country,year,sl_uem_advn_fe_zs
nzl,2009,4.2300000191
nzl,2010,4.5599999428
nzl,2011,4.0000000000
nzl,2012,4.6100001335
nzl,2013,3.6700000763
nic,1995,9.0900001526
nic,2012,6.9400000572
nic,2014,5.2300000191
nor,1996,2.9000000954
nor,1997,2.9000000954
nor,1998,2.2599999905
nor,1999,2.3199999332
nor,2000,2.8299999237
nor,2001,2.6400001049
nor,2002,2.7200000286
nor,2003,3.2000000477
nor,2004,3.4400000572
nor,2005,2.7500000000
nor,2006,2.1600000858
nor,2007,1.6000000238
nor,2008,1.2799999714
nor,2009,1.5700000525
nor,2010,1.8300000429
nor,2011,1.5900000334
nor,2012,2.2599999905
nor,2013,1.9900000095
nor,2014,1.9800000191
nor,2015,2.7400000095
nor,2016,3.5000000000
nor,2017,2.7100000381
omn,1996,1.7899999619
pak,2002,7.9400000572
pak,2004,8.7200002670
pak,2006,1.0499999523
pak,2007,0.7900000215
pak,2008,0.6800000072
pak,2009,1.3099999428
pak,2010,1.8600000143
pak,2011,1.7599999905
pak,2013,6.4000000954
pak,2014,4.8000001907
pak,2015,9.6400003433
plw,2000,1.9700000286
pan,2003,10.9499998093
pan,2004,9.2200002670
pan,2005,8.1300001144
pan,2006,6.9699997902
pan,2007,5.4200000763
pan,2008,4.1700000763
pan,2011,3.0000000000
pan,2012,3.1500000954
png,2010,2.7000000477
pry,2007,4.2699999809
pry,2008,3.8399999142
pry,2011,2.5099999905
pry,2013,2.8499999046
pry,2014,1.7599999905
pry,2015,1.3200000525
pry,2016,3.9500000477
per,1997,5.8499999046
per,1998,6.4299998283
per,1999,6.5700001717
per,2000,6.9499998093
per,2001,6.1100001335
per,2002,6.8400001526
per,2003,6.2199997902
per,2004,5.7699999809
per,2005,5.6599998474
per,2006,4.9800000191
per,2007,5.2199997902
per,2008,3.6400001049
per,2009,4.2399997711
per,2010,4.0700001717
per,2011,3.5399999619
per,2012,4.0100002289
per,2013,2.9100000858
per,2014,3.3800001144
per,2015,3.3499999046
per,2016,4.1399998665
per,2017,3.9200000763
phl,2004,16.0400009155
phl,2006,12.1400003433
phl,2007,11.1700000763
phl,2008,11.3800001144
phl,2009,11.4799995422
phl,2010,11.2500000000
phl,2011,11.1000003815
phl,2012,10.3000001907
phl,2014,10.4700002670
phl,2015,9.6700000763
phl,2016,8.5200004578
pol,1994,4.8499999046
pol,1995,3.7699999809
pol,1996,3.0999999046
pol,1997,3.0999999046
pol,1998,1.9900000095
pol,1999,2.8599998951
pol,2000,4.9600000381
pol,2001,4.0300002098
pol,2002,5.2800002098
pol,2003,6.2800002098
pol,2004,6.0900001526
pol,2005,6.0100002289
pol,2006,5.3000001907
pol,2007,3.8099999428
pol,2008,3.3099999428
pol,2009,3.9500000477
pol,2010,4.5300002098
pol,2011,4.3600001335
pol,2012,4.7500000000
pol,2013,4.7600002289
pol,2014,3.8399999142
pol,2015,3.4600000381
pol,2016,2.8699998856
prt,1992,1.0000000000
prt,1993,1.8999999762
prt,1994,3.0000000000
prt,1995,4.5999999046
prt,1996,4.3000001907
prt,1997,3.0000000000
prt,1998,2.1900000572
prt,1999,3.5799999237
prt,2000,2.4100000858
prt,2001,1.7599999905
prt,2002,1.6799999475
prt,2003,4.0100002289
prt,2004,4.2500000000
prt,2005,5.5199999809
prt,2006,4.8600001335
prt,2007,5.4699997902
prt,2008,4.9299998283
prt,2009,6.3800001144
prt,2010,5.9899997711
prt,2011,9.4600000381
prt,2012,11.1800003052
prt,2013,10.6099996567
prt,2014,8.1000003815
prt,2015,8.6400003433
prt,2016,8.0000000000
prt,2017,6.4600000381
qat,2013,0.1400000006
rou,1995,1.2999999523
rou,1996,1.2400000095
rou,1997,1.7999999523
rou,1998,2.0699999332
rou,1999,2.5399999619
rou,2000,3.9900000095
rou,2001,3.6199998856
rou,2002,3.8099999428
rou,2003,3.7699999809
rou,2004,3.2699999809
rou,2005,3.5000000000
rou,2006,3.3299999237
rou,2007,2.7699999809
rou,2008,2.5599999428
rou,2009,4.3299999237
rou,2010,4.7899999619
rou,2011,4.3699998856
rou,2012,4.8000001907
rou,2013,5.1599998474
rou,2014,5.7699999809
rou,2015,3.8699998856
rou,2016,3.0999999046
rus,1998,10.1599998474
rus,2002,12.0600004196
rus,2003,10.7200002670
rus,2004,4.9800000191
rus,2006,4.5799999237
rus,2007,3.7000000477
rus,2008,3.9200000763
rus,2009,5.7699999809
rus,2010,7.5500001907
rus,2011,6.7500000000
rus,2012,5.5700001717
rus,2013,5.5399999619
rus,2014,5.3000001907
rus,2015,5.4899997711
rus,2016,4.0100002289
rwa,2014,10.8800001144
smr,2009,3.9400000572
smr,2010,4.4000000954
smr,2016,5.0399999619
sau,2009,3.3900001049
sau,2014,2.5399999619
sen,2015,10.5799999237
srb,2009,8.4200000763
srb,2010,13.4799995422
srb,2011,15.9300003052
srb,2012,15.9899997711
srb,2013,17.7199993134
srb,2014,13.6700000763
srb,2015,14.5000000000
srb,2016,12.8000001907
sle,2014,11.3299999237
sgp,1994,2.3599998951
sgp,1995,1.7000000477
sgp,1996,2.0599999428
sgp,1997,0.6700000167
sgp,1998,0.9499999881
sgp,2001,0.8899999857
sgp,2002,1.5900000334
sgp,2003,1.9800000191
sgp,2006,3.2200000286
sgp,2007,2.7200000286
sgp,2008,3.0999999046
sgp,2011,2.3399999142
sgp,2012,2.4800000191
sgp,2013,2.6600000858
sgp,2015,3.4300000668
svk,1994,1.1699999571
svk,1995,0.7400000095
svk,1997,0.8500000238
svk,1998,2.3199999332
svk,1999,3.9700000286
svk,2000,6.0599999428
svk,2001,5.9699997902
svk,2002,3.5000000000
svk,2003,3.6400001049
svk,2004,5.7600002289
svk,2005,4.5300002098
svk,2006,2.4700000286
svk,2007,2.9900000095
svk,2008,2.8399999142
svk,2009,3.7999999523
svk,2010,6.1399998665
svk,2011,5.0199999809
svk,2012,5.9299998283
svk,2013,6.2100000381
svk,2014,5.0700001717
svk,2015,5.0700001717
svk,2016,4.8499999046
svn,1996,3.2999999523
svn,1997,3.0999999046
svn,1998,3.4800000191
svn,1999,3.1800000668
svn,2000,1.3600000143
svn,2001,2.2899999619
svn,2002,1.9299999475
svn,2003,3.7799999714
svn,2004,2.2400000095
svn,2005,3.2100000381
svn,2006,2.4300000668
svn,2007,2.5599999428
svn,2008,3.0299999714
svn,2009,3.0399999619
svn,2010,4.0500001907
svn,2011,4.8400001526
svn,2012,4.6300001144
svn,2013,4.9499998093
svn,2014,4.4899997711
svn,2015,4.5799999237
svn,2016,5.6100001335
zaf,2008,4.9699997902
zaf,2009,5.1599998474
zaf,2010,6.1399998665
zaf,2011,6.2699999809
zaf,2012,7.6199998856
zaf,2013,6.3699998856
zaf,2014,6.8800001144
zaf,2015,8.1700000763
zaf,2016,10.1999998093
zaf,2017,11.2100000381
esp,1992,7.9000000954
esp,1993,11.5000000000
esp,1994,12.8000001907
esp,1995,12.3999996185
esp,1996,12.1000003815
esp,1997,11.6999998093
esp,1998,9.6999998093
esp,1999,7.9299998283
esp,2000,6.9600000381
esp,2001,5.1599998474
esp,2002,5.5199999809
esp,2003,6.0399999619
esp,2004,6.0000000000
esp,2005,5.3499999046
esp,2006,4.5199999809
esp,2007,4.0900001526
esp,2008,5.1100001335
esp,2009,8.8500003815
esp,2010,10.1199998856
esp,2011,11.3599996567
esp,2012,13.3699998856
esp,2013,14.3299999237
esp,2014,13.1000003815
esp,2015,11.2500000000
esp,2016,9.9600000381
esp,2017,8.2600002289
lka,2009,4.0999999046
lka,2010,5.4499998093
lka,2011,5.4200000763
lka,2012,4.5399999619
lka,2013,5.6999998093
lka,2014,5.2800002098
swe,1995,4.3000001907
swe,1996,5.3000001907
swe,1997,5.3000001907
swe,1998,5.2800002098
swe,1999,4.9499998093
swe,2000,3.7599999905
swe,2001,2.5000000000
swe,2002,3.3499999046
swe,2003,4.7199997902
swe,2004,4.7800002098
swe,2005,5.0300002098
swe,2006,4.6799998283
swe,2007,3.9300000668
swe,2008,3.7000000477
swe,2009,5.0199999809
swe,2010,5.1100001335
swe,2011,4.7100000381
swe,2012,4.9099998474
swe,2013,4.6700000763
swe,2014,4.8400001526
swe,2015,4.8400001526
swe,2016,4.7100000381
swe,2017,4.6999998093
che,1991,1.2799999714
che,1992,1.8899999857
che,1993,1.6200000048
che,1994,2.2799999714
che,1995,1.9199999571
che,1996,2.9000000954
che,1997,3.9000000954
che,1998,2.1300001144
che,1999,1.2699999809
che,2000,1.1000000238
che,2001,0.7799999714
che,2002,2.0399999619
che,2003,2.8800001144
che,2004,2.3599998951
che,2005,2.2899999619
che,2006,2.0499999523
che,2007,1.7799999714
che,2008,1.6000000238
che,2009,2.3099999428
che,2010,2.7999999523
che,2011,2.4200000763
che,2012,2.6900000572
che,2013,3.0399999619
che,2014,3.2899999619
che,2015,3.3699998856
che,2016,3.1099998951
che,2017,3.1199998856
tjk,2009,5.3499999046
tza,2001,2.7899999619
tza,2006,1.6799999475
tza,2011,4.0100002289
tza,2013,3.6099998951
tza,2014,3.6500000954
tha,2010,1.5900000334
tha,2011,1.8099999428
tha,2012,1.0499999523
tha,2013,1.0900000334
tha,2014,1.3400000334
tha,2015,1.2000000477
tha,2016,1.4199999571
tls,2010,7.5500001907
tls,2013,3.8699998856
tto,2010,1.4199999571
tto,2011,1.3400000334
tto,2012,0.6100000143
tto,2013,1.4600000381
tto,2014,1.0099999905
tto,2015,1.3099999428
tto,2016,2.3099999428
tun,1994,3.2899999619
tun,1997,7.2899999619
tun,2005,9.8900003433
tun,2006,11.6800003052
tun,2007,12.8699998856
tun,2008,13.6899995804
tun,2009,15.4499998093
tun,2010,15.8699998856
tun,2011,19.2900009155
tun,2012,15.5500001907
tun,2013,20.1200008392
tur,2002,9.5299997330
tur,2003,8.8500003815
tur,2004,10.0699996948
tur,2005,8.1000003815
tur,2006,6.7100000381
tur,2007,6.6100001335
tur,2008,7.2199997902
tur,2009,8.6700000763
tur,2010,7.2300000191
tur,2011,6.8600001335
tur,2012,6.4600000381
tur,2013,6.6900000572
tur,2014,7.5700001717
tur,2015,7.4099998474
tur,2016,8.6499996185
tur,2017,8.6000003815
uga,2012,5.1199998856
ukr,2011,7.9299998283
ukr,2012,7.8499999046
ukr,2013,7.3699998856
ukr,2014,9.7899999619
ukr,2015,8.9499998093
ukr,2016,9.5299997330
are,1995,1.7500000000
are,2005,2.3199999332
gbr,1992,4.8000001907
gbr,1993,5.5999999046
gbr,1994,5.1999998093
gbr,1995,4.9000000954
gbr,1996,5.0000000000
gbr,1997,3.7000000477
gbr,1998,4.3800001144
gbr,1999,3.2899999619
gbr,2000,2.6700000763
gbr,2001,2.3900001049
gbr,2002,3.0699999332
gbr,2003,3.0000000000
gbr,2004,2.6600000858
gbr,2005,2.7899999619
gbr,2006,2.8499999046
gbr,2007,2.6800000668
gbr,2008,2.8900001049
gbr,2009,4.4899997711
gbr,2010,4.4499998093
gbr,2011,4.4600000381
gbr,2012,4.3099999428
gbr,2013,4.1900000572
gbr,2014,3.1600000858
gbr,2015,2.9500000477
gbr,2016,2.7699999809
ury,2002,10.9200000763
ury,2005,9.4799995422
ury,2006,7.0500001907
ury,2007,6.1100001335
ury,2010,2.2899999619
ury,2011,1.9500000477
ury,2012,1.9500000477
ury,2013,1.9299999475
ury,2014,1.8500000238
ury,2015,1.7799999714
ury,2016,2.3399999142
ven,2009,7.9299998283
ven,2010,8.0900001526
ven,2011,8.0200004578
ven,2012,7.0700001717
vnm,2010,1.8700000048
vnm,2011,2.1600000858
vnm,2012,2.5599999428
vnm,2013,3.5000000000
vnm,2014,3.5499999523
vnm,2015,4.1300001144
vnm,2016,4.1700000763
pse,2001,13.1599998474
pse,2002,16.4599990845
pse,2004,16.7099990845
pse,2006,15.2600002289
pse,2007,13.6899995804
pse,2008,17.9699993134
pse,2011,14.3699998856
pse,2012,15.8500003815
pse,2013,15.9099998474
yem,2010,7.0399999619
yem,2014,12.0100002289
zwe,2011,4.9899997711
