country,year,dt_ixa_prvt_cd
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bwa,2015,0.0000000000
bra,1970,21000.0000000000
bra,1971,22000.0000000000
bra,1972,47000.0000000000
bra,1973,55000.0000000000
bra,1974,61000.0000000000
bra,1975,1105000.0000000000
bra,1976,2543000.0000000000
bra,1977,9969000.0000000000
bra,1978,9649000.0000000000
bra,1979,8821000.0000000000
bra,1980,13076000.0000000000
bra,1981,29437000.0000000000
bra,1982,31217000.0000000000
bra,1983,55029000.0000000000
bra,1984,57817000.0000000000
bra,1985,74311000.0000000000
bra,1986,86118000.0000000000
bra,1987,3067970000.0000000000
bra,1988,85296000.0000000000
bra,1989,2919018000.0000000000
bra,1990,8457835000.0000000000
bra,1991,9766105000.0000000000
bra,1992,3952406000.0000000000
bra,1993,5845492000.0000000000
bra,1994,510348000.0000000000
bra,1995,355986000.0000000000
bra,1996,1019122000.0000000000
bra,1997,536019000.0000000000
bra,1998,1414379000.0000000000
bra,1999,116483000.0000000000
bra,2000,69749000.0000000000
bra,2001,8000.0000000000
bra,2002,8000.0000000000
bra,2003,244000.0000000000
bra,2004,5000.0000000000
bra,2005,0.0000000000
bra,2006,4000.0000000000
bra,2007,25000.0000000000
bra,2008,66000.0000000000
bra,2009,51000.0000000000
bra,2010,134000.0000000000
bra,2011,231000.0000000000
bra,2012,208000.0000000000
bra,2013,19697000.0000000000
bra,2014,16613000.0000000000
bra,2015,0.0000000000
bgr,1988,0.0000000000
bgr,1989,0.0000000000
bgr,1990,220906000.0000000000
bgr,1991,741219000.0000000000
bgr,1992,1494813000.0000000000
bgr,1993,1755296000.0000000000
bgr,1994,94420000.0000000000
bgr,1995,68123000.0000000000
bgr,1996,104999000.0000000000
bgr,1997,169126000.0000000000
bgr,1998,170176000.0000000000
bgr,1999,20801000.0000000000
bgr,2000,672000.0000000000
bgr,2001,10385000.0000000000
bgr,2002,4112000.0000000000
bgr,2003,0.0000000000
bgr,2004,30716000.0000000000
bgr,2005,0.0000000000
bgr,2006,0.0000000000
bgr,2007,0.0000000000
bgr,2008,0.0000000000
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.0000000000
bgr,2015,0.0000000000
bfa,1984,481000.0000000000
bfa,1985,290000.0000000000
bfa,1986,1939000.0000000000
bfa,1987,3803000.0000000000
bfa,1988,4837000.0000000000
bfa,1989,5633000.0000000000
bfa,1990,6892000.0000000000
bfa,1991,338000.0000000000
bfa,1992,576000.0000000000
bfa,1993,701000.0000000000
bfa,1994,957000.0000000000
bfa,1995,1204000.0000000000
bfa,1996,1898000.0000000000
bfa,1997,1725000.0000000000
bfa,1998,1873000.0000000000
bfa,1999,1613000.0000000000
bfa,2000,1494000.0000000000
bfa,2001,1415000.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bfa,2015,0.0000000000
bdi,1984,28000.0000000000
bdi,1985,297000.0000000000
bdi,1986,857000.0000000000
bdi,1987,115000.0000000000
bdi,1988,217000.0000000000
bdi,1989,7000.0000000000
bdi,1990,0.0000000000
bdi,1991,0.0000000000
bdi,1992,0.0000000000
bdi,1993,0.0000000000
bdi,1994,0.0000000000
bdi,1995,0.0000000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,11000.0000000000
bdi,2000,15000.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,0.0000000000
bdi,2010,150000.0000000000
bdi,2011,300000.0000000000
bdi,2012,265000.0000000000
bdi,2013,265000.0000000000
bdi,2014,265000.0000000000
bdi,2015,265000.0000000000
cpv,1985,0.0000000000
cpv,1986,55000.0000000000
cpv,1987,204000.0000000000
cpv,1988,284000.0000000000
cpv,1989,365000.0000000000
cpv,1990,395000.0000000000
cpv,1991,383000.0000000000
cpv,1992,400000.0000000000
cpv,1993,414000.0000000000
cpv,1994,465000.0000000000
cpv,1995,656000.0000000000
cpv,1996,822000.0000000000
cpv,1997,549000.0000000000
cpv,1998,0.0000000000
cpv,1999,52000.0000000000
cpv,2000,0.0000000000
cpv,2001,295000.0000000000
cpv,2002,214000.0000000000
cpv,2003,0.0000000000
cpv,2004,0.0000000000
cpv,2005,45000.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,0.0000000000
cpv,2012,0.0000000000
cpv,2013,0.0000000000
cpv,2014,0.0000000000
cpv,2015,0.0000000000
khm,1989,227000.0000000000
khm,1990,271000.0000000000
khm,1991,281000.0000000000
khm,1992,233000.0000000000
khm,1993,211000.0000000000
khm,1994,221000.0000000000
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
cmr,1975,0.0000000000
cmr,1976,0.0000000000
cmr,1977,0.0000000000
cmr,1978,0.0000000000
cmr,1979,16396000.0000000000
cmr,1980,6423000.0000000000
cmr,1981,5306000.0000000000
cmr,1982,6414000.0000000000
cmr,1983,14800000.0000000000
cmr,1984,8379000.0000000000
cmr,1985,27371000.0000000000
cmr,1986,31173000.0000000000
cmr,1987,62504000.0000000000
cmr,1988,81584000.0000000000
cmr,1989,51690000.0000000000
cmr,1990,81726000.0000000000
cmr,1991,137184000.0000000000
cmr,1992,74502000.0000000000
cmr,1993,87515000.0000000000
cmr,1994,89192000.0000000000
cmr,1995,102147000.0000000000
cmr,1996,98230000.0000000000
cmr,1997,72908000.0000000000
cmr,1998,71632000.0000000000
cmr,1999,66271000.0000000000
cmr,2000,116232000.0000000000
cmr,2001,94056000.0000000000
cmr,2002,120196000.0000000000
cmr,2003,61593000.0000000000
cmr,2004,145411000.0000000000
cmr,2005,279818000.0000000000
cmr,2006,418971000.0000000000
cmr,2007,37934000.0000000000
cmr,2008,40344000.0000000000
cmr,2009,7000.0000000000
cmr,2010,321000.0000000000
cmr,2011,0.0000000000
cmr,2012,363000.0000000000
cmr,2013,824000.0000000000
cmr,2014,0.0000000000
cmr,2015,0.0000000000
caf,1970,12000.0000000000
caf,1971,52000.0000000000
caf,1972,286000.0000000000
caf,1973,495000.0000000000
caf,1974,980000.0000000000
caf,1975,1661000.0000000000
caf,1976,3146000.0000000000
caf,1977,4452000.0000000000
caf,1978,4789000.0000000000
caf,1979,7083000.0000000000
caf,1980,8842000.0000000000
caf,1981,2298000.0000000000
caf,1982,2693000.0000000000
caf,1983,2019000.0000000000
caf,1984,1085000.0000000000
caf,1985,768000.0000000000
caf,1986,775000.0000000000
caf,1987,817000.0000000000
caf,1988,985000.0000000000
caf,1989,1343000.0000000000
caf,1990,1927000.0000000000
caf,1991,1859000.0000000000
caf,1992,3286000.0000000000
caf,1993,3742000.0000000000
caf,1994,1528000.0000000000
caf,1995,4042000.0000000000
caf,1996,1290000.0000000000
caf,1997,1240000.0000000000
caf,1998,848000.0000000000
caf,1999,1350000.0000000000
caf,2000,1347000.0000000000
caf,2001,1345000.0000000000
caf,2002,2661000.0000000000
caf,2003,6917000.0000000000
caf,2004,7038000.0000000000
caf,2005,6989000.0000000000
caf,2006,7027000.0000000000
caf,2007,7069000.0000000000
caf,2008,7047000.0000000000
caf,2009,7060000.0000000000
caf,2010,7013000.0000000000
caf,2011,16347000.0000000000
caf,2012,16361000.0000000000
caf,2013,16118000.0000000000
caf,2014,16030000.0000000000
caf,2015,15964000.0000000000
tcd,1970,216000.0000000000
tcd,1971,393000.0000000000
tcd,1972,582000.0000000000
tcd,1973,1010000.0000000000
tcd,1974,1190000.0000000000
tcd,1975,1302000.0000000000
tcd,1976,2059000.0000000000
tcd,1977,1962000.0000000000
tcd,1978,2057000.0000000000
tcd,1979,2100000.0000000000
tcd,1980,1996000.0000000000
tcd,1981,1737000.0000000000
tcd,1982,1621000.0000000000
tcd,1983,1486000.0000000000
tcd,1984,1376000.0000000000
tcd,1985,6936000.0000000000
tcd,1986,12320000.0000000000
tcd,1987,15191000.0000000000
tcd,1988,13791000.0000000000
tcd,1989,1619000.0000000000
tcd,1990,1790000.0000000000
tcd,1991,1785000.0000000000
tcd,1992,1708000.0000000000
tcd,1993,1610000.0000000000
tcd,1994,1775000.0000000000
tcd,1995,76000.0000000000
tcd,1996,0.0000000000
tcd,1997,38000.0000000000
tcd,1998,380000.0000000000
tcd,1999,370000.0000000000
tcd,2000,485000.0000000000
tcd,2001,497000.0000000000
tcd,2002,511000.0000000000
tcd,2003,597000.0000000000
tcd,2004,889000.0000000000
tcd,2005,896000.0000000000
tcd,2006,1210000.0000000000
tcd,2007,1333000.0000000000
tcd,2008,1413000.0000000000
tcd,2009,1360000.0000000000
tcd,2010,1500000.0000000000
tcd,2011,1519000.0000000000
tcd,2012,1505000.0000000000
tcd,2013,1500000.0000000000
tcd,2014,1445000.0000000000
tcd,2015,1394000.0000000000
chn,1984,0.0000000000
chn,1985,0.0000000000
chn,1986,0.0000000000
chn,1987,0.0000000000
chn,1988,0.0000000000
chn,1989,0.0000000000
chn,1990,0.0000000000
chn,1991,0.0000000000
chn,1992,0.0000000000
chn,1993,0.0000000000
chn,1994,0.0000000000
chn,1995,0.0000000000
chn,1996,0.0000000000
chn,1997,0.0000000000
chn,1998,0.0000000000
chn,1999,0.0000000000
chn,2000,0.0000000000
chn,2001,0.0000000000
chn,2002,0.0000000000
chn,2003,0.0000000000
chn,2004,0.0000000000
chn,2005,0.0000000000
chn,2006,0.0000000000
chn,2007,0.0000000000
chn,2008,0.0000000000
chn,2009,0.0000000000
chn,2010,0.0000000000
chn,2011,0.0000000000
chn,2012,0.0000000000
chn,2013,0.0000000000
chn,2014,86000.0000000000
chn,2015,79000.0000000000
col,1972,0.0000000000
col,1973,0.0000000000
col,1974,0.0000000000
col,1975,0.0000000000
col,1976,0.0000000000
col,1977,0.0000000000
col,1979,0.0000000000
col,1982,3000.0000000000
col,1983,0.0000000000
col,1985,5094000.0000000000
col,1986,12000.0000000000
col,1987,709000.0000000000
col,1988,1411000.0000000000
col,1989,2853000.0000000000
col,1990,11243000.0000000000
col,1991,9986000.0000000000
col,1992,824000.0000000000
col,1993,4098000.0000000000
col,1994,2828000.0000000000
col,1995,1663000.0000000000
col,1996,0.0000000000
col,1997,0.0000000000
col,1998,0.0000000000
col,1999,14000.0000000000
col,2000,14000.0000000000
col,2001,0.0000000000
col,2002,0.0000000000
col,2003,0.0000000000
col,2004,0.0000000000
col,2005,0.0000000000
col,2006,0.0000000000
col,2007,0.0000000000
col,2008,0.0000000000
col,2009,0.0000000000
col,2010,0.0000000000
col,2011,0.0000000000
col,2012,0.0000000000
col,2013,0.0000000000
col,2014,0.0000000000
col,2015,0.0000000000
com,1982,13000.0000000000
com,1983,29000.0000000000
com,1984,51000.0000000000
com,1985,64000.0000000000
com,1986,75000.0000000000
com,1987,91000.0000000000
com,1988,80000.0000000000
com,1989,0.0000000000
zar,1973,41000.0000000000
zar,1974,3807000.0000000000
zar,1975,23953000.0000000000
zar,1976,38549000.0000000000
zar,1977,85100000.0000000000
zar,1978,103588000.0000000000
zar,1979,144786000.0000000000
zar,1980,8312000.0000000000
zar,1981,9831000.0000000000
zar,1982,100238000.0000000000
zar,1983,48164000.0000000000
zar,1984,60789000.0000000000
zar,1985,77926000.0000000000
zar,1986,73694000.0000000000
zar,1987,87708000.0000000000
zar,1988,104048000.0000000000
zar,1989,91532000.0000000000
zar,1990,98804000.0000000000
zar,1991,107714000.0000000000
zar,1992,194649000.0000000000
zar,1993,279873000.0000000000
zar,1994,317979000.0000000000
zar,1995,325809000.0000000000
zar,1996,323589000.0000000000
zar,1997,317655000.0000000000
zar,1998,322536000.0000000000
zar,1999,181420000.0000000000
zar,2000,178827000.0000000000
zar,2001,177460000.0000000000
zar,2002,52725000.0000000000
zar,2003,63199000.0000000000
zar,2004,63758000.0000000000
zar,2005,62890000.0000000000
zar,2006,63504000.0000000000
zar,2007,72850000.0000000000
zar,2008,76427000.0000000000
zar,2009,76703000.0000000000
zar,2010,43223000.0000000000
zar,2011,0.0000000000
zar,2012,0.0000000000
zar,2013,0.0000000000
zar,2014,0.0000000000
zar,2015,0.0000000000
cog,1970,188000.0000000000
cog,1971,254000.0000000000
cog,1972,667000.0000000000
cog,1973,1552000.0000000000
cog,1974,2043000.0000000000
cog,1975,2731000.0000000000
cog,1976,3640000.0000000000
cog,1977,4824000.0000000000
cog,1978,5726000.0000000000
cog,1979,1709000.0000000000
cog,1980,1727000.0000000000
cog,1981,504000.0000000000
cog,1982,504000.0000000000
cog,1983,2926000.0000000000
cog,1984,9114000.0000000000
cog,1985,10874000.0000000000
cog,1986,27699000.0000000000
cog,1987,56477000.0000000000
cog,1988,87198000.0000000000
cog,1989,130877000.0000000000
cog,1990,103426000.0000000000
cog,1991,119473000.0000000000
cog,1992,124709000.0000000000
cog,1993,132841000.0000000000
cog,1994,92667000.0000000000
cog,1995,106581000.0000000000
cog,1996,125347000.0000000000
cog,1997,141628000.0000000000
cog,1998,179280000.0000000000
cog,1999,182848000.0000000000
cog,2000,186614000.0000000000
cog,2001,187668000.0000000000
cog,2002,206316000.0000000000
cog,2003,224735000.0000000000
cog,2004,638998000.0000000000
cog,2005,604679000.0000000000
cog,2006,616271000.0000000000
cog,2007,145501000.0000000000
cog,2008,147184000.0000000000
cog,2009,35535000.0000000000
cog,2010,17894000.0000000000
cog,2011,17838000.0000000000
cog,2012,17670000.0000000000
cog,2013,18469000.0000000000
cog,2014,16260000.0000000000
cog,2015,14580000.0000000000
cri,1973,83000.0000000000
cri,1974,0.0000000000
cri,1975,0.0000000000
cri,1976,0.0000000000
cri,1977,0.0000000000
cri,1978,0.0000000000
cri,1979,0.0000000000
cri,1980,142000.0000000000
cri,1981,73100000.0000000000
cri,1982,208301000.0000000000
cri,1983,15331000.0000000000
cri,1984,38633000.0000000000
cri,1985,3021000.0000000000
cri,1986,70225000.0000000000
cri,1987,169719000.0000000000
cri,1988,214122000.0000000000
cri,1989,363749000.0000000000
cri,1990,1797000.0000000000
cri,1991,9971000.0000000000
cri,1992,4969000.0000000000
cri,1993,4623000.0000000000
cri,1994,3705000.0000000000
cri,1995,3486000.0000000000
cri,1996,3668000.0000000000
cri,1997,3291000.0000000000
cri,1998,3276000.0000000000
cri,1999,2964000.0000000000
cri,2000,2964000.0000000000
cri,2001,2942000.0000000000
cri,2002,167000.0000000000
cri,2003,167000.0000000000
cri,2004,167000.0000000000
cri,2005,0.0000000000
cri,2006,0.0000000000
cri,2007,0.0000000000
cri,2008,0.0000000000
cri,2009,0.0000000000
cri,2010,0.0000000000
cri,2011,0.0000000000
cri,2012,0.0000000000
cri,2013,0.0000000000
cri,2014,0.0000000000
cri,2015,0.0000000000
civ,1983,46156000.0000000000
civ,1984,8637000.0000000000
civ,1985,7704000.0000000000
civ,1986,28843000.0000000000
civ,1987,124777000.0000000000
civ,1988,398002000.0000000000
civ,1989,583037000.0000000000
civ,1990,753442000.0000000000
civ,1991,847764000.0000000000
civ,1992,876656000.0000000000
civ,1993,872338000.0000000000
civ,1994,915366000.0000000000
civ,1995,985924000.0000000000
civ,1996,946998000.0000000000
civ,1997,9154000.0000000000
civ,1998,8800000.0000000000
civ,1999,7997000.0000000000
civ,2000,8200000.0000000000
civ,2001,159564000.0000000000
civ,2002,206774000.0000000000
civ,2003,244541000.0000000000
civ,2004,223983000.0000000000
civ,2005,252950000.0000000000
civ,2006,318301000.0000000000
civ,2007,389562000.0000000000
civ,2008,423396000.0000000000
civ,2009,26694000.0000000000
civ,2010,375000.0000000000
civ,2011,375000.0000000000
civ,2012,375000.0000000000
civ,2013,0.0000000000
civ,2014,0.0000000000
civ,2015,0.0000000000
dji,1984,240000.0000000000
dji,1985,0.0000000000
dji,1986,53000.0000000000
dji,1987,0.0000000000
dji,1988,0.0000000000
dji,1989,0.0000000000
dji,1990,0.0000000000
dji,1996,0.0000000000
dji,1997,0.0000000000
dji,1998,0.0000000000
dji,1999,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,589000.0000000000
dji,2003,661000.0000000000
dji,2004,716000.0000000000
dji,2005,746000.0000000000
dji,2006,771000.0000000000
dji,2007,945000.0000000000
dji,2008,0.0000000000
dji,2009,1155000.0000000000
dji,2010,236000.0000000000
dji,2011,209000.0000000000
dji,2012,28000.0000000000
dji,2013,45000.0000000000
dji,2014,61000.0000000000
dji,2015,76000.0000000000
dma,1986,0.0000000000
dma,1987,0.0000000000
dma,1988,0.0000000000
dma,1989,0.0000000000
dma,1990,0.0000000000
dma,1991,0.0000000000
dma,1999,0.0000000000
dma,2000,0.0000000000
dma,2001,0.0000000000
dma,2002,2701000.0000000000
dma,2003,3614000.0000000000
dma,2004,2999000.0000000000
dma,2005,7862000.0000000000
dma,2006,10797000.0000000000
dma,2007,13817000.0000000000
dma,2008,16799000.0000000000
dma,2009,17942000.0000000000
dma,2010,1480000.0000000000
dma,2011,1480000.0000000000
dma,2012,1480000.0000000000
dma,2013,1481000.0000000000
dma,2014,1481000.0000000000
dma,2015,1478000.0000000000
dom,1973,320000.0000000000
dom,1974,52000.0000000000
dom,1975,328000.0000000000
dom,1976,1586000.0000000000
dom,1977,2697000.0000000000
dom,1978,2251000.0000000000
dom,1979,1061000.0000000000
dom,1980,4369000.0000000000
dom,1981,3461000.0000000000
dom,1982,11608000.0000000000
dom,1983,6888000.0000000000
dom,1984,37743000.0000000000
dom,1985,31308000.0000000000
dom,1986,12109000.0000000000
dom,1987,37727000.0000000000
dom,1988,62733000.0000000000
dom,1989,75873000.0000000000
dom,1990,202200000.0000000000
dom,1991,223091000.0000000000
dom,1992,281061000.0000000000
dom,1993,470056000.0000000000
dom,1994,53950000.0000000000
dom,1995,57898000.0000000000
dom,1996,64128000.0000000000
dom,1997,59242000.0000000000
dom,1998,65747000.0000000000
dom,1999,72432000.0000000000
dom,2000,5951000.0000000000
dom,2001,7272000.0000000000
dom,2002,9062000.0000000000
dom,2003,14811000.0000000000
dom,2004,7400000.0000000000
dom,2005,5471000.0000000000
dom,2006,4489000.0000000000
dom,2007,1924000.0000000000
dom,2008,67000.0000000000
dom,2009,12000.0000000000
dom,2010,0.0000000000
dom,2011,0.0000000000
dom,2012,0.0000000000
dom,2013,0.0000000000
dom,2014,0.0000000000
dom,2015,0.0000000000
ecu,1972,329000.0000000000
ecu,1973,0.0000000000
ecu,1974,0.0000000000
ecu,1975,0.0000000000
ecu,1976,0.0000000000
ecu,1977,0.0000000000
ecu,1978,0.0000000000
ecu,1979,0.0000000000
ecu,1980,39000.0000000000
ecu,1981,78000.0000000000
ecu,1982,117000.0000000000
ecu,1983,0.0000000000
ecu,1984,790000.0000000000
ecu,1985,7265000.0000000000
ecu,1986,5922000.0000000000
ecu,1987,380597000.0000000000
ecu,1988,788293000.0000000000
ecu,1989,1070551000.0000000000
ecu,1990,1512459000.0000000000
ecu,1991,1803682000.0000000000
ecu,1992,2023962000.0000000000
ecu,1993,2242236000.0000000000
ecu,1994,2346635000.0000000000
ecu,1995,4468000.0000000000
ecu,1996,15613000.0000000000
ecu,1997,8744000.0000000000
ecu,1998,8756000.0000000000
ecu,1999,8040000.0000000000
ecu,2000,2084000.0000000000
ecu,2001,1470000.0000000000
ecu,2002,96000.0000000000
ecu,2003,71000.0000000000
ecu,2004,37000.0000000000
ecu,2005,37000.0000000000
ecu,2006,37000.0000000000
ecu,2007,0.0000000000
ecu,2008,30471000.0000000000
ecu,2009,36673000.0000000000
ecu,2010,36673000.0000000000
ecu,2011,36673000.0000000000
ecu,2012,36673000.0000000000
ecu,2013,36673000.0000000000
ecu,2014,36673000.0000000000
ecu,2015,36673000.0000000000
egy,1970,545000.0000000000
egy,1971,2873000.0000000000
egy,1972,4495000.0000000000
egy,1973,421000.0000000000
egy,1974,21199000.0000000000
egy,1975,775000.0000000000
egy,1976,327000.0000000000
egy,1977,0.0000000000
egy,1978,0.0000000000
egy,1979,0.0000000000
egy,1980,0.0000000000
egy,1981,1521000.0000000000
egy,1982,6035000.0000000000
egy,1983,10898000.0000000000
egy,1984,16396000.0000000000
egy,1985,25650000.0000000000
egy,1986,235399000.0000000000
egy,1987,197370000.0000000000
egy,1988,195399000.0000000000
egy,1989,406528000.0000000000
egy,1990,565533000.0000000000
egy,1991,2239000.0000000000
egy,1992,2176000.0000000000
egy,1993,2107000.0000000000
egy,1994,2102000.0000000000
egy,1995,2175000.0000000000
egy,1996,2319000.0000000000
egy,1997,2209000.0000000000
egy,1998,2399000.0000000000
egy,1999,1005000.0000000000
egy,2000,199000.0000000000
egy,2001,14000.0000000000
egy,2002,2000.0000000000
egy,2003,1000.0000000000
egy,2004,1000.0000000000
egy,2005,0.0000000000
egy,2006,590000.0000000000
egy,2007,660000.0000000000
egy,2008,470000.0000000000
egy,2009,360000.0000000000
egy,2010,0.0000000000
egy,2011,0.0000000000
egy,2012,0.0000000000
egy,2013,0.0000000000
egy,2014,0.0000000000
egy,2015,0.0000000000
slv,1982,109000.0000000000
slv,1983,208000.0000000000
slv,1984,698000.0000000000
slv,1985,1527000.0000000000
slv,1986,1675000.0000000000
slv,1987,1229000.0000000000
slv,1988,646000.0000000000
slv,1989,2392000.0000000000
slv,1990,0.0000000000
slv,1991,0.0000000000
slv,1992,1231000.0000000000
slv,1993,651000.0000000000
slv,1994,909000.0000000000
slv,1995,1141000.0000000000
slv,1996,1185000.0000000000
slv,1997,397000.0000000000
slv,1998,448000.0000000000
slv,1999,0.0000000000
slv,2000,0.0000000000
slv,2001,0.0000000000
slv,2002,0.0000000000
slv,2003,0.0000000000
slv,2004,0.0000000000
slv,2005,0.0000000000
slv,2006,0.0000000000
slv,2007,0.0000000000
slv,2008,0.0000000000
slv,2009,0.0000000000
slv,2010,0.0000000000
slv,2011,0.0000000000
slv,2012,0.0000000000
slv,2013,0.0000000000
slv,2014,0.0000000000
slv,2015,0.0000000000
eri,2005,163000.0000000000
eri,2006,0.0000000000
eri,2007,483000.0000000000
eri,2008,687000.0000000000
eri,2009,915000.0000000000
eri,2010,1038000.0000000000
eri,2011,1189000.0000000000
eri,2012,1213000.0000000000
eri,2013,1267000.0000000000
eri,2014,1116000.0000000000
eri,2015,1001000.0000000000
eth,1971,323000.0000000000
eth,1972,747000.0000000000
eth,1973,0.0000000000
eth,1974,3000.0000000000
eth,1975,100000.0000000000
eth,1976,530000.0000000000
eth,1977,399000.0000000000
eth,1978,279000.0000000000
eth,1979,441000.0000000000
eth,1980,290000.0000000000
eth,1981,300000.0000000000
eth,1982,265000.0000000000
eth,1983,263000.0000000000
eth,1984,281000.0000000000
eth,1985,341000.0000000000
eth,1986,289000.0000000000
eth,1987,1476000.0000000000
eth,1988,578000.0000000000
eth,1989,608000.0000000000
eth,1990,3243000.0000000000
eth,1991,11594000.0000000000
eth,1992,12049000.0000000000
eth,1993,14966000.0000000000
eth,1994,18737000.0000000000
eth,1995,19550000.0000000000
eth,1996,20375000.0000000000
eth,1997,17378000.0000000000
eth,1998,18233000.0000000000
eth,1999,4657000.0000000000
eth,2000,4896000.0000000000
eth,2001,4671000.0000000000
eth,2002,4688000.0000000000
eth,2003,4720000.0000000000
eth,2004,1400000.0000000000
eth,2005,1377000.0000000000
eth,2006,1391000.0000000000
eth,2007,1463000.0000000000
eth,2008,1343000.0000000000
eth,2009,1364000.0000000000
eth,2010,1384000.0000000000
eth,2011,1295000.0000000000
eth,2012,1281000.0000000000
eth,2013,1230000.0000000000
eth,2014,1212000.0000000000
eth,2015,1197000.0000000000
fji,1982,1000.0000000000
fji,1983,0.0000000000
fji,1984,0.0000000000
fji,1985,0.0000000000
fji,1986,0.0000000000
fji,1987,0.0000000000
fji,1988,0.0000000000
fji,1989,0.0000000000
fji,1990,0.0000000000
fji,1991,0.0000000000
fji,1992,0.0000000000
fji,1993,0.0000000000
fji,1994,0.0000000000
fji,1995,0.0000000000
fji,1996,0.0000000000
fji,1997,0.0000000000
fji,1998,0.0000000000
fji,1999,0.0000000000
fji,2000,0.0000000000
fji,2001,0.0000000000
fji,2002,0.0000000000
fji,2006,0.0000000000
fji,2007,42000.0000000000
fji,2008,71000.0000000000
fji,2009,71000.0000000000
fji,2010,71000.0000000000
fji,2011,0.0000000000
fji,2012,0.0000000000
fji,2013,0.0000000000
fji,2014,0.0000000000
fji,2015,0.0000000000
gab,1983,102000.0000000000
gab,1984,90000.0000000000
gab,1985,0.0000000000
gab,1986,28484000.0000000000
gab,1987,100000.0000000000
gab,1988,228000.0000000000
gab,1989,6672000.0000000000
gab,1990,19454000.0000000000
gab,1991,57777000.0000000000
gab,1992,74628000.0000000000
gab,1993,89515000.0000000000
gab,1994,15314000.0000000000
gab,1995,0.0000000000
gab,1996,0.0000000000
gab,1997,0.0000000000
gab,1998,1651000.0000000000
gab,1999,2335000.0000000000
gab,2000,4777000.0000000000
gab,2001,2224000.0000000000
gab,2002,3659000.0000000000
gab,2003,5979000.0000000000
gab,2004,3018000.0000000000
gab,2005,2333000.0000000000
gab,2006,2930000.0000000000
gab,2007,2307000.0000000000
gab,2008,2555000.0000000000
gab,2009,47000.0000000000
gab,2010,71000.0000000000
gab,2011,14000.0000000000
gab,2012,11000.0000000000
gab,2013,0.0000000000
gab,2014,0.0000000000
gab,2015,295000.0000000000
gmb,1980,86000.0000000000
gmb,1981,186000.0000000000
gmb,1982,116000.0000000000
gmb,1983,768000.0000000000
gmb,1984,2880000.0000000000
gmb,1985,4261000.0000000000
gmb,1986,1886000.0000000000
gmb,1987,0.0000000000
gmb,1988,265000.0000000000
gmb,1989,2456000.0000000000
gmb,1990,0.0000000000
gmb,1991,0.0000000000
gmb,1992,0.0000000000
gmb,1993,3000.0000000000
gmb,1994,4000.0000000000
gmb,1995,4000.0000000000
gmb,1996,0.0000000000
gmb,2000,0.0000000000
gmb,2001,0.0000000000
gmb,2002,0.0000000000
gmb,2003,0.0000000000
gmb,2004,0.0000000000
gmb,2005,0.0000000000
gmb,2007,0.0000000000
gmb,2008,106000.0000000000
gmb,2009,281000.0000000000
gmb,2010,414000.0000000000
gmb,2011,32000.0000000000
gmb,2012,0.0000000000
gmb,2013,0.0000000000
gmb,2014,0.0000000000
gmb,2015,0.0000000000
geo,1993,165000.0000000000
geo,1994,333000.0000000000
geo,1995,7740000.0000000000
geo,1996,12973000.0000000000
geo,1997,0.0000000000
geo,1998,0.0000000000
geo,1999,0.0000000000
geo,2000,0.0000000000
geo,2001,0.0000000000
geo,2002,0.0000000000
geo,2003,0.0000000000
geo,2004,0.0000000000
geo,2005,0.0000000000
geo,2006,0.0000000000
geo,2007,0.0000000000
geo,2008,0.0000000000
geo,2009,0.0000000000
geo,2010,0.0000000000
geo,2011,76137000.0000000000
geo,2012,358515000.0000000000
geo,2013,355822000.0000000000
geo,2014,367790000.0000000000
geo,2015,12290000.0000000000
gha,1970,3642000.0000000000
gha,1971,3323000.0000000000
gha,1972,10400000.0000000000
