country,year,sl_tlf_intm_fe_zs
swe,2001,81.4000015259
swe,2002,81.0000000000
swe,2003,81.0999984741
swe,2004,81.4000015259
swe,2005,81.8000030518
swe,2006,82.0000000000
swe,2007,82.0999984741
swe,2008,82.0000000000
swe,2009,80.6999969482
swe,2010,80.5000000000
swe,2011,80.5999984741
swe,2012,80.5000000000
swe,2013,80.3000030518
swe,2014,80.1999969482
swe,2015,79.6999969482
swe,2016,78.8000030518
che,1996,85.1999969482
che,1997,84.6999969482
che,1998,79.9000015259
che,1999,79.4000015259
che,2000,79.0999984741
che,2001,78.0000000000
che,2002,77.1999969482
che,2003,76.9000015259
che,2004,76.1999969482
che,2005,75.0999984741
che,2006,75.5000000000
che,2007,75.8000030518
che,2008,74.8000030518
che,2009,74.4000015259
che,2010,73.6999969482
che,2011,74.0000000000
che,2012,73.5999984741
che,2013,72.4000015259
che,2014,72.4000015259
che,2015,72.6999969482
che,2016,72.5999984741
tza,2011,85.8000030518
tza,2013,66.8000030518
tza,2014,81.8000030518
tha,2010,81.8000030518
tha,2011,83.4000015259
tha,2012,83.1999969482
tha,2013,82.1999969482
tha,2014,80.3000030518
tha,2015,80.4000015259
tls,2010,60.7999992371
tls,2013,50.2000007629
tgo,2011,69.3000030518
tun,2007,63.7999992371
tun,2008,63.9000015259
tun,2009,63.4000015259
tun,2010,64.9000015259
tun,2011,65.0999984741
tur,2006,71.0000000000
tur,2007,70.6999969482
tur,2008,71.5000000000
tur,2009,73.3000030518
tur,2010,73.0999984741
tur,2011,74.1999969482
tur,2012,73.5999984741
tur,2013,74.5999984741
tur,2014,75.4000015259
tur,2015,75.9000015259
tur,2016,76.1999969482
uga,2012,66.4000015259
uga,2013,85.0999984741
ukr,2014,67.6999969482
ukr,2015,67.3000030518
gbr,1992,88.8000030518
gbr,1993,88.0000000000
gbr,1994,87.0000000000
gbr,1995,86.8000030518
gbr,1996,87.0999984741
gbr,1997,86.5000000000
gbr,1999,86.3000030518
gbr,2000,86.1999969482
gbr,2001,85.4000015259
gbr,2002,85.6999969482
gbr,2003,85.1999969482
gbr,2004,84.9000015259
gbr,2005,85.0999984741
gbr,2006,85.4000015259
gbr,2007,85.3000030518
gbr,2008,81.4000015259
gbr,2009,80.0999984741
gbr,2010,79.4000015259
gbr,2011,79.8000030518
gbr,2012,79.0000000000
gbr,2013,78.6999969482
gbr,2014,78.8000030518
gbr,2015,78.6999969482
gbr,2016,78.9000015259
ury,2010,83.4000015259
ury,2011,89.8000030518
ury,2012,88.4000015259
ury,2013,87.0000000000
ury,2014,88.1999969482
ury,2015,87.3000030518
ury,2016,84.9000015259
ven,2009,100.0000000000
ven,2010,100.0000000000
ven,2011,79.3000030518
ven,2012,79.4000015259
vnm,2013,80.6999969482
vnm,2014,80.9000015259
vnm,2015,81.0999984741
pse,2011,61.5000000000
pse,2012,62.7999992371
pse,2013,63.5999984741
yem,2010,76.5999984741
yem,2014,71.1999969482
