country,year,sl_tlf_intm_fe_zs
svn,2002,70.7699966431
svn,2003,68.7600021362
svn,2004,71.0699996948
svn,2005,71.0000000000
svn,2006,70.3600006104
svn,2007,70.2799987793
svn,2008,69.7900009155
svn,2009,68.8399963379
svn,2010,67.8600006104
svn,2011,66.5899963379
svn,2012,66.1200027466
svn,2013,65.7799987793
svn,2014,66.0000000000
svn,2015,65.3099975586
svn,2016,63.7599983215
zaf,2008,80.0500030518
zaf,2009,77.8700027466
zaf,2010,76.2200012207
zaf,2011,75.6100006104
zaf,2012,74.9199981689
zaf,2013,75.5899963379
zaf,2014,75.1900024414
zaf,2015,76.1999969482
zaf,2016,76.5400009155
zaf,2017,76.8499984741
esp,1992,62.3499984741
esp,1993,64.6299972534
esp,1994,63.6699981689
esp,1995,63.4300003052
esp,1996,63.7799987793
esp,1997,64.5999984741
esp,1998,64.4300003052
esp,1999,67.1200027466
esp,2000,69.4700012207
esp,2001,70.4800033569
esp,2002,71.8000030518
esp,2003,73.9199981689
esp,2004,74.1299972534
esp,2005,76.5800018311
esp,2006,77.6500015259
esp,2007,77.6699981689
esp,2008,78.3300018311
esp,2009,77.1900024414
esp,2010,76.4499969482
esp,2011,75.5299987793
esp,2012,74.9400024414
esp,2013,73.5000000000
esp,2014,73.1699981689
esp,2015,73.0400009155
esp,2016,71.3499984741
esp,2017,72.3799972534
lka,2011,65.0599975586
lka,2012,67.6299972534
lka,2013,66.3799972534
lka,2014,66.5800018311
sur,2014,79.8899993896
swe,1995,83.1999969482
swe,1996,85.4800033569
swe,1997,79.2099990845
swe,1998,79.3600006104
swe,1999,79.6900024414
swe,2000,78.7399978638
swe,2001,81.4199981689
swe,2002,81.0000000000
swe,2003,81.1299972534
swe,2004,81.4400024414
swe,2005,81.7500000000
swe,2006,81.9499969482
swe,2007,82.0699996948
swe,2008,82.0500030518
swe,2009,80.7200012207
swe,2010,80.4700012207
swe,2011,80.6299972534
swe,2012,80.4599990845
swe,2013,80.3000030518
swe,2014,80.2099990845
swe,2015,79.7300033569
swe,2016,78.7500000000
swe,2017,79.4700012207
che,1996,85.2200012207
che,1997,84.7399978638
che,1998,79.8600006104
che,1999,79.3600006104
che,2000,79.1200027466
che,2001,78.0000000000
che,2002,77.1999969482
che,2003,76.9400024414
che,2004,76.1800003052
che,2005,75.0999984741
che,2006,75.4599990845
che,2007,75.7500000000
che,2008,74.8099975586
che,2009,74.3700027466
che,2010,73.7399978638
che,2011,73.9800033569
che,2012,73.6299972534
che,2013,72.4199981689
che,2014,72.3499984741
che,2015,72.6900024414
che,2016,72.6399993896
che,2017,79.7500000000
tjk,2009,58.9700012207
tza,2001,93.8099975586
tza,2006,91.7399978638
tza,2011,85.7699966431
tza,2013,66.7699966431
tza,2014,81.8000030518
tha,2010,81.8199996948
tha,2011,83.3799972534
tha,2012,83.2099990845
tha,2013,82.1699981689
tha,2014,80.3399963379
tha,2015,80.3799972534
tha,2016,79.3000030518
tls,2010,60.7799987793
tls,2013,50.2500000000
tgo,2011,69.3399963379
tto,2010,82.2500000000
tto,2011,82.2500000000
tto,2012,82.6600036621
tto,2013,82.9499969482
tto,2014,82.0500030518
tto,2015,82.7699966431
tto,2016,81.7900009155
tun,2005,64.2099990845
tun,2006,63.5600013733
tun,2007,62.5800018311
tun,2008,62.6899986267
tun,2009,63.3899993896
tun,2010,64.8700027466
tun,2011,65.0999984741
tun,2012,70.0599975586
tun,2013,70.6100006104
tur,2006,71.0000000000
tur,2007,70.7099990845
tur,2008,71.5100021362
tur,2009,73.2900009155
tur,2010,73.0699996948
tur,2011,74.1600036621
tur,2012,73.6399993896
tur,2013,74.6299972534
tur,2014,75.4300003052
tur,2015,75.8799972534
tur,2016,76.2300033569
tur,2017,76.6600036621
uga,2012,66.4300003052
uga,2013,85.0999984741
ukr,2014,67.6699981689
ukr,2015,67.3399963379
ukr,2016,67.1699981689
gbr,1992,88.8300018311
gbr,1993,87.9800033569
gbr,1994,86.9800033569
gbr,1995,86.7699966431
gbr,1996,87.1399993896
gbr,1997,86.5100021362
gbr,1999,86.2900009155
gbr,2000,86.1900024414
gbr,2001,85.3799972534
gbr,2002,85.6999969482
gbr,2003,85.2200012207
gbr,2004,84.9300003052
gbr,2005,85.1100006104
gbr,2006,85.3600006104
gbr,2007,85.2799987793
gbr,2008,81.3499984741
gbr,2009,80.1100006104
gbr,2010,79.3899993896
gbr,2011,79.7900009155
gbr,2012,78.9800033569
gbr,2013,78.7200012207
gbr,2014,78.7900009155
gbr,2015,78.7099990845
gbr,2016,78.8899993896
ury,2010,83.3700027466
ury,2011,89.8499984741
ury,2012,88.4400024414
ury,2013,87.0299987793
ury,2014,88.1699981689
ury,2015,87.3099975586
ury,2016,84.9199981689
ven,2009,100.0000000000
ven,2010,100.0000000000
ven,2011,79.3099975586
ven,2012,79.4100036621
vnm,2010,77.3099975586
vnm,2011,77.5999984741
vnm,2012,79.3700027466
vnm,2013,79.9300003052
vnm,2014,80.2200012207
vnm,2015,79.6999969482
vnm,2016,80.0400009155
pse,2011,61.4799995422
pse,2012,62.7799987793
pse,2013,63.6500015259
yem,2010,76.6500015259
yem,2014,71.1500015259
zwe,2011,70.9300003052
