country,year,sl_tlf_intm_fe_zs
mus,2015,51.6385000000
mus,2016,51.7885000000
mus,2017,51.1440000000
mex,2002,40.7061000000
mex,2003,41.7230000000
mex,2004,43.0546000000
mex,2005,50.1319000000
mex,2006,51.5182000000
mex,2007,51.8659000000
mex,2008,51.3512000000
mex,2009,51.3059000000
mex,2010,50.2720000000
mex,2011,50.1890000000
mex,2012,51.1586000000
mex,2013,50.7622000000
mex,2014,50.0106000000
mex,2015,49.9663000000
mex,2016,49.5005000000
mex,2017,48.6636000000
mex,2018,49.2344000000
fsm,2014,53.8213000000
mda,2010,51.3613000000
mda,2011,51.2074000000
mda,2012,48.2031000000
mda,2013,46.1847000000
mda,2014,45.2286000000
mda,2015,48.1369000000
mda,2016,44.7429000000
mda,2017,44.5194000000
mda,2018,43.7869000000
mng,2008,54.2932000000
mng,2009,52.2244000000
mng,2010,52.7795000000
mng,2011,52.4642000000
mng,2012,51.1564000000
mng,2013,50.2311000000
mng,2014,51.3459000000
mng,2015,50.9514000000
mng,2016,49.5136000000
mng,2017,50.5795000000
mne,2011,51.0832000000
mne,2012,52.7404000000
mne,2013,50.8970000000
mne,2014,53.7431000000
mne,2015,53.5850000000
mne,2016,52.3453000000
mne,2017,50.8513000000
mar,2011,31.3800000000
mar,2012,30.9100000000
moz,2015,57.5172000000
mmr,2015,65.6778000000
mmr,2017,35.6444000000
nam,2012,57.7625000000
nam,2013,59.3884000000
nam,2014,65.2979000000
nam,2016,75.4347000000
nru,2013,59.9465000000
npl,2008,71.7656000000
nld,1996,65.4287000000
nld,1997,65.9614000000
nld,1998,64.7631000000
nld,1999,66.8726000000
nld,2000,67.5349000000
nld,2001,67.4901000000
nld,2002,68.0597000000
nld,2003,67.5968000000
nld,2004,67.1260000000
nld,2005,68.1200000000
nld,2006,69.0902000000
nld,2007,69.7685000000
nld,2008,69.8586000000
nld,2009,71.1411000000
nld,2010,68.7724000000
nld,2011,67.4552000000
nld,2012,68.1483000000
nld,2013,66.5436000000
nld,2014,66.2677000000
nld,2015,66.8247000000
nld,2016,66.7507000000
nld,2017,66.1244000000
nzl,2013,47.2500000000
nic,2012,71.1552000000
nic,2014,56.0433000000
ner,2011,34.9784000000
nga,2016,66.1781000000
mkd,2006,62.8300000000
mkd,2007,62.8278000000
mkd,2008,62.3517000000
mkd,2009,60.7065000000
mkd,2010,60.7337000000
mkd,2011,59.6226000000
mkd,2012,59.6464000000
mkd,2013,60.2309000000
mkd,2014,58.5352000000
mkd,2015,56.4203000000
mkd,2016,55.4169000000
mkd,2017,54.2348000000
nor,1996,72.3347000000
nor,1997,72.6053000000
nor,1998,73.2860000000
nor,1999,73.0225000000
nor,2000,72.6742000000
nor,2001,73.4029000000
nor,2002,73.0838000000
nor,2003,72.0996000000
nor,2004,70.9897000000
nor,2005,69.5954000000
nor,2006,70.3622000000
nor,2007,71.5552000000
nor,2008,71.9166000000
nor,2009,70.0593000000
nor,2010,68.3868000000
nor,2011,67.7762000000
nor,2012,66.9965000000
nor,2013,67.3191000000
nor,2014,66.4736000000
nor,2015,65.5245000000
nor,2016,64.5425000000
nor,2017,63.9509000000
pak,2006,12.6621000000
pak,2007,11.3242000000
pak,2008,9.6809000000
pak,2009,10.5736000000
pak,2010,11.1636000000
pak,2011,11.0525000000
pak,2013,12.7898000000
pak,2014,10.4175000000
pak,2015,11.3836000000
pak,2018,10.4960000000
plw,2000,58.4559000000
plw,2014,51.7344000000
pan,2010,56.1193000000
pan,2011,54.4289000000
pan,2012,55.1133000000
pan,2013,57.7361000000
pan,2014,57.3184000000
pan,2015,58.1579000000
pan,2016,57.7449000000
pan,2017,57.5014000000
png,2010,45.8572000000
pry,2002,63.1919000000
pry,2003,60.4293000000
pry,2004,62.8103000000
pry,2005,65.4066000000
pry,2006,58.4606000000
pry,2007,60.9460000000
pry,2008,60.3641000000
pry,2009,65.8001000000
pry,2010,63.4302000000
pry,2011,64.4945000000
pry,2012,69.6671000000
pry,2013,65.2770000000
pry,2014,62.2497000000
pry,2015,62.5734000000
pry,2016,64.2935000000
pry,2017,64.1886000000
per,2002,60.3858000000
per,2003,59.2597000000
per,2004,60.5156000000
per,2005,58.5677000000
per,2006,59.5596000000
per,2007,62.5276000000
per,2008,61.5718000000
per,2009,63.0061000000
per,2010,64.4614000000
per,2011,64.3878000000
per,2012,63.0352000000
per,2013,62.2016000000
per,2014,61.2094000000
per,2015,62.2142000000
per,2016,61.5543000000
per,2017,61.4823000000
per,2018,61.6514000000
phl,2014,61.7200000000
phl,2015,62.1100000000
phl,2016,63.0100000000
pol,1997,64.6379000000
pol,1998,63.8492000000
pol,1999,64.1829000000
pol,2000,63.9358000000
pol,2001,63.5079000000
pol,2002,61.5685000000
pol,2003,59.5899000000
pol,2004,57.5140000000
pol,2005,56.3791000000
pol,2006,54.1880000000
pol,2007,53.1703000000
pol,2008,53.1419000000
pol,2009,52.6828000000
pol,2010,52.5807000000
pol,2011,52.0200000000
pol,2012,51.6552000000
pol,2013,50.8219000000
pol,2014,50.4318000000
pol,2015,49.4396000000
pol,2016,48.8289000000
pol,2017,48.0728000000
prt,1992,57.8960000000
prt,1993,60.2906000000
prt,1994,58.3602000000
prt,1995,53.1623000000
prt,1996,56.6089000000
prt,1997,57.8101000000
prt,1998,59.5110000000
prt,1999,62.2358000000
prt,2000,62.0371000000
prt,2001,60.4352000000
prt,2002,63.3991000000
prt,2003,64.5316000000
prt,2004,61.3619000000
prt,2005,63.2597000000
prt,2006,65.3923000000
prt,2007,65.8986000000
prt,2008,66.3299000000
prt,2009,69.1435000000
prt,2010,69.9829000000
prt,2011,71.6906000000
prt,2012,72.7827000000
prt,2013,73.8504000000
prt,2014,73.5861000000
prt,2015,73.4644000000
prt,2016,72.9503000000
prt,2017,73.2765000000
qat,2013,37.9000000000
rou,1997,68.8372000000
rou,1998,66.5443000000
rou,1999,65.9543000000
rou,2000,65.7749000000
rou,2001,64.8288000000
rou,2002,61.7870000000
rou,2003,60.8431000000
rou,2004,62.6023000000
rou,2005,58.8990000000
rou,2006,60.2642000000
rou,2007,58.3868000000
rou,2008,56.1181000000
rou,2009,55.1316000000
rou,2010,55.6649000000
rou,2011,55.3603000000
rou,2012,55.0188000000
rou,2013,54.5322000000
rou,2014,54.8274000000
rou,2015,54.3452000000
rou,2016,53.5913000000
rou,2017,55.1238000000
rus,2010,72.2426000000
rus,2011,71.9666000000
rus,2012,71.6496000000
rus,2013,70.7114000000
rus,2014,70.2819000000
rus,2015,69.4900000000
rus,2016,69.2012000000
rus,2017,61.7987000000
rwa,2014,73.8955000000
rwa,2017,42.4773000000
wsm,2012,24.4052000000
wsm,2017,33.4851000000
sau,2014,13.6900000000
sau,2016,14.9200000000
sen,2011,36.5700000000
sen,2015,24.5063000000
srb,2008,52.4250000000
srb,2009,50.6100000000
srb,2010,49.4061000000
srb,2011,48.9496000000
srb,2012,47.3559000000
srb,2013,49.4357000000
srb,2014,51.1033000000
srb,2015,50.4356000000
srb,2016,51.2613000000
srb,2017,52.1725000000
srb,2018,52.2367000000
syc,2014,70.7013000000
syc,2015,69.6498000000
syc,2016,67.4095000000
syc,2017,67.4914000000
sle,2014,35.2719000000
svk,1998,69.5436000000
svk,1999,69.2545000000
svk,2000,69.5491000000
svk,2001,69.1283000000
svk,2002,67.8535000000
svk,2003,67.7195000000
svk,2004,67.7811000000
svk,2005,64.4274000000
svk,2006,62.7083000000
svk,2007,61.8667000000
svk,2008,61.8106000000
svk,2009,60.6182000000
svk,2010,60.4467000000
svk,2011,58.5628000000
svk,2012,58.7482000000
svk,2013,58.8969000000
svk,2014,58.5940000000
svk,2015,58.4614000000
svk,2016,58.4472000000
svk,2017,58.4711000000
svn,1996,68.7042000000
svn,1997,69.0209000000
svn,1998,66.2370000000
svn,1999,63.6321000000
svn,2000,61.7404000000
svn,2001,60.3399000000
svn,2002,60.5817000000
svn,2003,58.3712000000
svn,2004,61.4617000000
svn,2005,60.7802000000
svn,2006,60.0814000000
svn,2007,58.8421000000
svn,2008,59.2712000000
svn,2009,58.7337000000
svn,2010,58.1379000000
svn,2011,56.2990000000
svn,2012,55.5912000000
svn,2013,54.6841000000
svn,2014,54.2315000000
svn,2015,53.5539000000
svn,2016,52.7252000000
svn,2017,54.1030000000
slb,2013,86.6184000000
zaf,2000,55.0943000000
zaf,2001,55.2212000000
zaf,2002,27.0838000000
zaf,2003,53.8799000000
zaf,2004,51.1246000000
zaf,2005,51.9215000000
zaf,2006,53.0048000000
zaf,2007,52.9830000000
zaf,2008,66.6499000000
zaf,2009,63.6637000000
zaf,2010,61.4664000000
zaf,2011,61.3355000000
zaf,2013,61.0818000000
zaf,2014,60.0422000000
zaf,2015,61.1912000000
zaf,2016,61.7653000000
zaf,2017,61.9242000000
zaf,2018,61.0121000000
esp,1992,44.5463000000
esp,1993,47.4825000000
esp,1994,47.7484000000
esp,1995,47.6210000000
esp,1996,47.6940000000
esp,1997,48.4815000000
esp,1998,48.1023000000
esp,1999,50.4543000000
esp,2000,53.5630000000
esp,2001,51.3062000000
esp,2002,55.9449000000
esp,2003,57.8802000000
esp,2004,59.8195000000
esp,2005,61.2293000000
esp,2006,62.5568000000
esp,2007,63.8910000000
esp,2008,65.4241000000
esp,2009,66.3969000000
esp,2010,65.7185000000
esp,2011,65.7779000000
esp,2012,66.1655000000
esp,2013,65.1819000000
esp,2014,64.8318000000
esp,2015,63.7889000000
esp,2016,63.2518000000
esp,2017,62.1213000000
lka,2010,36.7334000000
lka,2011,36.1318000000
lka,2012,28.7900000000
lka,2013,37.3111000000
lka,2014,36.9163000000
lka,2015,38.0214000000
lka,2016,38.8373000000
sdn,2011,21.6852000000
sur,2014,66.0900000000
swe,1995,81.0423000000
swe,1996,81.9156000000
swe,1997,73.8609000000
swe,1998,72.3618000000
swe,1999,73.6901000000
swe,2000,73.1949000000
swe,2001,74.3661000000
swe,2002,74.4649000000
swe,2003,74.0836000000
swe,2004,73.6425000000
swe,2005,73.7818000000
swe,2006,75.5029000000
swe,2007,75.6511000000
swe,2008,76.0649000000
swe,2009,75.1427000000
swe,2010,73.8961000000
swe,2011,74.6580000000
swe,2012,74.5923000000
swe,2013,74.5596000000
swe,2014,74.1292000000
swe,2015,73.4409000000
swe,2016,73.2781000000
swe,2017,73.8193000000
che,1996,66.8953000000
che,1997,66.8546000000
che,1998,63.7601000000
che,1999,64.1037000000
che,2000,64.5253000000
che,2001,64.4201000000
che,2002,65.3415000000
che,2003,65.0827000000
che,2004,64.0521000000
che,2005,64.1128000000
che,2006,63.7175000000
che,2007,63.3729000000
che,2008,64.0409000000
che,2009,63.4724000000
che,2010,62.4626000000
che,2011,63.0334000000
che,2012,62.8883000000
che,2013,62.0848000000
che,2014,62.6352000000
che,2015,62.2527000000
che,2016,62.4115000000
che,2017,62.0696000000
tjk,2009,31.5047000000
tza,2001,83.4389000000
tza,2006,81.2130000000
tza,2011,87.2500000000
tza,2013,64.4100000000
tza,2014,79.6825000000
tha,2010,65.9262000000
tha,2011,67.1100000000
tha,2012,66.9800000000
tha,2013,64.6728000000
tha,2014,63.2676000000
tha,2015,63.6867000000
tha,2016,63.4755000000
tls,2010,29.5875000000
tls,2013,27.5024000000
tls,2016,54.1767000000
tgo,2006,78.4126000000
tgo,2011,76.3961000000
tgo,2014,61.2030000000
tgo,2015,73.1347000000
tto,2010,64.1216000000
tto,2011,63.2554000000
tto,2012,63.7580000000
tto,2013,63.9310000000
tto,2014,63.6849000000
tto,2015,60.9131000000
tto,2016,60.8644000000
tun,2005,26.4745000000
tun,2006,25.7669000000
tun,2007,26.7176000000
tun,2008,27.2582000000
tun,2009,25.2284000000
tun,2010,25.8818000000
tun,2011,26.2476000000
tun,2012,30.1564000000
tun,2013,30.2108000000
tur,2006,29.5544000000
tur,2007,29.9259000000
tur,2008,31.4321000000
tur,2009,32.5688000000
tur,2010,32.8014000000
tur,2011,32.8675000000
tur,2012,32.5534000000
tur,2013,34.1456000000
tur,2014,34.9956000000
tur,2015,35.8922000000
tur,2016,36.8651000000
tur,2017,37.7434000000
tuv,2016,56.0347000000
uga,2012,43.5884000000
uga,2013,71.7900000000
ukr,2014,48.3700000000
ukr,2015,48.1000000000
ukr,2016,48.5600000000
ukr,2017,48.4600000000
are,2017,39.4894000000
gbr,1992,76.8219000000
gbr,1993,76.1751000000
gbr,1994,76.3185000000
gbr,1995,75.9460000000
gbr,1996,76.9159000000
gbr,1997,76.1755000000
gbr,1999,76.9780000000
gbr,2000,77.9387000000
gbr,2001,76.8732000000
gbr,2002,77.1034000000
gbr,2003,77.4355000000
gbr,2004,75.9754000000
gbr,2005,76.1603000000
gbr,2006,76.6963000000
gbr,2007,76.4448000000
gbr,2008,71.2508000000
gbr,2009,70.1975000000
gbr,2010,69.6619000000
gbr,2011,71.8436000000
gbr,2012,70.0550000000
gbr,2013,69.7107000000
gbr,2014,69.3300000000
gbr,2015,69.2721000000
gbr,2016,69.2318000000
gbr,2017,69.5186000000
usa,1994,58.0777000000
usa,1995,58.0022000000
usa,1996,58.1776000000
usa,1997,58.4763000000
usa,1998,58.1357000000
usa,1999,58.1887000000
usa,2000,57.8896000000
usa,2001,57.6404000000
usa,2002,57.1971000000
usa,2003,56.6661000000
usa,2004,56.0037000000
usa,2005,55.8875000000
usa,2006,55.7401000000
usa,2007,55.1675000000
usa,2008,54.9270000000
usa,2009,54.1120000000
usa,2010,53.4458000000
usa,2011,52.6749000000
usa,2012,51.7636000000
usa,2013,51.0562000000
usa,2014,50.6278000000
usa,2015,50.2356000000
usa,2016,50.2514000000
usa,2017,50.2323000000
usa,2018,49.8845000000
ury,2004,65.5977000000
ury,2005,67.4859000000
ury,2006,65.6042000000
ury,2007,66.7741000000
ury,2008,69.8471000000
ury,2009,70.6520000000
ury,2010,70.7069000000
ury,2011,73.9908000000
ury,2012,73.2122000000
ury,2013,73.1418000000
ury,2014,72.5468000000
ury,2015,72.6516000000
ury,2016,72.3765000000
ury,2017,70.6995000000
ven,2012,47.2806000000
vnm,2010,68.3244000000
vnm,2011,66.7206000000
vnm,2012,69.1611000000
vnm,2013,69.5884000000
vnm,2014,70.2475000000
vnm,2015,69.9298000000
vnm,2016,70.4079000000
vnm,2017,70.5869000000
pse,2000,19.0292000000
pse,2001,14.6106000000
pse,2002,14.1585000000
pse,2003,15.8652000000
pse,2004,15.4422000000
pse,2005,14.2798000000
pse,2006,14.3537000000
pse,2007,14.4524000000
pse,2008,14.8520000000
pse,2009,13.9303000000
pse,2010,12.8177000000
pse,2011,13.9534000000
pse,2012,13.7847000000
pse,2013,13.2465000000
pse,2014,15.8727000000
pse,2015,16.3767000000
pse,2016,16.3527000000
pse,2017,15.8314000000
pse,2018,16.1488000000
yem,2010,25.4500000000
yem,2014,13.8225000000
zmb,2017,30.0972000000
zwe,2011,58.7674000000
