country,year,se_xpd_totl_gd_zs
bgd,2016,2.5003199577
brb,1991,6.6019902229
brb,1999,4.2545800209
brb,2000,4.6215100288
brb,2001,5.9350900650
brb,2002,5.7633500099
brb,2003,6.1213598251
brb,2004,5.9040699005
brb,2005,5.5569601059
brb,2007,5.1846199036
brb,2008,5.0861001015
brb,2009,5.3135099411
brb,2010,6.0973401070
brb,2012,5.2589001656
brb,2013,5.0977401733
brb,2014,6.2294101715
brb,2016,5.0927200317
blr,1999,6.0000100136
blr,2000,6.1966199875
blr,2004,5.7122597694
blr,2005,5.8710298538
blr,2006,6.0769600868
blr,2007,5.1521000862
blr,2009,4.5167198181
blr,2010,5.2200398445
blr,2011,4.6847901344
blr,2012,4.9596400261
blr,2013,5.0094199181
blr,2014,4.8183097839
blr,2015,4.7875199318
blr,2016,4.9794597626
bel,1975,5.7321400642
bel,1976,5.7005300522
bel,1977,5.9569401741
bel,1978,5.4074001312
bel,1979,5.3516998291
bel,1980,5.2823600769
bel,1981,5.4063801765
bel,1982,5.2884202003
bel,1986,4.8264598846
bel,1987,4.5527601242
bel,1988,4.2778201103
bel,1993,5.3437099457
bel,1994,5.3822298050
bel,1995,2.9727499485
bel,1996,3.0261099339
bel,2001,5.8432798386
bel,2002,5.9473500252
bel,2003,5.8847899437
bel,2004,5.8069601059
bel,2005,5.7690100670
bel,2006,5.8403601646
bel,2007,5.8490400314
bel,2008,6.2913899422
bel,2009,6.4153599739
bel,2010,6.4079899788
bel,2011,6.3787398338
bel,2013,6.6396598816
bel,2014,6.5968499184
blz,1999,5.4434399605
blz,2000,5.0284299850
blz,2001,5.7969298363
blz,2003,5.2068200111
blz,2004,5.2992701530
blz,2008,5.6877598763
blz,2009,6.1001400948
blz,2010,6.6209998131
blz,2013,6.2182698250
blz,2014,6.4741101265
blz,2015,6.7124900818
blz,2017,7.4092302322
ben,1998,2.7478899956
ben,1999,2.6266500950
ben,2000,2.8886899948
ben,2001,3.2323501110
ben,2002,2.9513399601
ben,2003,3.1202700138
ben,2004,3.5080399513
ben,2005,3.6307899952
ben,2006,3.5032799244
ben,2007,3.2298099995
ben,2008,3.7956600189
ben,2009,4.2220401764
ben,2010,5.0293197632
ben,2012,4.8681597710
ben,2013,4.5476198196
ben,2014,4.3211297989
ben,2015,4.3565201759
bmu,1973,4.1079001427
bmu,1975,3.4344201088
bmu,1985,3.0344901085
bmu,1990,3.1361999512
bmu,1991,3.1506500244
bmu,1992,3.4760499001
bmu,1998,2.1522700787
bmu,2003,1.6662700176
bmu,2004,1.7758799791
bmu,2005,1.9887700081
bmu,2009,2.6151900291
bmu,2010,2.6442101002
bmu,2014,1.7828500271
bmu,2015,1.6897300482
bmu,2017,1.4920099974
btn,2000,5.5137901306
btn,2001,5.7178001404
btn,2004,6.4179902077
btn,2005,7.0781002045
btn,2008,4.7975001335
btn,2009,4.6267199516
btn,2010,4.0244698524
btn,2011,4.6525797844
btn,2013,5.5896601677
btn,2014,5.9033298492
btn,2015,7.3896598816
bol,1994,4.7842102051
bol,1995,5.6081700325
bol,1996,4.6574101448
bol,1998,5.5230097771
bol,1999,5.6593198776
bol,2000,5.4734201431
bol,2001,5.8994598389
bol,2002,6.2303099632
bol,2003,6.3790397644
bol,2006,6.3136100769
bol,2008,7.0397300720
bol,2009,8.0811996460
bol,2010,7.6001100540
bol,2011,6.8884701729
bol,2012,6.4252400398
bol,2013,6.2579298019
bol,2014,7.2853498459
bwa,1971,4.3872399330
bwa,1972,3.9063899517
bwa,1973,3.2627899647
bwa,1974,3.6742401123
bwa,1975,5.6494297981
bwa,1976,6.0639600754
bwa,1977,5.4003100395
bwa,1978,5.9521398544
bwa,1979,6.1417298317
bwa,1980,5.4693198204
bwa,1983,5.5522699356
bwa,1984,5.5516600609
bwa,1985,5.6507201195
bwa,1986,5.1859297752
bwa,1987,6.1177301407
bwa,1988,6.1511101723
bwa,1990,5.7396302223
bwa,1992,6.8406100273
bwa,2005,10.6785898209
bwa,2007,8.8514900208
bwa,2009,9.6329202652
bra,1995,4.4731698036
bra,1998,4.7566599846
bra,1999,3.8006200790
bra,2000,3.9489200115
bra,2001,3.8446800709
bra,2002,3.7503700256
bra,2004,3.9744899273
bra,2005,4.4790802002
bra,2006,4.8706002235
bra,2007,4.9742598534
bra,2008,5.2688398361
bra,2009,5.4635500908
bra,2010,5.6487998962
bra,2011,5.7374100685
bra,2012,5.8551001549
bra,2013,5.8388500214
bra,2014,5.9484801292
vgb,2007,3.6727499962
vgb,2009,4.0507397652
vgb,2010,4.4477500916
vgb,2015,6.3172798157
brn,1970,6.2391500473
brn,1971,4.9950199127
brn,1972,4.0392899513
brn,1973,8.7932901382
brn,1974,3.3927099705
brn,1975,1.9613399506
brn,1976,1.9700800180
brn,1978,2.1142399311
brn,1979,1.5455199480
brn,1980,1.1910799742
brn,1981,1.6167800426
brn,1982,1.6971499920
brn,1987,4.7377300262
brn,1988,5.4090299606
brn,1989,4.6901202202
brn,1990,3.9599599838
brn,1991,3.6689400673
brn,1992,3.7476899624
brn,1993,4.2940301895
brn,1998,5.2539501190
brn,1999,4.9320502281
brn,2000,3.7059099674
brn,2010,2.0466101170
brn,2011,3.3220999241
brn,2012,2.8895900249
brn,2014,3.3531899452
brn,2016,4.4254097939
bgr,1980,3.5294799805
bgr,1990,4.4540600777
bgr,1991,5.4296197891
bgr,1992,5.2604598999
bgr,1993,4.9504899979
bgr,1994,4.1706600189
bgr,1995,3.4470100403
bgr,1996,2.7120399475
bgr,1998,2.8142700195
bgr,2001,3.3957500458
bgr,2002,3.3948800564
bgr,2003,4.0117697716
bgr,2004,2.3255701065
bgr,2005,4.1153597832
bgr,2006,3.9120399952
bgr,2007,3.6529700756
bgr,2008,4.2243700027
bgr,2009,4.2857499123
bgr,2010,3.8634600639
bgr,2011,3.5630300045
bgr,2012,3.5020298958
bgr,2013,4.0619702339
bfa,1978,1.6798299551
bfa,1980,1.9617999792
bfa,1983,1.7544800043
bfa,1985,1.7639600039
bfa,1988,1.4260799885
bfa,1994,3.4511001110
bfa,1996,1.4402600527
bfa,2005,4.4326000214
bfa,2006,4.4570298195
bfa,2007,4.5885801315
bfa,2010,3.9389600754
bfa,2011,4.4832601547
bfa,2012,4.0535302162
bfa,2013,4.5938401222
bfa,2014,4.5599398613
bfa,2015,4.1660699844
bdi,1979,2.8033599854
bdi,1981,3.3467600346
bdi,1990,3.3593299389
bdi,1991,3.4936599731
bdi,1992,3.8058500290
bdi,1994,4.5652699471
bdi,1995,5.0151100159
bdi,1996,4.0832400322
bdi,1999,3.4174499512
bdi,2000,2.6454799175
bdi,2001,2.9039099216
bdi,2002,3.0049300194
bdi,2004,3.7449600697
bdi,2005,3.6316900253
bdi,2008,5.1935501099
bdi,2009,6.3197898865
bdi,2010,6.7928700447
bdi,2011,5.9977898598
bdi,2012,5.8209099770
bdi,2013,5.4147500992
cpv,1998,6.3917698860
cpv,1999,6.8016800880
cpv,2002,7.8768200874
cpv,2004,7.4766402245
cpv,2006,6.5296001434
cpv,2007,5.4075498581
cpv,2008,5.5180001259
cpv,2009,5.3089599609
cpv,2010,5.5672898293
cpv,2011,5.0436100960
cpv,2013,5.0014400482
cpv,2014,4.9638700485
cpv,2015,5.3400602341
cpv,2016,5.4377098083
khm,1998,1.2590700388
khm,2000,1.6668100357
khm,2001,1.7222199440
khm,2002,1.7112100124
khm,2004,1.7198200226
khm,2007,1.5993000269
khm,2009,1.6656800508
khm,2010,1.5337899923
khm,2011,1.5106899738
khm,2012,1.5626900196
khm,2013,2.0211200714
khm,2014,1.9008300304
cmr,1971,3.0798699856
cmr,1972,3.3638899326
cmr,1982,2.9849700928
cmr,1983,3.4968900681
cmr,1984,3.2463700771
cmr,1986,2.8483400345
cmr,1987,2.9309101105
cmr,1988,2.7147300243
cmr,1989,2.6489601135
cmr,1990,3.2871000767
cmr,1991,3.2202301025
cmr,1992,2.7509999275
cmr,2000,1.7799199820
cmr,2001,2.4241800308
cmr,2003,3.0914199352
cmr,2004,3.0136399269
cmr,2005,2.8871700764
cmr,2006,2.7414500713
cmr,2007,3.0752298832
cmr,2008,2.6111800671
cmr,2009,3.1094200611
cmr,2010,2.9936599731
cmr,2011,2.7667698860
cmr,2012,2.6971800327
cmr,2013,2.7680199146
can,1971,7.7101898193
can,1972,7.6154098511
can,1973,7.0374999046
can,1974,6.6896300316
can,1975,6.4429497719
can,1976,6.7209901810
can,1977,6.7335300446
can,1978,7.0976700783
can,1979,6.7147498131
can,1980,6.4846701622
can,1981,6.4306101799
can,1982,6.5191397667
can,1983,6.8804302216
can,1984,6.6440401077
can,1985,6.2128701210
can,1986,6.0441899300
can,1987,6.3244600296
can,1988,6.1761498451
can,1989,6.0983200073
can,1990,5.9919900894
can,1991,6.8843002319
can,1992,6.7709398270
can,1993,7.7042598724
can,1994,6.6800198555
can,1995,6.3244500160
can,1998,5.5119600296
can,1999,5.5499401093
can,2000,5.4420099258
can,2001,4.9695801735
can,2002,5.0107297897
can,2005,4.7821497917
can,2007,4.7803602219
can,2008,4.6382598877
can,2009,4.8526401520
can,2010,5.3699297905
can,2011,5.2744398117
caf,1978,3.1705300808
caf,1986,2.2077500820
caf,1987,2.5480499268
caf,1990,2.2441999912
caf,1991,2.2763099670
caf,1999,1.6900199652
caf,2000,1.6126500368
caf,2002,1.5195699930
caf,2003,1.5398000479
caf,2004,1.6245299578
caf,2005,1.6363799572
caf,2006,1.4150600433
caf,2007,1.3128900528
caf,2008,1.2900199890
caf,2009,1.3035600185
caf,2010,1.2045500278
caf,2011,1.2191300392
tcd,1997,2.2733500004
tcd,1998,1.6490299702
tcd,1999,3.2278599739
tcd,2000,2.6467099190
tcd,2001,2.4261400700
tcd,2004,1.5929499865
tcd,2005,1.6947699785
tcd,2009,2.3117399216
tcd,2010,1.9819400311
tcd,2011,2.2578999996
tcd,2012,2.2061500549
tcd,2013,2.8507099152
chl,1974,3.7512099743
chl,1975,3.5947299004
chl,1978,3.0704500675
chl,1979,3.4823698997
chl,1980,4.2199997902
chl,1981,4.9142999649
chl,1987,2.8232901096
chl,1990,2.2501599789
chl,1993,2.3837199211
chl,1994,2.5118200779
chl,1995,2.5646998882
chl,1996,2.7962501049
chl,1997,3.0124599934
chl,1998,3.3401501179
chl,1999,3.7292199135
chl,2000,3.7758300304
chl,2002,4.0812101364
chl,2003,3.9634599686
chl,2004,3.5383899212
chl,2005,3.2628300190
chl,2006,3.0215299129
chl,2007,3.2137899399
chl,2008,3.7924299240
chl,2009,4.2306499481
chl,2010,4.1620898247
chl,2011,4.0451898575
chl,2013,4.5294299126
chl,2014,4.7228198051
chl,2015,4.9034700394
chn,1971,1.3887399435
chn,1972,1.6047600508
chn,1973,1.6508200169
chn,1974,1.7611500025
chn,1975,1.7085000277
chn,1976,1.8165700436
chn,1977,1.7495399714
chn,1978,1.9588400126
chn,1979,2.1480500698
chn,1980,1.9119000435
chn,1981,1.9488099813
chn,1982,2.0344800949
chn,1983,2.0769200325
chn,1984,1.9986300468
chn,1985,2.0081400871
chn,1986,2.0615499020
chn,1987,1.8042500019
chn,1988,1.7641799450
chn,1992,1.6545599699
chn,1993,1.6578500271
chn,1994,1.9857100248
chn,1995,1.8419200182
chn,1996,1.8533899784
chn,1998,1.8443299532
chn,1999,1.8880399466
col,1979,1.7543400526
col,1980,1.7291200161
col,1981,2.5972399712
col,1984,3.0042901039
col,1985,2.7152700424
col,1989,2.7052500248
col,1998,3.9264400005
col,1999,4.4408001900
col,2000,3.5112099648
col,2001,3.7086799145
col,2002,4.2681298256
col,2003,4.3251399994
col,2004,4.0793499947
col,2005,3.9950098991
col,2006,3.8933200836
col,2007,4.0587000847
col,2008,3.9098000526
col,2009,4.7474298477
col,2010,4.8261599541
col,2011,4.4598097801
col,2012,4.3853101730
col,2013,4.9032402039
col,2014,4.6651601791
col,2015,4.5004801750
col,2016,4.4829602242
com,1998,3.7825400829
com,2002,3.8805899620
com,2008,7.7098898888
com,2011,4.9327898026
com,2012,4.8899898529
com,2013,4.2978701591
com,2014,4.8649301529
com,2015,4.3444499969
cod,1980,2.2673099041
cod,1981,2.5350499153
cod,1982,2.7998199463
cod,1983,1.2994500399
cod,1984,0.7041400075
cod,1985,0.8256999850
cod,1986,0.7225000262
cod,1987,0.8611999750
cod,1988,0.8148400187
cod,2010,1.6024399996
cod,2013,2.2447500229
cod,2015,2.2909600735
cog,1970,5.7322998047
cog,1971,5.5509500504
cog,1973,5.2384500504
cog,1975,7.7430200577
cog,1978,8.4133100510
cog,1979,7.0381398201
cog,1980,6.3592400551
cog,1994,6.3731198311
cog,1995,4.9103398323
cog,1998,4.0682702065
cog,2002,3.2083199024
cog,2003,2.8361599445
cog,2004,2.2881300449
cog,2005,1.8357700109
cog,2010,6.2207899094
cri,1980,7.3471698761
cri,1982,4.8850698471
cri,1983,3.9233400822
cri,1986,3.5657999516
cri,1988,3.0541400909
cri,1989,3.1184999943
cri,1995,3.3716800213
cri,1996,3.9108600616
cri,1999,5.4168701172
cri,2000,4.6869602203
cri,2001,4.8510999680
cri,2002,5.1735401154
cri,2003,5.1563601494
cri,2004,4.9121799469
cri,2006,4.6391801834
cri,2007,4.6588997841
cri,2008,4.9171199799
cri,2009,6.0463500023
cri,2010,6.6344499588
cri,2011,6.4553499222
cri,2012,6.6898398399
cri,2013,6.8493399620
cri,2014,6.8589100838
cri,2015,7.0742602348
cri,2016,7.0633897781
civ,1970,5.8653898239
civ,1972,7.5318598747
civ,1973,7.0456099510
civ,1974,5.6903901100
civ,1975,6.7857398987
civ,1976,6.4621200562
civ,1978,6.7536702156
civ,1979,8.2313899994
civ,1980,6.8597598076
civ,1992,6.7811398506
civ,1993,6.5030498505
civ,1994,4.7886900902
civ,1995,4.3014497757
civ,1996,4.0562300682
civ,1997,4.0308899879
civ,1998,3.7879400253
civ,1999,4.0943298340
civ,2000,3.7036700249
civ,2001,3.6686799526
civ,2002,4.0903301239
civ,2003,3.9679899216
civ,2004,4.1278600693
civ,2005,4.1057500839
civ,2006,4.0015001297
civ,2007,4.2583298683
civ,2008,4.3412599564
civ,2009,4.4124598503
civ,2010,4.5534601212
civ,2011,4.1375498772
civ,2012,4.6110801697
civ,2013,4.7290000916
civ,2014,4.5774297714
civ,2015,4.8298802376
hrv,2002,3.8108599186
hrv,2003,3.8675498962
hrv,2004,3.8208599091
hrv,2007,3.9711201191
hrv,2008,4.2701301575
hrv,2009,4.3892598152
hrv,2010,4.2521700859
hrv,2011,4.1579499245
hrv,2013,4.5875601768
cub,1980,8.3690900803
cub,1991,7.1449699402
cub,1993,7.0747699738
cub,1994,5.6194801331
cub,1998,6.2087302208
cub,1999,6.7552399635
cub,2000,7.7048101425
cub,2001,8.3580904007
cub,2002,9.5711698532
cub,2003,9.9408597946
cub,2004,10.2682304382
cub,2005,10.5577802658
cub,2006,9.0571699142
cub,2007,11.8682098389
cub,2008,14.0590801239
cub,2009,13.1248598099
cub,2010,12.8373098373
cuw,2013,4.9309501648
cyp,1975,4.3350200653
cyp,1976,3.8197000027
cyp,1977,3.3854899406
cyp,1978,3.3123400211
cyp,1979,3.3531301022
cyp,1980,3.4260098934
cyp,1981,3.7913200855
cyp,1982,3.7317800522
cyp,1984,3.6019101143
cyp,1985,3.5869600773
cyp,1986,3.4889700413
cyp,1987,3.4487099648
cyp,1988,3.3754699230
cyp,1989,3.3762700558
cyp,1990,3.3392400742
cyp,1991,3.5753901005
cyp,1992,3.7802999020
cyp,1993,4.0955500603
cyp,1994,4.1599698067
cyp,1995,3.7817199230
cyp,1999,4.7196798325
cyp,2000,4.8927798271
cyp,2001,5.0335102081
cyp,2002,5.4865198135
cyp,2003,6.6567001343
cyp,2004,6.0819602013
cyp,2005,6.1960000992
cyp,2006,6.2276000977
cyp,2007,6.2524800301
cyp,2008,6.7240200043
cyp,2009,7.2062201500
cyp,2010,6.5802497864
cyp,2011,6.5623798370
cyp,2013,6.4317598343
cyp,2014,6.1249599457
cze,1992,3.7750799656
cze,1993,4.1845197678
cze,1994,4.6788501740
cze,1995,4.5456299782
cze,1996,4.2703900337
cze,1998,3.5971999168
cze,1999,3.6848099232
cze,2000,3.6508901119
cze,2001,3.7485499382
cze,2002,3.9725599289
cze,2003,4.1364297867
cze,2004,4.0142397881
cze,2005,3.8903799057
cze,2006,4.2171001434
cze,2007,3.8666300774
cze,2008,3.7445499897
cze,2009,4.1712799072
cze,2010,4.0644598007
cze,2011,4.2721400261
cze,2012,4.2508602142
cze,2013,4.0908899307
cze,2014,3.9946200848
dnk,1970,5.9555201530
dnk,1971,6.3935799599
dnk,1972,6.4812998772
dnk,1973,6.2660999298
dnk,1974,6.5815300941
dnk,1975,6.7131299973
dnk,1977,5.6721301079
dnk,1978,5.7534799576
dnk,1979,5.5864801407
dnk,1980,5.9109201431
dnk,1986,5.8382501602
dnk,1987,6.0780801773
dnk,1988,6.3353300095
dnk,1989,5.8381400108
dnk,1991,5.5967597961
dnk,1993,7.7728199959
dnk,1994,7.4710597992
dnk,1995,7.4710302353
dnk,1996,7.8849401474
dnk,1998,8.1067399979
dnk,1999,7.9311599731
dnk,2000,8.0843296051
dnk,2001,8.2154502869
dnk,2002,8.2130298615
dnk,2003,8.1219396591
dnk,2004,8.2076301575
dnk,2005,8.0855703354
dnk,2006,7.7299098969
dnk,2007,7.6156001091
dnk,2008,7.4760499001
dnk,2009,8.4488801956
dnk,2010,8.5595502853
dnk,2011,8.4848604202
dnk,2012,7.2378201485
dnk,2013,8.4944295883
dnk,2014,7.6348500252
dji,1999,7.6294798851
dji,2000,9.6599998474
dji,2001,7.8054299355
dji,2002,8.4476003647
dji,2003,8.8898496628
dji,2004,9.2646703720
dji,2005,8.3658895493
dji,2006,8.2787799835
dji,2007,8.4062500000
dji,2010,4.4902200699
dma,1989,5.1783299446
dma,1998,7.1605901718
dma,1999,4.9918398857
dma,2015,3.3860700130
dom,1970,2.6409699917
dom,1982,1.5975400209
dom,1983,1.5654599667
dom,1984,1.4977899790
dom,1985,1.2101900578
dom,1993,0.7801899910
dom,1994,0.9027900100
dom,1995,1.0484800339
dom,1996,1.2346800566
dom,2000,1.9126100540
dom,2001,2.0236999989
dom,2002,1.9710099697
dom,2003,1.8763600588
dom,2007,2.0467898846
ecu,1970,2.0028300285
ecu,1971,1.8794000149
ecu,1977,2.4188399315
ecu,1984,4.2034201622
ecu,1985,5.2333498001
ecu,1986,6.8723797798
ecu,1995,1.9976400137
ecu,1998,2.1953699589
ecu,1999,1.5473400354
ecu,2000,1.1509300470
ecu,2009,4.3424201012
ecu,2010,4.5074300766
ecu,2011,4.7268900871
ecu,2012,4.6430702209
ecu,2013,5.0046401024
ecu,2014,5.2609901428
ecu,2015,4.9987001419
egy,1971,4.7420201302
egy,1972,4.7263598442
egy,1974,5.4885301590
egy,1975,5.0084600449
egy,1976,5.0273699760
egy,1977,4.5344300270
egy,1978,4.8617100716
egy,1980,4.2498002052
egy,1982,5.3041501045
egy,1983,5.6423501968
egy,1988,4.5193700790
egy,1989,4.5915899277
egy,1992,4.0963897705
egy,1993,4.1977000237
egy,1994,4.5837597847
egy,1995,4.6040000916
egy,1996,4.6715698242
egy,2003,4.9456300735
egy,2004,4.6707201004
egy,2005,4.7944297791
egy,2006,4.0017800331
egy,2007,3.6846098900
egy,2008,3.7608299255
slv,1975,0.9045100212
slv,1998,2.3199200630
slv,1999,2.3199200630
slv,2000,2.5470800400
slv,2002,2.8705399036
slv,2003,2.7590899467
slv,2005,2.7324600220
slv,2006,3.0126800537
slv,2007,3.0544700623
slv,2008,3.7416698933
slv,2009,3.9695401192
slv,2010,3.4866700172
slv,2011,3.4174799919
slv,2012,3.3340098858
slv,2013,3.4330699444
slv,2014,3.4485599995
slv,2015,3.5175600052
slv,2016,3.4532399178
gnq,1998,2.1879799366
eri,1996,1.6385500431
eri,1998,4.6205801964
eri,1999,5.2628102303
eri,2001,4.0471601486
eri,2002,3.5239000320
eri,2004,3.1489698887
eri,2006,2.1270000935
est,1995,6.0730500221
est,1996,6.1058402061
est,1997,6.4481902122
est,1998,6.2986001968
est,1999,6.6873598099
est,2000,5.3402099609
est,2001,5.2364802361
est,2002,5.4686799049
est,2003,5.2946300507
est,2004,4.9118099213
est,2005,4.8448600769
est,2007,4.6639599800
est,2008,5.5175099373
est,2009,5.9541501999
est,2010,5.5269999504
est,2011,5.0173802376
est,2012,4.7129302025
est,2013,4.8383798599
est,2014,5.4794101715
eth,1982,2.1123499870
eth,1983,2.3020598888
eth,1984,2.1120300293
eth,1985,2.3375699520
eth,1986,2.1379499435
eth,1993,2.3542098999
eth,1996,2.7746200562
eth,1997,2.7579400539
eth,2000,3.9831099510
eth,2001,3.7002899647
eth,2002,3.6324501038
eth,2006,5.4909601212
eth,2007,5.4511299133
eth,2008,5.4081997871
eth,2009,4.4220700264
eth,2010,4.4965901375
eth,2011,5.4857602119
eth,2012,5.5667800903
eth,2013,4.4985499382
fji,1979,5.1976099014
fji,1981,5.8201098442
fji,1983,6.4866900444
fji,1989,4.8310999870
fji,1998,5.5126199722
fji,1999,5.1535100937
fji,2000,5.8572502136
fji,2001,5.6171398163
fji,2002,6.2438201904
fji,2004,6.1649298668
fji,2005,5.1219701767
fji,2006,5.6071400642
fji,2007,5.8484301567
fji,2008,4.2535700798
fji,2009,4.4984798431
fji,2011,4.1730599403
fji,2013,3.8828899860
fin,1970,5.4094700813
fin,1971,5.3274202347
fin,1972,5.0044698715
fin,1973,5.0896000862
fin,1974,4.4789900780
fin,1975,5.0295000076
fin,1976,5.2244501114
fin,1979,4.7933502197
fin,1980,4.8221697807
fin,1981,4.8299398422
fin,1982,4.7761597633
fin,1983,4.8517498970
fin,1984,4.6955800056
fin,1985,5.0419597626
fin,1986,5.0965800285
fin,1987,5.1981301308
fin,1988,5.0649099350
fin,1989,5.0703601837
fin,1990,5.3359098434
fin,1991,6.3328900337
fin,1992,6.5151200294
fin,1993,7.4836702347
fin,1994,6.8556299210
fin,1995,6.8094201088
fin,1996,6.8605298996
fin,1999,5.8696098328
fin,2000,5.7168798447
fin,2001,5.8479700089
fin,2002,6.0247797966
fin,2003,6.1747698784
fin,2004,6.1684999466
fin,2005,6.0360598564
fin,2006,5.9380998611
fin,2007,5.6860899925
fin,2008,5.8467698097
fin,2009,6.4851799011
fin,2010,6.5407099724
fin,2011,6.4820098877
fin,2012,7.1925401688
fin,2013,7.1584801674
fin,2014,7.1515598297
fra,1970,3.4184000492
fra,1971,3.1628100872
fra,1972,3.3461999893
fra,1973,3.2184500694
fra,1974,4.2276201248
fra,1975,4.4142498970
fra,1976,4.4117798805
fra,1977,4.4224400520
fra,1978,4.3324999809
fra,1979,4.2680897713
fra,1980,4.2939901352
fra,1981,4.7151198387
fra,1982,4.8358302116
fra,1983,4.8352198601
fra,1984,4.8495798111
fra,1985,4.8335800171
fra,1986,4.6891999245
fra,1987,4.6027698517
fra,1988,4.5240402222
fra,1989,4.4351501465
fra,1990,4.4922800064
fra,1991,4.8174400330
fra,1992,4.7109899521
fra,1993,5.3998799324
fra,1994,5.5956997871
fra,1995,5.7590799332
fra,1996,5.7261600494
fra,1998,5.6591200829
fra,1999,5.6452898979
fra,2000,5.5167298317
fra,2001,5.4170398712
fra,2002,5.4091601372
fra,2003,5.7229499817
fra,2004,5.6370201111
fra,2005,5.4998102188
fra,2006,5.4421100616
fra,2007,5.4451899529
fra,2008,5.4440298080
fra,2009,5.7384901047
fra,2010,5.6834201813
fra,2011,5.5158400536
fra,2012,5.4613199234
fra,2013,5.5053100586
fra,2014,5.5176000595
gab,1992,2.8055200577
gab,1998,3.4196600914
gab,1999,3.0812299252
gab,2000,3.8270900249
gab,2010,3.0780899525
gab,2011,2.9874598980
gab,2012,3.0134000778
gab,2013,3.0297100544
gab,2014,2.6666700840
gmb,1985,4.2951498032
gmb,1986,3.4847300053
gmb,1989,2.9740900993
gmb,1990,2.8258399963
gmb,1991,3.7806100845
gmb,1992,1.1698399782
gmb,1995,2.5535600185
gmb,1996,2.5662798882
gmb,1999,1.5651299953
gmb,2000,1.4658700228
gmb,2001,1.1581000090
gmb,2002,1.4429199696
gmb,2003,1.3633799553
gmb,2004,1.0345000029
gmb,2005,1.1391799450
gmb,2006,1.2094899416
gmb,2007,1.3085099459
gmb,2008,3.5274200439
gmb,2009,3.0723900795
gmb,2010,4.1561098099
gmb,2011,3.9251399040
gmb,2012,4.1011800766
gmb,2013,2.7825601101
geo,1994,6.9156599045
geo,1998,2.1088800430
geo,1999,2.1551299095
geo,2000,2.1810700893
geo,2001,2.1375000477
geo,2002,2.2350099087
geo,2003,2.0655999184
geo,2004,2.9142000675
geo,2005,2.4843099117
geo,2006,3.0036399364
geo,2007,2.6968700886
geo,2008,2.9195599556
geo,2009,3.2223899364
geo,2011,2.6962199211
geo,2012,1.9833099842
geo,2016,3.7847700119
deu,1993,4.4138197899
deu,1994,4.3348798752
deu,1995,4.4207901955
deu,1996,4.4831900597
deu,1998,4.4534502029
deu,2006,4.2793002129
deu,2007,4.3430299759
deu,2008,4.4095401764
deu,2009,4.8804798126
deu,2010,4.9136800766
deu,2011,4.8077998161
deu,2012,4.9333100319
deu,2013,4.9349699020
deu,2014,4.9311299324
gha,1971,4.2244400978
gha,1972,4.6213998795
gha,1974,3.8027100563
gha,1975,4.8765401840
gha,1976,5.8288297653
gha,1977,6.0952801704
gha,1979,2.3113501072
gha,1980,2.7077701092
gha,1981,1.8081200123
gha,1982,1.9045399427
gha,1986,3.3544800282
gha,1987,3.3066999912
gha,1988,3.1874198914
gha,1999,4.1103701591
gha,2001,5.3544402122
gha,2004,7.5355801582
gha,2005,7.4220800400
gha,2006,5.2599401474
gha,2007,5.5198698044
gha,2008,5.7579598427
gha,2009,5.3174400330
gha,2010,5.5405998230
gha,2011,8.1409702301
gha,2012,7.9191398621
gha,2013,6.0981898308
gha,2014,6.1598300934
grc,1970,1.5464999676
grc,1971,1.3024599552
grc,1973,1.1126199961
grc,1974,1.3360899687
grc,1975,1.4608500004
grc,1976,1.4482500553
grc,1977,1.4937299490
grc,1978,1.6857000589
grc,1981,1.6928000450
grc,1982,1.6868400574
grc,1983,1.6886800528
grc,1984,1.8100299835
grc,1986,1.8333699703
grc,1987,1.8342100382
grc,1988,1.8689399958
grc,1989,2.0154600143
grc,1990,2.0460801125
grc,1991,1.9343299866
grc,1998,2.8925600052
grc,1999,3.0277299881
grc,2000,3.2301900387
grc,2001,3.3645799160
grc,2002,3.4243099689
grc,2003,3.4293398857
grc,2004,3.6671900749
grc,2005,3.9639599323
grd,2003,3.9267399311
grd,2016,10.2931299210
gtm,1970,1.8587199450
gtm,1971,2.0255401134
gtm,1976,1.6272900105
gtm,1993,1.6657500267
gtm,1994,1.4399800301
gtm,1995,1.6047999859
gtm,1996,1.5636999607
gtm,2006,2.9840099812
gtm,2007,3.0387399197
gtm,2008,3.1845500469
gtm,2010,2.8030600548
gtm,2011,2.9201400280
gtm,2012,2.9578599930
gtm,2013,2.8422598839
gtm,2014,2.9413900375
gtm,2015,2.9551799297
gtm,2016,2.8287100792
gin,1991,2.0163900852
gin,1992,2.0063199997
gin,1993,2.0884399414
gin,1999,2.3614199162
gin,2000,2.5934000015
gin,2001,2.0819098949
gin,2002,2.5938699245
gin,2003,2.3710200787
gin,2004,2.2100000381
gin,2005,1.8490600586
gin,2008,1.5811699629
gin,2009,2.2072799206
gin,2010,2.5481801033
gin,2011,2.2874000072
gin,2012,1.8960000277
gin,2013,2.6342000961
gin,2014,2.4192600250
gnb,1999,5.2461700439
gnb,2010,1.8608200550
gnb,2011,1.8578599691
gnb,2012,2.0010600090
gnb,2013,2.1324899197
guy,1970,4.3289799690
guy,1977,7.0887298584
guy,1979,9.3778696060
guy,1983,8.2534704208
