country,year,se_xpd_totl_gd_zs
slv,2010,4.0480800000
slv,2011,3.8985400000
slv,2012,3.7124400000
slv,2013,3.8038400000
slv,2014,3.8254500000
slv,2015,3.9558200000
slv,2016,3.8699100000
slv,2017,3.7513300000
gnq,1998,2.1879799366
eri,1996,1.5180799961
eri,1998,4.2564001083
eri,1999,4.5680298805
eri,2001,4.0471600000
eri,2002,3.5239000000
eri,2004,3.1489700000
eri,2006,2.1270000000
est,1995,6.0730500221
est,1996,6.1058402061
est,1997,6.4481902122
est,1998,6.2986001968
est,1999,6.6873598099
est,2000,5.3402100000
est,2001,5.2364800000
est,2002,5.4686800000
est,2003,5.2946300000
est,2004,4.9118100000
est,2005,4.8448600000
est,2007,4.6639600000
est,2008,5.5175100000
est,2009,5.9541500000
est,2010,5.5270000000
est,2011,5.0173800000
est,2012,4.7129300000
est,2013,4.8383800000
est,2014,5.3988600000
est,2015,5.1390400000
est,2016,5.1731600000
swz,1976,3.7143499851
swz,1977,3.9442999363
swz,1978,5.7965202332
swz,1979,6.3642802238
swz,1980,5.2972002029
swz,1981,6.5838298798
swz,1982,6.7536401749
swz,1987,5.8021998405
swz,1988,5.5115599632
swz,1989,5.6612901688
swz,1990,5.4845700264
swz,1994,5.1402897835
swz,1995,5.6531400681
swz,1996,4.9381599426
swz,1999,5.0909500122
swz,2000,5.5084800000
swz,2001,4.8382400000
swz,2002,4.4408700000
swz,2003,5.8167700000
swz,2004,5.4016100000
swz,2005,6.4846200000
swz,2006,6.5547600000
swz,2008,6.6181200000
swz,2009,6.4713500000
swz,2010,6.1183700000
swz,2011,6.8643300000
swz,2014,7.1276700000
eth,1982,2.1123499870
eth,1983,2.3020598888
eth,1984,2.1120300293
eth,1985,2.3375699520
eth,1986,2.1379499435
eth,1993,2.3542098999
eth,1996,2.7746200562
eth,1997,2.7579400539
eth,2000,3.9831100000
eth,2001,3.7002900000
eth,2002,3.6324500000
eth,2006,5.4909600000
eth,2007,5.4511300000
eth,2008,5.4082000000
eth,2009,4.4220700000
eth,2010,4.4965900000
eth,2011,5.4857600000
eth,2012,5.5667800000
eth,2013,4.4985500000
eth,2014,4.6020200000
eth,2015,4.7379200000
fji,1979,5.1976099014
fji,1981,5.8201098442
fji,1983,6.4866900444
fji,1989,4.8310999870
fji,1998,5.5126199722
fji,1999,5.1535100937
fji,2000,5.8572500000
fji,2001,5.6171400000
fji,2002,6.2438200000
fji,2004,6.1649300000
fji,2005,5.1219700000
fji,2006,5.6071400000
fji,2007,5.8484300000
fji,2008,4.2535700000
fji,2009,4.4984800000
fji,2011,4.1730600000
fji,2013,3.8828900000
fin,1970,5.4094700813
fin,1971,5.3274202347
fin,1972,5.0044698715
fin,1973,5.0896000862
fin,1974,4.4789900780
fin,1975,5.0295000076
fin,1976,5.2244501114
fin,1979,4.7933502197
fin,1980,4.8221697807
fin,1981,4.8299398422
fin,1982,4.7761597633
fin,1983,4.8517498970
fin,1984,4.6955800056
fin,1985,5.0419597626
fin,1986,5.0965800285
fin,1987,5.1981301308
fin,1988,5.0649099350
fin,1989,5.0703601837
fin,1990,5.3359098434
fin,1991,6.3328900337
fin,1992,6.5151200294
fin,1993,7.4836702347
fin,1994,6.8556299210
fin,1995,6.8094201088
fin,1996,6.8605298996
fin,1999,5.8696098328
fin,2000,5.7168800000
fin,2001,5.8479700000
fin,2002,6.0247800000
fin,2003,6.1747700000
fin,2004,6.1685000000
fin,2005,6.0360600000
fin,2006,5.9381000000
fin,2007,5.6860900000
fin,2008,5.8467700000
fin,2009,6.4851800000
fin,2010,6.5407100000
fin,2011,6.4820100000
fin,2012,7.1925400000
fin,2013,7.1584800000
fin,2014,7.1515600000
fin,2015,7.0800800000
fin,2016,6.8973500000
fra,1970,3.4297399521
fra,1971,3.1742100716
fra,1972,3.3591799736
fra,1973,3.2300300598
fra,1974,4.2420401573
fra,1975,4.4285402298
fra,1976,4.4247097969
fra,1977,4.4352102280
fra,1978,4.3451199532
fra,1979,4.2811598778
fra,1980,4.3076901436
fra,1981,4.7307200432
fra,1982,4.8520298004
fra,1983,4.8523402214
fra,1984,4.8675398827
fra,1985,4.8515701294
fra,1986,4.7079501152
fra,1987,4.6234397888
fra,1988,4.5447201729
fra,1989,4.4563999176
fra,1990,4.5139398575
fra,1991,4.8413000107
fra,1992,4.7353901863
fra,1993,5.4295902252
fra,1994,5.6264300346
fra,1995,5.7907299995
fra,1996,5.7567200661
fra,1998,5.6879200935
fra,1999,5.6741399765
fra,2000,5.5418000000
fra,2001,5.4396800000
fra,2002,5.4310700000
fra,2003,5.7467100000
fra,2004,5.6593200000
fra,2005,5.5187300000
fra,2006,5.4571800000
fra,2007,5.4572800000
fra,2008,5.4535100000
fra,2009,5.7461800000
fra,2010,5.6925100000
fra,2011,5.5183000000
fra,2012,5.4564200000
fra,2013,5.5002800000
fra,2014,5.5120600000
fra,2015,5.4642400000
fra,2016,5.4325900000
gab,1992,2.8055200577
gab,1998,3.4196600914
gab,1999,3.0812299252
gab,2000,3.8270900000
gab,2010,3.0780900000
gab,2011,2.9874600000
gab,2012,3.0134000000
gab,2013,3.0297100000
gab,2014,2.6666700000
gmb,1985,4.2951498032
gmb,1986,3.4847300053
gmb,1989,2.9740900993
gmb,1990,2.8258399963
gmb,1991,3.7806100845
gmb,1992,1.1698399782
gmb,1995,2.5535600185
gmb,1996,2.5662798882
gmb,1999,1.5651299953
gmb,2000,1.4658700000
gmb,2001,1.1581000000
gmb,2002,1.4429200000
gmb,2003,1.3633800000
gmb,2004,1.0345000000
gmb,2005,1.1391900000
gmb,2006,1.2094900000
gmb,2007,1.3084900000
gmb,2008,3.5273800000
gmb,2009,3.0723500000
gmb,2010,4.1561000000
gmb,2011,3.9251100000
gmb,2012,4.1011800000
gmb,2013,1.8297900000
gmb,2014,2.1784900000
gmb,2016,2.0594600000
geo,1994,6.9156599045
geo,1998,2.1088800430
geo,1999,2.1551299095
geo,2000,2.1810700000
geo,2001,2.1375000000
geo,2002,2.2350100000
geo,2003,2.0656000000
geo,2004,2.9142000000
geo,2005,2.4843100000
geo,2006,3.0036400000
geo,2007,2.6968700000
geo,2008,2.9195600000
geo,2009,3.2223900000
geo,2011,2.6962200000
geo,2012,1.9833100000
geo,2016,3.7847700000
geo,2017,3.8497300000
deu,1993,4.4138197899
deu,1994,4.3348798752
deu,1995,4.4207901955
deu,1996,4.4831900597
deu,1998,4.4534502029
deu,2006,4.2793000000
deu,2007,4.3430300000
deu,2008,4.4095400000
deu,2009,4.8804800000
deu,2010,4.9136800000
deu,2011,4.8078000000
deu,2012,4.9333100000
deu,2013,4.9349700000
deu,2014,4.9208600000
deu,2015,4.8051800000
deu,2016,4.8009300000
gha,1971,4.2244400978
gha,1972,4.6213998795
gha,1974,3.8027100563
gha,1975,4.8765401840
gha,1976,5.8288297653
gha,1977,6.0952801704
gha,1979,2.3113501072
gha,1980,2.7077701092
gha,1981,1.8081200123
gha,1982,1.9045399427
gha,1986,3.3544800282
gha,1987,3.3066999912
gha,1988,3.1874198914
gha,1999,4.1103701591
gha,2001,5.3544400000
gha,2004,7.5355800000
gha,2005,7.4220800000
gha,2006,5.2598300000
gha,2007,5.5198700000
gha,2008,5.7579600000
gha,2009,5.3174400000
gha,2010,5.5406000000
gha,2011,8.1409700000
gha,2012,7.9191400000
gha,2013,4.6071000000
gha,2014,4.4918200000
gha,2015,4.5108900000
gha,2016,4.4868300000
gha,2017,3.6179800000
grc,1970,1.5464999676
grc,1971,1.3024599552
grc,1973,1.1126199961
grc,1974,1.3360899687
grc,1975,1.4608500004
grc,1976,1.4482500553
grc,1977,1.4937299490
grc,1978,1.6857000589
grc,1981,1.6928000450
grc,1982,1.6868400574
grc,1983,1.6886800528
grc,1984,1.8100299835
grc,1986,1.8333699703
grc,1987,1.8342100382
grc,1988,1.8689399958
grc,1989,2.0154600143
grc,1990,2.0460801125
grc,1991,1.9343299866
grc,1998,2.8925600052
grc,1999,3.0277299881
grc,2000,3.2301900000
grc,2001,3.3645800000
grc,2002,3.4243100000
grc,2003,3.4293400000
grc,2004,3.6671900000
grc,2005,3.9639600000
grd,2003,3.9267400000
grd,2016,10.2403600000
grd,2017,3.1704300000
gtm,1970,1.8587199450
gtm,1971,2.0255401134
gtm,1976,1.6272900105
gtm,1993,1.6657500267
gtm,1994,1.4399800301
gtm,1995,1.6047999859
gtm,1996,1.5636999607
gtm,2006,2.9840100000
gtm,2007,3.0387400000
gtm,2008,3.1845400000
gtm,2010,2.8030600000
gtm,2011,2.9201400000
gtm,2012,2.9578600000
gtm,2013,2.8422600000
gtm,2014,2.9413900000
gtm,2015,2.9551800000
gtm,2016,2.8328100000
gtm,2017,2.7953800000
gin,1991,2.0163900852
gin,1992,2.0063199997
gin,1993,2.0884399414
gin,1999,2.3614199162
gin,2000,2.5934000000
gin,2001,2.0819100000
gin,2002,2.5938700000
gin,2003,2.3710200000
gin,2004,2.2100000000
gin,2005,1.8490600000
gin,2008,1.5811200000
gin,2009,2.2072500000
gin,2010,2.5511900000
gin,2011,2.2874200000
gin,2012,1.8337100000
gin,2013,2.6342100000
gin,2014,2.4228100000
gin,2015,2.5171400000
gin,2016,2.5180000000
gin,2017,2.2169700000
gnb,1999,5.2461700439
gnb,2010,1.8608200000
gnb,2011,1.8578600000
gnb,2012,2.0010600000
gnb,2013,2.1324900000
guy,1970,4.3289799690
guy,1977,7.0887298584
guy,1979,9.3778696060
guy,1983,8.2534704208
guy,1984,7.2274799347
guy,1994,3.7244501114
guy,1995,3.6093399525
guy,1999,8.5610599518
guy,2000,8.4841500000
guy,2001,8.3973000000
guy,2002,8.3655400000
guy,2003,6.9559000000
guy,2004,5.5129400000
guy,2005,8.1397300000
guy,2006,5.0892500000
guy,2007,3.7526200000
guy,2009,3.3027400000
guy,2010,3.6385500000
guy,2011,3.5920400000
guy,2012,3.1824200000
guy,2014,5.8479600000
guy,2015,5.2148300000
guy,2016,6.0610000000
guy,2017,6.3449700000
hti,1981,1.3937400579
hti,1982,1.0795400143
hti,1983,1.0222100019
hti,1984,0.9861900210
hti,1985,0.9692900181
hti,1991,1.0739899874
hti,2015,3.1572300000
hti,2016,2.4495900000
hnd,1978,2.0190498829
hnd,1979,2.0129899979
hnd,1980,1.9363600016
hnd,1994,2.5126399994
hnd,1995,2.6174499989
hnd,2013,5.8749300000
hnd,2014,7.0901200000
hnd,2015,6.4129700000
hnd,2016,6.3017700000
hnd,2017,5.9560500000
hkg,1971,2.3681499958
hkg,1972,2.2956099510
hkg,1973,2.1833701134
hkg,1974,2.3602900505
hkg,1975,2.4491999149
hkg,1976,2.4333600998
hkg,1977,2.2192399502
hkg,1978,2.3225500584
hkg,1980,2.1921401024
hkg,1981,2.2717299461
hkg,1982,1.6698299646
hkg,1983,2.5785999298
hkg,1984,2.5816900730
hkg,1985,2.5589699745
hkg,1990,2.4660899639
hkg,1992,2.8282001019
hkg,1996,2.7283101082
hkg,2001,3.9037000000
hkg,2002,4.0155400000
hkg,2003,4.2853000000
hkg,2004,4.5589600000
hkg,2005,4.1346300000
hkg,2006,3.8427900000
hkg,2007,3.4545500000
hkg,2008,3.2606300000
hkg,2009,4.3921300000
hkg,2010,3.5100300000
hkg,2011,3.4182200000
hkg,2012,3.5096100000
hkg,2013,3.7603200000
hkg,2014,3.5725500000
hkg,2015,3.2621200000
hkg,2016,3.2926500000
hkg,2017,3.3096500000
hkg,2018,3.3245200000
hun,1991,5.8802499771
hun,1992,6.0804500580
hun,1993,5.9204502106
hun,1994,5.8357400894
hun,1995,4.8481998444
hun,1996,4.3346500397
hun,1998,4.4028902054
hun,1999,4.5580401421
hun,2000,4.8589100000
hun,2001,4.9244800000
hun,2002,5.1709700000
hun,2003,5.7896000000
hun,2004,5.3303900000
hun,2005,5.3283500000
hun,2006,5.3090300000
hun,2007,5.1472800000
hun,2008,4.9779300000
hun,2009,4.9643600000
hun,2010,4.7689500000
hun,2011,4.6007900000
hun,2012,4.1735300000
hun,2013,4.2035700000
hun,2014,4.6331300000
hun,2015,4.5721000000
hun,2016,4.7107800000
isl,1990,4.3226699829
isl,1993,5.2189002037
isl,1994,4.8270897865
isl,1995,4.8525099754
isl,1996,5.2860498428
isl,1998,6.8239798546
isl,1999,6.4807400703
isl,2000,6.5024200000
isl,2001,6.7871000000
isl,2002,7.3866800000
isl,2003,7.3173600000
isl,2004,7.2146600000
isl,2005,7.4094300000
isl,2006,7.3710700000
isl,2007,7.0526500000
isl,2008,7.2018600000
isl,2009,7.3066600000
isl,2010,6.9784800000
isl,2011,6.8182300000
isl,2012,7.5963600000
isl,2013,7.4912200000
isl,2014,7.6885600000
isl,2015,7.5323700000
isl,2016,7.4598800000
ind,1997,3.3613600731
ind,1998,3.5725600719
ind,1999,4.4153900146
ind,2000,4.3247900000
ind,2003,3.6134100000
ind,2004,3.3525400000
ind,2005,3.1887500000
ind,2006,3.1428500000
ind,2009,3.2782500000
ind,2010,3.3776900000
ind,2011,3.7961800000
ind,2012,3.8675000000
ind,2013,3.8446700000
idn,1972,2.7882099152
idn,1989,0.8714100122
idn,1994,0.9985499978
idn,1995,1.0043499470
idn,1996,1.0785499811
idn,1997,1.0720800161
idn,2001,2.4600300000
idn,2002,2.6456900000
idn,2003,3.2180000000
idn,2004,2.7484700000
idn,2005,2.8728200000
idn,2007,3.0442500000
idn,2008,2.9019000000
idn,2009,3.5251300000
idn,2010,2.8122800000
idn,2011,3.1894400000
idn,2012,3.4074800000
idn,2013,3.3590400000
idn,2014,3.2880100000
idn,2015,3.5836000000
irn,1971,2.7703399658
irn,1972,2.7667200565
irn,1973,2.8766798973
irn,1974,2.6903400421
irn,1975,2.9655699730
irn,1977,5.4162597656
irn,1981,7.1314001083
irn,1982,5.8020501137
irn,1983,4.1805300713
irn,1984,3.8016099930
irn,1985,3.4601900578
irn,1986,3.5699100494
irn,1987,4.1409201622
irn,1988,3.6812999249
irn,1989,3.9972100258
irn,1990,3.7739100456
irn,1991,3.7435300350
irn,1992,3.6404600143
irn,1993,4.3146200180
irn,1995,4.0818099976
irn,1996,3.5377600193
irn,1999,4.2204098701
irn,2000,4.0306400000
irn,2001,4.0716800000
irn,2002,4.4848800000
irn,2003,4.3632200000
irn,2004,4.2966300000
irn,2005,4.0565100000
irn,2006,4.2899900000
irn,2007,4.5968100000
irn,2008,3.9137600000
irn,2009,3.8424500000
irn,2010,3.7091800000
irn,2011,3.4849700000
irn,2012,3.1685900000
irn,2013,3.0679500000
irn,2014,2.8013500000
irn,2015,2.7973900000
irn,2016,3.3657600000
irn,2017,3.7904000000
irn,2018,3.9553600000
irq,1977,3.8570499420
irq,1980,2.4237899780
irq,1989,3.5515000820
irl,1971,4.4810400009
irl,1972,4.6113801003
irl,1973,4.6030502319
irl,1974,4.6804199219
irl,1976,4.2913498878
irl,1977,5.0792398453
irl,1978,5.0615501404
irl,1979,5.2817997932
irl,1980,5.3158497810
irl,1981,5.7251601219
irl,1982,5.3830800056
irl,1983,5.4400300980
irl,1984,5.2753801346
irl,1985,5.2420902252
irl,1986,5.2948698997
irl,1987,5.5222001076
irl,1988,5.0101599693
irl,1989,4.7073898315
irl,1990,4.5950598717
irl,1991,4.7769498825
irl,1992,4.9996399879
irl,1993,5.1094398499
irl,1994,5.1825098991
irl,1995,4.8657999039
irl,1996,4.7482900620
irl,1998,4.2931299210
irl,1999,4.1408500671
irl,2000,4.1366200000
irl,2001,4.0919300000
irl,2002,4.1061800000
irl,2003,4.2055300000
irl,2004,4.4863100000
irl,2005,4.5221200000
irl,2006,4.5454700000
irl,2007,4.7122500000
irl,2008,5.4445200000
irl,2009,6.1352200000
irl,2010,6.0384400000
irl,2011,5.8475400000
irl,2012,5.7624200000
irl,2013,5.3268700000
irl,2014,4.8695300000
irl,2015,3.7635500000
irl,2016,3.6985600000
isr,1973,5.3668098450
isr,1974,5.9398899078
isr,1975,6.0379300117
isr,1976,5.9442300797
isr,1977,5.8403000832
isr,1978,6.6210999489
isr,1979,6.7047300339
isr,1980,7.1498999596
isr,1981,7.0948300362
isr,1982,6.6662502289
isr,1983,7.0144701004
isr,1984,7.0028300285
isr,1985,8.0216703415
isr,1986,6.1304101944
isr,1987,5.5255899429
isr,1988,4.5110001564
isr,1989,5.7096400261
isr,1990,5.4250597954
isr,1991,5.4376602173
isr,1992,5.5819602013
isr,1993,5.9578700066
isr,1994,6.4406800270
isr,1998,6.6523299217
isr,1999,6.4190897942
isr,2000,6.1182000000
isr,2001,6.3793500000
isr,2002,6.4692900000
isr,2003,6.3545900000
isr,2004,5.9458200000
isr,2005,5.7624300000
isr,2006,5.7630300000
isr,2007,5.5099500000
isr,2008,5.5422300000
isr,2009,5.4958400000
isr,2010,5.5415700000
isr,2011,5.5616000000
isr,2012,5.6941700000
isr,2013,5.8792500000
isr,2014,5.7842500000
isr,2015,5.8544500000
isr,2016,5.8493000000
ita,1970,3.3779499531
ita,1971,2.9083600044
ita,1974,3.8478300571
ita,1975,3.7239000797
ita,1976,3.9324901104
ita,1978,3.7928700447
ita,1979,4.1775097847
ita,1983,4.5029201508
ita,1984,4.7903699875
ita,1985,4.7053298950
ita,1986,4.6703000069
ita,1988,4.6079702377
ita,1993,4.7495598793
ita,1994,4.4479799271
ita,1995,4.3329401016
ita,1996,4.4595198631
ita,1998,4.4634699821
ita,1999,4.5233597755
ita,2000,4.2988600000
ita,2001,4.6688800000
ita,2002,4.4471100000
ita,2003,4.5548000000
ita,2004,4.3971700000
ita,2005,4.2494200000
ita,2006,4.5377700000
ita,2007,4.1185200000
ita,2008,4.4028700000
ita,2009,4.5363100000
ita,2010,4.3523900000
ita,2011,4.1440700000
ita,2012,4.0839100000
ita,2013,4.1647200000
ita,2014,4.0752500000
ita,2015,4.0816900000
ita,2016,3.8294300000
jam,1973,3.6314399242
jam,1974,4.2489700317
jam,1975,5.2287898064
jam,1976,5.8583297729
jam,1977,6.0265197754
jam,1985,5.3919000626
jam,1986,4.6039800644
jam,1988,3.9408600330
jam,1989,5.1839799881
jam,1990,4.7791600227
jam,1991,4.3830699921
jam,1992,3.3366599083
jam,1993,3.2140300274
jam,1994,4.0641899109
jam,1995,3.3890800476
jam,1996,3.6777300835
jam,1997,4.3795399666
jam,2000,4.9834700000
jam,2001,5.3810300000
jam,2002,5.3752300000
jam,2003,4.2568500000
jam,2004,3.9125500000
jam,2005,4.6164200000
jam,2007,5.4902200000
jam,2008,6.1913200000
jam,2009,6.1984800000
jam,2010,6.3706000000
jam,2011,6.2666400000
jam,2012,6.1124600000
jam,2013,6.2510800000
jam,2014,6.0165400000
jam,2015,5.4557600000
jam,2016,5.3154800000
jam,2017,5.2601300000
jam,2018,5.4073100000
jpn,1971,3.6563000679
jpn,1972,4.0113101006
jpn,1973,4.0429701805
jpn,1974,4.0400300026
jpn,1975,4.6689901352
jpn,1976,4.8508200645
jpn,1977,4.8402700424
jpn,1978,4.8944101334
jpn,1979,5.0574498177
jpn,1980,5.0687198639
jpn,1981,5.0644001961
jpn,1982,5.0460600853
jpn,1983,4.8242697716
jpn,1987,5.5965199471
jpn,1988,5.5560498238
jpn,1989,5.3671498299
jpn,1993,3.4290399551
jpn,1994,3.6356699467
jpn,1995,3.4657299519
jpn,1998,3.3560299873
jpn,1999,3.4333000183
jpn,2000,3.5161700000
jpn,2001,3.4570700000
jpn,2002,3.4653700000
jpn,2003,3.5236900000
jpn,2004,3.4830700000
jpn,2005,3.3686200000
jpn,2006,3.3290900000
jpn,2007,3.3309400000
jpn,2008,3.3191500000
jpn,2010,3.6395000000
jpn,2011,3.6425800000
jpn,2012,3.6922600000
jpn,2013,3.6653800000
jpn,2014,3.5905900000
jor,1970,3.6300399303
jor,1971,3.2976899147
jor,1972,2.3874299526
jor,1973,2.4869399071
jor,1974,3.5576899052
jor,1975,3.7634799480
jor,1976,3.5339300632
jor,1977,3.6798999310
jor,1978,3.6811699867
jor,1979,5.0817298889
jor,1981,5.1673197746
jor,1982,5.0891599655
jor,1983,4.9279599190
jor,1984,5.9369502068
jor,1986,3.2843799591
jor,1987,3.2965700626
jor,1988,4.0475702286
jor,1989,5.6438698769
jor,1996,7.4759898186
jor,1997,6.3645100594
jor,1999,4.9441699982
jor,2016,3.8962100000
jor,2017,3.5995900000
kaz,1995,4.0344500542
kaz,1996,3.9237101078
kaz,1997,4.3734297752
kaz,1999,3.8925700188
kaz,2000,3.2566200000
kaz,2002,3.0297000000
kaz,2004,2.2559100000
kaz,2005,2.2635300000
kaz,2006,2.6267800000
kaz,2007,2.8313900000
kaz,2008,2.5894600000
kaz,2009,3.0607200000
kaz,2015,2.7885800000
kaz,2016,2.9781000000
kaz,2017,2.8170000000
ken,1971,3.9298200607
ken,1972,4.4763398170
ken,1973,4.6505198479
ken,1974,5.0655097961
ken,1975,5.6061201096
ken,1976,5.7441000938
ken,1977,5.1363201141
ken,1980,5.3878798485
ken,1981,5.9237298965
ken,1982,5.6781201363
ken,1983,5.4383001328
ken,1984,4.5809597969
ken,1985,5.1997699738
ken,1986,6.0137901306
ken,1988,6.6005501747
ken,1989,6.0357198715
ken,1991,6.5706701279
ken,1992,6.0759000778
ken,1993,6.0291500092
ken,1994,5.9240198135
ken,1999,5.3232398033
ken,2000,5.1867300000
ken,2001,5.2062100000
ken,2002,6.1720000000
ken,2003,6.4942700000
ken,2004,6.7969300000
ken,2005,7.3356500000
ken,2006,7.0498400000
ken,2010,5.5082200000
ken,2011,5.3352900000
ken,2012,5.5090400000
ken,2013,5.4113800000
ken,2014,5.2802100000
ken,2015,5.2713400000
ken,2016,5.3626700000
ken,2017,5.2389800000
kir,1970,4.7931299210
kir,1971,4.2664299011
kir,1974,3.1351099014
kir,1999,10.8710098267
kir,2000,11.1858700000
kir,2001,11.9881200000
kor,1970,3.4162399769
kor,1971,3.7442998886
kor,1972,3.2267200947
kor,1973,2.6869299412
kor,1975,2.0969099998
kor,1976,2.7659599781
kor,1977,2.4379200935
kor,1979,3.0360200405
kor,1980,3.4809699059
kor,1981,2.9189600945
kor,1982,6.3773198128
kor,1983,4.3518800735
kor,1984,4.0431599617
kor,1985,4.0271201134
kor,1986,3.6768400669
kor,1987,3.4161500931
kor,1988,2.7840099335
kor,1989,3.1054000854
kor,1990,3.0824499130
kor,1991,3.5418999195
kor,1992,3.6338400841
kor,1993,3.7578799725
kor,1994,3.0714099407
kor,1995,2.9906001091
kor,1998,3.4499499798
kor,1999,3.4544401169
kwt,1971,3.2873399258
kwt,1972,2.8157498837
kwt,1973,3.3036899567
kwt,1974,3.5216000080
kwt,1975,2.1355400085
kwt,1976,3.1150801182
kwt,1977,3.3686699867
kwt,1978,4.0818500519
kwt,1979,3.4285600185
kwt,1980,2.7910199165
kwt,1981,2.7191400528
kwt,1982,3.0335099697
kwt,1983,5.0902700424
kwt,1984,5.1488800049
kwt,1985,5.0076198578
kwt,1986,5.4008398056
kwt,1992,14.1988296509
kwt,1996,5.8595399857
kwt,1997,5.5825099945
kwt,2001,6.5860000000
kwt,2002,6.5505000000
kwt,2004,5.5351500000
kwt,2005,4.7382500000
kwt,2006,3.7600100000
kgz,1994,5.5881900787
kgz,1995,6.1564297676
kgz,1996,4.9026098251
kgz,1998,4.9196300507
kgz,1999,4.0852198601
kgz,2000,3.5083700000
kgz,2001,3.8541900000
kgz,2002,4.4454600000
kgz,2003,4.4754100000
kgz,2004,4.6224400000
kgz,2005,4.8738400000
kgz,2006,5.5498600000
kgz,2007,6.4670000000
kgz,2008,5.9131900000
kgz,2009,6.2326800000
kgz,2010,5.8188300000
kgz,2011,6.7906200000
kgz,2012,7.3842300000
kgz,2013,6.7802000000
kgz,2014,5.5316000000
kgz,2015,5.9855100000
kgz,2016,6.5861500000
kgz,2017,6.1362800000
lao,1992,2.3345699310
lao,1996,2.4297499657
lao,1997,2.1301999092
lao,2000,1.5036900000
lao,2001,1.9902800000
lao,2002,2.8252200000
lao,2004,2.4130000000
lao,2005,2.4140900000
lao,2006,2.9587900000
lao,2007,3.0784200000
lao,2008,2.2785500000
lao,2009,1.6548500000
lao,2010,1.7097900000
lao,2011,1.7080200000
lao,2012,1.8214700000
lao,2013,3.2338100000
lao,2014,2.9378100000
lva,1996,5.2621598244
lva,1997,5.5146899223
lva,1998,5.8006701469
lva,1999,5.5398201942
lva,2000,5.2882900000
lva,2001,5.4548900000
lva,2002,5.6087600000
lva,2003,5.0672900000
lva,2004,4.8550500000
lva,2006,4.7115500000
lva,2007,4.6562200000
lva,2008,5.4053800000
lva,2009,5.5735300000
lva,2010,5.0809800000
lva,2011,4.9370000000
lva,2012,6.5943900000
lva,2013,6.9854400000
lva,2014,5.2829400000
lva,2015,5.3372100000
lva,2016,4.7195700000
lbn,1993,1.6665199995
lbn,1994,1.9312599897
lbn,1995,2.2246301174
lbn,1996,2.0846700668
lbn,2001,2.8414800000
lbn,2002,2.5527100000
lbn,2004,2.6427400000
lbn,2005,2.6471000000
lbn,2006,2.7764900000
lbn,2007,2.5787800000
lbn,2008,2.0073100000
lbn,2009,1.7618400000
lbn,2010,1.6143300000
lbn,2011,1.6463900000
lbn,2012,2.1475400000
lbn,2013,2.4553700000
lso,1971,4.6415500641
lso,1972,4.5265097618
lso,1973,4.8665599823
lso,1974,4.2342400551
lso,1983,10.0969400406
lso,1984,6.4284100533
lso,1985,7.0885801315
lso,1988,7.2166399956
lso,1989,6.2022800446
lso,1993,8.5770301819
lso,1994,7.0254302025
lso,1995,8.6409702301
lso,1997,11.3640098572
lso,1999,12.4993495941
lso,2000,10.0915500000
lso,2001,9.3650500000
lso,2002,10.1004500000
lso,2003,13.2195700000
lso,2004,11.1090100000
lso,2005,12.0796600000
lso,2006,11.2712800000
lso,2008,12.0835000000
lso,2018,6.5116600000
lbr,2008,1.7016600000
lbr,2012,1.7771200000
lbr,2013,1.7346600000
lbr,2014,2.2791000000
lby,1999,2.2641699314
lie,2003,2.4601400000
lie,2004,2.4333300000
lie,2006,2.0538100000
lie,2007,1.9211900000
lie,2008,2.0483700000
lie,2011,2.5560400000
ltu,1995,4.7649202347
ltu,1996,4.8437199593
ltu,1997,5.4495501518
ltu,1998,6.1160101891
ltu,2001,5.8403800000
ltu,2002,5.7925300000
ltu,2003,5.1085100000
ltu,2004,5.1691600000
ltu,2005,4.8731900000
ltu,2006,4.8205500000
ltu,2007,4.5905500000
ltu,2008,4.8345400000
ltu,2009,5.5774100000
ltu,2010,5.2990300000
ltu,2011,5.1202700000
ltu,2012,4.7668300000
ltu,2013,4.6128400000
ltu,2014,4.4881800000
ltu,2015,4.2172300000
ltu,2016,4.0084700000
lux,1970,2.2219400406
lux,1971,2.7578399181
lux,1972,2.6474800110
lux,1973,2.7165899277
lux,1975,3.3064699173
lux,1976,3.4915499687
lux,1977,3.5680301189
lux,1978,4.1915798187
lux,1979,4.2528700829
lux,1980,4.3970198631
lux,1981,4.5283598900
lux,1982,5.0959801674
lux,1983,3.2066400051
lux,1986,3.6607699394
lux,1987,3.9440000057
lux,1988,3.8776299953
lux,1989,3.7405300140
lux,1995,3.5344901085
lux,1996,3.3361101151
lux,2001,3.5558000000
lux,2012,4.0904100000
lux,2014,4.0078900000
lux,2015,3.9551900000
mac,1998,3.3775699139
mac,1999,3.3659799099
mac,2000,3.3408700000
mac,2001,2.7340200000
mac,2002,2.8620000000
mac,2003,2.7976400000
mac,2004,2.2456400000
mac,2005,2.2906500000
mac,2006,2.2063900000
mac,2007,2.0545200000
mac,2008,2.2079200000
mac,2009,2.5464700000
mac,2010,2.6295000000
mac,2011,2.6851900000
mac,2012,3.3373600000
mac,2013,2.0498600000
mac,2014,2.0320600000
mac,2015,2.9817000000
mac,2016,3.0831000000
mac,2017,2.7107100000
mdg,1972,3.2173700333
mdg,1973,2.7111499310
mdg,1974,2.6737599373
mdg,1975,2.5166800022
