country,year,se_xpd_totl_gd_zs
brb,2007,5.1163401604
brb,2008,5.0610799789
brb,2009,5.3274202347
brb,2010,5.8758401871
brb,2012,5.6232299805
brb,2013,5.4792499542
brb,2014,6.5732998848
blr,1999,5.9922099113
blr,2000,6.1992001534
blr,2004,5.7113199234
blr,2005,5.8680601120
blr,2006,6.0744400024
blr,2007,5.1502599716
blr,2009,4.5313000679
blr,2010,5.4258399010
blr,2011,4.8463997841
blr,2012,5.1244997978
blr,2013,5.1768298149
blr,2014,4.9904398918
blr,2015,4.9476499557
bel,1975,5.7321400642
bel,1976,5.7005300522
bel,1977,5.9569401741
bel,1978,5.4074001312
bel,1979,5.3516998291
bel,1980,5.2823600769
bel,1981,5.4063801765
bel,1982,5.2816801071
bel,1986,4.8127799034
bel,1987,4.5529098511
bel,1988,4.2699999809
bel,1993,5.3369097710
bel,1994,5.3873500824
bel,1995,2.9673600197
bel,1996,3.0253000259
bel,2001,5.8386301994
bel,2002,5.9487600327
bel,2003,5.8772301674
bel,2004,5.8013401031
bel,2005,5.7779197693
bel,2006,5.8343200684
bel,2007,5.8441700935
bel,2008,6.2925601006
bel,2009,6.4113302231
bel,2010,6.4097599983
bel,2011,6.3805298805
bel,2013,6.6454200745
bel,2014,6.5851402283
blz,1999,5.4434399605
blz,2000,5.0284299850
blz,2001,5.7969298363
blz,2003,5.2068200111
blz,2004,5.2992701530
blz,2008,5.6877598763
blz,2009,6.0957798958
blz,2010,6.6132998466
blz,2013,6.2172899246
blz,2014,6.4258399010
ben,1998,2.7448298931
ben,1999,2.6204800606
ben,2000,2.8874299526
ben,2001,3.2400999069
ben,2002,2.9499499798
ben,2003,3.1199998856
ben,2004,3.5059800148
ben,2005,3.6362500191
ben,2006,3.5018498898
ben,2007,3.2309401035
ben,2008,3.8005399704
ben,2009,4.2235498428
ben,2010,5.0325198174
ben,2012,4.8706197739
ben,2013,4.5514397621
ben,2014,4.3206801414
ben,2015,4.3598098755
bmu,1973,4.1079001427
bmu,1975,3.4344201088
bmu,1985,3.0344901085
bmu,1990,3.1361999512
bmu,1991,3.1506500244
bmu,1992,3.4760499001
bmu,1998,2.1522700787
bmu,2003,1.6662700176
bmu,2004,1.7758799791
bmu,2005,1.9887700081
bmu,2009,2.6151900291
bmu,2010,2.6442101002
bmu,2014,1.7828500271
bmu,2015,1.7043000460
btn,2000,5.5137901306
btn,2001,5.7178001404
btn,2004,6.4179902077
btn,2005,7.0781002045
btn,2008,4.7975001335
btn,2009,4.6267199516
btn,2010,4.0244698524
btn,2011,4.6525797844
btn,2013,5.5896601677
btn,2014,5.9246001244
btn,2015,7.3616900444
bol,1994,4.7842102051
bol,1995,5.6081700325
bol,1996,4.6574101448
bol,1998,5.5230097771
bol,1999,5.6593198776
bol,2000,5.4734201431
bol,2001,5.8994598389
bol,2002,6.2303099632
bol,2003,6.3790397644
bol,2006,6.3136100769
bol,2008,7.0219101906
bol,2009,8.0630998611
bol,2010,7.5932598114
bol,2011,6.8980798721
bol,2012,6.4305300713
bol,2013,6.2536802292
bol,2014,7.2854599953
bwa,1971,4.3872399330
bwa,1972,3.9063899517
bwa,1973,3.2627899647
bwa,1974,3.6742401123
bwa,1975,5.6494297981
bwa,1976,6.0639600754
bwa,1977,5.4003100395
bwa,1978,5.9521398544
bwa,1979,6.1417298317
bwa,1980,5.4693198204
bwa,1983,5.5522699356
bwa,1984,5.5516600609
bwa,1985,5.6507201195
bwa,1986,5.1859297752
bwa,1987,6.1177301407
bwa,1988,6.1511101723
bwa,1990,5.7396302223
bwa,1992,6.8406100273
bwa,2005,10.6785898209
bwa,2007,8.8514900208
bwa,2009,9.6329202652
bra,1995,4.4730701447
bra,1998,4.7678499222
bra,1999,3.7926399708
bra,2000,3.9459400177
bra,2001,3.8323199749
bra,2002,3.7473199368
bra,2004,3.9699199200
bra,2005,4.4802899361
bra,2006,4.8694901466
bra,2007,4.9747400284
bra,2008,5.2685098648
bra,2009,5.4685301781
bra,2010,5.6427698135
bra,2011,5.7457900047
bra,2012,5.7951598167
bra,2013,5.9939498901
vgb,2007,3.5994300842
vgb,2009,3.9698700905
vgb,2010,4.3589601517
vgb,2015,6.6419200897
brn,1970,6.2391500473
brn,1971,4.9950199127
brn,1972,4.0392899513
brn,1973,8.7932901382
brn,1974,3.3927099705
brn,1975,1.9613399506
brn,1976,1.9700800180
brn,1978,2.1142399311
brn,1979,1.5455199480
brn,1980,1.1910799742
brn,1981,1.6167800426
brn,1982,1.6971499920
brn,1987,4.7377300262
brn,1988,5.4090299606
brn,1989,4.6901202202
brn,1990,3.9599599838
brn,1991,3.6689400673
brn,1992,3.7476899624
brn,1993,4.2940301895
brn,1998,5.2539501190
brn,1999,4.9320502281
brn,2000,3.7059099674
brn,2010,2.0466101170
brn,2011,3.3220999241
brn,2012,2.8895900249
brn,2014,3.3531899452
brn,2016,4.4254097939
bgr,1980,3.5294799805
bgr,1990,4.4540600777
bgr,1991,5.4296197891
bgr,1992,5.2604598999
bgr,1993,4.9504899979
bgr,1994,4.1706600189
bgr,1995,3.4470100403
bgr,1996,2.7120399475
bgr,1998,2.8142700195
bgr,2001,3.3957500458
bgr,2002,3.3948800564
bgr,2003,4.0117697716
bgr,2004,2.3255701065
bgr,2005,4.1153597832
bgr,2006,3.9120399952
bgr,2007,3.6529700756
bgr,2008,4.2047901154
bgr,2009,4.2941098213
bgr,2010,3.8634600639
bgr,2011,3.5630300045
bgr,2012,3.5020298958
bgr,2013,4.0619702339
bfa,1978,1.6797000170
bfa,1980,1.9642000198
bfa,1983,1.7539399862
bfa,1985,1.7651699781
bfa,1988,1.4264199734
bfa,1994,3.4585700035
bfa,1996,1.4437099695
bfa,2005,4.4347600937
bfa,2006,4.4513797760
bfa,2007,4.5960102081
bfa,2010,3.9368100166
bfa,2011,4.4835500717
bfa,2012,4.0539398193
bfa,2013,4.5956897736
bfa,2014,4.6047601700
bfa,2015,4.0622401237
bdi,1979,2.8033599854
bdi,1981,3.3467600346
bdi,1990,3.3572199345
bdi,1991,3.4919800758
bdi,1992,3.7991199493
bdi,1994,4.5598301888
bdi,1995,5.0124001503
bdi,1996,4.0847902298
bdi,1999,3.4204499722
bdi,2000,2.6468799114
bdi,2001,2.9040899277
bdi,2002,3.0058500767
bdi,2004,3.7361199856
bdi,2005,3.6268799305
bdi,2008,5.1959900856
bdi,2009,6.3205099106
bdi,2010,6.8053097725
bdi,2011,5.9991102219
bdi,2012,5.8150901794
bdi,2013,5.4164199829
cpv,1998,6.3917698860
cpv,1999,6.8016800880
cpv,2002,7.8768200874
cpv,2004,7.4766402245
cpv,2006,6.5296001434
cpv,2007,5.4063801765
cpv,2008,5.5056700706
cpv,2009,5.3042402267
cpv,2010,5.5500102043
cpv,2011,5.0410199165
cpv,2013,4.9924502373
khm,1998,1.2612600327
khm,2000,1.6647599936
khm,2001,1.7258900404
khm,2002,1.7092200518
khm,2004,1.7229000330
khm,2007,1.6012300253
khm,2009,1.6640100479
khm,2010,1.5353499651
khm,2011,1.5097899437
khm,2012,1.5631500483
khm,2013,2.0217599869
khm,2014,1.9019700289
cmr,1971,3.0817999840
cmr,1972,3.3599400520
cmr,1982,2.9790000916
cmr,1983,3.5009200573
cmr,1984,3.2438900471
cmr,1986,2.8475000858
cmr,1987,2.9281799793
cmr,1988,2.7160499096
cmr,1989,2.6522300243
cmr,1990,3.2899999619
cmr,1991,3.2229299545
cmr,1992,2.7511699200
cmr,2000,1.9332799911
cmr,2001,2.6104800701
cmr,2003,3.3005499840
cmr,2004,3.3314599991
cmr,2005,3.1230800152
cmr,2006,2.9548900127
cmr,2007,3.3670299053
cmr,2008,2.9693200588
cmr,2009,3.4727499485
cmr,2010,3.3130900860
cmr,2011,3.0640599728
cmr,2012,2.9686200619
cmr,2013,3.0299000740
can,1971,7.7101898193
can,1972,7.6340599060
can,1973,7.0337700844
can,1974,6.7067298889
can,1975,6.4380202293
can,1976,6.7143101692
can,1977,6.7230801582
can,1978,7.0992298126
can,1979,6.7253899574
can,1980,6.4786300659
can,1981,6.4344301224
can,1982,6.5212898254
can,1983,6.8763999939
can,1984,6.6391501427
can,1985,6.2161498070
can,1986,6.0451002121
can,1987,6.3298897743
can,1988,6.1753501892
can,1989,6.1022400856
can,1990,5.9922299385
can,1991,6.8842701912
can,1992,6.7733898163
can,1993,7.7044701576
can,1994,6.6765098572
can,1995,6.3205099106
can,1998,5.5113601685
can,1999,5.5516901016
can,2000,5.4662599564
can,2001,4.9803299904
can,2002,5.0129499435
can,2005,4.7863898277
can,2007,4.7874398232
can,2008,4.6487002373
can,2009,4.8612399101
can,2010,5.3609199524
can,2011,5.2812199593
caf,1978,3.1654899120
caf,1986,2.2057499886
caf,1987,2.5476500988
caf,1990,2.2456600666
caf,1991,2.2737801075
caf,1999,1.6910599470
caf,2000,1.6129000187
caf,2002,1.5195399523
caf,2003,1.5407899618
caf,2004,1.6244399548
caf,2005,1.6369400024
caf,2006,1.4145300388
caf,2007,1.3126499653
caf,2008,1.2900999784
caf,2009,1.3032000065
caf,2010,1.2040899992
caf,2011,1.2239300013
tcd,1997,2.2723100185
tcd,1998,1.6479799747
tcd,1999,3.2275099754
tcd,2000,2.6470599174
tcd,2001,2.4319999218
tcd,2004,1.5945500135
tcd,2005,1.6927900314
tcd,2009,2.3114099503
tcd,2010,1.9813799858
tcd,2011,2.2564001083
tcd,2012,2.2076399326
tcd,2013,2.8497099876
chl,1974,3.9139699936
chl,1975,3.7915899754
chl,1978,3.1852300167
chl,1979,3.6636500359
chl,1980,4.4248700142
chl,1981,5.2079401016
chl,1987,3.0035500526
chl,1990,2.3615999222
chl,1993,2.4608700275
chl,1994,2.5934400558
chl,1995,2.6409699917
chl,1996,2.8834800720
chl,1997,3.0924499035
chl,1998,3.4361701012
chl,1999,3.8445100784
chl,2000,3.7057199478
chl,2002,4.0098099709
chl,2003,3.8529400826
chl,2004,3.4905800819
chl,2005,3.2268099785
chl,2006,3.0244801044
chl,2007,3.2245600224
chl,2008,3.7946100235
chl,2009,4.2432198524
chl,2010,4.1811599731
chl,2011,4.0788202286
chl,2012,4.5750598907
chl,2013,4.5584001541
chl,2014,4.7501201630
chl,2015,4.9232401848
chn,1971,1.3869899511
chn,1972,1.6062699556
chn,1973,1.6485500336
chn,1974,1.7597199678
chn,1975,1.7082200050
chn,1976,1.8157199621
chn,1977,1.7495399714
chn,1978,1.9581500292
chn,1979,2.1482899189
chn,1980,1.9108899832
chn,1981,1.9471700191
chn,1982,2.0357499123
chn,1983,2.0772399902
chn,1984,1.9982099533
chn,1985,2.0079100132
chn,1986,2.0568299294
chn,1987,1.8004900217
chn,1988,1.7619099617
chn,1992,1.6542299986
chn,1993,1.6566100121
chn,1994,1.9872399569
chn,1995,1.8431199789
chn,1996,1.8537499905
chn,1998,1.8442300558
chn,1999,1.8873000145
col,1979,1.7525999546
col,1980,1.7281600237
col,1981,2.6008799076
col,1984,3.0016300678
col,1985,2.7130200863
col,1989,2.7100300789
col,1998,3.9399900436
col,1999,4.4280900955
col,2000,3.5033299923
col,2001,3.7062399387
col,2002,4.2737598419
col,2003,4.3306198120
col,2004,4.0762000084
col,2005,3.9968400002
col,2006,3.8922801018
col,2007,4.0593800545
col,2008,3.9105100632
col,2009,4.7441101074
col,2010,4.8254899979
col,2011,4.4590501785
col,2012,4.3868899345
col,2013,4.9066801071
col,2014,4.6594099998
col,2015,4.4909901619
com,1998,3.7825400829
com,2002,3.8799901009
com,2008,7.6966099739
com,2011,4.9443497658
com,2012,4.8806600571
com,2013,4.3022499084
com,2014,4.8686199188
com,2015,4.3432898521
cod,1980,2.2673099041
cod,1981,2.5350499153
cod,1982,2.7998199463
cod,1983,1.2994500399
cod,1984,0.7041400075
cod,1985,0.8256999850
cod,1986,0.7225000262
cod,1987,0.8611999750
cod,1988,0.8148400187
cod,2010,1.6017800570
cod,2013,2.2453498840
cog,1970,5.7322998047
cog,1971,5.5509500504
cog,1973,5.2297902107
cog,1975,7.7619099617
cog,1978,8.4260597229
cog,1979,7.0381398201
cog,1980,6.3663101196
cog,1994,6.3754601479
cog,1995,4.8927397728
cog,1998,4.0686202049
cog,2002,3.2158100605
cog,2003,2.8386700153
cog,2004,2.2842299938
cog,2005,1.8361699581
cog,2010,6.2178897858
cri,1980,7.3471698761
cri,1982,4.8850698471
cri,1983,3.9331901073
cri,1986,3.5619199276
cri,1988,3.0513000488
cri,1989,3.1181299686
cri,1995,3.3687000275
cri,1996,3.9161000252
cri,1999,5.4107398987
cri,2000,4.6842098236
cri,2001,4.8542799950
cri,2002,5.1724600792
cri,2003,5.1528701782
cri,2004,4.9148302078
cri,2006,4.6214399338
cri,2007,4.6644201279
cri,2008,4.9200501442
cri,2009,6.0536198616
cri,2010,6.6334099770
cri,2011,6.4465198517
cri,2012,6.6816701889
cri,2013,6.8661699295
cri,2014,6.9272398949
cri,2015,7.1760101318
civ,1970,5.8697600365
civ,1972,7.5334801674
civ,1973,7.0468702316
civ,1974,5.6903901100
civ,1975,6.7816801071
civ,1976,6.4854102135
civ,1978,6.7642898560
civ,1979,8.2521800995
civ,1980,6.8594398499
civ,1992,6.7859702110
civ,1993,6.4983701706
civ,1994,4.7842597961
civ,1995,4.3020000458
civ,1996,4.0561399460
civ,1997,4.0319900513
civ,1998,3.7881898880
civ,1999,4.0944900513
civ,2000,3.7037999630
civ,2001,3.6707301140
civ,2002,4.0882701874
civ,2003,3.9662899971
civ,2004,4.1257100105
civ,2005,4.1065502167
civ,2006,4.0005998611
civ,2007,4.2583398819
civ,2008,4.3605799675
civ,2009,4.3984498978
civ,2010,4.5626201630
civ,2011,4.1295199394
civ,2012,4.6127300262
civ,2013,4.7430601120
civ,2014,4.7293801308
civ,2015,5.0342202187
hrv,2002,3.8032999039
hrv,2003,3.8739299774
hrv,2004,3.8189299107
hrv,2007,3.9749400616
hrv,2008,4.2662701607
hrv,2009,4.3888001442
hrv,2010,4.2526998520
hrv,2011,4.1527900696
hrv,2013,4.5816001892
cub,1980,8.3690900803
cub,1991,7.1449699402
cub,1993,7.0747699738
cub,1994,5.6194801331
cub,1998,6.2086601257
cub,1999,6.7550802231
cub,2000,7.7048602104
cub,2001,8.3578500748
cub,2002,9.5712003708
cub,2003,9.9407796860
cub,2004,10.2682800293
cub,2005,10.5576896667
cub,2006,9.0572900772
cub,2007,11.8682899475
cub,2008,14.0590801239
cub,2009,13.1251602173
cub,2010,12.8372697830
cuw,2013,4.9309501648
cyp,1975,4.3350200653
cyp,1976,3.8197000027
cyp,1977,3.3854899406
cyp,1978,3.3123400211
cyp,1979,3.3531301022
cyp,1980,3.4260098934
cyp,1981,3.7913200855
cyp,1982,3.7317800522
cyp,1984,3.6019101143
cyp,1985,3.5869600773
cyp,1986,3.4889700413
cyp,1987,3.4487099648
cyp,1988,3.3754699230
cyp,1989,3.3762700558
cyp,1990,3.3392400742
cyp,1991,3.5753901005
cyp,1992,3.7802999020
cyp,1993,4.0955500603
cyp,1994,4.1599698067
cyp,1995,3.7817199230
cyp,1999,4.7196798325
cyp,2000,4.8927798271
cyp,2001,5.0335102081
cyp,2002,5.4865198135
cyp,2003,6.6567001343
cyp,2004,6.0819602013
cyp,2005,6.1960000992
cyp,2006,6.2276000977
cyp,2007,6.2524800301
cyp,2008,6.7240200043
cyp,2009,7.2062201500
cyp,2010,6.5802497864
cyp,2011,6.5623798370
cyp,2013,6.4396800995
cyp,2014,6.1383900642
cze,1992,3.7900400162
cze,1993,4.1988101006
cze,1994,4.7093400955
cze,1995,4.5641798973
cze,1996,4.2900700569
cze,1998,3.6079299450
cze,1999,3.6887900829
cze,2000,3.6653599739
cze,2001,3.7607200146
cze,2002,3.9898900986
cze,2003,4.1517701149
cze,2004,4.0174398422
cze,2005,3.8962700367
cze,2006,4.2204599380
cze,2007,3.8768401146
cze,2008,3.7483899593
cze,2009,4.1823601723
cze,2010,4.0772800446
cze,2011,4.2761201859
cze,2012,4.2507700920
cze,2013,4.0890197754
dnk,1970,6.0531702042
dnk,1971,6.4728598595
dnk,1972,6.5399999619
dnk,1973,6.3309798241
dnk,1974,6.6198101044
dnk,1975,6.7588701248
dnk,1977,5.6885900497
dnk,1978,5.7686700821
dnk,1979,5.5894598961
dnk,1980,5.9386000633
dnk,1986,5.8600001335
dnk,1987,6.0896902084
dnk,1988,6.3585801125
dnk,1989,5.8647899628
dnk,1991,5.6065201759
dnk,1993,7.7851099968
dnk,1994,7.4732098579
dnk,1995,7.4457697868
dnk,1996,7.8706398010
dnk,1998,8.0794095993
dnk,1999,7.9408898354
dnk,2000,8.0655603409
dnk,2001,8.2245998383
dnk,2002,8.2146100998
dnk,2003,8.1036100388
dnk,2004,8.1858901978
dnk,2005,8.0651502609
dnk,2006,7.7403101921
dnk,2007,7.6105499268
dnk,2008,7.4821500778
dnk,2009,8.5088796616
dnk,2010,8.6115102768
dnk,2011,8.5629997253
dnk,2012,7.2955799103
dnk,2013,8.6271095276
dji,1999,7.6294798851
dji,2000,9.6599998474
dji,2001,7.7848100662
dji,2002,8.4520101547
dji,2003,8.8538503647
dji,2004,9.2941198349
dji,2005,8.3618402481
dji,2006,8.2573299408
dji,2007,8.3891601562
dji,2010,4.4807901382
dma,1989,5.1783299446
dma,1998,7.1605901718
dma,1999,4.9918398857
dom,1970,2.6409699917
dom,1982,1.5975400209
dom,1983,1.5654599667
dom,1984,1.4977899790
dom,1985,1.2101900578
dom,1993,0.7811800241
dom,1994,0.9020000100
dom,1995,1.0485999584
dom,1996,1.2338000536
dom,2000,1.9140900373
dom,2001,2.0213699341
dom,2002,1.9694099426
dom,2003,1.8763300180
dom,2007,2.0445699692
ecu,1970,2.0028300285
ecu,1971,1.8794000149
ecu,1977,2.4188399315
ecu,1984,4.2034201622
ecu,1985,5.2333498001
ecu,1986,6.8723797798
ecu,1995,1.9976400137
ecu,1998,2.1953699589
ecu,1999,1.5473400354
ecu,2000,1.1509300470
ecu,2009,4.3424201012
ecu,2010,4.5074300766
ecu,2011,4.7268900871
ecu,2012,4.6430702209
ecu,2013,5.0046401024
ecu,2014,5.2468700409
ecu,2015,4.9632201195
egy,1971,4.7420201302
egy,1972,4.7263598442
egy,1974,5.4885301590
egy,1975,5.0084600449
egy,1976,5.0273699760
egy,1977,4.5344300270
egy,1978,4.8617100716
egy,1980,4.2498002052
egy,1982,5.3041501045
egy,1983,5.6423501968
egy,1988,4.5193700790
egy,1989,4.5915899277
egy,1992,4.1054100990
egy,1993,4.2007198334
egy,1994,4.5896801949
egy,1995,4.6040000916
egy,1996,4.6715698242
egy,2003,4.9397101402
egy,2004,4.6736102104
egy,2005,4.7899799347
egy,2006,3.9998400211
egy,2007,3.6836199760
egy,2008,3.7587299347
slv,1975,0.9045100212
slv,1998,2.3199200630
slv,1999,2.3199200630
slv,2000,2.5470800400
slv,2002,2.8705399036
slv,2003,2.7590899467
slv,2005,2.7324600220
slv,2006,3.0126800537
slv,2007,3.0544700623
slv,2008,3.7416601181
slv,2009,3.9695401192
slv,2010,3.4866800308
slv,2011,3.4174900055
slv,2012,3.3340098858
slv,2013,3.4330699444
slv,2014,3.4485700130
slv,2015,3.5450599194
gnq,1998,2.1848599911
eri,1996,1.6385500431
eri,1998,4.6205801964
eri,1999,5.2628102303
eri,2001,4.0471601486
eri,2002,3.5239000320
eri,2004,3.1489698887
eri,2006,2.1270000935
est,1995,6.0730600357
est,1996,6.1058402061
est,1997,6.4481902122
est,1998,6.2986001968
est,1999,6.6873598099
est,2000,5.3402099609
est,2001,5.2364802361
est,2002,5.4686799049
est,2003,5.2946200371
est,2004,4.9118099213
est,2005,4.8448500633
est,2007,4.6639599800
est,2008,5.5175099373
est,2009,5.9541501999
est,2010,5.5269999504
est,2011,5.0173802376
est,2012,4.7129302025
est,2013,4.8491702080
est,2014,5.4816398621
eth,1982,2.1123499870
eth,1983,2.3020598888
eth,1984,2.1120300293
eth,1985,2.3375699520
eth,1986,2.1379499435
eth,1993,2.3542098999
eth,1996,2.7746200562
eth,1997,2.7579400539
eth,2000,3.9831099510
eth,2001,3.7002899647
eth,2002,3.6324501038
eth,2006,5.5058197975
eth,2007,5.4368500710
eth,2008,5.4178600311
eth,2009,4.4257302284
eth,2010,4.4961199760
eth,2011,5.4840002060
eth,2012,5.5676298141
eth,2013,4.5005102158
fji,1979,5.1976099014
fji,1981,5.8201098442
fji,1983,6.4866900444
fji,1989,4.8310999870
fji,1998,5.5126199722
fji,1999,5.1535100937
fji,2000,5.8572502136
fji,2001,5.6171398163
fji,2002,6.2438201904
fji,2004,6.1649298668
fji,2005,5.1219701767
fji,2006,5.6071400642
fji,2007,5.8484301567
fji,2008,4.2535700798
fji,2009,4.4984798431
fji,2011,4.1730599403
fji,2013,3.8828899860
fin,1970,5.4094700813
fin,1971,5.3274202347
fin,1972,5.0044698715
fin,1973,5.0896000862
fin,1974,4.4789900780
fin,1975,5.0295000076
fin,1976,5.2244501114
fin,1979,4.7933502197
fin,1980,4.8221697807
fin,1981,4.8299398422
fin,1982,4.7761597633
fin,1983,4.8517498970
fin,1984,4.6955800056
fin,1985,5.0419597626
fin,1986,5.0965800285
fin,1987,5.1981301308
fin,1988,5.0649099350
fin,1989,5.0703601837
fin,1990,5.3359098434
fin,1991,6.3328900337
fin,1992,6.5151200294
fin,1993,7.4836702347
fin,1994,6.8556299210
fin,1995,6.8094201088
fin,1996,6.8645601273
fin,1999,5.8660497665
fin,2000,5.7278499603
fin,2001,5.8657197952
fin,2002,6.0365400314
fin,2003,6.1572599411
fin,2004,6.1871199608
fin,2005,6.0503101349
fin,2006,5.9248499870
fin,2007,5.6734399796
fin,2008,5.8380599022
fin,2009,6.4862198830
fin,2010,6.5442099571
fin,2011,6.4777002335
fin,2012,7.1851000786
fin,2013,7.1703901291
fin,2014,7.1680998802
fra,1970,3.4215199947
fra,1971,3.1560199261
fra,1972,3.3482100964
fra,1973,3.2209699154
fra,1974,4.2292499542
fra,1975,4.4075398445
fra,1976,4.4184298515
fra,1977,4.4180297852
fra,1978,4.3279199600
fra,1979,4.2726898193
fra,1980,4.2959899902
fra,1981,4.7121000290
fra,1982,4.8354401588
fra,1983,4.8338599205
fra,1984,4.8471798897
fra,1985,4.8304600716
fra,1986,4.6883602142
fra,1987,4.6018400192
fra,1988,4.5262098312
fra,1989,4.4435701370
fra,1990,4.4864602089
fra,1991,4.8047900200
fra,1992,4.6979298592
fra,1993,5.3923802376
fra,1994,5.5785198212
fra,1995,5.7825298309
fra,1996,5.7213897705
fra,1998,5.6540198326
fra,1999,5.6379098892
fra,2000,5.4993400574
fra,2001,5.4333200455
fra,2002,5.4236497879
fra,2003,5.7140097618
fra,2004,5.6395301819
fra,2005,5.5059599876
fra,2006,5.4517202377
fra,2007,5.4331002235
fra,2008,5.4327402115
fra,2009,5.7355799675
fra,2010,5.6791000366
fra,2011,5.5139298439
fra,2012,5.5253500938
fra,2013,5.4929900169
gab,1992,2.8060100079
gab,1998,3.4132099152
gab,1999,3.0822999477
gab,2000,3.8251800537
gab,2010,3.0787301064
gab,2011,2.9880099297
gab,2012,3.0121901035
gab,2013,3.0298900604
gab,2014,2.6661698818
gmb,1985,4.2951498032
gmb,1986,3.4847300053
gmb,1989,2.9740900993
gmb,1990,2.8258399963
gmb,1991,3.7806100845
gmb,1992,1.1698399782
gmb,1995,2.5535600185
gmb,1996,2.5662798882
gmb,1999,1.5651299953
gmb,2000,1.4658700228
gmb,2001,1.1581000090
gmb,2002,1.4429199696
gmb,2003,1.3633799553
gmb,2004,1.0345000029
gmb,2005,1.1391799450
gmb,2006,1.2094899416
gmb,2007,1.3085099459
gmb,2008,3.5274200439
gmb,2009,3.0723500252
gmb,2010,4.1533799171
gmb,2011,3.8992199898
gmb,2012,4.0897498131
gmb,2013,2.7677099705
geo,1994,6.9156599045
geo,1998,2.1088800430
geo,1999,2.1551299095
geo,2000,2.1810700893
geo,2001,2.1375000477
geo,2002,2.2350099087
geo,2003,2.0655999184
geo,2004,2.9142000675
geo,2005,2.4843099117
geo,2006,3.0036399364
geo,2007,2.6968700886
geo,2008,2.9195599556
geo,2009,3.2223899364
geo,2011,2.6962199211
geo,2012,1.9833099842
deu,1993,4.4101600647
deu,1994,4.3355698586
deu,1995,4.4181900024
deu,1996,4.4746398926
deu,1998,4.4495501518
deu,2006,4.2851200104
deu,2007,4.3486199379
deu,2008,4.4125399590
deu,2009,4.8810400963
deu,2010,4.9137902260
deu,2011,4.8133602142
deu,2012,4.9302000999
deu,2013,4.9284200668
deu,2014,4.9521899223
gha,1971,4.2244400978
gha,1972,4.6213998795
gha,1974,3.8027100563
gha,1975,4.8765401840
gha,1976,5.8288297653
gha,1977,6.0952801704
gha,1979,2.3113501072
gha,1980,2.7077701092
gha,1981,1.8081200123
gha,1982,1.9045399427
gha,1986,3.3544800282
gha,1987,3.3066999912
gha,1988,3.1874198914
gha,1999,4.1103701591
gha,2001,5.3544402122
gha,2004,7.5355801582
gha,2005,7.4220800400
gha,2006,5.2599401474
gha,2007,5.5198698044
gha,2008,5.7579598427
gha,2009,5.3174400330
gha,2010,5.5405998230
gha,2011,8.1409702301
gha,2012,7.9191398621
gha,2013,6.0981898308
gha,2014,6.1785497665
grc,1970,1.5464999676
grc,1971,1.3024599552
grc,1973,1.1126199961
grc,1974,1.3360899687
grc,1975,1.4608500004
grc,1976,1.4482500553
grc,1977,1.4937299490
grc,1978,1.6857000589
grc,1981,1.6928000450
grc,1982,1.6868400574
grc,1983,1.6886800528
grc,1984,1.8100299835
grc,1986,1.8333699703
grc,1987,1.8342100382
grc,1988,1.8689399958
grc,1989,2.0154600143
grc,1990,2.0460801125
grc,1991,1.9343299866
grc,1998,2.8986399174
grc,1999,3.0229599476
grc,2000,3.2358601093
grc,2001,3.3688700199
grc,2002,3.4339900017
grc,2003,3.4275200367
grc,2004,3.6618199348
grc,2005,3.9687800407
grd,2003,3.9267399311
gtm,1970,1.8587199450
gtm,1971,2.0255401134
gtm,1976,1.6272900105
gtm,1993,1.6657500267
gtm,1994,1.4399800301
gtm,1995,1.6047999859
gtm,1996,1.5636999607
gtm,2006,2.9818799496
gtm,2007,3.0359499454
gtm,2008,3.1831600666
gtm,2010,2.8038499355
gtm,2011,2.9202299118
gtm,2012,2.9557900429
gtm,2013,2.8429100513
gtm,2014,2.9417400360
gtm,2015,2.9559500217
gin,1991,2.0189900398
gin,1992,2.0081799030
gin,1993,2.0905399323
gin,1999,2.3624999523
gin,2000,2.5946500301
gin,2001,2.0815200806
gin,2002,2.5934801102
gin,2003,2.3713500500
gin,2004,2.2093799114
gin,2005,1.8496899605
gin,2008,2.4360699654
gin,2009,3.2208299637
gin,2010,3.6943700314
gin,2011,3.0663399696
gin,2012,2.4707798958
gin,2013,3.5448300838
gin,2014,3.2081699371
gnb,1999,5.2534499168
gnb,2010,1.8675500154
gnb,2011,1.8446500301
gnb,2012,1.9895499945
gnb,2013,2.1731300354
guy,1970,4.3289799690
guy,1977,7.0887298584
guy,1979,9.3778696060
guy,1983,8.2534704208
guy,1984,7.2274799347
guy,1994,3.7244501114
guy,1995,3.6093399525
guy,1999,8.5379295349
guy,2000,8.4849300385
guy,2001,8.6171703339
guy,2002,8.3926897049
guy,2003,6.9589900970
guy,2004,5.5210499763
guy,2005,8.1334600449
guy,2006,5.0886402130
guy,2007,3.7538900375
guy,2009,3.3619699478
guy,2010,3.6615600586
guy,2011,3.5889899731
guy,2012,3.1921598911
hti,1991,1.0739899874
hnd,1978,3.2409999371
hnd,1979,3.1688199043
hnd,1980,2.9944698811
hnd,1994,3.3983600140
hnd,1995,3.5787498951
hnd,2013,5.8677501678
hkg,1971,2.3681499958
hkg,1972,2.2956099510
hkg,1973,2.1833701134
hkg,1974,2.3602900505
hkg,1975,2.4491999149
