country,year,se_xpd_totl_gd_zs
bmu,1973,4.1079001427
bmu,1975,3.4344201088
bmu,1985,3.0344901085
bmu,1990,3.1361999512
bmu,1991,3.1506500244
bmu,1992,3.4760499001
bmu,1998,2.1522700787
bmu,2003,1.6662700176
bmu,2004,1.7758799791
bmu,2005,1.9887700081
bmu,2009,2.6151900291
bmu,2010,2.6442101002
bmu,2014,1.7828500271
btn,2000,5.5137901306
btn,2001,5.7178001404
btn,2004,6.4179902077
btn,2005,7.0781002045
btn,2008,4.7975001335
btn,2009,4.6267199516
btn,2010,4.0244698524
btn,2011,4.6525797844
btn,2013,5.5896601677
btn,2014,5.9033498764
bol,1994,4.7842102051
bol,1995,5.6081700325
bol,1996,4.6574101448
bol,1998,5.5230097771
bol,1999,5.6593198776
bol,2000,5.4734201431
bol,2001,5.8994598389
bol,2002,6.2303099632
bol,2003,6.3790397644
bol,2006,6.3136100769
bol,2008,7.0397100449
bol,2009,8.0811796188
bol,2010,7.6000900269
bol,2011,6.8884501457
bol,2012,6.4251699448
bol,2013,6.2579398155
bol,2014,7.2891402245
bwa,1971,4.3872399330
bwa,1972,3.9063899517
bwa,1973,3.2627899647
bwa,1974,3.6742401123
bwa,1975,5.6494297981
bwa,1976,6.0639600754
bwa,1977,5.4003100395
bwa,1978,5.9521398544
bwa,1979,6.1417298317
bwa,1980,5.4693198204
bwa,1983,5.5522699356
bwa,1984,5.5516600609
bwa,1985,5.6507201195
bwa,1986,5.1859297752
bwa,1987,6.1177301407
bwa,1988,6.1511101723
bwa,1990,5.7396302223
bwa,1992,6.8406100273
bwa,2005,10.6785898209
bwa,2007,8.8514900208
bwa,2009,9.6329202652
bra,1995,4.4731698036
bra,1998,4.7394599915
bra,1999,3.7847199440
bra,2000,3.9381299019
bra,2001,3.8430299759
bra,2002,3.7443499565
bra,2004,3.9725399017
bra,2005,4.4766998291
bra,2006,4.8698902130
bra,2007,4.9783501625
bra,2008,5.2726998329
bra,2009,5.4715399742
bra,2010,5.6473598480
bra,2011,5.7395200729
bra,2012,5.9143099785
vgb,2007,3.5994300842
vgb,2009,3.9698700905
vgb,2010,4.3589601517
brn,1970,6.2391500473
brn,1971,4.9950199127
brn,1972,4.0392899513
brn,1973,8.7932901382
brn,1974,3.3927099705
brn,1975,1.9613399506
brn,1976,1.9700800180
brn,1978,2.1142399311
brn,1979,1.5455199480
brn,1980,1.1910799742
brn,1981,1.6167800426
brn,1982,1.6971499920
brn,1987,4.7377300262
brn,1988,5.4090299606
brn,1989,4.6901202202
brn,1990,3.9599599838
brn,1991,3.6689400673
brn,1992,3.7476899624
brn,1993,4.2940301895
brn,1998,5.2539501190
brn,1999,4.9320502281
brn,2000,3.7059099674
brn,2010,2.0466101170
brn,2011,3.6810801029
brn,2012,3.2070400715
brn,2014,3.7659499645
bgr,1980,3.5294799805
bgr,1990,4.4540600777
bgr,1991,5.4296197891
bgr,1992,5.2604598999
bgr,1993,4.9504899979
bgr,1994,4.1706600189
bgr,1995,3.4470100403
bgr,1996,2.7120399475
bgr,1998,2.8142700195
bgr,2001,3.3957500458
bgr,2002,3.3948800564
bgr,2003,4.0117697716
bgr,2004,2.3255701065
bgr,2005,4.1153597832
bgr,2006,3.9120399952
bgr,2007,3.6529700756
bgr,2008,4.2047901154
bgr,2009,4.2941098213
bgr,2010,3.9153599739
bgr,2011,3.5923399925
bgr,2012,3.5233600140
bfa,1978,1.6798299551
bfa,1980,1.9617999792
bfa,1983,1.7544800043
bfa,1985,1.7639600039
bfa,1988,1.4260799885
bfa,1994,3.4511001110
bfa,1996,1.4402600527
bfa,2005,4.4325900078
bfa,2006,4.4570298195
bfa,2007,4.5885701180
bfa,2010,3.9389600754
bfa,2011,4.4832701683
bfa,2012,4.0535202026
bfa,2013,4.5305199623
bfa,2014,4.5001502037
bdi,1979,2.8033599854
bdi,1981,3.3467600346
bdi,1990,3.3593299389
bdi,1991,3.4936599731
bdi,1992,3.8058500290
bdi,1994,4.5652699471
bdi,1995,5.0151100159
bdi,1996,4.0832400322
bdi,1999,3.4174499512
bdi,2000,2.6454799175
bdi,2001,2.9039099216
bdi,2002,3.0049300194
bdi,2004,3.7449500561
bdi,2005,3.6316900253
bdi,2008,5.1935501099
bdi,2009,6.3197999001
bdi,2010,6.7928700447
bdi,2011,5.9977898598
bdi,2012,5.8209099770
bdi,2013,5.4147500992
cpv,1998,6.3917698860
cpv,1999,6.8016800880
cpv,2002,7.8768200874
cpv,2004,7.4766402245
cpv,2006,6.5296001434
cpv,2007,5.4075298309
cpv,2008,5.5180201530
cpv,2009,5.3089599609
cpv,2010,5.5672698021
cpv,2011,5.0436100960
cpv,2013,5.0369300842
khm,1998,1.2590700388
khm,2000,1.6668100357
khm,2001,1.7240300179
khm,2002,1.7112100124
khm,2004,1.7198200226
khm,2007,1.5993000269
khm,2010,2.6038799286
khm,2012,1.5626900196
khm,2013,2.0211200714
cmr,1971,3.0798699856
cmr,1972,3.3638899326
cmr,1982,2.9849700928
cmr,1983,3.4968900681
cmr,1984,3.2463700771
cmr,1986,2.8483400345
cmr,1987,2.9309101105
cmr,1988,2.7147300243
cmr,1989,2.6489601135
cmr,1990,3.2871000767
cmr,1991,3.2202301025
cmr,1992,2.7509999275
cmr,2000,1.9325799942
cmr,2001,2.6099500656
cmr,2003,3.3018200397
cmr,2004,3.3299100399
cmr,2005,3.1232299805
cmr,2006,2.9556798935
cmr,2007,3.3662500381
cmr,2008,2.9568700790
cmr,2009,3.4600698948
cmr,2010,3.3131799698
cmr,2011,3.0529000759
cmr,2012,2.9653899670
cmr,2013,3.0283401012
can,1971,7.7219500542
can,1972,7.6270298958
can,1973,7.0482301712
can,1974,6.6998300552
can,1975,6.4527797699
can,1976,6.7312397957
can,1977,6.7438001633
can,1978,7.1084899902
can,1979,6.7249898911
can,1980,6.4945597649
can,1981,6.4404201508
can,1982,6.5290799141
can,1983,6.8816099167
can,1984,6.6484999657
can,1985,6.2389397621
can,1986,6.0741000175
can,1987,6.3544898033
can,1988,6.2091999054
can,1989,6.1144299507
can,1990,6.0070500374
can,1991,6.9065699577
can,1992,6.7939801216
can,1993,7.7335000038
can,1994,6.7071800232
can,1995,6.3479599953
can,1998,5.5274000168
can,1999,5.5532898903
can,2000,5.4561700821
can,2001,4.9886298180
can,2002,5.0357899666
can,2005,4.8046698570
can,2007,4.7973599434
can,2008,4.6608700752
can,2009,4.8731398582
can,2010,5.3711500168
can,2011,5.2724499702
caf,1978,3.1705300808
caf,1986,2.2077500820
caf,1987,2.5480499268
caf,1990,2.2441999912
caf,1991,2.2763099670
caf,1999,1.6900199652
caf,2000,1.6126500368
caf,2002,1.5195699930
caf,2003,1.5397900343
caf,2004,1.6245299578
caf,2005,1.6363799572
caf,2006,1.4150600433
caf,2007,1.3128900528
caf,2008,1.2900199890
caf,2009,1.3035600185
caf,2010,1.2045500278
caf,2011,1.2286200523
tcd,1997,2.2733500004
tcd,1998,1.6490399837
tcd,1999,3.2278699875
tcd,2000,2.6467099190
tcd,2001,2.4261400700
tcd,2004,1.5929499865
tcd,2005,1.6947699785
tcd,2009,2.3117399216
tcd,2010,1.9819400311
tcd,2011,2.2578999996
tcd,2013,2.8507099152
chl,1974,3.9139699936
chl,1975,3.7915899754
chl,1978,3.1881899834
chl,1979,3.6627800465
chl,1980,4.4441299438
chl,1981,5.1950497627
chl,1987,3.0060899258
chl,1990,2.3610301018
chl,1993,2.4638700485
chl,1994,2.5962700844
chl,1995,2.6401100159
chl,1996,2.8800399303
chl,1997,3.0904300213
chl,1998,3.4328899384
chl,1999,3.8405299187
chl,2000,3.7059800625
chl,2002,4.0094699860
chl,2003,3.8515999317
chl,2004,3.4884500504
chl,2005,3.2250800133
chl,2006,3.0238099098
chl,2007,3.2235300541
chl,2008,3.7926800251
chl,2009,4.2412900925
chl,2010,4.1812000275
chl,2011,4.0680999756
chl,2012,4.5740599632
chl,2013,4.5574398041
chn,1971,1.4062000513
chn,1972,1.6266200542
chn,1973,1.6722400188
chn,1974,1.7850099802
chn,1975,1.7325600386
chn,1976,1.8442800045
chn,1977,1.7758200169
chn,1978,1.9741400480
chn,1979,2.1653499603
chn,1980,1.9270100594
chn,1981,1.9638199806
chn,1982,2.0498800278
chn,1983,2.0926799774
chn,1984,2.0130600929
chn,1985,2.0212600231
chn,1986,2.0750200748
chn,1987,1.8150399923
chn,1988,1.7734500170
chn,1992,1.6622799635
chn,1993,1.6648000479
chn,1994,1.9930000305
chn,1995,1.8482500315
chn,1996,1.8596400023
chn,1998,1.8511099815
chn,1999,1.8959300518
col,1979,1.7543400526
col,1980,1.7291200161
col,1981,2.5972399712
col,1984,3.0042901039
col,1985,2.7152700424
col,1989,2.7052500248
col,1998,3.9264500141
col,1999,4.4408001900
col,2000,3.5112099648
col,2001,3.7086799145
col,2002,4.2681298256
col,2003,4.3251399994
col,2004,4.0793499947
col,2005,3.9950098991
col,2006,3.8933200836
col,2007,4.0587000847
col,2008,3.9098000526
col,2009,4.7474298477
col,2010,4.8261599541
col,2011,4.4598097801
col,2012,4.3853101730
col,2013,4.9049000740
col,2014,4.6708002090
com,1998,3.7825400829
com,2002,3.8805899620
com,2008,7.7941699028
com,2011,5.1093301773
com,2012,5.0711197853
zar,1980,2.2673099041
zar,1981,2.5350499153
zar,1982,2.7998199463
zar,1983,1.2994500399
zar,1984,0.7041400075
zar,1985,0.8256999850
zar,1986,0.7225000262
zar,1987,0.8611999750
zar,1988,0.8148400187
zar,2010,1.6024399996
zar,2013,2.2447500229
cog,1970,5.7322998047
cog,1971,5.5509500504
cog,1973,5.2384500504
cog,1975,7.7430200577
cog,1978,8.4133100510
cog,1979,7.0381398201
cog,1980,6.3592400551
cog,1994,6.3731198311
cog,1995,4.9103398323
cog,1998,4.0682702065
cog,2002,3.2083199024
cog,2003,2.8361599445
cog,2004,2.2881300449
cog,2005,1.8357700109
cog,2010,6.2207899094
cri,1980,7.3471698761
cri,1982,4.8850698471
cri,1983,3.9233400822
cri,1986,3.5657999516
cri,1988,3.0541400909
cri,1989,3.1184999943
cri,1995,3.3115999699
cri,1996,3.8365800381
cri,1999,4.8678898811
cri,2000,4.3939499855
cri,2001,4.7061300278
cri,2002,5.0692501068
cri,2003,5.0616698265
cri,2004,4.8945899010
cri,2006,4.6544198990
cri,2007,4.7335700989
cri,2008,5.0448298454
cri,2009,6.2891201973
cri,2010,6.8118100166
cri,2011,6.6158800125
cri,2012,6.8629798889
cri,2013,6.9200501442
cri,2014,7.0116400719
civ,1970,5.8653898239
civ,1972,7.5318598747
civ,1973,7.0456099510
civ,1974,5.6903901100
civ,1975,6.7857398987
civ,1976,6.4621200562
civ,1978,6.7536702156
civ,1979,8.2313899994
civ,1980,6.8597598076
civ,1992,6.7811398506
civ,1993,6.5030498505
civ,1994,4.7886900902
civ,1995,4.3014497757
civ,1996,4.0562300682
civ,1997,4.0308899879
civ,1998,3.7879400253
civ,1999,4.0943298340
civ,2000,3.7036700249
civ,2001,3.6686799526
civ,2002,4.0903301239
civ,2003,3.9679899216
civ,2004,4.1278600693
civ,2005,4.1057500839
civ,2006,4.1147799492
civ,2007,4.2974200249
civ,2008,4.4489798546
civ,2014,4.7194700241
hrv,2002,3.8108599186
hrv,2003,3.8675398827
hrv,2004,3.8208699226
hrv,2007,3.9711101055
hrv,2008,4.2701301575
hrv,2009,4.3892498016
hrv,2010,4.2521700859
hrv,2011,4.1579499245
cub,1980,8.3690900803
cub,1991,7.1449699402
cub,1993,7.0747699738
cub,1994,5.6194801331
cub,1998,6.2086601257
cub,1999,6.7550802231
cub,2000,7.7048602104
cub,2001,8.3578500748
cub,2002,9.5712003708
cub,2003,9.9407796860
cub,2004,10.2682800293
cub,2005,10.5576896667
cub,2006,9.0572900772
cub,2007,11.8682899475
cub,2008,14.0590801239
cub,2009,13.1251602173
cub,2010,12.8372697830
cuw,2013,4.9299001694
cyp,1975,4.3350200653
cyp,1976,3.8197000027
cyp,1977,3.3854899406
cyp,1978,3.3123400211
cyp,1979,3.3531301022
cyp,1980,3.4260098934
cyp,1981,3.7913200855
cyp,1982,3.7317800522
cyp,1984,3.6019101143
cyp,1985,3.5869600773
cyp,1986,3.4889700413
cyp,1987,3.4487099648
cyp,1988,3.3754699230
cyp,1989,3.3762700558
cyp,1990,3.3392400742
cyp,1991,3.5753901005
cyp,1992,3.7802999020
cyp,1993,4.0955500603
cyp,1994,4.1599698067
cyp,1995,3.7481300831
cyp,1999,4.7969098091
cyp,2000,5.0177898407
cyp,2001,5.1496500969
cyp,2002,5.6182999611
cyp,2003,6.7173700333
cyp,2004,6.1732897758
cyp,2005,6.3427400589
cyp,2006,6.3955497742
cyp,2007,6.3474397659
cyp,2008,6.8089900017
cyp,2009,7.3041501045
cyp,2010,6.6619100571
cyp,2011,6.6446700096
cze,1992,3.7902100086
cze,1993,4.2012901306
cze,1994,4.6975998878
cze,1995,4.5638499260
cze,1996,4.2838702202
cze,1998,3.6035699844
cze,1999,3.6932399273
cze,2000,3.6612999439
cze,2001,3.7567899227
cze,2002,3.9829800129
cze,2003,4.1500501633
cze,2004,4.0205202103
cze,2005,3.8986899853
cze,2006,4.2239198685
cze,2007,3.8750000000
cze,2008,3.7527298927
cze,2009,4.1804099083
cze,2010,4.0735201836
cze,2011,4.2840800285
cze,2012,4.2701101303
dnk,1970,6.0294299126
dnk,1971,6.4827499390
dnk,1972,6.5563797951
dnk,1973,6.3218698502
dnk,1974,6.6319599152
dnk,1975,6.7503800392
dnk,1977,5.6855897903
dnk,1978,5.7612600327
dnk,1979,5.5909700394
dnk,1980,5.9326200485
dnk,1986,5.8567700386
dnk,1987,6.0928001404
dnk,1988,6.3596000671
dnk,1989,5.8653998375
dnk,1991,5.6072201729
dnk,1993,7.7854700089
dnk,1994,7.4718899727
dnk,1995,7.4710302353
dnk,1996,7.8849401474
dnk,1998,8.1067304611
dnk,1999,7.9311699867
dnk,2000,8.0843496323
dnk,2001,8.2154197693
dnk,2002,8.2130403519
dnk,2003,8.1219396591
dnk,2004,8.2118902206
dnk,2005,8.0827398300
dnk,2006,7.7278399467
dnk,2007,7.6137900352
dnk,2008,7.4923501015
dnk,2009,8.4879798889
dnk,2010,8.6179704666
dnk,2011,8.5471200943
dji,1999,7.6294798851
dji,2000,9.6599998474
dji,2001,7.8053998947
dji,2002,8.4475898743
dji,2003,8.8898897171
dji,2004,9.2646703720
dji,2005,8.3658895493
dji,2006,8.2787799835
dji,2007,8.4062500000
dji,2010,4.4902200699
dma,1989,5.1783299446
dma,1998,7.1605901718
dma,1999,4.9918398857
dom,1970,2.6409699917
dom,1982,1.5975400209
dom,1983,1.5654599667
dom,1984,1.4977899790
dom,1985,1.2101900578
dom,1993,0.7801899910
dom,1994,0.9027900100
dom,1995,1.0484800339
dom,1996,1.2346800566
dom,2000,1.9126100540
dom,2001,2.0236999989
dom,2002,1.9710099697
dom,2003,1.8763600588
dom,2007,2.0512399673
ecu,1970,2.0028300285
ecu,1971,1.8794000149
ecu,1977,2.4188399315
ecu,1984,4.2034201622
ecu,1985,5.2333498001
ecu,1986,6.8723797798
ecu,1995,1.9976400137
ecu,1998,2.1953699589
ecu,1999,1.5473400354
ecu,2000,1.1509300470
ecu,2010,4.0757398605
ecu,2011,4.3145499229
ecu,2012,4.1656999588
egy,1971,4.7420201302
egy,1972,4.7263598442
egy,1974,5.4885301590
egy,1975,5.0084600449
egy,1976,5.0273699760
egy,1977,4.5344300270
egy,1978,4.8617100716
egy,1980,4.2498002052
egy,1982,5.3041501045
egy,1983,5.6423501968
egy,1988,4.5193700790
egy,1989,4.5915899277
egy,1992,4.0963897705
egy,1993,4.1977000237
egy,1994,4.5837597847
egy,1995,4.6040000916
egy,1996,4.6715698242
egy,2003,4.9456300735
egy,2004,4.6707201004
egy,2005,4.7944297791
egy,2006,4.0017800331
egy,2007,3.6846098900
egy,2008,3.7608299255
slv,1975,0.9045100212
slv,1998,2.3199200630
slv,1999,2.3199200630
slv,2000,2.5470800400
slv,2002,2.8705399036
slv,2003,2.7590899467
slv,2005,2.7324600220
slv,2006,3.0126800537
slv,2007,3.0544700623
slv,2008,3.7416601181
slv,2009,3.9695401192
slv,2010,3.4866800308
slv,2011,3.4174900055
gnq,1998,2.1879699230
eri,1996,1.6385500431
eri,1998,4.6205801964
eri,1999,5.2628102303
eri,2001,4.0471601486
eri,2002,3.5239000320
eri,2004,3.1489698887
eri,2006,2.1270000935
est,1995,6.0889601707
est,1996,6.1146898270
est,1997,6.4572000504
est,1998,6.2986001968
est,1999,6.6873598099
est,2000,5.3402099609
est,2001,5.2364802361
est,2002,5.4686799049
est,2003,5.2946200371
est,2004,4.9118099213
est,2005,4.8448500633
est,2007,4.6639599800
est,2008,5.5175099373
est,2009,5.9541501999
est,2010,5.5262699127
est,2011,5.0173802376
est,2012,4.6943101883
eth,1982,2.1123499870
eth,1983,2.3020598888
eth,1984,2.1120300293
eth,1985,2.3375699520
eth,1986,2.1379499435
eth,1993,2.3542098999
eth,1996,2.7746200562
eth,1997,2.7579400539
eth,2000,3.9831099510
eth,2001,3.7002899647
eth,2002,3.6324501038
eth,2006,5.4909400940
eth,2007,5.4511098862
eth,2008,5.4081997871
eth,2009,4.4220700264
eth,2010,4.4965901375
eth,2011,5.4857702255
eth,2012,5.5667700768
eth,2013,4.4985499382
fji,1979,5.1976099014
fji,1981,5.8201098442
fji,1983,6.4866900444
fji,1989,4.8310999870
fji,1998,5.5126199722
fji,1999,5.1535100937
fji,2000,5.8572502136
fji,2001,5.6171398163
fji,2002,6.2438201904
fji,2004,6.1649298668
fji,2005,5.1219701767
fji,2006,5.6071400642
fji,2007,5.8484301567
fji,2008,4.2535700798
fji,2009,4.4984798431
fji,2011,4.1730499268
fji,2013,3.8773798943
fin,1970,5.4094700813
fin,1971,5.3274397850
fin,1972,5.0044898987
fin,1973,5.0895900726
fin,1974,4.4789700508
fin,1975,5.0294899940
fin,1976,5.2244400978
fin,1979,4.7933602333
fin,1980,4.8221697807
fin,1981,4.8299398422
fin,1982,4.7761597633
fin,1983,4.8517498970
fin,1984,4.6955800056
fin,1985,5.0419597626
fin,1986,5.0965800285
fin,1987,5.1981301308
fin,1988,5.0649099350
fin,1989,5.0703601837
fin,1990,5.3359098434
fin,1991,6.3328900337
fin,1992,6.5151200294
fin,1993,7.4836702347
fin,1994,6.8556299210
fin,1995,6.8094201088
fin,1996,6.8605298996
fin,1999,5.8696098328
fin,2000,5.7168798447
fin,2001,5.8479700089
fin,2002,6.0247797966
fin,2003,6.1747698784
fin,2004,6.1684999466
fin,2005,6.0360598564
fin,2006,5.9380998611
fin,2007,5.6860899925
fin,2008,5.8467698097
fin,2009,6.4851799011
fin,2010,6.5407099724
fin,2011,6.4820098877
fin,2012,7.1925401688
fin,2013,7.1794800758
fra,1970,3.4184000492
fra,1971,3.1628100872
fra,1972,3.3461999893
fra,1973,3.2184500694
fra,1974,4.2276201248
fra,1975,4.4142498970
fra,1976,4.4117798805
fra,1977,4.4224400520
fra,1978,4.3324999809
fra,1979,4.2680897713
fra,1980,4.2939901352
fra,1981,4.7151198387
fra,1982,4.8358302116
fra,1983,4.8352198601
fra,1984,4.8495798111
fra,1985,4.8335800171
fra,1986,4.6891999245
fra,1987,4.6027698517
fra,1988,4.5240402222
fra,1989,4.4351501465
fra,1990,4.4922800064
fra,1991,4.8174400330
fra,1992,4.7109899521
fra,1993,5.3998799324
fra,1994,5.5956997871
fra,1995,5.7590799332
fra,1996,5.7261600494
fra,1998,5.6591000557
fra,1999,5.6452798843
fra,2000,5.5167398453
fra,2001,5.4170298576
fra,2002,5.4091601372
fra,2003,5.7229399681
fra,2004,5.6370201111
fra,2005,5.4998102188
fra,2006,5.4421100616
fra,2007,5.4451899529
fra,2008,5.4440298080
fra,2009,5.7384800911
fra,2010,5.6834201813
fra,2011,5.5158600807
fra,2012,5.5334300995
gab,1992,2.8055200577
gab,1998,3.4196600914
gab,1999,3.0812299252
gab,2000,3.8270900249
gmb,1985,4.2951498032
gmb,1986,3.4847300053
gmb,1989,2.9740900993
gmb,1990,2.8258399963
gmb,1991,3.7806100845
gmb,1992,1.1698399782
gmb,1995,2.5535600185
gmb,1996,2.5662798882
gmb,1999,1.5651299953
gmb,2000,1.4658700228
gmb,2001,1.1581000090
gmb,2002,1.4429199696
gmb,2003,1.3633799553
gmb,2004,1.0345000029
gmb,2005,1.1391799450
gmb,2006,1.2094899416
gmb,2007,1.3085099459
gmb,2008,3.5274200439
gmb,2009,3.0723500252
gmb,2010,4.1533799171
gmb,2011,3.8992199898
gmb,2012,4.0897498131
gmb,2013,2.7677099705
geo,1994,6.9156599045
geo,1998,2.1088800430
geo,1999,2.1551299095
geo,2000,2.1810700893
geo,2001,2.1375000477
geo,2002,2.2350099087
geo,2003,2.0655999184
geo,2004,2.9142000675
geo,2005,2.4843099117
geo,2006,3.0036399364
geo,2007,2.6968700886
geo,2008,2.9195599556
geo,2009,3.2223799229
geo,2011,2.6962199211
geo,2012,1.9833099842
deu,1993,4.4138197899
deu,1994,4.3348798752
deu,1995,4.4226999283
deu,1996,4.4869399071
deu,1998,4.4534502029
deu,2006,4.2793002129
deu,2007,4.3430299759
deu,2008,4.4095401764
deu,2009,4.8804798126
deu,2010,4.9136800766
deu,2011,4.8077998161
deu,2012,4.9394001961
gha,1971,4.2244400978
gha,1972,4.6213998795
gha,1974,3.8027100563
gha,1975,4.8765401840
gha,1976,5.8288297653
gha,1977,6.0952801704
gha,1979,2.3113501072
gha,1980,2.7077701092
gha,1981,1.8081200123
gha,1982,1.9045399427
gha,1986,3.3544800282
gha,1987,3.3066999912
gha,1988,3.1874198914
gha,1999,4.1103701591
gha,2001,5.3544402122
gha,2004,7.5355801582
gha,2005,7.4220800400
gha,2006,5.2599401474
gha,2007,5.5198698044
gha,2008,5.7579598427
gha,2009,5.3174400330
gha,2010,5.5405998230
gha,2011,8.1409702301
gha,2012,7.9191398621
gha,2013,6.0303201675
grc,1970,1.5407799482
grc,1971,1.2976900339
grc,1973,1.1085200310
grc,1974,1.3312100172
grc,1975,1.4554799795
grc,1976,1.4429199696
grc,1977,1.4882299900
grc,1978,1.6795200109
grc,1981,1.6865799427
grc,1982,1.6806399822
grc,1983,1.6824799776
grc,1984,1.8033800125
grc,1986,1.8266299963
grc,1987,1.8274699450
grc,1988,1.8620799780
grc,1989,2.0080599785
grc,1990,2.0385699272
grc,1991,1.9272300005
grc,1998,2.8925499916
grc,1999,3.0277299881
grc,2000,3.2212600708
grc,2001,3.3645799160
grc,2002,3.4242999554
grc,2003,3.4293398857
grc,2004,3.6671900749
grc,2005,3.9639599323
grd,2003,3.9267399311
gtm,1970,1.8587199450
gtm,1971,2.0255401134
gtm,1976,1.6272900105
gtm,1993,1.6657500267
gtm,1994,1.4399800301
gtm,1995,1.6047999859
gtm,1996,1.5636999607
gtm,2006,2.9840099812
gtm,2007,3.0387399197
gtm,2008,3.1845500469
gtm,2010,2.8030700684
gtm,2011,2.9201400280
gtm,2012,2.9578599930
gtm,2013,2.8422598839
gin,1991,2.0163900852
gin,1992,2.0063199997
gin,1993,2.0884399414
gin,1999,2.3614199162
gin,2000,2.5934000015
gin,2001,2.0819098949
gin,2002,2.5938699245
gin,2003,2.3710200787
gin,2004,2.2099900246
gin,2005,1.8490500450
gin,2008,2.4383699894
gin,2009,3.2160899639
gin,2010,3.6918599606
gin,2011,3.0628399849
gin,2012,2.4713900089
gin,2013,3.5408799648
gnb,1999,5.2461500168
gnb,2010,1.8642400503
gnb,2011,1.8489799500
gnb,2012,2.0646400452
gnb,2013,2.3558700085
guy,1970,4.3289799690
guy,1977,7.0887298584
guy,1979,9.3778696060
guy,1983,8.2534704208
guy,1984,7.2274799347
guy,1994,3.7244501114
guy,1995,3.6093399525
guy,1999,8.5610599518
guy,2000,8.4841499329
guy,2001,8.5888900757
guy,2002,8.4080495834
guy,2003,6.9665398598
guy,2004,5.5262198448
guy,2005,8.1397304535
guy,2006,5.0892701149
guy,2007,3.7522799969
guy,2009,3.3610401154
guy,2010,3.6609899998
guy,2011,3.5912399292
guy,2012,3.1940400600
hti,1991,1.0739899874
hnd,1978,3.2409999371
hnd,1979,3.1688199043
hnd,1980,2.9944698811
hnd,1994,3.3983600140
hnd,1995,3.5787498951
hnd,2013,5.8749399185
hkg,1971,2.3681499958
hkg,1972,2.2956099510
hkg,1973,2.1833701134
hkg,1974,2.3602900505
hkg,1975,2.4491999149
hkg,1976,2.4333600998
hkg,1977,2.2192399502
hkg,1978,2.3225500584
hkg,1980,2.1921401024
hkg,1981,2.2717299461
hkg,1982,1.6698299646
hkg,1983,2.5785999298
hkg,1984,2.5816900730
hkg,1985,2.5589699745
hkg,1990,2.4660899639
hkg,1992,2.8282001019
hkg,1996,2.7283101082
hkg,2001,3.9037001133
hkg,2002,4.0155501366
hkg,2003,4.2853097916
hkg,2004,4.5589499474
hkg,2005,4.1346302032
hkg,2006,3.8427801132
hkg,2007,3.4545500278
hkg,2008,3.2606201172
hkg,2009,4.3921198845
hkg,2010,3.5100200176
hkg,2011,3.4182300568
hkg,2012,3.5096099377
hkg,2013,3.7603199482
hkg,2014,3.5719599724
hun,1991,5.9124298096
hun,1992,6.1137299538
hun,1993,5.9528498650
hun,1994,5.8676700592
hun,1995,4.8747301102
hun,1996,4.3543400764
hun,1998,4.4169402122
hun,1999,4.5707998276
hun,2000,4.8733901978
hun,2001,4.9396100044
hun,2002,5.1863198280
hun,2003,5.8118300438
hun,2004,5.3522801399
hun,2005,5.3522400856
hun,2006,5.3350200653
hun,2007,5.1758198738
hun,2008,5.0065598488
hun,2009,4.9957199097
hun,2010,4.7994298935
hun,2011,4.6287798882
isl,1990,4.2104997635
isl,1993,5.0834698677
isl,1994,4.7018299103
isl,1995,4.7265801430
isl,1996,5.1488800049
isl,1998,6.8121900558
isl,1999,6.4728298187
isl,2000,6.5041699409
isl,2001,6.7956099510
isl,2002,7.4236798286
isl,2003,7.3299398422
isl,2004,7.2243399620
isl,2005,7.3838601112
isl,2006,7.3742399216
isl,2007,7.0612797737
isl,2008,7.2543702126
isl,2009,7.3571300507
isl,2010,7.2140297890
isl,2011,7.0475201607
ind,1997,2.8279099464
ind,1998,3.5109899044
ind,1999,4.3392901421
ind,2000,4.2502598763
ind,2003,3.5511300564
ind,2004,3.2947599888
ind,2005,3.1338000298
ind,2006,3.0907299519
ind,2009,3.2107601166
ind,2010,3.3195900917
ind,2011,3.7232100964
ind,2012,3.8255999088
idn,1972,2.6422500610
idn,1989,0.8273699880
idn,1994,0.9985499978
idn,1995,1.0043499470
idn,1996,1.0785499811
idn,1997,1.0720800161
idn,2001,2.4600300789
idn,2002,2.6456899643
idn,2003,3.2179999352
idn,2004,2.7484600544
idn,2005,2.8728199005
idn,2007,3.0442600250
idn,2008,2.9019000530
idn,2009,3.5251300335
idn,2010,2.8122799397
idn,2011,3.1894400120
idn,2012,3.4074800014
idn,2013,3.3665800095
idn,2014,3.2964301109
irn,1971,2.8719100952
irn,1972,2.8774299622
irn,1973,3.0186700821
irn,1974,2.8251600266
irn,1975,3.0912001133
irn,1977,5.7932300568
irn,1981,7.4736299515
irn,1982,6.0060501099
irn,1983,4.3326501846
irn,1984,4.0376901627
irn,1985,3.6683700085
irn,1986,3.7688400745
irn,1987,4.3558897972
irn,1988,3.8586099148
irn,1989,4.2292699814
irn,1990,3.9888598919
irn,1991,4.0267300606
irn,1992,3.9340798855
irn,1993,4.6656198502
irn,1995,4.3684000969
irn,1996,3.7554800510
irn,1999,4.2204098701
irn,2000,4.0306401253
irn,2001,4.0716800690
irn,2002,4.4848799706
irn,2003,4.3632302284
irn,2004,4.2966299057
irn,2005,4.1966400146
irn,2006,4.4189000130
irn,2007,4.7328200340
irn,2008,4.0576500893
