country,year,se_xpd_totl_gd_zs
gmb,2001,1.1581000090
gmb,2002,1.4429199696
gmb,2003,1.3633799553
gmb,2004,1.0345000029
gmb,2005,1.1391799450
gmb,2006,1.2094899416
gmb,2007,1.3085099459
gmb,2008,3.5274200439
gmb,2009,3.0723500252
gmb,2010,4.1560101509
gmb,2011,3.8992199898
gmb,2012,4.0903801918
geo,1994,6.9156600000
geo,1998,2.1088800000
geo,1999,2.1551299095
geo,2000,2.1810700893
geo,2001,2.1375000477
geo,2002,2.2350099087
geo,2003,2.0655999184
geo,2004,2.9142000675
geo,2005,2.4843099117
geo,2006,3.0036399364
geo,2007,2.6968700886
geo,2008,2.9195599556
geo,2009,3.2223799229
geo,2011,2.6962199211
geo,2012,1.9833099842
deu,1993,4.4138200000
deu,1994,4.3348800000
deu,1995,4.4227000000
deu,1996,4.4869400000
deu,1998,4.4600300000
deu,2006,4.2847599983
deu,2007,4.3484201431
deu,2008,4.4159598351
deu,2009,4.8876700401
deu,2010,4.9210000038
deu,2011,4.8149600029
gha,1971,4.2244400000
gha,1972,4.6214000000
gha,1974,3.8027100000
gha,1975,4.8765400000
gha,1976,5.8288300000
gha,1977,6.0952800000
gha,1979,2.3113500000
gha,1980,2.7077700000
gha,1981,1.8081200000
gha,1982,1.9045400000
gha,1986,3.3544800000
gha,1987,3.3067000000
gha,1988,3.1874200000
gha,1999,4.1103701591
gha,2001,5.3544402122
gha,2004,7.5355801582
gha,2005,7.4220800400
gha,2006,5.2599401474
gha,2007,5.5198698044
gha,2008,5.7579598427
gha,2009,5.3172998428
gha,2010,5.5404901505
gha,2011,8.1410198212
grc,1970,1.5408100000
grc,1971,1.2976700000
grc,1973,1.1085300000
grc,1974,1.3311800000
grc,1975,1.4554800000
grc,1976,1.4429200000
grc,1977,1.4882400000
grc,1978,1.6795000000
grc,1981,1.6865700000
grc,1982,1.6806400000
grc,1983,1.6824800000
grc,1984,1.8033700000
grc,1986,1.8266300000
grc,1987,1.8274600000
grc,1988,1.8620700000
grc,1989,2.0080500000
grc,1990,2.0385600000
grc,1991,1.9272200000
grc,1998,2.8827700000
grc,1999,3.0180499554
grc,2000,3.2191400528
grc,2001,3.3691599369
grc,2002,3.4493501186
grc,2003,3.4357600212
grc,2004,3.6805500984
grc,2005,3.9657299519
grd,2003,3.9267399311
gtm,1970,1.8587200000
gtm,1971,2.0255400000
gtm,1976,1.6272900000
gtm,1993,1.6657500000
gtm,1994,1.4399800000
gtm,1995,1.6048000000
gtm,1996,1.5637000000
gtm,2006,2.9840099812
gtm,2007,3.0387399197
gtm,2008,3.1845400333
gtm,2010,2.8030700684
gtm,2011,2.9201400280
gtm,2012,2.9578599930
gtm,2013,2.8451299667
gin,1991,2.0163900000
gin,1992,2.0063200000
gin,1993,2.0884400000
gin,1999,2.3614199162
gin,2000,2.5934000015
gin,2001,2.0819098949
gin,2002,2.5938699245
gin,2003,2.3710200787
gin,2004,2.2100000381
gin,2005,1.8490600586
gin,2008,2.4383699894
gin,2009,3.2160799503
gin,2010,3.6918599606
gin,2011,3.0628299713
gin,2012,2.4713900089
gin,2013,3.5408799648
gnb,1999,5.2461700439
guy,1970,4.3289800000
guy,1977,7.0887300000
guy,1979,9.3778700000
guy,1983,8.2534700000
guy,1984,7.2274800000
guy,1994,3.7244500000
guy,1995,3.6093400000
guy,1999,8.5610599518
guy,2000,8.4841499329
guy,2001,8.5888900757
guy,2002,8.4080495834
guy,2003,6.9665398598
guy,2004,5.5262298584
guy,2005,8.1397304535
guy,2006,5.0892701149
guy,2007,3.7522799969
guy,2009,3.3610401154
guy,2010,3.6609899998
guy,2011,3.5912299156
guy,2012,3.1940400600
hti,1991,1.0739900000
hnd,1978,3.2410000000
hnd,1979,3.1688200000
hnd,1980,2.9944700000
hnd,1994,3.3983600000
hnd,1995,3.5787500000
hnd,2013,5.8579602242
hkg,1971,2.3681500000
hkg,1972,2.2956100000
hkg,1973,2.1833700000
hkg,1974,2.3602900000
hkg,1975,2.4492000000
hkg,1976,2.4333600000
hkg,1977,2.2192400000
hkg,1978,2.3225500000
hkg,1980,2.1921400000
hkg,1981,2.2717300000
hkg,1982,1.6698300000
hkg,1983,2.5786000000
hkg,1984,2.5816900000
hkg,1985,2.5589700000
hkg,1990,2.4660900000
hkg,1992,2.8282000000
hkg,1996,2.7283100000
hkg,2001,3.9037001133
hkg,2002,4.0155401230
hkg,2003,4.2853298187
hkg,2004,4.5590100288
hkg,2005,4.1346001625
hkg,2006,3.8428099155
hkg,2007,3.4545600414
hkg,2008,3.2606000900
hkg,2009,4.3921298981
hkg,2010,3.5100500584
hkg,2011,3.4182300568
hkg,2012,3.5095899105
hkg,2013,3.7603299618
hun,1991,5.9124300000
hun,1992,6.1137300000
hun,1993,5.9528500000
hun,1994,5.8676700000
hun,1995,4.8747300000
hun,1996,4.3543400000
hun,1998,4.4230200000
hun,1999,4.5770797729
hun,2000,4.8795599937
hun,2001,4.9509601593
hun,2002,5.1978797913
hun,2003,5.8296599388
hun,2004,5.3773999214
hun,2005,5.3828902245
hun,2006,5.3581399918
hun,2007,5.1944799423
hun,2008,5.0230598450
hun,2009,5.0117201805
hun,2010,4.8182501793
hun,2011,4.6450800896
isl,1990,4.2105000000
isl,1993,5.0834700000
isl,1994,4.7018300000
isl,1995,4.7265900000
isl,1996,5.1488800000
isl,1998,6.7948400000
isl,1999,6.4560599327
isl,2000,6.4873600006
isl,2001,6.7780900002
isl,2002,7.4049601555
isl,2003,7.3122200966
isl,2004,7.2072300911
isl,2005,7.3622398376
isl,2006,7.3484902382
isl,2007,7.0109601021
isl,2008,7.2260699272
isl,2009,7.3751797676
isl,2010,7.2008900642
isl,2011,7.0473198891
ind,1997,2.8279100000
ind,1998,3.5109800000
ind,1999,4.3392901421
ind,2000,4.2502598763
ind,2003,3.5511400700
ind,2004,3.2947599888
ind,2005,3.1338000298
ind,2006,3.0907299519
ind,2009,3.2107601166
ind,2010,3.3195900917
ind,2011,3.8530900478
ind,2012,3.8682498932
idn,1972,2.6422500000
idn,1989,0.8273700000
idn,1994,0.9985500000
idn,1995,1.0043500000
idn,1996,1.0785500000
idn,1997,1.0720800000
idn,2001,2.4600300789
idn,2002,2.6456899643
idn,2003,3.2179999352
idn,2004,2.7484700680
idn,2005,2.8728199005
idn,2007,3.0442500114
idn,2008,2.9019000530
idn,2009,3.5251300335
idn,2010,2.9942998886
idn,2011,3.3667900562
idn,2012,3.5674099922
irn,1971,2.8719100000
irn,1972,2.8774300000
irn,1973,3.0186700000
irn,1974,2.8251600000
irn,1975,3.0912000000
irn,1977,5.7932300000
irn,1981,7.4736300000
irn,1982,6.0060500000
irn,1983,4.3326500000
irn,1984,4.0376900000
irn,1985,3.6683700000
irn,1986,3.7688400000
irn,1987,4.3558900000
irn,1988,3.8586100000
irn,1989,4.2292700000
irn,1990,3.9888600000
irn,1991,4.0267300000
irn,1992,3.9340800000
irn,1993,4.6656200000
irn,1995,4.3684000000
irn,1996,3.7554800000
irn,1999,4.5334601402
irn,2000,4.3846697807
irn,2001,4.4055500031
irn,2002,4.9293498993
irn,2003,4.8206801414
irn,2004,4.8720698357
irn,2005,4.7229599953
irn,2006,5.0593800545
irn,2007,5.4923000336
irn,2008,4.7869801521
irn,2009,4.4506502151
irn,2010,4.2587699890
irn,2011,4.0501499176
irn,2012,3.6127600670
irn,2013,3.6799099445
irq,1977,3.8570500000
irq,1980,2.4237900000
irq,1989,3.5515000000
irl,1971,4.4908900000
irl,1972,4.6215200000
irl,1973,4.6131700000
irl,1974,4.6907100000
irl,1976,4.3007900000
irl,1977,5.0904000000
irl,1978,5.0726700000
irl,1979,5.2934100000
irl,1980,5.3275300000
irl,1981,5.7377500000
irl,1982,5.3949200000
irl,1983,5.4519900000
irl,1984,5.2869800000
irl,1985,5.2536100000
irl,1986,5.3065100000
irl,1987,5.5343400000
irl,1988,5.0211700000
irl,1989,4.7177300000
irl,1990,4.6051600000
irl,1991,4.7874500000
irl,1992,5.0106300000
irl,1993,5.1206700000
irl,1994,5.1939000000
irl,1995,4.8764900000
irl,1996,4.7598800000
irl,1998,4.3061200000
irl,1999,4.1471700668
irl,2000,4.1589398384
irl,2001,4.1175198555
irl,2002,4.1297402382
irl,2003,4.2263398170
irl,2004,4.5057301521
irl,2005,4.5498099327
irl,2006,4.5760498047
irl,2007,4.7231001854
irl,2008,5.4703397751
irl,2009,6.2075800896
irl,2010,6.1406798363
irl,2011,5.8508901596
isr,1973,6.2798100000
isr,1974,6.9387100000
isr,1975,7.0515700000
isr,1976,7.0053300000
isr,1977,7.1713900000
isr,1978,7.9902700000
isr,1979,8.0817000000
isr,1980,8.6401400000
isr,1981,7.8307000000
isr,1982,7.3283600000
isr,1983,7.9539700000
isr,1984,7.9308900000
isr,1985,8.9779700000
isr,1986,6.9873800000
isr,1987,6.3406600000
isr,1988,5.1466900000
isr,1989,6.3857900000
isr,1990,6.0965100000
isr,1991,6.2059200000
isr,1992,6.4140800000
isr,1993,6.8642300000
isr,1994,7.4444700000
isr,1998,6.7094000000
isr,1999,6.4695000648
isr,2000,6.1595301628
isr,2001,6.4339599609
isr,2002,6.5336699486
isr,2003,6.4253802299
isr,2004,6.0089998245
isr,2005,5.8130698204
isr,2006,5.8287301064
isr,2007,5.5733299255
isr,2008,5.5919699669
isr,2009,5.5208802223
isr,2010,5.5611600876
isr,2011,5.6328101158
ita,1970,3.3767200000
ita,1971,2.9073000000
ita,1974,3.8464300000
ita,1975,3.7225400000
ita,1976,3.9310600000
ita,1978,3.7914900000
ita,1979,4.1759900000
ita,1983,4.5012800000
ita,1984,4.7886300000
ita,1985,4.7036200000
ita,1986,4.6686100000
ita,1988,4.6062900000
ita,1993,4.7478300000
ita,1994,4.4463600000
ita,1995,4.3313600000
ita,1996,4.4578900000
ita,1998,4.4617700000
ita,1999,4.5215702057
ita,2000,4.2971501350
ita,2001,4.6669998169
ita,2002,4.4452400208
ita,2003,4.5528302193
ita,2004,4.3951897621
ita,2005,4.2474699020
ita,2006,4.5356698036
ita,2007,4.1165900230
ita,2008,4.4007601738
ita,2009,4.5340700150
ita,2010,4.3491902351
ita,2011,4.1405401230
jam,1973,3.6314400000
jam,1974,4.2489700000
jam,1975,5.2287900000
jam,1976,5.8583300000
jam,1977,6.0265200000
jam,1985,5.3919000000
jam,1986,4.6039800000
jam,1988,3.9408600000
jam,1989,5.1839800000
jam,1990,4.7791600000
jam,1991,4.3830700000
jam,1992,3.3366600000
jam,1993,3.2140300000
jam,1994,4.5202500000
jam,1995,3.7421300000
jam,1996,4.1610800000
jam,1997,4.9609800000
jam,2000,5.0151000023
jam,2001,5.4147601128
jam,2002,5.4285202026
jam,2003,4.2568497658
jam,2004,3.9125499725
jam,2005,4.6170701981
jam,2007,5.4913802147
jam,2008,6.1932702065
jam,2009,6.1992797852
jam,2010,6.3682098389
jam,2011,6.2617697716
jam,2012,6.1170701981
jam,2013,6.2561998367
jpn,1971,3.7181900000
jpn,1972,4.0792100000
jpn,1973,4.1114000000
jpn,1974,4.1084100000
jpn,1975,4.7480200000
jpn,1976,4.9329200000
jpn,1977,4.9221900000
jpn,1978,4.9772500000
jpn,1979,5.1430500000
jpn,1980,5.1545100000
jpn,1981,5.1501200000
jpn,1982,5.1196600000
jpn,1983,4.9006300000
jpn,1987,5.6726200000
jpn,1988,5.6624000000
jpn,1989,5.4673400000
jpn,1993,3.4788900000
jpn,1994,3.6679400000
jpn,1995,3.5062400000
jpn,1998,3.4262300000
jpn,1999,3.5367300510
jpn,2000,3.6188800335
jpn,2001,3.5712900162
jpn,2002,3.5850598812
jpn,2003,3.6425700188
jpn,2004,3.5985898972
jpn,2005,3.4839100838
jpn,2006,3.4627399445
jpn,2007,3.4636800289
jpn,2008,3.4402399063
jpn,2010,3.7813498974
jpn,2011,3.7782700062
jpn,2012,3.8496999741
jpn,2013,3.8184900284
jor,1970,3.6300400000
jor,1971,3.2976900000
jor,1972,2.3874300000
jor,1973,2.4869400000
jor,1974,3.5576900000
jor,1975,3.7634800000
jor,1976,3.5339300000
jor,1977,3.6799000000
jor,1978,3.6811700000
jor,1979,5.0817300000
jor,1981,5.1673200000
jor,1982,5.0891600000
jor,1983,4.9279600000
jor,1984,5.9369500000
jor,1986,3.2843800000
jor,1987,3.2965700000
jor,1988,4.0475700000
jor,1989,5.6438700000
jor,1996,7.4759900000
jor,1997,6.3660800000
jor,1999,4.9451398849
kaz,1995,4.0344500000
kaz,1996,3.9237100000
kaz,1997,4.3734300000
kaz,1999,3.8925700188
kaz,2000,3.2566199303
kaz,2002,3.0297000408
kaz,2004,2.2559099197
kaz,2005,2.2635300159
kaz,2006,2.6267800331
kaz,2007,2.8313899040
kaz,2008,2.5894598961
kaz,2009,3.0607199669
ken,1971,3.9298200000
ken,1972,4.4763400000
ken,1973,4.6505200000
ken,1974,5.0655100000
ken,1975,5.6061200000
ken,1976,5.7441000000
ken,1977,5.1363200000
ken,1980,5.3878800000
ken,1981,5.9237300000
ken,1982,5.6781200000
ken,1983,5.4383000000
ken,1984,4.5809600000
ken,1985,5.1997700000
ken,1986,6.0137900000
ken,1988,6.6005500000
ken,1989,6.0357200000
ken,1991,6.5706700000
ken,1992,6.0759000000
ken,1993,6.0291500000
ken,1994,5.9240200000
ken,1999,5.3232398033
ken,2000,5.1867299080
ken,2001,5.2062101364
ken,2002,6.1719999313
ken,2003,6.4942698479
ken,2004,6.7969298363
ken,2005,7.3356499672
ken,2006,7.0498399734
ken,2010,5.5082201958
kir,1970,4.7931300000
kir,1971,4.2664300000
kir,1974,3.1351100000
kir,1999,10.6302003860
kir,2000,11.1430301666
kir,2001,11.9881200790
kor,1970,3.2671900000
kor,1971,3.5544300000
kor,1972,3.0776100000
kor,1973,2.5582200000
kor,1975,1.9963900000
kor,1976,2.6270100000
kor,1977,2.3173700000
kor,1979,2.8982700000
kor,1980,3.3361200000
kor,1981,2.7728800000
kor,1982,6.0753400000
kor,1983,4.1836400000
kor,1984,3.9062400000
kor,1985,3.8929200000
kor,1986,3.5467800000
kor,1987,3.3063300000
kor,1988,2.7104700000
kor,1989,3.0399600000
kor,1990,3.0239100000
kor,1991,3.4716600000
kor,1992,3.5719400000
kor,1993,3.7036100000
kor,1994,3.0506400000
kor,1995,2.9735000000
kor,1998,3.4294100000
kor,1999,3.4468700886
kor,2001,3.8974299431
kor,2002,3.7926199436
kor,2003,4.1324100494
kor,2004,4.1152901649
kor,2005,3.9013700485
kor,2006,3.9674301147
kor,2007,3.9522900581
kor,2008,4.4639501572
kor,2009,4.6698298454
kor,2012,4.6182298660
kwt,1971,3.2873400000
kwt,1972,2.8157500000
kwt,1973,3.3036900000
kwt,1974,3.5216000000
kwt,1975,2.1355400000
kwt,1976,3.1150800000
kwt,1977,3.3686700000
kwt,1978,4.0818500000
kwt,1979,3.4285600000
kwt,1980,2.7910200000
kwt,1981,2.7191400000
kwt,1982,3.0335100000
kwt,1983,5.0902700000
kwt,1984,5.1488800000
kwt,1985,5.0076200000
kwt,1986,5.4008400000
kwt,1992,14.1988300000
kwt,1996,5.8595400000
kwt,1997,5.5825100000
kwt,2001,6.5859999657
kwt,2002,6.5504999161
kwt,2003,6.5375299454
kwt,2004,5.5351500511
kwt,2005,4.7382497787
kwt,2006,3.7600100040
kgz,1994,5.5881900000
kgz,1995,6.1564300000
kgz,1996,4.9026100000
kgz,1998,4.9196300000
kgz,1999,4.0852198601
kgz,2000,3.5083699226
kgz,2001,3.8541901112
kgz,2002,4.4454698563
kgz,2003,4.4754099846
kgz,2004,4.6224298477
kgz,2005,4.8738398552
kgz,2006,5.5498600006
kgz,2007,6.4670000076
kgz,2008,5.9131898880
kgz,2009,6.2326798439
kgz,2010,5.8188300133
kgz,2011,6.7906198502
kgz,2012,7.3842301369
lao,1992,2.3345700000
lao,1996,2.4297500000
lao,1997,2.1302000000
lao,2000,1.5036900043
lao,2001,1.9902800322
lao,2002,2.8252201080
lao,2004,2.4130001068
lao,2005,2.4140899181
lao,2006,2.9587900639
lao,2007,3.0784199238
lao,2008,2.2785499096
lao,2010,2.7738699913
lva,1980,3.3147800000
lva,1985,3.3887000000
lva,1988,3.7967100000
lva,1989,3.7701300000
lva,1990,3.7796300000
lva,1991,4.0816300000
lva,1992,4.5433200000
lva,1996,5.6243300000
lva,1997,5.8677800000
lva,1998,6.2901900000
lva,1999,5.7256698608
lva,2000,5.3591499329
lva,2001,5.4790301323
lva,2002,5.7481999397
lva,2003,5.3216300011
lva,2004,5.0709800720
lva,2006,5.0690398216
lva,2007,5.0021200180
lva,2008,5.7145600319
lva,2009,5.6368398666
lva,2010,5.0294799805
lva,2011,4.9348201752
lva,2012,4.5865302086
lbn,1993,1.7564200000
lbn,1994,1.9312600000
lbn,1995,2.2246300000
lbn,1996,2.0846700000
lbn,2001,2.8414800167
lbn,2002,2.5527100563
lbn,2004,2.6667399406
lbn,2005,2.6722700596
lbn,2006,2.8086299896
lbn,2007,2.6098699570
lbn,2008,2.0350000858
lbn,2009,1.7787699699
lbn,2010,1.6317299604
lbn,2011,1.6462600231
lbn,2012,2.1893999577
lbn,2013,2.5726799965
lso,1971,4.6415500000
lso,1972,4.5265100000
lso,1973,4.8665600000
lso,1974,4.2342400000
lso,1983,10.7701400000
lso,1984,6.9936900000
lso,1985,7.7944100000
lso,1988,7.8696800000
lso,1989,6.7890500000
lso,1993,9.8922100000
lso,1994,8.1351600000
lso,1995,10.0510300000
lso,1997,13.1770300000
lso,1999,14.1625995636
lso,2000,11.4919996262
lso,2001,10.7739896774
lso,2002,11.8063602448
lso,2003,15.6154403687
lso,2004,13.2715702057
lso,2005,14.7909603119
lso,2006,13.8577203751
lso,2008,12.9820098877
lbr,1978,6.9948400000
lbr,1980,6.2590600000
lbr,2008,3.2612700462
lbr,2012,2.8206899166
lby,1999,2.6720399857
lie,2003,2.4601399899
lie,2004,2.4333300591
lie,2006,2.0596399307
lie,2007,1.9207999706
lie,2008,2.1115601063
lie,2011,2.5560400486
ltu,1993,4.3804100000
ltu,1994,5.3316100000
ltu,1995,4.7445600000
ltu,1996,4.8199600000
ltu,1997,5.4451100000
ltu,1998,6.1086800000
ltu,2001,5.8852801323
ltu,2002,5.8392500877
ltu,2003,5.1617398262
ltu,2004,5.1670098305
ltu,2005,4.8809299469
ltu,2006,4.8155298233
ltu,2007,4.6387701035
ltu,2008,4.8765897751
ltu,2009,5.6360797882
ltu,2010,5.3598399162
ltu,2011,5.1726799011
lux,1970,2.2074800000
lux,1971,2.7398900000
lux,1972,2.6302500000
lux,1973,2.6989100000
lux,1975,3.2849500000
lux,1976,3.4688300000
lux,1977,3.5448100000
lux,1978,4.1643000000
lux,1979,4.2251900000
lux,1980,4.3684100000
lux,1981,4.4988900000
lux,1982,5.0628200000
lux,1983,3.1857700000
lux,1986,3.6369500000
lux,1987,3.9183300000
lux,1988,3.8524000000
lux,1989,3.7161800000
lux,1995,3.5114900000
lux,1996,3.3586400000
lux,2001,3.6022400856
mac,1998,3.6810900000
mac,1999,3.6923100948
mac,2000,3.6796200275
mac,2001,2.8586499691
mac,2002,2.9904899597
mac,2003,2.8924500942
mac,2004,2.3173000813
mac,2005,2.3488700390
mac,2006,2.2398500443
mac,2007,2.0870599747
mac,2008,2.2277700901
mac,2009,2.5658600330
mac,2010,2.6075999737
mac,2011,2.6906900406
mac,2012,3.3412699699
mkd,1992,4.9791100000
mkd,1993,4.8707300000
mkd,1994,4.7609700000
mkd,1995,4.4926900000
mkd,1996,4.5262300000
mkd,2002,3.4977900982
mdg,1972,3.2173700000
mdg,1973,2.7111500000
mdg,1974,2.6737600000
mdg,1975,2.5166800000
mdg,1976,3.2550100000
mdg,1977,5.0539500000
mdg,1979,3.9703300000
mdg,1980,4.3202500000
mdg,1981,3.8127800000
mdg,1982,3.1506200000
mdg,1983,2.6544800000
mdg,1984,2.9293300000
mdg,1985,2.7561800000
mdg,1993,2.1401800000
mdg,1997,1.8496400000
mdg,1998,1.8706500000
mdg,1999,2.7675499916
mdg,2000,2.9113500118
mdg,2001,3.2503299713
mdg,2002,2.7162098885
mdg,2003,3.0394899845
mdg,2004,3.2643001080
mdg,2005,3.8481700420
mdg,2006,3.2825300694
mdg,2007,3.3698799610
mdg,2008,2.9104099274
mdg,2009,3.1775100231
mdg,2011,2.7811200619
mdg,2012,2.7321701050
mdg,2013,2.0799899101
mwi,1971,4.4047900000
mwi,1972,3.3834000000
mwi,1973,3.3314900000
mwi,1974,3.0870900000
mwi,1975,2.7037900000
mwi,1976,2.4223100000
mwi,1986,3.1986700000
mwi,1987,3.5250800000
mwi,1988,3.1714400000
mwi,1989,3.1763500000
mwi,1990,3.2705400000
mwi,1995,4.0088500000
mwi,1996,5.3812600000
mwi,1999,4.9949097633
mwi,2000,5.2479701042
mwi,2001,4.5089797974
mwi,2003,4.2176299095
mwi,2010,4.3563799858
mwi,2011,5.3533701897
mwi,2013,7.6998801231
mys,1971,4.2787500000
mys,1979,4.9960000000
mys,1980,5.6230800000
mys,1981,6.5763900000
mys,1982,6.9083500000
mys,1984,5.5642800000
mys,1985,6.0010700000
mys,1986,7.1129400000
mys,1987,6.3260000000
mys,1992,5.1113900000
mys,1993,4.6546600000
mys,1994,4.7052900000
mys,1995,4.3425700000
mys,1996,4.9138500000
mys,1997,4.6203800000
mys,1999,5.6868100166
mys,2000,5.9716200829
mys,2001,7.4844698906
mys,2002,7.6579298973
mys,2003,7.5028800964
mys,2004,5.9238801003
mys,2006,4.4857797623
mys,2007,4.3725500107
mys,2008,3.9585099220
mys,2009,5.9741802216
mys,2010,5.1166100502
mys,2011,5.9347400665
mdv,2002,6.2729101181
mdv,2003,5.8972001076
mdv,2004,5.3169898987
mdv,2005,5.8806600571
mdv,2006,5.6140298843
mdv,2007,5.3530597687
mdv,2008,5.3683300018
mdv,2009,7.6453199387
mdv,2011,6.7891001701
mdv,2012,6.1942901611
mli,1978,3.5595900000
mli,1980,3.4169700000
mli,1981,3.5525600000
mli,1982,3.2945900000
mli,1986,2.6876100000
mli,1998,2.9796900000
mli,1999,2.9863901138
mli,2000,3.6237099171
mli,2001,3.5031399727
mli,2002,3.3701000214
mli,2003,4.1031298637
mli,2004,4.3107700348
mli,2005,4.1460499763
mli,2008,3.8168699741
mli,2009,4.3983697891
mli,2010,3.7897999287
mli,2011,4.5759701729
mli,2012,4.1867599487
mlt,1971,6.1519700000
mlt,1972,5.5499900000
mlt,1973,5.2697000000
mlt,1974,4.4931000000
mlt,1975,4.4222100000
mlt,1976,3.8318900000
mlt,1977,3.8976100000
mlt,1978,3.3488300000
mlt,1979,3.1536400000
mlt,1981,2.8653300000
mlt,1982,2.8540800000
mlt,1983,3.3146900000
mlt,1984,3.0787200000
mlt,1985,3.2483400000
mlt,1986,3.1057200000
mlt,1987,3.1653200000
mlt,1988,3.3382400000
mlt,1989,3.5887400000
mlt,1990,3.8314200000
mlt,1991,3.9203000000
mlt,1992,4.3141000000
mlt,1998,4.4056100000
mlt,2002,4.3112702370
mlt,2004,4.7918500900
mlt,2007,6.3129301071
mlt,2008,5.8461999893
mlt,2009,5.4437699318
mlt,2010,6.9112801552
mlt,2011,7.9637498856
mlt,2012,6.7596597672
mhl,1999,14.5390396118
mhl,2002,8.6698703766
mhl,2003,12.2399997711
mrt,1997,2.3437300000
mrt,1999,2.8626599312
mrt,2001,3.2799499035
mrt,2002,3.5198600292
mrt,2003,3.7745599747
mrt,2004,3.0836400986
mrt,2006,2.8440198898
mrt,2008,3.9939000607
mrt,2010,4.4328999519
mrt,2011,3.8124101162
mrt,2012,3.6681001186
mrt,2013,3.9856500626
mus,1977,4.4223200000
mus,1978,5.5426800000
mus,1981,5.0328400000
mus,1982,4.5845200000
mus,1983,4.4351000000
mus,1984,4.0697200000
mus,1985,3.9465100000
mus,1986,3.4690000000
mus,1987,3.0445700000
mus,1988,3.1183500000
mus,1989,3.5009600000
mus,1990,3.1570800000
mus,1991,3.5098900000
mus,1999,3.9397599697
mus,2000,3.8152599335
mus,2001,3.1697499752
mus,2002,3.1129200459
mus,2003,4.4843797684
mus,2004,4.4720001221
mus,2005,4.2015500069
mus,2006,3.8181099892
mus,2007,3.3260700703
mus,2008,3.2038400173
mus,2009,3.1577100754
mus,2010,3.6557800770
mus,2011,3.4108400345
mus,2012,3.4858899117
mus,2013,3.6767001152
mex,1989,2.2658800000
mex,1990,2.3120900000
mex,1991,2.5373800000
mex,1992,3.0012900000
mex,1994,3.6505100000
mex,1995,3.8674300000
mex,1998,3.5294700000
mex,1999,3.6621000767
mex,2000,4.1341099739
mex,2001,4.4283199310
mex,2002,4.6384701729
mex,2003,5.1867399216
mex,2004,4.8001799583
mex,2005,4.9079499245
mex,2006,4.7413201332
mex,2007,4.7319798470
mex,2008,4.8582100868
mex,2009,5.2174901962
mex,2010,5.1919698715
mex,2011,5.1462001801
fsm,1999,6.4097700119
fsm,2000,6.7081799507
mda,1996,9.8966000000
mda,1999,4.6625499725
mda,2000,4.4864201546
mda,2001,4.8469099998
mda,2002,5.4979100227
mda,2003,5.4249000549
mda,2004,6.7710900307
mda,2005,7.1627302170
mda,2006,7.4989299774
mda,2007,8.2934303284
mda,2008,8.2373304367
mda,2009,9.5097599030
mda,2010,9.1121101379
mda,2011,8.5597000122
mda,2012,8.3489599228
mco,1988,0.8810300000
mco,1989,0.9575200000
mco,1992,0.9136000000
mco,1995,1.0645700000
mco,1996,1.0822400000
mco,1997,1.2124200000
mco,1998,1.2088300000
mco,1999,1.1952799559
mco,2000,1.2553600073
mco,2004,1.2438600063
mco,2009,1.3287700415
mco,2010,1.3202199936
mco,2011,1.5914200544
mco,2012,1.7751300335
mco,2013,1.3333200216
mng,1997,3.9489700000
mng,1998,5.4930200000
mng,1999,5.1456599236
mng,2000,5.5503702164
mng,2002,7.2107801437
mng,2004,4.3257298470
mng,2007,4.6901302338
mng,2009,5.1448497772
mng,2010,5.3859801292
mng,2011,5.4761700630
mar,1973,4.6716900000
mar,1974,4.2754900000
mar,1975,5.2127100000
mar,1976,6.0271200000
mar,1977,6.0842500000
mar,1978,6.2018300000
mar,1979,6.3154800000
mar,1980,5.2621300000
mar,1981,5.9153000000
mar,1982,6.3378600000
mar,1983,6.4148400000
mar,1984,5.4295400000
mar,1985,5.3509700000
mar,1986,5.4670000000
mar,1987,5.4390900000
mar,1988,4.7769000000
mar,1989,4.9536200000
mar,1990,4.7201600000
mar,1991,4.4795200000
mar,1993,5.0680700000
mar,1995,4.9699100000
mar,1998,5.3436200000
mar,1999,5.3856801987
mar,2000,5.7605099678
mar,2001,5.5959200859
mar,2002,5.7976799011
mar,2003,5.6449298859
mar,2004,5.5504498482
mar,2005,7.2858200073
mar,2006,5.4909801483
mar,2007,6.0195999146
mar,2008,5.5602002144
mar,2009,5.3758001328
mar,2012,6.1918001175
mar,2013,6.2535300255
moz,1998,2.3123400000
moz,1999,3.6599600315
moz,2004,4.4553198814
moz,2005,5.2014298439
moz,2006,5.0068402290
moz,2012,6.2024102211
moz,2013,6.6420798302
mmr,1972,2.8651000000
mmr,1973,3.2738100000
mmr,1975,1.9873900000
mmr,1976,1.7261900000
mmr,1977,1.6378200000
mmr,1978,1.6436600000
mmr,1995,1.2024800000
nam,1999,7.2175498009
nam,2000,6.9913902283
nam,2001,6.9128198624
nam,2002,6.7623901367
nam,2003,6.1151099205
nam,2006,6.0378198624
nam,2008,6.4839701653
nam,2010,8.3498601913
npl,1998,2.8928800000
npl,1999,2.8933100700
npl,2000,2.9751501083
npl,2001,3.7083799839
npl,2002,3.1528298855
npl,2003,3.1143500805
npl,2004,3.1719400883
npl,2005,3.3646399975
npl,2006,3.6053600311
npl,2007,3.5172100067
npl,2008,3.8051700592
npl,2009,4.6637601852
npl,2010,4.7169899940
