country,year,dt_int_dpng_cd
bol,2006,91846000.0000000000
bol,2007,90859000.0000000000
bol,2008,77029000.0000000000
bol,2009,47998000.0000000000
bol,2010,22126000.0000000000
bol,2011,20154000.0000000000
bol,2012,14356000.0000000000
bol,2013,18100000.0000000000
bol,2014,17804000.0000000000
bol,2015,0.0000000000
bih,1999,160000.0000000000
bih,2000,30471000.0000000000
bih,2001,31136000.0000000000
bih,2002,28595000.0000000000
bih,2003,40946000.0000000000
bih,2004,72863000.0000000000
bih,2005,82883000.0000000000
bih,2006,114386000.0000000000
bih,2007,147225000.0000000000
bih,2008,176290000.0000000000
bih,2009,153322000.0000000000
bih,2010,121399000.0000000000
bih,2011,119928000.0000000000
bih,2012,117927000.0000000000
bih,2013,119751000.0000000000
bih,2014,167539000.0000000000
bih,2015,0.0000000000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,0.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.0000000000
bwa,1986,0.0000000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,4607000.0000000000
bwa,2014,2286000.0000000000
bwa,2015,0.0000000000
bra,1970,89000000.0000000000
bra,1971,128100000.0000000000
bra,1972,203300000.0000000000
bra,1973,356800000.0000000000
bra,1974,880000000.0000000000
bra,1975,1198000000.0000000000
bra,1976,757500000.0000000000
bra,1977,829400000.0000000000
bra,1978,1278900000.0000000000
bra,1979,1829300000.0000000000
bra,1980,2131600000.0000000000
bra,1981,2790200000.0000000000
bra,1982,3399800000.0000000000
bra,1983,2667900000.0000000000
bra,1984,2058700000.0000000000
bra,1985,1670000000.0000000000
bra,1986,1450000000.0000000000
bra,1987,1120000000.0000000000
bra,1988,1568209000.0000000000
bra,1989,746990000.0000000000
bra,1990,459765000.0000000000
bra,1991,337600000.0000000000
bra,1992,550580000.0000000000
bra,1993,1050000000.0000000000
bra,1994,1148914000.0000000000
bra,1995,2095408000.0000000000
bra,1996,3055627000.0000000000
bra,1997,5560401000.0000000000
bra,1998,8816652000.0000000000
bra,1999,9334930000.0000000000
bra,2000,8354518000.0000000000
bra,2001,8603242000.0000000000
bra,2002,6879298000.0000000000
bra,2003,7102086000.0000000000
bra,2004,4494379000.0000000000
bra,2005,3613976000.0000000000
bra,2006,6014478000.0000000000
bra,2007,5955844000.0000000000
bra,2008,8988963000.0000000000
bra,2009,7897641000.0000000000
bra,2010,7984593000.0000000000
bra,2011,11169258000.0000000000
bra,2012,9239691000.0000000000
bra,2013,11822739000.0000000000
bra,2014,10731401000.0000000000
bra,2015,18253000.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0000000000
bgr,1988,0.0000000000
bgr,1989,0.0000000000
bgr,1990,0.0000000000
bgr,1991,0.0000000000
bgr,1992,0.0000000000
bgr,1993,0.0000000000
bgr,1994,0.0000000000
bgr,1995,0.0000000000
bgr,1996,19717000.0000000000
bgr,1997,13110000.0000000000
bgr,1998,12600000.0000000000
bgr,1999,21477000.0000000000
bgr,2000,32172000.0000000000
bgr,2001,32001000.0000000000
bgr,2002,43098000.0000000000
bgr,2003,46363000.0000000000
bgr,2004,72830000.0000000000
bgr,2005,152149000.0000000000
bgr,2006,219074000.0000000000
bgr,2007,520658000.0000000000
bgr,2008,637252000.0000000000
bgr,2009,592338000.0000000000
bgr,2010,429928000.0000000000
bgr,2011,597550000.0000000000
bgr,2012,587873000.0000000000
bgr,2013,627901000.0000000000
bgr,2014,597508000.0000000000
bgr,2015,160000.0000000000
bfa,1970,0.0000000000
bfa,1971,0.0000000000
bfa,1972,0.0000000000
bfa,1973,0.0000000000
bfa,1974,0.0000000000
bfa,1975,0.0000000000
bfa,1976,0.0000000000
bfa,1977,0.0000000000
bfa,1978,0.0000000000
bfa,1979,0.0000000000
bfa,1980,0.0000000000
bfa,1981,0.0000000000
bfa,1982,0.0000000000
bfa,1983,0.0000000000
bfa,1984,0.0000000000
bfa,1985,0.0000000000
bfa,1986,0.0000000000
bfa,1987,0.0000000000
bfa,1988,0.0000000000
bfa,1989,0.0000000000
bfa,1990,0.0000000000
bfa,1991,0.0000000000
bfa,1992,0.0000000000
bfa,1993,0.0000000000
bfa,1994,0.0000000000
bfa,1995,0.0000000000
bfa,1996,0.0000000000
bfa,1997,0.0000000000
bfa,1998,0.0000000000
bfa,1999,0.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bfa,2015,0.0000000000
bdi,1970,0.0000000000
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,0.0000000000
bdi,1974,0.0000000000
bdi,1975,0.0000000000
bdi,1976,0.0000000000
bdi,1977,0.0000000000
bdi,1978,0.0000000000
bdi,1979,0.0000000000
bdi,1980,0.0000000000
bdi,1981,0.0000000000
bdi,1982,0.0000000000
bdi,1983,0.0000000000
bdi,1984,0.0000000000
bdi,1985,0.0000000000
bdi,1986,0.0000000000
bdi,1987,0.0000000000
bdi,1988,0.0000000000
bdi,1989,0.0000000000
bdi,1990,0.0000000000
bdi,1991,0.0000000000
bdi,1992,0.0000000000
bdi,1993,0.0000000000
bdi,1994,0.0000000000
bdi,1995,0.0000000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
bdi,2015,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,0.0000000000
cpv,1998,0.0000000000
cpv,1999,0.0000000000
cpv,2000,0.0000000000
cpv,2001,0.0000000000
cpv,2002,0.0000000000
cpv,2003,0.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,0.0000000000
cpv,2012,0.0000000000
cpv,2013,0.0000000000
cpv,2014,0.0000000000
cpv,2015,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
khm,2015,0.0000000000
cmr,1970,500000.0000000000
cmr,1971,600000.0000000000
cmr,1972,900000.0000000000
cmr,1973,1500000.0000000000
cmr,1974,1900000.0000000000
cmr,1975,2100000.0000000000
cmr,1976,2100000.0000000000
cmr,1977,2900000.0000000000
cmr,1978,4900000.0000000000
cmr,1979,10100000.0000000000
cmr,1980,15200000.0000000000
cmr,1981,19300000.0000000000
cmr,1982,26000000.0000000000
cmr,1983,44600000.0000000000
cmr,1984,57300000.0000000000
cmr,1985,39957000.0000000000
cmr,1986,64156000.0000000000
cmr,1987,43636000.0000000000
cmr,1988,91286000.0000000000
cmr,1989,38583000.0000000000
cmr,1990,16818000.0000000000
cmr,1991,18176000.0000000000
cmr,1992,37777000.0000000000
cmr,1993,19955000.0000000000
cmr,1994,14766000.0000000000
cmr,1995,10679000.0000000000
cmr,1996,4895000.0000000000
cmr,1997,9927000.0000000000
cmr,1998,4051000.0000000000
cmr,1999,21341000.0000000000
cmr,2000,16550000.0000000000
cmr,2001,11649000.0000000000
cmr,2002,7732000.0000000000
cmr,2003,46536000.0000000000
cmr,2004,47632000.0000000000
cmr,2005,50534000.0000000000
cmr,2006,56925000.0000000000
cmr,2007,42316000.0000000000
cmr,2008,44297000.0000000000
cmr,2009,31290000.0000000000
cmr,2010,15010000.0000000000
cmr,2011,28481000.0000000000
cmr,2012,25426000.0000000000
cmr,2013,25426000.0000000000
cmr,2014,11804000.0000000000
cmr,2015,3311000.0000000000
caf,1970,0.0000000000
caf,1971,0.0000000000
caf,1972,0.0000000000
caf,1973,0.0000000000
caf,1974,0.0000000000
caf,1975,0.0000000000
caf,1976,0.0000000000
caf,1977,0.0000000000
caf,1978,0.0000000000
caf,1979,0.0000000000
caf,1980,0.0000000000
caf,1981,0.0000000000
caf,1982,0.0000000000
caf,1983,0.0000000000
caf,1984,0.0000000000
caf,1985,0.0000000000
caf,1986,0.0000000000
caf,1987,0.0000000000
caf,1988,0.0000000000
caf,1989,0.0000000000
caf,1990,0.0000000000
caf,1991,0.0000000000
caf,1992,0.0000000000
caf,1993,0.0000000000
caf,1994,0.0000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,0.0000000000
caf,1999,0.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
caf,2015,0.0000000000
tcd,1970,0.0000000000
tcd,1971,0.0000000000
tcd,1972,0.0000000000
tcd,1973,0.0000000000
tcd,1974,0.0000000000
tcd,1975,0.0000000000
tcd,1976,0.0000000000
tcd,1977,0.0000000000
tcd,1978,0.0000000000
tcd,1979,0.0000000000
tcd,1980,0.0000000000
tcd,1981,0.0000000000
tcd,1982,0.0000000000
tcd,1983,0.0000000000
tcd,1984,0.0000000000
tcd,1985,0.0000000000
tcd,1986,0.0000000000
tcd,1987,0.0000000000
tcd,1988,0.0000000000
tcd,1989,0.0000000000
tcd,1990,0.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,0.0000000000
tcd,1994,0.0000000000
tcd,1995,0.0000000000
tcd,1996,0.0000000000
tcd,1997,0.0000000000
tcd,1998,0.0000000000
tcd,1999,0.0000000000
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,0.0000000000
tcd,2003,0.0000000000
tcd,2004,0.0000000000
tcd,2005,0.0000000000
tcd,2006,0.0000000000
tcd,2007,0.0000000000
tcd,2008,0.0000000000
tcd,2009,0.0000000000
tcd,2010,0.0000000000
tcd,2011,0.0000000000
tcd,2012,0.0000000000
tcd,2013,0.0000000000
tcd,2014,0.0000000000
tcd,2015,0.0000000000
chn,1981,0.0000000000
chn,1982,0.0000000000
chn,1983,0.0000000000
chn,1984,0.0000000000
chn,1985,0.0000000000
chn,1986,0.0000000000
chn,1987,0.0000000000
chn,1988,0.0000000000
chn,1989,0.0000000000
chn,1990,0.0000000000
chn,1991,0.0000000000
chn,1992,0.0000000000
chn,1993,11719000.0000000000
chn,1994,26213000.0000000000
chn,1995,33247000.0000000000
chn,1996,53231000.0000000000
chn,1997,55370000.0000000000
chn,1998,963042000.0000000000
chn,1999,2195000000.0000000000
chn,2000,1924000000.0000000000
chn,2001,1916000000.0000000000
chn,2002,1155000000.0000000000
chn,2003,1321000000.0000000000
chn,2004,954350000.0000000000
chn,2005,1017000000.0000000000
chn,2006,1514000000.0000000000
chn,2007,2227000000.0000000000
chn,2008,2220401000.0000000000
chn,2009,1014979000.0000000000
chn,2010,3665025000.0000000000
chn,2011,5097302000.0000000000
chn,2012,2173381000.0000000000
chn,2013,3046719000.0000000000
chn,2014,6232933000.0000000000
chn,2015,3237433000.0000000000
col,1970,15000000.0000000000
col,1971,16000000.0000000000
col,1972,21000000.0000000000
col,1973,25000000.0000000000
col,1974,30000000.0000000000
col,1975,21000000.0000000000
col,1976,32000000.0000000000
col,1977,14000000.0000000000
col,1978,26000000.0000000000
col,1979,22000000.0000000000
col,1980,31000000.0000000000
col,1981,52000000.0000000000
col,1982,134000000.0000000000
col,1983,105000000.0000000000
col,1984,75000000.0000000000
col,1985,101621000.0000000000
col,1986,98811000.0000000000
col,1987,232400000.0000000000
col,1988,243900000.0000000000
col,1989,381500000.0000000000
col,1990,318200000.0000000000
col,1991,224000000.0000000000
col,1992,212600000.0000000000
col,1993,238600000.0000000000
col,1994,500400000.0000000000
col,1995,725000000.0000000000
col,1996,879100000.0000000000
col,1997,776323000.0000000000
col,1998,623274000.0000000000
col,1999,731707000.0000000000
col,2000,617973000.0000000000
col,2001,838407000.0000000000
col,2002,495320000.0000000000
col,2003,664817000.0000000000
col,2004,625404000.0000000000
col,2005,637265000.0000000000
col,2006,707018000.0000000000
col,2007,800000000.0000000000
col,2008,656455000.0000000000
col,2009,717884000.0000000000
col,2010,706679000.0000000000
col,2011,1099774000.0000000000
col,2012,1236011000.0000000000
col,2013,1121136000.0000000000
col,2014,1376065000.0000000000
col,2015,1460695000.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,0.0000000000
com,1981,0.0000000000
com,1982,0.0000000000
com,1983,0.0000000000
com,1984,0.0000000000
com,1985,0.0000000000
com,1986,0.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
com,2015,0.0000000000
zar,1970,0.0000000000
zar,1971,0.0000000000
zar,1972,0.0000000000
zar,1973,0.0000000000
zar,1974,0.0000000000
zar,1975,0.0000000000
zar,1976,0.0000000000
zar,1977,0.0000000000
zar,1978,0.0000000000
zar,1979,0.0000000000
zar,1980,0.0000000000
zar,1981,0.0000000000
zar,1982,0.0000000000
zar,1983,0.0000000000
zar,1984,0.0000000000
zar,1985,0.0000000000
zar,1986,0.0000000000
zar,1987,0.0000000000
zar,1988,0.0000000000
zar,1989,0.0000000000
zar,1990,0.0000000000
zar,1991,0.0000000000
zar,1992,0.0000000000
zar,1993,0.0000000000
zar,1994,0.0000000000
zar,1995,0.0000000000
zar,1996,0.0000000000
zar,1997,0.0000000000
zar,1998,0.0000000000
zar,1999,0.0000000000
zar,2000,0.0000000000
zar,2001,0.0000000000
zar,2002,0.0000000000
zar,2003,0.0000000000
zar,2004,0.0000000000
zar,2005,0.0000000000
zar,2006,0.0000000000
zar,2007,0.0000000000
zar,2008,0.0000000000
zar,2009,0.0000000000
zar,2010,0.0000000000
zar,2011,0.0000000000
zar,2012,0.0000000000
zar,2013,0.0000000000
zar,2014,0.0000000000
zar,2015,0.0000000000
cog,1970,0.0000000000
cog,1971,0.0000000000
cog,1972,0.0000000000
cog,1973,0.0000000000
cog,1974,0.0000000000
cog,1975,0.0000000000
cog,1976,0.0000000000
cog,1977,0.0000000000
cog,1978,0.0000000000
cog,1979,0.0000000000
cog,1980,0.0000000000
cog,1981,0.0000000000
cog,1982,0.0000000000
cog,1983,0.0000000000
cog,1984,0.0000000000
cog,1985,0.0000000000
cog,1986,0.0000000000
cog,1987,0.0000000000
cog,1988,0.0000000000
cog,1989,0.0000000000
cog,1990,0.0000000000
cog,1991,0.0000000000
cog,1992,0.0000000000
cog,1993,0.0000000000
cog,1994,0.0000000000
cog,1995,0.0000000000
cog,1996,0.0000000000
cog,1997,0.0000000000
cog,1998,0.0000000000
cog,1999,0.0000000000
cog,2000,0.0000000000
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,0.0000000000
cog,2004,0.0000000000
cog,2005,0.0000000000
cog,2006,0.0000000000
cog,2007,0.0000000000
cog,2008,0.0000000000
cog,2009,0.0000000000
cog,2010,0.0000000000
cog,2011,0.0000000000
cog,2012,0.0000000000
cog,2013,0.0000000000
cog,2014,0.0000000000
cog,2015,0.0000000000
cri,1970,7100000.0000000000
cri,1971,7100000.0000000000
cri,1972,7600000.0000000000
cri,1973,10800000.0000000000
cri,1974,13100000.0000000000
cri,1975,13500000.0000000000
cri,1976,13500000.0000000000
cri,1977,15800000.0000000000
cri,1978,19500000.0000000000
cri,1979,32800000.0000000000
cri,1980,41000000.0000000000
cri,1981,19300000.0000000000
cri,1982,31000000.0000000000
cri,1983,28100000.0000000000
cri,1984,21100000.0000000000
cri,1985,19740000.0000000000
cri,1986,21500000.0000000000
cri,1987,22496000.0000000000
cri,1988,25284000.0000000000
cri,1989,0.0000000000
cri,1990,2000000.0000000000
cri,1991,25834000.0000000000
cri,1992,25508000.0000000000
cri,1993,26000000.0000000000
cri,1994,22000000.0000000000
cri,1995,20668000.0000000000
cri,1996,18372000.0000000000
cri,1997,16075000.0000000000
cri,1998,18644000.0000000000
cri,1999,11361000.0000000000
cri,2000,11565000.0000000000
cri,2001,10514000.0000000000
cri,2002,9462000.0000000000
cri,2003,8411000.0000000000
cri,2004,29360000.0000000000
cri,2005,71728000.0000000000
cri,2006,77573000.0000000000
cri,2007,89614000.0000000000
cri,2008,97325000.0000000000
cri,2009,123792000.0000000000
cri,2010,100302000.0000000000
cri,2011,196926000.0000000000
cri,2012,359187000.0000000000
cri,2013,474965000.0000000000
cri,2014,609890000.0000000000
cri,2015,19757000.0000000000
civ,1970,400000.0000000000
civ,1971,700000.0000000000
civ,1972,800000.0000000000
civ,1973,1700000.0000000000
civ,1974,3000000.0000000000
civ,1975,3600000.0000000000
civ,1976,4200000.0000000000
civ,1977,8100000.0000000000
civ,1978,16100000.0000000000
civ,1979,20200000.0000000000
civ,1980,237368000.0000000000
civ,1981,302701000.0000000000
civ,1982,278300000.0000000000
civ,1983,230003000.0000000000
civ,1984,249464000.0000000000
civ,1985,206934000.0000000000
civ,1986,157669000.0000000000
civ,1987,148061000.0000000000
civ,1988,160586000.0000000000
civ,1989,210374000.0000000000
civ,1990,237345000.0000000000
civ,1991,202016000.0000000000
civ,1992,165835000.0000000000
civ,1993,156867000.0000000000
civ,1994,130567000.0000000000
civ,1995,132996000.0000000000
civ,1996,143168000.0000000000
civ,1997,143168000.0000000000
civ,1998,109287000.0000000000
civ,1999,85703000.0000000000
civ,2000,120000000.0000000000
civ,2001,102340000.0000000000
civ,2002,96000000.0000000000
civ,2003,28750000.0000000000
civ,2004,23149000.0000000000
civ,2005,43427000.0000000000
civ,2006,46816000.0000000000
civ,2007,41183000.0000000000
civ,2008,33000000.0000000000
civ,2009,47500000.0000000000
civ,2010,55968000.0000000000
civ,2011,70400000.0000000000
civ,2012,118500000.0000000000
civ,2013,91274000.0000000000
civ,2014,23906000.0000000000
civ,2015,0.0000000000
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,0.0000000000
dji,1981,0.0000000000
dji,1982,0.0000000000
dji,1983,0.0000000000
dji,1984,0.0000000000
dji,1985,0.0000000000
dji,1986,0.0000000000
dji,1987,0.0000000000
dji,1988,0.0000000000
dji,1989,0.0000000000
dji,1990,0.0000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,0.0000000000
dji,1997,0.0000000000
dji,1998,0.0000000000
dji,1999,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,0.0000000000
dji,2004,0.0000000000
dji,2005,0.0000000000
dji,2006,0.0000000000
dji,2007,0.0000000000
dji,2008,0.0000000000
dji,2009,0.0000000000
dji,2010,0.0000000000
dji,2011,0.0000000000
dji,2012,0.0000000000
dji,2013,0.0000000000
dji,2014,0.0000000000
dji,2015,0.0000000000
dma,1981,0.0000000000
dma,1982,0.0000000000
dma,1983,0.0000000000
dma,1984,0.0000000000
dma,1985,0.0000000000
dma,1986,0.0000000000
dma,1987,0.0000000000
dma,1988,0.0000000000
dma,1989,0.0000000000
dma,1990,0.0000000000
dma,1991,0.0000000000
dma,1992,0.0000000000
dma,1993,0.0000000000
dma,1994,0.0000000000
dma,1995,0.0000000000
dma,1996,0.0000000000
dma,1997,0.0000000000
dma,1998,0.0000000000
dma,1999,0.0000000000
dma,2000,0.0000000000
dma,2001,0.0000000000
dma,2002,0.0000000000
dma,2003,0.0000000000
dma,2004,0.0000000000
dma,2005,0.0000000000
dma,2006,0.0000000000
dma,2007,0.0000000000
dma,2008,0.0000000000
dma,2009,0.0000000000
dma,2010,0.0000000000
dma,2011,0.0000000000
dma,2012,0.0000000000
dma,2013,0.0000000000
dma,2014,0.0000000000
dma,2015,0.0000000000
dom,1970,8400000.0000000000
dom,1971,8700000.0000000000
dom,1972,9300000.0000000000
dom,1973,10800000.0000000000
dom,1974,12900000.0000000000
dom,1975,15000000.0000000000
dom,1976,16000000.0000000000
dom,1977,24700000.0000000000
dom,1978,21000000.0000000000
dom,1979,22400000.0000000000
dom,1980,28500000.0000000000
dom,1981,23700000.0000000000
dom,1982,17800000.0000000000
dom,1983,23774000.0000000000
dom,1984,10700000.0000000000
dom,1985,9811000.0000000000
dom,1986,11028000.0000000000
dom,1987,11937000.0000000000
dom,1988,6828000.0000000000
dom,1989,9392000.0000000000
dom,1990,2925000.0000000000
dom,1991,7321000.0000000000
dom,1992,6001000.0000000000
dom,1993,4678000.0000000000
dom,1994,3822000.0000000000
dom,1995,2086000.0000000000
dom,1996,1098000.0000000000
dom,1997,285000.0000000000
dom,1998,0.0000000000
dom,1999,0.0000000000
dom,2000,0.0000000000
dom,2001,0.0000000000
dom,2002,9350000.0000000000
dom,2003,9355000.0000000000
dom,2004,0.0000000000
dom,2005,36000.0000000000
dom,2006,1805000.0000000000
dom,2007,56799000.0000000000
dom,2008,108273000.0000000000
dom,2009,108214000.0000000000
dom,2010,108293000.0000000000
dom,2011,110693000.0000000000
dom,2012,471379000.0000000000
dom,2013,479705000.0000000000
dom,2014,253289000.0000000000
dom,2015,41689000.0000000000
ecu,1970,3400000.0000000000
ecu,1971,3200000.0000000000
ecu,1972,3500000.0000000000
ecu,1973,5000000.0000000000
ecu,1974,8900000.0000000000
ecu,1975,14300000.0000000000
ecu,1976,16900000.0000000000
ecu,1977,24300000.0000000000
ecu,1978,38200000.0000000000
ecu,1979,60700000.0000000000
ecu,1980,77500000.0000000000
ecu,1981,98000000.0000000000
ecu,1982,202500000.0000000000
ecu,1983,169800000.0000000000
ecu,1984,35300000.0000000000
ecu,1985,32700000.0000000000
ecu,1986,14204000.0000000000
ecu,1987,2274000.0000000000
ecu,1988,1578000.0000000000
ecu,1989,11759000.0000000000
ecu,1990,11850000.0000000000
ecu,1991,4025000.0000000000
ecu,1992,4558000.0000000000
ecu,1993,2446000.0000000000
ecu,1994,1600000.0000000000
ecu,1995,1346000.0000000000
ecu,1996,4074000.0000000000
ecu,1997,4074000.0000000000
ecu,1998,1150000.0000000000
ecu,1999,174872000.0000000000
ecu,2000,172147000.0000000000
ecu,2001,177616000.0000000000
ecu,2002,195896000.0000000000
ecu,2003,266455000.0000000000
ecu,2004,346450000.0000000000
ecu,2005,184906000.0000000000
ecu,2006,425992000.0000000000
ecu,2007,491869000.0000000000
ecu,2008,191136000.0000000000
ecu,2009,191274000.0000000000
ecu,2010,138715000.0000000000
ecu,2011,173921000.0000000000
ecu,2012,192882000.0000000000
ecu,2013,192417000.0000000000
ecu,2014,206024000.0000000000
ecu,2015,0.0000000000
egy,1970,0.0000000000
egy,1971,0.0000000000
egy,1972,0.0000000000
egy,1973,0.0000000000
egy,1974,0.0000000000
egy,1975,0.0000000000
egy,1976,0.0000000000
egy,1977,600000.0000000000
egy,1978,3700000.0000000000
egy,1979,11800000.0000000000
egy,1980,22700000.0000000000
egy,1981,30700000.0000000000
egy,1982,37200000.0000000000
egy,1983,44800000.0000000000
egy,1984,55000000.0000000000
egy,1985,60000000.0000000000
egy,1986,63750000.0000000000
egy,1987,90000000.0000000000
egy,1988,104310000.0000000000
egy,1989,107440000.0000000000
egy,1990,89330000.0000000000
egy,1991,69020000.0000000000
egy,1992,40728000.0000000000
egy,1993,42000000.0000000000
egy,1994,35000000.0000000000
egy,1995,24000000.0000000000
egy,1996,12000000.0000000000
egy,1997,7620000.0000000000
egy,1998,6500000.0000000000
egy,1999,8100000.0000000000
egy,2000,15985000.0000000000
egy,2001,17477000.0000000000
egy,2002,15985000.0000000000
egy,2003,14758000.0000000000
egy,2004,16036000.0000000000
egy,2005,4371000.0000000000
egy,2006,18570000.0000000000
egy,2007,1960000.0000000000
egy,2008,2950000.0000000000
egy,2009,2110000.0000000000
egy,2010,1380000.0000000000
egy,2011,360000.0000000000
egy,2012,327000.0000000000
egy,2013,289000.0000000000
egy,2014,167000.0000000000
egy,2015,0.0000000000
slv,1970,5600000.0000000000
slv,1971,5900000.0000000000
slv,1972,7200000.0000000000
