country,year,nv_srv_totl_kn
cog,2002,398350000000.0000000000
cog,2003,416600000000.0000000000
cog,2004,435800000000.0000000000
cog,2005,457800000000.0000000000
cog,2006,483200000000.0000000000
cog,2007,513273700000.0000000000
cog,2008,538779000000.0000000000
cog,2009,567425000000.0000000000
cog,2010,604503000000.0000000000
cog,2011,645789000000.0000000000
cog,2012,713497000000.0000000000
cog,2013,771332000000.0000000000
cog,2014,827736000000.0000000000
cog,2015,859588000000.0000000000
cog,2016,801985400000.0000000000
cog,2017,715206970500.0000000000
cri,1960,1493169565925.9899902344
cri,1961,1447797493050.3701171875
cri,1962,1578493541121.7700195312
cri,1963,1664516893163.3999023438
cri,1964,1718980865035.2900390625
cri,1965,1883946378554.1699218750
cri,1966,2023034948775.9599609375
cri,1967,2106085949222.6699218750
cri,1968,2233809645699.1201171875
cri,1969,2302873109228.4902343750
cri,1970,2498611203965.5097656250
cri,1971,2654572240593.8398437500
cri,1972,2848824159533.3901367188
cri,1973,3083115402898.8300781250
cri,1974,3256298594356.6401367188
cri,1975,3286109532411.7202148438
cri,1976,3477214255544.8701171875
cri,1977,3847272029114.2299804688
cri,1978,4055074374442.4599609375
cri,1979,4299069471544.2998046875
cri,1980,4340070439133.2500000000
cri,1981,4180262829852.6499023438
cri,1982,3987497086710.5600585938
cri,1983,4058396414460.3300781250
cri,1984,4279312075648.5600585938
cri,1985,4399692315243.4101562500
cri,1986,4630136985956.5800781250
cri,1987,4851926868202.1503906250
cri,1988,5040321506057.5595703125
cri,1989,5316662782280.7500000000
cri,1990,5565291250986.4599609375
cri,1991,5648254829327.4296875000
cri,1992,6034981663573.7402343750
cri,1993,6381747229847.2597656250
cri,1994,6647146250075.9199218750
cri,1995,6813574814882.4599609375
cri,1996,6904141996901.6699218750
cri,1997,7199852105351.7998046875
cri,1998,7569672269867.4404296875
cri,1999,7965485779329.3300781250
cri,2000,8300027816276.1201171875
cri,2001,8604529071025.2695312500
cri,2002,8951703317022.7402343750
cri,2003,9304965917943.3808593750
cri,2004,9721958096447.7500000000
cri,2005,10138873282558.9003906250
cri,2006,10830875521291.0000000000
cri,2007,11705129828354.9003906250
cri,2008,12537099047715.0996093750
cri,2009,12854943187959.5000000000
cri,2010,13559650667977.5996093750
cri,2011,14227426878514.5996093750
cri,2012,14991383929612.0996093750
cri,2013,15676798364682.5996093750
cri,2014,16372741559743.1992187500
cri,2015,17170035750699.0996093750
cri,2016,17948254952410.3984375000
cri,2017,18650789231566.8007812500
civ,2008,4856005920100.0000000000
civ,2009,5128352298100.0000000000
civ,2010,5498436737300.0000000000
civ,2011,5108025273600.0000000000
civ,2012,6043992878200.0000000000
civ,2013,6330835842800.0000000000
civ,2014,6845409575700.0000000000
civ,2015,5995635000000.0000000000
civ,2016,6529054000000.0000000000
civ,2017,6962373000000.0000000000
hrv,1995,120402477000.0000000000
hrv,1996,128906574300.0000000000
hrv,1997,137038830600.0000000000
hrv,1998,140524197800.0000000000
hrv,1999,139109621500.0000000000
hrv,2000,141016128400.0000000000
hrv,2001,147375601300.0000000000
hrv,2002,155021288600.0000000000
hrv,2003,164246073600.0000000000
hrv,2004,168320180800.0000000000
hrv,2005,176337078100.0000000000
hrv,2006,184380749700.0000000000
hrv,2007,196300368400.0000000000
hrv,2008,200821288500.0000000000
hrv,2009,191090474300.0000000000
hrv,2010,191742298100.0000000000
hrv,2011,193991263700.0000000000
hrv,2012,191674494400.0000000000
hrv,2013,190922491700.0000000000
hrv,2014,191234715500.0000000000
hrv,2015,195058069800.0000000000
hrv,2016,200461036400.0000000000
hrv,2017,206031733200.0000000000
cub,1996,15916061731.6548995972
cub,1997,16210782136.9358005524
cub,1998,16950950936.4445991516
cub,1999,17879281639.5456008911
cub,2000,18762200000.0000000000
cub,2001,19796100000.0000000000
cub,2002,20228200000.0000000000
cub,2003,21275800000.0000000000
cub,2004,22740300000.0000000000
cub,2005,25966358984.5163993835
cub,2006,29230800000.0000000000
cub,2007,31590800000.0000000000
cub,2008,32942600000.0000000000
cub,2009,33795000000.0000000000
cub,2010,35130000000.0000000000
cub,2011,36150000000.0000000000
cub,2012,37162000000.0000000000
cub,2013,38028000000.0000000000
cub,2014,38914000000.0000000000
cub,2015,40162000000.0000000000
cub,2016,40659000000.0000000000
cub,2017,41503000000.0000000000
cyp,1975,1345812682.4256598949
cyp,1976,1584237236.6883199215
cyp,1977,1888300626.3355200291
cyp,1978,2032430703.1378898621
cyp,1979,2274453270.6757001877
cyp,1980,2420049602.6286396980
cyp,1981,2604157579.5805802345
cyp,1982,2796688551.1827502251
cyp,1983,2971806414.1276698112
cyp,1984,3299824292.1317000389
cyp,1985,3508702210.6172900200
cyp,1986,3684874700.7050600052
cyp,1987,3947865191.8513898849
cyp,1988,4297545333.0154199600
cyp,1989,4761153024.4232292175
cyp,1990,5235803654.8996295929
cyp,1991,5361025870.5705699921
cyp,1992,5904914706.7220792770
cyp,1993,6021112204.4930295944
cyp,1994,6507916604.2357702255
cyp,1995,7507880000.0000000000
cyp,1996,7672750000.0000000000
cyp,1997,8015670000.0000000000
cyp,1998,8492930000.0000000000
cyp,1999,8943060000.0000000000
cyp,2000,9567700000.0000000000
cyp,2001,9869460000.0000000000
cyp,2002,10158210000.0000000000
cyp,2003,10345200000.0000000000
cyp,2004,10785010000.0000000000
cyp,2005,11375890000.0000000000
cyp,2006,12004210000.0000000000
cyp,2007,12622570000.0000000000
cyp,2008,13295750000.0000000000
cyp,2009,13427460000.0000000000
cyp,2010,13752500000.0000000000
cyp,2011,14089770000.0000000000
cyp,2012,13984900000.0000000000
cyp,2013,13435550000.0000000000
cyp,2014,13373510000.0000000000
cyp,2015,13583190000.0000000000
cyp,2016,14114010000.0000000000
cyp,2017,14548300000.0000000000
cze,1993,1414727399500.0000000000
cze,1994,1444472108800.0000000000
cze,1995,1501671000000.0000000000
cze,1996,1539703000000.0000000000
cze,1997,1554566000000.0000000000
cze,1998,1565732000000.0000000000
cze,1999,1606852000000.0000000000
cze,2000,1684142000000.0000000000
cze,2001,1742107000000.0000000000
cze,2002,1771529000000.0000000000
cze,2003,1835758000000.0000000000
cze,2004,1888886000000.0000000000
cze,2005,1980032000000.0000000000
cze,2006,2073003000000.0000000000
cze,2007,2205151000000.0000000000
cze,2008,2241675000000.0000000000
cze,2009,2168979000000.0000000000
cze,2010,2205036000000.0000000000
cze,2011,2221761000000.0000000000
cze,2012,2227754000000.0000000000
cze,2013,2258577000000.0000000000
cze,2014,2317365000000.0000000000
cze,2015,2434795000000.0000000000
cze,2016,2474207000000.0000000000
cze,2017,2561984000000.0000000000
dnk,1970,486572000000.0000000000
dnk,1971,502270000000.0000000000
dnk,1972,517702000000.0000000000
dnk,1973,551174000000.0000000000
dnk,1974,549817000000.0000000000
dnk,1975,543579000000.0000000000
dnk,1976,578050000000.0000000000
dnk,1977,589480000000.0000000000
dnk,1978,607851000000.0000000000
dnk,1979,638653000000.0000000000
dnk,1980,627703000000.0000000000
dnk,1981,639976000000.0000000000
dnk,1982,661967000000.0000000000
dnk,1983,668511000000.0000000000
dnk,1984,691111000000.0000000000
dnk,1985,711075000000.0000000000
dnk,1986,729032000000.0000000000
dnk,1987,736604000000.0000000000
dnk,1988,751109000000.0000000000
dnk,1989,756590000000.0000000000
dnk,1990,786695000000.0000000000
dnk,1991,801109000000.0000000000
dnk,1992,816091000000.0000000000
dnk,1993,836158000000.0000000000
dnk,1994,864505000000.0000000000
dnk,1995,881520000000.0000000000
dnk,1996,912454000000.0000000000
dnk,1997,933277000000.0000000000
dnk,1998,950687000000.0000000000
dnk,1999,983884000000.0000000000
dnk,2000,1032845000000.0000000000
dnk,2001,1048516000000.0000000000
dnk,2002,1060508000000.0000000000
dnk,2003,1070709000000.0000000000
dnk,2004,1089358000000.0000000000
dnk,2005,1118605000000.0000000000
dnk,2006,1161413000000.0000000000
dnk,2007,1178310000000.0000000000
dnk,2008,1189555000000.0000000000
dnk,2009,1160929000000.0000000000
dnk,2010,1184136000000.0000000000
dnk,2011,1200797000000.0000000000
dnk,2012,1196139000000.0000000000
dnk,2013,1216339000000.0000000000
dnk,2014,1235861000000.0000000000
dnk,2015,1262690000000.0000000000
dnk,2016,1277715000000.0000000000
dnk,2017,1304210000000.0000000000
dji,2013,165280000000.0000000000
dji,2014,181757000000.0000000000
dji,2015,198990096800.0000000000
dji,2016,220924640900.0000000000
dji,2017,231090687500.0000000000
dma,1977,240345590.0000000000
dma,1978,265656825.0000000000
dma,1979,242184717.0000000000
dma,1980,289386135.0000000000
dma,1981,295931263.0000000000
dma,1982,304935507.0000000000
dma,1983,313725252.0000000000
dma,1984,320208773.0000000000
dma,1985,333278177.0000000000
dma,1986,347307551.0000000000
dma,1987,367841199.0000000000
dma,1988,387636002.0000000000
dma,1989,404459794.0000000000
dma,1990,425307128.0000000000
dma,1991,443043849.0000000000
dma,1992,451952945.0000000000
dma,1993,462562722.0000000000
dma,1994,482648363.0000000000
dma,1995,502077193.0000000000
dma,1996,514479017.0000000000
dma,1997,527103965.0000000000
dma,1998,550369027.0000000000
dma,1999,567701850.0000000000
dma,2000,575035068.0000000000
dma,2001,584535056.0000000000
dma,2002,584916832.0000000000
dma,2003,621106224.0000000000
dma,2004,625993606.0000000000
dma,2005,615277870.0000000000
dma,2006,641613829.0000000000
dma,2007,677518688.0000000000
dma,2008,715829366.0000000000
dma,2009,722865120.0000000000
dma,2010,736458390.0000000000
dma,2011,737555101.7000000477
dma,2012,726713678.8999999762
dma,2013,726794344.3999999762
dma,2014,763002693.6000000238
dma,2015,754181973.0000000000
dma,2016,757996320.5000000000
dma,2017,700449624.7999999523
dom,1966,134904811816.4160003662
dom,1967,97400660555.8381958008
dom,1968,97155481620.6988067627
dom,1969,103601824278.8489990234
dom,1970,127182144684.6780090332
dom,1971,139643727522.6449890137
dom,1972,153160347750.3699951172
dom,1973,168666302783.8519897461
dom,1974,183866349396.4210205078
dom,1975,195517587760.6380004883
dom,1976,207236467566.7380065918
dom,1977,218718602326.2489929199
dom,1978,228036210945.5289916992
dom,1979,236373018657.5160217285
dom,1980,263057567480.0630187988
dom,1981,274798430754.7739868164
dom,1982,286765892859.7910156250
dom,1983,294510837955.3079833984
dom,1984,299905242945.4180297852
dom,1985,301849934399.5319824219
dom,1986,310136011030.1080322266
dom,1987,333066459828.1900024414
dom,1988,349063660833.3419799805
dom,1989,364215343814.9650268555
dom,1990,348607081100.6359863281
dom,1991,355624880695.9199829102
dom,1992,386236087335.5650024414
dom,1993,412766371681.7000122070
dom,1994,424924773365.5250244141
dom,1995,447223762672.6720581055
dom,1996,469416377373.6210327148
dom,1997,513876454463.1229858398
dom,1998,530565578810.5670166016
dom,1999,558757698476.9749755859
dom,2000,578161152429.3260498047
dom,2001,605083589768.5190429688
dom,2002,627983219634.1850585938
dom,2003,625769124368.5839843750
dom,2004,645060376043.2370605469
dom,2005,697917537363.8579101562
dom,2006,745961051067.3291015625
dom,2007,801154477899.7080078125
dom,2008,842344682154.0308837891
dom,2009,861704061414.6370849609
dom,2010,929543900778.1190185547
dom,2011,961066405430.6920166016
dom,2012,1001472664704.3599853516
dom,2013,1034245872317.1999511719
dom,2014,1092199596747.6600341797
dom,2015,1158673591844.2800292969
dom,2016,1230506649799.4199218750
dom,2017,1276716221939.1899414062
ecu,1960,4223541643.8417797089
ecu,1961,4409991549.6695499420
ecu,1962,4536784899.5356798172
ecu,1963,4689570930.1391792297
ecu,1964,5073197231.1016702652
ecu,1965,5211206000.0000000000
ecu,1966,5244800000.0000000000
ecu,1967,5363944000.0000000000
ecu,1968,5546983000.0000000000
ecu,1969,5808086000.0000000000
ecu,1970,6224546000.0000000000
ecu,1971,6363048000.0000000000
ecu,1972,6587814000.0000000000
ecu,1973,6994813000.0000000000
ecu,1974,7963421000.0000000000
ecu,1975,9078031000.0000000000
ecu,1976,9782061000.0000000000
ecu,1977,10118711000.0000000000
ecu,1978,10740249000.0000000000
ecu,1979,11423538000.0000000000
ecu,1980,12273421000.0000000000
ecu,1981,13603511000.0000000000
ecu,1982,13899293000.0000000000
ecu,1983,14159321000.0000000000
ecu,1984,14300894000.0000000000
ecu,1985,14740755000.0000000000
ecu,1986,15063069000.0000000000
ecu,1987,15621284000.0000000000
ecu,1988,15955962000.0000000000
ecu,1989,16135971000.0000000000
ecu,1990,16511482000.0000000000
ecu,1991,17003790000.0000000000
ecu,1992,17278717000.0000000000
ecu,1993,17704982000.0000000000
ecu,1994,18043640000.0000000000
ecu,1995,18735531000.0000000000
ecu,1996,19249981000.0000000000
ecu,1997,20079054000.0000000000
ecu,1998,20838741000.0000000000
ecu,1999,19099856000.0000000000
ecu,2000,19960337000.0000000000
ecu,2001,20437672000.0000000000
ecu,2002,21120030000.0000000000
ecu,2003,21744757000.0000000000
ecu,2004,22799170000.0000000000
ecu,2005,24116845000.0000000000
ecu,2006,25243808000.0000000000
ecu,2007,26162464000.0000000000
ecu,2008,27905783000.0000000000
ecu,2009,28702734000.0000000000
ecu,2010,30005264000.0000000000
ecu,2011,32043437000.0000000000
ecu,2012,33940167000.0000000000
ecu,2013,35776176000.0000000000
ecu,2014,37204546000.0000000000
ecu,2015,37692834000.0000000000
ecu,2016,37391973000.0000000000
ecu,2017,38126498000.0000000000
egy,1961,46100506518.0205993652
egy,1962,48957912788.7762985229
egy,1963,50768622110.0840072632
egy,1964,55092932134.8105010986
egy,1965,60257655768.5828018188
egy,1966,64329841710.5955963135
egy,1967,69196600519.3424987793
egy,1968,71748401841.3542938232
egy,1969,68562470250.6988983154
egy,1970,71374035779.1430053711
egy,1971,75798489522.1222991943
egy,1972,80926779455.6279907227
egy,1973,84951727098.2805938721
egy,1974,86736214374.8132934570
egy,1975,98726617841.7364044189
egy,1976,115772527511.1040039062
egy,1977,129217178908.5590057373
egy,1978,141676817487.8640136719
egy,1979,158406563990.8719787598
egy,1980,175311653089.7810058594
egy,1981,183124697528.8179931641
egy,1982,199684273919.9949951172
egy,1983,219006780208.0089721680
egy,1984,231441530268.2999877930
egy,1985,247347392824.8949890137
egy,1986,262477359647.0220031738
egy,1987,273094880223.9530029297
egy,1988,287040585135.5759887695
egy,1989,302444694264.1389770508
egy,1990,316339482067.5549926758
egy,1991,332686944100.0000000000
egy,1992,343452075200.0000000000
egy,1993,350699117100.0000000000
egy,1994,360122781000.0000000000
egy,1995,370801153700.0000000000
egy,1996,389376183100.0000000000
egy,1997,411160063500.0000000000
egy,1998,437220632100.0000000000
egy,1999,433276508300.0000000000
egy,2000,397015156500.0000000000
egy,2001,492698574500.0000000000
egy,2002,506264109200.0000000000
egy,2003,528487748200.0000000000
egy,2004,559139308000.0000000000
egy,2005,590869894300.0000000000
egy,2006,620655999300.0000000000
egy,2007,695858322500.0000000000
egy,2008,745171135200.0000000000
egy,2009,778119181300.0000000000
egy,2010,821986820800.0000000000
egy,2011,843146776000.0000000000
egy,2012,867019304500.0000000000
egy,2013,895534800000.0000000000
egy,2014,930699800000.0000000000
egy,2015,977695600000.0000000000
egy,2016,1013067800000.0000000000
egy,2017,1061998000000.0000000000
slv,1965,4519335914.7482204437
slv,1966,4774454246.4415397644
slv,1967,5007719084.4730796814
slv,1968,5230239809.7959394455
slv,1969,5448155628.2259397507
slv,1970,5518138956.3030796051
slv,1971,5720888963.5748996735
slv,1972,6111770782.1664295197
slv,1973,6507074586.3680200577
slv,1974,6833784345.3278207779
slv,1975,7032149123.5424604416
slv,1976,7625488332.7854595184
slv,1977,8019184612.1188793182
slv,1978,8314794307.0782699585
slv,1979,8091835374.7263202667
slv,1980,7381333791.6365003586
slv,1981,6744651714.6720800400
slv,1982,6351869180.2708797455
slv,1983,6461868908.0321102142
slv,1984,6593648903.5099000931
slv,1985,6713953962.6295700073
slv,1986,6783352631.7871704102
slv,1987,6926169069.4334096909
slv,1988,7048630417.2696294785
slv,1989,7089085311.1433706284
slv,1990,7488860492.5730009079
slv,1991,7694574000.0000000000
slv,1992,8036922900.0000000000
slv,1993,8324899600.0000000000
slv,1994,8741446300.0000000000
slv,1995,9219659200.0000000000
slv,1996,9287845600.0000000000
slv,1997,9582429900.0000000000
slv,1998,9823899800.0000000000
slv,1999,10050437300.0000000000
slv,2000,10302706700.0000000000
slv,2001,10321460600.0000000000
slv,2002,10471978900.0000000000
slv,2003,10671388600.0000000000
slv,2004,10920618200.0000000000
slv,2005,11278677800.0000000000
slv,2006,11733601700.0000000000
slv,2007,11829282100.0000000000
slv,2008,11815507000.0000000000
slv,2009,11749682300.0000000000
slv,2010,11920005200.0000000000
slv,2011,12408906400.0000000000
slv,2012,12853614600.0000000000
slv,2013,13245015400.0000000000
slv,2014,13464070000.0000000000
slv,2015,13928424100.0000000000
slv,2016,14247714000.0000000000
slv,2017,14588616700.0000000000
gnq,2006,827587000000.0000000000
gnq,2007,1048135333300.0000000000
gnq,2008,1303042000000.0000000000
gnq,2009,1328398000000.0000000000
gnq,2010,1523514000000.0000000000
gnq,2011,1664302000000.0000000000
gnq,2012,1836904000000.0000000000
gnq,2013,2018807470529.2800292969
gnq,2014,2031530402652.1599121094
gnq,2015,1971543536796.5400390625
gnq,2016,1894990665336.7299804688
gnq,2017,1867161704247.8200683594
est,1995,4794960300.0000000000
est,1996,5124239900.0000000000
est,1997,5595438600.0000000000
est,1998,5887309700.0000000000
est,1999,6023369200.0000000000
est,2000,6370320300.0000000000
est,2001,6744867100.0000000000
est,2002,7091097000.0000000000
est,2003,7576985600.0000000000
est,2004,8117590100.0000000000
est,2005,8819718800.0000000000
est,2006,9745333100.0000000000
est,2007,10430958400.0000000000
est,2008,10064863800.0000000000
est,2009,8810126400.0000000000
est,2010,8862133700.0000000000
est,2011,9291132400.0000000000
est,2012,9710942300.0000000000
est,2013,9913859600.0000000000
est,2014,9949042400.0000000000
est,2015,10052208400.0000000000
est,2016,10384803500.0000000000
est,2017,10823702500.0000000000
swz,1971,2743322185.8356800079
swz,1972,2974920713.8674998283
swz,1973,3298874481.8741102219
swz,1974,3390742942.2706398964
swz,1975,3656493356.4708099365
swz,1976,3906110254.2925500870
swz,1977,4468584469.3404893875
swz,1978,4499971134.1179800034
swz,1979,4752528708.4009504318
swz,1980,5018558799.2203207016
swz,1981,5042597999.4357500076
swz,1982,5429256234.4902896881
swz,1983,5512972837.8958597183
swz,1984,5796681418.7360792160
swz,1985,6765435972.1946201324
swz,1986,6363141721.4488201141
swz,1987,6564942782.9197292328
swz,1988,6446646582.9539699554
swz,1989,7140340573.1117792130
swz,1990,9472164642.4016704559
swz,1991,9372206600.0000000000
swz,1992,10524868800.0000000000
swz,1993,11330612700.0000000000
swz,1994,11075301200.0000000000
swz,1995,12287053900.0000000000
swz,1996,12702575400.0000000000
swz,1997,12696776400.0000000000
swz,1998,13082046300.0000000000
swz,1999,13380820400.0000000000
swz,2000,11240119000.0000000000
swz,2001,11405899400.0000000000
swz,2002,11743976700.0000000000
swz,2003,12367546400.0000000000
swz,2004,13554333500.0000000000
swz,2005,14320392400.0000000000
swz,2006,15077071500.0000000000
swz,2007,15761205900.0000000000
swz,2008,16370556000.0000000000
swz,2009,16770696300.0000000000
swz,2010,17215417800.0000000000
swz,2011,17555203600.0000000000
swz,2012,17850928500.0000000000
swz,2013,19374004700.0000000000
swz,2014,20373254400.0000000000
swz,2015,20606251000.0000000000
swz,2016,21799672300.0000000000
swz,2017,22245484800.0000000000
eth,1981,50836619152.1048965454
eth,1982,54336639169.0026016235
eth,1983,56187593093.4561996460
eth,1984,59633028087.8765029907
eth,1985,62828836967.0139007568
eth,1986,63401527010.0430984497
eth,1987,70173674873.6694946289
eth,1988,73384184004.9102935791
eth,1989,72966830618.8571014404
eth,1990,74972048395.4100036621
eth,1991,60382569300.0000000000
eth,1992,50286416200.0000000000
eth,1993,61287169200.0000000000
eth,1994,67189511900.0000000000
eth,1995,74302156300.0000000000
eth,1996,79498345200.0000000000
eth,1997,82993760000.0000000000
eth,1998,88374784700.0000000000
eth,1999,95544778400.0000000000
eth,2000,105944277900.0000000000
eth,2001,110754594400.0000000000
eth,2002,116998233500.0000000000
eth,2003,126905108000.0000000000
eth,2004,133350754500.0000000000
eth,2005,149775181300.0000000000
eth,2006,169013669400.0000000000
eth,2007,195644513500.0000000000
eth,2008,227730993400.0000000000
eth,2009,261166752800.0000000000
eth,2010,304879275600.0000000000
eth,2011,344520236800.0000000000
eth,2012,378658223100.0000000000
eth,2013,412927735800.0000000000
eth,2014,466053177000.0000000000
eth,2015,517809515700.0000000000
eth,2016,562280158000.0000000000
eth,2017,620215772000.0000000000
fji,1965,612757100.0000000000
fji,1966,568910500.0000000000
fji,1967,691974100.0000000000
fji,1968,721327700.0000000000
fji,1969,830843900.0000000000
fji,1970,970741300.0000000000
fji,1971,1138638500.0000000000
fji,1972,1272794600.0000000000
fji,1973,1488440300.0000000000
fji,1974,1611334700.0000000000
fji,1975,1646853700.0000000000
fji,1976,1682585100.0000000000
fji,1977,1693283100.0000000000
fji,1978,1757550900.0000000000
fji,1979,1907444800.0000000000
fji,1980,1881111500.0000000000
fji,1981,1943736700.0000000000
fji,1982,1949925600.0000000000
fji,1983,2011769200.0000000000
fji,1984,2126940400.0000000000
fji,1985,2120128800.0000000000
fji,1986,2176024200.0000000000
fji,1987,2109451500.0000000000
fji,1988,2211692700.0000000000
fji,1989,2104360300.0000000000
fji,1990,2256549200.0000000000
fji,1991,2172534400.0000000000
fji,1992,2291518600.0000000000
fji,1993,2335828400.0000000000
fji,1994,2417902100.0000000000
fji,1995,2539502000.0000000000
fji,1996,2636436200.0000000000
fji,1997,2594694800.0000000000
fji,1998,2708569700.0000000000
fji,1999,2916891700.0000000000
fji,2000,2917661200.0000000000
fji,2001,2974983300.0000000000
fji,2002,3070199800.0000000000
fji,2003,3144641600.0000000000
fji,2004,3255438900.0000000000
fji,2005,3385664100.0000000000
fji,2006,3437095200.0000000000
fji,2007,3480208300.0000000000
fji,2008,3780273200.0000000000
fji,2009,3749354700.0000000000
fji,2010,3858110800.0000000000
fji,2011,3936374600.0000000000
fji,2012,4055928500.0000000000
fji,2013,4239248800.0000000000
fji,2014,4554364800.0000000000
fji,2015,4717787800.0000000000
fji,2016,4784456400.0000000000
fin,1975,43903453300.0000000000
fin,1976,45115486000.0000000000
fin,1977,45237001500.0000000000
fin,1978,47035064800.0000000000
fin,1979,50628568700.0000000000
fin,1980,53091000000.0000000000
fin,1981,54427000000.0000000000
fin,1982,56054000000.0000000000
fin,1983,57981000000.0000000000
fin,1984,60448000000.0000000000
fin,1985,62861000000.0000000000
fin,1986,64790000000.0000000000
fin,1987,67320000000.0000000000
fin,1988,70095000000.0000000000
fin,1989,73026000000.0000000000
fin,1990,74437000000.0000000000
fin,1991,71213000000.0000000000
fin,1992,68967000000.0000000000
fin,1993,68745000000.0000000000
fin,1994,71987000000.0000000000
fin,1995,76099000000.0000000000
fin,1996,78649000000.0000000000
fin,1997,82401000000.0000000000
fin,1998,86421000000.0000000000
fin,1999,90380000000.0000000000
fin,2000,94698000000.0000000000
fin,2001,98068000000.0000000000
fin,2002,98787000000.0000000000
fin,2003,99226000000.0000000000
fin,2004,102681000000.0000000000
fin,2005,104753000000.0000000000
fin,2006,106467000000.0000000000
fin,2007,111449000000.0000000000
fin,2008,114435000000.0000000000
fin,2009,108833000000.0000000000
fin,2010,110109000000.0000000000
fin,2011,113210000000.0000000000
fin,2012,113907000000.0000000000
fin,2013,112286000000.0000000000
fin,2014,111805000000.0000000000
fin,2015,112322000000.0000000000
fin,2016,114185000000.0000000000
fin,2017,117343000000.0000000000
fra,1970,501683596200.0000000000
fra,1971,525132261100.0000000000
fra,1972,549258841700.0000000000
fra,1973,583872831800.0000000000
fra,1974,618143327500.0000000000
fra,1975,612730420700.0000000000
fra,1976,637428968800.0000000000
fra,1977,667007086300.0000000000
fra,1978,693357676200.0000000000
fra,1979,717509351800.0000000000
fra,1980,736644049500.0000000000
fra,1981,751136555000.0000000000
fra,1982,772679093500.0000000000
fra,1983,787191959500.0000000000
fra,1984,805415932400.0000000000
fra,1985,819652342000.0000000000
fra,1986,838884096700.0000000000
fra,1987,859582490900.0000000000
fra,1988,897330461600.0000000000
fra,1989,940363500300.0000000000
fra,1990,965298811500.0000000000
fra,1991,979808755100.0000000000
fra,1992,997133689900.0000000000
fra,1993,1003255746300.0000000000
fra,1994,1027888903300.0000000000
fra,1995,1048255308700.0000000000
fra,1996,1067525649200.0000000000
fra,1997,1096355992800.0000000000
fra,1998,1135729272800.0000000000
fra,1999,1173132850000.0000000000
fra,2000,1215182833900.0000000000
fra,2001,1238633286600.0000000000
fra,2002,1253143493900.0000000000
fra,2003,1265039717400.0000000000
fra,2004,1300479240900.0000000000
fra,2005,1321702144000.0000000000
fra,2006,1355760900500.0000000000
fra,2007,1389551157000.0000000000
fra,2008,1407916200000.0000000000
fra,2009,1379615516200.0000000000
fra,2010,1409711000000.0000000000
fra,2011,1441776280200.0000000000
fra,2012,1456489124600.0000000000
fra,2013,1465501288800.0000000000
fra,2014,1482577492700.0000000000
fra,2015,1497093548200.0000000000
fra,2016,1516558973800.0000000000
fra,2017,1541171669800.0000000000
gab,1980,1395887000000.0000000000
gab,1981,1395887000000.0000000000
gab,1982,1395887000000.0000000000
gab,1983,1395887000000.0000000000
gab,1984,1395887000000.0000000000
gab,1985,1395887000000.0000000000
gab,1986,1395887000000.0000000000
gab,1987,1395887000000.0000000000
gab,1988,1395887000000.0000000000
gab,1989,1395887000000.0000000000
gab,1990,1395887000000.0000000000
gab,1991,1395887000000.0000000000
gab,1992,1395887000000.0000000000
gab,1993,1395887000000.0000000000
gab,1994,1395887000000.0000000000
gab,1995,1395887000000.0000000000
gab,1996,1395887000000.0000000000
gab,1997,1395887000000.0000000000
gab,1998,1395887000000.0000000000
gab,1999,1395887000000.0000000000
gab,2000,1395887000000.0000000000
gab,2001,1395887000000.0000000000
gab,2002,1410834000000.0000000000
gab,2003,1428208000000.0000000000
gab,2004,1438705000000.0000000000
gab,2005,1447029349500.0000000000
gab,2006,1601946315600.0000000000
gab,2007,1693126957400.0000000000
gab,2008,1794357656600.0000000000
gab,2009,1778588137900.0000000000
gab,2010,1894121674500.0000000000
gab,2011,2024647781800.0000000000
gab,2012,2225081597800.0000000000
gab,2013,2411923321400.0000000000
gab,2014,2560187968500.0000000000
gab,2015,2693573841700.0000000000
gab,2016,2775128361700.0000000000
gab,2017,2887145208100.0000000000
gmb,1967,3906995904.6189703941
gmb,1968,4322590119.3320503235
gmb,1969,4427517129.4949207306
gmb,1970,4694978633.9454002380
gmb,1971,4694978633.9454002380
gmb,1972,4707323243.9827003479
gmb,1973,5139376068.6837997437
gmb,1974,5441813533.2091503143
gmb,1975,6116639686.3601703644
gmb,1976,6462282328.9482097626
gmb,1977,6579553949.1483898163
gmb,1978,6978688509.7993707657
gmb,1979,6902565241.6988897324
gmb,1980,7790948919.9954700470
gmb,1981,8404464084.2018909454
gmb,1982,7959860792.8548202515
gmb,1983,8421129246.8479499817
gmb,1984,8998023686.2584915161
gmb,1985,9200882932.1988792419
gmb,1986,8867894989.6537303925
gmb,1987,9406416399.9158306122
gmb,1988,9669191751.8127098083
gmb,1989,9856428343.0887908936
gmb,1990,10577437025.5907001495
gmb,1991,10502992356.6252994537
gmb,1992,11230662162.9435005188
gmb,1993,12488387827.5921993256
gmb,1994,12258638497.4417991638
gmb,1995,12975627564.4101009369
gmb,1996,13381240140.5552005768
gmb,1997,13947634680.7714004517
gmb,1998,14731130255.8805007935
gmb,1999,14629750743.9545993805
gmb,2000,15371917704.9001007080
gmb,2001,16073228693.8885993958
gmb,2002,16206247167.4822998047
gmb,2003,16684091751.7525005341
gmb,2004,18023228623.4389991760
gmb,2005,17964052454.8409996033
gmb,2006,19567671134.6771011353
gmb,2007,20786720049.0233001709
