country,year,ny_adj_nnty_kd
arg,1982,162059754577.2340087891
arg,1983,169738522072.9869995117
arg,1984,172968259896.7600097656
arg,1985,161351467361.5310058594
arg,1986,176205965801.9500122070
arg,1987,178231933959.1589965820
arg,1988,177748567731.9069824219
arg,1989,154285488451.1610107422
arg,1990,155831769173.7359924316
arg,1991,180850798341.4179992676
arg,1992,207911604519.8569946289
arg,1993,220432346314.2349853516
arg,1994,232513405391.3760070801
arg,1995,222304262643.0019836426
arg,1996,235586099483.2610168457
arg,1997,248322503065.9110107422
arg,1998,257080072424.7169799805
arg,1999,242979536779.4580078125
arg,2000,240891135693.2410278320
arg,2001,228864417580.3960266113
arg,2002,198924197965.6289978027
arg,2003,221939829260.3719787598
arg,2004,220240113354.0739746094
arg,2005,237491434603.7739868164
arg,2006,288000116290.3039550781
arg,2007,322774962157.2769775391
arg,2008,342547892109.3489990234
arg,2009,320852484991.2449951172
arg,2010,359360922654.0599975586
arg,2011,395006649900.2979736328
arg,2012,392272103347.9970092773
arg,2013,399977959174.0000000000
arg,2014,386193393845.0929565430
arg,2015,401513766692.1170043945
arg,2016,393945926087.4099731445
arg,2017,407048820752.3029785156
arm,2000,3568920816.5163497925
arm,2001,3994869791.9173898697
arm,2002,4618370448.3183603287
arm,2003,5344899854.6574201584
arm,2004,5911360017.1542901993
arm,2005,6938999879.8027496338
arm,2006,7981336518.8717203140
arm,2007,9157818065.2262992859
arm,2008,9828142256.0544090271
arm,2009,7842957898.9811496735
arm,2010,8396309331.2104902267
arm,2011,8100064754.5088901520
arm,2012,8336682827.6998500824
arm,2013,8666604965.7355709076
arm,2014,8733975252.4513092041
arm,2015,8582259096.1557407379
arm,2016,8374397355.9276590347
arm,2017,9218585252.0701904297
abw,2010,2007062959.2727301121
aus,1970,225528261342.8130187988
aus,1971,233727778342.7929992676
aus,1972,248510795337.5360107422
aus,1973,265539262113.7439880371
aus,1974,274611089467.9549865723
aus,1975,285495382238.6960449219
aus,1976,288918201352.9860229492
aus,1977,293185015269.4099731445
aus,1978,298603246732.0910034180
aus,1979,303997541786.1550292969
aus,1980,315060528004.5789794922
aus,1981,330271779487.1110229492
aus,1982,337250434966.5800170898
aus,1983,339731425875.5480346680
aus,1984,354484472244.5320434570
aus,1985,361535355909.3820190430
aus,1986,371606755565.0809936523
aus,1987,378417177397.1729736328
aus,1988,405388708207.9960327148
aus,1989,425331060321.9460449219
aus,1990,431424658445.2220458984
aus,1991,429863048291.3540039062
aus,1992,430567113314.3479614258
aus,1993,450741542501.8810424805
aus,1994,469929298355.5729980469
aus,1995,485860000510.2550048828
aus,1996,509926860238.9229736328
aus,1997,533611158933.7460327148
aus,1998,558220745614.4560546875
aus,1999,580971613451.8050537109
aus,2000,600412197336.1109619141
aus,2001,621228671546.7130126953
aus,2002,649310168486.4310302734
aus,2003,671807136683.6329345703
aus,2004,706987252073.2070312500
aus,2005,723845540277.6199951172
aus,2006,749049538490.8020019531
aus,2007,779414463773.5791015625
aus,2008,818630376621.9479980469
aus,2009,868478015673.2829589844
aus,2010,880846395424.1949462891
aus,2011,933259252595.7740478516
aus,2012,985252622139.6679687500
aus,2013,988406951852.9570312500
aus,2014,998894193421.0959472656
aus,2015,1002121659883.6400146484
aus,2016,1005531691888.2399902344
aus,2017,1050356240402.1999511719
aut,1970,128769353886.1340026855
aut,1971,134697663111.6360015869
aut,1972,143352029986.9540100098
aut,1973,151916686829.2919921875
aut,1974,155042130576.1549987793
aut,1975,154978742407.5530090332
aut,1976,162011595122.7040100098
aut,1977,169510085637.2650146484
aut,1978,170149183646.1700134277
aut,1979,178809636216.0189819336
aut,1980,180148376468.8349914551
aut,1981,178714202374.4230041504
aut,1982,182091365568.8210144043
aut,1983,188613998346.2879943848
aut,1984,188954787681.5249938965
aut,1985,193098978506.3200073242
aut,1986,198333750665.9980163574
aut,1987,202044020448.9129943848
aut,1988,210669027983.5450134277
aut,1989,218924309100.2960205078
aut,1990,227679732170.1119995117
aut,1991,235036979532.1199951172
aut,1992,239836159916.4849853516
aut,1993,239237156479.2489929199
aut,1994,244933030183.5480041504
aut,1995,249982615722.6989746094
aut,1996,255514911414.8850097656
aut,1997,259487174364.2360229492
aut,1998,268075836976.3930053711
aut,1999,273496686366.4920043945
aut,2000,282918735865.7219848633
aut,2001,284514349847.0960083008
aut,2002,291124906191.4420166016
aut,2003,293846891163.4210205078
aut,2004,302158352261.1939697266
aut,2005,307956967558.0039672852
aut,2006,321293088825.0800170898
aut,2007,331636676644.1130371094
aut,2008,337367318770.8229980469
aut,2009,320087781018.7080078125
aut,2010,325982129997.9460449219
aut,2011,331584972787.1560058594
aut,2012,330082006019.0900268555
aut,2013,328875893324.8179931641
aut,2014,332394756091.1740112305
aut,2015,333463558874.3010253906
aut,2016,344500536782.2489624023
aut,2017,350844602215.1900024414
aze,1998,5730444813.4875707626
aze,1999,6439316950.4200897217
aze,2000,6713683126.9098300934
aze,2001,7922593621.3560495377
aze,2002,10327315341.4319000244
aze,2003,12027867562.3715000153
aze,2004,13472637127.0440998077
aze,2005,17015843467.1588993073
aze,2006,24024080889.3181991577
aze,2007,29569423338.6754989624
aze,2008,36700246456.9182968140
aze,2009,36962620413.4022979736
aze,2010,35029657870.2668991089
aze,2011,41078987493.8122024536
aze,2012,41709811568.5766983032
bhs,1989,6232472554.3979101181
bhs,1990,6130005577.3087396622
bhs,1991,5723687999.0508794785
bhs,1992,5752022723.9818105698
bhs,1993,5613301805.7034292221
bhs,1994,5720191271.0610504150
bhs,1995,7024009980.0511798859
bhs,1996,7943708285.8901090622
bhs,1997,7932913159.2405300140
bhs,1998,8586729905.6556701660
bhs,1999,9437163508.9607505798
bhs,2000,9913155017.8256797791
bhs,2001,9609997741.3193588257
bhs,2002,10647643693.4645004272
bhs,2003,10414598142.6784000397
bhs,2004,10076801906.7569007874
bhs,2005,10599960976.2518005371
bhs,2006,10307923237.9300003052
bhs,2007,10751761974.4972000122
bhs,2008,10424298861.4885997772
bhs,2009,9428388122.3687801361
bhs,2010,9166156370.0148506165
bhs,2011,9055336092.1868991852
bhs,2012,9756559907.7097797394
bhs,2013,9608031236.6680698395
bhs,2014,9552175196.8135204315
bhs,2015,9613141243.4075584412
bhs,2016,9312677307.5083198547
bhs,2017,9364135176.2221794128
bhr,2000,10881596013.5305004120
bhr,2001,10533352708.9146995544
bhr,2002,9768560400.8226585388
bhr,2003,11474276769.8887996674
bhr,2004,13554221144.4666996002
bhr,2005,13858230127.3218994141
bhr,2006,15607344813.9785003662
bhr,2007,18064868285.6703987122
bhr,2008,20559509047.8317985535
bhr,2009,17927591677.1988983154
bhr,2010,20649030884.5140991211
bhr,2011,21600397517.3708992004
bhr,2012,20864708564.6747016907
bhr,2013,22844737283.6282005310
bhr,2014,21654526266.8773002625
bhr,2015,24027832555.9613990784
bhr,2016,24382189407.7998008728
bhr,2017,26402179151.9205017090
bgd,1973,27236234412.6200981140
bgd,1974,27042707422.6348991394
bgd,1975,25732992197.6621017456
bgd,1976,25956931264.5385017395
bgd,1977,25354147217.1253013611
bgd,1978,27626374156.2436981201
bgd,1979,29306385826.9292984009
bgd,1980,29917164489.0243988037
bgd,1981,33570519263.2434005737
bgd,1982,32836752892.9138984680
bgd,1983,33642888474.5606994629
bgd,1984,34459144491.6772003174
bgd,1985,37656515322.6175003052
bgd,1986,39142154931.9881973267
bgd,1987,40586157117.0000991821
bgd,1988,41636459326.1380004883
bgd,1989,42720176581.3494033813
bgd,1990,45698613333.1212997437
bgd,1991,45051854382.5273971558
bgd,1992,46539690559.5235977173
bgd,1993,47993443446.7822036743
bgd,1994,50515435967.1447982788
bgd,1995,52464438167.6897964478
bgd,1996,54092970333.8833999634
bgd,1997,55285763227.0521011353
bgd,1998,57719122604.0404968262
bgd,1999,60360604696.2195968628
bgd,2000,63818493022.9850997925
bgd,2001,66954431861.9593963623
bgd,2002,69529059714.2335968018
bgd,2003,72407674816.7154998779
bgd,2004,78075042777.9980926514
bgd,2005,83258025033.2557067871
bgd,2006,89785289026.5388031006
bgd,2007,96376720306.1674957275
bgd,2008,101482108745.7760009766
bgd,2009,107128549234.1060028076
bgd,2010,113906653765.1950073242
bgd,2011,119802517102.5919952393
bgd,2012,127508157166.5540008545
bgd,2013,134344626594.6980133057
bgd,2014,139841359246.2070007324
bgd,2015,149067736616.5159912109
bgd,2016,158646005704.9980163574
bgd,2017,168171975501.4669799805
brb,2010,3925214280.8685603142
blr,1992,21318863146.6091995239
blr,1993,17020646909.2388000488
blr,1994,12777457855.3131999969
blr,1995,11238059483.2497005463
blr,1996,11941997126.8456001282
blr,1997,13566358510.4566001892
blr,1998,15224919134.3586997986
blr,1999,15677966581.8540992737
blr,2000,17550538138.5466003418
blr,2001,19311374023.3326988220
blr,2002,20998782845.5900993347
blr,2003,23688680812.6861000061
blr,2004,27493995410.0397987366
blr,2005,31497916068.7305984497
blr,2006,36695898518.0863037109
blr,2007,40827361070.7680969238
blr,2008,48473161517.3574981689
blr,2009,45965465970.6278991699
blr,2010,52248776949.9765014648
blr,2011,60203636507.4766998291
blr,2012,62676308326.1922988892
blr,2013,62613639213.3264007568
blr,2014,56580479505.8087997437
blr,2015,52772956559.0661010742
blr,2016,45016410992.4590072632
blr,2017,48072115569.4042968750
bel,1970,176723440191.3139953613
bel,1971,182589845679.6639709473
bel,1972,194276299986.6069946289
bel,1973,207752011854.7110290527
bel,1974,211269077978.3150024414
bel,1975,208621062148.2589721680
bel,1976,220635721744.7749938965
bel,1977,220750971168.2480163574
bel,1978,228195699758.3610229492
bel,1979,230770815923.1180114746
bel,1980,230926228573.4750061035
bel,1981,223021145374.5280151367
bel,1982,223471042921.2469787598
bel,1983,225237172235.2269897461
bel,1984,232468251857.7260131836
bel,1985,239144164237.7939758301
bel,1986,250910648806.2460021973
bel,1987,258939202920.4100036621
bel,1988,274589296211.6380004883
bel,1989,283631276291.9019775391
bel,1990,292461666048.6530151367
bel,1991,298340472023.6069946289
bel,1992,304859286337.0989990234
bel,1993,308367770543.1239624023
bel,1994,319610104679.0639648438
bel,1995,325009320399.3120117188
bel,1996,327588882762.2689819336
bel,1997,338615692938.3079833984
bel,1998,345471521826.0060424805
bel,1999,353518579455.3470458984
bel,2000,362984282978.5939941406
bel,2001,361466731847.4420166016
bel,2002,368515139210.5720214844
bel,2003,368957137936.2000122070
bel,2004,378324069053.9029541016
bel,2005,382316227528.3099975586
bel,2006,388236218571.5109863281
bel,2007,401992114108.5560302734
bel,2008,398603449917.3989868164
bel,2009,383944157593.6129760742
bel,2010,405823035288.4000244141
bel,2011,397500482017.8620605469
bel,2012,403892989820.5889892578
bel,2013,401898046298.6040039062
bel,2014,403148058565.4749755859
bel,2015,408095979968.4989624023
bel,2016,420989286152.8210449219
bel,2017,431444599691.1929931641
blz,1980,458405476.3047699928
blz,1981,367688278.6646339893
blz,1982,362128182.0358709693
blz,1983,357602221.4834520221
blz,1984,360362186.1310999990
blz,1985,326284801.0468359590
blz,1986,357554255.1533640027
blz,1987,426206976.7870740294
blz,1988,479997308.3427839875
blz,1989,521981726.0281219482
blz,1990,596394396.6708840132
blz,1991,628618268.4911589622
blz,1992,680263109.4548029900
blz,1993,713716320.3297240734
blz,1994,731680741.2479099035
blz,1995,759658960.3814910650
blz,1996,755650568.9980490208
blz,1997,765835390.7184339762
blz,1998,792590984.4998459816
blz,1999,831428724.3754459620
blz,2000,834777633.7963639498
blz,2001,857087304.5056619644
blz,2002,909626703.1077990532
blz,2003,928013874.5374410152
blz,2004,932426124.7098169327
blz,2005,961607354.5291390419
blz,2006,968856288.1377460957
blz,2007,954289526.2169800997
blz,2008,923974892.1589660645
blz,2009,998695489.6642169952
blz,2010,974711433.6297420263
blz,2011,1039562058.2710099220
blz,2012,1097763153.1487500668
blz,2013,1142428797.8450801373
blz,2014,1190916571.6178200245
blz,2015,1343273556.5476801395
blz,2016,1327247226.1328401566
blz,2017,1325416736.7244100571
ben,1971,1773632924.1705000401
ben,1972,1902487721.5117499828
ben,1973,2021474508.0968198776
ben,1974,2063207909.2862398624
ben,1975,1944579637.7908799648
ben,1976,1915224306.1334600449
ben,1977,2009009272.6714198589
ben,1978,2026535397.9430699348
ben,1979,2240302097.8404798508
ben,1980,2487792054.2525396347
ben,1981,2614146174.2237000465
ben,1982,2735393571.1189298630
ben,1983,2401456796.4961600304
ben,1984,2442543842.9693799019
ben,1985,2536810434.1115303040
ben,1986,2628649322.1459698677
ben,1987,2527152755.5225200653
ben,1988,2652481035.7854499817
ben,1989,2487890932.5031599998
ben,1990,2813858486.2198400497
ben,1991,2978583456.1970801353
ben,1992,2932118723.6192998886
ben,1993,3120437735.4955897331
ben,1994,3002505281.1100802422
ben,1995,3307666012.0677900314
ben,1996,3410922361.7902002335
ben,1997,3617354657.6293201447
ben,1998,3703920998.7923998833
ben,1999,3601851859.8553400040
ben,2000,3900262800.4164900780
ben,2001,4102238959.1435899734
ben,2002,4386916037.1107797623
ben,2003,4595533533.4631204605
ben,2004,4868326136.8751401901
ben,2005,4901195051.2300205231
ben,2006,5045133988.4901895523
ben,2007,5309016553.6258497238
ben,2008,5627324780.7118501663
ben,2009,5779116332.4698801041
ben,2010,5862986055.7884502411
ben,2011,6066985470.5405502319
ben,2012,6378145123.2884597778
ben,2013,6953194315.8317003250
ben,2014,7411383598.0278701782
ben,2015,7494442667.9690294266
ben,2016,7512358670.3726301193
ben,2017,7770941881.2196292877
btn,2000,620641771.6867159605
btn,2001,678252732.4565110207
btn,2002,747295579.6182129383
btn,2003,794241673.0175210238
btn,2004,842037616.3018579483
btn,2005,914115549.0454189777
btn,2006,971409482.7862830162
btn,2007,1119942462.9835400581
btn,2008,1154230378.3564200401
btn,2009,1216468397.7985198498
btn,2010,1323624632.6754300594
btn,2011,1418635870.4876899719
btn,2012,1469922749.6958401203
btn,2013,1518429927.9519801140
btn,2014,1603152314.7443199158
btn,2015,1685347849.7012500763
btn,2016,1797630888.9964799881
btn,2017,1849855325.4839899540
bol,1976,7044028293.6328592300
bol,1977,7285611470.5303201675
bol,1978,7065253503.3303594589
bol,1979,7047711761.0569000244
bol,1980,6819508234.6517496109
bol,1981,7074603506.0668001175
bol,1982,6552692902.1689395905
bol,1983,6469658157.5271501541
bol,1984,6446721355.4425497055
bol,1985,6702562401.4401998520
bol,1986,6442512922.4946393967
bol,1987,6704318410.6966495514
bol,1988,6820963647.5927200317
bol,1989,6981015449.4824800491
bol,1990,7298884744.9583501816
bol,1991,7692652647.8083906174
bol,1992,7818163338.1413202286
bol,1993,8027865063.0017299652
bol,1994,8450888877.4764499664
bol,1995,8938438681.9378414154
bol,1996,9421619993.0065402985
bol,1997,9994150954.4783496857
bol,1998,10652951538.9144001007
bol,1999,10496832303.4440002441
bol,2000,10391589302.9482994080
bol,2001,10696340642.8504009247
bol,2002,11098603986.4076004028
bol,2003,11404323141.7355003357
bol,2004,11841346943.9599990845
bol,2005,11988030894.0375003815
bol,2006,12596872430.6103000641
bol,2007,12823265160.2409000397
bol,2008,14308553556.2710018158
bol,2009,14655672524.7703990936
bol,2010,15531814313.5111007690
bol,2011,16189783396.2446994781
bol,2012,16579736124.5408992767
bol,2013,17358790104.8443984985
bol,2014,17845148984.7932014465
bol,2015,18639344689.1814994812
bol,2016,19639669628.0471000671
bol,2017,20345606388.4958000183
bih,2006,14157341006.5191993713
bih,2007,15236764074.1021003723
bih,2008,16132489961.1068000793
bih,2009,15564961953.7243003845
bih,2010,15283536791.7208003998
bih,2011,14967961291.4283008575
bih,2012,14577122918.9447994232
bih,2013,15062030640.9013004303
bih,2014,15311047577.3055000305
bih,2015,15993599110.2766990662
bih,2016,16662356424.2180995941
bih,2017,17027242994.9489002228
bwa,1980,1392058124.9467699528
bwa,1981,1500540286.1109900475
bwa,1982,1534229523.6979000568
bwa,1983,1552444960.0960099697
bwa,1984,1719914298.2595901489
bwa,1985,2156268900.6554298401
bwa,1986,2428161691.4158697128
bwa,1987,2577218199.3907599449
bwa,1988,3308310192.3190398216
bwa,1989,3884085208.7507205009
bwa,1990,4416127767.9301900864
bwa,1991,4709923489.8460102081
bwa,1992,4749337332.2973003387
bwa,1993,5161991666.2404298782
bwa,1994,4503474807.2362003326
bwa,1995,5028700828.6562995911
bwa,1996,5602045330.0078897476
bwa,1997,6198238015.0306997299
bwa,1998,6619612932.4653596878
bwa,1999,6969669597.5428495407
bwa,2000,7266778203.4835300446
bwa,2001,7460468103.2051591873
bwa,2002,6592059037.5263500214
bwa,2003,6303501507.4602899551
bwa,2004,6421994354.1751499176
bwa,2005,7450857056.4393405914
bwa,2006,7929419300.9309406281
bwa,2007,8328454067.4943199158
bwa,2008,8303275485.0546798706
bwa,2009,7771462082.2265300751
bwa,2010,9237589337.9658699036
bwa,2011,11492430210.2243995667
bwa,2012,11222193977.7681007385
bwa,2013,12076990696.3528995514
bwa,2014,13148271382.4855003357
bwa,2015,13268072746.9594993591
bwa,2016,13639824644.4430999756
bwa,2017,14055702663.5834007263
bra,1970,392696562529.5949707031
bra,1971,438477935551.2089843750
bra,1972,492811843949.6179809570
bra,1973,553081278560.7829589844
bra,1974,579711227637.6789550781
bra,1975,598098285592.2869873047
bra,1976,679288716687.8750000000
bra,1977,727211976865.1229248047
bra,1978,740501031755.4759521484
bra,1979,789277631426.2359619141
bra,1980,830427929277.8090820312
bra,1981,798534285343.5891113281
bra,1982,796497286558.9890136719
bra,1983,785101104310.6909179688
bra,1984,853701391185.2819824219
bra,1985,884296934167.0980224609
bra,1986,946564728443.7679443359
bra,1987,975213551248.0079345703
bra,1988,989627520315.7908935547
bra,1989,1106816979112.5400390625
bra,1990,961069573956.2420654297
bra,1991,1024511294273.4100341797
bra,1992,1037192793199.5500488281
bra,1993,1064346502635.3599853516
bra,1994,1106339354919.1398925781
bra,1995,1201557584862.6298828125
bra,1996,1206314027391.0700683594
bra,1997,1236760696696.1899414062
bra,1998,1224354803923.1599121094
bra,1999,1195339928393.1499023438
bra,2000,1249470467373.3400878906
bra,2001,1259532498026.1799316406
bra,2002,1307744445444.4899902344
bra,2003,1320464760293.8898925781
bra,2004,1389520192785.1201171875
bra,2005,1433667237619.9299316406
bra,2006,1501109192898.8400878906
bra,2007,1586050406345.1999511719
bra,2008,1644513493535.2600097656
bra,2009,1738835833896.7199707031
bra,2010,1827416215225.1799316406
bra,2011,1925197880462.1201171875
bra,2012,1978369535984.2199707031
bra,2013,2060444902610.7800292969
bra,2014,2051274292819.5800781250
bra,2015,1983419841307.2500000000
bra,2016,1930289104986.5200195312
bra,2017,1947002375964.4499511719
brn,1990,4751292903.4894199371
brn,1991,5370694066.8287601471
brn,1992,5532627116.0311002731
brn,1993,5332556967.2129793167
brn,1994,4994928948.6910800934
brn,1995,4891248186.4785995483
brn,1996,6661912920.7863702774
brn,1997,5500077363.7461700439
brn,1998,5057271410.5726394653
brn,1999,5376534536.7417793274
brn,2000,5614700332.6805801392
brn,2001,5799632368.8576793671
brn,2002,6419305593.1960496902
brn,2003,6618372571.0360202789
brn,2004,7368874255.0045003891
brn,2005,8283808275.3403902054
brn,2006,8768444085.4259414673
brn,2007,8976978398.1676406860
brn,2008,11304696286.0683002472
brn,2009,9482311057.2446994781
brn,2010,9913451972.9122791290
brn,2011,11517698020.1523990631
brn,2012,12198887932.6644001007
brn,2013,12252795854.4179000854
brn,2014,12302455727.7917003632
brn,2015,11066957755.8512992859
brn,2016,10590151715.3724002838
brn,2017,10886906877.0545005798
bgr,1980,22873679530.0389976501
bgr,1981,25483538122.2070007324
bgr,1982,26734614353.1670989990
bgr,1983,27817587059.5332984924
bgr,1984,29308355054.4877014160
bgr,1985,29236423021.8236007690
bgr,1986,29339137197.1216011047
bgr,1987,31277018338.5225982666
bgr,1988,32684705290.1362991333
bgr,1989,30836731520.5312004089
bgr,1990,29950616931.9779014587
bgr,1991,24585829555.6814002991
bgr,1992,24265948510.6324996948
bgr,1993,22817160940.7797012329
bgr,1994,23994041960.5830993652
bgr,1995,23829385364.1922988892
bgr,1996,25320576554.2779006958
bgr,1997,24148612507.0998992920
bgr,1998,25537978345.7589988708
bgr,1999,22859313814.5616989136
bgr,2000,24795429649.0802001953
bgr,2001,26672606477.1831016541
bgr,2002,28881712284.3250999451
bgr,2003,30236060455.4420013428
bgr,2004,32445830592.5261993408
bgr,2005,34073974395.5205993652
bgr,2006,35715974292.5067977905
bgr,2007,37113481674.2400970459
bgr,2008,41471547226.2064971924
bgr,2009,41436092728.0036010742
bgr,2010,41269973391.4927978516
bgr,2011,42801159157.2936019897
bgr,2012,43415929726.7770996094
bgr,2013,43310888427.5015029907
bgr,2014,44619019275.8040008545
bgr,2015,46209270345.6853027344
bgr,2016,50128230613.7936019897
bgr,2017,53109673869.6249008179
bfa,1980,2146745049.1320102215
bfa,1981,2219711339.8617897034
bfa,1982,2397981774.1331300735
bfa,1983,2389954193.0896697044
bfa,1984,2357016725.8510198593
bfa,1985,2452983420.1934199333
bfa,1986,2652467208.5895299911
bfa,1987,2630214665.7811498642
bfa,1988,2780618503.0120501518
bfa,1989,2790126330.7516303062
bfa,1990,2785537093.1766600609
bfa,1991,2996134427.0317397118
bfa,1992,2944720131.0305500031
bfa,1993,3041069603.1755199432
bfa,1994,2812108735.3351697922
bfa,1995,2960024053.3186397552
bfa,1996,3297240276.2910799980
bfa,1997,3489387749.2909798622
bfa,1998,3804674293.8362798691
bfa,1999,4215748422.2133002281
bfa,2000,4320721299.0301704407
bfa,2001,4617393962.8391704559
bfa,2002,4865238886.3460702896
bfa,2003,5242708742.1954402924
bfa,2004,5414061131.6104402542
bfa,2005,5772224151.7537298203
bfa,2006,6045811881.0709800720
bfa,2007,6260602390.2140398026
bfa,2008,6619237816.1569995880
bfa,2009,6761666416.2775096893
bfa,2010,7094645014.9712295532
bfa,2011,7476519699.2887907028
bfa,2012,8307996861.6600408554
bfa,2013,8727729788.0331707001
bfa,2014,9001768214.8977794647
bfa,2015,8982653411.0314903259
bfa,2016,9379278437.6122303009
bfa,2017,9948505593.1625003815
bdi,1997,803739289.6180309057
bdi,1998,782132220.9738340378
bdi,1999,937319947.4840050936
bdi,2000,949156703.7545419931
bdi,2001,877113122.3104759455
bdi,2002,840665965.5072979927
bdi,2003,593867161.4846349955
bdi,2004,762913818.3732540607
bdi,2005,891343587.1545239687
bdi,2006,1032628310.2370500565
bdi,2007,929384188.3113820553
bdi,2008,978136565.5234029293
bdi,2009,1072508404.6454399824
bdi,2010,1293093262.0076401234
bdi,2011,1288978747.9558100700
bdi,2012,1533854452.6434299946
bdi,2013,1633429195.5303699970
bdi,2014,1705379097.6096401215
bdi,2015,1934489366.3532698154
bdi,2016,1821487135.3050198555
cpv,2007,1239987316.9671399593
cpv,2008,1295594013.0120699406
cpv,2009,1288430000.4762301445
cpv,2010,1258386478.3170900345
cpv,2011,1302993291.0184600353
cpv,2012,1279706891.3089399338
cpv,2013,1265861295.0509901047
cpv,2014,1300885393.0880000591
cpv,2015,1339703337.2385499477
cpv,2016,1395434902.4798099995
cpv,2017,1452153282.2952799797
khm,1995,2998056844.8214502335
khm,1996,3149267002.6398801804
khm,1997,3441837861.2595701218
khm,1998,3525156011.2318100929
khm,1999,4004761937.2715601921
khm,2000,4265913323.8161201477
khm,2001,4576875590.8351793289
khm,2002,4829416331.7973499298
khm,2003,5250537054.2024602890
khm,2004,5762477920.0772399902
khm,2005,6576596141.5751600266
khm,2006,7402566965.4002590179
khm,2007,8042791387.1730089188
khm,2008,9109800013.8868103027
khm,2009,9119744855.5676898956
khm,2010,9451884878.1689205170
khm,2011,10325371251.8992004395
khm,2012,11227182555.6664009094
khm,2013,12292236349.9736995697
khm,2014,12536918268.2772998810
khm,2015,13390364754.4839000702
khm,2016,14453658856.5408000946
khm,2017,15565610054.0273990631
cmr,1971,5302920830.3613204956
cmr,1972,5325730583.4939699173
cmr,1973,5077730288.1935901642
cmr,1974,5646994498.9033098221
cmr,1975,6253507962.6429100037
cmr,1976,5809485337.8240900040
cmr,1977,6131355819.0703401566
cmr,1978,8861224775.7449913025
cmr,1979,8848751530.0606803894
cmr,1980,7698354798.3564701080
cmr,1981,10179889545.4363994598
cmr,1982,13194320346.4293003082
cmr,1983,13203931784.1979007721
cmr,1984,13726910013.1970996857
cmr,1985,14546042500.5426998138
cmr,1986,17941109659.8391990662
cmr,1987,16170052244.1226005554
cmr,1988,14293706073.3448009491
cmr,1989,11819540584.8302993774
cmr,1990,11285879991.7383003235
cmr,1991,11669665201.4584999084
cmr,1992,9912262379.3977088928
cmr,1993,10900587559.4120998383
cmr,1994,11268344597.3738002777
cmr,1995,11245587578.8850002289
cmr,1996,11363889181.1399993896
cmr,1997,12193485218.1301994324
cmr,1998,13220083531.6497001648
cmr,1999,13745076289.9836006165
cmr,2000,13763841670.9144001007
cmr,2001,14748287082.2381000519
cmr,2002,15665000102.0349998474
cmr,2003,16467193062.2490997314
cmr,2004,18016495439.5806999207
cmr,2005,18030042146.8996009827
cmr,2006,18649890668.1814994812
cmr,2007,19180188743.1608009338
cmr,2008,19594256243.9263992310
cmr,2009,21295726038.3960990906
cmr,2010,21558453450.0555000305
cmr,2011,22426520052.1237983704
cmr,2012,23257288156.7139015198
cmr,2013,24714335483.3396987915
cmr,2014,26848561217.8507995605
cmr,2015,28260087738.7038993835
cmr,2016,29629351259.3185005188
cmr,2017,30532580511.9504013062
can,1970,407324455190.3560180664
can,1971,429046909180.2970581055
can,1972,458840229000.1239624023
can,1973,486890149310.6920166016
can,1974,506245482527.3989868164
can,1975,517166029881.3520507812
can,1976,549541616772.6149902344
can,1977,560498343927.6030273438
can,1978,576245777765.7170410156
can,1979,582016089731.3349609375
can,1980,592947168066.5279541016
can,1981,609765468872.1049804688
can,1982,592457412375.3050537109
can,1983,612993015157.0090332031
can,1984,645371150176.5350341797
can,1985,677829403357.7170410156
can,1986,690945622149.4639892578
can,1987,726211188336.8829345703
can,1988,760186055943.3709716797
can,1989,779433329944.1820068359
can,1990,771078474586.5891113281
can,1991,758741563640.4240722656
can,1992,756905589916.4849853516
can,1993,775024073468.1469726562
can,1994,808814998964.6070556641
can,1995,842017605034.0629882812
can,1996,856427485352.8659667969
can,1997,894235756222.1429443359
can,1998,909991291803.8420410156
can,1999,965308694798.2170410156
can,2000,1036689157833.6300048828
can,2001,1043805535066.5100097656
can,2002,1077098290788.6300048828
can,2003,1117108756549.1899414062
can,2004,1169099119110.6499023438
can,2005,1229273556563.2600097656
can,2006,1260851855177.4699707031
can,2007,1301749675758.0500488281
can,2008,1326399893380.2800292969
can,2009,1242907630488.2500000000
can,2010,1306718384466.6499023438
can,2011,1361146235293.6101074219
can,2012,1382808461154.4899902344
can,2013,1416391814201.1899414062
can,2014,1453178808439.4699707031
can,2015,1423287316011.0700683594
can,2016,1437082751468.4899902344
can,2017,1507521172783.3100585938
caf,2008,1692393557.9060301781
caf,2009,1765624602.2944500446
caf,2010,1805740056.0382301807
caf,2011,1806621240.4173300266
caf,2012,1898181066.0824000835
caf,2013,1133531201.9204199314
caf,2014,1154911457.9849600792
caf,2015,1218794243.5686399937
caf,2016,1260883845.5895299911
caf,2017,1246899547.4444301128
tcd,2007,4900805659.3384895325
tcd,2008,4932366562.8109893799
tcd,2009,7213377752.4714202881
tcd,2010,8013344785.9228296280
tcd,2011,7684132758.9256095886
tcd,2012,8801036725.2452411652
tcd,2013,9486453144.5768089294
tcd,2014,10096464962.6448993683
tcd,2015,9318468397.9567584991
tcd,2016,8878671576.3053398132
tcd,2017,7767292933.3051910400
chl,1970,33879588575.3986015320
chl,1971,38096397308.9349975586
chl,1972,39246458752.5186004639
chl,1973,36341196904.0098037720
chl,1974,31695996921.3042984009
chl,1975,24954534926.7183990479
chl,1976,26834705497.7230987549
chl,1977,30276529162.9599990845
