country,year,ny_adj_nnty_kd
pst,2005,33815736437753.1992187500
pst,2006,34831070713649.8984375000
pst,2007,35413751774028.7968750000
pst,2008,34674810461559.6992187500
pst,2009,33820701618804.6015625000
pst,2010,34983988163285.6015625000
pst,2011,35441315536958.2968750000
pst,2012,36016048604715.5000000000
pst,2013,36382465997339.5000000000
pst,2014,37049774851661.8984375000
pre,2000,334807403416.2869873047
pre,2001,342476074352.0000000000
pre,2002,374131880239.6350097656
pre,2003,384068101141.0170288086
pre,2004,464704940358.5629882812
pre,2005,471216277008.0920410156
pre,2006,565352481220.4229736328
pre,2007,574446278578.5109863281
pre,2008,617159397514.9770507812
pre,2009,661062696816.9859619141
pre,2010,751534092748.1500244141
pre,2011,743484510434.3341064453
pre,2012,819922122355.6850585938
pre,2013,852984928970.6159667969
pre,2014,918519423754.1629638672
sst,2004,168982889313.1180114746
sst,2005,171298568679.5499877930
sst,2006,196960318892.7739868164
sst,2007,219493957411.5050048828
sst,2008,228523983615.9110107422
sst,2009,225619168090.8780212402
sst,2010,249639765822.8829956055
sst,2011,285679696187.9719848633
sst,2012,307205238458.5060424805
sst,2013,320320181702.7219848633
sst,2014,334963955570.1560058594
sas,1970,259946057880.8179931641
sas,1971,265942055737.0539855957
sas,1972,261043134998.0050048828
sas,1973,268843561326.8689880371
sas,1974,267693444724.2489929199
sas,1975,274174068100.5989990234
sas,1976,286872816473.0529785156
sas,1977,309432494658.1289672852
sas,1978,328087871258.5130004883
sas,1979,315268946893.2769775391
sas,1980,331987813992.0560302734
sas,1981,351986486962.8099975586
sas,1982,358230431750.8510131836
sas,1983,396481726812.3959960938
sas,1984,408450946967.8920288086
sas,1985,431983993332.6389770508
sas,1986,453330955995.1140136719
sas,1987,475763095624.8729858398
sas,1988,513550958876.4489746094
sas,1989,537348315116.1579589844
sas,1990,557475006316.9489746094
sas,1991,565459501617.8699951172
sas,1992,600569776847.4570312500
sas,1993,633757559233.0250244141
sas,1994,679378359617.7220458984
sas,1995,721622262088.5140380859
sas,1996,765531796093.9069824219
sas,1997,806756254127.0269775391
sas,1998,865821348733.9250488281
sas,1999,924227967524.7170410156
sas,2000,944595523514.4670410156
sas,2001,982807767040.8900146484
sas,2002,1016825807372.9899902344
sas,2003,1096896915932.5100097656
sas,2004,1171352068206.3300781250
sas,2005,1267498676555.1499023438
sas,2006,1366930884505.1201171875
sas,2007,1476655960217.7399902344
sas,2008,1510869535579.5700683594
sas,2009,1676869937983.0700683594
sas,2010,1807643584320.2099609375
sas,2011,1928115668956.3300781250
sas,2012,2026146013612.6298828125
sas,2013,2142594704250.0800781250
sas,2014,2292814962227.1098632812
tsa,1970,259946057880.8179931641
tsa,1971,265942055737.0539855957
tsa,1972,261043134998.0050048828
tsa,1973,268843561326.8689880371
tsa,1974,267693444724.2489929199
tsa,1975,274174068100.5989990234
tsa,1976,286872816473.0529785156
tsa,1977,309432494658.1289672852
tsa,1978,328087871258.5130004883
tsa,1979,315268946893.2769775391
tsa,1980,331987813992.0560302734
tsa,1981,351986486962.8099975586
tsa,1982,358230431750.8510131836
tsa,1983,396481726812.3959960938
tsa,1984,408450946967.8920288086
tsa,1985,431983993332.6389770508
tsa,1986,453330955995.1140136719
tsa,1987,475763095624.8729858398
tsa,1988,513550958876.4489746094
tsa,1989,537348315116.1579589844
tsa,1990,557475006316.9489746094
tsa,1991,565459501617.8699951172
tsa,1992,600569776847.4570312500
tsa,1993,633757559233.0250244141
tsa,1994,679378359617.7220458984
tsa,1995,721622262088.5140380859
tsa,1996,765531796093.9069824219
tsa,1997,806756254127.0269775391
tsa,1998,865821348733.9250488281
tsa,1999,924227967524.7170410156
tsa,2000,944595523514.4670410156
tsa,2001,982807767040.8900146484
tsa,2002,1016825807372.9899902344
tsa,2003,1096896915932.5100097656
tsa,2004,1171352068206.3300781250
tsa,2005,1267498676555.1499023438
tsa,2006,1366930884505.1201171875
tsa,2007,1476655960217.7399902344
tsa,2008,1510869535579.5700683594
tsa,2009,1676869937983.0700683594
tsa,2010,1807643584320.2099609375
tsa,2011,1928115668956.3300781250
tsa,2012,2026146013612.6298828125
tsa,2013,2142594704250.0800781250
tsa,2014,2292814962227.1098632812
ssf,2000,577692481826.4189453125
ssf,2001,592328921566.4929199219
ssf,2002,631799874881.2950439453
ssf,2003,646804544416.9909667969
ssf,2004,724867176324.9820556641
ssf,2005,751047337359.3670654297
ssf,2006,847385933938.7719726562
ssf,2007,870304001098.3330078125
ssf,2008,902138066050.4741210938
ssf,2009,956974496276.3620605469
ssf,2010,1049308225809.3800048828
ssf,2011,1065327654938.1600341797
ssf,2012,1141909126374.7800292969
ssf,2013,1180149133362.4499511719
ssf,2014,1239721484565.4699707031
ssa,2000,577250639567.7370605469
ssa,2001,591875884774.7379150391
ssa,2002,631316649129.6469726562
ssa,2003,646309842495.4310302734
ssa,2004,724312768988.0219726562
ssa,2005,750472906390.7199707031
ssa,2006,846737819367.7758789062
ssa,2007,869638357875.1959228516
ssa,2008,901448074864.3570556641
ssa,2009,956242564000.5629882812
ssa,2010,1048505673013.3399658203
ssa,2011,1064512849843.5699462891
ssa,2012,1141035748715.4199218750
ssa,2013,1179246508220.0600585938
ssa,2014,1238773296112.0800781250
tss,2000,577692481826.4189453125
tss,2001,592328921566.4929199219
tss,2002,631799874881.2950439453
tss,2003,646804544416.9909667969
tss,2004,724867176324.9820556641
tss,2005,751047337359.3670654297
tss,2006,847385933938.7719726562
tss,2007,870304001098.3330078125
tss,2008,902138066050.4741210938
tss,2009,956974496276.3620605469
tss,2010,1049308225809.3800048828
tss,2011,1065327654938.1600341797
tss,2012,1141909126374.7800292969
tss,2013,1180149133362.4499511719
tss,2014,1239721484565.4699707031
umc,2010,12902792732976.0000000000
wld,1970,17793354672225.8007812500
wld,1971,18483879937835.0000000000
wld,1972,19527750098582.3007812500
wld,1973,20745003222926.3007812500
wld,1974,20430243671646.8984375000
wld,1975,20588253564060.1015625000
wld,1976,21601800800725.3984375000
wld,1977,22439219450110.3007812500
wld,1978,23467822631544.1015625000
wld,1979,23839099499168.3007812500
wld,1980,23997332366456.5000000000
wld,1981,24381617843173.1992187500
wld,1982,24410901914059.1015625000
wld,1983,25113396658671.1015625000
wld,1984,26432253454936.1992187500
wld,1985,27492842263685.5000000000
wld,1986,28707086016065.6992187500
wld,1987,29763708865908.5000000000
wld,1988,31308994621970.0000000000
wld,1989,32429538491511.8984375000
wld,1990,33034227502568.0000000000
wld,1991,33567358572988.1015625000
wld,1992,34372925440593.1992187500
wld,1993,34747423358314.3984375000
wld,1994,35838003418219.7031250000
wld,1995,36925413880722.0000000000
wld,1996,38190382521692.5000000000
wld,1997,39740433470562.7031250000
wld,1998,40886935302555.1015625000
wld,1999,42079697720470.3984375000
wld,2000,43480099697867.3984375000
wld,2001,44204390974884.2968750000
wld,2002,44999598619079.1015625000
wld,2003,46062047268496.3984375000
wld,2004,48005940979875.1015625000
wld,2005,49328170681375.6015625000
wld,2006,51387190024082.2031250000
wld,2007,53025308953988.7031250000
wld,2008,52609294168965.2031250000
wld,2009,51796762073505.3984375000
wld,2010,54205153926361.1015625000
wld,2011,55370479054655.2031250000
wld,2012,56658385695909.2031250000
wld,2013,57626084116774.8984375000
wld,2014,58924007785822.2968750000
afg,2010,14184289575.4452991486
alb,1996,5699212751.9095602036
alb,1997,4997812252.5579500198
alb,1998,5502805167.6757297516
alb,1999,6247493775.3830394745
alb,2000,6730750596.3907098770
alb,2001,7312656264.4659299850
alb,2002,7540590323.2112798691
alb,2003,8040093234.1018295288
alb,2004,8455526743.5068092346
alb,2005,8787905724.7095203400
alb,2006,9248518101.5719699860
alb,2007,9702444350.9956798553
alb,2008,9981276478.0271415710
alb,2009,10092872255.5666999817
alb,2010,10169310154.8887996674
alb,2011,10183823511.6173992157
alb,2012,10264934876.4517002106
alb,2013,10393003010.9867992401
alb,2014,10467840606.7075996399
dza,1970,21147651503.0847015381
dza,1971,21846956054.1557006836
dza,1972,26288974078.9016990662
dza,1973,27402759196.5970993042
dza,1974,33760900858.3069000244
dza,1975,34924052567.9383010864
dza,1976,37167697995.8419036865
dza,1977,39600169492.4044036865
dza,1978,43552141446.5245971680
dza,1979,38009516081.4204025269
dza,1980,49920056406.3598022461
dza,1981,58154684638.8348999023
dza,1982,59326339217.1712036133
dza,1983,65697158212.3707962036
dza,1984,67086431369.2009963989
dza,1985,69867844378.7274932861
dza,1986,65341140785.9228973389
dza,1987,61156673979.7332992554
dza,1988,59410225742.4505996704
dza,1989,60694238843.8507003784
dza,1990,62207592419.6190032959
dza,1991,61041835240.9755020142
dza,1992,60923507137.9381027222
dza,1993,57142330098.6729965210
dza,1994,56188282991.3060989380
dza,1995,56491491339.6158981323
dza,1996,58067808909.7478027344
dza,1997,61391876862.2807006836
dza,1998,63555420612.0143966675
dza,1999,63734341314.0119018555
dza,2000,69673687594.8553924561
dza,2001,74153737350.2091064453
dza,2002,76435709745.3090057373
dza,2003,80418632995.6441955566
dza,2004,85057978999.1488037109
dza,2005,90003299426.0130004883
dza,2006,99095296461.1884002686
dza,2007,106462247010.6840057373
dza,2008,102747930104.9780120850
dza,2009,102260603154.3109893799
dza,2010,118892499533.5260009766
dza,2011,125775241651.2610015869
dza,2012,136565645905.3219909668
dza,2013,138113808574.4049987793
dza,2014,145453282192.8169860840
ago,2010,40382319117.2994003296
arg,1970,137060692010.0709991455
arg,1971,151599842844.0830078125
arg,1972,149953353833.1659851074
arg,1973,160393640342.6790161133
arg,1974,166402349066.3110046387
arg,1975,164204347344.8789978027
arg,1976,154303962073.7640075684
arg,1977,167719787912.9540100098
arg,1978,154423432882.5260009766
arg,1979,168659132911.6329956055
arg,1980,179133682183.7869873047
arg,1981,162860909474.8909912109
arg,1982,143970173560.6830139160
arg,1983,155070784905.5989990234
arg,1984,158084151238.0119934082
arg,1985,144914931528.0360107422
arg,1986,163028159236.2109985352
arg,1987,167019506041.5469970703
arg,1988,164065383674.9320068359
arg,1989,139519532473.8119812012
arg,1990,138447243980.1130065918
arg,1991,167479653312.0369873047
arg,1992,200134915246.0849914551
arg,1993,215563539974.0919799805
arg,1994,229809781163.3689880371
arg,1995,214746301408.6700134277
arg,1996,228750025345.2430114746
arg,1997,251948613223.1939697266
arg,1998,261176992483.4899902344
arg,1999,244506188120.5729980469
arg,2000,237988524688.5719909668
arg,2001,221530565729.2850036621
arg,2002,171074977938.9920043945
arg,2003,193622310160.6569824219
arg,2004,244051028198.4689941406
arg,2005,269031870095.9179992676
arg,2006,307902395504.2189941406
arg,2007,355423683610.4910278320
arg,2008,371357574743.5279541016
arg,2009,359861114540.9960327148
arg,2010,389454522569.1660156250
arg,2011,411736748293.8229980469
arg,2012,455174263116.6339721680
arg,2013,470678498408.7949829102
arg,2014,415520328441.9879760742
arm,2000,3820394565.9256000519
arm,2001,4257228262.3527798653
arm,2002,4835147803.6985902786
arm,2003,5581112215.2167501450
arm,2004,6150395885.6045503616
arm,2005,7190947157.6528596878
arm,2006,8255695645.8191499710
arm,2007,9487187493.3733005524
arm,2008,10194750587.7150993347
arm,2009,8163490643.3809700012
arm,2010,8500170688.2580299377
arm,2011,8447954400.5132207870
arm,2012,8957385217.8388290405
arm,2013,9049552597.2525596619
arm,2014,9183509963.1810493469
aus,1970,256467487418.3980102539
aus,1971,264331229184.9899902344
aus,1972,277620230793.8189697266
aus,1973,290789801189.6740112305
aus,1974,299809633984.5490112305
aus,1975,301621868957.3720092773
aus,1976,308000981668.3179931641
aus,1977,314343200586.3239746094
aus,1978,317061120521.1589965820
aus,1979,320044173886.1149902344
aus,1980,333894943600.3099975586
aus,1981,345575984041.2420043945
aus,1982,352891513868.9600219727
aus,1983,349290074800.2890014648
aus,1984,363933163072.0579833984
aus,1985,372018667172.4710083008
aus,1986,385561833945.7579956055
aus,1987,394788141385.9579467773
aus,1988,422766237497.3879394531
aus,1989,443453626305.2009887695
aus,1990,448935827943.3179931641
aus,1991,448068323737.0499877930
aus,1992,451293696191.7139892578
aus,1993,469116024192.9509887695
aus,1994,486427291685.2070312500
aus,1995,503281115324.6550292969
aus,1996,527186301384.1029663086
aus,1997,549583889012.9099731445
aus,1998,573955401550.4310302734
aus,1999,597631728323.6820068359
aus,2000,612467653397.7089843750
aus,2001,630615764955.1760253906
aus,2002,662318294228.7910156250
aus,2003,682450179934.5460205078
aus,2004,716318947437.0219726562
aus,2005,731944081469.6658935547
aus,2006,758304599183.1629638672
aus,2007,780447324160.6929931641
aus,2008,811442618625.3599853516
aus,2009,869595401935.9479980469
aus,2010,866733449234.7729492188
aus,2011,919590389446.5179443359
aus,2012,974696139266.9580078125
aus,2013,977780435908.2640380859
aus,2014,990546153202.5859375000
aut,1970,127512020421.7430114746
aut,1971,133557385787.3899993896
aut,1972,142394333901.6040039062
aut,1973,150671301655.4609985352
aut,1974,154074651668.6490173340
aut,1975,153594564050.4730224609
aut,1976,160572511712.5490112305
aut,1977,166943247087.6629943848
aut,1978,167451257540.9169921875
aut,1979,176167981504.5750122070
aut,1980,176177229474.9419860840
aut,1981,174097058532.9759826660
aut,1982,179067562466.6730041504
aut,1983,185029284203.9310302734
aut,1984,185398338637.5249938965
aut,1985,190686053267.6139831543
aut,1986,195322465288.7410278320
aut,1987,198032432531.0650024414
aut,1988,205910024289.9599914551
aut,1989,213957086207.0379943848
aut,1990,224495864811.7200012207
aut,1991,230423582238.5549926758
aut,1992,234818171203.6460266113
aut,1993,234940936740.0860290527
aut,1994,240671275001.7789916992
aut,1995,246764819240.1350097656
aut,1996,252732779590.0739746094
aut,1997,256356019881.8339843750
aut,1998,264629983954.9100036621
aut,1999,272451697910.1539916992
aut,2000,279924040460.3900146484
aut,2001,282124925053.2789916992
aut,2002,290311431994.5679931641
aut,2003,293319670881.6740112305
aut,2004,301440263269.8150024414
aut,2005,306193624253.2860107422
aut,2006,317976819895.6589965820
aut,2007,327820347582.1690063477
aut,2008,332842791621.1149902344
aut,2009,317072108254.7630004883
aut,2010,324425125047.3710327148
aut,2011,329423509051.3880004883
aut,2012,329282703297.3499755859
aut,2013,330433006656.3630371094
aut,2014,328313425096.6660156250
aze,1998,6029392953.6010999680
aze,1999,5619381460.3848896027
aze,2000,4750901958.0542497635
aze,2001,5924750848.4331598282
aze,2002,8834675813.4902706146
aze,2003,10112357562.7064990997
aze,2004,11122271033.0326995850
aze,2005,13033928784.3530006409
aze,2006,16805927263.7852993011
aze,2007,20385488215.2373008728
aze,2008,27075878189.8129997253
aze,2009,30316044652.6446990967
aze,2010,28908482101.0835990906
aze,2011,34526826740.5963973999
aze,2012,35099334934.8169021606
aze,2013,39433303609.0084991455
aze,2014,43516463887.5016021729
bhs,1989,6062299546.5302801132
bhs,1990,5944820092.5826902390
bhs,1991,5657616373.0275897980
bhs,1992,5605807080.9710597992
bhs,1993,5479513129.2294502258
bhs,1994,5632886599.6997795105
bhs,1995,5762289355.3112401962
bhs,1996,6457436875.5031394958
bhs,1997,5969881196.3048000336
bhs,1998,6693688809.3986206055
bhs,1999,7358066146.3437700272
bhs,2000,7569330871.1132793427
bhs,2001,7385417567.1028795242
bhs,2002,8041964129.2435998917
bhs,2003,7819932443.1660089493
bhs,2004,7619244215.2098598480
bhs,2005,7992358395.1735496521
bhs,2006,7899165825.7754096985
bhs,2007,8182864785.5197906494
bhs,2008,7910500392.1489410400
bhs,2009,7179038109.9463300705
bhs,2010,7105791108.7180595398
bhs,2011,6869480239.3548603058
bhs,2012,7044532949.9587202072
bhs,2013,7009056333.6368103027
bhs,2014,6906349020.5372400284
bhr,2006,10929250633.9353008270
bhr,2007,13143656357.7325992584
bhr,2008,13415392779.2500000000
bhr,2009,14433303730.6877994537
bhr,2010,16182183197.1224994659
bhr,2011,15847437921.5928993225
bhr,2012,17672815006.7052001953
bhr,2013,17497351376.8386001587
bgd,1973,22290074006.1529006958
bgd,1974,22949387412.4832992554
bgd,1975,21685366461.6397018433
bgd,1976,21694007779.3483009338
bgd,1977,21985046146.5702018738
bgd,1978,23721378517.5741004944
bgd,1979,24975158024.5570983887
bgd,1980,24519747842.1072006226
bgd,1981,27188653762.9665985107
bgd,1982,27119287312.8180007935
bgd,1983,29091047481.2254981995
bgd,1984,30210931969.8380012512
bgd,1985,31926046631.6796989441
bgd,1986,33217786006.6954002380
bgd,1987,34753225060.2142028809
bgd,1988,35486196534.4709014893
bgd,1989,36627439893.0754013062
bgd,1990,38395851574.6177978516
bgd,1991,39966209748.5249023438
bgd,1992,42087997341.3109970093
bgd,1993,44673884631.6222000122
bgd,1994,46520707095.9843978882
bgd,1995,48682879805.1324996948
bgd,1996,50922684488.6195983887
bgd,1997,53956455689.5244979858
bgd,1998,57088348503.3198013306
bgd,1999,59601435153.3089981079
bgd,2000,62514951020.8123016357
bgd,2001,65070371856.9889984131
bgd,2002,68901692208.0641021729
bgd,2003,71858767041.4369964600
bgd,2004,77486566891.7377014160
bgd,2005,81680678029.4266967773
bgd,2006,86772088285.5572052002
bgd,2007,93531126750.6799926758
bgd,2008,96425370661.7828979492
bgd,2009,104620789984.1900024414
bgd,2010,110302536882.1000061035
bgd,2011,116168568318.2880096436
bgd,2012,124587773510.7149963379
bgd,2013,131960355832.8500061035
bgd,2014,138321670587.5780029297
brb,1985,3285848448.1571397781
brb,1986,3534467895.8275203705
brb,1987,3541109404.2678999901
brb,1988,3701909037.3975205421
brb,1989,3917824174.5220794678
brb,1990,4315146921.9985399246
brb,1991,4412510874.5805206299
brb,1992,3686619128.9707999229
brb,1993,3782930628.7120900154
brb,1994,4080491071.2912201881
brb,1995,4160030718.1574501991
brb,1996,4293421363.0014204979
brb,1997,4606353551.3125600815
brb,1998,5018875202.4043292999
brb,1999,4863266552.4339199066
brb,2000,4696213878.9545707703
brb,2001,4652057074.8335800171
brb,2002,4701375979.7668199539
brb,2003,4691492084.6181707382
brb,2004,4657526403.6353702545
brb,2005,4433835527.9348201752
brb,2006,4340562333.7223997116
brb,2007,4418028197.9033002853
brb,2008,4181930990.6971201897
brb,2009,4335492872.7097301483
brb,2010,4162510728.4273295403
brb,2011,4224528850.8303298950
brb,2012,4220497954.8289999962
blr,1992,25614821448.0685997009
blr,1993,19524998487.6851997375
blr,1994,16310192313.4799003601
blr,1995,14030094324.2003993988
blr,1996,14633310207.6105003357
blr,1997,15857024062.5072994232
blr,1998,18690374954.6796989441
blr,1999,19018496282.8666000366
blr,2000,20048955438.3336982727
blr,2001,21153589181.7140007019
blr,2002,22745506974.0901985168
blr,2003,25426497440.2990989685
blr,2004,29038157115.2885017395
blr,2005,34088096048.8092994690
blr,2006,38704289251.9105987549
blr,2007,41255282152.6014022827
blr,2008,48195895823.1986999512
blr,2009,44613849421.2427978516
blr,2010,48255744862.3764038086
blr,2011,56530701830.9304962158
blr,2012,60699392803.5528030396
blr,2013,58005589681.1308975220
blr,2014,59936398516.7839965820
bel,2000,361606153607.2460327148
bel,2001,360449153753.8540039062
bel,2002,367671632664.4410400391
bel,2003,367681082956.1820068359
bel,2004,377547247149.6789550781
bel,2005,382135722606.0279541016
bel,2006,388916010667.8620605469
bel,2007,402358856317.5610351562
bel,2008,398621768458.1520385742
bel,2009,384164951688.2059936523
bel,2010,404789416775.2029418945
bel,2011,397116748720.9739990234
bel,2012,402316086179.8200073242
bel,2013,398064942699.7249755859
bel,2014,403716405251.4739990234
blz,1980,345661977.8826460242
blz,1981,348048886.3270279765
blz,1982,336917747.5862519741
blz,1983,328772434.7530210018
blz,1984,330549062.5290949941
blz,1985,332733082.6124790311
blz,1986,360177492.6314240098
blz,1987,397835161.6724169850
blz,1988,433875733.5731610060
blz,1989,489276158.5927540064
blz,1990,552342005.5284929276
blz,1991,603768013.5384370089
blz,1992,685245913.4927229881
blz,1993,720320894.5258549452
blz,1994,735642687.4876120090
blz,1995,749161708.2157280445
blz,1996,770364888.6578691006
blz,1997,777929368.4474430084
blz,1998,815265196.7912330627
blz,1999,850156748.6296080351
blz,2000,842527334.9786190987
blz,2001,856801365.0057440996
blz,2002,911937401.6951788664
blz,2003,925150504.0710400343
blz,2004,910905246.4183080196
blz,2005,920210247.3862409592
blz,2006,922091587.4006140232
blz,2007,922685850.9395779371
blz,2008,892633332.1961650848
blz,2009,960932017.5272240639
blz,2010,946359208.4430460930
blz,2011,1017630631.7991400957
blz,2012,1075370803.2871301174
blz,2013,1120692621.4629600048
ben,1970,1785759967.6690800190
ben,1971,1798718190.9562699795
ben,1972,1907457893.3211500645
ben,1973,2012720629.6657199860
ben,1974,2001937439.6531200409
ben,1975,1886033295.1497199535
ben,1976,1849992842.7780199051
ben,1977,1965808145.0927999020
ben,1978,2002243012.1937699318
ben,1979,2208256539.9308300018
ben,1980,2407733412.3424501419
ben,1981,2504552030.4168701172
ben,1982,2501980794.9061198235
ben,1983,2245288335.8898897171
ben,1984,2372362703.4050102234
ben,1985,2554136809.9602499008
ben,1986,2570942186.5388498306
ben,1987,2506904110.1963200569
ben,1988,2618805768.7948198318
ben,1989,2523694633.4991798401
ben,1990,2867312355.0594696999
ben,1991,3057822449.0731000900
ben,1992,3071250381.2773900032
ben,1993,3316626358.0521602631
ben,1994,3256566599.3873200417
ben,1995,3520173200.1478896141
ben,1996,3742967697.3581500053
ben,1997,3982435131.7378201485
ben,1998,4138710907.1338500977
ben,1999,3987630082.7624201775
ben,2000,4279310158.2318296432
ben,2001,4497016410.1569900513
ben,2002,4775116947.5234098434
ben,2003,4992684260.7684202194
ben,2004,5272355383.9261703491
ben,2005,5296660322.8319396973
ben,2006,5489897592.2897796631
ben,2007,5852187434.0993795395
ben,2008,6179907037.4815292358
ben,2009,6368607049.0169200897
ben,2010,6438941846.7657604218
ben,2011,6652484694.7692098618
ben,2012,6997893826.0958900452
ben,2013,7566594086.1008701324
ben,2014,8158342688.3781003952
btn,2000,559923158.0489320755
btn,2001,613836395.3231780529
btn,2002,680736806.6394850016
btn,2003,725134266.1089999676
btn,2004,779066184.7294130325
btn,2005,862316731.2201319933
btn,2006,893908655.2099649906
btn,2007,1017393682.3432699442
btn,2008,1034048154.1765500307
btn,2009,1099167102.0049800873
btn,2010,1127489492.6901800632
btn,2011,1224972996.7862801552
btn,2012,1294091030.2798600197
btn,2013,1378446313.8986499310
btn,2014,1342962106.2509901524
bol,1970,5854459427.0209293365
bol,1971,5940871174.1177301407
bol,1972,6353754580.8289699554
bol,1973,6523582533.4545402527
bol,1974,6826383549.7711200714
bol,1975,6966572878.9622201920
bol,1976,7403820079.1195001602
bol,1977,7614723696.4313097000
bol,1978,7566812085.7898092270
bol,1979,7392621356.9838495255
bol,1980,6981226136.1742897034
bol,1981,8062308570.4366703033
bol,1982,5464246344.2734298706
bol,1983,5621883079.9634799957
bol,1984,5889742095.3880500793
bol,1985,6071653288.7715396881
bol,1986,5925341337.7098207474
bol,1987,6363345868.7891702652
bol,1988,6703082296.8910102844
bol,1989,6861722645.1780900955
bol,1990,7182738390.4602403641
bol,1991,7595057958.7466707230
bol,1992,7748445087.2245206833
bol,1993,7926913102.7848997116
bol,1994,8289609505.6690406799
bol,1995,8790023146.3190002441
bol,1996,9266878930.2837409973
bol,1997,9896336939.8973293304
bol,1998,10690283502.3911991119
bol,1999,10497251946.7385005951
bol,2000,10274419846.4696998596
bol,2001,10555011488.7961006165
bol,2002,11032374086.9036006927
bol,2003,11002556834.7003002167
bol,2004,11214599644.1072998047
bol,2005,10552792148.5720005035
bol,2006,11372561131.1569995880
bol,2007,11840714792.3117008209
bol,2008,12765292584.6742992401
bol,2009,14045975651.4104003906
bol,2010,14834419552.4188995361
bol,2011,15442265345.2219009399
bol,2012,16432064840.0464992523
bol,2013,17271138404.3209991455
bol,2014,18424978405.1502990723
bwa,1975,873524049.9341309071
bwa,1976,911891143.9591051340
bwa,1977,982647098.5885881186
bwa,1978,1187315660.1145100594
bwa,1979,1439842270.9883098602
bwa,1980,1497522139.9862301350
bwa,1981,1683281337.5345799923
bwa,1982,1759050139.1428599358
bwa,1983,1722725188.0573599339
bwa,1984,1842005278.6116397381
bwa,1985,2257609930.2465896606
bwa,1986,2476861724.2292900085
bwa,1987,2770925039.2176499367
bwa,1988,3613762614.1508798599
bwa,1989,4177141719.5905499458
bwa,1990,4712983830.1386795044
bwa,1991,5084074594.8014402390
bwa,1992,5033339924.0140705109
bwa,1993,5416983007.9076395035
bwa,1994,4796941925.1950902939
bwa,1995,5375725344.9544200897
bwa,1996,5517337545.7878599167
bwa,1997,6425696958.5060300827
bwa,1998,6983772363.6587705612
bwa,1999,7194867046.7461700439
bwa,2000,7127510328.7167997360
bwa,2001,7555760813.6723003387
bwa,2002,6991639987.0844707489
bwa,2003,6957795549.4003400803
bwa,2004,6901812831.0069799423
bwa,2005,7446641408.9448909760
bwa,2006,7844984615.6955995560
bwa,2007,8535166567.0473699570
bwa,2008,8179608229.3131294250
bwa,2009,7721137559.0884408951
bwa,2010,9305680271.0093593597
bwa,2011,10915489330.2574996948
bwa,2012,11273467704.7747993469
bwa,2013,12415999355.9391002655
bwa,2014,13629288187.4920005798
bra,1970,397776264000.7009887695
bra,1971,444803800532.5549926758
bra,1972,502670779630.5979614258
bra,1973,577595677939.3029785156
bra,1974,611614587694.6920166016
bra,1975,641319658978.7529296875
bra,1976,708812894606.7379150391
bra,1977,743276107955.9359130859
bra,1978,754177687822.0841064453
bra,1979,793612169586.2109375000
bra,1980,850842183066.3249511719
bra,1981,794548652514.7130126953
bra,1982,776141199025.6359863281
bra,1983,728459874665.8179931641
bra,1984,785420251788.5319824219
bra,1985,856019949567.4949951172
bra,1986,956395919848.9780273438
bra,1987,991652603680.4499511719
bra,1988,987164659611.6940917969
bra,1989,1121028900452.4599609375
bra,1990,936698452507.5490722656
bra,1991,967236359308.0809326172
bra,1992,974193349326.0000000000
bra,1993,1023407596498.9499511719
bra,1994,1070147418006.1999511719
bra,1995,1134930056684.6899414062
bra,1996,1175852054043.7900390625
bra,1997,1215191762374.4599609375
bra,1998,1193855000316.6999511719
bra,1999,1147255480190.0800781250
bra,2000,1201586676606.1298828125
bra,2001,1209584151138.1599121094
bra,2002,1249522774084.4899902344
bra,2003,1258329065890.9899902344
bra,2004,1355293186914.9499511719
bra,2005,1383077138132.2800292969
bra,2006,1447696851141.3898925781
bra,2007,1539154179202.2199707031
bra,2008,1611324105873.2399902344
bra,2009,1633418713514.3999023438
bra,2010,1866180091165.0900878906
bra,2011,1948883797553.1398925781
bra,2012,1937792296234.4799804688
bra,2013,1966258356809.6599121094
bra,2014,2022245631438.2700195312
bgr,1980,28413551455.8700981140
bgr,1981,29758377175.0718994141
bgr,1982,30611105528.7826004028
bgr,1983,31018793893.4875984192
bgr,1984,33095906778.9182014465
bgr,1985,32273733366.1553001404
bgr,1986,34086848161.9203987122
bgr,1987,34575913885.1457977295
bgr,1988,37703948440.1465988159
bgr,1989,35747523301.8871994019
bgr,1990,29110512562.9029998779
bgr,1991,23047910978.9765014648
bgr,1992,22374311759.2070999146
bgr,1993,21973409001.4995994568
bgr,1994,23191459097.2184982300
bgr,1995,24092740051.7162017822
bgr,1996,22906249666.0021018982
bgr,1997,21419655526.3028984070
bgr,1998,23626258836.8907012939
bgr,1999,23709234389.3367004395
bgr,2000,25683402677.7848014832
bgr,2001,27641731904.0778007507
bgr,2002,29772132005.8596000671
bgr,2003,31133544385.4362983704
bgr,2004,33108375897.1568984985
bgr,2005,34619669295.4969024658
bgr,2006,36352358422.8216018677
bgr,2007,37485842047.6000976562
bgr,2008,41835982992.8175964355
bgr,2009,41216110069.1379013062
bgr,2010,40862543080.4795989990
bgr,2011,42247113921.0112991333
bgr,2012,42674062791.1978988647
bgr,2013,42706605276.8275985718
bgr,2014,44496920924.8968963623
bfa,1970,1537632263.0185499191
bfa,1971,1580123941.4668099880
bfa,1972,1594689381.8263499737
