country,year,ny_adj_nnty_kd
dza,2006,107141662888.2959899902
dza,2007,114199805094.9569854736
dza,2008,120373929468.8130035400
dza,2009,114281277123.0019989014
dza,2010,131623938930.7119903564
dza,2011,135942142655.0989990234
dza,2012,146478142102.9010009766
dza,2013,149772900094.1210021973
dza,2014,152261072914.5679931641
dza,2015,148057994763.1790161133
dza,2016,141937304005.0379943848
ago,2000,-1136604941.1002600193
ago,2001,6025633512.0900201797
ago,2002,10952843840.3796997070
ago,2003,12117890042.0545997620
ago,2004,11842862316.5762004852
ago,2005,7837608544.0873298645
ago,2006,13616917093.9050006866
ago,2007,16014379912.1040992737
ago,2008,5376929997.1514301300
ago,2009,19015665598.7345008850
ago,2010,25594840086.8936996460
ago,2011,25820154956.8618011475
ago,2012,30021828624.0182991028
ago,2013,36817635888.6715011597
ago,2014,39676750040.4605026245
ago,2015,43836811034.4234008789
ago,2016,44983149751.4245986938
arg,1970,144517789029.2269897461
arg,1971,159750965361.7349853516
arg,1972,158729354622.9530029297
arg,1973,168107186861.0930175781
arg,1974,174097839754.7019958496
arg,1975,174396317746.2600097656
arg,1976,170512364485.6350097656
arg,1977,179375325293.3789978027
arg,1978,170215194391.0260009766
arg,1979,181657774302.9030151367
arg,1980,188764594335.2039794922
arg,1981,176470696397.1960144043
arg,1982,163113648952.4339904785
arg,1983,170562332321.4209899902
arg,1984,174104298848.3949890137
arg,1985,162187215213.3569946289
arg,1986,176670400111.7589721680
arg,1987,178761254586.7420043945
arg,1988,177839929914.8900146484
arg,1989,155136962749.8290100098
arg,1990,156436320635.4459838867
arg,1991,181048472329.7049865723
arg,1992,207847871610.9060058594
arg,1993,220543609547.1039733887
arg,1994,232591585031.5580139160
arg,1995,223094603483.5769958496
arg,1996,235669983094.8560180664
arg,1997,248566525444.3589782715
arg,1998,257221118607.4139709473
arg,1999,243806616821.3430175781
arg,2000,241266789742.9119873047
arg,2001,229442160247.9610290527
arg,2002,195138447275.4989929199
arg,2003,218816772264.9289855957
arg,2004,238065998240.0379943848
arg,2005,262748660114.4530029297
arg,2006,288401041493.6450195312
arg,2007,323231194042.0339965820
arg,2008,342362312100.3679809570
arg,2009,321820794881.8269653320
arg,2010,360791151123.8529663086
arg,2011,395948191274.3889770508
arg,2012,393551629266.3859863281
arg,2013,401794801452.7199707031
arg,2014,386427332852.9820556641
arg,2015,394903873985.9070434570
arg,2016,386325886468.6799926758
arm,2000,3568922091.5134797096
arm,2001,3994873416.1980795860
arm,2002,4618370859.0906000137
arm,2003,5344903024.8320999146
arm,2004,5911364510.1204795837
arm,2005,6938999575.9980201721
arm,2006,7981338524.5479707718
arm,2007,9157818797.4032497406
arm,2008,9828142202.1349296570
arm,2009,7842958304.8449592590
arm,2010,8396311554.2545700073
arm,2011,8111000810.8749198914
arm,2012,8345835491.4480009079
arm,2013,8666822757.4325199127
arm,2014,8720777894.6279506683
arm,2015,8537084281.5292901993
arm,2016,8350748078.5975408554
aus,1970,226447700636.8089904785
aus,1971,234570076464.0460205078
aus,1972,249385068776.1130065918
aus,1973,266422709725.6419982910
aus,1974,275164813967.7930297852
aus,1975,286166499537.9769897461
aus,1976,289308742876.2290039062
aus,1977,295009010236.5349731445
aus,1978,298459332626.3150024414
aus,1979,303425710272.7930297852
aus,1980,316914217168.8250122070
aus,1981,332104522125.7119750977
aus,1982,339404583686.5490112305
aus,1983,340714995613.4089965820
aus,1984,355864374582.2489624023
aus,1985,362307670792.1409912109
aus,1986,372771339936.2139892578
aus,1987,379125674453.0520019531
aus,1988,407857395013.8410034180
aus,1989,427198082971.1300048828
aus,1990,433081640404.8540039062
aus,1991,431848761345.2929687500
aus,1992,432911078080.0070190430
aus,1993,453238926908.8859863281
aus,1994,472082435959.7479858398
aus,1995,487600601056.2050170898
aus,1996,513251420718.7999877930
aus,1997,536601983719.9660034180
aus,1998,560896423623.2529296875
aus,1999,583052274356.7659912109
aus,2000,601859444507.4139404297
aus,2001,622143874698.2049560547
aus,2002,649399938122.3659667969
aus,2003,673278107920.0410156250
aus,2004,709862375594.9100341797
aus,2005,726404472497.3259277344
aus,2006,753357688913.3491210938
aus,2007,782027691244.7719726562
aus,2008,820865154654.6179199219
aus,2009,870769442345.4840087891
aus,2010,879040732313.5570068359
aus,2011,928444391417.9420166016
aus,2012,976360567012.5609130859
aus,2013,983865430691.8850097656
aus,2014,992218996204.9200439453
aus,2015,1006127480430.5899658203
aus,2016,1011528299194.7600097656
aut,1970,128786812633.6409912109
aut,1971,134719242313.4600067139
aut,1972,143378145550.7990112305
aut,1973,151966531955.1289978027
aut,1974,155121957017.9490051270
aut,1975,155025436107.4230041504
aut,1976,162028336603.0859985352
aut,1977,169513552611.2909851074
aut,1978,170146427594.9920043945
aut,1979,178794194688.7999877930
aut,1980,180089572669.8060302734
aut,1981,178627734380.4810180664
aut,1982,181958638459.5820007324
aut,1983,188528657854.2969970703
aut,1984,188874435077.9160156250
aut,1985,193029754151.2139892578
aut,1986,198306891111.3489990234
aut,1987,202047695259.3260192871
aut,1988,210006102051.3710021973
aut,1989,218109664513.1489868164
aut,1990,227895443531.0729980469
aut,1991,234530243341.2030029297
aut,1992,239167130473.6600036621
aut,1993,238994855503.4439697266
aut,1994,244814751371.1480102539
aut,1995,250105809443.2110290527
aut,1996,255604800158.6430053711
aut,1997,259243034887.4110107422
aut,1998,267910144738.8269958496
aut,1999,273052201076.4479980469
aut,2000,283120083329.9050292969
aut,2001,283791624644.3380126953
aut,2002,291257159652.3980102539
aut,2003,293971706073.0800170898
aut,2004,302775144608.4710083008
aut,2005,308286470002.8449707031
aut,2006,321029786248.9890136719
aut,2007,331999676470.0880126953
aut,2008,337234330846.6110229492
aut,2009,320098314658.7039794922
aut,2010,326241169431.8619995117
aut,2011,331242153273.8829956055
aut,2012,329871546372.9479980469
aut,2013,329083002984.3499755859
aut,2014,331531908323.1300048828
aut,2015,334390103490.3560180664
aut,2016,341456757052.2769775391
aze,1998,5747002295.4927597046
aze,1999,6462743356.2224102020
aze,2000,6539597034.9369001389
aze,2001,7849335150.8199405670
aze,2002,10322421053.0606002808
aze,2003,11887578139.1410999298
aze,2004,13444353418.3780994415
aze,2005,17065203319.8605003357
aze,2006,23406233758.8825988770
aze,2007,29651500457.5556983948
aze,2008,38251781656.0550994873
aze,2009,37704493664.3374023438
aze,2010,35500110263.5483016968
aze,2011,40723621521.7389984131
aze,2012,41468592734.2321014404
bhs,1989,6232472554.3979101181
bhs,1990,6130005577.3087396622
bhs,1991,5723687999.0508899689
bhs,1992,5752022723.9818105698
bhs,1993,5613301805.7034292221
bhs,1994,5720191271.0610504150
bhs,1995,7024009980.0511894226
bhs,1996,7943708285.8901090622
bhs,1997,6146228202.6754999161
bhs,1998,6908948315.9815797806
bhs,1999,7407757769.9889593124
bhs,2000,7765496929.7399501801
bhs,2001,7564368258.6160402298
bhs,2002,8354953485.3601293564
bhs,2003,8189091339.8297910690
bhs,2004,7934483122.9595594406
bhs,2005,8258239261.9614591599
bhs,2006,8023182861.4647293091
bhs,2007,8367829356.0461797714
bhs,2008,8125740914.5436096191
bhs,2009,7342717156.6788902283
bhs,2010,7109346205.7578096390
bhs,2011,7017444344.7543001175
bhs,2012,9602417337.2029399872
bhs,2013,9428538672.7708702087
bhs,2014,9266806051.2701091766
bhs,2015,8996814725.6583290100
bhs,2016,8730031371.0681095123
bhr,2000,11007715139.4596004486
bhr,2001,10666770712.8313007355
bhr,2002,9874798190.8579292297
bhr,2003,11586329993.8610992432
bhr,2004,13649402785.8038997650
bhr,2005,13955589723.9571990967
bhr,2006,15719829590.2610015869
bhr,2007,18209966528.9443016052
bhr,2008,20659178508.0713005066
bhr,2009,18051077226.7980003357
bhr,2010,20812360583.9294013977
bhr,2011,21760507823.3734016418
bhr,2012,20923493128.8182983398
bhr,2013,22916402531.7517013550
bhr,2014,21752968714.0970001221
bhr,2015,23538481723.9323997498
bhr,2016,23993935796.5088005066
bgd,1973,27237059126.3827018738
bgd,1974,27043842233.9107017517
bgd,1975,25734001568.6152992249
bgd,1976,25958098689.9155006409
bgd,1977,25354312769.6757011414
bgd,1978,27626270309.8022003174
bgd,1979,29304531178.1838989258
bgd,1980,29917316322.6620025635
bgd,1981,33570091597.7934989929
bgd,1982,32837700669.0115013123
bgd,1983,33644255465.0792007446
bgd,1984,34456004480.8056030273
bgd,1985,37651893856.8608016968
bgd,1986,39137861764.9207000732
bgd,1987,40586063856.8687973022
bgd,1988,41640305608.2005996704
bgd,1989,42719461762.8463973999
bgd,1990,45689730936.1866989136
bgd,1991,45046348579.8888015747
bgd,1992,46540010359.6433029175
bgd,1993,47983012262.1668014526
bgd,1994,50528280540.3878021240
bgd,1995,52472054711.8936004639
bgd,1996,54081403341.2954025269
bgd,1997,55271795661.9442977905
bgd,1998,57755158318.1791992188
bgd,1999,60400368286.0674972534
bgd,2000,63798313595.4658966064
bgd,2001,66932379734.1349029541
bgd,2002,69564268902.1058044434
bgd,2003,72431648891.3419036865
bgd,2004,78075418567.6941986084
bgd,2005,83116167427.0092010498
bgd,2006,89539198535.2536926270
bgd,2007,96073358957.3842010498
bgd,2008,101069560338.8150024414
bgd,2009,106704313690.3719940186
bgd,2010,113437548828.1369934082
bgd,2011,119764711493.9550018311
bgd,2012,127259472464.8230133057
bgd,2013,134541037121.3350067139
bgd,2014,140341540294.2749938965
bgd,2015,148838301967.0450134277
bgd,2016,158559851572.1380004883
brb,2010,3856984466.3945398331
blr,1992,21424800488.3371009827
blr,1993,17035531843.6093997955
blr,1994,12774886639.2882003784
blr,1995,11234088271.5254993439
blr,1996,11940539599.9979000092
blr,1997,13564013990.8404998779
blr,1998,15226743050.7768001556
blr,1999,15677924460.3630008698
blr,2000,17543013923.5228004456
blr,2001,19302767973.5287017822
blr,2002,20989569618.8235015869
blr,2003,23673528989.2673988342
blr,2004,27477731079.2667007446
blr,2005,31469239288.1248016357
blr,2006,36662115267.6696014404
blr,2007,40802598827.9041976929
blr,2008,48456602209.6508026123
blr,2009,44409484631.1029968262
blr,2010,50916515724.8835983276
blr,2011,60179675580.9772033691
blr,2012,62774924469.0294036865
blr,2013,62755922668.1735992432
blr,2014,56727577023.8423004150
blr,2015,52865947171.2292022705
blr,2016,44573115676.6850967407
bel,1970,176723632626.1780090332
bel,1971,182590051026.5570068359
bel,1972,194276457231.5549926758
bel,1973,207752128198.6369934082
bel,1974,211269222795.5560302734
bel,1975,208621192408.6919860840
bel,1976,220635805678.2139892578
bel,1977,220751093202.7680053711
bel,1978,227056194032.9939880371
bel,1979,231343312949.0789794922
bel,1980,230034482162.4649963379
bel,1981,223849996627.2149963379
bel,1982,223471006176.9260253906
bel,1983,225237034757.3169860840
bel,1984,232467238486.4830017090
bel,1985,239142712796.6689758301
bel,1986,250647468518.9939880371
bel,1987,258642031701.3699951172
bel,1988,274320000720.5439758301
bel,1989,284261238121.7089843750
bel,1990,292305738608.2139892578
bel,1991,298418326373.1870117188
bel,1992,305594117101.2000122070
bel,1993,307680745065.7369995117
bel,1994,319694011871.7290039062
bel,1995,324788606306.8489990234
bel,1996,327134788757.4929809570
bel,1997,338424794712.3499755859
bel,1998,345205146526.4500122070
bel,1999,353620843247.7260131836
bel,2000,362809872471.6409912109
bel,2001,361798380952.1860351562
bel,2002,368833203193.9849853516
bel,2003,368801565678.2079467773
bel,2004,378100696283.8859863281
bel,2005,382134055736.3929443359
bel,2006,388698683898.3510131836
bel,2007,402037450030.8770141602
bel,2008,398469315993.5739746094
bel,2009,384176619334.4620361328
bel,2010,405699179304.2420043945
bel,2011,397834115910.8879394531
bel,2012,404019182513.2960205078
bel,2013,401462205775.6649780273
bel,2014,403942775776.8010253906
bel,2015,408808685291.6489868164
bel,2016,418493144906.0800170898
blz,1980,450944068.5146679878
blz,1981,361644624.2923669815
blz,1982,356077526.5095210075
blz,1983,351641785.6344810128
blz,1984,343380252.8759259582
blz,1985,320033798.9987580180
blz,1986,358004362.9718250036
blz,1987,416925983.3489740491
blz,1988,469587507.9076599479
blz,1989,513741413.9693549871
blz,1990,594512252.2449269295
blz,1991,626456265.6371300220
blz,1992,678604768.3739160299
blz,1993,715192886.1763399839
blz,1994,732095377.5840389729
blz,1995,760089004.3442649841
blz,1996,756094411.3208340406
blz,1997,765740046.1723079681
blz,1998,792656766.1300339699
blz,1999,831428724.3754459620
blz,2000,834369302.8810859919
blz,2001,857062194.2411789894
blz,2002,909782071.5636650324
blz,2003,928013813.6677858829
blz,2004,932426124.7098169327
blz,2005,959943127.6878699064
blz,2006,970081411.2412301302
blz,2007,956779118.5411438942
blz,2008,927757357.5078259706
blz,2009,992455338.0636640787
blz,2010,959732996.7155489922
blz,2011,1039797993.0447599888
blz,2012,1101949855.5642800331
blz,2013,1133541499.1554300785
blz,2014,1202651386.9115500450
blz,2015,1306565639.1971499920
blz,2016,1256455264.2429599762
ben,1971,1773632924.1705000401
ben,1972,1902487721.5117602348
ben,1973,2021474508.0968198776
ben,1974,2063207909.2862398624
ben,1975,1944579637.7908897400
ben,1976,1915224306.1334600449
ben,1977,2009009272.6714198589
ben,1978,2026535397.9430699348
ben,1979,2240302097.8404798508
ben,1980,2487792054.2525396347
ben,1981,2604475363.2590398788
ben,1982,2722257530.5862898827
ben,1983,2411462011.7107000351
ben,1984,2488197228.0605301857
ben,1985,2542110309.5147099495
ben,1986,2622835559.9374899864
ben,1987,2528343845.4019103050
ben,1988,2651609029.7662601471
ben,1989,2487666167.7431898117
ben,1990,2811077641.5372400284
ben,1991,2977016741.6120600700
ben,1992,2953185590.9427099228
ben,1993,3133781536.5203099251
ben,1994,3021096470.0625600815
ben,1995,3312830969.0677099228
ben,1996,3412880989.1856498718
ben,1997,3616691362.3931102753
ben,1998,3703050671.6317896843
ben,1999,3601000707.4983396530
ben,2000,3899813687.3012499809
ben,2001,4101583165.8957400322
ben,2002,4386320340.5028495789
ben,2003,4595312249.8011207581
ben,2004,4868326151.5799894333
ben,2005,4901195051.2118597031
ben,2006,5045133988.9725704193
ben,2007,5309016553.7586297989
ben,2008,5627324779.5597200394
ben,2009,5779116332.9969100952
ben,2010,5862986063.9431295395
ben,2011,6066985387.1365795135
ben,2012,6378398031.7676200867
ben,2013,6952994309.0859899521
ben,2014,7416636523.1352910995
ben,2015,7531947783.7428798676
ben,2016,7511921168.9495792389
btn,2000,620642332.2483259439
btn,2001,678253976.9890079498
btn,2002,747296705.8765070438
btn,2003,794242249.4484210014
btn,2004,842037853.4653550386
btn,2005,914115817.1749739647
btn,2006,971409463.8351269960
btn,2007,1119942450.1296999454
btn,2008,1154230503.9274899960
btn,2009,1216468350.1405699253
btn,2010,1323624350.7350599766
btn,2011,1418635634.8414900303
btn,2012,1469927607.4495000839
btn,2013,1518445331.8665399551
btn,2014,1591406343.7618401051
btn,2015,1644797458.7644400597
btn,2016,1750282300.3298199177
bol,1970,5839632766.0835599899
bol,1971,6006913832.0472602844
bol,1972,6402810943.0402097702
bol,1973,6720002228.0083599091
bol,1974,7173149435.2773094177
bol,1975,7182165245.2879295349
bol,1976,7651219292.4824905396
bol,1977,7875114519.6654996872
bol,1978,7704177520.0178699493
bol,1979,7713578777.3836908340
bol,1980,7426485042.5939598083
bol,1981,8311219082.2714204788
bol,1982,6703785327.4122600555
bol,1983,6803488306.2547397614
bol,1984,6471120771.7601795197
bol,1985,6664435427.1767501831
bol,1986,6498842282.4972600937
bol,1987,6866367749.9301099777
bol,1988,6885846262.7795705795
bol,1989,7058679563.1024999619
bol,1990,7394620875.2161798477
bol,1991,7799436483.3676700592
bol,1992,7937729558.4815406799
bol,1993,8146854788.9171094894
bol,1994,8574739398.3029909134
bol,1995,9060144260.6206493378
bol,1996,9631219761.3887901306
bol,1997,10133472701.6352996826
bol,1998,10769077461.9043006897
bol,1999,10594310061.4354000092
bol,2000,10519637171.6142997742
bol,2001,10793211315.4087009430
bol,2002,11212999926.2289009094
bol,2003,11599904941.4573001862
bol,2004,11933518953.2014999390
bol,2005,12076030971.5027999878
bol,2006,12673845919.3822994232
bol,2007,12860188818.2199001312
bol,2008,14419098565.1187000275
bol,2009,14746902309.0468997955
bol,2010,15756933043.8253993988
bol,2011,16321794238.9228992462
bol,2012,16922465993.5835990906
bol,2013,17812560207.4057998657
bol,2014,18062499457.6066017151
bol,2015,18824217182.6091995239
bol,2016,19531161914.7501983643
bih,2006,14156956919.6336002350
bih,2007,15236825154.4552993774
bih,2008,16132284414.7343006134
bih,2009,15564756479.7005996704
bih,2010,15283282542.4305000305
bih,2011,14967681706.9510002136
bih,2012,14577015858.2969989777
bih,2013,15062472212.5116004944
bih,2014,15310039113.3680000305
bih,2015,15993639152.8219985962
bih,2016,16646505356.6653003693
bwa,1980,1390221478.1628401279
bwa,1981,1500548225.2296900749
bwa,1982,1534227837.9877698421
bwa,1983,1552443264.1167800426
bwa,1984,1719917077.4920198917
bwa,1985,2156271694.5795197487
bwa,1986,2428160355.6270198822
bwa,1987,2577218279.9313397408
bwa,1988,3308309597.7993497849
bwa,1989,3884084745.3590898514
bwa,1990,4416126701.8207206726
bwa,1991,4709924505.2872200012
bwa,1992,4749339218.3873300552
bwa,1993,5161992414.1941003799
bwa,1994,4503476928.9884996414
bwa,1995,5028698093.9103899002
bwa,1996,5602039582.3207702637
bwa,1997,6198224467.9862003326
bwa,1998,6619592600.6475801468
bwa,1999,6969646547.0333700180
bwa,2000,7266826557.4500799179
bwa,2001,7460525772.9202203751
bwa,2002,6592113768.3882799149
bwa,2003,6303538950.1649503708
bwa,2004,6422036588.0968503952
bwa,2005,7450852587.8132495880
bwa,2006,7929417771.5184593201
bwa,2007,8328438826.8620405197
bwa,2008,8303245104.8954906464
bwa,2009,7771463435.3133497238
bwa,2010,9237607140.6653099060
bwa,2011,11435408757.3510017395
bwa,2012,11181374069.1312999725
bwa,2013,12088554215.5776996613
bwa,2014,13108881913.2350997925
bwa,2015,13274369629.5582008362
bwa,2016,13800227519.5810012817
bra,1970,388740925771.7940063477
bra,1971,433999853895.5420532227
bra,1972,487442592790.9289550781
bra,1973,546631996413.4289550781
bra,1974,574954782170.4089355469
bra,1975,589734048363.1710205078
bra,1976,671743398875.9949951172
bra,1977,718540882874.2159423828
bra,1978,730776208180.9449462891
bra,1979,778551490355.0509033203
bra,1980,886915108902.5419921875
bra,1981,844280403120.8750000000
bra,1982,835026005548.6149902344
bra,1983,806021548104.3599853516
bra,1984,880453299972.7659912109
bra,1985,925500377105.4890136719
bra,1986,994945828789.8020019531
bra,1987,1022041371668.1700439453
bra,1988,1048205154454.5300292969
bra,1989,1165815229242.0500488281
bra,1990,1030673137305.9200439453
bra,1991,1081268952611.6899414062
bra,1992,1108751501084.4199218750
bra,1993,1122860086614.8400878906
bra,1994,1134754590109.9199218750
bra,1995,1212265551496.3601074219
bra,1996,1217659336566.1699218750
bra,1997,1229131693295.8999023438
bra,1998,1216256718591.0500488281
bra,1999,1211223868039.5700683594
bra,2000,1232315320130.6599121094
bra,2001,1242586067264.8999023438
bra,2002,1291445700843.9299316406
bra,2003,1308385914519.6799316406
bra,2004,1389517186476.4699707031
bra,2005,1419594665285.1101074219
bra,2006,1476824067870.4599609375
bra,2007,1558313733947.3100585938
bra,2008,1626818280790.7500000000
bra,2009,1659925138528.6398925781
bra,2010,1839720218279.8400878906
bra,2011,1931458838831.6101074219
bra,2012,1973919880699.2600097656
bra,2013,2055999285490.2800292969
bra,2014,2033794989752.9799804688
bra,2015,1945738884056.9899902344
bra,2016,1868561596002.2500000000
brn,1990,4889199669.2095699310
brn,1991,5386746183.9880599976
brn,1992,5671472403.2902097702
brn,1993,5429184782.6986293793
brn,1994,5085113483.8390798569
brn,1995,4955716684.4174795151
brn,1996,6893295887.1274299622
brn,1997,5738500508.6924400330
brn,1998,5186166814.1959400177
brn,1999,5471363300.2046604156
brn,2000,5685360936.8264102936
brn,2001,5821944176.7805004120
brn,2002,6655108973.1668205261
brn,2003,6875091375.6938295364
brn,2004,7592920024.9303598404
brn,2005,8471287801.2074003220
brn,2006,9539195681.3264694214
brn,2007,10366374887.6040992737
brn,2008,12354003990.5765991211
brn,2009,10084561171.9817008972
brn,2010,10488553642.0044994354
brn,2011,11675551849.8141994476
brn,2012,12271970931.0477008820
brn,2013,12362173586.8516998291
brn,2014,12526853257.1417007446
brn,2015,11741569871.4110012054
brn,2016,10882156327.1536006927
bgr,1980,22883533202.5087013245
bgr,1981,25489967362.9342994690
bgr,1982,26733346983.1501998901
bgr,1983,27821821604.2655982971
bgr,1984,29311769001.3462982178
bgr,1985,29242380955.3797988892
bgr,1986,29342273067.2310028076
bgr,1987,31280925436.8540992737
bgr,1988,32684665060.5951004028
bgr,1989,30837616097.2563018799
bgr,1990,29951262049.1214981079
bgr,1991,24586472325.1740989685
bgr,1992,24266804042.3322982788
bgr,1993,22819517161.4872016907
bgr,1994,23996498980.5672988892
bgr,1995,23963950887.2219009399
bgr,1996,25531970494.7918014526
bgr,1997,24224480183.1085014343
bgr,1998,24834732198.4185981750
bgr,1999,22796555342.2780990601
bgr,2000,24792234458.0051994324
bgr,2001,26787335217.2920036316
bgr,2002,29028290108.4994010925
bgr,2003,30367101863.0480995178
bgr,2004,32616901606.0458984375
bgr,2005,34282407711.9802017212
bgr,2006,35908947884.9106979370
bgr,2007,37444581226.0608978271
bgr,2008,41472352319.6951980591
bgr,2009,41436086669.5096969604
bgr,2010,41270031202.1489028931
bgr,2011,42810969598.7371978760
bgr,2012,43417349283.7646026611
bgr,2013,43481510348.7763977051
bgr,2014,44550859950.9928970337
bgr,2015,46209496139.0229949951
bgr,2016,50065040156.9052963257
bfa,1980,2146745049.1320102215
bfa,1981,2219711339.8617897034
bfa,1982,2397981774.1331300735
bfa,1983,2389954193.0896801949
bfa,1984,2357016909.1842103004
bfa,1985,2452983761.5868396759
bfa,1986,2652467654.6266102791
bfa,1987,2630214990.2942399979
bfa,1988,2780618429.9194002151
bfa,1989,2790126364.6721301079
bfa,1990,2785537081.3161201477
bfa,1991,2996134672.8194398880
bfa,1992,2944720150.7182302475
bfa,1993,3041069603.1755199432
bfa,1994,2812109016.0747900009
bfa,1995,2960024832.6951699257
bfa,1996,3297240678.4400897026
bfa,1997,3489387734.1800498962
bfa,1998,3804674666.6299295425
bfa,1999,4215748422.2133002281
bfa,2000,4320721614.3353099823
bfa,2001,4617394130.1789503098
bfa,2002,4865238923.2131795883
bfa,2003,5242708946.8401899338
bfa,2004,5414061949.8145294189
bfa,2005,5772224150.4793901443
bfa,2006,6076670842.3419294357
bfa,2007,6260593415.7178897858
bfa,2008,6619191022.0144901276
bfa,2009,6761746669.8653202057
bfa,2010,7094640883.2904405594
bfa,2011,7476366716.3201503754
bfa,2012,8309421237.4014596939
bfa,2013,8687356706.9155712128
bfa,2014,8903002199.2764205933
bfa,2015,8853419189.9147491455
bfa,2016,10303054577.3043003082
bdi,1997,803656287.3128290176
bdi,1998,782048003.1369669437
bdi,1999,937234838.5665720701
bdi,2000,949073998.9178650379
bdi,2001,877028933.0127160549
bdi,2002,840577838.1554369926
bdi,2003,593780683.5993039608
bdi,2004,762822321.3381209373
bdi,2005,891416462.9169999361
bdi,2006,1032353403.3591899872
bdi,2007,929251399.2465769053
bdi,2008,977938361.1351131201
bdi,2009,1033659090.1382399797
bdi,2010,1287175736.7430198193
bdi,2011,1386202375.7540800571
bdi,2012,1646492363.1414000988
bdi,2013,1848885982.4517500401
bdi,2014,2028381465.5127801895
bdi,2015,1896961851.5849699974
bdi,2016,1822382457.2295398712
cpv,2007,1239987361.4968199730
cpv,2008,1295594013.0120699406
cpv,2009,1288430000.4762301445
cpv,2010,1258386478.3170900345
cpv,2011,1302969933.6892299652
cpv,2012,1279649290.3635399342
cpv,2013,1266106550.3131599426
cpv,2014,1299847113.8502500057
cpv,2015,1320782740.4662098885
cpv,2016,1332403726.9473698139
khm,1995,2998056844.8214502335
khm,1996,3149267002.6398801804
khm,1997,3441837861.2595701218
khm,1998,3525156011.2318100929
khm,1999,4004761937.2715601921
khm,2000,4267873508.9505600929
khm,2001,4576875590.8351793289
khm,2002,4829416331.7973499298
khm,2003,5250537054.2024602890
khm,2004,5762477920.0772399902
khm,2005,6576596141.5751600266
khm,2006,7402566965.4002590179
khm,2007,8042791387.1730089188
khm,2008,9109800013.8868103027
khm,2009,9119744855.5676898956
khm,2010,9451884878.1689205170
khm,2011,10325371251.8992004395
khm,2012,11228601169.1506004333
khm,2013,12273464066.0477008820
khm,2014,12549276110.3873996735
khm,2015,13389080656.7241001129
khm,2016,14452354532.9111995697
cmr,1971,5302920830.3613204956
cmr,1972,5325730583.4939699173
cmr,1973,5077730288.1935901642
cmr,1974,5646994498.9033098221
cmr,1975,6253507961.7216501236
cmr,1976,5809485337.8240900040
cmr,1977,6131279831.9711294174
cmr,1978,8866492497.2441196442
cmr,1979,8660231028.4626903534
cmr,1980,7246067043.5254707336
cmr,1981,9622168522.8519706726
cmr,1982,12608609286.7817001343
cmr,1983,12578680699.9176998138
cmr,1984,13105685940.8479995728
cmr,1985,14275267640.4855995178
cmr,1986,17711431344.0288009644
cmr,1987,16061082695.3757991791
cmr,1988,14216067927.5571994781
cmr,1989,11865209597.2994003296
cmr,1990,11383582317.3367996216
cmr,1991,11671388250.9470996857
cmr,1992,9901495649.5914592743
cmr,1993,10876259096.4890003204
cmr,1994,11146654655.3164005280
cmr,1995,11193001722.0793991089
cmr,1996,11310410776.3990993500
cmr,1997,12149871212.8805007935
cmr,1998,13116885434.3351001740
cmr,1999,13572019148.0811004639
cmr,2000,13773132271.3344993591
cmr,2001,14556191410.8673992157
cmr,2002,15439502088.2595996857
cmr,2003,16257664966.3087005615
cmr,2004,17893768481.2582015991
cmr,2005,17909719854.1064987183
cmr,2006,18749412962.5172004700
cmr,2007,19337927897.8049011230
cmr,2008,19768031066.4821014404
cmr,2009,21334550985.1655006409
cmr,2010,21641709602.5527992249
cmr,2011,22456026066.0027008057
cmr,2012,23275828323.0262985229
cmr,2013,24703677999.4553985596
cmr,2014,26832261379.6183013916
cmr,2015,28338472712.1572990417
cmr,2016,29044750552.1031990051
can,1970,408883654818.1729736328
can,1971,427481243719.3289794922
can,1972,454904639578.8739624023
can,1973,486569249289.7960205078
can,1974,496557546641.2609863281
can,1975,509631654076.5060424805
can,1976,541571825255.7999877930
can,1977,552125993280.0140380859
can,1978,567946614568.7520751953
can,1979,564404668723.8859863281
can,1980,572212598544.3220214844
can,1981,593823971276.5479736328
can,1982,581732361513.4370117188
can,1983,600706354254.9909667969
can,1984,633646097150.1519775391
can,1985,663954641927.6879882812
can,1986,684029252432.6949462891
can,1987,718129061620.4780273438
can,1988,753696796515.3649902344
can,1989,771458597526.1790771484
can,1990,762516434938.2241210938
can,1991,752275394180.2979736328
can,1992,749812446644.9359130859
can,1993,769109133164.8140869141
can,1994,802613786756.9050292969
can,1995,834233824506.8609619141
can,1996,844889877065.7500000000
can,1997,885210042217.5780029297
can,1998,906214878144.0219726562
can,1999,954942392745.3879394531
can,2000,1014811458829.5699462891
can,2001,1025751342997.4200439453
can,2002,1059468362442.5799560547
can,2003,1113698044435.2500000000
can,2004,1161024984971.3400878906
can,2005,1216793805300.8000488281
can,2006,1258302737958.2099609375
can,2007,1297129638439.7399902344
can,2008,1316179530799.0900878906
can,2009,1238026973038.4499511719
can,2010,1306500408081.7299804688
can,2011,1365955067881.0500488281
can,2012,1383242616714.8701171875
can,2013,1420073494905.1599121094
can,2014,1447736951354.3300781250
can,2015,1424892756354.2500000000
can,2016,1436591670459.3100585938
caf,2008,1692393678.1396198273
caf,2009,1765624986.9603500366
caf,2010,1805740183.0706501007
caf,2011,1820633088.1415801048
caf,2012,1910783143.6414499283
caf,2013,1133531101.7374000549
caf,2014,1154910672.7962698936
caf,2015,1218792946.3747401237
