country,year,it_net_bbnd
cyp,2011,212149.0000000000
cyp,2012,220580.0000000000
cyp,2013,229195.0000000000
cyp,2014,243611.0000000000
cze,2000,2500.0000000000
cze,2001,6200.0000000000
cze,2002,15300.0000000000
cze,2003,34690.0000000000
cze,2004,235996.0000000000
cze,2005,709063.0000000000
cze,2006,1112500.0000000000
cze,2007,1496720.0000000000
cze,2008,1759586.0000000000
cze,2009,2036110.0000000000
cze,2010,2261179.0000000000
cze,2011,2509100.0000000000
cze,2012,2656980.0000000000
cze,2013,2856168.0000000000
cze,2014,2968880.0000000000
dnk,2000,67000.0000000000
dnk,2001,238000.0000000000
dnk,2002,451297.0000000000
dnk,2003,718299.0000000000
dnk,2004,1017594.0000000000
dnk,2005,1343855.0000000000
dnk,2006,1735317.0000000000
dnk,2007,1903541.0000000000
dnk,2008,2005681.0000000000
dnk,2009,2022709.0000000000
dnk,2010,2112406.0000000000
dnk,2011,2143247.0000000000
dnk,2012,2179545.0000000000
dnk,2013,2266640.0000000000
dnk,2014,2333871.0000000000
dji,2000,4.0000000000
dji,2001,5.0000000000
dji,2002,6.0000000000
dji,2005,42.0000000000
dji,2006,152.0000000000
dji,2007,1092.0000000000
dji,2008,2451.0000000000
dji,2009,5285.0000000000
dji,2010,8058.0000000000
dji,2011,11302.0000000000
dji,2012,14907.0000000000
dji,2013,17705.0000000000
dji,2014,20102.0000000000
dma,2000,80.0000000000
dma,2001,175.0000000000
dma,2002,2238.0000000000
dma,2003,2651.0000000000
dma,2004,3253.0000000000
dma,2005,3400.0000000000
dma,2006,4300.0000000000
dma,2007,5000.0000000000
dma,2008,7000.0000000000
dma,2009,7300.0000000000
dma,2010,8311.0000000000
dma,2011,8307.0000000000
dma,2012,8500.0000000000
dma,2013,10667.0000000000
dma,2014,11400.0000000000
dom,2003,15000.0000000000
dom,2004,37257.0000000000
dom,2005,60674.0000000000
dom,2006,102880.0000000000
dom,2007,173752.0000000000
dom,2008,239118.0000000000
dom,2009,315593.0000000000
dom,2010,390505.0000000000
dom,2011,423919.0000000000
dom,2012,483625.0000000000
dom,2013,526705.0000000000
dom,2014,599996.0000000000
ecu,2001,2623.0000000000
ecu,2002,6499.0000000000
ecu,2003,6916.0000000000
ecu,2004,11620.0000000000
ecu,2005,26786.0000000000
ecu,2006,46000.0000000000
ecu,2007,100000.0000000000
ecu,2008,155998.0000000000
ecu,2009,241233.0000000000
ecu,2010,221320.0000000000
ecu,2011,658923.0000000000
ecu,2012,843704.0000000000
ecu,2013,1058453.0000000000
ecu,2014,1248970.0000000000
egy,2002,50937.0000000000
egy,2003,54850.0000000000
egy,2004,79217.0000000000
egy,2005,140999.0000000000
egy,2006,258526.0000000000
egy,2007,477432.0000000000
egy,2008,769744.0000000000
egy,2009,1047113.0000000000
egy,2010,1451628.0000000000
egy,2011,1845249.0000000000
egy,2012,2288773.0000000000
egy,2013,2676263.0000000000
egy,2014,3067878.0000000000
slv,2003,19601.0000000000
slv,2004,29321.0000000000
slv,2005,42314.0000000000
slv,2006,61484.0000000000
slv,2007,89761.0000000000
slv,2008,123469.0000000000
slv,2009,149406.0000000000
slv,2010,175274.0000000000
slv,2011,206000.0000000000
slv,2012,242100.0000000000
slv,2013,284428.0000000000
slv,2014,318915.0000000000
gnq,2005,180.0000000000
gnq,2006,180.0000000000
gnq,2007,180.0000000000
gnq,2008,180.0000000000
gnq,2009,180.0000000000
gnq,2010,1186.0000000000
gnq,2011,1346.0000000000
gnq,2012,1480.0000000000
gnq,2013,3518.0000000000
gnq,2014,3881.0000000000
eri,2008,44.0000000000
eri,2009,70.0000000000
eri,2010,118.0000000000
eri,2011,141.0000000000
eri,2012,185.0000000000
eri,2013,146.0000000000
eri,2014,200.0000000000
est,2001,17474.0000000000
est,2002,46500.0000000000
est,2003,90300.0000000000
est,2004,138677.0000000000
est,2005,179200.0000000000
est,2006,246800.0000000000
est,2007,264949.0000000000
est,2008,294660.0000000000
est,2009,313625.0000000000
est,2010,347883.0000000000
est,2011,348946.0000000000
est,2012,349507.0000000000
est,2013,360948.0000000000
est,2014,351339.0000000000
eth,2003,57.0000000000
eth,2004,35.0000000000
eth,2005,61.0000000000
eth,2006,261.0000000000
eth,2007,1036.0000000000
eth,2008,1496.0000000000
eth,2009,3498.0000000000
eth,2010,4107.0000000000
eth,2011,6353.0000000000
eth,2012,8535.0000000000
eth,2013,238067.0000000000
eth,2014,471285.0000000000
fro,2001,54.0000000000
fro,2002,114.0000000000
fro,2003,394.0000000000
fro,2004,3134.0000000000
fro,2005,5868.0000000000
fro,2006,13128.0000000000
fro,2007,14463.0000000000
fro,2008,14878.0000000000
fro,2009,15882.0000000000
fro,2010,16179.0000000000
fro,2011,16057.0000000000
fro,2012,16324.0000000000
fro,2013,16700.0000000000
fro,2014,17302.0000000000
fji,2005,7000.0000000000
fji,2006,8500.0000000000
fji,2007,11500.0000000000
fji,2008,13031.0000000000
fji,2009,12830.0000000000
fji,2010,23250.0000000000
fji,2011,23250.0000000000
fji,2012,13516.0000000000
fji,2013,10927.0000000000
fji,2014,12427.0000000000
fin,2000,35000.0000000000
fin,2001,134000.0000000000
fin,2002,273500.0000000000
fin,2003,491100.0000000000
fin,2004,800000.0000000000
fin,2005,1174200.0000000000
fin,2006,1429000.0000000000
fin,2007,1617000.0000000000
fin,2008,1618000.0000000000
fin,2009,1565600.0000000000
fin,2010,1559400.0000000000
fin,2011,1606000.0000000000
fin,2012,1647600.0000000000
fin,2013,1720200.0000000000
fin,2014,1758500.0000000000
fra,1998,13464.0000000000
fra,1999,55000.0000000000
fra,2000,196601.0000000000
fra,2001,601500.0000000000
fra,2002,1655000.0000000000
fra,2003,3569381.0000000000
fra,2004,6561035.0000000000
fra,2005,9471000.0000000000
fra,2006,12711000.0000000000
fra,2007,15750000.0000000000
fra,2008,17830000.0000000000
fra,2009,19852000.0000000000
fra,2010,21337000.0000000000
fra,2011,22749000.0000000000
fra,2012,23980000.0000000000
fra,2013,24940000.0000000000
fra,2014,25970000.0000000000
pyf,2001,25.0000000000
pyf,2002,32.0000000000
pyf,2003,946.0000000000
pyf,2004,4551.0000000000
pyf,2005,11000.0000000000
pyf,2006,18234.0000000000
pyf,2007,23600.0000000000
pyf,2008,27671.0000000000
pyf,2009,30030.0000000000
pyf,2010,32247.0000000000
pyf,2011,36000.0000000000
pyf,2012,40200.0000000000
pyf,2013,44900.0000000000
pyf,2014,48800.0000000000
gab,2003,170.0000000000
gab,2004,650.0000000000
gab,2005,1530.0000000000
gab,2006,1763.0000000000
gab,2007,1983.0000000000
gab,2008,2200.0000000000
gab,2009,3697.0000000000
gab,2010,4082.0000000000
gab,2011,4500.0000000000
gab,2012,5000.0000000000
gab,2013,8900.0000000000
gab,2014,10800.0000000000
gmb,2004,36.0000000000
gmb,2005,71.0000000000
gmb,2007,269.0000000000
gmb,2008,300.0000000000
gmb,2009,300.0000000000
gmb,2010,350.0000000000
gmb,2011,437.0000000000
gmb,2012,500.0000000000
gmb,2013,438.0000000000
gmb,2014,2382.0000000000
geo,2001,430.0000000000
geo,2002,920.0000000000
geo,2003,1410.0000000000
geo,2004,1900.0000000000
geo,2005,2390.0000000000
geo,2006,27000.0000000000
geo,2007,46735.0000000000
geo,2008,112131.0000000000
geo,2009,150000.0000000000
geo,2010,182432.0000000000
geo,2011,248504.0000000000
geo,2012,463052.0000000000
geo,2013,516931.0000000000
geo,2014,525355.0000000000
deu,2000,265000.0000000000
deu,2001,2100000.0000000000
deu,2002,3205000.0000000000
deu,2003,4470000.0000000000
deu,2004,7000000.0000000000
deu,2005,10786800.0000000000
deu,2006,14977200.0000000000
deu,2007,19751400.0000000000
deu,2008,22710136.0000000000
deu,2009,24964600.0000000000
deu,2010,26161950.0000000000
deu,2011,27257096.0000000000
deu,2012,27956700.0000000000
deu,2013,28623961.0000000000
deu,2014,29572818.0000000000
gha,2004,900.0000000000
gha,2005,1904.0000000000
gha,2006,12749.0000000000
gha,2007,16197.0000000000
gha,2008,22980.0000000000
gha,2009,28401.0000000000
gha,2010,52085.0000000000
gha,2011,65149.0000000000
gha,2012,68132.0000000000
gha,2013,68795.0000000000
gha,2014,70170.0000000000
grc,2003,10476.0000000000
grc,2004,51455.0000000000
grc,2005,160113.0000000000
grc,2006,488180.0000000000
grc,2007,1017475.0000000000
grc,2008,1507000.0000000000
grc,2009,1916630.0000000000
grc,2010,2252653.0000000000
grc,2011,2464282.0000000000
grc,2012,2689428.0000000000
grc,2013,2913191.0000000000
grc,2014,3156071.0000000000
grl,2003,119.0000000000
grl,2004,3320.0000000000
grl,2005,7128.0000000000
grl,2006,9216.0000000000
grl,2007,10547.0000000000
grl,2008,12013.0000000000
grl,2009,12540.0000000000
grl,2010,12390.0000000000
grl,2011,11891.0000000000
grl,2012,11380.0000000000
grl,2013,10800.0000000000
grl,2014,10400.0000000000
grd,2002,563.0000000000
grd,2004,609.0000000000
grd,2005,3222.0000000000
grd,2006,5544.0000000000
grd,2007,7600.0000000000
grd,2008,8954.0000000000
grd,2009,12371.0000000000
grd,2010,14437.0000000000
grd,2011,14674.0000000000
grd,2012,16000.0000000000
grd,2013,18000.0000000000
grd,2014,19000.0000000000
gum,2001,1750.0000000000
gum,2007,2700.0000000000
gum,2008,2700.0000000000
gum,2009,3000.0000000000
gum,2010,3000.0000000000
gum,2013,3000.0000000000
gum,2014,3000.0000000000
gtm,2005,27106.0000000000
gtm,2006,39000.0000000000
gtm,2007,57000.0000000000
gtm,2008,94500.0000000000
gtm,2009,156000.0000000000
gtm,2010,259000.0000000000
gtm,2012,280302.0000000000
gtm,2013,363749.0000000000
gtm,2014,381510.0000000000
gin,2010,500.0000000000
gin,2011,600.0000000000
gin,2012,700.0000000000
gin,2013,800.0000000000
gin,2014,900.0000000000
gnb,2010,800.0000000000
gnb,2011,1000.0000000000
gnb,2012,1203.0000000000
gnb,2013,1452.0000000000
gnb,2014,1395.0000000000
guy,2005,2000.0000000000
guy,2007,2362.0000000000
guy,2008,5084.0000000000
guy,2009,6823.0000000000
guy,2010,11193.0000000000
guy,2011,20540.0000000000
guy,2012,29981.0000000000
guy,2013,36900.0000000000
guy,2014,45225.0000000000
hti,2014,0.0000000000
hnd,2010,1000.0000000000
hnd,2011,57290.0000000000
hnd,2012,61277.0000000000
hnd,2013,68991.0000000000
hnd,2014,114483.0000000000
hkg,1998,11000.0000000000
hkg,1999,86467.0000000000
hkg,2000,444450.0000000000
hkg,2001,716435.0000000000
hkg,2002,1038995.0000000000
hkg,2003,1267966.0000000000
hkg,2004,1517741.0000000000
hkg,2005,1659098.0000000000
hkg,2006,1796240.0000000000
hkg,2007,1898934.0000000000
hkg,2008,1935485.0000000000
hkg,2009,2053374.0000000000
hkg,2010,2167714.0000000000
hkg,2011,2299000.0000000000
hkg,2012,2255039.0000000000
hkg,2013,2235223.0000000000
hkg,2014,2268576.0000000000
hun,2000,3400.0000000000
hun,2001,31384.0000000000
hun,2002,111458.0000000000
hun,2003,264311.0000000000
hun,2004,411111.0000000000
hun,2005,651689.0000000000
hun,2006,1199190.0000000000
hun,2007,1454511.0000000000
hun,2008,1770574.0000000000
hun,2009,1976723.0000000000
hun,2010,2159421.0000000000
hun,2011,2313092.0000000000
hun,2012,2396035.0000000000
hun,2013,2597159.0000000000
hun,2014,2716392.0000000000
isl,1999,81.0000000000
isl,2000,2358.0000000000
isl,2001,10424.0000000000
isl,2002,24270.0000000000
isl,2003,41571.0000000000
isl,2004,55764.0000000000
isl,2005,78017.0000000000
isl,2006,87738.0000000000
isl,2007,100026.0000000000
isl,2008,106017.0000000000
isl,2009,107072.0000000000
isl,2010,109212.0000000000
isl,2011,111584.0000000000
isl,2012,113420.0000000000
isl,2013,117467.0000000000
isl,2014,119647.0000000000
ind,2001,50000.0000000000
ind,2002,82409.0000000000
ind,2003,140362.0000000000
ind,2004,235000.0000000000
ind,2005,1348000.0000000000
ind,2006,2300000.0000000000
ind,2007,3130000.0000000000
ind,2008,5280000.0000000000
ind,2009,7745710.0000000000
ind,2010,10990000.0000000000
ind,2011,13351187.0000000000
ind,2012,14982178.0000000000
ind,2013,14927670.0000000000
ind,2014,15745536.0000000000
idn,2000,4000.0000000000
idn,2001,15000.0000000000
idn,2002,38300.0000000000
idn,2003,61600.0000000000
idn,2004,84900.0000000000
idn,2005,108200.0000000000
idn,2006,194367.0000000000
idn,2007,778770.0000000000
idn,2008,981562.0000000000
idn,2009,1863821.0000000000
idn,2010,2280316.0000000000
idn,2011,2736379.0000000000
idn,2012,2983000.0000000000
idn,2013,3251800.0000000000
idn,2014,3009185.0000000000
irn,2000,176.0000000000
irn,2001,661.0000000000
irn,2002,16171.0000000000
irn,2003,18700.0000000000
irn,2006,100000.0000000000
irn,2007,200000.0000000000
irn,2008,300000.0000000000
irn,2009,400000.0000000000
irn,2010,987549.0000000000
irn,2011,2119708.0000000000
irn,2012,3803692.0000000000
irn,2013,5161156.0000000000
irn,2014,7425807.0000000000
irq,2006,26.0000000000
irq,2007,98.0000000000
irq,2008,54.0000000000
irq,2009,121.0000000000
irq,2010,3117.0000000000
irl,2002,10600.0000000000
irl,2003,41800.0000000000
irl,2004,152100.0000000000
irl,2005,322500.0000000000
irl,2006,561700.0000000000
irl,2007,758722.0000000000
irl,2008,891243.0000000000
irl,2009,976381.0000000000
irl,2010,1019964.0000000000
irl,2011,1070776.0000000000
irl,2012,1112082.0000000000
irl,2013,1189212.0000000000
irl,2014,1258758.0000000000
isr,2001,43865.0000000000
isr,2002,231663.0000000000
isr,2003,633100.0000000000
isr,2004,980000.0000000000
isr,2005,1229626.0000000000
isr,2006,1421000.0000000000
isr,2007,1528500.0000000000
isr,2008,1684000.0000000000
isr,2009,1723000.0000000000
isr,2010,1762000.0000000000
isr,2011,1879029.0000000000
isr,2012,1937000.0000000000
isr,2013,2003000.0000000000
isr,2014,2048000.0000000000
ita,2000,115000.0000000000
ita,2001,390000.0000000000
ita,2002,850000.0000000000
ita,2003,2250000.0000000000
ita,2004,4724500.0000000000
ita,2005,6822210.0000000000
ita,2006,8497422.0000000000
ita,2007,10122126.0000000000
ita,2008,11276262.0000000000
ita,2009,12084537.0000000000
ita,2010,13098028.0000000000
ita,2011,13518710.0000000000
ita,2012,13763362.0000000000
ita,2013,14012976.0000000000
ita,2014,14370000.0000000000
jam,2001,3235.0000000000
jam,2002,9000.0000000000
jam,2003,9000.0000000000
jam,2004,27000.0000000000
jam,2005,45000.0000000000
jam,2006,68243.0000000000
jam,2007,92768.0000000000
jam,2008,97323.0000000000
jam,2009,112201.0000000000
jam,2010,116685.0000000000
jam,2011,118269.0000000000
jam,2012,123046.0000000000
jam,2013,140816.0000000000
jam,2014,151554.0000000000
jpn,1998,32000.0000000000
jpn,1999,216000.0000000000
jpn,2000,854655.0000000000
jpn,2001,3835000.0000000000
jpn,2002,9397426.0000000000
jpn,2003,14917165.0000000000
jpn,2004,19557146.0000000000
jpn,2005,23301105.0000000000
jpn,2006,26438867.0000000000
jpn,2007,28303003.0000000000
jpn,2008,30117679.0000000000
jpn,2009,32863203.0000000000
jpn,2010,34101778.0000000000
jpn,2011,35696214.0000000000
jpn,2012,36132405.0000000000
jpn,2013,36724828.0000000000
jpn,2014,37224662.0000000000
jor,2001,409.0000000000
jor,2002,3177.0000000000
jor,2003,4996.0000000000
jor,2004,10424.0000000000
jor,2005,23551.0000000000
jor,2006,48622.0000000000
jor,2007,88818.0000000000
jor,2008,145838.0000000000
jor,2009,237996.0000000000
jor,2010,293276.0000000000
jor,2011,296612.0000000000
jor,2012,300294.0000000000
jor,2013,328383.0000000000
jor,2014,349844.0000000000
kaz,2003,998.0000000000
kaz,2004,1997.0000000000
kaz,2005,2996.0000000000
kaz,2006,30500.0000000000
kaz,2007,270370.0000000000
kaz,2008,337300.0000000000
kaz,2009,577344.0000000000
kaz,2010,869600.0000000000
kaz,2011,1193400.0000000000
kaz,2012,1637300.0000000000
kaz,2013,1958823.0000000000
kaz,2014,2148000.0000000000
ken,2005,5399.0000000000
ken,2006,17723.0000000000
ken,2007,17737.0000000000
ken,2008,3282.0000000000
ken,2009,18200.0000000000
ken,2010,6866.0000000000
ken,2011,54144.0000000000
ken,2012,54348.0000000000
ken,2013,74144.0000000000
ken,2014,84631.0000000000
kir,2005,322.0000000000
kir,2006,402.0000000000
kir,2007,504.0000000000
kir,2008,685.0000000000
kir,2009,765.0000000000
kir,2010,846.0000000000
kir,2011,920.0000000000
kir,2012,1000.0000000000
kir,2013,1100.0000000000
kir,2014,1200.0000000000
kor,1998,14000.0000000000
kor,1999,278000.0000000000
kor,2000,3870000.0000000000
kor,2001,7818020.0000000000
kor,2002,10405486.0000000000
kor,2003,11178499.0000000000
kor,2004,11921439.0000000000
kor,2005,12190711.0000000000
kor,2006,14042698.0000000000
kor,2007,14709998.0000000000
kor,2008,15474931.0000000000
kor,2009,16348571.0000000000
kor,2010,17194272.0000000000
kor,2011,17859522.0000000000
kor,2012,18252661.0000000000
kor,2013,18737514.0000000000
kor,2014,19198934.0000000000
kwt,2001,5000.0000000000
kwt,2002,10500.0000000000
kwt,2003,13000.0000000000
kwt,2004,20000.0000000000
kwt,2005,25000.0000000000
kwt,2006,30000.0000000000
kwt,2007,35000.0000000000
kwt,2008,40000.0000000000
kwt,2009,45000.0000000000
kwt,2010,46000.0000000000
kwt,2011,47000.0000000000
kwt,2012,47000.0000000000
kwt,2013,47000.0000000000
kwt,2014,48000.0000000000
kgz,2002,36.0000000000
kgz,2003,139.0000000000
kgz,2004,1907.0000000000
kgz,2005,2292.0000000000
kgz,2006,2762.0000000000
kgz,2007,3115.0000000000
kgz,2008,19032.0000000000
kgz,2009,17355.0000000000
kgz,2010,23053.0000000000
kgz,2011,39040.0000000000
kgz,2012,54614.0000000000
kgz,2013,136200.0000000000
kgz,2014,233903.0000000000
lao,2003,25.0000000000
lao,2004,50.0000000000
lao,2005,314.0000000000
lao,2006,741.0000000000
lao,2007,1135.0000000000
lao,2008,2896.0000000000
lao,2009,4317.0000000000
lao,2010,5885.0000000000
lao,2011,6546.0000000000
lao,2012,7578.0000000000
lao,2013,9025.0000000000
lao,2014,11287.0000000000
lva,2000,284.0000000000
lva,2001,3235.0000000000
lva,2002,10000.0000000000
lva,2003,19533.0000000000
lva,2004,49147.0000000000
lva,2005,60770.0000000000
lva,2006,109674.0000000000
lva,2007,338559.0000000000
lva,2008,412108.0000000000
lva,2009,454714.0000000000
lva,2010,434876.0000000000
lva,2011,457422.0000000000
lva,2012,476141.0000000000
lva,2013,496000.0000000000
lva,2014,505000.0000000000
lbn,2002,35000.0000000000
lbn,2003,70000.0000000000
lbn,2004,80000.0000000000
lbn,2005,130000.0000000000
lbn,2006,190000.0000000000
lbn,2007,192000.0000000000
lbn,2008,195000.0000000000
lbn,2009,197000.0000000000
lbn,2010,331089.0000000000
lbn,2011,402329.0000000000
lbn,2012,476185.0000000000
lbn,2013,480000.0000000000
lbn,2014,1132139.0000000000
lso,2004,22.0000000000
lso,2005,45.0000000000
lso,2007,110.0000000000
lso,2008,140.0000000000
lso,2009,400.0000000000
lso,2010,400.0000000000
lso,2011,1339.0000000000
lso,2012,1636.0000000000
lso,2013,2275.0000000000
lso,2014,2284.0000000000
lbr,2008,110.0000000000
lbr,2009,150.0000000000
lbr,2010,186.0000000000
lbr,2011,63.0000000000
lbr,2012,524.0000000000
lbr,2013,5080.0000000000
lbr,2014,6000.0000000000
lby,2008,46242.0000000000
lby,2009,63000.0000000000
lby,2010,72800.0000000000
lby,2011,70000.0000000000
lby,2012,67300.0000000000
lby,2013,64700.0000000000
lby,2014,62800.0000000000
lie,2002,1437.0000000000
lie,2003,1500.0000000000
lie,2004,4741.0000000000
lie,2005,8617.0000000000
lie,2006,10000.0000000000
lie,2007,14200.0000000000
lie,2008,15550.0000000000
lie,2009,15983.0000000000
lie,2010,15250.0000000000
lie,2011,13595.0000000000
lie,2012,14416.0000000000
lie,2013,15016.0000000000
lie,2014,15000.0000000000
ltu,2001,2427.0000000000
ltu,2002,20000.0000000000
ltu,2003,66790.0000000000
ltu,2004,129051.0000000000
ltu,2005,234081.0000000000
ltu,2006,368715.0000000000
ltu,2007,559036.0000000000
ltu,2008,590103.0000000000
ltu,2009,633779.0000000000
ltu,2010,679321.0000000000
ltu,2011,727699.0000000000
ltu,2012,768861.0000000000
ltu,2013,836200.0000000000
ltu,2014,946461.0000000000
lux,2001,1215.0000000000
lux,2002,5827.0000000000
lux,2003,15351.0000000000
lux,2004,36500.0000000000
lux,2005,70100.0000000000
lux,2006,98930.0000000000
lux,2007,128680.0000000000
lux,2008,143200.0000000000
lux,2009,156120.0000000000
lux,2010,168368.0000000000
lux,2011,169753.0000000000
lux,2012,169700.0000000000
lux,2013,176500.0000000000
lux,2014,178600.0000000000
mac,2000,3731.0000000000
mac,2001,9788.0000000000
mac,2002,16954.0000000000
mac,2003,27774.0000000000
mac,2004,45218.0000000000
mac,2005,68030.0000000000
mac,2006,92217.0000000000
mac,2007,110498.0000000000
mac,2008,121569.0000000000
mac,2009,126142.0000000000
mac,2010,132081.0000000000
mac,2011,137661.0000000000
mac,2012,144596.0000000000
mac,2013,151796.0000000000
mac,2014,161405.0000000000
mkd,2005,12436.0000000000
mkd,2006,36485.0000000000
mkd,2007,100507.0000000000
mkd,2008,181012.0000000000
mkd,2009,232783.0000000000
mkd,2010,258741.0000000000
mkd,2011,281565.0000000000
mkd,2012,312272.0000000000
mkd,2013,338486.0000000000
mkd,2014,341373.0000000000
mdg,2006,1361.0000000000
mdg,2007,2354.0000000000
mdg,2008,3488.0000000000
mdg,2009,4576.0000000000
mdg,2010,5391.0000000000
mdg,2011,6852.0000000000
mdg,2012,31077.0000000000
mdg,2013,37988.0000000000
mdg,2014,24835.0000000000
mwi,2003,69.0000000000
mwi,2004,138.0000000000
mwi,2005,404.0000000000
mwi,2007,934.0000000000
mwi,2008,986.0000000000
mwi,2009,1034.0000000000
mwi,2010,1085.0000000000
mwi,2011,1730.0000000000
mwi,2012,1238.0000000000
mwi,2013,8777.0000000000
mwi,2014,8561.0000000000
mys,2001,4000.0000000000
mys,2002,19302.0000000000
mys,2003,110402.0000000000
mys,2004,252500.0000000000
mys,2005,483100.0000000000
mys,2006,751000.0000000000
mys,2007,1035200.0000000000
mys,2008,1329300.0000000000
mys,2009,1553600.0000000000
mys,2010,2097800.0000000000
mys,2011,2506700.0000000000
mys,2012,2920900.0000000000
mys,2013,2938800.0000000000
mys,2014,3061000.0000000000
mdv,2002,190.0000000000
mdv,2003,503.0000000000
mdv,2004,717.0000000000
mdv,2005,3260.0000000000
mdv,2006,6274.0000000000
mdv,2007,10405.0000000000
mdv,2008,15359.0000000000
mdv,2009,15380.0000000000
mdv,2010,15553.0000000000
mdv,2011,17638.0000000000
mdv,2012,18059.0000000000
mdv,2013,20351.0000000000
mdv,2014,19842.0000000000
mli,2006,3085.0000000000
mli,2007,3200.0000000000
mli,2008,5272.0000000000
mli,2009,8244.0000000000
mli,2010,8019.0000000000
mli,2011,8482.0000000000
mli,2012,4320.0000000000
mli,2013,2909.0000000000
mli,2014,2990.0000000000
mlt,2000,1656.0000000000
mlt,2001,9157.0000000000
mlt,2002,17679.0000000000
mlt,2003,22736.0000000000
mlt,2004,37642.0000000000
mlt,2005,51409.0000000000
mlt,2006,52948.0000000000
mlt,2007,83982.0000000000
mlt,2008,98209.0000000000
mlt,2009,113656.0000000000
mlt,2010,125889.0000000000
mlt,2011,128678.0000000000
mlt,2012,135758.0000000000
mlt,2013,143010.0000000000
mlt,2014,151543.0000000000
mhl,2013,1284.0000000000
mhl,2014,1372.0000000000
mrt,2005,164.0000000000
mrt,2006,973.0000000000
mrt,2007,4000.0000000000
mrt,2008,5876.0000000000
mrt,2009,6775.0000000000
mrt,2010,5809.0000000000
mrt,2011,6120.0000000000
mrt,2012,6697.0000000000
mrt,2013,7532.0000000000
mrt,2014,8000.0000000000
mus,2002,285.0000000000
mus,2003,1184.0000000000
mus,2004,2564.0000000000
mus,2005,5398.0000000000
mus,2006,27895.0000000000
mus,2007,35132.0000000000
mus,2008,52511.0000000000
mus,2009,72875.0000000000
mus,2010,93922.0000000000
mus,2011,118235.0000000000
mus,2012,139000.0000000000
mus,2013,162400.0000000000
mus,2014,182000.0000000000
mex,2000,15000.0000000000
mex,2001,50000.0000000000
mex,2002,231486.0000000000
mex,2003,428371.0000000000
mex,2004,1057282.0000000000
mex,2005,1922352.0000000000
mex,2006,3020000.0000000000
mex,2007,4504422.0000000000
mex,2008,7532633.0000000000
mex,2009,9641168.0000000000
mex,2010,10582865.0000000000
mex,2011,11566069.0000000000
mex,2012,12434000.0000000000
mex,2013,13366735.0000000000
mex,2014,14313339.0000000000
fsm,2003,6.0000000000
fsm,2004,26.0000000000
fsm,2005,46.0000000000
fsm,2006,95.0000000000
fsm,2007,116.0000000000
fsm,2010,998.0000000000
fsm,2013,2063.0000000000
fsm,2014,3092.0000000000
mda,2001,239.0000000000
mda,2002,418.0000000000
mda,2003,597.0000000000
mda,2004,2429.0000000000
mda,2005,10395.0000000000
mda,2006,21792.0000000000
mda,2007,52806.0000000000
mda,2008,115227.0000000000
mda,2009,187665.0000000000
mda,2010,270756.0000000000
mda,2011,356324.0000000000
mda,2012,418519.0000000000
mda,2013,469367.0000000000
mda,2014,509195.0000000000
mco,2000,800.0000000000
mco,2001,2658.0000000000
mco,2002,4904.0000000000
mco,2003,6535.0000000000
mco,2004,7606.0000000000
mco,2005,9500.0000000000
mco,2006,11000.0000000000
mco,2007,12300.0000000000
mco,2008,13000.0000000000
mco,2009,13400.0000000000
mco,2010,13800.0000000000
mco,2011,15920.0000000000
mco,2012,16258.0000000000
mco,2013,16896.0000000000
mco,2014,17800.0000000000
mng,2001,49.0000000000
mng,2002,90.0000000000
mng,2003,500.0000000000
mng,2004,900.0000000000
mng,2005,1800.0000000000
mng,2006,3500.0000000000
mng,2007,7395.0000000000
mng,2008,32504.0000000000
mng,2009,40077.0000000000
mng,2010,76754.0000000000
mng,2011,94052.0000000000
mng,2012,110165.0000000000
mng,2013,139729.0000000000
mng,2014,197247.0000000000
mne,2005,7665.0000000000
mne,2007,17852.0000000000
mne,2008,39749.0000000000
mne,2009,59329.0000000000
mne,2010,64665.0000000000
mne,2011,64712.0000000000
mne,2012,69608.0000000000
mne,2013,79441.0000000000
mne,2014,94473.0000000000
mar,2002,2000.0000000000
mar,2003,2712.0000000000
mar,2004,64660.0000000000
mar,2005,249138.0000000000
mar,2006,391857.0000000000
mar,2007,477360.0000000000
mar,2008,493228.0000000000
mar,2009,479503.0000000000
mar,2010,504499.0000000000
mar,2011,595207.0000000000
mar,2012,689541.0000000000
mar,2013,843940.0000000000
mar,2014,991590.0000000000
moz,2007,5743.0000000000
moz,2008,10191.0000000000
moz,2009,12502.0000000000
moz,2010,14633.0000000000
moz,2011,21204.0000000000
moz,2012,20484.0000000000
moz,2013,17983.0000000000
moz,2014,12918.0000000000
mmr,2005,243.0000000000
mmr,2006,3961.0000000000
mmr,2007,6466.0000000000
mmr,2008,9995.0000000000
mmr,2009,23240.0000000000
mmr,2010,22950.0000000000
mmr,2011,21898.0000000000
mmr,2012,63859.0000000000
mmr,2013,95329.0000000000
mmr,2014,143600.0000000000
nam,2005,134.0000000000
nam,2006,198.0000000000
nam,2007,256.0000000000
nam,2008,320.0000000000
nam,2009,477.0000000000
nam,2010,9435.0000000000
nam,2011,17610.0000000000
nam,2012,24053.0000000000
nam,2013,35740.0000000000
nam,2014,41212.0000000000
npl,2006,963.0000000000
npl,2007,10957.0000000000
npl,2008,12000.0000000000
npl,2009,17078.0000000000
npl,2010,60177.0000000000
npl,2011,94656.0000000000
npl,2012,230618.0000000000
npl,2013,311457.0000000000
npl,2014,228094.0000000000
