country,year,ny_tax_nind_cn
dma,1992,81880000.0000000000
dma,1993,84780000.0000000000
dma,1994,87680000.0000000000
dma,1995,104220000.0000000000
dma,1996,100910000.0000000000
dma,1997,109500000.0000000000
dma,1998,112470000.0000000000
dma,1999,113315000.0000000000
dma,2000,102250000.0000000000
dma,2001,103439500.0000000000
dma,2002,103765400.0000000000
dma,2003,119003400.0000000000
dma,2004,142255100.0000000000
dma,2005,152000000.0000000000
dma,2006,170748200.0000000000
dma,2007,202029100.0000000000
dma,2008,221559600.0000000000
dma,2009,232625700.0000000000
dma,2010,234109700.0000000000
dma,2011,225505200.0000000000
dma,2012,216196000.0000000000
dma,2013,213253200.0000000000
dma,2014,227058300.0000000000
dma,2015,231022900.0000000000
dma,2016,249596300.0000000000
dma,2017,243260000.0000000000
dom,1960,96400000.0000000000
dom,1961,85600000.0000000000
dom,1962,109600000.0000000000
dom,1963,119200000.0000000000
dom,1964,132500000.0000000000
dom,1965,84500000.0000000000
dom,1966,116800000.0000000000
dom,1967,119900000.0000000000
dom,1968,137800000.0000000000
dom,1969,151000000.0000000000
dom,1970,160200000.0000000000
dom,1971,180500000.0000000000
dom,1972,205100000.0000000000
dom,1973,228600000.0000000000
dom,1974,397600000.0000000000
dom,1975,432100000.0000000000
dom,1976,386100000.0000000000
dom,1977,449500000.0000000000
dom,1978,403000000.0000000000
dom,1979,455600000.0000000000
dom,1980,507000000.0000000000
dom,1981,541000000.0000000000
dom,1982,473000000.0000000000
dom,1983,574000000.0000000000
dom,1984,789000000.0000000000
dom,1985,1478100000.0000000000
dom,1986,1617200000.0000000000
dom,1987,1623600000.0000000000
dom,1988,2380692000.0000000000
dom,1989,3072241700.0000000000
dom,1990,4522890200.0000000000
dom,1991,8782200000.0000000000
dom,1992,12025800000.0000000000
dom,1993,13504500000.0000000000
dom,1994,14697500000.0000000000
dom,1995,17582400000.0000000000
dom,1996,17428200000.0000000000
dom,1997,22451400000.0000000000
dom,1998,27622600000.0000000000
dom,1999,29329600000.0000000000
dom,2000,37265300000.0000000000
dom,2001,39782900000.0000000000
dom,2002,39778200000.0000000000
dom,2003,39361100000.0000000000
dom,2004,56393100000.0000000000
dom,2005,73140500000.0000000000
dom,2006,81128100000.0000000000
dom,2007,116794452000.0000000000
dom,2008,113463822200.0000000000
dom,2009,120139757900.0000000000
dom,2010,133394632900.0000000000
dom,2011,139880332400.0000000000
dom,2012,149581606800.0000000000
dom,2013,170598642700.0000000000
dom,2014,189192767500.0000000000
dom,2015,226080971300.0000000000
dom,2016,250434723000.0000000000
dom,2017,271158287200.0000000000
ecu,1960,91889800.0000000000
ecu,1961,90219100.0000000000
ecu,1962,90219100.0000000000
ecu,1963,109710900.0000000000
ecu,1964,129202700.0000000000
ecu,1965,90189000.0000000000
ecu,1966,102049000.0000000000
ecu,1967,123604000.0000000000
ecu,1968,128522000.0000000000
ecu,1969,135082000.0000000000
ecu,1970,138962000.0000000000
ecu,1971,135603000.0000000000
ecu,1972,161824000.0000000000
ecu,1973,221202000.0000000000
ecu,1974,244692000.0000000000
ecu,1975,266255000.0000000000
ecu,1976,323563000.0000000000
ecu,1977,452943000.0000000000
ecu,1978,541679000.0000000000
ecu,1979,587693000.0000000000
ecu,1980,668216000.0000000000
ecu,1981,651397000.0000000000
ecu,1982,529291000.0000000000
ecu,1983,483162000.0000000000
ecu,1984,590611000.0000000000
ecu,1985,662235000.0000000000
ecu,1986,729055000.0000000000
ecu,1987,632137000.0000000000
ecu,1988,581411000.0000000000
ecu,1989,590561000.0000000000
ecu,1990,644473000.0000000000
ecu,1991,680616000.0000000000
ecu,1992,698256000.0000000000
ecu,1993,705513000.0000000000
ecu,1994,810273000.0000000000
ecu,1995,766855000.0000000000
ecu,1996,756309000.0000000000
ecu,1997,1078436000.0000000000
ecu,1998,1292748000.0000000000
ecu,1999,810898000.0000000000
ecu,2000,1045974000.0000000000
ecu,2001,1936125000.0000000000
ecu,2002,2309103000.0000000000
ecu,2003,2261605000.0000000000
ecu,2004,2393496000.0000000000
ecu,2005,2301941000.0000000000
ecu,2006,2304897000.0000000000
ecu,2007,2496874000.0000000000
ecu,2008,2211733000.0000000000
ecu,2009,3506411000.0000000000
ecu,2010,3055907000.0000000000
ecu,2011,2740449000.0000000000
ecu,2012,4068373000.0000000000
ecu,2013,4595797000.0000000000
ecu,2014,4831590000.0000000000
ecu,2015,7247876000.0000000000
ecu,2016,6739329000.0000000000
ecu,2017,7179773000.0000000000
egy,1965,258700000.0000000000
egy,1966,289500000.0000000000
egy,1967,322700000.0000000000
egy,1968,351100000.0000000000
egy,1969,387800000.0000000000
egy,1970,431700000.0000000000
egy,1971,448800000.0000000000
egy,1972,388000000.0000000000
egy,1973,341800000.0000000000
egy,1974,142000000.0000000000
egy,1975,162000000.0000000000
egy,1976,562000000.0000000000
egy,1977,810000000.0000000000
egy,1978,774000000.0000000000
egy,1979,604000000.0000000000
egy,1980,757000000.0000000000
egy,1981,768000000.0000000000
egy,1982,684000000.0000000000
egy,1983,929000000.0000000000
egy,1984,1103000000.0000000000
egy,1985,1180000000.0000000000
egy,1986,2125000000.0000000000
egy,1987,2231600000.0000000000
egy,1988,3083600000.0000000000
egy,1989,3621100000.0000000000
egy,1990,4562700000.0000000000
egy,1991,2504400000.0000000000
egy,1992,8043000000.0000000000
egy,1993,9040000000.0000000000
egy,1994,12033000000.0000000000
egy,1995,12990000000.0000000000
egy,1996,15215000000.0000000000
egy,1997,18872000000.0000000000
egy,1998,20642600000.0000000000
egy,1999,25022300000.0000000000
egy,2000,24433000000.0000000000
egy,2001,26156000000.0000000000
egy,2002,24336200000.0000000000
egy,2003,26880600000.0000000000
egy,2004,28977600000.0000000000
egy,2005,32348100000.0000000000
egy,2006,36555900000.0000000000
egy,2007,34413400000.0000000000
egy,2008,40198200000.0000000000
egy,2009,48144900000.0000000000
egy,2010,56000000000.0000000000
egy,2011,61200000000.0000000000
egy,2012,-38400000000.0000000000
egy,2013,-64400000000.0000000000
egy,2014,-75600000000.0000000000
egy,2015,-29200000000.0000000000
egy,2016,35000053100.0000000000
egy,2017,60500000000.0000000000
slv,1990,289958020.5263159871
slv,1991,342874000.0000000000
slv,1992,416096300.0000000000
slv,1993,501261300.0000000000
slv,1994,590167400.0000000000
slv,1995,774534200.0000000000
slv,1996,810363700.0000000000
slv,1997,781081800.0000000000
slv,1998,813437300.0000000000
slv,1999,824686800.0000000000
slv,2000,869203600.0000000000
slv,2001,959160000.0000000000
slv,2002,987121100.0000000000
slv,2003,1103660400.0000000000
slv,2004,1121722100.0000000000
slv,2005,1296275700.0000000000
slv,2006,1471951500.0000000000
slv,2007,1542292500.0000000000
slv,2008,1494461300.0000000000
slv,2009,1298770200.0000000000
slv,2010,1520026300.0000000000
slv,2011,1751608400.0000000000
slv,2012,1829013900.0000000000
slv,2013,1917309200.0000000000
slv,2014,1965757500.0000000000
slv,2015,2169811100.0000000000
slv,2016,2249420900.0000000000
slv,2017,2342602700.0000000000
gnq,1980,100000000.0000000000
gnq,1981,100000000.0000000000
gnq,1982,100000000.0000000000
gnq,1983,300000000.0000000000
gnq,1984,900000000.0000000000
gnq,1985,2334744800.0000000000
gnq,1986,1633600000.0000000000
gnq,1987,1983000000.0000000000
gnq,1988,2304000000.0000000000
gnq,1989,2348000000.0000000000
gnq,1990,2237000000.0000000000
gnq,1991,2104000000.0000000000
gnq,1992,2290000000.0000000000
gnq,1993,2466000000.0000000000
gnq,1994,2661000000.0000000000
gnq,1995,3223000000.0000000000
gnq,1996,2956000000.0000000000
gnq,1997,5528000000.0000000000
gnq,1998,6501000000.0000000000
gnq,1999,7165000000.0000000000
gnq,2000,7823000000.0000000000
gnq,2001,12331000000.0000000000
gnq,2002,14237000000.0000000000
gnq,2003,19727000000.0000000000
gnq,2004,22601000000.0000000000
gnq,2005,33441138700.0000000000
gnq,2006,18523000000.0000000000
gnq,2007,26113000000.0000000000
gnq,2008,-6948000000.0000000000
gnq,2009,53902000000.0000000000
gnq,2010,27614000000.0000000000
gnq,2011,-25405000000.0000000000
gnq,2012,-33482000000.0000000000
gnq,2013,12535000000.0000000000
gnq,2014,69449000000.0000000000
gnq,2015,97722584700.0000000000
gnq,2016,100385000000.0000000000
gnq,2017,79502000000.0000000000
eri,1992,229500000.0000000000
eri,1993,324400000.0000000000
eri,1994,329900000.0000000000
eri,1995,375900000.0000000000
eri,1996,433000000.0000000000
eri,1997,511460000.0000000000
eri,1998,464789000.0000000000
eri,1999,487500000.0000000000
eri,2000,427700000.0000000000
eri,2001,568100000.0000000000
eri,2002,985400000.0000000000
eri,2003,979900000.0000000000
eri,2004,1233000000.0000000000
eri,2005,1122000000.0000000000
eri,2006,1076000000.0000000000
eri,2007,892000000.0000000000
eri,2008,740000000.0000000000
eri,2009,795000000.0000000000
est,1995,326806500.0000000000
est,1996,441241800.0000000000
est,1997,560624800.0000000000
est,1998,554723300.0000000000
est,1999,542521100.0000000000
est,2000,657829200.0000000000
est,2001,749185400.0000000000
est,2002,859047700.0000000000
est,2003,935827500.0000000000
est,2004,1111821000.0000000000
est,2005,1289593800.0000000000
est,2006,1632748400.0000000000
est,2007,1987914100.0000000000
est,2008,1798106800.0000000000
est,2009,1864893000.0000000000
est,2010,1842191600.0000000000
est,2011,2051246800.0000000000
est,2012,2258888300.0000000000
est,2013,2341391300.0000000000
est,2014,2564375400.0000000000
est,2015,2737327400.0000000000
est,2016,2980222000.0000000000
est,2017,3141073200.0000000000
swz,1960,1002600.0000000000
swz,1961,1209000.0000000000
swz,1962,1238500.0000000000
swz,1963,1474400.0000000000
swz,1964,1946200.0000000000
swz,1965,2300000.0000000000
swz,1966,2500000.0000000000
swz,1967,2800000.0000000000
swz,1968,2400000.0000000000
swz,1969,8000000.0000000000
swz,1970,7300000.0000000000
swz,1971,9400000.0000000000
swz,1972,11500000.0000000000
swz,1973,16000000.0000000000
swz,1974,22800000.0000000000
swz,1975,52200000.0000000000
swz,1976,49000000.0000000000
swz,1977,49400000.0000000000
swz,1978,34200000.0000000000
swz,1979,46900000.0000000000
swz,1980,59313800.0000000000
swz,1981,75500000.0000000000
swz,1982,112700000.0000000000
swz,1983,117500000.0000000000
swz,1984,130700000.0000000000
swz,1985,144000000.0000000000
swz,1986,148000000.0000000000
swz,1987,166500000.0000000000
swz,1988,224300000.0000000000
swz,1989,269000000.0000000000
swz,1990,422700100.0000000000
swz,1991,450100100.0000000000
swz,1992,517700100.0000000000
swz,1993,575100100.0000000000
swz,1994,740200100.0000000000
swz,1995,991900100.0000000000
swz,1996,1084900100.0000000000
swz,1997,1291000200.0000000000
swz,1998,1424900000.0000000000
swz,1999,1611600000.0000000000
swz,2000,492601700.0000000000
swz,2001,614779400.0000000000
swz,2002,758944200.0000000000
swz,2003,815636500.0000000000
swz,2004,745817900.0000000000
swz,2005,790835900.0000000000
swz,2006,831434300.0000000000
swz,2007,905978000.0000000000
swz,2008,1142453400.0000000000
swz,2009,1300007100.0000000000
swz,2010,1445559700.0000000000
swz,2011,1656471900.0000000000
swz,2012,2375830300.0000000000
swz,2013,2715559300.0000000000
swz,2014,2985123300.0000000000
swz,2015,3229865200.0000000000
swz,2016,2986038100.0000000000
eth,1981,872335000.0000000000
eth,1982,871300000.0000000000
eth,1983,953785000.0000000000
eth,1984,1074530000.0000000000
eth,1985,989500000.0000000000
eth,1986,1110100000.0000000000
eth,1987,1185900000.0000000000
eth,1988,1305000000.0000000000
eth,1989,1309000000.0000000000
eth,1990,1234700000.0000000000
eth,1991,1222000000.0000000000
eth,1992,954600000.0000000000
eth,1993,1468092000.0000000000
eth,1994,2131300000.0000000000
eth,1995,2711386000.0000000000
eth,1996,3119825000.0000000000
eth,1997,3571894000.0000000000
eth,1998,3512089100.0000000000
eth,1999,3737172300.0000000000
eth,2000,4348950000.0000000000
eth,2001,4957600000.0000000000
eth,2002,4778000000.0000000000
eth,2003,5228000000.0000000000
eth,2004,7476000000.0000000000
eth,2005,8467000000.0000000000
eth,2006,9698000000.0000000000
eth,2007,12186000000.0000000000
eth,2008,16785000000.0000000000
eth,2009,19139000000.0000000000
eth,2010,28412000000.0000000000
eth,2011,39431000000.0000000000
eth,2012,56882000000.0000000000
eth,2013,70618000000.0000000000
eth,2014,86098000000.0000000000
eth,2015,105128670000.0000000000
eth,2016,118676000000.0000000000
eth,2017,129807700000.0000000000
fro,1998,999000000.0000000000
fro,1999,1067000000.0000000000
fro,2000,1157000000.0000000000
fro,2001,1230000000.0000000000
fro,2002,1343000000.0000000000
fro,2003,1388000000.0000000000
fro,2004,1402000000.0000000000
fro,2005,1436000000.0000000000
fro,2006,1683000000.0000000000
fro,2007,1882000000.0000000000
fro,2008,1783000000.0000000000
fro,2009,1585000000.0000000000
fro,2010,1666000000.0000000000
fro,2011,1648000000.0000000000
fro,2012,1706000000.0000000000
fro,2013,1693000000.0000000000
fro,2014,1855900000.0000000000
fro,2015,1893000000.0000000000
fji,1960,6800000.0000000000
fji,1961,6800000.0000000000
fji,1962,7400000.0000000000
fji,1963,8900000.0000000000
fji,1964,11600000.0000000000
fji,1965,12100000.0000000000
fji,1966,10900000.0000000000
fji,1967,13500000.0000000000
fji,1968,16200000.0000000000
fji,1969,18800000.0000000000
fji,1970,22900000.0000000000
fji,1971,27300000.0000000000
fji,1972,30800000.0000000000
fji,1973,37700000.0000000000
fji,1974,39500000.0000000000
fji,1975,47000000.0000000000
fji,1976,52900000.0000000000
fji,1977,54400000.0000000000
fji,1978,59200000.0000000000
fji,1979,72800000.0000000000
fji,1980,82700000.0000000000
fji,1981,102500100.0000000000
fji,1982,92839000.0000000000
fji,1983,110450100.0000000000
fji,1984,166530000.0000000000
fji,1985,138778000.0000000000
fji,1986,135586000.0000000000
fji,1987,135968000.0000000000
fji,1988,154330000.0000000000
fji,1989,199000000.0000000000
fji,1990,238000000.0000000000
fji,1991,236700000.0000000000
fji,1992,292500000.0000000000
fji,1993,352200000.0000000000
fji,1994,379000000.0000000000
fji,1995,397900000.0000000000
fji,1996,409600000.0000000000
fji,1997,443700000.0000000000
fji,1998,476600000.0000000000
fji,1999,543200000.0000000000
fji,2000,446658000.0000000000
fji,2001,483387000.0000000000
fji,2002,545755000.0000000000
fji,2003,693669000.0000000000
fji,2004,737281000.0000000000
fji,2005,757054000.0000000000
fji,2006,826495000.0000000000
fji,2007,834556000.0000000000
fji,2008,884303000.0000000000
fji,2009,828072000.0000000000
fji,2010,973400000.0000000000
fji,2011,1029652900.0000000000
fji,2012,1109465600.0000000000
fji,2013,1286709200.0000000000
fji,2014,1395944700.0000000000
fji,2015,1540349900.0000000000
fji,2016,1770126900.0000000000
fin,1965,456668768.0000000000
fin,1966,500422432.0000000000
fin,1967,622201088.0000000000
fin,1968,745254848.0000000000
fin,1969,801951360.0000000000
fin,1970,864326400.0000000000
fin,1971,989771400.0000000000
fin,1972,1165327200.0000000000
fin,1973,1401587600.0000000000
fin,1974,1536785700.0000000000
fin,1975,1655000000.0000000000
fin,1976,1921000000.0000000000
fin,1977,2349000000.0000000000
fin,1978,2716000000.0000000000
fin,1979,3051000000.0000000000
fin,1980,3573000000.0000000000
fin,1981,4152000000.0000000000
fin,1982,4736000000.0000000000
fin,1983,5205000000.0000000000
fin,1984,6211000000.0000000000
fin,1985,6933000000.0000000000
fin,1986,7646000000.0000000000
fin,1987,8504000000.0000000000
fin,1988,10861000000.0000000000
fin,1989,11942000000.0000000000
fin,1990,11926000000.0000000000
fin,1991,11303000000.0000000000
fin,1992,10857000000.0000000000
fin,1993,10775000000.0000000000
fin,1994,11326000000.0000000000
fin,1995,12204000000.0000000000
fin,1996,12889000000.0000000000
fin,1997,14674000000.0000000000
fin,1998,15703000000.0000000000
fin,1999,16488000000.0000000000
fin,2000,17061000000.0000000000
fin,2001,17326000000.0000000000
fin,2002,18268000000.0000000000
fin,2003,19326000000.0000000000
fin,2004,19725000000.0000000000
fin,2005,20766000000.0000000000
fin,2006,22139000000.0000000000
fin,2007,22930000000.0000000000
fin,2008,23325000000.0000000000
fin,2009,22681000000.0000000000
fin,2010,23480000000.0000000000
fin,2011,26415000000.0000000000
fin,2012,27376000000.0000000000
fin,2013,28336000000.0000000000
fin,2014,28487000000.0000000000
fin,2015,28786000000.0000000000
fin,2016,30124000000.0000000000
fin,2017,30540000000.0000000000
fra,1965,10047961088.0000000000
fra,1966,10878542848.0000000000
fra,1967,11379565568.0000000000
fra,1968,11576040448.0000000000
fra,1969,13723153408.0000000000
fra,1970,14741000000.0000000000
fra,1971,16276000000.0000000000
fra,1972,18361000000.0000000000
fra,1973,19813000000.0000000000
fra,1974,22899000000.0000000000
fra,1975,25259000000.0000000000
fra,1976,30209000000.0000000000
fra,1977,31651000000.0000000000
fra,1978,37381000000.0000000000
fra,1979,44887000000.0000000000
fra,1980,48755000000.0000000000
fra,1981,54343000000.0000000000
fra,1982,63182000000.0000000000
fra,1983,70174000000.0000000000
fra,1984,76326000000.0000000000
fra,1985,83090000000.0000000000
fra,1986,87510000000.0000000000
fra,1987,92395000000.0000000000
fra,1988,100592000000.0000000000
fra,1989,106206000000.0000000000
fra,1990,109693000000.0000000000
fra,1991,112082000000.0000000000
fra,1992,111083000000.0000000000
fra,1993,111997000000.0000000000
fra,1994,122759000000.0000000000
fra,1995,127573000000.0000000000
fra,1996,135403000000.0000000000
fra,1997,138733000000.0000000000
fra,1998,144729000000.0000000000
fra,1999,149521000000.0000000000
fra,2000,152244000000.0000000000
fra,2001,154184000000.0000000000
fra,2002,157610000000.0000000000
fra,2003,161433000000.0000000000
fra,2004,171329000000.0000000000
fra,2005,179820000000.0000000000
fra,2006,193687000000.0000000000
fra,2007,198849000000.0000000000
fra,2008,199575000000.0000000000
fra,2009,186295000000.0000000000
fra,2010,197499000000.0000000000
fra,2011,209786000000.0000000000
fra,2012,213479000000.0000000000
fra,2013,217348000000.0000000000
fra,2014,222535000000.0000000000
fra,2015,230966000000.0000000000
fra,2016,237292000000.0000000000
fra,2017,249623000000.0000000000
gab,2001,301837000000.0000000000
gab,2002,298884000000.0000000000
gab,2003,307403000000.0000000000
gab,2004,276471000000.0000000000
gab,2005,279303000000.0000000000
gab,2006,253647000000.0000000000
gab,2007,385805000000.0000000000
gab,2008,350369000000.0000000000
gab,2009,438100000000.0000000000
gab,2010,601600000000.0000000000
gab,2011,700500000000.0000000000
gab,2012,723000000000.0000000000
gab,2013,712600000000.0000000000
gab,2014,746900000000.0000000000
gab,2015,720700000000.0000000000
gab,2016,674600000000.0000000000
gab,2017,690900000000.0000000000
gmb,2004,1110208600.0000000000
gmb,2005,967059500.0000000000
gmb,2006,1172207900.0000000000
gmb,2007,1477819800.0000000000
gmb,2008,1230584900.0000000000
gmb,2009,1509717000.0000000000
gmb,2010,1499993200.0000000000
gmb,2011,1481746700.0000000000
gmb,2012,1676482100.0000000000
gmb,2013,2081846400.0000000000
gmb,2014,1795151800.0000000000
gmb,2015,2004597700.0000000000
gmb,2016,1908693400.0000000000
gmb,2017,2172026700.0000000000
geo,1980,800.0000000000
geo,1981,800.0000000000
geo,1982,900.0000000000
geo,1983,900.0000000000
geo,1984,900.0000000000
geo,1985,900.0000000000
geo,1986,900.0000000000
geo,1987,1000.0000000000
geo,1988,1000.0000000000
geo,1989,1100.0000000000
geo,1990,800.0000000000
geo,1991,1400.0000000000
geo,1992,1600.0000000000
geo,1993,152900.0000000000
geo,1994,19027600.0000000000
geo,1995,29545000.0000000000
geo,1996,111594000.0000000000
geo,1997,269500000.0000000000
geo,1998,240447000.0000000000
geo,1999,327044000.0000000000
geo,2000,366826000.0000000000
geo,2001,436006700.0000000000
geo,2002,495369700.0000000000
geo,2003,522193000.0000000000
geo,2004,834736000.0000000000
geo,2005,1336483700.0000000000
geo,2006,1743059800.0000000000
geo,2007,2382675300.0000000000
geo,2008,2553026200.0000000000
geo,2009,2439612600.0000000000
geo,2010,2728988200.0000000000
geo,2011,3368635500.0000000000
geo,2012,3661992500.0000000000
geo,2013,3512325200.0000000000
geo,2014,4054789000.0000000000
geo,2015,4287114800.0000000000
geo,2016,4704557700.0000000000
geo,2017,5455142000.0000000000
deu,1970,37985020800.0000000000
deu,1971,42802474000.0000000000
deu,1972,45662497100.0000000000
deu,1973,48685639300.0000000000
deu,1974,49849222800.0000000000
deu,1975,52915863500.0000000000
deu,1976,57363579900.0000000000
deu,1977,60277976000.0000000000
deu,1978,66498254200.0000000000
deu,1979,73925614400.0000000000
deu,1980,79047556800.0000000000
deu,1981,82668802700.0000000000
deu,1982,85017719000.0000000000
deu,1983,89628554600.0000000000
deu,1984,93652161100.0000000000
deu,1985,94978863800.0000000000
deu,1986,97295156300.0000000000
deu,1987,101536255100.0000000000
deu,1988,104798638700.0000000000
deu,1989,116075611700.0000000000
deu,1990,128711911200.0000000000
deu,1991,142795000000.0000000000
deu,1992,154809000000.0000000000
deu,1993,162468000000.0000000000
deu,1994,177879000000.0000000000
deu,1995,178083000000.0000000000
deu,1996,179707000000.0000000000
deu,1997,182048000000.0000000000
deu,1998,188571000000.0000000000
deu,1999,202843000000.0000000000
deu,2000,207243000000.0000000000
deu,2001,209920000000.0000000000
deu,2002,210946000000.0000000000
deu,2003,215016000000.0000000000
deu,2004,212994000000.0000000000
deu,2005,218774000000.0000000000
deu,2006,228278000000.0000000000
deu,2007,251870000000.0000000000
deu,2008,257075000000.0000000000
deu,2009,253044000000.0000000000
deu,2010,258365000000.0000000000
deu,2011,275042000000.0000000000
deu,2012,279664000000.0000000000
deu,2013,283584000000.0000000000
deu,2014,292654000000.0000000000
deu,2015,303424000000.0000000000
deu,2016,312108000000.0000000000
deu,2017,322068000000.0000000000
gha,1960,8500.0000000000
gha,1961,10100.0000000000
gha,1962,10200.0000000000
gha,1963,11800.0000000000
gha,1964,12600.0000000000
gha,1965,18800.0000000000
gha,1966,14700.0000000000
gha,1967,16100.0000000000
gha,1968,19400.0000000000
gha,1969,24200.0000000000
gha,1970,30900.0000000000
gha,1971,30100.0000000000
gha,1972,30300.0000000000
gha,1973,28100.0000000000
gha,1974,41800.0000000000
gha,1975,54100.0000000000
gha,1976,67200.0000000000
gha,1977,86700.0000000000
gha,1978,139800.0000000000
gha,1979,152400.0000000000
gha,1980,152400.0000000000
gha,1981,286700.0000000000
gha,1982,293700.0000000000
gha,1984,1387000.0000000000
gha,1985,2506800.0000000000
gha,1986,267900.0000000000
gha,1987,151900.0000000000
gha,1988,220000.0000000000
gha,1989,1295100.0000000000
gha,1990,937300.0000000000
gha,1991,261600.0000000000
gha,1992,1151400.0000000000
gha,1993,41520000.0000000000
gha,1994,51920000.0000000000
gha,1995,71240000.0000000000
gha,1996,127220000.0000000000
gha,1997,150490000.0000000000
gha,1998,181370000.0000000000
gha,1999,213976100.0000000000
gha,2000,285360000.0000000000
gha,2001,395300000.0000000000
gha,2002,506300000.0000000000
gha,2003,607190000.0000000000
gha,2004,691232000.0000000000
gha,2005,827390000.0000000000
gha,2006,1302319700.0000000000
gha,2007,1902172900.0000000000
gha,2008,2203936600.0000000000
gha,2009,2127584800.0000000000
gha,2010,4166044900.0000000000
gha,2011,5422145900.0000000000
gha,2012,4688668200.0000000000
gha,2013,6026222300.0000000000
gha,2014,9404000000.0000000000
gha,2015,13839341300.0000000000
gha,2016,17592794500.0000000000
gha,2017,22838236700.0000000000
grc,1965,54244428.0000000000
grc,1966,62212516.0000000000
grc,1967,68258496.0000000000
grc,1968,79094392.0000000000
grc,1969,93607568.0000000000
grc,1970,103768100.0000000000
grc,1971,108741300.0000000000
grc,1972,121094500.0000000000
grc,1973,141854700.0000000000
grc,1974,144243700.0000000000
grc,1975,200290700.0000000000
grc,1976,243961700.0000000000
grc,1977,302045100.0000000000
grc,1978,366925300.0000000000
grc,1979,465545200.0000000000
grc,1980,474776400.0000000000
grc,1981,482070100.0000000000
grc,1982,669429400.0000000000
grc,1983,877310500.0000000000
grc,1984,1123724600.0000000000
grc,1985,1219755200.0000000000
grc,1986,1628244000.0000000000
grc,1987,2013210800.0000000000
grc,1988,2413216500.0000000000
grc,1989,2451338600.0000000000
grc,1990,3377321300.0000000000
grc,1991,4608204700.0000000000
grc,1992,5835913000.0000000000
grc,1993,6089729800.0000000000
grc,1994,7317400000.0000000000
grc,1995,8384353100.0000000000
grc,1996,9760642200.0000000000
grc,1997,11275020200.0000000000
grc,1998,11838848200.0000000000
grc,1999,13827880800.0000000000
grc,2000,15065878600.0000000000
grc,2001,16723543600.0000000000
grc,2002,17663376900.0000000000
grc,2003,18391534800.0000000000
grc,2004,18942794300.0000000000
grc,2005,20421803800.0000000000
grc,2006,24814439000.0000000000
grc,2007,27427632400.0000000000
grc,2008,28171528400.0000000000
grc,2009,25143315800.0000000000
grc,2010,26387733500.0000000000
grc,2011,25119682400.0000000000
grc,2012,22224950100.0000000000
grc,2013,20417572400.0000000000
grc,2014,20743478000.0000000000
grc,2015,20604862700.0000000000
grc,2016,22381621000.0000000000
grc,2017,22753376400.0000000000
grl,2003,233600000.0000000000
grl,2004,275600000.0000000000
grl,2005,341800000.0000000000
grl,2006,375000000.0000000000
grl,2007,424600000.0000000000
grl,2008,442800000.0000000000
grl,2009,426300000.0000000000
grl,2010,407600000.0000000000
grl,2011,417800000.0000000000
grl,2012,491000000.0000000000
grl,2013,442600000.0000000000
grl,2014,544600000.0000000000
grl,2015,501100000.0000000000
grl,2016,615700000.0000000000
grd,1977,23200000.0000000000
grd,1978,31100000.0000000000
grd,1979,36600000.0000000000
grd,1980,34400000.0000000000
grd,1981,35900000.0000000000
grd,1982,42800000.0000000000
grd,1983,48400000.0000000000
grd,1984,51500000.0000000000
grd,1985,65000000.0000000000
grd,1986,68400000.0000000000
grd,1987,85600000.0000000000
grd,1988,98500000.0000000000
grd,1989,115000000.0000000000
grd,1990,119100000.0000000000
grd,1991,123400000.0000000000
grd,1992,120500000.0000000000
grd,1993,112000000.0000000000
grd,1994,115460000.0000000000
grd,1995,118860000.0000000000
grd,1996,141740000.0000000000
grd,1997,159060000.0000000000
grd,1998,176470000.0000000000
grd,1999,187020000.0000000000
grd,2000,192790000.0000000000
grd,2001,181580000.0000000000
grd,2002,189940000.0000000000
grd,2003,219320000.0000000000
grd,2004,211600600.0000000000
grd,2005,256927800.0000000000
grd,2006,264769400.0000000000
grd,2007,284832700.0000000000
grd,2008,296000000.0000000000
grd,2009,257503800.0000000000
grd,2010,284470000.0000000000
grd,2011,298474900.0000000000
grd,2012,295758100.0000000000
grd,2013,295586500.0000000000
grd,2014,336862500.0000000000
grd,2015,386767900.0000000000
grd,2016,449313200.0000000000
grd,2017,476127000.0000000000
gtm,1960,72300000.0000000000
gtm,1961,71300000.0000000000
gtm,1962,69400000.0000000000
gtm,1963,80600000.0000000000
gtm,1964,89500000.0000000000
gtm,1965,98700000.0000000000
gtm,1966,99000000.0000000000
gtm,1967,99300000.0000000000
gtm,1968,109000000.0000000000
gtm,1969,120800000.0000000000
gtm,1970,132200000.0000000000
gtm,1971,138200000.0000000000
gtm,1972,143500000.0000000000
gtm,1973,170200000.0000000000
gtm,1974,226600000.0000000000
gtm,1975,251800000.0000000000
gtm,1976,316500000.0000000000
gtm,1977,492100000.0000000000
gtm,1978,535500000.0000000000
gtm,1979,542600000.0000000000
gtm,1980,597000000.0000000000
gtm,1981,561000000.0000000000
gtm,1982,539000000.0000000000
gtm,1983,461000000.0000000000
gtm,1984,437000000.0000000000
gtm,1985,586000000.0000000000
gtm,1986,830157200.0000000000
gtm,1987,928331400.0000000000
gtm,1988,1076877000.0000000000
gtm,1989,1416000000.0000000000
gtm,1990,1844000000.0000000000
gtm,1991,2431000000.0000000000
gtm,1992,3472000000.0000000000
gtm,1993,3810000000.0000000000
gtm,1994,4211000000.0000000000
gtm,1995,10258945700.0000000000
