country,year,dt_cur_ffrc_zs
civ,1979,28.7013000000
civ,1980,34.6068000000
civ,1981,33.2223000000
civ,1982,35.0961000000
civ,1983,31.7261000000
civ,1984,30.8577000000
civ,1985,34.9898000000
civ,1986,31.8089000000
civ,1987,33.5685000000
civ,1988,33.1116000000
civ,1989,36.2196000000
civ,1990,38.1453000000
civ,1991,38.0765000000
civ,1992,38.5471000000
civ,1993,39.5263000000
civ,1994,38.7681000000
civ,1995,39.0582000000
civ,1996,38.8555000000
civ,1997,27.1252000000
civ,1998,27.9110000000
civ,1999,25.9463000000
civ,2000,24.9845000000
dji,1970,100.0000000000
dji,1971,100.0000000000
dji,1972,100.0000000000
dji,1973,100.0000000000
dji,1974,100.0000000000
dji,1975,100.0000000000
dji,1976,100.0000000000
dji,1977,100.0000000000
dji,1978,100.0000000000
dji,1979,100.0000000000
dji,1980,91.0457000000
dji,1981,84.7852000000
dji,1982,57.1832000000
dji,1983,37.6601000000
dji,1984,19.6077000000
dji,1985,21.2844000000
dji,1986,20.0278000000
dji,1987,19.4058000000
dji,1988,17.1472000000
dji,1989,3.3821000000
dji,1990,3.0789000000
dji,1991,1.9268000000
dji,1992,2.8286000000
dji,1993,3.2085000000
dji,1994,3.6056000000
dji,1995,3.5117000000
dji,1996,3.1268000000
dji,1997,2.8236000000
dji,1998,2.9442000000
dji,1999,2.6917000000
dji,2000,1.8835000000
dma,1981,0.0000000000
dma,1982,0.0000000000
dma,1983,0.0000000000
dma,1984,0.0000000000
dma,1985,0.0000000000
dma,1986,0.9009000000
dma,1987,3.1190000000
dma,1988,2.6712000000
dma,1989,5.5178000000
dma,1990,9.3886000000
dma,1991,9.7819000000
dma,1992,10.8601000000
dma,1993,14.5927000000
dma,1994,16.6598000000
dma,1995,12.6128000000
dma,1996,11.0822000000
dma,1997,9.7100000000
dma,1998,9.2360000000
dma,1999,6.0272000000
dma,2000,3.4350000000
dom,1970,0.0000000000
dom,1971,0.0000000000
dom,1972,0.0000000000
dom,1973,0.0000000000
dom,1974,0.0000000000
dom,1975,0.0000000000
dom,1976,0.0000000000
dom,1977,0.0000000000
dom,1978,0.0000000000
dom,1979,0.0067000000
dom,1980,0.0178000000
dom,1981,0.2675000000
dom,1982,0.6413000000
dom,1983,0.4014000000
dom,1984,0.3266000000
dom,1985,0.3927000000
dom,1986,0.4522000000
dom,1987,0.4963000000
dom,1988,0.4303000000
dom,1989,0.4418000000
dom,1990,0.4841000000
dom,1991,0.2286000000
dom,1992,0.1958000000
dom,1993,0.3604000000
dom,1994,1.1451000000
dom,1995,1.4184000000
dom,1996,1.3381000000
dom,1997,1.1818000000
dom,1998,1.1624000000
dom,1999,0.9348000000
dom,2000,0.8640000000
ecu,1970,1.6241000000
ecu,1971,2.3964000000
ecu,1972,1.7373000000
ecu,1973,2.2250000000
ecu,1974,2.4018000000
ecu,1975,1.5346000000
ecu,1976,0.7739000000
ecu,1977,0.3315000000
ecu,1978,0.0924000000
ecu,1979,0.0066000000
ecu,1980,0.0000000000
ecu,1981,0.0000000000
ecu,1982,0.0000000000
ecu,1983,0.0697000000
ecu,1984,0.1617000000
ecu,1985,0.4240000000
ecu,1986,0.6325000000
ecu,1987,0.7518000000
ecu,1988,1.0597000000
ecu,1989,1.1817000000
ecu,1990,1.4688000000
ecu,1991,1.8727000000
ecu,1992,2.3726000000
ecu,1993,2.3525000000
ecu,1994,2.5995000000
ecu,1995,2.3062000000
ecu,1996,2.1002000000
ecu,1997,1.7546000000
ecu,1998,1.7194000000
ecu,1999,1.3563000000
ecu,2000,1.2624000000
egy,1970,0.9448000000
egy,1971,0.3669000000
egy,1972,0.4813000000
egy,1973,0.7739000000
egy,1974,0.7049000000
egy,1975,1.1430000000
egy,1976,2.1551000000
egy,1977,2.7721000000
egy,1978,4.2635000000
egy,1979,6.1403000000
egy,1980,5.6187000000
egy,1981,5.2007000000
egy,1982,5.1785000000
egy,1983,4.6720000000
egy,1984,4.5450000000
egy,1985,5.6254000000
egy,1986,6.4623000000
egy,1987,8.5199000000
egy,1988,7.3861000000
egy,1989,8.2703000000
egy,1990,13.9736000000
egy,1991,19.2185000000
egy,1992,19.5734000000
egy,1993,18.6153000000
egy,1994,19.3506000000
egy,1995,20.3419000000
egy,1996,19.7981000000
egy,1997,18.1544000000
egy,1998,18.2182000000
egy,1999,16.2263000000
egy,2000,15.6092000000
slv,1970,0.0000000000
slv,1971,0.0000000000
slv,1972,0.0000000000
slv,1973,0.0000000000
slv,1974,0.0000000000
slv,1975,0.0000000000
slv,1976,0.0000000000
slv,1977,0.0000000000
slv,1978,0.0000000000
slv,1979,1.0767000000
slv,1980,4.6838000000
slv,1981,3.8416000000
slv,1982,2.4909000000
slv,1983,1.3245000000
slv,1984,1.0316000000
slv,1985,1.1500000000
slv,1986,1.1963000000
slv,1987,1.1448000000
slv,1988,1.5308000000
slv,1989,2.2040000000
slv,1990,3.2069000000
slv,1991,3.0090000000
slv,1992,2.7371000000
slv,1993,2.5598000000
slv,1994,2.5450000000
slv,1995,2.5377000000
slv,1996,2.0504000000
slv,1997,1.6082000000
slv,1998,1.5749000000
slv,1999,1.2696000000
slv,2000,0.4099000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,0.0000000000
eth,1970,0.0082000000
eth,1971,0.0000000000
eth,1972,0.0000000000
eth,1973,0.0000000000
eth,1974,0.0000000000
eth,1975,0.0000000000
eth,1976,0.0000000000
eth,1977,0.0000000000
eth,1978,0.0000000000
eth,1979,0.0000000000
eth,1980,0.0000000000
eth,1981,0.2252000000
eth,1982,0.1532000000
eth,1983,0.0825000000
eth,1984,0.0494000000
eth,1985,0.1302000000
eth,1986,0.1308000000
eth,1987,0.1308000000
eth,1988,0.1087000000
eth,1989,0.1089000000
eth,1990,0.1585000000
eth,1991,0.0707000000
eth,1992,0.0614000000
eth,1993,0.0755000000
eth,1994,0.0485000000
eth,1995,0.0647000000
eth,1996,0.0624000000
eth,1997,0.0539000000
eth,1998,0.0562000000
eth,1999,0.0868000000
eth,2000,0.0809000000
fji,1970,0.0000000000
fji,1971,0.0000000000
fji,1972,0.0000000000
fji,1973,0.0000000000
fji,1974,0.0000000000
fji,1975,0.0000000000
fji,1976,0.0000000000
fji,1977,0.0000000000
fji,1978,0.0000000000
fji,1979,0.0000000000
fji,1980,0.0000000000
fji,1981,0.0000000000
fji,1982,0.0000000000
fji,1983,0.0000000000
fji,1984,0.0000000000
fji,1985,0.0000000000
fji,1986,0.0000000000
fji,1987,0.0000000000
fji,1988,0.0000000000
fji,1989,0.8251000000
fji,1990,1.4681000000
fji,1991,1.8164000000
fji,1992,1.7676000000
fji,1993,1.7676000000
fji,1994,2.0207000000
fji,1995,2.2011000000
fji,1996,2.1894000000
fji,1997,1.9912000000
fji,1998,2.0512000000
fji,1999,1.1608000000
fji,2000,1.0707000000
gab,1970,43.2269000000
gab,1971,38.7346000000
gab,1972,37.7059000000
gab,1973,38.1839000000
gab,1974,34.5890000000
gab,1975,41.0717000000
gab,1976,38.2976000000
gab,1977,39.3731000000
gab,1978,40.9187000000
gab,1979,40.4236000000
gab,1980,38.9627000000
gab,1981,36.7960000000
gab,1982,40.6830000000
gab,1983,39.1249000000
gab,1984,39.5958000000
gab,1985,45.1048000000
gab,1986,48.1954000000
gab,1987,54.0532000000
gab,1988,54.2750000000
gab,1989,52.9862000000
gab,1990,54.8497000000
gab,1991,53.9377000000
gab,1992,53.1861000000
gab,1993,50.7424000000
gab,1994,47.6028000000
gab,1995,47.3896000000
gab,1996,46.3398000000
gab,1997,45.2410000000
gab,1998,45.6031000000
gab,1999,43.5021000000
gab,2000,35.5818000000
gmb,1970,0.0000000000
gmb,1971,0.0000000000
gmb,1972,0.0000000000
gmb,1973,0.0000000000
gmb,1974,0.0000000000
gmb,1975,0.0000000000
gmb,1976,0.0000000000
gmb,1977,0.0000000000
gmb,1978,0.0000000000
gmb,1979,0.0000000000
gmb,1980,1.4035000000
gmb,1981,1.1657000000
gmb,1982,0.9979000000
gmb,1983,0.8172000000
gmb,1984,2.4106000000
gmb,1985,4.5184000000
gmb,1986,7.7107000000
gmb,1987,9.0521000000
gmb,1988,8.0105000000
gmb,1989,7.8071000000
gmb,1990,7.7037000000
gmb,1991,6.7854000000
gmb,1992,5.3612000000
gmb,1993,4.2874000000
gmb,1994,3.7588000000
gmb,1995,2.9454000000
gmb,1996,2.0009000000
gmb,1997,1.3230000000
gmb,1998,0.6699000000
gmb,1999,0.3381000000
gmb,2000,2.1150000000
geo,1992,0.0000000000
geo,1993,0.0000000000
geo,1994,0.0000000000
geo,1995,0.0000000000
geo,1996,0.0000000000
geo,1997,0.0000000000
geo,1998,0.0000000000
geo,1999,0.0000000000
geo,2000,0.0000000000
gha,1970,2.7417000000
gha,1971,2.8199000000
gha,1972,2.5160000000
gha,1973,2.1732000000
gha,1974,2.3535000000
gha,1975,2.4856000000
gha,1976,2.2522000000
gha,1977,2.4336000000
gha,1978,2.5226000000
gha,1979,2.5203000000
gha,1980,1.8998000000
gha,1981,1.5613000000
gha,1982,1.4196000000
gha,1983,1.0369000000
gha,1984,0.8771000000
gha,1985,2.3914000000
gha,1986,2.0108000000
gha,1987,2.1433000000
gha,1988,2.2627000000
gha,1989,2.8393000000
gha,1990,2.2370000000
gha,1991,2.3884000000
gha,1992,2.8294000000
gha,1993,2.2082000000
gha,1994,1.9566000000
gha,1995,1.8628000000
gha,1996,1.6542000000
gha,1997,1.4053000000
gha,1998,1.3592000000
gha,1999,0.9892000000
gha,2000,0.7302000000
grd,1970,0.0000000000
grd,1971,0.0000000000
grd,1972,0.0000000000
grd,1973,0.0000000000
grd,1974,0.0000000000
grd,1975,0.0000000000
grd,1976,0.0000000000
grd,1977,0.0000000000
grd,1978,0.0000000000
grd,1979,0.0000000000
grd,1980,0.0000000000
grd,1981,0.0000000000
grd,1982,0.0000000000
grd,1983,0.0000000000
grd,1984,0.0000000000
grd,1985,0.0000000000
grd,1986,0.0000000000
grd,1987,0.0000000000
grd,1988,0.0000000000
grd,1989,0.0000000000
grd,1990,0.0000000000
grd,1991,0.0000000000
grd,1992,0.0000000000
grd,1993,0.4427000000
grd,1994,1.4570000000
grd,1995,1.8017000000
grd,1996,1.7040000000
grd,1997,1.6429000000
grd,1998,1.7577000000
grd,1999,1.4476000000
grd,2000,0.7405000000
gtm,1970,0.0000000000
gtm,1971,0.0000000000
gtm,1972,0.0000000000
gtm,1973,0.0000000000
gtm,1974,0.0000000000
gtm,1975,0.0000000000
gtm,1976,0.0000000000
gtm,1977,0.0000000000
gtm,1978,0.0000000000
gtm,1979,0.0000000000
gtm,1980,0.0000000000
gtm,1981,0.0000000000
gtm,1982,0.0420000000
gtm,1983,2.1920000000
gtm,1984,1.6351000000
gtm,1985,1.4891000000
gtm,1986,1.1114000000
gtm,1987,1.2009000000
gtm,1988,0.8939000000
gtm,1989,0.7413000000
gtm,1990,0.7817000000
gtm,1991,0.7888000000
gtm,1992,0.8267000000
gtm,1993,2.3130000000
gtm,1994,2.2322000000
gtm,1995,2.3286000000
gtm,1996,2.3277000000
gtm,1997,2.0282000000
gtm,1998,1.8057000000
gtm,1999,1.5382000000
gtm,2000,1.4570000000
gin,1970,4.9585000000
gin,1971,4.0672000000
gin,1972,3.2480000000
gin,1973,2.4294000000
gin,1974,1.7353000000
gin,1975,1.9326000000
gin,1976,2.5746000000
gin,1977,3.6304000000
gin,1978,5.6497000000
gin,1979,7.5746000000
gin,1980,11.2214000000
gin,1981,9.1528000000
gin,1982,8.8115000000
gin,1983,9.0791000000
gin,1984,9.1364000000
gin,1985,11.6706000000
gin,1986,14.0074000000
gin,1987,15.1968000000
gin,1988,18.3714000000
gin,1989,13.1847000000
gin,1990,14.8650000000
gin,1991,15.0101000000
gin,1992,13.6817000000
gin,1993,11.9297000000
gin,1994,11.8107000000
gin,1995,9.5320000000
gin,1996,8.8457000000
gin,1997,8.2566000000
gin,1998,7.9298000000
gin,1999,7.3694000000
gin,2000,6.9677000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,12.9777000000
gnb,1977,9.1303000000
gnb,1978,10.5370000000
gnb,1979,10.5207000000
gnb,1980,14.8154000000
gnb,1981,10.2263000000
gnb,1982,8.0876000000
gnb,1983,6.3352000000
gnb,1984,1.7194000000
gnb,1985,1.3845000000
gnb,1986,1.3026000000
gnb,1987,2.3861000000
gnb,1988,1.7876000000
gnb,1989,1.8558000000
gnb,1990,1.8389000000
gnb,1991,1.6976000000
gnb,1992,1.5650000000
gnb,1993,1.4210000000
gnb,1994,1.2385000000
gnb,1995,1.3083000000
gnb,1996,1.1414000000
gnb,1997,1.0193000000
gnb,1998,1.0364000000
gnb,1999,0.9390000000
gnb,2000,0.8814000000
guy,1970,0.0000000000
guy,1971,0.0000000000
guy,1972,0.0000000000
guy,1973,0.0000000000
guy,1974,0.0000000000
guy,1975,0.2141000000
guy,1976,0.1369000000
guy,1977,0.0810000000
guy,1978,0.0507000000
guy,1979,0.0955000000
guy,1980,0.0624000000
guy,1981,0.0444000000
guy,1982,0.0361000000
guy,1983,0.0284000000
guy,1984,0.0254000000
guy,1985,0.0291000000
guy,1986,0.0311000000
guy,1987,0.0338000000
guy,1988,0.0290000000
guy,1989,0.0364000000
guy,1990,0.0439000000
guy,1991,0.0559000000
guy,1992,0.0665000000
guy,1993,0.0706000000
guy,1994,0.0789000000
guy,1995,0.0790000000
guy,1996,0.0548000000
guy,1997,0.0483000000
guy,1998,0.0569000000
guy,1999,0.0435000000
guy,2000,0.0400000000
hti,1970,0.0000000000
hti,1971,0.0000000000
hti,1972,0.0000000000
hti,1973,0.0000000000
hti,1974,9.0383000000
hti,1975,8.1989000000
hti,1976,5.8247000000
hti,1977,4.3519000000
hti,1978,3.9543000000
hti,1979,3.4906000000
hti,1980,5.2158000000
hti,1981,3.2968000000
hti,1982,2.2285000000
hti,1983,1.9999000000
hti,1984,1.8830000000
hti,1985,3.6467000000
hti,1986,5.1473000000
hti,1987,7.0372000000
hti,1988,7.5072000000
hti,1989,8.0576000000
hti,1990,10.3975000000
hti,1991,3.1307000000
hti,1992,3.5747000000
hti,1993,2.9235000000
hti,1994,3.1475000000
hti,1995,2.7008000000
hti,1996,2.8149000000
hti,1997,3.0048000000
hti,1998,2.8927000000
hti,1999,2.3250000000
hti,2000,1.9168000000
hnd,1970,0.3809000000
hnd,1971,0.2103000000
hnd,1972,0.1472000000
hnd,1973,0.0500000000
hnd,1974,0.0082000000
hnd,1975,0.0000000000
hnd,1976,0.0101000000
hnd,1977,0.0049000000
hnd,1978,0.0014000000
hnd,1979,0.5353000000
hnd,1980,0.3925000000
hnd,1981,0.2039000000
hnd,1982,0.1244000000
hnd,1983,0.4680000000
hnd,1984,0.5395000000
hnd,1985,0.9498000000
hnd,1986,1.8889000000
hnd,1987,2.1422000000
hnd,1988,2.2093000000
hnd,1989,2.4352000000
hnd,1990,3.0281000000
hnd,1991,3.3473000000
hnd,1992,2.7733000000
hnd,1993,2.4184000000
hnd,1994,2.4482000000
hnd,1995,2.3727000000
hnd,1996,2.4443000000
hnd,1997,2.6897000000
hnd,1998,2.8160000000
hnd,1999,1.7803000000
hnd,2000,1.5023000000
ind,1970,1.3022000000
ind,1971,1.6976000000
ind,1972,1.8793000000
ind,1973,2.3109000000
ind,1974,2.4705000000
ind,1975,2.6364000000
ind,1976,2.4237000000
ind,1977,2.4901000000
ind,1978,2.7252000000
ind,1979,2.6053000000
ind,1980,2.4897000000
ind,1981,1.9739000000
ind,1982,1.9835000000
ind,1983,1.6195000000
ind,1984,1.7441000000
ind,1985,2.3143000000
ind,1986,2.7050000000
ind,1987,2.9138000000
ind,1988,2.1401000000
ind,1989,1.8260000000
ind,1990,1.9148000000
ind,1991,2.1268000000
ind,1992,2.0929000000
ind,1993,1.8230000000
ind,1994,1.8808000000
ind,1995,2.1605000000
ind,1996,1.9917000000
ind,1997,1.8667000000
ind,1998,1.7677000000
ind,1999,1.3812000000
ind,2000,1.2690000000
idn,1970,4.4827000000
idn,1971,3.4174000000
idn,1972,2.9544000000
idn,1973,2.7902000000
idn,1974,2.7461000000
idn,1975,2.4565000000
idn,1976,3.0087000000
idn,1977,3.5924000000
idn,1978,4.2265000000
idn,1979,4.5844000000
idn,1980,3.9777000000
idn,1981,3.2972000000
idn,1982,2.6954000000
idn,1983,2.7881000000
idn,1984,2.5249000000
idn,1985,3.4863000000
idn,1986,3.6262000000
idn,1987,3.3663000000
idn,1988,2.9227000000
idn,1989,2.7954000000
idn,1990,3.4122000000
idn,1991,3.6476000000
idn,1992,3.7041000000
idn,1993,3.3445000000
idn,1994,3.3458000000
idn,1995,3.6654000000
idn,1996,3.6694000000
idn,1997,3.2615000000
idn,1998,2.7627000000
idn,1999,1.9974000000
idn,2000,1.8116000000
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,8.7621000000
irn,1981,7.1230000000
irn,1982,5.5982000000
irn,1983,5.3231000000
irn,1984,3.8952000000
irn,1985,3.5865000000
irn,1986,3.0051000000
irn,1987,2.0944000000
irn,1988,0.8501000000
irn,1989,0.6771000000
irn,1990,0.6866000000
irn,1991,0.6240000000
irn,1992,0.8330000000
irn,1993,2.1738000000
irn,1994,2.1869000000
irn,1995,2.5174000000
irn,1996,2.3974000000
irn,1997,2.4284000000
irn,1998,1.9567000000
irn,1999,1.4090000000
irn,2000,0.7117000000
jam,1970,0.0000000000
jam,1971,0.0000000000
jam,1972,0.0000000000
jam,1973,0.0000000000
jam,1974,0.0000000000
jam,1975,0.0000000000
jam,1976,0.0000000000
jam,1977,0.0000000000
jam,1978,0.7940000000
jam,1979,1.4355000000
jam,1980,1.0929000000
jam,1981,0.6737000000
jam,1982,0.5753000000
jam,1983,0.4482000000
jam,1984,0.5144000000
jam,1985,0.8966000000
jam,1986,0.8965000000
jam,1987,0.8705000000
jam,1988,0.6475000000
jam,1989,0.6839000000
jam,1990,0.7660000000
jam,1991,0.9076000000
jam,1992,0.9838000000
jam,1993,1.1274000000
jam,1994,1.2363000000
jam,1995,1.2687000000
jam,1996,1.1971000000
jam,1997,0.9646000000
jam,1998,0.8443000000
jam,1999,0.6537000000
jam,2000,0.4641000000
jor,1970,2.6466000000
jor,1971,2.0078000000
jor,1972,1.5029000000
jor,1973,1.1340000000
jor,1974,1.8908000000
jor,1975,1.3460000000
jor,1976,0.8681000000
jor,1977,0.7556000000
jor,1978,0.5873000000
jor,1979,1.1669000000
jor,1980,2.1620000000
jor,1981,3.0857000000
jor,1982,3.3711000000
jor,1983,2.7319000000
jor,1984,2.3350000000
jor,1985,3.5593000000
jor,1986,3.0853000000
jor,1987,2.7289000000
jor,1988,1.9496000000
jor,1989,2.7913000000
jor,1990,3.4494000000
jor,1991,3.4425000000
jor,1992,7.7113000000
jor,1993,7.4521000000
jor,1994,7.9860000000
jor,1995,8.2860000000
jor,1996,6.9758000000
jor,1997,6.9783000000
jor,1998,7.3961000000
jor,1999,6.4976000000
jor,2000,6.7951000000
kaz,1992,0.0000000000
kaz,1993,0.0000000000
kaz,1994,0.4376000000
kaz,1995,0.3752000000
kaz,1996,0.2555000000
kaz,1997,0.6060000000
kaz,1998,0.4927000000
kaz,1999,0.3341000000
kaz,2000,0.2428000000
ken,1970,0.0000000000
ken,1971,0.0000000000
ken,1972,0.0000000000
ken,1973,0.0000000000
ken,1974,0.0000000000
ken,1975,0.0000000000
ken,1976,2.7201000000
ken,1977,5.8264000000
ken,1978,9.0581000000
ken,1979,10.0684000000
ken,1980,8.9996000000
ken,1981,6.8416000000
ken,1982,5.3082000000
ken,1983,4.6920000000
ken,1984,4.3100000000
ken,1985,4.8277000000
ken,1986,5.2282000000
ken,1987,7.4297000000
ken,1988,7.2841000000
ken,1989,5.7350000000
ken,1990,6.6636000000
ken,1991,6.1656000000
ken,1992,5.9348000000
ken,1993,5.2558000000
ken,1994,7.1279000000
ken,1995,6.3302000000
ken,1996,5.1403000000
ken,1997,4.9214000000
ken,1998,4.8716000000
ken,1999,3.4986000000
ken,2000,2.6526000000
kgz,1992,0.0000000000
kgz,1993,0.0000000000
kgz,1994,0.0000000000
kgz,1995,0.0000000000
kgz,1996,0.0000000000
kgz,1997,0.1330000000
kgz,1998,0.4761000000
kgz,1999,0.3375000000
kgz,2000,0.2905000000
lao,1970,12.9418000000
lao,1971,9.7614000000
lao,1972,11.2115000000
lao,1973,18.0014000000
lao,1974,19.2664000000
lao,1975,22.0775000000
lao,1976,8.3344000000
lao,1977,5.4245000000
lao,1978,5.1733000000
lao,1979,5.0698000000
lao,1980,4.2822000000
lao,1981,3.1538000000
lao,1982,2.5985000000
lao,1983,1.9851000000
lao,1984,1.4910000000
lao,1985,1.4769000000
lao,1986,1.3093000000
lao,1987,1.1789000000
lao,1988,0.4242000000
lao,1989,0.3717000000
lao,1990,0.3213000000
lao,1991,0.2759000000
lao,1992,0.2332000000
lao,1993,0.1918000000
lao,1994,0.1834000000
lao,1995,0.1719000000
lao,1996,0.1345000000
lao,1997,0.0977000000
lao,1998,0.0818000000
lao,1999,0.0541000000
lao,2000,0.0379000000
lbn,1970,21.9158000000
lbn,1971,21.0823000000
lbn,1972,18.9717000000
lbn,1973,16.6932000000
lbn,1974,16.0129000000
lbn,1975,9.5360000000
lbn,1976,8.9828000000
lbn,1977,8.3158000000
lbn,1978,6.1077000000
lbn,1979,2.5732000000
lbn,1980,5.9619000000
lbn,1981,8.5000000000
lbn,1982,11.8853000000
lbn,1983,8.4386000000
lbn,1984,7.2850000000
lbn,1985,8.2817000000
lbn,1986,12.6044000000
lbn,1987,16.7870000000
lbn,1988,20.7196000000
lbn,1989,24.7908000000
lbn,1990,30.9911000000
lbn,1991,34.3465000000
lbn,1992,62.3599000000
lbn,1993,60.6242000000
lbn,1994,23.2143000000
lbn,1995,8.2027000000
lbn,1996,6.1287000000
lbn,1997,4.3625000000
lbn,1998,2.5761000000
lbn,1999,1.7263000000
lbn,2000,1.2853000000
lso,1970,0.0000000000
lso,1971,0.0000000000
lso,1972,0.0000000000
lso,1973,0.0000000000
lso,1974,0.0000000000
lso,1975,0.0000000000
lso,1976,0.0000000000
lso,1977,0.0000000000
lso,1978,0.0000000000
lso,1979,0.0000000000
lso,1980,0.0000000000
lso,1981,0.0000000000
lso,1982,1.5112000000
lso,1983,1.1904000000
lso,1984,0.9006000000
lso,1985,0.7843000000
lso,1986,0.8020000000
lso,1987,1.6318000000
lso,1988,2.7097000000
lso,1989,4.8706000000
lso,1990,7.5443000000
lso,1991,9.8361000000
lso,1992,10.2672000000
lso,1993,8.8346000000
lso,1994,8.3641000000
lso,1995,8.1577000000
lso,1996,7.0007000000
lso,1997,6.4830000000
lso,1998,4.2078000000
lso,1999,3.4524000000
lso,2000,3.2118000000
lbr,1970,0.0000000000
lbr,1971,0.0000000000
lbr,1972,0.0000000000
lbr,1973,0.0000000000
lbr,1974,0.0000000000
lbr,1975,0.0000000000
lbr,1976,0.0000000000
lbr,1977,0.0000000000
lbr,1978,0.0000000000
lbr,1979,0.0000000000
lbr,1980,0.0000000000
lbr,1981,0.0000000000
lbr,1982,0.0000000000
lbr,1983,0.8136000000
lbr,1984,0.8150000000
lbr,1985,0.9043000000
lbr,1986,0.9484000000
lbr,1987,1.0154000000
lbr,1988,0.9331000000
lbr,1989,0.9805000000
lbr,1990,1.0546000000
lbr,1991,1.0532000000
lbr,1992,1.0138000000
lbr,1993,0.9293000000
lbr,1994,0.9928000000
lbr,1995,1.0711000000
lbr,1996,1.0490000000
lbr,1997,0.9603000000
lbr,1998,0.9933000000
lbr,1999,0.8655000000
lbr,2000,0.7646000000
mkd,1993,0.5108000000
mkd,1994,0.5594000000
mkd,1995,5.9194000000
mkd,1996,5.0985000000
mkd,1997,3.6833000000
mkd,1998,3.3360000000
mkd,1999,2.5535000000
mkd,2000,1.9951000000
mdg,1970,88.2531000000
mdg,1971,86.8827000000
mdg,1972,85.5240000000
mdg,1973,81.7607000000
mdg,1974,85.8970000000
mdg,1975,82.6342000000
mdg,1976,13.3902000000
mdg,1977,71.9693000000
mdg,1978,10.7114000000
mdg,1979,9.2782000000
mdg,1980,12.6305000000
mdg,1981,13.0970000000
mdg,1982,17.5954000000
mdg,1983,16.0123000000
mdg,1984,16.5867000000
mdg,1985,19.7917000000
mdg,1986,21.1713000000
mdg,1987,22.6775000000
mdg,1988,21.8605000000
mdg,1989,18.1862000000
mdg,1990,15.7569000000
mdg,1991,15.4515000000
mdg,1992,15.2399000000
mdg,1993,11.4591000000
mdg,1994,11.9214000000
mdg,1995,12.6975000000
mdg,1996,12.9833000000
mdg,1997,13.4699000000
mdg,1998,13.7986000000
mdg,1999,10.9192000000
mdg,2000,10.0663000000
mwi,1970,0.0000000000
mwi,1971,0.0000000000
mwi,1972,0.0000000000
mwi,1973,0.0000000000
mwi,1974,0.0000000000
mwi,1975,0.0000000000
mwi,1976,0.0000000000
mwi,1977,0.0000000000
mwi,1978,2.0429000000
mwi,1979,2.1244000000
mwi,1980,1.1754000000
mwi,1981,1.1612000000
mwi,1982,0.9640000000
mwi,1983,0.9290000000
mwi,1984,1.7971000000
mwi,1985,3.1438000000
mwi,1986,3.5782000000
mwi,1987,3.4540000000
mwi,1988,2.8631000000
mwi,1989,2.8203000000
mwi,1990,1.9569000000
mwi,1991,1.6652000000
mwi,1992,2.2393000000
mwi,1993,1.6889000000
mwi,1994,1.5202000000
mwi,1995,1.2287000000
mwi,1996,0.9883000000
mwi,1997,0.8341000000
mwi,1998,0.7738000000
mwi,1999,0.5935000000
mwi,2000,0.5589000000
mys,1970,0.0000000000
mys,1971,0.0000000000
mys,1972,0.0000000000
mys,1973,0.3289000000
mys,1974,0.4979000000
mys,1975,0.4907000000
mys,1976,0.9634000000
mys,1977,1.0180000000
mys,1978,6.0594000000
mys,1979,13.2465000000
mys,1980,12.9589000000
mys,1981,9.5707000000
mys,1982,6.4243000000
mys,1983,3.9170000000
mys,1984,3.6394000000
mys,1985,4.1968000000
mys,1986,3.9308000000
mys,1987,3.6710000000
mys,1988,3.3072000000
mys,1989,3.1442000000
mys,1990,2.7771000000
mys,1991,1.5370000000
mys,1992,1.0417000000
mys,1993,0.7869000000
mys,1994,0.6853000000
mys,1995,0.5809000000
mys,1996,0.5095000000
mys,1997,0.3904000000
mys,1998,0.3603000000
mys,1999,0.2788000000
mys,2000,0.2354000000
mdv,1978,0.0000000000
mdv,1979,0.0000000000
mdv,1980,0.0000000000
mdv,1981,0.0000000000
mdv,1982,0.0000000000
mdv,1983,0.0000000000
mdv,1984,0.0000000000
mdv,1985,0.0000000000
mdv,1986,0.0000000000
mdv,1987,0.0000000000
mdv,1988,0.0000000000
mdv,1989,0.0000000000
mdv,1990,0.0000000000
mdv,1991,0.0000000000
mdv,1992,0.0000000000
mdv,1993,0.0000000000
mdv,1994,0.0000000000
mdv,1995,0.0000000000
mdv,1996,0.0000000000
mdv,1997,0.0000000000
mdv,1998,0.0000000000
mdv,1999,0.0000000000
mdv,2000,0.0000000000
mli,1970,16.9059000000
mli,1971,17.1571000000
mli,1972,14.3599000000
mli,1973,14.6792000000
mli,1974,15.1876000000
mli,1975,18.4984000000
mli,1976,20.5686000000
mli,1977,20.8138000000
mli,1978,21.1658000000
mli,1979,22.7902000000
mli,1980,21.3013000000
mli,1981,22.5294000000
mli,1982,22.1254000000
mli,1983,19.4658000000
