country,year,vc_ihr_psrc_p5
irq,2007,66.1000000000
irq,2008,15.3000000000
irq,2009,8.2000000000
irq,2010,8.3000000000
irq,2011,7.9000000000
irl,1995,1.1908197215
irl,1996,1.1543354779
irl,1997,1.0354618432
irl,1998,1.0251742324
irl,1999,1.0130780377
irl,2000,0.1000000000
irl,2001,1.3000000000
irl,2002,1.3000000000
irl,2003,1.1000000000
irl,2004,0.7000000000
irl,2005,1.2000000000
irl,2006,1.4000000000
irl,2007,1.8000000000
irl,2008,1.1000000000
irl,2009,1.2000000000
irl,2010,1.1000000000
irl,2011,0.9000000000
irl,2012,1.2000000000
irl,2013,1.1000000000
irl,2014,1.1000000000
isr,1995,2.1004940099
isr,1996,2.1324005691
isr,1997,2.7704840444
isr,1998,2.5498190409
isr,1999,2.3250422666
isr,2000,2.4000000000
isr,2001,3.6000000000
isr,2002,3.6000000000
isr,2003,3.1000000000
isr,2004,2.7000000000
isr,2005,2.5000000000
isr,2006,2.7000000000
isr,2007,1.8000000000
isr,2008,1.9000000000
isr,2009,1.8000000000
isr,2010,2.0000000000
isr,2011,2.0000000000
isr,2012,1.7000000000
ita,1995,1.7764346777
ita,1996,1.6737403418
ita,1997,1.5345861979
ita,1998,1.5408558455
ita,1999,1.4154175402
ita,2000,1.3000000000
ita,2001,1.2000000000
ita,2002,1.1000000000
ita,2003,1.2000000000
ita,2004,1.2000000000
ita,2005,1.0000000000
ita,2006,1.1000000000
ita,2007,1.1000000000
ita,2008,1.0000000000
ita,2009,0.9800000000
ita,2010,0.9000000000
ita,2011,0.9000000000
ita,2012,0.9000000000
ita,2013,0.8000000000
ita,2014,0.8000000000
jam,1995,31.6877891511
jam,1996,37.2282538701
jam,1997,41.3732573309
jam,1998,33.9049949675
jam,1999,33.3854182345
jam,2000,34.1000000000
jam,2001,43.5000000000
jam,2002,39.7000000000
jam,2003,36.8000000000
jam,2004,55.2000000000
jam,2006,49.8000000000
jam,2007,58.6000000000
jam,2008,59.6000000000
jam,2009,61.7000000000
jam,2010,52.8000000000
jam,2011,41.2000000000
jam,2012,39.8000000000
jam,2013,43.3000000000
jam,2014,36.1000000000
jpn,1995,0.5438330044
jpn,1996,0.4935304804
jpn,1997,0.5412035316
jpn,1998,0.5713117694
jpn,1999,0.5369165198
jpn,2003,0.6000000000
jpn,2004,0.6000000000
jpn,2005,0.5000000000
jpn,2006,0.5000000000
jpn,2007,0.5000000000
jpn,2008,0.5000000000
jpn,2009,0.4000000000
jpn,2010,0.4000000000
jpn,2011,0.3000000000
jpn,2012,0.3000000000
jpn,2013,0.3000000000
jpn,2014,0.3000000000
jor,2005,1.3000000000
jor,2006,1.8000000000
jor,2007,1.9000000000
jor,2008,2.0000000000
jor,2009,1.6000000000
jor,2010,1.8000000000
jor,2011,2.1000000000
jor,2012,2.3000000000
kaz,1995,15.3649540781
kaz,1996,16.7063971309
kaz,1997,16.6680809672
kaz,1998,16.5802074249
kaz,1999,15.7402297198
kaz,2000,15.5000000000
kaz,2001,14.5000000000
kaz,2002,13.1000000000
kaz,2003,13.2000000000
kaz,2004,13.7000000000
kaz,2005,11.7000000000
kaz,2006,11.1000000000
kaz,2007,10.5000000000
kaz,2008,11.4000000000
kaz,2009,11.0000000000
kaz,2010,9.5000000000
kaz,2011,9.6000000000
kaz,2012,8.7000000000
kaz,2013,7.4000000000
ken,2004,4.1000000000
ken,2005,3.6000000000
ken,2006,3.5000000000
ken,2007,3.4000000000
ken,2008,3.7000000000
ken,2009,5.6000000000
ken,2010,5.6000000000
ken,2011,6.4000000000
ken,2012,6.5000000000
ken,2013,6.6000000000
ken,2014,5.9000000000
kir,2008,7.1000000000
kir,2009,1.0400000000
kir,2010,3.9000000000
kir,2011,10.5000000000
kir,2012,7.5000000000
prk,2012,4.7000000000
kor,2011,0.9000000000
kor,2012,0.8000000000
kor,2013,0.7000000000
kor,2014,0.7000000000
ksv,2008,6.3000000000
ksv,2009,4.0000000000
ksv,2010,5.8000000000
ksv,2011,3.4000000000
ksv,2012,4.9000000000
ksv,2013,2.2000000000
kwt,2007,2.3000000000
kwt,2008,1.4000000000
kwt,2009,1.7000000000
kwt,2010,2.0000000000
kwt,2011,1.8000000000
kwt,2012,1.8000000000
kgz,1995,11.6503543559
kgz,1996,11.1401719107
kgz,1997,9.2630436420
kgz,1998,8.8103535128
kgz,1999,8.8387820444
kgz,2000,8.7000000000
kgz,2001,7.7000000000
kgz,2002,8.2000000000
kgz,2003,8.3000000000
kgz,2004,8.3000000000
kgz,2005,8.2000000000
kgz,2006,8.2000000000
kgz,2007,8.1000000000
kgz,2008,8.1000000000
kgz,2009,7.8000000000
kgz,2010,19.6000000000
kgz,2011,8.9000000000
kgz,2012,5.3000000000
kgz,2013,3.6000000000
kgz,2014,3.7000000000
lao,2012,7.3000000000
lva,1995,11.5565417851
lva,1996,10.8827316631
lva,1997,11.1521389557
lva,1998,10.3313512292
lva,1999,9.5319282133
lva,2000,10.0000000000
lva,2001,9.3000000000
lva,2002,9.2000000000
lva,2003,8.8000000000
lva,2004,8.0000000000
lva,2005,5.7000000000
lva,2006,5.8000000000
lva,2007,4.3000000000
lva,2008,4.6000000000
lva,2009,5.1000000000
lva,2010,3.3000000000
lva,2011,3.3000000000
lva,2012,4.8000000000
lva,2013,3.4000000000
lva,2014,3.9000000000
lbn,2008,4.5000000000
lbn,2009,3.5000000000
lbn,2010,3.8000000000
lbn,2011,3.7000000000
lbn,2012,3.9000000000
lbn,2013,4.5000000000
lbn,2014,4.3000000000
lso,2007,45.8000000000
lso,2008,38.1000000000
lso,2009,36.3000000000
lso,2010,38.0000000000
lbr,2007,2.8000000000
lbr,2008,4.8000000000
lbr,2009,3.8000000000
lbr,2010,3.3000000000
lbr,2011,3.9000000000
lbr,2012,3.2000000000
lby,2012,2.5000000000
lie,1995,0.0000000000
lie,1996,0.0000000000
lie,1997,0.0000000000
lie,1998,0.0000000000
lie,1999,3.0797659378
lie,2000,0.0000000000
lie,2001,0.0000000000
lie,2002,0.0000000000
lie,2003,0.0000000000
lie,2004,2.9000000000
lie,2005,0.0000000000
lie,2006,0.0000000000
lie,2007,0.0000000000
lie,2008,2.8000000000
lie,2009,0.0000000000
lie,2010,2.8000000000
lie,2011,0.0000000000
lie,2013,0.0000000000
lie,2014,2.7000000000
ltu,1995,13.8326154335
ltu,1996,11.2373766802
ltu,1997,10.9305565806
ltu,1998,8.7610174725
ltu,1999,8.7691118394
ltu,2004,10.2000000000
ltu,2005,11.1000000000
ltu,2006,8.7000000000
ltu,2007,8.5000000000
ltu,2008,9.3000000000
ltu,2009,7.9000000000
ltu,2010,7.0000000000
ltu,2011,6.9000000000
ltu,2012,6.7000000000
ltu,2013,6.7000000000
ltu,2014,5.5000000000
lux,1995,0.4907710504
lux,1996,0.9676397090
lux,1997,0.9538457870
lux,1998,0.9406983745
lux,1999,1.3932427726
lux,2006,1.5000000000
lux,2007,1.5000000000
lux,2008,1.6000000000
lux,2009,1.0000000000
lux,2010,2.0000000000
lux,2011,0.8000000000
lux,2012,0.0000000000
lux,2013,0.2000000000
lux,2014,0.7000000000
mac,1998,6.0695476786
mac,1999,9.6726053393
mac,2000,5.1000000000
mac,2003,2.9000000000
mac,2004,2.2000000000
mac,2005,1.5000000000
mac,2006,2.3000000000
mac,2007,2.2000000000
mac,2008,1.6000000000
mac,2009,1.9000000000
mac,2010,0.7000000000
mac,2011,1.3000000000
mac,2012,1.3000000000
mac,2013,1.4000000000
mac,2014,1.0000000000
mkd,1998,2.4091499515
mkd,1999,1.8988815588
mkd,2000,2.3000000000
mkd,2001,2.7000000000
mkd,2002,3.0000000000
mkd,2003,3.4000000000
mkd,2004,2.4000000000
mkd,2005,2.2000000000
mkd,2006,2.2000000000
mkd,2007,2.0000000000
mkd,2008,1.7000000000
mkd,2009,1.7000000000
mkd,2010,2.1000000000
mkd,2011,1.5000000000
mkd,2012,1.4000000000
mkd,2013,1.1000000000
mkd,2014,1.6000000000
mdg,2004,0.7000000000
mdg,2005,1.8000000000
mdg,2006,4.6000000000
mdg,2007,3.0000000000
mdg,2008,3.1000000000
mdg,2009,0.7000000000
mdg,2010,0.6000000000
mwi,2000,6.3000000000
mwi,2001,7.8000000000
mwi,2002,4.8000000000
mwi,2003,2.5000000000
mwi,2004,3.3000000000
mwi,2005,1.6000000000
mwi,2006,6.3000000000
mwi,2007,5.1000000000
mwi,2008,5.6000000000
mwi,2009,2.2000000000
mwi,2010,3.5000000000
mwi,2011,2.3000000000
mwi,2012,1.8000000000
mys,1995,1.9111222003
mys,1996,2.1038163228
mys,1997,2.4791682152
mys,1998,2.8177913103
mys,1999,2.5713126000
mys,2001,2.2000000000
mys,2002,2.3000000000
mys,2003,2.3000000000
mys,2004,2.0000000000
mys,2005,2.3000000000
mys,2006,2.2000000000
mys,2007,2.4000000000
mys,2008,2.2000000000
mys,2009,2.0000000000
mys,2010,1.9000000000
mdv,2007,0.9700000000
mdv,2008,1.6000000000
mdv,2009,1.8000000000
mdv,2010,1.8000000000
mdv,2011,0.9000000000
mdv,2012,2.9000000000
mdv,2013,0.9000000000
mli,2012,10.2000000000
mlt,1998,1.2708773375
mlt,1999,2.5294747040
mlt,2000,1.0000000000
mlt,2001,1.5000000000
mlt,2002,1.5000000000
mlt,2003,0.0000000000
mlt,2004,1.8000000000
mlt,2005,1.0000000000
mlt,2006,0.0000000000
mlt,2007,0.9600000000
mlt,2008,1.5000000000
mlt,2009,0.9500000000
mlt,2010,0.9400000000
mlt,2011,0.7000000000
mlt,2012,2.9000000000
mlt,2013,1.7000000000
mlt,2014,1.4000000000
mhl,2012,4.7000000000
mrt,2012,11.4000000000
mus,1995,2.1985791902
mus,1996,2.9553704296
mus,1997,2.0647150521
mus,1998,2.6417805260
mus,1999,1.9417967530
mus,2009,3.1000000000
mus,2010,2.6000000000
mus,2011,2.7000000000
mex,1995,16.9194048830
mex,1996,15.4541353492
mex,1997,14.1992969609
mex,1998,14.0780699700
mex,1999,12.4338048854
mex,2000,10.4000000000
mex,2001,9.9000000000
mex,2002,9.6000000000
mex,2003,9.4000000000
mex,2004,8.6000000000
mex,2005,9.0000000000
mex,2006,9.4000000000
mex,2007,7.8000000000
mex,2008,12.2000000000
mex,2009,17.0000000000
mex,2010,21.7000000000
mex,2011,22.6000000000
mex,2012,21.3000000000
mex,2013,18.6000000000
mex,2014,15.7000000000
fsm,2012,4.8000000000
mda,1995,9.1040046096
mda,1996,9.2857343495
mda,1997,9.3244025237
mda,1998,8.4571304033
mda,1999,9.1190538070
mda,2000,10.3000000000
mda,2001,9.8000000000
mda,2002,9.6000000000
mda,2003,7.6000000000
mda,2004,6.6000000000
mda,2005,7.1000000000
mda,2006,6.3000000000
mda,2007,5.3000000000
mda,2008,5.7000000000
mda,2009,6.0000000000
mda,2010,6.5000000000
mda,2011,7.5000000000
mda,2012,5.6000000000
mda,2013,4.1000000000
mda,2014,3.2000000000
mco,2001,3.1000000000
mco,2004,3.0000000000
mco,2005,3.0000000000
mco,2006,2.9000000000
mco,2007,0.0000000000
mco,2008,0.0000000000
mng,2003,13.9000000000
mng,2004,13.3000000000
mng,2005,15.8000000000
mng,2006,13.1000000000
mng,2007,11.3000000000
mng,2008,8.1000000000
mng,2009,8.2000000000
mng,2010,8.8000000000
mng,2011,9.6000000000
mng,2012,7.1000000000
mng,2013,7.3000000000
mng,2014,7.5000000000
mne,2007,1.9000000000
mne,2008,3.9000000000
mne,2009,3.4000000000
mne,2010,2.4000000000
mne,2011,3.4000000000
mne,2012,2.7000000000
mne,2013,1.6000000000
mne,2014,3.2000000000
mar,1999,1.8984395319
mar,2000,1.6000000000
mar,2001,1.9000000000
mar,2002,1.6000000000
mar,2003,1.7000000000
mar,2004,1.6000000000
mar,2005,1.5000000000
mar,2006,1.6000000000
mar,2007,1.7000000000
mar,2008,1.4000000000
mar,2009,1.4000000000
mar,2010,1.4000000000
mar,2011,1.4000000000
mar,2012,1.2000000000
mar,2013,1.3000000000
mar,2014,1.0000000000
moz,1999,4.8713956310
moz,2001,5.9000000000
moz,2002,5.4000000000
moz,2003,5.2000000000
moz,2004,5.5000000000
moz,2005,5.2000000000
moz,2006,4.1000000000
moz,2007,3.8000000000
moz,2008,4.3000000000
moz,2009,3.5000000000
moz,2010,3.6000000000
mmr,2001,2.1000000000
mmr,2002,1.8000000000
mmr,2003,1.7000000000
mmr,2004,1.6000000000
mmr,2005,1.5000000000
mmr,2006,1.7000000000
mmr,2007,1.6000000000
mmr,2008,1.7000000000
mmr,2009,1.6000000000
mmr,2010,1.7000000000
mmr,2011,2.4000000000
mmr,2012,2.5000000000
nam,1995,22.5875525024
nam,1996,20.7528035391
nam,1997,18.6657472692
nam,1998,22.5787607644
nam,1999,20.4750425978
nam,2000,20.0000000000
nam,2001,18.3000000000
nam,2002,17.7000000000
nam,2004,17.6000000000
nam,2008,16.7000000000
nam,2009,18.0000000000
nam,2010,14.3000000000
nam,2011,13.7000000000
nam,2012,16.9000000000
nru,2012,1.3000000000
npl,1997,2.5339563370
npl,1998,2.7950922995
npl,1999,2.6442399304
npl,2000,2.7000000000
npl,2001,3.5000000000
npl,2002,3.5000000000
npl,2003,3.0000000000
npl,2004,3.7000000000
npl,2005,3.6000000000
npl,2006,2.5000000000
npl,2007,3.4000000000
npl,2008,3.4000000000
npl,2009,3.0000000000
npl,2010,3.0000000000
npl,2011,2.9000000000
nld,1995,1.9387680005
nld,1996,1.3597882391
nld,1997,1.3328363392
nld,1998,1.1216831876
nld,1999,1.2868028793
nld,2000,1.1000000000
nld,2001,1.3000000000
nld,2002,1.2000000000
nld,2003,1.2000000000
nld,2004,1.2000000000
nld,2005,1.1000000000
nld,2006,0.8000000000
nld,2007,0.9000000000
nld,2008,0.9000000000
nld,2009,0.9000000000
nld,2010,0.9000000000
nld,2011,0.9000000000
nld,2012,0.9000000000
nld,2013,0.7000000000
ncl,2006,3.4000000000
ncl,2007,5.1000000000
ncl,2008,4.6000000000
ncl,2009,3.3000000000
nzl,1995,1.0884176041
nzl,1996,1.2912451962
nzl,1997,1.5990912897
nzl,1998,1.2951074014
nzl,1999,1.1788229950
nzl,2000,1.3000000000
nzl,2001,1.3000000000
nzl,2002,1.5000000000
nzl,2003,1.1000000000
nzl,2004,1.1000000000
nzl,2005,1.5000000000
nzl,2006,1.2000000000
nzl,2007,1.1000000000
nzl,2008,1.2000000000
nzl,2009,1.5000000000
nzl,2010,0.9800000000
nzl,2011,0.9000000000
nzl,2012,0.9000000000
nzl,2013,1.0000000000
nzl,2014,0.9000000000
nic,1995,15.2467953695
nic,1996,13.9864158521
nic,1997,14.0731251188
nic,1998,13.0092595797
nic,1999,11.2318383576
nic,2000,9.5000000000
nic,2001,10.5000000000
nic,2002,10.7000000000
nic,2003,12.1000000000
nic,2004,12.2000000000
nic,2005,13.6000000000
nic,2006,13.2000000000
nic,2007,12.9000000000
nic,2008,13.2000000000
nic,2009,14.2000000000
nic,2010,13.7000000000
nic,2011,12.7000000000
nic,2012,11.5000000000
ner,2011,4.9000000000
ner,2012,4.5000000000
nga,2012,10.1000000000
nor,1995,0.9864430607
nor,1996,0.9805846519
nor,1997,0.8612694386
nor,1998,0.8560008362
nor,1999,0.8285441986
nor,2000,1.1000000000
nor,2001,0.8000000000
nor,2002,1.0000000000
nor,2003,1.1000000000
nor,2004,0.8000000000
nor,2005,0.7000000000
nor,2006,0.7000000000
nor,2007,0.6000000000
nor,2008,0.7000000000
nor,2009,0.6000000000
nor,2010,0.6000000000
nor,2011,2.2000000000
nor,2012,0.5000000000
nor,2013,0.9000000000
nor,2014,0.6000000000
omn,2001,0.6000000000
omn,2002,0.6000000000
omn,2007,0.7000000000
omn,2008,0.7000000000
omn,2011,1.1000000000
pak,1996,6.9314568865
pak,1997,6.9300465725
pak,1998,7.4349700267
pak,1999,6.6062079709
pak,2000,6.4000000000
pak,2001,6.7000000000
pak,2002,6.5000000000
pak,2003,6.3000000000
pak,2004,6.5000000000
pak,2005,6.3000000000
pak,2006,6.4000000000
pak,2007,6.6000000000
pak,2008,7.4000000000
pak,2009,7.5000000000
pak,2010,7.8000000000
pak,2011,8.0000000000
pak,2012,7.8000000000
plw,2012,3.1000000000
pan,1995,14.0833179550
pan,1996,9.0785392484
pan,1997,11.3015512186
pan,1998,9.8829659871
pan,1999,9.8288198933
pan,2000,9.9000000000
pan,2001,9.9000000000
pan,2002,12.1000000000
pan,2003,10.6000000000
pan,2004,9.4000000000
pan,2005,11.0000000000
pan,2006,11.0000000000
pan,2007,12.9000000000
pan,2008,18.7000000000
pan,2009,23.0000000000
pan,2010,21.0000000000
pan,2011,20.6000000000
pan,2012,17.5000000000
pan,2013,17.4000000000
png,2000,8.7000000000
png,2001,7.9000000000
png,2002,8.3000000000
png,2003,10.5000000000
png,2004,5.2000000000
png,2005,9.9000000000
png,2006,9.8000000000
png,2007,8.1000000000
png,2008,9.2000000000
png,2009,10.4000000000
png,2010,10.4000000000
pry,1998,16.7055356603
pry,1999,12.1139976861
pry,2000,18.8000000000
pry,2001,24.3000000000
pry,2002,24.9000000000
pry,2003,22.9000000000
pry,2004,21.2000000000
pry,2005,18.6000000000
pry,2006,15.9000000000
pry,2007,13.1000000000
pry,2008,13.8000000000
pry,2009,13.4000000000
pry,2010,11.9000000000
pry,2011,10.4000000000
pry,2012,10.2000000000
pry,2013,9.3000000000
pry,2014,8.8000000000
per,2000,5.0000000000
per,2001,4.9000000000
per,2002,4.3000000000
per,2003,4.9000000000
per,2004,5.6000000000
per,2005,11.1000000000
per,2006,11.2000000000
per,2007,10.4000000000
per,2008,11.6000000000
per,2009,10.2000000000
per,2010,9.2000000000
per,2011,9.6000000000
per,2012,9.5000000000
per,2013,6.6000000000
per,2014,6.7000000000
phl,1998,7.9861332742
phl,1999,7.5367135280
phl,2000,7.4000000000
phl,2001,7.4000000000
phl,2002,8.1000000000
phl,2003,7.8000000000
phl,2004,7.5000000000
phl,2005,7.5000000000
phl,2006,7.1000000000
phl,2007,6.5000000000
phl,2008,6.4000000000
phl,2009,6.9000000000
phl,2010,9.6000000000
phl,2011,9.2000000000
phl,2012,8.8000000000
phl,2013,9.4000000000
phl,2014,9.9000000000
pol,1995,2.2218298928
pol,1996,2.2735001397
pol,1997,2.1021583305
pol,1998,4.8714474793
pol,1999,4.7474900059
pol,2000,2.2000000000
pol,2001,2.0000000000
pol,2002,1.9000000000
pol,2003,1.7000000000
pol,2004,1.6000000000
pol,2005,1.4000000000
pol,2006,1.3000000000
pol,2007,1.4000000000
pol,2008,1.2000000000
pol,2009,1.3000000000
pol,2010,1.1000000000
pol,2011,1.2000000000
pol,2012,0.9900000000
pol,2013,0.8000000000
pol,2014,0.7000000000
prt,1996,1.0423792050
prt,1997,1.1164123287
prt,1998,1.2192345665
prt,1999,1.0589033958
prt,2000,1.1000000000
prt,2001,1.0000000000
prt,2002,1.1000000000
prt,2003,1.4000000000
prt,2004,1.4000000000
prt,2005,1.3000000000
prt,2006,1.5000000000
prt,2007,1.8000000000
prt,2008,1.2000000000
prt,2009,1.2000000000
prt,2010,1.2000000000
prt,2011,1.1000000000
prt,2012,1.2000000000
prt,2013,1.4000000000
prt,2014,0.9000000000
pri,1995,23.3411443320
pri,1996,23.2564806675
pri,1997,19.2519500577
pri,1998,17.2257096358
pri,1999,15.5914196185
pri,2000,18.3000000000
pri,2001,19.7000000000
pri,2002,20.6000000000
pri,2003,20.8000000000
pri,2004,21.1000000000
pri,2005,20.5000000000
pri,2006,19.9000000000
pri,2007,19.6000000000
pri,2008,21.6000000000
pri,2009,24.0000000000
pri,2010,26.5000000000
pri,2012,26.5000000000
pri,2013,23.9000000000
pri,2014,18.5000000000
qat,1998,0.9110322360
qat,1999,0.5264358538
qat,2012,7.2000000000
rom,1995,3.3420110988
rom,1996,3.1993073189
rom,1997,3.0847362355
rom,1998,2.5075365777
rom,1999,2.5400882928
rom,2000,2.5000000000
rom,2001,2.7000000000
rom,2002,2.6000000000
rom,2003,2.5000000000
rom,2004,2.4000000000
rom,2005,2.1000000000
rom,2006,2.1000000000
rom,2007,2.0000000000
rom,2008,2.3000000000
rom,2009,1.9000000000
rom,2010,2.0000000000
rom,2011,1.7000000000
rom,2012,1.9000000000
rom,2013,1.7000000000
rom,2014,1.5000000000
rus,2008,11.6000000000
rus,2009,11.1000000000
rus,2010,10.2000000000
rus,2011,9.7000000000
rus,2012,9.2000000000
rus,2013,8.9000000000
rus,2014,9.5000000000
rwa,2006,5.1000000000
rwa,2007,5.0000000000
rwa,2008,4.5000000000
rwa,2009,3.8000000000
rwa,2010,4.9000000000
wsm,2009,8.7000000000
wsm,2010,8.6000000000
wsm,2013,3.2000000000
smr,2001,0.0000000000
smr,2002,3.6000000000
smr,2003,0.0000000000
smr,2004,0.0000000000
smr,2005,0.0000000000
smr,2006,0.0000000000
smr,2007,0.0000000000
smr,2008,0.0000000000
smr,2009,0.0000000000
smr,2010,0.0000000000
smr,2011,0.0000000000
stp,2006,2.6000000000
stp,2007,2.5000000000
stp,2008,8.6000000000
stp,2009,3.0000000000
stp,2010,3.5000000000
stp,2011,3.4000000000
sau,1999,0.9397861159
sau,2012,6.2000000000
sen,2012,7.9000000000
srb,2000,2.4000000000
srb,2001,2.6000000000
srb,2002,2.1000000000
srb,2003,1.9000000000
srb,2004,1.8000000000
srb,2005,1.6000000000
srb,2006,1.7000000000
srb,2007,1.9000000000
srb,2008,1.5000000000
srb,2009,1.7000000000
srb,2010,1.4000000000
srb,2011,1.5000000000
srb,2012,1.2000000000
srb,2013,1.6000000000
srb,2014,1.3000000000
syc,2002,5.9000000000
syc,2003,11.7000000000
syc,2004,6.9000000000
syc,2005,3.4000000000
syc,2006,10.0000000000
syc,2007,5.5000000000
syc,2008,3.3000000000
syc,2009,5.4000000000
syc,2010,2.1000000000
sle,2004,2.3000000000
sle,2005,2.0000000000
sle,2006,1.9000000000
sle,2007,2.5000000000
sle,2008,3.3000000000
sle,2009,2.8000000000
sle,2010,2.8000000000
sle,2011,3.2000000000
sle,2012,1.9000000000
sgp,1995,1.4648126160
sgp,1996,0.8667602209
sgp,1997,1.0624696753
sgp,1998,0.9837121201
sgp,1999,1.0403951629
sgp,2000,0.9000000000
sgp,2001,0.7000000000
sgp,2002,0.5000000000
sgp,2003,0.6000000000
sgp,2004,0.5000000000
sgp,2005,0.5000000000
sgp,2006,0.4000000000
sgp,2007,0.4000000000
sgp,2008,0.6000000000
sgp,2009,0.4000000000
sgp,2010,0.4000000000
sgp,2011,0.3000000000
sgp,2012,0.2000000000
sgp,2013,0.3000000000
sgp,2014,0.3000000000
svk,1995,2.3841036906
svk,1996,2.4531636240
svk,1997,2.5974531971
svk,1998,2.3718866209
svk,1999,2.6104584965
svk,2000,2.7000000000
svk,2001,2.4000000000
svk,2002,2.6000000000
svk,2003,2.7000000000
svk,2004,2.3000000000
svk,2005,2.0000000000
svk,2006,1.7000000000
svk,2007,1.7000000000
svk,2008,1.7000000000
svk,2009,1.6000000000
svk,2010,1.6000000000
svk,2011,1.8000000000
svk,2012,1.4000000000
svk,2013,1.4000000000
svk,2014,1.1000000000
svn,1995,2.2378134528
svn,1996,1.9274781282
svn,1997,1.8220882650
svn,1998,0.7073347072
svn,1999,1.2611116548
svn,2000,1.8000000000
svn,2001,1.4000000000
svn,2002,1.8000000000
svn,2003,1.1000000000
svn,2004,1.4000000000
svn,2005,1.0000000000
svn,2006,0.6000000000
svn,2007,1.2000000000
svn,2008,0.5000000000
svn,2009,0.6000000000
svn,2010,0.7000000000
svn,2011,0.8000000000
svn,2012,0.7000000000
svn,2013,0.6000000000
svn,2014,0.7000000000
slb,2004,4.4000000000
slb,2005,5.5000000000
slb,2006,4.8000000000
slb,2007,5.3000000000
slb,2008,3.8000000000
som,2012,5.6000000000
zaf,1995,64.9165265782
zaf,1996,60.3901674280
zaf,1997,57.1123953327
zaf,1998,57.7416814073
zaf,1999,51.2128709518
zaf,2000,48.5000000000
zaf,2001,47.0000000000
zaf,2002,46.6000000000
zaf,2003,42.2000000000
zaf,2004,39.4000000000
zaf,2005,38.3000000000
zaf,2006,39.2000000000
zaf,2007,37.2000000000
zaf,2008,36.0000000000
zaf,2009,33.0000000000
zaf,2010,30.9000000000
zaf,2011,29.9000000000
zaf,2012,30.8000000000
zaf,2013,31.9000000000
zaf,2014,33.0000000000
ssd,2012,13.9000000000
esp,1995,1.0424372396
esp,1996,1.0045671621
esp,1997,1.1689365243
esp,1998,1.3137352556
esp,1999,1.2165538434
esp,2000,1.4000000000
esp,2001,1.4000000000
esp,2002,1.3000000000
esp,2003,1.4000000000
esp,2004,1.2000000000
esp,2005,1.2000000000
esp,2006,1.1000000000
esp,2007,1.1000000000
esp,2008,0.9000000000
esp,2009,0.9000000000
esp,2010,0.8000000000
esp,2011,0.8000000000
esp,2012,0.8000000000
esp,2013,0.7000000000
esp,2014,0.7000000000
lka,2003,6.8000000000
lka,2004,7.1000000000
lka,2005,6.3000000000
lka,2006,10.4000000000
lka,2007,8.4000000000
lka,2008,10.0000000000
lka,2009,5.5000000000
lka,2010,3.8000000000
lka,2011,3.6000000000
lka,2012,3.3000000000
lka,2013,2.9000000000
kna,1995,9.2762227221
kna,1996,9.1503866038
kna,1997,15.8006410546
kna,1998,17.8221350918
kna,1999,13.1929022186
kna,2000,6.6000000000
kna,2001,13.0000000000
kna,2002,10.7000000000
kna,2003,21.0000000000
kna,2004,22.7000000000
kna,2005,16.3000000000
kna,2006,34.1000000000
kna,2007,31.7000000000
kna,2008,45.0000000000
kna,2009,52.2000000000
kna,2010,40.1000000000
kna,2011,64.2000000000
kna,2012,33.6000000000
lca,2000,14.7000000000
lca,2001,21.4000000000
lca,2002,26.2000000000
lca,2003,22.3000000000
lca,2004,22.6000000000
lca,2005,24.8000000000
lca,2006,25.6000000000
lca,2007,17.0000000000
lca,2008,22.6000000000
lca,2009,22.3000000000
lca,2010,24.8000000000
lca,2012,21.6000000000
vct,1995,18.5036128304
vct,1996,22.2121444900
vct,1997,8.3349540188
vct,1998,22.2413745169
vct,1999,12.9787056522
vct,2000,18.5000000000
vct,2001,11.1000000000
vct,2002,18.5000000000
vct,2003,16.6000000000
vct,2004,25.8000000000
vct,2005,21.1000000000
vct,2006,11.9000000000
vct,2007,33.0000000000
vct,2008,14.7000000000
vct,2009,18.3000000000
vct,2010,22.9000000000
vct,2011,19.2000000000
vct,2012,25.6000000000
sdn,2012,6.5000000000
sur,2012,9.5000000000
swz,2001,18.8000000000
swz,2002,12.9000000000
swz,2003,13.2000000000
swz,2004,13.3000000000
swz,2005,13.8000000000
swz,2006,10.8000000000
swz,2007,15.0000000000
swz,2008,18.8000000000
swz,2009,15.9000000000
swz,2010,17.4000000000
swe,1995,0.9403022494
swe,1996,1.0963646920
swe,1997,1.0277917138
swe,1998,1.0505328913
swe,1999,1.1183297982
swe,2000,1.1000000000
swe,2001,0.1000000000
swe,2002,1.1000000000
swe,2003,0.9000000000
swe,2004,1.2000000000
swe,2005,0.9000000000
swe,2006,0.1000000000
swe,2007,1.2000000000
swe,2008,0.8000000000
swe,2009,0.9000000000
swe,2010,0.1000000000
swe,2011,0.9000000000
swe,2012,0.7000000000
swe,2013,0.9000000000
swe,2014,0.9000000000
che,1995,1.1683071884
che,1996,1.1754770560
che,1997,1.2269968068
che,1998,1.0684739998
che,1999,1.2470679890
che,2000,0.9600000000
che,2001,1.2000000000
che,2002,1.2000000000
che,2003,1.0000000000
che,2004,1.1000000000
che,2005,1.0000000000
che,2006,0.8000000000
che,2007,0.7000000000
che,2008,0.7000000000
che,2009,0.7000000000
che,2010,0.7000000000
che,2011,0.6000000000
che,2012,0.6000000000
che,2013,0.7000000000
che,2014,0.5000000000
syr,1997,1.9923987296
syr,1998,2.2104791977
