country,year,vc_ihr_psrc_p5
fra,2009,1.3064801207
fra,2010,1.2629560088
fra,2011,1.3513603755
fra,2012,1.2319320625
fra,2013,1.2155835559
fra,2014,1.2338247830
fra,2015,1.5777911300
fra,2016,1.3521868462
pyf,2006,1.1635483571
pyf,2007,2.6861708251
pyf,2008,3.4197257380
pyf,2009,0.3765329598
gab,2000,10.8464534699
gab,2005,11.0110771028
gab,2010,8.7175886922
gab,2015,8.0428368014
gmb,2000,12.3906395384
gmb,2005,9.8144537862
gmb,2010,9.8161641051
gmb,2015,9.1285077953
geo,1995,7.7131436505
geo,1996,5.4082898266
geo,1997,5.7873084934
geo,1998,4.9962024749
geo,1999,5.0778957533
geo,2000,5.0613514147
geo,2001,5.6290856353
geo,2002,6.3136773278
geo,2003,6.5952083846
geo,2004,6.5735356953
geo,2005,8.9824089662
geo,2006,7.2765840876
geo,2007,7.5161683030
geo,2008,6.0591902249
geo,2009,4.8977352872
geo,2010,4.4190685407
geo,2014,2.7051763550
geo,2016,0.9896170395
deu,1995,1.7161108178
deu,1996,1.6812583959
deu,1997,1.5365737532
deu,1998,1.2118935525
deu,1999,1.2387428485
deu,2000,1.2455858860
deu,2001,1.1344703252
deu,2002,1.1701729459
deu,2003,1.0515814150
deu,2004,1.0622199106
deu,2005,1.0640221256
deu,2006,0.9909204097
deu,2007,0.9306104287
deu,2008,0.8899193876
deu,2009,0.9917790778
deu,2010,0.9802856884
deu,2011,0.9118543287
deu,2012,0.8129155830
deu,2013,0.8392282452
deu,2014,0.8786390813
deu,2015,0.8346817462
deu,2016,1.1761928512
gha,2001,2.2294758852
gha,2002,2.0125953335
gha,2003,2.1323648875
gha,2004,2.1537618214
gha,2005,1.8243423814
gha,2006,1.8631216105
gha,2007,1.7576928356
gha,2008,1.8456012883
gha,2009,1.7863245435
gha,2010,1.7215984397
gha,2011,1.6837968113
gib,2009,0.0000000000
gib,2010,3.0130464913
grc,1995,1.4149428649
grc,1996,1.5714146107
grc,1997,1.8753070469
grc,1998,1.6169628220
grc,1999,1.4171283457
grc,2001,1.1802155109
grc,2002,0.8380287460
grc,2003,1.0850649087
grc,2004,0.9848741082
grc,2005,1.1680171422
grc,2006,0.9701228617
grc,2007,1.1422649726
grc,2008,1.2609846872
grc,2009,1.3282268835
grc,2010,1.5376544043
grc,2011,1.6108127557
grc,2012,1.4589229264
grc,2013,1.3514349059
grc,2014,0.9498677553
grc,2015,0.8290395621
grc,2016,0.7503513386
grl,2000,23.1419670672
grl,2001,30.1809079127
grl,2002,21.2321738207
grl,2003,8.8170981167
grl,2004,19.3454212905
grl,2005,17.5589541887
grl,2006,14.0422320128
grl,2007,14.0530855306
grl,2008,14.0743477419
grl,2009,17.6279791285
grl,2010,19.4215897454
grl,2011,1.7682840572
grl,2012,14.1668142376
grl,2013,12.4082674513
grl,2014,7.0944627718
grl,2015,7.0950919701
grl,2016,5.3137221561
grd,2000,14.7610191008
grd,2001,5.8910740410
grd,2002,13.7120470127
grd,2003,8.7912087912
grd,2004,5.8447630923
grd,2005,10.6849022331
grd,2006,11.6212630376
grd,2007,10.6191956442
grd,2008,15.3949773886
grd,2009,6.7116667945
grd,2010,9.5531969774
grd,2011,3.8068046633
grd,2012,13.2725324940
grd,2013,5.6652409144
grd,2014,7.5216246709
grd,2015,5.6167679245
grd,2016,10.2493193520
gum,2000,1.2875895679
gum,2001,5.1150568091
gum,2002,1.2724669954
gum,2003,5.0724729574
gum,2004,5.6926356270
gum,2005,4.4191361220
gum,2006,6.9335888256
gum,2007,0.6295048944
gum,2008,0.6287924042
gum,2009,3.1400920675
gum,2010,1.8815383458
gum,2011,2.5050413958
gtm,1995,32.5489794747
gtm,1996,35.3196220849
gtm,1997,38.1433409197
gtm,1998,30.8677838628
gtm,1999,24.1928561548
gtm,2000,24.9254489606
gtm,2001,27.0860765323
gtm,2002,29.7407257425
gtm,2003,33.8947038665
gtm,2004,35.2193984102
gtm,2005,40.7604504205
gtm,2006,43.9277187862
gtm,2007,42.1961994078
gtm,2008,44.9224302721
gtm,2009,45.3891142124
gtm,2010,40.7370480281
gtm,2011,38.0027478910
gtm,2012,33.7566701347
gtm,2013,33.6812511036
gtm,2014,31.3874555305
gtm,2015,29.3986824985
gtm,2016,27.2550190751
gin,2000,10.8573085005
gin,2005,10.0522504404
gin,2010,9.4427171110
gin,2015,8.8245801020
gnb,2000,13.0183124333
gnb,2005,11.6777695513
gnb,2010,10.4738138087
gnb,2015,9.5498558822
guy,1995,14.9729593848
guy,1996,12.0714961796
guy,1997,11.9220054183
guy,1998,15.4697463783
guy,1999,12.4402594136
guy,2000,10.0889285956
guy,2001,10.6345785982
guy,2002,19.0188912119
guy,2003,27.7978392168
guy,2004,17.4282779797
guy,2005,18.9094821732
guy,2006,20.4108585768
guy,2007,15.3770245859
guy,2008,21.1707136674
guy,2009,15.6901030317
guy,2010,18.7527794298
guy,2011,17.3541583233
guy,2012,18.4572647927
guy,2013,20.4463639110
guy,2014,19.5181250025
guy,2015,19.3880657997
guy,2016,18.3707760799
hti,2007,5.0853368706
hti,2008,5.1313602463
hti,2009,6.0692975752
hti,2010,6.7702593009
hti,2011,9.0093162639
hti,2012,10.0396434712
hnd,1999,42.0842525751
hnd,2000,48.6796786712
hnd,2001,52.1136741470
hnd,2002,52.7891173115
hnd,2003,57.9059376120
hnd,2004,50.5125307583
hnd,2005,43.5618158713
hnd,2006,41.3450754408
hnd,2007,46.5492090527
hnd,2008,56.5882577396
hnd,2009,65.7123360350
hnd,2010,76.0972414384
hnd,2011,85.0615450932
hnd,2012,84.3204619614
hnd,2013,74.2799688373
hnd,2014,66.8731473947
hnd,2015,57.4500417316
hnd,2016,56.5157030911
hkg,2000,0.5702576995
hkg,2001,0.9818059458
hkg,2002,1.0207869202
hkg,2003,0.7666709276
hkg,2004,0.6615120666
hkg,2005,0.4979670495
hkg,2006,0.5101761186
hkg,2007,0.2609301842
hkg,2008,0.5187078469
hkg,2009,0.6730369374
hkg,2010,0.4982049675
hkg,2011,0.2405950340
hkg,2012,0.3799392632
hkg,2013,0.8673062071
hkg,2014,0.3752833911
hkg,2015,0.3036283170
hkg,2016,0.3832420829
hun,1995,2.8650513391
hun,1996,2.6274983898
hun,1997,2.8081857546
hun,1998,2.8153970460
hun,1999,2.4713253005
hun,2000,2.0056645838
hun,2001,2.4916605397
hun,2002,1.9964846135
hun,2003,2.2480870554
hun,2004,2.0662217139
hun,2005,1.6259412986
hun,2006,1.7303279857
hun,2007,1.5363301681
hun,2008,1.8115940216
hun,2009,1.3957305907
hun,2010,1.3900304598
hun,2011,1.4649122204
hun,2012,1.2563725445
hun,2013,1.5647707911
hun,2014,1.4877714865
hun,2015,2.2588071761
hun,2016,2.0714993379
isl,1995,0.0000000000
isl,1996,0.3702072050
isl,1997,0.7330410943
isl,1998,0.0000000000
isl,1999,0.7183830634
isl,2000,1.7829443543
isl,2001,0.3534730494
isl,2002,1.4018904493
isl,2003,0.0000000000
isl,2004,1.0305595251
isl,2005,1.0170215507
isl,2006,0.0000000000
isl,2007,0.6553079948
isl,2008,0.0000000000
isl,2009,0.3163695956
isl,2010,0.6243600310
isl,2011,0.9275921563
isl,2012,0.3071951242
isl,2013,0.3057832792
isl,2014,0.6089040032
isl,2015,0.9084219802
isl,2016,0.3004477272
ind,1995,4.3662627796
ind,1996,4.3950798461
ind,1997,4.3524706946
ind,1998,4.4732735338
ind,1999,4.2334024042
ind,2000,4.8757376699
ind,2001,4.6107345821
ind,2002,4.4696900455
ind,2003,4.0008922231
ind,2004,4.1282766208
ind,2005,3.9414617578
ind,2006,3.8812276055
ind,2007,3.8452760373
ind,2008,3.8423855727
ind,2009,3.7737896035
ind,2010,3.7742265447
ind,2011,3.8196459124
ind,2012,3.7589489040
ind,2013,3.5882493436
ind,2014,3.6600579537
ind,2015,3.3906164817
ind,2016,3.2236994089
idn,2000,1.0418812188
idn,2003,0.7413445843
idn,2004,0.6345738109
idn,2008,0.5809638407
idn,2009,0.5477552360
idn,2010,0.4362452637
idn,2011,0.5970513453
idn,2012,0.5850132965
idn,2013,0.5499295937
idn,2014,0.5005269526
idn,2015,0.5775440798
idn,2016,0.4950679287
irn,2003,2.6201553774
irn,2004,2.8944038175
irn,2009,3.0059345834
irn,2013,2.6305803559
irn,2014,2.4690384366
irq,2008,15.7876203690
irq,2009,8.5433341054
irq,2010,8.7476063952
irq,2011,8.3020632266
irq,2012,8.2284385392
irq,2013,9.8544571350
irl,1995,1.1908197215
irl,1996,1.1543354779
irl,1997,1.0354618432
irl,1998,1.0251742324
irl,1999,1.0130780377
irl,2000,0.9613445937
irl,2001,1.3301637918
irl,2002,1.3077523560
irl,2003,0.9136824440
irl,2004,0.7266123467
irl,2005,1.2342816018
irl,2006,1.4407313338
irl,2007,1.7735039869
irl,2008,1.1136876895
irl,2009,1.2259022641
irl,2010,1.1454684404
irl,2011,0.9007890268
irl,2012,1.1329344691
irl,2013,1.1106443083
irl,2014,1.1096062669
irl,2015,0.6170072298
irl,2016,0.8020795982
imn,2011,1.2382520834
imn,2012,2.4568213645
imn,2013,2.4386377769
imn,2014,3.6324010171
imn,2015,1.2023999904
imn,2016,0.0000000000
isr,1995,2.1004940099
isr,1996,2.1324005691
isr,1997,2.7704840444
isr,1998,2.5498190409
isr,1999,2.3250422666
isr,2000,2.4444019122
isr,2001,3.6381255985
isr,2002,3.6382373942
isr,2003,3.0710987714
isr,2004,2.6743643013
isr,2005,2.5140202061
isr,2006,2.6942163613
isr,2007,1.8056577758
isr,2008,1.9161919630
isr,2009,1.7611701875
isr,2010,1.9526097572
isr,2011,1.9950390909
isr,2012,1.7404620407
isr,2014,1.4858973857
isr,2015,1.3639947786
ita,1995,1.7764346777
ita,1996,1.6737403418
ita,1997,1.5345861979
ita,1998,1.5408558455
ita,1999,1.4154175402
ita,2000,1.3369702415
ita,2001,1.2329069579
ita,2002,1.1141528676
ita,2003,1.2365204439
ita,2004,1.2206233234
ita,2005,1.0372653211
ita,2006,1.0578899557
ita,2007,1.0638385578
ita,2008,1.0335720156
ita,2009,0.9892382116
ita,2010,0.8856549629
ita,2011,0.9236958765
ita,2012,0.8872693489
ita,2013,0.8413219816
ita,2014,0.7971715615
ita,2015,0.7881794990
ita,2016,0.6730631628
jam,1995,31.6877891511
jam,1996,37.2282538701
jam,1997,41.3732573309
jam,1998,33.9049949675
jam,1999,33.3854182345
jam,2000,33.3852240837
jam,2001,42.5474531110
jam,2002,38.7690942427
jam,2003,35.9445546949
jam,2004,53.9069333991
jam,2005,60.9908721367
jam,2006,48.5458172888
jam,2007,57.0714766200
jam,2008,58.0261364915
jam,2009,60.0196427922
jam,2010,51.3628731972
jam,2011,40.0425093824
jam,2012,38.6836710557
jam,2013,42.1136493458
jam,2014,35.1142365693
jam,2015,42.0622479486
jam,2016,47.0110584314
jpn,1995,0.5438330044
jpn,1996,0.4935304804
jpn,1997,0.5412035316
jpn,1998,0.5713117694
jpn,1999,0.5369165198
jpn,2000,0.5316232149
jpn,2001,0.5457100135
jpn,2002,0.5175812783
jpn,2003,0.5442429968
jpn,2004,0.5451838382
jpn,2005,0.5010294597
jpn,2006,0.4819633808
jpn,2007,0.4466743542
jpn,2008,0.5087494481
jpn,2009,0.3935701557
jpn,2010,0.3617216841
jpn,2011,0.3439544202
jpn,2012,0.3340435093
jpn,2013,0.2883575559
jpn,2014,0.3082015803
jpn,2015,0.2836492433
jpn,2016,0.2835233107
jor,2005,1.1725358503
jor,2006,1.6851380263
jor,2007,1.8084376858
jor,2008,1.8490491727
jor,2009,1.4953564783
jor,2010,1.6150612818
jor,2011,1.8614001452
jor,2012,2.0143700908
jor,2013,1.7115423564
jor,2014,1.9978872342
jor,2015,1.7359401404
jor,2016,1.5476276981
kaz,1995,15.3649540781
kaz,1996,16.7063971309
kaz,1997,16.6680809672
kaz,1998,16.5802074249
kaz,1999,15.7402297198
kaz,2000,15.4409507163
kaz,2001,14.3617298198
kaz,2002,13.0216220492
kaz,2003,13.0708870773
kaz,2004,13.5903510717
kaz,2008,11.2929199704
kaz,2009,10.9427963621
kaz,2010,8.4578451728
kaz,2011,8.5298707665
kaz,2012,7.4817481690
kaz,2013,6.5088816887
kaz,2014,5.1693242464
kaz,2015,4.8057291052
ken,2004,3.4203916182
ken,2005,3.0059679949
ken,2006,2.9848820780
ken,2007,2.8925658568
ken,2008,3.1040336345
ken,2009,4.7405878400
ken,2010,4.6566697022
ken,2011,5.3457966125
ken,2012,5.4401910397
ken,2013,5.4654744972
ken,2014,5.0082293573
ken,2015,4.7865771927
ken,2016,4.8734358400
kir,2000,3.5542496979
kir,2001,4.6588553192
kir,2008,7.1109305161
kir,2009,0.9943520802
kir,2010,3.8966605619
kir,2011,10.5106252867
kir,2012,7.5037753370
prk,2000,6.6320364775
prk,2005,5.0463266834
prk,2010,4.7946352996
prk,2015,4.3958413760
kor,2011,0.8583836106
kor,2012,0.8227858592
kor,2013,0.6816925797
kor,2014,0.7383067688
kor,2015,0.7214342381
kor,2016,0.7011141843
xkx,2008,6.4668135148
xkx,2009,4.1442564579
xkx,2010,5.9695440620
xkx,2011,3.4617532105
xkx,2012,4.9855971637
xkx,2013,2.2476837893
xkx,2014,2.2505214623
xkx,2015,1.6650016650
xkx,2016,1.5967404471
kwt,2001,1.8489064193
kwt,2002,1.0728447598
kwt,2003,1.3369489350
kwt,2004,1.9475175718
kwt,2005,1.8009130190
kwt,2006,1.8929371570
kwt,2007,2.3567853448
kwt,2008,1.4326971655
kwt,2009,1.7382426509
kwt,2010,2.0012788172
kwt,2011,1.8489206221
kwt,2012,1.7964657334
kgz,1995,11.6503543559
kgz,1996,11.1401719107
kgz,1997,9.2630436420
kgz,1998,8.8103535128
kgz,1999,8.8387820444
kgz,2000,8.7385621367
kgz,2001,7.7781964660
kgz,2002,8.2353391427
kgz,2003,8.3993895779
kgz,2004,8.3367590135
kgz,2005,8.2555394867
kgz,2006,8.2313677529
kgz,2007,8.2085353352
kgz,2008,8.1523381248
kgz,2009,7.8452945365
kgz,2010,19.7700733097
kgz,2011,8.9710512892
kgz,2012,5.3806612243
kgz,2013,3.6243307304
kgz,2014,3.7405408476
kgz,2015,5.1829363414
kgz,2016,4.4853846011
lao,2000,10.7333453380
lao,2005,9.6061798383
lao,2010,8.0433966535
lao,2015,7.0099820557
lva,1995,11.5565417851
lva,1996,10.8827316631
lva,1997,11.1521389557
lva,1998,10.3313512292
lva,1999,9.5319282133
lva,2000,9.9825389455
lva,2001,9.2848660499
lva,2002,9.1747367194
lva,2003,8.7606119418
lva,2004,7.9425852018
lva,2005,5.5950688793
lva,2006,5.7522324729
lva,2007,4.2756074774
lva,2008,4.5582607887
lva,2009,5.0342398228
lva,2010,3.3036820008
lva,2011,3.2975020705
lva,2012,3.3875764987
lva,2013,2.4500388086
lva,2014,3.1744063488
lva,2015,3.3623347249
lbn,2008,4.4514207695
lbn,2009,3.4662823954
lbn,2010,3.7582361284
lbn,2011,3.6614325616
lbn,2012,3.9459735205
lbn,2013,4.4729991952
lbn,2014,4.2832063154
lbn,2015,3.9477198842
lbn,2016,3.9931018231
lso,2007,45.1498698221
lso,2008,37.6013160461
lso,2009,35.8061003096
lso,2010,37.4408676872
lso,2011,34.4933498566
lso,2012,30.6709130649
lso,2013,31.0764201286
lso,2015,41.2481117608
lbr,2007,2.8466249845
lbr,2008,4.8321140663
lbr,2009,3.8042485848
lbr,2010,3.2673737534
lbr,2011,3.9556116494
lbr,2012,3.2284578757
lby,2000,3.6979849512
lby,2005,3.6608977384
lby,2010,3.1103463878
lby,2015,2.5038768824
lie,1995,0.0000000000
lie,1996,0.0000000000
lie,1997,0.0000000000
lie,1998,0.0000000000
lie,1999,3.0797659378
lie,2000,0.0000000000
lie,2001,0.0000000000
lie,2002,0.0000000000
lie,2003,0.0000000000
lie,2004,2.8905075731
lie,2005,0.0000000000
lie,2006,0.0000000000
lie,2007,0.0000000000
lie,2008,2.8136518387
lie,2009,0.0000000000
lie,2010,2.7775463156
lie,2011,0.0000000000
lie,2012,0.0000000000
lie,2013,0.0000000000
lie,2014,2.6934575915
lie,2015,0.0000000000
lie,2016,0.0000000000
ltu,1995,13.8326154335
ltu,1996,11.2373766802
ltu,1997,10.9305565806
ltu,1998,8.7610174725
ltu,1999,8.7691118394
ltu,2000,10.5658890268
ltu,2001,10.1623178376
ltu,2002,8.5056871986
ltu,2003,10.0751182069
ltu,2004,10.1445734813
ltu,2005,11.1235636549
ltu,2006,8.7175750854
ltu,2007,8.4966953376
ltu,2008,9.2701268296
ltu,2009,7.9526075085
ltu,2010,7.0106853729
ltu,2011,6.8509140451
ltu,2012,6.6507619073
ltu,2013,6.6058704168
ltu,2014,5.3682737050
ltu,2015,5.8664509268
ltu,2016,5.2468664376
lux,1995,0.4907710504
lux,1996,0.9676397090
lux,1997,0.9538457870
lux,1998,0.9406983745
lux,1999,1.3932427726
lux,2000,0.9172145113
lux,2001,2.0445345049
lux,2002,1.3521858084
lux,2003,0.6706578259
lux,2004,0.4426551340
lux,2005,0.8736638404
lux,2006,1.5035849762
lux,2007,1.4745472087
lux,2008,1.6491275085
lux,2009,1.0074977986
lux,2010,1.9689341569
lux,2011,0.7693180572
lux,2012,0.0000000000
lux,2013,0.1835802181
lux,2014,0.7190158112
mac,2000,2.3365632426
mac,2001,1.8261463063
mac,2002,0.4455374964
mac,2003,1.7385748467
mac,2004,0.8484408838
mac,2005,0.8289141846
mac,2006,2.0270818130
mac,2007,1.1908944213
mac,2008,0.7776835917
mac,2009,1.1421761883
mac,2010,0.3724609801
mac,2011,0.7280153029
mac,2012,0.7110719231
mac,2013,0.1736590482
mac,2014,0.0000000000
mac,2015,0.1664054102
mac,2016,0.1636303420
mkd,1998,2.4091499515
mkd,1999,1.8988815588
mkd,2000,2.3097877502
mkd,2001,2.6923276494
mkd,2002,2.9283605866
mkd,2003,3.4089370642
mkd,2004,2.3820554416
mkd,2005,2.1356403426
mkd,2006,2.2296057718
mkd,2007,2.0334473032
mkd,2008,1.6929656792
mkd,2009,1.6915624382
mkd,2010,2.0765533464
mkd,2011,1.4476088638
mkd,2012,1.3982399534
mkd,2013,1.0598634992
mkd,2014,1.5884514764
mdg,2000,11.3693949001
mdg,2005,10.0431302456
mdg,2010,9.1772435234
mdg,2015,7.6867646272
mwi,2000,6.1532121701
mwi,2001,7.6950285755
mwi,2002,4.7196074552
mwi,2003,2.4317711878
mwi,2004,3.2423380239
mwi,2005,1.5337763237
mwi,2006,6.1135153965
mwi,2007,4.9852000969
mwi,2008,5.4655399806
mwi,2009,2.1747105358
mwi,2010,3.4284746024
mwi,2011,2.1948322515
mwi,2012,1.7332093788
mys,1995,1.9111222003
mys,1996,2.1038163228
mys,1997,2.4791682152
mys,1998,2.8177913103
mys,1999,2.5713126000
mys,2000,2.3764742335
mys,2001,2.1815352075
mys,2002,2.3348254590
mys,2003,2.2884960786
mys,2004,1.9742506080
mys,2005,2.3539138280
mys,2006,2.2491193436
mys,2007,2.4487485749
mys,2008,2.2020526007
mys,2009,2.0322123406
mys,2010,1.9208681299
mys,2011,1.8508735145
mys,2012,2.0637318800
mys,2013,2.1106332694
mdv,2001,2.4387949566
mdv,2002,2.7179359994
mdv,2003,1.3235873187
mdv,2007,0.8926711697
mdv,2008,1.4490485547
mdv,2009,1.6925199083
mdv,2010,1.6460408602
mdv,2011,0.7997206309
mdv,2012,2.5893118386
mdv,2013,0.7549125937
mli,2000,12.8839235069
mli,2005,12.6845733207
mli,2010,12.1799252088
mli,2015,10.9031759770
mlt,1998,1.2708773375
mlt,1999,2.5294747040
mlt,2000,1.0083999718
mlt,2001,1.5031754582
mlt,2002,1.4951296153
mlt,2003,0.0000000000
mlt,2004,1.7283651887
mlt,2005,0.9833155927
mlt,2006,0.0000000000
mlt,2007,0.9748393952
mlt,2008,1.4558583741
mlt,2009,0.9660785663
mlt,2010,0.9612842758
mlt,2011,0.7170737654
mlt,2012,2.8517855742
mlt,2013,1.6538845022
mlt,2014,1.4098738163
mlt,2015,0.9354186934
mrt,2000,13.7011406065
mrt,2005,12.3868384542
mrt,2010,10.8687929618
mrt,2015,9.9416857616
mus,1995,2.1985791902
mus,1996,2.9553704296
mus,1997,2.0647150521
mus,1998,2.6417805260
mus,1999,1.9417967530
mus,2000,2.1938243844
mus,2003,3.2258224607
mus,2004,2.8790542225
mus,2005,3.0278158073
mus,2006,4.0713363266
mus,2007,3.6469405006
mus,2008,3.8731760770
mus,2009,3.0546034482
mus,2010,2.6443261175
mus,2011,2.7177757723
mus,2012,2.3137602514
mus,2013,2.7882003362
mus,2014,1.5112721014
mus,2015,1.6673865542
mus,2016,1.8219449627
mex,1995,16.9194048830
mex,1996,15.4541353492
mex,1997,14.1992969609
mex,1998,14.0780699700
mex,1999,12.4338048854
mex,2000,10.5554802560
mex,2001,9.9789391506
mex,2002,9.6669457381
mex,2003,9.5484255449
mex,2004,8.7190515145
mex,2005,9.1461198713
mex,2006,9.4938452506
mex,2007,7.9285494539
mex,2008,12.3225207510
mex,2009,17.1446785075
mex,2010,21.9546816400
mex,2011,22.8507818586
mex,2012,21.4908249935
mex,2013,18.8214123479
mex,2014,16.1083096660
mex,2015,16.4920513865
mex,2016,19.2639600963
fsm,2000,3.9623368391
fsm,2005,4.5799687823
fsm,2010,4.4908796344
fsm,2015,4.6746454282
mda,1995,9.1040046096
mda,1996,9.2857343495
mda,1997,9.3244025237
mda,1998,8.4571304033
mda,1999,9.1190538070
mda,2000,10.3068513902
mda,2001,9.8196036082
mda,2002,9.6010741711
mda,2003,7.6468616944
mda,2004,6.6485260314
mda,2005,7.1193224906
mda,2006,6.3212802764
mda,2007,5.2559566095
mda,2008,5.7400813340
mda,2009,6.0058007246
mda,2010,6.5369382303
mda,2011,7.4557901077
mda,2012,5.6214211002
mda,2013,4.1503313880
mda,2014,3.1941510671
mco,2001,3.0902348578
mco,2004,3.0017410098
mco,2005,2.9591927322
mco,2006,2.9063008603
mco,2007,0.0000000000
mco,2008,0.0000000000
mco,2009,0.0000000000
mco,2010,0.0000000000
mco,2011,0.0000000000
mco,2012,0.0000000000
mco,2013,0.0000000000
mco,2015,0.0000000000
mng,2003,13.8906550315
mng,2004,13.3369005203
mng,2005,15.7533547125
mng,2006,13.1352003040
mng,2007,11.3054516972
mng,2008,8.0665689800
mng,2009,8.2075067581
mng,2010,8.8105726872
mng,2011,9.6323903247
mng,2012,7.0712160288
mng,2013,7.1450803334
mng,2014,7.2848008274
mng,2015,6.1809742223
mng,2016,5.6559215183
mne,2002,4.4018246378
mne,2003,3.2568144772
mne,2004,2.2758861732
mne,2005,3.5691804513
mne,2006,4.0464074376
mne,2007,1.9370960348
mne,2008,3.8634589226
mne,2009,3.3715874718
mne,2010,2.4027487446
mne,2011,3.3574966505
mne,2012,2.7139814747
mne,2013,1.5946572603
mne,2014,3.1863674455
mne,2015,2.7062393143
mne,2016,4.4556174356
mar,1999,1.8984395319
mar,2000,1.5979412693
mar,2001,1.8607467825
mar,2002,1.5654453753
mar,2003,1.7088898157
mar,2004,1.5573596260
mar,2005,1.5366433746
mar,2006,1.6132508930
mar,2007,1.6556778654
mar,2008,1.3482354494
mar,2009,1.3504263549
mar,2010,1.3915613191
mar,2011,1.3421052848
mar,2012,1.1489842934
mar,2013,1.2683013445
mar,2014,1.0344400949
mar,2015,1.2383875309
moz,1999,4.8713956310
moz,2001,5.9175551158
moz,2002,5.4337439049
moz,2003,5.2950311205
moz,2004,5.5630207794
moz,2005,5.2047811339
moz,2006,4.1489803231
moz,2007,3.8263259064
moz,2008,4.3551036869
moz,2009,3.4985452981
moz,2010,3.6125072018
moz,2011,3.4043058254
mmr,2000,2.2583567988
mmr,2001,1.9644851117
mmr,2002,1.7267632608
mmr,2003,1.6042030456
mmr,2004,1.5455433882
mmr,2005,1.3943142587
mmr,2006,1.5906982355
mmr,2007,1.5232374241
mmr,2008,1.5986337199
mmr,2009,1.7650357856
mmr,2010,1.5970206175
mmr,2011,2.0869173997
mmr,2012,2.8164310272
mmr,2013,2.4063040034
mmr,2014,2.3688384730
mmr,2015,2.1983193581
mmr,2016,2.2653098527
nam,1995,22.5875525024
nam,1996,20.7528035391
nam,1997,18.6657472692
nam,1998,22.5787607644
nam,1999,20.4750425978
nam,2000,20.0078241123
nam,2001,18.2561403727
nam,2002,17.6337450762
nam,2004,17.5191665655
nam,2008,16.8061242656
nam,2009,18.1559540299
nam,2010,14.4489386472
nam,2011,13.9012944903
nam,2012,17.1383088023
nru,2012,0.0000000000
npl,1997,2.5339563370
npl,1998,2.7950922995
npl,1999,2.6442399304
npl,2000,2.6747078071
npl,2001,3.5096756335
npl,2002,3.4925834705
npl,2003,3.0339923777
npl,2004,3.6982235370
npl,2005,3.4242986438
npl,2006,2.3515245473
npl,2007,3.2081056967
npl,2008,3.3691069287
npl,2009,3.0140865917
npl,2010,3.0085330212
npl,2011,2.4847087038
npl,2012,2.3218869491
npl,2013,2.1654217874
npl,2014,1.9701135191
npl,2016,2.1637791867
nld,1995,1.9387680005
nld,1996,1.3597882391
nld,1997,1.3328363392
nld,1998,1.1216831876
nld,1999,1.2868028793
nld,2000,1.1302139595
nld,2001,1.2610723085
nld,2002,1.2104016330
nld,2003,1.2468403861
nld,2004,1.1727013304
nld,2005,1.0631045414
nld,2006,0.7785782941
nld,2007,0.8662962069
nld,2008,0.9053196219
nld,2009,0.9262084886
nld,2010,0.8631584033
nld,2011,0.8543943533
nld,2012,0.8636558433
nld,2013,0.7422935529
nld,2014,0.7282693313
nld,2015,0.6139859264
nld,2016,0.5533629041
ncl,2006,3.3835937996
ncl,2007,4.9973139438
ncl,2008,4.5121541024
ncl,2009,3.2334598424
nzl,1995,1.0884176041
nzl,1996,1.2912451962
nzl,1997,1.5990912897
nzl,1998,1.2951074014
nzl,1999,1.1788229950
nzl,2000,1.3474997013
nzl,2001,1.3050377271
nzl,2002,1.5139258469
nzl,2003,1.0939643253
nzl,2004,1.1028227852
nzl,2005,1.4750849685
nzl,2006,1.1705917724
nzl,2007,1.1339071061
nzl,2008,1.1920553020
nzl,2009,1.5496768577
nzl,2010,0.9839677332
nzl,2011,0.8826794527
nzl,2012,0.9176893120
nzl,2013,1.0182562274
nzl,2014,0.9853942672
nic,1995,15.2467953695
nic,1996,13.9864158521
nic,1997,14.0731251188
nic,1998,13.0092595797
nic,1999,11.2318383576
nic,2000,9.4692523826
nic,2001,10.5278635495
nic,2002,10.7120745189
nic,2003,12.1162881265
nic,2004,12.1664055410
nic,2005,13.5518785990
nic,2006,13.2471935490
nic,2007,12.9298495900
nic,2008,13.1557638869
nic,2009,14.1531551389
nic,2010,13.6813854555
nic,2011,12.7070053824
nic,2012,11.4512103572
nic,2013,9.9903342675
nic,2014,8.7296352160
nic,2015,8.6155373983
nic,2016,7.3671246373
ner,2011,4.8697200456
ner,2012,4.4440348814
nga,2000,12.7539390354
nga,2005,11.8205981350
nga,2010,10.7177114555
nga,2015,9.8483498583
nor,1995,0.9864430607
nor,1996,0.9805846519
nor,1997,0.8612694386
nor,1998,0.8560008362
nor,1999,0.8285441986
nor,2000,1.0668167322
nor,2001,0.8180148989
nor,2002,1.0118743454
nor,2003,1.1159478577
nor,2004,0.7829126700
nor,2005,0.7123792517
nor,2006,0.7061738857
nor,2007,0.6356406240
nor,2008,0.7125777731
nor,2009,0.6007648358
nor,2010,0.5935473624
nor,2011,2.2435142731
nor,2012,0.5387063506
nor,2013,0.9060288539
nor,2014,0.5641681992
nor,2015,0.4615530182
nor,2016,0.5143052285
omn,2002,1.1995107710
omn,2003,1.4673483548
omn,2004,1.7179663696
omn,2005,2.1104867698
omn,2006,4.6844917385
omn,2007,1.3895346261
omn,2008,1.7035071225
omn,2009,1.2834111820
