country,year,vc_ihr_psrc_p5
grc,2012,1.4918871483
grc,2013,1.3736899913
grl,1995,19.7781253933
grl,1996,5.3901575723
grl,1997,19.7337734563
grl,1998,10.7397927220
grl,1999,19.6351433365
grl,2000,23.1423790366
grl,2001,30.1755507038
grl,2002,21.2261647858
grl,2003,8.8133681168
grl,2004,19.3386192226
grl,2005,17.5583375766
grl,2006,17.5669740887
grl,2007,3.5200732175
grl,2008,10.5866784296
grl,2009,19.4452792165
grl,2010,10.6108301206
grl,2011,1.7594426086
grd,2000,14.7608738437
grd,2001,5.8910740410
grd,2002,13.7121813142
grd,2003,8.7917240571
grd,2004,5.8448200282
grd,2005,10.6846946606
grd,2006,11.6211504939
grd,2007,10.6191956442
grd,2008,15.3946811377
grd,2009,6.7116667945
grd,2010,9.5531969774
grd,2011,3.8146079719
grd,2012,13.3123367240
gum,2000,1.2875978574
gum,2001,5.1145335865
gum,2002,1.2719328928
gum,2003,5.0689696686
gum,2004,5.6892170373
gum,2005,4.4191640204
gum,2006,6.9431732827
gum,2007,0.6315882550
gum,2008,0.6316720359
gum,2009,3.1521677458
gum,2010,1.8815855494
gum,2011,2.5045032676
gtm,1995,32.5489794747
gtm,1996,35.3196220849
gtm,1997,38.1433409197
gtm,1998,30.8677838628
gtm,1999,24.1928561548
gtm,2000,25.9188911856
gtm,2001,28.1383787973
gtm,2002,30.8607925827
gtm,2003,35.1244131251
gtm,2004,36.4414042918
gtm,2005,42.1013810404
gtm,2006,45.2853453852
gtm,2007,43.4076434245
gtm,2008,46.1009559647
gtm,2009,46.4508226042
gtm,2010,41.5574968888
gtm,2011,38.9211114979
gtm,2012,34.5742477681
gin,2012,9.0275474070
gnb,2012,10.2867470868
guy,1995,14.9729593848
guy,1996,12.0714961796
guy,1997,11.9220054183
guy,1998,15.4697463783
guy,1999,12.4402594136
guy,2000,9.9399439333
guy,2001,10.5663425876
guy,2002,18.9174678836
guy,2003,27.3350212045
guy,2004,17.3065464985
guy,2005,18.6637295389
guy,2006,19.9904098295
guy,2007,14.9271748569
guy,2008,20.3676752103
guy,2009,14.9797389428
guy,2010,17.8088499808
guy,2011,16.4967672681
guy,2012,17.5459000573
guy,2013,19.4630081843
hti,2007,5.1084150732
hti,2008,5.1669104003
hti,2009,6.1238159812
hti,2010,6.8408714280
hti,2011,9.1079304140
hti,2012,10.1612024649
hnd,1999,42.0842525751
hnd,2000,50.9336689995
hnd,2001,54.7993414024
hnd,2002,55.7744918602
hnd,2003,61.4498328423
hnd,2004,53.8120491078
hnd,2005,46.5586531040
hnd,2006,44.3059595068
hnd,2007,49.9830325157
hnd,2008,60.8409738489
hnd,2009,70.6842070597
hnd,2010,81.8243416657
hnd,2011,91.7865007654
hnd,2012,91.0394179400
hnd,2013,84.2927313738
hkg,2000,0.5559374781
hkg,2001,0.9575275594
hkg,2002,0.9982524795
hkg,2003,0.7528996409
hkg,2004,0.6525027177
hkg,2005,0.4929904015
hkg,2006,0.5064631206
hkg,2007,0.2595624239
hkg,2008,0.5166574673
hkg,2009,0.6707645146
hkg,2010,0.4964881267
hkg,2011,0.2420116328
hkg,2012,0.3834951685
hkg,2013,0.8786155626
hun,1995,2.8650513391
hun,1996,2.6274983898
hun,1997,2.8081857546
hun,1998,2.8153970460
hun,1999,2.4713253005
hun,2000,2.0050639112
hun,2001,2.4911412467
hun,2002,1.9963434462
hun,2003,2.2480234402
hun,2004,2.0656517497
hun,2005,1.6244114975
hun,2006,1.7267014633
hun,2007,1.5306955142
hun,2008,1.8017017222
hun,2009,1.4654430583
hun,2010,1.6276183061
hun,2011,1.7430557256
hun,2012,1.4254520925
hun,2013,2.6657185354
isl,1995,0.0000000000
isl,1996,0.3702072050
isl,1997,0.7330410943
isl,1998,0.0000000000
isl,1999,0.7183830634
isl,2000,1.7780053625
isl,2001,0.3520432591
isl,2002,1.3940730982
isl,2003,0.0000000000
isl,2004,1.0232970631
isl,2005,1.0109690138
isl,2006,0.0000000000
isl,2007,0.6558301662
isl,2008,0.0000000000
isl,2009,0.3186702528
isl,2010,0.6288477622
isl,2011,0.9364897085
isl,2012,0.3085892623
isl,2013,0.3050961993
ind,1995,4.3662627796
ind,1996,4.3950798461
ind,1997,4.3524706946
ind,1998,4.4732735338
ind,1999,4.2334024042
ind,2000,4.5447316508
ind,2001,4.2932479354
ind,2002,4.1659479505
ind,2003,3.6596712806
ind,2004,3.7763383823
ind,2005,3.6557899012
ind,2006,3.6234046963
ind,2007,3.5821905059
ind,2008,3.5668973787
ind,2009,3.4905193844
ind,2010,3.5084717346
ind,2011,3.5744759588
ind,2012,3.4962700538
ind,2013,3.3416967846
idn,2000,1.0548548551
idn,2003,0.7494993585
idn,2004,0.6412289993
idn,2008,0.5857153195
idn,2009,0.5520304628
idn,2010,0.4395942545
idn,2011,0.6018524854
idn,2012,0.5896329963
idn,2013,0.5541360293
irn,2012,4.7722564881
irq,2005,33.6267117214
irq,2006,29.4825113726
irq,2007,65.3987055955
irq,2008,15.1275088958
irq,2009,8.1490030285
irq,2010,8.2454901723
irq,2011,7.9665689518
irl,1995,1.1908197215
irl,1996,1.1543354779
irl,1997,1.0354618432
irl,1998,1.0251742324
irl,1999,1.0130780377
irl,2000,0.9727265868
irl,2001,1.3451155105
irl,2002,1.3211801696
irl,2003,1.1220120818
irl,2004,0.7342521275
irl,2005,1.2506006491
irl,2006,1.4670722727
irl,2007,1.8179542561
irl,2008,1.1489876155
irl,2009,1.2697197683
irl,2010,1.1863296327
irl,2011,0.9226511357
irl,2012,1.1688867519
irl,2013,1.1093425932
isr,1995,2.1004940099
isr,1996,2.1324005691
isr,1997,2.7704840444
isr,1998,2.5498190409
isr,1999,2.3250422666
isr,2000,2.4444141064
isr,2001,3.6380899864
isr,2002,3.6384280837
isr,2003,3.0714552807
isr,2004,2.6745598648
isr,2005,2.5137510511
isr,2006,2.6928012398
isr,2007,1.8037341048
isr,2008,1.9136526169
isr,2009,1.7597394706
isr,2010,1.9540809836
isr,2011,2.0086358280
isr,2012,1.7493553139
ita,1995,1.7764346777
ita,1996,1.6737403418
ita,1997,1.5345861979
ita,1998,1.5408558455
ita,1999,1.4154175402
ita,2000,1.3441877960
ita,2001,1.2395054405
ita,2002,1.1199717572
ita,2003,1.2424824412
ita,2004,1.2356894292
ita,2005,1.0396807805
ita,2006,1.0579185704
ita,2007,1.0607626177
ita,2008,1.0271601177
ita,2009,0.9797358413
ita,2010,0.8742504294
ita,2011,0.9060300571
ita,2012,0.8646487340
ita,2013,0.8140363861
jam,1995,31.6877891511
jam,1996,37.2282538701
jam,1997,41.3732573309
jam,1998,33.9049949675
jam,1999,33.3854182345
jam,2000,34.3503010395
jam,2001,43.7245148268
jam,2002,39.7835167563
jam,2003,36.8325377505
jam,2004,55.1829176795
jam,2005,62.4126400137
jam,2006,49.6990794915
jam,2007,58.4531444321
jam,2008,59.5101921319
jam,2009,61.6193958222
jam,2010,52.5992299794
jam,2011,40.9458544282
jam,2012,39.0621655269
jam,2013,42.8813591301
jpn,1995,0.5438330044
jpn,1996,0.4935304804
jpn,1997,0.5412035316
jpn,1998,0.5713117694
jpn,1999,0.5369165198
jpn,2003,0.5508853815
jpn,2004,0.5513796762
jpn,2005,0.5063839262
jpn,2006,0.4868801147
jpn,2007,0.4510846090
jpn,2008,0.5073852276
jpn,2009,0.3973212320
jpn,2010,0.3651273309
jpn,2011,0.3458377172
jpn,2012,0.3344379873
jpn,2013,0.2887327656
jor,2005,1.2787682294
jor,2006,1.8419951312
jor,2007,1.9802484363
jor,2008,2.0300439741
jor,2009,1.6501364517
jor,2010,1.7971807192
jor,2011,2.1978722975
jor,2012,2.4454274455
kaz,1995,15.3649540781
kaz,1996,16.7063971309
kaz,1997,16.6680809672
kaz,1998,16.5802074249
kaz,1999,15.7402297198
kaz,2000,15.9512677450
kaz,2001,14.8359239535
kaz,2002,13.4512392236
kaz,2003,13.5003608007
kaz,2004,14.0312480121
kaz,2005,11.9755009397
kaz,2006,11.3546728945
kaz,2007,10.7560090919
kaz,2008,11.6069236616
kaz,2009,11.2490497697
kaz,2010,9.7166488277
kaz,2011,9.9316944586
kaz,2012,9.0182481301
kaz,2013,7.8200382805
ken,2004,4.0046383760
ken,2005,3.5209577184
ken,2006,3.4986059171
ken,2007,3.3931703877
ken,2008,3.6442625162
ken,2009,5.5694031754
ken,2010,5.4730973189
ken,2011,6.3365898957
ken,2012,6.4750128900
ken,2013,6.6004459562
kir,2008,7.3814746077
kir,2009,1.0387236164
kir,2010,4.0923646706
kir,2011,11.0722616055
kir,2012,7.9327840782
prk,2012,4.6928439446
kor,2011,0.8785539182
kor,2012,0.8413618899
ksv,2008,6.2953207382
ksv,2009,4.0446843429
ksv,2010,5.8400659377
ksv,2011,3.3960842054
ksv,2012,4.9005488070
ksv,2013,2.2189653343
kwt,2007,2.3092699576
kwt,2008,1.4062506361
kwt,2009,1.7192367150
kwt,2010,2.0056291324
kwt,2011,1.9525046064
kwt,2012,1.9485512825
kgz,1995,11.6503543559
kgz,1996,11.1401719107
kgz,1997,9.2630436420
kgz,1998,8.8103535128
kgz,1999,8.8387820444
kgz,2000,8.6783656417
kgz,2001,7.7383212494
kgz,2002,8.2144240490
kgz,2003,8.4041111874
kgz,2004,8.3676840044
kgz,2005,8.3095664528
kgz,2006,8.3044383484
kgz,2007,8.2971436985
kgz,2008,8.2543271723
kgz,2009,7.9578851246
kgz,2010,20.0966476280
kgz,2011,9.3096696311
kgz,2012,6.4959939808
kgz,2013,5.3745476800
lao,2012,7.2343059727
lva,1995,11.5565417851
lva,1996,10.8827316631
lva,1997,11.1521389557
lva,1998,10.3313512292
lva,1999,9.5319282133
lva,2000,10.0359226998
lva,2001,9.3377887519
lva,2002,9.2350408521
lva,2003,8.8295203210
lva,2004,8.0171966654
lva,2005,5.6564158346
lva,2006,5.8251746756
lva,2007,4.3374799334
lva,2008,4.6299370796
lva,2009,5.1128205395
lva,2010,3.3484507914
lva,2011,3.3572896073
lva,2012,4.7869003202
lva,2013,3.4543219534
lbn,2008,4.3716233390
lbn,2009,3.0610390014
lbn,2010,3.2710663584
lbn,2011,3.5223491251
lbn,2012,4.1688685172
lbn,2013,4.6802933225
lso,2007,45.7616996560
lso,2008,38.1300264324
lso,2009,36.3339770930
lso,2010,38.0303655544
lbr,2007,2.8390588633
lbr,2008,4.8193243471
lbr,2009,3.7943811757
lbr,2010,3.2592300637
lbr,2011,4.0477026442
lbr,2012,3.3076786289
lby,2012,2.5246195209
lie,1995,0.0000000000
lie,1996,0.0000000000
lie,1997,0.0000000000
lie,1998,0.0000000000
lie,1999,3.0797659378
lie,2000,0.0000000000
lie,2001,0.0000000000
lie,2002,0.0000000000
lie,2003,0.0000000000
lie,2004,2.8923468502
lie,2005,0.0000000000
lie,2006,0.0000000000
lie,2007,0.0000000000
lie,2008,2.8089887640
lie,2009,0.0000000000
lie,2010,2.7672468661
lie,2011,0.0000000000
lie,2012,0.0000000000
lie,2013,0.0000000000
ltu,1995,13.8326154335
ltu,1996,11.2373766802
ltu,1997,10.9305565806
ltu,1998,8.7610174725
ltu,1999,8.7691118394
ltu,2004,10.2902294721
ltu,2005,11.3180612526
ltu,2006,8.8921301252
ltu,2007,8.6831460449
ltu,2008,9.4804521349
ltu,2009,8.1238618131
ltu,2010,7.1371376558
ltu,2011,6.9938681224
ltu,2012,6.7957684677
ltu,2013,6.7624166073
lux,1995,0.4907710504
lux,1996,0.9676397090
lux,1997,0.9538457870
lux,1998,0.9406983745
lux,1999,1.3932427726
lux,2000,0.9171976859
lux,2001,2.0448178635
lux,2002,1.3528016522
lux,2003,0.6711469454
lux,2004,0.4429207969
lux,2005,0.8736542994
lux,2006,1.5014725155
lux,2007,1.4696804915
lux,2008,1.6416654696
lux,2009,1.0037822515
lux,2010,1.9689496638
lux,2011,0.7872300409
lux,2013,0.1913609973
mac,1998,6.0695476786
mac,1999,9.6726053393
mac,2000,5.0936891507
mac,2003,2.8843316449
mac,2004,2.1808253115
mac,2005,1.4952504438
mac,2006,2.2925837001
mac,2007,2.2303053896
mac,2008,1.5762677133
mac,2009,1.9171154314
mac,2010,0.7481865828
mac,2011,1.3018183291
mac,2012,1.2771144035
mac,2013,1.4323778331
mkd,1998,2.4091499515
mkd,1999,1.8988815588
mkd,2000,2.2903043620
mkd,2001,2.6633118622
mkd,2002,2.8923454560
mkd,2003,3.3639840336
mkd,2004,2.3492996210
mkd,2005,2.1052188375
mkd,2006,2.1969614113
mkd,2007,2.0032242371
mkd,2008,1.6676442238
mkd,2009,1.6662239272
mkd,2010,2.0454605997
mkd,2011,1.4197716715
mkd,2012,1.3694714673
mkd,2013,1.0366626454
mdg,2004,0.7318432367
mdg,2005,1.7823563560
mdg,2006,4.6318610637
mdg,2007,3.0044876825
mdg,2008,3.0612063110
mdg,2009,0.6879493474
mdg,2010,0.6167119839
mwi,2000,6.1829284752
mwi,2001,7.7431570710
mwi,2002,4.7540081655
mwi,2003,2.4512329252
mwi,2004,3.2699262023
mwi,2005,1.5474191911
mwi,2006,6.1694370896
mwi,2007,5.0314436058
mwi,2008,5.5169654823
mwi,2009,2.1957906967
mwi,2010,3.4635047178
mwi,2011,2.2498346079
mwi,2012,1.7867990563
mys,1995,1.9111222003
mys,1996,2.1038163228
mys,1997,2.4791682152
mys,1998,2.8177913103
mys,1999,2.5713126000
mys,2001,2.1608525244
mys,2002,2.3142653569
mys,2003,2.2699283032
mys,2004,1.9593859891
mys,2005,2.3371478114
mys,2006,2.2334402371
mys,2007,2.4315820137
mys,2008,2.1866251210
mys,2009,2.0186882312
mys,2010,1.9097579258
mdv,2007,0.9732707412
mdv,2008,1.5931532645
mdv,2009,1.8769943065
mdv,2010,1.8422199979
mdv,2011,0.9097309788
mdv,2012,2.9849567677
mdv,2013,0.8816822497
mli,2012,11.2066601614
mlt,1998,1.2708773375
mlt,1999,2.5294747040
mlt,2000,0.9815252411
mlt,2001,1.4665767166
mlt,2002,1.4616570806
mlt,2003,0.0000000000
mlt,2004,1.6942178764
mlt,2005,0.9644433836
mlt,2006,0.0000000000
mlt,2007,0.9554748710
mlt,2008,1.4258690672
mlt,2009,0.9459127112
mlt,2010,0.9417570361
mlt,2011,0.7045365450
mlt,2012,2.8068149637
mlt,2013,1.6307517939
mhl,2012,3.8220488788
mrt,2012,11.3627452573
mus,1995,2.1985791902
mus,1996,2.9553704296
mus,1997,2.0647150521
mus,1998,2.6417805260
mus,1999,1.9417967530
mus,2009,3.0973858878
mus,2010,2.6814901610
mus,2011,2.7488432625
mex,1995,16.9194048830
mex,1996,15.4541353492
mex,1997,14.1992969609
mex,1998,14.0780699700
mex,1999,12.4338048854
mex,2000,10.3366007113
mex,2001,9.7636339560
mex,2002,9.4524493495
mex,2003,9.3349475040
mex,2004,8.5288606717
mex,2005,8.9594837892
mex,2006,9.3224297177
mex,2007,7.8102828650
mex,2008,12.1825162209
mex,2009,17.0095618423
mex,2010,21.8489996522
mex,2011,22.8381106185
mex,2012,21.5412829968
mex,2013,18.9142579020
fsm,2012,4.8520328474
mda,1995,9.1040046096
mda,1996,9.2857343495
mda,1997,9.3244025237
mda,1998,8.4571304033
mda,1999,9.1190538070
mda,2000,10.5425030873
mda,2001,10.1470606069
mda,2002,10.0528087396
mda,2003,8.1868469450
mda,2004,7.2362245926
mda,2005,7.8575510933
mda,2006,7.0514630306
mda,2007,5.9085594605
mda,2008,6.4897387880
mda,2009,6.8256014437
mda,2010,7.4726618125
mda,2011,8.7481073323
mda,2012,6.6944902331
mda,2013,5.0201853037
mco,2001,3.0896619910
mco,2004,2.9988604330
mco,2005,2.9578797918
mco,2006,2.9095987663
mco,2007,0.0000000000
mco,2008,0.0000000000
mng,2003,13.8945432523
mng,2004,13.3400207031
mng,2005,15.7530055389
mng,2006,13.1275844932
mng,2007,11.2906482605
mng,2008,8.0521597640
mng,2009,8.1954238101
mng,2010,8.8102868762
mng,2011,9.7510569816
mng,2012,7.2115326487
mng,2013,7.4524501920
mne,2007,1.9423761735
mne,2008,3.8794211257
mne,2009,3.3903339963
mne,2010,2.4190505065
mne,2011,3.3795378086
mne,2012,2.7315881319
mne,2013,1.6043370539
mar,1999,1.8984395319
mar,2000,1.6057054162
mar,2001,1.8710488307
mar,2002,1.5761762394
mar,2003,1.7237336869
mar,2004,1.5742324277
mar,2005,1.5568234760
mar,2006,1.6384221442
mar,2007,1.6858465131
mar,2008,1.3761845323
mar,2009,1.3812258917
mar,2010,1.4253045601
mar,2011,1.3846735160
mar,2012,1.1919087928
mar,2013,1.3233389051
moz,1999,4.8713956310
moz,2001,5.8555118385
moz,2002,5.3830523087
moz,2003,5.2532372320
moz,2004,5.5286930116
moz,2005,5.1831533143
moz,2006,4.1413205726
moz,2007,3.8292568211
moz,2008,4.3712198010
moz,2009,3.5229618563
moz,2010,3.6508128900
mmr,2001,2.0595488590
mmr,2002,1.8168415446
mmr,2003,1.6943288715
mmr,2004,1.6380896875
mmr,2005,1.4806394928
mmr,2006,1.6930669601
mmr,2007,1.6191557258
mmr,2008,1.7000814749
mmr,2009,1.5618788258
mmr,2010,1.6829949592
mmr,2011,2.3845492292
mmr,2012,2.5177909791
nam,1995,22.5875525024
nam,1996,20.7528035391
nam,1997,18.6657472692
nam,1998,22.5787607644
nam,1999,20.4750425978
nam,2000,20.0215706079
nam,2001,18.2780142931
nam,2002,17.6683587780
nam,2004,17.5708324182
nam,2008,16.7709640604
nam,2009,18.1012531852
nam,2010,14.4104981856
nam,2011,14.0336523504
nam,2012,17.4646311042
npl,1997,2.5339563370
npl,1998,2.7950922995
npl,1999,2.6442399304
npl,2000,2.7389369914
npl,2001,3.5848477448
npl,2002,3.5597432371
npl,2003,3.0865799540
npl,2004,3.7557314026
npl,2005,3.6098288245
npl,2006,2.4693724669
npl,2007,3.4412302232
npl,2008,3.3867425297
npl,2009,3.0288254904
npl,2010,3.0470070494
npl,2011,2.8740709422
nld,1995,1.9387680005
nld,1996,1.3597882391
nld,1997,1.3328363392
nld,1998,1.1216831876
nld,1999,1.2868028793
nld,2000,1.1349404468
nld,2001,1.2664406885
nld,2002,1.2155312732
nld,2003,1.2520215965
nld,2004,1.1774595527
nld,2005,1.0673378545
nld,2006,0.7816405818
nld,2007,0.8696790240
nld,2008,0.9088599485
nld,2009,0.9298797038
nld,2010,0.8666740535
nld,2011,0.8547207142
nld,2012,0.8627468639
nld,2013,0.7403916572
ncl,2006,3.4435706384
ncl,2007,5.0871384422
ncl,2008,4.5942638527
ncl,2009,3.2931839326
nzl,1995,1.0884176041
nzl,1996,1.2912451962
nzl,1997,1.5990912897
nzl,1998,1.2951074014
nzl,1999,1.1788229950
nzl,2000,1.3478374467
nzl,2001,1.3054105171
nzl,2002,1.5144107541
nzl,2003,1.0943351740
nzl,2004,1.1031912872
nzl,2005,1.4755266965
nzl,2006,1.1708426722
nzl,2007,1.1340188162
nzl,2008,1.1920940324
nzl,2009,1.5498707940
nzl,2010,0.9844015846
nzl,2011,0.8797480871
nzl,2012,0.9141891435
nzl,2013,1.0360158340
nic,1995,15.2467953695
nic,1996,13.9864158521
nic,1997,14.0731251188
nic,1998,13.0092595797
nic,1999,11.2318383576
nic,2000,9.3316499769
nic,2001,10.3734339640
nic,2002,10.5552419256
nic,2003,11.9408530997
nic,2004,11.9933928659
nic,2005,13.3633498490
nic,2006,13.0680459669
nic,2007,12.7601785210
nic,2008,12.9852189041
nic,2009,13.9640267866
nic,2010,13.4828550469
nic,2011,12.5404216967
nic,2012,11.3329048524
ner,2011,5.1232830090
ner,2012,4.7160666784
nga,2012,10.2766150603
nor,1995,0.9864430607
nor,1996,0.9805846519
nor,1997,0.8612694386
nor,1998,0.8560008362
nor,1999,0.8285441986
nor,2000,1.0909320835
nor,2001,0.8195408666
nor,2002,1.0139647189
nor,2003,1.1184178642
nor,2004,0.7845796963
nor,2005,0.7136079412
nor,2006,0.7067911276
nor,2007,0.6354478213
nor,2008,0.7116032987
nor,2009,0.5997151560
nor,2010,0.5928953554
nor,2011,2.2671639939
nor,2012,0.5469946775
nor,2013,0.9244111590
omn,2001,0.5806098637
omn,2002,0.6497981943
omn,2007,0.7004602413
omn,2008,0.6940366444
omn,2011,1.2090709755
pak,1996,6.9314568865
pak,1997,6.9300465725
pak,1998,7.4349700267
pak,1999,6.6062079709
pak,2000,6.1919455567
pak,2001,6.4879404760
pak,2002,6.2768179317
pak,2003,6.1317422873
pak,2004,6.2642041102
pak,2005,6.0966726164
pak,2006,6.2446477223
pak,2007,6.4393995012
pak,2008,7.2206085977
pak,2009,7.3435865306
pak,2010,7.6280987231
pak,2011,7.8865685842
pak,2012,7.7502118898
plw,2012,4.8244259810
pan,1995,14.0833179550
pan,1996,9.0785392484
pan,1997,11.3015512186
pan,1998,9.8829659871
pan,1999,9.8288198933
pan,2000,9.7878363709
pan,2001,9.8189935917
pan,2002,11.9555129072
pan,2003,10.4295074835
pan,2004,9.3239105328
pan,2005,10.8142506868
pan,2006,10.8210303663
pan,2007,12.7182949235
pan,2008,18.4044936232
pan,2009,22.6226448803
pan,2010,20.6354971877
pan,2011,20.2912732189
pan,2012,17.1972490521
pan,2013,17.1524218582
png,2000,8.6443663085
png,2001,7.9000233920
png,2002,8.3034952238
png,2003,10.4940256426
png,2004,5.1946209280
png,2005,9.8917988130
png,2006,9.7665678215
png,2007,8.1280187970
png,2008,9.2048744008
png,2009,10.3954925622
png,2010,10.3951846822
pry,1998,16.7055356603
pry,1999,12.1139976861
pry,2000,18.5972513823
pry,2001,24.0631972078
pry,2002,24.6258954932
pry,2003,22.6138833405
pry,2004,20.8688267370
pry,2005,18.2244074950
pry,2006,15.5284124227
pry,2007,12.7830786649
pry,2008,13.3579110344
pry,2009,12.9344644872
pry,2010,11.4710836583
pry,2011,10.0010189775
pry,2012,9.7152782898
pry,2013,8.8940342326
per,2000,5.0076768995
per,2001,4.9066526399
per,2002,4.2499209406
per,2003,4.8608715868
per,2004,5.5685616380
per,2005,11.0268333680
per,2006,11.2055758317
per,2007,10.3570938150
per,2008,11.6399193059
per,2009,10.2611768460
per,2010,9.2574778311
per,2011,9.6249471202
per,2012,9.5716189982
per,2013,6.6536813938
phl,1998,7.9861332742
phl,1999,7.5367135280
phl,2000,7.3855293180
phl,2001,7.3797800785
phl,2002,8.0947552558
phl,2003,7.7913260146
phl,2004,7.5316394450
phl,2005,7.4969808747
phl,2006,7.0919572409
phl,2007,6.4573441505
phl,2008,6.4400986123
phl,2009,6.9302965401
phl,2010,9.5211777555
phl,2011,9.1178511294
phl,2012,8.7728880921
phl,2013,9.3129966629
pol,1995,2.2218298928
pol,1996,2.2735001397
pol,1997,2.1021583305
pol,1998,4.8714474793
pol,1999,4.7474900059
pol,2000,2.2293819134
pol,2001,2.0253299879
pol,2002,1.8704016951
pol,2003,1.7306996790
pol,2004,1.6559645922
pol,2005,1.4526386029
pol,2006,1.2829185444
pol,2007,1.3747365219
pol,2008,1.2045121549
pol,2009,1.2907924788
pol,2010,1.1413984865
pol,2011,1.1771022305
pol,2012,0.9887409644
pol,2013,0.7818633333
prt,1996,1.0423792050
prt,1997,1.1164123287
prt,1998,1.2192345665
prt,1999,1.0589033958
prt,2000,1.1255369588
prt,2001,1.0144280655
prt,2002,1.1447117683
prt,2003,1.4273355448
prt,2004,1.3742920726
prt,2005,1.2653450439
prt,2006,1.4710486707
prt,2007,1.7525740576
prt,2008,1.1731447118
prt,2009,1.2286553039
prt,2010,1.1709389571
prt,2011,1.0699163310
prt,2012,1.1419261052
prt,2013,1.3442405578
pri,1995,23.3411443320
pri,1996,23.2564806675
pri,1997,19.2519500577
pri,1998,17.2257096358
pri,1999,15.5914196185
pri,2000,18.3040157430
pri,2001,19.6612164476
pri,2002,20.5811852655
pri,2003,20.7922837642
pri,2004,21.1229512129
pri,2005,20.4990876444
pri,2006,19.9479273757
pri,2007,19.5515761753
pri,2008,21.6439128440
pri,2009,24.0399353342
pri,2010,26.4983067232
pri,2012,26.4944019272
qat,1998,0.9110322360
qat,1999,0.5264358538
qat,2012,8.0556690673
rom,1995,3.3420110988
rom,1996,3.1993073189
rom,1997,3.0847362355
rom,1998,2.5075365777
rom,1999,2.5400882928
rom,2000,2.5013004529
rom,2001,2.6759190415
rom,2002,2.5303866629
rom,2003,2.4818040076
rom,2004,2.3287128992
rom,2005,2.0666329493
rom,2006,1.9850073932
rom,2007,1.8895402907
rom,2008,2.1397715143
rom,2009,1.8116842316
rom,2010,1.8479996502
rom,2011,1.5359382867
rom,2012,1.7370992946
rom,2013,1.5476698857
rus,2008,11.5655227931
rus,2009,11.1030891203
rus,2010,10.1477592144
rus,2011,9.6907064305
rus,2012,9.2159798676
rus,2013,9.0003477470
rwa,2006,4.9167027742
rwa,2007,4.7541619818
rwa,2008,4.2844729624
rwa,2009,3.5803597986
rwa,2010,4.6139371168
wsm,2009,8.6625086625
wsm,2010,8.6008095512
wsm,2013,3.1713552431
smr,2001,0.0000000000
smr,2002,3.5632839225
smr,2003,0.0000000000
smr,2004,0.0000000000
smr,2005,0.0000000000
smr,2006,0.0000000000
smr,2007,0.0000000000
smr,2008,0.0000000000
smr,2009,0.0000000000
smr,2010,0.0000000000
smr,2011,0.0000000000
stp,2006,2.5187965190
stp,2007,2.4481302405
stp,2008,8.3208026008
stp,2009,2.8861694759
stp,2010,3.3664744036
stp,2011,3.3347901987
sau,1999,0.9397861159
sau,2012,6.2426830168
sen,2012,8.0624573603
srb,2000,2.2195300145
srb,2001,2.3787866270
srb,2002,1.9696925379
srb,2003,1.7443502132
srb,2004,1.6361377333
srb,2005,1.4764433464
srb,2006,1.5774725593
srb,2007,1.7406807161
srb,2008,1.4342826543
srb,2009,1.4945507648
srb,2010,1.2749933685
srb,2011,1.3786666501
srb,2012,1.1671184490
srb,2013,1.4502361391
syc,2002,6.0524627471
syc,2003,11.8739461873
syc,2004,6.9970029504
syc,2005,3.4445541599
syc,2006,10.2029248385
syc,2007,5.6095317163
syc,2008,3.3369669195
syc,2009,5.5201651633
syc,2010,2.1927901061
sle,2004,2.2726465679
sle,2005,1.9336334046
sle,2006,1.9125495251
sle,2007,2.4741438124
sle,2008,3.3260191040
sle,2009,2.8008314570
sle,2010,2.8338087642
sle,2011,3.1024084487
sle,2012,1.8243115129
sgp,1995,1.4648126160
sgp,1996,0.8667602209
sgp,1997,1.0624696753
sgp,1998,0.9837121201
sgp,1999,1.0403951629
sgp,2000,0.9443138144
sgp,2001,0.7456595160
sgp,2002,0.5318841585
sgp,2003,0.5640733239
sgp,2004,0.4799546923
sgp,2005,0.4671299558
sgp,2006,0.3684191136
sgp,2007,0.3803836169
sgp,2008,0.5568530461
sgp,2009,0.4028755646
sgp,2010,0.3740916710
sgp,2011,0.3077942737
sgp,2012,0.2069404311
sgp,2013,0.3129140757
svk,1995,2.3841036906
svk,1996,2.4531636240
svk,1997,2.5974531971
svk,1998,2.3718866209
svk,1999,2.6104584965
svk,2000,2.6540411024
svk,2001,2.3940102976
svk,2002,2.5612885731
svk,2003,2.7100064762
svk,2004,2.2641489825
svk,2005,1.9660616946
svk,2006,1.6489433053
svk,2007,1.6464047884
svk,2008,1.7357796254
svk,2009,1.5483745385
svk,2010,1.6380055571
svk,2011,1.7685573297
svk,2012,1.3805254657
svk,2013,1.4345421622
svn,1995,2.2378134528
svn,1996,1.9274781282
svn,1997,1.8220882650
svn,1998,0.7073347072
svn,1999,1.2611116548
svn,2000,1.8094589466
svn,2001,1.4072246916
svn,2002,1.8089634137
svn,2003,1.0545514440
svn,2004,1.3536697988
svn,2005,0.9998255304
svn,2006,0.5973013923
svn,2007,1.1880270633
svn,2008,0.4920121822
svn,2009,0.6359306699
svn,2010,0.7301998995
svn,2011,0.7801346582
svn,2012,0.6803840605
svn,2013,0.5812841716
