country,year,fm_ast_nfrg_cn
lso,2012,10141054840.9529991150
lso,2013,12835481430.1268005371
lso,2014,13963578370.5391998291
mac,2001,85222419247.8999938965
mac,2002,97960357854.3999938965
mac,2003,114717291064.5000000000
mac,2004,130674967526.5000000000
mac,2005,149142339661.2600097656
mac,2006,192088728959.9599914551
mac,2007,216465550888.1499938965
mac,2008,233256577800.0000000000
mac,2009,275171674017.3800048828
mac,2010,333837524481.1400146484
mac,2011,425290435090.6799926758
mac,2012,482693815634.0499877930
mac,2013,561495402124.6500244141
mac,2014,579930170870.6700439453
mkd,2001,96288695666.2153930664
mkd,2002,61731786769.6313018799
mkd,2003,65367006317.6720962524
mkd,2004,67718093078.7790985107
mkd,2005,88934510683.3092041016
mkd,2006,107532174646.9380035400
mkd,2007,109068935476.1830139160
mkd,2008,90979412581.8892059326
mkd,2009,94763805455.1098022461
mkd,2010,99886673630.7415924072
mkd,2011,110344905821.4130096436
mkd,2012,111954061406.4940032959
mkd,2013,101217696769.7730102539
mkd,2014,137350507498.1680145264
mys,2001,120937031962.7949981689
mys,2002,120165324183.2619934082
mys,2003,146744512622.9440002441
mys,2004,217931832020.1400146484
mys,2005,219606292873.8469848633
mys,2006,263119101228.8389892578
mys,2007,290070352936.1279907227
mys,2008,257162874327.4710083008
mys,2009,288170037116.6979980469
mys,2010,284190239255.1119995117
mys,2011,356968405034.6479492188
mys,2012,347380737141.4450073242
mys,2013,327165417776.0819702148
mys,2014,325717903243.3919677734
mdv,2001,1142474082.1726999283
mdv,2002,1646034534.9675698280
mdv,2003,2628467181.2216200829
mdv,2004,3344601704.3197398186
mdv,2005,1786475016.0027699471
mdv,2006,952063434.8420801163
mdv,2007,-510438005.1344000101
mdv,2008,-1732120897.8459999561
mdv,2009,-1338655414.7607600689
mdv,2010,684635970.3915100098
mdv,2011,2872372776.8998198509
mdv,2012,5258328955.0547399521
mdv,2013,8838004200.4144001007
mdv,2014,12563666246.3493995667
mus,2001,35210517836.4371032715
mus,2002,43433574042.2959976196
mus,2003,91996875617.3990020752
mus,2004,116051953456.7069854736
mus,2005,145835476990.5790100098
mus,2006,238552936013.8939819336
mus,2007,265990142356.0339965820
mus,2008,285142328219.0230102539
mus,2009,336656338543.0949707031
mus,2010,396025749413.1439819336
mus,2011,370755115397.5300292969
mus,2012,401320906857.2679443359
mus,2013,396299858970.3120117188
mus,2014,457823240918.5120239258
mex,2001,286725402073.1170043945
mex,2002,365341936728.8679809570
mex,2003,450025717768.5739746094
mex,2004,547817848915.8620605469
mex,2005,707711025502.1519775391
mex,2006,791190948867.1390380859
mex,2007,963327824389.7620849609
mex,2008,1379366253806.5600585938
mex,2009,1200144580796.8798828125
mex,2010,1333940249597.5400390625
mex,2011,1935844170264.8100585938
mex,2012,2096774755270.3200683594
mex,2013,2211774087575.2099609375
mex,2014,2835684465339.4199218750
mda,2001,1307694713.6373801231
mda,2002,1942622170.1390800476
mda,2003,2793419170.2779498100
mda,2004,4891714995.0509901047
mda,2005,7340006041.7541503906
mda,2006,9469530492.6387405396
mda,2007,11704990334.8784008026
mda,2008,12534007983.3404998779
mda,2009,16218773139.7327995300
mda,2010,16625058188.9729003906
mda,2011,14736064475.2332992554
mda,2012,21391673868.8177986145
mda,2013,30168482192.5187988281
mda,2014,42039126987.6557006836
mng,2001,219918660885.8689880371
mng,2002,309256554052.3400268555
mng,2003,270997579879.2860107422
mng,2004,325637107272.7739868164
mng,2005,594120322176.7860107422
mng,2006,1190350054231.3999023438
mng,2007,1377668672885.0600585938
mng,2008,670324468041.9929199219
mng,2009,1521427120091.5400390625
mng,2010,2726330607259.3598632812
mng,2011,3055917070508.8300781250
mng,2012,4394411644613.5000000000
mng,2013,934264936220.0200195312
mng,2014,-1727742314548.5400390625
mar,2001,90939149635.2584991455
mar,2002,100529169296.6390075684
mar,2003,124790891949.2019958496
mar,2004,143163467307.1569824219
mar,2005,165996521005.7219848633
mar,2006,191536938164.6080017090
mar,2007,208069022906.9189758301
mar,2008,197099166426.8670043945
mar,2009,192713523175.6989746094
mar,2010,192491106339.7349853516
mar,2011,168456006299.6519775391
mar,2012,140403052743.3380126953
mar,2013,141661292604.1569824219
mar,2014,172672194587.3399963379
moz,2001,7672865902.1412706375
moz,2002,11006208939.6968994141
moz,2003,14763648020.0153007507
moz,2004,26117144647.3100013733
moz,2005,34083977289.1904983521
moz,2006,47607006355.2182998657
moz,2007,54282605327.0653991699
moz,2008,56957281525.9674987793
moz,2009,63736544917.4926986694
moz,2010,79875353374.7761993408
moz,2011,72998935935.4048004150
moz,2012,94333494056.7702941895
moz,2013,99959741125.9178009033
moz,2014,104761235644.2599945068
mmr,2001,-8946115861.3015708923
mmr,2002,-7971367590.9158296585
mmr,2003,-9492328784.9454402924
mmr,2004,-9899632298.0966091156
mmr,2005,-10303534134.0963993073
mmr,2006,-7076731782.4617204666
mmr,2007,-1833802649.2188999653
mmr,2008,2430518562.3987998962
mmr,2009,5590888646.5031995773
mmr,2010,6716286265.6721000671
mmr,2011,24552760862.2762985229
mmr,2012,5535437066931.5000000000
mmr,2013,7615466837914.1396484375
nam,2001,1176219209.2942700386
nam,2002,2084313059.7341799736
nam,2003,684110632.4158339500
nam,2004,493112098.1824889779
nam,2005,-156681839.2930839956
nam,2006,4845311491.6218204498
nam,2007,7462554166.7954797745
nam,2008,13659105322.6903991699
nam,2009,24600219278.2168998718
nam,2010,19634693165.8683013916
nam,2011,23171704150.8213005066
nam,2012,20901732968.9012985229
nam,2013,23332438433.3917007446
nam,2014,19515984108.7289009094
npl,2001,96612248048.1719970703
npl,2002,96849026697.3141937256
npl,2003,99918635983.9031982422
npl,2004,118862374286.0419921875
npl,2005,132030013904.2590026855
npl,2006,162126632889.8380126953
npl,2007,155901973347.7200012207
npl,2008,227509509002.6080017090
npl,2009,240877430074.6789855957
npl,2010,241508137290.0319824219
npl,2011,338477090158.5010375977
npl,2012,393900998491.6250000000
npl,2013,570764767029.8510742188
npl,2014,664645541482.0500488281
nic,2001,-19711640487.4286003113
nic,2002,-20174852809.2667999268
nic,2003,-21206808783.9432983398
nic,2004,-17863727065.4514999390
nic,2005,-18887719358.0399017334
nic,2006,-19012421416.2207984924
nic,2007,-18320280032.4514999390
nic,2008,-19829078949.2439002991
nic,2009,-7145034740.0408000946
nic,2010,3631277310.8821001053
nic,2011,9255195331.8215007782
nic,2012,4761520169.7911996841
nic,2013,6535895493.2718000412
nic,2014,17221970875.8245010376
nga,2001,1325342270723.0500488281
nga,2002,1255211057109.3999023438
nga,2003,1356362881310.3798828125
nga,2004,2612377430609.3901367188
nga,2005,3865390439199.9399414062
nga,2006,6188682790435.2001953125
nga,2007,7310443577853.0000000000
nga,2008,8597230047919.8496093750
nga,2009,7287924944054.9296875000
nga,2010,6195140945862.5595703125
nga,2011,6643739390289.2597656250
nga,2012,8715631856715.5703125000
nga,2013,8262158068552.1796875000
nga,2014,6892254116146.8095703125
omn,2001,731067240.5051610470
omn,2002,1154878274.7950599194
omn,2003,1421861145.0944499969
omn,2004,1733869652.9992001057
omn,2005,2349656408.3752698898
omn,2006,2885678297.4780302048
omn,2007,3927487751.5580000877
omn,2008,4389575371.5182895660
omn,2009,4400481342.7712898254
omn,2010,5175646762.0223102570
omn,2011,6055281136.5404701233
omn,2012,6055115635.0942707062
omn,2013,6745183113.6498003006
omn,2014,6722162757.2198400497
pak,2001,120948035532.0069885254
pak,2002,394814085401.2970581055
pak,2003,563705299087.9959716797
pak,2004,613745093796.6450195312
pak,2005,606962366866.8480224609
pak,2006,775693758354.8640136719
pak,2007,966521227263.4990234375
pak,2008,551119689047.7889404297
pak,2009,677041650925.7320556641
pak,2010,834724736334.1600341797
pak,2011,815630801819.7299804688
pak,2012,759350480450.7900390625
pak,2013,276617908280.0679931641
pak,2014,943984606706.0749511719
pan,2001,134888398.9400010109
pan,2002,1880432917.3481602669
pan,2003,2359620240.7179298401
pan,2004,2546086694.0246500969
pan,2005,2535063692.2899999619
pan,2006,3536432510.1385998726
pan,2007,5016604123.9050998688
pan,2008,5652831477.3513002396
pan,2009,7849554056.9371995926
pan,2010,7965482357.3642997742
pan,2011,6519963642.5004997253
pan,2012,5864216696.6328001022
pan,2013,4752990559.9499998093
pan,2014,6347210174.8458003998
png,2001,1577994185.0129599571
png,2002,1370849667.5190999508
png,2003,1574779046.3018300533
png,2004,2119451519.7540698051
png,2005,2887526764.3149700165
png,2006,4606013742.2630300522
png,2007,7031519985.5702104568
png,2008,6147308886.5580501556
png,2009,7924190222.3521909714
png,2010,8967823664.8172302246
png,2011,10117406742.0737991333
png,2012,9475446742.0329208374
png,2013,8269166901.0808496475
png,2014,6825763061.7344503403
pry,2001,4692850592422.0898437500
pry,2002,5410503461379.0400390625
pry,2003,7574474952080.2597656250
pry,2004,8904310986133.4609375000
pry,2005,9164174294195.8007812500
pry,2006,9817475697115.8007812500
pry,2007,12476887638644.5996093750
pry,2008,15445939484298.4003906250
pry,2009,18292981644945.8007812500
pry,2010,19019273494837.3007812500
pry,2011,21155543251299.1015625000
pry,2012,19041912373946.5000000000
pry,2013,22695280805322.1015625000
pry,2014,25942640275796.8984375000
phl,2001,560332600765.3820800781
phl,2002,680681123354.9599609375
phl,2003,788614657253.6090087891
phl,2004,873285565325.1590576172
phl,2005,1100796253790.8100585938
phl,2006,1405633348135.3601074219
phl,2007,1656939469172.8200683594
phl,2008,2027856218280.3000488281
phl,2009,2425532878432.2597656250
phl,2010,2865080334968.3198242188
phl,2011,3242541750525.3398437500
phl,2012,3248547644959.7700195312
phl,2013,3575053790350.3701171875
phl,2014,3752064355102.6201171875
pol,2004,143529780162.8550109863
pol,2005,174724706024.9649963379
pol,2006,160965524070.3819885254
pol,2007,115743202690.2769927979
pol,2008,58730502234.3529968262
pol,2009,70789026812.2369995117
pol,2010,96200940979.5189971924
pol,2011,142628917221.0159912109
pol,2012,171825411641.8580017090
pol,2013,144574256947.7929992676
pol,2014,177223797049.6199951172
qat,2001,13849100026.2963008881
qat,2002,17406484505.3823013306
qat,2003,25219379124.3161010742
qat,2004,30464502351.6824989319
qat,2005,46145123118.6647033691
qat,2006,58254659826.0841979980
qat,2007,56909922232.5710983276
qat,2008,42538357843.3106994629
qat,2009,42726333796.5989990234
qat,2010,60821007091.8909988403
qat,2011,14914573010.8959999084
qat,2012,24676104122.9920005798
qat,2013,108956041280.2490081787
qat,2014,126876990130.4660034180
rom,2001,13100874281.0615997314
rom,2002,17892903266.6503982544
rom,2003,17814610554.0093002319
rom,2004,27557046613.0833015442
rom,2005,33623848390.6772003174
rom,2006,38795980447.8417968750
rom,2007,25080903832.4059982300
rom,2008,8604436915.1399993896
rom,2009,-15137088232.7360000610
rom,2010,-34399064154.3339996338
rom,2011,-43647440684.8050003052
rom,2012,-24760309777.4109992981
rom,2013,29332485586.8089981079
rom,2014,81681201938.6125946045
rus,2000,698800000000.0000000000
rus,2001,1046500000000.0000000000
rus,2002,1519200000000.0000000000
rus,2003,2057900000000.0000000000
rus,2004,3154200000000.0000000000
rus,2005,4846300000000.0000000000
rus,2006,6882000000000.0000000000
rus,2007,9912800000000.0000000000
rus,2008,12197800000000.0000000000
rus,2009,13942700000000.0000000000
rus,2010,15041300000000.0000000000
rus,2011,17392000000000.0000000000
rus,2012,17314300000000.0000000000
rus,2013,18180000000000.0000000000
rus,2014,25251000000000.0000000000
wsm,2001,115560000.0000000000
wsm,2002,126820000.0000000000
wsm,2003,152010000.0000000000
wsm,2004,174460000.0000000000
wsm,2005,178640000.0000000000
wsm,2006,169354000.0000000000
wsm,2007,181000000.0000000000
wsm,2008,158880000.0000000000
wsm,2009,252614000.0000000000
wsm,2010,314731000.0000000000
wsm,2011,203617224.2400000095
wsm,2012,174783769.9199999869
wsm,2013,168240160.0000000000
wsm,2014,89985005.6800000072
stp,2001,216465847661.3210144043
stp,2002,256720041399.3930053711
stp,2003,300001247012.9739990234
stp,2004,268678336737.5849914551
stp,2005,813219579918.7390136719
stp,2006,737512577939.2709960938
stp,2007,1029500166172.1099853516
stp,2008,1417830401165.0500488281
stp,2009,1278630758015.5200195312
stp,2010,1364141804971.2500000000
stp,2011,1262713501573.9399414062
stp,2012,1487477570356.2700195312
stp,2013,1647561890239.4099121094
stp,2014,2229785903421.6699218750
srb,2001,-110911953989.5590057373
srb,2002,145182992397.0280151367
srb,2003,164369497096.6190185547
srb,2004,153627284051.2550048828
srb,2005,210433672086.1719970703
srb,2006,400763482828.6760253906
srb,2007,556421479643.8370361328
srb,2008,474680654113.7449951172
srb,2009,523561184052.1179809570
srb,2010,453356908217.4570312500
srb,2011,615175163348.5209960938
srb,2012,614364165521.8759765625
srb,2013,789893624525.1459960938
srb,2014,972698350699.9659423828
syc,2001,-401840114.7256450057
syc,2002,-724121584.8599959612
syc,2003,-519775067.5807650685
syc,2004,-415964928.5378400087
syc,2005,-276887426.6349650025
syc,2006,530203592.7959639430
syc,2007,421377952.0879350305
syc,2008,2094457321.9343898296
syc,2009,2750682086.9158000946
syc,2010,3488940190.3403897285
syc,2011,4262387016.4882397652
syc,2012,5071971463.4306497574
syc,2013,7081314072.1600408554
syc,2014,9424051787.2850303650
sle,2001,-331242631801.5310058594
sle,2002,-274437071973.5160217285
sle,2003,-360046442725.8859863281
sle,2004,-205311328460.5269775391
sle,2005,-6865967860.1479501724
sle,2006,555822912779.8599853516
sle,2007,674919298269.8170166016
sle,2008,678113863782.8909912109
sle,2009,832406753532.6800537109
sle,2010,839494408983.5400390625
sle,2011,1270385205820.3300781250
sle,2012,1628699630815.7399902344
sle,2013,1882963275591.3000488281
sle,2014,2395783742992.6000976562
slb,2001,100214352.6247889996
slb,2002,141864724.9662370086
slb,2003,278467998.4997680187
slb,2004,588650479.7342499495
slb,2005,778240566.8514019251
slb,2006,861158340.1731660366
slb,2007,969922386.2182090282
slb,2008,844570279.8659679890
slb,2009,1232929082.3211300373
slb,2010,1993526331.8690299988
slb,2011,2865870187.4179100990
slb,2012,3424772325.9705700874
slb,2013,3783839614.3493204117
slb,2014,3826941977.4180102348
zaf,2001,28684412832.1058998108
zaf,2002,83744135962.0330047607
zaf,2003,124665824322.9550018311
zaf,2004,139752208307.3130187988
zaf,2005,193315369689.7089843750
zaf,2006,271459658731.0199890137
zaf,2007,302578584350.5629882812
zaf,2008,387441401520.4529418945
zaf,2009,333509852440.5739746094
zaf,2010,337781105538.3020019531
zaf,2011,504824100260.6979980469
zaf,2012,504104697438.7879638672
zaf,2013,641393221189.3060302734
zaf,2014,600238260470.0450439453
kna,2001,234093183.8997509778
kna,2002,312409689.6620960236
kna,2003,403657848.3955619931
kna,2004,281106519.1766450405
kna,2005,370123199.7008939981
kna,2006,449685478.8855200410
kna,2007,550403064.1658999920
kna,2008,739288843.5821700096
kna,2009,589728844.0087200403
kna,2010,623042327.9382300377
kna,2011,810513257.4709700346
kna,2012,1175688394.1659901142
kna,2013,1728017034.1557900906
kna,2014,2212615998.6755299568
lca,2001,117625543.9384730011
lca,2002,110823615.3945600092
lca,2003,343262876.5526840091
lca,2004,359918902.4258599877
lca,2005,248456359.8200809956
lca,2006,123848821.1730399877
lca,2007,-40855285.9053749964
lca,2008,-536182580.9848200083
lca,2009,-495495750.5604799986
lca,2010,-324080550.6922500134
lca,2011,-536071385.6330699921
lca,2012,-623602112.4448099136
lca,2013,-693072593.8247599602
lca,2014,-347105342.8433600068
vct,2001,254558226.2675499916
vct,2002,273433960.5589439869
vct,2003,314098597.3634150028
vct,2004,427577692.3046450019
vct,2005,430601802.1569589972
vct,2006,429193860.9891600013
vct,2007,353484434.5265499949
vct,2008,370557029.8554509878
vct,2009,330777975.1324160099
vct,2010,432134617.6507250071
vct,2011,337383114.1591430306
vct,2012,351866873.8673229814
vct,2013,436281303.6944680214
vct,2014,438480082.2643990517
sdn,2001,-3380650000.0000000000
sdn,2002,-2399204670.5999999046
sdn,2003,-1543365000.0000000000
sdn,2004,621803991.2213000059
sdn,2005,2763452896.6557998657
sdn,2006,1335881044.9639999866
sdn,2007,809650656.7100000381
sdn,2008,1016956271.7000000477
sdn,2009,-1107339031.5299999714
sdn,2010,-201683891.5900000036
sdn,2011,-1605309797.2300000191
sdn,2012,-211860955.0440010130
sdn,2013,-3657848224.1649999619
sdn,2014,-3644189464.1406998634
sur,2001,211250785.5479750037
sur,2002,572050584.0604419708
sur,2003,721482104.7284940481
sur,2004,964812416.3663609028
sur,2005,1034545122.1533399820
sur,2006,1428088701.5628600121
sur,2007,2133902432.6168000698
sur,2008,2678513008.5782699585
sur,2009,2983230927.3643698692
sur,2010,3074269091.3025898933
sur,2011,4402284709.3330602646
sur,2012,5171303928.8683996201
sur,2013,4585808191.5979995728
sur,2014,3839247679.4973201752
swz,2001,1698984427.9147400856
swz,2002,1340104534.2102999687
swz,2003,1122624085.9772901535
swz,2004,1358443817.0291399956
swz,2005,1897425121.6488301754
swz,2006,3296461688.7271499634
swz,2007,5759661857.4392499924
swz,2008,8064962968.4527206421
swz,2009,7810791673.2012910843
swz,2010,5743960598.6729097366
swz,2011,4024347717.9645295143
swz,2012,6269476835.6236200333
swz,2013,7866605680.6062402725
swz,2014,7713743167.0296497345
swe,2001,-262741601319.0660095215
swe,2002,-221611060661.2710266113
swe,2003,-142061328917.0490112305
swe,2004,-164840323950.6000061035
swe,2005,-57013762701.9098968506
swe,2006,-15622912421.7900009155
swe,2007,161685517379.5000000000
swe,2008,17585679736.0498008728
swe,2009,442516670733.4799804688
swe,2010,607040993087.3699951172
swe,2011,772899541609.8599853516
swe,2012,924810828553.5699462891
swe,2013,1158584266403.2900390625
swe,2014,1206188250229.3701171875
syr,2001,591128839675.5450439453
syr,2002,677246462956.3779296875
syr,2003,701785828702.3360595703
syr,2004,754612615108.7329101562
syr,2005,757225130372.1708984375
syr,2006,735494424648.3790283203
syr,2007,707323399633.2590332031
syr,2008,582976846435.1899414062
syr,2009,599993026798.8909912109
syr,2010,608319915462.0229492188
syr,2011,513840045164.3160400391
tjk,2001,-134281203.6396949887
tjk,2002,-25924042.4646399990
tjk,2003,-164960156.8525889814
tjk,2004,173974460.8906050026
tjk,2005,189719263.7342199981
tjk,2006,549437136.8708400726
tjk,2007,166927810.8796899915
tjk,2008,-166700261.3891099989
tjk,2009,357501407.1045899987
tjk,2010,892536917.4242500067
tjk,2011,1107160732.5334198475
tjk,2012,1478123781.2968699932
tjk,2013,448948382.4504700303
tjk,2014,-975683304.0393900871
tza,2001,1238659738743.0400390625
tza,2002,1620144189885.2299804688
tza,2003,2272048771855.8300781250
tza,2004,2497433092376.5698242188
tza,2005,2666314394156.7299804688
tza,2006,3613809477092.4702148438
tza,2007,3674845010811.6601562500
tza,2008,4076151795071.2998046875
tza,2009,4930809061946.4902343750
tza,2010,6086780204547.8300781250
tza,2011,6296383964377.2304687500
tza,2012,6371084304389.6699218750
tza,2013,6572436990004.4101562500
tza,2014,6562045400829.7001953125
tha,2001,1211905538249.9499511719
tha,2002,1628240394750.2500000000
tha,2003,1851485753933.3601074219
tha,2004,2099557421181.4599609375
tha,2005,2388850011508.6699218750
tha,2006,2947106834037.2500000000
tha,2007,3594355655750.8198242188
tha,2008,4132588481775.6401367188
tha,2009,4570002766765.3203125000
tha,2010,4883968816681.6103515625
tha,2011,5426379151697.2695312500
tha,2012,4943004378643.5898437500
tha,2013,5009720673313.1298828125
tha,2014,4991047549001.3603515625
ton,2001,47004562.6212204993
ton,2002,45208123.9943837970
ton,2003,56910330.4992063940
ton,2004,94097295.3215329945
ton,2005,80131678.7171369940
ton,2006,78023847.2999999970
ton,2007,98976463.4120680839
ton,2008,116225120.8663070053
ton,2009,124880719.5131459981
ton,2010,160574073.6579779983
ton,2011,201735901.8274889886
ton,2012,254697832.9687410295
ton,2013,261740553.2027499974
ton,2014,288196662.9352999926
tto,2001,13541347032.4962005615
tto,2002,14587961218.7856998444
tto,2003,16310195573.2248992920
tto,2004,23403063152.0228996277
tto,2005,32309414548.9963989258
tto,2006,44096212060.0910034180
tto,2007,53851245476.3850021362
tto,2008,72201229276.4205932617
tto,2009,68332206672.1005020142
tto,2010,67480026911.6017990112
tto,2011,76715801983.3928070068
tto,2012,75902871203.2012939453
tto,2013,80864181093.1687927246
tto,2014,86984918362.0334930420
tur,2001,-3871484310.0857000351
tur,2002,-10293834068.2287998199
tur,2003,-11421938572.4365997314
tur,2004,-5200701269.1794996262
tur,2005,11444730254.1940002441
tur,2006,38354305472.2071990967
tur,2007,48148015570.5068969727
tur,2008,71363735317.1383056641
tur,2009,66799097254.4609985352
tur,2010,27965450404.3440017700
tur,2011,30524439452.7249984741
tur,2012,36956024428.8570022583
tur,2013,-11552781161.4029998779
tur,2014,-53080477990.9700012207
uga,2001,1439635948232.0000000000
uga,2002,1472242640025.1398925781
uga,2003,2218339662009.9199218750
uga,2004,2510274729187.9301757812
uga,2005,2679426912141.9301757812
uga,2006,3784993078941.6601562500
uga,2007,4942419407374.3603515625
uga,2008,5014408880705.1503906250
uga,2009,5216105700876.2695312500
uga,2010,6171301925521.2500000000
uga,2011,6312455660991.0498046875
uga,2012,8454662072058.9404296875
uga,2013,8510372482204.6699218750
uga,2014,8620157727724.1396484375
ukr,2001,7325862975.4674091339
ukr,2002,13451870650.9941005707
ukr,2003,25438978743.5741996765
ukr,2004,43876558690.2914962769
ukr,2005,82798780444.4822998047
ukr,2006,67041248155.7733993530
ukr,2007,51443447854.0790023804
ukr,2008,-16120870068.8279991150
ukr,2009,-667204711.3979489803
ukr,2010,98909269964.1450042725
ukr,2011,97929451648.4579925537
ukr,2012,98005974980.9550018311
ukr,2013,62850047483.6839981079
ukr,2014,-52035598991.0780029297
ury,2001,19667972462.8830986023
ury,2002,-14815474512.8490009308
ury,2003,30958991402.3750000000
ury,2004,45630212871.4179992676
ury,2005,78045110600.9960021973
ury,2006,132828661767.4780120850
ury,2007,160919658391.2239990234
ury,2008,212742427851.0700073242
ury,2009,216346215912.5180053711
ury,2010,252494042537.1749877930
ury,2011,300217954624.3250122070
ury,2012,325325852515.0460205078
ury,2013,395268821910.0209960938
ury,2014,481989076030.6239624023
vut,2001,26480465455.6822013855
vut,2002,24968996696.7990989685
vut,2003,24993540474.9277992249
vut,2004,27852714433.8644981384
vut,2005,29790488649.2620010376
vut,2006,32889088166.0867004395
vut,2007,37961474896.7118988037
vut,2008,41098924007.4858016968
vut,2009,32019285759.5035018921
vut,2010,22267210239.9067001343
vut,2011,20366757296.5980987549
vut,2012,19091042771.9724006653
vut,2013,16271941058.2439994812
vut,2014,13907837050.6912994385
ven,2001,11858353565.9188003540
ven,2002,22072745229.4263000488
ven,2003,39680818362.1847991943
ven,2004,53863017490.1210021973
ven,2005,72464943776.2790069580
ven,2006,88121366401.7415008545
ven,2007,93437070578.6282958984
ven,2008,100423889182.3759918213
ven,2009,78917177955.8533935547
ven,2010,84132115303.2588043213
ven,2011,155289646930.1019897461
ven,2012,138747319486.9110107422
ven,2013,150591703975.0140075684
zmb,2001,-3077962934.5900101662
zmb,2002,-3001015157.4965701103
zmb,2003,-3016476011.1250400543
zmb,2004,-2108759160.4649500847
zmb,2005,-352672280.5875200033
zmb,2006,3498341392.6449198723
zmb,2007,4552021570.3092899323
zmb,2008,4984694902.4977397919
zmb,2009,4913221101.0831203461
zmb,2010,6690055968.9995002747
zmb,2011,9392866109.9265899658
zmb,2012,12013702961.8929996490
zmb,2013,11662823180.2992992401
zmb,2014,15306399746.1940002441
