country,year,fm_ast_nfrg_cn
civ,1986,-357591498531.2689819336
civ,1987,-398501646961.9089965820
civ,1988,-503680385863.0910034180
civ,1989,-501234709015.7670288086
civ,1990,-509076983360.3099975586
civ,1991,-487581425888.3070068359
civ,1992,-525632684317.9000244141
civ,1993,-530318220426.4450073242
civ,1994,-101049602980.5619964600
civ,1995,30504396492.3759002686
civ,1996,33855032495.9199981689
civ,1997,69908028860.6345062256
civ,1998,83588130261.8125000000
civ,1999,-9055603023.7174701691
civ,2000,39101212260.2049026489
civ,2001,353822098554.8879394531
civ,2002,889983863311.6199951172
civ,2003,464347444800.8359985352
civ,2004,666874636367.0469970703
civ,2005,702259312426.3480224609
civ,2006,838617292342.0690917969
civ,2007,1060075372637.4399414062
civ,2008,1007953596054.1800537109
civ,2009,1157726463666.9599609375
civ,2010,1406546812579.7600097656
civ,2011,1795552132627.6799316406
civ,2012,1563872867497.4499511719
civ,2013,1602709777412.9299316406
civ,2014,1814814353197.7199707031
civ,2015,2019739162681.3400878906
hrv,1993,-1961683332.7025799751
hrv,1994,1139779453.1159400940
hrv,1995,3049151984.5978999138
hrv,1996,11740608673.9992008209
hrv,1997,16912882971.2155990601
hrv,1998,12713485455.8327999115
hrv,1999,16653616710.3775997162
hrv,2000,29013531995.6431999207
hrv,2001,48776686757.9337005615
hrv,2002,32570336299.4790000916
hrv,2003,35174990945.9205017090
hrv,2004,30930282195.6330986023
hrv,2005,22663504302.5117988586
hrv,2006,27229120971.6721000671
hrv,2007,48919579114.0575027466
hrv,2008,39769576654.5522003174
hrv,2009,41830703099.7779998779
hrv,2010,39823064263.0271987915
hrv,2011,28873199262.7626991272
hrv,2012,45404840103.5084991455
hrv,2013,58310422948.0264968872
hrv,2014,71209479444.3023986816
hrv,2015,88997926102.5135040283
cyp,1960,19290110.2731369995
cyp,1961,31523696.5933903977
cyp,1962,43825626.9712989032
cyp,1963,29638133.3325075023
cyp,1964,37065667.4138778970
cyp,1965,40773332.5416642949
cyp,1966,53912477.6258469969
cyp,1967,77160442.3190505952
cyp,1968,88352067.4525264949
cyp,1969,112081694.0540159941
cyp,1970,129296139.9156629890
cyp,1971,157934009.2537510097
cyp,1972,161731091.2016589940
cyp,1973,148066269.9675500095
cyp,1974,131548599.1021110117
cyp,1975,102738822.1882510036
cyp,1976,132509745.0942850113
cyp,1977,133330100.1831110120
cyp,1978,137888330.8355139792
cyp,1979,117305705.4947090149
cyp,1980,120292558.0015439987
cyp,1981,176702382.1718139946
cyp,1982,262576642.3491580188
cyp,1983,281676780.8854379654
cyp,1984,333423875.2327609658
cyp,1985,276365892.9767870307
cyp,1986,359633652.0905249715
cyp,1987,355211587.9270939827
cyp,1988,391768907.8060209751
cyp,1989,578019565.8205419779
cyp,1990,536505118.9721459746
cyp,1991,497806595.7083320022
cyp,1992,266927311.4863640070
cyp,1993,351101024.6339150071
cyp,1994,498636499.0716780424
cyp,1995,279987545.5134570003
cyp,1996,464959835.9567840099
cyp,1997,342128927.1147990227
cyp,1998,138197102.6186029911
cyp,1999,523988340.6534679532
cyp,2000,670046872.5190919638
cyp,2001,944487636.4246470928
cyp,2002,824778667.1881700754
cyp,2003,1438939863.2209899426
cyp,2004,1900161161.0577299595
cyp,2005,5571309759.9960002899
cyp,2006,8770978260.1037998199
cyp,2007,8930700111.7831001282
cyp,2008,7255390223.5708999634
cyp,2009,5946229869.2934999466
cyp,2010,5801354488.7530899048
cyp,2011,-129826437.2188030034
cyp,2012,-795434857.7440030575
cyp,2013,-5741439966.5289001465
cyp,2014,173764422.0796009898
cyp,2015,1052797526.3530000448
cze,1993,106290976401.9400024414
cze,1994,176003136027.0389709473
cze,1995,282546832386.9470214844
cze,1996,265442139523.2460021973
cze,1997,325501466788.7310180664
cze,1998,421521850533.5499877930
cze,1999,607641677230.3370361328
cze,2000,676600861463.1820068359
cze,2001,808137710429.4899902344
cze,2002,925849147234.5999755859
cze,2003,821341436880.4799804688
cze,2004,863141994277.5200195312
cze,2005,1076182872653.8900146484
cze,2006,972460743254.5000000000
cze,2007,970197143455.1999511719
cze,2008,974907193652.9399414062
cze,2009,980383900698.4058837891
cze,2010,992189341232.8000488281
cze,2011,969395256198.5629882812
cze,2012,1124652754209.1398925781
cze,2013,1290720102772.5400390625
cze,2014,1318776558948.8100585938
cze,2015,1541436824953.8200683594
dnk,1960,1780038859.7366499901
dnk,1961,1643372659.7373199463
dnk,1962,1077905619.7367801666
dnk,1963,2706205409.7364802361
dnk,1964,3485746139.7359099388
dnk,1965,3677365489.5392398834
dnk,1966,3893850479.4713702202
dnk,1967,3844748559.4763703346
dnk,1968,3790985319.2746896744
dnk,1969,3234192319.9918498993
dnk,1970,3342493969.6287798882
dnk,1971,4376956567.6700296402
dnk,1972,5781776415.7483901978
dnk,1973,7733737613.5680999756
dnk,1974,7112388091.4197206497
dnk,1975,6143212873.9206399918
dnk,1976,6570217167.4777498245
dnk,1977,13141864736.2495002747
dnk,1978,17446492854.1511993408
dnk,1979,19476054710.7840003967
dnk,1980,23198467114.8748016357
dnk,1981,23138206822.7668991089
dnk,1982,23829503735.0495986938
dnk,1983,35343511545.9617996216
dnk,1984,38259123070.2080001831
dnk,1985,53205343659.4533004761
dnk,1986,40134606987.2573013306
dnk,1987,70743239186.6544036865
dnk,1988,78562769797.6419982910
dnk,1989,44578529610.2340011597
dnk,1990,70573817164.1824035645
dnk,1991,52524584020.3240966797
dnk,1992,98485525327.5000000000
dnk,1993,274241161595.6569824219
dnk,1994,188189714572.3550109863
dnk,1995,196622694739.5700073242
dnk,1996,216696800646.1149902344
dnk,1997,233241869336.6679992676
dnk,1998,198117827684.0189819336
dnk,1999,204308506773.0780029297
dnk,2000,179839960127.3719787598
dnk,2001,82959109022.8881072998
dnk,2002,75350570418.9380035400
dnk,2003,66319658167.2850036621
dnk,2004,76401645878.0299987793
dnk,2005,63681849579.0100021362
dnk,2006,56289812700.0400009155
dnk,2007,73389669211.3200988770
dnk,2008,-38885897718.5299987793
dnk,2009,65205046149.6000976562
dnk,2010,202732399967.0700073242
dnk,2011,294047489880.4400024414
dnk,2012,283286060442.5599975586
dnk,2013,347078741905.6900024414
dnk,2014,539197343518.7600097656
dnk,2015,637140219233.6999511719
dji,1984,21067133794.6481018066
dji,1985,25374941289.2756996155
dji,1986,28436128485.4958992004
dji,1987,32165329012.8054008484
dji,1988,35253097293.8919982910
dji,1989,35549072763.6887969971
dji,1990,41308322601.7794036865
dji,1991,44706554362.5074996948
dji,1992,35069915685.0000000000
dji,1993,36934054450.4506988525
dji,1994,35509586324.7378997803
dji,1995,33482996593.1506004333
dji,1996,27609029594.7327995300
dji,1997,25731233812.7361984253
dji,1998,23974635577.3590011597
dji,1999,33429853925.5759010315
dji,2000,29705830215.5686988831
dji,2001,38145050065.5695037842
dji,2002,45879220373.5902023315
dji,2003,59607722995.9188003540
dji,2004,70718635032.8432006836
dji,2005,79395512760.0865936279
dji,2006,92001462741.5520935059
dji,2007,95113478784.0744018555
dji,2008,117188733140.0119934082
dji,2009,127471607760.6380004883
dji,2010,134428484596.6600036621
dji,2011,119897557011.3869934082
dji,2012,136887439567.4990081787
dji,2013,174890391921.7699890137
dji,2014,172100158019.4769897461
dji,2015,206256784195.8630065918
dma,1975,-4384000.0000000000
dma,1976,-5007000.0000000000
dma,1977,-3618000.0000000000
dma,1978,-5454000.0000000000
dma,1979,19003097.1051299982
dma,1980,-685951.5455450010
dma,1981,-22607332.8225676008
dma,1982,-21681276.7948359996
dma,1983,-25282708.9713799991
dma,1984,-17073938.5500000007
dma,1985,-18968123.4152680002
dma,1986,-6077407.5300000003
dma,1987,51525527.2989647985
dma,1988,77328326.0999999940
dma,1989,51381238.8800000027
dma,1990,31118332.0399999991
dma,1991,34344868.7000000030
dma,1992,49746250.0000000000
dma,1993,27415331.6119999997
dma,1994,287724.5352000000
dma,1995,39014770.9304890037
dma,1996,69013683.6080028862
dma,1997,63446576.8795000017
dma,1998,90501177.7577920109
dma,1999,124813788.0567239970
dma,2000,65721861.2485979944
dma,2001,95591937.4109920114
dma,2002,191351575.5163360238
dma,2003,275765433.5748289824
dma,2004,334955754.4848830104
dma,2005,323767376.4384299517
dma,2006,388323933.9929600358
dma,2007,437315779.8442749977
dma,2008,450173444.0454349518
dma,2009,486018994.1817250252
dma,2010,472176782.3042360544
dma,2011,394831973.5403620005
dma,2012,480723998.4643509984
dma,2013,468125168.2831540108
dma,2014,559598350.9412289858
dma,2015,686164281.3613530397
dom,1960,13300000.0000000000
dom,1961,-21700000.0000000000
dom,1962,-19900000.0000000000
dom,1963,4100000.0000000000
dom,1964,-38300000.0000000000
dom,1965,-4380000.0000000000
dom,1966,-32680000.0000000000
dom,1967,-38389999.9667000026
dom,1968,-38369999.9813999981
dom,1969,-21799999.9708000012
dom,1970,-15229999.9869400002
dom,1971,-50321382.4775786027
dom,1972,-23788299.3066117018
dom,1973,-21824748.0386552997
dom,1974,-56732436.5160375983
dom,1975,-44535590.2141743973
dom,1976,-102105128.3665349931
dom,1977,-93292570.0619674027
dom,1978,-188562666.1268169880
dom,1979,-231192616.0981370211
dom,1980,-451411088.1134889722
dom,1981,-661644234.3607460260
dom,1982,-987780578.1663891077
dom,1983,-1274232063.5342800617
dom,1984,-1232121708.7999999523
dom,1985,-3870321880.2575201988
dom,1986,-3923207166.8658204079
dom,1987,-7486996733.5679998398
dom,1988,-8822582986.7399997711
dom,1989,-9087790867.4768009186
dom,1990,-17200985717.3124008179
dom,1991,-14772494166.0540008545
dom,1992,-10918753156.2500000000
dom,1993,-10145400793.8472995758
dom,1994,-10751013117.5098991394
dom,1995,-6980730753.5961599350
dom,1996,-7165944405.6800098419
dom,1997,-5591545069.5695600510
dom,1998,-6484318104.6978998184
dom,1999,-3708640703.7494001389
dom,2000,-8185057775.1810703278
dom,2001,2712373083.6614999771
dom,2002,-9748110879.4466991425
dom,2003,-7607990692.3319997787
dom,2004,27604481778.2920989990
dom,2005,49144792139.3600006104
dom,2006,68444031749.9039993286
dom,2007,99413503420.1779937744
dom,2008,92111251653.8934936523
dom,2009,97846725088.4158935547
dom,2010,87196518321.3070068359
dom,2011,85789078687.6369934082
dom,2012,75293937951.0670013428
dom,2013,132669011403.3380126953
dom,2014,164295223476.5830078125
dom,2015,168874638652.2109985352
ecu,1960,36133333.3333332911
ecu,1961,22722222.2222221978
ecu,1962,34888888.8888888955
ecu,1963,45611111.1111111045
ecu,1964,48005555.5555555001
ecu,1965,32472222.2188888974
ecu,1966,44943333.3333332911
ecu,1967,54905555.5555556044
ecu,1968,45776666.6666667089
ecu,1969,45137777.7777777985
ecu,1970,46588000.0020138994
ecu,1971,15696000.0007966012
ecu,1972,116720000.0049600154
ecu,1973,215628000.0088379979
ecu,1974,280390000.0114730000
ecu,1975,219162000.0089340210
ecu,1976,396173055.8091620207
ecu,1977,548840622.0213680267
ecu,1978,615867949.8040429354
ecu,1979,654996598.1949599981
ecu,1980,894970203.3912810087
ecu,1981,602739895.5664410591
ecu,1982,248991101.0621200204
ecu,1983,-615101719.5954030752
ecu,1984,-1567633611.1275999546
ecu,1985,-3052108170.1808700562
ecu,1986,-2572390990.3064899445
ecu,1987,-2056078988.4907398224
ecu,1988,-3392461235.0879802704
ecu,1989,-2270711298.1302499771
ecu,1990,-1654568709.3010199070
ecu,1991,-1465914569.8290100098
ecu,1992,-1004094989.1554800272
ecu,1993,-2872200031.3717298508
ecu,1994,-2756620389.4859399796
ecu,1995,700862664.9884099960
ecu,1996,1000464488.0533698797
ecu,1997,1117013820.8906600475
ecu,1998,728267533.0913929939
ecu,1999,741063117.6824460030
ecu,2000,1214556662.5241801739
ecu,2001,1498443892.9200000763
ecu,2002,1958337534.7418398857
ecu,2003,2738417919.2368001938
ecu,2004,3661662324.1254000664
ecu,2005,5121817701.8704795837
ecu,2006,6187362294.0143995285
ecu,2007,7902435606.1672496796
ecu,2008,9373233517.8740005493
ecu,2009,8352141339.3270502090
ecu,2010,7844483810.5565595627
ecu,2011,8615407572.8066997528
ecu,2012,9560756448.7685794830
ecu,2013,10251954703.3199996948
ecu,2014,9971754061.3594913483
ecu,2015,7906561196.3745698929
egy,1960,52900000.0000000000
egy,1961,27200000.0000000000
egy,1962,-29700000.0000000000
egy,1963,-28800000.0000000000
egy,1964,-53756564.2227434963
egy,1965,-64186993.7286130041
egy,1966,-108265244.8694349974
egy,1967,-134178289.8877220005
egy,1968,-137178288.8988220096
egy,1969,-144726106.7579739988
egy,1970,-184824333.7771779895
egy,1971,-271959511.4888650179
egy,1972,-243852386.4827899933
egy,1973,-159853467.2692189813
egy,1974,-193277283.1418989897
egy,1975,-970631028.0636689663
egy,1976,-922738094.7894699574
egy,1977,-659662853.9184589386
egy,1978,-2119148676.0056698322
egy,1979,-2148261289.1358399391
egy,1980,-1233931144.3627600670
egy,1981,-1211390929.0220699310
egy,1982,-461137061.9479059577
egy,1983,667957235.4507519007
egy,1984,149681320.4356949925
egy,1985,641238265.5935610533
egy,1986,1385742881.8827600479
egy,1987,2475936559.3665103912
egy,1988,2220386579.4374399185
egy,1989,-1475990089.0094099045
egy,1990,-1352550408.0094699860
egy,1991,16748420411.8419990540
egy,1992,33565521934.3569984436
egy,1993,45645809979.9705963135
egy,1994,51111210888.4229965210
egy,1995,48914272377.8928985596
egy,1996,53507940488.9980010986
egy,1997,49194279077.0541000366
egy,1998,36111151758.1680984497
egy,1999,25092135516.2873001099
egy,2000,22859791393.2765007019
egy,2001,20502560972.8456993103
egy,2002,18043305303.5920982361
egy,2003,32805815523.3894004822
egy,2004,54107835157.2050018311
egy,2005,111639371184.5780029297
egy,2006,187996720199.2579956055
egy,2007,231586662085.2120056152
egy,2008,247439614541.9750061035
egy,2009,255846305970.5230102539
egy,2010,305209227918.1789550781
egy,2011,190209142580.2630004883
egy,2012,132822009632.0350036621
egy,2013,117591886168.1380004883
egy,2014,84396954452.5590057373
egy,2015,-17215117747.7960014343
slv,1960,15120000.0079359990
slv,1961,10054000.0098624006
slv,1962,15372000.0091776010
slv,1963,27760000.0192623958
slv,1964,28812000.0131231993
slv,1965,34672000.0146367997
slv,1966,21752000.0049999990
slv,1967,20314000.0042528026
slv,1968,22648000.0070208013
slv,1969,9978000.0042272005
slv,1970,26788000.0187816024
slv,1971,24279462.9183676019
slv,1972,45164592.9261042029
slv,1973,34780003.0104575977
slv,1974,-17144935.5024117008
slv,1975,27306173.2168053016
slv,1976,88647514.3286392987
slv,1977,126025464.8472290039
slv,1978,92319700.2354222983
slv,1979,-45069939.0195032060
slv,1980,-326469705.9229999781
slv,1981,-487728139.7955019474
slv,1982,-560858894.0580240488
slv,1983,-495089466.5100900531
slv,1984,-462703107.8000000119
slv,1985,-375119083.4994200468
slv,1986,-222271443.4000000060
slv,1987,-67341335.2000000030
slv,1988,-80378315.0000000000
slv,1989,-49449206.3999999985
slv,1990,173453191.1362389922
slv,1991,286695544.5544549823
slv,1992,408955952.8353329897
slv,1993,656512886.1260440350
slv,1994,741980264.1632570028
slv,1995,534952174.2376639843
slv,1996,622846990.8045870066
slv,1997,820738045.0658240318
slv,1998,1225384982.7626399994
slv,1999,1401276373.8508400917
slv,2000,1428805581.8736200333
slv,2001,1463733648.3457500935
slv,2002,1306962653.0643000603
slv,2003,1073831486.1468100548
slv,2004,1042159663.5193500519
slv,2005,1137577532.7565999031
slv,2006,1427659611.4951999187
slv,2007,2209312867.3385000229
slv,2008,2149808998.9548697472
slv,2009,2970695857.6474800110
slv,2010,3246519831.5536799431
slv,2011,2471799641.6645798683
slv,2012,2769297732.7048997879
slv,2013,1872898918.7699999809
slv,2014,1602954114.3168001175
slv,2015,1429299431.1849899292
gnq,1985,-7707669759.8463706970
gnq,1986,-5858609164.2477207184
gnq,1987,-7089326570.0064001083
gnq,1988,-9344097827.1399002075
gnq,1989,-5937379966.2644300461
gnq,1990,-8206573308.3456201553
gnq,1991,-6775194064.4480600357
gnq,1992,-7827644552.4445800781
gnq,1993,-9742415911.6770000458
gnq,1994,-18041889719.1973991394
gnq,1995,-14170342146.6884994507
gnq,1996,-11605779601.4500999451
gnq,1997,-11958769487.5942993164
gnq,1998,-3043923783.6705498695
gnq,1999,4902469906.8533000946
gnq,2000,16021001597.1944999695
gnq,2001,53586874332.9419021606
gnq,2002,103741041776.1240081787
gnq,2003,153012898831.6009826660
gnq,2004,498730698456.9699707031
gnq,2005,1240663140404.1000976562
gnq,2006,1573628177593.3999023438
gnq,2007,1800337685317.6599121094
gnq,2008,2243464636382.1601562500
gnq,2009,1561541391694.9799804688
gnq,2010,1155807363988.7800292969
gnq,2011,1588327466306.6398925781
gnq,2012,2274277899243.9301757812
gnq,2013,2382217250386.1201171875
gnq,2014,1629074612862.5500488281
gnq,2015,854095402706.1059570312
eri,1995,2632190429.3547000885
eri,1996,2886380067.3926801682
eri,1997,2067310228.1869301796
eri,1998,1045838842.6917999983
eri,1999,1258361536.8946599960
eri,2000,1018069692.1900000572
eri,2001,2769807923.2708802223
eri,2002,3130440914.3086400032
eri,2003,3507461587.1368699074
eri,2004,3994146278.0468797684
eri,2005,3126725638.0812501907
eri,2006,2747106748.7600002289
eri,2007,2488242413.2587499619
eri,2008,2898412501.9962501526
eri,2009,4030641412.9433202744
eri,2010,5743764353.7105102539
eri,2011,7017057170.4467496872
eri,2012,8253390779.8072795868
eri,2013,8157710119.8999996185
eri,2014,10372200322.7528991699
est,1991,138786701.2641719878
est,1992,280840398.5530399680
est,1993,315566181.6894049644
est,1994,406256837.3926399946
est,1995,445047520.2213039994
est,1996,394132431.3015059829
est,1997,304173276.7814159989
est,1998,326669529.7600200176
est,1999,512650011.6416829824
est,2000,581413536.9935959578
est,2001,785053024.8523130417
est,2002,495671009.1647280455
est,2003,-68482050.5633620024
est,2004,686017220.3293200731
est,2005,775893032.4621499777
est,2006,-491666575.6847400665
est,2007,-2466638416.9614801407
est,2008,-3106924200.6094999313
est,2009,-2733925106.5103602409
est,2010,-1773921061.0726499557
est,2011,-1052919408.7072699070
est,2012,97605724.3730202019
est,2013,923797337.5099699497
est,2014,1426018128.4661900997
est,2015,1264182000.7896099091
eth,1960,236100000.0000000000
eth,1961,251100000.0000000000
eth,1962,293700000.0000000000
eth,1963,320900000.0000000000
eth,1964,328790000.0000000000
eth,1965,317140000.0000000000
eth,1966,199644999.9952300191
eth,1967,154014999.9952300191
eth,1968,152949999.9952200055
eth,1969,159954999.9952100217
eth,1970,122309999.9932000041
eth,1971,99454999.9931900054
eth,1972,184329999.9931800067
eth,1973,401899999.9931799769
eth,1974,591294638.6675330400
eth,1975,598036675.4618990421
eth,1976,626316068.7009268999
eth,1977,492956060.7890839577
eth,1978,317297019.9366739988
eth,1979,279274531.2592250109
eth,1980,-12325928.9102532007
eth,1981,197653940.8247300088
eth,1982,43226804.1443582922
eth,1983,-25623789.1325336993
eth,1984,-115916780.7859999985
eth,1985,155797735.4007810056
eth,1986,375112296.2639999986
eth,1987,117524096.4919999987
eth,1988,-40085436.0200000033
eth,1989,-28102611.9200000018
eth,1990,-94236597.0380000025
eth,1991,276675059.3949999809
eth,1992,836917500.0000000000
eth,1993,1937777643.2000000477
eth,1994,3517721347.0718998909
eth,1995,4168360082.9865798950
eth,1996,3609224693.0333204269
eth,1997,5855517816.6050701141
eth,1998,6229449804.2468500137
eth,1999,5138649414.0200204849
eth,2000,4849993325.0788497925
eth,2001,6385530281.5012102127
eth,2002,10679563113.6613998413
eth,2003,13252350015.0771999359
eth,2004,15056230352.4253005981
eth,2005,14790200998.2483005524
eth,2006,13745788247.8402996063
eth,2007,16277470724.9692001343
eth,2008,13118311752.3966999054
fji,1961,16355000.0000000000
fji,1962,18503000.0000000000
fji,1963,26659000.0000000000
fji,1964,33119000.0000000000
fji,1965,29681000.0000000000
fji,1966,27313000.0000000000
fji,1967,28547000.0000000000
fji,1968,29923000.0000000000
fji,1969,40967000.0000000000
fji,1970,43450000.0000000000
fji,1971,51760665.2163527980
fji,1972,61649668.2190890983
fji,1973,55975298.3636892065
fji,1974,80985182.0002800077
fji,1975,117092169.6343159974
fji,1976,90772476.4116372913
fji,1977,102320917.7330899984
fji,1978,94368237.9536310881
fji,1979,96758196.5216867924
fji,1980,119022214.9332090020
fji,1981,99795802.9081887156
fji,1982,84131614.0690982044
fji,1983,88097425.9388889074
fji,1984,99733866.6133275032
fji,1985,109448411.1004820019
fji,1986,167398262.8564879894
fji,1987,167700153.8461540043
fji,1988,303246080.0786740184
fji,1989,296759220.4959660172
fji,1990,358516086.3855249882
fji,1991,361289444.4771720171
fji,1992,447526633.2916139364
fji,1993,391459700.8936830163
fji,1994,366653195.1287870407
fji,1995,449618498.6763010025
fji,1996,512705160.4490450025
fji,1997,490438902.8245549798
fji,1998,802241623.8920559883
fji,1999,903155667.3636131287
fji,2000,807641859.2977700233
fji,2001,998992222.9471340179
fji,2002,870662576.1664919853
fji,2003,940003778.6610211134
fji,2004,893264902.5748230219
fji,2005,601709103.8178750277
fji,2006,540485201.8975429535
fji,2007,842263056.2861559391
fji,2008,585284594.6605150700
fji,2009,847433797.5230740309
fji,2010,1101808610.8010399342
fji,2011,1371997982.9893901348
fji,2012,1472599592.4502899647
fji,2013,1773351866.9279398918
fji,2014,1623095523.1735699177
fji,2015,1823131783.7087101936
fin,1960,163646852.4470500052
fin,1961,162637724.8882810175
fin,1962,125636381.0667489916
fin,1963,145314368.4627459943
fin,1964,166337859.2704340219
fin,1965,118740676.0818269998
fin,1966,42046981.6153777987
fin,1968,169365241.9467419982
fin,1969,203542838.6466780007
fin,1970,260962623.1461939812
fin,1971,401677977.2032970190
fin,1972,536177662.9163940549
fin,1973,458598824.3279950023
fin,1974,226173544.2413140237
fin,1975,-96790587.1129917055
fin,1976,-149587416.4338659942
fin,1977,-286307496.0813879967
fin,1978,535516152.1758880019
fin,1979,500011948.0879920125
fin,1980,41032459.0942976028
fin,1981,378093968.8503950238
fin,1982,-136102007.3874500096
fin,1983,-805660852.9493769407
fin,1984,-247373240.7589819729
fin,1985,-970984981.9475660324
fin,1986,-2652042209.0488100052
fin,1987,-4217133698.5262398720
fin,1988,-6769814849.3034496307
fin,1989,-9929546543.0170593262
fin,1990,-13940363059.0650997162
fin,1991,-14557071357.9561004639
fin,1992,-11834868277.3183002472
fin,1993,-4369913510.3989601135
fin,1994,2161930874.8505101204
fin,1995,4284382439.3578205109
fin,1996,6835674264.1233997345
fin,1997,11707410032.4057006836
fin,1998,10210684371.1075000763
fin,2001,16136129344.8714008331
fin,2002,20859792028.1361999512
fin,2003,24249490446.9998016357
fin,2004,25182876597.3989982605
fin,2005,22018572706.6162986755
fin,2006,27614086691.7601013184
fin,2007,33854836502.8530998230
fin,2008,27747075572.5220985413
fin,2009,31298203001.2750015259
fin,2010,41735294720.3249969482
fin,2011,52898997231.8820037842
fin,2012,48046253586.4990005493
fin,2013,43099449520.6729965210
fin,2014,44086102974.0159988403
fin,2015,53146822163.0520019531
fra,1960,1597665700.6480598450
fra,1961,2327896493.2152600288
fra,1962,3058127285.7824501991
fra,1963,3686217236.8005795479
fra,1964,4259425541.6132497787
fra,1965,4773178729.7033205032
fra,1966,5050635941.0754098892
fra,1967,5239672722.4497900009
fra,1968,2641941468.7243199348
fra,1969,329289877.2328060269
fra,1970,3026449955.3479299545
fra,1971,5282915165.3971796036
fra,1972,5541355992.4469099045
fra,1973,5620574728.6187200546
fra,1974,4516305928.8470897675
fra,1975,14265100928.4883995056
fra,1976,5882510814.9238395691
fra,1977,21980540942.7585983276
fra,1978,29286595616.2262001038
fra,1979,45007006546.5386962891
fra,1980,64399414040.0992965698
fra,1981,52148015240.9821014404
fra,1982,49221822691.7006988525
fra,1983,41056871833.2674026489
fra,1984,36411748026.4735031128
fra,1985,40639900861.9610977173
fra,1986,53889466817.7478027344
fra,1987,50926915471.4067993164
fra,1988,38090960766.0841979980
fra,1989,27457097221.3703002930
fra,1990,2351265988.8871698380
fra,1991,-2064377780.8557300568
fra,1992,16219181836.5189990997
fra,1993,87429279307.6408996582
fra,1994,53151877915.7736968994
fra,1995,75805436703.3170013428
fra,1996,56256222657.7789001465
fra,1997,89051262696.6871032715
fra,2001,267076417959.0989990234
fra,2002,335781161243.9470214844
fra,2003,365989114134.0300292969
fra,2004,426596952513.1670532227
fra,2005,543930027694.6099853516
fra,2006,549048926548.2100219727
fra,2007,505432478022.9600219727
fra,2008,458534546203.6900024414
fra,2009,597161633027.8199462891
fra,2010,656231070500.3100585938
fra,2011,637166079102.5799560547
fra,2012,577724530705.2199707031
fra,2013,548806414116.9400024414
fra,2014,554847609101.8100585938
fra,2015,531416662990.5100097656
gab,1960,3020000000.0000000000
gab,1961,2640000000.0000000000
gab,1962,2650000000.0000000000
gab,1963,480000000.0000000000
gab,1964,-40000000.0000000000
gab,1965,2450000000.0000000000
gab,1966,765000000.0000000000
gab,1967,2006000000.0000000000
gab,1968,714095135.7166589499
gab,1969,1718435768.0150198936
gab,1970,1513646548.1756801605
gab,1971,6261583017.0392999649
gab,1972,5903284263.5207300186
gab,1973,10143326007.2021007538
gab,1974,18443195292.9039001465
gab,1975,29862642680.9309005737
gab,1976,26952071297.4412002563
gab,1977,-18240813996.3616981506
gab,1978,-15517187192.1047000885
gab,1979,-9750915821.5803585052
gab,1980,15773709906.4058990479
gab,1981,38470172413.4745025635
gab,1982,95103209078.2951049805
gab,1983,80869033929.5818939209
gab,1984,101942134043.2559967041
gab,1985,53896193086.3254013062
gab,1986,11475380543.6748008728
gab,1987,-11181656704.0380992889
gab,1988,-73132565727.2996978760
gab,1989,-52133626709.2931976318
gab,1990,15216125005.7889995575
gab,1991,30815004720.5665016174
gab,1992,-26190741525.3917007446
gab,1993,-29240596128.2935981750
gab,1994,58916956841.6999969482
gab,1995,14898093381.0415992737
gab,1996,92872973664.5872955322
gab,1997,89363606971.9598999023
gab,1998,-57465984159.4937973022
gab,1999,-56670587036.4882965088
gab,2000,164240578343.0000000000
gab,2001,-28319092990.3269996643
gab,2002,19355393680.1279983521
gab,2003,64428112507.6910018921
gab,2004,274106641674.6139831543
gab,2005,524557499442.8929443359
gab,2006,697417044746.2779541016
gab,2007,1097304155756.5400390625
gab,2008,967734926740.1209716797
gab,2009,973962389250.4270019531
gab,2010,896436287054.7241210938
gab,2011,1046542094586.4399414062
gab,2012,1097427729504.0899658203
gab,2013,1420204496180.4099121094
gab,2014,1307522898531.3400878906
gab,2015,1119099211946.3500976562
gmb,1964,6000000.0000000000
gmb,1965,6790000.0000000000
gmb,1966,11120000.0000000000
gmb,1967,10500000.0000000000
gmb,1968,8960000.0000000000
gmb,1969,10000000.0000000000
gmb,1970,16310000.0000000000
gmb,1971,15390000.0000000000
gmb,1972,23680000.0000000000
gmb,1973,28930000.0000000000
gmb,1974,51750000.0000000000
gmb,1975,61070000.0000000000
gmb,1976,49910000.0000000000
gmb,1977,39930263.1461496055
gmb,1978,15747992.5875800997
gmb,1979,-30458723.4131631032
gmb,1980,-53945814.2041356042
gmb,1981,-90213289.8082875907
gmb,1982,-131686985.5475250036
gmb,1983,-192569579.6845720112
gmb,1984,-334697312.7798849940
gmb,1985,-359138601.6346269846
gmb,1986,-498460186.3953660131
gmb,1987,-388107040.1133220196
gmb,1988,-271283084.5042290092
gmb,1989,-266703652.0871439874
gmb,1990,-67862584.1265082061
gmb,1991,40137955.9889780059
gmb,1992,450075502.6941549778
gmb,1993,534416223.9582490325
gmb,1994,526302802.9183780551
gmb,1995,702067738.5307389498
gmb,1996,701146203.0991259813
gmb,1997,760653062.6147599220
gmb,1998,876000400.9723299742
gmb,1999,978511832.0494800806
gmb,2000,1252267926.5396699905
gmb,2001,1085048508.7470698357
gmb,2002,1706731529.8743200302
gmb,2003,1493150041.4935698509
gmb,2004,2855735237.4166197777
