country,year,ne_con_prvt_cn
dma,1979,112290000.0000000000
dma,1980,147470000.0000000000
dma,1981,151550000.0000000000
dma,1982,141790000.0000000000
dma,1983,144860000.0000000000
dma,1984,172490000.0000000000
dma,1985,192780000.0000000000
dma,1986,190840000.0000000000
dma,1987,221320000.0000000000
dma,1988,247460000.0000000000
dma,1989,286210000.0000000000
dma,1990,290740000.0000000000
dma,1991,322520000.0000000000
dma,1992,330540000.0000000000
dma,1993,351430000.0000000000
dma,1994,386800000.0000000000
dma,1995,372900000.0000000000
dma,1996,398200000.0000000000
dma,1997,411100000.0000000000
dma,1998,412200000.0000000000
dma,1999,427600000.0000000000
dma,2000,662028800.0000000000
dma,2001,735589900.0000000000
dma,2002,735784500.0000000000
dma,2003,764342900.0000000000
dma,2004,812893400.0000000000
dma,2005,828000000.0000000000
dma,2006,834000000.0000000000
dma,2007,970501100.0000000000
dma,2008,1147842200.0000000000
dma,2009,1152125800.0000000000
dma,2010,1105173200.0000000000
dma,2011,1100028300.0000000000
dma,2012,1117430300.0000000000
dma,2013,1053804900.0000000000
dma,2014,1092251600.0000000000
dma,2015,1058597500.0000000000
dom,1960,471500100.0000000000
dom,1961,483100200.0000000000
dom,1962,620500000.0000000000
dom,1963,706700100.0000000000
dom,1964,782100300.0000000000
dom,1965,689800000.0000000000
dom,1966,787700000.0000000000
dom,1967,831100000.0000000000
dom,1968,876500000.0000000000
dom,1969,970200000.0000000000
dom,1970,1138500000.0000000000
dom,1971,1335200000.0000000000
dom,1972,1513600000.0000000000
dom,1973,1722100000.0000000000
dom,1974,2281499900.0000000000
dom,1975,2577799900.0000000000
dom,1976,3197300000.0000000000
dom,1977,3589499900.0000000000
dom,1978,3699099900.0000000000
dom,1979,4034400000.0000000000
dom,1980,5109000200.0000000000
dom,1981,5162999800.0000000000
dom,1982,5985999900.0000000000
dom,1983,6355999700.0000000000
dom,1984,7735000100.0000000000
dom,1985,13167313900.0000000000
dom,1986,14615007200.0000000000
dom,1987,18338086900.0000000000
dom,1988,25823524900.0000000000
dom,1989,32629385200.0000000000
dom,1990,48499864300.0000000000
dom,1991,102432200000.0000000000
dom,1992,122510600000.0000000000
dom,1993,133793100000.0000000000
dom,1994,148026900000.0000000000
dom,1995,171485400000.0000000000
dom,1996,187607100000.0000000000
dom,1997,216112200000.0000000000
dom,1998,240749400000.0000000000
dom,1999,265201400000.0000000000
dom,2000,302021400000.0000000000
dom,2001,323117400000.0000000000
dom,2002,361643000000.0000000000
dom,2003,483392000000.0000000000
dom,2004,710022600000.0000000000
dom,2005,839097000000.0000000000
dom,2006,980528700000.0000000000
dom,2007,1033940421000.0000000000
dom,2008,1221278080200.0000000000
dom,2009,1289381597700.0000000000
dom,2010,1476794374900.0000000000
dom,2011,1687162819300.0000000000
dom,2012,1792118000100.0000000000
dom,2013,1894067134400.0000000000
dom,2014,2021959612600.0000000000
dom,2015,2153373056400.0000000000
ecu,1960,660362900.0000000000
ecu,1961,708160700.0000000000
ecu,1962,772193700.0000000000
ecu,1963,827321200.0000000000
ecu,1964,937900700.0000000000
ecu,1965,1610779000.0000000000
ecu,1966,1677717000.0000000000
ecu,1967,1825922000.0000000000
ecu,1968,1995608000.0000000000
ecu,1969,2267041000.0000000000
ecu,1970,2126266000.0000000000
ecu,1971,2070135000.0000000000
ecu,1972,2250184000.0000000000
ecu,1973,2623702000.0000000000
ecu,1974,3655505000.0000000000
ecu,1975,4771985000.0000000000
ecu,1976,5515786000.0000000000
ecu,1977,6219623000.0000000000
ecu,1978,6846123000.0000000000
ecu,1979,8308475000.0000000000
ecu,1980,10198753000.0000000000
ecu,1981,12857904000.0000000000
ecu,1982,12749220000.0000000000
ecu,1983,10921448000.0000000000
ecu,1984,10704639000.0000000000
ecu,1985,10737210000.0000000000
ecu,1986,9592569000.0000000000
ecu,1987,9242790000.0000000000
ecu,1988,8122867000.0000000000
ecu,1989,8854776000.0000000000
ecu,1990,9549257000.0000000000
ecu,1991,10945917000.0000000000
ecu,1992,11561893000.0000000000
ecu,1993,13518920000.0000000000
ecu,1994,16109433000.0000000000
ecu,1995,17655899000.0000000000
ecu,1996,17714164000.0000000000
ecu,1997,19807468000.0000000000
ecu,1998,20283039000.0000000000
ecu,1999,12772894000.0000000000
ecu,2000,11830246000.0000000000
ecu,2001,17739886000.0000000000
ecu,2002,20799900000.0000000000
ecu,2003,23267776000.0000000000
ecu,2004,25787308000.0000000000
ecu,2005,28435896000.0000000000
ecu,2006,30880890000.0000000000
ecu,2007,33201278000.0000000000
ecu,2008,37991263000.0000000000
ecu,2009,38913285000.0000000000
ecu,2010,44012105000.0000000000
ecu,2011,48657155000.0000000000
ecu,2012,53008272000.0000000000
ecu,2013,56941887000.0000000000
ecu,2014,60557259000.0000000000
ecu,2015,61864812000.0000000000
egy,1965,1559800100.0000000000
egy,1966,1653500000.0000000000
egy,1967,1719000100.0000000000
egy,1968,1782500000.0000000000
egy,1969,1881700000.0000000000
egy,1970,2002700000.0000000000
egy,1971,2136700000.0000000000
egy,1972,2258700000.0000000000
egy,1973,2428800000.0000000000
egy,1974,3191000100.0000000000
egy,1975,3280000000.0000000000
egy,1976,3936000000.0000000000
egy,1977,5176000000.0000000000
egy,1978,6177999900.0000000000
egy,1979,8723999700.0000000000
egy,1980,11410700300.0000000000
egy,1981,11587999700.0000000000
egy,1982,13923000300.0000000000
egy,1983,15712000000.0000000000
egy,1984,19367000100.0000000000
egy,1985,22599000100.0000000000
egy,1986,26705999900.0000000000
egy,1987,35899998200.0000000000
egy,1988,43549999100.0000000000
egy,1989,54100000800.0000000000
egy,1990,68949999600.0000000000
egy,1991,80899997700.0000000000
egy,1992,101000000000.0000000000
egy,1993,115000000000.0000000000
egy,1994,130500000000.0000000000
egy,1995,151900000000.0000000000
egy,1996,176500000000.0000000000
egy,1997,205200000000.0000000000
egy,1998,220400000000.0000000000
egy,1999,230800000000.0000000000
egy,2000,258000000000.0000000000
egy,2001,270000000000.0000000000
egy,2002,279500000000.0000000000
egy,2003,304900000000.0000000000
egy,2004,347800000000.0000000000
egy,2005,385300000000.0000000000
egy,2006,436100000000.0000000000
egy,2007,539200000000.0000000000
egy,2008,647600000000.0000000000
egy,2009,793100000000.0000000000
egy,2010,899800000000.0000000000
egy,2011,1036100000000.0000000000
egy,2012,1333600000000.0000000000
egy,2013,1486100000000.0000000000
egy,2014,1738500000000.0000000000
egy,2015,1998266900000.0000000000
slv,1965,689720000.0000000000
slv,1966,742000000.0000000000
slv,1967,772160000.0000000000
slv,1968,815880000.0000000000
slv,1969,829520000.0000000000
slv,1970,858120000.0000000000
slv,1971,904080000.0000000000
slv,1972,937640000.0000000000
slv,1973,1071200100.0000000000
slv,1974,1248000000.0000000000
slv,1975,1353840000.0000000000
slv,1976,1621240000.0000000000
slv,1977,1902160100.0000000000
slv,1978,2208080100.0000000000
slv,1979,2387200000.0000000000
slv,1980,2566839900.0000000000
slv,1981,2641000000.0000000000
slv,1982,2606949700.0000000000
slv,1983,2718688200.0000000000
slv,1984,2884884700.0000000000
slv,1985,3086912300.0000000000
slv,1986,2902126400.0000000000
slv,1987,3206130100.0000000000
slv,1988,3391746400.0000000000
slv,1989,3625923200.0000000000
slv,1990,4267800000.0000000000
slv,1991,4671200000.0000000000
slv,1992,5266700000.0000000000
slv,1993,6075200000.0000000000
slv,1994,7046600000.0000000000
slv,1995,8306700000.0000000000
slv,1996,9110800000.0000000000
slv,1997,9739200000.0000000000
slv,1998,10206200000.0000000000
slv,1999,10707000000.0000000000
slv,2000,11549600000.0000000000
slv,2001,12244100000.0000000000
slv,2002,12590400000.0000000000
slv,2003,13391100000.0000000000
slv,2004,14453100000.0000000000
slv,2005,15870600000.0000000000
slv,2006,17406000000.0000000000
slv,2007,19465300000.0000000000
slv,2008,21096800000.0000000000
slv,2009,18887300000.0000000000
slv,2010,19896900000.0000000000
slv,2011,21580800000.0000000000
slv,2012,22166600000.0000000000
slv,2013,22568900000.0000000000
slv,2014,23219900000.0000000000
slv,2015,23315500000.0000000000
gnq,2005,605814406700.0000000000
gnq,2006,1060531000000.0000000000
gnq,2007,1227713820000.0000000000
gnq,2008,1418943000000.0000000000
gnq,2009,1632095000000.0000000000
gnq,2010,1889629000000.0000000000
gnq,2011,2048793859100.0000000000
gnq,2012,2301585000000.0000000000
gnq,2013,2799084000000.0000000000
gnq,2014,2986426530300.0000000000
gnq,2015,3113751241800.0000000000
eri,1992,2273100000.0000000000
eri,1993,2281300000.0000000000
eri,1994,3268900000.0000000000
eri,1995,3489900000.0000000000
eri,1996,4048300000.0000000000
eri,1997,4694600000.0000000000
eri,1998,4425879300.0000000000
eri,1999,3489723100.0000000000
eri,2000,4877921400.0000000000
eri,2001,6172223000.0000000000
eri,2002,8533111400.0000000000
eri,2003,10625303000.0000000000
eri,2004,14854710200.0000000000
eri,2005,15732813200.0000000000
eri,2006,17105969200.0000000000
eri,2007,17165034500.0000000000
eri,2008,17534218000.0000000000
eri,2009,25560528200.0000000000
eri,2010,27789548400.0000000000
eri,2011,31168921100.0000000000
est,1993,817098200.0000000000
est,1994,1129253400.0000000000
est,1995,1479560000.0000000000
est,1996,2086560000.0000000000
est,1997,2576160000.0000000000
est,1998,2904170000.0000000000
est,1999,3045780000.0000000000
est,2000,3376080000.0000000000
est,2001,3821570000.0000000000
est,2002,4339250000.0000000000
est,2003,4833660000.0000000000
est,2004,5420310000.0000000000
est,2005,6182420000.0000000000
est,2006,7386930000.0000000000
est,2007,8670120000.0000000000
est,2008,8930560000.0000000000
est,2009,7551250000.0000000000
est,2010,7688800000.0000000000
est,2011,8427320000.0000000000
est,2012,9139840000.0000000000
est,2013,9746300000.0000000000
est,2014,10123830000.0000000000
est,2015,10604290000.0000000000
eth,2011,373088469732.1860351562
eth,2012,541536374317.8789672852
eth,2013,636901327853.9739990234
eth,2014,744851611218.2149658203
eth,2015,856137100233.5469970703
fro,1998,3810000000.0000000000
fro,1999,4243000000.0000000000
fro,2000,4511000000.0000000000
fro,2001,4899000000.0000000000
fro,2002,5167000000.0000000000
fro,2003,5386000000.0000000000
fro,2004,5679000000.0000000000
fro,2005,6140000000.0000000000
fro,2006,6630000000.0000000000
fro,2007,7016000000.0000000000
fro,2008,6999000000.0000000000
fro,2009,6898000000.0000000000
fro,2010,6788000000.0000000000
fro,2011,7438000000.0000000000
fro,2012,7528000000.0000000000
fro,2013,7626000000.0000000000
fji,1960,62300000.0000000000
fji,1961,71500000.0000000000
fji,1962,72800000.0000000000
fji,1963,64700000.0000000000
fji,1964,70100000.0000000000
fji,1965,90300000.0000000000
fji,1966,87900000.0000000000
fji,1967,92200000.0000000000
fji,1968,98500000.0000000000
fji,1969,110000000.0000000000
fji,1970,124600000.0000000000
fji,1971,147300000.0000000000
fji,1972,180500000.0000000000
fji,1973,261300000.0000000000
fji,1974,334400000.0000000000
fji,1975,382500100.0000000000
fji,1976,433699800.0000000000
fji,1977,423000100.0000000000
fji,1978,458200100.0000000000
fji,1979,519600100.0000000000
fji,1980,586300200.0000000000
fji,1981,660100100.0000000000
fji,1982,684500000.0000000000
fji,1983,748199900.0000000000
fji,1984,794100200.0000000000
fji,1985,838000100.0000000000
fji,1986,910000100.0000000000
fji,1987,960000000.0000000000
fji,1988,1092999900.0000000000
fji,1989,1273700000.0000000000
fji,1990,1442700000.0000000000
fji,1991,1474000000.0000000000
fji,1992,1578600000.0000000000
fji,1993,1628700000.0000000000
fji,1994,1694800000.0000000000
fji,1995,1650300000.0000000000
fji,1996,1752900000.0000000000
fji,1997,1776500000.0000000000
fji,1998,1776300000.0000000000
fji,1999,1908400000.0000000000
fji,2000,2041600000.0000000000
fji,2001,2096800000.0000000000
fji,2002,2126500000.0000000000
fji,2003,2242400000.0000000000
fji,2004,2319000000.0000000000
fji,2005,3719602500.0000000000
fji,2006,4245974300.0000000000
fji,2007,4241210400.0000000000
fji,2008,4610891600.0000000000
fji,2013,4559000000.0000000000
fji,2014,5125000000.0000000000
fji,2015,5286000000.0000000000
fin,1970,4359129200.0000000000
fin,1971,4732473100.0000000000
fin,1972,5561296500.0000000000
fin,1973,6609035200.0000000000
fin,1974,8046578900.0000000000
fin,1975,9632102400.0000000000
fin,1976,11043918800.0000000000
fin,1977,12209116700.0000000000
fin,1978,13495127700.0000000000
fin,1979,15360243000.0000000000
fin,1980,17457000000.0000000000
fin,1981,19713000000.0000000000
fin,1982,22581000000.0000000000
fin,1983,25103000000.0000000000
fin,1984,27677000000.0000000000
fin,1985,30320000000.0000000000
fin,1986,32693000000.0000000000
fin,1987,35304000000.0000000000
fin,1988,38962000000.0000000000
fin,1989,43158000000.0000000000
fin,1990,45517000000.0000000000
fin,1991,46199000000.0000000000
fin,1992,45778000000.0000000000
fin,1993,46163000000.0000000000
fin,1994,47678000000.0000000000
fin,1995,50208000000.0000000000
fin,1996,52590000000.0000000000
fin,1997,55459000000.0000000000
fin,1998,59088000000.0000000000
fin,1999,61964000000.0000000000
fin,2000,65139000000.0000000000
fin,2001,68771000000.0000000000
fin,2002,71741000000.0000000000
fin,2003,75526000000.0000000000
fin,2004,78511000000.0000000000
fin,2005,81876000000.0000000000
fin,2006,86330000000.0000000000
fin,2007,91052000000.0000000000
fin,2008,96100000000.0000000000
fin,2009,95212000000.0000000000
fin,2010,99553000000.0000000000
fin,2011,105771000000.0000000000
fin,2012,109108000000.0000000000
fin,2013,111277000000.0000000000
fin,2014,113622000000.0000000000
fin,2015,115711000000.0000000000
fra,1970,68832000000.0000000000
fra,1971,76827000000.0000000000
fra,1972,85545000000.0000000000
fra,1973,96902000000.0000000000
fra,1974,113869000000.0000000000
fra,1975,129665000000.0000000000
fra,1976,149879000000.0000000000
fra,1977,168134000000.0000000000
fra,1978,189925000000.0000000000
fra,1979,217776000000.0000000000
fra,1980,249184000000.0000000000
fra,1981,288808000000.0000000000
fra,1982,333350000000.0000000000
fra,1983,368290000000.0000000000
fra,1984,400044000000.0000000000
fra,1985,432688000000.0000000000
fra,1986,460898000000.0000000000
fra,1987,490164000000.0000000000
fra,1988,520087000000.0000000000
fra,1989,557346000000.0000000000
fra,1990,588118000000.0000000000
fra,1991,607968000000.0000000000
fra,1992,630911000000.0000000000
fra,1993,640469000000.0000000000
fra,1994,657548000000.0000000000
fra,1995,675684000000.0000000000
fra,1996,699708000000.0000000000
fra,1997,709941000000.0000000000
fra,1998,740361000000.0000000000
fra,1999,762843000000.0000000000
fra,2000,808637000000.0000000000
fra,2001,845471000000.0000000000
fra,2002,870519000000.0000000000
fra,2003,898785000000.0000000000
fra,2004,936479000000.0000000000
fra,2005,977563000000.0000000000
fra,2006,1020790000000.0000000000
fra,2007,1068408000000.0000000000
fra,2008,1102790000000.0000000000
fra,2009,1089606000000.0000000000
fra,2010,1122017000000.0000000000
fra,2011,1147929000000.0000000000
fra,2012,1161729000000.0000000000
fra,2013,1175593000000.0000000000
fra,2014,1185159000000.0000000000
fra,2015,1201540000000.0000000000
gab,1970,32800020000.0000000000
gab,1971,37100110000.0000000000
gab,1972,36199930000.0000000000
gab,1973,73599970000.0000000000
gab,1974,91800010000.0000000000
gab,1975,108600000000.0000000000
gab,1976,118300000000.0000000000
gab,1977,162200000000.0000000000
gab,1978,196599980000.0000000000
gab,1979,218600110000.0000000000
gab,1980,236400000000.0000000000
gab,1981,280600000000.0000000000
gab,1982,325100000000.0000000000
gab,1983,385500000000.0000000000
gab,1984,464800000000.0000000000
gab,1985,484700000000.0000000000
gab,1986,558300000000.0000000000
gab,1987,509000000000.0000000000
gab,1988,545900000000.0000000000
gab,1989,733500000000.0000000000
gab,1990,806100000000.0000000000
gab,1991,678022100300.0000000000
gab,1992,734516564400.0000000000
gab,1993,740593617600.0000000000
gab,1994,1001109911900.0000000000
gab,1995,1021990500000.0000000000
gab,1996,1140353000000.0000000000
gab,1997,1046385000000.0000000000
gab,1998,1232737000000.0000000000
gab,1999,1228420000000.0000000000
gab,2000,1160954000000.0000000000
gab,2001,1326915000000.0000000000
gab,2002,1381133000000.0000000000
gab,2003,1409143000000.0000000000
gab,2004,1440173000000.0000000000
gab,2005,1518196000000.0000000000
gab,2006,1622234000000.0000000000
gab,2007,1760004000000.0000000000
gab,2008,1880593000000.0000000000
gab,2009,1997159000000.0000000000
gab,2010,2179142722200.0000000000
gab,2011,2366245008700.0000000000
gab,2012,2581307524500.0000000000
gab,2013,2805599971700.0000000000
gab,2014,3100081568400.0000000000
gab,2015,3217574659800.0000000000
gmb,1977,216143500.0000000000
gmb,1978,255916700.0000000000
gmb,1979,274209400.0000000000
gmb,1980,261198000.0000000000
gmb,1981,224235100.0000000000
gmb,1982,301450000.0000000000
gmb,1983,302700000.0000000000
gmb,1984,259550000.0000000000
gmb,1985,694649900.0000000000
gmb,1986,956850000.0000000000
gmb,1987,1108732500.0000000000
gmb,1988,1322232400.0000000000
gmb,1989,1625300000.0000000000
gmb,1990,1888450000.0000000000
gmb,1991,4969244700.0000000000
gmb,1992,5061115200.0000000000
gmb,1993,6130053800.0000000000
gmb,1994,6730878700.0000000000
gmb,1995,6272413900.0000000000
gmb,1996,7765021000.0000000000
gmb,1997,6779349800.0000000000
gmb,1998,7907638900.0000000000
gmb,1999,8101242000.0000000000
gmb,2000,8998062500.0000000000
gmb,2001,8756706500.0000000000
gmb,2002,10194776100.0000000000
gmb,2003,12135113100.0000000000
gmb,2004,13857758000.0000000000
gmb,2005,16459988200.0000000000
gmb,2006,17548512100.0000000000
gmb,2007,18018722100.0000000000
gmb,2008,18704701100.0000000000
gmb,2009,19575635500.0000000000
gmb,2010,23031975000.0000000000
gmb,2011,21159913000.0000000000
gmb,2012,24030520000.0000000000
gmb,2013,26875294000.0000000000
gmb,2014,32389804400.0000000000
gmb,2015,36306528500.0000000000
geo,1980,6300.0000000000
geo,1981,6800.0000000000
geo,1982,6900.0000000000
geo,1983,7000.0000000000
geo,1984,7400.0000000000
geo,1985,7900.0000000000
geo,1986,7900.0000000000
geo,1987,8100.0000000000
geo,1988,8700.0000000000
geo,1989,9000.0000000000
geo,1990,10100.0000000000
geo,1991,12600.0000000000
geo,1992,126700.0000000000
geo,1993,18528500.0000000000
geo,1994,1253126900.0000000000
geo,1995,2478052400.0000000000
geo,1996,4074166500.0000000000
geo,1997,4647387300.0000000000
geo,1998,4224667300.0000000000
geo,1999,4600415400.0000000000
geo,2000,5469786000.0000000000
geo,2001,5303964000.0000000000
geo,2002,5801955800.0000000000
geo,2003,6192624300.0000000000
geo,2004,7194757500.0000000000
geo,2005,7780194300.0000000000
geo,2006,10855953200.0000000000
geo,2007,12373350700.0000000000
geo,2008,14868146900.0000000000
geo,2009,14695973200.0000000000
geo,2010,15589766600.0000000000
geo,2011,18056776500.0000000000
geo,2012,19100686700.0000000000
geo,2013,19193063700.0000000000
geo,2014,20705091500.0000000000
geo,2015,22576028800.0000000000
deu,1970,224949620500.0000000000
deu,1971,250603488800.0000000000
deu,1972,276314980400.0000000000
deu,1973,305287947500.0000000000
deu,1974,329120921300.0000000000
deu,1975,360006980200.0000000000
deu,1976,389590753700.0000000000
deu,1977,417169238400.0000000000
deu,1978,440541226200.0000000000
deu,1979,480935120400.0000000000
deu,1980,521029373700.0000000000
deu,1981,550958886700.0000000000
deu,1982,572947916600.0000000000
deu,1983,599339362500.0000000000
deu,1984,626341614700.0000000000
deu,1985,647673739700.0000000000
deu,1986,665341026300.0000000000
deu,1987,688321176100.0000000000
deu,1988,719714319500.0000000000
deu,1989,770203806000.0000000000
deu,1990,826559338800.0000000000
deu,1991,890689000000.0000000000
deu,1992,958458000000.0000000000
deu,1993,1000413000000.0000000000
deu,1994,1041546000000.0000000000
deu,1995,1075612000000.0000000000
deu,1996,1098762000000.0000000000
deu,1997,1121235000000.0000000000
deu,1998,1141190000000.0000000000
deu,1999,1174825000000.0000000000
deu,2000,1209427000000.0000000000
deu,2001,1250347000000.0000000000
deu,2002,1256553000000.0000000000
deu,2003,1280872000000.0000000000
deu,2004,1303050000000.0000000000
deu,2005,1328551000000.0000000000
deu,2006,1362837000000.0000000000
deu,2007,1384900000000.0000000000
deu,2008,1416734000000.0000000000
deu,2009,1413041000000.0000000000
deu,2010,1446274000000.0000000000
deu,2011,1495533000000.0000000000
deu,2012,1538029000000.0000000000
deu,2013,1565656000000.0000000000
deu,2014,1594361000000.0000000000
deu,2015,1635974000000.0000000000
gha,1960,63300.0000000000
gha,1961,73800.0000000000
gha,1962,75800.0000000000
gha,1963,83800.0000000000
gha,1964,89900.0000000000
gha,1965,113300.0000000000
gha,1966,120100.0000000000
gha,1967,116200.0000000000
gha,1968,123400.0000000000
gha,1969,149200.0000000000
gha,1970,168000.0000000000
gha,1971,193500.0000000000
gha,1972,210600.0000000000
gha,1973,262600.0000000000
gha,1974,364500.0000000000
gha,1975,387300.0000000000
gha,1976,517000.0000000000
gha,1977,863700.0000000000
gha,1978,1776600.0000000000
gha,1979,2345400.0000000000
gha,1980,3595300.0000000000
gha,1981,6333300.0000000000
gha,1982,7762000.0000000000
gha,1983,16714700.0000000000
gha,1984,23969100.0000000000
gha,1985,28804600.0000000000
gha,1986,42512400.0000000000
gha,1987,63749200.0000000000
gha,1988,89219900.0000000000
gha,1989,119820900.0000000000
gha,1990,163683700.0000000000
gha,1991,201968300.0000000000
gha,1992,242824600.0000000000
gha,1993,307838700.0000000000
gha,1994,384247700.0000000000
gha,1995,591728500.0000000000
gha,1996,847419000.0000000000
gha,1997,1177331400.0000000000
gha,1998,1373705300.0000000000
gha,1999,1763782400.0000000000
gha,2000,2288241600.0000000000
gha,2001,3169691700.0000000000
gha,2002,4040104100.0000000000
gha,2003,5389135300.0000000000
gha,2004,6432044400.0000000000
gha,2005,7874510000.0000000000
gha,2006,15450022354.5013999939
gha,2007,18944577100.0000000000
gha,2008,25728591400.0000000000
gha,2009,28349932700.0000000000
gha,2010,35860000000.0000000000
gha,2011,39044875300.0000000000
gha,2012,44328926300.0000000000
gha,2013,60436284700.0000000000
gha,2014,75541870300.0000000000
gha,2015,93033117000.0000000000
grc,1970,705127800.0000000000
grc,1971,764606800.0000000000
grc,1972,846020600.0000000000
grc,1973,1042585400.0000000000
grc,1974,1288381600.0000000000
grc,1975,1562549700.0000000000
grc,1976,1896190400.0000000000
grc,1977,2327378600.0000000000
grc,1978,2843432300.0000000000
grc,1979,3491228600.0000000000
grc,1980,4295605400.0000000000
grc,1981,5252678700.0000000000
grc,1982,6574613700.0000000000
grc,1983,8012085600.0000000000
grc,1984,9592906800.0000000000
grc,1985,11535312600.0000000000
grc,1986,13909377000.0000000000
grc,1987,16748200200.0000000000
grc,1988,20439030300.0000000000
grc,1989,24658797400.0000000000
grc,1990,30322226700.0000000000
grc,1991,37341993500.0000000000
grc,1992,44174878000.0000000000
grc,1993,50030664900.0000000000
grc,1994,56605671600.0000000000
grc,1995,63276759700.0000000000
grc,1996,70024345600.0000000000
grc,1997,76520066300.0000000000
grc,1998,83928536100.0000000000
grc,1999,89284790000.0000000000
grc,2000,94484858900.0000000000
grc,2001,100685615300.0000000000
grc,2002,108123197600.0000000000
grc,2003,115871457700.0000000000
grc,2004,124016909000.0000000000
grc,2005,131812521100.0000000000
grc,2006,139855878000.0000000000
grc,2007,150861613100.0000000000
grc,2008,163038975800.0000000000
grc,2009,161838126400.0000000000
grc,2010,156803187800.0000000000
grc,2011,144677914800.0000000000
grc,2012,133667653700.0000000000
grc,2013,127853265500.0000000000
grc,2014,125087302000.0000000000
grc,2015,122833399500.0000000000
grd,1977,110180000.0000000000
grd,1978,134360000.0000000000
grd,1979,158800000.0000000000
grd,1980,190910000.0000000000
grd,1981,197820000.0000000000
grd,1982,211790000.0000000000
grd,1983,210280000.0000000000
grd,1984,233460000.0000000000
grd,1985,275610000.0000000000
grd,1986,279760000.0000000000
grd,1987,303570000.0000000000
grd,1988,325540000.0000000000
grd,1989,365380000.0000000000
grd,1990,362100000.0000000000
grd,1991,405130000.0000000000
grd,1992,455640000.0000000000
grd,1993,470290000.0000000000
grd,1994,426300000.0000000000
grd,1995,461030000.0000000000
grd,1996,551180000.0000000000
grd,1997,590510000.0000000000
grd,1998,693830000.0000000000
grd,1999,595560000.0000000000
grd,2000,908190000.0000000000
grd,2001,1027212900.0000000000
grd,2002,1143531400.0000000000
grd,2003,1218242400.0000000000
grd,2004,1158207200.0000000000
grd,2005,1431139000.0000000000
grd,2006,1616672400.0000000000
grd,2007,1663402000.0000000000
grd,2008,1861797600.0000000000
grd,2009,1728405200.0000000000
grd,2010,1815781600.0000000000
grd,2011,1888548000.0000000000
grd,2012,1964893700.0000000000
grd,2013,2014221000.0000000000
grd,2014,2100000000.0000000000
grd,2015,2322000000.0000000000
gtm,1960,876000000.0000000000
gtm,1961,914200000.0000000000
gtm,1962,984700000.0000000000
gtm,1963,1066900000.0000000000
gtm,1964,1078100000.0000000000
gtm,1965,1093900000.0000000000
gtm,1966,1138800000.0000000000
gtm,1967,1200800000.0000000000
gtm,1968,1278400000.0000000000
gtm,1969,1378800000.0000000000
gtm,1970,1493300000.0000000000
gtm,1971,1588000000.0000000000
gtm,1972,1682000000.0000000000
gtm,1973,2033600000.0000000000
gtm,1974,2469900000.0000000000
gtm,1975,2874800100.0000000000
gtm,1976,3396000000.0000000000
gtm,1977,4126500100.0000000000
gtm,1978,4674900000.0000000000
gtm,1979,5431499800.0000000000
gtm,1980,6216999900.0000000000
gtm,1981,7022000100.0000000000
gtm,1982,7149000200.0000000000
gtm,1983,7501000200.0000000000
gtm,1984,7851700200.0000000000
gtm,1985,9232900100.0000000000
gtm,1986,12846399500.0000000000
gtm,1987,14989200400.0000000000
gtm,1988,17289001000.0000000000
gtm,1989,19837298700.0000000000
gtm,1990,28698431500.0000000000
gtm,1991,39685324800.0000000000
gtm,1992,45606920200.0000000000
gtm,1993,54459162600.0000000000
gtm,1994,64272584700.0000000000
gtm,1995,72899469300.0000000000
gtm,1996,83071721500.0000000000
gtm,1997,93804421100.0000000000
gtm,1998,105428508700.0000000000
gtm,1999,114554282000.0000000000
gtm,2000,125660626900.0000000000
gtm,2001,122599385815.5749969482
gtm,2002,135231881862.0449981689
gtm,2003,147086545316.5619812012
gtm,2004,162860782158.3259887695
gtm,2005,182230840169.7169799805
gtm,2006,201705593752.1519775391
gtm,2007,228460833309.0019836426
gtm,2008,264134378444.3349914551
gtm,2009,264614805255.4939880371
gtm,2010,286760309483.2869873047
gtm,2011,316528202954.8189697266
gtm,2012,339235977781.8110351562
gtm,2013,366107818802.7460327148
gtm,2014,389788444428.4660034180
gtm,2015,414863621717.0320434570
gin,1986,469804700000.0000000000
gin,1987,619977300000.0000000000
gin,1988,858897600000.0000000000
gin,1989,1004597000000.0000000000
gin,1990,1177539100000.0000000000
gin,1991,1543767800000.0000000000
gin,1992,2113564200000.0000000000
gin,1993,2241265000000.0000000000
gin,1994,2453544100000.0000000000
gin,1995,2727458895600.0000000000
gin,1996,2986512415300.0000000000
gin,1997,3103521912200.0000000000
gin,1998,3533911877900.0000000000
gin,1999,3725883710800.0000000000
gin,2000,4022593935900.0000000000
gin,2001,4283477387300.0000000000
gin,2002,4649472070700.0000000000
gin,2003,4749845728100.0000000000
gin,2004,5997097891500.0000000000
gin,2005,7899607806100.0000000000
gin,2006,11574922994300.0000000000
gin,2007,15036790549900.0000000000
gin,2008,16393858613100.0000000000
gin,2009,18035923292300.0000000000
gin,2010,22394257427400.0000000000
gin,2011,30268348974300.0000000000
gin,2012,42481305282800.0000000000
gin,2013,43696402475100.0000000000
gin,2014,44030565000000.0000000000
gin,2015,45021000000000.0000000000
gnb,1970,33147700.0000000000
gnb,1971,34043100.0000000000
gnb,1972,40490800.0000000000
gnb,1973,47093800.0000000000
gnb,1974,55358500.0000000000
gnb,1975,57261500.0000000000
gnb,1976,60283000.0000000000
