country,year,ne_con_prvt_cn
cub,1995,16806385900.0000000000
cub,1996,14897000000.0000000000
cub,1997,15503100000.0000000000
cub,1998,16245600000.0000000000
cub,1999,17589500000.0000000000
cub,2000,18558100000.0000000000
cub,2001,19180000000.0000000000
cub,2002,19608200000.0000000000
cub,2003,20982900000.0000000000
cub,2004,21006900000.0000000000
cub,2005,22559500000.0000000000
cub,2006,29429900000.0000000000
cub,2007,30299400000.0000000000
cub,2008,29829500000.0000000000
cub,2009,29858000000.0000000000
cub,2010,32369000000.0000000000
cub,2011,36469000000.0000000000
cub,2012,39755000000.0000000000
cub,2013,41878000000.0000000000
cub,2014,44432000000.0000000000
cub,2015,48554000000.0000000000
cub,2016,51029000000.0000000000
cub,2017,54153000000.0000000000
cuw,2005,2725100000.0000000000
cuw,2006,2970300000.0000000000
cuw,2007,3353400000.0000000000
cuw,2008,3695200000.0000000000
cuw,2009,3606300000.0000000000
cuw,2010,4228100000.0000000000
cuw,2011,3643600000.0000000000
cuw,2012,3775900000.0000000000
cuw,2013,3683100000.0000000000
cuw,2014,3359300000.0000000000
cyp,1975,356585100.0000000000
cyp,1976,431763600.0000000000
cyp,1977,547435900.0000000000
cyp,1978,643459300.0000000000
cyp,1979,734186000.0000000000
cyp,1980,868653000.0000000000
cyp,1981,980395500.0000000000
cyp,1982,1158431800.0000000000
cyp,1983,1308447000.0000000000
cyp,1984,1454874200.0000000000
cyp,1985,1615995200.0000000000
cyp,1986,1673062500.0000000000
cyp,1987,1810775800.0000000000
cyp,1988,2067749600.0000000000
cyp,1989,2295164300.0000000000
cyp,1990,2673448900.0000000000
cyp,1991,3002867200.0000000000
cyp,1992,3363723600.0000000000
cyp,1993,3327672200.0000000000
cyp,1994,3631803200.0000000000
cyp,1995,4749700000.0000000000
cyp,1996,5028960000.0000000000
cyp,1997,5234630000.0000000000
cyp,1998,5650570000.0000000000
cyp,1999,5970740000.0000000000
cyp,2000,6558680000.0000000000
cyp,2001,7032860000.0000000000
cyp,2002,7335290000.0000000000
cyp,2003,7821880000.0000000000
cyp,2004,8518430000.0000000000
cyp,2005,9126240000.0000000000
cyp,2006,9829080000.0000000000
cyp,2007,11195400000.0000000000
cyp,2008,12689770000.0000000000
cyp,2009,11895440000.0000000000
cyp,2010,12543380000.0000000000
cyp,2011,12835640000.0000000000
cyp,2012,12973990000.0000000000
cyp,2013,12208750000.0000000000
cyp,2014,12234950000.0000000000
cyp,2015,12327370000.0000000000
cyp,2016,12698840000.0000000000
cyp,2017,13331240000.0000000000
cze,1990,360272546100.0000000000
cze,1991,416879549100.0000000000
cze,1992,504769123800.0000000000
cze,1993,594805450100.0000000000
cze,1994,678120296400.0000000000
cze,1995,777396000000.0000000000
cze,1996,902114000000.0000000000
cze,1997,1008680000000.0000000000
cze,1998,1086715000000.0000000000
cze,1999,1143960000000.0000000000
cze,2000,1203249000000.0000000000
cze,2001,1281053000000.0000000000
cze,2002,1337200000000.0000000000
cze,2003,1402410000000.0000000000
cze,2004,1496194000000.0000000000
cze,2005,1562174000000.0000000000
cze,2006,1650036000000.0000000000
cze,2007,1768778000000.0000000000
cze,2008,1906198000000.0000000000
cze,2009,1910698000000.0000000000
cze,2010,1939906000000.0000000000
cze,2011,1978727000000.0000000000
cze,2012,1997735000000.0000000000
cze,2013,2025032000000.0000000000
cze,2014,2073661000000.0000000000
cze,2015,2152177000000.0000000000
cze,2016,2241646000000.0000000000
cze,2017,2388298000000.0000000000
dnk,1970,70596000000.0000000000
dnk,1971,76177000000.0000000000
dnk,1972,82772000000.0000000000
dnk,1973,97407000000.0000000000
dnk,1974,109861000000.0000000000
dnk,1975,125339000000.0000000000
dnk,1976,148266000000.0000000000
dnk,1977,165451000000.0000000000
dnk,1978,181812000000.0000000000
dnk,1979,201214000000.0000000000
dnk,1980,216702000000.0000000000
dnk,1981,239374000000.0000000000
dnk,1982,267443000000.0000000000
dnk,1983,290850000000.0000000000
dnk,1984,321918000000.0000000000
dnk,1985,348811000000.0000000000
dnk,1986,376867000000.0000000000
dnk,1987,386375000000.0000000000
dnk,1988,394877000000.0000000000
dnk,1989,415150000000.0000000000
dnk,1990,425545000000.0000000000
dnk,1991,444579000000.0000000000
dnk,1992,461420000000.0000000000
dnk,1993,462317000000.0000000000
dnk,1994,505961000000.0000000000
dnk,1995,523965000000.0000000000
dnk,1996,545833000000.0000000000
dnk,1997,572395000000.0000000000
dnk,1998,594675000000.0000000000
dnk,1999,605199000000.0000000000
dnk,2000,624499000000.0000000000
dnk,2001,640633000000.0000000000
dnk,2002,661924000000.0000000000
dnk,2003,678795000000.0000000000
dnk,2004,718749000000.0000000000
dnk,2005,757948000000.0000000000
dnk,2006,797472000000.0000000000
dnk,2007,825725000000.0000000000
dnk,2008,853746000000.0000000000
dnk,2009,834887000000.0000000000
dnk,2010,862222000000.0000000000
dnk,2011,884899000000.0000000000
dnk,2012,910399000000.0000000000
dnk,2013,920344000000.0000000000
dnk,2014,934336000000.0000000000
dnk,2015,955328000000.0000000000
dnk,2016,979853000000.0000000000
dnk,2017,1007238000000.0000000000
dji,2013,137904000000.0000000000
dji,2014,155585000000.0000000000
dji,2015,162463437900.0000000000
dji,2016,174199163000.0000000000
dji,2017,187576748600.0000000000
dom,1960,471500100.0000000000
dom,1961,483100200.0000000000
dom,1962,620500000.0000000000
dom,1963,706700100.0000000000
dom,1964,782100300.0000000000
dom,1965,689800000.0000000000
dom,1966,787700000.0000000000
dom,1967,831100000.0000000000
dom,1968,876500000.0000000000
dom,1969,970200000.0000000000
dom,1970,1177336895.9000000954
dom,1971,1361405507.0000000000
dom,1972,1484931244.0000000000
dom,1973,1736547483.4000000954
dom,1974,2224775490.5999999046
dom,1975,2615760853.0999999046
dom,1976,3189755694.0000000000
dom,1977,3728679026.8000001907
dom,1978,3845300030.0000000000
dom,1979,4220633640.0000000000
dom,1980,5519883259.0000000000
dom,1981,5710238062.3999996185
dom,1982,6575024940.5000000000
dom,1983,7293007093.5628995895
dom,1984,9610092007.2476100922
dom,1985,12595440256.5986003876
dom,1986,13634061157.6625003815
dom,1987,17957523550.5233001709
dom,1988,24844007668.6049995422
dom,1989,33674312423.2285995483
dom,1990,49270133843.3125991821
dom,1991,80651388257.5431976318
dom,1992,122179700000.0000000000
dom,1993,132417800000.0000000000
dom,1994,145669800000.0000000000
dom,1995,168209400000.0000000000
dom,1996,182630000000.0000000000
dom,1997,209196100000.0000000000
dom,1998,229109700000.0000000000
dom,1999,250074100000.0000000000
dom,2000,281965700000.0000000000
dom,2001,300954300000.0000000000
dom,2002,335857300000.0000000000
dom,2003,453212600000.0000000000
dom,2004,663061200000.0000000000
dom,2005,781476100000.0000000000
dom,2006,903196900000.0000000000
dom,2007,1033940421000.0000000000
dom,2008,1221278080200.0000000000
dom,2009,1289381597700.0000000000
dom,2010,1474338990200.0000000000
dom,2011,1685670841700.0000000000
dom,2012,1790476784700.0000000000
dom,2013,1917027941300.0000000000
dom,2014,2045112113100.0000000000
dom,2015,2179049371600.0000000000
dom,2016,2329411547600.0000000000
dom,2017,2502318262000.0000000000
ecu,1960,1139723559.1342999935
ecu,1961,1060960177.7946599722
ecu,1962,1008802546.9012000561
ecu,1963,1220828670.4001200199
ecu,1964,1513560278.4043400288
ecu,1965,1610779000.0000000000
ecu,1966,1677717000.0000000000
ecu,1967,1825922000.0000000000
ecu,1968,1995608000.0000000000
ecu,1969,2267041000.0000000000
ecu,1970,2126266000.0000000000
ecu,1971,2070135000.0000000000
ecu,1972,2250184000.0000000000
ecu,1973,2623702000.0000000000
ecu,1974,3655505000.0000000000
ecu,1975,4771985000.0000000000
ecu,1976,5515786000.0000000000
ecu,1977,6219623000.0000000000
ecu,1978,6846123000.0000000000
ecu,1979,8308475000.0000000000
ecu,1980,10198753000.0000000000
ecu,1981,12857904000.0000000000
ecu,1982,12749220000.0000000000
ecu,1983,10921448000.0000000000
ecu,1984,10704639000.0000000000
ecu,1985,10737210000.0000000000
ecu,1986,9592569000.0000000000
ecu,1987,9242790000.0000000000
ecu,1988,8122867000.0000000000
ecu,1989,8854776000.0000000000
ecu,1990,9549257000.0000000000
ecu,1991,10945917000.0000000000
ecu,1992,11561893000.0000000000
ecu,1993,13518920000.0000000000
ecu,1994,16109433000.0000000000
ecu,1995,17655899000.0000000000
ecu,1996,17714164000.0000000000
ecu,1997,19807468000.0000000000
ecu,1998,20283039000.0000000000
ecu,1999,12772894000.0000000000
ecu,2000,11830246000.0000000000
ecu,2001,17739886000.0000000000
ecu,2002,20799900000.0000000000
ecu,2003,23267775000.0000000000
ecu,2004,25787308000.0000000000
ecu,2005,28435896000.0000000000
ecu,2006,30880890000.0000000000
ecu,2007,33201278000.0000000000
ecu,2008,37991263000.0000000000
ecu,2009,38913285000.0000000000
ecu,2010,44012105000.0000000000
ecu,2011,48657155000.0000000000
ecu,2012,53008272000.0000000000
ecu,2013,56941887000.0000000000
ecu,2014,60012296000.0000000000
ecu,2015,60991910000.0000000000
ecu,2016,59889692000.0000000000
ecu,2017,62477987000.0000000000
egy,1960,1039300000.0000000000
egy,1961,1090600000.0000000000
egy,1962,1166500000.0000000000
egy,1963,1272200000.0000000000
egy,1964,1381000000.0000000000
egy,1965,1519800000.0000000000
egy,1966,1664000000.0000000000
egy,1967,1747800000.0000000000
egy,1968,1790000000.0000000000
egy,1969,1843200000.0000000000
egy,1970,2133100000.0000000000
egy,1971,2273300000.0000000000
egy,1972,2434000000.0000000000
egy,1973,2679900000.0000000000
egy,1974,2971100000.0000000000
egy,1975,3507900000.0000000000
egy,1976,4403900000.0000000000
egy,1977,5346300000.0000000000
egy,1978,6506000000.0000000000
egy,1979,8588800000.0000000000
egy,1980,11411000000.0000000000
egy,1981,10336000000.0000000000
egy,1982,14485000000.0000000000
egy,1983,17200000000.0000000000
egy,1984,20700000000.0000000000
egy,1985,24100000000.0000000000
egy,1986,28300000000.0000000000
egy,1987,35899998200.0000000000
egy,1988,43600000000.0000000000
egy,1989,54100000800.0000000000
egy,1990,68900000000.0000000000
egy,1991,82200000000.0000000000
egy,1992,101000000000.0000000000
egy,1993,115000000000.0000000000
egy,1994,130500000000.0000000000
egy,1995,151900000000.0000000000
egy,1996,176500000000.0000000000
egy,1997,205200000000.0000000000
egy,1998,220400000000.0000000000
egy,1999,230800000000.0000000000
egy,2000,258000000000.0000000000
egy,2001,270000000000.0000000000
egy,2002,279500000000.0000000000
egy,2003,304900000000.0000000000
egy,2004,347800000000.0000000000
egy,2005,385300000000.0000000000
egy,2006,436100000000.0000000000
egy,2007,539200000000.0000000000
egy,2008,647600000000.0000000000
egy,2009,793100000000.0000000000
egy,2010,899800000000.0000000000
egy,2011,1036100000000.0000000000
egy,2012,1351700000000.0000000000
egy,2013,1502700000000.0000000000
egy,2014,1766600000000.0000000000
egy,2015,2014500000000.0000000000
egy,2016,2251200000000.0000000000
egy,2017,3057900000000.0000000000
slv,1965,689720000.0000000000
slv,1966,742000000.0000000000
slv,1967,772160000.0000000000
slv,1968,815880000.0000000000
slv,1969,829520000.0000000000
slv,1970,858120000.0000000000
slv,1971,904080000.0000000000
slv,1972,937640000.0000000000
slv,1973,1071200100.0000000000
slv,1974,1248000000.0000000000
slv,1975,1353840000.0000000000
slv,1976,1621240000.0000000000
slv,1977,1902160100.0000000000
slv,1978,2208080100.0000000000
slv,1979,2387200000.0000000000
slv,1980,2566839900.0000000000
slv,1981,2641000000.0000000000
slv,1982,2606949700.0000000000
slv,1983,2718688200.0000000000
slv,1984,2884884700.0000000000
slv,1985,3086912300.0000000000
slv,1986,2902126400.0000000000
slv,1987,3206130100.0000000000
slv,1988,3391746400.0000000000
slv,1989,3625923200.0000000000
slv,1990,4284142505.3604202271
slv,1991,4604729400.0000000000
slv,1992,5101060300.0000000000
slv,1993,5782446500.0000000000
slv,1994,6579652700.0000000000
slv,1995,7631606700.0000000000
slv,1996,8313008100.0000000000
slv,1997,8744363600.0000000000
slv,1998,8926617600.0000000000
slv,1999,9296460900.0000000000
slv,2000,9934781900.0000000000
slv,2001,10360492200.0000000000
slv,2002,10614180400.0000000000
slv,2003,11145162900.0000000000
slv,2004,11811369800.0000000000
slv,2005,12726000000.0000000000
slv,2006,13946530000.0000000000
slv,2007,15539000000.0000000000
slv,2008,16602150000.0000000000
slv,2009,15491620000.0000000000
slv,2010,16097790000.0000000000
slv,2011,17802520000.0000000000
slv,2012,18614400000.0000000000
slv,2013,19280830000.0000000000
slv,2014,19649400000.0000000000
slv,2015,19949730000.0000000000
slv,2016,20334500000.0000000000
slv,2017,20976590000.0000000000
gnq,2005,605814406700.0000000000
gnq,2006,1060531000000.0000000000
gnq,2007,1227713820000.0000000000
gnq,2008,1418943000000.0000000000
gnq,2009,1632095000000.0000000000
gnq,2010,1889629000000.0000000000
gnq,2011,2048793859100.0000000000
gnq,2012,2301585000000.0000000000
gnq,2013,2799084000000.0000000000
gnq,2014,2985146000000.0000000000
gnq,2015,3035392000000.0000000000
gnq,2016,3185137529100.0000000000
gnq,2017,3328367051400.0000000000
eri,1992,2273100000.0000000000
eri,1993,2281300000.0000000000
eri,1994,3268900000.0000000000
eri,1995,3489900000.0000000000
eri,1996,4048300000.0000000000
eri,1997,4694600000.0000000000
eri,1998,4425879300.0000000000
eri,1999,3489723100.0000000000
eri,2000,4877921400.0000000000
eri,2001,6172223000.0000000000
eri,2002,8533111400.0000000000
eri,2003,10625303000.0000000000
eri,2004,14854710200.0000000000
eri,2005,15732813200.0000000000
eri,2006,17105969200.0000000000
eri,2007,17165034500.0000000000
eri,2008,17534218000.0000000000
eri,2009,25560528200.0000000000
eri,2010,27789548400.0000000000
eri,2011,31168921100.0000000000
est,1993,817096400.0000000000
est,1994,1129250900.0000000000
est,1995,1479556700.0000000000
est,1996,2086562900.0000000000
est,1997,2576157200.0000000000
est,1998,2904169900.0000000000
est,1999,3045780100.0000000000
est,2000,3376078900.0000000000
est,2001,3821570100.0000000000
est,2002,4339246900.0000000000
est,2003,4833657400.0000000000
est,2004,5420307500.0000000000
est,2005,6182423400.0000000000
est,2006,7386933400.0000000000
est,2007,8670123100.0000000000
est,2008,8930556400.0000000000
est,2009,7551245700.0000000000
est,2010,7688802700.0000000000
est,2011,8427320300.0000000000
est,2012,9139836800.0000000000
est,2013,9737764300.0000000000
est,2014,10118672600.0000000000
est,2015,10565875000.0000000000
est,2016,11133208600.0000000000
est,2017,11794634200.0000000000
swz,1960,13600000.0000000000
swz,1961,16900000.0000000000
swz,1962,16500000.0000000000
swz,1963,18400000.0000000000
swz,1964,21500000.0000000000
swz,1965,25800000.0000000000
swz,1966,37500000.0000000000
swz,1967,40700000.0000000000
swz,1968,35200000.0000000000
swz,1969,45300000.0000000000
swz,1970,44000000.0000000000
swz,1971,53300000.0000000000
swz,1972,57200000.0000000000
swz,1973,60700000.0000000000
swz,1974,50600000.0000000000
swz,1975,102800000.0000000000
swz,1976,120200000.0000000000
swz,1977,146800000.0000000000
swz,1978,153300000.0000000000
swz,1979,249200000.0000000000
swz,1980,286900000.0000000000
swz,1981,395450000.0000000000
swz,1982,455355000.0000000000
swz,1983,480305000.0000000000
swz,1984,574207500.0000000000
swz,1985,715707500.0000000000
swz,1986,728477500.0000000000
swz,1987,784777500.0000000000
swz,1988,980257500.0000000000
swz,1989,1122537500.0000000000
swz,1990,2320219900.0000000000
swz,1991,2581370600.0000000000
swz,1992,3138351400.0000000000
swz,1993,3699833300.0000000000
swz,1994,3753988800.0000000000
swz,1995,5070175100.0000000000
swz,1996,5997461600.0000000000
swz,1997,6080196600.0000000000
swz,1998,6785800000.0000000000
swz,1999,7553700000.0000000000
swz,2000,9169061600.0000000000
swz,2001,9986694700.0000000000
swz,2002,11257474500.0000000000
swz,2003,11973989000.0000000000
swz,2004,13351783400.0000000000
swz,2005,15322509800.0000000000
swz,2006,16711657200.0000000000
swz,2007,18129352200.0000000000
swz,2008,20557765400.0000000000
swz,2009,22952339200.0000000000
swz,2010,26413294300.0000000000
swz,2011,27922715600.0000000000
swz,2012,31312731000.0000000000
swz,2013,33639664100.0000000000
swz,2014,35608301800.0000000000
swz,2015,37359289100.0000000000
swz,2016,41712181400.0000000000
swz,2017,45970155500.0000000000
eth,2011,373088469700.0000000000
eth,2012,541536374300.0000000000
eth,2013,636901327900.0000000000
eth,2014,744845776000.0000000000
eth,2015,924725299500.0000000000
eth,2016,1022281000000.0000000000
eth,2017,1147628000000.0000000000
fro,1998,3810000000.0000000000
fro,1999,4243000000.0000000000
fro,2000,4511000000.0000000000
fro,2001,4899000000.0000000000
fro,2002,5167000000.0000000000
fro,2003,5386000000.0000000000
fro,2004,5679000000.0000000000
fro,2005,6140000000.0000000000
fro,2006,6630000000.0000000000
fro,2007,7016000000.0000000000
fro,2008,6999000000.0000000000
fro,2009,6898000000.0000000000
fro,2010,6788000000.0000000000
fro,2011,7438000000.0000000000
fro,2012,7528000000.0000000000
fro,2013,7626000000.0000000000
fji,1960,62300000.0000000000
fji,1961,71500000.0000000000
fji,1962,72800000.0000000000
fji,1963,64700000.0000000000
fji,1964,70100000.0000000000
fji,1965,90300000.0000000000
fji,1966,87900000.0000000000
fji,1967,92200000.0000000000
fji,1968,98500000.0000000000
fji,1969,110000000.0000000000
fji,1970,124600000.0000000000
fji,1971,147300000.0000000000
fji,1972,180500000.0000000000
fji,1973,261300000.0000000000
fji,1974,334400000.0000000000
fji,1975,382500100.0000000000
fji,1976,433699800.0000000000
fji,1977,423000100.0000000000
fji,1978,458200100.0000000000
fji,1979,519600100.0000000000
fji,1980,586300200.0000000000
fji,1981,660100100.0000000000
fji,1982,684500000.0000000000
fji,1983,748199900.0000000000
fji,1984,794100200.0000000000
fji,1985,838000100.0000000000
fji,1986,910000100.0000000000
fji,1987,960000000.0000000000
fji,1988,1092999900.0000000000
fji,1989,1273700000.0000000000
fji,1990,1442700000.0000000000
fji,1991,1474000000.0000000000
fji,1992,1578600000.0000000000
fji,1993,1628700000.0000000000
fji,1994,1694800000.0000000000
fji,1995,1650300000.0000000000
fji,1996,1752900000.0000000000
fji,1997,1776500000.0000000000
fji,1998,1776300000.0000000000
fji,1999,1908400000.0000000000
fji,2000,2041600000.0000000000
fji,2001,2096800000.0000000000
fji,2002,2126500000.0000000000
fji,2003,2242400000.0000000000
fji,2004,2319000000.0000000000
fji,2005,3719602500.0000000000
fji,2006,4245974300.0000000000
fji,2007,4241210400.0000000000
fji,2008,4610891600.0000000000
fji,2011,4575200000.0000000000
fji,2012,4767900000.0000000000
fji,2013,5094700000.0000000000
fji,2014,5437600000.0000000000
fji,2015,5608900000.0000000000
fji,2016,6028000000.0000000000
fin,1970,4359129200.0000000000
fin,1971,4732473100.0000000000
fin,1972,5561296500.0000000000
fin,1973,6609035200.0000000000
fin,1974,8046578900.0000000000
fin,1975,9632102400.0000000000
fin,1976,11043918800.0000000000
fin,1977,12209116700.0000000000
fin,1978,13495127700.0000000000
fin,1979,15360243000.0000000000
fin,1980,17457000000.0000000000
fin,1981,19713000000.0000000000
fin,1982,22581000000.0000000000
fin,1983,25103000000.0000000000
fin,1984,27677000000.0000000000
fin,1985,30320000000.0000000000
fin,1986,32693000000.0000000000
fin,1987,35304000000.0000000000
fin,1988,38962000000.0000000000
fin,1989,43158000000.0000000000
fin,1990,45517000000.0000000000
fin,1991,46199000000.0000000000
fin,1992,45778000000.0000000000
fin,1993,46163000000.0000000000
fin,1994,47678000000.0000000000
fin,1995,50208000000.0000000000
fin,1996,52590000000.0000000000
fin,1997,55459000000.0000000000
fin,1998,59088000000.0000000000
fin,1999,61964000000.0000000000
fin,2000,65139000000.0000000000
fin,2001,68771000000.0000000000
fin,2002,71741000000.0000000000
fin,2003,75526000000.0000000000
fin,2004,78511000000.0000000000
fin,2005,81876000000.0000000000
fin,2006,86330000000.0000000000
fin,2007,91052000000.0000000000
fin,2008,96100000000.0000000000
fin,2009,95212000000.0000000000
fin,2010,99553000000.0000000000
fin,2011,105771000000.0000000000
fin,2012,109108000000.0000000000
fin,2013,111277000000.0000000000
fin,2014,113635000000.0000000000
fin,2015,115916000000.0000000000
fin,2016,119067000000.0000000000
fin,2017,122017000000.0000000000
fra,1970,68212000000.0000000000
fra,1971,76118000000.0000000000
fra,1972,84767000000.0000000000
fra,1973,96085000000.0000000000
fra,1974,112956000000.0000000000
fra,1975,128680000000.0000000000
fra,1976,148826000000.0000000000
fra,1977,166970000000.0000000000
fra,1978,188572000000.0000000000
fra,1979,216168000000.0000000000
fra,1980,247314000000.0000000000
fra,1981,286610000000.0000000000
fra,1982,330824000000.0000000000
fra,1983,365339000000.0000000000
fra,1984,396721000000.0000000000
fra,1985,428968000000.0000000000
fra,1986,456648000000.0000000000
fra,1987,485249000000.0000000000
fra,1988,514594000000.0000000000
fra,1989,551208000000.0000000000
fra,1990,581620000000.0000000000
fra,1991,601057000000.0000000000
fra,1992,623299000000.0000000000
fra,1993,632363000000.0000000000
fra,1994,648950000000.0000000000
fra,1995,666523000000.0000000000
fra,1996,690325000000.0000000000
fra,1997,699834000000.0000000000
fra,1998,729457000000.0000000000
fra,1999,751118000000.0000000000
fra,2000,796327000000.0000000000
fra,2001,832486000000.0000000000
fra,2002,857001000000.0000000000
fra,2003,884545000000.0000000000
fra,2004,921073000000.0000000000
fra,2005,960562000000.0000000000
fra,2006,1002371000000.0000000000
fra,2007,1050592000000.0000000000
fra,2008,1085168000000.0000000000
fra,2009,1072341000000.0000000000
fra,2010,1104506000000.0000000000
fra,2011,1131742000000.0000000000
fra,2012,1142970000000.0000000000
fra,2013,1156741000000.0000000000
fra,2014,1167531000000.0000000000
fra,2015,1188170000000.0000000000
fra,2016,1211784000000.0000000000
fra,2017,1239194000000.0000000000
gab,1970,32800020000.0000000000
gab,1971,37100110000.0000000000
gab,1972,36199930000.0000000000
gab,1973,73599970000.0000000000
gab,1974,91800010000.0000000000
gab,1975,108600000000.0000000000
gab,1976,118300000000.0000000000
gab,1977,162200000000.0000000000
gab,1978,196599980000.0000000000
gab,1979,218600110000.0000000000
gab,1980,236400000000.0000000000
gab,1981,280600000000.0000000000
gab,1982,325100000000.0000000000
gab,1983,385500000000.0000000000
gab,1984,464800000000.0000000000
gab,1985,484700000000.0000000000
gab,1986,558300000000.0000000000
gab,1987,509000000000.0000000000
gab,1988,545900000000.0000000000
gab,1989,733500000000.0000000000
gab,1990,806100000000.0000000000
gab,1991,678022100300.0000000000
gab,1992,734516564400.0000000000
gab,1993,740593617600.0000000000
gab,1994,1001109911900.0000000000
gab,1995,1021990500000.0000000000
gab,1996,1140353000000.0000000000
gab,1997,1046385000000.0000000000
gab,1998,1232737000000.0000000000
gab,1999,1228420000000.0000000000
gab,2000,1160954000000.0000000000
gab,2001,1326915000000.0000000000
gab,2002,1381133000000.0000000000
gab,2003,1409143000000.0000000000
gab,2004,1440173000000.0000000000
gab,2005,1517418000000.0000000000
gab,2006,1625137000000.0000000000
gab,2007,1760004000000.0000000000
gab,2008,1880593000000.0000000000
gab,2009,1997159000000.0000000000
gab,2010,2179142722200.0000000000
gab,2011,2366245008700.0000000000
gab,2012,2581307524500.0000000000
gab,2013,2805599971700.0000000000
gab,2014,3100081568400.0000000000
gab,2015,3217574659800.0000000000
gab,2016,3360756732200.0000000000
gab,2017,3464940190900.0000000000
gmb,1977,216143500.0000000000
gmb,1978,255916700.0000000000
gmb,1979,274209400.0000000000
gmb,1980,261198000.0000000000
gmb,1981,224235100.0000000000
gmb,1982,301450000.0000000000
gmb,1983,302700000.0000000000
gmb,1984,259550000.0000000000
gmb,1985,694649900.0000000000
gmb,1986,956850000.0000000000
gmb,1987,1108732500.0000000000
gmb,1988,1322232400.0000000000
gmb,1989,1625300000.0000000000
gmb,1990,1888450000.0000000000
gmb,1991,4969244700.0000000000
gmb,1992,5061115200.0000000000
gmb,1993,6130053800.0000000000
gmb,1994,6730878700.0000000000
gmb,1995,6272413900.0000000000
gmb,1996,7765021000.0000000000
gmb,1997,6779349800.0000000000
gmb,1998,7907638900.0000000000
gmb,1999,8101242000.0000000000
gmb,2000,8998062500.0000000000
gmb,2001,8756706500.0000000000
gmb,2002,10194776100.0000000000
gmb,2003,12135113100.0000000000
gmb,2004,14463237200.0000000000
gmb,2005,15535852900.0000000000
gmb,2006,14920443700.0000000000
gmb,2007,17139843800.0000000000
gmb,2008,19501078000.0000000000
gmb,2009,21030679800.0000000000
gmb,2010,23474835500.0000000000
gmb,2011,22862694600.0000000000
gmb,2012,22572084800.0000000000
geo,1980,6300.0000000000
geo,1981,6800.0000000000
geo,1982,6900.0000000000
geo,1983,7000.0000000000
geo,1984,7400.0000000000
geo,1985,7900.0000000000
geo,1986,7900.0000000000
geo,1987,8100.0000000000
geo,1988,8700.0000000000
geo,1989,9000.0000000000
geo,1990,10100.0000000000
geo,1991,12600.0000000000
geo,1992,126700.0000000000
geo,1993,18528500.0000000000
geo,1994,1253126900.0000000000
geo,1995,2478052400.0000000000
geo,1996,4074166500.0000000000
geo,1997,4647387300.0000000000
geo,1998,4224667300.0000000000
geo,1999,4600415400.0000000000
geo,2000,5469786000.0000000000
geo,2001,5303964000.0000000000
geo,2002,5801955800.0000000000
geo,2003,6294573972.5297203064
geo,2004,6943911692.3327798843
geo,2005,7786241472.9226903915
geo,2006,10749011092.5277996063
geo,2007,12373350744.2376003265
geo,2008,14868146861.2168998718
geo,2009,14695973194.9554004669
geo,2010,15589766570.5086994171
geo,2011,18056776458.8232994080
geo,2012,19100686731.6161994934
geo,2013,19193063743.8769989014
geo,2014,20705091533.4286003113
geo,2015,21649524465.6739997864
geo,2016,21988338446.7361984253
geo,2017,23619689004.5614013672
deu,1970,224949620500.0000000000
deu,1971,250603488800.0000000000
deu,1972,276314980400.0000000000
deu,1973,305287947500.0000000000
deu,1974,329120921300.0000000000
deu,1975,360006980200.0000000000
deu,1976,389590753700.0000000000
deu,1977,417169238400.0000000000
deu,1978,440541226200.0000000000
deu,1979,480935120400.0000000000
deu,1980,521029373700.0000000000
deu,1981,550958886700.0000000000
deu,1982,572947916600.0000000000
deu,1983,599339362500.0000000000
deu,1984,626341614700.0000000000
deu,1985,647673739700.0000000000
deu,1986,665341026300.0000000000
deu,1987,688321176100.0000000000
deu,1988,719714319500.0000000000
deu,1989,770203806000.0000000000
deu,1990,826559338800.0000000000
deu,1991,890689000000.0000000000
deu,1992,958458000000.0000000000
deu,1993,1000413000000.0000000000
deu,1994,1041546000000.0000000000
deu,1995,1075612000000.0000000000
deu,1996,1098762000000.0000000000
deu,1997,1121235000000.0000000000
deu,1998,1141190000000.0000000000
deu,1999,1174825000000.0000000000
deu,2000,1209427000000.0000000000
deu,2001,1250347000000.0000000000
deu,2002,1256553000000.0000000000
deu,2003,1280872000000.0000000000
deu,2004,1303050000000.0000000000
deu,2005,1328551000000.0000000000
deu,2006,1362837000000.0000000000
deu,2007,1384900000000.0000000000
deu,2008,1416734000000.0000000000
deu,2009,1413041000000.0000000000
deu,2010,1446274000000.0000000000
deu,2011,1495533000000.0000000000
deu,2012,1538029000000.0000000000
deu,2013,1563500000000.0000000000
deu,2014,1593186000000.0000000000
deu,2015,1630469000000.0000000000
deu,2016,1674394000000.0000000000
deu,2017,1732754000000.0000000000
gha,1960,63300.0000000000
gha,1961,73800.0000000000
gha,1962,75800.0000000000
gha,1963,83800.0000000000
gha,1964,89900.0000000000
gha,1965,113300.0000000000
gha,1966,120100.0000000000
gha,1967,116200.0000000000
gha,1968,123400.0000000000
gha,1969,149200.0000000000
gha,1970,168000.0000000000
gha,1971,193500.0000000000
gha,1972,210600.0000000000
gha,1973,262600.0000000000
gha,1974,364500.0000000000
gha,1975,387300.0000000000
gha,1976,517000.0000000000
gha,1977,863700.0000000000
gha,1978,1776600.0000000000
gha,1979,2345400.0000000000
gha,1980,3595300.0000000000
