country,year,sp_rur_totl_zg
tsa,2014,0.7357759488
tsa,2015,0.6980361030
ssf,1961,2.0262958461
ssf,1962,2.0376644416
ssf,1963,2.0353353797
ssf,1964,2.0387626327
ssf,1965,2.0489709132
ssf,1966,2.0789130264
ssf,1967,2.0946911352
ssf,1968,2.1076398926
ssf,1969,2.1173556013
ssf,1970,2.1506519519
ssf,1971,2.1337922023
ssf,1972,2.1355075538
ssf,1973,2.1553827282
ssf,1974,2.1857644260
ssf,1975,2.2031074615
ssf,1976,2.2152491722
ssf,1977,2.2489472339
ssf,1978,2.2597209157
ssf,1979,2.3446465365
ssf,1980,2.3780351814
ssf,1981,2.3219970551
ssf,1982,2.3157927649
ssf,1983,2.2921902074
ssf,1984,2.2527243575
ssf,1985,2.2074652200
ssf,1986,2.1861926500
ssf,1987,2.1849486041
ssf,1988,2.1703891970
ssf,1989,2.1526405244
ssf,1990,2.0928565691
ssf,1991,2.1993935812
ssf,1992,2.2052218987
ssf,1993,2.2025735625
ssf,1994,2.2561620200
ssf,1995,2.2458657142
ssf,1996,2.2320799177
ssf,1997,2.2052851902
ssf,1998,2.2085207166
ssf,1999,2.2024213511
ssf,2000,2.2000687015
ssf,2001,2.0925906999
ssf,2002,2.0443720201
ssf,2003,2.0440561764
ssf,2004,2.0494089560
ssf,2005,2.0486427068
ssf,2006,2.0558709163
ssf,2007,2.0540296396
ssf,2008,2.0246170916
ssf,2009,2.0160283671
ssf,2010,1.9993479892
ssf,2011,1.9849149837
ssf,2012,1.9693143566
ssf,2013,1.9515703431
ssf,2014,1.9283299907
ssf,2015,1.9026000221
ssa,1961,2.0263975352
ssa,1962,2.0378012583
ssa,1963,2.0354962991
ssa,1964,2.0389368843
ssa,1965,2.0491515523
ssa,1966,2.0791085618
ssa,1967,2.0948995149
ssa,1968,2.1078620784
ssa,1969,2.1175897442
ssa,1970,2.1509025856
ssa,1971,2.1340600990
ssa,1972,2.1358286878
ssa,1973,2.1557194458
ssa,1974,2.1861214642
ssa,1975,2.2034834358
ssa,1976,2.2156365651
ssa,1977,2.2493521530
ssa,1978,2.2598249903
ssa,1979,2.3447466925
ssa,1980,2.3781548503
ssa,1981,2.3221242218
ssa,1982,2.3159317076
ssa,1983,2.2923365796
ssa,1984,2.2528733259
ssa,1985,2.2076142763
ssa,1986,2.1863410380
ssa,1987,2.1850956004
ssa,1988,2.1705300181
ssa,1989,2.1527745575
ssa,1990,2.0929761920
ssa,1991,2.1995054085
ssa,1992,2.2053173891
ssa,1993,2.2026519080
ssa,1994,2.2562287496
ssa,1995,2.2459156551
ssa,1996,2.2321661798
ssa,1997,2.2053978089
ssa,1998,2.2085635762
ssa,1999,2.2024649682
ssa,2000,2.2002110845
ssa,2001,2.0927942245
ssa,2002,2.0443146815
ssa,2003,2.0443569858
ssa,2004,2.0496430806
ssa,2005,2.0488045878
ssa,2006,2.0559088561
ssa,2007,2.0541903823
ssa,2008,2.0246399021
ssa,2009,2.0161963289
ssa,2010,1.9993301568
ssa,2011,1.9853065136
ssa,2012,1.9694314947
ssa,2013,1.9516286972
ssa,2014,1.9283981220
ssa,2015,1.9026679813
tss,1961,2.0262958461
tss,1962,2.0376644416
tss,1963,2.0353353797
tss,1964,2.0387626327
tss,1965,2.0489709132
tss,1966,2.0789130264
tss,1967,2.0946911352
tss,1968,2.1076398926
tss,1969,2.1173556013
tss,1970,2.1506519519
tss,1971,2.1337922023
tss,1972,2.1355075538
tss,1973,2.1553827282
tss,1974,2.1857644260
tss,1975,2.2031074615
tss,1976,2.2152491722
tss,1977,2.2489472339
tss,1978,2.2597209157
tss,1979,2.3446465365
tss,1980,2.3780351814
tss,1981,2.3219970551
tss,1982,2.3157927649
tss,1983,2.2921902074
tss,1984,2.2527243575
tss,1985,2.2074652200
tss,1986,2.1861926500
tss,1987,2.1849486041
tss,1988,2.1703891970
tss,1989,2.1526405244
tss,1990,2.0928565691
tss,1991,2.1993935812
tss,1992,2.2052218987
tss,1993,2.2025735625
tss,1994,2.2561620200
tss,1995,2.2458657142
tss,1996,2.2320799177
tss,1997,2.2052851902
tss,1998,2.2085207166
tss,1999,2.2024213511
tss,2000,2.2000687015
tss,2001,2.0925906999
tss,2002,2.0443720201
tss,2003,2.0440561764
tss,2004,2.0494089560
tss,2005,2.0486427068
tss,2006,2.0558709163
tss,2007,2.0540296396
tss,2008,2.0246170916
tss,2009,2.0160283671
tss,2010,1.9993479892
tss,2011,1.9849149837
tss,2012,1.9693143566
tss,2013,1.9515703431
tss,2014,1.9283299907
tss,2015,1.9026000221
umc,1961,-0.7612639143
umc,1962,0.4258827118
umc,1963,1.4867260568
umc,1964,1.3698060950
umc,1965,2.0243475415
umc,1966,2.2368552353
umc,1967,2.0761106130
umc,1968,2.0953132652
umc,1969,2.1842888348
umc,1970,2.1943212390
umc,1971,2.1742118430
umc,1972,1.9855348226
umc,1973,1.7658082624
umc,1974,1.5181515648
umc,1975,1.3027318283
umc,1976,1.1897256907
umc,1977,1.0479700569
umc,1978,0.7382830907
umc,1979,0.4516124669
umc,1980,0.3930397895
umc,1981,0.3752589597
umc,1982,0.4693742366
umc,1983,0.5652908297
umc,1984,0.4455820731
umc,1985,0.4561662244
umc,1986,0.5235711255
umc,1987,0.5869205985
umc,1988,0.5593735580
umc,1989,0.4952717875
umc,1990,0.4117126751
umc,1991,0.1991225470
umc,1992,0.0472267850
umc,1993,-0.0458514034
umc,1994,-0.1051322262
umc,1995,-0.1691447453
umc,1996,-0.2176115108
umc,1997,-0.2627057700
umc,1998,-0.3433524190
umc,1999,-0.4477906369
umc,2000,-0.5605137362
umc,2001,-0.8759426905
umc,2002,-1.0964961967
umc,2003,-1.1856967986
umc,2004,-1.2657129604
umc,2005,-1.3238163746
umc,2006,-1.3507067072
umc,2007,-1.4046135945
umc,2008,-1.4510923763
umc,2009,-1.4754859557
umc,2010,-1.5320160145
umc,2011,-1.5624842591
umc,2012,-1.5408215502
umc,2013,-1.5187802991
umc,2014,-1.5028938705
umc,2015,-1.4996003187
wld,1961,0.5576158453
wld,1962,1.0277054754
wld,1963,1.4595355016
wld,1964,1.4224959485
wld,1965,1.6892030450
wld,1966,1.7803571972
wld,1967,1.7080178155
wld,1968,1.7068683618
wld,1969,1.7738196341
wld,1970,1.7748811674
wld,1971,1.8004602538
wld,1972,1.7021517198
wld,1973,1.6028855655
wld,1974,1.5091180441
wld,1975,1.5017421868
wld,1976,1.3891857227
wld,1977,1.3374692981
wld,1978,1.2096123906
wld,1979,1.1044897289
wld,1980,1.0754009259
wld,1981,1.0538734584
wld,1982,1.1502112629
wld,1983,1.1891881089
wld,1984,1.1335205082
wld,1985,1.1338307438
wld,1986,1.1509702053
wld,1987,1.1786630375
wld,1988,1.1279175606
wld,1989,1.1266622255
wld,1990,1.0962235983
wld,1991,1.0058455281
wld,1992,0.9511470227
wld,1993,0.9043808335
wld,1994,0.8696020291
wld,1995,0.8353078460
wld,1996,0.8023873153
wld,1997,0.7718410494
wld,1998,0.7247438462
wld,1999,0.6753594911
wld,2000,0.6192453607
wld,2001,0.4682200718
wld,2002,0.3351945036
wld,2003,0.3050389851
wld,2004,0.2776449313
wld,2005,0.2532769365
wld,2006,0.2494040283
wld,2007,0.2337485120
wld,2008,0.2166332679
wld,2009,0.2057384242
wld,2010,0.1905335633
wld,2011,0.1816761915
wld,2012,0.1707969798
wld,2013,0.2033232023
wld,2014,0.1867244872
wld,2015,0.1904319626
afg,1960,1.5112289351
afg,1961,1.5608000308
afg,1962,1.6072750966
afg,1963,1.6547707496
afg,1964,1.6984013206
afg,1965,1.7441720514
afg,1966,1.7540697229
afg,1967,1.7578199453
afg,1968,1.8069755853
afg,1969,1.9174794531
afg,1970,2.0471778470
afg,1971,2.1498134786
afg,1972,2.1754424344
afg,1973,2.1062329465
afg,1974,1.9223281770
afg,1975,1.6470475794
afg,1976,1.4374825818
afg,1977,1.2052180072
afg,1978,0.7114263730
afg,1979,-0.1042187508
afg,1980,-0.8338322555
afg,1981,-1.9325776126
afg,1982,-2.8714350488
afg,1983,-3.4149010362
afg,1984,-3.3413403865
afg,1985,-2.7108367999
afg,1986,-1.9802898568
afg,1987,-1.2113112699
afg,1988,0.0029503091
afg,1989,1.6889749062
afg,1990,3.5399330536
afg,1991,5.4646940223
afg,1992,6.8599041250
afg,1993,7.1994865519
afg,1994,6.4536883336
afg,1995,5.1643919544
afg,1996,3.7697741614
afg,1997,2.7333505717
afg,1998,2.2288140220
afg,1999,2.4165665064
afg,2000,3.0302397363
afg,2001,3.7229752419
afg,2002,4.1431078238
afg,2003,4.2258709750
afg,2004,3.8963176920
afg,2005,3.3277472520
afg,2006,2.7167182595
afg,2007,2.2612101614
afg,2008,2.0143921768
afg,2009,2.0419046099
afg,2010,2.2388680945
afg,2011,2.4714504784
afg,2012,2.6083095311
afg,2013,2.6221590963
afg,2014,2.4774933646
afg,2015,2.2302528735
alb,1960,1.9803380783
alb,1961,2.7767939807
alb,1962,2.9523870070
alb,1963,2.8508397202
alb,1964,2.7761384705
alb,1965,2.6493823947
alb,1966,2.5297670026
alb,1967,2.5253351607
alb,1968,2.7375351250
alb,1969,2.7472195195
alb,1970,2.2699612017
alb,1971,2.1398333302
alb,1972,2.2095521738
alb,1973,2.0763228617
alb,1974,2.0086798775
alb,1975,2.0102914072
alb,1976,1.9164893991
alb,1977,1.9192335739
alb,1978,1.7807864154
alb,1979,1.6921446036
alb,1980,1.6531957507
alb,1981,1.6066840035
alb,1982,1.7138507612
alb,1983,1.7167826880
alb,1984,1.6982122634
alb,1985,1.6470989564
alb,1986,1.5210789175
alb,1987,1.5800744531
alb,1988,1.4679740695
alb,1989,2.2658393898
alb,1990,1.3752646514
alb,1991,-1.0315693476
alb,1992,-1.4775345785
alb,1993,-1.4904771745
alb,1994,-1.5101462153
alb,1995,-1.5253934071
alb,1996,-1.5457370041
alb,1997,-1.5582456588
alb,1998,-1.5776919046
alb,1999,-1.5942338727
alb,2000,-1.6143940324
alb,2001,-2.1368179587
alb,2002,-2.1690887566
alb,2003,-2.2897486212
alb,2004,-2.3820009720
alb,2005,-2.5189526218
alb,2006,-2.6868334513
alb,2007,-2.8607339085
alb,2008,-2.9215784193
alb,2009,-2.8673957029
alb,2010,-2.7432914932
alb,2011,-2.5753956297
alb,2012,-2.4998552593
alb,2013,-2.4567313071
alb,2014,-2.4299370984
alb,2015,-2.4712769401
dza,1960,1.2175462195
dza,1961,0.6160127746
dza,1962,0.3712219728
dza,1963,0.3000214103
dza,1964,0.2708806880
dza,1965,0.2760293486
dza,1966,0.8214295629
dza,1967,2.5715128728
dza,1968,2.6090798683
dza,1969,2.5974989582
dza,1970,2.5531836950
dza,1971,2.5063131280
dza,1972,2.4736540737
dza,1973,2.4648419302
dza,1974,2.4854707588
dza,1975,2.5243335862
dza,1976,2.5585501799
dza,1977,2.1398633990
dza,1978,1.4320397095
dza,1979,1.4591437266
dza,1980,1.4876043066
dza,1981,1.5180284291
dza,1982,1.5184601192
dza,1983,1.4892870084
dza,1984,1.4193791051
dza,1985,1.3292839092
dza,1986,1.2197679475
dza,1987,1.1697415280
dza,1988,1.1956736063
dza,1989,1.0699019044
dza,1990,0.9298805923
dza,1991,0.7930513079
dza,1992,0.6506198537
dza,1993,0.4998026125
dza,1994,0.3251139293
dza,1995,0.1413479064
dza,1996,-0.0408692551
dza,1997,-0.1923655060
dza,1998,-0.3362378040
dza,1999,-0.5435519063
dza,2000,-0.6321346465
dza,2001,-0.7026705465
dza,2002,-0.7702168655
dza,2003,-0.7982749189
dza,2004,-0.7863507076
dza,2005,-0.7398808765
dza,2006,-0.6952562800
dza,2007,-0.6478633284
dza,2008,-0.5952848333
dza,2009,-0.4789202311
dza,2010,-0.3686802378
dza,2011,-0.2535945017
dza,2012,-0.1530288171
dza,2013,-0.1025073351
dza,2014,-0.1106688937
dza,2015,-0.1591539321
asm,1960,0.1479946992
asm,1961,1.0152371464
asm,1962,1.7989749626
asm,1963,2.2603848151
asm,1964,2.3478191710
asm,1965,2.2268401493
asm,1966,2.0336980564
asm,1967,1.8899226577
asm,1968,1.6772686908
asm,1969,1.4370599001
asm,1970,1.1572330974
asm,1971,0.8990761961
asm,1972,0.6599070752
asm,1973,0.4496574387
asm,1974,0.2422188419
asm,1975,0.0967234993
asm,1976,-0.0967234993
asm,1977,-0.2179705392
asm,1978,-0.0606317850
asm,1979,0.3753258235
asm,1980,0.6744575730
asm,1981,0.3235667033
asm,1982,0.8221672764
asm,1983,1.1444877446
asm,1984,1.2242909290
asm,1985,1.1407625005
asm,1986,1.0145427574
asm,1987,0.9032465158
asm,1988,0.7056085724
asm,1989,0.4232103432
asm,1990,-0.3897338044
asm,1991,-2.2566680302
asm,1992,-2.6245798074
asm,1993,-2.9001319426
asm,1994,-3.1110898547
asm,1995,-3.2238428050
asm,1996,-3.3578175806
asm,1997,-3.4882541637
asm,1998,-3.6714225759
asm,1999,-3.9003779791
asm,2000,-2.6010637230
asm,2001,1.9608471388
asm,2002,1.7911810384
asm,2003,1.4853920988
asm,2004,1.0925928126
asm,2005,0.5845051925
asm,2006,0.0426348333
asm,2007,-0.4557114124
asm,2008,-0.6874848046
asm,2009,-0.5909927111
asm,2010,-0.2170924943
asm,2011,0.1737116824
asm,2012,0.5337192619
asm,2013,0.7738645671
asm,2014,0.7820871716
asm,2015,0.6775858787
ado,1960,2.5253408487
ado,1961,0.6259521466
ado,1962,0.1603278156
ado,1963,-0.3209130941
ado,1964,-0.8068174650
ado,1965,-1.3046026670
ado,1966,-1.8220804079
ado,1967,-2.2730385971
ado,1968,-2.6765822337
ado,1969,-2.9309028598
ado,1970,-3.2267451244
ado,1971,-3.3987440192
ado,1972,-3.6296069895
ado,1973,-3.9978069570
ado,1974,-4.5516270811
ado,1975,-5.2021184751
ado,1976,-5.8391552333
ado,1977,-6.2878649938
ado,1978,-6.5558173582
ado,1979,-6.4559053121
ado,1980,-6.1651758865
ado,1981,-5.8268908124
ado,1982,-5.6374407528
ado,1983,-5.5178078378
ado,1984,-5.5333262758
ado,1985,-5.6720872813
ado,1986,0.7383513008
ado,1987,7.1839391016
ado,1988,7.0617567214
ado,1989,7.0055570843
ado,1990,6.9290225043
ado,1991,7.2570692835
ado,1992,7.5466495947
ado,1993,7.1840543002
ado,1994,6.4416715279
ado,1995,5.5097066267
ado,1996,4.3269589599
ado,1997,3.4413998225
ado,1998,3.2384210620
ado,1999,4.0547559876
ado,2000,5.5386055076
ado,2001,7.9207246961
ado,2002,9.8109176691
ado,2003,10.1885888720
ado,2004,9.6884918019
ado,2005,8.4396966305
ado,2006,7.2058066221
ado,2007,6.3564250656
ado,2008,5.4323700281
ado,2009,4.3520825269
ado,2010,3.2511138600
ado,2011,1.9545223356
ado,2012,0.5230386133
ado,2013,-0.3991641871
ado,2014,-0.4198880107
ado,2015,0.3150811792
ago,1960,1.4407983205
ago,1961,1.4070925103
ago,1962,1.3645355828
ago,1963,1.3371199394
ago,1964,1.2865671114
ago,1965,1.2294333088
ago,1966,1.1666034583
ago,1967,1.1303104355
ago,1968,1.1480975356
ago,1969,1.2358564035
ago,1970,1.3649237312
ago,1971,1.5834678758
ago,1972,1.7804901244
ago,1973,1.9026561777
ago,1974,1.9858481416
ago,1975,2.0505827265
ago,1976,2.0837456146
ago,1977,2.1285491948
ago,1978,2.2206837603
ago,1979,2.3770671989
ago,1980,2.5546443562
ago,1981,2.7569290299
ago,1982,2.8930961495
ago,1983,2.8777422360
ago,1984,2.6818840014
ago,1985,2.3890190087
ago,1986,2.0569548012
ago,1987,1.8006966711
ago,1988,1.6870620386
ago,1989,1.7644230081
ago,1990,1.9534733823
ago,1991,2.1847974638
ago,1992,2.3453855744
ago,1993,2.3983824339
ago,1994,2.2985546496
ago,1995,2.1172782507
ago,1996,1.9129473127
ago,1997,1.7739269007
ago,1998,1.7381561913
ago,1999,1.8339404462
ago,2000,2.0094367279
ago,2001,2.2025659554
ago,2002,2.3361453206
ago,2003,2.4061490036
ago,2004,2.3856093472
ago,2005,2.3179093081
ago,2006,2.2302165283
ago,2007,2.1615418556
ago,2008,2.1024394333
ago,2009,2.0660822907
ago,2010,2.0303314753
ago,2011,1.9978478515
ago,2012,1.9703967039
ago,2013,1.9401671313
ago,2014,1.8969316317
ago,2015,1.8490818778
atg,1960,-0.1060140341
atg,1961,2.3274627467
atg,1962,2.6241169084
atg,1963,2.8461655330
atg,1964,2.9254209628
atg,1965,2.9031094674
atg,1966,2.8726072687
atg,1967,2.8523426136
atg,1968,2.7829510415
atg,1969,2.6673999570
atg,1970,2.2842238307
atg,1971,1.3522872034
atg,1972,1.1766041816
atg,1973,1.0157835146
atg,1974,0.8773837117
atg,1975,0.7469051522
atg,1976,0.6389099037
atg,1977,0.5069030010
atg,1978,0.2838725564
atg,1979,-0.0606073743
atg,1980,-0.4796588649
atg,1981,-0.9091766447
atg,1982,-1.2771114166
atg,1983,-1.5733532380
atg,1984,-1.7478142066
atg,1985,-1.8116731684
atg,1986,-1.8737183847
atg,1987,-1.8754687536
atg,1988,-1.6243788131
atg,1989,-1.0428399908
atg,1990,-0.2248876510
atg,1991,0.7551155465
atg,1992,2.2098718970
atg,1993,2.8135123687
atg,1994,3.1331728293
atg,1995,3.2331324143
atg,1996,3.2970618015
atg,1997,3.3432702948
atg,1998,3.2431305902
atg,1999,2.9835844608
atg,2000,2.6280624740
atg,2001,2.2588383482
atg,2002,2.2651752112
atg,2003,2.0036936701
atg,2004,1.8998220905
atg,2005,1.9071888191
atg,2006,1.9487187876
atg,2007,1.9493276338
atg,2008,1.9491824876
atg,2009,1.9119146252
atg,2010,1.8651667376
atg,2011,1.8203320842
atg,2012,1.7488040990
atg,2013,1.6774625262
atg,2014,1.6106140250
atg,2015,1.5536557756
arg,1960,-1.2415513490
arg,1961,-0.7163031503
arg,1962,-0.5719603562
arg,1963,-0.6138296618
arg,1964,-0.6664285732
arg,1965,-0.7077724286
arg,1966,-0.7712082750
arg,1967,-0.8108440760
arg,1968,-0.8258176691
arg,1969,-0.7850583538
arg,1970,-0.7320401755
arg,1971,-0.4825661067
arg,1972,-0.3669348016
arg,1973,-0.3480356242
arg,1974,-0.3873897745
arg,1975,-0.4563625903
arg,1976,-0.5468271484
arg,1977,-0.6049776994
arg,1978,-0.6529844177
arg,1979,-0.6530616964
arg,1980,-0.6342323183
arg,1981,-0.9763164433
arg,1982,-1.1426922107
arg,1983,-1.1383075393
arg,1984,-1.1684071999
arg,1985,-1.1973289977
arg,1986,-1.2280912978
arg,1987,-1.2633370584
arg,1988,-1.3073004275
arg,1989,-1.3377210601
arg,1990,-1.3759033995
arg,1991,-1.2701853899
arg,1992,-0.3232733210
arg,1993,-0.3548826560
arg,1994,-0.4103282262
arg,1995,-0.4531018073
arg,1996,-0.5146262958
arg,1997,-0.5537144238
arg,1998,-0.5887518157
arg,1999,-0.6165140318
arg,2000,-0.6238178438
arg,2001,-0.6260331567
arg,2002,-0.6874495377
arg,2003,-0.7366929145
arg,2004,-0.7652405761
arg,2005,-0.7782517887
arg,2006,-0.8022995020
arg,2007,-0.8220628573
arg,2008,-0.8444023360
arg,2009,-0.8351627311
arg,2010,-0.8406927431
arg,2011,-0.8216094421
arg,2012,-0.7940795127
arg,2013,-0.7729579343
arg,2014,-0.7611313117
arg,2015,-0.7553528928
arm,1960,1.7754432234
arm,1961,1.7109838361
arm,1962,1.6126979138
arm,1963,1.4832486196
arm,1964,1.3151916213
arm,1965,1.1354308671
arm,1966,0.9386702709
arm,1967,0.7532260917
arm,1968,0.6014593181
arm,1969,0.4985170927
arm,1970,0.4668633298
arm,1971,0.4553383688
arm,1972,0.3722623462
arm,1973,0.2788527504
arm,1974,0.1533996802
arm,1975,0.4506231097
arm,1976,0.3184883055
arm,1977,0.2050235837
arm,1978,0.0991166132
arm,1979,0.5211362629
arm,1980,1.0653074787
arm,1981,0.9713014545
arm,1982,0.8643094534
arm,1983,0.8185582048
arm,1984,0.8563766871
arm,1985,0.9290341744
arm,1986,1.0754465767
arm,1987,1.1379958043
arm,1988,0.8996285591
arm,1989,0.9649315492
arm,1990,0.8848148968
arm,1991,-0.1007585566
arm,1992,-0.9686493109
arm,1993,-1.5233486414
arm,1994,-1.5774241766
arm,1995,-1.2368781931
arm,1996,-0.7457065799
arm,1997,-0.3274490791
arm,1998,0.0125642997
arm,1999,0.1824662235
arm,2000,0.2239124813
arm,2001,0.2686587979
arm,2002,-0.1327690995
arm,2003,-0.2636730071
arm,2004,-0.2520862080
arm,2005,-0.2741133959
arm,2006,-0.3291133522
arm,2007,-0.3769143969
arm,2008,-0.1050703536
arm,2009,0.2756909516
arm,2010,0.4874248167
arm,2011,0.7235838754
arm,2012,0.9199211707
arm,2013,0.9676957978
arm,2014,0.9048542545
arm,2015,0.7567483259
abw,1960,3.1638691104
abw,1961,2.2713512805
abw,1962,1.4475611923
abw,1963,0.8664599679
abw,1964,0.6138272726
abw,1965,0.6065461532
abw,1966,0.6450611909
abw,1967,0.6129938455
abw,1968,0.6092591130
abw,1969,0.6090194955
abw,1970,0.6087618325
abw,1971,0.6595946745
abw,1972,0.7229315175
abw,1973,0.6774431462
abw,1974,0.5059230465
abw,1975,0.2436705313
abw,1976,-0.0767088603
abw,1977,-0.3375502428
abw,1978,-0.4025365202
abw,1979,-0.1816714266
abw,1980,0.2253578929
abw,1981,0.8131078242
abw,1982,1.3044814830
abw,1983,1.4239765091
abw,1984,1.0323671390
abw,1985,0.3460321930
abw,1986,-0.5806043672
abw,1987,-1.2691183032
abw,1988,-1.2029579485
abw,1989,-0.0428781114
abw,1990,1.8435509371
abw,1991,3.9344027622
abw,1992,6.0531203161
abw,1993,6.8772051266
abw,1994,6.4447882796
abw,1995,5.4222480543
abw,1996,4.3089002290
abw,1997,3.4631336910
abw,1998,2.9004880381
abw,1999,2.7380085548
abw,2000,2.8345583272
abw,2001,2.9230658366
abw,2002,2.9180103791
abw,2003,2.7784368385
abw,2004,2.4355150349
abw,2005,1.9613678480
abw,2006,1.4546758511
abw,2007,1.0366103688
abw,2008,0.7717827990
abw,2009,0.7153444117
abw,2010,0.8157643086
abw,2011,0.9650774622
abw,2012,1.0287420619
abw,2013,1.0434232333
abw,2014,0.9845062749
abw,2015,0.8630292469
aus,1960,0.0185459159
aus,1961,-0.2660307697
aus,1962,0.2234016427
aus,1963,-0.3149324596
aus,1964,-0.2799208393
aus,1965,-0.2855450309
aus,1966,0.0173322112
aus,1967,-1.0054341782
aus,1968,-0.5172744641
aus,1969,-0.1952106752
aus,1970,-0.3309391277
aus,1971,1.0805769941
aus,1972,1.2740778835
aus,1973,0.9685220169
aus,1974,1.9678314371
aus,1975,0.6645258467
aus,1976,0.4399827024
aus,1977,1.5543183335
aus,1978,1.5816464597
aus,1979,1.5046992140
aus,1980,1.6482461081
aus,1981,2.0073061380
aus,1982,2.0862475446
aus,1983,1.6675049363
aus,1984,1.5474294448
aus,1985,1.7808547465
aus,1986,2.0507861536
aus,1987,1.5209868844
aus,1988,1.6362152162
aus,1989,1.6925587724
aus,1990,1.4800103644
aus,1991,1.2745615235
aus,1992,0.0698794885
aus,1993,-0.2905737749
aus,1994,-0.2125056237
aus,1995,-0.0649748803
aus,1996,0.0316964534
aus,1997,-0.5055517162
aus,1998,-0.6238975474
aus,1999,-0.5288751230
aus,2000,-0.4919360849
aus,2001,-0.3251033657
aus,2002,-0.0792458903
aus,2003,-0.0097620809
aus,2004,-0.1000856472
aus,2005,0.0693227328
aus,2006,0.2173436089
aus,2007,-0.6321152954
aus,2008,0.7398567573
aus,2009,0.7982408002
aus,2010,0.2942709301
aus,2011,0.1212244582
aus,2012,0.4564816588
aus,2013,0.4332334695
aus,2014,0.2270167525
aus,2015,0.0833636317
aut,1960,0.1938434107
aut,1961,0.2816605162
aut,1962,0.4735330003
aut,1963,0.4999814317
aut,1964,0.5267744331
aut,1965,0.5097855688
aut,1966,0.5584197859
aut,1967,0.6070837329
aut,1968,0.3787157678
aut,1969,0.2045822719
aut,1970,0.2053981086
aut,1971,0.3223905469
aut,1972,0.5523808972
aut,1973,0.5252120720
aut,1974,0.1413405248
aut,1975,-0.2941490526
aut,1976,-0.2055200736
aut,1977,0.0094983661
aut,1978,-0.1098012296
aut,1979,-0.1993775466
aut,1980,-0.0287774301
aut,1981,0.2145597857
aut,1982,-0.0468717508
aut,1983,-0.2774013915
aut,1984,-0.1222624570
aut,1985,-0.0691526867
aut,1986,-0.0526832974
aut,1987,-0.0530953608
aut,1988,0.0250912634
aut,1989,0.3367962845
aut,1990,0.6452165932
aut,1991,0.8961397373
aut,1992,1.1005239789
aut,1993,0.8246277915
aut,1994,0.3848744054
aut,1995,0.1531165813
aut,1996,0.1350294629
aut,1997,0.1133089678
aut,1998,0.1097351137
aut,1999,0.1945642393
aut,2000,0.2404752489
aut,2001,0.3798676417
aut,2002,0.4773375709
aut,2003,0.4695956137
aut,2004,0.6028500313
aut,2005,0.6637333021
aut,2006,0.4801496430
aut,2007,0.3065927206
aut,2008,0.2954891555
aut,2009,0.2443766934
aut,2010,0.2257499517
aut,2011,0.3195242720
aut,2012,0.4383631065
aut,2013,0.5255028742
aut,2014,0.6282027276
aut,2015,0.6666372948
aze,1960,3.9137817910
aze,1961,3.9660044500
aze,1962,3.9809685724
aze,1963,3.9222907916
aze,1964,3.7812343178
aze,1965,3.5881584874
aze,1966,3.3844006575
aze,1967,3.2001577327
aze,1968,3.0374219639
aze,1969,2.8996018459
aze,1970,2.0982973690
aze,1971,1.1729678684
aze,1972,1.0604803751
aze,1973,0.9604546771
aze,1974,1.1301640437
aze,1975,1.3168278745
aze,1976,1.2445566853
aze,1977,1.1853653894
aze,1978,1.1468573475
aze,1979,1.2088168947
aze,1980,1.3027575310
aze,1981,1.3221851809
aze,1982,1.3325685923
aze,1983,1.3401015925
aze,1984,1.2551540989
aze,1985,1.1625205967
aze,1986,1.1448928766
aze,1987,1.1294451454
aze,1988,1.1194161352
aze,1989,1.6399355192
aze,1990,1.4385809237
aze,1991,2.2160827111
aze,1992,2.1765622091
aze,1993,2.1741549907
aze,1994,2.0045815784
aze,1995,1.8003333349
aze,1996,1.6563806876
aze,1997,1.6029100385
aze,1998,1.5874266319
aze,1999,1.0682814044
aze,2000,0.4089114831
aze,2001,0.3604514886
aze,2002,0.3322058214
aze,2003,0.3398836054
aze,2004,0.4559126721
aze,2005,0.6030746802
aze,2006,0.6776233722
aze,2007,0.7090086702
aze,2008,1.6753001627
aze,2009,1.6497968406
aze,2010,0.7380170500
aze,2011,0.8254557323
aze,2012,0.8251089955
aze,2013,0.7632624079
aze,2014,0.6911009790
aze,2015,0.6297497390
bhs,1960,2.9460225765
bhs,1961,3.1124580056
bhs,1962,3.1739773822
bhs,1963,3.1237809996
bhs,1964,2.9811101470
bhs,1965,2.7468775474
bhs,1966,2.4893081079
bhs,1967,2.2395164567
bhs,1968,1.9065021159
bhs,1969,1.5052024538
bhs,1970,1.0627092574
bhs,1971,0.6075277504
bhs,1972,0.2187258333
bhs,1973,-0.0299583229
bhs,1974,-0.1093358836
bhs,1975,-0.0758999922
bhs,1976,-0.0158933381
bhs,1977,0.0300186294
bhs,1978,0.0476581332
bhs,1979,0.0458715604
bhs,1980,-0.0529305916
bhs,1981,-0.5663431239
bhs,1982,-0.5856349677
bhs,1983,-0.6447706544
bhs,1984,-0.7575247249
bhs,1985,-0.8947466399
bhs,1986,-1.0485529397
bhs,1987,-1.1922146784
bhs,1988,-1.2803694469
bhs,1989,-1.2835582136
bhs,1990,-0.9455379187
bhs,1991,0.7037462406
bhs,1992,0.7636766145
bhs,1993,0.7238217306
bhs,1994,0.5869768757
bhs,1995,0.3737900799
bhs,1996,0.1348971614
bhs,1997,-0.0411992740
bhs,1998,-0.0936978874
