country,year,en_atm_pm25_mc_zs
fji,2011,0.0000000000
fji,2012,0.0000000000
fji,2013,0.0000000000
fji,2014,0.0000000000
fji,2015,0.0000000000
fin,1990,0.1300000000
fin,1995,0.0000000000
fin,2000,0.0000000000
fin,2005,0.0000000000
fin,2010,0.0000000000
fin,2011,0.0000000000
fin,2012,0.0000000000
fin,2013,0.0000000000
fin,2014,0.0000000000
fin,2015,0.1000000000
fra,1990,99.5200000000
fra,1995,97.8600000000
fra,2000,94.6100000000
fra,2005,92.8800000000
fra,2010,92.0700000000
fra,2011,92.1200000000
fra,2012,93.3300000000
fra,2013,93.4800000000
fra,2014,93.0800000000
fra,2015,92.1300000000
gab,1990,100.0000000000
gab,1995,100.0000000000
gab,2000,100.0000000000
gab,2005,100.0000000000
gab,2010,100.0000000000
gab,2011,100.0000000000
gab,2012,100.0000000000
gab,2013,100.0000000000
gab,2014,100.0000000000
gab,2015,100.0000000000
gmb,1990,100.0000000000
gmb,1995,100.0000000000
gmb,2000,100.0000000000
gmb,2005,100.0000000000
gmb,2010,100.0000000000
gmb,2011,100.0000000000
gmb,2012,100.0000000000
gmb,2013,100.0000000000
gmb,2014,100.0000000000
gmb,2015,100.0000000000
geo,1990,100.0000000000
geo,1995,98.5700000000
geo,2000,98.1700000000
geo,2005,97.9700000000
geo,2010,100.0000000000
geo,2011,100.0000000000
geo,2012,98.3100000000
geo,2013,100.0000000000
geo,2014,100.0000000000
geo,2015,100.0000000000
deu,1990,100.0000000000
deu,1995,99.9600000000
deu,2000,99.9200000000
deu,2005,99.8300000000
deu,2010,99.8400000000
deu,2011,99.8600000000
deu,2012,99.8700000000
deu,2013,99.8900000000
deu,2014,99.9300000000
deu,2015,99.9300000000
gha,1990,100.0000000000
gha,1995,100.0000000000
gha,2000,100.0000000000
gha,2005,100.0000000000
gha,2010,100.0000000000
gha,2011,100.0000000000
gha,2012,100.0000000000
gha,2013,100.0000000000
gha,2014,100.0000000000
gha,2015,100.0000000000
grc,1990,100.0000000000
grc,1995,100.0000000000
grc,2000,97.6500000000
grc,2005,56.1100000000
grc,2010,96.1800000000
grc,2011,91.6700000000
grc,2012,81.4200000000
grc,2013,98.6100000000
grc,2014,100.0000000000
grc,2015,100.0000000000
grl,1990,0.0000000000
grl,1995,0.0000000000
grl,2000,0.0000000000
grl,2005,0.0000000000
grl,2010,0.0000000000
grl,2011,0.0000000000
grl,2012,0.0000000000
grl,2013,0.0000000000
grl,2014,0.0000000000
grl,2015,0.0000000000
grd,1990,100.0000000000
grd,1995,100.0000000000
grd,2000,100.0000000000
grd,2005,100.0000000000
grd,2010,100.0000000000
grd,2011,100.0000000000
grd,2012,100.0000000000
grd,2013,100.0000000000
grd,2014,100.0000000000
grd,2015,100.0000000000
gum,1990,0.0000000000
gum,1995,0.0000000000
gum,2000,0.0000000000
gum,2005,0.0000000000
gum,2010,0.0000000000
gum,2011,0.0000000000
gum,2012,0.0000000000
gum,2013,0.0000000000
gum,2014,0.0000000000
gum,2015,0.0000000000
gtm,1990,100.0000000000
gtm,1995,100.0000000000
gtm,2000,100.0000000000
gtm,2005,100.0000000000
gtm,2010,100.0000000000
gtm,2011,100.0000000000
gtm,2012,100.0000000000
gtm,2013,100.0000000000
gtm,2014,100.0000000000
gtm,2015,100.0000000000
gin,1990,100.0000000000
gin,1995,100.0000000000
gin,2000,100.0000000000
gin,2005,100.0000000000
gin,2010,100.0000000000
gin,2011,100.0000000000
gin,2012,100.0000000000
gin,2013,100.0000000000
gin,2014,99.9000000000
gin,2015,99.8800000000
gnb,1990,100.0000000000
gnb,1995,100.0000000000
gnb,2000,100.0000000000
gnb,2005,100.0000000000
gnb,2010,100.0000000000
gnb,2011,100.0000000000
gnb,2012,100.0000000000
gnb,2013,100.0000000000
gnb,2014,100.0000000000
gnb,2015,100.0000000000
guy,1990,100.0000000000
guy,1995,100.0000000000
guy,2000,100.0000000000
guy,2005,99.9100000000
guy,2010,97.2000000000
guy,2011,99.9000000000
guy,2012,99.9800000000
guy,2013,99.9900000000
guy,2014,99.7900000000
guy,2015,98.6300000000
hti,1990,100.0000000000
hti,1995,100.0000000000
hti,2000,100.0000000000
hti,2005,100.0000000000
hti,2010,100.0000000000
hti,2011,100.0000000000
hti,2012,100.0000000000
hti,2013,100.0000000000
hti,2014,100.0000000000
hti,2015,100.0000000000
hnd,1990,100.0000000000
hnd,1995,100.0000000000
hnd,2000,100.0000000000
hnd,2005,100.0000000000
hnd,2010,100.0000000000
hnd,2011,100.0000000000
hnd,2012,100.0000000000
hnd,2013,100.0000000000
hnd,2014,100.0000000000
hnd,2015,100.0000000000
hun,1990,100.0000000000
hun,1995,100.0000000000
hun,2000,100.0000000000
hun,2005,100.0000000000
hun,2010,100.0000000000
hun,2011,100.0000000000
hun,2012,100.0000000000
hun,2013,100.0000000000
hun,2014,100.0000000000
hun,2015,100.0000000000
isl,1990,0.0000000000
isl,1995,0.0000000000
isl,2000,0.0000000000
isl,2005,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,0.0000000000
isl,2015,0.0000000000
ind,1990,99.9900000000
ind,1995,99.9900000000
ind,2000,99.9800000000
ind,2005,99.9900000000
ind,2010,99.9800000000
ind,2011,99.9800000000
ind,2012,99.9900000000
ind,2013,99.9900000000
ind,2014,99.9900000000
ind,2015,99.9900000000
idn,1990,96.3600000000
idn,1995,96.4100000000
idn,2000,96.0800000000
idn,2005,97.5900000000
idn,2010,92.3000000000
idn,2011,94.7500000000
idn,2012,95.6700000000
idn,2013,96.3500000000
idn,2014,92.7700000000
idn,2015,88.9100000000
irn,1990,100.0000000000
irn,1995,100.0000000000
irn,2000,100.0000000000
irn,2005,100.0000000000
irn,2010,100.0000000000
irn,2011,100.0000000000
irn,2012,100.0000000000
irn,2013,100.0000000000
irn,2014,100.0000000000
irn,2015,100.0000000000
irq,1990,100.0000000000
irq,1995,100.0000000000
irq,2000,100.0000000000
irq,2005,100.0000000000
irq,2010,100.0000000000
irq,2011,100.0000000000
irq,2012,100.0000000000
irq,2013,100.0000000000
irq,2014,100.0000000000
irq,2015,100.0000000000
irl,1990,64.7300000000
irl,1995,51.6800000000
irl,2000,36.2800000000
irl,2005,7.1600000000
irl,2010,8.3200000000
irl,2011,8.8800000000
irl,2012,15.2600000000
irl,2013,25.0200000000
irl,2014,25.2800000000
irl,2015,31.2500000000
isr,1990,100.0000000000
isr,1995,100.0000000000
isr,2000,100.0000000000
isr,2005,100.0000000000
isr,2010,100.0000000000
isr,2011,100.0000000000
isr,2012,100.0000000000
isr,2013,100.0000000000
isr,2014,100.0000000000
isr,2015,100.0000000000
ita,1990,99.8900000000
ita,1995,99.8100000000
ita,2000,99.1700000000
ita,2005,97.9400000000
ita,2010,99.2500000000
ita,2011,99.1900000000
ita,2012,99.3100000000
ita,2013,99.8600000000
ita,2014,99.9100000000
ita,2015,100.0000000000
jam,1990,100.0000000000
jam,1995,100.0000000000
jam,2000,100.0000000000
jam,2005,100.0000000000
jam,2010,100.0000000000
jam,2011,100.0000000000
jam,2012,100.0000000000
jam,2013,100.0000000000
jam,2014,100.0000000000
jam,2015,100.0000000000
jpn,1990,96.4600000000
jpn,1995,94.9700000000
jpn,2000,94.3300000000
jpn,2005,96.3300000000
jpn,2010,96.0600000000
jpn,2011,90.3400000000
jpn,2012,91.6500000000
jpn,2013,96.3500000000
jpn,2014,97.3600000000
jpn,2015,98.4200000000
jor,1990,100.0000000000
jor,1995,100.0000000000
jor,2000,100.0000000000
jor,2005,100.0000000000
jor,2010,100.0000000000
jor,2011,100.0000000000
jor,2012,100.0000000000
jor,2013,100.0000000000
jor,2014,100.0000000000
jor,2015,100.0000000000
kaz,1990,99.3100000000
kaz,1995,79.6500000000
kaz,2000,73.7700000000
kaz,2005,72.8800000000
kaz,2010,81.4400000000
kaz,2011,83.6500000000
kaz,2012,87.9700000000
kaz,2013,89.0800000000
kaz,2014,89.2700000000
kaz,2015,89.1400000000
ken,1990,99.5100000000
ken,1995,99.5600000000
ken,2000,99.5900000000
ken,2005,99.4200000000
ken,2010,98.1400000000
ken,2011,99.5300000000
ken,2012,99.6900000000
ken,2013,99.6800000000
ken,2014,99.2900000000
ken,2015,98.9300000000
kir,1990,0.0000000000
kir,1995,0.0000000000
kir,2000,0.0000000000
kir,2005,0.0000000000
kir,2010,0.0000000000
kir,2011,0.0000000000
kir,2012,0.0000000000
kir,2013,0.0000000000
kir,2014,0.0000000000
kir,2015,0.0000000000
prk,1990,100.0000000000
prk,1995,100.0000000000
prk,2000,100.0000000000
prk,2005,100.0000000000
prk,2010,100.0000000000
prk,2011,100.0000000000
prk,2012,100.0000000000
prk,2013,100.0000000000
prk,2014,100.0000000000
prk,2015,100.0000000000
kor,1990,100.0000000000
kor,1995,100.0000000000
kor,2000,100.0000000000
kor,2005,100.0000000000
kor,2010,100.0000000000
kor,2011,100.0000000000
kor,2012,100.0000000000
kor,2013,100.0000000000
kor,2014,100.0000000000
kor,2015,100.0000000000
kwt,1990,100.0000000000
kwt,1995,100.0000000000
kwt,2000,100.0000000000
kwt,2005,100.0000000000
kwt,2010,100.0000000000
kwt,2011,100.0000000000
kwt,2012,100.0000000000
kwt,2013,100.0000000000
kwt,2014,100.0000000000
kwt,2015,100.0000000000
kgz,1990,96.5500000000
kgz,1995,84.7000000000
kgz,2000,84.3000000000
kgz,2005,83.2400000000
kgz,2010,97.2300000000
kgz,2011,99.8100000000
kgz,2012,99.8500000000
kgz,2013,96.5100000000
kgz,2014,99.8500000000
kgz,2015,98.9300000000
lao,1990,100.0000000000
lao,1995,100.0000000000
lao,2000,100.0000000000
lao,2005,100.0000000000
lao,2010,100.0000000000
lao,2011,100.0000000000
lao,2012,100.0000000000
lao,2013,100.0000000000
lao,2014,100.0000000000
lao,2015,100.0000000000
lva,1990,100.0000000000
lva,1995,100.0000000000
lva,2000,99.9800000000
lva,2005,99.9800000000
lva,2010,99.9800000000
lva,2011,99.9800000000
lva,2012,99.9800000000
lva,2013,99.9800000000
lva,2014,99.9800000000
lva,2015,100.0000000000
lbn,1990,100.0000000000
lbn,1995,100.0000000000
lbn,2000,100.0000000000
lbn,2005,100.0000000000
lbn,2010,100.0000000000
lbn,2011,100.0000000000
lbn,2012,100.0000000000
lbn,2013,100.0000000000
lbn,2014,100.0000000000
lbn,2015,100.0000000000
lso,1990,100.0000000000
lso,1995,100.0000000000
lso,2000,100.0000000000
lso,2005,100.0000000000
lso,2010,100.0000000000
lso,2011,100.0000000000
lso,2012,100.0000000000
lso,2013,100.0000000000
lso,2014,100.0000000000
lso,2015,100.0000000000
lbr,1990,38.1500000000
lbr,1995,31.8700000000
lbr,2000,44.1700000000
lbr,2005,27.0200000000
lbr,2010,31.6400000000
lbr,2011,48.1800000000
lbr,2012,61.0300000000
lbr,2013,42.3900000000
lbr,2014,19.4700000000
lbr,2015,2.8200000000
lby,1990,100.0000000000
lby,1995,100.0000000000
lby,2000,100.0000000000
lby,2005,100.0000000000
lby,2010,100.0000000000
lby,2011,100.0000000000
lby,2012,100.0000000000
lby,2013,100.0000000000
lby,2014,100.0000000000
lby,2015,100.0000000000
ltu,1990,100.0000000000
ltu,1995,100.0000000000
ltu,2000,100.0000000000
ltu,2005,100.0000000000
ltu,2010,100.0000000000
ltu,2011,100.0000000000
ltu,2012,100.0000000000
ltu,2013,100.0000000000
ltu,2014,100.0000000000
ltu,2015,100.0000000000
lux,1990,100.0000000000
lux,1995,100.0000000000
lux,2000,100.0000000000
lux,2005,100.0000000000
lux,2010,100.0000000000
lux,2011,100.0000000000
lux,2012,100.0000000000
lux,2013,100.0000000000
lux,2014,100.0000000000
lux,2015,100.0000000000
mkd,1990,100.0000000000
mkd,1995,100.0000000000
mkd,2000,100.0000000000
mkd,2005,99.8800000000
mkd,2010,100.0000000000
mkd,2011,100.0000000000
mkd,2012,100.0000000000
mkd,2013,100.0000000000
mkd,2014,100.0000000000
mkd,2015,100.0000000000
mdg,1990,99.9400000000
mdg,1995,99.9600000000
mdg,2000,99.9700000000
mdg,2005,99.3300000000
mdg,2010,98.7200000000
mdg,2011,98.5700000000
mdg,2012,98.7600000000
mdg,2013,98.5900000000
mdg,2014,98.9000000000
mdg,2015,98.7400000000
mwi,1990,100.0000000000
mwi,1995,100.0000000000
mwi,2000,100.0000000000
mwi,2005,100.0000000000
mwi,2010,100.0000000000
mwi,2011,100.0000000000
mwi,2012,100.0000000000
mwi,2013,100.6100000000
mwi,2014,100.3500000000
mwi,2015,99.5800000000
mys,1990,97.1600000000
mys,1995,97.0800000000
mys,2000,98.0200000000
mys,2005,99.9700000000
mys,2010,98.8000000000
mys,2011,99.5100000000
mys,2012,99.6700000000
mys,2013,99.7500000000
mys,2014,89.7700000000
mys,2015,86.8500000000
mdv,1990,100.0000000000
mdv,1995,100.0000000000
mdv,2000,100.0000000000
mdv,2005,100.0000000000
mdv,2010,100.0000000000
mdv,2011,100.0000000000
mdv,2012,100.0000000000
mdv,2013,100.0000000000
mdv,2014,100.0000000000
mdv,2015,100.0000000000
mli,1990,100.0000000000
mli,1995,100.0000000000
mli,2000,100.0000000000
mli,2005,100.0000000000
mli,2010,100.0000000000
mli,2011,100.0000000000
mli,2012,100.0000000000
mli,2013,100.0000000000
mli,2014,100.0000000000
mli,2015,100.0000000000
mlt,1990,100.0000000000
mlt,1995,100.0000000000
mlt,2000,100.0000000000
mlt,2005,100.0000000000
mlt,2010,100.0000000000
mlt,2011,100.0000000000
mlt,2012,100.0000000000
mlt,2013,100.0000000000
mlt,2014,100.0000000000
mlt,2015,100.0000000000
mhl,1990,100.0000000000
mhl,1995,0.0000000000
mhl,2000,100.0000000000
mhl,2005,0.0000000000
mhl,2010,0.0000000000
mhl,2011,0.0000000000
mhl,2012,0.0000000000
mhl,2013,0.0000000000
mhl,2014,0.0000000000
mhl,2015,0.0000000000
mrt,1990,100.0000000000
mrt,1995,100.0000000000
mrt,2000,100.0000000000
mrt,2005,100.0000000000
mrt,2010,100.0000000000
mrt,2011,100.0000000000
mrt,2012,100.0000000000
mrt,2013,100.0000000000
mrt,2014,100.0000000000
mrt,2015,100.0000000000
mus,1990,100.0000000000
mus,1995,100.0000000000
mus,2000,100.0000000000
mus,2005,100.0000000000
mus,2010,91.7900000000
mus,2011,91.8100000000
mus,2012,100.0000000000
mus,2013,100.0000000000
mus,2014,100.0000000000
mus,2015,100.0000000000
mex,1990,99.9800000000
mex,1995,99.9800000000
mex,2000,99.9900000000
mex,2005,99.9900000000
mex,2010,99.9900000000
mex,2011,99.9800000000
mex,2012,99.9800000000
mex,2013,99.9800000000
mex,2014,99.9800000000
mex,2015,99.9600000000
fsm,1990,0.0000000000
fsm,1995,0.0000000000
fsm,2000,0.0000000000
fsm,2005,0.0000000000
fsm,2010,0.0000000000
fsm,2011,0.0000000000
fsm,2012,0.0000000000
fsm,2013,0.0000000000
fsm,2014,0.0000000000
fsm,2015,0.0000000000
mda,1990,100.0000000000
mda,1995,100.0000000000
mda,2000,100.0000000000
mda,2005,100.0000000000
mda,2010,100.0000000000
mda,2011,100.0000000000
mda,2012,100.0000000000
mda,2013,100.0000000000
mda,2014,100.0000000000
mda,2015,100.0000000000
mng,1990,99.4200000000
mng,1995,91.5700000000
mng,2000,88.9800000000
mng,2005,76.7300000000
mng,2010,81.9600000000
mng,2011,82.9100000000
mng,2012,86.5300000000
mng,2013,89.4900000000
mng,2014,91.3900000000
mng,2015,91.6700000000
mne,1990,100.0000000000
mne,1995,100.0000000000
mne,2000,100.0000000000
mne,2005,100.0000000000
mne,2010,100.0000000000
mne,2011,100.0000000000
mne,2012,100.0000000000
mne,2013,100.0000000000
mne,2014,100.0000000000
mne,2015,100.0000000000
mar,1990,100.0000000000
mar,1995,100.0000000000
mar,2000,100.0000000000
mar,2005,100.0000000000
mar,2010,100.0000000000
mar,2011,99.2800000000
mar,2012,99.2800000000
mar,2013,100.0000000000
mar,2014,100.0000000000
mar,2015,100.0000000000
moz,1990,100.0000000000
moz,1995,100.0000000000
moz,2000,100.0000000000
moz,2005,100.0000000000
moz,2010,99.8600000000
moz,2011,99.9500000000
moz,2012,99.8600000000
moz,2013,99.8000000000
moz,2014,99.8000000000
moz,2015,99.6600000000
mmr,1990,100.0000000000
mmr,1995,100.0000000000
mmr,2000,100.0000000000
mmr,2005,100.0000000000
mmr,2010,100.0000000000
mmr,2011,100.0000000000
mmr,2012,100.0000000000
mmr,2013,100.0000000000
mmr,2014,100.0000000000
mmr,2015,100.0000000000
nam,1990,99.5700000000
nam,1995,99.5900000000
nam,2000,99.4800000000
nam,2005,98.3900000000
nam,2010,97.4400000000
nam,2011,97.3400000000
nam,2012,97.0900000000
nam,2013,96.4200000000
nam,2014,96.5700000000
nam,2015,96.4300000000
npl,1990,99.8000000000
npl,1995,99.8300000000
npl,2000,99.9200000000
npl,2005,99.9600000000
npl,2010,99.9300000000
npl,2011,99.9600000000
npl,2012,99.9700000000
npl,2013,99.9900000000
npl,2014,99.9800000000
npl,2015,99.9800000000
nld,1990,100.0000000000
nld,1995,100.0000000000
nld,2000,100.0000000000
nld,2005,100.0000000000
nld,2010,100.0000000000
nld,2011,100.0000000000
nld,2012,100.0000000000
nld,2013,100.0000000000
nld,2014,100.0000000000
nld,2015,100.0000000000
nzl,1990,0.1700000000
nzl,1995,0.1600000000
nzl,2000,0.2400000000
nzl,2005,0.0000000000
nzl,2010,0.0000000000
nzl,2011,0.0000000000
nzl,2012,0.0000000000
nzl,2013,0.0000000000
nzl,2014,0.0000000000
nzl,2015,0.0000000000
nic,1990,100.0000000000
nic,1995,100.0000000000
nic,2000,100.0000000000
nic,2005,100.0000000000
nic,2010,100.0000000000
nic,2011,100.0000000000
nic,2012,100.0000000000
nic,2013,100.0000000000
nic,2014,100.0000000000
nic,2015,100.0000000000
ner,1990,100.0000000000
ner,1995,100.0000000000
ner,2000,100.0000000000
ner,2005,100.0000000000
ner,2010,100.0000000000
ner,2011,100.0000000000
ner,2012,100.0000000000
ner,2013,100.0000000000
ner,2014,100.0000000000
ner,2015,100.0000000000
nga,1990,100.0000000000
nga,1995,100.0000000000
nga,2000,100.0000000000
nga,2005,100.0000000000
nga,2010,100.0000000000
nga,2011,100.0000000000
nga,2012,100.0000000000
nga,2013,100.0000000000
nga,2014,100.0000000000
nga,2015,100.0000000000
mnp,1990,100.0000000000
mnp,1995,100.0000000000
mnp,2000,100.0000000000
mnp,2005,100.0000000000
mnp,2010,100.0000000000
mnp,2011,0.0000000000
mnp,2012,100.0000000000
mnp,2013,100.0000000000
mnp,2014,100.0000000000
mnp,2015,100.0000000000
nor,1990,58.5200000000
nor,1995,37.9200000000
nor,2000,19.1900000000
nor,2005,6.0700000000
nor,2010,6.8900000000
nor,2011,4.6300000000
nor,2012,5.5300000000
nor,2013,5.9800000000
nor,2014,6.5100000000
nor,2015,8.7800000000
omn,1990,100.0000000000
omn,1995,100.0000000000
omn,2000,100.0000000000
omn,2005,100.0000000000
omn,2010,100.0000000000
omn,2011,100.0000000000
omn,2012,100.0000000000
omn,2013,100.0000000000
omn,2014,100.0000000000
omn,2015,100.0000000000
pak,1990,100.0000000000
pak,1995,100.0000000000
pak,2000,100.0000000000
pak,2005,100.0000000000
pak,2010,99.9800000000
pak,2011,99.9800000000
pak,2012,99.9900000000
pak,2013,100.0000000000
pak,2014,100.0000000000
pak,2015,100.0000000000
pan,1990,100.0000000000
pan,1995,100.0000000000
pan,2000,100.0000000000
pan,2005,99.0500000000
pan,2010,52.3300000000
pan,2011,55.3500000000
pan,2012,64.4400000000
pan,2013,75.8500000000
pan,2014,75.3100000000
pan,2015,90.6100000000
png,1990,95.2500000000
png,1995,95.1300000000
png,2000,96.4500000000
png,2005,58.1400000000
png,2010,19.5300000000
png,2011,36.1300000000
png,2012,70.2900000000
png,2013,76.6500000000
png,2014,74.9300000000
png,2015,65.3800000000
pry,1990,100.0000000000
pry,1995,100.0000000000
pry,2000,100.0000000000
pry,2005,100.0000000000
pry,2010,100.0000000000
pry,2011,100.0000000000
pry,2012,100.0000000000
pry,2013,100.0000000000
pry,2014,100.0000000000
pry,2015,99.9700000000
per,1990,100.0000000000
per,1995,100.0000000000
per,2000,100.0000000000
per,2005,100.0000000000
per,2010,100.0000000000
per,2011,100.0000000000
per,2012,99.9900000000
per,2013,100.0000000000
per,2014,99.9900000000
per,2015,99.9900000000
phl,1990,100.0000000000
phl,1995,100.0000000000
phl,2000,100.0000000000
phl,2005,100.0000000000
phl,2010,100.0000000000
phl,2011,100.0000000000
phl,2012,100.0000000000
phl,2013,100.0000000000
phl,2014,100.0000000000
phl,2015,100.0000000000
pol,1990,100.0000000000
pol,1995,100.0000000000
pol,2000,100.0000000000
pol,2005,100.0000000000
pol,2010,100.0000000000
pol,2011,100.0000000000
pol,2012,100.0000000000
pol,2013,100.0000000000
pol,2014,100.0000000000
pol,2015,100.0000000000
prt,1990,23.1800000000
prt,1995,20.6300000000
prt,2000,21.3200000000
prt,2005,24.8900000000
prt,2010,16.8800000000
prt,2011,16.8400000000
prt,2012,15.9000000000
prt,2013,15.2600000000
prt,2014,19.6900000000
prt,2015,24.2200000000
pri,1990,100.0000000000
pri,1995,100.0000000000
pri,2000,100.0000000000
pri,2005,100.0000000000
pri,2010,100.0000000000
pri,2011,100.0000000000
pri,2012,100.0000000000
pri,2013,100.0000000000
pri,2014,100.0000000000
pri,2015,100.0000000000
qat,1990,100.0000000000
qat,1995,100.0000000000
qat,2000,100.0000000000
qat,2005,100.0000000000
qat,2010,100.0000000000
qat,2011,100.0000000000
qat,2012,100.0000000000
qat,2013,100.0000000000
qat,2014,100.0000000000
qat,2015,100.0000000000
rou,1990,100.0000000000
rou,1995,100.0000000000
rou,2000,100.0000000000
rou,2005,100.0000000000
rou,2010,100.0000000000
rou,2011,100.0000000000
rou,2012,100.0000000000
rou,2013,100.0000000000
rou,2014,100.0000000000
rou,2015,100.0000000000
rus,1990,93.5000000000
rus,1995,89.3700000000
rus,2000,89.1300000000
rus,2005,88.0700000000
rus,2010,89.4800000000
rus,2011,90.6600000000
rus,2012,88.7700000000
rus,2013,90.6100000000
rus,2014,89.9900000000
rus,2015,89.6600000000
rwa,1990,100.0000000000
rwa,1995,100.0000000000
rwa,2000,100.0000000000
rwa,2005,100.0000000000
rwa,2010,100.0000000000
rwa,2011,100.0000000000
rwa,2012,100.0000000000
rwa,2013,100.0000000000
rwa,2014,100.0000000000
rwa,2015,100.0000000000
wsm,1990,0.0000000000
wsm,1995,0.0000000000
wsm,2000,0.0000000000
wsm,2005,0.0000000000
wsm,2010,0.0000000000
wsm,2011,0.0000000000
wsm,2012,0.0000000000
wsm,2013,0.0000000000
wsm,2014,0.0000000000
wsm,2015,0.0000000000
stp,1990,100.0000000000
stp,1995,100.0000000000
stp,2000,100.0000000000
stp,2005,100.0000000000
stp,2010,100.0000000000
stp,2011,100.0000000000
stp,2012,100.0000000000
stp,2013,100.0000000000
stp,2014,100.0000000000
stp,2015,100.0000000000
sau,1990,100.0000000000
sau,1995,100.0000000000
sau,2000,100.0000000000
sau,2005,100.0000000000
sau,2010,100.0000000000
sau,2011,100.0000000000
sau,2012,100.0000000000
sau,2013,100.0000000000
sau,2014,100.0000000000
sau,2015,100.0000000000
sen,1990,100.0000000000
sen,1995,100.0000000000
sen,2000,100.0000000000
sen,2005,100.0000000000
sen,2010,100.0000000000
sen,2011,100.0000000000
sen,2012,100.0000000000
sen,2013,100.0000000000
sen,2014,100.0000000000
sen,2015,100.0000000000
srb,1990,100.0000000000
srb,1995,100.0000000000
srb,2000,100.0000000000
srb,2005,100.0000000000
srb,2010,100.0000000000
srb,2011,100.0000000000
srb,2012,100.0000000000
srb,2013,100.0000000000
srb,2014,100.0000000000
srb,2015,100.0000000000
syc,1990,100.0000000000
syc,1995,100.0000000000
syc,2000,100.0000000000
syc,2005,100.0000000000
syc,2010,100.0000000000
syc,2011,100.0000000000
syc,2012,100.0000000000
syc,2013,100.0000000000
syc,2014,100.0000000000
syc,2015,100.0000000000
sle,1990,100.0000000000
sle,1995,100.0000000000
sle,2000,100.0000000000
sle,2005,99.9700000000
sle,2010,100.0000000000
sle,2011,100.0000000000
sle,2012,100.0000000000
sle,2013,100.0000000000
sle,2014,99.9700000000
sle,2015,99.9700000000
sgp,1990,100.0000000000
sgp,1995,100.0000000000
sgp,2000,100.0000000000
sgp,2005,100.0000000000
sgp,2010,100.0000000000
sgp,2011,100.0000000000
sgp,2012,100.0000000000
sgp,2013,100.0000000000
sgp,2014,100.0000000000
sgp,2015,100.0000000000
svk,1990,100.0000000000
svk,1995,100.0000000000
svk,2000,100.0000000000
svk,2005,100.0000000000
svk,2010,100.0000000000
svk,2011,100.0000000000
svk,2012,100.0000000000
svk,2013,100.0000000000
svk,2014,100.0000000000
svk,2015,100.0000000000
svn,1990,100.0000000000
svn,1995,100.0000000000
svn,2000,100.0000000000
svn,2005,100.0000000000
svn,2010,100.0000000000
svn,2011,100.0000000000
svn,2012,100.0000000000
svn,2013,100.0000000000
svn,2014,100.0000000000
svn,2015,100.0000000000
slb,1990,0.0000000000
slb,1995,0.0000000000
slb,2000,0.0000000000
slb,2005,0.0000000000
slb,2010,0.0000000000
slb,2011,0.0000000000
slb,2012,0.0000000000
slb,2013,0.0000000000
slb,2014,0.0000000000
slb,2015,0.0000000000
som,1990,100.0000000000
som,1995,100.0000000000
som,2000,100.0000000000
som,2005,100.0000000000
som,2010,100.0000000000
som,2011,100.0000000000
som,2012,100.0000000000
som,2013,100.0000000000
som,2014,99.9300000000
som,2015,99.6600000000
zaf,1990,100.0000000000
zaf,1995,100.0000000000
zaf,2000,100.0000000000
zaf,2005,99.9600000000
zaf,2010,99.8000000000
zaf,2011,99.7700000000
zaf,2012,99.7100000000
zaf,2013,99.7800000000
zaf,2014,99.8400000000
zaf,2015,99.8700000000
ssd,1990,100.0000000000
ssd,1995,100.0000000000
ssd,2000,100.0000000000
ssd,2005,100.0000000000
ssd,2010,100.0000000000
ssd,2011,100.0000000000
ssd,2012,100.0000000000
ssd,2013,100.0000000000
ssd,2014,100.0000000000
ssd,2015,100.0000000000
esp,1990,45.1200000000
esp,1995,40.8900000000
esp,2000,38.3400000000
esp,2005,32.0700000000
esp,2010,26.2800000000
esp,2011,25.2800000000
esp,2012,26.0500000000
esp,2013,25.3300000000
esp,2014,26.0800000000
esp,2015,28.1100000000
lka,1990,100.0000000000
lka,1995,100.0000000000
lka,2000,100.0000000000
lka,2005,100.0000000000
lka,2010,100.0000000000
lka,2011,100.0000000000
lka,2012,100.0000000000
lka,2013,100.0000000000
lka,2014,100.0000000000
lka,2015,100.0000000000
lca,1990,100.0000000000
lca,1995,100.0000000000
lca,2000,100.0000000000
lca,2005,100.0000000000
lca,2010,100.0000000000
lca,2011,100.0000000000
lca,2012,100.0000000000
lca,2013,100.0000000000
lca,2014,100.0000000000
lca,2015,100.0000000000
vct,1990,100.0000000000
vct,1995,100.0000000000
vct,2000,100.0000000000
vct,2005,100.0000000000
vct,2010,100.0000000000
vct,2011,100.0000000000
vct,2012,100.0000000000
vct,2013,100.0000000000
vct,2014,100.0000000000
vct,2015,100.0000000000
sdn,1990,100.0000000000
sdn,1995,100.0000000000
sdn,2000,100.0000000000
sdn,2005,100.0000000000
sdn,2010,100.0000000000
sdn,2011,100.0000000000
sdn,2012,100.0000000000
sdn,2013,100.0000000000
sdn,2014,100.0000000000
sdn,2015,100.0000000000
sur,1990,100.0000000000
sur,1995,100.0000000000
sur,2000,100.0000000000
sur,2005,99.9900000000
sur,2010,93.4000000000
sur,2011,99.9900000000
sur,2012,99.9900000000
sur,2013,100.0000000000
sur,2014,99.9900000000
sur,2015,99.9900000000
swz,1990,100.0000000000
