country,year,ne_gdi_stkb_cn
dnk,1979,3451511900.0000000000
dnk,1980,277343900.0000000000
dnk,1981,624569700.0000000000
dnk,1982,2808379800.0000000000
dnk,1983,1402006100.0000000000
dnk,1984,9703760200.0000000000
dnk,1985,8278824100.0000000000
dnk,1986,8501572700.0000000000
dnk,1987,-3590183800.0000000000
dnk,1988,1261150300.0000000000
dnk,1989,5123218500.0000000000
dnk,1990,3996372500.0000000000
dnk,1991,336306800.0000000000
dnk,1992,2379261100.0000000000
dnk,1993,-6639874600.0000000000
dnk,1994,4535773600.0000000000
dnk,1995,12558000000.0000000000
dnk,1996,4992000000.0000000000
dnk,1997,14291000000.0000000000
dnk,1998,12915000000.0000000000
dnk,1999,-400000000.0000000000
dnk,2000,11198000000.0000000000
dnk,2001,7157000000.0000000000
dnk,2002,9930000000.0000000000
dnk,2003,3194000000.0000000000
dnk,2004,15491000000.0000000000
dnk,2005,17384000000.0000000000
dnk,2006,17488000000.0000000000
dnk,2007,29157000000.0000000000
dnk,2008,19538000000.0000000000
dnk,2009,-17487000000.0000000000
dnk,2010,2840000000.0000000000
dnk,2011,21193000000.0000000000
dnk,2012,11819000000.0000000000
dnk,2013,8122000000.0000000000
dnk,2014,15222000000.0000000000
dji,1990,0.0000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,0.0000000000
dji,1997,0.0000000000
dji,1998,0.0000000000
dji,1999,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,0.0000000000
dji,2004,0.0000000000
dji,2005,0.0000000000
dji,2006,0.0000000000
dji,2007,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,10000000.0000000000
dma,1980,7000000.0000000000
dma,1981,0.0000000000
dma,1982,0.0000000000
dma,1983,0.0000000000
dma,1984,0.0000000000
dma,1985,0.0000000000
dma,1986,0.0000000000
dma,1987,0.0000000000
dma,1988,0.0000000000
dma,1989,6500000.0000000000
dma,1990,4950000.0000000000
dma,1991,5150000.0000000000
dma,1992,6120000.0000000000
dma,1993,7050000.0000000000
dma,1994,8110000.0000000000
dma,1995,9330000.0000000000
dma,1996,0.0000000000
dma,1997,2360000.0000000000
dma,1998,-2680000.0000000000
dma,1999,0.0000000000
dma,2000,0.0000000000
dma,2001,0.0000000000
dma,2002,0.0000000000
dma,2003,0.0000000000
dma,2004,0.0000000000
dma,2005,0.0000000000
dma,2006,0.0000000000
dma,2007,0.0000000000
dma,2008,0.0000000000
dma,2009,0.0000000000
dma,2010,0.0000000000
dma,2011,0.0000000000
dma,2012,0.0000000000
dom,1960,9100000.0000000000
dom,1961,3000000.0000000000
dom,1962,6800000.0000000000
dom,1963,17600000.0000000000
dom,1964,16600000.0000000000
dom,1965,-2300000.0000000000
dom,1966,14800000.0000000000
dom,1967,7100000.0000000000
dom,1968,-5100000.0000000000
dom,1969,31100000.0000000000
dom,1970,38400000.0000000000
dom,1971,3800000.0000000000
dom,1972,-35000000.0000000000
dom,1973,20300000.0000000000
dom,1974,39500000.0000000000
dom,1975,79500000.0000000000
dom,1976,101400000.0000000000
dom,1977,60300000.0000000000
dom,1978,98300000.0000000000
dom,1979,59500000.0000000000
dom,1980,82000000.0000000000
dom,1981,61000000.0000000000
dom,1982,99000000.0000000000
dom,1983,62000000.0000000000
dom,1984,33400000.0000000000
dom,1985,52200000.0000000000
dom,1986,85200000.0000000000
dom,1987,117500000.0000000000
dom,1988,87500000.0000000000
dom,1989,100200000.0000000000
dom,1990,120300000.0000000000
dom,1991,2682100000.0000000000
dom,1992,3431500000.0000000000
dom,1993,3627800000.0000000000
dom,1994,4363500000.0000000000
dom,1995,3015600000.0000000000
dom,1996,2461400000.0000000000
dom,1997,3040000000.0000000000
dom,1998,5642000000.0000000000
dom,1999,10270600000.0000000000
dom,2000,10953600000.0000000000
dom,2001,8592600000.0000000000
dom,2002,8245200000.0000000000
dom,2003,1219100000.0000000000
dom,2004,1462100000.0000000000
dom,2005,1464400000.0000000000
dom,2006,1584900000.0000000000
dom,2007,19163023800.0000000000
dom,2008,31773724100.0000000000
dom,2009,11990617900.0000000000
dom,2010,32475216200.0000000000
dom,2011,39693691500.0000000000
dom,2012,2563017100.0000000000
dom,2013,26345082100.0000000000
dom,2014,27198747700.0000000000
ecu,1965,326903000.0000000000
ecu,1966,269741000.0000000000
ecu,1967,242546000.0000000000
ecu,1968,89468000.0000000000
ecu,1969,256577000.0000000000
ecu,1970,109079000.0000000000
ecu,1971,104288000.0000000000
ecu,1972,107451000.0000000000
ecu,1973,-116861000.0000000000
ecu,1974,659473000.0000000000
ecu,1975,159269000.0000000000
ecu,1976,193777000.0000000000
ecu,1977,518779000.0000000000
ecu,1978,557734000.0000000000
ecu,1979,372373000.0000000000
ecu,1980,1165152000.0000000000
ecu,1981,1476725000.0000000000
ecu,1982,304316000.0000000000
ecu,1983,865419000.0000000000
ecu,1984,471943000.0000000000
ecu,1985,371074000.0000000000
ecu,1986,653165000.0000000000
ecu,1987,504498000.0000000000
ecu,1988,718769000.0000000000
ecu,1989,898889000.0000000000
ecu,1990,878186000.0000000000
ecu,1991,635302000.0000000000
ecu,1992,913990000.0000000000
ecu,1993,513728000.0000000000
ecu,1994,786548000.0000000000
ecu,1995,608560000.0000000000
ecu,1996,449899000.0000000000
ecu,1997,912533000.0000000000
ecu,1998,1426224000.0000000000
ecu,1999,583374000.0000000000
ecu,2000,414722000.0000000000
ecu,2001,806894000.0000000000
ecu,2002,860174000.0000000000
ecu,2003,112769000.0000000000
ecu,2004,182027000.0000000000
ecu,2005,504177000.0000000000
ecu,2006,751940000.0000000000
ecu,2007,987281000.0000000000
ecu,2008,2479106000.0000000000
ecu,2009,1771899000.0000000000
ecu,2010,2373567000.0000000000
ecu,2011,1839569000.0000000000
ecu,2012,731524000.0000000000
ecu,2013,885567000.0000000000
ecu,2014,1082821000.0000000000
egy,1965,46100000.0000000000
egy,1966,47800000.0000000000
egy,1967,38400000.0000000000
egy,1968,17500000.0000000000
egy,1969,25400000.0000000000
egy,1970,73900000.0000000000
egy,1971,66000000.0000000000
egy,1972,40000000.0000000000
egy,1973,38000000.0000000000
egy,1974,290000000.0000000000
egy,1975,459000000.0000000000
egy,1976,439000000.0000000000
egy,1977,561000000.0000000000
egy,1978,416000000.0000000000
egy,1979,410000000.0000000000
egy,1980,477000000.0000000000
egy,1981,409000000.0000000000
egy,1982,100000000.0000000000
egy,1983,-200000000.0000000000
egy,1984,200000000.0000000000
egy,1985,500000000.0000000000
egy,1986,499999700.0000000000
egy,1987,-649999400.0000000000
egy,1988,299999200.0000000000
egy,1989,899999700.0000000000
egy,1990,1800001500.0000000000
egy,1991,-1200001000.0000000000
egy,1992,-600000000.0000000000
egy,1993,1800000000.0000000000
egy,1994,2100000000.0000000000
egy,1995,2000000000.0000000000
egy,1996,1900000000.0000000000
egy,1997,-1000000000.0000000000
egy,1998,500000000.0000000000
egy,1999,2500000000.0000000000
egy,2000,2100000000.0000000000
egy,2001,1900000000.0000000000
egy,2002,700000000.0000000000
egy,2003,2400000000.0000000000
egy,2004,2600000000.0000000000
egy,2005,300000000.0000000000
egy,2006,-40900000.0000000000
egy,2007,-41900000.0000000000
egy,2008,965300000.0000000000
egy,2009,2862800000.0000000000
egy,2010,3472800000.0000000000
egy,2011,5433600000.0000000000
egy,2012,12031800000.0000000000
egy,2013,6987800000.0000000000
egy,2014,15508700000.0000000000
slv,1965,4360000.0000000000
slv,1966,14800000.0000000000
slv,1967,560000.0000000000
slv,1968,3640000.0000000000
slv,1969,13120000.0000000000
slv,1970,14360000.0000000000
slv,1971,27360000.0000000000
slv,1972,-28960000.0000000000
slv,1973,38080000.0000000000
slv,1974,73400000.0000000000
slv,1975,-16880000.0000000000
slv,1976,-10560000.0000000000
slv,1977,64920000.0000000000
slv,1978,87680000.0000000000
slv,1979,17880000.0000000000
slv,1980,-10880000.0000000000
slv,1981,23120000.0000000000
slv,1982,21119700.0000000000
slv,1983,15177300.0000000000
slv,1984,18349800.0000000000
slv,1985,-44787500.0000000000
slv,1986,4905300.0000000000
slv,1987,-50957900.0000000000
slv,1988,6900700.0000000000
slv,1989,87646100.0000000000
slv,1990,7100000.0000000000
slv,1991,13300000.0000000000
slv,1992,80400000.0000000000
slv,1993,55000000.0000000000
slv,1994,98800000.0000000000
slv,1995,126300000.0000000000
slv,1996,-63900000.0000000000
slv,1997,-107000000.0000000000
slv,1998,105900000.0000000000
slv,1999,45000000.0000000000
slv,2000,-900000.0000000000
slv,2001,33300000.0000000000
slv,2002,-29700000.0000000000
slv,2003,44400000.0000000000
slv,2004,85900000.0000000000
slv,2005,138200000.0000000000
slv,2006,110000000.0000000000
slv,2007,0.0000000000
slv,2008,0.0000000000
slv,2009,0.0000000000
slv,2010,0.0000000000
slv,2011,0.0000000000
slv,2012,0.0000000000
slv,2013,0.0000000000
gnq,1990,0.0000000000
gnq,1991,0.0000000000
gnq,1992,0.0000000000
gnq,1993,0.0000000000
gnq,1994,0.0000000000
gnq,1995,0.0000000000
gnq,1996,0.0000000000
gnq,1997,0.0000000000
gnq,1998,0.0000000000
gnq,2000,41345889600.0000000000
gnq,2001,22846450300.0000000000
gnq,2002,-5234394700.0000000000
gnq,2003,21352624800.0000000000
gnq,2004,22502730400.0000000000
gnq,2005,29123867700.0000000000
gnq,2006,22782690400.0000000000
gnq,2007,14950418800.0000000000
gnq,2008,11892285900.0000000000
gnq,2009,18842543600.0000000000
gnq,2010,15628492800.0000000000
gnq,2011,13250590800.0000000000
gnq,2012,7678971700.0000000000
gnq,2013,8828028400.0000000000
gnq,2014,3745252000.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2005,0.0000000000
eri,2006,0.0000000000
eri,2007,0.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2011,0.0000000000
est,1993,61772800.0000000000
est,1994,20621400.0000000000
est,1995,34780000.0000000000
est,1996,66730000.0000000000
est,1997,243310000.0000000000
est,1998,111760000.0000000000
est,1999,76110000.0000000000
est,2000,137430000.0000000000
est,2001,201260000.0000000000
est,2002,200910000.0000000000
est,2003,224490000.0000000000
est,2004,267830000.0000000000
est,2005,32440000.0000000000
est,2006,352510000.0000000000
est,2007,441990000.0000000000
est,2008,-77180000.0000000000
est,2009,-285140000.0000000000
est,2010,5250000.0000000000
est,2011,-182150000.0000000000
est,2012,292970000.0000000000
est,2013,94850000.0000000000
est,2014,549980000.0000000000
eth,1981,0.0000000000
eth,1982,0.0000000000
eth,1983,0.0000000000
eth,1984,0.0000000000
eth,1985,0.0000000000
eth,1986,0.0000000000
eth,1987,0.0000000000
eth,1988,0.0000000000
eth,1989,0.0000000000
eth,1990,0.0000000000
eth,1991,0.0000000000
eth,1992,0.0000000000
eth,1993,0.0000000000
eth,1994,0.0000000000
eth,1995,0.0000000000
eth,1996,0.0000000000
eth,1997,0.0000000000
eth,1998,0.0000000000
eth,1999,0.0000000000
eth,2000,0.0000000000
eth,2001,0.0000000000
eth,2002,0.0000000000
eth,2003,0.0000000000
eth,2004,0.0000000000
eth,2005,0.0000000000
eth,2006,0.0000000000
eth,2007,0.0000000000
eth,2008,0.0000000000
eth,2009,0.0000000000
eth,2010,0.0000000000
eth,2011,0.0000000000
eth,2012,0.0000000000
fji,1963,5000000.0000000000
fji,1964,8500000.0000000000
fji,1965,2100000.0000000000
fji,1966,6100000.0000000000
fji,1967,1900000.0000000000
fji,1968,3700000.0000000000
fji,1969,3700000.0000000000
fji,1970,7700000.0000000000
fji,1971,6700000.0000000000
fji,1972,9500000.0000000000
fji,1973,9500000.0000000000
fji,1974,10900000.0000000000
fji,1975,12600000.0000000000
fji,1976,14500000.0000000000
fji,1977,24100000.0000000000
fji,1978,10100000.0000000000
fji,1979,59600000.0000000000
fji,1980,63400000.0000000000
fji,1981,81700000.0000000000
fji,1982,21900000.0000000000
fji,1983,2300000.0000000000
fji,1984,23300000.0000000000
fji,1985,12000000.0000000000
fji,1986,51000000.0000000000
fji,1987,5000000.0000000000
fji,1988,13000000.0000000000
fji,1989,24500000.0000000000
fji,1990,35000000.0000000000
fji,1991,26000000.0000000000
fji,1992,30000000.0000000000
fji,1993,38000000.0000000000
fji,1994,40000000.0000000000
fji,1995,46500000.0000000000
fji,1996,5200000.0000000000
fji,1997,-8900000.0000000000
fji,1998,48000000.0000000000
fji,1999,59400000.0000000000
fji,2000,67700000.0000000000
fji,2001,31900000.0000000000
fji,2002,23700000.0000000000
fji,2003,25200000.0000000000
fji,2004,31100000.0000000000
fji,2005,102452700.0000000000
fji,2006,121398200.0000000000
fji,2007,185120300.0000000000
fji,2008,211647500.0000000000
fin,1965,125653328.0000000000
fin,1966,51031620.0000000000
fin,1967,-12998620.0000000000
fin,1968,111210416.0000000000
fin,1969,110969696.0000000000
fin,1970,314121900.0000000000
fin,1971,243565600.0000000000
fin,1972,-13895500.0000000000
fin,1973,46076100.0000000000
fin,1974,824110300.0000000000
fin,1975,502115600.0000000000
fin,1976,-111015400.0000000000
fin,1977,-238326700.0000000000
fin,1978,-337120200.0000000000
fin,1979,754701100.0000000000
fin,1980,1322000000.0000000000
fin,1981,485000000.0000000000
fin,1982,538000000.0000000000
fin,1983,287000000.0000000000
fin,1984,485000000.0000000000
fin,1985,171000000.0000000000
fin,1986,-48000000.0000000000
fin,1987,-77000000.0000000000
fin,1988,714000000.0000000000
fin,1989,1239000000.0000000000
fin,1990,418000000.0000000000
fin,1991,-1549000000.0000000000
fin,1992,-978000000.0000000000
fin,1993,-485000000.0000000000
fin,1994,1006000000.0000000000
fin,1995,1053000000.0000000000
fin,1996,-268000000.0000000000
fin,1997,436000000.0000000000
fin,1998,970000000.0000000000
fin,1999,-49000000.0000000000
fin,2000,1101000000.0000000000
fin,2001,437000000.0000000000
fin,2002,669000000.0000000000
fin,2003,673000000.0000000000
fin,2004,972000000.0000000000
fin,2005,2777000000.0000000000
fin,2006,2131000000.0000000000
fin,2007,2476000000.0000000000
fin,2008,1379000000.0000000000
fin,2009,-2759000000.0000000000
fin,2010,-454000000.0000000000
fin,2011,2503000000.0000000000
fin,2012,397000000.0000000000
fin,2013,467000000.0000000000
fin,2014,1493000000.0000000000
fra,1965,1152497664.0000000000
fra,1966,1586624000.0000000000
fra,1967,1512932352.0000000000
fra,1968,1653568640.0000000000
fra,1969,2767027968.0000000000
fra,1970,3164000000.0000000000
fra,1971,2102000000.0000000000
fra,1972,2574000000.0000000000
fra,1973,3535000000.0000000000
fra,1974,4743000000.0000000000
fra,1975,-1265000000.0000000000
fra,1976,3989000000.0000000000
fra,1977,4549000000.0000000000
fra,1978,2286000000.0000000000
fra,1979,5060000000.0000000000
fra,1980,5963000000.0000000000
fra,1981,-2039000000.0000000000
fra,1982,3239000000.0000000000
fra,1983,-1239000000.0000000000
fra,1984,-460000000.0000000000
fra,1985,-94000000.0000000000
fra,1986,4323000000.0000000000
fra,1987,3489000000.0000000000
fra,1988,6693000000.0000000000
fra,1989,11003000000.0000000000
fra,1990,10820000000.0000000000
fra,1991,4626000000.0000000000
fra,1992,-1367000000.0000000000
fra,1993,-13281000000.0000000000
fra,1994,-1254000000.0000000000
fra,1995,5349000000.0000000000
fra,1996,-2979000000.0000000000
fra,1997,-871000000.0000000000
fra,1998,10537000000.0000000000
fra,1999,7770000000.0000000000
fra,2000,14397000000.0000000000
fra,2001,10021000000.0000000000
fra,2002,5752000000.0000000000
fra,2003,2467000000.0000000000
fra,2004,8947000000.0000000000
fra,2005,11570000000.0000000000
fra,2006,14545000000.0000000000
fra,2007,19067000000.0000000000
fra,2008,10636000000.0000000000
fra,2009,-14220000000.0000000000
fra,2010,-3175000000.0000000000
fra,2011,16406000000.0000000000
fra,2012,3520000000.0000000000
fra,2013,4092000000.0000000000
fra,2014,10010000000.0000000000
gab,1970,1400000000.0000000000
gab,1971,1400000000.0000000000
gab,1972,700000000.0000000000
gab,1973,8199990000.0000000000
gab,1974,36100000000.0000000000
gab,1975,31600000000.0000000000
gab,1976,93000000000.0000000000
gab,1977,62800000000.0000000000
gab,1978,-35200000000.0000000000
gab,1979,9100000000.0000000000
gab,1980,7800000000.0000000000
gab,1981,34400000000.0000000000
gab,1982,31800000000.0000000000
gab,1983,-14700000000.0000000000
gab,1984,25900000000.0000000000
gab,1985,16800000000.0000000000
gab,1986,3100000000.0000000000
gab,1987,-12499999700.0000000000
gab,1988,-5299999700.0000000000
gab,1989,3700000000.0000000000
gab,1990,3700000000.0000000000
gab,1991,5326000000.0000000000
gab,1992,5350000000.0000000000
gab,1993,-6749000000.0000000000
gab,1994,18507000000.0000000000
gab,1995,15500000000.0000000000
gab,1996,40400000000.0000000000
gab,1997,19000000000.0000000000
gab,1998,30300000000.0000000000
gab,1999,0.0000000000
gab,2000,0.0000000000
gab,2001,10176000.0000000000
gab,2002,24226000.0000000000
gab,2003,10900000.0000000000
gab,2004,1600000.0000000000
gab,2005,21900000.0000000000
gab,2006,56521000.0000000000
gab,2007,73552000000.0000000000
gab,2008,62115000.0000000000
gab,2009,-30525000.0000000000
gab,2010,-121441904700.0000000000
gab,2011,-175014181000.0000000000
gab,2012,-67749972400.0000000000
gab,2013,-66643437900.0000000000
gmb,1981,0.0000000000
gmb,1982,0.0000000000
gmb,1983,0.0000000000
gmb,1984,0.0000000000
gmb,1985,0.0000000000
gmb,1986,0.0000000000
gmb,1987,0.0000000000
gmb,1988,0.0000000000
gmb,1989,0.0000000000
gmb,1990,0.0000000000
gmb,1991,0.0000000000
gmb,1992,0.0000000000
gmb,1993,0.0000000000
gmb,1994,0.0000000000
gmb,1995,0.0000000000
gmb,1996,0.0000000000
gmb,1997,0.0000000000
gmb,1998,0.0000000000
gmb,1999,0.0000000000
gmb,2000,0.0000000000
gmb,2001,0.0000000000
gmb,2002,0.0000000000
gmb,2003,0.0000000000
gmb,2004,625327000.0000000000
gmb,2005,0.0000000000
gmb,2006,0.0000000000
gmb,2007,0.0000000000
gmb,2008,0.0000000000
gmb,2009,0.0000000000
gmb,2010,0.0000000000
gmb,2011,0.0000000000
gmb,2012,0.0000000000
gmb,2013,0.0000000000
geo,1990,1100.0000000000
geo,1991,1700.0000000000
geo,1992,10500.0000000000
geo,1993,482100.0000000000
geo,1994,0.0000000000
geo,1995,0.0000000000
geo,1996,39856000.0000000000
geo,1997,-28291000.0000000000
geo,1998,81209300.0000000000
geo,1999,13911700.0000000000
geo,2000,68524700.0000000000
geo,2001,206415700.0000000000
geo,2002,299463800.0000000000
geo,2003,398689900.0000000000
geo,2004,437453900.0000000000
geo,2005,630089700.0000000000
geo,2006,731103600.0000000000
geo,2007,1077043200.0000000000
geo,2008,853107000.0000000000
geo,2009,-412496600.0000000000
geo,2010,468652700.0000000000
geo,2011,893673300.0000000000
geo,2012,1078634300.0000000000
geo,2013,760190500.0000000000
geo,2014,1154109300.0000000000
deu,1970,11464808600.0000000000
deu,1971,6718507900.0000000000
deu,1972,5038880900.0000000000
deu,1973,6946070200.0000000000
deu,1974,7238650400.0000000000
deu,1975,3760197100.0000000000
deu,1976,11497317500.0000000000
deu,1977,8354789600.0000000000
deu,1978,7347013400.0000000000
deu,1979,15040788600.0000000000
deu,1980,9221693900.0000000000
deu,1981,-1484573500.0000000000
deu,1982,-1983043400.0000000000
deu,1983,2644057900.0000000000
deu,1984,4735464400.0000000000
deu,1985,4247830800.0000000000
deu,1986,5873276200.0000000000
deu,1987,-1484573500.0000000000
deu,1988,3500125900.0000000000
deu,1989,7054433300.0000000000
deu,1990,4811318500.0000000000
deu,1991,11570000000.0000000000
deu,1992,-1779000000.0000000000
deu,1993,-5735000000.0000000000
deu,1994,-2848000000.0000000000
deu,1995,7199000000.0000000000
deu,1996,-1752000000.0000000000
deu,1997,5765000000.0000000000
deu,1998,14613000000.0000000000
deu,1999,11887000000.0000000000
deu,2000,19795000000.0000000000
deu,2001,13914000000.0000000000
deu,2002,-2645000000.0000000000
deu,2003,3973000000.0000000000
deu,2004,-811000000.0000000000
deu,2005,-5865000000.0000000000
deu,2006,-1163000000.0000000000
deu,2007,15907000000.0000000000
deu,2008,13571000000.0000000000
deu,2009,-26911000000.0000000000
deu,2010,4898000000.0000000000
deu,2011,21930000000.0000000000
deu,2012,-25265000000.0000000000
deu,2013,-10533000000.0000000000
deu,2014,-22030000000.0000000000
gha,1967,2300.0000000000
gha,1968,2900.0000000000
gha,1969,3600.0000000000
gha,1970,4800.0000000000
gha,1971,4200.0000000000
gha,1972,-4400.0000000000
gha,1973,4800.0000000000
gha,1974,5300.0000000000
gha,1975,5900.0000000000
gha,1976,-6200.0000000000
gha,1977,18600.0000000000
gha,1978,6600.0000000000
gha,1979,-5400.0000000000
gha,1980,-20300.0000000000
gha,1981,-10900.0000000000
gha,1982,-13300.0000000000
gha,1983,-2100.0000000000
gha,1984,6500.0000000000
gha,1985,13900.0000000000
gha,1986,34000.0000000000
gha,1987,55000.0000000000
gha,1988,59400.0000000000
gha,1989,74900.0000000000
gha,1990,111000.0000000000
gha,1991,134900.0000000000
gha,1992,179400.0000000000
gha,1993,-6100000.0000000000
gha,1994,7200000.0000000000
gha,1995,-8600000.0000000000
gha,1996,10220000.0000000000
gha,1997,13700000.0000000000
gha,1998,12900000.0000000000
gha,1999,10970900.0000000000
gha,2000,24450000.0000000000
gha,2001,-19930000.0000000000
gha,2002,45200000.0000000000
gha,2003,0.0000000000
gha,2004,0.0000000000
gha,2005,0.0000000000
gha,2006,0.0000000000
gha,2007,0.0000000000
gha,2008,0.0000000000
gha,2009,348761800.0000000000
gha,2010,615169200.0000000000
gha,2011,498301500.0000000000
gha,2012,646064800.0000000000
gha,2013,595092900.0000000000
gha,2014,1019601500.0000000000
grc,1965,212829472.0000000000
grc,1966,-88378008.0000000000
grc,1967,32619014.0000000000
grc,1968,-180929152.0000000000
grc,1969,-73477752.0000000000
grc,1970,130608000.0000000000
grc,1971,150219500.0000000000
grc,1972,157176800.0000000000
grc,1973,381095800.0000000000
grc,1974,374618000.0000000000
grc,1975,383372400.0000000000
grc,1976,535081200.0000000000
grc,1977,158561900.0000000000
grc,1978,-117909100.0000000000
grc,1979,-407971100.0000000000
grc,1980,-130494600.0000000000
grc,1981,-503344000.0000000000
grc,1982,541739900.0000000000
grc,1983,82175300.0000000000
grc,1984,1620923800.0000000000
grc,1985,1934384300.0000000000
grc,1986,1641390700.0000000000
grc,1987,-386617700.0000000000
grc,1988,1194065800.0000000000
grc,1989,943959100.0000000000
grc,1990,1188427100.0000000000
grc,1991,2662337200.0000000000
grc,1992,1571768800.0000000000
grc,1993,1694593200.0000000000
grc,1994,2416686200.0000000000
grc,1995,2340106700.0000000000
grc,1996,2639866300.0000000000
grc,1997,2577697300.0000000000
grc,1998,1828548300.0000000000
grc,1999,-470835600.0000000000
grc,2000,1865636600.0000000000
grc,2001,1452753400.0000000000
grc,2002,1875234100.0000000000
grc,2003,3667780000.0000000000
grc,2004,1766976700.0000000000
grc,2005,2531029000.0000000000
grc,2006,5372524600.0000000000
grc,2007,2604427600.0000000000
grc,2008,1688027800.0000000000
grc,2009,-5828096400.0000000000
grc,2010,-1163602700.0000000000
grc,2011,-335962200.0000000000
grc,2012,340136900.0000000000
grc,2013,-977711300.0000000000
grc,2014,1091916500.0000000000
grd,1977,6200000.0000000000
grd,1978,4900000.0000000000
grd,1979,4000000.0000000000
grd,1980,8400000.0000000000
grd,1981,7000000.0000000000
grd,1982,-100000.0000000000
grd,1983,-5200000.0000000000
grd,1984,1700000.0000000000
grd,1985,-5200000.0000000000
grd,1986,-600000.0000000000
grd,1987,8400000.0000000000
grd,1988,7400000.0000000000
grd,1989,15000000.0000000000
grd,1990,17000000.0000000000
grd,1991,20900000.0000000000
grd,1992,12100000.0000000000
grd,1993,12900000.0000000000
grd,1994,14200000.0000000000
grd,1995,12000000.0000000000
grd,1996,0.0000000000
grd,1997,0.0000000000
grd,2000,0.0000000000
grd,2001,0.0000000000
grd,2002,0.0000000000
grd,2003,0.0000000000
grd,2004,0.0000000000
grd,2005,0.0000000000
grd,2006,0.0000000000
grd,2007,0.0000000000
grd,2008,0.0000000000
grd,2009,0.0000000000
grd,2010,0.0000000000
grd,2011,0.0000000000
grd,2012,0.0000000000
gtm,1960,5400000.0000000000
gtm,1961,-12900000.0000000000
gtm,1962,-6100000.0000000000
gtm,1963,8300000.0000000000
gtm,1964,7200000.0000000000
gtm,1965,2300000.0000000000
gtm,1966,-17700000.0000000000
gtm,1967,-3600000.0000000000
gtm,1968,23000000.0000000000
gtm,1969,-35300000.0000000000
gtm,1970,5600000.0000000000
gtm,1971,21900000.0000000000
gtm,1972,-17700000.0000000000
gtm,1973,-5000000.0000000000
gtm,1974,120100000.0000000000
gtm,1975,16000000.0000000000
gtm,1976,34200000.0000000000
gtm,1977,59600000.0000000000
gtm,1978,94700000.0000000000
gtm,1979,7900000.0000000000
gtm,1980,-44000000.0000000000
gtm,1981,23000000.0000000000
gtm,1982,-76000000.0000000000
gtm,1983,52000000.0000000000
gtm,1984,183500000.0000000000
gtm,1985,60500000.0000000000
gtm,1986,43300000.0000000000
gtm,1987,275400000.0000000000
gtm,1988,67300000.0000000000
gtm,1989,-53900000.0000000000
gtm,1990,213000000.0000000000
gtm,1991,1002000000.0000000000
gtm,1992,1448000000.0000000000
gtm,1993,745075700.0000000000
gtm,1994,1087211000.0000000000
gtm,1995,460163000.0000000000
gtm,1996,-614077100.0000000000
gtm,1997,-1540445000.0000000000
gtm,1998,929196200.0000000000
gtm,1999,-727621600.0000000000
gtm,2000,2560268600.0000000000
gtm,2001,1988948470.1648700237
gtm,2002,2027816474.2560100555
gtm,2003,2844026169.2890801430
gtm,2004,4776372118.2909603119
gtm,2005,2987702577.1293301582
gtm,2006,1646624138.8329300880
gtm,2007,3254932372.4408802986
gtm,2008,-4527255466.0921602249
gtm,2009,-6396483653.0414896011
gtm,2010,-2899538282.5647602081
gtm,2011,1592120335.9195199013
gtm,2012,649637093.4047169685
gtm,2013,-1039674402.7464599609
gtm,2014,-1276747428.4659399986
gin,1986,0.0000000000
gin,1987,0.0000000000
gin,1988,0.0000000000
gin,1989,0.0000000000
gin,1990,28032000000.0000000000
gin,1991,29032000000.0000000000
gin,1992,32220000000.0000000000
gin,1993,44600000000.0000000000
gin,1994,46700000000.0000000000
gin,1995,55000000000.0000000000
gin,1996,65000000000.0000000000
gin,1997,57000000000.0000000000
gin,1998,59000000000.0000000000
gin,1999,45000000000.0000000000
gin,2000,46000000000.0000000000
gin,2001,54000000000.0000000000
gin,2002,13935909500.0000000000
gin,2003,123320000000.0000000000
gin,2004,80040000000.0000000000
gin,2005,104920000000.0000000000
gin,2006,90020000000.0000000000
gin,2007,64950000000.0000000000
gin,2008,0.0000000000
gin,2009,0.0000000000
gin,2010,0.0000000000
gin,2011,0.0000000000
gin,2012,0.0000000000
gin,2013,0.0000000000
gnb,1975,0.0000000000
gnb,1979,0.0000000000
gnb,1980,0.0000000000
gnb,1981,0.0000000000
gnb,1982,0.0000000000
gnb,1983,0.0000000000
gnb,1984,0.0000000000
gnb,1985,0.0000000000
gnb,1986,0.0000000000
gnb,1987,0.0000000000
gnb,1988,0.0000000000
gnb,1989,0.0000000000
gnb,1990,0.0000000000
gnb,1991,0.0000000000
gnb,1992,0.0000000000
gnb,1993,0.0000000000
gnb,1994,0.0000000000
gnb,1995,0.0000000000
gnb,1996,0.0000000000
