country,year,eg_fec_rnew_zs
afg,1994,66.7765812017
afg,1995,68.5725644124
afg,1996,71.2311117429
afg,1997,73.9215103089
afg,1998,75.9394224541
afg,1999,92.0073743490
afg,2000,59.5295940413
afg,2001,55.1590634451
afg,2002,43.9734700941
afg,2003,42.6680345126
afg,2004,48.3023135581
afg,2005,40.2523804058
afg,2006,37.2636185918
afg,2007,33.7570305075
afg,2008,21.3922491414
afg,2009,17.9641157962
afg,2010,15.1715175144
afg,2011,10.8075248913
alb,1990,24.9381546783
alb,1991,32.2711077485
alb,1992,46.0267567816
alb,1993,49.2542688409
alb,1994,48.7462526797
alb,1995,48.8026570890
alb,1996,50.3680054883
alb,1997,53.9247512187
alb,1998,49.4958726425
alb,1999,42.8796749863
alb,2000,41.6563640494
alb,2001,39.3646645344
alb,2002,36.1915169012
alb,2003,33.7527330332
alb,2004,35.9358624017
alb,2005,36.8354878131
alb,2006,31.7101889370
alb,2007,32.1009500776
alb,2008,35.9553632727
alb,2009,38.1365368510
alb,2010,37.1862125481
alb,2011,36.1523222482
alb,2012,38.2218347471
dza,1990,0.1772216222
dza,1991,0.3236777034
dza,1992,0.2897570487
dza,1993,0.4763167691
dza,1994,0.4039360734
dza,1995,0.4224557331
dza,1996,0.3895020134
dza,1997,0.4721183023
dza,1998,0.5445506473
dza,1999,0.5099870233
dza,2000,0.4273472502
dza,2001,0.4270444783
dza,2002,0.5147372746
dza,2003,0.4690639782
dza,2004,0.4436154385
dza,2005,0.5848181715
dza,2006,0.4087003342
dza,2007,0.4114572616
dza,2008,0.2995008362
dza,2009,0.3117872593
dza,2010,0.2571819784
dza,2011,0.1799391970
dza,2012,0.1903737973
ago,1990,72.2552308785
ago,1991,71.8886219763
ago,1992,72.7232601574
ago,1993,71.2770389611
ago,1994,72.2202550748
ago,1995,74.0936837757
ago,1996,73.4392536839
ago,1997,74.1747624085
ago,1998,77.3598274877
ago,1999,74.1592372219
ago,2000,75.4993720868
ago,2001,74.8215562012
ago,2002,73.4070860196
ago,2003,68.9456329774
ago,2004,67.4255780368
ago,2005,72.9221622796
ago,2006,67.4388916111
ago,2007,64.4047672019
ago,2008,61.2613941033
ago,2009,59.2419272693
ago,2010,57.2750449011
ago,2011,57.7030805251
ago,2012,57.1752699706
arg,1990,8.9229038792
arg,1991,8.7481820375
arg,1992,9.4716476048
arg,1993,10.1283417340
arg,1994,10.7377911346
arg,1995,11.2051863229
arg,1996,10.1941287353
arg,1997,10.9990711242
arg,1998,11.3430117706
arg,1999,10.3059307011
arg,2000,11.0782187046
arg,2001,13.0403740362
arg,2002,13.2879804110
arg,2003,12.5181288771
arg,2004,8.3482393124
arg,2005,8.9572048756
arg,2006,10.1880575070
arg,2007,8.7022358723
arg,2008,7.6096933771
arg,2009,8.5732679710
arg,2010,8.9606701108
arg,2011,8.9510763713
arg,2012,8.7725782633
arm,1990,2.1189430393
arm,1991,2.3094359755
arm,1992,6.6776775124
arm,1993,12.9368356411
arm,1994,17.7636649944
arm,1995,9.2743567003
arm,1996,12.4732998610
arm,1997,10.1201113098
arm,1998,9.3805647427
arm,1999,8.3587867098
arm,2000,7.1642573912
arm,2001,5.4191192709
arm,2002,8.8993554347
arm,2003,9.8116075173
arm,2004,8.7078982984
arm,2005,6.4911709442
arm,2006,7.6528293819
arm,2007,7.0172568232
arm,2008,6.4061983208
arm,2009,7.8029132528
arm,2010,9.3634174897
arm,2011,8.0190031569
arm,2012,6.5678728697
abw,1990,0.7516535347
abw,1991,0.7366562195
abw,1992,0.6554258281
abw,1993,0.4546732798
abw,1994,0.2766062452
abw,1995,0.2191343610
abw,1996,0.1898168151
abw,1997,0.1809796802
abw,1998,0.0993694153
abw,1999,0.0990512185
abw,2000,0.1665523250
abw,2001,0.1805233345
abw,2002,0.1813908129
abw,2003,0.1845496712
abw,2004,0.1870547112
abw,2005,0.1865993655
abw,2006,0.1903739681
abw,2007,0.1900591324
abw,2008,0.1935460258
abw,2009,0.3084741960
abw,2010,5.4727604289
abw,2011,5.6620640141
aus,1990,8.0095785952
aus,1991,8.2454722978
aus,1992,7.5164701921
aus,1993,8.6169922001
aus,1994,8.2599472333
aus,1995,8.2178056152
aus,1996,8.8659712182
aus,1997,9.0802435463
aus,1998,8.5950727171
aus,1999,8.5072735509
aus,2000,8.4233423530
aus,2001,8.3702824634
aus,2002,8.7387211764
aus,2003,7.1390032106
aus,2004,6.6688280991
aus,2005,6.6952451053
aus,2006,6.8443105704
aus,2007,6.9390966809
aus,2008,6.7906376786
aus,2009,6.7948599726
aus,2010,7.1597077887
aus,2011,7.4775791857
aus,2012,8.4426661473
aut,1990,25.2632587764
aut,1991,24.6221106877
aut,1992,26.2464812479
aut,1993,26.4560455205
aut,1994,25.7487397976
aut,1995,25.7331252045
aut,1996,24.1397966057
aut,1997,24.9623236107
aut,1998,24.4939345671
aut,1999,26.5123960141
aut,2000,26.4658145235
aut,2001,25.5609505114
aut,2002,24.6746189093
aut,2003,22.5699975935
aut,2004,23.2022204675
aut,2005,24.3105612362
aut,2006,26.6330680827
aut,2007,29.0550568427
aut,2008,29.6362040011
aut,2009,31.3149119908
aut,2010,31.3980513618
aut,2011,31.4592780404
aut,2012,34.4505992145
aze,1990,0.7220630119
aze,1991,0.8046465502
aze,1992,1.2172503641
aze,1993,1.9830662004
aze,1994,1.5159618756
aze,1995,1.3668408423
aze,1996,1.7389009886
aze,1997,1.9898502520
aze,1998,2.4843819798
aze,1999,2.1439357939
aze,2000,2.0656443178
aze,2001,1.7525232097
aze,2002,2.3518974178
aze,2003,2.9447820163
aze,2004,3.0707832917
aze,2005,3.3651945313
aze,2006,2.8615870633
aze,2007,3.7887017373
aze,2008,3.0863067946
aze,2009,3.2691456333
aze,2010,4.4497339161
aze,2011,3.5563305561
aze,2012,2.8455217297
bhs,2001,0.4497677722
bhs,2002,0.1844704708
bhs,2003,0.1900263047
bhs,2004,1.7045853728
bhs,2005,1.8363300425
bhs,2006,2.1682405527
bhs,2007,3.7066042590
bhs,2008,2.1453382085
bhs,2009,1.9634679434
bhs,2010,1.5886077660
bhs,2011,1.6084993778
bgd,1990,71.9510103374
bgd,1991,73.4688645180
bgd,1992,72.0093696011
bgd,1993,70.8445660977
bgd,1994,69.3706083120
bgd,1995,64.1883122444
bgd,1996,62.5450587725
bgd,1997,60.3922007348
bgd,1998,60.6611623864
bgd,1999,60.9721773733
bgd,2000,59.4263122264
bgd,2001,56.1885148915
bgd,2002,54.6776952959
bgd,2003,52.9792865996
bgd,2004,52.4565238021
bgd,2005,51.0560329084
bgd,2006,49.2991606516
bgd,2007,47.7081592251
bgd,2008,45.8084080257
bgd,2009,43.7964660103
bgd,2010,41.0269065528
bgd,2011,39.5537384758
bgd,2012,38.2997229747
brb,1990,18.8289676783
brb,1991,18.4077826117
brb,1992,16.9193041720
brb,1993,15.0300958361
brb,1994,15.0384513229
brb,1995,15.9355140926
brb,1996,16.6657760722
brb,1997,16.2908923702
brb,1998,12.0588867743
brb,1999,12.6995615378
brb,2000,13.5200193566
brb,2001,12.2309698217
brb,2002,11.0164454832
brb,2003,9.9213896820
brb,2004,9.9035359419
brb,2005,9.8807970459
brb,2006,9.8767748705
brb,2007,9.6937689671
brb,2008,8.6907411051
brb,2009,8.7787155739
brb,2010,8.8149956756
brb,2011,9.4772696490
blr,1990,0.8173580682
blr,1991,0.8986914950
blr,1992,1.0478703189
blr,1993,1.2511427411
blr,1994,2.0703231075
blr,1995,2.5278145927
blr,1996,3.1013087060
blr,1997,3.3933734041
blr,1998,3.6404443363
blr,1999,3.9758631638
blr,2000,4.9826048546
blr,2001,5.5264735705
blr,2002,5.7627289825
blr,2003,5.5979866421
blr,2004,5.6555174677
blr,2005,6.1532394332
blr,2006,6.4886785072
blr,2007,6.6222744697
blr,2008,6.4873487786
blr,2009,6.7786396053
blr,2010,7.0163708809
blr,2011,7.3784846678
blr,2012,7.2493941308
bel,1990,1.2723957253
bel,1991,1.2147790851
bel,1992,1.1875360893
bel,1993,0.9540908541
bel,1994,0.9395728450
bel,1995,1.2591526500
bel,1996,1.1828624244
bel,1997,1.1461364085
bel,1998,1.2920181113
bel,1999,1.3979026301
bel,2000,1.4475808567
bel,2001,1.5929138544
bel,2002,1.6911124612
bel,2003,1.8610794320
bel,2004,2.0335892240
bel,2005,2.4632483491
bel,2006,2.8586845986
bel,2007,3.1882869556
bel,2008,3.6447689199
bel,2009,4.7964585197
bel,2010,5.1875600729
bel,2011,5.4617073554
bel,2012,7.3845422261
blz,1990,36.8089342105
blz,1991,37.4323043566
blz,1992,33.7269163579
blz,1993,31.9758699764
blz,1994,30.8303156852
blz,1995,42.4298205940
blz,1996,49.4895971059
blz,1997,46.0363198826
blz,1998,35.4559220819
blz,1999,23.2479571477
blz,2000,23.9377467095
blz,2001,21.0001432116
blz,2002,35.0686442466
blz,2003,33.2082425726
blz,2004,31.9405871482
blz,2005,31.2426409750
blz,2006,37.3104278344
blz,2007,33.0711548073
blz,2008,33.2532588281
blz,2009,29.5223340449
blz,2010,26.9344129004
blz,2011,26.8002952635
ben,1990,93.7032420093
ben,1991,94.9648455496
ben,1992,94.8518354852
ben,1993,94.9888053971
ben,1994,94.9750403984
ben,1995,94.7719674510
ben,1996,84.1459711289
ben,1997,80.6264374630
ben,1998,79.5684250820
ben,1999,76.9054227831
ben,2000,70.2890014764
ben,2001,66.8536931098
ben,2002,64.0377146452
ben,2003,61.7302029840
ben,2004,60.6905429037
ben,2005,59.1907977544
ben,2006,57.3029124250
ben,2007,54.4860982066
ben,2008,54.7576226132
ben,2009,52.8285883014
ben,2010,51.5493723623
ben,2011,51.1920440498
ben,2012,50.5673841393
btn,1990,97.2184631254
btn,1991,97.3383447916
btn,1992,98.1403636460
btn,1993,93.1395399824
btn,1994,93.3949760731
btn,1995,92.0377098853
btn,1996,95.7627259288
btn,1997,95.9637205125
btn,1998,95.8459433526
btn,1999,95.7175913111
btn,2000,95.4819174837
btn,2001,95.1642915018
btn,2002,91.1181606313
btn,2003,91.9838517318
btn,2004,93.7661442434
btn,2005,91.7783816247
btn,2006,92.0652142172
btn,2007,92.3582891007
btn,2008,92.0903734577
btn,2009,92.8429658048
btn,2010,91.3844997619
btn,2011,89.9623125596
bol,1990,37.3582471436
bol,1991,38.2825631624
bol,1992,37.0542138660
bol,1993,37.2476582173
bol,1994,35.5319528573
bol,1995,33.5477453518
bol,1996,32.0013351913
bol,1997,31.5454626774
bol,1998,30.1094645171
bol,1999,30.1675293370
bol,2000,41.6104878923
bol,2001,48.4619306147
bol,2002,47.9769471012
bol,2003,46.6614279500
bol,2004,44.5789361286
bol,2005,43.2343643574
bol,2006,42.2540713068
bol,2007,41.6027264542
bol,2008,39.8256338702
bol,2009,39.2579969463
bol,2010,33.5383341388
bol,2011,32.6775903791
bol,2012,27.9853059719
bih,1990,7.3000994953
bih,1991,8.7595134037
bih,1992,11.5737445353
bih,1993,14.6094176033
bih,1994,33.3861402453
bih,1995,33.2229645305
bih,1996,32.8526783277
bih,1997,27.5982411087
bih,1998,26.7391410346
bih,1999,28.4310859670
bih,2000,19.3529999926
bih,2001,20.2741319907
bih,2002,21.2146418151
bih,2003,20.1405892366
bih,2004,20.1001918063
bih,2005,19.7354764856
bih,2006,18.1246564251
bih,2007,14.8406055267
bih,2008,14.2780061154
bih,2009,17.4348278876
bih,2010,19.5627091984
bih,2011,14.1625241679
bih,2012,15.2743589616
bwa,1990,47.5846626850
bwa,1991,48.0827419113
bwa,1992,44.7082905187
bwa,1993,45.9288138390
bwa,1994,48.3202123795
bwa,1995,47.1740340097
bwa,1996,44.6888092551
bwa,1997,43.9989943719
bwa,1998,37.0556746425
bwa,1999,40.9450816755
bwa,2000,36.1365957827
bwa,2001,37.4251315162
bwa,2002,35.9354772510
bwa,2003,34.9411049570
bwa,2004,32.1384456024
bwa,2005,30.4568304330
bwa,2006,29.3452017134
bwa,2007,27.1195317803
bwa,2008,26.4614711470
bwa,2009,27.6142425177
bwa,2010,24.1049180959
bwa,2011,24.5427801706
bwa,2012,23.8516654376
bra,1990,49.8646775482
bra,1991,48.9381579155
bra,1992,48.7011892214
bra,1993,48.1990921555
bra,1994,48.3511200104
bra,1995,46.1343470763
bra,1996,44.5328773584
bra,1997,43.7251081402
bra,1998,43.8615751849
bra,1999,44.0972827670
bra,2000,42.7987681959
bra,2001,41.4778839037
bra,2002,43.0245618323
bra,2003,45.3086686425
bra,2004,45.3899675863
bra,2005,46.3477210539
bra,2006,46.9049235290
bra,2007,47.4176675601
bra,2008,47.2633035530
bra,2009,49.1143486334
bra,2010,47.0080898080
bra,2011,45.4702800301
bra,2012,43.6265127764
vgb,1990,100.0000000000
vgb,1991,100.0000000000
vgb,1992,100.0000000000
vgb,1993,100.0000000000
vgb,1994,100.0000000000
vgb,1995,100.0000000000
vgb,1996,100.0000000000
vgb,1997,100.0000000000
vgb,1998,1.4892232062
vgb,1999,1.5341122934
vgb,2000,1.5640156308
vgb,2001,1.6237678501
vgb,2002,1.5116419395
vgb,2003,1.2886619279
vgb,2004,1.2051332948
vgb,2005,1.1986900062
vgb,2006,1.1120846494
vgb,2007,1.1380554016
vgb,2008,1.1365721538
vgb,2009,1.0565583772
brn,1990,0.6717333135
brn,1991,0.4321392141
brn,1992,0.2057806197
brn,2011,0.0158307065
brn,2012,0.0147907959
bgr,1990,1.9168478549
bgr,1991,2.2510306296
bgr,1992,2.6829826708
bgr,1993,2.4678052145
bgr,1994,2.3821565072
bgr,1995,3.1069429531
bgr,1996,3.5474236608
bgr,1997,3.8109270833
bgr,1998,5.8895919038
bgr,1999,6.6234631700
bgr,2000,7.9750157041
bgr,2001,7.2829385864
bgr,2002,8.7415750789
bgr,2003,9.1601656197
bgr,2004,9.6014019846
bgr,2005,9.9295079073
bgr,2006,9.9738159033
bgr,2007,8.8477852193
bgr,2008,9.9359162488
bgr,2009,11.6601735371
bgr,2010,14.3681095651
bgr,2011,13.2755591691
bgr,2012,15.7507407036
bfa,1990,92.3710331359
bfa,1991,92.4789602729
bfa,1992,92.5083982049
bfa,1993,92.7043937164
bfa,1994,92.8220526907
bfa,1995,92.2980970166
bfa,1996,94.3268644180
bfa,1997,93.7683154730
bfa,1998,91.2570084296
bfa,1999,87.3308074438
bfa,2000,86.4814847269
bfa,2001,83.6759065430
bfa,2002,79.3413547098
bfa,2003,79.0789719016
bfa,2004,83.5280654025
bfa,2005,86.5436711612
bfa,2006,84.6156802724
bfa,2007,82.4395900087
bfa,2008,82.9496236008
bfa,2009,83.7524271393
bfa,2010,83.6852118689
bfa,2011,80.0100589388
bdi,1990,83.2391935965
bdi,1991,80.9331828062
bdi,1992,83.2983771629
bdi,1993,82.9424623026
bdi,1994,83.3091583003
bdi,1995,83.0955846151
bdi,1996,96.8706724286
bdi,1997,96.9054223343
bdi,1998,95.7998055958
bdi,1999,93.9581198809
bdi,2000,93.4506114422
bdi,2001,94.7179722893
bdi,2002,94.5981471938
bdi,2003,95.7797481753
bdi,2004,97.2307499655
bdi,2005,97.2585697382
bdi,2006,96.8446004609
bdi,2007,96.8686527755
bdi,2008,96.8344893326
bdi,2009,96.9100918094
bdi,2010,96.8559829637
bdi,2011,96.6463198255
cpv,1990,38.1955465689
cpv,1991,39.8314985659
cpv,1992,39.7354635249
cpv,1993,41.4252934695
cpv,1994,41.2527208451
cpv,1995,40.9073241844
cpv,1996,37.1797011181
cpv,1997,37.6661736419
cpv,1998,35.6729991677
cpv,1999,33.1963827502
cpv,2000,32.6961570100
cpv,2001,31.8600528016
cpv,2002,31.7522546907
cpv,2003,42.7255730897
cpv,2004,42.8551291861
cpv,2005,41.2639249452
cpv,2006,41.6379614427
cpv,2007,42.8638727941
cpv,2008,40.8078785161
cpv,2009,41.5761608534
cpv,2010,27.6235505342
cpv,2011,21.2017319913
khm,1995,82.5342557050
khm,1996,82.7662922739
khm,1997,82.1962587196
khm,1998,82.0002808280
khm,1999,81.6748562156
khm,2000,81.1360839689
khm,2001,79.5880005374
khm,2002,83.0197832909
khm,2003,82.0680759282
khm,2004,78.2045939214
khm,2005,75.9883578371
khm,2006,73.7415395208
khm,2007,70.8253912640
khm,2008,69.0198560025
khm,2009,75.5976906902
khm,2010,73.3050970778
khm,2011,72.2521270917
khm,2012,72.6311873998
cmr,1990,81.5931355014
cmr,1991,83.1895715445
cmr,1992,84.4345004970
cmr,1993,83.9366273452
cmr,1994,83.6094082292
cmr,1995,84.4774207630
cmr,1996,84.9378306794
cmr,1997,84.5769505334
cmr,1998,84.3765733541
cmr,1999,86.1299104571
cmr,2000,84.4826191933
cmr,2001,85.1956242559
cmr,2002,84.7272293503
cmr,2003,84.7650726909
cmr,2004,84.9924071926
cmr,2005,85.7779938298
cmr,2006,85.4240336389
cmr,2007,80.7121020569
cmr,2008,80.7141252088
cmr,2009,79.0934678773
cmr,2010,78.6042373329
cmr,2011,78.4411795080
cmr,2012,78.1101398432
can,1990,20.5656398703
can,1991,20.7795667112
can,1992,20.6556409269
can,1993,20.4455817151
can,1994,20.3233684159
can,1995,20.3995454879
can,1996,20.4391641802
can,1997,20.3248214983
can,1998,20.2537949384
can,1999,20.6869303441
can,2000,20.5205754373
can,2001,20.0170750942
can,2002,20.7016168760
can,2003,20.2845647684
can,2004,20.4533550175
can,2005,21.5059415279
can,2006,21.2286935375
can,2007,21.2078098524
can,2008,21.4080689490
can,2009,21.3663880796
can,2010,20.6560972863
can,2011,20.6911805749
can,2012,20.5987217760
caf,1990,93.8728159004
caf,1991,94.1327771058
caf,1992,94.4682948873
caf,1993,94.2917245789
caf,1994,93.6974730059
caf,1995,93.5543504318
caf,1996,92.2526216263
caf,1997,92.4329191047
caf,1998,89.5572574592
caf,1999,86.0682635548
caf,2000,85.8919806068
caf,2001,85.6749046855
caf,2002,85.6749046855
caf,2003,85.5312686920
caf,2004,85.9689764335
caf,2005,85.9836036269
caf,2006,85.1435152604
caf,2007,81.2148548439
caf,2008,80.9396161957
caf,2009,80.9414774222
caf,2010,79.8106143056
caf,2011,78.3746143693
tcd,1990,95.0454927136
tcd,1991,95.8004596885
tcd,1992,96.3350252497
tcd,1993,95.6494892254
tcd,1994,95.7984691991
tcd,1995,95.8293229346
tcd,1996,99.0674068159
tcd,1997,99.0896280661
tcd,1998,97.8697231263
tcd,1999,97.5245067508
tcd,2000,97.8417629350
tcd,2001,97.9226438718
tcd,2002,97.9892133174
tcd,2003,94.0234270669
tcd,2004,94.1573858212
tcd,2005,91.7272662886
tcd,2006,91.8099174725
tcd,2007,90.7142471807
tcd,2008,90.0684409697
tcd,2009,91.0654463887
tcd,2010,90.7999086134
tcd,2011,90.6072397722
chl,1990,34.0268714848
chl,1991,37.2727743188
chl,1992,38.6176632991
chl,1993,35.7704006729
chl,1994,34.8176805303
chl,1995,34.1675341402
chl,1996,32.2306616448
chl,1997,29.9535636957
chl,1998,29.7452024261
chl,1999,29.0542062372
chl,2000,31.3615102671
chl,2001,32.1460364320
chl,2002,33.0692811616
chl,2003,31.6138702058
chl,2004,31.4339173393
chl,2005,32.2202325027
chl,2006,32.8539141356
chl,2007,30.4090953826
chl,2008,30.7730425974
chl,2009,31.4647877825
chl,2010,26.9673976150
chl,2011,28.7220853777
chl,2012,30.2726133007
chn,1990,33.5405073684
chn,1991,32.7396278892
chn,1992,32.3891256458
chn,1993,31.1413073036
chn,1994,30.6934874643
chn,1995,29.1067047720
chn,1996,29.6353401657
chn,1997,29.7122150878
chn,1998,29.5233871353
chn,1999,30.3153110187
chn,2000,29.1682486951
chn,2001,29.2734076134
chn,2002,28.5808692517
chn,2003,26.0446176581
chn,2004,23.3465644409
chn,2005,21.8242821020
chn,2006,20.7404210335
chn,2007,19.9608721903
chn,2008,20.0145831485
chn,2009,19.7772173766
chn,2010,19.0791252999
chn,2011,18.0164825236
chn,2012,18.3625483917
col,1990,38.2511920853
col,1991,37.0012261112
col,1992,33.2275356112
col,1993,33.2047855413
col,1994,33.9722384752
col,1995,33.6999009562
col,1996,33.7754005931
col,1997,25.8003451643
col,1998,25.9386801970
col,1999,29.1354663660
col,2000,28.0256569260
col,2001,27.2294944381
col,2002,28.7866453757
col,2003,30.6858215053
col,2004,29.1646082632
col,2005,28.7256195745
col,2006,28.9802242254
col,2007,29.6609305075
col,2008,28.9592408661
col,2009,29.5546086327
col,2010,27.9315336623
col,2011,26.4177417437
col,2012,26.2744366574
com,1990,72.9505089158
com,1991,73.6325550463
com,1992,74.4056425581
com,1993,75.1548528409
com,1994,81.9286318023
com,1995,82.4507997839
com,1996,67.6518501105
com,1997,66.4470747568
com,1998,56.0978973311
com,1999,55.4349933640
com,2000,53.5596988556
com,2001,52.8660156187
com,2002,53.3603064851
com,2003,51.9466040801
com,2004,52.0526163526
com,2005,52.4150549003
com,2006,50.6366429788
com,2007,51.0619209644
com,2008,50.9983629722
com,2009,51.7910887570
com,2010,50.2037933798
com,2011,46.8494501374
zar,1990,92.0477354530
zar,1991,95.1388228634
zar,1992,95.8752245544
zar,1993,96.1132751500
zar,1994,96.6091317604
zar,1995,96.8956830905
zar,1996,96.9615901656
zar,1997,97.0585501782
zar,1998,96.8499773765
zar,1999,96.9970480625
zar,2000,97.9399580928
zar,2001,98.3426158552
zar,2002,98.2699435409
zar,2003,97.9714711415
zar,2004,97.8819475440
zar,2005,97.4213022222
zar,2006,97.3421188134
zar,2007,97.1900495401
zar,2008,96.9835140898
zar,2009,97.0370061409
zar,2010,96.8440123751
zar,2011,96.2616685406
zar,2012,95.9568960828
cog,1990,66.6989054526
cog,1991,67.2543730458
cog,1992,69.1369991947
cog,1993,69.4999554093
cog,1994,73.2603466285
cog,1995,73.5234148560
cog,1996,75.4096460191
cog,1997,80.3105487731
cog,1998,79.5684722743
cog,1999,79.9005741700
cog,2000,72.6933362276
cog,2001,68.5533668037
cog,2002,73.7401506460
cog,2003,66.4480818134
cog,2004,65.6737109747
cog,2005,64.8921975159
cog,2006,61.2787419666
cog,2007,60.1622120168
cog,2008,54.7640978337
cog,2009,52.8952386293
cog,2010,50.1436378112
cog,2011,49.5446280628
cog,2012,48.1863066590
cri,1990,45.3954301152
cri,1991,44.6955874886
cri,1992,35.1157417406
cri,1993,36.2811164037
cri,1994,35.8219170896
cri,1995,35.0696702535
cri,1996,36.6766716510
cri,1997,33.5826903230
cri,1998,28.8904966611
cri,1999,29.9057403466
cri,2000,32.9638520691
cri,2001,32.1239295940
cri,2002,32.7704591569
cri,2003,33.6886834745
cri,2004,39.0489248498
cri,2005,40.5654867576
cri,2006,42.2648730387
cri,2007,42.8579624323
cri,2008,43.1303635479
cri,2009,42.2682696897
cri,2010,42.3126669439
cri,2011,40.5023101877
cri,2012,38.6240329942
civ,1990,72.0451451486
civ,1991,72.4576455540
civ,1992,73.0938002809
civ,1993,73.8025321778
civ,1994,74.1782648102
civ,1995,73.4686885468
civ,1996,72.5345805915
civ,1997,70.8834254928
civ,1998,72.0158217433
civ,1999,60.9652676230
civ,2000,62.8588804238
civ,2001,63.9280017985
civ,2002,64.3786884816
civ,2003,69.2533024925
civ,2004,74.5955567198
civ,2005,76.6070368234
civ,2006,72.7949524672
civ,2007,75.2496733130
civ,2008,73.1351046455
civ,2009,72.4249908769
civ,2010,75.4242067587
civ,2011,79.3148469833
civ,2012,74.3988993949
hrv,1990,13.7120133960
hrv,1991,19.7955203496
hrv,1992,16.0628854775
hrv,1993,14.8580598113
hrv,1994,17.4765208379
hrv,1995,17.4686100908
hrv,1996,21.4866782671
hrv,1997,18.0727657329
hrv,1998,16.5638455217
hrv,1999,16.3942965599
hrv,2000,17.5299596402
hrv,2001,15.5552072509
hrv,2002,13.8737611882
hrv,2003,13.6697034907
hrv,2004,16.2622241416
hrv,2005,15.7394451033
hrv,2006,15.5989553516
hrv,2007,12.3844218781
hrv,2008,14.2122276817
hrv,2009,16.9475319668
hrv,2010,19.4307060273
hrv,2011,17.2173333187
hrv,2012,19.9681308405
cub,1990,44.2939378822
cub,1991,48.9633559671
cub,1992,53.3172398116
cub,1993,49.3539554932
cub,1994,48.0738557675
cub,1995,43.1735688970
cub,1996,42.9608276167
cub,1997,38.1622656757
cub,1998,36.1750337127
cub,1999,35.0445652841
cub,2000,35.6629459494
cub,2001,35.1258305155
cub,2002,36.1565093815
cub,2003,34.9495175479
cub,2004,34.4756522908
cub,2005,27.7844490353
cub,2006,23.2112410378
cub,2007,18.5416474924
cub,2008,18.7076569167
cub,2009,19.1576292914
cub,2010,17.3018654320
cub,2011,19.5278621004
cub,2012,18.8740932572
cyp,1990,0.4959189649
cyp,1991,0.3657897335
cyp,1992,0.3470783741
cyp,1993,0.3348508374
cyp,1994,0.7231755301
cyp,1995,3.3542981322
cyp,1996,3.3570768649
cyp,1997,3.2940589955
cyp,1998,3.2621604315
cyp,1999,3.2266280025
cyp,2000,3.0966622548
cyp,2001,3.0474727887
cyp,2002,3.1764202187
cyp,2003,3.2571591848
cyp,2004,3.3043312071
cyp,2005,3.3648504485
cyp,2006,3.5157270011
cyp,2007,4.3553104569
cyp,2008,5.4936510077
cyp,2009,5.9785147642
cyp,2010,6.3532230485
cyp,2011,7.4157468613
cyp,2012,8.3618611909
cze,1990,2.8622881921
cze,1991,2.5620238354
cze,1992,4.2435243261
cze,1993,4.2791655407
cze,1994,4.9383270404
cze,1995,4.3632847345
cze,1996,4.3858888638
cze,1997,4.6098667125
cze,1998,5.0604057871
cze,1999,5.4347821791
cze,2000,4.8391034886
cze,2001,5.2932175679
cze,2002,5.7564770555
cze,2003,5.5727708275
cze,2004,6.0906942965
cze,2005,6.3917306471
cze,2006,6.8272504112
cze,2007,7.6755638442
cze,2008,7.8570306894
cze,2009,8.7108457607
cze,2010,9.4924277902
cze,2011,10.2369266855
cze,2012,10.9261400017
dnk,1990,7.0471547661
dnk,1991,7.0751651976
dnk,1992,7.7505822238
dnk,1993,7.7053521816
dnk,1994,7.3358060318
dnk,1995,7.5227890880
dnk,1996,7.2704277586
dnk,1997,8.1169572203
dnk,1998,8.5262221066
dnk,1999,9.0769828515
dnk,2000,10.7456294931
dnk,2001,11.1305051212
dnk,2002,11.8718669530
dnk,2003,12.7252731191
dnk,2004,14.4559935042
dnk,2005,16.1396788060
dnk,2006,15.2853138302
dnk,2007,17.7163367043
dnk,2008,18.5613230648
dnk,2009,19.3492555887
dnk,2010,21.2844587578
dnk,2011,23.9523071268
dnk,2012,27.5636007200
dji,1990,37.7649350548
dji,1991,38.7278236129
dji,1992,39.8392554438
dji,1993,40.7643023305
dji,1994,42.0672933026
dji,1995,42.4218076665
dji,1996,43.2981034095
dji,1997,44.7290944642
dji,1998,31.9614551939
dji,1999,31.5054935598
dji,2000,33.9327196019
dji,2001,30.7143906405
dji,2002,30.8364824069
dji,2003,31.4589007704
dji,2004,32.1465059809
dji,2005,33.2147559863
dji,2006,32.5520007808
dji,2007,32.3054709567
dji,2008,33.1434498844
dji,2009,33.3129716017
dji,2010,34.4333386852
dji,2011,34.4441895634
dma,1990,23.4877794927
dma,1991,20.7175952617
dma,1992,20.6991132359
dma,1993,18.7205415508
dma,1994,14.9748158490
dma,1995,23.8383089984
dma,1996,32.7012878765
dma,1997,21.1556576745
dma,1998,14.4304959774
dma,1999,14.0768086627
dma,2000,11.2305878416
dma,2001,9.2944736836
dma,2002,13.3853456388
dma,2003,10.9905245062
dma,2004,12.4656189447
dma,2005,10.9352938350
dma,2006,10.0162562270
dma,2007,8.8144047455
dma,2008,8.4661898349
dma,2009,9.0116539751
dma,2010,8.8842201337
dma,2011,11.5508478042
dom,1990,25.6233448019
dom,1991,25.5476544977
dom,1992,22.7404935418
dom,1993,24.2732131467
dom,1994,21.9081318254
dom,1995,19.7541522910
dom,1996,17.8108698927
dom,1997,15.8413249674
dom,1998,13.2473381631
dom,1999,14.3093462704
