country,year,bm_trf_pwkr_cd_dt
aus,1987,340696655.3000000119
aus,1988,428584075.8999999762
aus,1989,555251220.7000000477
aus,1990,674255065.8999999762
aus,1991,653431152.2999999523
aus,1992,565207336.3999999762
aus,1993,532928527.8000000119
aus,1994,586184082.0000000000
aus,1995,700452697.7999999523
aus,1996,871201110.7999999523
aus,1997,950616638.2000000477
aus,1998,965712097.2000000477
aus,1999,1055117432.0000000000
aus,2000,1052674072.0000000000
aus,2001,1058857422.0000000000
aus,2002,1218804321.0000000000
aus,2003,1778992676.0000000000
aus,2004,2253605957.0000000000
aus,2005,1531079216.4499199390
aus,2006,2051227219.4533600807
aus,2007,2980870874.0737600327
aus,2008,3366427026.7491197586
aus,2009,3224401181.6774997711
aus,2010,4655461396.6222600937
aus,2011,6597638171.4740600586
aus,2012,7288016963.6023206711
aus,2013,7353448444.8803501129
aus,2014,6999928144.2231702805
aut,1970,24692306.5199999996
aut,1971,46596698.7599999979
aut,1972,98605583.1899999976
aut,1973,181810546.9000000060
aut,1974,271194152.8000000119
aut,1975,243576324.5000000000
aut,1976,232826538.0999999940
aut,1977,239277359.0000000000
aut,1978,187292373.6999999881
aut,1979,231978363.0000000000
aut,1980,334470336.8999999762
aut,1981,285688446.0000000000
aut,1982,265836181.5999999940
aut,1983,214980117.8000000119
aut,1984,194567581.1999999881
aut,1985,189676162.6999999881
aut,1986,224538681.0000000000
aut,1987,228747100.8000000119
aut,1988,251341339.0999999940
aut,1989,302310730.0000000000
aut,1990,319779052.6999999881
aut,1991,415871521.0000000000
aut,1992,206126342.8000000119
aut,1993,288913970.8999999762
aut,1994,292412139.8999999762
aut,1995,345817108.1999999881
aut,1996,346233947.8000000119
aut,1997,342774261.5000000000
aut,1998,932067504.8999999762
aut,1999,1370329468.0000000000
aut,2000,1298060059.0000000000
aut,2001,1421891113.0000000000
aut,2002,1517669556.0000000000
aut,2003,1874189575.0000000000
aut,2004,2227846924.0000000000
aut,2005,2119578269.3727300167
aut,2006,1405840847.0619800091
aut,2007,1593881417.0153501034
aut,2008,1913300909.3360898495
aut,2009,1881477490.4533801079
aut,2010,2016980966.7463397980
aut,2011,2613118418.3184099197
aut,2012,2519868390.3285799026
aut,2013,3895857835.8798599243
aut,2014,4037280519.5407500267
aze,1995,9310000.4199999999
aze,1996,14861000.0600000005
aze,1997,19038999.5599999987
aze,1998,30271999.3599999994
aze,1999,77029998.7800000012
aze,2000,100961998.0000000000
aze,2001,141882003.8000000119
aze,2002,234680999.8000000119
aze,2003,169283996.5999999940
aze,2004,200304992.6999999881
aze,2005,239397000.0000000000
aze,2006,274348000.0000000000
aze,2007,404535000.0000000000
aze,2008,567345000.0000000000
aze,2009,638101000.0000000000
aze,2010,953589000.0000000000
aze,2011,1279630000.0000000000
aze,2012,2072681000.0000000000
aze,2013,1902602000.0000000000
aze,2014,2031324000.0000000000
bhs,1976,26500000.0000000000
bhs,1977,29200000.7600000016
bhs,1978,38900001.5300000012
bhs,1979,27200000.7600000016
bhs,1980,41700000.7599999979
bhs,1981,30500000.0000000000
bhs,1982,35200000.7599999979
bhs,1983,26700000.7600000016
bhs,1984,32400001.5300000012
bhs,1985,33700000.7599999979
bhs,1986,32200000.7600000016
bhs,1987,39500000.0000000000
bhs,1988,47400001.5300000012
bhs,1989,39700000.7599999979
bhs,1990,46400001.5300000012
bhs,1991,55099998.4699999988
bhs,1992,38599998.4699999988
bhs,1993,36700000.7599999979
bhs,1994,39599998.4699999988
bhs,1995,44200000.7599999979
bhs,1996,57599998.4699999988
bhs,1997,49700000.7599999979
bhs,1998,51000000.0000000000
bhs,1999,61599998.4699999988
bhs,2000,72599998.4699999988
bhs,2001,74949996.9500000030
bhs,2002,82199729.9200000018
bhs,2003,100120002.7000000030
bhs,2004,119250000.0000000000
bhs,2005,83964350.0000000000
bhs,2006,100290000.0000000000
bhs,2007,94990000.0000000000
bhs,2008,65924820.0000000000
bhs,2009,63340000.0000000000
bhs,2010,88040000.0000000000
bhs,2011,119727000.0000000000
bhs,2012,139704000.0000000000
bhs,2013,138725000.0000000000
bhs,2014,164151525.2217999995
bhr,1975,263463958.6999999881
bhr,1976,292467742.8999999762
bhr,1977,347529388.3999999762
bhr,1978,448570159.8999999762
bhr,1979,322574310.3000000119
bhr,1980,329973266.6000000238
bhr,1981,367287231.3999999762
bhr,1982,372872345.0000000000
bhr,1983,345478729.1999999881
bhr,1984,384042541.5000000000
bhr,1985,778457458.5000000000
bhr,1986,716223388.7000000477
bhr,1987,672074462.8999999762
bhr,1988,668617004.3999999762
bhr,1989,693882995.6000000238
bhr,1990,332180847.1999999881
bhr,1991,369148925.8000000119
bhr,1992,335638305.6999999881
bhr,1993,395744689.8999999762
bhr,1994,430585144.0000000000
bhr,1995,499734069.8000000119
bhr,1996,559308532.7000000477
bhr,1997,634840454.1000000238
bhr,1998,725000061.0000000000
bhr,1999,856171691.8999999762
bhr,2000,1012681824.0000000000
bhr,2001,1286918823.0000000000
bhr,2002,871542541.5000000000
bhr,2003,1082180908.0000000000
bhr,2004,1119946777.0000000000
bhr,2005,1223404255.3191499710
bhr,2006,1530851063.8297901154
bhr,2007,1482771276.5957400799
bhr,2008,1774489021.2765998840
bhr,2009,1390957446.8085100651
bhr,2010,1641755319.1489400864
bhr,2011,2050000000.0000000000
bhr,2012,2074468085.1063799858
bhr,2013,2165957446.8085103035
bhr,2014,2364361702.1276602745
bgd,1976,720442.6527000000
bgd,1977,517298.7580000000
bgd,1978,266491.8005000000
bgd,1979,195129.6926000000
bgd,1980,392002.4037000000
bgd,1981,223066.7025000000
bgd,1982,133171.5137000000
bgd,1983,162511.2742000000
bgd,1984,196470.6928000000
bgd,1985,415305.5549000000
bgd,1996,790506.6013000000
bgd,1997,1714249.4920000001
bgd,1998,2557265.5200000000
bgd,1999,3704857.1110000000
bgd,2000,4378216.7429999998
bgd,2001,3699706.7930000001
bgd,2002,5734840.8700000001
bgd,2003,7068562.0310000004
bgd,2004,7743207.9320000000
bgd,2005,4963747.0612615803
bgd,2006,3322209.5083878501
bgd,2007,2809832.2420427799
bgd,2008,14330657.1150535010
bgd,2009,7791556.3682340998
bgd,2010,9418584.3068469502
bgd,2011,11612731.7063982002
bgd,2012,11741740.2571770996
bgd,2013,19553597.1403801031
bgd,2014,32740291.9535817988
brb,1970,550000.0119000000
brb,1971,354452.5802000000
brb,1972,416388.8991000000
brb,1973,816651.2847000000
brb,1974,438333.5412000000
brb,1975,396261.9305000000
brb,1976,100000.0015000000
brb,1977,649999.9762000000
brb,1978,649999.9762000000
brb,1979,750000.0000000000
brb,1980,699999.9881000000
brb,1981,800000.0119000000
brb,1982,550000.0119000000
brb,1983,500000.0000000000
brb,1984,850000.0238000000
brb,1985,750000.0000000000
brb,1986,800000.0119000000
brb,1987,4500000.0000000000
brb,1988,3650000.0950000002
brb,1989,7000000.0000000000
brb,1990,6250000.0000000000
brb,1991,7699999.8090000004
brb,1992,8800000.1909999996
brb,1993,9550000.1909999996
brb,1994,11250000.0000000000
brb,1995,15449999.8100000005
brb,1996,20350000.3799999990
brb,1997,16250000.0000000000
brb,1998,17700000.7600000016
brb,1999,18950000.7600000016
brb,2000,19149999.6200000010
brb,2001,20299999.2399999984
brb,2002,20134500.5000000000
brb,2003,21712999.3399999999
brb,2004,18250000.0000000000
brb,2005,40794146.7041720971
brb,2006,35778093.0000000000
brb,2007,55286712.9600000009
brb,2008,39018966.6700000018
brb,2009,37170015.8900000006
brb,2010,34807274.5249999985
brb,2011,56726261.5359999985
brb,2012,36325463.3220999986
brb,2013,46365999.2428020984
blr,1993,3500000.0000000000
blr,1994,17000000.0000000000
blr,1995,11899999.6199999992
blr,1996,191699996.9000000060
blr,1997,140500000.0000000000
blr,1998,111099998.5000000000
blr,1999,96699996.9500000030
blr,2000,58400001.5300000012
blr,2001,76699996.9500000030
blr,2002,67699996.9500000030
blr,2003,65000000.0000000000
blr,2004,81599998.4699999988
blr,2005,52200000.0000000000
blr,2006,70400000.0000000000
blr,2007,103200000.0000000000
blr,2008,171000000.0000000000
blr,2009,133000000.0000000000
blr,2010,115700000.0000000000
blr,2011,133800000.0000000000
blr,2012,141700000.0000000000
blr,2013,150800000.0000000000
blr,2014,181200000.0000000000
bel,1975,580808349.6000000238
bel,1976,663999267.6000000238
bel,1977,713931457.5000000000
bel,1978,987577941.8999999762
bel,1979,1130499146.0000000000
bel,1980,1280031494.0000000000
bel,1981,1187483032.0000000000
bel,1982,994580749.5000000000
bel,1983,892699218.7999999523
bel,1984,793433410.6000000238
bel,1985,779245666.5000000000
bel,1986,986456298.7999999523
bel,1987,1276381836.0000000000
bel,1988,1380126343.0000000000
bel,1989,1508718384.0000000000
bel,1990,2309630859.0000000000
bel,1991,2432428223.0000000000
bel,1992,2896886230.0000000000
bel,1993,3029477295.0000000000
bel,1994,3659792236.0000000000
bel,1995,3251686279.0000000000
bel,1996,3418260742.0000000000
bel,1997,3125033203.0000000000
bel,1998,3347351807.0000000000
bel,1999,3653230957.0000000000
bel,2000,3587770752.0000000000
bel,2001,3905530518.0000000000
bel,2002,1845510986.0000000000
bel,2003,2328215576.0000000000
bel,2004,2617050537.0000000000
bel,2005,2427151797.3441200256
bel,2006,2563596831.3801898956
bel,2007,3202189117.1090002060
bel,2008,4124201784.0480499268
bel,2009,4479408130.5444793701
bel,2010,4184879037.7323603630
bel,2011,4556454346.9744606018
bel,2012,4238761225.5165600777
bel,2013,4481614758.0600996017
bel,2014,4505311634.6766500473
blz,1984,6800000.1909999996
blz,1985,6400000.0949999997
blz,1986,4650000.0949999997
blz,1987,5349999.9050000003
blz,1988,6000000.0000000000
blz,1989,6000000.0000000000
blz,1990,7150000.0949999997
blz,1991,5699999.8090000004
blz,1992,6000000.0000000000
blz,1993,6000000.0000000000
blz,1994,6568500.0420000004
blz,1995,6881499.7670000000
blz,1996,8425000.1909999996
blz,1997,10015000.3399999999
blz,1998,8949999.8090000004
blz,1999,7259380.8169999998
blz,2000,10539007.1899999995
blz,2001,17290294.6499999985
blz,2002,17765323.6400000006
blz,2003,20653043.7500000000
blz,2004,18787176.1299999990
blz,2005,19332237.9785420001
blz,2006,20608628.3376499005
blz,2007,21454975.4159218036
blz,2008,27977571.0461789966
blz,2009,22508922.2045363002
blz,2010,21991807.7054283023
blz,2011,23529361.4356243014
blz,2012,26326846.2259462997
blz,2013,31523217.6742768995
blz,2014,33269797.5072742999
ben,1974,2687941.3130000001
ben,1975,2664328.5750000002
ben,1976,1330819.6070000001
ben,1977,1208891.1529999999
ben,1978,1511150.5989999999
ben,1979,1842783.8089999999
ben,1980,2120413.3029999998
ben,1981,1898933.6490000000
ben,1982,23773132.3200000003
ben,1983,22295349.1200000010
ben,1984,28693920.1400000006
ben,1985,11129339.2200000007
ben,1986,2887620.4490000000
ben,1987,3327382.0880000000
ben,1988,15516963.9600000009
ben,1989,15151329.9900000002
ben,1990,20687582.0199999996
ben,1991,20727603.9100000001
ben,1992,21149124.1499999985
ben,1993,21458696.3700000010
ben,1994,23251785.2800000012
ben,1995,26484506.6099999994
ben,1996,33615322.1099999994
ben,1997,17064455.0300000012
ben,1998,29877017.9699999988
ben,1999,5934716.7019999996
ben,2000,8879508.9719999991
ben,2001,10258669.8499999996
ben,2002,6617041.5880000005
ben,2003,5662419.3190000001
ben,2004,6208772.1820000000
ben,2005,33528091.2033478022
ben,2006,60790975.8011255041
ben,2007,107545529.6979400069
ben,2008,74313553.9093371034
ben,2009,69946969.3353390992
ben,2010,63378672.2031714991
ben,2011,61551230.5983382091
ben,2012,87746951.8262822032
ben,2013,101033795.2728290111
bmu,2006,171580000.0000000000
bmu,2007,177947228.1433120072
bmu,2008,190915102.1480939984
bmu,2009,212564001.1562370062
bmu,2010,238623065.8152220249
bmu,2011,215424493.8328439891
bmu,2012,217148645.7416209877
bmu,2013,218784177.1902849972
bmu,2014,223030833.8788629770
btn,2006,75022491.0343194157
btn,2007,60503403.6793541014
btn,2008,61007916.2442120016
btn,2009,47650215.2113133967
btn,2010,70779765.6661513001
btn,2011,92283274.0490245968
btn,2012,73765182.3259175122
btn,2013,57949829.2888992056
btn,2014,48989863.3346185014
bol,1976,1799999.9520000000
bol,1977,2000000.0000000000
bol,1978,2200000.0480000000
bol,1979,2000000.0000000000
bol,1980,2400000.0950000002
bol,1981,2200000.0480000000
bol,1982,2299999.9520000000
bol,1983,2299999.9520000000
bol,1984,2200000.0480000000
bol,1985,3299999.9520000000
bol,1986,5099999.9050000003
bol,1987,4199999.8090000004
bol,1988,7099999.9050000003
bol,1989,7699999.8090000004
bol,1990,7699999.8090000004
bol,1991,8600000.3809999991
bol,1992,8899999.6190000009
bol,1993,9500000.0000000000
bol,1994,9800000.1909999996
bol,1995,9199999.8090000004
bol,1996,13000000.0000000000
bol,1997,12000000.0000000000
bol,1998,15100000.3800000008
bol,1999,32099998.4699999988
bol,2000,37000000.0000000000
bol,2001,36380001.0700000003
bol,2002,37880001.0700000003
bol,2003,45781410.2199999988
bol,2004,50586784.3599999994
bol,2005,66719820.0404499993
bol,2006,73240336.4660000056
bol,2007,78912289.4469999969
bol,2008,105883449.6007160097
bol,2009,103470000.0000000000
bol,2010,101784071.7000000030
bol,2011,117258563.5394639820
bol,2012,147112672.2858490050
bol,2013,172158814.2377929986
bol,2014,188859566.3118749857
bih,2000,2350912.0940000000
bih,2001,10807341.5800000001
bih,2002,14009275.4399999995
bih,2003,20021614.0700000003
bih,2004,62067340.8500000015
bih,2005,39993450.0464273989
bih,2006,54510130.9879534021
bih,2007,65397819.0403843969
bih,2008,55292739.1974824965
bih,2009,55055851.8690874055
bih,2010,46440159.0725172982
bih,2011,51680114.1431026012
bih,2012,46846961.2648497969
bih,2013,48445049.0365599021
bih,2014,50722648.6383242980
bwa,1975,3921527.8629999999
bwa,1976,36800010.6799999997
bwa,1977,40619522.0900000036
bwa,1978,34293014.5300000012
bwa,1979,16809679.0300000012
bwa,1980,25861236.5700000003
bwa,1981,29041337.9699999988
bwa,1982,25542390.8200000003
bwa,1983,22608638.7600000016
bwa,1984,24030069.3500000015
bwa,1985,15663051.6099999994
bwa,1986,22031305.3099999987
bwa,1987,1131665.8259999999
bwa,1988,18780263.8999999985
bwa,1989,36428863.5300000012
bwa,1990,118894950.9000000060
bwa,1991,118967727.7000000030
bwa,1992,139733856.1999999881
bwa,1993,132723907.5000000000
bwa,1994,145754806.5000000000
bwa,1995,199876876.8000000119
bwa,1996,98219215.3900000006
bwa,1997,131534133.9000000060
bwa,1998,130110183.7000000030
bwa,1999,135174438.5000000000
bwa,2000,147300491.3000000119
bwa,2001,139316894.5000000000
bwa,2002,143593048.0999999940
bwa,2003,205591232.3000000119
bwa,2004,120422660.7999999970
bwa,2005,107166852.5151370019
bwa,2006,97305418.0662177950
bwa,2007,98655541.0315030813
bwa,2008,56263546.8696028963
bwa,2009,59503724.6703134999
bwa,2010,85473796.4265300930
bwa,2011,106981105.4506160021
bwa,2012,107512390.4899270087
bwa,2013,80886110.2039165944
bra,1975,108000000.0000000000
bra,1976,103000000.0000000000
bra,1977,114000000.0000000000
bra,1978,147000000.0000000000
bra,1979,27000000.0000000000
bra,1980,152000000.0000000000
bra,1981,154000000.0000000000
bra,1982,168000000.0000000000
bra,1983,19000000.0000000000
bra,1984,5000000.0000000000
bra,1985,6000000.0000000000
bra,1986,10000000.0000000000
bra,1987,10000000.0000000000
bra,1988,7000000.0000000000
bra,1989,9000000.0000000000
bra,1990,12000000.0000000000
bra,1991,22000000.0000000000
bra,1992,34000000.0000000000
bra,1993,203000000.0000000000
bra,1994,252000000.0000000000
bra,1995,347000000.0000000000
bra,1996,409000000.0000000000
bra,1997,375000000.0000000000
bra,1998,444000000.0000000000
bra,1999,330000000.0000000000
bra,2000,365988006.6000000238
bra,2001,709002014.2000000477
bra,2002,360891998.3000000119
bra,2003,333194000.1999999881
bra,2004,400608001.6999999881
bra,2005,373953000.0000000000
bra,2006,529306000.0000000000
bra,2007,562634000.0000000000
bra,2008,813083000.0000000000
bra,2009,730896100.0000000000
bra,2010,921717181.4900000095
bra,2011,909504703.8899999857
bra,2012,897060041.1599999666
bra,2013,1019387921.3300000429
bra,2014,1535489193.8399999142
brn,2002,89225730.9000000060
brn,2003,96975669.8599999994
brn,2004,353781646.6999999881
brn,2005,375574678.9328790307
brn,2006,405466493.6782789826
brn,2007,430285346.6496899724
brn,2008,420360159.0495749712
brn,2009,444817438.5575929880
bgr,1996,33500000.0000000000
bgr,1997,15500000.0000000000
bgr,1998,3420338.6310000001
bgr,1999,3817229.7480000001
bgr,2000,25957717.8999999985
bgr,2001,26957168.5799999982
bgr,2002,14492715.8399999999
bgr,2003,12586214.0700000003
bgr,2004,29436635.9699999988
bgr,2005,35452285.3273800015
bgr,2006,49577452.7719573006
bgr,2007,102605421.7392459959
bgr,2008,161810951.9989480078
bgr,2009,101249928.5673939884
bgr,2010,20330000.0000000000
bgr,2011,23550000.0000000000
bgr,2012,27630000.0000000000
bgr,2013,21340000.0000000000
bgr,2014,22070000.0000000000
bfa,1974,13680665.0199999996
bfa,1975,31015398.0300000012
bfa,1976,30261497.5000000000
bfa,1977,40516170.5000000000
bfa,1978,34348766.3299999982
bfa,1979,39394203.1899999976
bfa,1980,51931194.3100000024
bfa,1981,45419841.7700000033
bfa,1982,35510585.7800000012
bfa,1983,39783130.6499999985
bfa,1984,35529838.5600000024
bfa,1985,40757865.9099999964
bfa,1986,49268581.3900000006
bfa,1987,58355628.9699999988
bfa,1988,56955184.9399999976
bfa,1989,56073776.2500000000
bfa,1990,80855110.1700000018
bfa,1991,70661155.7000000030
bfa,1992,70100395.2000000030
bfa,1993,61805484.7700000033
bfa,1994,50952377.3200000003
bfa,1995,49878166.2000000030
bfa,1996,48803951.2599999979
bfa,1997,47729740.1400000006
bfa,1998,46655525.2100000009
bfa,1999,45581314.0900000036
bfa,2000,44507102.9699999988
bfa,2001,44031791.6899999976
bfa,2002,50096973.4200000018
bfa,2003,77183372.5000000000
bfa,2004,79165634.1599999964
bfa,2005,83826863.4801937044
bfa,2006,86077359.6071618944
bfa,2007,93198614.2641652972
bfa,2008,99612497.7232345045
bfa,2009,99308262.2645245939
bfa,2010,111787944.0968710035
bdi,1985,8542493.8200000003
bdi,1986,6998269.5580000002
bdi,1987,8797072.4110000003
bdi,1988,5940382.4809999997
bdi,1989,5376050.4720000001
bdi,1990,5839231.4910000004
bdi,1991,5040972.7100000000
bdi,1992,7671529.2929999996
bdi,1993,7191696.1670000004
bdi,1994,4124078.7510000002
bdi,1995,5277118.6830000002
bdi,1996,4812604.4270000001
bdi,1997,2401015.9970000000
bdi,1998,2182614.0880000000
bdi,1999,2092225.7900000000
bdi,2000,2470883.6080000000
bdi,2001,2391391.5159999998
bdi,2002,3279508.8289999999
bdi,2003,4216437.8169999998
bdi,2004,962394.4163000000
bdi,2005,193606.1581674790
bdi,2006,206185.8570416940
bdi,2007,225443.0491446920
bdi,2008,241799.9633125280
bdi,2009,1114227.9410519400
bdi,2010,4957959.1820152896
bdi,2011,6163321.1920004804
bdi,2012,5235126.8994185003
bdi,2013,6978499.1123241102
cpv,1986,1080542.6839999999
cpv,1987,1430881.2620000001
cpv,1988,2284386.1579999998
cpv,1989,1798325.7770000000
cpv,1990,1830323.5770000000
cpv,1991,3049643.9929999998
cpv,1992,4717897.8920000000
cpv,1993,3668562.4120000000
cpv,1994,2745972.8720000000
cpv,1995,5165683.7460000003
cpv,1996,3480262.7560000001
cpv,1997,5237470.1500000004
cpv,1998,412552.4461000000
cpv,1999,469193.8758000000
cpv,2000,462972.1045000000
cpv,2001,282701.4327000000
cpv,2002,1522548.3180000000
cpv,2003,7196549.4160000002
cpv,2004,11970971.1099999994
cpv,2005,5168676.1822635699
cpv,2006,5720330.7372409804
cpv,2007,6026453.1475933101
cpv,2008,10013758.3841704018
cpv,2009,11832879.8439284004
cpv,2010,7964018.4192622099
cpv,2011,8621391.4074756000
cpv,2012,9882716.1153924894
cpv,2013,9849896.5972900204
cpv,2014,8745656.1870254595
khm,1992,14100000.3800000008
khm,1993,14899999.6199999992
khm,1994,38400001.5300000012
khm,1995,52000000.0000000000
khm,1996,77199996.9500000030
khm,1997,38799999.2400000021
khm,1998,136177032.5000000000
khm,1999,121923278.7999999970
khm,2000,103837898.2999999970
khm,2001,110334549.0000000000
khm,2002,133023300.2000000030
khm,2003,109489212.0000000000
khm,2004,129405960.0999999940
khm,2005,128490500.0000000000
khm,2006,120240500.0000000000
khm,2007,118396500.0000000000
khm,2008,170627500.0000000000
khm,2009,159287131.8846360147
khm,2010,170512963.9379020035
khm,2011,149934152.1873759925
khm,2012,133540690.8636949956
khm,2013,180610356.6953369975
khm,2014,218889552.3522709906
cmr,1977,10908513.0700000003
cmr,1978,20119131.0899999999
cmr,1979,37090724.9500000030
cmr,1980,101760910.0000000000
cmr,1981,101460464.5000000000
cmr,1982,98050476.0699999928
cmr,1983,117853591.9000000060
cmr,1984,106600959.7999999970
cmr,1985,138983184.8000000119
cmr,1986,135285018.9000000060
cmr,1987,136655578.5999999940
cmr,1988,160551574.6999999881
cmr,1989,114103614.7999999970
cmr,1990,110884704.5999999940
cmr,1991,95353919.9800000042
cmr,1992,135062744.0999999940
cmr,1993,106511245.7000000030
cmr,1994,62229301.4500000030
cmr,1995,22338045.1200000010
cmr,1996,37081634.5200000033
cmr,1997,39825458.5300000012
cmr,1998,33510028.8399999999
cmr,1999,28118440.6299999990
cmr,2000,29980072.0199999996
cmr,2001,41739280.7000000030
cmr,2002,55576408.3900000006
cmr,2003,56738269.8100000024
cmr,2004,42170433.0399999991
cmr,2005,56175904.4640316069
cmr,2006,91671269.1997089088
cmr,2007,89563895.4326303005
cmr,2008,56348155.1113137975
cmr,2009,129946593.5402409881
cmr,2010,54179779.8630107045
cmr,2011,80611849.1327137053
cmr,2012,72905037.5240914077
cmr,2013,65112131.7337597013
can,2005,3318162606.0800900459
can,2006,3352532420.7023897171
can,2007,4644409472.9851799011
can,2008,4943594536.2916498184
can,2009,4657242745.9407396317
can,2010,5290182052.1766099930
can,2011,5556136773.2602100372
can,2012,5630390012.2194395065
can,2013,5612409030.4879503250
can,2014,5392939577.2178497314
caf,1977,11335898.4000000004
caf,1978,14823457.7200000007
caf,1979,10511388.7799999993
caf,1980,19609090.8099999987
caf,1981,15783966.0600000005
caf,1982,17714208.6000000015
caf,1983,16739881.5199999996
caf,1984,15264671.3300000001
caf,1985,15051318.1699999999
caf,1986,24230022.4299999997
caf,1987,28944896.6999999993
caf,1988,33013458.2500000000
caf,1989,31184141.1600000001
caf,1990,35987026.2100000009
caf,1991,35199420.9299999997
caf,1992,34591175.0799999982
caf,1993,35968734.7400000021
caf,1994,27377290.7300000004
tcd,1977,11506853.0999999996
tcd,1978,8322407.7220000001
tcd,1979,8546380.0429999996
tcd,1980,4113034.2480000001
tcd,1981,592496.7527000000
tcd,1982,663407.9218000000
tcd,1983,2962741.1370000001
tcd,1984,6741096.4970000004
tcd,1985,10519452.0999999996
tcd,1986,17663574.2199999988
tcd,1987,25324705.1200000010
tcd,1988,35219280.2400000021
tcd,1989,31199815.7500000000
tcd,1990,38932689.6700000018
tcd,1991,38800891.8800000027
tcd,1992,46903606.4099999964
tcd,1993,40948207.8599999994
tcd,1994,15421339.0399999991
chl,1980,70000000.0000000000
chl,1981,93000000.0000000000
chl,1982,81000000.0000000000
chl,1983,14000000.0000000000
chl,1984,14000000.0000000000
chl,1985,13000000.0000000000
chl,1986,12100000.3800000008
chl,1987,14199999.8100000005
chl,1988,14100000.3800000008
chl,1989,17600000.3799999990
chl,1990,7199999.8090000004
chl,1991,8333333.0149999997
chl,1992,9466666.2219999991
chl,1993,10600000.3800000008
chl,1994,11733333.5899999999
chl,1995,12866666.7899999991
chl,1996,14000000.0000000000
chl,1997,20500000.0000000000
chl,1998,15807999.6099999994
chl,1999,14399999.6199999992
chl,2000,15600000.3800000008
chl,2001,15699999.8100000005
chl,2002,15899999.6199999992
chl,2003,15300000.1899999995
chl,2004,15199999.8100000005
chl,2005,16200000.0000000000
chl,2006,5700000.0000000000
chl,2007,5700000.0000000000
chl,2008,5700000.0000000000
chl,2009,5600000.0000000000
chl,2010,1600000.0000000000
chl,2011,209999.9999999090
chl,2012,224786039.3800040185
chl,2013,308020931.1300129890
chl,2014,280103823.1500040293
chn,1982,3000000.0000000000
chn,1983,2000000.0000000000
chn,1984,2000000.0000000000
chn,1985,3000000.0000000000
chn,1986,3000000.0000000000
chn,1987,3000000.0000000000
chn,1988,4000000.0000000000
chn,1989,3000000.0000000000
chn,1990,5000000.0000000000
chn,1991,18000000.0000000000
chn,1992,15000000.0000000000
chn,1993,15000000.0000000000
chn,1994,19000000.0000000000
chn,1995,85666664.1200000048
chn,1996,152333328.1999999881
chn,1997,219000000.0000000000
chn,1998,319000000.0000000000
chn,1999,619000000.0000000000
chn,2000,789572998.0000000000
chn,2001,990000000.0000000000
chn,2002,1222574707.0000000000
chn,2003,1597068970.0000000000
chn,2004,1997994263.0000000000
chn,2005,1817413689.7667999268
chn,2006,2329992812.5743103027
chn,2007,2493058145.2410197258
chn,2008,2736390791.3778400421
chn,2009,2051656434.0000000000
chn,2010,1455455375.0000000000
chn,2011,1618147148.0000000000
chn,2012,1788058506.0000000000
chn,2013,1714202599.0000000000
chn,2014,4155302052.2899999619
col,1970,13000000.0000000000
col,1971,13038740.1600000001
col,1972,15199939.7300000004
col,1973,14305560.1099999994
col,1974,14431679.7300000004
col,1975,16998100.2800000012
col,1976,19626840.5899999999
col,1977,21015359.8799999990
col,1978,16000000.0000000000
col,1979,20000000.0000000000
col,1980,39045898.4399999976
col,1981,53062198.6400000006
col,1982,35328319.5499999970
col,1983,48000000.0000000000
col,1984,72000000.0000000000
col,1985,98000000.0000000000
col,1986,31000000.0000000000
col,1987,32000000.0000000000
col,1988,14000000.0000000000
col,1989,17000000.0000000000
col,1990,44000000.0000000000
col,1991,105000000.0000000000
col,1992,79199996.9500000030
col,1993,84900001.5300000012
col,1994,145656799.3000000119
col,1995,149887649.5000000000
col,1996,140224319.5000000000
col,1997,112029281.5999999940
col,1998,151320541.4000000060
col,1999,246709457.4000000060
col,2000,219135620.0999999940
col,2001,204463333.0999999940
col,2002,157548263.5000000000
col,2003,64952911.3800000027
col,2004,50532703.3999999985
col,2005,56161403.6064596102
col,2006,65526905.9597129971
col,2007,95056912.5186478943
col,2008,88291702.7656574100
col,2009,92231734.5636443049
col,2010,112354302.8955889940
col,2011,117385288.4127370119
col,2012,127508567.7231570035
col,2013,147058652.7826260030
col,2014,204017057.0205030143
com,1980,1519326.9250000000
com,1981,743387.2818999999
com,1982,4771708.4879999999
com,1983,3994092.2259999998
com,1984,5119544.0290000001
com,1985,4908080.1009999998
com,1986,6785965.4430000000
com,1987,5922790.5269999998
com,1988,4263952.7319999998
com,1989,5231883.0489999996
com,1990,4433221.8169999998
com,1991,6366434.5740000000
com,1992,11035569.1899999995
com,1993,5360923.2900000000
com,1994,6047087.1930000000
com,1995,3504675.1499999999
com,2005,399392.0058932090
com,2006,407988.6404506180
com,2007,455139.4555415300
com,2008,664395.1653235940
com,2009,591913.7963439180
com,2010,785844.5684003059
com,2011,894159.0043285600
com,2012,826446.4414946151
zar,2005,32300000.0000000000
zar,2006,31500000.0000000000
zar,2007,26400000.0000000000
zar,2008,37400000.0000000000
zar,2009,30900000.0000000000
zar,2010,57200000.0000000000
zar,2011,39600000.0000000000
zar,2012,55306222.0754636005
zar,2013,135912435.1875849962
zar,2014,15629783.2348017003
cog,1978,9430289.2679999992
cog,1979,18362024.3099999987
cog,1980,39142452.2400000021
cog,1981,22470714.5700000003
cog,1982,23916160.5799999982
cog,1983,30498651.5000000000
cog,1984,34168148.0399999991
