country,year,dt_com_offt_cd
ben,1986,67255000.0000000000
ben,1987,76366000.0000000000
ben,1988,153234000.0000000000
ben,1989,149980000.0000000000
ben,1990,85094000.0000000000
ben,1991,159372000.0000000000
ben,1992,99038000.0000000000
ben,1993,25303000.0000000000
ben,1994,56607000.0000000000
ben,1995,113001000.0000000000
ben,1996,121189000.0000000000
ben,1997,47336000.0000000000
ben,1998,117272000.0000000000
ben,1999,114993000.0000000000
ben,2000,140480000.0000000000
ben,2001,96248000.0000000000
ben,2002,127183000.0000000000
ben,2003,13195000.0000000000
ben,2004,247555000.0000000000
ben,2005,239129000.0000000000
ben,2006,91413000.0000000000
ben,2007,233015000.0000000000
ben,2008,175682000.0000000000
ben,2009,276247000.0000000000
ben,2010,310323000.0000000000
ben,2011,254136000.0000000000
ben,2012,212308000.0000000000
ben,2013,474490000.0000000000
ben,2014,624551000.0000000000
ben,2015,490416000.0000000000
btn,1983,14327000.0000000000
btn,1984,15423000.0000000000
btn,1985,27053000.0000000000
btn,1986,9163000.0000000000
btn,1987,12951000.0000000000
btn,1988,9116000.0000000000
btn,1989,2366000.0000000000
btn,1991,7444000.0000000000
btn,1992,47981000.0000000000
btn,1993,5400000.0000000000
btn,1994,37863000.0000000000
btn,1995,24030000.0000000000
btn,1996,159007000.0000000000
btn,1998,27877000.0000000000
btn,1999,0.0000000000
btn,2000,85061000.0000000000
btn,2001,8440000.0000000000
btn,2002,174710000.0000000000
btn,2003,98573000.0000000000
btn,2004,64375000.0000000000
btn,2005,60349000.0000000000
btn,2006,24969000.0000000000
btn,2007,1410945000.0000000000
btn,2008,16000.0000000000
btn,2009,153885000.0000000000
btn,2010,1045227000.0000000000
btn,2011,64013000.0000000000
btn,2012,119598000.0000000000
btn,2013,61990000.0000000000
btn,2014,46818000.0000000000
btn,2015,141838000.0000000000
bol,1970,29530000.0000000000
bol,1971,71524000.0000000000
bol,1972,96865000.0000000000
bol,1973,47072000.0000000000
bol,1974,118272000.0000000000
bol,1975,281434000.0000000000
bol,1976,222782000.0000000000
bol,1977,347612000.0000000000
bol,1978,257471000.0000000000
bol,1979,345021000.0000000000
bol,1980,175755000.0000000000
bol,1981,245582000.0000000000
bol,1982,161030000.0000000000
bol,1983,497695000.0000000000
bol,1984,262513000.0000000000
bol,1985,78711000.0000000000
bol,1986,283262000.0000000000
bol,1987,335965000.0000000000
bol,1988,415731000.0000000000
bol,1989,405106000.0000000000
bol,1990,542018000.0000000000
bol,1991,433699000.0000000000
bol,1992,413240000.0000000000
bol,1993,155754000.0000000000
bol,1994,510364000.0000000000
bol,1995,677551000.0000000000
bol,1996,281446000.0000000000
bol,1997,168026000.0000000000
bol,1998,453646000.0000000000
bol,1999,305650000.0000000000
bol,2000,172470000.0000000000
bol,2001,537451000.0000000000
bol,2002,522520000.0000000000
bol,2003,759038000.0000000000
bol,2004,478831000.0000000000
bol,2005,550634000.0000000000
bol,2006,184505000.0000000000
bol,2007,1049558000.0000000000
bol,2008,1099572000.0000000000
bol,2009,824245000.0000000000
bol,2010,813981000.0000000000
bol,2011,1342232000.0000000000
bol,2012,713412000.0000000000
bol,2013,875944000.0000000000
bol,2014,958609000.0000000000
bol,2015,1144872000.0000000000
bih,1999,300861000.0000000000
bih,2000,196973000.0000000000
bih,2001,219053000.0000000000
bih,2002,102000000.0000000000
bih,2003,56544000.0000000000
bih,2004,168846000.0000000000
bih,2005,120432000.0000000000
bih,2006,593079000.0000000000
bih,2007,217899000.0000000000
bih,2008,283580000.0000000000
bih,2009,323798000.0000000000
bih,2010,761507000.0000000000
bih,2011,489124000.0000000000
bih,2012,498519000.0000000000
bih,2013,462106000.0000000000
bih,2014,761066000.0000000000
bih,2015,80860000.0000000000
bwa,1970,34683000.0000000000
bwa,1971,48673000.0000000000
bwa,1972,48555000.0000000000
bwa,1973,28349000.0000000000
bwa,1974,15116000.0000000000
bwa,1975,18418000.0000000000
bwa,1976,44137000.0000000000
bwa,1977,46314000.0000000000
bwa,1978,14761000.0000000000
bwa,1979,9715000.0000000000
bwa,1980,69325000.0000000000
bwa,1981,45767000.0000000000
bwa,1982,120275000.0000000000
bwa,1983,122668000.0000000000
bwa,1984,51098000.0000000000
bwa,1985,91769000.0000000000
bwa,1986,54964000.0000000000
bwa,1987,68645000.0000000000
bwa,1988,122144000.0000000000
bwa,1989,76710000.0000000000
bwa,1990,49587000.0000000000
bwa,1991,61581000.0000000000
bwa,1992,83009000.0000000000
bwa,1993,52943000.0000000000
bwa,1994,7832000.0000000000
bwa,1996,37259000.0000000000
bwa,1997,9890000.0000000000
bwa,1998,11055000.0000000000
bwa,1999,2725000.0000000000
bwa,2001,4259000.0000000000
bwa,2002,3624000.0000000000
bwa,2003,29692000.0000000000
bwa,2004,20000000.0000000000
bwa,2005,0.0000000000
bwa,2006,74668000.0000000000
bwa,2007,49548000.0000000000
bwa,2008,0.0000000000
bwa,2009,1777407000.0000000000
bwa,2010,340817000.0000000000
bwa,2011,1401000.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bwa,2015,0.0000000000
bra,1970,546140000.0000000000
bra,1971,614043000.0000000000
bra,1972,1116035000.0000000000
bra,1973,762278000.0000000000
bra,1974,1007250000.0000000000
bra,1975,963670000.0000000000
bra,1976,2349726000.0000000000
bra,1977,1561673000.0000000000
bra,1978,1657376000.0000000000
bra,1979,1593862000.0000000000
bra,1980,2465491000.0000000000
bra,1981,3264961000.0000000000
bra,1982,3050534000.0000000000
bra,1983,3754624000.0000000000
bra,1984,1846876000.0000000000
bra,1985,2674186000.0000000000
bra,1986,2555615000.0000000000
bra,1987,2239958000.0000000000
bra,1988,1043836000.0000000000
bra,1989,1334703000.0000000000
bra,1990,1582999000.0000000000
bra,1991,2704844000.0000000000
bra,1992,2785318000.0000000000
bra,1993,1968338000.0000000000
bra,1994,3004602000.0000000000
bra,1995,2131263000.0000000000
bra,1996,3916702000.0000000000
bra,1997,7805837000.0000000000
bra,1998,23206905000.0000000000
bra,1999,7439505000.0000000000
bra,2000,10551249000.0000000000
bra,2001,10635613000.0000000000
bra,2002,4047359000.0000000000
bra,2003,2633115000.0000000000
bra,2004,2148808000.0000000000
bra,2005,3640985000.0000000000
bra,2006,2428165000.0000000000
bra,2007,3515655000.0000000000
bra,2008,4418755000.0000000000
bra,2009,12087957000.0000000000
bra,2010,9764351000.0000000000
bra,2011,2372150000.0000000000
bra,2012,9977703000.0000000000
bra,2013,6938914000.0000000000
bra,2014,4322099000.0000000000
bra,2015,1103952000.0000000000
bgr,1982,14673000.0000000000
bgr,1983,50000000.0000000000
bgr,1984,62548000.0000000000
bgr,1985,219063000.0000000000
bgr,1986,481097000.0000000000
bgr,1987,495419000.0000000000
bgr,1988,117876000.0000000000
bgr,1989,59464000.0000000000
bgr,1990,52380000.0000000000
bgr,1991,267000000.0000000000
bgr,1992,251504000.0000000000
bgr,1993,467385000.0000000000
bgr,1994,288000000.0000000000
bgr,1995,573031000.0000000000
bgr,1996,146089000.0000000000
bgr,1997,447287000.0000000000
bgr,1998,422551000.0000000000
bgr,1999,354901000.0000000000
bgr,2000,574869000.0000000000
bgr,2001,137627000.0000000000
bgr,2002,145927000.0000000000
bgr,2003,384542000.0000000000
bgr,2004,532740000.0000000000
bgr,2005,263440000.0000000000
bgr,2006,102173000.0000000000
bgr,2007,454758000.0000000000
bgr,2008,726220000.0000000000
bgr,2009,280347000.0000000000
bgr,2010,320086000.0000000000
bgr,2011,205538000.0000000000
bgr,2012,173932000.0000000000
bgr,2013,341579000.0000000000
bgr,2014,150610000.0000000000
bgr,2015,206309000.0000000000
bfa,1970,8088000.0000000000
bfa,1971,4155000.0000000000
bfa,1972,15361000.0000000000
bfa,1973,83037000.0000000000
bfa,1974,18448000.0000000000
bfa,1975,53179000.0000000000
bfa,1976,55283000.0000000000
bfa,1977,40189000.0000000000
bfa,1978,43297000.0000000000
bfa,1979,68759000.0000000000
bfa,1980,104381000.0000000000
bfa,1981,88521000.0000000000
bfa,1982,157720000.0000000000
bfa,1983,84020000.0000000000
bfa,1984,99997000.0000000000
bfa,1985,103421000.0000000000
bfa,1986,56406000.0000000000
bfa,1987,75442000.0000000000
bfa,1988,91465000.0000000000
bfa,1989,246253000.0000000000
bfa,1990,89502000.0000000000
bfa,1991,185392000.0000000000
bfa,1992,168626000.0000000000
bfa,1993,104529000.0000000000
bfa,1994,140821000.0000000000
bfa,1995,37000000.0000000000
bfa,1996,24721000.0000000000
bfa,1997,161945000.0000000000
bfa,1998,128919000.0000000000
bfa,1999,118365000.0000000000
bfa,2000,53473000.0000000000
bfa,2001,335538000.0000000000
bfa,2002,166336000.0000000000
bfa,2003,275749000.0000000000
bfa,2004,193912000.0000000000
bfa,2005,215404000.0000000000
bfa,2006,313786000.0000000000
bfa,2007,404792000.0000000000
bfa,2008,404798000.0000000000
bfa,2009,178013000.0000000000
bfa,2010,98396000.0000000000
bfa,2011,127444000.0000000000
bfa,2012,85873000.0000000000
bfa,2013,492511000.0000000000
bfa,2014,509171000.0000000000
bfa,2015,419869000.0000000000
bdi,1970,1233000.0000000000
bdi,1972,22263000.0000000000
bdi,1973,29000.0000000000
bdi,1974,7566000.0000000000
bdi,1975,19518000.0000000000
bdi,1976,17611000.0000000000
bdi,1977,31305000.0000000000
bdi,1978,31673000.0000000000
bdi,1979,56823000.0000000000
bdi,1980,102193000.0000000000
bdi,1981,150839000.0000000000
bdi,1982,72795000.0000000000
bdi,1983,68322000.0000000000
bdi,1984,87140000.0000000000
bdi,1985,135055000.0000000000
bdi,1986,48551000.0000000000
bdi,1987,85553000.0000000000
bdi,1988,197504000.0000000000
bdi,1989,120307000.0000000000
bdi,1990,125983000.0000000000
bdi,1991,105527000.0000000000
bdi,1992,81391000.0000000000
bdi,1993,78039000.0000000000
bdi,1994,6595000.0000000000
bdi,1995,38759000.0000000000
bdi,1996,0.0000000000
bdi,1999,54985000.0000000000
bdi,2000,50300000.0000000000
bdi,2001,47500000.0000000000
bdi,2002,90000000.0000000000
bdi,2003,0.0000000000
bdi,2004,94147000.0000000000
bdi,2005,39249000.0000000000
bdi,2006,3763000.0000000000
bdi,2007,2437000.0000000000
bdi,2008,49160000.0000000000
bdi,2009,8000000.0000000000
bdi,2010,0.0000000000
bdi,2011,115666000.0000000000
bdi,2012,31745000.0000000000
bdi,2013,129362000.0000000000
bdi,2014,25653000.0000000000
bdi,2015,21600000.0000000000
cpv,1981,25705000.0000000000
cpv,1982,22947000.0000000000
cpv,1983,23683000.0000000000
cpv,1984,30836000.0000000000
cpv,1985,7948000.0000000000
cpv,1986,10095000.0000000000
cpv,1987,20980000.0000000000
cpv,1988,20694000.0000000000
cpv,1989,14606000.0000000000
cpv,1990,35908000.0000000000
cpv,1991,11247000.0000000000
cpv,1992,49013000.0000000000
cpv,1993,48551000.0000000000
cpv,1994,32257000.0000000000
cpv,1995,11500000.0000000000
cpv,1996,11400000.0000000000
cpv,1997,10320000.0000000000
cpv,1998,93268000.0000000000
cpv,1999,61633000.0000000000
cpv,2000,26055000.0000000000
cpv,2001,34540000.0000000000
cpv,2002,25162000.0000000000
cpv,2003,26996000.0000000000
cpv,2004,36015000.0000000000
cpv,2005,88847000.0000000000
cpv,2006,27364000.0000000000
cpv,2007,209889000.0000000000
cpv,2008,368725000.0000000000
cpv,2009,211641000.0000000000
cpv,2010,62981000.0000000000
cpv,2011,67556000.0000000000
cpv,2012,298912000.0000000000
cpv,2013,217151000.0000000000
cpv,2014,34598000.0000000000
cpv,2015,27147000.0000000000
khm,1993,127225000.0000000000
khm,1994,40544000.0000000000
khm,1995,161442000.0000000000
khm,1996,93944000.0000000000
khm,1997,75394000.0000000000
khm,1998,30960000.0000000000
khm,1999,175189000.0000000000
khm,2000,184530000.0000000000
khm,2001,131274000.0000000000
khm,2002,152138000.0000000000
khm,2003,282632000.0000000000
khm,2004,217797000.0000000000
khm,2005,185760000.0000000000
khm,2006,142640000.0000000000
khm,2007,368310000.0000000000
khm,2008,368227000.0000000000
khm,2009,757953000.0000000000
khm,2010,502997000.0000000000
khm,2011,549093000.0000000000
khm,2012,1058087000.0000000000
khm,2013,707586000.0000000000
khm,2014,852211000.0000000000
khm,2015,600843000.0000000000
cmr,1970,40842000.0000000000
cmr,1971,17397000.0000000000
cmr,1972,39165000.0000000000
cmr,1973,148431000.0000000000
cmr,1974,78921000.0000000000
cmr,1975,110892000.0000000000
cmr,1976,156615000.0000000000
cmr,1977,259997000.0000000000
cmr,1978,285299000.0000000000
cmr,1979,417470000.0000000000
cmr,1980,159484000.0000000000
cmr,1981,249674000.0000000000
cmr,1982,350144000.0000000000
cmr,1983,255393000.0000000000
cmr,1984,279363000.0000000000
cmr,1985,314271000.0000000000
cmr,1986,203130000.0000000000
cmr,1987,297997000.0000000000
cmr,1988,546763000.0000000000
cmr,1989,644082000.0000000000
cmr,1990,473037000.0000000000
cmr,1991,554430000.0000000000
cmr,1992,434987000.0000000000
cmr,1993,365030000.0000000000
cmr,1994,429088000.0000000000
cmr,1995,197066000.0000000000
cmr,1996,351146000.0000000000
cmr,1997,165374000.0000000000
cmr,1998,391784000.0000000000
cmr,1999,241906000.0000000000
cmr,2000,99992000.0000000000
cmr,2001,292581000.0000000000
cmr,2002,157471000.0000000000
cmr,2003,92038000.0000000000
cmr,2004,208389000.0000000000
cmr,2005,48342000.0000000000
cmr,2006,40600000.0000000000
cmr,2007,445855000.0000000000
cmr,2008,244605000.0000000000
cmr,2009,746688000.0000000000
cmr,2010,610896000.0000000000
cmr,2011,1597824000.0000000000
cmr,2012,957671000.0000000000
cmr,2013,788707000.0000000000
cmr,2014,989188000.0000000000
cmr,2015,1714373000.0000000000
caf,1970,4599000.0000000000
caf,1971,3400000.0000000000
caf,1972,7947000.0000000000
caf,1973,1093000.0000000000
caf,1974,5761000.0000000000
caf,1975,30449000.0000000000
caf,1976,6469000.0000000000
caf,1977,12507000.0000000000
caf,1978,26267000.0000000000
caf,1979,9328000.0000000000
caf,1980,38361000.0000000000
caf,1981,16919000.0000000000
caf,1982,63698000.0000000000
caf,1983,83476000.0000000000
caf,1984,35560000.0000000000
caf,1985,41333000.0000000000
caf,1986,92404000.0000000000
caf,1987,57542000.0000000000
caf,1988,74422000.0000000000
caf,1989,111910000.0000000000
caf,1990,174942000.0000000000
caf,1991,96642000.0000000000
caf,1992,52925000.0000000000
caf,1993,13032000.0000000000
caf,1995,16600000.0000000000
caf,1996,4936000.0000000000
caf,1999,0.0000000000
caf,2000,28000000.0000000000
caf,2001,17000000.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2007,3300000.0000000000
caf,2008,53000000.0000000000
caf,2009,5855000.0000000000
caf,2010,53414000.0000000000
caf,2011,13726000.0000000000
caf,2012,160664000.0000000000
caf,2013,51177000.0000000000
caf,2014,26100000.0000000000
caf,2015,77048000.0000000000
tcd,1970,2202000.0000000000
tcd,1971,2946000.0000000000
tcd,1972,3430000.0000000000
tcd,1973,36841000.0000000000
tcd,1974,78827000.0000000000
tcd,1975,22960000.0000000000
tcd,1976,62595000.0000000000
tcd,1977,23725000.0000000000
tcd,1978,21866000.0000000000
tcd,1981,18237000.0000000000
tcd,1983,7739000.0000000000
tcd,1984,11678000.0000000000
tcd,1985,14775000.0000000000
tcd,1986,55389000.0000000000
tcd,1987,90204000.0000000000
tcd,1988,175700000.0000000000
tcd,1989,171458000.0000000000
tcd,1990,83000000.0000000000
tcd,1991,75113000.0000000000
tcd,1992,57648000.0000000000
tcd,1993,99101000.0000000000
tcd,1994,67681000.0000000000
tcd,1995,116377000.0000000000
tcd,1996,44869000.0000000000
tcd,1997,78396000.0000000000
tcd,1998,86007000.0000000000
tcd,1999,96461000.0000000000
tcd,2000,177779000.0000000000
tcd,2001,175286000.0000000000
tcd,2002,104443000.0000000000
tcd,2003,138287000.0000000000
tcd,2004,74212000.0000000000
tcd,2005,138907000.0000000000
tcd,2006,6800000.0000000000
tcd,2007,140740000.0000000000
tcd,2008,15110000.0000000000
tcd,2009,399242000.0000000000
tcd,2010,21334000.0000000000
tcd,2011,297216000.0000000000
tcd,2012,394126000.0000000000
tcd,2013,78118000.0000000000
tcd,2014,181951000.0000000000
tcd,2015,105863000.0000000000
chn,1981,874553000.0000000000
chn,1982,1280235000.0000000000
chn,1983,1093483000.0000000000
chn,1984,1401499000.0000000000
chn,1985,1521596000.0000000000
chn,1986,1673915000.0000000000
chn,1987,1914198000.0000000000
chn,1988,2402141000.0000000000
chn,1989,3432996000.0000000000
chn,1990,2287747000.0000000000
chn,1991,4284336000.0000000000
chn,1992,4451405000.0000000000
chn,1993,7629030000.0000000000
chn,1994,6824264000.0000000000
chn,1995,9295492000.0000000000
chn,1996,4886073000.0000000000
chn,1997,6323000000.0000000000
chn,1998,3357197000.0000000000
chn,1999,3046446000.0000000000
chn,2000,2437500000.0000000000
chn,2001,1783779000.0000000000
chn,2002,1962900000.0000000000
chn,2003,2032749000.0000000000
chn,2004,2670000000.0000000000
chn,2005,2707900000.0000000000
chn,2006,4425130000.0000000000
chn,2007,3531000000.0000000000
chn,2008,4081100000.0000000000
chn,2009,4691000000.0000000000
chn,2010,5412140000.0000000000
chn,2011,5388470000.0000000000
chn,2012,3474667000.0000000000
chn,2013,3890000000.0000000000
chn,2014,5184081000.0000000000
chn,2015,2941500000.0000000000
col,1970,271332000.0000000000
col,1971,351510000.0000000000
col,1972,229408000.0000000000
col,1973,282551000.0000000000
col,1974,118914000.0000000000
col,1975,158473000.0000000000
col,1976,299533000.0000000000
col,1977,459759000.0000000000
col,1978,582747000.0000000000
col,1979,600801000.0000000000
col,1980,621178000.0000000000
col,1981,580050000.0000000000
col,1982,1545465000.0000000000
col,1983,724979000.0000000000
col,1984,2016301000.0000000000
col,1985,903595000.0000000000
col,1986,1173872000.0000000000
col,1987,496400000.0000000000
col,1988,878355000.0000000000
col,1989,1055339000.0000000000
col,1990,967452000.0000000000
col,1991,342451000.0000000000
col,1992,835849000.0000000000
col,1993,1088997000.0000000000
col,1994,989590000.0000000000
col,1995,734082000.0000000000
col,1996,606700000.0000000000
col,1997,493274000.0000000000
col,1998,1032400000.0000000000
col,1999,1985605000.0000000000
col,2000,1081734000.0000000000
col,2001,1710692000.0000000000
col,2002,498173000.0000000000
col,2003,3208610000.0000000000
col,2004,1591899000.0000000000
col,2005,1984230000.0000000000
col,2006,1569986000.0000000000
col,2007,1762783000.0000000000
col,2008,3750404000.0000000000
col,2009,2279942000.0000000000
col,2010,1991382000.0000000000
col,2011,1270000000.0000000000
col,2012,5346411000.0000000000
col,2013,2647774000.0000000000
col,2014,2491229000.0000000000
col,2015,1772177000.0000000000
com,1971,131000.0000000000
com,1972,264000.0000000000
com,1973,531000.0000000000
com,1974,2431000.0000000000
com,1975,1939000.0000000000
com,1976,28243000.0000000000
com,1977,7837000.0000000000
com,1978,11172000.0000000000
com,1979,20761000.0000000000
com,1980,21918000.0000000000
com,1981,11863000.0000000000
com,1982,64049000.0000000000
com,1983,33985000.0000000000
com,1984,15613000.0000000000
com,1985,763000.0000000000
com,1986,5050000.0000000000
com,1987,18989000.0000000000
com,1988,5523000.0000000000
com,1989,9009000.0000000000
com,1990,921000.0000000000
com,1991,31257000.0000000000
com,1992,2388000.0000000000
com,1993,601000.0000000000
com,1994,21117000.0000000000
com,1995,4723000.0000000000
com,1996,602000.0000000000
com,1997,20608000.0000000000
com,1998,8400000.0000000000
com,1999,273000.0000000000
com,2001,17400000.0000000000
com,2002,1000000.0000000000
com,2004,13300000.0000000000
com,2005,603000.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,31760000.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
zar,1970,27356000.0000000000
zar,1971,71427000.0000000000
zar,1972,50837000.0000000000
zar,1973,170602000.0000000000
zar,1974,389190000.0000000000
zar,1975,279529000.0000000000
zar,1976,227964000.0000000000
zar,1977,116532000.0000000000
zar,1978,319338000.0000000000
zar,1979,172063000.0000000000
zar,1980,297934000.0000000000
zar,1981,166881000.0000000000
zar,1982,277076000.0000000000
zar,1983,158579000.0000000000
zar,1984,264307000.0000000000
zar,1985,289240000.0000000000
zar,1986,542312000.0000000000
zar,1987,504296000.0000000000
zar,1988,443871000.0000000000
zar,1989,708753000.0000000000
zar,1990,109027000.0000000000
zar,1991,91511000.0000000000
zar,1992,3725000.0000000000
zar,1995,13739000.0000000000
zar,1996,0.0000000000
zar,1999,0.0000000000
zar,2001,0.0000000000
zar,2002,860000000.0000000000
zar,2003,270124000.0000000000
zar,2004,434438000.0000000000
zar,2005,44751000.0000000000
zar,2006,57180000.0000000000
zar,2007,0.0000000000
zar,2008,35002000.0000000000
zar,2009,11000000.0000000000
zar,2010,57386000.0000000000
zar,2011,818474000.0000000000
zar,2012,145451000.0000000000
zar,2013,210763000.0000000000
zar,2014,69028000.0000000000
zar,2015,387322000.0000000000
cog,1970,22702000.0000000000
cog,1971,23688000.0000000000
cog,1972,46181000.0000000000
cog,1973,25984000.0000000000
cog,1974,39291000.0000000000
cog,1975,69909000.0000000000
cog,1976,158849000.0000000000
cog,1977,94065000.0000000000
cog,1978,63408000.0000000000
cog,1979,61934000.0000000000
cog,1980,165220000.0000000000
cog,1981,136212000.0000000000
cog,1982,116734000.0000000000
cog,1983,278141000.0000000000
cog,1984,62821000.0000000000
cog,1985,109107000.0000000000
cog,1986,161384000.0000000000
cog,1987,242030000.0000000000
cog,1988,80759000.0000000000
cog,1989,64230000.0000000000
cog,1990,165053000.0000000000
cog,1992,89496000.0000000000
cog,1994,252261000.0000000000
cog,1995,30562000.0000000000
cog,1996,3608000.0000000000
cog,1998,3624000.0000000000
cog,1999,4832000.0000000000
cog,2000,24159000.0000000000
cog,2001,77353000.0000000000
cog,2002,47000000.0000000000
cog,2003,268416000.0000000000
cog,2004,41930000.0000000000
cog,2005,603159000.0000000000
cog,2006,17362000.0000000000
cog,2007,13000000.0000000000
cog,2008,7500000.0000000000
cog,2009,394342000.0000000000
cog,2010,25500000.0000000000
cog,2011,103000000.0000000000
cog,2012,110202000.0000000000
cog,2013,157296000.0000000000
cog,2014,481488000.0000000000
cog,2015,211626000.0000000000
cri,1970,58374000.0000000000
cri,1971,13918000.0000000000
cri,1972,57537000.0000000000
cri,1973,31905000.0000000000
cri,1974,105119000.0000000000
cri,1975,218746000.0000000000
cri,1976,203877000.0000000000
cri,1977,165242000.0000000000
cri,1978,208452000.0000000000
cri,1979,135153000.0000000000
cri,1980,366186000.0000000000
cri,1981,171236000.0000000000
cri,1982,261703000.0000000000
cri,1983,262100000.0000000000
cri,1984,114653000.0000000000
cri,1985,300553000.0000000000
cri,1986,152126000.0000000000
cri,1987,107348000.0000000000
cri,1988,382072000.0000000000
cri,1989,444592000.0000000000
cri,1990,194577000.0000000000
cri,1991,178309000.0000000000
cri,1992,185888000.0000000000
cri,1993,668312000.0000000000
cri,1994,417113000.0000000000
cri,1995,24794000.0000000000
cri,1996,251109000.0000000000
cri,1997,182066000.0000000000
cri,1998,75000000.0000000000
cri,1999,0.0000000000
cri,2000,323668000.0000000000
cri,2001,132000000.0000000000
cri,2002,84315000.0000000000
cri,2003,316583000.0000000000
cri,2004,232706000.0000000000
cri,2005,282952000.0000000000
cri,2006,366384000.0000000000
cri,2007,252641000.0000000000
cri,2008,446004000.0000000000
cri,2009,1707450000.0000000000
cri,2010,78006000.0000000000
cri,2011,299927000.0000000000
cri,2012,1245000000.0000000000
cri,2013,409399000.0000000000
cri,2014,1486086000.0000000000
cri,2015,328025000.0000000000
civ,1970,43982000.0000000000
civ,1971,58490000.0000000000
civ,1972,89260000.0000000000
civ,1973,85820000.0000000000
civ,1974,116314000.0000000000
civ,1975,191140000.0000000000
civ,1976,254031000.0000000000
civ,1977,552149000.0000000000
civ,1978,100135000.0000000000
civ,1979,355974000.0000000000
civ,1980,144031000.0000000000
civ,1981,571800000.0000000000
civ,1982,404756000.0000000000
civ,1983,560297000.0000000000
civ,1984,129487000.0000000000
civ,1985,345927000.0000000000
civ,1986,498068000.0000000000
civ,1987,365042000.0000000000
civ,1988,598548000.0000000000
civ,1989,513829000.0000000000
civ,1990,764209000.0000000000
civ,1991,812311000.0000000000
civ,1992,854290000.0000000000
civ,1993,498199000.0000000000
civ,1994,899639000.0000000000
civ,1995,716129000.0000000000
civ,1996,526045000.0000000000
civ,1997,234834000.0000000000
civ,1998,360175000.0000000000
civ,1999,32348000.0000000000
civ,2000,72190000.0000000000
civ,2001,0.0000000000
civ,2002,314779000.0000000000
civ,2004,60699000.0000000000
civ,2005,40426000.0000000000
civ,2006,57628000.0000000000
civ,2007,86455000.0000000000
civ,2008,210381000.0000000000
civ,2009,518202000.0000000000
civ,2010,314733000.0000000000
civ,2011,788518000.0000000000
civ,2012,2374625000.0000000000
civ,2013,1218075000.0000000000
civ,2014,1354901000.0000000000
civ,2015,1455278000.0000000000
dji,1970,205000.0000000000
dji,1972,2887000.0000000000
dji,1973,1275000.0000000000
dji,1974,1131000.0000000000
dji,1975,9648000.0000000000
dji,1976,4868000.0000000000
dji,1979,4465000.0000000000
dji,1980,24554000.0000000000
dji,1981,35825000.0000000000
dji,1982,30060000.0000000000
dji,1983,46768000.0000000000
dji,1984,58246000.0000000000
dji,1985,29817000.0000000000
dji,1986,13462000.0000000000
dji,1987,34204000.0000000000
dji,1988,17733000.0000000000
dji,1989,69107000.0000000000
dji,1990,6245000.0000000000
dji,1991,44003000.0000000000
dji,1992,50226000.0000000000
dji,1993,21485000.0000000000
dji,1994,2614000.0000000000
dji,1996,4080000.0000000000
dji,1997,11937000.0000000000
dji,1998,11546000.0000000000
dji,1999,59306000.0000000000
dji,2000,48604000.0000000000
dji,2001,44622000.0000000000
dji,2002,60362000.0000000000
dji,2003,35150000.0000000000
dji,2004,60218000.0000000000
dji,2005,68587000.0000000000
dji,2006,41117000.0000000000
dji,2007,22691000.0000000000
dji,2008,38353000.0000000000
dji,2009,24325000.0000000000
dji,2010,56953000.0000000000
dji,2011,46734000.0000000000
dji,2012,137976000.0000000000
dji,2013,940686000.0000000000
dji,2014,79686000.0000000000
dji,2015,152595000.0000000000
dma,1981,7702000.0000000000
dma,1982,11051000.0000000000
dma,1983,8573000.0000000000
dma,1984,6334000.0000000000
dma,1985,5563000.0000000000
dma,1986,6207000.0000000000
dma,1987,26933000.0000000000
dma,1988,5329000.0000000000
dma,1989,9357000.0000000000
dma,1990,3442000.0000000000
dma,1991,9710000.0000000000
dma,1992,9373000.0000000000
dma,1993,8843000.0000000000
dma,1995,5072000.0000000000
dma,1996,18753000.0000000000
dma,1997,16842000.0000000000
dma,1998,18732000.0000000000
dma,1999,25841000.0000000000
dma,2000,45176000.0000000000
dma,2001,11975000.0000000000
dma,2002,25663000.0000000000
dma,2003,15831000.0000000000
dma,2004,5033000.0000000000
dma,2005,25776000.0000000000
dma,2006,0.0000000000
dma,2007,5950000.0000000000
dma,2008,3845000.0000000000
dma,2009,14223000.0000000000
dma,2010,68508000.0000000000
dma,2011,4640000.0000000000
dma,2012,28355000.0000000000
dma,2013,23716000.0000000000
dma,2014,17750000.0000000000
dma,2015,750000.0000000000
dom,1970,20202000.0000000000
dom,1971,25845000.0000000000
dom,1972,31543000.0000000000
dom,1973,90947000.0000000000
dom,1974,130690000.0000000000
dom,1975,86317000.0000000000
dom,1976,112091000.0000000000
dom,1977,147852000.0000000000
dom,1978,55444000.0000000000
dom,1979,413372000.0000000000
dom,1980,342390000.0000000000
dom,1981,344375000.0000000000
dom,1982,370430000.0000000000
dom,1983,309647000.0000000000
dom,1984,344001000.0000000000
dom,1985,362035000.0000000000
dom,1986,129184000.0000000000
dom,1987,172083000.0000000000
dom,1988,196878000.0000000000
