country,year,tm_tax_manf_sr_zs
dma,1996,39.1304400000
dma,1999,39.8989900000
dma,2000,72.4823900000
dma,2001,0.2574476000
dma,2002,0.0000000000
dma,2003,0.0000000000
dma,2006,0.0070656000
dma,2007,0.0140548000
dma,2010,0.2087371000
dma,2011,0.0000000000
dma,2012,0.0000000000
dma,2013,0.0000000000
dma,2015,0.0000000000
dom,1997,0.0609326000
dom,2000,0.1925855000
dom,2001,0.0394753000
dom,2002,0.0000000000
dom,2003,0.0000000000
dom,2004,0.2071161000
dom,2005,0.0000000000
dom,2006,0.1675425000
dom,2007,0.0000000000
dom,2008,0.0341870000
dom,2010,0.0000000000
dom,2011,0.0000000000
dom,2012,0.0000000000
dom,2013,0.0000000000
dom,2015,0.0000000000
ecu,1993,0.0000000000
ecu,1994,0.0000000000
ecu,1995,0.0000000000
ecu,1996,0.0000000000
ecu,1997,0.0000000000
ecu,1998,0.0000000000
ecu,1999,0.0000000000
ecu,2000,0.0000000000
ecu,2001,0.0000000000
ecu,2002,0.0000000000
ecu,2003,0.0000000000
ecu,2004,0.0000000000
ecu,2005,0.0000000000
ecu,2006,0.0000000000
ecu,2007,0.0000000000
ecu,2008,0.0000000000
ecu,2009,0.0000000000
ecu,2010,0.0000000000
ecu,2011,0.0000000000
ecu,2012,0.0000000000
ecu,2014,7.0169270000
ecu,2015,6.8642860000
egy,1995,0.6189801000
egy,1998,9.8099690000
egy,2000,1.1316780000
egy,2001,1.1316780000
egy,2002,6.6199730000
egy,2003,1.0869880000
egy,2004,0.0000000000
egy,2005,0.0000000000
egy,2006,0.0000000000
egy,2007,0.0000000000
egy,2008,0.0000000000
egy,2009,0.0000000000
egy,2010,0.0000000000
egy,2011,0.0000000000
egy,2012,0.0000000000
egy,2013,0.0000000000
egy,2014,0.0000000000
egy,2015,0.0000000000
slv,1995,0.0000000000
slv,1997,0.0000000000
slv,1998,1.1628910000
slv,2000,0.0000000000
slv,2001,0.0000000000
slv,2002,0.0000000000
slv,2003,0.0000000000
slv,2004,0.0000000000
slv,2005,0.0000000000
slv,2006,0.0000000000
slv,2007,0.0000000000
slv,2008,0.0000000000
slv,2009,0.0000000000
slv,2010,0.0000000000
slv,2011,0.0000000000
slv,2012,0.0322531000
slv,2013,0.0197093000
slv,2014,0.0338633000
slv,2015,0.0000000000
gnq,1998,0.1608579000
gnq,2001,0.0000000000
gnq,2002,0.0257334000
gnq,2005,0.0000000000
gnq,2007,0.2717802000
eri,2002,0.0374392000
eri,2006,0.0374392000
est,1988,7.7911770000
est,1989,15.0764800000
est,1990,0.8980715000
est,1991,0.1205882000
est,1992,0.2357272000
est,1993,0.3275069000
est,1994,0.1449890000
est,1995,0.7623338000
est,1996,0.3152843000
est,1997,0.1578368000
est,1998,0.2622062000
est,1999,0.7419519000
est,2000,0.1576275000
est,2001,0.2596901000
est,2002,0.1883650000
est,2003,0.1791334000
est,2004,0.1891851000
est,2005,0.1766290000
est,2006,0.1733945000
est,2007,0.1875017000
est,2008,0.1686227000
est,2009,0.1750877000
est,2010,0.1970450000
est,2011,0.1749071000
est,2012,0.1780140000
est,2013,0.1795815000
est,2014,0.2657372000
est,2015,0.2680677000
eth,1995,0.0152080000
eth,2001,0.0102056000
eth,2002,0.0000000000
eth,2006,0.0000000000
eth,2008,0.0000000000
eth,2009,0.0000000000
eth,2010,0.0000000000
eth,2011,0.0000000000
eth,2012,0.0000000000
eth,2015,0.0000000000
fji,2003,0.3129641000
fji,2004,0.2445242000
fji,2006,5.2029140000
fji,2007,0.2407061000
fji,2008,0.2589144000
fji,2009,0.3848712000
fji,2010,0.1923257000
fji,2011,0.7173409000
fji,2012,4.4372990000
fji,2013,0.3852905000
fin,1988,7.7911770000
fin,1989,15.0764800000
fin,1990,0.8980715000
fin,1991,0.1205882000
fin,1992,0.2357272000
fin,1993,0.3275069000
fin,1994,0.1449890000
fin,1995,0.7623338000
fin,1996,0.3152843000
fin,1997,0.1578368000
fin,1998,0.2622062000
fin,1999,0.7419519000
fin,2000,0.1576275000
fin,2001,0.2596901000
fin,2002,0.1883650000
fin,2003,0.1791334000
fin,2004,0.1891851000
fin,2005,0.1766290000
fin,2006,0.1733945000
fin,2007,0.1875017000
fin,2008,0.1686227000
fin,2009,0.1750877000
fin,2010,0.1970450000
fin,2011,0.1749071000
fin,2012,0.1780140000
fin,2013,0.1795815000
fin,2014,0.2657372000
fin,2015,0.2680677000
fra,1988,7.7911770000
fra,1989,15.0764800000
fra,1990,0.8980715000
fra,1991,0.1205882000
fra,1992,0.2357272000
fra,1993,0.3275069000
fra,1994,0.1449890000
fra,1995,0.7623338000
fra,1996,0.3152843000
fra,1997,0.1578368000
fra,1998,0.2622062000
fra,1999,0.7419519000
fra,2000,0.1576275000
fra,2001,0.2596901000
fra,2002,0.1883650000
fra,2003,0.1791334000
fra,2004,0.1891851000
fra,2005,0.1766290000
fra,2006,0.1733945000
fra,2007,0.1875017000
fra,2008,0.1686227000
fra,2009,0.1750877000
fra,2010,0.1970450000
fra,2011,0.1749071000
fra,2012,0.1780140000
fra,2013,0.1795815000
fra,2014,0.2657372000
fra,2015,0.2680677000
pyf,2008,0.0000000000
pyf,2009,0.0000000000
pyf,2011,0.0000000000
pyf,2012,0.0000000000
pyf,2013,0.0000000000
pyf,2014,0.0000000000
pyf,2015,0.0000000000
gab,1995,0.0076185000
gab,1998,0.2106334000
gab,2000,0.0000000000
gab,2001,0.0647063000
gab,2002,0.0246548000
gab,2003,0.0000000000
gab,2004,0.0000000000
gab,2005,0.0000000000
gab,2007,0.2346939000
gab,2008,0.1083875000
gab,2009,0.1163854000
gab,2010,0.0000000000
gab,2011,0.0000000000
gab,2012,0.0000000000
gab,2013,0.0000000000
gab,2015,0.0000000000
gmb,2003,0.0000000000
gmb,2007,0.1524390000
gmb,2008,0.0392208000
gmb,2009,0.0522057000
gmb,2010,0.0000000000
gmb,2011,0.3441802000
gmb,2012,0.3441802000
gmb,2013,0.0000000000
geo,1999,1.4569970000
geo,2001,0.0000000000
geo,2002,0.0089898000
geo,2003,0.0716743000
geo,2004,0.0128488000
geo,2005,0.0071471000
geo,2006,0.0000000000
geo,2007,0.0058068000
geo,2008,0.0864863000
geo,2009,0.0774585000
geo,2010,0.1093499000
geo,2011,0.0929791000
geo,2012,0.0585199000
geo,2013,10.6978100000
geo,2015,4.2010330000
deu,1988,7.7911770000
deu,1989,15.0764800000
deu,1990,0.8980715000
deu,1991,0.1205882000
deu,1992,0.2357272000
deu,1993,0.3275069000
deu,1994,0.1449890000
deu,1995,0.7623338000
deu,1996,0.3152843000
deu,1997,0.1578368000
deu,1998,0.2622062000
deu,1999,0.7419519000
deu,2000,0.1576275000
deu,2001,0.2596901000
deu,2002,0.1883650000
deu,2003,0.1791334000
deu,2004,0.1891851000
deu,2005,0.1766290000
deu,2006,0.1733945000
deu,2007,0.1875017000
deu,2008,0.1686227000
deu,2009,0.1750877000
deu,2010,0.1970450000
deu,2011,0.1749071000
deu,2012,0.1780140000
deu,2013,0.1795815000
deu,2014,0.2657372000
deu,2015,0.2680677000
gha,1993,0.0000000000
gha,2000,0.0000000000
gha,2001,0.0000000000
gha,2002,0.0000000000
gha,2003,0.0000000000
gha,2007,0.1782185000
gha,2008,0.1734589000
gha,2009,0.2298961000
gha,2010,0.0000000000
gha,2013,0.2000839000
grc,1988,7.7911770000
grc,1989,15.0764800000
grc,1990,0.8980715000
grc,1991,0.1205882000
grc,1992,0.2357272000
grc,1993,0.3275069000
grc,1994,0.1449890000
grc,1995,0.7623338000
grc,1996,0.3152843000
grc,1997,0.1578368000
grc,1998,0.2622062000
grc,1999,0.7419519000
grc,2000,0.1576275000
grc,2001,0.2596901000
grc,2002,0.1883650000
grc,2003,0.1791334000
grc,2004,0.1891851000
grc,2005,0.1766290000
grc,2006,0.1733945000
grc,2007,0.1875017000
grc,2008,0.1686227000
grc,2009,0.1750877000
grc,2010,0.1970450000
grc,2011,0.1749071000
grc,2012,0.1780140000
grc,2013,0.1795815000
grc,2014,0.2657372000
grc,2015,0.2680677000
grd,1996,39.7797700000
grd,1999,39.6859500000
grd,2000,0.0000000000
grd,2001,39.4659000000
grd,2002,0.5138831000
grd,2003,0.5055534000
grd,2006,0.0000000000
grd,2007,0.0057228000
grd,2008,0.0111173000
grd,2010,0.0723903000
grd,2011,0.0000000000
grd,2012,0.0397852000
grd,2013,0.0000000000
grd,2015,0.0586510000
gtm,1995,0.0000000000
gtm,1997,2.3818880000
gtm,1998,0.0000000000
gtm,2000,0.0000000000
gtm,2001,0.0000000000
gtm,2002,0.0000000000
gtm,2003,0.0000000000
gtm,2004,0.0000000000
gtm,2005,0.0000000000
gtm,2006,0.0000000000
gtm,2007,0.0000000000
gtm,2008,0.0204471000
gtm,2009,0.0000000000
gtm,2010,0.0000000000
gtm,2011,0.0081132000
gtm,2012,0.0375205000
gtm,2013,0.0359156000
gtm,2014,0.0000000000
gtm,2015,0.0000000000
gin,2004,0.0000000000
gin,2005,0.5571531000
gin,2008,0.6210350000
gin,2009,0.1187731000
gin,2010,0.0133556000
gin,2012,0.2737896000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,0.0000000000
gnb,2007,0.0000000000
gnb,2008,0.0000000000
gnb,2009,0.0000000000
gnb,2010,0.0000000000
gnb,2011,0.0000000000
gnb,2012,0.0000000000
gnb,2013,0.0000000000
gnb,2014,0.0000000000
guy,1996,44.8542000000
guy,1999,44.3166100000
guy,2000,45.2726400000
guy,2001,0.4716981000
guy,2002,0.4159495000
guy,2003,0.4009206000
guy,2006,0.0273149000
guy,2007,0.0000000000
guy,2008,0.0000000000
guy,2009,0.0000000000
guy,2010,0.0000000000
guy,2011,0.0000000000
guy,2012,0.0000000000
guy,2013,0.0000000000
guy,2015,0.0390168000
hti,2001,0.0000000000
hti,2002,0.0000000000
hti,2007,0.1996755000
hti,2008,0.2194319000
hti,2009,0.1323706000
hti,2010,0.0000000000
hti,2011,0.2084075000
hti,2012,0.0664011000
hti,2013,0.1147746000
hti,2014,0.1222174000
hti,2015,0.0997606000
hnd,1995,0.0000000000
hnd,1999,0.0000000000
hnd,2000,0.0000000000
hnd,2001,2.0797850000
hnd,2002,0.1707491000
hnd,2003,0.0000000000
hnd,2004,0.0000000000
hnd,2005,0.0000000000
hnd,2006,0.0000000000
hnd,2007,0.0000000000
hnd,2008,0.4665310000
hnd,2009,0.0000000000
hnd,2010,0.0000000000
hnd,2011,0.0000000000
hnd,2012,0.0000000000
hnd,2013,0.0000000000
hnd,2015,0.0593100000
hkg,1988,0.0000000000
hkg,1998,0.0000000000
hkg,2000,0.0000000000
hkg,2001,0.0000000000
hkg,2002,0.0000000000
hkg,2003,0.0000000000
hkg,2004,0.0000000000
hkg,2005,0.0000000000
hkg,2006,0.0000000000
hkg,2007,0.0000000000
hkg,2008,0.0000000000
hkg,2009,0.0000000000
hkg,2010,0.0000000000
hkg,2011,0.0000000000
hkg,2012,0.0000000000
hkg,2013,0.0000000000
hkg,2014,0.0000000000
hkg,2015,0.0000000000
hun,1988,7.7911770000
hun,1989,15.0764800000
hun,1990,0.8980715000
hun,1991,0.1205882000
hun,1992,0.2357272000
hun,1993,0.3275069000
hun,1994,0.1449890000
hun,1995,0.7623338000
hun,1996,0.3152843000
hun,1997,0.1578368000
hun,1998,0.2622062000
hun,1999,0.7419519000
hun,2000,0.1576275000
hun,2001,0.2596901000
hun,2002,0.1883650000
hun,2003,0.1791334000
hun,2004,0.1891851000
hun,2005,0.1766290000
hun,2006,0.1733945000
hun,2007,0.1875017000
hun,2008,0.1686227000
hun,2009,0.1750877000
hun,2010,0.1970450000
hun,2011,0.1749071000
hun,2012,0.1780140000
hun,2013,0.1795815000
hun,2014,0.2657372000
hun,2015,0.2680677000
isl,1993,0.0000000000
isl,1996,0.0000000000
isl,2000,0.0000000000
isl,2001,0.0591546000
isl,2003,0.0000000000
isl,2004,0.0000000000
isl,2005,0.0000000000
isl,2006,0.0000000000
isl,2007,0.0000000000
isl,2008,0.0000000000
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,0.0000000000
isl,2015,0.0000000000
ind,1990,6.0081020000
ind,1992,2.0153890000
ind,1997,0.0000000000
ind,1999,0.6451759000
ind,2000,3.8246780000
ind,2001,0.0953824000
ind,2002,3.7703080000
ind,2003,4.4783460000
ind,2004,0.0000000000
ind,2005,0.0000000000
ind,2006,0.0000000000
ind,2007,0.0000000000
ind,2008,0.0407477000
ind,2009,0.0000000000
ind,2010,4.6416570000
ind,2011,4.8628190000
ind,2012,4.8868190000
ind,2013,4.8594510000
idn,1989,0.3132239000
idn,1990,0.3221150000
idn,1993,0.0000000000
idn,1995,0.0000000000
idn,1996,0.0330519000
idn,1999,0.0603600000
idn,2000,0.0245637000
idn,2001,0.0255102000
idn,2002,0.0289127000
idn,2003,0.0265749000
idn,2004,0.0491159000
idn,2005,0.0695836000
idn,2006,0.0886759000
idn,2007,0.0621515000
idn,2008,0.0000000000
idn,2009,0.1269151000
idn,2010,0.0520276000
idn,2011,0.0503547000
idn,2012,0.0000000000
idn,2013,0.0954085000
irn,2000,0.0000000000
irn,2003,1.8027730000
irn,2004,0.4298862000
irn,2007,0.0842904000
irn,2008,0.2789556000
irn,2011,0.2708472000
irl,1988,7.7911770000
irl,1989,15.0764800000
irl,1990,0.8980715000
irl,1991,0.1205882000
irl,1992,0.2357272000
irl,1993,0.3275069000
irl,1994,0.1449890000
irl,1995,0.7623338000
irl,1996,0.3152843000
irl,1997,0.1578368000
irl,1998,0.2622062000
irl,1999,0.7419519000
irl,2000,0.1576275000
irl,2001,0.2596901000
irl,2002,0.1883650000
irl,2003,0.1791334000
irl,2004,0.1891851000
irl,2005,0.1766290000
irl,2006,0.1733945000
irl,2007,0.1875017000
irl,2008,0.1686227000
irl,2009,0.1750877000
irl,2010,0.1970450000
irl,2011,0.1749071000
irl,2012,0.1780140000
irl,2013,0.1795815000
irl,2014,0.2657372000
irl,2015,0.2680677000
isr,1993,0.0000000000
isr,2000,7.6216430000
isr,2001,1.7637550000
isr,2002,1.6699850000
isr,2003,1.6817450000
isr,2004,0.3860674000
isr,2005,0.3582976000
isr,2006,0.6062144000
isr,2007,0.4000536000
isr,2008,0.9334758000
isr,2009,0.7179565000
isr,2011,1.5788430000
isr,2012,0.5535039000
isr,2013,0.5809284000
isr,2014,0.2798466000
isr,2015,0.8056306000
ita,1988,7.7911770000
ita,1989,15.0764800000
ita,1990,0.8980715000
ita,1991,0.1205882000
ita,1992,0.2357272000
ita,1993,0.3275069000
ita,1994,0.1449890000
ita,1995,0.7623338000
ita,1996,0.3152843000
ita,1997,0.1578368000
ita,1998,0.2622062000
ita,1999,0.7419519000
ita,2000,0.1576275000
ita,2001,0.2596901000
ita,2002,0.1883650000
ita,2003,0.1791334000
ita,2004,0.1891851000
ita,2005,0.1766290000
ita,2006,0.1733945000
ita,2007,0.1875017000
ita,2008,0.1686227000
ita,2009,0.1750877000
ita,2010,0.1970450000
ita,2011,0.1749071000
ita,2012,0.1780140000
ita,2013,0.1795815000
ita,2014,0.2657372000
ita,2015,0.2680677000
jam,1996,45.6407400000
jam,1999,46.3531400000
jam,2000,0.0000000000
jam,2001,0.3286988000
jam,2002,0.2916328000
jam,2003,0.3374279000
jam,2004,0.0000000000
jam,2006,0.0731035000
jam,2007,0.0000000000
jam,2010,0.0000000000
jam,2011,0.0000000000
jam,2012,0.0000000000
jam,2013,0.0000000000
jpn,1988,3.6251960000
jpn,1989,3.5486320000
jpn,1990,3.3441430000
jpn,1991,3.5626690000
jpn,1992,3.5239310000
jpn,1993,3.5165070000
jpn,1994,3.5159970000
jpn,1995,3.3449770000
jpn,1996,3.8980030000
jpn,1997,3.2164600000
jpn,1998,3.2057720000
jpn,1999,3.7533510000
jpn,2000,2.9786290000
jpn,2001,3.4901150000
jpn,2002,3.6620110000
jpn,2003,3.5670820000
jpn,2004,4.0407280000
jpn,2005,3.3264180000
jpn,2006,0.7129152000
jpn,2007,0.0484670000
jpn,2008,1.5022560000
jpn,2009,2.5534810000
jpn,2010,0.5018517000
jpn,2011,1.0708030000
jpn,2012,1.1077530000
jpn,2013,2.1217840000
jpn,2014,2.2590500000
jpn,2015,2.0987640000
jor,2000,0.3676141000
jor,2001,0.1264632000
jor,2002,0.1238825000
jor,2003,0.0726606000
jor,2004,0.2840676000
jor,2005,0.0634726000
jor,2006,0.0568322000
jor,2007,0.2951036000
jor,2008,0.0113494000
jor,2009,0.5639693000
jor,2010,2.2080300000
jor,2011,2.2077030000
jor,2012,2.0307540000
jor,2013,1.8846420000
jor,2014,0.0000000000
jor,2015,0.0000000000
kaz,1996,0.0000000000
kaz,2004,0.0392589000
kaz,2008,0.0548628000
kaz,2010,0.7643250000
kaz,2011,0.9574406000
kaz,2012,0.8816558000
kaz,2013,1.0577810000
kaz,2014,10.8980400000
kaz,2015,11.5365300000
ken,1994,0.0000000000
ken,2000,1.6652110000
ken,2001,0.0000000000
ken,2002,6.3284570000
ken,2004,0.0000000000
ken,2005,0.0317595000
ken,2006,0.0221613000
ken,2007,0.0138186000
ken,2008,0.0252037000
ken,2009,0.0000000000
ken,2010,0.0000000000
ken,2011,0.0345105000
ken,2012,0.0154244000
ken,2013,0.0193386000
ken,2014,0.0186052000
ken,2015,0.0000000000
kor,1988,9.3657410000
kor,1989,11.9003900000
kor,1990,0.0345979000
kor,1992,0.0473532000
kor,1995,0.0000000000
kor,1996,0.3092058000
kor,1999,0.6800086000
kor,2000,0.2740984000
kor,2001,0.2466224000
kor,2002,0.5588223000
kor,2003,0.5972041000
kor,2004,0.0000000000
kor,2005,0.5499645000
kor,2006,0.0253329000
kor,2007,2.6326420000
kor,2008,0.6386969000
kor,2009,0.1516304000
kor,2010,0.0000000000
kor,2011,0.5269690000
kor,2012,0.5189391000
kor,2013,0.4781809000
kor,2014,0.2325032000
kor,2015,0.1916740000
kwt,2002,1.1240950000
kwt,2003,0.0073796000
kwt,2004,0.0073796000
kwt,2005,0.5186269000
kwt,2006,0.4984200000
kwt,2007,0.1209027000
kwt,2008,0.0789765000
kwt,2009,0.0081476000
kwt,2010,0.0092043000
kwt,2011,0.0092043000
kwt,2012,0.0371893000
kwt,2013,0.0361317000
kwt,2014,0.0082130000
kwt,2015,0.0084662000
kgz,1995,15.6192500000
kgz,2000,0.0096885000
kgz,2001,0.0100766000
kgz,2002,0.0241791000
kgz,2003,0.0139289000
kgz,2006,0.0000000000
kgz,2007,0.0049634000
kgz,2008,0.0718158000
kgz,2009,0.0636642000
kgz,2010,0.0106646000
kgz,2011,0.0534144000
kgz,2012,0.0736605000
kgz,2013,0.0736605000
kgz,2014,0.0555295000
kgz,2015,9.4014980000
lao,2000,2.2165610000
lao,2001,0.0229779000
lao,2004,0.0201450000
lao,2005,0.0052787000
lao,2006,0.0000000000
lao,2007,0.0000000000
lao,2008,0.0042691000
lao,2014,0.0071482000
lao,2015,0.0213493000
lva,1988,7.7911770000
lva,1989,15.0764800000
lva,1990,0.8980715000
lva,1991,0.1205882000
lva,1992,0.2357272000
lva,1993,0.3275069000
lva,1994,0.1449890000
lva,1995,0.7623338000
lva,1996,0.3152843000
lva,1997,0.1578368000
lva,1998,0.2622062000
lva,1999,0.7419519000
lva,2000,0.1576275000
lva,2001,0.2596901000
lva,2002,0.1883650000
lva,2003,0.1791334000
lva,2004,0.1891851000
lva,2005,0.1766290000
lva,2006,0.1733945000
lva,2007,0.1875017000
lva,2008,0.1686227000
lva,2009,0.1750877000
lva,2010,0.1970450000
lva,2011,0.1749071000
lva,2012,0.1780140000
lva,2013,0.1795815000
lva,2014,0.2657372000
lva,2015,0.2680677000
lbn,1999,0.0621643000
lbn,2000,0.8435525000
lbn,2001,0.4055714000
lbn,2002,0.0250569000
lbn,2004,0.0000000000
lbn,2005,0.1625227000
lbn,2006,0.0000000000
lbn,2007,0.3985209000
lbn,2014,11.7115600000
lbn,2015,11.4368200000
lso,2001,0.0000000000
lso,2004,0.1497006000
lso,2005,0.0994036000
lso,2006,0.0790202000
lso,2007,0.1903553000
lso,2008,0.2816902000
lso,2009,0.5825243000
lso,2010,0.3546099000
lso,2011,0.4083022000
lso,2012,0.1372998000
lso,2013,0.0244708000
lso,2014,0.2541296000
lso,2015,0.3857281000
lbr,2012,2.3300780000
lbr,2013,2.4352860000
lbr,2014,2.7401750000
lby,1996,0.0813822000
lby,2002,0.4631748000
lby,2006,0.0000000000
ltu,1988,7.7911770000
ltu,1989,15.0764800000
ltu,1990,0.8980715000
ltu,1991,0.1205882000
ltu,1992,0.2357272000
ltu,1993,0.3275069000
ltu,1994,0.1449890000
ltu,1995,0.7623338000
ltu,1996,0.3152843000
ltu,1997,0.1578368000
ltu,1998,0.2622062000
ltu,1999,0.7419519000
ltu,2000,0.1576275000
ltu,2001,0.2596901000
ltu,2002,0.1883650000
ltu,2003,0.1791334000
ltu,2004,0.1891851000
ltu,2005,0.1766290000
ltu,2006,0.1733945000
ltu,2007,0.1875017000
ltu,2008,0.1686227000
ltu,2009,0.1750877000
ltu,2010,0.1970450000
ltu,2011,0.1749071000
ltu,2012,0.1780140000
ltu,2013,0.1795815000
ltu,2014,0.2657372000
ltu,2015,0.2680677000
lux,1988,7.7911770000
lux,1989,15.0764800000
lux,1990,0.8980715000
lux,1991,0.1205882000
lux,1992,0.2357272000
lux,1993,0.3275069000
lux,1994,0.1449890000
lux,1995,0.7623338000
lux,1996,0.3152843000
lux,1997,0.1578368000
lux,1998,0.2622062000
lux,1999,0.7419519000
lux,2000,0.1576275000
lux,2001,0.2596901000
lux,2002,0.1883650000
lux,2003,0.1791334000
lux,2004,0.1891851000
lux,2005,0.1766290000
lux,2006,0.1733945000
lux,2007,0.1875017000
lux,2008,0.1686227000
lux,2009,0.1750877000
lux,2010,0.1970450000
lux,2011,0.1749071000
lux,2012,0.1780140000
lux,2013,0.1795815000
lux,2014,0.2657372000
lux,2015,0.2680677000
mac,2000,0.0000000000
mac,2001,0.0000000000
mac,2002,0.0000000000
mac,2003,0.0000000000
mac,2004,0.0000000000
mac,2005,0.0000000000
mac,2006,0.0000000000
mac,2007,0.0000000000
mac,2008,0.0000000000
mac,2009,0.0000000000
mac,2010,0.0000000000
mac,2011,0.0000000000
mac,2012,0.0000000000
mac,2013,0.0000000000
mac,2014,0.0000000000
mac,2015,0.0000000000
mkd,2001,0.0000000000
mkd,2002,0.0000000000
mkd,2004,0.0000000000
mkd,2005,0.0000000000
mkd,2006,0.0000000000
mkd,2007,0.0145008000
mkd,2008,0.0000000000
mkd,2009,0.0000000000
mkd,2010,0.0000000000
mkd,2011,0.0000000000
mkd,2012,0.0022816000
mkd,2013,0.0000000000
mkd,2014,0.0000000000
mkd,2015,0.0000000000
mdg,1995,0.0000000000
mdg,2000,0.0000000000
mdg,2001,0.0000000000
mdg,2002,0.0000000000
mdg,2003,0.0000000000
mdg,2004,0.0000000000
mdg,2005,0.0000000000
mdg,2006,0.0000000000
mdg,2007,0.0000000000
mdg,2008,0.0000000000
mdg,2009,0.0000000000
mdg,2010,0.2566865000
mdg,2011,0.0028183000
mdg,2012,0.0059448000
mdg,2013,0.0058680000
mdg,2014,0.0030645000
mwi,1994,0.0000000000
mwi,1996,0.0000000000
mwi,1997,0.0000000000
mwi,1998,0.0108448000
mwi,2000,0.0000000000
mwi,2001,0.0143947000
mwi,2003,0.0000000000
mwi,2006,0.0468165000
mwi,2008,0.0473737000
mwi,2009,0.3681352000
mwi,2010,0.3697279000
mwi,2011,25.3125600000
mwi,2012,0.1976200000
mwi,2013,0.1712475000
mwi,2014,0.1261602000
mwi,2015,0.0000000000
mys,1988,4.6988960000
mys,1991,4.0189900000
mys,1993,3.3415570000
mys,1996,3.4061560000
mys,1997,0.4818155000
mys,2000,0.2214662000
mys,2001,0.1330725000
mys,2002,0.3118888000
mys,2003,0.1278427000
mys,2004,0.1294318000
mys,2005,0.0318819000
mys,2006,0.0355432000
mys,2007,0.0901543000
mys,2008,0.0254905000
mys,2009,0.0223636000
mys,2010,0.0823987000
mys,2011,0.0984957000
mys,2012,0.0572524000
mys,2013,0.0874575000
mys,2014,0.0619753000
mdv,2000,0.0000000000
mdv,2001,0.0000000000
mdv,2002,0.0124867000
mdv,2003,0.0372967000
mdv,2004,0.0000000000
mdv,2005,0.0305983000
mdv,2006,0.0332032000
mdv,2008,0.0561498000
mdv,2009,0.0492658000
mdv,2010,0.0000000000
mdv,2011,0.0000000000
mli,1995,0.0000000000
mli,2001,0.0000000000
mli,2002,0.0000000000
mli,2003,0.0000000000
mli,2004,0.0000000000
mli,2005,0.0000000000
mli,2006,0.0000000000
mli,2007,0.0000000000
mli,2008,0.0000000000
mli,2009,0.0000000000
mli,2010,0.0000000000
mli,2011,0.0000000000
mli,2012,0.0000000000
mli,2013,0.0000000000
mli,2014,0.0000000000
mli,2015,0.0000000000
mlt,1988,7.7911770000
mlt,1989,15.0764800000
mlt,1990,0.8980715000
mlt,1991,0.1205882000
mlt,1992,0.2357272000
mlt,1993,0.3275069000
mlt,1994,0.1449890000
mlt,1995,0.7623338000
mlt,1996,0.3152843000
mlt,1997,0.1578368000
mlt,1998,0.2622062000
mlt,1999,0.7419519000
mlt,2000,0.1576275000
mlt,2001,0.2596901000
mlt,2002,0.1883650000
mlt,2003,0.1791334000
mlt,2004,0.1891851000
mlt,2005,0.1766290000
mlt,2006,0.1733945000
mlt,2007,0.1875017000
mlt,2008,0.1686227000
mlt,2009,0.1750877000
mlt,2010,0.1970450000
mlt,2011,0.1749071000
mlt,2012,0.1780140000
mlt,2013,0.1795815000
mlt,2014,0.2657372000
mlt,2015,0.2680677000
mrt,2001,0.0000000000
mrt,2006,4.7157140000
mrt,2007,0.0000000000
mrt,2008,0.0000000000
mrt,2009,0.0000000000
mrt,2010,0.0000000000
mrt,2011,0.0000000000
mrt,2014,0.6645100000
mrt,2015,0.6127192000
mus,1995,0.0000000000
mus,1997,0.0360750000
mus,1998,0.0000000000
mus,2000,0.0764721000
mus,2001,0.0786137000
mus,2002,0.0796454000
mus,2004,1.0753840000
mus,2005,0.0399671000
mus,2006,9.1817730000
mus,2007,8.7771010000
mus,2008,10.1296300000
mus,2009,9.3082900000
mus,2010,8.7998790000
mus,2011,7.8825860000
mus,2012,8.5176610000
mus,2013,9.1634930000
mus,2014,9.6066000000
mus,2015,9.2208410000
mex,1991,0.0000000000
mex,1995,0.0000000000
mex,1997,0.0000000000
mex,1998,0.0000000000
mex,1999,47.7958300000
mex,2000,0.1226398000
mex,2001,0.1109241000
mex,2002,0.1057278000
mex,2003,0.1493311000
mex,2004,0.0000000000
mex,2005,0.0000000000
mex,2006,0.0347716000
mex,2007,0.0808500000
mex,2008,0.0987831000
mex,2009,0.0952630000
mex,2010,0.0000000000
mex,2011,0.1576044000
mex,2012,0.1538190000
mex,2013,0.1473620000
mex,2014,0.1195008000
mda,1996,1.0891640000
mda,2000,0.5066463000
mda,2001,0.3809239000
mda,2003,0.5994893000
mda,2004,0.1942096000
mda,2005,0.2848068000
mda,2006,0.9500285000
mda,2007,0.2067540000
mda,2008,0.7166089000
mda,2009,0.2712225000
mda,2010,0.1612101000
mda,2011,0.3303334000
mda,2012,0.3942198000
mda,2013,0.3743632000
mda,2014,0.2206689000
mda,2015,0.0181033000
mng,2000,0.0000000000
mng,2001,0.0000000000
mng,2002,0.0000000000
mng,2003,0.0000000000
mng,2004,0.0000000000
mng,2005,0.0138533000
mng,2006,0.0000000000
mng,2007,0.0105230000
mng,2008,0.0105230000
mng,2009,0.0000000000
mng,2010,0.0112020000
mng,2011,0.0271104000
