country,year,tm_tax_manf_sr_zs
fra,2005,0.1923869000
fra,2006,0.1875267000
fra,2007,0.2189363000
fra,2008,0.1971504000
fra,2009,0.2068872000
fra,2010,0.2462292000
fra,2011,0.2089545000
fra,2012,0.2093401000
fra,2013,0.1795815000
pyf,2008,0.0000000000
pyf,2009,0.0000000000
pyf,2011,0.0000000000
pyf,2012,0.0000000000
pyf,2013,0.0000000000
gab,1995,0.0076185000
gab,1998,0.2106334000
gab,2001,0.0647063000
gab,2002,0.0246548000
gab,2005,0.0000000000
gab,2007,0.3393822000
gab,2008,0.1159196000
gab,2009,0.1163854000
gmb,2007,0.1655903000
gmb,2008,0.1524390000
gmb,2009,0.0387697000
gmb,2011,0.3491925000
gmb,2012,0.3441802000
geo,1999,1.4569970000
geo,2002,0.0104855000
geo,2003,0.0730873000
geo,2004,0.0153897000
geo,2006,0.0000000000
geo,2007,0.0057982000
geo,2008,0.0846544000
geo,2009,0.0799422000
geo,2010,0.0799501000
geo,2011,0.1093499000
geo,2012,0.0585199000
deu,1988,7.7911770000
deu,1989,15.0764800000
deu,1990,0.8980715000
deu,1991,0.1205882000
deu,1992,0.2357272000
deu,1993,0.3275069000
deu,1994,0.1449890000
deu,1995,0.7623338000
deu,1996,0.3152843000
deu,1997,0.1578368000
deu,1998,0.2622062000
deu,1999,0.7419519000
deu,2000,0.2217989000
deu,2001,0.3147759000
deu,2002,0.2079864000
deu,2003,0.1967096000
deu,2004,0.2246128000
deu,2005,0.1923869000
deu,2006,0.1875267000
deu,2007,0.2189363000
deu,2008,0.1971504000
deu,2009,0.2068872000
deu,2010,0.2462292000
deu,2011,0.2089545000
deu,2012,0.2093401000
deu,2013,0.1795815000
gha,1993,0.0000000000
gha,2000,0.0000000000
gha,2004,0.2909998000
gha,2007,0.1782185000
gha,2008,0.1782185000
gha,2009,0.1734589000
gha,2013,0.2000839000
grc,1988,7.7911770000
grc,1989,15.0764800000
grc,1990,0.8980715000
grc,1991,0.1205882000
grc,1992,0.2357272000
grc,1993,0.3275069000
grc,1994,0.1449890000
grc,1995,0.7623338000
grc,1996,0.3152843000
grc,1997,0.1578368000
grc,1998,0.2622062000
grc,1999,0.7419519000
grc,2000,0.2217989000
grc,2001,0.3147759000
grc,2002,0.2079864000
grc,2003,0.1967096000
grc,2004,0.2246128000
grc,2005,0.1923869000
grc,2006,0.1875267000
grc,2007,0.2189363000
grc,2008,0.1971504000
grc,2009,0.2068872000
grc,2010,0.2462292000
grc,2011,0.2089545000
grc,2012,0.2093401000
grc,2013,0.1795815000
grd,1996,39.7797700000
grd,1999,39.6859500000
grd,2001,39.4659000000
grd,2002,0.5138831000
grd,2003,0.5055534000
grd,2006,0.0000000000
grd,2007,0.1658996000
grd,2008,0.1879699000
grd,2010,0.0167392000
grd,2011,0.0775916000
grd,2012,0.0503778000
grd,2013,0.0000000000
gtm,1995,0.0000000000
gtm,1997,2.3818880000
gtm,1998,0.0000000000
gtm,2000,0.0000000000
gtm,2001,0.0000000000
gtm,2002,0.0000000000
gtm,2004,0.0000000000
gtm,2005,0.0000000000
gtm,2007,0.0000000000
gtm,2008,0.0019364000
gtm,2009,0.0000000000
gtm,2010,0.0000000000
gtm,2011,0.0091743000
gtm,2012,0.0429669000
gtm,2013,0.0359156000
gin,2005,0.7682320000
gin,2008,0.8086805000
gin,2009,0.0133556000
gin,2010,0.0133556000
gin,2012,0.2737896000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,0.0000000000
gnb,2007,0.0000000000
gnb,2008,0.0000000000
gnb,2009,0.0000000000
gnb,2010,0.0000000000
gnb,2011,0.0000000000
gnb,2012,0.0000000000
gnb,2013,0.0000000000
guy,1996,44.8542000000
guy,1999,44.3166100000
guy,2000,45.2726400000
guy,2001,0.4716981000
guy,2002,0.4159495000
guy,2003,0.4009206000
guy,2006,0.0273149000
guy,2008,0.0000000000
guy,2010,0.0000000000
guy,2011,0.0000000000
guy,2012,0.0000000000
hti,2007,0.1450209000
hti,2008,0.1961883000
hti,2009,0.1641056000
hti,2011,0.3715979000
hti,2012,0.0531844000
hti,2013,0.1147746000
hnd,1995,0.0000000000
hnd,1999,0.0000000000
hnd,2000,0.0000000000
hnd,2001,2.0797850000
hnd,2002,0.1744166000
hnd,2004,0.0000000000
hnd,2005,0.0000000000
hnd,2007,0.0000000000
hnd,2008,0.2928401000
hnd,2009,0.0000000000
hkg,1988,0.0000000000
hkg,1998,0.0000000000
hkg,2005,0.0000000000
hkg,2006,0.0000000000
hkg,2007,0.0000000000
hkg,2008,0.0000000000
hkg,2009,0.0000000000
hkg,2010,0.0000000000
hkg,2011,0.0000000000
hkg,2012,0.0000000000
hkg,2013,0.0000000000
hun,1988,7.7911770000
hun,1989,15.0764800000
hun,1990,0.8980715000
hun,1991,0.1205882000
hun,1992,0.2357272000
hun,1993,0.3275069000
hun,1994,0.1449890000
hun,1995,0.7623338000
hun,1996,0.3152843000
hun,1997,0.1578368000
hun,1998,0.2622062000
hun,1999,0.7419519000
hun,2000,0.2217989000
hun,2001,0.3147759000
hun,2002,0.2079864000
hun,2003,0.1967096000
hun,2004,0.2246128000
hun,2005,0.1923869000
hun,2006,0.1875267000
hun,2007,0.2189363000
hun,2008,0.1971504000
hun,2009,0.2068872000
hun,2010,0.2462292000
hun,2011,0.2089545000
hun,2012,0.2093401000
hun,2013,0.1795815000
isl,1993,0.0000000000
isl,1996,0.0000000000
isl,2001,0.0607665000
isl,2003,0.0000000000
isl,2006,0.0000000000
isl,2007,0.0000000000
isl,2008,0.0000000000
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
ind,1990,6.0081020000
ind,1992,2.0153890000
ind,1997,0.0000000000
ind,1999,0.6451759000
ind,2001,3.0112650000
ind,2004,4.2320300000
ind,2005,4.4134150000
ind,2008,5.6354130000
ind,2009,0.0000000000
idn,1989,0.3132239000
idn,1990,0.3221150000
idn,1993,0.0000000000
idn,1995,0.0000000000
idn,1996,0.0330519000
idn,1999,0.0603600000
idn,2000,0.0243529000
idn,2001,0.0238646000
idn,2002,0.0387580000
idn,2003,0.0276269000
idn,2004,0.0844494000
idn,2005,0.1004138000
idn,2006,0.1298454000
idn,2007,0.0863167000
idn,2009,0.1619814000
idn,2010,0.0768353000
idn,2011,0.0543483000
idn,2013,0.0954085000
irn,2000,0.0000000000
irn,2003,1.8027730000
irn,2004,0.4298862000
irn,2007,0.0842904000
irn,2008,0.2415459000
irn,2011,0.2708472000
irl,1988,7.7911770000
irl,1989,15.0764800000
irl,1990,0.8980715000
irl,1991,0.1205882000
irl,1992,0.2357272000
irl,1993,0.3275069000
irl,1994,0.1449890000
irl,1995,0.7623338000
irl,1996,0.3152843000
irl,1997,0.1578368000
irl,1998,0.2622062000
irl,1999,0.7419519000
irl,2000,0.2217989000
irl,2001,0.3147759000
irl,2002,0.2079864000
irl,2003,0.1967096000
irl,2004,0.2246128000
irl,2005,0.1923869000
irl,2006,0.1875267000
irl,2007,0.2189363000
irl,2008,0.1971504000
irl,2009,0.2068872000
irl,2010,0.2462292000
irl,2011,0.2089545000
irl,2012,0.2093401000
irl,2013,0.1795815000
isr,1993,0.0000000000
isr,2004,0.8489431000
isr,2005,0.7685908000
isr,2006,1.4801640000
isr,2007,0.7916319000
isr,2008,1.2481090000
isr,2009,0.3407533000
isr,2012,0.5535039000
ita,1988,7.7911770000
ita,1989,15.0764800000
ita,1990,0.8980715000
ita,1991,0.1205882000
ita,1992,0.2357272000
ita,1993,0.3275069000
ita,1994,0.1449890000
ita,1995,0.7623338000
ita,1996,0.3152843000
ita,1997,0.1578368000
ita,1998,0.2622062000
ita,1999,0.7419519000
ita,2000,0.2217989000
ita,2001,0.3147759000
ita,2002,0.2079864000
ita,2003,0.1967096000
ita,2004,0.2246128000
ita,2005,0.1923869000
ita,2006,0.1875267000
ita,2007,0.2189363000
ita,2008,0.1971504000
ita,2009,0.2068872000
ita,2010,0.2462292000
ita,2011,0.2089545000
ita,2012,0.2093401000
ita,2013,0.1795815000
jam,1996,45.6407400000
jam,1999,46.3531400000
jam,2000,0.0000000000
jam,2001,0.3286988000
jam,2002,0.2916416000
jam,2003,0.3374279000
jam,2006,0.0731035000
jam,2007,0.0000000000
jam,2010,0.0000000000
jam,2011,0.0000000000
jpn,1988,3.6251960000
jpn,1989,3.5486320000
jpn,1990,3.3441430000
jpn,1991,3.5626690000
jpn,1992,3.5239310000
jpn,1993,3.5165070000
jpn,1994,3.5159970000
jpn,1995,3.3449770000
jpn,1996,3.8980030000
jpn,1997,3.2164600000
jpn,1998,3.2057720000
jpn,1999,3.7533510000
jpn,2000,3.1931580000
jpn,2001,3.7576370000
jpn,2002,3.9172200000
jpn,2003,3.8270760000
jpn,2004,4.4075680000
jpn,2005,3.6784580000
jpn,2006,3.7680710000
jpn,2007,1.5656420000
jpn,2008,2.3191360000
jpn,2009,3.2524870000
jpn,2010,0.5566443000
jpn,2011,2.0939050000
jpn,2012,1.1077530000
jor,2000,0.3676141000
jor,2001,0.1264632000
jor,2002,0.1238825000
jor,2003,0.0726606000
jor,2005,0.0634726000
jor,2006,0.0568322000
jor,2007,0.1232208000
jor,2008,0.0121306000
jor,2009,0.5639693000
kaz,1996,0.0000000000
kaz,2004,0.0392098000
kaz,2008,10.8439100000
kaz,2010,13.3236500000
kaz,2011,13.6056700000
kaz,2012,15.9864900000
kaz,2013,1.0577810000
ken,1994,0.0000000000
ken,2000,7.5100120000
ken,2001,0.0294014000
ken,2004,0.0311183000
ken,2005,0.0317595000
ken,2006,0.0221613000
ken,2007,0.0138186000
ken,2008,0.0297522000
ken,2009,0.0267769000
ken,2010,0.0000000000
ken,2011,0.0269747000
ken,2012,0.0191131000
ken,2013,0.0193386000
kor,1988,9.3657410000
kor,1989,11.9003900000
kor,1990,0.0345979000
kor,1992,0.0473532000
kor,1995,0.0000000000
kor,1996,0.3092058000
kor,1999,0.6800086000
kor,2002,0.5402094000
kor,2004,0.0000000000
kor,2006,0.0253456000
kor,2007,1.9352300000
kor,2009,0.6883930000
kor,2010,0.0000000000
kwt,2002,1.3013010000
kwt,2005,0.4615243000
kwt,2006,0.5766864000
kwt,2007,0.0261911000
kwt,2008,0.0603374000
kwt,2009,0.0331936000
kwt,2012,0.0324028000
kwt,2013,0.0361317000
kgz,1995,15.6192500000
kgz,2002,0.0241791000
kgz,2003,0.0139289000
kgz,2006,0.0000000000
kgz,2007,0.0049634000
kgz,2008,0.0908078000
kgz,2009,0.0908828000
kgz,2010,0.0118002000
kgz,2011,0.0589329000
kgz,2012,0.0589329000
kgz,2013,0.0736605000
lao,2000,2.2751900000
lao,2001,0.0263296000
lao,2004,0.0226193000
lao,2005,0.0000000000
lao,2006,0.0000000000
lao,2007,0.0000000000
lao,2008,0.0042691000
lva,1988,7.7911770000
lva,1989,15.0764800000
lva,1990,0.8980715000
lva,1991,0.1205882000
lva,1992,0.2357272000
lva,1993,0.3275069000
lva,1994,0.1449890000
lva,1995,0.7623338000
lva,1996,0.3152843000
lva,1997,0.1578368000
lva,1998,0.2622062000
lva,1999,0.7419519000
lva,2000,0.2217989000
lva,2001,0.3147759000
lva,2002,0.2079864000
lva,2003,0.1967096000
lva,2004,0.2246128000
lva,2005,0.1923869000
lva,2006,0.1875267000
lva,2007,0.2189363000
lva,2008,0.1971504000
lva,2009,0.2068872000
lva,2010,0.2462292000
lva,2011,0.2089545000
lva,2012,0.2093401000
lva,2013,0.1795815000
lbn,1999,0.0621643000
lbn,2000,0.8435525000
lbn,2001,0.6025632000
lbn,2002,0.0250569000
lbn,2004,0.0000000000
lbn,2005,0.1507550000
lbn,2006,0.0000000000
lbn,2007,0.3985209000
lso,2001,0.5605381000
lso,2004,0.1504513000
lso,2005,0.2469136000
lso,2006,0.2459420000
lso,2007,0.1959504000
lso,2008,0.7770472000
lso,2009,0.6528190000
lso,2010,0.6090134000
lso,2011,0.6129955000
lso,2012,0.5623722000
lso,2013,0.0244708000
lbr,2013,2.4352860000
lby,1996,0.0813822000
lby,2002,0.6838344000
lby,2006,0.0000000000
ltu,1988,7.7911770000
ltu,1989,15.0764800000
ltu,1990,0.8980715000
ltu,1991,0.1205882000
ltu,1992,0.2357272000
ltu,1993,0.3275069000
ltu,1994,0.1449890000
ltu,1995,0.7623338000
ltu,1996,0.3152843000
ltu,1997,0.1578368000
ltu,1998,0.2622062000
ltu,1999,0.7419519000
ltu,2000,0.2217989000
ltu,2001,0.3147759000
ltu,2002,0.2079864000
ltu,2003,0.1967096000
ltu,2004,0.2246128000
ltu,2005,0.1923869000
ltu,2006,0.1875267000
ltu,2007,0.2189363000
ltu,2008,0.1971504000
ltu,2009,0.2068872000
ltu,2010,0.2462292000
ltu,2011,0.2089545000
ltu,2012,0.2093401000
ltu,2013,0.1795815000
lux,1988,7.7911770000
lux,1989,15.0764800000
lux,1990,0.8980715000
lux,1991,0.1205882000
lux,1992,0.2357272000
lux,1993,0.3275069000
lux,1994,0.1449890000
lux,1995,0.7623338000
lux,1996,0.3152843000
lux,1997,0.1578368000
lux,1998,0.2622062000
lux,1999,0.7419519000
lux,2000,0.2217989000
lux,2001,0.3147759000
lux,2002,0.2079864000
lux,2003,0.1967096000
lux,2004,0.2246128000
lux,2005,0.1923869000
lux,2006,0.1875267000
lux,2007,0.2189363000
lux,2008,0.1971504000
lux,2009,0.2068872000
lux,2010,0.2462292000
lux,2011,0.2089545000
lux,2012,0.2093401000
lux,2013,0.1795815000
mac,2007,0.0000000000
mac,2008,0.0000000000
mac,2009,0.0000000000
mac,2010,0.0000000000
mac,2011,0.0000000000
mac,2012,0.0000000000
mac,2013,0.0000000000
mkd,2001,0.0000000000
mkd,2004,0.0000000000
mkd,2005,0.0000000000
mkd,2006,0.0000000000
mkd,2007,0.0000000000
mkd,2008,0.0000000000
mkd,2009,0.0000000000
mkd,2010,0.0000000000
mkd,2011,0.0000000000
mkd,2012,0.0022816000
mdg,1995,0.0000000000
mdg,2001,0.0000000000
mdg,2005,0.0000000000
mdg,2006,0.0000000000
mdg,2007,0.0000000000
mdg,2008,0.0000000000
mdg,2010,0.2603124000
mdg,2011,0.0033788000
mdg,2012,0.0066194000
mdg,2013,0.0058680000
mwi,1994,0.0000000000
mwi,1996,0.0000000000
mwi,1997,0.0000000000
mwi,1998,0.0108448000
mwi,2001,0.0143957000
mwi,2006,0.0468686000
mwi,2008,0.0439229000
mwi,2009,0.2933466000
mwi,2010,0.3542829000
mwi,2011,24.9143500000
mwi,2012,0.0000000000
mwi,2013,0.1712475000
mys,1988,4.6988960000
mys,1991,4.0189900000
mys,1993,3.3415570000
mys,1996,3.4061560000
mys,1997,0.4818155000
mys,2001,0.2174841000
mys,2002,0.3458569000
mys,2003,0.1278427000
mys,2005,0.0356716000
mys,2006,0.0339654000
mys,2007,0.0956246000
mys,2008,0.0243413000
mys,2009,0.0223636000
mdv,2000,0.0000000000
mdv,2001,0.0000000000
mdv,2002,0.0124867000
mdv,2003,0.0372967000
mdv,2004,0.0000000000
mdv,2005,0.0305983000
mdv,2006,0.0305983000
mdv,2008,0.0207503000
mdv,2009,0.0492658000
mli,1995,0.0000000000
mli,2001,0.0000000000
mli,2002,0.0000000000
mli,2003,0.0000000000
mli,2004,0.0000000000
mli,2005,0.0000000000
mli,2006,0.0000000000
mli,2007,0.0000000000
mli,2008,0.0000000000
mli,2009,0.0000000000
mli,2010,0.0000000000
mli,2011,0.0000000000
mli,2012,0.0000000000
mli,2013,0.0000000000
mlt,1988,7.7911770000
mlt,1989,15.0764800000
mlt,1990,0.8980715000
mlt,1991,0.1205882000
mlt,1992,0.2357272000
mlt,1993,0.3275069000
mlt,1994,0.1449890000
mlt,1995,0.7623338000
mlt,1996,0.3152843000
mlt,1997,0.1578368000
mlt,1998,0.2622062000
mlt,1999,0.7419519000
mlt,2000,0.2217989000
mlt,2001,0.3147759000
mlt,2002,0.2079864000
mlt,2003,0.1967096000
mlt,2004,0.2246128000
mlt,2005,0.1923869000
mlt,2006,0.1875267000
mlt,2007,0.2189363000
mlt,2008,0.1971504000
mlt,2009,0.2068872000
mlt,2010,0.2462292000
mlt,2011,0.2089545000
mlt,2012,0.2093401000
mlt,2013,0.1795815000
mrt,2001,0.0000000000
mrt,2006,4.1483730000
mrt,2007,0.0000000000
mus,1995,0.0000000000
mus,1997,0.0360750000
mus,1998,0.0000000000
mus,2002,0.0796454000
mus,2005,0.0399690000
mus,2006,9.2045880000
mus,2007,9.4236240000
mus,2008,10.7278700000
mus,2009,9.9771890000
mus,2010,9.8578620000
mus,2011,8.3912120000
mus,2012,9.0967860000
mus,2013,9.1634930000
mex,1991,0.0000000000
mex,1995,0.0000000000
mex,1997,0.0000000000
mex,1998,0.0000000000
mex,1999,47.7958300000
mex,2000,0.1226874000
mex,2001,0.1109840000
mex,2002,0.1057536000
mex,2003,0.1493620000
mex,2004,0.0000000000
mex,2005,0.0000000000
mex,2006,0.0347908000
mex,2008,0.0916016000
mex,2009,0.0997373000
mex,2010,0.0000000000
mda,1996,1.0891640000
mda,2000,0.5066463000
mda,2001,0.3809381000
mda,2006,0.9500285000
mda,2008,0.8266533000
mda,2010,0.1768008000
mda,2012,0.4308958000
mda,2013,0.3743632000
mng,2005,0.0138533000
mng,2006,0.0000000000
mng,2007,0.0112139000
mng,2008,0.0112039000
mng,2009,0.0000000000
mng,2011,0.0112039000
mng,2013,0.0271104000
mne,2007,0.0000000000
mne,2008,0.0000000000
mne,2009,0.0000000000
mne,2010,0.0000000000
mne,2011,0.0000000000
mne,2012,0.0000000000
mar,1993,0.0630205000
mar,1997,0.0186393000
mar,2000,0.0000000000
mar,2001,0.0000000000
mar,2002,0.0000000000
mar,2003,0.0000000000
mar,2005,0.0000000000
mar,2006,1.4594620000
mar,2007,0.0000000000
mar,2008,0.1214809000
mar,2009,0.0000000000
mar,2012,0.0000000000
moz,1994,0.0000000000
moz,1997,0.0000000000
moz,2001,0.0000000000
moz,2002,0.0000000000
moz,2003,0.0000000000
moz,2005,0.0000000000
moz,2006,0.0000000000
moz,2007,0.0000000000
moz,2009,0.3960919000
moz,2010,0.0590636000
mmr,2001,0.0000000000
mmr,2002,0.0000000000
mmr,2003,0.0000000000
mmr,2004,0.0000000000
mmr,2005,0.0000000000
mmr,2006,0.0000000000
mmr,2007,0.0000000000
mmr,2008,0.0000000000
nam,2001,0.5827081000
nam,2004,0.0296296000
nam,2005,0.2991222000
nam,2006,0.2934416000
nam,2007,0.1223271000
nam,2008,0.4095363000
nam,2009,0.3083043000
nam,2010,0.0641437000
nam,2011,0.4631681000
nam,2012,0.2592407000
nam,2013,0.0325913000
npl,1993,0.0910378000
npl,1998,1.0217110000
npl,1999,0.0945962000
npl,2000,0.0506073000
npl,2002,0.0340252000
npl,2003,0.0339963000
npl,2004,0.0339155000
npl,2005,0.0944044000
npl,2006,0.0259291000
npl,2007,0.0280767000
npl,2009,0.0783392000
npl,2010,0.0611434000
npl,2011,0.0611434000
npl,2012,0.0851271000
npl,2013,0.0493097000
nld,1988,7.7911770000
nld,1989,15.0764800000
nld,1990,0.8980715000
nld,1991,0.1205882000
nld,1992,0.2357272000
nld,1993,0.3275069000
nld,1994,0.1449890000
nld,1995,0.7623338000
nld,1996,0.3152843000
nld,1997,0.1578368000
nld,1998,0.2622062000
nld,1999,0.7419519000
nld,2000,0.2217989000
nld,2001,0.3147759000
nld,2002,0.2079864000
nld,2003,0.1967096000
nld,2004,0.2246128000
nld,2005,0.1923869000
nld,2006,0.1875267000
nld,2007,0.2189363000
nld,2008,0.1971504000
nld,2009,0.2068872000
nld,2010,0.2462292000
nld,2011,0.2089545000
nld,2012,0.2093401000
nld,2013,0.1795815000
nzl,1992,1.1227700000
nzl,1993,4.9029200000
nzl,1996,5.5783440000
nzl,1997,5.8563340000
nzl,1998,5.9781850000
nzl,1999,5.6568960000
nzl,2000,5.8056330000
nzl,2002,4.5632630000
nzl,2003,4.6268810000
nzl,2004,4.7728620000
nzl,2005,5.8242430000
nzl,2006,0.9148306000
nzl,2007,0.8805960000
nzl,2008,0.9458477000
nzl,2009,0.9370953000
nzl,2010,1.2366570000
nzl,2013,0.7582263000
nic,1995,0.0000000000
nic,1998,0.0000000000
nic,1999,0.0000000000
nic,2000,0.0000000000
nic,2001,0.0000000000
nic,2002,0.0213668000
nic,2004,0.0000000000
nic,2005,0.0000000000
nic,2007,0.0000000000
nic,2009,0.0000000000
nic,2010,0.0000000000
nic,2013,0.0000000000
ner,2001,0.0000000000
ner,2002,0.0000000000
ner,2003,0.0000000000
ner,2004,0.0000000000
ner,2005,0.0000000000
ner,2006,0.0000000000
ner,2007,0.0000000000
ner,2008,0.0000000000
ner,2009,0.0000000000
ner,2010,0.0000000000
ner,2011,0.0000000000
ner,2012,0.0000000000
ner,2013,0.0000000000
nga,1988,0.2917620000
nga,1989,0.2914452000
nga,1990,0.0000000000
nga,1992,0.0000000000
nga,1995,81.8536400000
nga,1996,0.0000000000
nga,1997,0.0000000000
nga,1998,0.0000000000
nga,1999,0.0000000000
nga,2000,0.0000000000
nga,2001,0.0000000000
nga,2002,0.8713163000
nga,2005,0.4812389000
nga,2006,0.0956023000
nga,2008,0.0000000000
nga,2009,0.0682869000
nga,2010,0.0000000000
nga,2013,0.0000000000
nor,1988,4.5494890000
nor,1993,4.4819290000
nor,1995,12.5182000000
nor,1996,3.0026690000
nor,1998,0.3229266000
nor,2000,0.2941909000
nor,2001,0.2251804000
nor,2002,0.2130895000
nor,2003,0.2026633000
nor,2006,0.1973111000
nor,2007,0.2122057000
nor,2008,0.2019532000
nor,2009,0.2050299000
nor,2010,0.2297069000
nor,2011,0.2402691000
nor,2012,0.2532579000
nor,2013,0.2092512000
omn,1992,0.0000000000
omn,1997,0.0000000000
omn,2002,2.8663820000
omn,2005,0.4092045000
omn,2006,0.4486862000
omn,2007,0.0453959000
omn,2008,0.0406154000
omn,2009,0.0358389000
omn,2012,0.0382458000
omn,2013,0.0141131000
pak,1995,3.4681730000
pak,1998,2.5055910000
pak,2001,0.0112142000
pak,2002,0.0096656000
pak,2003,0.0094940000
pak,2004,0.0000000000
pak,2005,0.0051155000
pak,2006,0.0034090000
pak,2007,0.0051626000
pak,2008,0.0053991000
pak,2009,0.0582514000
plw,2005,0.0000000000
plw,2006,0.0000000000
plw,2010,4.5226130000
plw,2011,3.5937500000
plw,2012,1.7740640000
pan,1997,0.1336249000
pan,1998,18.6410500000
pan,2000,0.1154662000
pan,2001,0.1111895000
pan,2005,0.0000000000
pan,2006,0.0000000000
pan,2007,0.0000000000
pan,2008,0.0000000000
pan,2009,0.0000000000
pan,2013,0.0000000000
png,1997,0.6306426000
png,2002,0.0580758000
png,2003,0.0129174000
png,2004,0.0129174000
png,2005,0.0129174000
png,2006,0.0516762000
png,2007,0.1198294000
png,2008,0.1189318000
png,2010,0.2590857000
pry,1991,0.0000000000
pry,1994,0.0000000000
pry,1995,0.0000000000
pry,1996,0.0000000000
pry,1997,0.0000000000
pry,1998,0.0000000000
pry,1999,0.0000000000
pry,2000,0.0000000000
pry,2001,0.0000000000
pry,2002,3.0371810000
pry,2003,0.0000000000
pry,2004,0.0000000000
pry,2005,0.0000000000
pry,2006,0.0000000000
pry,2007,0.0000000000
pry,2008,0.0000000000
pry,2009,0.0000000000
pry,2010,0.0000000000
pry,2011,0.0000000000
pry,2012,0.0000000000
pry,2013,0.0000000000
per,1993,0.0000000000
per,1995,0.0000000000
per,1997,0.0000000000
per,1998,0.0000000000
per,1999,0.0000000000
per,2000,0.0000000000
per,2004,0.0000000000
per,2005,0.0000000000
per,2006,0.0000000000
per,2007,0.0000000000
per,2008,0.0000000000
per,2009,0.0000000000
per,2010,0.0000000000
per,2011,0.0000000000
per,2013,0.0000000000
phl,1988,0.1065909000
phl,1989,0.0887272000
phl,1990,1.2252730000
phl,1992,1.2172170000
phl,1993,0.0983599000
phl,1994,0.0982970000
phl,1995,0.0978115000
phl,1998,0.0229310000
phl,1999,0.0000000000
phl,2000,0.0000000000
phl,2001,0.0000000000
phl,2002,0.0000000000
phl,2003,0.0000000000
phl,2004,0.0000000000
phl,2005,0.0000000000
phl,2006,0.0000000000
phl,2007,0.0000000000
phl,2008,0.0000000000
phl,2009,0.0000000000
phl,2010,0.0000000000
pol,1988,7.7911770000
pol,1989,15.0764800000
pol,1990,0.8980715000
pol,1991,0.1205882000
pol,1992,0.2357272000
pol,1993,0.3275069000
pol,1994,0.1449890000
pol,1995,0.7623338000
pol,1996,0.3152843000
pol,1997,0.1578368000
pol,1998,0.2622062000
pol,1999,0.7419519000
pol,2000,0.2217989000
pol,2001,0.3147759000
pol,2002,0.2079864000
pol,2003,0.1967096000
pol,2004,0.2246128000
pol,2005,0.1923869000
pol,2006,0.1875267000
pol,2007,0.2189363000
pol,2008,0.1971504000
pol,2009,0.2068872000
pol,2010,0.2462292000
pol,2011,0.2089545000
pol,2012,0.2093401000
pol,2013,0.1795815000
prt,1988,7.7911770000
prt,1989,15.0764800000
prt,1990,0.8980715000
prt,1991,0.1205882000
prt,1992,0.2357272000
prt,1993,0.3275069000
prt,1994,0.1449890000
prt,1995,0.7623338000
prt,1996,0.3152843000
prt,1997,0.1578368000
prt,1998,0.2622062000
prt,1999,0.7419519000
prt,2000,0.2217989000
prt,2001,0.3147759000
prt,2002,0.2079864000
prt,2003,0.1967096000
prt,2004,0.2246128000
prt,2005,0.1923869000
prt,2006,0.1875267000
prt,2007,0.2189363000
prt,2008,0.1971504000
prt,2009,0.2068872000
prt,2010,0.2462292000
prt,2011,0.2089545000
prt,2012,0.2093401000
prt,2013,0.1795815000
qat,2002,0.0000000000
qat,2005,0.6589988000
qat,2006,0.7009109000
qat,2007,0.0793924000
qat,2008,0.0226558000
qat,2009,0.0112387000
qat,2012,0.0176625000
qat,2013,0.0288960000
rom,1988,7.7911770000
rom,1989,15.0764800000
rom,1990,0.8980715000
rom,1991,0.1205882000
rom,1992,0.2357272000
rom,1993,0.3275069000
rom,1994,0.1449890000
rom,1995,0.7623338000
rom,1996,0.3152843000
rom,1997,0.1578368000
rom,1998,0.2622062000
rom,1999,0.7419519000
rom,2000,0.2217989000
rom,2001,0.3147759000
rom,2002,0.2079864000
rom,2003,0.1967096000
rom,2004,0.2246128000
rom,2005,0.1923869000
rom,2006,0.1875267000
rom,2007,0.2189363000
rom,2008,0.1971504000
rom,2009,0.2068872000
rom,2010,0.2462292000
rom,2011,0.2089545000
rom,2012,0.2093401000
rom,2013,0.1795815000
rus,1993,0.0000000000
rus,1994,0.0671071000
rus,1996,7.7354350000
rus,1997,0.0000000000
rus,2001,12.5107600000
rus,2002,14.1325900000
rus,2005,14.3862300000
rus,2007,15.6084100000
rus,2008,16.0263900000
rus,2009,15.9355300000
rus,2010,12.1142300000
rus,2011,16.1218500000
rus,2012,16.0594600000
rus,2013,0.7812216000
rwa,1993,0.1367414000
rwa,2001,0.0000000000
rwa,2003,0.0000000000
rwa,2005,0.0753722000
rwa,2006,0.0062810000
rwa,2008,0.0000000000
rwa,2010,0.0000000000
rwa,2011,0.0266724000
rwa,2012,0.0163399000
rwa,2013,0.0149091000
wsm,2013,0.0990589000
sau,1994,0.5689024000
sau,1999,0.5333042000
sau,2000,4.1588150000
sau,2003,0.8568457000
sau,2004,0.8616174000
sau,2005,0.4362586000
sau,2006,0.4460390000
sau,2007,0.0090101000
sau,2008,0.0368587000
sau,2009,0.0090101000
sau,2012,0.0446532000
sau,2013,0.0123168000
sen,2001,0.0000000000
sen,2002,0.0000000000
sen,2003,0.0000000000
sen,2004,0.0000000000
sen,2005,0.0000000000
sen,2006,0.0000000000
sen,2007,0.0000000000
