country,year,ic_bus_ndns_zs
lva,2011,12.2240585783
lva,2012,11.6308847221
lva,2014,10.6100000000
lso,2004,0.5903223541
lso,2005,0.7588569042
lso,2006,0.8071276997
lso,2007,0.9441752968
lso,2008,1.2497779357
lso,2009,1.3360887072
lso,2010,1.5092069336
lso,2011,1.3232476012
lso,2012,1.4866543673
lso,2014,1.5500000000
lie,2008,44.1298571903
lie,2009,25.1066826863
lie,2014,1.1700000000
ltu,2004,1.5259267612
ltu,2005,1.9376295658
ltu,2006,2.2837583769
ltu,2007,2.8343308213
ltu,2008,2.3449513181
ltu,2009,2.3379409405
ltu,2012,4.7120332801
ltu,2014,4.1900000000
lux,2004,5.3381477506
lux,2005,5.6188433531
lux,2006,5.9190786387
lux,2007,6.4823270968
lux,2008,6.5613513489
lux,2009,6.9613090326
lux,2010,7.3116542113
lux,2012,6.1000000000
mkd,2006,5.5066177770
mkd,2007,6.3680137176
mkd,2008,6.5919542372
mkd,2009,5.4491066376
mkd,2010,4.5136869558
mkd,2011,4.0240250687
mkd,2012,3.6046198476
mkd,2014,3.7000000000
mdg,2011,0.0804892862
mdg,2012,0.0518852121
mdg,2014,0.7000000000
mwi,2004,0.0451968322
mwi,2005,0.0633180066
mwi,2006,0.0620733749
mwi,2007,0.0900083043
mwi,2008,0.1106829150
mwi,2009,0.0800000000
mys,2004,2.6385886546
mys,2005,2.2293051488
mys,2006,2.2087830346
mys,2007,2.4381962513
mys,2008,2.2856248567
mys,2009,2.2330609179
mys,2010,2.3167186350
mys,2011,2.3297526403
mys,2012,2.2791719565
mys,2014,2.3700000000
mdv,2004,2.8998554811
mdv,2005,3.8785918236
mdv,2006,4.9251127564
mdv,2007,5.3736572297
mdv,2008,5.4590173769
mdv,2009,4.3900000000
mlt,2004,9.1183286129
mlt,2005,8.5839205729
mlt,2006,10.5314139457
mlt,2007,9.4083760828
mlt,2008,9.5989887028
mlt,2009,9.0199287937
mlt,2010,10.5287416417
mlt,2011,11.6510068963
mlt,2012,13.6115558769
mlt,2014,17.2600000000
mus,2004,5.8806011071
mus,2005,7.2753305859
mus,2006,8.5307882861
mus,2007,10.0755667506
mus,2008,10.0890573135
mus,2009,7.3456347699
mus,2010,5.9747505855
mus,2011,7.8922063508
mus,2012,7.3963294699
mus,2014,5.1400000000
mex,2004,0.5310006621
mex,2005,0.5846328817
mex,2006,0.6245042174
mex,2007,0.6858397156
mex,2008,0.6924136869
mex,2009,0.8148101979
mex,2010,0.8970102950
mex,2011,0.8465682320
mex,2012,0.8778402221
mex,2014,0.9400000000
mda,2004,1.3974834950
mda,2005,1.8323806123
mda,2006,2.0691983964
mda,2007,2.3831626568
mda,2008,2.2391133440
mda,2009,1.6300000000
mng,2014,6.3100000000
mne,2006,4.8293073000
mne,2007,6.8459234545
mne,2008,4.4128474580
mne,2011,10.6647194633
mne,2014,6.8500000000
mar,2004,0.5251502291
mar,2005,0.5835926734
mar,2006,0.8891460250
mar,2007,1.2294154129
mar,2008,1.2859071718
mar,2009,1.2580032681
mar,2014,1.5400000000
nam,2004,0.5329157958
nam,2005,0.6220993641
nam,2006,0.5881620872
nam,2007,0.6260060812
nam,2008,0.8645262077
nam,2009,0.7607054104
nam,2010,0.6368960012
nam,2011,0.6773915262
nam,2012,0.8500000000
npl,2004,0.3946100850
npl,2005,0.3860483996
npl,2006,0.4007546843
npl,2007,0.5027913837
npl,2008,0.5788337540
npl,2009,0.6673918996
npl,2010,0.6442996318
npl,2011,0.6437011048
npl,2012,0.6587089733
npl,2014,0.6900000000
nld,2004,3.7704448702
nld,2005,4.2212810137
nld,2006,4.9810671397
nld,2007,5.2884531833
nld,2008,5.0010043700
nld,2009,4.3763621045
nld,2010,4.1615544033
nld,2011,4.1804836627
nld,2012,4.4427749019
nld,2014,5.3400000000
nzl,2004,23.1143442410
nzl,2005,23.5996771237
nzl,2006,24.4417036052
nzl,2007,25.0693877232
nzl,2008,18.8087487817
nzl,2009,16.8223447269
nzl,2010,15.4564592115
nzl,2011,14.5254761322
nzl,2012,15.0717193956
nzl,2014,16.6300000000
ner,2004,0.0066385731
ner,2005,0.0076683324
ner,2006,0.0021206855
ner,2007,0.0039569612
ner,2008,0.0051015080
ner,2009,0.0032862253
nga,2004,0.3189383157
nga,2005,0.3866809206
nga,2006,0.4492147802
nga,2007,0.5866478716
nga,2008,0.7920222180
nga,2009,0.7851655119
nga,2010,0.7651940626
nga,2011,0.8296137311
nga,2012,0.9059248652
nga,2014,0.7600000000
nor,2004,4.4177844469
nor,2005,6.7546369955
nor,2006,11.3606209043
nor,2007,6.5627397274
nor,2008,5.5385208645
nor,2009,4.0715371836
nor,2010,4.3711804319
nor,2011,5.0132137374
nor,2012,7.8263168754
nor,2014,7.7200000000
omn,2004,0.7245949532
omn,2005,0.8969994352
omn,2006,1.3882518876
omn,2007,2.0096860870
omn,2008,2.2775438466
omn,2009,1.7394305550
omn,2013,1.0200000000
pak,2004,0.0263555079
pak,2005,0.0429661382
pak,2006,0.0551570639
pak,2007,0.0472581326
pak,2008,0.0433124011
pak,2009,0.0267602902
pak,2010,0.0298071037
pak,2011,0.0335609164
pak,2012,0.0378855815
pak,2014,0.0400000000
pan,2004,13.1795548350
pan,2005,18.9334934477
pan,2006,17.2497090430
pan,2007,21.4876047978
pan,2008,20.8236736948
pan,2009,16.3581493385
pan,2010,15.3943922403
pan,2011,14.3753355434
pan,2012,14.1000000000
per,2004,1.1519210000
per,2005,1.3542150000
per,2006,1.4783690000
per,2007,1.8190600000
per,2008,2.0556430000
per,2009,2.0823960000
per,2010,2.1886110000
per,2011,3.6964951627
per,2012,3.8294447086
per,2014,2.4400000000
phl,2004,0.2596148405
phl,2005,0.2648326920
phl,2006,0.2551334673
phl,2007,0.2301007219
phl,2008,0.2468763543
phl,2009,0.2050687324
phl,2010,0.2055017993
phl,2011,0.2160037690
phl,2012,0.2700000000
pol,2005,0.4849237800
pol,2006,0.4862161612
pol,2007,0.5090031619
pol,2008,0.4664347100
pol,2009,0.5300000000
prt,2004,3.5441664599
prt,2005,3.6787081725
prt,2006,4.0237756143
prt,2007,4.3859897869
prt,2008,4.5096168290
prt,2009,3.9206353466
prt,2010,3.6228423749
prt,2014,4.6200000000
qat,2004,2.5585666539
qat,2005,2.2498358140
qat,2006,2.2064990702
qat,2007,2.1835473052
qat,2008,1.9190358934
qat,2009,1.4005814765
qat,2010,1.5078280231
qat,2011,2.0621733338
qat,2012,1.7369546344
qat,2014,1.7000000000
rom,2004,5.7988926062
rom,2005,6.1199792726
rom,2006,6.1570265255
rom,2007,6.8032746831
rom,2008,6.6681927154
rom,2009,3.7609246103
rom,2010,3.4483799616
rom,2011,4.3927621168
rom,2012,4.1229035526
rom,2014,4.0700000000
rus,2004,3.2381548743
rus,2005,3.7472118915
rus,2006,5.3862309747
rus,2007,5.5800647515
rus,2008,5.6595686704
rus,2009,3.9308743943
rus,2010,3.9010527207
rus,2011,4.4680883151
rus,2012,4.3030076453
rus,2014,4.2000000000
rwa,2004,0.0794055393
rwa,2005,0.0822558907
rwa,2006,0.1129513469
rwa,2007,0.1583248773
rwa,2008,0.2098329648
rwa,2009,0.5440033689
rwa,2010,0.5602387149
rwa,2011,0.7765637850
rwa,2012,1.0733935025
rwa,2014,1.4900000000
wsm,2004,0.7220357505
wsm,2005,0.8397564706
wsm,2006,1.1973322251
wsm,2007,0.8617650515
wsm,2008,0.8914642300
wsm,2009,1.1696242822
wsm,2010,1.1951170930
wsm,2011,1.2480528499
wsm,2012,1.0400000000
stp,2010,0.5835619804
stp,2011,2.3972943400
stp,2012,3.7538336510
stp,2014,3.0400000000
sen,2004,0.1300748265
sen,2005,0.1645318740
sen,2006,0.1727292511
sen,2007,0.4887856656
sen,2008,0.2703666322
sen,2009,0.3495375872
sen,2010,0.2600370835
sen,2011,0.2553240549
sen,2012,0.2664029723
sen,2014,0.3000000000
srb,2005,2.0400000000
srb,2006,2.1679810000
srb,2007,2.2077227418
srb,2008,2.1219800882
srb,2009,1.9178813512
srb,2010,1.8300017511
srb,2011,1.6331681202
srb,2012,1.6766188532
srb,2014,1.6200000000
sle,2004,0.1542495758
sle,2005,0.1675952010
sle,2006,0.1906260255
sle,2007,0.2112238086
sle,2008,0.2768060197
sle,2009,0.3359182430
sle,2010,0.2349409015
sle,2011,0.3908293177
sle,2012,0.3200000000
sgp,2004,5.1540828546
sgp,2005,6.0360328665
sgp,2006,6.1007003573
sgp,2007,7.1064141570
sgp,2008,6.6327857334
sgp,2009,6.6095845112
sgp,2010,7.3507286938
sgp,2011,7.7912618883
sgp,2012,8.0445814519
sgp,2014,9.5100000000
svk,2004,2.7751970541
svk,2005,3.0715024498
svk,2006,3.4829144570
svk,2007,4.1094340755
svk,2008,4.5002581425
svk,2009,4.0228259443
svk,2010,4.4523534231
svk,2011,4.8626802707
svk,2012,5.1080621425
svk,2014,3.1000000000
svn,2004,2.1495068592
svn,2005,2.3707416069
svn,2006,2.7463030672
svn,2007,3.5205811789
svn,2008,4.4177717000
svn,2009,4.1120425916
svn,2010,3.8290085065
svn,2011,4.0583516773
svn,2012,4.3604989925
svn,2014,4.4400000000
zaf,2004,5.4341337338
zaf,2005,7.4418492733
zaf,2006,8.5442391744
zaf,2007,8.2297064179
zaf,2008,9.1806172354
zaf,2009,7.8915465146
zaf,2010,6.1413694964
zaf,2011,1.8200000000
zaf,2012,6.5373713611
ssd,2005,0.0325418511
ssd,2006,0.0913612007
ssd,2007,0.2508814798
ssd,2008,0.6305619057
ssd,2009,0.5182615064
ssd,2010,0.2982789455
ssd,2011,0.7017531342
ssd,2012,0.3300000000
esp,2004,4.5104618849
esp,2005,4.3923129730
esp,2006,4.6796662381
esp,2007,4.5112720407
esp,2008,3.1905062225
esp,2009,2.3731041513
esp,2010,2.4233591318
esp,2011,2.5938218465
esp,2012,2.7138696944
esp,2014,2.9700000000
lka,2007,0.2124603680
lka,2008,0.3170921629
lka,2009,0.2952258234
lka,2010,0.4408240278
lka,2011,0.5488641692
lka,2012,0.5100000000
kna,2011,5.6900000000
lca,2011,2.9980989708
lca,2014,0.5600000000
vct,2004,1.8660861065
vct,2005,1.8163096021
vct,2006,2.1105413751
vct,2007,2.7505683572
vct,2008,2.0169984281
vct,2009,1.5041951866
vct,2010,1.4388489209
vct,2011,1.5664373766
vct,2012,1.3700000000
sur,2004,0.2381997543
sur,2005,0.5001688070
sur,2006,0.3517845351
sur,2007,0.4876651204
sur,2008,0.3944309957
sur,2009,0.4222194471
sur,2010,0.6308722469
sur,2011,1.2095082394
sur,2012,1.6255989049
sur,2014,1.3600000000
swe,2004,3.2909357481
swe,2005,3.4863931304
swe,2006,4.0200717570
swe,2007,4.6679046832
swe,2008,4.5560749402
swe,2009,3.9769831362
swe,2010,5.6685205697
swe,2011,7.1678737591
swe,2012,6.4083888312
swe,2014,6.8700000000
che,2004,2.1443454676
che,2005,2.1897706147
che,2006,2.2508484647
che,2007,2.3450088993
che,2008,2.4014084372
che,2009,2.3317511459
che,2010,2.4155147422
che,2011,2.5212987507
che,2012,2.5300000000
syr,2004,0.0056930936
syr,2005,0.0108246709
syr,2006,0.0155314254
syr,2007,0.0255736268
syr,2008,0.0388236021
syr,2009,0.0394780434
syr,2010,0.0546987617
syr,2011,0.0400000000
tjk,2004,0.2086210428
tjk,2005,0.2141688422
tjk,2006,0.2080278664
tjk,2007,0.2062631046
tjk,2008,0.2426864635
tjk,2009,0.4929011352
tjk,2010,0.6574568069
tjk,2011,0.2585347960
tjk,2012,0.2600000000
tha,2004,0.6987114619
tha,2005,0.7030778863
tha,2006,0.6531289217
tha,2007,0.5406103283
tha,2008,0.5882819131
tha,2009,0.5822398177
tha,2010,0.6671314731
tha,2011,0.7080059979
tha,2012,0.8556094574
tha,2014,0.9000000000
tmp,2008,0.7684979717
tmp,2009,2.1336620753
tmp,2010,7.8461761144
tmp,2011,3.7655422245
tmp,2012,2.7612591735
tmp,2014,4.6300000000
tgo,2006,0.0061213194
tgo,2007,0.0122025854
tgo,2008,0.0161131006
tgo,2009,0.1182086193
tgo,2010,0.1114896715
tgo,2011,0.1112295137
tgo,2012,0.1226190894
tgo,2014,0.2600000000
ton,2004,1.7766379830
ton,2005,2.3224479665
ton,2006,1.8988677122
ton,2007,2.6122847042
ton,2008,1.7762295647
ton,2009,9.5690509552
ton,2010,2.3566112270
ton,2011,1.9546388973
ton,2012,1.9100000000
tun,2004,0.6951309936
tun,2005,0.8239047591
tun,2006,0.9237796223
tun,2007,1.2832653047
tun,2008,1.1642278266
tun,2009,1.2625057215
tun,2010,1.5422658102
tun,2011,1.5203159224
tun,2013,1.5200000000
tur,2004,0.8552515061
tur,2005,1.0404785597
tur,2006,1.1400039812
tur,2007,1.1886887959
tur,2008,1.0372124585
tur,2009,0.8983185957
tur,2010,1.0549165748
tur,2011,1.0988374015
tur,2012,0.7861181851
tur,2014,1.1300000000
uga,2004,0.5520001272
uga,2005,0.5903407101
uga,2006,0.5593159679
uga,2007,0.5822701207
uga,2008,0.6179078118
uga,2009,0.6989160346
uga,2012,1.1700000000
ukr,2005,0.8446326889
ukr,2006,0.9697375082
ukr,2007,1.1812973232
ukr,2008,0.9496942082
ukr,2009,0.6533831278
ukr,2010,0.9744756694
ukr,2011,1.0603973239
ukr,2012,0.9200000000
are,2004,2.1776353627
are,2005,2.1430161765
are,2006,1.9563173209
are,2007,1.8253218761
are,2008,1.6083361807
are,2009,0.9222026734
are,2010,1.0630503443
are,2011,1.1935980147
are,2012,1.3800000000
gbr,2004,9.7720052435
gbr,2005,8.3832318180
gbr,2006,9.2785253171
gbr,2007,11.1420411288
gbr,2008,9.1717880332
gbr,2009,8.0884363808
gbr,2010,8.9157588574
gbr,2011,9.7306461917
gbr,2012,12.9000000000
ury,2004,3.2795151722
ury,2005,3.6104979810
ury,2006,3.0335564185
ury,2007,4.0037200143
ury,2008,3.0675034932
ury,2009,2.1879333412
ury,2010,3.1283227650
ury,2011,3.3543192595
ury,2012,2.4900000000
uzb,2004,0.3307566429
uzb,2005,0.3766728912
uzb,2006,0.4537175650
uzb,2007,0.5029581303
uzb,2008,0.5160468764
uzb,2009,0.7260918276
uzb,2010,0.7703855437
uzb,2011,0.8215234945
uzb,2012,0.6400000000
vut,2004,4.4911715722
vut,2005,4.4304486562
vut,2006,7.1568148510
vut,2007,4.8118846416
vut,2008,3.7301906027
vut,2009,2.3400000000
zmb,2004,0.5556427467
zmb,2005,0.5915707972
zmb,2006,0.6136810500
zmb,2007,0.8715242481
zmb,2008,1.0016146334
zmb,2009,0.8519617095
zmb,2010,1.0412680277
zmb,2011,1.2398447784
zmb,2012,1.3583816935
zmb,2014,1.3300000000
