country,year,ny_gdp_mktp_cn_ad
cze,1995,1586447000000.0000000000
cze,1996,1818342000000.0000000000
cze,1997,1958725000000.0000000000
cze,1998,2146389000000.0000000000
cze,1999,2242417000000.0000000000
cze,2000,2379393000000.0000000000
cze,2001,2568309000000.0000000000
cze,2002,2681644000000.0000000000
cze,2003,2810382000000.0000000000
cze,2004,3062444000000.0000000000
cze,2005,3264931000000.0000000000
cze,2006,3512798000000.0000000000
cze,2007,3840117000000.0000000000
cze,2008,4024117000000.0000000000
cze,2009,3930409000000.0200195312
cze,2010,3962464000000.0000000000
cze,2011,4033755000000.0000000000
cze,2012,4059912000000.0000000000
cze,2013,4098128000000.0000000000
cze,2014,4313789000000.0000000000
cze,2015,4595783000000.0000000000
cze,2016,4767990000000.0000000000
cze,2017,5047267000000.0000000000
cze,2018,5304386000000.0000000000
dnk,1989,821733999999.9970703125
dnk,1990,855557000000.0000000000
dnk,1991,890551000000.0000000000
dnk,1992,923014000000.0000000000
dnk,1993,928466000000.0000000000
dnk,1994,993286000000.0000000000
dnk,1995,1036483000000.0000000000
dnk,1996,1088024000000.0000000000
dnk,1997,1146129000000.0000000000
dnk,1998,1185988000000.0000000000
dnk,1999,1241521000000.0000000000
dnk,2000,1326912000000.0000000000
dnk,2001,1371526000000.0000000000
dnk,2002,1410271000000.0000000000
dnk,2003,1436751000000.0000000000
dnk,2004,1506001000000.0000000000
dnk,2005,1585984000000.0000000000
dnk,2006,1682260000000.0000000000
dnk,2007,1738845000000.0000000000
dnk,2008,1801470000000.0000000000
dnk,2009,1722143000000.0000000000
dnk,2010,1810926000000.0000000000
dnk,2011,1846854000000.0100097656
dnk,2012,1895002000000.0100097656
dnk,2013,1929677000000.0100097656
dnk,2014,1981165000000.0100097656
dnk,2015,2036356000000.0100097656
dnk,2016,2100216000000.0100097656
dnk,2017,2178067000000.0100097656
dnk,2018,2218323000000.0097656250
dji,2013,235433000000.0010070801
dji,2014,258590000000.0010070801
dji,2015,290348614500.0010375977
dji,2016,313545792300.0010375977
dji,2017,327835540500.0020141602
dji,2018,349394378200.0020141602
dma,1989,514422295.2594639659
dma,1990,543857571.0000000000
dma,1991,593360700.0000000000
dma,1992,631957300.0000000000
dma,1993,662924500.0000000000
dma,1994,713814300.0000000000
dma,1995,741209800.0000000000
dma,1996,789172200.0000000000
dma,1997,818070800.0000000000
dma,1998,870506600.0000000000
dma,1999,895749300.0000000000
dma,2000,900366000.0000000000
dma,2001,918553700.0000000000
dma,2002,899627000.0000000000
dma,2003,926938800.0000000000
dma,2004,991437600.0000000000
dma,2005,983488700.0000000000
dma,2006,1053675400.0000000000
dma,2007,1137714800.0000000000
dma,2008,1237113500.0000000000
dma,2009,1320500700.0000000000
dma,2010,1333325916.0000000000
dma,2011,1352768319.0000000000
dma,2012,1312194568.0000000000
dma,2013,1355343663.0000000000
dma,2014,1413560100.0000000000
dma,2015,1460242809.0000000000
dma,2016,1553764233.0000000000
dma,2017,1341160871.0000000000
dma,2018,1359844770.0000000000
dom,1989,55366884173.3768997192
dom,1990,78760907202.1334075928
dom,1991,125814595036.8659973145
dom,1992,147723995018.3519897461
dom,1993,166507552996.7600097656
dom,1994,188153199555.6480102539
dom,1995,218044339093.9150085449
dom,1996,239558626652.1730041504
dom,1997,285497294979.1860351562
dom,1998,324484621947.2230224609
dom,1999,356939425201.5100097656
dom,2000,400505787548.8329467773
dom,2001,435144844899.9639892578
dom,2002,486173686772.0970458984
dom,2003,640123212243.0610351562
dom,2004,953126046186.7590332031
dom,2005,1103286850634.6599121094
dom,2006,1284500519640.5600585938
dom,2007,1458416518100.0000000000
dom,2008,1661642680500.0000000000
dom,2009,1736041063700.0000000000
dom,2010,1983201682200.0000000000
dom,2011,2210213934500.0000000000
dom,2012,2386016247000.0000000000
dom,2013,2619769696500.0000000000
dom,2014,2877527811200.0000000000
dom,2015,3099651209100.0000000000
dom,2016,3333419263300.0000000000
dom,2017,3613147144200.0000000000
dom,2018,4025092382609.7402343750
ecu,1989,13884170000.0000000000
ecu,1990,15231973000.0000000000
ecu,1991,16980041000.0000000000
ecu,1992,18085191000.0000000000
ecu,1993,18929248000.0000000000
ecu,1994,22697319000.0000000000
ecu,1995,24420668000.0000000000
ecu,1996,25213780000.0000000000
ecu,1997,28147972000.0000000000
ecu,1998,27967906000.0000000000
ecu,1999,19635450000.0000000000
ecu,2000,18318601000.0000000000
ecu,2001,24468324000.0000000000
ecu,2002,28548945000.0000000000
ecu,2003,32432858000.0000000000
ecu,2004,36591661000.0000000000
ecu,2005,41507085000.0000000000
ecu,2006,46802044000.0000000000
ecu,2007,51007776999.9999008179
ecu,2008,61762634999.9999008179
ecu,2009,62519685999.9999008179
ecu,2010,69555366999.9998931885
ecu,2011,79276663999.9998016357
ecu,2012,87924543999.9998016357
ecu,2013,95129658999.9998016357
ecu,2014,101726331000.0000000000
ecu,2015,99290380999.9998016357
ecu,2016,99937695999.9998016357
ecu,2017,104295862000.0000000000
ecu,2018,108398058000.0000000000
egy,1989,76791103499.9998931885
egy,1990,95800000000.0001983643
egy,1991,112500000000.0000000000
egy,1992,139100000000.0000000000
egy,1993,155200000000.0000000000
egy,1994,175000000000.0000000000
egy,1995,204000000000.0000000000
egy,1996,229400000000.0010070801
egy,1997,265900000000.0010070801
egy,1998,287400000000.0010375977
egy,1999,307600000000.0010375977
egy,2000,340100000000.0010375977
egy,2001,358700000000.0010375977
egy,2002,378900000000.0010375977
egy,2003,417500000000.0010375977
egy,2004,485300000000.0010375977
egy,2005,538500000000.0010375977
egy,2006,617700000000.0009765625
egy,2007,744800000000.0020751953
egy,2008,895500000000.0020751953
egy,2009,1042200000000.0000000000
egy,2010,1206600000000.0000000000
egy,2011,1371100000000.0000000000
egy,2012,1674700000000.0100097656
egy,2013,1860400000000.0100097656
egy,2014,2130000000000.0100097656
egy,2015,2443900000000.0097656250
egy,2016,2709400000000.0097656250
egy,2017,3470000000000.0097656250
egy,2018,4437400000000.0195312500
slv,1989,3167453533.9555101395
slv,1990,4817542204.0267400742
slv,1991,5252342400.0000000000
slv,1992,5813399300.0000000000
slv,1993,6680269200.0000000000
slv,1994,7679384000.0000095367
slv,1995,8921947099.9999904633
slv,1996,9586327800.0000000000
slv,1997,10221705900.0000000000
slv,1998,10936669900.0000000000
slv,1999,11284197000.0000000000
slv,2000,11784927700.0000000000
slv,2001,12282533600.0000000000
slv,2002,12664190300.0000000000
slv,2003,13243892200.0000000000
slv,2004,13724810900.0000000000
slv,2005,14698001400.0000000000
slv,2006,15999886400.0000000000
slv,2007,17011750900.0000000000
slv,2008,17986886200.0000000000
slv,2009,17601616000.0000000000
slv,2010,18447920000.0000000000
slv,2011,20283780000.0000000000
slv,2012,21386160000.0000000000
slv,2013,21990970000.0000000000
slv,2014,22593470000.0000000000
slv,2015,23438240000.0000000000
slv,2016,24154120000.0000000000
slv,2017,24927970000.0000000000
slv,2018,26056950000.0000000000
gnq,1989,35367521864.5656967163
gnq,1990,38342604890.8255004883
gnq,1991,39298701741.8852996826
gnq,1992,44785824413.4785995483
gnq,1993,48387930561.3388977051
gnq,1994,70299649427.1840057373
gnq,1995,88936219167.4743041992
gnq,1996,149366553429.3940124512
gnq,1997,324287608899.6500244141
gnq,1998,274684363741.2799987793
gnq,1999,480343459106.7879638672
gnq,2000,832224712635.7808837891
gnq,2001,1196912312873.3400878906
gnq,2002,1407232170049.4799804688
gnq,2003,1613807869700.0900878906
gnq,2004,2603910064278.3398437500
gnq,2005,4334400062300.0000000000
gnq,2006,5274146000000.0000000000
gnq,2007,6264840819999.9902343750
gnq,2008,8844106999999.9902343750
gnq,2009,7095918999999.9902343750
gnq,2010,8072292999999.9902343750
gnq,2011,10064618859100.0000000000
gnq,2012,11430511000000.0000000000
gnq,2013,10840521000000.0000000000
gnq,2014,10746852000000.0000000000
gnq,2015,7795419999999.9902343750
gnq,2016,6661366440399.9902343750
gnq,2017,7153595000399.9902343750
gnq,2018,7400966791599.9902343750
eri,1992,2186700000.0000000000
eri,1993,2446600000.0000000000
eri,1994,3275200000.0000000000
eri,1995,3699300000.0000000000
eri,1996,4408600000.0000000000
eri,1997,4942660000.0000000000
eri,1998,5488489000.0000000000
eri,1999,5616500000.0000000000
est,1993,1472439400.0000000000
est,1994,2022764500.0000000000
est,1995,2779464200.0000000000
est,1996,3649283800.0000100136
est,1997,4494768500.0000104904
est,1998,5049219500.0000104904
est,1999,5378702600.0000104904
est,2000,6170771400.0000104904
est,2001,6976367400.0000104904
est,2002,7773841200.0000095367
est,2003,8708875900.0000209808
est,2004,9707657000.0000209808
est,2005,11262295600.0000000000
est,2006,13521705500.0000000000
est,2007,16246397300.0000000000
est,2008,16517270600.0000000000
est,2009,14145864200.0000000000
est,2010,14716533100.0000000000
est,2011,16667633800.0000000000
est,2012,17934892300.0000000000
est,2013,18932277700.0000000000
est,2014,20061187700.0000000000
est,2015,20652008800.0000000000
est,2016,21682646800.0000000000
est,2017,23615111000.0000000000
est,2018,25656946700.0000000000
swz,1989,2116935156.3902499676
swz,1990,2884071300.0000000000
swz,1991,3192454899.9999899864
swz,1992,3664153300.0000000000
swz,1993,4434945299.9999895096
swz,1994,5039627200.0000104904
swz,1995,6162379200.0000104904
swz,1996,6890746500.0000000000
swz,1997,7910553200.0000000000
swz,1998,8717600000.0000095367
swz,1999,9456800000.0000095367
swz,2000,12062072300.0000000000
swz,2001,13279341400.0000000000
swz,2002,15096687000.0000000000
swz,2003,16624280800.0000000000
swz,2004,17893626800.0000000000
swz,2005,20210659800.0000000000
swz,2006,22287402500.0000000000
swz,2007,24443057100.0000000000
swz,2008,27213165100.0000000000
swz,2009,30339380100.0000000000
swz,2010,32497184600.0000000000
swz,2011,35002132000.0000000000
swz,2012,39603657900.0000000000
swz,2013,44034140800.0000000000
swz,2014,47505456600.0000000000
swz,2015,51294290499.9999008179
swz,2016,56154395299.9999008179
swz,2017,59117593899.9999008179
swz,2018,62282380000.0000000000
eth,1989,24349269252.0583000183
eth,1990,25831413862.5082015991
eth,1991,28565584561.9613990784
eth,1992,30140324329.8037986755
eth,1993,38663344103.0070037842
eth,1994,41066095709.0296020508
eth,1995,49120169241.1978988647
eth,1996,55355988181.2167968750
eth,1997,57208774587.4044036865
eth,1998,55147488845.1132965088
eth,1999,59283334874.2749023438
eth,2000,67159835100.0000000000
eth,2001,68548836800.0000000000
eth,2002,67067110300.0000000000
eth,2003,73995583200.0000000000
eth,2004,87325768600.0000000000
eth,2005,107289698100.0000000000
eth,2006,132651633500.0000000000
eth,2007,173308781900.0000000000
eth,2008,250206540400.0000000000
eth,2009,337965157200.0000000000
eth,2010,385876491200.0000000000
eth,2011,515078541000.0000000000
eth,2012,747326498000.0000000000
eth,2013,866921083000.0000000000
eth,2014,1060814376000.0000000000
eth,2015,1297961440000.0000000000
eth,2016,1568097000000.0000000000
eth,2017,1832554000000.0000000000
eth,2018,2202373000000.0000000000
fji,1989,1754279000.0000000000
fji,1990,1979999999.9999897480
fji,1991,2041999999.9999897480
fji,1992,2302299999.9999899864
fji,1993,2521499999.9999899864
fji,1994,2672399999.9999899864
fji,1995,2770899999.9999899864
fji,1996,2987999999.9999899864
fji,1997,3023099999.9999899864
fji,1998,3291699999.9999899864
fji,1999,3825299999.9999794960
fji,2000,3584795999.9999794960
fji,2001,3779388999.9999794960
fji,2002,4029781999.9999794960
fji,2003,4390550999.9999799728
fji,2004,4726769999.9999799728
fji,2005,5084371999.9999799728
fji,2006,5371465999.9999799728
fji,2007,5483152999.9999799728
fji,2008,5614901399.9999799728
fji,2009,5614080599.9999799728
fji,2010,6024438099.9999799728
fji,2011,6768488299.9999704361
fji,2012,7109505299.9999704361
fji,2013,7715729699.9999704361
fji,2014,9167032441.7771492004
fji,2015,9822110337.9176597595
fji,2016,10320042683.6758003235
fji,2017,10893255793.2721996307
fji,2018,11437918582.9358997345
fin,1989,85929000000.0001983643
fin,1990,91010000000.0000000000
fin,1991,86962000000.0000000000
fin,1992,84852000000.0000000000
fin,1993,85748000000.0000000000
fin,1994,90768000000.0000000000
fin,1995,98556000000.0000000000
fin,1996,102060000000.0000000000
fin,1997,110738000000.0000000000
fin,1998,120382000000.0000000000
fin,1999,126923000000.0000000000
fin,2000,136261000000.0000000000
fin,2001,144437000000.0000000000
fin,2002,148289000000.0000000000
fin,2003,151569000000.0000000000
fin,2004,158477000000.0000000000
fin,2005,164387000000.0000000000
fin,2006,172614000000.0000000000
fin,2007,186584000000.0000000000
fin,2008,193711000000.0000000000
fin,2009,181029000000.0000000000
fin,2010,187099999999.9989929199
fin,2011,196868999999.9989929199
fin,2012,199792999999.9989929199
fin,2013,203337999999.9989929199
fin,2014,205473999999.9989929199
fin,2015,209951999999.9989929199
fin,2016,216072999999.9989929199
fin,2017,223891999999.9989929199
fin,2018,233554999999.9989929199
fra,1989,997121000000.0040283203
fra,1990,1053546000000.0000000000
fra,1991,1091705000000.0000000000
fra,1992,1130983000000.0000000000
fra,1993,1142119000000.0000000000
fra,1994,1179867000000.0000000000
fra,1995,1218273000000.0000000000
fra,1996,1252266000000.0000000000
fra,1997,1292776999999.9899902344
fra,1998,1351895999999.9899902344
fra,1999,1400998999999.9899902344
fra,2000,1478584999999.9899902344
fra,2001,1538199999999.9899902344
fra,2002,1587828999999.9899902344
fra,2003,1630665999999.9899902344
fra,2004,1704018999999.9899902344
fra,2005,1765904999999.9899902344
fra,2006,1848150999999.9899902344
fra,2007,1941359999999.9899902344
fra,2008,1992379999999.9899902344
fra,2009,1936421999999.9899902344
fra,2010,1995288999999.9899902344
fra,2011,2058368999999.9899902344
fra,2012,2088803999999.9899902344
fra,2013,2117188999999.9899902344
fra,2014,2149764999999.9899902344
fra,2015,2198431999999.9899902344
fra,2016,2234128999999.9902343750
fra,2017,2295062999999.9902343750
fra,2018,2353089999999.9902343750
pyf,1989,305837441023.9989624023
pyf,1990,314955005951.9989624023
pyf,1991,335178989567.9989624023
pyf,1992,342495985663.9989624023
pyf,1993,349705011199.9989624023
pyf,1994,355559997439.9989624023
pyf,1995,361417015295.9989624023
pyf,1996,367824011263.9989624023
pyf,1997,378501005311.9989624023
pyf,1998,404885995519.9989624023
pyf,1999,425000009727.9989624023
pyf,2000,446249992191.9989624023
gab,1989,1422170072643.8300781250
gab,1990,1620600000000.0000000000
gab,1991,1524201000000.0000000000
gab,1992,1480260000000.0000000000
gab,1993,1530840000000.0000000000
gab,1994,2326762580000.0000000000
gab,1995,2475200000000.0000000000
gab,1996,2912800000000.0000000000
gab,1997,3109100000000.0000000000
gab,1998,2645000000000.0000000000
gab,1999,2871000000000.0000000000
gab,2000,3608200000000.0200195312
gab,2001,3679028000000.0000000000
gab,2002,3701273000000.0000000000
gab,2003,3776236000000.0000000000
gab,2004,4097532000000.0097656250
gab,2005,5052603000000.0097656250
gab,2006,5395402000000.0097656250
gab,2007,5961579000000.0097656250
gab,2008,6944822000000.0097656250
gab,2009,5696993000000.0097656250
gab,2010,7111476556500.0097656250
gab,2011,8581582503200.0097656250
gab,2012,8766489229800.0097656250
gab,2013,8690531739900.0097656250
gab,2014,8988342089900.0097656250
gab,2015,8503461562900.0097656250
gab,2016,8310636115400.0097656250
gab,2017,8668907682300.0097656250
gab,2018,9456873107751.8203125000
gmb,1989,3028260466.1866998672
gmb,1990,3511244272.1919398308
gmb,1991,3919247642.4868102074
gmb,1992,4340145493.8972997665
gmb,1993,4700781890.2475996017
gmb,1994,4885878597.9476499557
gmb,1995,5124311847.8535699844
gmb,1996,5390776121.4738903046
gmb,1997,5872344148.0966100693
gmb,1998,6230890631.5723199844
gmb,1999,6917444998.6960897446
gmb,2000,7459697762.1948499680
gmb,2001,9086156950.0623397827
gmb,2002,10206525642.7338008881
gmb,2003,13895461100.0000000000
gmb,2004,17381000000.0000991821
gmb,2005,17836000000.0000991821
gmb,2006,18385000000.0000991821
gmb,2007,19871000000.0000991821
gmb,2008,21433000000.0000991821
gmb,2009,23997000000.0000991821
gmb,2010,26662000000.0000991821
gmb,2011,26465000000.0000991821
gmb,2012,29191000000.0000991821
gmb,2013,49155534500.0000991821
gmb,2014,52544502500.0000991821
gmb,2015,59260002400.0000991821
gmb,2016,63294694600.0001983643
gmb,2017,69420230100.0001983643
gmb,2018,78220060000.0001983643
geo,1989,14400.0000000000
geo,1990,15000.0000000000
geo,1991,19199.9999999999
geo,1992,149200.0000000000
geo,1993,16396900.0000000000
geo,1994,902300000.0000009537
geo,1995,2432203500.0000000000
geo,1996,3868400000.0000000000
geo,1997,4554800000.0000000000
geo,1998,5022100000.0000000000
geo,1999,5668600000.0000000000
geo,2000,6043000000.0000000000
geo,2001,6674000000.0000000000
geo,2002,7456100000.0000000000
geo,2003,8564100000.0000000000
geo,2004,9824300000.0000000000
geo,2005,11621000000.0000000000
geo,2006,13789900000.0000000000
geo,2007,16993800000.0000000000
geo,2008,19074900000.0000000000
geo,2009,17985900000.0000000000
geo,2010,20743300000.0000000000
geo,2011,24343900000.0000000000
geo,2012,26167300000.0000000000
geo,2013,26847300000.0000000000
geo,2014,29150500000.0000000000
geo,2015,31755600000.0000000000
geo,2016,34028500000.0000000000
geo,2017,37846600000.0000000000
geo,2018,41077300000.0000000000
deu,1989,1339739135500.0000000000
deu,1990,1458040022600.0000000000
deu,1991,1579799999999.9899902344
deu,1992,1695319999999.9899902344
deu,1993,1748549999999.9899902344
deu,1994,1830289999999.9899902344
deu,1995,1898879999999.9899902344
deu,1996,1926319999999.9899902344
deu,1997,1967089999999.9899902344
deu,1998,2018229999999.9899902344
deu,1999,2064879999999.9899902344
deu,2000,2116479999999.9899902344
deu,2001,2179849999999.9899902344
deu,2002,2209289999999.9902343750
deu,2003,2220079999999.9902343750
deu,2004,2270619999999.9902343750
deu,2005,2300859999999.9902343750
deu,2006,2393249999999.9902343750
deu,2007,2513229999999.9902343750
deu,2008,2561739999999.9902343750
deu,2009,2460279999999.9902343750
deu,2010,2580059999999.9902343750
deu,2011,2703119999999.9902343750
deu,2012,2758259999999.9902343750
deu,2013,2826239999999.9902343750
deu,2014,2938589999999.9902343750
deu,2015,3048859999999.9902343750
deu,2016,3159749999999.9902343750
deu,2017,3277339999999.9902343750
deu,2018,3385999999999.9902343750
gha,1989,227122052.9669460058
gha,1990,307825067.2794069648
gha,1991,389034662.1510159969
gha,1992,449187436.5564849377
gha,1993,620540934.9651219845
gha,1994,834150865.5493049622
gha,1995,1242283816.4223899841
gha,1996,1817134758.7327399254
gha,1997,2261806882.9670600891
gha,1998,2771848870.4208998680
gha,1999,3298109122.5420899391
gha,2000,4351446950.3991298676
gha,2001,6101192575.8055496216
gha,2002,7830601266.5648593903
gha,2003,10602402059.1261005402
gha,2004,12802799091.9164009094
gha,2005,15586970317.7747993469
gha,2006,18705461200.0000000000
gha,2007,23154448200.0000000000
gha,2008,30178598000.0000000000
gha,2009,36597592000.0000000000
gha,2010,46042100100.0000000000
gha,2011,59816320900.0000000000
gha,2012,75315365300.0000000000
gha,2013,123650009586.1780090332
gha,2014,155432547103.5799865723
gha,2015,180399043389.1530151367
gha,2016,215077044658.6110229492
gha,2017,256671374728.9910278320
gha,2018,300596054637.9489746094
grc,1989,37731966200.0000000000
grc,1990,45538935500.0000000000
grc,1991,56241115000.0000000000
grc,1992,65016082100.0000000000
grc,1993,73206734800.0000000000
grc,1994,83020483100.0000000000
grc,1995,93063601200.0000000000
grc,1996,103036643300.0000000000
grc,1997,114712184900.0000000000
grc,1998,125262554300.0000000000
grc,1999,133788728200.0000000000
grc,2000,141247276200.0000000000
grc,2001,152193837500.0000000000
grc,2002,163460764300.0000000000
grc,2003,178904903500.0000000000
grc,2004,193715823600.0000000000
grc,2005,199242311800.0000000000
grc,2006,217861568200.0000000000
grc,2007,232694592700.0000000000
grc,2008,241990389900.0000000000
grc,2009,237534181500.0000000000
grc,2010,226031447200.0000000000
grc,2011,207028875300.0000000000
grc,2012,191203907900.0000000000
grc,2013,180654276300.0000000000
grc,2014,178656479400.0000000000
grc,2015,177258355900.0000000000
grc,2016,176487946700.0000000000
grc,2017,180217594600.0000000000
grc,2018,184713607200.0000000000
grl,1989,6797000000.0000000000
grl,1990,6306000000.0000000000
grl,1991,6502000000.0000000000
grl,1992,6265000000.0000000000
grl,1993,6012000000.0000000000
grl,1994,6398000000.0000000000
grl,1995,6773000000.0000000000
grl,1996,6944000000.0000000000
grl,1997,7081000000.0000000000
grl,1998,7705000000.0000000000
grl,1999,7894000000.0000000000
grl,2000,8633000000.0000000000
grl,2001,9040000000.0000000000
grl,2002,9230000000.0000000000
grl,2003,10268600000.0000000000
grl,2004,10918700000.0000000000
grl,2005,11093100000.0000000000
grl,2006,11971500000.0000000000
grl,2007,12247300000.0000000000
grl,2008,12740700000.0000000000
grl,2009,13562800000.0000000000
grd,1989,722983853.8909450769
grd,1990,752114234.0873140097
grd,1991,813395524.8032139540
grd,1992,838824605.4463089705
grd,1993,837882743.1264240742
grd,1994,879260378.5323070288
grd,1995,925400814.2623660564
grd,1996,992306895.1333500147
grd,1997,1060673999.4859699011
grd,1998,1205940060.4533598423
grd,1999,1303587633.9633400440
grd,2000,1404119799.9999899864
grd,2001,1405199300.0000000000
grd,2002,1458909699.9999899864
grd,2003,1595749699.9999899864
grd,2004,1617620199.9999899864
grd,2005,1877499799.9999897480
grd,2006,1886491799.9999897480
grd,2007,2048445699.9999897480
grd,2008,2230135299.9999899864
grd,2009,2082443999.9999897480
grd,2010,2081735799.9999897480
grd,2011,2102370999.9999897480
grd,2012,2159682099.9999899864
grd,2013,2275074299.9999899864
grd,2014,2461042999.9999899864
grd,2015,2691921399.9999899864
grd,2016,2866404299.9999899864
grd,2017,3042582199.9999899864
grd,2018,3260127299.9999899864
gum,2002,3385000000.0000000000
gum,2003,3560000000.0000000000
gum,2004,3857000000.0000000000
gum,2005,4197000000.0000000000
gum,2006,4213000000.0000000000
gum,2007,4375000000.0000104904
gum,2008,4621000000.0000104904
gum,2009,4781000000.0000104904
gum,2010,4895000000.0000104904
gum,2011,4928000000.0000104904
gum,2012,5199000000.0000104904
gum,2013,5336000000.0000104904
gum,2014,5538000000.0000104904
gum,2015,5710000000.0000104904
gum,2016,5793000000.0000104904
gum,2017,5859000000.0000104904
gtm,1989,21114261347.1829986572
gtm,1990,34316931700.0000991821
gtm,1991,47302324900.0000000000
gtm,1992,53985418500.0000000000
gtm,1993,64243235700.0000000000
gtm,1994,74669184400.0000000000
gtm,1995,85156693000.0000000000
gtm,1996,95478558700.0001068115
gtm,1997,107873382000.0000000000
gtm,1998,124022534000.0000000000
gtm,1999,135286970000.0000000000
gtm,2000,149743023000.0000000000
gtm,2001,146977846000.0000000000
gtm,2002,162506797900.0000000000
gtm,2003,174044123700.0000000000
gtm,2004,190440065700.0000000000
gtm,2005,207728932600.0000000000
gtm,2006,229836096400.0000000000
gtm,2007,261760104600.0000000000
gtm,2008,295871460299.9989624023
gtm,2009,307966630900.0000000000
gtm,2010,333093405800.0000000000
gtm,2011,371011554199.9989624023
gtm,2012,394723047499.9989624023
gtm,2013,423097702999.9989624023
gtm,2014,454052752999.9989624023
gtm,2015,488128202999.9989624023
gtm,2016,521836899999.9989624023
gtm,2017,555648899999.9990234375
gtm,2018,589959799999.9990234375
gin,1989,2098219212120.1599121094
gin,1990,2567179736563.1401367188
gin,1991,3314404754278.6201171875
gin,1992,4320287165729.7202148438
gin,1993,4568785206313.0400390625
gin,1994,4818003019641.5800781250
gin,1995,5339948354828.5195312500
gin,1996,5664431270087.6396484375
gin,1997,6043384037753.2402343750
gin,1998,6471854866317.5498046875
gin,1999,7002601231495.9804687500
gin,2000,7630095955506.5498046875
gin,2001,8047834752395.5996093750
gin,2002,8500101565391.9902343750
gin,2003,9975545707947.5000000000
gin,2004,11895671173062.8007812500
gin,2005,15608202636299.1992187500
gin,2006,21727824076118.5000000000
gin,2007,26369932403857.6992187500
gin,2008,32047000718698.1015625000
gin,2009,32248417681065.8007812500
gin,2010,39243443548947.7031250000
gin,2011,45175655671064.1015625000
gin,2012,53358078041714.6015625000
gin,2013,57864627320114.6015625000
gin,2014,61573256815117.2031250000
gin,2015,65829149255329.1015625000
gin,2016,77087903007153.4062500000
gin,2017,90110346814687.4062500000
gin,2018,99029000000000.0937500000
gnb,1989,10398571539.9335994720
gnb,1990,8202590299.9999904633
gnb,1991,14474043100.0000000000
gnb,1992,24142122400.0000000000
gnb,1993,36741684100.0000991821
gnb,1994,46733020799.9999008179
gnb,1995,70612734500.0000000000
gnb,1996,109721473400.0000000000
gnb,1997,156745000000.0000000000
gnb,1998,121800000000.0000000000
gnb,1999,138191608900.0000000000
gnb,2000,263555000000.0000000000
gnb,2001,287555000000.0000000000
gnb,2002,289838000000.0000000000
gnb,2003,276877000000.0000000000
gnb,2004,280577000000.0000000000
gnb,2005,309516000000.0000000000
gnb,2006,309467000000.0000000000
gnb,2007,333565000000.0000000000
gnb,2008,387197000000.0000000000
gnb,2009,390403000000.0000000000
gnb,2010,420515000000.0000000000
gnb,2011,518288000000.0000000000
gnb,2012,505078658700.0000000000
gnb,2013,516662157300.0000000000
gnb,2014,520872300700.0000000000
gnb,2015,619725621200.0000000000
gnb,2016,698684930600.0000000000
gnb,2017,783989395300.0000000000
gnb,2018,810323258900.0000000000
guy,1989,16473233241.7283000946
guy,1990,24981066277.5358009338
guy,1991,62139308385.1928024292
guy,1992,74526983474.6598968506
guy,1993,94285389030.5941925049
guy,1994,119288787568.9380035400
guy,1995,140766286356.5889892578
guy,1996,157938077419.3730163574
guy,1997,170120034018.1799926758
guy,1998,172231423295.7699890137
guy,1999,197209297131.6519775391
guy,2000,207330904767.9680175781
guy,2001,212739821073.6689758301
guy,2002,220783597146.6639709473
guy,2003,229739704439.8810119629
guy,2004,249140098531.1419982910
guy,2005,262923938597.5429992676
guy,2006,291965369899.9989624023
guy,2007,352119770299.9989624023
guy,2008,390363999999.9989624023
guy,2009,420406999999.9989624023
guy,2010,462909999999.9989624023
guy,2011,525553999999.9989624023
guy,2012,584783999999.9990234375
guy,2013,613652999999.9990234375
guy,2014,635376999999.9990234375
guy,2015,660226999999.9990234375
guy,2016,723580999999.9990234375
guy,2017,734149999999.9990234375
guy,2018,751640999999.9990234375
hti,1990,15481449000.0000000000
hti,1991,18077000000.0000000000
hti,1992,20696000000.0000000000
hti,1993,23162000000.0000991821
hti,1994,31959000000.0000991821
hti,1995,40728899000.0000991821
hti,1996,46647000000.0000991821
hti,1997,54006000000.0000991821
hti,1998,62997000000.0001983643
hti,1999,69254000000.0001983643
hti,2000,77580000000.0001983643
hti,2001,85700000000.0001983643
hti,2002,94028000000.0003051758
hti,2003,119758000000.0000000000
hti,2004,140387000000.0000000000
hti,2005,168035000000.0000000000
hti,2006,197138000000.0000000000
hti,2007,220110000000.0000000000
hti,2008,250590000000.0000000000
hti,2009,267880000000.0000000000
hti,2010,266952000000.0000000000
hti,2011,302854000000.0000000000
hti,2012,328061000000.0000000000
hti,2013,364517000000.0000000000
hti,2014,391635000000.0010375977
hti,2015,423644000000.0010375977
hti,2016,481212000000.0010375977
hti,2017,551911000000.0009765625
hnd,1989,12954260666.6879005432
hnd,1990,20011686438.3604011536
hnd,1991,24432653498.0707015991
hnd,1992,26868838169.8326988220
hnd,1993,31735570784.8442993164
hnd,1994,38589159846.7071990967
hnd,1995,50694966334.5164031982
hnd,1996,61039129876.1919021606
hnd,1997,74298113841.8890075684
hnd,1998,84892271391.9868011475
hnd,1999,90651656197.0267028809
hnd,2000,106654200000.0000000000
hnd,2001,118415700000.0000000000
hnd,2002,129166600000.0000000000
hnd,2003,142817800000.0000000000
hnd,2004,161507500000.0000000000
hnd,2005,183747400000.0000000000
hnd,2006,206288000000.0000000000
hnd,2007,233567200000.0000000000
hnd,2008,262416900000.0000000000
