country,year,ny_gdp_mktp_cn_ad
dnk,2010,1810925999999.9899902344
dnk,2011,1846853999999.9899902344
dnk,2012,1895001999999.9899902344
dnk,2013,1929676999999.9899902344
dnk,2014,1981164999999.9899902344
dnk,2015,2027107999999.9899902344
dnk,2016,2065961999999.9899902344
dnk,2017,2145094999999.9899902344
dji,2013,235432999999.9989929199
dji,2014,258589999999.9989929199
dji,2015,290348614499.9989624023
dji,2016,313545792299.9989624023
dji,2017,327835540499.9989624023
dma,1989,514422295.2594639659
dma,1990,557850861.2015340328
dma,1991,605192470.1275160313
dma,1992,643167620.6094700098
dma,1993,672211095.2011629343
dma,1994,722658293.7969150543
dma,1995,751428476.4976691008
dma,1996,793043378.0725940466
dma,1997,824360144.3025590181
dma,1998,866819766.2676610947
dma,1999,898012308.9108359814
dma,2000,906783699.9999980927
dma,2001,926422299.9999980927
dma,2002,911778499.9999980927
dma,2003,945246299.9999980927
dma,2004,1011883000.0000000000
dma,2005,999999999.9999980927
dma,2006,1054000000.0000000000
dma,2007,1137714800.0000000000
dma,2008,1237113500.0000000000
dma,2009,1320500700.0000000000
dma,2010,1333325900.0000000000
dma,2011,1352768300.0000000000
dma,2012,1312194600.0000000000
dma,2013,1355344000.0000000000
dma,2014,1413899100.0000000000
dma,2015,1444758800.0000000000
dma,2016,1570006900.0000000000
dma,2017,1518860000.0000000000
dom,1989,55366884173.3768997192
dom,1990,78760907202.1334075928
dom,1991,125814595036.8659973145
dom,1992,147723995018.3519897461
dom,1993,166507552996.7600097656
dom,1994,188153199555.6480102539
dom,1995,218044339093.9150085449
dom,1996,239558626652.1730041504
dom,1997,285497294979.1860351562
dom,1998,324484621947.2230224609
dom,1999,356939425201.5089721680
dom,2000,400505787548.8329467773
dom,2001,435144844899.9639892578
dom,2002,486173686772.0970458984
dom,2003,640123212243.0610351562
dom,2004,953126046186.7579345703
dom,2005,1103286850634.6599121094
dom,2006,1284500519640.5600585938
dom,2007,1458416518100.0000000000
dom,2008,1661642680500.0000000000
dom,2009,1736041063700.0000000000
dom,2010,1983201682200.0000000000
dom,2011,2210213934500.0000000000
dom,2012,2386016247000.0000000000
dom,2013,2619769696500.0000000000
dom,2014,2877527811200.0000000000
dom,2015,3099651209100.0000000000
dom,2016,3333419263300.0000000000
dom,2017,3613147144200.0000000000
ecu,1989,13884170000.0000000000
ecu,1990,15231973000.0000000000
ecu,1991,16980041000.0000000000
ecu,1992,18085191000.0000000000
ecu,1993,18929248000.0000000000
ecu,1994,22697319000.0000000000
ecu,1995,24420668000.0000000000
ecu,1996,25213779999.9999008179
ecu,1997,28147971999.9999008179
ecu,1998,27967905999.9999008179
ecu,1999,19635450000.0000000000
ecu,2000,18318601000.0000000000
ecu,2001,24468323999.9999008179
ecu,2002,28548944999.9999008179
ecu,2003,32432857999.9999008179
ecu,2004,36591660999.9999008179
ecu,2005,41507084999.9999008179
ecu,2006,46802043999.9999008179
ecu,2007,51007776999.9999008179
ecu,2008,61762634999.9998016357
ecu,2009,62519685999.9998016357
ecu,2010,69555366999.9998016357
ecu,2011,79276663999.9998016357
ecu,2012,87924543999.9998016357
ecu,2013,95129658999.9998016357
ecu,2014,101726331000.0000000000
ecu,2015,99290380999.9996948242
ecu,2016,98613971999.9996948242
ecu,2017,103056619000.0000000000
egy,1989,76791103499.9998931885
egy,1990,96137699299.9998931885
egy,1991,111244402700.0000000000
egy,1992,139100000000.0000000000
egy,1993,155200000000.0000000000
egy,1994,175000000000.0000000000
egy,1995,204000000000.0000000000
egy,1996,229400000000.0000000000
egy,1997,265900000000.0000000000
egy,1998,287400000000.0000000000
egy,1999,307600000000.0000000000
egy,2000,340100000000.0000000000
egy,2001,358700000000.0000000000
egy,2002,378900000000.0000000000
egy,2003,417500000000.0000000000
egy,2004,485299999999.9989624023
egy,2005,538499999999.9989624023
egy,2006,617699999999.9990234375
egy,2007,744799999999.9990234375
egy,2008,895499999999.9979248047
egy,2009,1042200000000.0000000000
egy,2010,1206600000000.0000000000
egy,2011,1371100000000.0000000000
egy,2012,1674700000000.0000000000
egy,2013,1860400000000.0000000000
egy,2014,2130000000000.0000000000
egy,2015,2443900000000.0000000000
egy,2016,2709399999999.9902343750
egy,2017,3469999999999.9902343750
slv,1989,3167453533.9555101395
slv,1990,4817542204.0267400742
slv,1991,5252342400.0000104904
slv,1992,5813399300.0000104904
slv,1993,6680269200.0000104904
slv,1994,7679384000.0000095367
slv,1995,8921947100.0000095367
slv,1996,9586327800.0000095367
slv,1997,10221705900.0000000000
slv,1998,10936669900.0000000000
slv,1999,11284197000.0000000000
slv,2000,11784927700.0000000000
slv,2001,12282533600.0000000000
slv,2002,12664190300.0000000000
slv,2003,13243892200.0000000000
slv,2004,13724810900.0000000000
slv,2005,14698001400.0000000000
slv,2006,15999886400.0000000000
slv,2007,17011750900.0000000000
slv,2008,17986886200.0000000000
slv,2009,17601616000.0000000000
slv,2010,18447922400.0000000000
slv,2011,20283783700.0000000000
slv,2012,21386153000.0000000000
slv,2013,21977401900.0000000000
slv,2014,22585841200.0000000000
slv,2015,23166030400.0000000000
slv,2016,23912227500.0000000000
slv,2017,24805439600.0000000000
gnq,1989,35367521864.5656967163
gnq,1990,38342604890.8254013062
gnq,1991,39298701741.8852005005
gnq,1992,44785824413.4784011841
gnq,1993,48387930561.3387985229
gnq,1994,70299649427.1838989258
gnq,1995,88936219167.4741058350
gnq,1996,149366553429.3930053711
gnq,1997,324287608899.6500244141
gnq,1998,274684363741.2799987793
gnq,1999,480343459106.7870483398
gnq,2000,832224712635.7779541016
gnq,2001,1196912312873.3400878906
gnq,2002,1407232170049.4699707031
gnq,2003,1613807869700.0800781250
gnq,2004,2603910064278.3300781250
gnq,2005,4334400062299.9799804688
gnq,2006,5274145999999.9804687500
gnq,2007,6264840819999.9804687500
gnq,2008,8844106999999.9609375000
gnq,2009,7095918999999.9697265625
gnq,2010,8072292999999.9697265625
gnq,2011,10064618859100.0000000000
gnq,2012,11430511492700.0000000000
gnq,2013,10840521000000.0000000000
gnq,2014,10746852000000.0000000000
gnq,2015,7795419584699.9697265625
gnq,2016,6674111999999.9697265625
gnq,2017,7268471999999.9697265625
eri,1992,1950464895.7548301220
eri,1993,2182287197.1252398491
eri,1994,3231355294.2023000717
eri,1995,3699300000.0000000000
eri,1996,4408600000.0000000000
eri,1997,4942660000.0000000000
eri,1998,5488489000.0000000000
eri,1999,5616500000.0000000000
eri,2000,6798819100.0000000000
eri,2001,8508911500.0000000000
eri,2002,10180013500.0000000000
eri,2003,12077210600.0000000000
eri,2004,15291082100.0000000000
eri,2005,16880499400.0000000000
eri,2006,18621613900.0000000000
eri,2007,20263857800.0000000000
eri,2008,21220402800.0000000000
eri,2009,28546694100.0000000000
eri,2010,32549482500.0000000000
eri,2011,40094000000.0000000000
est,1995,2779464199.9999899864
est,1996,3649283799.9999899864
est,1997,4494768499.9999895096
est,1998,5049219499.9999895096
est,1999,5378702599.9999895096
est,2000,6170771399.9999895096
est,2001,6976367399.9999895096
est,2002,7773841199.9999904633
est,2003,8708875899.9999790192
est,2004,9707656999.9999790192
est,2005,11262295600.0000000000
est,2006,13521705500.0000000000
est,2007,16246397300.0000000000
est,2008,16517270600.0000000000
est,2009,14145864200.0000000000
est,2010,14716533100.0000000000
est,2011,16667633800.0000000000
est,2012,17934892300.0000000000
est,2013,18932277700.0000000000
est,2014,19766304000.0000000000
est,2015,20347699000.0000000000
est,2016,21098288300.0000000000
est,2017,23002299200.0000000000
swz,1989,2116935156.3902499676
swz,1990,2884071300.0000000000
swz,1991,3192454900.0000000000
swz,1992,3664153300.0000000000
swz,1993,4434945300.0000000000
swz,1994,5039627200.0000000000
swz,1995,6162379200.0000000000
swz,1996,6890746500.0000000000
swz,1997,7910553199.9999904633
swz,1998,8717599999.9999904633
swz,1999,9456799999.9999904633
swz,2000,12062072300.0000000000
swz,2001,13279341400.0000000000
swz,2002,15096687000.0000000000
swz,2003,16624280800.0000000000
swz,2004,17893626800.0000000000
swz,2005,20210659800.0000000000
swz,2006,22287402500.0000000000
swz,2007,24443057100.0000000000
swz,2008,27213165100.0000000000
swz,2009,30339380100.0000000000
swz,2010,32497184600.0000000000
swz,2011,35002132000.0000000000
swz,2012,39603657900.0000000000
swz,2013,44034140800.0000000000
swz,2014,47505456599.9999008179
swz,2015,51294290499.9999008179
swz,2016,54730752299.9999008179
swz,2017,58782832399.9999008179
eth,1989,24349269252.0583000183
eth,1990,25831413859.4079971313
eth,1991,28565584558.5329971313
eth,1992,30140324326.1865005493
eth,1993,38663344098.3666992188
eth,1994,41066095704.1008987427
eth,1995,49120169235.3026962280
eth,1996,55355988174.5730972290
eth,1997,57208774580.5383987427
eth,1998,55147488838.4946975708
eth,1999,59283334867.1598968506
eth,2000,67159835100.0001983643
eth,2001,68548836800.0001983643
eth,2002,67067110300.0001983643
eth,2003,73995583200.0001983643
eth,2004,87325768600.0003051758
eth,2005,107289698100.0000000000
eth,2006,132651633500.0000000000
eth,2007,173308781900.0010070801
eth,2008,250206540400.0010070801
eth,2009,337965157200.0010375977
eth,2010,385876491200.0010375977
eth,2011,515078541000.0020141602
eth,2012,747326498000.0020751953
eth,2013,866921083000.0029296875
eth,2014,1060814376000.0000000000
eth,2015,1297961440000.0000000000
eth,2016,1541277000000.0100097656
eth,2017,1806656000000.0100097656
fji,1989,1754279000.0000000000
fji,1990,1980000000.0000000000
fji,1991,2042000000.0000000000
fji,1992,2302300000.0000000000
fji,1993,2521500000.0000000000
fji,1994,2672400000.0000000000
fji,1995,2770900000.0000000000
fji,1996,2988000000.0000000000
fji,1997,3023100000.0000000000
fji,1998,3291700000.0000000000
fji,1999,3825300000.0000000000
fji,2000,3584796000.0000000000
fji,2001,3779389000.0000000000
fji,2002,4029782000.0000000000
fji,2003,4390551000.0000000000
fji,2004,4726770000.0000000000
fji,2005,5084372000.0000000000
fji,2006,5371466000.0000000000
fji,2007,5483153000.0000000000
fji,2008,5614901400.0000000000
fji,2009,5614080600.0000000000
fji,2010,6024438100.0000000000
fji,2011,6768488300.0000000000
fji,2012,7109505300.0000000000
fji,2013,7715729700.0000000000
fji,2014,8462000000.0000000000
fji,2015,9150000000.0000095367
fji,2016,9785000000.0000095367
fji,2017,10461000000.0000000000
fin,1989,85929000000.0001983643
fin,1990,91010000000.0001983643
fin,1991,86962000000.0001983643
fin,1992,84852000000.0001068115
fin,1993,85748000000.0001068115
fin,1994,90768000000.0001983643
fin,1995,98556000000.0001983643
fin,1996,102060000000.0000000000
fin,1997,110738000000.0000000000
fin,1998,120382000000.0000000000
fin,1999,126923000000.0000000000
fin,2000,136261000000.0000000000
fin,2001,144437000000.0000000000
fin,2002,148289000000.0000000000
fin,2003,151569000000.0000000000
fin,2004,158477000000.0000000000
fin,2005,164387000000.0000000000
fin,2006,172614000000.0000000000
fin,2007,186584000000.0000000000
fin,2008,193711000000.0000000000
fin,2009,181029000000.0000000000
fin,2010,187100000000.0000000000
fin,2011,196869000000.0000000000
fin,2012,199793000000.0000000000
fin,2013,203338000000.0000000000
fin,2014,205474000000.0000000000
fin,2015,209604000000.0000000000
fin,2016,215773000000.0000000000
fin,2017,223522000000.0000000000
fra,1989,997121000000.0040283203
fra,1990,1053546000000.0000000000
fra,1991,1091705000000.0000000000
fra,1992,1130983000000.0000000000
fra,1993,1142119000000.0000000000
fra,1994,1179867000000.0000000000
fra,1995,1218273000000.0000000000
fra,1996,1252266000000.0000000000
fra,1997,1292777000000.0000000000
fra,1998,1351896000000.0100097656
fra,1999,1400999000000.0100097656
fra,2000,1478585000000.0100097656
fra,2001,1538200000000.0100097656
fra,2002,1587829000000.0100097656
fra,2003,1630666000000.0100097656
fra,2004,1704019000000.0100097656
fra,2005,1765905000000.0100097656
fra,2006,1848151000000.0100097656
fra,2007,1941360000000.0100097656
fra,2008,1992380000000.0100097656
fra,2009,1936422000000.0100097656
fra,2010,1995289000000.0100097656
fra,2011,2058369000000.0100097656
fra,2012,2088804000000.0100097656
fra,2013,2117189000000.0100097656
fra,2014,2149765000000.0100097656
fra,2015,2198432000000.0100097656
fra,2016,2228568000000.0097656250
fra,2017,2291705000000.0097656250
pyf,1989,305837441023.9989624023
pyf,1990,314955005951.9989624023
pyf,1991,335178989567.9989624023
pyf,1992,342495985663.9989624023
pyf,1993,349705011199.9989624023
pyf,1994,355559997439.9989624023
pyf,1995,361417015295.9989624023
pyf,1996,367824011263.9989624023
pyf,1997,378501005311.9989624023
pyf,1998,404885995519.9989624023
pyf,1999,425000009727.9989624023
pyf,2000,446249992191.9989624023
gab,1989,1422170072643.8300781250
gab,1990,1725772234913.2099609375
gab,1991,1623117219688.3601074219
gab,1992,1576324576362.2299804688
gab,1993,1630187071513.3601074219
gab,1994,2477762716153.9199218750
gab,1995,2635833293753.6601562500
gab,1996,3101832263269.9101562500
gab,1997,3310871563352.2597656250
gab,1998,2816652820773.4501953125
gab,1999,3057319564627.8100585938
gab,2000,3842361704315.6000976562
gab,2001,3679028000000.0000000000
gab,2002,3701273000000.0000000000
gab,2003,3776236000000.0000000000
gab,2004,4097532000000.0000000000
gab,2005,5052603000000.0000000000
gab,2006,5395402000000.0000000000
gab,2007,5961579000000.0000000000
gab,2008,6944822000000.0000000000
gab,2009,5696993000000.0000000000
gab,2010,7111500000000.0000000000
gab,2011,8581600000000.0000000000
gab,2012,8766500000000.0000000000
gab,2013,8690500000000.0000000000
gab,2014,8988300000000.0000000000
gab,2015,8503500000000.0000000000
gab,2016,8310600000000.0000000000
gab,2017,8511900000000.0000000000
gmb,1989,3028260466.1866998672
gmb,1990,3511244271.0991301537
gmb,1991,3919247633.1689295769
gmb,1992,4340145497.0081100464
gmb,1993,4700781893.6169004440
gmb,1994,4885878601.4496097565
gmb,1995,5124311851.5264396667
gmb,1996,5390776121.5729398727
gmb,1997,5872344152.5978794098
gmb,1998,6230890625.1141204834
gmb,1999,6917444996.5785703659
gmb,2000,7459697759.9113407135
gmb,2001,9086156926.4858493805
gmb,2002,10206525616.7915000916
gmb,2003,13895461100.0000000000
gmb,2004,17381000000.0000000000
gmb,2005,17836000000.0000000000
gmb,2006,18385000000.0000000000
gmb,2007,19871000000.0000000000
gmb,2008,21433000000.0000000000
gmb,2009,23996999999.9999008179
gmb,2010,26661999999.9999008179
gmb,2011,26464999999.9999008179
gmb,2012,29190999999.9999008179
gmb,2013,32323999999.9999008179
gmb,2014,34773999999.9999008179
gmb,2015,38580999999.9999008179
gmb,2016,42251999999.9999008179
gmb,2017,47288999999.9999008179
geo,1989,14400.0000000000
geo,1990,15000.0000000000
geo,1991,19200.0000000000
geo,1992,149200.0000000000
geo,1993,16396900.0000000000
geo,1994,902299999.9999980927
geo,1995,2432203500.0000000000
geo,1996,3868475400.0000000000
geo,1997,4554926700.0000000000
geo,1998,5022102700.0000000000
geo,1999,5668695900.0000000000
geo,2000,6043056900.0000000000
geo,2001,6673998100.0000000000
geo,2002,7456026000.0000000000
geo,2003,8564092800.0000000000
geo,2004,9824295800.0000000000
geo,2005,11620952500.0000000000
geo,2006,13789921200.0000000000
geo,2007,16993778800.0000000000
geo,2008,19074852300.0000000000
geo,2009,17985954600.0000000000
geo,2010,20743364200.0000000000
geo,2011,24343986600.0000000000
geo,2012,26167283500.0000000000
geo,2013,26847354200.0000000000
geo,2014,29150481300.0000000000
geo,2015,31755555600.0000000000
geo,2016,34028452200.0000000000
geo,2017,38042216200.0000000000
deu,1989,1339739135500.0000000000
deu,1990,1458040022600.0000000000
deu,1991,1579800000000.0000000000
deu,1992,1695320000000.0000000000
deu,1993,1748549999999.9899902344
deu,1994,1830289999999.9899902344
deu,1995,1898879999999.9899902344
deu,1996,1926319999999.9899902344
deu,1997,1967089999999.9899902344
deu,1998,2018229999999.9899902344
deu,1999,2064879999999.9899902344
deu,2000,2116479999999.9899902344
deu,2001,2179849999999.9899902344
deu,2002,2209289999999.9902343750
deu,2003,2220079999999.9902343750
deu,2004,2270619999999.9902343750
deu,2005,2300859999999.9902343750
deu,2006,2393249999999.9902343750
deu,2007,2513229999999.9902343750
deu,2008,2561739999999.9902343750
deu,2009,2460279999999.9902343750
deu,2010,2580059999999.9902343750
deu,2011,2703119999999.9902343750
deu,2012,2758259999999.9902343750
deu,2013,2826239999999.9902343750
deu,2014,2932469999999.9902343750
deu,2015,3043649999999.9902343750
deu,2016,3144049999999.9902343750
deu,2017,3263349999999.9902343750
gha,1989,227122052.9669460058
gha,1990,307825067.5201020241
gha,1991,389034662.4552100301
gha,1992,449187436.9077139497
gha,1993,620540935.4503349066
gha,1994,834150866.2015429735
gha,1995,1242283817.3937599659
gha,1996,1817134760.1535897255
gha,1997,2261806884.7356100082
gha,1998,2771848872.5882601738
gha,1999,3298109125.1209397316
gha,2000,4351446953.8016099930
gha,2001,6101192580.5761899948
gha,2002,7830601272.6877593994
gha,2003,10602402067.4162998199
gha,2004,12802799101.9272003174
gha,2005,15586970329.9626007080
gha,2006,18705461200.0000000000
gha,2007,23154448200.0000000000
gha,2008,30178598000.0000000000
gha,2009,36597592000.0000000000
gha,2010,46042100100.0000000000
gha,2011,59816320900.0000000000
gha,2012,75315365299.9998931885
gha,2013,93415886300.0000000000
gha,2014,113343395200.0000000000
gha,2015,136957363600.0000000000
gha,2016,167353448900.0000000000
gha,2017,205913969100.0000000000
grc,1989,37731966200.0000000000
grc,1990,45538935500.0000000000
grc,1991,56241115000.0000000000
grc,1992,65016082100.0000000000
grc,1993,73206734800.0000000000
grc,1994,83020483100.0000000000
grc,1995,93063601200.0000000000
grc,1996,103036643300.0000000000
grc,1997,114712184900.0000000000
grc,1998,125262554300.0000000000
grc,1999,133788728200.0000000000
grc,2000,141247276200.0000000000
grc,2001,152193837500.0000000000
grc,2002,163460764300.0000000000
grc,2003,178904903500.0000000000
grc,2004,193715823600.0000000000
grc,2005,199242311800.0000000000
grc,2006,217861568200.0000000000
grc,2007,232694592700.0000000000
grc,2008,241990389900.0000000000
grc,2009,237534181500.0000000000
grc,2010,226031447200.0000000000
grc,2011,207028875300.0000000000
grc,2012,191203907900.0000000000
grc,2013,180654276300.0000000000
grc,2014,178656479400.0000000000
grc,2015,176311981400.0000000000
grc,2016,174199263900.0000000000
grc,2017,177735300600.0000000000
grl,1989,6797000000.0000000000
grl,1990,6306000000.0000000000
grl,1991,6502000000.0000000000
grl,1992,6265000000.0000000000
grl,1993,6012000000.0000000000
grl,1994,6398000000.0000000000
grl,1995,6773000000.0000000000
grl,1996,6944000000.0000000000
grl,1997,7081000000.0000000000
grl,1998,7705000000.0000000000
grl,1999,7894000000.0000000000
grl,2000,8633000000.0000000000
grl,2001,9040000000.0000000000
grl,2002,9230000000.0000000000
grl,2003,10268700000.0000000000
grl,2004,10934700000.0000000000
grl,2005,11093100000.0000000000
grl,2006,11971500000.0000000000
grl,2007,12247300000.0000000000
grl,2008,12740700000.0000000000
grl,2009,13562800000.0000000000
grl,2010,14078000000.0000000000
grl,2011,14412100000.0000000000
grl,2012,15116500000.0000000000
grl,2013,14992800000.0000000000
grl,2014,15926800000.0000000000
grl,2015,16955700000.0000000000
grl,2016,18215300000.0000000000
grd,1989,722983853.8909450769
grd,1990,752114274.1537790298
grd,1991,813395524.8032200336
grd,1992,838824605.4463150501
grd,1993,837882743.1264289618
grd,1994,879260378.5323129892
grd,1995,925400814.2623720169
grd,1996,992306895.1333570480
grd,1997,1060673999.4859800339
grd,1998,1205940060.4533698559
grd,1999,1303587633.9633400440
grd,2000,1404119800.0000000000
grd,2001,1405199300.0000100136
grd,2002,1458909700.0000000000
grd,2003,1595749700.0000100136
grd,2004,1617620200.0000100136
grd,2005,1877499800.0000102520
grd,2006,1886491800.0000102520
grd,2007,2048445700.0000102520
grd,2008,2230140300.0000100136
grd,2009,2082450900.0000102520
grd,2010,2081742900.0000102520
grd,2011,2102351400.0000102520
grd,2012,2159681800.0000100136
grd,2013,2275074300.0000100136
grd,2014,2461000000.0000100136
grd,2015,2691921400.0000100136
grd,2016,2851709200.0000100136
grd,2017,3020805034.4000101089
gum,2002,3385000000.0000000000
gum,2003,3560000000.0000000000
gum,2004,3856999999.9999899864
gum,2005,4196999999.9999899864
gum,2006,4212999999.9999899864
gum,2007,4375000000.0000000000
gum,2008,4620999999.9999895096
gum,2009,4780999999.9999895096
gum,2010,4894999999.9999895096
gum,2011,4927999999.9999895096
gum,2012,5198999999.9999895096
gum,2013,5336999999.9999895096
gum,2014,5530999999.9999895096
gum,2015,5696999999.9999895096
gum,2016,5792999999.9999895096
gtm,1989,21114261347.1829986572
gtm,1990,30592734125.3716011047
gtm,1991,42168905478.7389984131
gtm,1992,48126725584.1936035156
gtm,1993,57271327352.4880981445
gtm,1994,66565814382.1622009277
gtm,1995,75915180608.7864074707
gtm,1996,85116880102.1560974121
gtm,1997,96166572337.5449066162
gtm,1998,110563159940.5740051270
gtm,1999,120605138595.1009979248
gtm,2000,133492368426.6439971924
gtm,2001,146977842900.0000000000
gtm,2002,162506797900.0000000000
gtm,2003,174044123700.0000000000
gtm,2004,190440065700.0000000000
gtm,2005,207728932600.0000000000
gtm,2006,229836096400.0000000000
gtm,2007,261760104600.0000000000
gtm,2008,295871000000.0000000000
gtm,2009,307966000000.0000000000
gtm,2010,333094000000.0000000000
gtm,2011,371012000000.0000000000
gtm,2012,394723000000.0000000000
gtm,2013,423097000000.0000000000
gtm,2014,454052753000.0000000000
gtm,2015,488128203000.0000000000
gtm,2016,521836900000.0000000000
gtm,2017,555648900000.0000000000
gin,1989,2098219212120.1599121094
gin,1990,2567179736560.9501953125
gin,1991,3314404754275.7900390625
gin,1992,4320287165726.0297851562
gin,1993,4568785206309.1396484375
gin,1994,4818003019637.4697265625
gin,1995,5339948354823.9599609375
gin,1996,5664431270082.7998046875
gin,1997,6043384037748.0898437500
gin,1998,6471854866312.0302734375
gin,1999,7002601231490.0097656250
gin,2000,7630095955500.0400390625
gin,2001,8047834752388.7304687500
gin,2002,8500101565384.7402343750
gin,2003,9975545707938.9902343750
gin,2004,11895671173052.5996093750
gin,2005,15608202636285.9003906250
gin,2006,21727824076100.0000000000
gin,2007,26369932403900.0000000000
gin,2008,32047000718700.0000000000
gin,2009,32248417681100.0000000000
gin,2010,39243443548900.0000000000
gin,2011,45175655671099.8984375000
gin,2012,53358078041699.8984375000
gin,2013,57864627320099.8984375000
gin,2014,61573256815099.8984375000
gin,2015,65829149255299.8984375000
gin,2016,77899000403199.9062500000
gin,2017,98386806714899.7968750000
gnb,1989,10398571539.9335994720
gnb,1990,14369894776.8799991608
gnb,1991,25356682308.3954010010
gnb,1992,42293927392.4917984009
gnb,1993,64366756735.6576004028
gnb,1994,81870307663.8782958984
gnb,1995,123704528394.2519989014
gnb,1996,192218064033.0450134277
gnb,1997,274597300904.0880126953
gnb,1998,213378106160.4380187988
gnb,1999,242094119822.2169799805
gnb,2000,263555000000.0000000000
gnb,2001,287555000000.0000000000
gnb,2002,289838000000.0000000000
gnb,2003,276877000000.0000000000
gnb,2004,280577000000.0000000000
gnb,2005,309516000000.0000000000
gnb,2006,309467000000.0000000000
gnb,2007,333565000000.0000000000
gnb,2008,387197000000.0000000000
gnb,2009,390402999999.9989624023
gnb,2010,420515000000.0000000000
gnb,2011,518287999999.9989624023
gnb,2012,505078658709.0000000000
gnb,2013,516662157268.5689697266
gnb,2014,520872300742.6189575195
gnb,2015,619725621173.5520019531
gnb,2016,698684930631.1829833984
gnb,2017,784042711225.3950195312
guy,1989,16473233241.7283000946
guy,1990,24980949064.5018005371
guy,1991,60030827646.2070999146
guy,1992,73470944262.5449066162
guy,1993,91829112735.9517974854
guy,1994,119288227857.0119934082
guy,1995,140765625870.6300048828
guy,1996,157937336362.0849914551
guy,1997,170119235802.2390136719
guy,1998,172230615173.0319824219
guy,1999,197208371810.8589782715
guy,2000,207329931955.8339843750
guy,2001,207993323130.3550109863
guy,2002,219666519370.7980041504
guy,2003,229387792363.3949890137
guy,2004,248539460740.6319885254
guy,2005,262922704938.7310180664
guy,2006,291964516700.0000000000
guy,2007,352151000000.0010375977
guy,2008,391505000000.0000000000
guy,2009,420407000000.0010375977
guy,2010,462910000000.0010375977
guy,2011,525554000000.0010375977
guy,2012,584784000000.0009765625
guy,2013,614130000000.0009765625
guy,2014,635262000000.0009765625
guy,2015,653785000000.0009765625
guy,2016,723581000000.0009765625
guy,2017,759018000000.0009765625
hti,1996,46647000000.0000000000
hti,1997,54006000000.0000000000
hti,1998,62997000000.0000000000
hti,1999,69254000000.0000000000
hti,2000,77580000000.0000000000
hti,2001,85700000000.0000000000
hti,2002,94028000000.0000000000
hti,2003,119758000000.0000000000
hti,2004,140387000000.0000000000
hti,2005,168035000000.0000000000
hti,2006,197138000000.0000000000
hti,2007,220110000000.0000000000
hti,2008,250590000000.0000000000
hti,2009,267880000000.0000000000
hti,2010,266952000000.0000000000
hti,2011,302854000000.0000000000
hti,2012,328061000000.0000000000
hti,2013,364517000000.0000000000
hti,2014,391635000000.0000000000
hti,2015,423644000000.0000000000
hti,2016,481212000000.0000000000
hti,2017,551911000000.0000000000
hnd,1989,12954260666.6879005432
hnd,1990,15715847145.9919986725
hnd,1991,20450532849.9412994385
hnd,1992,23566876154.1557006836
hnd,1993,28441960269.2360992432
hnd,1994,36180169125.5979003906
hnd,1995,47017171484.7828979492
hnd,1996,59873654561.2201004028
hnd,1997,73155134688.5621948242
hnd,1998,84031594024.7702941895
hnd,1999,91974499175.6394042969
hnd,2000,106654200000.0000000000
hnd,2001,118415700000.0000000000
hnd,2002,129166600000.0000000000
hnd,2003,142817800000.0000000000
hnd,2004,161507500000.0000000000
hnd,2005,183747400000.0000000000
hnd,2006,206288000000.0000000000
hnd,2007,233567200000.0000000000
hnd,2008,262416900000.0000000000
hnd,2009,275632200000.0000000000
hnd,2010,299286000000.0000000000
hnd,2011,335027800000.0000000000
hnd,2012,361348500000.0000000000
hnd,2013,376539400000.0000000000
hnd,2014,414633500000.0000000000
hnd,2015,460405200000.0000000000
hnd,2016,494239300000.0000000000
hnd,2017,539699100000.0000000000
hkg,1989,536558000000.0029907227
hkg,1990,599256000000.0029296875
hkg,1991,691323000000.0040283203
hkg,1992,807130000000.0040283203
hkg,1993,931010000000.0050048828
hkg,1994,1049610000000.0100097656
hkg,1995,1119006000000.0100097656
hkg,1996,1235301000000.0100097656
hkg,1997,1373083000000.0100097656
hkg,1998,1308074000000.0100097656
hkg,1999,1285946000000.0100097656
hkg,2000,1337501000000.0100097656
hkg,2001,1321142000000.0100097656
hkg,2002,1297341000000.0100097656
hkg,2003,1256669000000.0100097656
hkg,2004,1316949000000.0100097656
hkg,2005,1412125000000.0100097656
hkg,2006,1503351000000.0100097656
hkg,2007,1650756000000.0100097656
hkg,2008,1707487000000.0100097656
hkg,2009,1659245000000.0100097656
hkg,2010,1776332000000.0100097656
hkg,2011,1934430000000.0100097656
hkg,2012,2037059000000.0100097656
hkg,2013,2138305000000.0100097656
hkg,2014,2260005000000.0097656250
hkg,2015,2398280000000.0097656250
hkg,2016,2490776000000.0097656250
hkg,2017,2660983000000.0097656250
hun,1991,2596929770200.0097656250
hun,1992,3058817602200.0097656250
hun,1993,3688314911000.0097656250
hun,1994,4537093792700.0097656250
hun,1995,5835633000000.0097656250
hun,1996,7122464000000.0195312500
hun,1997,8833295000000.0195312500
hun,1998,10456471000000.0000000000
hun,1999,11660562000000.0000000000
hun,2000,13350074000000.0000000000
hun,2001,15419134000000.0000000000
hun,2002,17461700000000.0000000000
hun,2003,19138918000000.0000000000
hun,2004,21099068000000.1015625000
hun,2005,22559880000000.1015625000
hun,2006,24256957000000.1015625000
hun,2007,25680214000000.1015625000
hun,2008,27193630000000.1015625000
hun,2009,26424604000000.1015625000
hun,2010,27224599000000.1015625000
hun,2011,28304938000000.1015625000
