country,year,bx_gsr_royl_cd
mkd,2013,9153178.0000000000
mkd,2014,10372985.0000000000
mdg,2005,3126006.1000000001
mdg,2006,1868349.7109999999
mdg,2007,1444475.6429999999
mdg,2008,4913846.2889999999
mdg,2009,3317516.8879999998
mdg,2010,87972468.4000000060
mdg,2011,16158117.1099999994
mdg,2012,8657667.5669999998
mdg,2013,16285013.7200000007
mys,2005,27040748.1400000006
mys,2006,26163153.0700000003
mys,2007,36979524.1599999964
mys,2008,199256272.5999999940
mys,2009,265724707.1999999881
mys,2010,100651423.2999999970
mys,2011,149001091.5999999940
mys,2012,135374744.3000000119
mys,2013,101389735.0000000000
mdv,2005,7506287.9060000004
mdv,2006,9973544.7420000006
mdv,2007,6500398.7470000004
mdv,2008,6960937.5000000000
mdv,2009,5695312.5000000000
mdv,2010,5583061.4090000000
mdv,2011,5159796.8400131501
mdv,2012,3286505.3249437502
mli,2005,170626.4183000000
mli,2006,152995.8179000000
mli,2007,104326.0285000000
mli,2008,223311.3586000000
mli,2010,242288.6481000000
mli,2011,387821.8726000000
mli,2012,121443.1039000000
mlt,2005,47986526.7500000000
mlt,2006,143486655.3000000119
mlt,2007,52060953.5700000003
mlt,2008,817209350.6000000238
mlt,2009,1164542573.0000000000
mlt,2010,1214481691.0000000000
mlt,2011,259203161.3000000119
mlt,2012,310438487.1999999881
mlt,2013,318125559.0000000000
mlt,2014,318959892.8000000119
mus,2005,33648.9983300000
mus,2006,192936.0910000000
mus,2007,460807.8087000000
mus,2008,5186.2451160000
mus,2009,120526.2808000000
mus,2010,554905.8734000000
mus,2011,2159982.6299999999
mus,2012,1350305.9620000001
mus,2013,3162635.3110000002
mus,2014,2463708.5630000001
mex,2005,69507630.0000000000
mex,2006,81199980.0000000000
mex,2007,94610580.0000000000
mex,2008,97268760.0000000000
mex,2009,94395120.0000000000
mex,2010,88006650.0000000000
mex,2011,96535890.0000000000
mex,2012,95626260.0000000000
mex,2013,2295003000.0000000000
mex,2014,95601750.0000000000
mda,2005,1590000.0000000000
mda,2006,1680000.0000000000
mda,2007,6200000.0000000000
mda,2008,3900000.0000000000
mda,2009,4340000.0000000000
mda,2010,4860000.0000000000
mda,2011,5310000.0000000000
mda,2012,4560000.0000000000
mda,2013,6130000.0000000000
mda,2014,7110000.0000000000
mng,2008,12534980.0000000000
mng,2009,194743.5400000000
mng,2010,491650.0000000000
mng,2011,2109030.0000000000
mng,2012,1588095.9040000001
mng,2013,1007983.3720000000
mne,2007,1378116.2910000000
mne,2008,2063425.3459999999
mne,2009,1145964.6080000000
mne,2010,3253634.7510000002
mne,2011,814568.5670000000
mne,2012,1230175.3450000000
mne,2013,767386.8543000000
mne,2014,1135289.4939999999
mar,2005,12720770.1799999997
mar,2006,3012184.4770000000
mar,2007,4214034.8420000002
mar,2008,130356.1604000000
mar,2009,1910483.8810000001
mar,2010,3846923.9900000002
mar,2011,5558426.0489999996
mar,2012,1878244.2290000001
mar,2013,1034789.2470000000
moz,2005,2203171.0000000000
moz,2006,1017687.0000000000
moz,2007,45199.0000000000
moz,2008,842.2400000000
moz,2009,192948.5200000000
moz,2010,14955.0000000000
moz,2011,282318.6300000000
moz,2012,3190597.3199999998
moz,2013,429936.6700000000
nam,2009,2936.0985480000
nam,2010,12034.5586000000
nam,2011,12172.6937600000
nam,2012,10736.2871500000
nam,2013,9177.9757280000
nld,2005,19418909248.0000000000
nld,2006,20484481085.0000000000
nld,2007,24977341596.0000000000
nld,2008,28331130178.0000000000
nld,2009,26680184758.0000000000
nld,2010,24977786445.0000000000
nld,2011,27663971932.0000000000
nld,2012,28638597619.0000000000
nld,2013,30816492904.0000000000
nld,2014,36958570180.0000000000
ncl,2005,298601.5510000000
ncl,2006,1379721.7460000000
ncl,2007,286157.4355000000
ncl,2008,524519.8380000000
ncl,2009,686888.1074000000
ncl,2010,1010817.3660000000
ncl,2011,590557.1367000000
ncl,2012,572041.4710000000
ncl,2013,449788.2355000000
nzl,2005,95765734.4800000042
nzl,2006,133238109.7000000030
nzl,2007,157643217.5000000000
nzl,2008,203940560.4000000060
nzl,2009,184995177.5999999940
nzl,2010,255298618.0999999940
nzl,2011,310535884.8000000119
nzl,2012,295013319.3000000119
nzl,2013,319863417.8000000119
nzl,2014,317632505.1000000238
ner,2005,7583.3963710000
ner,2007,2086.5205690000
nor,2005,383487429.3999999762
nor,2006,384188671.3999999762
nor,2007,192009723.0999999940
nor,2008,232763020.8000000119
nor,2009,124282336.7999999970
nor,2010,338588556.3999999762
nor,2011,321690939.8999999762
nor,2012,350144231.6999999881
nor,2013,360050121.3000000119
pak,2005,15000000.0000000000
pak,2006,53000000.0000000000
pak,2007,37000000.0000000000
pak,2008,38000000.0000000000
pak,2009,5000000.0000000000
pak,2010,4000000.0000000000
pak,2011,7160000.0000000000
pak,2012,7540000.0000000000
pak,2013,6000000.0000000000
pak,2014,12000000.0000000000
pan,2010,7800000.0000000000
pan,2011,7900000.0000000000
pan,2012,12100000.0000000000
pan,2013,12600000.0000000000
pan,2014,8300000.0000000000
per,2005,1786000.0000000000
per,2006,2695000.0000000000
per,2007,1065000.0000000000
per,2008,1500000.0000000000
per,2009,2186000.0000000000
per,2010,3052000.0000000000
per,2011,5370000.0000000000
per,2012,11516750.0000000000
per,2013,8488034.6469999999
phl,2005,5538715.6799999997
phl,2006,6235835.0599999996
phl,2007,5425300.5999999996
phl,2008,2616659.7999999998
phl,2009,1549274.5400000000
phl,2010,4130301.8599999999
phl,2011,4889209.1799999997
phl,2012,7637256.2500000000
phl,2013,2974938.1800000002
phl,2014,9759026.3499999996
pol,2005,62000000.0000000000
pol,2006,38000000.0000000000
pol,2007,103000000.0000000000
pol,2008,207000000.0000000000
pol,2009,103000000.0000000000
pol,2010,237000000.0000000000
pol,2011,270000000.0000000000
pol,2012,229000000.0000000000
pol,2013,311000000.0000000000
prt,2005,44896278.5700000003
prt,2006,70388067.3499999940
prt,2007,87699505.6099999994
prt,2008,68791805.4500000030
prt,2009,150975025.9000000060
prt,2010,46385334.2999999970
prt,2011,66961300.0399999991
prt,2012,52805708.6499999985
prt,2013,45192207.2100000009
prt,2014,96980696.5499999970
rom,2005,48010000.0000000000
rom,2006,35440000.0000000000
rom,2007,41000000.0000000000
rom,2008,240000000.0000000000
rom,2009,193000000.0000000000
rom,2010,461000000.0000000000
rom,2011,247000000.0000000000
rom,2012,346000000.0000000000
rom,2013,120600419.0000000000
rom,2014,138689484.9000000060
rus,2005,256340000.0000000000
rus,2006,273290000.0000000000
rus,2007,351530000.0000000000
rus,2008,406370000.0000000000
rus,2009,380760000.0000000000
rus,2010,386220000.0000000000
rus,2011,555780000.0000000000
rus,2012,664200000.0000000000
rus,2013,737890000.0000000000
rus,2014,665790000.0000000000
rwa,2008,1941751.7830000001
rwa,2009,140034.6509000000
rwa,2010,35940.8219400000
rwa,2011,30018296.5799999982
wsm,2013,4411.2945860000
sen,2005,3791.6981852811
sen,2006,7649.7908957908
sen,2007,500764.9366000000
sen,2008,245642.4944000000
sen,2009,1228328.7579999999
sen,2010,1211443.2409999999
sen,2011,1398701.8359999999
srb,2007,10456233.6999999993
srb,2008,29039521.6700000018
srb,2009,61611211.9799999967
srb,2010,39040235.4600000009
srb,2011,56902140.7500000000
srb,2012,35529486.8999999985
srb,2013,44407269.0799999982
syc,2007,1224000.0000000000
syc,2008,994457.9533000001
syc,2009,8666537.3900000006
syc,2010,1864638.8700000001
syc,2011,1608899.8280000000
syc,2012,1609509.0449999999
syc,2013,1643160.1529999999
syc,2014,1242710.8859999999
sle,2008,1230982.2160000000
sle,2009,1106681.7300000000
sle,2010,1271523.0410000000
sle,2011,933695.8987000000
sle,2012,1069328.6490000000
sle,2013,4438535.1420000000
sgp,2005,516102673.8000000119
sgp,2006,529789376.5000000000
sgp,2007,697829498.2999999523
sgp,2008,784176064.3999999762
sgp,2009,842342802.5000000000
sgp,2010,975644935.6000000238
sgp,2011,1661663288.0000000000
sgp,2012,1836635757.0000000000
sgp,2013,3109006633.0000000000
sgp,2014,3150783316.0000000000
svk,2005,75101986.6700000018
svk,2006,89949173.4000000060
svk,2007,148523242.0000000000
svk,2008,164097564.3000000119
svk,2009,91748473.5199999958
svk,2010,45010643.3599999994
svk,2011,3868741.0550000002
svk,2012,3980512.5890000002
svk,2013,26538983.8099999987
svk,2014,26963576.9499999993
svn,2005,16400000.0000000000
svn,2006,16892707.9200000018
svn,2007,18717267.7800000012
svn,2008,41305073.8200000003
svn,2009,34873400.6300000027
svn,2010,38617626.8100000024
svn,2011,51128226.5300000012
svn,2012,43740194.9099999964
svn,2013,57181946.2800000012
svn,2014,70554919.6800000072
slb,2006,18398.2275800000
slb,2007,18295.9094200000
slb,2008,18073.4408900000
slb,2009,17380.4911600000
slb,2010,13020.0231500000
slb,2011,108162.5735000000
slb,2012,226827.9793000000
slb,2013,1208693.7290000001
zaf,2005,45302063.0099999979
zaf,2006,55106998.0099999979
zaf,2007,75106030.2600000054
zaf,2008,78842738.1299999952
zaf,2009,75704499.3599999994
zaf,2010,113985144.5999999940
zaf,2011,134505552.0999999940
zaf,2012,124888029.2000000030
zaf,2013,119974977.5999999940
zaf,2014,116468991.0999999940
esp,2005,564800062.3999999762
esp,2006,922593052.3999999762
esp,2007,536958953.7000000477
esp,2008,801199166.3999999762
esp,2009,703397166.3999999762
esp,2010,885556438.7999999523
esp,2011,1059611003.0000000000
esp,2012,1275747884.0000000000
esp,2013,968312248.7064520121
kna,2010,310238.1481000000
kna,2011,202061.1111000000
kna,2012,99966.2963000000
kna,2013,99966.2963000000
sdn,2007,300555.0000000000
sdn,2009,1522064.5910000000
sdn,2010,2878461.1779999998
sdn,2011,2266163.4640000002
sdn,2014,5745137.7199999997
sur,2006,3000000.0000000000
sur,2010,700000.0000000000
sur,2012,564.7100000000
sur,2013,53919.5922500000
sur,2014,24431.6972000000
swz,2005,3144.9862240000
swz,2006,2658.1805070000
swz,2007,13143.3928500000
swz,2008,36382129.8500000015
swz,2009,34681.0597800000
swz,2010,259519.5187000000
swz,2011,24963875.6999999993
swz,2012,1417216.1340000001
swz,2013,5814362.9199999999
swe,2005,3452464509.0000000000
swe,2006,3988167100.0000000000
swe,2007,4732526540.0000000000
swe,2008,4706430801.0000000000
swe,2009,4599274998.0000000000
swe,2010,5812957075.0000000000
swe,2011,6645643507.0000000000
swe,2012,7046432404.0000000000
swe,2013,7733531253.0000000000
swe,2014,9008517084.0000000000
che,2005,6919641080.0000000000
che,2006,6424940415.0000000000
che,2007,7507078111.0000000000
che,2008,9103992747.0000000000
che,2009,12083757952.0000000000
che,2010,13358236535.0000000000
che,2011,15763623723.0000000000
che,2012,16437641211.0000000000
che,2013,17359912366.0000000000
che,2014,16627790848.0000000000
syr,2010,1400000.0000000000
tjk,2005,1153800.0000000000
tjk,2006,714100.0000000000
tjk,2007,874900.0000000000
tjk,2008,1036700.0000000000
tjk,2009,623000.0000000000
tjk,2010,637800.0000000000
tjk,2011,713200.0000000000
tjk,2012,499600.0000000000
tjk,2013,249100.0000000000
tjk,2014,566882.0000000000
tza,2006,448.2000000000
tza,2007,122.0000000000
tza,2013,2680.0000000000
tha,2005,16826858.1000000015
tha,2006,46368928.1499999985
tha,2007,54147469.0300000012
tha,2008,100760130.9000000060
tha,2009,145159958.5999999940
tha,2010,153133790.3000000119
tha,2011,177331508.4000000060
tha,2012,240826090.5000000000
tha,2013,222091616.8000000119
tha,2014,212142322.0000000000
tgo,2005,5687.5472780000
tgo,2006,5737.3431720000
tgo,2010,12114.4324100000
tun,2005,25666058.6299999990
tun,2006,26220394.0599999987
tun,2007,29265818.1700000018
tun,2008,29623217.0300000012
tun,2009,25031937.9400000013
tun,2010,24800894.2300000004
tun,2011,26424520.8200000003
tun,2012,23112998.6600000001
tun,2013,25112972.4699999988
tun,2014,28038346.5599999987
tuv,2005,15273.3159900000
tuv,2006,19578.7048200000
tuv,2007,20082.4636200000
tuv,2008,23486.4191200000
tuv,2009,20277.8247600000
tuv,2010,22838.8601000000
tuv,2011,14773.1239100000
tuv,2012,14829.1413500000
tuv,2013,13826.4183500000
uga,2005,7423807.9199999999
uga,2006,2378623.0000000000
uga,2007,512486.2700000000
uga,2008,2770928.3100000001
uga,2009,3046723.8829999999
uga,2010,4158668.2429999998
uga,2011,6846262.3799999999
uga,2012,20279901.3599999994
uga,2013,14030356.5700000003
ukr,2005,22000000.0000000000
ukr,2006,32000000.0000000000
ukr,2007,53000000.0000000000
ukr,2008,72000000.0000000000
ukr,2009,112000000.0000000000
ukr,2010,132000000.0000000000
ukr,2011,107000000.0000000000
ukr,2012,124000000.0000000000
ukr,2013,167000000.0000000000
ukr,2014,118000000.0000000000
gbr,2005,15423352419.0000000000
gbr,2006,16161473849.0000000000
gbr,2007,17827897192.0000000000
gbr,2008,16354736591.0000000000
gbr,2009,16294413889.0000000000
gbr,2010,16558217226.0000000000
gbr,2011,17156875843.0000000000
gbr,2012,15415534393.0000000000
gbr,2013,17103466943.0000000000
gbr,2014,20002922361.0000000000
usa,2005,74448000000.0000000000
usa,2006,83550000000.0000000000
usa,2007,97802000000.0000000000
usa,2008,102126000000.0000000000
usa,2009,98406000000.0000000000
usa,2010,107522000000.0000000000
usa,2011,123334000000.0000000000
usa,2012,124439000000.0000000000
usa,2013,127927000000.0000000000
usa,2014,130361000000.0000000000
ury,2005,71000.0000000000
ury,2007,30000.0000000000
ury,2008,96000.0000000000
ury,2009,148000.0000000000
ury,2010,201000.0000000000
ury,2011,430000.0000000000
ury,2012,429000.0000000000
ury,2013,884000.0000000000
ury,2014,884000.0000000000
vut,2006,180788.7750000000
vut,2007,265347.3786000000
vut,2008,240131.6703000000
vut,2009,34220.2070300000
vut,2010,263819.3032000000
vut,2011,179059.9138000000
vut,2012,172723.7179000000
vut,2013,128451.3680000000
wbg,2005,25000.0000000000
wbg,2006,36000.0000000000
wbg,2007,33000.0000000000
wbg,2008,3000.0000000000
wbg,2009,1000.0000000000
wbg,2010,5515112.0729999999
wbg,2011,4055.1643190000
wbg,2012,19000.0000000000
yem,2006,149000000.0000000000
yem,2008,8650000.0000000000
yem,2009,33420000.0000000000
