country,year,bx_gsr_royl_cd
pol,2009,103000000.0
pol,2010,237000000.0
pol,2011,270000000.0
pol,2012,229000000.0
pol,2013,311000000.0
prt,2005,44896278.57
prt,2006,70388067.35
prt,2007,87699505.61
prt,2008,68791805.45
prt,2009,150975025.9
prt,2010,46385334.3
prt,2011,66961300.04
prt,2012,52805708.65
prt,2013,45192207.21
prt,2014,96980696.55
rom,2005,48010000.0
rom,2006,35440000.0
rom,2007,41000000.0
rom,2008,240000000.0
rom,2009,193000000.0
rom,2010,461000000.0
rom,2011,247000000.0
rom,2012,346000000.0
rom,2013,120600419.0
rom,2014,138689484.9
rus,2005,256340000.0
rus,2006,273290000.0
rus,2007,351530000.0
rus,2008,406370000.0
rus,2009,380760000.0
rus,2010,386220000.0
rus,2011,555780000.0
rus,2012,664200000.0
rus,2013,737890000.0
rus,2014,665790000.0
rwa,2008,1941751.783
rwa,2009,140034.6509
rwa,2010,35940.82194
rwa,2011,30018296.58
wsm,2013,4411.294586
sen,2005,3791.69818528106
sen,2006,7649.790895790791
sen,2007,500764.9366
sen,2008,245642.4944
sen,2009,1228328.758
sen,2010,1211443.241
sen,2011,1398701.836
srb,2007,10456233.7
srb,2008,29039521.67
srb,2009,61611211.98
srb,2010,39040235.46
srb,2011,56902140.75
srb,2012,35529486.9
srb,2013,44407269.08
syc,2007,1224000.0
syc,2008,994457.9533
syc,2009,8666537.39
syc,2010,1864638.87
syc,2011,1608899.828
syc,2012,1609509.045
syc,2013,1643160.153
syc,2014,1242710.886
sle,2008,1230982.216
sle,2009,1106681.73
sle,2010,1271523.041
sle,2011,933695.8987
sle,2012,1069328.649
sle,2013,4438535.142
sgp,2005,516102673.8
sgp,2006,529789376.5
sgp,2007,697829498.3
sgp,2008,784176064.4
sgp,2009,842342802.5
sgp,2010,975644935.6
sgp,2011,1661663288.0
sgp,2012,1836635757.0
sgp,2013,3109006633.0
sgp,2014,3150783316.0
svk,2005,75101986.67
svk,2006,89949173.4
svk,2007,148523242.0
svk,2008,164097564.3
svk,2009,91748473.52
svk,2010,45010643.36
svk,2011,3868741.055
svk,2012,3980512.589
svk,2013,26538983.81
svk,2014,26963576.95
svn,2005,16400000.0
svn,2006,16892707.92
svn,2007,18717267.78
svn,2008,41305073.82
svn,2009,34873400.63
svn,2010,38617626.81
svn,2011,51128226.53
svn,2012,43740194.91
svn,2013,57181946.28
svn,2014,70554919.68
slb,2006,18398.22758
slb,2007,18295.90942
slb,2008,18073.44089
slb,2009,17380.49116
slb,2010,13020.02315
slb,2011,108162.5735
slb,2012,226827.9793
slb,2013,1208693.729
zaf,2005,45302063.01
zaf,2006,55106998.01
zaf,2007,75106030.26
zaf,2008,78842738.13
zaf,2009,75704499.36
zaf,2010,113985144.6
zaf,2011,134505552.1
zaf,2012,124888029.2
zaf,2013,119974977.6
zaf,2014,116468991.1
esp,2005,564800062.4
esp,2006,922593052.4
esp,2007,536958953.7
esp,2008,801199166.4
esp,2009,703397166.4
esp,2010,885556438.8
esp,2011,1059611003.0
esp,2012,1275747884.0
esp,2013,968312248.706452
kna,2010,310238.1481
kna,2011,202061.1111
kna,2012,99966.2963
kna,2013,99966.2963
sdn,2007,300555.0
sdn,2009,1522064.591
sdn,2010,2878461.178
sdn,2011,2266163.464
sdn,2014,5745137.72
sur,2006,3000000.0
sur,2010,700000.0
sur,2012,564.71
sur,2013,53919.59225
sur,2014,24431.6972
swz,2005,3144.986224
swz,2006,2658.180507
swz,2007,13143.39285
swz,2008,36382129.85
swz,2009,34681.05978
swz,2010,259519.5187
swz,2011,24963875.7
swz,2012,1417216.134
swz,2013,5814362.92
swe,2005,3452464509.0
swe,2006,3988167100.0
swe,2007,4732526540.0
swe,2008,4706430801.0
swe,2009,4599274998.0
swe,2010,5812957075.0
swe,2011,6645643507.0
swe,2012,7046432404.0
swe,2013,7733531253.0
swe,2014,9008517084.0
che,2005,6919641080.0
che,2006,6424940415.0
che,2007,7507078111.0
che,2008,9103992747.0
che,2009,12083757952.0
che,2010,13358236535.0
che,2011,15763623723.0
che,2012,16437641211.0
che,2013,17359912366.0
che,2014,16627790848.0
syr,2010,1400000.0
tjk,2005,1153800.0
tjk,2006,714100.0
tjk,2007,874900.0
tjk,2008,1036700.0
tjk,2009,623000.0
tjk,2010,637800.0
tjk,2011,713200.0
tjk,2012,499600.0
tjk,2013,249100.0
tjk,2014,566882.0
tza,2006,448.2
tza,2007,122.0
tza,2013,2680.0
tha,2005,16826858.1
tha,2006,46368928.15
tha,2007,54147469.03
tha,2008,100760130.9
tha,2009,145159958.6
tha,2010,153133790.3
tha,2011,177331508.4
tha,2012,240826090.5
tha,2013,222091616.8
tha,2014,212142322.0
tgo,2005,5687.547278
tgo,2006,5737.343172
tgo,2010,12114.43241
tun,2005,25666058.63
tun,2006,26220394.06
tun,2007,29265818.17
tun,2008,29623217.03
tun,2009,25031937.94
tun,2010,24800894.23
tun,2011,26424520.82
tun,2012,23112998.66
tun,2013,25112972.47
tun,2014,28038346.56
tuv,2005,15273.31599
tuv,2006,19578.70482
tuv,2007,20082.46362
tuv,2008,23486.41912
tuv,2009,20277.82476
tuv,2010,22838.8601
tuv,2011,14773.12391
tuv,2012,14829.14135
tuv,2013,13826.41835
uga,2005,7423807.92
uga,2006,2378623.0
uga,2007,512486.27
uga,2008,2770928.31
uga,2009,3046723.883
uga,2010,4158668.243
uga,2011,6846262.38
uga,2012,20279901.36
uga,2013,14030356.57
ukr,2005,22000000.0
ukr,2006,32000000.0
ukr,2007,53000000.0
ukr,2008,72000000.0
ukr,2009,112000000.0
ukr,2010,132000000.0
ukr,2011,107000000.0
ukr,2012,124000000.0
ukr,2013,167000000.0
ukr,2014,118000000.0
gbr,2005,15423352419.0
gbr,2006,16161473849.0
gbr,2007,17827897192.0
gbr,2008,16354736591.0
gbr,2009,16294413889.0
gbr,2010,16558217226.0
gbr,2011,17156875843.0
gbr,2012,15415534393.0
gbr,2013,17103466943.0
gbr,2014,20002922361.0
usa,2005,74448000000.0
usa,2006,83550000000.0
usa,2007,97802000000.0
usa,2008,102126000000.0
usa,2009,98406000000.0
usa,2010,107522000000.0
usa,2011,123334000000.0
usa,2012,124439000000.0
usa,2013,127927000000.0
usa,2014,130361000000.0
ury,2005,71000.0
ury,2007,30000.0
ury,2008,96000.0
ury,2009,148000.0
ury,2010,201000.0
ury,2011,430000.0
ury,2012,429000.0
ury,2013,884000.0
ury,2014,884000.0
vut,2006,180788.775
vut,2007,265347.3786
vut,2008,240131.6703
vut,2009,34220.20703
vut,2010,263819.3032
vut,2011,179059.9138
vut,2012,172723.7179
vut,2013,128451.368
wbg,2005,25000.0
wbg,2006,36000.0
wbg,2007,33000.0
wbg,2008,3000.0
wbg,2009,1000.0
wbg,2010,5515112.073
wbg,2011,4055.164319
wbg,2012,19000.0
yem,2006,149000000.0
yem,2008,8650000.0
yem,2009,33420000.0
