country,year,sl_emp_totl_sp_ma_zs
pre,2007,69.7032410354
pre,2008,69.7465402762
pre,2009,69.7423330943
pre,2010,69.6255665605
pre,2011,69.5848852266
pre,2012,69.5548316353
pre,2013,69.4759300524
pre,2014,69.2293730720
pre,2015,69.1350629362
pre,2016,68.6329606363
pre,2017,68.6211852627
pre,2018,68.6173455626
sst,1991,67.8248744460
sst,1992,67.8822561735
sst,1993,67.2527654300
sst,1994,67.2114796379
sst,1995,66.6576829203
sst,1996,66.7167085251
sst,1997,66.2573747075
sst,1998,66.0131668120
sst,1999,66.4897491498
sst,2000,66.3718177297
sst,2001,66.1318227077
sst,2002,65.4545973189
sst,2003,65.8077085571
sst,2004,65.5403358264
sst,2005,65.8185245419
sst,2006,66.5982767322
sst,2007,66.8406369515
sst,2008,67.0826544253
sst,2009,66.8422063591
sst,2010,67.1372901033
sst,2011,67.3296711874
sst,2012,67.5642391232
sst,2013,67.7009595460
sst,2014,68.0450866428
sst,2015,68.1938049216
sst,2016,68.1487289260
sst,2017,68.2784944889
sst,2018,68.2834225577
sas,1991,81.4658098486
sas,1992,81.5122678650
sas,1993,81.3384694822
sas,1994,81.3935570388
sas,1995,81.1304047421
sas,1996,80.8320921013
sas,1997,80.4099444469
sas,1998,80.1774766128
sas,1999,79.9921837415
sas,2000,79.4755100789
sas,2001,79.4710572949
sas,2002,79.4604791561
sas,2003,79.5914632641
sas,2004,79.7084432991
sas,2005,79.8985735561
sas,2006,79.8038192220
sas,2007,79.4658454509
sas,2008,78.8635700473
sas,2009,78.6362725871
sas,2010,78.4244862072
sas,2011,77.9365820264
sas,2012,77.3792692556
sas,2013,77.2870722986
sas,2014,77.1745962865
sas,2015,76.9606299622
sas,2016,76.8753763451
sas,2017,76.8063376076
sas,2018,76.7430737366
tsa,1991,81.4658098486
tsa,1992,81.5122678650
tsa,1993,81.3384694822
tsa,1994,81.3935570388
tsa,1995,81.1304047421
tsa,1996,80.8320921013
tsa,1997,80.4099444469
tsa,1998,80.1774766128
tsa,1999,79.9921837415
tsa,2000,79.4755100789
tsa,2001,79.4710572949
tsa,2002,79.4604791561
tsa,2003,79.5914632641
tsa,2004,79.7084432991
tsa,2005,79.8985735561
tsa,2006,79.8038192220
tsa,2007,79.4658454509
tsa,2008,78.8635700473
tsa,2009,78.6362725871
tsa,2010,78.4244862072
tsa,2011,77.9365820264
tsa,2012,77.3792692556
tsa,2013,77.2870722986
tsa,2014,77.1745962865
tsa,2015,76.9606299622
tsa,2016,76.8753763451
tsa,2017,76.8063376076
tsa,2018,76.7430737366
ssf,1991,71.5225788710
ssf,1992,71.4832814759
ssf,1993,71.4021095187
ssf,1994,71.1953546397
ssf,1995,71.0645236605
ssf,1996,70.7220743526
ssf,1997,70.4218220318
ssf,1998,70.1358084560
ssf,1999,69.9536222010
ssf,2000,69.8674858109
ssf,2001,69.7857144233
ssf,2002,69.8452096079
ssf,2003,69.8551712044
ssf,2004,69.9031827568
ssf,2005,70.0457218962
ssf,2006,70.2007409288
ssf,2007,70.2019658705
ssf,2008,70.2581816122
ssf,2009,69.9796614268
ssf,2010,69.7915705766
ssf,2011,69.7848755384
ssf,2012,69.8423788012
ssf,2013,69.8613739781
ssf,2014,69.6206035485
ssf,2015,69.5530286889
ssf,2016,69.0612220965
ssf,2017,69.0474755434
ssf,2018,69.0708220213
ssa,1991,71.5225788710
ssa,1992,71.4832814759
ssa,1993,71.4021095187
ssa,1994,71.1953546397
ssa,1995,71.0645236605
ssa,1996,70.7220743526
ssa,1997,70.4218220318
ssa,1998,70.1358084560
ssa,1999,69.9536222010
ssa,2000,69.8674858109
ssa,2001,69.7857144233
ssa,2002,69.8452096079
ssa,2003,69.8551712044
ssa,2004,69.9031827568
ssa,2005,70.0457218962
ssa,2006,70.2007409288
ssa,2007,70.2019658705
ssa,2008,70.2581816122
ssa,2009,69.9796614268
ssa,2010,69.7915705766
ssa,2011,69.7848755384
ssa,2012,69.8423788012
ssa,2013,69.8613739781
ssa,2014,69.6206035485
ssa,2015,69.5530286889
ssa,2016,69.0612220965
ssa,2017,69.0474755434
ssa,2018,69.0708220213
tss,1991,71.5225788710
tss,1992,71.4832814759
tss,1993,71.4021095187
tss,1994,71.1953546397
tss,1995,71.0645236605
tss,1996,70.7220743526
tss,1997,70.4218220318
tss,1998,70.1358084560
tss,1999,69.9536222010
tss,2000,69.8674858109
tss,2001,69.7857144233
tss,2002,69.8452096079
tss,2003,69.8551712044
tss,2004,69.9031827568
tss,2005,70.0457218962
tss,2006,70.2007409288
tss,2007,70.2019658705
tss,2008,70.2581816122
tss,2009,69.9796614268
tss,2010,69.7915705766
tss,2011,69.7848755384
tss,2012,69.8423788012
tss,2013,69.8613739781
tss,2014,69.6206035485
tss,2015,69.5530286889
tss,2016,69.0612220965
tss,2017,69.0474755434
tss,2018,69.0708220213
umc,1991,77.3176657783
umc,1992,77.5679232362
umc,1993,77.4028722838
umc,1994,76.9955855400
umc,1995,76.4856663184
umc,1996,76.1620829023
umc,1997,75.8026043446
umc,1998,75.1698840428
umc,1999,74.8449190398
umc,2000,74.7264943366
umc,2001,74.3031570428
umc,2002,73.8723147080
umc,2003,73.4004755640
umc,2004,73.3085585853
umc,2005,73.1846669589
umc,2006,73.1306790592
umc,2007,73.1663241738
umc,2008,72.7505699401
umc,2009,72.2305860159
umc,2010,72.0990229753
umc,2011,71.9981073598
umc,2012,71.8266387204
umc,2013,71.6834488561
umc,2014,71.4790581940
umc,2015,71.2338192062
umc,2016,70.8455667550
umc,2017,70.5553995889
umc,2018,70.3527609523
wld,1991,75.6231044496
wld,1992,75.5745354068
wld,1993,75.3113131466
wld,1994,75.1194627820
wld,1995,74.8447747096
wld,1996,74.6285686569
wld,1997,74.3977562763
wld,1998,74.0782474656
wld,1999,73.9066029609
wld,2000,73.8029419170
wld,2001,73.5523890415
wld,2002,73.2622842635
wld,2003,73.0941782173
wld,2004,73.1011421289
wld,2005,73.1605422865
wld,2006,73.2007879815
wld,2007,73.2081212863
wld,2008,72.8700590928
wld,2009,72.2392856969
wld,2010,72.0737542610
wld,2011,71.9919921546
wld,2012,71.8478986607
wld,2013,71.7665888922
wld,2014,71.6943854337
wld,2015,71.5704670788
wld,2016,71.4057506233
wld,2017,71.3342644783
wld,2018,71.2728154189
afg,1991,76.5859985352
afg,1992,77.8759994507
afg,1993,76.1770019531
afg,1994,76.1750030518
afg,1995,79.8249969482
afg,1996,77.1959991455
afg,1997,77.2369995117
afg,1998,77.3580017090
afg,1999,77.3440017700
afg,2000,77.2799987793
afg,2001,77.0260009766
afg,2002,80.2269973755
afg,2003,79.8899993896
afg,2004,78.9300003052
afg,2005,80.4869995117
afg,2006,79.7939987183
afg,2007,80.8320007324
afg,2008,79.7929992676
afg,2009,81.5729980469
afg,2010,80.4120025635
afg,2011,80.0709991455
afg,2012,80.3700027466
afg,2013,79.9830017090
afg,2014,79.8519973755
afg,2015,79.8249969482
afg,2016,79.8069992065
afg,2017,79.7529983521
afg,2018,79.7389984131
alb,1991,61.0600013733
alb,1992,60.9010009766
alb,1993,58.8489990234
alb,1994,58.8950004578
alb,1995,59.3190002441
alb,1996,60.0219993591
alb,1997,60.5690002441
alb,1998,60.6710014343
alb,1999,60.0390014648
alb,2000,60.2270011902
alb,2001,59.8349990845
alb,2002,59.7490005493
alb,2003,58.9189987183
alb,2004,58.0169982910
alb,2005,57.0950012207
alb,2006,56.3050003052
alb,2007,56.2849998474
alb,2008,55.5110015869
alb,2009,56.3769989014
alb,2010,53.8079986572
alb,2011,55.1110000610
alb,2012,56.8870010376
alb,2013,51.6949996948
alb,2014,51.6489982605
alb,2015,54.0589981079
alb,2016,54.8359985352
alb,2017,55.5950012207
alb,2018,54.7260017395
dza,1991,59.6510009766
dza,1992,58.3429985046
dza,1993,57.3969993591
dza,1994,56.5760002136
dza,1995,53.3559989929
dza,1996,55.7130012512
dza,1997,57.6409988403
dza,1998,56.2099990845
dza,1999,54.5600013733
dza,2000,53.0629997253
dza,2001,54.4589996338
dza,2002,54.8590011597
dza,2003,55.7939987183
dza,2004,59.6230010986
dza,2005,62.0449981689
dza,2006,63.4930000305
dza,2007,62.0750007629
dza,2008,63.1580009460
dza,2009,63.7509994507
dza,2010,64.3679962158
dza,2011,63.3400001526
dza,2012,62.3320007324
dza,2013,64.3809967041
dza,2014,61.2420005798
dza,2015,60.7000007629
dza,2016,61.7750015259
dza,2017,61.7299995422
dza,2018,61.6189994812
ago,1991,63.6679992676
ago,1992,63.5800018311
ago,1993,63.6430015564
ago,1994,63.5330009460
ago,1995,63.4169998169
ago,1996,63.3339996338
ago,1997,63.2159996033
ago,1998,63.1259994507
ago,1999,63.0550003052
ago,2000,63.0120010376
ago,2001,63.0709991455
ago,2002,63.2729988098
ago,2003,63.2060012817
ago,2004,63.2060012817
ago,2005,64.7870025635
ago,2006,66.4189987183
ago,2007,67.9919967651
ago,2008,69.5999984741
ago,2009,71.2630004883
ago,2010,72.9560012817
ago,2011,74.9010009766
ago,2012,74.9369964600
ago,2013,74.9039993286
ago,2014,74.8249969482
ago,2015,74.7089996338
ago,2016,74.3000030518
ago,2017,73.9359970093
ago,2018,73.5920028687
arg,1991,71.5169982910
arg,1992,70.8089981079
arg,1993,68.9280014038
arg,1994,67.4789962769
arg,1995,62.6769981384
arg,1996,63.2849998474
arg,1997,65.5210037231
arg,1998,66.4950027466
arg,1999,65.3160018921
arg,2000,64.7990036011
arg,2001,62.2299995422
arg,2002,60.0579986572
arg,2003,64.9850006104
arg,2004,66.6060028076
arg,2005,68.0210037231
arg,2006,69.2870025635
arg,2007,70.0609970093
arg,2008,69.6809997559
arg,2009,68.7519989014
arg,2010,69.0810012817
arg,2011,69.8410034180
arg,2012,69.5889968872
arg,2013,69.3960037231
arg,2014,68.7040023804
arg,2015,68.7379989624
arg,2016,67.4369964600
arg,2017,67.5130004883
arg,2018,67.6110000610
arm,1991,69.4010009766
arm,1992,69.3280029297
arm,1993,67.4919967651
arm,1994,66.1539993286
arm,1995,66.5800018311
arm,1996,65.5090026855
arm,1997,64.4749984741
arm,1998,63.7680015564
arm,1999,61.9560012817
arm,2000,60.9150009155
arm,2001,60.0289993286
arm,2002,58.9550018311
arm,2003,58.0779991150
arm,2004,57.2729988098
arm,2005,56.8040008545
arm,2006,56.3639984131
arm,2007,56.1339988708
arm,2008,55.8440017700
arm,2009,55.6860008240
arm,2010,59.3989982605
arm,2011,58.6090011597
arm,2012,58.8860015869
arm,2013,60.4090003967
arm,2014,59.6469993591
arm,2015,57.9790000916
arm,2016,57.5139999390
arm,2017,57.8629989624
arm,2018,58.0919990540
aus,1991,67.3840026855
aus,1992,65.8410034180
aus,1993,65.1959991455
aus,1994,66.3899993896
aus,1995,67.4850006104
aus,1996,67.3069992065
aus,1997,66.9039993286
aus,1998,67.1090011597
aus,1999,67.3600006104
aus,2000,67.6439971924
aus,2001,67.0690002441
aus,2002,67.2949981689
aus,2003,67.4779968262
aus,2004,67.8600006104
aus,2005,68.6669998169
aus,2006,68.9319992065
aus,2007,69.6589965820
aus,2008,69.7990036011
aus,2009,68.2139968872
aus,2010,68.7760009766
aus,2011,68.7099990845
aus,2012,68.0849990845
aus,2013,67.3460006714
aus,2014,66.7500000000
aus,2015,66.8580017090
aus,2016,66.6640014648
aus,2017,66.6259994507
aus,2018,66.5839996338
aut,1991,67.6660003662
aut,1992,67.6930007935
aut,1993,67.1080017090
aut,1994,67.9649963379
aut,1995,67.5609970093
aut,1996,65.9840011597
aut,1997,65.5179977417
aut,1998,65.2429962158
aut,1999,65.8949966431
aut,2000,65.6119995117
aut,2001,65.2289962769
aut,2002,64.7419967651
aut,2003,64.5230026245
aut,2004,61.1059989929
aut,2005,62.5320014954
aut,2006,63.0359992981
aut,2007,64.1809997559
aut,2008,64.5370025635
aut,2009,63.3810005188
aut,2010,63.5330009460
aut,2011,63.5960006714
aut,2012,63.3590011597
aut,2013,63.0649986267
aut,2014,62.2480010986
aut,2015,61.9790000916
aut,2016,61.9669990540
aut,2017,62.1110000610
aut,2018,61.9690017700
aze,1991,64.5329971313
aze,1992,65.8420028687
aze,1993,66.4029998779
aze,1994,65.8929977417
aze,1995,66.0419998169
aze,1996,64.3769989014
aze,1997,63.5919990540
aze,1998,63.5540008545
aze,1999,62.9379997253
aze,2000,62.5699996948
aze,2001,62.1189994812
aze,2002,61.7309989929
aze,2003,61.2200012207
aze,2004,61.3919982910
aze,2005,61.2340011597
aze,2006,60.8979988098
aze,2007,59.8160018921
aze,2008,60.8339996338
aze,2009,62.9070014954
aze,2010,63.8819999695
aze,2011,64.3600006104
aze,2012,64.7149963379
aze,2013,65.2200012207
aze,2014,65.6139984131
aze,2015,65.8740005493
aze,2016,66.8320007324
aze,2017,66.2289962769
aze,2018,65.9499969482
bhs,1991,70.3079986572
bhs,1992,69.6940002441
bhs,1993,71.5830001831
bhs,1994,71.9810028076
bhs,1995,74.0810012817
bhs,1996,75.0889968872
bhs,1997,75.2020034790
bhs,1998,77.2389984131
bhs,1999,76.8750000000
bhs,2000,76.6399993896
bhs,2001,76.1409988403
bhs,2002,74.2379989624
bhs,2003,73.4079971313
bhs,2004,73.9150009155
bhs,2005,73.9430007935
bhs,2006,75.9749984741
bhs,2007,76.0930023193
bhs,2008,75.8509979248
bhs,2009,69.9560012817
bhs,2010,70.1039962769
bhs,2011,70.5899963379
bhs,2012,70.1250000000
bhs,2013,69.3619995117
bhs,2014,71.2229995728
bhs,2015,72.6679992676
bhs,2016,72.5400009155
bhs,2017,72.5869979858
bhs,2018,72.8440017700
bhr,1991,86.9749984741
bhr,1992,86.7750015259
bhr,1993,86.7969970703
bhr,1994,86.9850006104
bhr,1995,87.2360000610
bhr,1996,86.6640014648
bhr,1997,86.2139968872
bhr,1998,85.9980010986
bhr,1999,86.0240020752
bhr,2000,86.2139968872
bhr,2001,85.4260025024
bhr,2002,84.9229965210
bhr,2003,84.9079971313
bhr,2004,85.2320022583
bhr,2005,85.7070007324
bhr,2006,85.4120025635
bhr,2007,85.5070037842
bhr,2008,85.8939971924
bhr,2009,86.4420013428
bhr,2010,86.9990005493
bhr,2011,86.2320022583
bhr,2012,86.4390029907
bhr,2013,86.5739974976
bhr,2014,86.6559982300
bhr,2015,86.5989990234
bhr,2016,86.5540008545
bhr,2017,86.5490036011
bhr,2018,86.6429977417
bgd,1991,86.3399963379
bgd,1992,86.0879974365
bgd,1993,85.8219985962
bgd,1994,85.5920028687
bgd,1995,85.3840026855
bgd,1996,85.2519989014
bgd,1997,84.9499969482
bgd,1998,84.6380004883
bgd,1999,84.3570022583
bgd,2000,84.1039962769
bgd,2001,83.8619995117
bgd,2002,83.6100006104
bgd,2003,82.8750000000
bgd,2004,83.0090026855
bgd,2005,83.2429962158
bgd,2006,83.6289978027
bgd,2007,82.5439987183
bgd,2008,81.7710037231
bgd,2009,80.6839981079
bgd,2010,81.0009994507
bgd,2011,80.3330001831
bgd,2012,79.6709976196
bgd,2013,78.9449996948
bgd,2014,78.3740005493
bgd,2015,77.7929992676
bgd,2016,77.2620010376
bgd,2017,77.1999969482
bgd,2018,77.1419982910
brb,1991,60.3250007629
brb,1992,60.8810005188
brb,1993,60.2700004578
brb,1994,62.9809989929
brb,1995,64.6419982910
brb,1996,66.2860031128
brb,1997,67.4430007935
brb,1998,69.2509994507
brb,1999,69.4680023193
brb,2000,69.6559982300
brb,2001,69.1090011597
brb,2002,68.7490005493
brb,2003,68.0000000000
brb,2004,69.2239990234
brb,2005,69.4860000610
brb,2006,68.7730026245
brb,2007,69.3600006104
brb,2008,68.5360031128
brb,2009,66.4280014038
brb,2010,65.0479965210
brb,2011,64.6589965820
brb,2012,63.4830017090
brb,2013,63.6049995422
brb,2014,61.0219993591
brb,2015,61.4580001831
brb,2016,63.9039993286
brb,2017,63.5419998169
brb,2018,63.2560005188
blr,1991,66.7659988403
blr,1992,66.6900024414
blr,1993,66.5540008545
blr,1994,66.4729995728
blr,1995,66.3909988403
blr,1996,65.9420013428
blr,1997,65.5530014038
blr,1998,65.2699966431
blr,1999,65.0759963989
blr,2000,65.2409973145
blr,2001,65.3949966431
blr,2002,65.5940017700
blr,2003,65.8889999390
blr,2004,66.2440032959
blr,2005,66.7009963989
blr,2006,67.0279998779
blr,2007,67.4430007935
blr,2008,67.9339981079
blr,2009,68.4270019531
blr,2010,68.7369995117
blr,2011,69.4150009155
blr,2012,69.7959976196
blr,2013,70.1809997559
blr,2014,70.4459991455
blr,2015,70.6340026855
blr,2016,70.6019973755
blr,2017,70.3489990234
blr,2018,70.0309982300
bel,1991,58.2579994202
bel,1992,57.8269996643
bel,1993,56.4959983826
bel,1994,56.1539993286
bel,1995,56.5110015869
bel,1996,56.2449989319
bel,1997,56.1710014343
bel,1998,55.8390007019
bel,1999,56.5270004272
bel,2000,58.1030006409
bel,2001,56.8699989319
bel,2002,56.2900009155
bel,2003,55.4599990845
bel,2004,56.0200004578
bel,2005,56.6279983521
bel,2006,56.2919998169
bel,2007,57.0540008545
bel,2008,56.9020004272
bel,2009,55.7000007629
bel,2010,55.8639984131
bel,2011,55.4319992065
bel,2012,55.1529998779
bel,2013,54.5449981689
bel,2014,54.0270004272
bel,2015,53.7680015564
bel,2016,54.2120018005
bel,2017,54.5579986572
bel,2018,54.7159996033
blz,1991,77.9899978638
blz,1992,76.3349990845
blz,1993,74.8769989014
blz,1994,73.8939971924
blz,1995,73.3300018311
blz,1996,72.1669998169
blz,1997,74.2229995728
blz,1998,72.6869964600
blz,1999,74.0869979858
blz,2000,75.4990005493
blz,2001,76.8759994507
blz,2002,75.6740036011
blz,2003,75.7340011597
blz,2004,75.7809982300
blz,2005,75.7610015869
blz,2006,77.0230026245
blz,2007,77.3750000000
blz,2008,77.7300033569
blz,2009,76.8239974976
blz,2010,76.0410003662
blz,2011,75.9260025024
blz,2012,75.7089996338
blz,2013,76.1070022583
blz,2014,76.7139968872
blz,2015,75.6009979248
blz,2016,77.7799987793
blz,2017,76.4749984741
blz,2018,76.7060012817
ben,1991,87.3150024414
ben,1992,87.2699966431
ben,1993,86.5749969482
ben,1994,85.8239974976
ben,1995,85.0400009155
ben,1996,84.1760025024
ben,1997,83.2630004883
ben,1998,82.2919998169
ben,1999,81.2740020752
ben,2000,80.2030029297
ben,2001,79.0879974365
ben,2002,77.8970031738
ben,2003,77.2490005493
ben,2004,76.5790023804
ben,2005,75.8889999390
ben,2006,75.1770019531
ben,2007,74.4489974976
ben,2008,73.7119979858
ben,2009,72.9749984741
ben,2010,72.2979965210
ben,2011,71.9639968872
ben,2012,71.8710021973
ben,2013,71.7249984741
ben,2014,71.5739974976
ben,2015,71.4720001221
ben,2016,71.4430007935
ben,2017,71.4840011597
ben,2018,71.5240020752
btn,1991,75.1309967041
btn,1992,74.7890014648
btn,1993,74.4960021973
btn,1994,74.1930007935
btn,1995,73.9800033569
btn,1996,73.7789993286
btn,1997,73.6110000610
btn,1998,73.4899978638
btn,1999,73.3949966431
btn,2000,73.1200027466
btn,2001,72.9789962769
btn,2002,73.1309967041
btn,2003,73.4629974365
btn,2004,73.3990020752
btn,2005,73.3980026245
btn,2006,73.4850006104
btn,2007,73.2030029297
btn,2008,73.2170028687
btn,2009,73.5650024414
btn,2010,72.3420028687
btn,2011,71.3519973755
btn,2012,66.0260009766
btn,2013,71.1790008545
btn,2014,70.9950027466
btn,2015,72.7600021362
btn,2016,72.7890014648
btn,2017,72.8830032349
btn,2018,72.9649963379
bol,1991,76.8379974365
bol,1992,76.8830032349
bol,1993,76.1050033569
bol,1994,78.7829971313
bol,1995,78.8600006104
bol,1996,77.6729965210
bol,1997,80.2190017700
bol,1998,79.5210037231
bol,1999,78.7979965210
bol,2000,78.6589965820
bol,2001,78.0449981689
bol,2002,78.5500030518
bol,2003,78.9929962158
bol,2004,79.4189987183
bol,2005,79.0130004883
bol,2006,79.6289978027
bol,2007,78.6520004272
bol,2008,80.3649978638
bol,2009,79.8899993896
bol,2010,80.2870025635
bol,2011,80.5630035400
bol,2012,78.8130035400
bol,2013,78.3499984741
bol,2014,80.6859970093
bol,2015,77.7009963989
bol,2016,77.9899978638
bol,2017,77.8799972534
bol,2018,77.8300018311
bih,1991,53.6699981689
bih,1992,52.8380012512
bih,1993,51.3499984741
bih,1994,48.7729988098
bih,1995,47.2260017395
bih,1996,47.0410003662
bih,1997,46.8680000305
bih,1998,46.5999984741
bih,1999,45.9150009155
bih,2000,46.6310005188
bih,2001,46.2729988098
bih,2002,45.2550010681
bih,2003,44.8170013428
bih,2004,43.8720016479
bih,2005,43.8040008545
bih,2006,42.9840011597
bih,2007,44.2589988708
bih,2008,47.3310012817
bih,2009,46.2089996338
bih,2010,44.6310005188
bih,2011,44.0530014038
bih,2012,43.7290000916
bih,2013,43.3190002441
bih,2014,43.8040008545
bih,2015,43.3680000305
bih,2016,45.7490005493
bih,2017,45.2500000000
bih,2018,44.7999992371
bwa,1991,68.5270004272
bwa,1992,66.4700012207
bwa,1993,64.4329986572
bwa,1994,60.7610015869
bwa,1995,60.2430000305
bwa,1996,59.7719993591
bwa,1997,59.4739990234
bwa,1998,59.2589988708
bwa,1999,59.1150016785
bwa,2000,58.7490005493
bwa,2001,58.4630012512
bwa,2002,56.8219985962
bwa,2003,55.1829986572
bwa,2004,56.6419982910
bwa,2005,58.1020011902
bwa,2006,60.6189994812
bwa,2007,60.6259994507
bwa,2008,60.6370010376
bwa,2009,61.1279983521
bwa,2010,57.3680000305
bwa,2011,61.5620002747
bwa,2012,64.7300033569
bwa,2013,66.9100036621
bwa,2014,67.1589965820
bwa,2015,67.4599990845
bwa,2016,67.3420028687
bwa,2017,67.2770004272
bwa,2018,67.1940002441
bra,1991,79.0360031128
bra,1992,78.0380020142
bra,1993,77.9329986572
bra,1994,77.7429962158
bra,1995,77.3290023804
bra,1996,76.5960006714
bra,1997,75.6630020142
bra,1998,74.5709991455
bra,1999,73.6129989624
bra,2000,73.2919998169
bra,2001,73.2170028687
bra,2002,73.4680023193
bra,2003,72.8069992065
bra,2004,73.9680023193
bra,2005,73.6169967651
bra,2006,74.0540008545
bra,2007,73.8690032959
bra,2008,74.1559982300
bra,2009,73.7249984741
bra,2010,73.5619964600
bra,2011,73.0319976807
bra,2012,71.8079986572
bra,2013,71.7880020142
bra,2014,71.4209976196
bra,2015,69.9739990234
bra,2016,67.2919998169
bra,2017,65.9179992676
bra,2018,66.5839996338
brn,1991,78.3939971924
brn,1992,77.9169998169
brn,1993,77.5940017700
brn,1994,77.3040008545
brn,1995,77.0920028687
brn,1996,76.7389984131
brn,1997,76.5130004883
brn,1998,76.3290023804
brn,1999,76.1859970093
brn,2000,76.0970001221
brn,2001,75.1920013428
brn,2002,74.6549987793
brn,2003,74.3109970093
brn,2004,74.1429977417
brn,2005,74.0429992676
brn,2006,73.4140014648
brn,2007,72.9449996948
brn,2008,72.6029968262
brn,2009,72.4049987793
brn,2010,72.2689971924
brn,2011,72.2300033569
brn,2012,72.1419982910
brn,2013,71.9860000610
brn,2014,71.0130004883
brn,2015,70.7239990234
brn,2016,70.2770004272
brn,2017,70.0120010376
brn,2018,69.8190002441
bgr,1991,48.8959999084
bgr,1992,48.6389999390
bgr,1993,47.9850006104
bgr,1994,47.8129997253
bgr,1995,49.9039993286
bgr,1996,50.4739990234
bgr,1997,49.8699989319
bgr,1998,50.0870018005
bgr,1999,48.6720008850
bgr,2000,46.6479988098
bgr,2001,44.9869995117
bgr,2002,45.7179985046
bgr,2003,48.0429992676
bgr,2004,49.7140007019
bgr,2005,50.6209983826
bgr,2006,53.1339988708
bgr,2007,55.9869995117
bgr,2008,58.4809989929
bgr,2009,56.7560005188
bgr,2010,53.0639991760
bgr,2011,51.0929985046
bgr,2012,50.7669982910
bgr,2013,51.3059997559
bgr,2014,52.6899986267
bgr,2015,54.2700004578
bgr,2016,54.7579994202
bgr,2017,55.7729988098
bgr,2018,56.4879989624
bfa,1991,88.6119995117
bfa,1992,88.3850021362
bfa,1993,88.1389999390
bfa,1994,87.8889999390
bfa,1995,87.6340026855
bfa,1996,87.3679962158
bfa,1997,87.1039962769
bfa,1998,86.8349990845
bfa,1999,86.4940032959
bfa,2000,86.1699981689
bfa,2001,85.8509979248
bfa,2002,85.5289993286
bfa,2003,85.1780014038
bfa,2004,84.3980026245
bfa,2005,83.5660018921
bfa,2006,84.0130004883
bfa,2007,82.7740020752
bfa,2008,81.5490036011
bfa,2009,80.2379989624
bfa,2010,78.8659973145
bfa,2011,77.4039993286
bfa,2012,75.8600006104
bfa,2013,74.2239990234
bfa,2014,72.4739990234
bfa,2015,72.3610000610
bfa,2016,72.2409973145
bfa,2017,72.1149978638
bfa,2018,71.9840011597
bdi,1991,87.9869995117
bdi,1992,87.4010009766
bdi,1993,86.7180023193
bdi,1994,85.9580001831
bdi,1995,85.1230010986
bdi,1996,84.3750000000
bdi,1997,83.5630035400
bdi,1998,82.6750030518
bdi,1999,81.8939971924
bdi,2000,81.0800018311
bdi,2001,80.4329986572
bdi,2002,79.8349990845
bdi,2003,79.2910003662
bdi,2004,78.8069992065
bdi,2005,78.3759994507
bdi,2006,77.9769973755
bdi,2007,77.5979995728
bdi,2008,77.2419967651
bdi,2009,76.9209976196
bdi,2010,76.6340026855
bdi,2011,76.2460021973
bdi,2012,75.8929977417
bdi,2013,75.5579986572
bdi,2014,75.0999984741
bdi,2015,75.4929962158
bdi,2016,75.7949981689
bdi,2017,75.8820037842
bdi,2018,75.9359970093
cpv,1991,76.0439987183
cpv,1992,76.0820007324
cpv,1993,76.0869979858
cpv,1994,75.8529968262
cpv,1995,75.5810012817
cpv,1996,75.2490005493
cpv,1997,74.8300018311
cpv,1998,74.2699966431
cpv,1999,73.5930023193
cpv,2000,72.7180023193
cpv,2001,71.8740005493
cpv,2002,70.8850021362
cpv,2003,69.8539962769
cpv,2004,68.6979980469
cpv,2005,67.6679992676
cpv,2006,67.0469970703
cpv,2007,66.4069976807
cpv,2008,65.9660034180
cpv,2009,65.6959991455
cpv,2010,65.4560012817
cpv,2011,65.2320022583
cpv,2012,65.0469970703
cpv,2013,64.9029998779
cpv,2014,64.7600021362
cpv,2015,64.6429977417
cpv,2016,64.3730010986
cpv,2017,64.5059967041
cpv,2018,64.6100006104
khm,1991,82.9800033569
khm,1992,83.4000015259
khm,1993,83.8889999390
khm,1994,83.9909973145
khm,1995,83.8180007935
khm,1996,83.4229965210
khm,1997,81.0510025024
khm,1998,79.0869979858
khm,1999,79.0540008545
khm,2000,78.7360000610
khm,2001,83.4929962158
khm,2002,83.7850036621
khm,2003,84.0540008545
khm,2004,83.8280029297
khm,2005,84.7839965820
khm,2006,85.7799987793
khm,2007,87.1320037842
khm,2008,88.1149978638
khm,2009,88.7480010986
khm,2010,88.9209976196
khm,2011,88.9349975586
khm,2012,88.7959976196
khm,2013,88.4860000610
khm,2014,88.4580001831
khm,2015,88.3330001831
khm,2016,88.2080001831
khm,2017,88.4629974365
khm,2018,88.7129974365
cmr,1991,76.5920028687
cmr,1992,76.6230010986
cmr,1993,76.6650009155
cmr,1994,76.5189971924
cmr,1995,76.1640014648
cmr,1996,75.9329986572
cmr,1997,75.8750000000
cmr,1998,75.7910003662
cmr,1999,75.6999969482
cmr,2000,75.5989990234
cmr,2001,75.5709991455
cmr,2002,76.1579971313
cmr,2003,76.7419967651
cmr,2004,77.3099975586
cmr,2005,78.0159988403
cmr,2006,78.6949996948
cmr,2007,79.3519973755
cmr,2008,79.1389999390
cmr,2009,78.9509963989
cmr,2010,78.5800018311
cmr,2011,78.6350021362
cmr,2012,78.6740036011
cmr,2013,78.6729965210
cmr,2014,78.6269989014
cmr,2015,78.5449981689
cmr,2016,78.4970016479
cmr,2017,78.4599990845
cmr,2018,78.4089965820
can,1991,66.8440017700
