country,year,se_prm_enrl_tc_zs
ldc,1984,40.8283081055
ldc,1985,40.1709213257
ldc,1986,39.6737594604
ldc,1987,40.1389999390
ldc,1988,41.4233512878
ldc,1989,41.7891006470
ldc,1990,41.7053108215
ldc,1991,42.0119590759
ldc,1992,41.7067794800
ldc,1993,41.7900009155
ldc,1994,42.7283096313
ldc,1995,42.8455886841
ldc,1996,42.5202903748
ldc,1997,43.6102409363
ldc,1998,43.6686515808
ldc,1999,42.4401512146
ldc,2000,43.4226799011
ldc,2001,43.8791809082
ldc,2002,45.3610801697
ldc,2003,45.7082290649
ldc,2004,45.1437988281
ldc,2005,45.1473007202
ldc,2006,44.5712699890
ldc,2007,44.2610092163
ldc,2008,44.0482406616
ldc,2009,43.6095085144
ldc,2010,42.3535003662
ldc,2011,41.5104789734
ldc,2012,40.5931816101
ldc,2013,40.6606788635
ldc,2014,40.5800781250
lic,1970,40.2563400269
lic,1971,40.0175590515
lic,1972,40.3459281921
lic,1973,40.0671310425
lic,1974,40.4954185486
lic,1975,40.7655105591
lic,1976,40.8865089417
lic,1977,41.0741081238
lic,1978,40.4549903870
lic,1979,40.7144508362
lic,1980,41.4735908508
lic,1981,42.3873214722
lic,1982,41.4427795410
lic,1983,40.4558601379
lic,1984,39.6929512024
lic,1985,38.9585990906
lic,1986,38.2507591248
lic,1987,38.6437301636
lic,1988,39.0119514465
lic,1989,38.7781181335
lic,1990,38.8584594727
lic,1991,39.4480781555
lic,1992,38.7182998657
lic,1993,38.9274902344
lic,1994,40.4269218445
lic,1995,41.2522087097
lic,1996,41.4320106506
lic,1997,44.0309982300
lic,1998,44.2843704224
lic,1999,43.4561004639
lic,2000,45.0888404846
lic,2001,45.8930816650
lic,2002,48.0665588379
lic,2003,48.5330085754
lic,2004,47.7455291748
lic,2005,48.1102600098
lic,2006,47.0079917908
lic,2007,47.1175613403
lic,2008,47.0404586792
lic,2009,45.7831993103
lic,2010,44.3946990967
lic,2011,43.8137702942
lic,2012,42.7918815613
lic,2013,42.3265495300
lic,2014,41.7857284546
lic,2015,41.3657112122
lmc,1970,36.0061607361
lmc,1971,35.8790283203
lmc,1972,36.1152915955
lmc,1973,36.8914184570
lmc,1974,36.8347511292
lmc,1975,36.6481781006
lmc,1976,36.8295516968
lmc,1977,37.8460617065
lmc,1978,37.4717292786
lmc,1979,37.3666191101
lmc,1980,37.5757293701
lmc,1981,37.4020195007
lmc,1982,37.2028312683
lmc,1983,36.3446502686
lmc,1984,35.8798904419
lmc,1985,35.4907493591
lmc,1986,35.1873703003
lmc,1987,35.0285491943
lmc,1988,34.9828987122
lmc,1989,34.1704711914
lmc,1990,34.6914215088
lmc,1991,34.6105690002
lmc,1992,34.6197013855
lmc,1993,34.4373207092
lmc,1994,34.4450912476
lmc,1995,34.2123908997
lmc,1996,33.9195899963
lmc,1997,33.6124114990
lmc,1998,33.4524383545
lmc,1999,33.5780792236
lmc,2000,33.7102203369
lmc,2001,33.5266990662
lmc,2002,33.3089981079
lmc,2003,33.3394088745
lmc,2004,33.3283996582
lmc,2005,33.5385398865
lmc,2006,33.3073005676
lmc,2007,33.2869682312
lmc,2008,33.1951408386
lmc,2009,32.3351516724
lmc,2010,31.6069908142
lmc,2011,30.6225700378
lmc,2012,30.7289390564
lmc,2013,28.5749492645
lmc,2014,28.2057209015
lmc,2015,28.3579692841
mea,1970,31.0534400940
mea,1971,30.9894905090
mea,1972,30.6824302673
mea,1973,31.3814907074
mea,1974,30.3488197327
mea,1975,30.4259700775
mea,1976,29.7208995819
mea,1977,29.1118202209
mea,1978,29.8442401886
mea,1979,29.4410591125
mea,1980,28.8328208923
mea,1981,28.2956905365
mea,1982,27.7285594940
mea,1983,24.9693107605
mea,1984,24.8485202789
mea,1985,24.4098205566
mea,1986,24.4831504822
mea,1987,25.6368808746
mea,1988,25.8754501343
mea,1989,23.4741306305
mea,1990,24.9545707703
mea,1991,25.0579299927
mea,1992,24.6543903351
mea,1993,24.2541999817
mea,1994,24.6012897491
mea,1995,24.0847301483
mea,1996,24.3794193268
mea,1997,23.5057697296
mea,1998,23.4122390747
mea,1999,23.0971908569
mea,2000,22.6053695679
mea,2001,22.1073894501
mea,2002,21.8332691193
mea,2003,21.4171390533
mea,2004,21.0328598022
mea,2005,21.2283306122
mea,2006,21.0202007294
mea,2007,20.9096603394
mea,2008,20.5954093933
mea,2009,20.6031894684
mea,2010,20.7620296478
mea,2011,19.5060005188
mea,2012,19.4767799377
mea,2013,20.1944103241
mea,2014,20.2756004333
mna,1970,32.9806404114
mna,1971,32.9048690796
mna,1972,32.5587692261
mna,1973,33.4046783447
mna,1974,32.1913795471
mna,1975,32.2990989685
mna,1976,31.5566291809
mna,1977,30.8970699310
mna,1978,31.8331508636
mna,1979,31.4304504395
mna,1980,30.7270298004
mna,1981,30.2236595154
mna,1982,29.4965991974
mna,1983,26.1663398743
mna,1984,26.0204200745
mna,1985,25.5243206024
mna,1986,25.6098899841
mna,1987,27.0016193390
mna,1988,27.2383995056
mna,1989,24.4866695404
mna,1990,26.3407993317
mna,1991,26.5366401672
mna,1992,26.2294807434
mna,1993,25.9104309082
mna,1994,26.4362201691
mna,1995,25.9366607666
mna,1996,26.3810901642
mna,1997,25.3254508972
mna,1998,25.2903499603
mna,1999,24.9599304199
mna,2000,24.4249095917
mna,2001,23.9281806946
mna,2002,23.7269401550
mna,2003,23.3888092041
mna,2004,23.0415000916
mna,2005,23.4238491058
mna,2006,23.2268009186
mna,2007,23.1305294037
mna,2008,22.9226608276
mna,2009,22.7866497040
mna,2010,23.1199893951
mna,2011,21.4725208282
mna,2012,21.4793300629
mna,2013,22.6489696503
mna,2014,22.6366500854
tmn,1970,32.9432411194
tmn,1971,32.8673400879
tmn,1972,32.5187797546
tmn,1973,33.3706283569
tmn,1974,32.1492691040
tmn,1975,32.2587890625
tmn,1976,31.5131607056
tmn,1977,30.8508491516
tmn,1978,31.7926597595
tmn,1979,31.3875198364
tmn,1980,30.6822109222
tmn,1981,30.1762599945
tmn,1982,29.4471302032
tmn,1983,26.1055698395
tmn,1984,25.9599990845
tmn,1985,25.4624404907
tmn,1986,25.5489997864
tmn,1987,26.9456100464
tmn,1988,27.1839504242
tmn,1989,24.4253597260
tmn,1990,26.2830600739
tmn,1991,26.4808807373
tmn,1992,26.1707000732
tmn,1993,25.8496799469
tmn,1994,26.3764190674
tmn,1995,25.8718700409
tmn,1996,26.3151607513
tmn,1997,25.2515201569
tmn,1998,25.2122497559
tmn,1999,24.8761100769
tmn,2000,24.3425598145
tmn,2001,23.8333091736
tmn,2002,23.6719093323
tmn,2003,23.3116607666
tmn,2004,22.9999294281
tmn,2005,23.4130096436
tmn,2006,23.1600303650
tmn,2007,23.0759105682
tmn,2008,22.8727302551
tmn,2009,22.7418994904
tmn,2010,23.0783500671
tmn,2011,21.4346694946
tmn,2012,21.4513301849
tmn,2013,22.6394004822
tmn,2014,22.6252593994
mic,1970,31.8677501678
mic,1971,31.9168205261
mic,1972,31.1663894653
mic,1973,31.8396797180
mic,1974,31.8700103760
mic,1975,31.9157104492
mic,1976,31.7295207977
mic,1977,31.7947807312
mic,1978,31.5343208313
mic,1979,31.4771404266
mic,1980,31.1446495056
mic,1981,30.7456092834
mic,1982,30.2496795654
mic,1983,29.7185001373
mic,1984,29.4677391052
mic,1985,29.3976707458
mic,1986,29.1246891022
mic,1987,28.9695205688
mic,1988,28.7260494232
mic,1989,28.1415805817
mic,1990,28.1226997375
mic,1991,28.0283203125
mic,1992,28.0165500641
mic,1993,28.0098896027
mic,1994,28.1249599457
mic,1995,28.1096496582
mic,1996,28.1065692902
mic,1997,28.1650104523
mic,1998,28.2586708069
mic,1999,28.2626495361
mic,2000,27.8883209229
mic,2001,27.3940200806
mic,2002,27.0481796265
mic,2003,26.9180393219
mic,2004,26.3826198578
mic,2005,26.1764698029
mic,2006,26.0463790894
mic,2007,25.8891391754
mic,2008,25.7385196686
mic,2009,25.3428592682
mic,2010,24.9848098755
mic,2011,24.6039199829
mic,2012,24.6877002716
mic,2013,23.8563404083
mic,2014,23.4751701355
mic,2015,23.6000995636
nac,1983,14.1948404312
nac,1984,14.1866197586
nac,1985,14.3020696640
nac,1986,14.4035596848
nac,1987,14.6541099548
nac,1988,14.8511199951
nac,1989,15.0601701736
nac,1990,15.3154296875
nac,1991,15.5316495895
nac,1992,15.7722902298
nac,1993,16.0837402344
nac,1994,16.0641803741
nac,1995,16.1768608093
nac,1996,16.0729694366
nac,1997,15.9681701660
nac,1998,15.8531303406
nac,1999,15.5611600876
nac,2000,15.1948204041
nac,2001,15.5985002518
nac,2002,15.0258197784
nac,2003,15.0115098953
nac,2004,14.4450302124
nac,2005,14.3627996445
nac,2006,14.0583400726
nac,2007,14.0404195786
nac,2008,13.9313097000
nac,2009,14.1051998138
nac,2010,13.8368797302
nac,2011,14.4948596954
nac,2012,14.6276597977
nac,2013,14.6579399109
nac,2014,14.7370300293
oed,1970,20.6414794922
oed,1971,20.7483501434
oed,1972,20.6575698853
oed,1973,20.5219192505
oed,1974,20.4839096069
oed,1975,20.4765796661
oed,1976,20.5352096558
oed,1977,20.4590606689
oed,1978,20.4246597290
oed,1979,20.4522991180
oed,1980,20.1459407806
oed,1981,20.0499496460
oed,1982,19.9206695557
oed,1983,19.8460197449
oed,1984,19.7651290894
oed,1985,19.5528697968
oed,1986,19.3558692932
oed,1987,19.3275394440
oed,1988,19.1846904755
oed,1989,19.0353794098
oed,1990,18.9126701355
oed,1991,18.7339591980
oed,1992,18.6100902557
oed,1993,18.4598693848
oed,1994,18.1068897247
oed,1995,18.1729393005
oed,1996,18.1038208008
oed,1997,17.9314804077
oed,1998,18.0583305359
oed,1999,17.8528003693
oed,2000,17.5249691010
oed,2001,17.5138702393
oed,2002,17.2106895447
oed,2003,17.1448001862
oed,2004,16.9349193573
oed,2005,16.7163906097
oed,2006,16.4952201843
oed,2007,16.3078002930
oed,2008,16.1739101410
oed,2009,16.1010608673
oed,2010,15.8440904617
oed,2011,15.9614095688
oed,2012,15.9982299805
oed,2013,15.8787803650
oed,2014,15.8936300278
oss,1970,31.5744895935
oss,1971,31.1866207123
oss,1972,31.2136306763
oss,1973,31.7118797302
oss,1974,31.9427509308
oss,1975,31.9733390808
oss,1976,31.7792606354
oss,1977,31.1418895721
oss,1978,30.4213504791
oss,1979,29.8864002228
oss,1980,29.6352405548
oss,1981,29.5498199463
oss,1982,29.7200603485
oss,1983,29.3914508820
oss,1984,29.6826992035
oss,1985,30.1926307678
oss,1986,30.2878093719
oss,1987,30.3495407104
oss,1988,30.0292205811
oss,1989,30.0995998383
oss,1990,30.2588405609
oss,1991,30.1253299713
oss,1992,29.8066101074
oss,1993,29.3955802917
oss,1994,29.5185203552
oss,1995,29.5156803131
oss,1996,29.3840503693
oss,1997,29.3982601166
oss,1998,29.4629096985
oss,1999,29.9707508087
oss,2000,29.7689990997
oss,2001,29.8246593475
oss,2002,29.1088294983
oss,2003,28.3819503784
oss,2004,28.2792396545
oss,2005,27.4785594940
oss,2006,27.2230491638
oss,2007,26.5369205475
oss,2008,26.0199794769
oss,2009,25.2261390686
oss,2010,24.9706306458
oss,2011,24.5678405762
oss,2012,23.8657302856
oss,2013,23.8105602264
oss,2014,23.8874092102
pss,1970,22.9587306976
pss,1971,23.2139701843
pss,1972,22.8218193054
pss,1973,23.5734004974
pss,1974,23.6417694092
pss,1975,23.6850795746
pss,1976,23.1186695099
pss,1977,23.0711193085
pss,1978,22.6940994263
pss,1979,22.5623607635
pss,1980,22.5764007568
pss,1981,22.5929908752
pss,1982,22.1978092194
pss,1983,22.1536502838
pss,1984,22.2207508087
pss,1985,22.6876907349
pss,1986,22.1545295715
pss,1987,22.1562404633
pss,1988,22.2286300659
pss,1989,22.2378292084
pss,1990,22.3309192657
pss,1991,22.7265605927
pss,1992,22.9375190735
pss,1993,23.3795795441
pss,1994,23.1790790558
pss,1995,22.4429397583
pss,1996,21.8062400818
pss,1997,21.8934707642
pss,1998,21.9352207184
pss,1999,22.2699604034
pss,2000,23.1593894958
pss,2001,23.0141601562
pss,2002,23.1084308624
pss,2003,23.2245197296
pss,2004,22.8865509033
pss,2005,22.9759807587
pss,2006,23.2092895508
pss,2007,23.2594203949
pss,2008,22.9981803894
pss,2009,23.2143402100
pss,2010,23.3848590851
pss,2011,23.5338993073
pss,2012,22.7779903412
pss,2013,23.6697196960
pss,2014,23.4145793915
pst,1970,19.7857303619
pst,1971,19.8246803284
pst,1972,19.6593093872
pst,1973,19.4986190796
pst,1974,19.3231601715
pst,1975,19.2012195587
pst,1976,19.2219295502
pst,1977,19.0669708252
pst,1978,18.9545803070
pst,1979,18.8815307617
pst,1980,18.6201705933
pst,1981,18.5716094971
pst,1982,18.4337291718
pst,1983,18.3015308380
pst,1984,18.1031494141
pst,1985,17.9304409027
pst,1986,17.7682590485
pst,1987,17.7933292389
pst,1988,17.6762294769
pst,1989,17.5777797699
pst,1990,17.4757804871
pst,1991,17.3297996521
pst,1992,17.2283897400
pst,1993,17.1148300171
pst,1994,16.7692794800
pst,1995,16.8705406189
pst,1996,16.7794799805
pst,1997,16.6138000488
pst,1998,16.7606201172
pst,1999,16.5574493408
pst,2000,16.1566295624
pst,2001,16.1169109344
pst,2002,15.7687301636
pst,2003,15.5962295532
pst,2004,15.2955999374
pst,2005,15.1322803497
pst,2006,14.8905696869
pst,2007,14.7151098251
pst,2008,14.6010999680
pst,2009,14.5398197174
pst,2010,14.2683200836
pst,2011,14.3781003952
pst,2012,14.4558801651
pst,2013,14.4320096970
pst,2014,14.5036096573
pre,1970,37.0656204224
pre,1971,36.8768615723
pre,1972,36.7930107117
pre,1973,36.9749412537
pre,1974,36.8114204407
pre,1975,37.3460197449
pre,1976,37.3324890137
pre,1977,37.7657394409
pre,1978,36.6567916870
pre,1979,36.5367317200
pre,1980,37.1071701050
pre,1981,36.9422111511
pre,1982,36.9055404663
pre,1983,36.4207305908
pre,1984,36.4371109009
pre,1985,36.6851081848
pre,1986,36.6994590759
pre,1987,37.1127700806
pre,1988,36.8051681519
pre,1989,35.5932006836
pre,1990,36.9406318665
pre,1991,37.0668487549
pre,1992,36.7038803101
pre,1993,36.5101013184
pre,1994,37.3296203613
pre,1995,37.8274803162
pre,1996,36.6804008484
pre,1997,38.9045295715
pre,1998,40.1063804626
pre,1999,40.2595291138
pre,2000,40.8584594727
pre,2001,40.2857894897
pre,2002,41.4636116028
pre,2003,41.4140815735
pre,2004,41.1694717407
pre,2005,41.0283813477
pre,2006,41.0678482056
pre,2007,41.8376388550
pre,2008,41.5860710144
pre,2009,40.9853210449
pre,2010,40.1754188538
pre,2011,40.1934890747
pre,2012,39.5303993225
pre,2013,39.3335418701
pre,2014,39.1100692749
sst,1970,31.7759094238
sst,1971,31.8226604462
sst,1972,31.1518707275
sst,1973,31.4966106415
sst,1974,31.5407505035
sst,1975,31.3010902405
sst,1976,30.9725399017
sst,1977,30.3509502411
sst,1978,30.0054607391
sst,1979,29.9104690552
sst,1980,29.3146305084
sst,1981,29.1540508270
sst,1982,29.0290908813
sst,1983,28.2965106964
sst,1984,28.5254001617
sst,1985,28.8324909210
sst,1986,28.7003898621
sst,1987,28.8753299713
sst,1988,28.5796108246
sst,1989,28.5876808167
sst,1990,28.7467498779
sst,1991,28.7247009277
sst,1992,28.5068702698
sst,1993,28.1212100983
sst,1994,28.2651805878
sst,1995,28.1650104523
sst,1996,27.9488391876
sst,1997,27.8761806488
sst,1998,27.7668704987
sst,1999,27.8928794861
sst,2000,27.8369693756
sst,2001,27.8308391571
sst,2002,27.3481807709
sst,2003,26.7673702240
sst,2004,26.5319309235
sst,2005,25.9063701630
sst,2006,25.5639400482
sst,2007,24.8902797699
sst,2008,24.6216506958
sst,2009,23.9564208984
sst,2010,23.7114105225
sst,2011,23.4809494019
sst,2012,22.8564090729
sst,2013,22.7685298920
sst,2014,22.8758506775
sas,1970,41.1778297424
sas,1971,40.8229217529
sas,1972,41.2446784973
sas,1973,42.4559097290
sas,1974,42.6501617432
sas,1975,42.0988197327
sas,1976,42.2076416016
sas,1977,42.2320213318
sas,1978,41.9182014465
sas,1979,42.1227684021
sas,1980,42.6459617615
sas,1981,42.6762084961
sas,1982,42.4364204407
sas,1983,42.0584297180
sas,1984,41.6557998657
sas,1985,41.6167297363
sas,1986,41.6209602356
sas,1987,41.6283493042
sas,1988,42.2303810120
sas,1989,42.2623100281
sas,1990,42.3502807617
sas,1991,42.1364707947
sas,1992,41.9348411560
sas,1993,41.6914787292
sas,1994,41.5034790039
sas,1995,41.2431602478
sas,1996,40.9386596680
sas,1997,40.6033287048
sas,1998,40.2847518921
sas,1999,40.0378494263
sas,2000,39.8795700073
sas,2001,40.1590614319
sas,2002,40.7387199402
sas,2003,41.0148010254
sas,2004,40.9937286377
sas,2005,40.7804718018
sas,2006,40.6298103333
sas,2007,40.3251419067
sas,2008,39.3099708557
sas,2009,38.2318305969
sas,2010,37.1523590088
sas,2011,35.8492813110
sas,2012,35.9201698303
sas,2013,33.6958312988
sas,2014,33.9144401550
tsa,1970,41.1778297424
tsa,1971,40.8229217529
tsa,1972,41.2446784973
tsa,1973,42.4559097290
tsa,1974,42.6501617432
tsa,1975,42.0988197327
tsa,1976,42.2076416016
tsa,1977,42.2320213318
tsa,1978,41.9182014465
tsa,1979,42.1227684021
tsa,1980,42.6459617615
tsa,1981,42.6762084961
tsa,1982,42.4364204407
tsa,1983,42.0584297180
tsa,1984,41.6557998657
tsa,1985,41.6167297363
tsa,1986,41.6209602356
tsa,1987,41.6283493042
tsa,1988,42.2303810120
tsa,1989,42.2623100281
tsa,1990,42.3502807617
tsa,1991,42.1364707947
tsa,1992,41.9348411560
tsa,1993,41.6914787292
tsa,1994,41.5034790039
tsa,1995,41.2431602478
tsa,1996,40.9386596680
tsa,1997,40.6033287048
tsa,1998,40.2847518921
tsa,1999,40.0378494263
tsa,2000,39.8795700073
tsa,2001,40.1590614319
tsa,2002,40.7387199402
tsa,2003,41.0148010254
tsa,2004,40.9937286377
tsa,2005,40.7804718018
tsa,2006,40.6298103333
tsa,2007,40.3251419067
tsa,2008,39.3099708557
tsa,2009,38.2318305969
tsa,2010,37.1523590088
tsa,2011,35.8492813110
tsa,2012,35.9201698303
tsa,2013,33.6958312988
tsa,2014,33.9144401550
ssf,1970,36.6929702759
ssf,1971,36.6202697754
ssf,1972,36.5641403198
ssf,1973,36.5800094604
ssf,1974,36.5207595825
ssf,1975,36.7346000671
ssf,1976,37.0057792664
ssf,1977,37.2569503784
ssf,1978,36.1531486511
ssf,1979,36.1428718567
ssf,1980,36.9989585876
ssf,1981,37.1388397217
ssf,1982,37.1503791809
ssf,1983,36.7913589478
ssf,1984,36.7212295532
ssf,1985,36.8297691345
ssf,1986,36.5657997131
ssf,1987,36.9900283813
ssf,1988,36.5807800293
ssf,1989,35.3973808289
ssf,1990,36.1845397949
ssf,1991,36.1625709534
ssf,1992,36.1369209290
ssf,1993,36.6658210754
ssf,1994,37.8427314758
ssf,1995,38.2744216919
ssf,1996,38.2751998901
ssf,1997,40.6999588013
ssf,1998,41.3069686890
ssf,1999,41.1963996887
ssf,2000,42.4654998779
ssf,2001,42.6797599792
ssf,2002,43.4505386353
ssf,2003,43.6053810120
ssf,2004,42.9864196777
ssf,2005,43.0675811768
ssf,2006,43.8130683899
ssf,2007,44.7041893005
ssf,2008,44.3146095276
ssf,2009,43.6606101990
ssf,2010,42.4086303711
ssf,2011,42.4005012512
ssf,2012,41.7316207886
ssf,2013,41.6926918030
ssf,2014,41.6698188782
ssa,1970,36.6993904114
ssa,1971,36.6263008118
ssa,1972,36.5701713562
ssa,1973,36.5860481262
ssa,1974,36.5260887146
ssa,1975,36.7403907776
ssa,1976,37.0120315552
ssa,1977,37.2626304626
ssa,1978,36.1576499939
ssa,1979,36.1464691162
ssa,1980,37.0027503967
ssa,1981,37.1427307129
ssa,1982,37.1543083191
ssa,1983,36.7952384949
ssa,1984,36.7251281738
ssa,1985,36.8339691162
ssa,1986,36.5702590942
ssa,1987,36.9947586060
ssa,1988,36.5854682922
ssa,1989,35.4017410278
ssa,1990,36.1895599365
ssa,1991,36.1676406860
ssa,1992,36.1420097351
ssa,1993,36.6711807251
ssa,1994,37.8492317200
ssa,1995,38.2808418274
ssa,1996,38.2815093994
ssa,1997,40.7081604004
ssa,1998,41.3155403137
ssa,1999,41.2051010132
ssa,2000,42.4744110107
ssa,2001,42.6890106201
ssa,2002,43.4594497681
ssa,2003,43.6136283875
ssa,2004,42.9939613342
ssa,2005,43.0748596191
ssa,2006,43.8207015991
ssa,2007,44.7122497559
ssa,2008,44.3216285706
ssa,2009,43.6665687561
ssa,2010,42.4148902893
ssa,2011,42.4061203003
ssa,2012,41.7372817993
ssa,2013,41.6978302002
ssa,2014,41.6752014160
tss,1970,36.6929702759
tss,1971,36.6202697754
tss,1972,36.5641403198
tss,1973,36.5800094604
tss,1974,36.5207595825
tss,1975,36.7346000671
tss,1976,37.0057792664
tss,1977,37.2569503784
tss,1978,36.1531486511
tss,1979,36.1428718567
tss,1980,36.9989585876
tss,1981,37.1388397217
tss,1982,37.1503791809
tss,1983,36.7913589478
tss,1984,36.7212295532
tss,1985,36.8297691345
tss,1986,36.5657997131
tss,1987,36.9900283813
tss,1988,36.5807800293
tss,1989,35.3973808289
tss,1990,36.1845397949
tss,1991,36.1625709534
tss,1992,36.1369209290
tss,1993,36.6658210754
tss,1994,37.8427314758
tss,1995,38.2744216919
tss,1996,38.2751998901
tss,1997,40.6999588013
tss,1998,41.3069686890
tss,1999,41.1963996887
tss,2000,42.4654998779
tss,2001,42.6797599792
tss,2002,43.4505386353
tss,2003,43.6053810120
tss,2004,42.9864196777
tss,2005,43.0675811768
tss,2006,43.8130683899
tss,2007,44.7041893005
tss,2008,44.3146095276
tss,2009,43.6606101990
tss,2010,42.4086303711
tss,2011,42.4005012512
tss,2012,41.7316207886
tss,2013,41.6926918030
tss,2014,41.6698188782
umc,1970,29.4762897491
umc,1971,29.6395797729
umc,1972,28.4607105255
umc,1973,29.1434898376
umc,1974,29.2910709381
umc,1975,29.4643497467
umc,1976,29.1500396729
umc,1977,28.7396297455
umc,1978,28.4554805756
umc,1979,28.3476696014
umc,1980,27.7316703796
umc,1981,27.1426696777
umc,1982,26.4041500092
umc,1983,25.8576507568
umc,1984,25.5835494995
umc,1985,25.6135005951
umc,1986,25.3566703796
umc,1987,25.1064205170
umc,1988,24.6551895142
umc,1989,24.0704898834
umc,1990,23.7792396545
umc,1991,23.5763702393
umc,1992,23.4797000885
umc,1993,23.4583892822
umc,1994,23.5660896301
umc,1995,23.7680492401
umc,1996,23.9270801544
umc,1997,24.1392498016
umc,1998,24.4055404663
umc,1999,24.2649993896
umc,2000,23.5054302216
umc,2001,22.7362594604
umc,2002,22.2147598267
umc,2003,21.7336902618
umc,2004,20.9813404083
umc,2005,20.1782608032
umc,2006,19.9602203369
umc,2007,19.6611690521
umc,2008,19.4390392303
umc,2009,19.2072200775
umc,2010,18.9571800232
umc,2011,18.8784503937
umc,2012,18.8432998657
umc,2013,18.9298095703
umc,2014,18.5316696167
umc,2015,18.6376705170
wld,1970,28.1040191650
wld,1971,28.2375106812
wld,1972,27.8378200531
wld,1973,28.3621292114
wld,1974,28.4822292328
wld,1975,28.6264591217
wld,1976,28.6359405518
wld,1977,28.7346801758
wld,1978,28.5715103149
wld,1979,28.6031398773
wld,1980,28.3448104858
wld,1981,28.1632995605
wld,1982,27.7987594604
wld,1983,27.4274101257
wld,1984,27.2308006287
wld,1985,27.1422805786
wld,1986,26.9292793274
wld,1987,26.8351593018
wld,1988,26.6774692535
wld,1989,26.2523803711
wld,1990,26.2159805298
wld,1991,26.1607303619
wld,1992,26.1303997040
wld,1993,26.1366596222
wld,1994,26.2122592926
wld,1995,26.3029308319
wld,1996,26.3177890778
wld,1997,26.4781093597
wld,1998,26.6208305359
wld,1999,26.5572891235
wld,2000,26.2819309235
wld,2001,25.9896106720
wld,2002,25.8142604828
wld,2003,25.8162307739
wld,2004,25.3968696594
wld,2005,25.2520904541
wld,2006,25.1451091766
wld,2007,25.0511093140
wld,2008,24.9768791199
wld,2009,24.6875305176
wld,2010,24.3401393890
wld,2011,24.1222496033
wld,2012,24.2073307037
wld,2013,23.6078796387
wld,2014,23.3452892303
wld,2015,23.4354801178
afg,1970,41.2233200073
afg,1971,39.1053886414
afg,1972,40.3831405640
afg,1973,38.3216094971
afg,1974,37.2153701782
afg,1975,37.3069305420
afg,1976,35.7574691772
afg,1989,36.4055786133
afg,1990,41.2096481323
afg,1993,48.6715316772
afg,1994,57.9129409790
afg,1998,32.1031494141
afg,1999,33.1857109070
afg,2006,42.3260192871
afg,2007,42.7703018188
afg,2008,43.7298202515
afg,2009,42.8363914490
afg,2010,44.4170913696
afg,2011,43.5191497803
afg,2012,44.6774291992
afg,2013,45.7117118835
afg,2015,44.3287696838
alb,1997,22.7576103210
alb,2000,22.5678405762
alb,2001,21.7524394989
alb,2003,21.4954109192
alb,2008,19.4078006744
alb,2009,20.1779308319
alb,2010,19.7020797729
alb,2011,19.8691692352
alb,2012,19.4829807281
alb,2013,19.1210308075
alb,2014,18.9229393005
alb,2015,18.6155700684
dza,1971,40.0005912781
dza,1975,41.9642181396
dza,1976,40.9459609985
dza,1977,39.5084114075
dza,1978,37.5811080933
dza,1979,36.7610588074
dza,1980,35.8045387268
dza,1981,35.2485504150
dza,1982,33.7406806946
dza,1983,32.3261413574
dza,1984,30.5619201660
dza,1985,29.6307296753
dza,1986,27.8427295685
dza,1987,27.2820396423
dza,1988,27.1789207458
dza,1989,27.9550590515
dza,1990,27.7871704102
dza,1991,27.6946792603
dza,1992,28.1692008972
dza,1993,27.4184703827
dza,1994,27.3682804108
dza,1995,27.2758903503
dza,1996,27.3222198486
dza,1997,27.3459091187
dza,1999,28.1907596588
dza,2000,28.3962001801
dza,2001,27.8425197601
dza,2002,27.5929107666
dza,2003,27.5329895020
dza,2004,26.5110702515
dza,2005,25.4372100830
dza,2006,24.4838409424
dza,2007,23.9316406250
dza,2008,23.2305202484
dza,2009,22.9998703003
dza,2010,23.3280296326
dza,2011,23.2690296173
dza,2012,23.1594200134
dza,2013,23.2610492706
dza,2014,23.6640605927
dza,2015,23.8361301422
and,1975,15.3873195648
and,1983,9.7267599106
and,2002,12.6790103912
and,2003,12.0757999420
and,2004,12.6528196335
and,2005,11.4747200012
and,2006,10.4891004562
and,2007,10.2476902008
and,2008,10.0267896652
and,2009,10.3325595856
and,2010,9.6401796341
and,2011,9.8452701569
and,2012,9.5823698044
and,2013,9.3302803040
and,2014,9.5199098587
and,2015,9.9379501343
ago,1971,44.3868789673
ago,1972,42.8418388367
ago,1973,40.8913803101
ago,1974,32.3268508911
ago,1982,31.4502201080
ago,1983,36.8213310242
ago,1984,31.7718696594
ago,1985,29.8177509308
ago,1986,31.2730007172
ago,1987,33.3983192444
ago,1988,32.5767288208
ago,1989,33.4211502075
ago,1991,31.8767299652
ago,1992,27.1810302734
ago,1998,41.7532386780
ago,2007,41.0124015808
ago,2010,45.5865097046
ago,2011,42.5430603027
atg,1972,25.1101703644
atg,1974,25.4909095764
atg,1975,23.7804298401
atg,1976,21.6412200928
atg,1977,26.0429592133
atg,1978,24.5386505127
atg,1979,24.5051307678
atg,2000,18.7410106659
atg,2007,21.5037193298
atg,2008,17.1288890839
atg,2009,16.2244606018
atg,2010,15.0656003952
atg,2011,14.5120296478
atg,2012,13.8450298309
atg,2014,14.2465000153
atg,2015,14.3342800140
arg,1970,19.2452106476
arg,1971,19.0016498566
arg,1972,18.7766208649
arg,1973,18.9639301300
arg,1974,19.1015090942
arg,1975,18.2205905914
arg,1976,18.0705204010
arg,1977,18.4577693939
