country,year,se_prm_enrl_tc_zs
lic,2004,46.1887400000
lic,2005,46.1956100000
lic,2006,45.5695200000
lic,2007,45.2728500000
lic,2008,45.0910000000
lic,2009,44.4781800000
lic,2010,43.4141800000
lic,2011,42.7907300000
lic,2012,42.1082200000
lic,2013,41.8927300000
lmc,1970,35.9867400000
lmc,1971,35.9613200000
lmc,1972,36.0505900000
lmc,1973,36.6593600000
lmc,1974,36.5938600000
lmc,1975,36.3608300000
lmc,1976,36.5457100000
lmc,1977,37.7830200000
lmc,1978,37.5190100000
lmc,1979,37.4596200000
lmc,1980,37.2887100000
lmc,1981,36.9369900000
lmc,1982,36.5983700000
lmc,1983,35.6642600000
lmc,1984,35.2710700000
lmc,1985,34.8286800000
lmc,1986,34.4041100000
lmc,1987,34.1247200000
lmc,1988,33.7716300000
lmc,1989,32.7918000000
lmc,1990,33.2862000000
lmc,1991,33.0901600000
lmc,1992,32.9544200000
lmc,1993,32.6999100000
lmc,1994,32.6171300000
lmc,1995,32.3464800000
lmc,1996,32.0406400000
lmc,1997,31.7384400000
lmc,1998,31.5858500000
lmc,1999,31.6137700000
lmc,2000,33.4683500000
lmc,2001,33.3319000000
lmc,2002,33.1199500000
lmc,2003,33.1959200000
lmc,2004,33.0115200000
lmc,2005,33.2768300000
lmc,2006,33.0606400000
lmc,2007,33.1159700000
lmc,2008,33.0226400000
lmc,2009,32.0238200000
lmc,2010,31.2728100000
lmc,2011,30.2397600000
lmc,2012,29.9016000000
lmc,2013,30.0956000000
mea,1970,31.0403300000
mea,1971,30.9690400000
mea,1972,30.6595500000
mea,1973,31.3554100000
mea,1974,30.3282600000
mea,1975,30.4092500000
mea,1976,29.7108900000
mea,1977,29.1068700000
mea,1978,29.8424100000
mea,1979,29.4432500000
mea,1980,28.8391600000
mea,1981,28.3052900000
mea,1982,27.7411400000
mea,1983,24.9780600000
mea,1984,24.8588200000
mea,1985,24.4197900000
mea,1986,24.4929600000
mea,1987,25.6462400000
mea,1988,25.8790900000
mea,1989,23.4726300000
mea,1990,24.9412200000
mea,1991,25.0338400000
mea,1992,24.6248400000
mea,1993,24.2269400000
mea,1994,24.5808800000
mea,1995,24.0860500000
mea,1996,24.4145500000
mea,1997,23.5599700000
mea,1998,23.4864500000
mea,1999,23.1838300000
mea,2000,22.6936000000
mea,2001,22.1840300000
mea,2002,21.9060000000
mea,2003,21.4727800000
mea,2004,21.0478400000
mea,2005,21.1992600000
mea,2006,20.9549100000
mea,2007,20.8469900000
mea,2008,20.5150200000
mea,2009,20.4801900000
mea,2010,20.5970300000
mea,2011,19.3111700000
mea,2012,18.6096100000
mea,2013,19.3168700000
mna,1970,32.9712400000
mna,1971,32.8862800000
mna,1972,32.5359400000
mna,1973,33.3770300000
mna,1974,32.1690300000
mna,1975,32.2804500000
mna,1976,31.5450600000
mna,1977,30.8909700000
mna,1978,31.8304300000
mna,1979,31.4325000000
mna,1980,30.7328200000
mna,1981,30.2322500000
mna,1982,29.5076000000
mna,1983,26.1727500000
mna,1984,26.0276200000
mna,1985,25.5301400000
mna,1986,25.6137600000
mna,1987,26.9992800000
mna,1988,27.2280400000
mna,1989,24.4764300000
mna,1990,26.3179600000
mna,1991,26.5079300000
mna,1992,26.1971600000
mna,1993,25.8801000000
mna,1994,26.4072700000
mna,1995,25.9168100000
mna,1996,26.3697400000
mna,1997,25.3230600000
mna,1998,25.2910900000
mna,1999,24.9599300000
mna,2000,24.4256200000
mna,2001,23.9283800000
mna,2002,23.7268900000
mna,2003,23.3888100000
mna,2004,23.0415000000
mna,2005,23.4239200000
mna,2006,23.2270800000
mna,2007,23.1330800000
mna,2008,22.9267600000
mna,2009,22.7834700000
mna,2010,23.1094300000
mna,2011,21.4614400000
mna,2012,20.6230500000
mna,2013,21.7771900000
tmn,1970,32.9324000000
tmn,1971,32.8472200000
tmn,1972,32.4943200000
tmn,1973,33.3415300000
tmn,1974,32.1252100000
tmn,1975,32.2384700000
tmn,1976,31.4998100000
tmn,1977,30.8428600000
tmn,1978,31.7882800000
tmn,1979,31.3878100000
tmn,1980,30.6861700000
tmn,1981,30.1828900000
tmn,1982,29.4560600000
tmn,1983,26.1094300000
tmn,1984,25.9646900000
tmn,1985,25.4657200000
tmn,1986,25.5504000000
tmn,1987,26.9410700000
tmn,1988,27.1714400000
tmn,1989,24.4126200000
tmn,1990,26.2577800000
tmn,1991,26.4499000000
tmn,1992,26.1361500000
tmn,1993,25.8176500000
tmn,1994,26.3466700000
tmn,1995,25.8521100000
tmn,1996,26.3038600000
tmn,1997,25.2491700000
tmn,1998,25.2133200000
tmn,1999,24.8761100000
tmn,2000,24.3432700000
tmn,2001,23.8335000000
tmn,2002,23.6718600000
tmn,2003,23.3116600000
tmn,2004,22.9999300000
tmn,2005,23.4130800000
tmn,2006,23.1603200000
tmn,2007,23.0784700000
tmn,2008,22.8769000000
tmn,2009,22.7387300000
tmn,2010,23.0677800000
tmn,2011,21.4235900000
tmn,2012,20.5882800000
tmn,2013,21.7595400000
mic,1970,31.7827800000
mic,1971,31.8814000000
mic,1972,31.0206200000
mic,1973,31.6359700000
mic,1974,31.6548900000
mic,1975,31.6721900000
mic,1976,31.4635200000
mic,1977,31.5639400000
mic,1978,31.3352900000
mic,1979,31.2882700000
mic,1980,30.8393900000
mic,1981,30.3803000000
mic,1982,29.8250400000
mic,1983,29.2635900000
mic,1984,29.0320500000
mic,1985,28.9564100000
mic,1986,28.6593800000
mic,1987,28.4701200000
mic,1988,28.1250300000
mic,1989,27.4981200000
mic,1990,27.4860800000
mic,1991,27.3486100000
mic,1992,27.3043800000
mic,1993,27.2911400000
mic,1994,27.3893000000
mic,1995,27.4018100000
mic,1996,27.4042200000
mic,1997,27.4545400000
mic,1998,27.5503000000
mic,1999,27.4834500000
mic,2000,27.7026000000
mic,2001,27.1977100000
mic,2002,26.8599900000
mic,2003,26.6946900000
mic,2004,26.2776000000
mic,2005,25.8771600000
mic,2006,25.7406700000
mic,2007,25.6059300000
mic,2008,25.4351800000
mic,2009,24.9593400000
mic,2010,24.6032200000
mic,2011,24.1870500000
mic,2012,24.6103800000
mic,2013,24.2145700000
nac,1983,14.1948400000
nac,1984,14.1866200000
nac,1985,14.3020700000
nac,1986,14.4035600000
nac,1987,14.6541100000
nac,1988,14.8511500000
nac,1989,15.0601800000
nac,1990,15.3154300000
nac,1991,15.5316500000
nac,1992,15.7723000000
nac,1993,16.0837400000
nac,1994,16.0641800000
nac,1995,16.1768600000
nac,1996,16.0729700000
nac,1997,15.9681800000
nac,1998,15.8531300000
nac,1999,15.5611600000
nac,2000,15.1948200000
nac,2001,15.5985000000
nac,2002,15.0258200000
nac,2003,15.0115100000
nac,2004,14.4450300000
nac,2005,14.3628000000
nac,2006,14.0583400000
nac,2007,14.0404200000
nac,2008,13.9313100000
nac,2009,14.1052000000
nac,2010,13.8368800000
nac,2011,14.4948600000
nac,2012,14.6276600000
nac,2013,14.6278600000
oed,1970,20.6545200000
oed,1971,20.7535000000
oed,1972,20.6604300000
oed,1973,20.5243000000
oed,1974,20.4879100000
oed,1975,20.4834400000
oed,1976,20.5451400000
oed,1977,20.4701800000
oed,1978,20.4361400000
oed,1979,20.4633500000
oed,1980,20.1541900000
oed,1981,20.0565500000
oed,1982,19.9259500000
oed,1983,19.8504900000
oed,1984,19.7696700000
oed,1985,19.5575600000
oed,1986,19.3610600000
oed,1987,19.3285800000
oed,1988,19.1868800000
oed,1989,19.0384700000
oed,1990,18.9211300000
oed,1991,18.7407400000
oed,1992,18.6157900000
oed,1993,18.4688100000
oed,1994,18.1142300000
oed,1995,18.1827100000
oed,1996,18.1129700000
oed,1997,17.9407800000
oed,1998,18.0630200000
oed,1999,17.8570700000
oed,2000,17.5289900000
oed,2001,17.5182500000
oed,2002,17.2148700000
oed,2003,17.1495800000
oed,2004,16.9400800000
oed,2005,16.7220500000
oed,2006,16.5009400000
oed,2007,16.3181100000
oed,2008,16.1823200000
oed,2009,16.1102200000
oed,2010,15.8484700000
oed,2011,15.9665000000
oed,2012,16.0216600000
oed,2013,15.9461500000
oss,1970,36.9927500000
oss,1971,36.4735600000
oss,1972,36.5680000000
oss,1973,37.3095600000
oss,1974,37.6049400000
oss,1975,37.2028200000
oss,1976,36.8508800000
oss,1977,35.8915700000
oss,1978,35.2370900000
oss,1979,34.3002700000
oss,1980,34.0294000000
oss,1981,33.8716600000
oss,1982,34.2876600000
oss,1983,33.8993200000
oss,1984,34.3998000000
oss,1985,34.9158900000
oss,1986,34.9211900000
oss,1987,35.1085600000
oss,1988,35.0587700000
oss,1989,35.2535400000
oss,1990,35.0873600000
oss,1991,34.9047100000
oss,1992,34.5402400000
oss,1993,34.1057200000
oss,1994,34.4747200000
oss,1995,34.6931600000
oss,1996,34.5367700000
oss,1997,34.9024300000
oss,1998,34.9242800000
oss,1999,35.2636500000
oss,2000,35.2324000000
oss,2001,35.3341300000
oss,2002,34.2338400000
oss,2003,33.3839000000
oss,2004,33.5464200000
oss,2005,32.6221800000
oss,2006,32.2108900000
oss,2007,30.8895600000
oss,2008,29.9734700000
oss,2009,29.2966200000
oss,2010,29.0276200000
oss,2011,28.7517700000
oss,2012,28.2787900000
oss,2013,28.1911100000
pss,1970,23.0142400000
pss,1971,23.2523700000
pss,1972,22.8601000000
pss,1973,23.6160100000
pss,1974,23.6820800000
pss,1975,23.7324600000
pss,1976,23.1582800000
pss,1977,23.1076500000
pss,1978,22.7245500000
pss,1979,22.5894000000
pss,1980,22.6012300000
pss,1981,22.6159200000
pss,1982,22.2152100000
pss,1983,22.1683800000
pss,1984,22.2338300000
pss,1985,22.7001300000
pss,1986,22.1632400000
pss,1987,22.1632200000
pss,1988,22.2344300000
pss,1989,22.2421500000
pss,1990,22.3342700000
pss,1991,22.7307400000
pss,1992,22.9414600000
pss,1993,23.3846400000
pss,1994,23.1815500000
pss,1995,22.4403200000
pss,1996,21.7991800000
pss,1997,21.8859700000
pss,1998,21.9267600000
pss,1999,22.2688700000
pss,2000,23.2907700000
pss,2001,23.2487600000
pss,2002,23.4829900000
pss,2003,23.7566200000
pss,2004,23.5178700000
pss,2005,23.7506100000
pss,2006,24.1879000000
pss,2007,24.4457400000
pss,2008,24.3009900000
pss,2009,24.7017400000
pss,2010,25.0435400000
pss,2011,25.1882300000
pss,2012,24.3536000000
pss,2013,23.5817400000
sst,1970,34.2379300000
sst,1971,34.2837100000
sst,1972,33.4429000000
sst,1973,33.9378800000
sst,1974,34.0278400000
sst,1975,33.6388000000
sst,1976,33.2699400000
sst,1977,32.5206100000
sst,1978,32.3547600000
sst,1979,32.2352600000
sst,1980,31.5845600000
sst,1981,31.4224800000
sst,1982,31.3638500000
sst,1983,30.5079400000
sst,1984,30.8657000000
sst,1985,31.1576900000
sst,1986,30.9459900000
sst,1987,31.2377300000
sst,1988,31.0967800000
sst,1989,31.1470600000
sst,1990,31.1834700000
sst,1991,31.2079000000
sst,1992,31.0023700000
sst,1993,30.6144100000
sst,1994,30.9319800000
sst,1995,30.9596600000
sst,1996,30.7367200000
sst,1997,30.8415600000
sst,1998,30.6833300000
sst,1999,30.6350800000
sst,2000,30.7735700000
sst,2001,30.8233300000
sst,2002,30.2445100000
sst,2003,29.6634100000
sst,2004,29.5557500000
sst,2005,28.9366600000
sst,2006,28.4567700000
sst,2007,27.4606100000
sst,2008,27.0454100000
sst,2009,26.4987500000
sst,2010,26.2786700000
sst,2011,26.1923000000
sst,2012,25.7115700000
sst,2013,25.4246300000
sas,1970,41.1779700000
sas,1971,40.8241300000
sas,1972,41.2445400000
sas,1973,42.4557300000
sas,1974,42.6499600000
sas,1975,42.0986300000
sas,1976,42.2074400000
sas,1977,42.2318400000
sas,1978,41.9180700000
sas,1979,42.1226700000
sas,1980,42.4623000000
sas,1981,42.3058000000
sas,1982,41.8784300000
sas,1983,41.3235400000
sas,1984,40.7455800000
sas,1985,40.5204100000
sas,1986,40.3286400000
sas,1987,40.1471600000
sas,1988,40.5266700000
sas,1989,40.3444400000
sas,1990,40.2290600000
sas,1991,39.8357900000
sas,1992,39.4537700000
sas,1993,39.0285600000
sas,1994,38.6640800000
sas,1995,38.2453100000
sas,1996,37.7876200000
sas,1997,37.3054400000
sas,1998,36.8519000000
sas,1999,36.4394200000
sas,2000,39.8807300000
sas,2001,40.1612600000
sas,2002,40.7402500000
sas,2003,41.0148000000
sas,2004,40.9938800000
sas,2005,40.7804700000
sas,2006,40.6298100000
sas,2007,40.3251400000
sas,2008,39.3099700000
sas,2009,38.2318300000
sas,2010,37.1523600000
sas,2011,35.8492800000
sas,2012,35.9190100000
sas,2013,35.9184400000
tsa,1970,41.1779700000
tsa,1971,40.8241300000
tsa,1972,41.2445400000
tsa,1973,42.4557300000
tsa,1974,42.6499600000
tsa,1975,42.0986300000
tsa,1976,42.2074400000
tsa,1977,42.2318400000
tsa,1978,41.9180700000
tsa,1979,42.1226700000
tsa,1980,42.4623000000
tsa,1981,42.3058000000
tsa,1982,41.8784300000
tsa,1983,41.3235400000
tsa,1984,40.7455800000
tsa,1985,40.5204100000
tsa,1986,40.3286400000
tsa,1987,40.1471600000
tsa,1988,40.5266700000
tsa,1989,40.3444400000
tsa,1990,40.2290600000
tsa,1991,39.8357900000
tsa,1992,39.4537700000
tsa,1993,39.0285600000
tsa,1994,38.6640800000
tsa,1995,38.2453100000
tsa,1996,37.7876200000
tsa,1997,37.3054400000
tsa,1998,36.8519000000
tsa,1999,36.4394200000
tsa,2000,39.8807300000
tsa,2001,40.1612600000
tsa,2002,40.7402500000
tsa,2003,41.0148000000
tsa,2004,40.9938800000
tsa,2005,40.7804700000
tsa,2006,40.6298100000
tsa,2007,40.3251400000
tsa,2008,39.3099700000
tsa,2009,38.2318300000
tsa,2010,37.1523600000
tsa,2011,35.8492800000
tsa,2012,35.9190100000
tsa,2013,35.9184400000
ssf,1970,39.1042000000
ssf,1971,38.9303100000
ssf,1972,38.7516400000
ssf,1973,38.6626500000
ssf,1974,38.4597100000
ssf,1975,38.5974700000
ssf,1976,38.8077700000
ssf,1977,38.9442600000
ssf,1978,37.6173600000
ssf,1979,37.4769900000
ssf,1980,38.3015200000
ssf,1981,38.3708600000
ssf,1982,38.3165000000
ssf,1983,37.9050100000
ssf,1984,37.8118200000
ssf,1985,37.9285700000
ssf,1986,37.6571500000
ssf,1987,38.0913100000
ssf,1988,37.6431000000
ssf,1989,36.3422200000
ssf,1990,37.1566500000
ssf,1991,37.0939100000
ssf,1992,37.0454800000
ssf,1993,37.5652800000
ssf,1994,38.7736900000
ssf,1995,39.1945100000
ssf,1996,39.1987600000
ssf,1997,41.6731000000
ssf,1998,42.2654800000
ssf,1999,42.1144200000
ssf,2000,43.4190100000
ssf,2001,43.6262900000
ssf,2002,44.4167000000
ssf,2003,44.5617900000
ssf,2004,43.9008100000
ssf,2005,43.9503800000
ssf,2006,44.8080700000
ssf,2007,45.7154200000
ssf,2008,45.3728000000
ssf,2009,44.6717600000
ssf,2010,43.3490500000
ssf,2011,43.3009100000
ssf,2012,42.5986200000
ssf,2013,42.2444700000
ssa,1970,39.0898400000
ssa,1971,38.9164700000
ssa,1972,38.7377200000
ssa,1973,38.6487600000
ssa,1974,38.4461300000
ssa,1975,38.5830100000
ssa,1976,38.7925400000
ssa,1977,38.9291400000
ssa,1978,37.6022700000
ssa,1979,37.4624400000
ssa,1980,38.2909100000
ssa,1981,38.3567100000
ssa,1982,38.3029000000
ssa,1983,37.8901900000
ssa,1984,37.7950300000
ssa,1985,37.9130600000
ssa,1986,37.6426600000
ssa,1987,38.0776400000
ssa,1988,37.6298000000
ssa,1989,36.3290500000
ssa,1990,37.1436600000
ssa,1991,37.0812200000
ssa,1992,37.0329800000
ssa,1993,37.5534800000
ssa,1994,38.7617100000
ssa,1995,39.1825500000
ssa,1996,39.1863700000
ssa,1997,41.6623400000
ssa,1998,42.2559500000
ssa,1999,42.1049900000
ssa,2000,43.4190300000
ssa,2001,43.6265200000
ssa,2002,44.4229500000
ssa,2003,44.5740600000
ssa,2004,43.9129300000
ssa,2005,43.9631700000
ssa,2006,44.8219600000
ssa,2007,45.7332500000
ssa,2008,45.3901300000
ssa,2009,44.6945800000
ssa,2010,43.3647700000
ssa,2011,43.3153000000
ssa,2012,42.6151500000
ssa,2013,42.2604800000
tss,1970,39.1042000000
tss,1971,38.9303100000
tss,1972,38.7516400000
tss,1973,38.6626500000
tss,1974,38.4597100000
tss,1975,38.5974700000
tss,1976,38.8077700000
tss,1977,38.9442600000
tss,1978,37.6173600000
tss,1979,37.4769900000
tss,1980,38.3015200000
tss,1981,38.3708600000
tss,1982,38.3165000000
tss,1983,37.9050100000
tss,1984,37.8118200000
tss,1985,37.9285700000
tss,1986,37.6571500000
tss,1987,38.0913100000
tss,1988,37.6431000000
tss,1989,36.3422200000
tss,1990,37.1566500000
tss,1991,37.0939100000
tss,1992,37.0454800000
tss,1993,37.5652800000
tss,1994,38.7736900000
tss,1995,39.1945100000
tss,1996,39.1987600000
tss,1997,41.6731000000
tss,1998,42.2654800000
tss,1999,42.1144200000
tss,2000,43.4190100000
tss,2001,43.6262900000
tss,2002,44.4167000000
tss,2003,44.5617900000
tss,2004,43.9008100000
tss,2005,43.9503800000
tss,2006,44.8080700000
tss,2007,45.7154200000
tss,2008,45.3728000000
tss,2009,44.6717600000
tss,2010,43.3490500000
tss,2011,43.3009100000
tss,2012,42.5986200000
tss,2013,42.2444700000
umc,1970,29.4320900000
umc,1971,29.6179100000
umc,1972,28.3987900000
umc,1973,29.0975600000
umc,1974,29.2485400000
umc,1975,29.4114100000
umc,1976,29.0830200000
umc,1977,28.6627200000
umc,1978,28.3731500000
umc,1979,28.2675600000
umc,1980,27.6471300000
umc,1981,27.0473700000
umc,1982,26.2955200000
umc,1983,25.7423000000
umc,1984,25.4617800000
umc,1985,25.4959800000
umc,1986,25.2288300000
umc,1987,25.0215600000
umc,1988,24.5947100000
umc,1989,24.0332100000
umc,1990,23.7622100000
umc,1991,23.5666000000
umc,1992,23.5092600000
umc,1993,23.5283300000
umc,1994,23.6679100000
umc,1995,23.8876700000
umc,1996,24.0748200000
umc,1997,24.3156700000
umc,1998,24.5660700000
umc,1999,24.4042700000
umc,2000,23.6304200000
umc,2001,22.8427500000
umc,2002,22.3368300000
umc,2003,21.8009200000
umc,2004,21.1135900000
umc,2005,20.2141300000
umc,2006,19.9810300000
umc,2007,19.6758900000
umc,2008,19.4225100000
umc,2009,19.1404700000
umc,2010,18.8982900000
umc,2011,18.8123100000
umc,2012,19.5697300000
umc,2013,18.8802800000
wld,1970,28.2261900000
wld,1971,28.3481900000
wld,1972,27.9395900000
wld,1973,28.4636000000
wld,1974,28.5877300000
wld,1975,28.7395700000
wld,1976,28.7522600000
wld,1977,28.8558300000
wld,1978,28.6942200000
wld,1979,28.7262600000
wld,1980,28.4489200000
wld,1981,28.2516600000
wld,1982,27.8663900000
wld,1983,27.4711700000
wld,1984,27.2507600000
wld,1985,27.1411700000
wld,1986,26.9049300000
wld,1987,26.7926300000
wld,1988,26.6120300000
wld,1989,26.1643600000
wld,1990,26.1068300000
wld,1991,26.0324000000
wld,1992,25.9808000000
wld,1993,25.9621200000
wld,1994,26.0117000000
wld,1995,26.0836600000
wld,1996,26.0801300000
wld,1997,26.1824900000
wld,1998,26.3507000000
wld,1999,26.2491700000
wld,2000,26.4090200000
wld,2001,26.1231500000
wld,2002,25.9682500000
wld,2003,25.9650000000
wld,2004,25.5962200000
wld,2005,25.3395700000
wld,2006,25.2398900000
wld,2007,25.1478800000
wld,2008,25.0506200000
wld,2009,24.7412600000
wld,2010,24.4063000000
wld,2011,24.1778200000
wld,2012,24.4942800000
wld,2013,24.2007600000
afg,1970,41.2233200073
afg,1971,39.1053886414
afg,1972,40.3831405640
afg,1973,38.3216094971
afg,1974,37.2153701782
afg,1975,37.3069305420
afg,1976,35.7574691772
afg,1989,36.4055786133
afg,1990,41.2096481323
afg,1993,48.6715316772
afg,1994,57.9129409790
afg,1998,32.1031494141
afg,1999,33.1857109070
afg,2006,42.3260192871
afg,2007,42.7703018188
afg,2008,43.7298202515
afg,2009,42.8363914490
afg,2010,44.4170913696
afg,2011,43.5191497803
afg,2012,44.6774291992
afg,2013,45.7117118835
alb,1997,22.7576103210
alb,2000,22.5678405762
alb,2001,21.7524394989
alb,2003,21.4954109192
alb,2008,19.4078006744
alb,2009,20.1779308319
alb,2010,19.7020797729
alb,2011,19.8691692352
alb,2012,19.4829807281
alb,2013,19.1210308075
alb,2014,18.9229393005
dza,1971,40.0005912781
dza,1975,41.9642181396
dza,1976,40.9459609985
dza,1977,39.5084114075
dza,1978,37.5811080933
dza,1979,36.7610588074
dza,1980,35.8045387268
dza,1981,35.2485504150
dza,1982,33.7406806946
dza,1983,32.3261413574
dza,1984,30.5619201660
dza,1985,29.6307296753
dza,1986,27.8427295685
dza,1987,27.2820396423
dza,1988,27.1789207458
dza,1989,27.9550590515
dza,1990,27.7871704102
dza,1991,27.6946792603
dza,1992,28.1692008972
dza,1993,27.4184703827
dza,1994,27.3682804108
dza,1995,27.2758903503
dza,1996,27.3222198486
dza,1997,27.3459091187
dza,1999,28.1907596588
dza,2000,28.3962001801
dza,2001,27.8425197601
dza,2002,27.5929107666
dza,2003,27.5329895020
dza,2004,26.5110702515
dza,2005,25.4372100830
dza,2006,24.4838409424
dza,2007,23.9316406250
dza,2008,23.2305202484
dza,2009,22.9998703003
dza,2010,23.3280296326
dza,2011,23.2690296173
dza,2012,23.1594200134
dza,2013,23.2610492706
dza,2014,23.6640605927
ado,1975,15.3873195648
ado,1983,9.7267599106
ado,2002,12.6790103912
ado,2003,12.0757999420
ado,2004,12.6528196335
ado,2005,11.4747200012
ado,2006,10.4891004562
ado,2007,10.2476902008
ado,2008,10.0267896652
ado,2009,10.3325595856
ado,2010,9.6401796341
ado,2011,9.8452701569
ado,2012,9.5823698044
ado,2013,9.3302803040
ado,2014,9.5199098587
ago,1971,44.3868789673
ago,1972,42.8418388367
ago,1973,40.8913803101
ago,1974,32.3268508911
ago,1982,31.4502201080
ago,1983,36.8213310242
ago,1984,31.7718696594
ago,1985,29.8177509308
ago,1986,31.2730007172
ago,1987,33.3983192444
ago,1988,32.5767288208
ago,1989,33.4211502075
ago,1991,31.8767299652
ago,1992,27.1810302734
ago,1998,41.7532386780
ago,2007,41.0124015808
ago,2010,45.5865097046
ago,2011,42.5430603027
atg,1972,25.1101703644
atg,1974,25.4909095764
atg,1975,23.7804298401
atg,1976,21.6412200928
atg,1977,26.0429592133
atg,1978,24.5386505127
atg,1979,24.5051307678
atg,2000,18.7410106659
atg,2007,21.5037193298
atg,2008,17.1288890839
atg,2009,16.2244606018
atg,2010,15.0656003952
atg,2011,14.5120296478
atg,2012,13.8450298309
atg,2014,14.2465000153
arg,1970,19.2452106476
arg,1971,19.0016498566
arg,1972,18.7766208649
arg,1973,18.9639301300
arg,1974,19.1015090942
arg,1975,18.2205905914
arg,1976,18.0705204010
arg,1977,18.4577693939
arg,1979,18.5162506104
arg,1980,20.2305793762
arg,1981,20.2326202393
arg,1982,20.3228092194
arg,1984,20.2750892639
arg,1985,19.9781894684
arg,1986,20.0079708099
arg,1987,19.4518604279
arg,1988,19.2579593658
arg,1994,17.5327396393
arg,1996,16.7333698273
arg,1997,16.6684703827
arg,1998,19.9269695282
arg,1999,21.7784099579
arg,2000,20.0520305634
arg,2001,18.0299892426
arg,2002,17.5960006714
arg,2004,17.9522304535
arg,2005,17.4437294006
arg,2006,17.1849002838
arg,2007,16.3602790833
arg,2008,17.2296905518
arm,1991,17.6707592010
arm,1994,20.6132602692
arm,1996,19.0060997009
arm,1997,15.9661502838
arm,1998,15.9995002747
arm,1999,16.0707607269
arm,2001,20.3441009521
arm,2002,20.3433208466
arm,2003,18.8372001648
arm,2004,20.2624092102
arm,2005,21.1973209381
arm,2006,21.2416095734
arm,2007,19.3076000214
abw,1999,19.2304401398
abw,2000,19.0596694946
abw,2001,18.9477901459
abw,2002,19.0697708130
abw,2003,18.4301700592
abw,2004,18.4510898590
abw,2005,18.0776004791
abw,2006,18.1643390656
abw,2007,17.4175090790
abw,2008,17.2918796539
abw,2009,17.0859107971
abw,2010,16.8225307465
abw,2011,15.0860900879
abw,2012,14.7886896133
aus,1971,25.1165294647
aus,1972,24.2074108124
aus,1973,23.5920906067
aus,1974,21.6459598541
aus,1975,20.8281192780
aus,1976,20.0491104126
aus,1977,19.4690704346
aus,1978,19.3370990753
aus,1979,18.8736000061
aus,1981,18.7231903076
aus,1984,15.6072998047
aus,1986,16.7636299133
aus,1987,16.5977191925
aus,1988,16.6318492889
aus,1989,16.7553291321
aus,1991,16.5916194916
aus,1992,16.5689601898
aus,1993,16.5823898315
aus,1995,18.1489696503
aus,1996,18.0720005035
aus,1997,17.8829898834
aus,1998,17.8756999969
aus,1999,17.8757801056
aut,1971,21.4359893799
aut,1972,21.5388202667
aut,1973,21.2692604065
aut,1974,20.6315498352
aut,1975,20.2713394165
aut,1976,19.0279407501
aut,1978,16.3882102966
aut,1979,17.0871391296
aut,1980,15.9632501602
aut,1981,14.5466699600
aut,1982,13.9685096741
aut,1983,13.2592000961
aut,1984,12.6862401962
aut,1985,12.1660699844
aut,1986,10.4804897308
aut,1987,10.3629302979
aut,1988,10.5230703354
aut,1989,10.7323303223
aut,1990,10.8594503403
aut,1991,10.8147296906
aut,1992,10.8496904373
aut,1993,11.4203901291
aut,1994,11.9039297104
aut,1995,11.6860599518
aut,1996,12.4537096024
aut,1997,12.2212696075
aut,1998,12.1487302780
aut,1999,13.4571504593
aut,2002,13.2680101395
aut,2003,13.1815996170
aut,2004,13.1338901520
aut,2005,12.4088401794
aut,2006,12.2329196930
aut,2007,11.8620300293
aut,2008,11.6293201447
aut,2009,11.3631401062
aut,2010,11.0283098221
aut,2011,10.8939800262
aut,2012,10.8248901367
aut,2013,10.7042999268
aut,2014,10.7176599503
aze,1991,19.7841205597
aze,1992,19.8166809082
aze,1993,19.5758991241
aze,1994,18.8577003479
aze,1995,18.9828891754
aze,1996,20.1677093506
aze,1997,20.0030708313
aze,1998,19.2807006836
aze,1999,18.7791099548
aze,2000,18.6857395172
aze,2001,17.1201496124
aze,2002,16.1851997375
aze,2003,15.2613897324
aze,2004,14.2714395523
aze,2005,13.4483098984
aze,2006,12.4960002899
aze,2007,11.6155900955
aze,2008,11.2960100174
aze,2009,11.0834197998
aze,2010,11.0422201157
aze,2011,11.1644496918
aze,2012,11.9230203629
aze,2013,12.1485700607
aze,2014,12.6233301163
bhs,1971,45.4625205994
bhs,1972,42.8415412903
bhs,1975,26.7287292480
bhs,1976,24.5030899048
bhs,1977,22.5321102142
bhs,1980,26.1428604126
bhs,1981,26.0539302826
bhs,1982,28.3987808228
bhs,1983,21.0057907104
bhs,1984,19.5335502625
bhs,1985,21.0851993561
bhs,1986,18.5897006989
bhs,1994,21.0898208618
bhs,1995,22.3400707245
bhs,1999,14.0398998260
bhs,2002,16.8324298859
bhs,2004,16.7767391205
bhs,2006,15.3837299347
bhs,2007,15.3396701813
bhs,2008,15.7878303528
bhs,2009,12.9947795868
bhs,2010,14.1452999115
bhr,1973,21.3315792084
bhr,1974,24.1619300842
bhr,1975,22.9462394714
bhr,1976,21.9456901550
bhr,1977,22.7333297729
bhr,1978,20.7275199890
bhr,1979,20.3944606781
bhr,1980,19.6337203979
bhr,1981,18.8013191223
bhr,1982,19.3857593536
bhr,1983,18.3541698456
bhr,1984,18.4106502533
bhr,1985,19.1894893646
bhr,1986,20.0735301971
bhr,1987,20.1266307831
bhr,1988,20.9923801422
bhr,1989,21.9219303131
bhr,1990,20.9218692780
bhr,1991,21.5384902954
bhr,1992,21.6187992096
bhr,1993,20.8025398254
bhr,1994,20.8248691559
bhr,1995,20.4550304413
