country,year,ny_gds_totl_kn
ecu,1999,9249609409.2167
ecu,2000,4723076207.41599
ecu,2001,4663346329.83683
ecu,2002,4851052978.8732395
ecu,2003,5366292630.43478
ecu,2004,6046335128.68048
ecu,2005,7263004605.0
ecu,2006,8160726353.211009
ecu,2007,8446730278.730709
ecu,2008,10618898887.7086
ecu,2009,9346060412.380129
ecu,2010,10240378064.0
ecu,2011,13415972552.7273
ecu,2012,14601172516.5945
ecu,2013,16248337247.4823
egy,2002,35930024536.2079
egy,2003,38033358366.7798
egy,2004,43942978932.2459
egy,2005,45979169330.6875
egy,2006,53529740287.5151
egy,2007,88750149800.7422
egy,2008,59266697422.9101
egy,2009,46813884480.145
egy,2010,54724596967.6867
gnq,1980,-81947961341.5868
gnq,1981,-131604456917.541
gnq,1982,-69167594028.0681
gnq,1983,-9546287771.00808
gnq,1984,-37440292262.8051
gnq,1985,-9052346656.740921
gnq,1986,-18324107758.9374
gnq,1987,-21506602869.2219
gnq,1988,-32780359637.5179
gnq,1989,-11154735960.7404
gnq,1990,14457943248.4478
gnq,1991,-18016035900.9362
gnq,1992,950315208.723053
gnq,1993,24477208650.2586
gnq,1994,79510362363.3014
gnq,1995,-1609888831.32855
gnq,1996,-42659381738.4733
gnq,1997,178414583092.659
gnq,1998,116853230813.619
gnq,1999,496826763466.25104
gnq,2000,786407912924.468
gnq,2001,1130106128756.03
gnq,2002,874935759187.7109
gnq,2003,1209019912207.74
gnq,2004,1771007026228.6
gnq,2005,3263902300025.23
gnq,2006,3403282041659.1
gnq,2007,3911945386668.45
gnq,2008,5390289816073.98
gnq,2009,3550241262750.44
gnq,2010,4283498953971.18
gnq,2011,5387276512127.07
gnq,2012,5619340656037.88
gnq,2013,5214545488971.48
eri,1992,-2684129858.91437
eri,1993,-1378037403.12556
eri,1994,-1741473534.15935
eri,1995,-2454517772.3850102
eri,1996,-2224412927.20746
eri,1997,-1676460362.4035
eri,1998,-2882967060.12947
eri,1999,-3461071313.7955604
eri,2000,-1804635386.88103
eri,2001,-1133844136.98628
eri,2002,-1618750937.78456
eri,2003,-2822448201.3449802
eri,2004,-3120747555.8857603
eri,2005,-2186478327.50918
eri,2006,-1183343476.0195198
eri,2007,-631567142.5328
eri,2008,-583888069.705331
eri,2009,-911731235.2153721
eri,2010,-1014121133.28112
eri,2011,-97401740.3182573
eri,2012,460913351.934101
est,1993,780365666.268744
est,1994,602543818.523592
est,1995,719416499.74478
est,1996,724168025.951558
est,1997,1009835021.0136
est,1998,1203214744.45571
est,1999,1202617912.15362
est,2000,1641811179.38486
est,2001,1871037950.1653
est,2002,2095482256.1650102
est,2003,2392856155.97672
est,2004,2628909658.50631
est,2005,3050999683.0
est,2006,3433187089.97066
est,2007,3890750869.9832
est,2008,3580068119.95267
est,2009,2945376364.21886
est,2010,3310759712.6562
est,2011,4167001587.0950704
est,2012,4006118427.6021295
est,2013,3952606585.6886897
eth,1981,14832627438.8503
eth,1982,13601098187.8882
eth,1983,13222192241.2674
eth,1984,17929954195.5352
eth,1985,8307758690.54126
eth,1986,17549750045.2389
eth,1987,18080520951.9252
eth,1988,29270743852.9013
eth,1989,17341745637.1803
eth,1990,17062225818.7078
eth,1991,10126397039.4082
eth,1992,9381525986.42656
eth,1993,13726202038.9666
eth,1994,17112430743.5248
eth,1995,22379068485.3261
eth,1996,20921687460.903
eth,1997,15104684804.7656
eth,1998,16438751559.2975
eth,1999,9018387023.41843
eth,2000,21943078844.7679
eth,2001,27290681399.9628
eth,2002,28750511923.0991
eth,2003,22947418438.7038
eth,2004,31210366584.9529
eth,2005,16076949214.9878
eth,2006,14988309694.0707
eth,2007,16498205836.0823
eth,2008,18135153726.3909
eth,2009,28515275425.0934
eth,2010,34326655742.1853
eth,2011,64369124299.2979
eth,2012,82488668640.0299
fin,1970,16047043233.3721
fin,1971,15796409707.7214
fin,1972,16384420389.2066
fin,1973,17566620296.1333
fin,1974,19242076381.164
fin,1975,17853708679.2099
fin,1976,16483497445.7415
fin,1977,17668441062.146
fin,1978,17089365797.5535
fin,1979,19239304940.6757
fin,1980,20409395999.7038
fin,1981,20333564431.3489
fin,1982,20688040350.6399
fin,1983,20765833208.1143
fin,1984,22463103682.0643
fin,1985,21526063074.9238
fin,1986,22007815546.4574
fin,1987,22643262242.5237
fin,1988,25052950663.8274
fin,1989,27629784780.7955
fin,1990,25946794979.199
fin,1991,19682217658.2519
fin,1992,18627170472.8557
fin,1993,19727379484.4074
fin,1994,22996898834.6895
fin,1995,27725590254.3808
fin,1996,27713856469.9653
fin,1997,31698643125.5765
fin,1998,36716499938.7256
fin,1999,38465504068.5464
fin,2000,41648370381.0512
fin,2001,43172325418.4554
fin,2002,43040346360.1196
fin,2003,40272057559.0248
fin,2004,41852856815.6231
fin,2005,40836000000.0
fin,2006,41794628699.0727
fin,2007,46938920750.0759
fin,2008,43541509821.4229
fin,2009,32041728559.797
fin,2010,33303974929.3867
fin,2011,34291542279.832
fin,2012,31929833951.2398
fin,2013,31416408223.4145
fra,1970,168620525867.731
fra,1971,175401650053.477
fra,1972,184382524969.898
fra,1973,202046160112.30603
fra,1974,199436756848.00302
fra,1975,176991037520.397
fra,1976,183321274641.165
fra,1977,190124480274.202
fra,1978,197663577734.73398
fra,1979,203397988250.082
fra,1980,196872321235.263
fra,1981,178641096981.458
fra,1982,178598495015.41
fra,1983,178186701743.506
fra,1984,179005827165.54398
fra,1985,180312293382.524
fra,1986,195921992177.917
fra,1987,196758775139.42398
fra,1988,221949563591.06
fra,1989,241544789819.12302
fra,1990,248935255504.692
fra,1991,245595740700.339
fra,1992,248170158095.71802
fra,1993,233451248051.87
fra,1994,248651987116.698
fra,1995,260847082090.249
fra,1996,253314967909.537
fra,1997,275295649183.454
fra,1998,302256170185.834
fra,1999,319171746328.7
fra,2000,328955455287.779
fra,2001,332998501095.228
fra,2002,330370235859.82
fra,2003,322173024838.42303
fra,2004,335861554513.563
fra,2005,332214200000.0
fra,2006,339998770343.7
fra,2007,355720526482.99603
fra,2008,343217491012.526
fra,2009,287334778248.058
fra,2010,286659771509.26196
fra,2011,302569131228.383
fra,2012,297377410000.295
fra,2013,294628267401.49896
gab,1960,142993817600.0
gab,1961,175011987456.0
gab,1962,179419054080.0
gab,1963,149930786816.0
gab,1964,145331273728.0
gab,1965,142858917600.464
gab,1966,182667569324.92398
gab,1967,127312000000.0
gab,1968,129609201724.012
gab,1969,146231225950.78302
gab,1970,211085426470.588
gab,1971,229288539130.909
gab,1972,222241834907.87
gab,1973,257595483245.474
gab,1974,855356453358.2091
gab,1975,899945988713.318
gab,1976,1253719746907.99
gab,1977,988718459864.33
gab,1978,532993249011.858
gab,1979,703769742845.292
gab,1980,994533846153.846
gab,1981,1091662561461.02
gab,1982,1003852862595.42
gab,1983,919856442153.9009
gab,1984,1003600447570.33
gab,1985,782728818824.861
gab,1986,332804652605.459
gab,1987,254233006532.305
gab,1988,481970186721.535
gab,1989,411863031624.864
gab,1990,605662327534.4929
gab,1991,628671899654.375
gab,1992,550868923281.9761
gab,1993,594203077958.189
gab,1994,649182760438.38
gab,1995,691468947960.454
gab,1996,876404211210.5691
gab,1997,933035381249.793
gab,1998,651726482676.741
gab,1999,702927476794.054
gab,2000,859720505677.172
gab,2001,759201184920.5591
gab,2002,646415307108.2579
gab,2003,737272324523.862
gab,2004,963718600265.88
gab,2005,1071108032136.13
gab,2006,1000043183220.82
gab,2007,1072763782405.53
gab,2008,1403710556511.29
gab,2009,992374344623.66
gab,2010,1215142361222.72
gab,2011,1401502749982.61
gab,2012,1401164241829.82
gmb,1966,-757641948.257679
gmb,1967,-584208835.553882
gmb,1968,-1204711632.18711
gmb,1969,-1203364180.07554
gmb,1970,-216084745.105132
gmb,1971,-592240610.538405
gmb,1972,-832683922.636937
gmb,1973,-879133472.336013
gmb,1974,-444668916.526174
gmb,1975,490772664.53907996
gmb,1976,-153349581.973409
gmb,1977,-1023111420.7337
gmb,1978,-3385163036.14933
gmb,1979,-3777084496.2758
gmb,1980,-1977497345.37005
gmb,1981,-2095787094.12392
gmb,1982,-964676952.731951
gmb,1983,131607018.910453
gmb,1984,31398602.9045936
gmb,1985,388207867.06456
gmb,1986,544131478.880524
gmb,1987,819141942.132508
gmb,1988,927208700.7333789
gmb,1989,990172609.6266359
gmb,1990,938342566.199589
gmb,1991,920804224.39816
gmb,1992,825762913.349715
gmb,1993,311905281.51917404
gmb,1994,493727628.755428
gmb,1995,-257020444.394519
gmb,1996,1113436880.81321
gmb,1997,2087301534.7942898
gmb,1998,1443358989.98395
gmb,1999,1416454655.9345
gmb,2000,1780556213.1057198
gmb,2001,2277102656.82373
gmb,2002,1987454489.99052
gmb,2003,1719657842.1716
gmb,2004,1682715553.5541599
gmb,2005,864859194.669575
gmb,2006,1966087429.70989
gmb,2007,1114304206.5155199
gmb,2008,-296571817.13731
gmb,2009,569126770.106777
gmb,2010,431418619.298481
gmb,2011,440063098.680622
gmb,2012,194904654.240692
deu,1970,261680157465.14
deu,1971,258990352697.74802
deu,1972,264227749734.422
deu,1973,277411166980.728
deu,1974,255909226393.553
deu,1975,227423201271.066
deu,1976,244623874417.573
deu,1977,248951739547.26398
deu,1978,258949429954.35
deu,1979,272104742075.27103
deu,1980,253967660312.49
deu,1981,227536752651.659
deu,1982,228764209513.68103
deu,1983,246044204179.737
deu,1984,252717307760.03897
deu,1985,259516278953.70398
deu,1986,292355276232.305
deu,1987,296033639136.65
deu,1988,320092004587.417
deu,1989,343398568871.579
deu,1990,379656244891.356
deu,1991,400831072898.551
deu,1992,399510294085.90704
deu,1993,383942632910.00397
deu,1994,402861988816.95795
deu,1995,413445934513.392
deu,1996,406210036064.063
deu,1997,419721084863.52203
deu,1998,443351829223.94604
deu,1999,452997379652.616
deu,2000,454592796837.209
deu,2001,467363556103.836
deu,2002,485834142906.405
deu,2003,480784231076.97705
deu,2004,505593984960.64795
deu,2005,500120000000.0
deu,2006,544318172317.54205
deu,2007,620714183095.353
deu,2008,605660267393.177
deu,2009,509386088678.66296
deu,2010,560313743432.692
deu,2011,576399695979.187
deu,2012,572183479636.667
deu,2013,585060190713.817
gha,2006,1140700000.0
gha,2007,1087577327.63545
gha,2008,1176572105.56503
gha,2009,2017860042.1139698
gha,2010,1972650265.45155
gha,2011,7167426141.71533
gha,2012,9495936323.45398
gha,2013,8665373582.14812
grc,1970,20757487894.1874
grc,1971,23400355594.882
grc,1972,27826542084.3039
grc,1973,31402950984.458
grc,1974,24496602049.1403
grc,1975,24143284285.9848
grc,1976,26259551545.6275
grc,1977,23492700240.0266
grc,1978,24958543299.9049
grc,1979,23210074167.1748
grc,1980,23431075267.6628
grc,1981,21699129322.7121
grc,1982,18537288570.3782
grc,1983,15790905620.0598
grc,1984,16013471101.3775
grc,1985,17365139406.2271
grc,1986,19277638531.1896
grc,1987,14830026577.5383
grc,1988,16587019059.3081
grc,1989,14841154400.3665
grc,1990,12852004802.439
grc,1991,14536336793.0468
grc,1992,13407578547.3308
grc,1993,11962113853.9239
grc,1994,13307824981.7363
grc,1995,12706661261.7925
grc,1996,13327794483.7769
grc,1997,14756544842.1862
grc,1998,15389572713.9678
grc,1999,16852560904.6427
grc,2000,16905181098.4255
grc,2001,18019399012.1321
grc,2002,16575557233.2343
grc,2003,23877524729.6393
grc,2004,25916881343.1564
grc,2005,23387662291.0
grc,2006,26987226942.3272
grc,2007,26755920624.5378
grc,2008,20450435733.6077
grc,2009,14008678382.0676
grc,2010,17085900384.6352
grc,2011,15472703929.8596
grc,2012,16696816225.4074
grc,2013,18541204160.0442
gtm,2001,9596900000.0
gtm,2002,10424836600.0864
gtm,2003,8765641027.40442
gtm,2004,8595269442.49399
gtm,2005,6367321711.370729
gtm,2006,7123248783.11255
gtm,2007,8487449950.59177
gtm,2008,4393421242.08792
gtm,2009,7211964712.362491
gtm,2010,6341218879.47678
gtm,2011,9425927741.343409
gtm,2012,7542946868.38385
gtm,2013,5604808310.17194
gin,1986,1137571310244.37
gin,1987,1135710026228.18
gin,1988,801045243563.8491
gin,1989,1339895132935.25
gin,1990,1679344676842.11
gin,1991,1703270733453.87
gin,1992,1692061015267.95
gin,1993,1699531788005.08
gin,1994,1495149608674.27
gin,1995,1555253862627.39
gin,1996,1502515646892.97
gin,1997,1765583543075.0
gin,1998,1590747858745.78
gin,1999,1615779120503.98
gin,2000,1603864277839.49
gin,2001,1635650222968.12
gin,2002,1685505416250.04
gin,2003,1531554802098.68
gin,2006,2483831968424.44
gin,2007,1820053652779.87
gin,2008,2657903661131.88
gin,2009,2191414969209.08
gin,2010,2601464149916.31
hnd,1960,2370772480.0
hnd,1961,2488304640.0
hnd,1962,3268518656.0
hnd,1963,3055875840.0
hnd,1964,3082069504.0
hnd,1965,4107232803.91125
hnd,1966,4092689021.25426
hnd,1967,5230108191.6854105
hnd,1968,5459419739.4686
hnd,1969,4970398522.94999
hnd,1970,4133573426.94699
hnd,1971,4791453961.00118
hnd,1972,5339813325.09682
hnd,1973,5982771847.6349
hnd,1974,4850838467.36833
hnd,1975,3820412441.1263795
hnd,1976,5490813102.70086
hnd,1977,7716090217.65237
hnd,1978,9612090412.458029
hnd,1979,10081022084.0694
hnd,1980,7688910721.271541
hnd,1981,6213147072.10258
hnd,1982,5115184750.96989
hnd,1983,4647722947.34693
hnd,1984,4575220007.15561
hnd,1985,5682558209.627271
hnd,1986,5525761743.6233
hnd,1987,6478045613.98966
hnd,1988,8894390114.5072
hnd,1989,8209026176.44805
hnd,1990,9730101495.76651
hnd,1991,11907795999.6732
hnd,1992,12835139464.3842
hnd,1993,15117344229.4529
hnd,1994,16610696732.4943
hnd,1995,19483117571.5256
hnd,1996,18049206544.1937
hnd,1997,19449952179.7227
hnd,1998,18901782664.2875
hnd,1999,17414237028.6074
hnd,2000,16894700000.0
hnd,2001,14014143866.1204
hnd,2002,12744166215.9117
hnd,2003,11721420014.3009
hnd,2004,11847914039.3206
hnd,2005,10908911386.0117
hnd,2006,8858104180.47685
hnd,2007,6697044658.30136
hnd,2008,4170680187.95534
hnd,2009,1025840126.20199
hnd,2010,3269964322.1904397
hnd,2011,7762389454.939159
hnd,2012,7354272468.90485
hnd,2013,1143909791.8092
hun,1960,160139076221.288
hun,1961,277126083427.18
hun,1962,305684494091.593
hun,1963,376249285312.181
hun,1964,373519797844.18896
hun,1995,3194853796520.88
hun,1996,3422061943016.71
hun,1997,3849785566274.72
hun,1998,4289824823417.34
hun,1999,4159137012261.82
hun,2000,4331733722407.86
hun,2001,4397873962971.6
hun,2002,4404426688472.17
hun,2003,4051525177889.93
hun,2004,4734073533464.86
hun,2005,4938490000000.0
hun,2006,5185898190334.91
hun,2007,5520120646210.68
hun,2008,5615350809057.14
hun,2009,5051903215786.69
hun,2010,5733302156462.27
isl,1970,56375506328.6268
isl,1971,76846697229.0547
isl,1972,64975674449.6148
isl,1973,86227365675.6819
isl,1974,83168136987.587
isl,1975,85162233578.1735
isl,1976,85830130845.8235
isl,1977,105506827824.22
isl,1978,106292450478.754
isl,1979,101903598580.341
isl,1980,111367229643.56401
isl,1981,112369773049.854
isl,1982,111700997236.356
isl,1983,87574677626.844
isl,1984,110465273787.401
isl,1985,98350911067.2068
isl,1986,106829502247.625
isl,1987,109727875503.33301
isl,1988,124031689140.755
isl,1989,121230137394.2
isl,1990,115216160097.70801
isl,1991,114418947282.06801
isl,1992,104977888588.379
isl,1993,120241978151.982
isl,1994,123967992298.931
isl,1995,122326006503.688
isl,1996,120113271839.395
isl,1997,130789287765.039
isl,1998,143074966467.45
isl,1999,129399064487.53801
isl,2000,136122461224.131
isl,2001,161528570821.094
isl,2002,162627293536.882
isl,2003,140870675190.661
isl,2004,165239925883.685
isl,2005,163400490321.0
isl,2006,190186172391.76602
isl,2007,205315451293.45602
isl,2008,229738520637.40698
isl,2009,183514668899.82397
isl,2010,176003571695.988
isl,2011,191442944330.413
isl,2012,180985551824.35397
isl,2013,177857174446.697
idn,1960,20951460741120.0
idn,1961,16708928536576.0
idn,1962,23770370670592.0
idn,1963,18228394852352.0
idn,1964,19760322445312.0
idn,1965,18299263909888.0
idn,1966,12803873177600.0
idn,1967,5393260478464.0
idn,1968,13706940383232.0
idn,1969,14455408689152.0
idn,1970,29868253249536.0
idn,1971,37876041515008.0
idn,1972,53692136947712.0
idn,1973,66975074091008.0
idn,1974,113823193235456.0
idn,1975,93973968322560.0
idn,1976,101011716833280.0
idn,1977,136111624028160.0
idn,1978,135416535580672.0
idn,1979,198374221414400.0
idn,1980,300759547641856.0
idn,1981,244945843650560.0
idn,1982,216664893292544.0
idn,1983,198802359189504.0
idn,1984,247485259841536.0
idn,1985,248520900608000.0
idn,1986,234846966251520.0
idn,1987,272821154480128.0
idn,1988,301670818906112.0
idn,1989,345907639877632.0
idn,1990,382201287933952.0
idn,1991,432011063853056.0
idn,1992,511068191326208.0
idn,1993,511068191326208.0
idn,1994,561778803081216.0
idn,1995,566612218347520.0
idn,1996,597182587600896.0
idn,1997,593978005127168.0
idn,1998,427355889729536.0
idn,1999,383169735950336.0
idn,2000,455336400000000.0
idn,2001,467790900000000.0
idn,2002,464586600000000.0
idn,2003,526069550000000.0
idn,2004,517401983000000.0
idn,2005,580919931620000.0
idn,2006,606397049109880.0
idn,2007,625983736049210.0
idn,2008,694928291864070.0
idn,2009,731740560000000.0
idn,2010,795893720000000.0
idn,2011,887470705198920.0
idn,2012,948626474890570.0
idn,2013,1036896211263620.0
irn,2005,170554876672320.0
irn,2006,177371321957390.0
irn,2007,209531684533623.0
irl,1970,6604912096.95306
irl,1971,6819539159.945479
irl,1972,8281417576.26763
irl,1973,9358148777.929241
irl,1974,8321126239.574559
irl,1975,7333105798.31914
irl,1976,8404685455.845409
irl,1977,9778656076.71197
irl,1978,10543311341.7392
irl,1979,11087805368.6141
irl,1980,9453610024.28035
irl,1981,10389089161.7764
irl,1982,12553831442.5979
irl,1983,12086166395.2946
irl,1984,12773854392.9842
irl,1985,12274765368.3973
irl,1986,12243004423.0618
irl,1987,12676967189.9786
irl,1988,13593977579.2226
irl,1989,15507565537.8553
irl,1990,18407982361.5979
irl,1991,17527263133.3111
irl,1992,17139372620.8066
irl,1993,18285704423.5209
irl,1994,19707854520.4585
irl,1995,24559564121.5287
irl,1996,28205651918.5898
irl,1997,34131666887.2912
irl,1998,38036474148.9767
irl,1999,43774793528.1616
irl,2000,46797081126.2783
irl,2001,49659115516.4788
irl,2002,54982212833.2668
irl,2003,58715720650.8947
irl,2004,61084067455.5076
irl,2005,63540733313.0
irl,2006,64206298974.3765
irl,2007,64403095186.1533
irl,2008,57663201010.9194
irl,2009,54292761071.9191
irl,2010,50814671514.068
irl,2011,54695409918.4092
irl,2012,56487113095.4427
isr,1995,69210693312.764
isr,1996,77060726242.2841
isr,1997,86012535779.7307
isr,1998,93568105998.3566
isr,1999,100136188117.29
isr,2000,117697138288.841
isr,2001,98560929620.3029
isr,2002,84205465187.7537
isr,2003,93155424174.5085
isr,2004,99746638888.8889
isr,2005,111338000000.0
isr,2006,122877044033.83
isr,2007,130078451833.33801
isr,2008,132085276170.026
isr,2009,152032088106.116
isr,2010,159381036577.39
isr,2011,160852344028.213
ita,1970,149687079163.561
ita,1971,142362247136.25302
ita,1972,148681586404.346
ita,1973,157162311952.985
ita,1974,166050051421.853
ita,1975,143502925170.325
ita,1976,162422828690.394
ita,1977,162001268874.389
ita,1978,167873768138.078
ita,1979,178004050595.705
ita,1980,176951008480.43802
ita,1981,164517000958.78
ita,1982,164785997140.448
ita,1983,167842410855.104
ita,1984,178723752933.065
ita,1985,184655920250.64102
ita,1986,204818600558.08603
ita,1987,212102338810.715
ita,1988,219776130347.83603
ita,1989,228752753050.16397
ita,1990,241888153241.871
ita,1991,245799315824.337
ita,1992,239594305729.14603
ita,1993,247831788845.439
ita,1994,262441461113.246
ita,1995,284154148339.669
ita,1996,297046058676.82
ita,1997,294897078562.832
ita,1998,296787034861.37897
ita,1999,292215366613.56104
ita,2000,294150773340.649
ita,2001,306035856323.81604
ita,2002,310787234990.159
ita,2003,304073250648.604
ita,2004,312620796658.525
ita,2005,299235040718.0
ita,2006,305193082449.697
ita,2007,321728026985.147
ita,2008,301245964656.917
ita,2009,252206694187.47897
ita,2010,249903280488.39
ita,2011,251032509633.078
ita,2012,254260799833.09198
ita,2013,260424055223.077
jam,2007,1279293877085.22
jam,2008,1222732858871.6
jam,2009,1173586036036.78
jam,2010,1134719855997.97
jam,2011,1125747855030.57
jam,2012,1119796265841.07
jpn,1970,56206780669608.9
jpn,1971,59027918288399.3
jpn,1972,64515259256183.5
jpn,1973,67629335018978.6
jpn,1974,62224419019383.3
jpn,1975,59985754376432.5
jpn,1976,63270960484320.0
jpn,1977,66722358248255.9
jpn,1978,72571664542703.0
jpn,1979,71561844420380.8
jpn,1980,71249632125327.5
jpn,1981,75875689563369.4
jpn,1982,75727210129235.5
jpn,1983,75751988008302.3
jpn,1984,81745873114016.6
jpn,1985,91339078148178.0
jpn,1986,101096449596624.0
jpn,1987,104991931298228.0
jpn,1988,117762603247385.0
jpn,1989,125495223433113.0
jpn,1990,131950173179661.0
jpn,1991,139237464823074.0
jpn,1992,137706506984137.0
jpn,1993,135186576616017.0
jpn,1994,131961094979890.0
jpn,1995,131921178772711.0
jpn,1996,133038650580160.0
jpn,1997,136361693735297.0
jpn,1998,130805371946557.0
jpn,1999,123728319129350.0
jpn,2000,127192255512675.0
jpn,2001,120407312545410.0
jpn,2002,116413386964832.0
jpn,2003,120088231080194.0
jpn,2004,124399158659638.0
jpn,2005,120302200000000.0
jpn,2006,120012219674218.0
jpn,2007,123599850027025.0
jpn,2008,113575873867863.0
jpn,2009,94825139731082.8
jpn,2010,102842242957467.0
jpn,2011,93484336342825.4
jpn,2012,92408545743395.2
jor,1976,-258726848.0
jor,1977,-305547840.0
jor,1978,-365469792.0
jor,1979,-696905472.0
jor,1980,-321853952.0
jor,1981,-407549024.0
jor,1982,-510139392.0
jor,1983,-498009088.0
jor,1984,-494421408.0
jor,1985,-606587200.0
jor,1986,-285727360.0
jor,1987,-271799328.0
jor,1988,-61440512.0
jor,1989,130364272.0
jor,1990,51741860.0
jor,1991,154896688.0
jor,1992,59490296.039308
jor,1993,249417077.034302
jor,1994,437083471.173141
jor,1995,547117470.844948
jor,1996,246788532.590929
jor,1997,168897172.95015702
jor,1998,117353079.53769599
jor,1999,191952023.33853102
jor,2000,-233998783.10113302
jor,2001,-225977527.24688
jor,2002,54242299.9726245
jor,2003,-7719693.83226496
jor,2004,-195165231.783758
jor,2005,-542751849.293508
jor,2006,-451420272.24939007
jor,2007,-626138017.8623639
jor,2008,-102769948.455155
jor,2009,302573869.72402596
jor,2010,277569635.198431
jor,2011,-289595617.72839504
jor,2012,-367706127.423589
jor,2013,-527604560.551079
ken,1960,17949073408.0
ken,1961,16286907392.0
ken,1962,15888091136.0
ken,1963,20264841216.0
ken,1964,20120082432.0
ken,1965,15096863462.6969
ken,1966,26518372282.5579
ken,1967,23318635540.467
ken,1968,39928267068.8091
ken,1969,45892278181.9382
ken,1970,52164872213.5857
ken,1971,34461595395.6178
ken,1972,53036080013.899
ken,1973,72600091955.6296
ken,1974,47733434440.8216
ken,1975,42306795705.0057
ken,1976,62554035822.3163
ken,1977,88269314590.7382
ken,1978,60264011680.971
ken,1979,60743110753.4521
ken,1980,68253181356.7786
ken,1981,86164118633.748
ken,1982,72279347136.7536
ken,1983,78551641483.7694
ken,1984,68813891361.465
ken,1985,90576111572.2228
ken,1986,76463555296.2953
ken,1987,82739350136.9052
ken,1988,83303126780.6727
ken,1989,84212668767.907
ken,1990,85573126592.5263
ken,1991,95233365694.4597
ken,1992,86423129560.9577
ken,1993,101427962899.396
ken,1994,93004663494.3417
ken,1995,49524382178.7652
ken,1996,66727000000.0
ken,1997,45375000000.0
ken,1998,37185000000.0
ken,1999,32341000000.0
ken,2000,44823000000.0
ken,2001,45254000000.0
ken,2002,41311000000.0
ken,2003,43400000000.0
ken,2004,76015000000.0
ken,2005,122550086646.884
ken,2006,118455353950.136
ken,2007,140991495803.061
ken,2008,129521330410.39
ken,2009,132035657138.345
ken,2010,166405837091.302
ken,2011,151470582674.78198
ken,2012,141157596023.68698
lao,2002,1899346321347.5
lao,2003,1951153871474.47
lao,2004,1524888405774.44
lao,2005,2293183495055.96
lao,2006,4997789277191.01
lao,2007,5151273108966.86
lao,2008,5367277478407.79
lao,2009,6100036717270.1
lao,2010,6897052302077.79
lao,2011,6967019484804.87
lao,2012,7218738540243.87
lbn,1994,-1967748819346.13
lbn,1995,-1694639443258.64
lbn,1996,-939767415984.41
lbn,1997,-924000000000.0
lbn,1998,-700502000000.0
lbn,1999,-1116336145000.0
lbn,2000,-1105744691095.0
lbn,2001,-1474166501003.15
lbn,2002,-1402899866351.08
lbn,2003,-1424803248651.95
lbn,2004,-398307355609.896
lbn,2005,1308395489034.92
lbn,2006,1040851948277.72
lbn,2007,2087884943054.03
lbn,2008,2723009641687.84
lbn,2009,2138269367485.14
lbn,2010,3125119966020.98
lbn,2011,3915081077099.94
lbn,2012,3090435687194.19
lbn,2013,2691908590245.09
lso,1960,-545978405.99679
lso,1961,-651022252.004667
lso,1962,-694717944.868456
lso,1963,-797209435.439569
lso,1964,-772966596.786545
lso,1965,-849810843.263531
lso,1966,-1174037445.07595
lso,1967,-1018114792.54029
lso,1968,-1023637961.2263801
lso,1969,-887650063.369334
lso,1970,-1094169697.70398
lso,1971,-1674373850.79498
lso,1972,-1914763810.98592
lso,1973,-2059952730.6241899
lso,1974,-2727997371.0141897
lso,1975,-4028712313.8466797
lso,1976,-4589276842.561279
lso,1977,-3838900612.0402
lso,1978,-3777707866.7573
lso,1979,-4325982344.99019
lso,1980,-3636840054.26835
lso,1981,-4528931283.927521
lso,1982,-4950938512.25659
lso,1983,-5408929986.94246
lso,1984,-5593787860.23719
lso,1985,-5297768682.63773
lso,1986,-4961588410.16045
lso,1987,-5645190327.92216
lso,1988,-5389580463.17638
lso,1989,-5331912217.48102
lso,1990,-5102415550.16194
lso,1991,-4824458754.80324
lso,1992,-4667953097.20509
lso,1993,-4133114504.09545
lso,1994,-4190272156.53506
lso,1995,-4368721355.970671
lso,1996,-3798397282.8400702
lso,1997,-4382061754.70728
lso,1998,-4181325946.1720796
lso,1999,-4022532419.30569
lso,2000,-3726280456.9561296
lso,2001,-3103031068.18815
lso,2002,-2931015177.5458603
lso,2003,-3588365392.6435
lso,2004,-3731275131.2255898
lso,2005,-4297507188.36359
lso,2006,-3977014176.8312798
lso,2007,-3995810028.422
lso,2008,-3797244140.46548
lso,2009,-4385175764.71439
lso,2010,-4600257944.83686
lso,2011,-4641667183.52377
lso,2012,-4138844815.4495397
lbr,2000,1467169788.39442
lbr,2001,240392345.753002
lbr,2002,2779825023.01669
lbr,2003,11776625597.4401
lbr,2004,-4413631520.7970705
lbr,2005,-5330800526.27841
lbr,2006,-6517745765.12671
lbr,2007,-6671729495.048921
lbr,2008,-7463176262.109071
lbr,2009,-8705307605.8719
lbr,2010,-8866233065.9587
lbr,2011,-8357969768.16837
lbr,2012,-7857609368.95432
lux,1970,3336043852.55075
lux,1971,2692007826.27619
lux,1972,3032333146.9063897
lux,1973,4020113770.60098
lux,1974,4741698488.42306
lux,1975,2617731543.2203
lux,1976,2830077288.6841
lux,1977,2367979598.38323
lux,1978,2536490398.57607
lux,1979,2655952364.1338
lux,1980,2443343434.42493
lux,1981,2193492758.53214
lux,1982,2365636901.58418
lux,1983,2475726865.15206
lux,1984,2842892948.41217
lux,1985,3148217973.46704
lux,1986,3720920209.4800205
lux,1987,3579660942.7823205
lux,1988,4294086583.89169
lux,1989,5195574293.52143
lux,1990,5323864660.982039
lux,1991,5780379254.152579
lux,1992,6110718495.21611
