country,year,dt_dis_pbnd_cd
jor,2010,750000000.0000000000
jor,2013,2400000000.0000000000
jor,2014,1000000000.0000000000
jor,2015,2000000000.0000000000
kaz,1996,200000000.0000000000
kaz,1997,350000000.0000000000
kaz,1999,300000000.0000000000
kaz,2000,350000000.0000000000
kaz,2003,0.0000000000
kaz,2012,2300000000.0000000000
kaz,2013,4625000000.0000000000
kaz,2014,2500000000.0000000000
kaz,2015,4000000000.0000000000
ken,2014,2750000000.0000000000
lao,2013,143356000.0000000000
lao,2014,156904000.0000000000
lao,2015,538159000.0000000000
lbn,1994,400000000.0000000000
lbn,1995,300000000.0000000000
lbn,1996,100000000.0000000000
lbn,1997,644370000.0000000000
lbn,1998,1450000000.0000000000
lbn,1999,1240090000.0000000000
lbn,2000,2031005000.0000000000
lbn,2001,2900000000.0000000000
lbn,2002,5420000000.0000000000
lbn,2003,1590063000.0000000000
lbn,2004,5194743000.0000000000
lbn,2005,2500000000.0000000000
lbn,2006,3547472000.0000000000
lbn,2007,2737511000.0000000000
lbn,2008,2256612000.0000000000
lbn,2009,2894015000.0000000000
lbn,2010,1925000000.0000000000
lbn,2011,3953975000.0000000000
lbn,2012,5478244000.0000000000
lbn,2013,2991827000.0000000000
lbn,2014,1575000000.0000000000
lbn,2015,3800000000.0000000000
mkd,2005,186863000.0000000000
mkd,2009,243740000.0000000000
mkd,2014,643561000.0000000000
mkd,2015,299480000.0000000000
mys,1972,24018000.0000000000
mys,1973,17978000.0000000000
mys,1977,43106000.0000000000
mys,1978,71947000.0000000000
mys,1979,116853000.0000000000
mys,1982,610420000.0000000000
mys,1983,1268944000.0000000000
mys,1984,191893000.0000000000
mys,1985,2309505000.0000000000
mys,1986,163062000.0000000000
mys,1987,171099000.0000000000
mys,1988,359934000.0000000000
mys,1989,417972000.0000000000
mys,1991,190150000.0000000000
mys,1993,951067000.0000000000
mys,1994,1060000000.0000000000
mys,1995,2100000000.0000000000
mys,1996,2252378000.0000000000
mys,1997,745621000.0000000000
mys,1998,0.0000000000
mys,1999,1009948000.0000000000
mys,2000,1061052000.0000000000
mys,2001,1700000000.0000000000
mys,2002,3838314000.0000000000
mys,2003,4000032000.0000000000
mys,2004,4914532000.0000000000
mys,2005,5163698000.0000000000
mys,2006,5689815000.0000000000
mys,2007,5237626000.0000000000
mys,2008,4565574000.0000000000
mys,2009,8815307000.0000000000
mys,2010,2338650000.0000000000
mys,2011,2892302000.0000000000
mys,2012,8032889000.0000000000
mys,2013,6834368000.0000000000
mys,2014,4398158000.0000000000
mys,2015,13481385000.0000000000
mus,1995,150000000.0000000000
mex,1971,46179000.0000000000
mex,1972,80000000.0000000000
mex,1973,156053000.0000000000
mex,1974,10000000.0000000000
mex,1975,179883000.0000000000
mex,1976,339062000.0000000000
mex,1977,1124162000.0000000000
mex,1978,687202000.0000000000
mex,1979,241805000.0000000000
mex,1980,235547000.0000000000
mex,1981,1527762000.0000000000
mex,1982,1579545000.0000000000
mex,1983,29484000.0000000000
mex,1984,18067000.0000000000
mex,1985,43031000.0000000000
mex,1990,975015000.0000000000
mex,1991,1474405000.0000000000
mex,1992,1156577000.0000000000
mex,1993,3746612000.0000000000
mex,1994,5088083000.0000000000
mex,1995,7058528000.0000000000
mex,1996,18458254000.0000000000
mex,1997,11195275000.0000000000
mex,1998,5893464000.0000000000
mex,1999,5899910000.0000000000
mex,2000,7368007000.0000000000
mex,2001,15325350000.0000000000
mex,2002,8044874000.0000000000
mex,2003,15485951000.0000000000
mex,2004,15597309000.0000000000
mex,2005,13541400000.0000000000
mex,2006,10745555000.0000000000
mex,2007,17768709000.0000000000
mex,2008,18224400000.0000000000
mex,2009,16114072000.0000000000
mex,2010,26489345000.0000000000
mex,2011,24189410000.0000000000
mex,2012,36166853000.0000000000
mex,2013,17413435000.0000000000
mex,2014,34478856000.0000000000
mex,2015,20392160000.0000000000
mda,1997,75000000.0000000000
mng,2007,75000000.0000000000
mng,2012,1500000000.0000000000
mne,2010,265379000.0000000000
mne,2011,248350000.0000000000
mne,2013,107428000.0000000000
mne,2014,360394000.0000000000
mne,2015,554593000.0000000000
mar,1975,28277000.0000000000
mar,1977,36509000.0000000000
mar,1978,41089000.0000000000
mar,1979,56477000.0000000000
mar,1980,6497000.0000000000
mar,1981,4664000.0000000000
mar,1982,4516000.0000000000
mar,1996,293293000.0000000000
mar,1999,0.0000000000
mar,2000,0.0000000000
mar,2002,0.0000000000
mar,2003,452331000.0000000000
mar,2004,0.0000000000
mar,2010,1326894000.0000000000
mar,2012,1500000000.0000000000
mar,2013,750000000.0000000000
mar,2014,1850000000.0000000000
mar,2015,0.0000000000
moz,2013,850000000.0000000000
nic,1973,10000000.0000000000
nga,2001,0.0000000000
nga,2002,0.0000000000
nga,2011,500000000.0000000000
nga,2013,500000000.0000000000
nga,2015,0.0000000000
pak,1994,150000000.0000000000
pak,1996,160000000.0000000000
pak,1997,375000000.0000000000
pak,2004,500000000.0000000000
pak,2005,600000000.0000000000
pak,2006,800000000.0000000000
pak,2007,750000000.0000000000
pak,2008,0.0000000000
pak,2009,0.0000000000
pak,2010,0.0000000000
pak,2011,0.0000000000
pak,2012,0.0000000000
pak,2013,0.0000000000
pak,2014,3000000000.0000000000
pak,2015,500000000.0000000000
pan,1972,20000000.0000000000
pan,1976,13900000.0000000000
pan,1977,25000000.0000000000
pan,1978,213740000.0000000000
pan,1979,110567000.0000000000
pan,1980,25000000.0000000000
pan,1983,20840000.0000000000
pan,1985,20000000.0000000000
pan,1987,30000000.0000000000
pan,1997,1200000000.0000000000
pan,1998,352125000.0000000000
pan,1999,516933000.0000000000
pan,2000,369841000.0000000000
pan,2001,772807000.0000000000
pan,2002,930000000.0000000000
pan,2003,275000000.0000000000
pan,2004,250000000.0000000000
pan,2005,1230000000.0000000000
pan,2006,2276297000.0000000000
pan,2007,0.0000000000
pan,2008,235000000.0000000000
pan,2009,1323000000.0000000000
pan,2010,0.0000000000
pan,2011,534787000.0000000000
pan,2012,0.0000000000
pan,2013,1250000000.0000000000
pan,2014,1250000000.0000000000
pan,2015,1250000000.0000000000
png,1973,36473000.0000000000
png,1974,15651000.0000000000
png,1975,24118000.0000000000
png,1984,21075000.0000000000
png,1985,21120000.0000000000
png,1988,36507000.0000000000
pry,2013,500000000.0000000000
pry,2014,1000000000.0000000000
pry,2015,280000000.0000000000
per,1977,1287000.0000000000
per,1978,36000.0000000000
per,1980,75000.0000000000
per,1999,0.0000000000
per,2000,0.0000000000
per,2002,1922983000.0000000000
per,2003,1250000000.0000000000
per,2004,1308148000.0000000000
per,2005,1650000000.0000000000
per,2007,2119198000.0000000000
per,2009,2000000000.0000000000
per,2010,2260803000.0000000000
per,2012,900000000.0000000000
per,2014,0.0000000000
per,2015,3515104000.0000000000
phl,1974,17054000.0000000000
phl,1976,367200000.0000000000
phl,1977,129546000.0000000000
phl,1978,216042000.0000000000
phl,1979,45810000.0000000000
phl,1980,96301000.0000000000
phl,1982,110560000.0000000000
phl,1983,75000000.0000000000
phl,1990,575141000.0000000000
phl,1991,204691000.0000000000
phl,1993,765000000.0000000000
phl,1994,349876000.0000000000
phl,1995,278356000.0000000000
phl,1996,1617961000.0000000000
phl,1997,865544000.0000000000
phl,1998,800000000.0000000000
phl,1999,4549679000.0000000000
phl,2000,2630039000.0000000000
phl,2001,1643193000.0000000000
phl,2002,2810937000.0000000000
phl,2003,2479396000.0000000000
phl,2004,4404850000.0000000000
phl,2005,2383641000.0000000000
phl,2006,5755579000.0000000000
phl,2007,1048150000.0000000000
phl,2008,576146000.0000000000
phl,2009,5510308000.0000000000
phl,2010,6680446000.0000000000
phl,2011,3120734000.0000000000
phl,2012,2241398000.0000000000
phl,2013,0.0000000000
phl,2014,1500000000.0000000000
phl,2015,4249906000.0000000000
rom,1996,804321000.0000000000
rom,1997,346488000.0000000000
rom,1998,0.0000000000
rom,1999,0.0000000000
rom,2000,138603000.0000000000
rom,2001,671717000.0000000000
rom,2002,141663000.0000000000
rom,2003,791579000.0000000000
rom,2004,0.0000000000
rom,2005,622877000.0000000000
rom,2006,0.0000000000
rom,2007,0.0000000000
rom,2008,1103786000.0000000000
rom,2009,0.0000000000
rom,2010,1326894000.0000000000
rom,2011,2069580000.0000000000
rom,2012,5117319000.0000000000
rom,2013,4185695000.0000000000
rom,2014,5539584000.0000000000
rom,2015,2218371000.0000000000
rus,1996,1000000000.0000000000
rus,1997,3554961000.0000000000
rus,1998,8829036000.0000000000
rus,2001,2000000000.0000000000
rus,2002,3000000000.0000000000
rus,2003,2598043000.0000000000
rus,2004,3944222000.0000000000
rus,2005,1494516000.0000000000
rus,2006,4194150000.0000000000
rus,2007,4819857000.0000000000
rus,2008,3168910000.0000000000
rus,2009,4847605000.0000000000
rus,2010,9665325000.0000000000
rus,2011,10299467000.0000000000
rus,2012,21200000000.0000000000
rus,2013,15059951000.0000000000
rus,2014,0.0000000000
rus,2015,1125429000.0000000000
rwa,1972,847000.0000000000
rwa,2013,400000000.0000000000
rwa,2014,0.0000000000
rwa,2015,0.0000000000
wsm,1973,1363000.0000000000
wsm,1974,2102000.0000000000
wsm,1976,996000.0000000000
sen,1972,5948000.0000000000
sen,2009,200000000.0000000000
sen,2011,500000000.0000000000
sen,2014,500000000.0000000000
sen,2015,0.0000000000
srb,2011,1000000000.0000000000
srb,2012,1750000000.0000000000
srb,2013,2500000000.0000000000
srb,2014,1000000000.0000000000
srb,2015,0.0000000000
zaf,1994,1510000000.0000000000
zaf,1995,390889000.0000000000
zaf,1996,632400000.0000000000
zaf,1997,6352579000.0000000000
zaf,1998,0.0000000000
zaf,1999,1627000000.0000000000
zaf,2000,765384000.0000000000
zaf,2001,1222000000.0000000000
zaf,2002,2472000000.0000000000
zaf,2003,1413534000.0000000000
zaf,2004,1000000000.0000000000
zaf,2006,1876441000.0000000000
zaf,2007,1670000000.0000000000
zaf,2009,2000000000.0000000000
zaf,2010,2000000000.0000000000
zaf,2011,3500000000.0000000000
zaf,2012,2500000000.0000000000
zaf,2013,3000000000.0000000000
zaf,2014,2428663000.0000000000
zaf,2015,0.0000000000
lka,1997,50000000.0000000000
lka,1998,65000000.0000000000
lka,2007,500000000.0000000000
lka,2008,0.0000000000
lka,2009,500000000.0000000000
lka,2010,1000000000.0000000000
lka,2011,1000000000.0000000000
lka,2012,1500000000.0000000000
lka,2013,1250000000.0000000000
lka,2014,1750000000.0000000000
lka,2015,2150000000.0000000000
lca,2000,23518000.0000000000
lca,2001,7407000.0000000000
lca,2002,30000000.0000000000
lca,2003,15000000.0000000000
lca,2005,0.0000000000
lca,2006,4444000.0000000000
lca,2007,0.0000000000
lca,2008,0.0000000000
lca,2009,3395000.0000000000
lca,2010,0.0000000000
lca,2011,0.0000000000
lca,2012,0.0000000000
lca,2013,0.0000000000
lca,2014,0.0000000000
lca,2015,2000000.0000000000
vct,1970,360000.0000000000
vct,1979,223000.0000000000
vct,1983,19000.0000000000
tha,1978,47965000.0000000000
tha,1979,45810000.0000000000
tha,1980,44282000.0000000000
tha,1981,45455000.0000000000
tha,1982,40280000.0000000000
tha,1983,118961000.0000000000
tha,1984,106075000.0000000000
tha,1985,142982000.0000000000
tha,1988,251202000.0000000000
tha,1989,83887000.0000000000
tha,1992,300000000.0000000000
tha,1993,243600000.0000000000
tha,1994,689457000.0000000000
tha,1995,242180000.0000000000
tha,1996,513982000.0000000000
tha,1997,1055027000.0000000000
tha,1998,300000000.0000000000
tha,2001,288254000.0000000000
tha,2003,300000000.0000000000
tha,2004,1000000000.0000000000
tha,2005,936360000.0000000000
tha,2006,200000000.0000000000
tha,2007,0.0000000000
tha,2008,1563542000.0000000000
tha,2009,970000000.0000000000
tha,2010,5080000000.0000000000
tha,2011,4890000000.0000000000
tha,2012,9000000000.0000000000
tha,2013,0.0000000000
tun,1976,29859000.0000000000
tun,1977,4572000.0000000000
tun,1979,777000.0000000000
tun,1982,2981000.0000000000
tun,1983,61795000.0000000000
tun,1984,8000.0000000000
tun,1986,3000.0000000000
tun,1995,588295000.0000000000
tun,1996,137985000.0000000000
tun,1997,586237000.0000000000
tun,1999,240033000.0000000000
tun,2000,0.0000000000
tun,2001,452971000.0000000000
tun,2002,650000000.0000000000
tun,2003,632398000.0000000000
tun,2004,559487000.0000000000
tun,2005,249151000.0000000000
tun,2006,251130000.0000000000
tun,2007,255002000.0000000000
tun,2012,1298215000.0000000000
tun,2013,224856000.0000000000
tun,2014,500473000.0000000000
tun,2015,1000000000.0000000000
tur,1976,23822000.0000000000
tur,1987,184662000.0000000000
tur,1988,1610100000.0000000000
tur,1989,1043791000.0000000000
tur,1990,643890000.0000000000
tur,1991,577415000.0000000000
tur,1992,3042885000.0000000000
tur,1993,3708545000.0000000000
tur,1994,897998000.0000000000
tur,1995,2342843000.0000000000
tur,1996,2921008000.0000000000
tur,1997,3710846000.0000000000
tur,1998,2330438000.0000000000
tur,1999,4964570000.0000000000
tur,2000,6979502000.0000000000
tur,2001,2138216000.0000000000
tur,2002,3151690000.0000000000
tur,2003,6016598000.0000000000
tur,2004,5739286000.0000000000
tur,2005,5229994000.0000000000
tur,2006,5509037000.0000000000
tur,2007,7463295000.0000000000
tur,2008,4000000000.0000000000
tur,2009,3739275000.0000000000
tur,2010,6664513000.0000000000
tur,2011,4819559000.0000000000
tur,2012,7927190000.0000000000
tur,2013,7613262000.0000000000
tur,2014,9002301000.0000000000
tur,2015,5169701000.0000000000
uga,1986,5942000.0000000000
uga,1999,0.0000000000
uga,2000,0.0000000000
ukr,1998,1422263000.0000000000
ukr,2002,399000000.0000000000
ukr,2004,1357500000.0000000000
ukr,2005,747453000.0000000000
ukr,2006,2402108000.0000000000
ukr,2007,3786124000.0000000000
ukr,2008,0.0000000000
ukr,2010,3685088000.0000000000
ukr,2011,2750000000.0000000000
ukr,2012,3600000000.0000000000
ukr,2013,8450000000.0000000000
ukr,2014,1000000000.0000000000
ukr,2015,13302433000.0000000000
ven,1972,39800000.0000000000
ven,1974,1900000.0000000000
ven,1977,424720000.0000000000
ven,1978,511329000.0000000000
ven,1980,275556000.0000000000
ven,1981,179756000.0000000000
ven,1988,357060000.0000000000
ven,1989,262720000.0000000000
ven,1990,598982000.0000000000
ven,1991,502319000.0000000000
ven,1992,757394000.0000000000
ven,1993,1500290000.0000000000
ven,1995,349280000.0000000000
ven,1996,432120000.0000000000
ven,1997,4200000000.0000000000
ven,1998,500000000.0000000000
ven,1999,0.0000000000
ven,2000,462011000.0000000000
ven,2001,763422000.0000000000
ven,2002,211758000.0000000000
ven,2003,4621576000.0000000000
ven,2004,4000000000.0000000000
ven,2005,6142850000.0000000000
ven,2006,0.0000000000
ven,2007,1250003000.0000000000
ven,2008,4000000000.0000000000
ven,2009,4991926000.0000000000
ven,2010,3000000000.0000000000
ven,2011,7200000000.0000000000
ven,2012,0.0000000000
ven,2013,0.0000000000
ven,2015,0.0000000000
vnm,1998,0.0000000000
vnm,1999,0.0000000000
vnm,2000,0.0000000000
vnm,2001,0.0000000000
vnm,2002,0.0000000000
vnm,2003,0.0000000000
vnm,2004,0.0000000000
vnm,2005,750000000.0000000000
vnm,2006,0.0000000000
vnm,2007,0.0000000000
vnm,2008,0.0000000000
vnm,2009,0.0000000000
vnm,2010,1000000000.0000000000
vnm,2011,0.0000000000
vnm,2012,0.0000000000
vnm,2013,626799000.0000000000
vnm,2014,0.0000000000
vnm,2015,0.0000000000
zmb,1977,3631000.0000000000
zmb,2012,750000000.0000000000
zmb,2014,0.0000000000
zmb,2015,1250000000.0000000000
zwe,1978,263842000.0000000000
zwe,1979,94755000.0000000000
zwe,1980,52381000.0000000000
zwe,1983,43045000.0000000000
zwe,1999,0.0000000000
