country,year,sl_fam_work_fe_zs
sas,1991,37.3809000267
sas,1992,36.8343037891
sas,1993,36.5288441935
sas,1994,35.4184987890
sas,1995,36.8839387516
sas,1996,35.3194981170
sas,1997,35.7225776049
sas,1998,35.5493210177
sas,1999,35.5224787651
sas,2000,35.6083808029
sas,2001,43.5627617543
sas,2002,46.6133206171
sas,2003,45.1136237632
sas,2004,44.7067901516
sas,2005,43.0569040847
sas,2006,42.1250948117
sas,2007,40.6426492019
sas,2008,41.2077702945
sas,2009,39.9171001822
sas,2010,38.2276435045
sas,2011,37.2174752387
sas,2012,36.5982133444
sas,2013,35.3447861348
sas,2014,34.0335379070
sas,2015,33.1006096867
sas,2016,32.2481569806
sas,2017,32.2443572732
tsa,1991,37.3809000267
tsa,1992,36.8343037891
tsa,1993,36.5288441935
tsa,1994,35.4184987890
tsa,1995,36.8839387516
tsa,1996,35.3194981170
tsa,1997,35.7225776049
tsa,1998,35.5493210177
tsa,1999,35.5224787651
tsa,2000,35.6083808029
tsa,2001,43.5627617543
tsa,2002,46.6133206171
tsa,2003,45.1136237632
tsa,2004,44.7067901516
tsa,2005,43.0569040847
tsa,2006,42.1250948117
tsa,2007,40.6426492019
tsa,2008,41.2077702945
tsa,2009,39.9171001822
tsa,2010,38.2276435045
tsa,2011,37.2174752387
tsa,2012,36.5982133444
tsa,2013,35.3447861348
tsa,2014,34.0335379070
tsa,2015,33.1006096867
tsa,2016,32.2481569806
tsa,2017,32.2443572732
ssf,1991,27.1861036869
ssf,1992,27.7991250474
ssf,1993,27.3054725425
ssf,1994,29.0010833053
ssf,1995,26.7895211064
ssf,1996,26.9876742254
ssf,1997,26.8163749792
ssf,1998,26.7806730000
ssf,1999,28.7851305662
ssf,2000,30.8991169329
ssf,2001,30.1771080779
ssf,2002,30.2390531851
ssf,2003,30.2624524280
ssf,2004,29.8851482324
ssf,2005,29.0637990722
ssf,2006,29.5163718830
ssf,2007,32.0184120680
ssf,2008,30.7381397605
ssf,2009,30.0383298459
ssf,2010,30.2961965742
ssf,2011,31.4069740722
ssf,2012,30.7822044824
ssf,2013,30.9291458894
ssf,2014,31.4865250048
ssf,2015,30.9204833307
ssf,2016,31.6470777290
ssf,2017,31.5785050153
ssa,1991,27.1861036869
ssa,1992,27.7991250474
ssa,1993,27.3054725425
ssa,1994,29.0010833053
ssa,1995,26.7895211064
ssa,1996,26.9876742254
ssa,1997,26.8163749792
ssa,1998,26.7806730000
ssa,1999,28.7851305662
ssa,2000,30.8991169329
ssa,2001,30.1771080779
ssa,2002,30.2390531851
ssa,2003,30.2624524280
ssa,2004,29.8851482324
ssa,2005,29.0637990722
ssa,2006,29.5163718830
ssa,2007,32.0184120680
ssa,2008,30.7381397605
ssa,2009,30.0383298459
ssa,2010,30.2961965742
ssa,2011,31.4069740722
ssa,2012,30.7822044824
ssa,2013,30.9291458894
ssa,2014,31.4865250048
ssa,2015,30.9204833307
ssa,2016,31.6470777290
ssa,2017,31.5785050153
tss,1991,27.1861036869
tss,1992,27.7991250474
tss,1993,27.3054725425
tss,1994,29.0010833053
tss,1995,26.7895211064
tss,1996,26.9876742254
tss,1997,26.8163749792
tss,1998,26.7806730000
tss,1999,28.7851305662
tss,2000,30.8991169329
tss,2001,30.1771080779
tss,2002,30.2390531851
tss,2003,30.2624524280
tss,2004,29.8851482324
tss,2005,29.0637990722
tss,2006,29.5163718830
tss,2007,32.0184120680
tss,2008,30.7381397605
tss,2009,30.0383298459
tss,2010,30.2961965742
tss,2011,31.4069740722
tss,2012,30.7822044824
tss,2013,30.9291458894
tss,2014,31.4865250048
tss,2015,30.9204833307
tss,2016,31.6470777290
tss,2017,31.5785050153
umc,1991,44.7097325007
umc,1992,43.8023058844
umc,1993,41.6982730617
umc,1994,40.0300132798
umc,1995,37.6285729460
umc,1996,35.9641545842
umc,1997,35.0725158260
umc,1998,34.4919195660
umc,1999,33.7307963530
umc,2000,32.8854416129
umc,2001,32.0487720385
umc,2002,30.8922613226
umc,2003,29.1037224416
umc,2004,26.5246550655
umc,2005,24.8834521718
umc,2006,22.8447033917
umc,2007,20.7548656825
umc,2008,19.0235336902
umc,2009,17.9205360947
umc,2010,16.3532056057
umc,2011,15.1721199254
umc,2012,14.2816469095
umc,2013,13.1473170818
umc,2014,12.5228091558
umc,2015,12.0844410030
umc,2016,11.6553166660
umc,2017,11.6814164326
wld,1991,33.0894164716
wld,1992,32.7118788891
wld,1993,31.7583010033
wld,1994,30.8724825386
wld,1995,29.7295854327
wld,1996,28.6749939482
wld,1997,28.1525597323
wld,1998,27.8671043634
wld,1999,27.6666136491
wld,2000,27.5897354383
wld,2001,28.1136712045
wld,2002,27.9812055103
wld,2003,27.1802237200
wld,2004,25.7654263861
wld,2005,24.4003047069
wld,2006,23.1530007505
wld,2007,22.1242649798
wld,2008,21.1743514785
wld,2009,20.2722697293
wld,2010,19.3260760138
wld,2011,18.7569776790
wld,2012,18.1477547135
wld,2013,17.5486079375
wld,2014,17.3238473821
wld,2015,16.8033372267
wld,2016,16.4939903961
wld,2017,16.5555133128
afg,1991,49.4230003357
afg,1992,51.1469993591
afg,1993,60.9059982300
afg,1994,67.7409973145
afg,1995,61.0250015259
afg,1996,63.2309989929
afg,1997,65.4759979248
afg,1998,67.5370025635
afg,1999,69.4990005493
afg,2000,71.4240036011
afg,2001,73.4860000610
afg,2002,65.6699981689
afg,2003,65.6409988403
afg,2004,67.1360015869
afg,2005,66.0830001831
afg,2006,65.8180007935
afg,2007,64.0849990845
afg,2008,64.2429962158
afg,2009,59.8839988708
afg,2010,58.7719993591
afg,2011,58.2750015259
afg,2012,56.2989997864
afg,2013,56.4939994812
afg,2014,57.0239982605
afg,2015,57.8829994202
afg,2016,58.0439987183
afg,2017,58.1339988708
alb,1991,32.0800018311
alb,1992,48.6679992676
alb,1993,57.2309989929
alb,1994,56.0379981995
alb,1995,55.0139999390
alb,1996,51.8209991455
alb,1997,40.0340003967
alb,1998,52.2750015259
alb,1999,53.3499984741
alb,2000,49.6949996948
alb,2001,49.6949996948
alb,2002,47.1199989319
alb,2003,47.3069992065
alb,2004,46.7430000305
alb,2005,46.4080009460
alb,2006,46.2449989319
alb,2007,45.7919998169
alb,2008,48.5909996033
alb,2009,46.3479995728
alb,2010,43.2929992676
alb,2011,43.1870002747
alb,2012,51.8819999695
alb,2013,45.2719993591
alb,2014,41.9739990234
alb,2015,39.7980003357
alb,2016,40.3009986877
alb,2017,40.5359992981
dza,1991,7.6760001183
dza,1992,6.0399999619
dza,1993,5.8090000153
dza,1994,6.4910001755
dza,1995,6.4359998703
dza,1996,6.0159997940
dza,1997,7.0000000000
dza,1998,4.6880002022
dza,1999,5.1960000992
dza,2000,8.0570001602
dza,2001,6.3949999809
dza,2002,7.3750000000
dza,2003,7.2639999390
dza,2004,13.6359996796
dza,2005,3.3099999428
dza,2006,3.4309999943
dza,2007,3.2119998932
dza,2008,3.4800000191
dza,2009,2.0090000629
dza,2010,2.2530000210
dza,2011,2.1870000362
dza,2012,3.6159999371
dza,2013,2.9500000477
dza,2014,2.6170001030
dza,2015,1.8680000305
dza,2016,1.6460000277
dza,2017,1.5190000534
ago,1991,2.3289999962
ago,1992,8.4200000763
ago,1993,6.1719999313
ago,1994,12.5109996796
ago,1995,11.4440002441
ago,1996,11.8940000534
ago,1997,8.6009998322
ago,1998,5.7170000076
ago,1999,13.5100002289
ago,2000,13.5190000534
ago,2001,9.4860000610
ago,2002,8.2729997635
ago,2003,7.3020000458
ago,2004,7.3270001411
ago,2005,15.7150001526
ago,2006,14.4119997025
ago,2007,15.1280002594
ago,2008,15.1169996262
ago,2009,8.7639999390
ago,2010,11.0419998169
ago,2011,12.1330003738
ago,2012,11.8330001831
ago,2013,10.3020000458
ago,2014,7.7960000038
ago,2015,9.5609998703
ago,2016,11.6879997253
ago,2017,11.6090002060
arg,1991,1.9010000229
arg,1992,2.1050000191
arg,1993,2.1800000668
arg,1994,2.6470000744
arg,1995,2.1140000820
arg,1996,2.8550000191
arg,1997,2.4179999828
arg,1998,2.2009999752
arg,1999,2.0510001183
arg,2000,1.8589999676
arg,2001,1.7869999409
arg,2002,1.5829999447
arg,2003,2.4230000973
arg,2004,2.0079998970
arg,2005,1.6820000410
arg,2006,1.5970000029
arg,2007,1.4490000010
arg,2008,1.2039999962
arg,2009,1.1690000296
arg,2010,1.5199999809
arg,2011,1.1770000458
arg,2012,0.9739999771
arg,2013,1.0460000038
arg,2014,1.2910000086
arg,2015,1.3270000219
arg,2016,1.2319999933
arg,2017,1.2699999809
arm,1991,17.8829994202
arm,1992,7.9640002251
arm,1993,21.6049995422
arm,1994,33.8730010986
arm,1995,34.7509994507
arm,1996,32.1629981995
arm,1997,28.2150001526
arm,1998,41.5449981689
arm,1999,39.7060012817
arm,2000,40.8790016174
arm,2001,41.9720001221
arm,2002,43.6640014648
arm,2003,42.3950004578
arm,2004,39.8419990540
arm,2005,40.8199996948
arm,2006,39.3580017090
arm,2007,38.6030006409
arm,2008,34.1879997253
arm,2009,24.8430004120
arm,2010,22.0429992676
arm,2011,19.9610004425
arm,2012,21.0580005646
arm,2013,18.5069999695
arm,2014,10.0839996338
arm,2015,10.5509996414
arm,2016,9.4739999771
arm,2017,12.0889997482
aus,1991,1.2890000343
aus,1992,1.4069999456
aus,1993,1.4609999657
aus,1994,1.4520000219
aus,1995,1.3509999514
aus,1996,1.3370000124
aus,1997,1.3209999800
aus,1998,1.1039999723
aus,1999,1.2230000496
aus,2000,1.1720000505
aus,2001,0.7239999771
aus,2002,0.5899999738
aus,2003,0.5569999814
aus,2004,0.5350000262
aus,2005,0.4560000002
aus,2006,0.4210000038
aus,2007,0.3619999886
aus,2008,0.3330000043
aus,2009,0.3190000057
aus,2010,0.3339999914
aus,2011,0.2879999876
aus,2012,0.2809999883
aus,2013,0.2630000114
aus,2014,0.2770000100
aus,2015,0.2790000141
aus,2016,0.2689999938
aus,2017,0.2569999993
aut,1991,7.1859998703
aut,1992,6.3439998627
aut,1993,5.7049999237
aut,1994,5.7369999886
aut,1995,5.3289999962
aut,1996,5.4590001106
aut,1997,4.8909997940
aut,1998,4.3810000420
aut,1999,4.3260002136
aut,2000,4.1250000000
aut,2001,3.9010000229
aut,2002,3.7690000534
aut,2003,3.1760001183
aut,2004,1.6310000420
aut,2005,1.8780000210
aut,2006,1.9989999533
aut,2007,2.8489999771
aut,2008,2.6670000553
aut,2009,2.5769999027
aut,2010,2.4319999218
aut,2011,2.1930000782
aut,2012,2.0639998913
aut,2013,1.9750000238
aut,2014,2.0659999847
aut,2015,1.7369999886
aut,2016,1.6519999504
aut,2017,1.5099999905
aze,1991,13.0439996719
aze,1992,10.3809995651
aze,1993,8.2480001450
aze,1994,8.5570001602
aze,1995,9.1129999161
aze,1996,19.2929992676
aze,1997,20.7099990845
aze,1998,14.8459997177
aze,1999,20.3139991760
aze,2000,19.8579998016
aze,2001,20.4510002136
aze,2002,23.4309997559
aze,2003,24.4619998932
aze,2004,24.4610004425
aze,2005,38.4669990540
aze,2006,41.8349990845
aze,2007,37.4980010986
aze,2008,31.1119995117
aze,2009,30.2269992828
aze,2010,30.9720001221
aze,2011,32.1319999695
aze,2012,32.9440002441
aze,2013,33.7060012817
aze,2014,33.6829986572
aze,2015,33.2239990234
aze,2016,41.3400001526
aze,2017,45.1959991455
bhs,1991,0.6719999909
bhs,1992,0.5720000267
bhs,1993,0.5709999800
bhs,1994,0.4020000100
bhs,1995,0.9580000043
bhs,1996,1.1330000162
bhs,1997,0.2060000002
bhs,1998,0.4090000093
bhs,1999,0.3770000041
bhs,2000,0.2049999982
bhs,2001,0.1749999970
bhs,2002,0.6740000248
bhs,2003,0.1449999958
bhs,2004,0.4830000103
bhs,2005,0.2820000052
bhs,2006,0.2930000126
bhs,2007,0.2579999864
bhs,2008,0.2700000107
bhs,2009,0.3240000010
bhs,2010,0.2119999975
bhs,2011,0.2179999948
bhs,2012,0.2360000014
bhs,2013,0.2310000062
bhs,2014,0.2389999926
bhs,2015,0.1979999989
bhs,2016,0.1920000017
bhs,2017,0.2039999962
bhr,1991,0.0560000017
bhr,1992,0.0750000030
bhr,1993,0.0759999976
bhr,1994,0.0729999989
bhr,1995,0.0769999996
bhr,1996,0.0670000017
bhr,1997,0.0659999996
bhr,1998,0.0549999997
bhr,1999,0.0579999983
bhr,2000,0.0729999989
bhr,2001,0.0680000037
bhr,2002,0.7879999876
bhr,2003,0.7590000033
bhr,2004,0.0750000030
bhr,2005,0.7469999790
bhr,2006,0.7480000257
bhr,2007,0.7239999771
bhr,2008,0.7409999967
bhr,2009,0.7730000019
bhr,2010,0.7549999952
bhr,2011,0.8510000110
bhr,2012,0.7820000052
bhr,2013,0.7850000262
bhr,2014,0.7250000238
bhr,2015,0.5939999819
bhr,2016,0.4860000014
bhr,2017,0.4079999924
bgd,1991,59.6660003662
bgd,1992,58.7010002136
bgd,1993,58.4000015259
bgd,1994,57.3639984131
bgd,1995,57.8390007019
bgd,1996,57.4239997864
bgd,1997,57.2150001526
bgd,1998,57.0530014038
bgd,1999,61.3919982910
bgd,2000,61.2449989319
bgd,2001,61.1559982300
bgd,2002,62.2080001831
bgd,2003,61.8390007019
bgd,2004,62.1699981689
bgd,2005,61.3860015869
bgd,2006,60.4280014038
bgd,2007,59.5499992371
bgd,2008,59.0099983215
bgd,2009,57.0929985046
bgd,2010,56.2500000000
bgd,2011,44.1899986267
bgd,2012,43.3829994202
bgd,2013,41.8769989014
bgd,2014,40.5349998474
bgd,2015,39.4949989319
bgd,2016,37.7369995117
bgd,2017,37.4630012512
brb,1991,0.4510000050
brb,1992,0.2329999954
brb,1993,0.2360000014
brb,1994,0.3889999986
brb,1995,0.3889999986
brb,1996,0.3880000114
brb,1997,0.1920000017
brb,1998,0.1829999983
brb,1999,0.1729999930
brb,2000,0.1739999950
brb,2001,0.1710000038
brb,2002,0.1650000066
brb,2003,0.1729999930
brb,2004,0.1669999957
brb,2005,0.1650000066
brb,2006,0.1529999971
brb,2007,0.1430000067
brb,2008,0.1439999938
brb,2009,0.1389999986
brb,2010,0.1430000067
brb,2011,0.1410000026
brb,2012,0.1360000074
brb,2013,0.1299999952
brb,2014,0.1270000041
brb,2015,0.1309999973
brb,2016,0.1330000013
brb,2017,0.1340000033
blr,1991,0.5270000100
blr,1992,0.1909999996
blr,1993,0.1129999980
blr,1994,0.0769999996
blr,1995,0.0970000029
blr,1996,0.1920000017
blr,1997,0.2949999869
blr,1998,0.2060000002
blr,1999,0.1509999931
blr,2000,0.1589999944
blr,2001,0.1199999973
blr,2002,0.1159999967
blr,2003,0.1280000061
blr,2004,0.1700000018
blr,2005,0.1790000051
blr,2006,0.1620000005
blr,2007,0.1459999979
blr,2008,0.1749999970
blr,2009,0.0949999988
blr,2010,0.1070000008
blr,2011,0.0939999968
blr,2012,0.0820000023
blr,2013,0.0719999969
blr,2014,0.0710000023
blr,2015,0.0469999984
blr,2016,0.0469999984
blr,2017,0.0500000007
bel,1991,5.1389999390
bel,1992,5.9320001602
bel,1993,5.4640002251
bel,1994,5.0840001106
bel,1995,5.4229998589
bel,1996,5.3759999275
bel,1997,5.0060000420
bel,1998,4.1440000534
bel,1999,5.2719998360
bel,2000,4.1950001717
bel,2001,3.9590001106
bel,2002,3.7620000839
bel,2003,3.2530000210
bel,2004,3.2720000744
bel,2005,3.4070000648
bel,2006,2.9609999657
bel,2007,2.4879999161
bel,2008,2.1940000057
bel,2009,2.2130000591
bel,2010,1.8200000525
bel,2011,1.8600000143
bel,2012,1.3760000467
bel,2013,1.4880000353
bel,2014,1.4869999886
bel,2015,1.3669999838
bel,2016,1.2029999495
bel,2017,1.2319999933
blz,1991,5.6459999084
blz,1992,5.0619997978
blz,1993,4.5479998589
blz,1994,4.1149997711
blz,1995,4.3159999847
blz,1996,4.1409997940
blz,1997,6.0209999084
blz,1998,6.0359997749
blz,1999,5.9450001717
blz,2000,6.1110000610
blz,2001,5.3420000076
blz,2002,5.1189999580
blz,2003,4.8049998283
blz,2004,4.4670000076
blz,2005,4.3130002022
blz,2006,5.1350002289
blz,2007,5.0970001221
blz,2008,5.3880000114
blz,2009,5.2039999962
blz,2010,5.3530001640
blz,2011,5.4390001297
blz,2012,5.0780000687
blz,2013,4.7899999619
blz,2014,4.8420000076
blz,2015,4.5370001793
blz,2016,4.8130002022
blz,2017,5.1240000725
ben,1991,12.3940000534
ben,1992,13.2229995728
ben,1993,12.7069997787
ben,1994,14.2469997406
ben,1995,13.4209995270
ben,1996,11.3870000839
ben,1997,11.2159996033
ben,1998,10.2889995575
ben,1999,25.7199993134
ben,2000,25.9699993134
ben,2001,26.6809997559
ben,2002,24.6100006104
ben,2003,25.6720008850
ben,2004,22.0790004730
ben,2005,22.2240009308
ben,2006,20.6319999695
ben,2007,20.0450000763
ben,2008,19.0580005646
ben,2009,19.1060009003
ben,2010,19.9659996033
ben,2011,20.9659996033
ben,2012,20.4850006104
ben,2013,21.5270004272
ben,2014,21.0499992371
ben,2015,19.7229995728
ben,2016,19.2639999390
ben,2017,19.1420001984
btn,1991,72.9469985962
btn,1992,71.4329986572
btn,1993,71.3440017700
btn,1994,68.7109985352
btn,1995,70.2580032349
btn,1996,69.9380035400
btn,1997,69.2369995117
btn,1998,70.0210037231
btn,1999,69.2310028076
btn,2000,68.2220001221
btn,2001,67.1009979248
btn,2002,64.9800033569
btn,2003,64.3929977417
btn,2004,64.7160034180
btn,2005,65.1989974976
btn,2006,64.1370010376
btn,2007,62.3030014038
btn,2008,62.3429985046
btn,2009,62.2610015869
btn,2010,48.7299995422
btn,2011,48.6549987793
btn,2012,56.2060012817
btn,2013,54.8680000305
btn,2014,53.9070014954
btn,2015,48.2099990845
btn,2016,48.2220001221
btn,2017,48.2579994202
bol,1991,10.4919996262
bol,1992,10.0799999237
bol,1993,9.8050003052
bol,1994,9.4399995804
bol,1995,9.6319999695
bol,1996,9.1789999008
bol,1997,8.5579996109
bol,1998,8.3050003052
bol,1999,7.5770001411
bol,2000,7.9920001030
bol,2001,7.7849998474
bol,2002,7.8429999352
bol,2003,7.8179998398
bol,2004,8.1560001373
bol,2005,8.2410001755
bol,2006,8.8030004501
bol,2007,8.8920001984
bol,2008,9.2100000381
bol,2009,8.2559995651
bol,2010,8.4040002823
bol,2011,8.6370000839
bol,2012,8.2889995575
bol,2013,7.9260001183
bol,2014,7.2729997635
bol,2015,6.1599998474
bol,2016,5.6669998169
bol,2017,5.3639998436
bih,1991,23.8150005341
bih,1992,25.9990005493
bih,1993,28.9370002747
bih,1994,38.2039985657
bih,1995,32.9230003357
bih,1996,42.0660018921
bih,1997,27.6240005493
bih,1998,22.2420005798
bih,1999,16.8950004578
bih,2000,9.1079998016
bih,2001,8.3520002365
bih,2002,8.1709995270
bih,2003,8.1269998550
bih,2004,9.5939998627
bih,2005,8.8529996872
bih,2006,9.2139997482
bih,2007,7.5279998779
bih,2008,8.8669996262
bih,2009,12.4729995728
bih,2010,10.8870000839
bih,2011,9.9320001602
bih,2012,8.7390003204
bih,2013,8.4989995956
bih,2014,7.8889999390
bih,2015,8.4049997330
bih,2016,8.6739997864
bih,2017,8.6709995270
bwa,1991,9.6409997940
bwa,1992,8.5690002441
bwa,1993,7.7930002213
bwa,1994,6.7709999084
bwa,1995,9.4739999771
bwa,1996,10.3050003052
bwa,1997,10.3500003815
bwa,1998,9.7720003128
bwa,1999,13.4720001221
bwa,2000,16.1329994202
bwa,2001,2.6960000992
bwa,2002,2.6110000610
bwa,2003,2.2430000305
bwa,2004,10.7419996262
bwa,2005,11.9849996567
bwa,2006,11.6590003967
bwa,2007,10.8459997177
bwa,2008,8.9899997711
bwa,2009,6.8850002289
bwa,2010,7.4759998322
bwa,2011,5.5560002327
bwa,2012,4.5079998970
bwa,2013,4.7589998245
bwa,2014,5.0710000992
bwa,2015,4.2430000305
bwa,2016,3.4600000381
bwa,2017,2.8599998951
bra,1991,11.1199998856
bra,1992,11.9149999619
bra,1993,11.8420000076
bra,1994,16.2840003967
bra,1995,11.4200000763
bra,1996,10.3570003510
bra,1997,5.4219999313
bra,1998,5.1900000572
bra,1999,5.2459998131
bra,2000,5.6469998360
bra,2001,9.8409996033
bra,2002,9.7659997940
bra,2003,9.3400001526
bra,2004,9.0860004425
bra,2005,9.7469997406
bra,2006,8.6969995499
bra,2007,8.2639999390
bra,2008,7.2340002060
bra,2009,6.7369999886
bra,2010,5.5009999275
bra,2011,5.0809998512
bra,2012,4.5859999657
bra,2013,4.5949997902
bra,2014,4.2639999390
bra,2015,4.1890001297
bra,2016,3.5260000229
bra,2017,3.6909999847
brn,1991,0.6399999857
brn,1992,0.6209999919
brn,1993,0.6600000262
brn,1994,0.6840000153
brn,1995,0.6660000086
brn,1996,0.6449999809
brn,1997,0.6759999990
brn,1998,0.7409999967
brn,1999,0.7110000253
brn,2000,0.6409999728
brn,2001,0.6589999795
brn,2002,0.6389999986
brn,2003,0.5989999771
brn,2004,0.6669999957
brn,2005,0.6489999890
brn,2006,0.6190000176
brn,2007,0.6409999728
brn,2008,0.6449999809
brn,2009,0.7559999824
brn,2010,0.7200000286
brn,2011,0.6529999971
brn,2012,0.6610000134
brn,2013,0.7210000157
brn,2014,0.7829999924
brn,2015,0.8780000210
brn,2016,0.9800000191
brn,2017,0.9670000076
bgr,1991,4.3550000191
bgr,1992,4.3090000153
bgr,1993,2.4879999161
bgr,1994,3.1449999809
bgr,1995,2.3800001144
bgr,1996,1.0909999609
bgr,1997,2.2699999809
bgr,1998,2.4440000057
bgr,1999,2.0380001068
bgr,2000,2.4189999104
bgr,2001,1.9800000191
bgr,2002,2.3069999218
bgr,2003,2.7200000286
bgr,2004,2.9909999371
bgr,2005,2.2669999599
bgr,2006,1.8380000591
bgr,2007,1.6549999714
bgr,2008,1.5180000067
bgr,2009,1.5420000553
bgr,2010,1.4650000334
bgr,2011,1.2979999781
bgr,2012,1.1590000391
bgr,2013,0.9340000153
bgr,2014,1.0299999714
bgr,2015,0.9139999747
bgr,2016,0.8309999704
bgr,2017,0.7730000019
bfa,1991,62.4879989624
bfa,1992,64.1640014648
bfa,1993,62.6430015564
bfa,1994,59.7179985046
bfa,1995,58.6910018921
bfa,1996,53.5390014648
bfa,1997,57.0229988098
bfa,1998,52.4720001221
bfa,1999,62.0190010071
bfa,2000,60.2770004272
bfa,2001,54.5009994507
bfa,2002,51.5509986877
bfa,2003,54.7680015564
bfa,2004,57.3240013123
bfa,2005,49.9920005798
bfa,2006,52.2360000610
bfa,2007,57.0600013733
bfa,2008,46.5730018616
bfa,2009,53.7890014648
bfa,2010,55.1529998779
bfa,2011,58.9519996643
bfa,2012,56.2849998474
bfa,2013,53.3030014038
bfa,2014,53.2379989624
bfa,2015,55.9199981689
bfa,2016,56.3540000916
bfa,2017,56.2709999084
bdi,1991,8.0349998474
bdi,1992,8.6269998550
bdi,1993,9.2729997635
bdi,1994,12.6870002747
bdi,1995,10.7229995728
bdi,1996,5.1430001259
bdi,1997,9.6999998093
bdi,1998,9.4090003967
bdi,1999,9.4320001602
bdi,2000,9.3629999161
bdi,2001,10.0030002594
bdi,2002,10.2620000839
bdi,2003,9.8610000610
bdi,2004,10.3929996490
bdi,2005,11.0039997101
bdi,2006,10.4420003891
bdi,2007,15.5629997253
bdi,2008,12.2550001144
bdi,2009,12.3039999008
bdi,2010,12.1850004196
bdi,2011,12.1230001450
bdi,2012,11.7709999084
bdi,2013,12.3310003281
bdi,2014,12.7069997787
bdi,2015,9.9860000610
bdi,2016,11.5229997635
bdi,2017,11.4420003891
cpv,1991,28.2980003357
cpv,1992,30.1860008240
cpv,1993,25.1919994354
cpv,1994,25.1749992371
cpv,1995,23.9960002899
cpv,1996,25.5890007019
cpv,1997,25.0160007477
cpv,1998,24.4880008698
cpv,1999,18.9060001373
cpv,2000,18.9370002747
cpv,2001,18.5149993896
cpv,2002,18.1140003204
cpv,2003,19.4389991760
cpv,2004,19.5970001221
cpv,2005,19.1709995270
cpv,2006,18.0520000458
cpv,2007,17.1310005188
cpv,2008,18.3990001678
cpv,2009,18.5240001678
cpv,2010,17.9440002441
cpv,2011,17.6210002899
cpv,2012,16.6389999390
cpv,2013,16.7810001373
cpv,2014,17.2819995880
cpv,2015,16.2630004883
cpv,2016,15.8190002441
cpv,2017,15.7189998627
khm,1991,66.7310028076
khm,1992,66.7570037842
khm,1993,65.0770034790
khm,1994,62.5439987183
khm,1995,60.2890014648
khm,1996,61.8660011292
khm,1997,58.8909988403
khm,1998,58.3050003052
khm,1999,57.5470008850
khm,2000,58.9659996033
khm,2001,53.3510017395
khm,2002,70.8590011597
khm,2003,69.0630035400
khm,2004,68.5690002441
khm,2005,65.9469985962
khm,2006,64.3629989624
khm,2007,62.7400016785
khm,2008,60.8260002136
khm,2009,32.1529998779
khm,2010,30.4230003357
khm,2011,28.1569995880
khm,2012,27.2240009308
khm,2013,26.9820003510
khm,2014,27.6200008392
khm,2015,27.2140007019
khm,2016,26.7590007782
khm,2017,26.6770000458
cmr,1991,21.7870006561
cmr,1992,17.5639991760
cmr,1993,27.2639999390
cmr,1994,23.4699993134
cmr,1995,22.8220005035
cmr,1996,21.8889999390
cmr,1997,25.1900005341
cmr,1998,23.3460006714
cmr,1999,25.6909999847
cmr,2000,30.1359996796
cmr,2001,27.8360004425
cmr,2002,27.2360000610
cmr,2003,26.6100006104
cmr,2004,3.2279999256
cmr,2005,3.2780001163
cmr,2006,3.2479999065
cmr,2007,2.5350000858
cmr,2008,2.3410000801
cmr,2009,2.3580000401
cmr,2010,2.3250000477
cmr,2011,2.2279999256
cmr,2012,2.2860000134
cmr,2013,2.2550001144
cmr,2014,2.3280000687
cmr,2015,2.0759999752
cmr,2016,1.8539999723
cmr,2017,1.6590000391
can,1991,0.8960000277
can,1992,0.8970000148
can,1993,0.9580000043
can,1994,0.7649999857
can,1995,0.7120000124
can,1996,0.7030000091
can,1997,0.7350000143
can,1998,0.6690000296
can,1999,0.4589999914
can,2000,0.4300000072
can,2001,0.3300000131
can,2002,0.3160000145
can,2003,0.3059999943
can,2004,0.2689999938
can,2005,0.2189999968
can,2006,0.2460000068
can,2007,0.2319999933
can,2008,0.1959999949
can,2009,0.1770000011
can,2010,0.1539999992
can,2011,0.1560000032
can,2012,0.1599999964
can,2013,0.1410000026
can,2014,0.1570000052
can,2015,0.1609999985
can,2016,0.1689999998
can,2017,0.1739999950
caf,1991,4.1160001755
caf,1992,3.8210000992
caf,1993,3.9879999161
caf,1994,4.2239999771
caf,1995,3.6589999199
caf,1996,2.1519999504
caf,1997,1.5160000324
caf,1998,1.3890000582
caf,1999,1.8200000525
caf,2000,1.7740000486
caf,2001,1.5529999733
caf,2002,1.4780000448
caf,2003,1.1430000067
caf,2004,1.2220000029
caf,2005,1.2769999504
caf,2006,1.2209999561
caf,2007,1.2819999456
caf,2008,1.0939999819
caf,2009,1.1770000458
caf,2010,1.1909999847
caf,2011,1.1410000324
caf,2012,1.1569999456
caf,2013,2.4760000706
caf,2014,3.0810000896
caf,2015,2.9170000553
caf,2016,2.7119998932
caf,2017,2.6909999847
tcd,1991,39.0079994202
tcd,1992,42.3650016785
tcd,1993,44.8860015869
tcd,1994,48.4879989624
tcd,1995,48.1879997253
tcd,1996,54.7750015259
tcd,1997,51.9620018005
tcd,1998,48.2630004883
tcd,1999,53.1020011902
tcd,2000,57.5180015564
tcd,2001,55.5800018311
tcd,2002,55.8400001526
tcd,2003,55.5180015564
tcd,2004,58.6699981689
tcd,2005,55.7430000305
tcd,2006,55.7340011597
tcd,2007,54.9500007629
tcd,2008,56.5559997559
tcd,2009,54.5470008850
tcd,2010,54.5719985962
tcd,2011,55.6669998169
tcd,2012,54.6399993896
tcd,2013,55.2150001526
tcd,2014,54.8419990540
