country,year,sl_fam_work_fe_zs
sas,1991,44.2898371167
sas,1992,44.5323574086
sas,1993,44.0197639507
sas,1994,44.0578209032
sas,1995,46.0963903804
sas,1996,45.3431644531
sas,1997,44.0915444801
sas,1998,44.4524354979
sas,1999,43.9248619321
sas,2000,43.2935706950
sas,2001,42.5916588968
sas,2002,44.7395316510
sas,2003,44.5946920894
sas,2004,46.3504415175
sas,2005,45.7304821712
sas,2006,42.3959714611
sas,2007,41.9674148106
sas,2008,41.1389992059
sas,2009,40.4788812170
sas,2010,39.8606022211
sas,2011,38.5460316529
sas,2012,37.8031020290
sas,2013,37.0198429503
sas,2014,36.4453864533
sas,2015,35.6391286791
sas,2016,34.7009244118
sas,2017,33.8927858307
tsa,1991,44.2898371167
tsa,1992,44.5323574086
tsa,1993,44.0197639507
tsa,1994,44.0578209032
tsa,1995,46.0963903804
tsa,1996,45.3431644531
tsa,1997,44.0915444801
tsa,1998,44.4524354979
tsa,1999,43.9248619321
tsa,2000,43.2935706950
tsa,2001,42.5916588968
tsa,2002,44.7395316510
tsa,2003,44.5946920894
tsa,2004,46.3504415175
tsa,2005,45.7304821712
tsa,2006,42.3959714611
tsa,2007,41.9674148106
tsa,2008,41.1389992059
tsa,2009,40.4788812170
tsa,2010,39.8606022211
tsa,2011,38.5460316529
tsa,2012,37.8031020290
tsa,2013,37.0198429503
tsa,2014,36.4453864533
tsa,2015,35.6391286791
tsa,2016,34.7009244118
tsa,2017,33.8927858307
ssf,1991,24.0784007041
ssf,1992,23.8760827215
ssf,1993,23.6444756077
ssf,1994,25.6321713937
ssf,1995,24.8081231618
ssf,1996,25.4488706954
ssf,1997,24.8815158225
ssf,1998,25.2983138902
ssf,1999,27.2323204112
ssf,2000,30.3411443871
ssf,2001,29.0911620879
ssf,2002,31.0960870837
ssf,2003,30.5128407425
ssf,2004,29.6580752620
ssf,2005,28.3192828118
ssf,2006,28.9727302738
ssf,2007,30.6172738023
ssf,2008,29.3015175679
ssf,2009,27.8866947921
ssf,2010,29.4392883290
ssf,2011,29.9805461232
ssf,2012,29.0670969072
ssf,2013,29.0052863482
ssf,2014,22.0330681692
ssf,2015,22.0217283843
ssf,2016,21.7773009502
ssf,2017,21.5734970666
ssa,1991,24.0784007041
ssa,1992,23.8760827215
ssa,1993,23.6444756077
ssa,1994,25.6321713937
ssa,1995,24.8081231618
ssa,1996,25.4488706954
ssa,1997,24.8815158225
ssa,1998,25.2983138902
ssa,1999,27.2323204112
ssa,2000,30.3411443871
ssa,2001,29.0911620879
ssa,2002,31.0960870837
ssa,2003,30.5128407425
ssa,2004,29.6580752620
ssa,2005,28.3192828118
ssa,2006,28.9727302738
ssa,2007,30.6172738023
ssa,2008,29.3015175679
ssa,2009,27.8866947921
ssa,2010,29.4392883290
ssa,2011,29.9805461232
ssa,2012,29.0670969072
ssa,2013,29.0052863482
ssa,2014,22.0330681692
ssa,2015,22.0217283843
ssa,2016,21.7773009502
ssa,2017,21.5734970666
tss,1991,24.0784007041
tss,1992,23.8760827215
tss,1993,23.6444756077
tss,1994,25.6321713937
tss,1995,24.8081231618
tss,1996,25.4488706954
tss,1997,24.8815158225
tss,1998,25.2983138902
tss,1999,27.2323204112
tss,2000,30.3411443871
tss,2001,29.0911620879
tss,2002,31.0960870837
tss,2003,30.5128407425
tss,2004,29.6580752620
tss,2005,28.3192828118
tss,2006,28.9727302738
tss,2007,30.6172738023
tss,2008,29.3015175679
tss,2009,27.8866947921
tss,2010,29.4392883290
tss,2011,29.9805461232
tss,2012,29.0670969072
tss,2013,29.0052863482
tss,2014,22.0330681692
tss,2015,22.0217283843
tss,2016,21.7773009502
tss,2017,21.5734970666
umc,1991,40.9576211344
umc,1992,40.4441949376
umc,1993,38.1386712121
umc,1994,36.4774731320
umc,1995,33.9503467985
umc,1996,32.4615286005
umc,1997,31.5220965993
umc,1998,30.5679111688
umc,1999,29.6561667518
umc,2000,28.9613402500
umc,2001,27.9559651037
umc,2002,27.2040929225
umc,2003,26.2200004338
umc,2004,24.7753423754
umc,2005,23.9165184024
umc,2006,22.9465372207
umc,2007,21.7884396074
umc,2008,20.4005966662
umc,2009,19.5190089612
umc,2010,18.9889083968
umc,2011,18.2811949369
umc,2012,17.3393521161
umc,2013,16.4254311893
umc,2014,15.5979132909
umc,2015,14.9848236659
umc,2016,14.3207925949
umc,2017,13.7573214869
wld,1991,32.1418513730
wld,1992,31.8552629246
wld,1993,30.6445574900
wld,1994,29.9177990274
wld,1995,28.8967392302
wld,1996,28.0659848503
wld,1997,27.2034675958
wld,1998,26.7195975725
wld,1999,26.5973168416
wld,2000,26.5750643754
wld,2001,25.8599251740
wld,2002,25.9947380842
wld,2003,25.6474632856
wld,2004,25.0992046638
wld,2005,24.0950509176
wld,2006,23.0541014502
wld,2007,22.5102242093
wld,2008,21.4442297316
wld,2009,20.7177750441
wld,2010,20.4899427347
wld,2011,20.0583856657
wld,2012,19.3655712251
wld,2013,18.7872983560
wld,2014,17.5511255873
wld,2015,17.1075170796
wld,2016,16.6411024092
wld,2017,16.2576385861
afg,1991,35.5000000000
afg,1992,40.9000015259
afg,1993,42.9000015259
afg,1994,43.2000007629
afg,1995,43.7999992371
afg,1996,42.7999992371
afg,1997,45.2000007629
afg,1998,47.5999984741
afg,1999,49.7999992371
afg,2000,52.2000007629
afg,2001,54.9000015259
afg,2002,58.7000007629
afg,2003,59.2999992371
afg,2004,58.5000000000
afg,2005,60.2999992371
afg,2006,58.2000007629
afg,2007,58.5999984741
afg,2008,55.9000015259
afg,2009,56.7000007629
afg,2010,52.0000000000
afg,2011,50.7999992371
afg,2012,51.0000000000
afg,2013,48.0000000000
afg,2014,47.7000007629
afg,2015,48.0000000000
afg,2016,48.5999984741
afg,2017,48.7999992371
alb,1991,57.0000000000
alb,1992,57.2999992371
alb,1993,55.7000007629
alb,1994,54.2000007629
alb,1995,52.7000007629
alb,1996,26.7000007629
alb,1997,25.7999992371
alb,1998,27.2999992371
alb,1999,30.5000000000
alb,2000,33.2000007629
alb,2001,35.2000007629
alb,2002,36.9000015259
alb,2003,38.7000007629
alb,2004,40.0999984741
alb,2005,42.2999992371
alb,2006,44.0000000000
alb,2007,45.7999992371
alb,2008,48.5999984741
alb,2009,46.2999992371
alb,2010,43.2999992371
alb,2011,43.2000007629
alb,2012,51.9000015259
alb,2013,45.2999992371
alb,2014,42.0000000000
alb,2015,39.7999992371
alb,2016,40.5000000000
alb,2017,40.7999992371
dza,1991,10.8000001907
dza,1992,7.6999998093
dza,1993,7.1999998093
dza,1994,8.3999996185
dza,1995,8.0000000000
dza,1996,7.0000000000
dza,1997,8.5000000000
dza,1998,4.8000001907
dza,1999,5.0000000000
dza,2000,9.5000000000
dza,2001,6.4000000954
dza,2002,7.8000001907
dza,2003,7.3000001907
dza,2004,13.6000003815
dza,2005,12.3999996185
dza,2006,12.5000000000
dza,2007,11.1000003815
dza,2008,11.8999996185
dza,2009,8.0000000000
dza,2010,12.8999996185
dza,2011,4.8000001907
dza,2012,4.0000000000
dza,2013,3.0000000000
dza,2014,2.5999999046
dza,2015,2.0999999046
dza,2016,1.7000000477
dza,2017,1.7000000477
ago,1991,6.1999998093
ago,1992,8.0000000000
ago,1993,10.3000001907
ago,1994,11.8999996185
ago,1995,10.1000003815
ago,1996,16.6000003815
ago,1997,15.3999996185
ago,1998,12.3000001907
ago,1999,17.2999992371
ago,2000,23.7999992371
ago,2001,21.7000007629
ago,2002,21.6000003815
ago,2003,21.5000000000
ago,2004,25.7000007629
ago,2005,19.7999992371
ago,2006,18.2000007629
ago,2007,16.5000000000
ago,2008,16.6000003815
ago,2009,14.8000001907
ago,2010,14.6999998093
ago,2011,14.6999998093
ago,2012,13.8000001907
ago,2013,12.3000001907
ago,2014,11.5000000000
ago,2015,10.8000001907
ago,2016,10.3000001907
ago,2017,10.1000003815
arg,1991,1.8999999762
arg,1992,2.0999999046
arg,1993,2.2000000477
arg,1994,2.5999999046
arg,1995,2.0999999046
arg,1996,2.9000000954
arg,1997,2.4000000954
arg,1998,2.2000000477
arg,1999,2.0999999046
arg,2000,1.8999999762
arg,2001,1.7999999523
arg,2002,1.6000000238
arg,2003,2.4000000954
arg,2004,2.0000000000
arg,2005,1.7000000477
arg,2006,1.6000000238
arg,2007,1.3999999762
arg,2008,1.2000000477
arg,2009,1.2000000477
arg,2010,1.2999999523
arg,2011,1.2000000477
arg,2012,0.8999999762
arg,2013,0.8000000119
arg,2014,1.0000000000
arg,2015,1.0000000000
arg,2016,1.0000000000
arg,2017,1.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.1000000015
arm,2005,0.1000000015
arm,2006,0.1000000015
arm,2007,0.1000000015
arm,2008,25.5000000000
arm,2009,24.7999992371
arm,2010,22.0000000000
arm,2011,16.7999992371
arm,2012,18.2000007629
arm,2013,18.5000000000
arm,2014,10.0000000000
arm,2015,10.6000003815
arm,2016,10.5000000000
arm,2017,10.1999998093
aus,1991,1.2999999523
aus,1992,1.3999999762
aus,1993,1.5000000000
aus,1994,1.5000000000
aus,1995,1.3999999762
aus,1996,1.2999999523
aus,1997,1.2999999523
aus,1998,1.1000000238
aus,1999,1.2000000477
aus,2000,1.2000000477
aus,2001,0.6999999881
aus,2002,0.6000000238
aus,2003,0.6000000238
aus,2004,0.5000000000
aus,2005,0.5000000000
aus,2006,0.4000000060
aus,2007,0.4000000060
aus,2008,0.3000000119
aus,2009,0.3000000119
aus,2010,0.3000000119
aus,2011,0.3000000119
aus,2012,0.3000000119
aus,2013,0.3000000119
aus,2014,0.3000000119
aus,2015,0.3000000119
aus,2016,0.3000000119
aus,2017,0.3000000119
aut,1991,6.5999999046
aut,1992,5.5999999046
aut,1993,5.1999998093
aut,1994,5.0999999046
aut,1995,5.3000001907
aut,1996,5.5000000000
aut,1997,4.9000000954
aut,1998,4.4000000954
aut,1999,4.3000001907
aut,2000,4.0999999046
aut,2001,3.9000000954
aut,2002,3.7999999523
aut,2003,3.2000000477
aut,2004,1.6000000238
aut,2005,1.8999999762
aut,2006,2.0000000000
aut,2007,2.7999999523
aut,2008,2.7000000477
aut,2009,2.5999999046
aut,2010,2.4000000954
aut,2011,2.2000000477
aut,2012,2.0999999046
aut,2013,2.0000000000
aut,2014,2.0999999046
aut,2015,1.7000000477
aut,2016,1.7000000477
aut,2017,1.6000000238
aze,1991,1.2000000477
aze,1992,2.5000000000
aze,1993,0.6999999881
aze,1994,0.2000000030
aze,1995,0.3000000119
aze,1996,0.6000000238
aze,1997,0.5000000000
aze,1998,0.2000000030
aze,1999,0.5000000000
aze,2000,1.0000000000
aze,2001,1.3999999762
aze,2002,2.2999999523
aze,2003,3.4000000954
aze,2004,4.8000001907
aze,2005,16.3999996185
aze,2006,29.5000000000
aze,2007,32.9000015259
aze,2008,36.7000007629
aze,2009,30.2000007629
aze,2010,31.0000000000
aze,2011,32.0999984741
aze,2012,32.9000015259
aze,2013,33.7000007629
aze,2014,33.7000007629
aze,2015,33.2000007629
aze,2016,24.0000000000
aze,2017,22.8999996185
bhs,1991,0.6999999881
bhs,1992,0.6000000238
bhs,1993,0.6000000238
bhs,1994,0.4000000060
bhs,1995,1.0000000000
bhs,1996,1.1000000238
bhs,1997,0.2000000030
bhs,1998,0.4000000060
bhs,1999,0.4000000060
bhs,2000,0.2000000030
bhs,2001,0.2000000030
bhs,2002,0.6999999881
bhs,2003,0.1000000015
bhs,2004,0.5000000000
bhs,2005,0.3000000119
bhs,2006,0.3000000119
bhs,2007,0.3000000119
bhs,2008,0.3000000119
bhs,2009,0.3000000119
bhs,2010,0.2000000030
bhs,2011,0.2000000030
bhs,2012,0.2000000030
bhs,2013,0.2000000030
bhs,2014,0.3000000119
bhs,2015,0.3000000119
bhs,2016,0.3000000119
bhs,2017,0.3000000119
bhr,1991,0.1000000015
bhr,1992,0.1000000015
bhr,1993,0.1000000015
bhr,1994,0.1000000015
bhr,1995,0.1000000015
bhr,1996,0.1000000015
bhr,1997,0.1000000015
bhr,1998,0.1000000015
bhr,1999,0.1000000015
bhr,2000,0.1000000015
bhr,2001,0.1000000015
bhr,2002,0.8000000119
bhr,2003,0.8000000119
bhr,2004,0.1000000015
bhr,2005,0.6999999881
bhr,2006,0.6999999881
bhr,2007,0.6999999881
bhr,2008,0.6999999881
bhr,2009,0.8000000119
bhr,2010,0.8000000119
bhr,2011,0.8999999762
bhr,2012,0.8000000119
bhr,2013,0.6999999881
bhr,2014,0.6999999881
bhr,2015,0.6000000238
bhr,2016,0.5000000000
bhr,2017,0.5000000000
bgd,1991,83.8000030518
bgd,1992,83.5000000000
bgd,1993,83.0999984741
bgd,1994,82.9000015259
bgd,1995,82.6999969482
bgd,1996,82.4000015259
bgd,1997,80.0000000000
bgd,1998,79.5999984741
bgd,1999,79.4000015259
bgd,2000,79.0999984741
bgd,2001,49.9000015259
bgd,2002,50.2999992371
bgd,2003,50.2000007629
bgd,2004,61.7000007629
bgd,2005,61.0999984741
bgd,2006,59.7000007629
bgd,2007,58.7999992371
bgd,2008,57.9000015259
bgd,2009,56.7999992371
bgd,2010,56.2000007629
bgd,2011,52.5000000000
bgd,2012,51.4000015259
bgd,2013,50.2000007629
bgd,2014,49.2000007629
bgd,2015,48.0999984741
bgd,2016,46.7999992371
bgd,2017,45.5000000000
brb,1991,0.5000000000
brb,1992,0.2000000030
brb,1993,0.2000000030
brb,1994,0.4000000060
brb,1995,0.4000000060
brb,1996,0.4000000060
brb,1997,0.2000000030
brb,1998,0.2000000030
brb,1999,0.2000000030
brb,2000,0.2000000030
brb,2001,0.2000000030
brb,2002,0.2000000030
brb,2003,0.2000000030
brb,2004,0.2000000030
brb,2005,0.2000000030
brb,2006,0.2000000030
brb,2007,0.1000000015
brb,2008,0.1000000015
brb,2009,0.1000000015
brb,2010,0.1000000015
brb,2011,0.1000000015
brb,2012,0.1000000015
brb,2013,0.1000000015
brb,2014,0.1000000015
brb,2015,0.1000000015
brb,2016,0.1000000015
brb,2017,0.1000000015
blr,1991,0.2000000030
blr,1992,0.2000000030
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.1000000015
blr,2006,0.1000000015
blr,2007,0.1000000015
blr,2008,0.1000000015
blr,2009,0.1000000015
blr,2010,0.1000000015
blr,2011,0.1000000015
blr,2012,0.1000000015
blr,2013,0.1000000015
blr,2014,0.1000000015
blr,2015,0.1000000015
blr,2016,0.1000000015
blr,2017,0.1000000015
bel,1991,5.0999999046
bel,1992,5.9000000954
bel,1993,5.5000000000
bel,1994,5.0999999046
bel,1995,5.4000000954
bel,1996,5.4000000954
bel,1997,5.0000000000
bel,1998,4.0999999046
bel,1999,5.3000001907
bel,2000,4.1999998093
bel,2001,4.0000000000
bel,2002,3.7999999523
bel,2003,3.2999999523
bel,2004,3.2999999523
bel,2005,3.4000000954
bel,2006,3.0000000000
bel,2007,2.5000000000
bel,2008,2.2000000477
bel,2009,2.2000000477
bel,2010,1.7999999523
bel,2011,1.8999999762
bel,2012,1.3999999762
bel,2013,1.5000000000
bel,2014,1.5000000000
bel,2015,1.3999999762
bel,2016,1.2000000477
bel,2017,1.2000000477
blz,1991,2.7000000477
blz,1992,2.4000000954
blz,1993,2.2000000477
blz,1994,4.0999999046
blz,1995,4.3000001907
blz,1996,4.0999999046
blz,1997,3.5999999046
blz,1998,4.6999998093
blz,1999,3.7000000477
blz,2000,6.0999999046
blz,2001,5.4000000954
blz,2002,5.1999998093
blz,2003,4.8000001907
blz,2004,4.4000000954
blz,2005,4.3000001907
blz,2006,4.5999999046
blz,2007,4.5999999046
blz,2008,5.0000000000
blz,2009,4.8000001907
blz,2010,4.9000000954
blz,2011,5.0000000000
blz,2012,4.5000000000
blz,2013,4.1999998093
blz,2014,4.5000000000
blz,2015,4.5999999046
blz,2016,4.6999998093
blz,2017,5.0000000000
ben,1991,10.8000001907
ben,1992,8.3000001907
ben,1993,7.5999999046
ben,1994,8.8999996185
ben,1995,7.9000000954
ben,1996,5.9000000954
ben,1997,5.5999999046
ben,1998,4.8000001907
ben,1999,19.6000003815
ben,2000,19.6000003815
ben,2001,20.0000000000
ben,2002,17.2000007629
ben,2003,18.1000003815
ben,2004,24.7999992371
ben,2005,24.6000003815
ben,2006,22.0000000000
ben,2007,20.8999996185
ben,2008,19.3999996185
ben,2009,19.1000003815
ben,2010,20.0000000000
ben,2011,19.0000000000
ben,2012,18.1000003815
ben,2013,18.8999996185
ben,2014,19.1000003815
ben,2015,19.6000003815
ben,2016,19.2999992371
ben,2017,19.0000000000
btn,1991,66.1999969482
btn,1992,65.5000000000
btn,1993,65.8000030518
btn,1994,60.9000015259
btn,1995,60.9000015259
btn,1996,60.2999992371
btn,1997,59.5000000000
btn,1998,59.7999992371
btn,1999,59.2999992371
btn,2000,58.4000015259
btn,2001,57.4000015259
btn,2002,56.2999992371
btn,2003,55.4000015259
btn,2004,54.9000015259
btn,2005,54.7999992371
btn,2006,64.0999984741
btn,2007,64.0000000000
btn,2008,63.5999984741
btn,2009,62.2999992371
btn,2010,48.7000007629
btn,2011,48.7000007629
btn,2012,56.2000007629
btn,2013,54.4000015259
btn,2014,53.9000015259
btn,2015,48.2000007629
btn,2016,47.2999992371
btn,2017,46.4000015259
bol,1991,10.3000001907
bol,1992,10.0000000000
bol,1993,9.5000000000
bol,1994,9.1000003815
bol,1995,9.3999996185
bol,1996,9.0000000000
bol,1997,8.1999998093
bol,1998,8.1000003815
bol,1999,7.3000001907
bol,2000,7.8000001907
bol,2001,7.5000000000
bol,2002,7.5999999046
bol,2003,7.5999999046
bol,2004,8.0000000000
bol,2005,8.1999998093
bol,2006,9.0000000000
bol,2007,9.3000001907
bol,2008,9.8000001907
bol,2009,8.6000003815
bol,2010,8.8999996185
bol,2011,9.3000001907
bol,2012,8.8999996185
bol,2013,8.5000000000
bol,2014,7.6999998093
bol,2015,7.0999999046
bol,2016,6.5999999046
bol,2017,6.5000000000
bih,1991,2.4000000954
bih,1992,2.2000000477
bih,1993,2.2999999523
bih,1994,2.2000000477
bih,1995,1.7000000477
bih,1996,8.5000000000
bih,1997,11.1000003815
bih,1998,15.6999998093
bih,1999,10.6999998093
bih,2000,4.0999999046
bih,2001,4.5000000000
bih,2002,3.7999999523
bih,2003,4.8000001907
bih,2004,6.6999998093
bih,2005,8.1999998093
bih,2006,9.1000003815
bih,2007,7.5000000000
bih,2008,8.8000001907
bih,2009,12.5000000000
bih,2010,10.8999996185
bih,2011,9.8999996185
bih,2012,8.6999998093
bih,2013,8.5000000000
bih,2014,7.9000000954
bih,2015,7.8000001907
bih,2016,7.9000000954
bih,2017,8.0000000000
bwa,1991,10.8999996185
bwa,1992,9.1999998093
bwa,1993,8.1000003815
bwa,1994,6.8000001907
bwa,1995,10.8999996185
bwa,1996,12.0000000000
bwa,1997,11.6000003815
bwa,1998,10.8000001907
bwa,1999,14.8999996185
bwa,2000,15.3000001907
bwa,2001,1.2000000477
bwa,2002,2.7000000477
bwa,2003,2.0999999046
bwa,2004,5.0999999046
bwa,2005,5.8000001907
bwa,2006,5.5999999046
bwa,2007,12.5000000000
bwa,2008,9.6000003815
bwa,2009,6.8000001907
bwa,2010,7.5000000000
bwa,2011,5.9000000954
bwa,2012,4.5000000000
bwa,2013,4.8000001907
bwa,2014,4.6999998093
bwa,2015,4.5999999046
bwa,2016,4.5999999046
bwa,2017,4.4000000954
bra,1991,10.8999996185
bra,1992,11.8999996185
bra,1993,11.8000001907
bra,1994,17.5000000000
bra,1995,11.3999996185
bra,1996,10.3999996185
bra,1997,9.8000001907
bra,1998,9.3999996185
bra,1999,9.5000000000
bra,2000,10.1999998093
bra,2001,9.8000001907
bra,2002,9.8000001907
bra,2003,9.3000001907
bra,2004,9.1000003815
bra,2005,9.6999998093
bra,2006,8.6999998093
bra,2007,8.3000001907
bra,2008,7.1999998093
bra,2009,6.6999998093
bra,2010,5.5000000000
bra,2011,5.0999999046
bra,2012,4.5999999046
bra,2013,4.5999999046
bra,2014,4.3000001907
bra,2015,4.1999998093
bra,2016,3.5000000000
bra,2017,3.7999999523
brn,1991,0.6000000238
brn,1992,0.6999999881
brn,1993,0.6000000238
brn,1994,0.5000000000
brn,1995,0.5000000000
brn,1996,0.6000000238
brn,1997,0.5000000000
brn,1998,0.5000000000
brn,1999,0.5000000000
brn,2000,0.8000000119
brn,2001,0.6999999881
brn,2002,0.6999999881
brn,2003,0.8000000119
brn,2004,0.8000000119
brn,2005,0.8999999762
brn,2006,1.0000000000
brn,2007,0.8999999762
brn,2008,1.0000000000
brn,2009,0.6999999881
brn,2010,0.8000000119
brn,2011,1.0000000000
brn,2012,0.8999999762
brn,2013,0.8000000119
brn,2014,0.8000000119
brn,2015,0.8000000119
brn,2016,0.6999999881
brn,2017,0.8000000119
bgr,1991,22.8999996185
bgr,1992,18.6000003815
bgr,1993,8.8999996185
bgr,1994,7.4000000954
bgr,1995,3.5999999046
bgr,1996,1.2999999523
bgr,1997,2.7999999523
bgr,1998,2.2999999523
bgr,1999,2.2999999523
bgr,2000,2.4000000954
bgr,2001,2.0000000000
bgr,2002,2.2999999523
bgr,2003,2.7000000477
bgr,2004,3.0000000000
bgr,2005,2.2999999523
bgr,2006,1.7999999523
bgr,2007,1.7000000477
bgr,2008,1.5000000000
bgr,2009,1.5000000000
bgr,2010,1.5000000000
bgr,2011,1.2999999523
bgr,2012,1.2000000477
bgr,2013,0.8999999762
bgr,2014,1.0000000000
bgr,2015,0.8999999762
bgr,2016,0.8999999762
bgr,2017,0.8999999762
bfa,1991,87.5999984741
bfa,1992,88.5999984741
bfa,1993,88.0000000000
bfa,1994,87.5999984741
bfa,1995,82.3000030518
bfa,1996,79.6999969482
bfa,1997,81.4000015259
bfa,1998,79.3000030518
bfa,1999,83.1999969482
bfa,2000,82.5999984741
bfa,2001,79.9000015259
bfa,2002,78.5000000000
bfa,2003,80.0000000000
bfa,2004,75.3000030518
bfa,2005,69.8000030518
bfa,2006,71.4000015259
bfa,2007,74.5999984741
bfa,2008,66.4000015259
bfa,2009,72.4000015259
bfa,2010,73.1999969482
bfa,2011,76.0999984741
bfa,2012,74.0000000000
bfa,2013,73.1999969482
bfa,2014,73.1999969482
bfa,2015,73.0999984741
bfa,2016,72.8000030518
bfa,2017,72.6999969482
bdi,1991,8.5000000000
bdi,1992,9.1000003815
bdi,1993,9.8999996185
bdi,1994,15.1999998093
bdi,1995,12.0000000000
bdi,1996,4.0999999046
bdi,1997,10.1000003815
bdi,1998,9.3999996185
bdi,1999,9.1999998093
bdi,2000,8.8999996185
bdi,2001,9.6000003815
bdi,2002,9.8000001907
bdi,2003,9.0000000000
bdi,2004,9.3999996185
bdi,2005,10.0000000000
bdi,2006,9.1000003815
bdi,2007,16.0000000000
bdi,2008,11.1999998093
bdi,2009,11.0000000000
bdi,2010,10.6000003815
bdi,2011,10.3000001907
bdi,2012,9.6000003815
bdi,2013,10.0000000000
bdi,2014,10.1999998093
bdi,2015,10.5000000000
bdi,2016,10.6999998093
bdi,2017,10.5000000000
cpv,1991,38.0000000000
cpv,1992,41.0000000000
cpv,1993,34.2000007629
cpv,1994,33.9000015259
cpv,1995,28.8999996185
cpv,1996,30.1000003815
cpv,1997,27.8999996185
cpv,1998,27.7000007629
cpv,1999,19.8999996185
cpv,2000,18.7999992371
cpv,2001,18.6000003815
cpv,2002,19.1000003815
cpv,2003,18.2000007629
cpv,2004,17.2999992371
cpv,2005,18.0000000000
cpv,2006,17.7000007629
cpv,2007,15.1000003815
cpv,2008,16.0000000000
cpv,2009,15.1999998093
cpv,2010,14.3000001907
cpv,2011,13.6000003815
cpv,2012,12.1000003815
cpv,2013,11.3999996185
cpv,2014,11.5000000000
cpv,2015,11.6999998093
cpv,2016,11.3999996185
cpv,2017,11.1000003815
khm,1991,4.9000000954
khm,1992,4.9000000954
khm,1993,4.9000000954
khm,1994,5.1999998093
khm,1995,5.0999999046
khm,1996,5.3000001907
khm,1997,5.5000000000
khm,1998,5.5000000000
khm,1999,25.7000007629
khm,2000,26.7999992371
khm,2001,26.5000000000
khm,2002,26.8999996185
khm,2003,26.6000003815
khm,2004,26.5000000000
khm,2005,25.2000007629
khm,2006,24.2000007629
khm,2007,22.7999992371
khm,2008,20.3999996185
khm,2009,19.6000003815
khm,2010,19.2999992371
khm,2011,27.7000007629
khm,2012,27.2000007629
khm,2013,6.0000000000
khm,2014,6.0999999046
khm,2015,6.0999999046
khm,2016,6.0000000000
khm,2017,5.5999999046
cmr,1991,24.1000003815
cmr,1992,17.7999992371
cmr,1993,30.7000007629
cmr,1994,25.0000000000
cmr,1995,23.5000000000
cmr,1996,21.8999996185
cmr,1997,26.0000000000
cmr,1998,23.2000007629
cmr,1999,25.7999992371
cmr,2000,31.1000003815
cmr,2001,27.7999992371
cmr,2002,45.0000000000
cmr,2003,43.9000015259
cmr,2004,44.9000015259
cmr,2005,45.0999984741
cmr,2006,44.5000000000
cmr,2007,38.5000000000
cmr,2008,36.2000007629
cmr,2009,36.0000000000
cmr,2010,35.2000007629
cmr,2011,33.7000007629
cmr,2012,33.9000015259
cmr,2013,33.0999984741
cmr,2014,33.4000015259
cmr,2015,33.7999992371
cmr,2016,34.2999992371
cmr,2017,33.9000015259
can,1991,0.8999999762
can,1992,0.8999999762
can,1993,1.0000000000
can,1994,0.8000000119
can,1995,0.6999999881
can,1996,0.6999999881
can,1997,0.6999999881
can,1998,0.6999999881
can,1999,0.5000000000
can,2000,0.4000000060
can,2001,0.3000000119
can,2002,0.3000000119
can,2003,0.3000000119
can,2004,0.3000000119
can,2005,0.2000000030
can,2006,0.2000000030
can,2007,0.2000000030
can,2008,0.2000000030
can,2009,0.2000000030
can,2010,0.2000000030
can,2011,0.2000000030
can,2012,0.2000000030
can,2013,0.1000000015
can,2014,0.2000000030
can,2015,0.2000000030
can,2016,0.2000000030
can,2017,0.2000000030
caf,1991,2.5999999046
caf,1992,2.2999999523
caf,1993,2.4000000954
caf,1994,2.5000000000
caf,1995,2.0000000000
caf,1996,0.8999999762
caf,1997,0.5000000000
caf,1998,0.5000000000
caf,1999,0.6999999881
caf,2000,0.6000000238
caf,2001,0.5000000000
caf,2002,0.5000000000
caf,2003,0.3000000119
caf,2004,0.3000000119
caf,2005,0.3000000119
caf,2006,0.3000000119
caf,2007,0.3000000119
caf,2008,0.2000000030
caf,2009,0.3000000119
caf,2010,0.3000000119
caf,2011,0.2000000030
caf,2012,0.2000000030
caf,2013,0.2000000030
caf,2014,0.1000000015
caf,2015,0.1000000015
caf,2016,0.1000000015
caf,2017,0.1000000015
tcd,1991,36.7999992371
tcd,1992,41.7999992371
tcd,1993,44.9000015259
tcd,1994,47.7000007629
tcd,1995,46.2999992371
tcd,1996,54.4000015259
tcd,1997,52.9000015259
tcd,1998,49.0999984741
tcd,1999,55.5000000000
tcd,2000,60.0999984741
tcd,2001,57.5999984741
tcd,2002,58.0999984741
tcd,2003,57.2999992371
tcd,2004,58.2999992371
tcd,2005,58.0999984741
tcd,2006,58.4000015259
tcd,2007,57.2000007629
tcd,2008,57.5000000000
tcd,2009,55.4000015259
tcd,2010,54.4000015259
tcd,2011,56.0000000000
tcd,2012,54.2999992371
tcd,2013,52.9000015259
tcd,2014,51.7999992371
