country,year,sl_fam_work_fe_zs
grc,1990,27.7000007629
grc,1991,25.2000007629
grc,1992,26.0000000000
grc,1993,25.2000007629
grc,1994,25.6000003815
grc,1995,25.1000003815
grc,1996,24.2000007629
grc,1997,23.6000003815
grc,1998,21.2999992371
grc,1999,18.5000000000
grc,2000,17.2000007629
grc,2001,14.8000001907
grc,2002,13.8999996185
grc,2003,13.6000003815
grc,2004,11.3000001907
grc,2005,11.1000003815
grc,2006,10.8000001907
grc,2007,10.5000000000
grc,2008,9.6999998093
grc,2009,9.6000003815
grc,2010,9.1000003815
grc,2011,8.5000000000
grc,2012,7.8000001907
grc,2013,7.6999998093
grc,2014,7.0999999046
grd,1991,5.5000000000
grd,1996,0.6000000238
grd,1998,1.7000000477
gtm,1994,9.1000003815
gtm,1998,13.1000003815
gtm,2000,15.1000003815
gtm,2002,25.3999996185
gtm,2003,26.2999992371
gtm,2004,21.3999996185
gtm,2011,12.8000001907
gtm,2012,17.6000003815
gin,2009,47.7999992371
gin,2010,46.9000015259
gin,2011,47.7999992371
gin,2012,47.7999992371
hti,1990,11.1999998093
hnd,1990,6.3000001907
hnd,1991,6.5999999046
hnd,1992,7.0000000000
hnd,1994,6.0999999046
hnd,1995,6.5000000000
hnd,1996,10.5000000000
hnd,1997,10.8000001907
hnd,1998,10.6999998093
hnd,1999,14.3000001907
hnd,2001,11.3000001907
hnd,2002,11.0000000000
hnd,2003,10.1000003815
hnd,2004,9.1000003815
hnd,2005,8.3000001907
hnd,2006,10.8999996185
hnd,2007,11.1000003815
hnd,2008,9.8000001907
hnd,2009,11.8999996185
hnd,2010,11.8999996185
hkg,1993,2.0000000000
hkg,1994,1.7000000477
hkg,1995,1.5000000000
hkg,1996,1.3999999762
hkg,1997,1.3999999762
hkg,1998,1.2000000477
hkg,1999,1.5000000000
hkg,2000,1.2000000477
hkg,2001,1.2000000477
hkg,2002,1.2999999523
hkg,2003,1.3999999762
hkg,2004,1.3999999762
hkg,2005,1.3999999762
hkg,2006,1.2000000477
hkg,2007,1.1000000238
hkg,2008,1.0000000000
hkg,2009,0.8000000119
hkg,2010,0.6999999881
hkg,2011,0.6999999881
hkg,2012,0.8000000119
hkg,2013,0.6000000238
hun,1992,1.7999999523
hun,1993,1.7000000477
hun,1994,1.6000000238
hun,1995,1.6000000238
hun,1996,1.6000000238
hun,1997,1.7999999523
hun,1998,1.1000000238
hun,1999,1.1000000238
hun,2000,1.0000000000
hun,2001,0.8999999762
hun,2002,1.0000000000
hun,2003,0.6999999881
hun,2004,0.6000000238
hun,2005,0.6999999881
hun,2006,0.8000000119
hun,2007,0.6999999881
hun,2008,0.4000000060
hun,2009,0.5000000000
hun,2010,0.5000000000
hun,2011,0.6000000238
hun,2012,0.5000000000
hun,2013,0.5000000000
hun,2014,0.4000000060
isl,1991,3.0000000000
isl,1992,2.7000000477
isl,1993,2.7999999523
isl,1994,2.5000000000
isl,1995,1.2000000477
isl,1996,0.8999999762
isl,1997,0.4000000060
isl,1998,0.3000000119
isl,1999,0.3000000119
isl,2000,0.6000000238
isl,2001,0.2000000030
isl,2002,0.4000000060
isl,2003,0.1000000015
isl,2004,0.0000000000
isl,2005,0.0000000000
isl,2006,0.0000000000
isl,2007,0.0000000000
isl,2008,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,0.0000000000
ind,1994,37.7999992371
ind,2000,37.7999992371
ind,2005,42.2999992371
ind,2010,33.9000015259
idn,2001,38.5999984741
idn,2002,36.2000007629
idn,2003,41.5000000000
idn,2004,38.5000000000
idn,2005,37.5000000000
idn,2006,34.0999984741
idn,2007,33.5999984741
idn,2009,32.4000015259
idn,2013,30.8999996185
irn,1996,20.7999992371
irn,2007,32.7000007629
irn,2008,29.7000007629
irn,2009,29.0000000000
irn,2010,26.7000007629
irn,2014,19.5000000000
irl,1983,6.8000001907
irl,1984,5.6999998093
irl,1985,6.5000000000
irl,1986,3.5999999046
irl,1987,4.0999999046
irl,1988,3.7000000477
irl,1989,3.7000000477
irl,1990,3.5000000000
irl,1991,2.5999999046
irl,1992,2.0000000000
irl,1993,2.2999999523
irl,1994,2.0999999046
irl,1995,1.8999999762
irl,1996,1.5000000000
irl,1997,1.7999999523
irl,1998,2.0000000000
irl,1999,1.7999999523
irl,2000,1.8999999762
irl,2001,1.5000000000
irl,2002,1.2000000477
irl,2003,1.3999999762
irl,2004,0.8999999762
irl,2005,0.8999999762
irl,2006,0.8999999762
irl,2007,1.0000000000
irl,2008,0.8000000119
irl,2009,0.8999999762
irl,2010,0.6999999881
irl,2011,0.6000000238
irl,2012,0.8000000119
irl,2013,0.8999999762
irl,2014,0.8000000119
isr,1995,1.2000000477
isr,1996,1.1000000238
isr,1997,0.8999999762
isr,1998,0.8000000119
isr,1999,0.8000000119
isr,2000,0.8000000119
isr,2001,0.8000000119
isr,2002,0.6999999881
isr,2003,0.6999999881
isr,2004,0.6000000238
isr,2005,0.5000000000
isr,2006,0.5000000000
isr,2007,0.4000000060
isr,2008,0.3000000119
isr,2009,0.3000000119
isr,2010,0.3000000119
isr,2011,0.2000000030
isr,2012,0.2000000030
isr,2013,0.2000000030
ita,1980,11.1000003815
ita,1981,10.8000001907
ita,1982,10.1999998093
ita,1983,10.3000001907
ita,1984,11.1999998093
ita,1985,10.6000003815
ita,1986,10.1000003815
ita,1987,10.0000000000
ita,1988,9.5000000000
ita,1989,8.3000001907
ita,1990,7.4000000954
ita,1991,7.3000001907
ita,1992,8.8999996185
ita,1993,8.5000000000
ita,1994,7.9000000954
ita,1995,7.6999998093
ita,1996,7.1999998093
ita,1997,6.8000001907
ita,1998,6.5999999046
ita,1999,5.8000001907
ita,2000,5.8000001907
ita,2001,6.0999999046
ita,2002,5.9000000954
ita,2003,5.9000000954
ita,2004,3.5999999046
ita,2005,2.7999999523
ita,2006,2.7000000477
ita,2007,2.5999999046
ita,2008,2.5000000000
ita,2009,2.2000000477
ita,2010,2.2999999523
ita,2011,2.2000000477
ita,2012,2.0000000000
ita,2013,2.0000000000
ita,2014,2.0000000000
jam,1991,4.5000000000
jam,1992,4.0999999046
jam,1993,3.2000000477
jam,1994,3.4000000954
jam,1995,3.9000000954
jam,1996,3.5999999046
jam,1997,3.2000000477
jam,1998,3.4000000954
jam,1999,3.0000000000
jam,2000,3.0000000000
jam,2001,3.4000000954
jam,2002,2.5000000000
jam,2003,2.2000000477
jam,2004,2.4000000954
jam,2005,2.5000000000
jam,2006,2.2000000477
jam,2007,2.2000000477
jam,2008,2.0999999046
jam,2011,1.5000000000
jam,2012,1.5000000000
jpn,1980,22.8999996185
jpn,1981,22.2999992371
jpn,1982,22.0000000000
jpn,1983,20.7999992371
jpn,1984,20.2999992371
jpn,1985,20.0000000000
jpn,1986,19.3999996185
jpn,1987,19.2999992371
jpn,1988,18.6000003815
jpn,1989,17.7000007629
jpn,1990,16.7000007629
jpn,1991,15.5000000000
jpn,1992,14.3000001907
jpn,1993,13.1000003815
jpn,1994,12.8000001907
jpn,1995,12.5000000000
jpn,1996,12.0000000000
jpn,1997,11.6000003815
jpn,1998,11.3000001907
jpn,1999,11.1000003815
jpn,2000,10.6000003815
jpn,2001,10.1000003815
jpn,2002,9.5000000000
jpn,2003,9.1999998093
jpn,2004,8.8999996185
jpn,2005,8.6000003815
jpn,2006,7.5999999046
jpn,2007,7.3000001907
jpn,2008,6.9000000954
jpn,2009,6.3000001907
jpn,2010,5.9000000954
jpn,2011,5.5999999046
jpn,2012,5.5000000000
jpn,2013,5.3000001907
jor,2000,2.0999999046
jor,2001,1.7000000477
jor,2002,1.0000000000
jor,2003,0.6999999881
jor,2004,0.5000000000
jor,2005,0.8000000119
jor,2006,0.8000000119
jor,2007,0.8000000119
jor,2008,0.6000000238
jor,2009,0.5000000000
jor,2010,0.4000000060
jor,2011,0.3000000119
jor,2012,0.3000000119
kaz,2001,1.2000000477
kaz,2002,1.2999999523
kaz,2003,1.2000000477
kaz,2004,1.2999999523
kaz,2005,0.8999999762
kaz,2006,1.1000000238
kaz,2007,1.1000000238
kaz,2008,0.8999999762
kaz,2009,0.8999999762
kaz,2010,0.8999999762
kaz,2011,0.8000000119
kaz,2012,0.4000000060
kaz,2013,0.4000000060
ken,1999,53.2000007629
kir,2010,8.6999998093
kor,1980,37.4000015259
kor,1981,38.2000007629
kor,1982,36.4000015259
kor,1983,33.9000015259
kor,1984,32.5000000000
kor,1985,30.6000003815
kor,1986,29.2000007629
kor,1987,27.3999996185
kor,1988,27.2999992371
kor,1989,25.6000003815
kor,1990,24.5000000000
kor,1991,22.7000007629
kor,1992,22.0000000000
kor,1993,23.2000007629
kor,1994,22.2000007629
kor,1995,21.1000003815
kor,1996,20.3999996185
kor,1997,19.6000003815
kor,1998,22.2000007629
kor,1999,20.1000003815
kor,2000,19.2000007629
kor,2001,18.1000003815
kor,2002,17.1000003815
kor,2003,16.7000007629
kor,2004,14.8000001907
kor,2005,13.8999996185
kor,2006,13.5000000000
kor,2007,12.6999998093
kor,2008,12.5000000000
kor,2009,11.8999996185
kor,2010,10.8999996185
kor,2011,10.6999998093
kor,2012,10.5000000000
kor,2013,10.1000003815
ksv,2012,5.4000000954
kwt,2005,0.0000000000
kwt,2011,0.6000000238
kgz,2002,15.8999996185
kgz,2003,17.7000007629
kgz,2004,21.7999992371
kgz,2005,21.0000000000
kgz,2006,19.2999992371
kgz,2009,13.6000003815
kgz,2010,12.8999996185
kgz,2011,13.8000001907
kgz,2012,14.5000000000
kgz,2013,21.1000003815
lao,1995,37.5999984741
lao,2005,65.0000000000
lao,2010,45.2000007629
lva,1996,5.0999999046
lva,1997,7.5000000000
lva,1998,6.1999998093
lva,1999,6.1999998093
lva,2000,4.8000001907
lva,2001,5.1999998093
lva,2002,4.1999998093
lva,2003,4.1999998093
lva,2004,4.5999999046
lva,2005,2.0999999046
lva,2006,1.6000000238
lva,2007,1.7999999523
lva,2008,1.2000000477
lva,2009,1.3999999762
lva,2010,1.3999999762
lva,2011,1.1000000238
lva,2012,0.6999999881
lva,2013,0.6000000238
lva,2014,0.6000000238
lbn,2004,4.0000000000
lbn,2007,5.9000000954
lso,2008,3.7000000477
lbr,2007,56.2000007629
lbr,2010,19.7000007629
ltu,1998,4.0999999046
ltu,1999,4.3000001907
ltu,2000,3.5000000000
ltu,2001,3.5999999046
ltu,2002,4.4000000954
ltu,2003,4.5999999046
ltu,2004,4.1999998093
ltu,2005,3.9000000954
ltu,2006,4.0000000000
ltu,2007,2.7000000477
ltu,2008,1.8999999762
ltu,2009,1.8999999762
ltu,2010,1.7999999523
ltu,2011,1.5000000000
ltu,2012,1.5000000000
ltu,2013,1.3999999762
ltu,2014,1.3999999762
lux,1983,7.6999998093
lux,1984,6.4000000954
lux,1985,5.8000001907
lux,1986,4.5000000000
lux,1987,4.9000000954
lux,1988,4.4000000954
lux,1989,4.0999999046
lux,1990,4.0999999046
lux,1991,4.0000000000
lux,1992,2.5999999046
lux,1993,3.5000000000
lux,1994,3.0000000000
lux,1995,3.4000000954
lux,1996,1.7999999523
lux,1997,1.5000000000
lux,1998,1.3999999762
lux,1999,1.5000000000
lux,2000,1.2999999523
lux,2001,1.1000000238
lux,2002,1.2999999523
lux,2003,0.4000000060
lux,2004,0.8000000119
lux,2005,0.6000000238
lux,2006,0.4000000060
lux,2007,0.3000000119
lux,2008,0.5000000000
lux,2009,1.0000000000
lux,2010,0.6999999881
lux,2011,0.6000000238
lux,2012,0.6999999881
lux,2013,0.6000000238
lux,2014,0.6000000238
mac,1996,2.2999999523
mac,1997,3.2000000477
mac,1998,3.0999999046
mac,1999,3.2999999523
mac,2000,2.9000000954
mac,2001,2.7999999523
mac,2002,2.5000000000
mac,2003,2.7999999523
mac,2004,3.5000000000
mac,2005,2.2999999523
mac,2006,1.7999999523
mac,2007,1.3999999762
mac,2008,1.3999999762
mac,2009,1.2000000477
mac,2010,1.0000000000
mac,2011,0.6000000238
mac,2013,0.5000000000
mkd,1996,11.1999998093
mkd,1997,7.5000000000
mkd,1998,12.0000000000
mkd,1999,16.2000007629
mkd,2000,16.5000000000
mkd,2001,21.7999992371
mkd,2002,19.2000007629
mkd,2003,18.1000003815
mkd,2004,12.0000000000
mkd,2005,16.7000007629
mkd,2006,17.0000000000
mkd,2007,14.8999996185
mkd,2008,16.6000003815
mkd,2009,16.0000000000
mkd,2010,16.5000000000
mkd,2011,14.8999996185
mkd,2012,13.8999996185
mkd,2013,14.3999996185
mkd,2014,13.8999996185
mdg,1993,41.5999984741
mdg,2003,51.9000015259
mdg,2005,73.0000000000
mdg,2010,63.4000015259
mdg,2012,60.2999992371
mwi,1987,0.4000000060
mys,1991,8.1000003815
mys,1995,13.1999998093
mys,1996,13.8000001907
mys,1997,12.3999996185
mys,1998,12.0000000000
mys,1999,11.6999998093
mys,2000,11.1000003815
mys,2001,10.3000001907
mys,2002,9.6000003815
mys,2003,9.6000003815
mys,2004,9.6000003815
mys,2005,8.5000000000
mys,2006,9.0000000000
mys,2007,8.8000001907
mys,2008,8.1000003815
mys,2009,7.9000000954
mys,2010,7.8000001907
mys,2011,7.3000001907
mys,2012,8.5000000000
mys,2013,8.3999996185
mys,2014,8.1999998093
mdv,1990,6.5999999046
mdv,1995,12.1000003815
mdv,2000,3.4000000954
mdv,2006,22.8999996185
mdv,2010,1.8999999762
mli,2004,10.1999998093
mli,2006,46.7000007629
mli,2007,34.0999984741
mlt,2000,0.0000000000
mlt,2001,0.1000000015
mlt,2002,0.1000000015
mlt,2003,0.4000000060
mlt,2004,0.2000000030
mlt,2005,0.1000000015
mlt,2006,0.0000000000
mlt,2007,0.1000000015
mlt,2008,0.0000000000
mlt,2009,0.0000000000
mlt,2010,0.1000000015
mlt,2012,0.1000000015
mhl,1999,0.0000000000
mus,1990,3.0999999046
mus,1995,4.0999999046
mus,2000,1.7000000477
mus,2004,4.6999998093
mus,2005,4.6999998093
mus,2006,4.8000001907
mus,2007,4.6999998093
mus,2008,4.4000000954
mus,2009,4.8000001907
mus,2010,4.9000000954
mus,2011,4.0000000000
mus,2012,4.4000000954
mex,1990,5.5000000000
mex,1991,15.8999996185
mex,1992,16.2000007629
mex,1993,16.5000000000
mex,1994,16.7000007629
mex,1995,16.2999992371
mex,1996,15.6999998093
mex,1997,17.6000003815
mex,1998,14.6000003815
mex,1999,13.8999996185
mex,2000,12.1999998093
mex,2001,11.6999998093
mex,2002,12.1000003815
mex,2003,11.1000003815
mex,2004,11.3999996185
mex,2005,10.6000003815
mex,2006,10.1000003815
mex,2007,9.8000001907
mex,2008,9.3999996185
mex,2009,9.0000000000
mex,2010,9.3999996185
mex,2011,9.1000003815
mex,2012,9.0000000000
mex,2013,8.0000000000
mda,1999,8.0000000000
mda,2000,8.8000001907
mda,2001,10.6999998093
mda,2002,10.1999998093
mda,2003,3.4000000954
mda,2004,1.5000000000
mda,2005,1.3999999762
mda,2006,4.3000001907
mda,2007,3.4000000954
mda,2008,3.5000000000
mda,2009,3.4000000954
mda,2010,3.5000000000
mda,2011,4.4000000954
mda,2012,3.2999999523
mda,2013,3.0000000000
mda,2014,3.5000000000
mng,2000,38.5999984741
mng,2003,31.7000007629
mng,2007,36.0999984741
mng,2008,34.2000007629
mng,2009,35.0999984741
mng,2010,33.4000015259
mng,2011,34.2000007629
mng,2012,6.0000000000
mne,2005,2.5999999046
mne,2007,2.5999999046
mne,2008,2.7000000477
mne,2009,1.3999999762
mne,2010,1.7999999523
mne,2011,0.8000000119
mne,2012,2.2000000477
mar,1994,29.2999992371
mar,1998,50.9000015259
mar,1999,54.9000015259
mar,2002,52.5000000000
mar,2003,52.5000000000
mar,2004,56.0999984741
mar,2005,55.7000007629
mar,2006,55.2999992371
mar,2007,51.7999992371
mar,2008,48.5999984741
moz,2003,56.7999992371
nam,1994,31.5000000000
nam,1997,18.1000003815
nam,2000,4.0999999046
nam,2001,22.0000000000
nam,2004,5.8000001907
nam,2008,1.2000000477
nam,2010,3.0000000000
nam,2011,2.2000000477
nam,2012,7.3000001907
nam,2013,5.5000000000
npl,2001,12.8999996185
nld,1983,6.9000000954
nld,1985,6.1999998093
nld,1987,5.3000001907
nld,1988,4.9000000954
nld,1989,4.8000001907
nld,1990,5.0999999046
nld,1991,3.7999999523
nld,1992,2.5999999046
nld,1993,2.9000000954
nld,1994,2.5000000000
nld,1995,2.5000000000
nld,1996,2.0999999046
nld,1997,2.0999999046
nld,1998,1.7999999523
nld,1999,1.6000000238
nld,2000,1.6000000238
nld,2001,1.3999999762
nld,2002,1.1000000238
nld,2003,0.8999999762
nld,2004,0.8999999762
nld,2005,1.0000000000
nld,2006,1.0000000000
nld,2007,0.8999999762
nld,2008,0.8000000119
nld,2009,0.6999999881
nld,2010,1.1000000238
nld,2011,1.0000000000
nld,2012,0.8999999762
nld,2013,0.8000000119
nld,2014,0.8000000119
ncl,1996,0.5000000000
nzl,1981,1.1000000238
nzl,1986,1.6000000238
nzl,1987,1.0000000000
nzl,1988,1.0000000000
nzl,1989,1.1000000238
nzl,1990,1.8999999762
nzl,1991,2.0000000000
nzl,1992,1.7999999523
nzl,1993,1.6000000238
nzl,1994,1.7000000477
nzl,1995,1.6000000238
nzl,1996,1.7999999523
nzl,1997,1.3999999762
nzl,1998,1.3999999762
nzl,1999,1.2000000477
nzl,2000,1.2000000477
nzl,2001,1.2000000477
nzl,2002,1.0000000000
nzl,2003,0.8999999762
nzl,2004,0.8999999762
nzl,2005,0.8999999762
nzl,2006,1.2999999523
nzl,2007,1.5000000000
nzl,2008,1.2999999523
nzl,2009,1.3999999762
nzl,2010,1.3999999762
nzl,2011,1.2999999523
nzl,2012,1.2999999523
nzl,2013,1.3999999762
nic,1993,3.5999999046
nic,1995,3.7000000477
nic,1996,3.7999999523
nic,1997,4.0000000000
nic,1998,5.5000000000
nic,1999,4.9000000954
nic,2000,11.0000000000
nic,2003,12.0000000000
nic,2004,10.3999996185
nic,2005,11.6999998093
nic,2006,9.3999996185
nic,2007,8.6999998093
nic,2008,9.1000003815
nic,2010,19.7000007629
ner,2005,2.7999999523
nor,1980,6.1999998093
nor,1981,6.1999998093
nor,1982,5.1999998093
nor,1983,4.5999999046
nor,1984,4.5999999046
nor,1985,4.0000000000
nor,1986,4.9000000954
nor,1987,3.5999999046
nor,1988,3.5000000000
nor,1989,3.0999999046
nor,1990,2.5999999046
nor,1991,2.0000000000
nor,1992,1.8999999762
nor,1993,1.7000000477
nor,1994,1.2999999523
nor,1995,1.6000000238
nor,1996,1.2999999523
nor,1997,0.8999999762
nor,1998,1.2000000477
nor,1999,0.5000000000
nor,2000,0.5000000000
nor,2001,0.6999999881
nor,2002,0.5000000000
nor,2003,0.5000000000
nor,2004,0.3000000119
nor,2005,0.3000000119
nor,2006,0.5000000000
nor,2007,0.3000000119
nor,2008,0.3000000119
nor,2009,0.3000000119
nor,2010,0.3000000119
nor,2011,0.1000000015
nor,2012,0.2000000030
nor,2013,0.2000000030
nor,2014,0.2000000030
pak,1995,61.7000007629
pak,1996,61.7000007629
pak,1997,54.0999984741
pak,1998,63.2999992371
pak,1999,63.2999992371
pak,2000,50.0999984741
pak,2001,50.0999984741
pak,2002,46.9000015259
pak,2003,46.9000015259
pak,2004,52.7999992371
pak,2005,52.7999992371
pak,2006,59.2000007629
pak,2007,61.9000015259
pak,2008,65.0000000000
pan,1982,3.0000000000
pan,1983,3.4000000954
pan,1984,2.0000000000
pan,1985,2.9000000954
pan,1986,2.2999999523
pan,1987,3.7999999523
pan,1988,4.6999998093
pan,1989,3.2999999523
pan,1992,2.2000000477
pan,1993,2.4000000954
pan,1994,1.6000000238
pan,1995,3.0000000000
pan,1996,2.7999999523
pan,1997,2.7999999523
pan,1998,2.9000000954
pan,1999,2.0999999046
pan,2000,1.7999999523
pan,2001,3.2999999523
pan,2002,3.2000000477
pan,2003,4.0000000000
pan,2004,3.5999999046
pan,2005,5.5000000000
pan,2006,5.0000000000
pan,2007,4.0000000000
pan,2008,4.4000000954
pan,2009,7.4000000954
pan,2010,6.8000001907
pan,2011,5.5000000000
pan,2012,7.1999998093
pan,2013,7.8000001907
pan,2014,6.5000000000
pry,1990,0.1000000015
pry,1991,0.4000000060
pry,1992,1.0000000000
pry,1993,2.9000000954
pry,1994,4.3000001907
pry,1996,7.1999998093
pry,1997,8.1000003815
pry,1998,9.8999996185
pry,1999,9.1000003815
pry,2001,10.3000001907
pry,2002,12.0000000000
pry,2003,10.0000000000
pry,2004,11.3000001907
pry,2005,9.6000003815
pry,2006,10.8000001907
pry,2007,8.8999996185
pry,2008,11.0000000000
pry,2009,9.8999996185
pry,2010,9.1000003815
pry,2011,8.5000000000
pry,2012,8.6999998093
pry,2013,8.1000003815
pry,2014,6.1999998093
per,1990,9.1999998093
per,1991,5.9000000954
per,1992,7.3000001907
per,1993,9.1999998093
per,1994,8.3000001907
per,1995,8.3000001907
per,1996,10.1000003815
per,1997,12.1000003815
per,1998,11.6999998093
per,1999,10.6000003815
per,2000,10.6999998093
per,2001,11.5000000000
per,2002,7.5000000000
per,2003,7.5999999046
per,2004,28.2000007629
per,2005,26.6000003815
per,2006,25.8999996185
per,2007,22.0000000000
per,2008,20.7000007629
per,2009,20.7999992371
per,2010,19.5000000000
per,2011,19.2999992371
per,2012,18.1000003815
phl,1998,18.2999992371
phl,1999,19.2000007629
phl,2000,16.7999992371
phl,2001,17.7000007629
phl,2002,18.2999992371
phl,2003,17.2999992371
phl,2004,16.1000003815
phl,2005,17.5000000000
phl,2006,17.3999996185
phl,2007,17.0000000000
phl,2008,17.3999996185
phl,2013,14.3999996185
pol,1992,7.8000001907
pol,1993,8.3999996185
pol,1994,7.5000000000
pol,1995,7.6999998093
pol,1996,7.9000000954
pol,1997,7.0000000000
pol,1998,6.3000001907
pol,1999,5.1999998093
pol,2000,6.5999999046
pol,2001,7.0999999046
pol,2002,7.1999998093
pol,2003,7.0000000000
pol,2004,7.1999998093
pol,2005,7.0000000000
pol,2006,6.1999998093
pol,2007,6.0000000000
pol,2008,5.9000000954
pol,2009,5.6999998093
pol,2010,5.5999999046
pol,2011,5.1999998093
pol,2012,5.0000000000
pol,2013,4.6999998093
pol,2014,4.5000000000
prt,1986,7.0999999046
prt,1987,6.5000000000
prt,1988,5.5000000000
prt,1989,4.6999998093
prt,1990,4.0000000000
prt,1991,5.9000000954
prt,1992,2.4000000954
prt,1993,2.4000000954
prt,1994,2.7000000477
prt,1995,2.5999999046
prt,1996,2.0000000000
prt,1997,1.8999999762
prt,1998,3.0000000000
prt,1999,2.7999999523
prt,2000,3.2999999523
prt,2001,3.5999999046
prt,2002,2.7999999523
prt,2003,2.2000000477
prt,2004,2.2000000477
prt,2005,2.0999999046
prt,2006,1.7999999523
prt,2007,1.5000000000
prt,2008,1.2000000477
prt,2009,1.1000000238
prt,2010,1.2000000477
prt,2011,0.8000000119
prt,2012,0.8000000119
prt,2013,0.8000000119
prt,2014,0.6000000238
pri,1991,2.0999999046
pri,1992,1.7999999523
pri,1993,1.7000000477
pri,1994,1.7000000477
pri,1995,1.7999999523
pri,1996,1.7000000477
pri,1997,1.5000000000
pri,1998,1.2999999523
pri,1999,1.2999999523
pri,2000,1.0000000000
pri,2001,1.0000000000
pri,2002,1.2000000477
pri,2003,1.1000000238
pri,2004,0.8999999762
pri,2005,0.8999999762
pri,2006,0.0000000000
pri,2007,0.0000000000
pri,2008,0.0000000000
qat,1997,0.0000000000
qat,2004,0.0000000000
qat,2013,0.0000000000
rom,1991,5.5999999046
rom,1992,22.0000000000
rom,1993,22.8999996185
rom,1994,24.2000007629
rom,1995,23.7000007629
rom,1996,25.6000003815
rom,1997,27.7999992371
rom,1998,28.5000000000
rom,1999,30.7999992371
rom,2000,31.1000003815
rom,2001,31.0000000000
rom,2002,23.6000003815
rom,2003,25.1000003815
rom,2004,22.1000003815
rom,2005,21.2000007629
rom,2006,19.8999996185
rom,2007,19.8999996185
rom,2008,18.8999996185
rom,2009,19.2000007629
rom,2010,20.2000007629
rom,2011,19.5000000000
rom,2012,19.3999996185
rom,2013,18.7999992371
rom,2014,18.2999992371
rus,1992,0.1000000015
rus,1993,0.1000000015
rus,1994,0.1000000015
rus,1995,0.2000000030
rus,1996,0.1000000015
rus,1997,0.1000000015
rus,1998,0.1000000015
rus,1999,0.1000000015
rus,2000,0.1000000015
rus,2001,0.1000000015
rus,2002,0.1000000015
rus,2003,0.1000000015
rus,2004,0.1000000015
rus,2005,0.1000000015
rus,2006,0.1000000015
rus,2007,0.1000000015
rus,2008,0.1000000015
rus,2009,0.3000000119
rus,2010,0.4000000060
rus,2011,0.3000000119
rus,2012,0.4000000060
rus,2013,0.4000000060
rwa,1996,30.0000000000
rwa,2002,19.1000003815
rwa,2012,12.3999996185
wsm,2001,35.7000007629
wsm,2008,4.3000001907
wsm,2012,2.7999999523
smr,1995,0.6000000238
smr,1996,0.5000000000
smr,1997,0.3000000119
smr,1998,0.3000000119
smr,1999,0.3000000119
smr,2001,0.0000000000
smr,2002,0.0000000000
smr,2003,0.0000000000
smr,2004,0.0000000000
smr,2005,0.0000000000
smr,2006,0.0000000000
smr,2007,0.0000000000
smr,2008,0.0000000000
stp,1991,0.6999999881
sau,1992,0.3000000119
sen,1991,32.4000015259
sen,2001,24.7000007629
sen,2011,30.1000003815
srb,2004,12.6999998093
srb,2005,13.8999996185
srb,2006,11.6000003815
srb,2007,11.8999996185
srb,2008,15.6000003815
srb,2009,14.3000001907
srb,2010,13.1000003815
srb,2011,12.6999998093
srb,2012,12.1999998093
srb,2013,13.0000000000
syc,2011,0.2000000030
sle,2004,21.6000003815
sgp,1986,3.5999999046
sgp,1987,3.9000000954
sgp,1988,3.2999999523
sgp,1989,2.7999999523
sgp,1991,2.4000000954
sgp,1992,2.0999999046
sgp,1993,2.0999999046
sgp,1994,2.5000000000
sgp,1996,2.4000000954
sgp,1997,2.2000000477
sgp,1998,2.0999999046
sgp,1999,2.2000000477
sgp,2001,2.0000000000
sgp,2002,1.6000000238
sgp,2003,1.5000000000
sgp,2004,1.3999999762
sgp,2006,1.1000000238
sgp,2007,1.2999999523
sgp,2008,1.1000000238
sgp,2009,1.0000000000
sgp,2010,0.8000000119
sgp,2011,1.2000000477
sgp,2012,1.0000000000
sgp,2013,0.8000000119
svk,1994,0.2000000030
svk,1995,0.2000000030
svk,1996,0.2000000030
svk,1997,0.1000000015
svk,1998,0.0000000000
svk,1999,0.2000000030
svk,2000,0.2000000030
svk,2001,0.2000000030
svk,2002,0.2000000030
svk,2003,0.2000000030
svk,2004,0.2000000030
svk,2005,0.1000000015
svk,2006,0.1000000015
svk,2007,0.1000000015
svk,2008,0.2000000030
svk,2009,0.2000000030
svk,2010,0.2000000030
svk,2011,0.1000000015
svk,2012,0.1000000015
svk,2013,0.1000000015
svk,2014,0.2000000030
svn,1993,4.5999999046
svn,1994,7.5999999046
svn,1995,6.5999999046
svn,1996,5.5999999046
svn,1997,8.8999996185
svn,1998,8.3999996185
svn,1999,7.4000000954
svn,2000,6.5999999046
svn,2001,6.9000000954
svn,2002,6.0999999046
svn,2003,5.6999998093
svn,2004,6.9000000954
svn,2005,6.8000001907
svn,2006,7.0999999046
svn,2007,6.6999998093
svn,2008,5.4000000954
svn,2009,6.9000000954
svn,2010,6.1999998093
svn,2011,5.3000001907
svn,2012,5.0999999046
svn,2013,6.0000000000
svn,2014,8.0000000000
zaf,2003,1.1000000238
zaf,2004,1.1000000238
zaf,2007,0.6000000238
zaf,2008,1.3999999762
zaf,2009,1.3999999762
zaf,2010,1.2000000477
zaf,2011,1.2000000477
zaf,2012,1.1000000238
zaf,2013,1.0000000000
zaf,2014,0.8000000119
esp,1980,19.6000003815
esp,1981,19.5000000000
esp,1982,18.6000003815
