country,year,se_prm_uner
mic,1990,70357352.0000000000
mic,1991,71070224.0000000000
mic,1992,73595432.0000000000
mic,1993,74361832.0000000000
mic,1994,75694152.0000000000
mic,1995,80199496.0000000000
mic,1996,82690848.0000000000
mic,1997,83429368.0000000000
mic,1998,77887296.0000000000
mic,1999,69801376.0000000000
mic,2000,64762412.0000000000
mic,2001,61970248.0000000000
mic,2002,59962268.0000000000
mic,2003,51670272.0000000000
mic,2004,47526056.0000000000
mic,2005,44602760.0000000000
mic,2006,42807348.0000000000
mic,2007,36135432.0000000000
mic,2008,36778816.0000000000
mic,2009,36110344.0000000000
mic,2010,34553900.0000000000
mic,2011,35246160.0000000000
mic,2012,35993772.0000000000
mic,2013,37152836.0000000000
nac,1974,4862154.0000000000
nac,1975,4758238.0000000000
nac,1976,4394530.0000000000
nac,1977,4131127.0000000000
nac,1978,3846821.0000000000
nac,1979,3763997.0000000000
nac,1980,2017475.0000000000
nac,1981,1968353.0000000000
nac,1982,1452750.0000000000
nac,1983,1698505.0000000000
nac,1984,1907282.0000000000
nac,1985,1846641.0000000000
nac,1986,1541147.0000000000
nac,1987,1230850.0000000000
nac,1988,1062319.0000000000
nac,1989,887541.0000000000
nac,1990,715654.0000000000
nac,1991,714583.0000000000
nac,1992,965457.0000000000
nac,1993,1254453.0000000000
nac,1994,1371996.0000000000
nac,1995,1089245.0000000000
nac,1996,1196524.0000000000
nac,1997,1047618.0000000000
nac,1998,898439.0000000000
nac,1999,846193.0000000000
nac,2000,828730.0000000000
nac,2001,789125.0000000000
nac,2002,1283269.0000000000
nac,2003,1420729.0000000000
nac,2004,1700626.0000000000
nac,2005,1504218.0000000000
nac,2006,1208729.0000000000
nac,2007,967614.0000000000
nac,2008,925576.0000000000
nac,2009,1257249.0000000000
nac,2010,1572333.0000000000
nac,2011,1795875.0000000000
nac,2012,1821108.0000000000
nac,2013,1909338.0000000000
oed,1970,9455204.0000000000
oed,1971,9499729.0000000000
oed,1972,9469470.0000000000
oed,1973,8995790.0000000000
oed,1974,9107769.0000000000
oed,1975,8926213.0000000000
oed,1976,8257924.0000000000
oed,1977,7871965.0000000000
oed,1978,7631448.0000000000
oed,1979,7016938.0000000000
oed,1980,5096709.0000000000
oed,1981,5097652.0000000000
oed,1982,4549302.0000000000
oed,1983,4831948.0000000000
oed,1984,4636858.0000000000
oed,1985,4582656.0000000000
oed,1986,3784427.0000000000
oed,1987,3336215.0000000000
oed,1988,3037588.0000000000
oed,1989,3176808.0000000000
oed,1990,2717510.0000000000
oed,1991,2856081.0000000000
oed,1992,3279028.0000000000
oed,1993,3715336.0000000000
oed,1994,3842859.0000000000
oed,1995,3537765.0000000000
oed,1996,3514151.0000000000
oed,1997,3138007.0000000000
oed,1998,2607879.0000000000
oed,1999,2114398.0000000000
oed,2000,1951287.0000000000
oed,2001,1942095.0000000000
oed,2002,2455725.0000000000
oed,2003,2716861.0000000000
oed,2004,3162813.0000000000
oed,2005,3031084.0000000000
oed,2006,2756116.0000000000
oed,2007,2426900.0000000000
oed,2008,2257435.0000000000
oed,2009,2621544.0000000000
oed,2010,2755943.0000000000
oed,2011,2957837.0000000000
oed,2012,2955767.0000000000
oed,2013,3057697.0000000000
oss,1970,533260.0000000000
oss,1971,557811.0000000000
oss,1972,557525.0000000000
oss,1973,547686.0000000000
oss,1974,522882.0000000000
oss,1975,486538.0000000000
oss,1976,461672.0000000000
oss,1977,450799.0000000000
oss,1978,467549.0000000000
oss,1979,480618.0000000000
oss,1980,482163.0000000000
oss,1981,476509.0000000000
oss,1982,466738.0000000000
oss,1983,480316.0000000000
oss,1984,484882.0000000000
oss,1985,475473.0000000000
oss,1986,496598.0000000000
oss,1987,503972.0000000000
oss,1988,519341.0000000000
oss,1989,548441.0000000000
oss,1990,579552.0000000000
oss,1991,590971.0000000000
oss,1992,619047.0000000000
oss,1993,647939.0000000000
oss,1994,638660.0000000000
oss,1995,663052.0000000000
oss,1996,670423.0000000000
oss,1997,681029.0000000000
oss,1998,689009.0000000000
oss,1999,701179.0000000000
oss,2000,616104.0000000000
oss,2001,580387.0000000000
oss,2002,563739.0000000000
oss,2003,560915.0000000000
oss,2004,566542.0000000000
oss,2005,574881.0000000000
oss,2006,538799.0000000000
oss,2007,546767.0000000000
oss,2008,539721.0000000000
oss,2009,522427.0000000000
oss,2010,486000.0000000000
oss,2011,459265.0000000000
oss,2012,434753.0000000000
oss,2013,461861.0000000000
pss,1991,32973.0000000000
pss,1992,31538.0000000000
pss,1993,26728.0000000000
pss,1994,25039.0000000000
pss,1995,24237.0000000000
pss,1996,33242.0000000000
pss,1997,25623.0000000000
pss,1998,28021.0000000000
pss,1999,35933.0000000000
pss,2000,36264.0000000000
pss,2001,28033.0000000000
pss,2002,23975.0000000000
pss,2003,23013.0000000000
pss,2004,22978.0000000000
pss,2005,21593.0000000000
pss,2006,20020.0000000000
pss,2007,19895.0000000000
pss,2008,12857.0000000000
pss,2009,6480.0000000000
pss,2010,5212.0000000000
pss,2011,5916.0000000000
pss,2012,5727.0000000000
pss,2013,20535.0000000000
sst,1970,621102.0000000000
sst,1971,642268.0000000000
sst,1972,638995.0000000000
sst,1973,636638.0000000000
sst,1974,598821.0000000000
sst,1975,585490.0000000000
sst,1976,566447.0000000000
sst,1977,533111.0000000000
sst,1978,547817.0000000000
sst,1979,562218.0000000000
sst,1980,574359.0000000000
sst,1981,564676.0000000000
sst,1982,546018.0000000000
sst,1983,558257.0000000000
sst,1984,565424.0000000000
sst,1985,559347.0000000000
sst,1986,579051.0000000000
sst,1987,571468.0000000000
sst,1988,590355.0000000000
sst,1989,608988.0000000000
sst,1990,652667.0000000000
sst,1991,675996.0000000000
sst,1992,703245.0000000000
sst,1993,730150.0000000000
sst,1994,718861.0000000000
sst,1995,741041.0000000000
sst,1996,757006.0000000000
sst,1997,757384.0000000000
sst,1998,761482.0000000000
sst,1999,778913.0000000000
sst,2000,693840.0000000000
sst,2001,656847.0000000000
sst,2002,640760.0000000000
sst,2003,636611.0000000000
sst,2004,636042.0000000000
sst,2005,646897.0000000000
sst,2006,616634.0000000000
sst,2007,628002.0000000000
sst,2008,611538.0000000000
sst,2009,593802.0000000000
sst,2010,554103.0000000000
sst,2011,529385.0000000000
sst,2012,514096.0000000000
sst,2013,559171.0000000000
sas,1970,40622968.0000000000
sas,1971,41675604.0000000000
sas,1972,40461972.0000000000
sas,1973,38051972.0000000000
sas,1974,39172724.0000000000
sas,1975,38897328.0000000000
sas,1976,39331688.0000000000
sas,1977,38689952.0000000000
sas,1978,42187608.0000000000
sas,1979,42525856.0000000000
sas,1980,41588360.0000000000
sas,1981,40962520.0000000000
sas,1982,41234616.0000000000
sas,1983,40223444.0000000000
sas,1984,39893264.0000000000
sas,1985,41022912.0000000000
sas,1986,40282112.0000000000
sas,1987,42675320.0000000000
sas,1988,40457824.0000000000
sas,1989,37765528.0000000000
sas,1990,37564964.0000000000
sas,1991,37198952.0000000000
sas,1992,36515096.0000000000
sas,1993,34767288.0000000000
sas,1994,33519592.0000000000
sas,1995,34012728.0000000000
sas,1996,34406824.0000000000
sas,1997,34951428.0000000000
sas,1998,36544584.0000000000
sas,1999,35543008.0000000000
sas,2000,32681894.0000000000
sas,2001,32369180.0000000000
sas,2002,31025748.0000000000
sas,2003,23869308.0000000000
sas,2004,19774972.0000000000
sas,2005,16749873.0000000000
sas,2006,14350134.0000000000
sas,2007,11123087.0000000000
sas,2008,10636542.0000000000
sas,2009,10562116.0000000000
sas,2010,9334568.0000000000
sas,2011,10086021.0000000000
sas,2012,10144090.0000000000
sas,2013,10258789.0000000000
ssf,1975,31948518.0000000000
ssf,1976,32193600.0000000000
ssf,1977,31665058.0000000000
ssf,1978,31148220.0000000000
ssf,1979,30197324.0000000000
ssf,1980,29587208.0000000000
ssf,1981,29049268.0000000000
ssf,1982,28991192.0000000000
ssf,1983,29593526.0000000000
ssf,1984,30923214.0000000000
ssf,1985,32661510.0000000000
ssf,1986,34746132.0000000000
ssf,1987,36756464.0000000000
ssf,1988,38411156.0000000000
ssf,1989,38956048.0000000000
ssf,1990,40468968.0000000000
ssf,1991,40583312.0000000000
ssf,1992,41869096.0000000000
ssf,1993,42536800.0000000000
ssf,1994,43259228.0000000000
ssf,1995,43557716.0000000000
ssf,1996,45660088.0000000000
ssf,1997,44021240.0000000000
ssf,1998,44119160.0000000000
ssf,1999,44204696.0000000000
ssf,2000,42780804.0000000000
ssf,2001,41680240.0000000000
ssf,2002,40841128.0000000000
ssf,2003,39032016.0000000000
ssf,2004,37905460.0000000000
ssf,2005,36109984.0000000000
ssf,2006,34863472.0000000000
ssf,2007,32585572.0000000000
ssf,2008,32175612.0000000000
ssf,2009,32362244.0000000000
ssf,2010,32984728.0000000000
ssf,2011,32631172.0000000000
ssf,2012,32505404.0000000000
ssf,2013,32921700.0000000000
ssa,1975,31931504.0000000000
ssa,1976,32177298.0000000000
ssa,1977,31650148.0000000000
ssa,1978,31134828.0000000000
ssa,1979,30185240.0000000000
ssa,1980,29576218.0000000000
ssa,1981,29039772.0000000000
ssa,1982,28983908.0000000000
ssa,1983,29590904.0000000000
ssa,1984,30921896.0000000000
ssa,1985,32660440.0000000000
ssa,1986,34745376.0000000000
ssa,1987,36755536.0000000000
ssa,1988,38410032.0000000000
ssa,1989,38954432.0000000000
ssa,1990,40466116.0000000000
ssa,1991,40579024.0000000000
ssa,1992,41863044.0000000000
ssa,1993,42528852.0000000000
ssa,1994,43249168.0000000000
ssa,1995,43546048.0000000000
ssa,1996,45646452.0000000000
ssa,1997,44005404.0000000000
ssa,1998,44102072.0000000000
ssa,1999,44184884.0000000000
ssa,2000,42758548.0000000000
ssa,2001,41662504.0000000000
ssa,2002,40822216.0000000000
ssa,2003,39011800.0000000000
ssa,2004,37883656.0000000000
ssa,2005,36086980.0000000000
ssa,2006,34836584.0000000000
ssa,2007,32548750.0000000000
ssa,2008,32133916.0000000000
ssa,2009,32319696.0000000000
ssa,2010,32942020.0000000000
ssa,2011,32590460.0000000000
ssa,2012,32466924.0000000000
ssa,2013,32882376.0000000000
umc,1986,18832640.0000000000
umc,1987,14386596.0000000000
umc,1988,12569941.0000000000
umc,1989,12608232.0000000000
umc,1990,11237677.0000000000
umc,1991,12214320.0000000000
umc,1992,14890812.0000000000
umc,1993,17541692.0000000000
umc,1994,20483218.0000000000
umc,1995,23065102.0000000000
umc,1996,24592092.0000000000
umc,1997,25466324.0000000000
umc,1998,19138180.0000000000
umc,1999,12815993.0000000000
umc,2000,11756608.0000000000
umc,2001,10128972.0000000000
umc,2002,8350016.0000000000
umc,2003,7394486.0000000000
umc,2004,7397146.0000000000
umc,2005,7864442.0000000000
umc,2006,8678292.0000000000
umc,2007,7581658.0000000000
umc,2008,7394132.0000000000
umc,2009,7226641.0000000000
umc,2010,7365951.0000000000
umc,2011,7486679.0000000000
umc,2012,7671914.0000000000
umc,2013,7777245.0000000000
wld,1970,126788208.0000000000
wld,1971,130791512.0000000000
wld,1972,129831368.0000000000
wld,1973,122483688.0000000000
wld,1974,121413688.0000000000
wld,1975,117183440.0000000000
wld,1976,114836144.0000000000
wld,1977,115843240.0000000000
wld,1978,122654248.0000000000
wld,1979,122050640.0000000000
wld,1980,117231896.0000000000
wld,1981,114707720.0000000000
wld,1982,114070000.0000000000
wld,1983,113940784.0000000000
wld,1984,113397632.0000000000
wld,1985,110412408.0000000000
wld,1986,106133320.0000000000
wld,1987,104816912.0000000000
wld,1988,102209432.0000000000
wld,1989,101468776.0000000000
wld,1990,101786960.0000000000
wld,1991,102548056.0000000000
wld,1992,106963104.0000000000
wld,1993,109000512.0000000000
wld,1994,110868512.0000000000
wld,1995,114812384.0000000000
wld,1996,117928472.0000000000
wld,1997,117549104.0000000000
wld,1998,112314048.0000000000
wld,1999,104820936.0000000000
wld,2000,98653576.0000000000
wld,2001,94398608.0000000000
wld,2002,90540200.0000000000
wld,2003,80966632.0000000000
wld,2004,75964192.0000000000
wld,2005,72069296.0000000000
wld,2006,68210968.0000000000
wld,2007,60179464.0000000000
wld,2008,58752876.0000000000
wld,2009,58042300.0000000000
wld,2010,56894088.0000000000
wld,2011,57469736.0000000000
wld,2012,57865760.0000000000
wld,2013,59255376.0000000000
afg,1974,1454961.0000000000
afg,1993,1863707.0000000000
alb,1999,19855.0000000000
alb,2000,17722.0000000000
alb,2001,17391.0000000000
alb,2003,22232.0000000000
dza,1973,873829.0000000000
dza,1974,783706.0000000000
dza,1975,735430.0000000000
dza,1976,699836.0000000000
dza,1977,674928.0000000000
dza,1978,665088.0000000000
dza,1979,685210.0000000000
dza,1980,673421.0000000000
dza,1981,688659.0000000000
dza,1982,727913.0000000000
dza,1983,778723.0000000000
dza,1984,767733.0000000000
dza,1985,779371.0000000000
dza,1986,759413.0000000000
dza,1987,731730.0000000000
dza,1988,720419.0000000000
dza,1989,718036.0000000000
dza,1990,744348.0000000000
dza,1991,717492.0000000000
dza,1992,708899.0000000000
dza,1993,756808.0000000000
dza,1994,768782.0000000000
dza,1995,750224.0000000000
dza,1996,750403.0000000000
dza,1997,754842.0000000000
dza,1999,577504.0000000000
dza,2000,513876.0000000000
dza,2001,387776.0000000000
dza,2002,304209.0000000000
dza,2003,264279.0000000000
dza,2004,226252.0000000000
dza,2005,219757.0000000000
dza,2006,226401.0000000000
dza,2007,232421.0000000000
dza,2008,188317.0000000000
dza,2009,86271.0000000000
dza,2010,29678.0000000000
dza,2011,26869.0000000000
dza,2012,25337.0000000000
ago,1982,449311.0000000000
ago,1983,504861.0000000000
ago,1998,737447.0000000000
ago,2008,455780.0000000000
ago,2009,459168.0000000000
ago,2010,496158.0000000000
ago,2011,512918.0000000000
atg,2007,907.0000000000
atg,2008,786.0000000000
atg,2009,839.0000000000
atg,2010,1146.0000000000
atg,2011,1343.0000000000
atg,2012,1498.0000000000
arg,1970,168397.0000000000
arg,1974,115089.0000000000
arg,1975,124245.0000000000
arg,1987,266990.0000000000
arg,1991,181577.0000000000
arg,1997,0.0000000000
arg,1998,1475.0000000000
arg,1999,23446.0000000000
arg,2003,23067.0000000000
arg,2004,34051.0000000000
arg,2005,36270.0000000000
arm,2002,20621.0000000000
arm,2003,21878.0000000000
arm,2005,16510.0000000000
arm,2006,12476.0000000000
arm,2007,8314.0000000000
abw,1999,162.0000000000
abw,2000,146.0000000000
abw,2001,292.0000000000
abw,2002,408.0000000000
abw,2003,546.0000000000
abw,2004,480.0000000000
abw,2005,186.0000000000
abw,2006,123.0000000000
abw,2007,96.0000000000
abw,2008,78.0000000000
abw,2009,350.0000000000
abw,2010,93.0000000000
aus,1971,57792.0000000000
aus,1973,80274.0000000000
aus,1974,90647.0000000000
aus,1975,49848.0000000000
aus,1976,35324.0000000000
aus,1977,565.0000000000
aus,1978,430.0000000000
aus,1979,243.0000000000
aus,1980,729.0000000000
aus,1981,8816.0000000000
aus,1982,25543.0000000000
aus,1983,39796.0000000000
aus,1984,65570.0000000000
aus,1985,62437.0000000000
aus,1986,50983.0000000000
aus,1987,42369.0000000000
aus,1988,32691.0000000000
aus,1989,31490.0000000000
aus,1990,38023.0000000000
aus,1991,47249.0000000000
aus,1992,50899.0000000000
aus,1993,57321.0000000000
aus,1994,62306.0000000000
aus,1995,99570.0000000000
aus,1996,94173.0000000000
aus,1997,103068.0000000000
aus,1998,104842.0000000000
aus,1999,111210.0000000000
aus,2000,111025.0000000000
aus,2001,114191.0000000000
aus,2002,104337.0000000000
aus,2003,106732.0000000000
aus,2004,104249.0000000000
aus,2005,101442.0000000000
aus,2006,99551.0000000000
aus,2007,71292.0000000000
aus,2008,68647.0000000000
aus,2009,64934.0000000000
aus,2010,65493.0000000000
aus,2011,68417.0000000000
aus,2012,61061.0000000000
aus,2013,50771.0000000000
aut,1971,46557.0000000000
aut,1972,54247.0000000000
aut,1973,62694.0000000000
aut,1974,66023.0000000000
aut,1975,64109.0000000000
aut,1976,62952.0000000000
aut,1989,22905.0000000000
aze,1991,37824.0000000000
aze,1992,37049.0000000000
aze,1993,58523.0000000000
aze,1994,97132.0000000000
aze,1995,88243.0000000000
aze,1996,49899.0000000000
aze,1997,74383.0000000000
aze,1998,84825.0000000000
aze,1999,56897.0000000000
aze,2000,84704.0000000000
aze,2001,102011.0000000000
aze,2002,102629.0000000000
aze,2003,110026.0000000000
aze,2004,98088.0000000000
aze,2005,95428.0000000000
aze,2006,92606.0000000000
aze,2007,89421.0000000000
aze,2008,84545.0000000000
aze,2009,74675.0000000000
aze,2010,78445.0000000000
aze,2011,64313.0000000000
aze,2012,53736.0000000000
bhs,1971,0.0000000000
bhs,1972,26.0000000000
bhs,1973,1167.0000000000
bhs,1974,192.0000000000
bhs,1975,0.0000000000
bhs,1976,351.0000000000
bhs,1980,878.0000000000
bhs,1981,0.0000000000
bhs,1984,1298.0000000000
bhs,1992,4049.0000000000
bhs,1993,3955.0000000000
bhs,1994,2607.0000000000
bhs,1999,2985.0000000000
bhs,2004,1844.0000000000
bhs,2005,406.0000000000
bhs,2006,907.0000000000
bhs,2007,442.0000000000
bhs,2008,441.0000000000
bhs,2009,1221.0000000000
bhs,2010,694.0000000000
bhr,1971,8621.0000000000
bhr,1972,7537.0000000000
bhr,1973,7182.0000000000
bhr,1974,6714.0000000000
bhr,1975,5625.0000000000
bhr,1976,7142.0000000000
bhr,1977,7407.0000000000
bhr,1978,8512.0000000000
bhr,1979,8439.0000000000
bhr,1980,7831.0000000000
bhr,1981,8127.0000000000
bhr,1982,8980.0000000000
bhr,1983,7947.0000000000
bhr,1984,6504.0000000000
bhr,1985,4434.0000000000
bhr,1986,1933.0000000000
bhr,1987,2321.0000000000
bhr,1988,926.0000000000
bhr,1989,537.0000000000
bhr,1991,329.0000000000
bhr,1992,1887.0000000000
bhr,1993,1264.0000000000
bhr,1994,1323.0000000000
bhr,1995,621.0000000000
bhr,1996,54.0000000000
bhr,1997,191.0000000000
bhr,1998,189.0000000000
bhr,1999,648.0000000000
bgd,1970,4769406.0000000000
bgd,1973,3032274.0000000000
bgd,1976,2485773.0000000000
bgd,1977,3144231.0000000000
bgd,1978,3340404.0000000000
bgd,1981,4036909.0000000000
bgd,1983,4521153.0000000000
bgd,1984,4821284.0000000000
bgd,1985,5182732.0000000000
bgd,1986,5457112.0000000000
bgd,1987,5736226.0000000000
bgd,1988,4405307.0000000000
bgd,1989,4501563.0000000000
bgd,1990,4145045.0000000000
bgd,2005,780439.0000000000
bgd,2006,634229.0000000000
bgd,2008,1008572.0000000000
bgd,2009,794429.0000000000
bgd,2010,621163.0000000000
brb,1971,5134.0000000000
brb,1972,4431.0000000000
brb,1973,4048.0000000000
brb,1976,224.0000000000
brb,1977,498.0000000000
brb,1981,875.0000000000
brb,1982,962.0000000000
brb,1983,791.0000000000
brb,1989,129.0000000000
brb,1990,373.0000000000
brb,1992,2446.0000000000
brb,1999,1121.0000000000
brb,2000,1269.0000000000
brb,2001,1457.0000000000
brb,2002,1754.0000000000
brb,2003,1830.0000000000
brb,2004,2052.0000000000
brb,2005,1961.0000000000
brb,2006,1432.0000000000
brb,2007,1440.0000000000
brb,2008,1059.0000000000
brb,2009,1251.0000000000
brb,2010,849.0000000000
brb,2011,614.0000000000
blr,1995,91729.0000000000
blr,2001,19294.0000000000
blr,2002,29619.0000000000
blr,2003,27040.0000000000
blr,2004,31804.0000000000
blr,2005,38169.0000000000
blr,2006,36682.0000000000
blr,2007,35741.0000000000
blr,2009,27739.0000000000
blr,2010,29725.0000000000
blr,2011,31405.0000000000
blr,2012,20243.0000000000
blr,2013,25137.0000000000
bel,1977,20725.0000000000
bel,1979,6353.0000000000
bel,1980,2492.0000000000
bel,1981,13201.0000000000
bel,1982,14216.0000000000
bel,1983,40093.0000000000
bel,1984,46132.0000000000
bel,1985,50255.0000000000
bel,1986,41021.0000000000
bel,1987,32302.0000000000
bel,1988,24732.0000000000
bel,1991,29248.0000000000
bel,1992,40275.0000000000
bel,1993,22241.0000000000
bel,1994,27012.0000000000
bel,1995,26755.0000000000
bel,1996,23156.0000000000
bel,1999,7048.0000000000
bel,2000,5974.0000000000
bel,2001,6580.0000000000
bel,2002,6387.0000000000
bel,2003,12218.0000000000
bel,2004,23097.0000000000
bel,2005,23902.0000000000
bel,2006,19809.0000000000
bel,2007,10023.0000000000
bel,2008,6861.0000000000
bel,2009,6647.0000000000
bel,2010,6586.0000000000
bel,2011,6830.0000000000
bel,2012,7427.0000000000
bel,2013,9981.0000000000
blz,1999,110.0000000000
blz,2000,227.0000000000
blz,2001,546.0000000000
blz,2003,388.0000000000
blz,2004,551.0000000000
blz,2005,97.0000000000
blz,2006,327.0000000000
blz,2007,434.0000000000
blz,2008,135.0000000000
blz,2009,177.0000000000
blz,2010,409.0000000000
blz,2011,99.0000000000
blz,2012,393.0000000000
blz,2013,136.0000000000
ben,1984,339671.0000000000
ben,1985,345407.0000000000
ben,1986,369302.0000000000
ben,1988,397801.0000000000
ben,1989,407708.0000000000
ben,1990,498742.0000000000
ben,1992,449398.0000000000
ben,1993,430472.0000000000
ben,1994,435125.0000000000
ben,1995,427228.0000000000
ben,1996,418157.0000000000
ben,1997,399210.0000000000
ben,2003,215864.0000000000
ben,2004,184474.0000000000
ben,2005,237123.0000000000
ben,2006,210515.0000000000
ben,2008,180087.0000000000
ben,2009,100088.0000000000
ben,2010,90391.0000000000
ben,2011,93598.0000000000
ben,2012,83149.0000000000
bmu,1978,1084.0000000000
bmu,1979,1181.0000000000
bmu,1984,481.0000000000
bmu,1985,336.0000000000
bmu,2005,116.0000000000
bmu,2010,444.0000000000
bmu,2011,585.0000000000
bmu,2012,797.0000000000
btn,1978,46143.0000000000
btn,1979,46148.0000000000
btn,1998,48206.0000000000
btn,1999,47470.0000000000
btn,2000,44395.0000000000
btn,2001,40215.0000000000
btn,2005,28007.0000000000
btn,2006,23723.0000000000
btn,2008,17641.0000000000
btn,2009,12857.0000000000
btn,2010,10618.0000000000
btn,2011,9917.0000000000
btn,2012,8045.0000000000
btn,2013,9135.0000000000
bol,1998,66142.0000000000
bol,1999,73360.0000000000
bol,2000,85957.0000000000
bol,2001,101999.0000000000
bol,2002,94483.0000000000
bol,2003,93647.0000000000
bol,2006,80125.0000000000
bol,2007,94558.0000000000
bol,2008,135503.0000000000
bol,2009,111528.0000000000
bol,2010,154080.0000000000
bol,2011,193609.0000000000
bol,2012,243882.0000000000
bol,2013,272823.0000000000
bwa,1970,78092.0000000000
bwa,1971,83962.0000000000
bwa,1972,83910.0000000000
bwa,1973,83861.0000000000
bwa,1974,79709.0000000000
bwa,1975,71720.0000000000
bwa,1976,66461.0000000000
bwa,1977,61259.0000000000
bwa,1978,61544.0000000000
bwa,1979,60397.0000000000
bwa,1980,54022.0000000000
bwa,1981,45440.0000000000
bwa,1983,40651.0000000000
bwa,1984,41548.0000000000
bwa,1985,38822.0000000000
bwa,1986,37990.0000000000
bwa,1987,37359.0000000000
bwa,1988,37523.0000000000
bwa,1989,37351.0000000000
bwa,1990,39971.0000000000
bwa,1991,35203.0000000000
bwa,1992,38120.0000000000
bwa,1993,40780.0000000000
bwa,1994,42360.0000000000
bwa,1995,71162.0000000000
bwa,1996,70719.0000000000
bwa,1998,62521.0000000000
bwa,1999,64061.0000000000
bwa,2000,59986.0000000000
bwa,2001,54763.0000000000
bwa,2002,53802.0000000000
bwa,2003,53504.0000000000
bwa,2004,50749.0000000000
bwa,2005,52890.0000000000
bwa,2006,50265.0000000000
bwa,2007,52617.0000000000
bwa,2008,52940.0000000000
bwa,2009,49841.0000000000
bwa,2012,28404.0000000000
brn,1977,2644.0000000000
brn,1978,2490.0000000000
brn,1979,4999.0000000000
brn,1980,4944.0000000000
brn,1981,6046.0000000000
brn,1982,6695.0000000000
brn,1983,6612.0000000000
brn,1984,6751.0000000000
brn,1986,6483.0000000000
brn,1991,2930.0000000000
brn,1992,2232.0000000000
brn,1993,1296.0000000000
brn,1994,1342.0000000000
brn,1995,439.0000000000
brn,2008,1293.0000000000
brn,2009,1092.0000000000
brn,2010,1385.0000000000
brn,2011,1478.0000000000
brn,2012,1944.0000000000
brn,2013,2275.0000000000
bgr,1996,24510.0000000000
bgr,1997,19954.0000000000
bgr,1998,9167.0000000000
bgr,1999,7612.0000000000
bgr,2000,7892.0000000000
bgr,2001,5904.0000000000
bgr,2002,8312.0000000000
bgr,2003,8057.0000000000
bgr,2004,9096.0000000000
bgr,2005,17761.0000000000
bgr,2006,21277.0000000000
bgr,2007,11536.0000000000
bgr,2008,6100.0000000000
bgr,2009,2328.0000000000
bgr,2010,1509.0000000000
bgr,2011,4957.0000000000
bgr,2012,9103.0000000000
bgr,2013,8960.0000000000
bfa,1971,776352.0000000000
bfa,1972,787916.0000000000
bfa,1977,865997.0000000000
bfa,1978,884325.0000000000
bfa,1979,902432.0000000000
bfa,1980,915929.0000000000
bfa,1981,923518.0000000000
bfa,1982,928081.0000000000
bfa,1983,940177.0000000000
bfa,1984,955187.0000000000
bfa,1985,962731.0000000000
bfa,1986,969101.0000000000
bfa,1987,981228.0000000000
bfa,1988,1010572.0000000000
bfa,1989,1042711.0000000000
bfa,1991,1089177.0000000000
bfa,1992,1113415.0000000000
bfa,1993,1130994.0000000000
bfa,1994,1143518.0000000000
bfa,1995,1146258.0000000000
bfa,1998,1167207.0000000000
bfa,1999,1188707.0000000000
bfa,2000,1197300.0000000000
bfa,2001,1207757.0000000000
bfa,2002,1261871.0000000000
bfa,2003,1251474.0000000000
bfa,2004,1229201.0000000000
bfa,2005,1177397.0000000000
bfa,2006,1128686.0000000000
bfa,2007,1039612.0000000000
bfa,2008,927860.0000000000
bfa,2009,884687.0000000000
bfa,2010,1032931.0000000000
bfa,2011,927753.0000000000
bfa,2012,917044.0000000000
bfa,2013,912426.0000000000
bdi,1973,469442.0000000000
bdi,1978,497611.0000000000
bdi,1980,496774.0000000000
bdi,1981,488089.0000000000
bdi,1982,474242.0000000000
bdi,1983,445369.0000000000
bdi,1984,428599.0000000000
bdi,1985,416934.0000000000
bdi,1986,419157.0000000000
bdi,1987,405691.0000000000
bdi,1988,410413.0000000000
bdi,1993,529871.0000000000
bdi,2000,729848.0000000000
bdi,2001,630982.0000000000
bdi,2002,641987.0000000000
bdi,2003,602910.0000000000
bdi,2004,587618.0000000000
bdi,2005,551966.0000000000
bdi,2006,342265.0000000000
bdi,2007,254212.0000000000
bdi,2008,120803.0000000000
bdi,2009,146837.0000000000
bdi,2010,81150.0000000000
bdi,2013,78044.0000000000
cpv,1981,5628.0000000000
cpv,1982,6291.0000000000
cpv,1983,8211.0000000000
cpv,1984,5625.0000000000
cpv,1985,4877.0000000000
cpv,1986,4765.0000000000
cpv,1987,4602.0000000000
cpv,1988,2121.0000000000
cpv,1990,1038.0000000000
cpv,1994,608.0000000000
cpv,1998,745.0000000000
cpv,2000,381.0000000000
cpv,2001,801.0000000000
cpv,2002,836.0000000000
cpv,2003,1011.0000000000
cpv,2004,2106.0000000000
cpv,2005,2807.0000000000
cpv,2006,3581.0000000000
cpv,2007,4202.0000000000
cpv,2008,4579.0000000000
cpv,2009,4115.0000000000
cpv,2010,3345.0000000000
cpv,2011,2707.0000000000
cpv,2012,1623.0000000000
cpv,2013,1081.0000000000
khm,1997,358329.0000000000
khm,1998,319362.0000000000
khm,1999,281392.0000000000
khm,2000,164633.0000000000
khm,2003,50147.0000000000
khm,2006,33303.0000000000
khm,2007,31059.0000000000
khm,2008,32206.0000000000
khm,2010,31608.0000000000
khm,2011,30211.0000000000
khm,2012,28581.0000000000
cmr,1971,390482.0000000000
cmr,1972,416834.0000000000
cmr,1973,452179.0000000000
cmr,1974,492945.0000000000
cmr,1975,434367.0000000000
cmr,1976,430141.0000000000
cmr,1977,461737.0000000000
cmr,1978,461752.0000000000
cmr,1979,465990.0000000000
