country,year,se_prm_uner
ldc,1975,29645328.0000000000
ldc,1976,29067720.0000000000
ldc,1977,29026018.0000000000
ldc,1978,28953420.0000000000
ldc,1979,29089508.0000000000
ldc,1980,28890948.0000000000
ldc,1981,29686938.0000000000
ldc,1982,30747140.0000000000
ldc,1983,31301896.0000000000
ldc,1984,32396404.0000000000
ldc,1985,33733828.0000000000
ldc,1986,34561816.0000000000
ldc,1987,36032184.0000000000
ldc,1988,35475312.0000000000
ldc,1989,36734492.0000000000
ldc,1990,38164256.0000000000
ldc,1991,38064456.0000000000
ldc,1992,39108360.0000000000
ldc,1993,40108060.0000000000
ldc,1994,40396780.0000000000
ldc,1995,40082368.0000000000
ldc,1996,40803824.0000000000
ldc,1997,40252788.0000000000
ldc,1998,41113024.0000000000
ldc,1999,42115696.0000000000
ldc,2000,40712760.0000000000
ldc,2001,39236356.0000000000
ldc,2002,36726768.0000000000
ldc,2003,34380888.0000000000
ldc,2004,32494316.0000000000
ldc,2005,30444258.0000000000
ldc,2006,28599368.0000000000
ldc,2007,28055372.0000000000
ldc,2008,26166056.0000000000
ldc,2009,26335384.0000000000
ldc,2010,27094548.0000000000
ldc,2011,25666368.0000000000
ldc,2012,25021284.0000000000
ldc,2013,24419300.0000000000
ldc,2014,24512260.0000000000
lmy,1970,116532032.0000000000
lmy,1971,120029808.0000000000
lmy,1972,118589992.0000000000
lmy,1973,111618776.0000000000
lmy,1974,110707480.0000000000
lmy,1975,107697600.0000000000
lmy,1976,107269384.0000000000
lmy,1977,109724792.0000000000
lmy,1978,117733080.0000000000
lmy,1979,117717592.0000000000
lmy,1980,114798960.0000000000
lmy,1981,111840216.0000000000
lmy,1982,110839480.0000000000
lmy,1983,109821856.0000000000
lmy,1984,108669184.0000000000
lmy,1985,105564888.0000000000
lmy,1986,101794168.0000000000
lmy,1987,100977848.0000000000
lmy,1988,98403440.0000000000
lmy,1989,97183616.0000000000
lmy,1990,98866032.0000000000
lmy,1991,98689720.0000000000
lmy,1992,100298016.0000000000
lmy,1993,101253968.0000000000
lmy,1994,102533208.0000000000
lmy,1995,106593728.0000000000
lmy,1996,110139896.0000000000
lmy,1997,110732592.0000000000
lmy,1998,108494048.0000000000
lmy,1999,103732568.0000000000
lmy,2000,97836288.0000000000
lmy,2001,93737824.0000000000
lmy,2002,86111048.0000000000
lmy,2003,77829792.0000000000
lmy,2004,73659384.0000000000
lmy,2005,71945224.0000000000
lmy,2006,69086088.0000000000
lmy,2007,61570724.0000000000
lmy,2008,60208116.0000000000
lmy,2009,60931940.0000000000
lmy,2010,60044080.0000000000
lmy,2011,59425196.0000000000
lmy,2012,57996584.0000000000
lmy,2013,58470136.0000000000
lmy,2014,58633756.0000000000
lic,1973,20820652.0000000000
lic,1974,21108812.0000000000
lic,1975,20933514.0000000000
lic,1976,20716740.0000000000
lic,1977,20438504.0000000000
lic,1978,20457628.0000000000
lic,1979,20534756.0000000000
lic,1980,19991460.0000000000
lic,1981,20209268.0000000000
lic,1982,21050120.0000000000
lic,1983,21192736.0000000000
lic,1984,21878652.0000000000
lic,1985,22603188.0000000000
lic,1986,23137180.0000000000
lic,1987,24579622.0000000000
lic,1988,25355360.0000000000
lic,1989,26570644.0000000000
lic,1990,28062740.0000000000
lic,1991,28187448.0000000000
lic,1992,29617664.0000000000
lic,1993,30660968.0000000000
lic,1994,31055092.0000000000
lic,1995,30613996.0000000000
lic,1996,31335382.0000000000
lic,1997,30547188.0000000000
lic,1998,31411162.0000000000
lic,1999,32311026.0000000000
lic,2000,31639752.0000000000
lic,2001,30643648.0000000000
lic,2002,28610204.0000000000
lic,2003,26949438.0000000000
lic,2004,25705062.0000000000
lic,2005,24359404.0000000000
lic,2006,22663280.0000000000
lic,2007,21758788.0000000000
lic,2008,19860564.0000000000
lic,2009,19997884.0000000000
lic,2010,20862250.0000000000
lic,2011,20241396.0000000000
lic,2012,19829262.0000000000
lic,2013,19378276.0000000000
lic,2014,19426072.0000000000
lmc,1970,64001692.0000000000
lmc,1971,65291968.0000000000
lmc,1972,64539664.0000000000
lmc,1973,62418920.0000000000
lmc,1974,63767124.0000000000
lmc,1975,62568912.0000000000
lmc,1976,62249888.0000000000
lmc,1977,60057748.0000000000
lmc,1978,61872840.0000000000
lmc,1979,61379612.0000000000
lmc,1980,60211888.0000000000
lmc,1981,58735276.0000000000
lmc,1982,56839744.0000000000
lmc,1983,55992684.0000000000
lmc,1984,55823356.0000000000
lmc,1985,57202092.0000000000
lmc,1986,57741864.0000000000
lmc,1987,59887468.0000000000
lmc,1988,58728252.0000000000
lmc,1989,57507756.0000000000
lmc,1990,59085420.0000000000
lmc,1991,59795296.0000000000
lmc,1992,60269600.0000000000
lmc,1993,58675956.0000000000
lmc,1994,57010144.0000000000
lmc,1995,58528920.0000000000
lmc,1996,59182228.0000000000
lmc,1997,59024944.0000000000
lmc,1998,59687788.0000000000
lmc,1999,57872648.0000000000
lmc,2000,53884320.0000000000
lmc,2001,52751564.0000000000
lmc,2002,52702744.0000000000
lmc,2003,45714556.0000000000
lmc,2004,42962136.0000000000
lmc,2005,38550344.0000000000
lmc,2006,36340904.0000000000
lmc,2007,30550004.0000000000
lmc,2008,32179874.0000000000
lmc,2009,32797028.0000000000
lmc,2010,30978464.0000000000
lmc,2011,31085972.0000000000
lmc,2012,29677928.0000000000
lmc,2013,30210468.0000000000
lmc,2014,30376606.0000000000
mea,1970,8639462.0000000000
mea,1971,8910030.0000000000
mea,1972,8359984.0000000000
mea,1973,8285726.0000000000
mea,1974,8283639.0000000000
mea,1975,7890994.0000000000
mea,1976,7499247.0000000000
mea,1977,7306855.0000000000
mea,1978,7173968.0000000000
mea,1979,7538909.0000000000
mea,1980,7080305.0000000000
mea,1981,7345787.0000000000
mea,1982,7198476.0000000000
mea,1983,7218627.0000000000
mea,1984,7074922.0000000000
mea,1985,7216542.0000000000
mea,1986,7186495.0000000000
mea,1987,7117463.0000000000
mea,1988,7138164.0000000000
mea,1989,7401539.0000000000
mea,1990,6718029.0000000000
mea,1991,6712616.0000000000
mea,1992,7777948.0000000000
mea,1993,7860376.0000000000
mea,1994,7350772.0000000000
mea,1995,7898322.0000000000
mea,1996,7201591.0000000000
mea,1997,7210789.0000000000
mea,1998,7201206.0000000000
mea,1999,7126775.0000000000
mea,2000,6677945.0000000000
mea,2001,5572246.0000000000
mea,2002,4651530.0000000000
mea,2003,4157701.0000000000
mea,2004,3594454.0000000000
mea,2005,3480386.0000000000
mea,2006,3335376.0000000000
mea,2007,2938689.0000000000
mea,2008,2747908.0000000000
mea,2009,2505706.0000000000
mea,2010,2015367.0000000000
mea,2011,1903314.0000000000
mea,2012,1779655.0000000000
mea,2013,2209621.0000000000
mea,2014,2458452.0000000000
mna,1970,7935306.0000000000
mna,1971,8175170.0000000000
mna,1972,7606688.0000000000
mna,1973,7508759.0000000000
mna,1974,7479604.0000000000
mna,1975,7064227.0000000000
mna,1976,6641641.0000000000
mna,1977,6423164.0000000000
mna,1978,6256159.0000000000
mna,1979,6560038.0000000000
mna,1980,6057087.0000000000
mna,1981,6265808.0000000000
mna,1982,6078113.0000000000
mna,1983,6060515.0000000000
mna,1984,5895008.0000000000
mna,1985,6014758.0000000000
mna,1986,5979806.0000000000
mna,1987,5902812.0000000000
mna,1988,5908990.0000000000
mna,1989,6149997.0000000000
mna,1990,5437038.0000000000
mna,1991,5367620.0000000000
mna,1992,6417231.0000000000
mna,1993,6515435.0000000000
mna,1994,6031844.0000000000
mna,1995,6630296.0000000000
mna,1996,5993488.0000000000
mna,1997,6056778.0000000000
mna,1998,6123434.0000000000
mna,1999,6086819.0000000000
mna,2000,5683631.0000000000
mna,2001,4626178.0000000000
mna,2002,3749908.0000000000
mna,2003,3296980.0000000000
mna,2004,2777683.0000000000
mna,2005,2703482.0000000000
mna,2006,2567333.0000000000
mna,2007,2235854.0000000000
mna,2008,2099924.0000000000
mna,2009,1926271.0000000000
mna,2010,1624451.0000000000
mna,2011,1526403.0000000000
mna,2012,1492442.0000000000
mna,2013,2018957.0000000000
mna,2014,2285200.0000000000
tmn,1970,7915994.0000000000
tmn,1971,8155469.0000000000
tmn,1972,7586262.0000000000
tmn,1973,7487449.0000000000
tmn,1974,7457395.0000000000
tmn,1975,7041223.0000000000
tmn,1976,6617969.0000000000
tmn,1977,6398847.0000000000
tmn,1978,6231313.0000000000
tmn,1979,6534738.0000000000
tmn,1980,6031338.0000000000
tmn,1981,6239557.0000000000
tmn,1982,6051238.0000000000
tmn,1983,6032854.0000000000
tmn,1984,5866424.0000000000
tmn,1985,5985188.0000000000
tmn,1986,5949276.0000000000
tmn,1987,5871293.0000000000
tmn,1988,5876557.0000000000
tmn,1989,6116704.0000000000
tmn,1990,5402847.0000000000
tmn,1991,5332380.0000000000
tmn,1992,6380659.0000000000
tmn,1993,6477293.0000000000
tmn,1994,5991872.0000000000
tmn,1995,6588257.0000000000
tmn,1996,5953477.0000000000
tmn,1997,6020542.0000000000
tmn,1998,6086804.0000000000
tmn,1999,6049860.0000000000
tmn,2000,5647024.0000000000
tmn,2001,4580352.0000000000
tmn,2002,3701955.0000000000
tmn,2003,3244664.0000000000
tmn,2004,2716425.0000000000
tmn,2005,2631649.0000000000
tmn,2006,2497976.0000000000
tmn,2007,2165162.0000000000
tmn,2008,2037956.0000000000
tmn,2009,1871954.0000000000
tmn,2010,1575659.0000000000
tmn,2011,1481159.0000000000
tmn,2012,1458686.0000000000
tmn,2013,1984041.0000000000
tmn,2014,2252351.0000000000
mic,1970,96354920.0000000000
mic,1971,99468096.0000000000
mic,1972,97996104.0000000000
mic,1973,90798128.0000000000
mic,1974,89598664.0000000000
mic,1975,86764088.0000000000
mic,1976,86552640.0000000000
mic,1977,89286288.0000000000
mic,1978,97275448.0000000000
mic,1979,97182832.0000000000
mic,1980,94807504.0000000000
mic,1981,91630952.0000000000
mic,1982,89789360.0000000000
mic,1983,88629120.0000000000
mic,1984,86790528.0000000000
mic,1985,82961696.0000000000
mic,1986,78656992.0000000000
mic,1987,76398224.0000000000
mic,1988,73048080.0000000000
mic,1989,70612976.0000000000
mic,1990,70803288.0000000000
mic,1991,70502272.0000000000
mic,1992,70680360.0000000000
mic,1993,70593008.0000000000
mic,1994,71478112.0000000000
mic,1995,75979728.0000000000
mic,1996,78804512.0000000000
mic,1997,80185400.0000000000
mic,1998,77082888.0000000000
mic,1999,71421544.0000000000
mic,2000,66196536.0000000000
mic,2001,63094180.0000000000
mic,2002,57500848.0000000000
mic,2003,50880356.0000000000
mic,2004,47954320.0000000000
mic,2005,47585820.0000000000
mic,2006,46422808.0000000000
mic,2007,39811936.0000000000
mic,2008,40347552.0000000000
mic,2009,40934056.0000000000
mic,2010,39181832.0000000000
mic,2011,39183800.0000000000
mic,2012,38167320.0000000000
mic,2013,39091860.0000000000
mic,2014,39207684.0000000000
nac,1974,4711884.0000000000
nac,1975,4602717.0000000000
nac,1976,4239656.0000000000
nac,1977,4037790.0000000000
nac,1978,3813044.0000000000
nac,1979,3781727.0000000000
nac,1980,2071798.0000000000
nac,1981,2039721.0000000000
nac,1982,1485178.0000000000
nac,1983,1696905.0000000000
nac,1984,1877593.0000000000
nac,1985,1795508.0000000000
nac,1986,1473013.0000000000
nac,1987,1140335.0000000000
nac,1988,937288.0000000000
nac,1989,727513.0000000000
nac,1990,520246.0000000000
nac,1991,478878.0000000000
nac,1992,709293.0000000000
nac,1993,977950.0000000000
nac,1994,1092051.0000000000
nac,1995,815392.0000000000
nac,1996,933677.0000000000
nac,1997,794121.0000000000
nac,1998,654122.0000000000
nac,1999,603978.0000000000
nac,2000,582462.0000000000
nac,2001,675448.0000000000
nac,2002,1015958.0000000000
nac,2003,1144589.0000000000
nac,2004,1420538.0000000000
nac,2005,1225744.0000000000
nac,2006,936343.0000000000
nac,2007,708562.0000000000
nac,2008,653554.0000000000
nac,2009,982154.0000000000
nac,2010,1296513.0000000000
nac,2011,1523914.0000000000
nac,2012,1454770.0000000000
nac,2013,1786677.0000000000
nac,2014,1483488.0000000000
oed,1970,9418422.0000000000
oed,1971,9446689.0000000000
oed,1972,9376423.0000000000
oed,1973,8826434.0000000000
oed,1974,8857204.0000000000
oed,1975,8616289.0000000000
oed,1976,7908624.0000000000
oed,1977,7537970.0000000000
oed,1978,7312597.0000000000
oed,1979,6728028.0000000000
oed,1980,4872718.0000000000
oed,1981,4885804.0000000000
oed,1982,4366264.0000000000
oed,1983,4697560.0000000000
oed,1984,4573997.0000000000
oed,1985,4604801.0000000000
oed,1986,3816525.0000000000
oed,1987,3267546.0000000000
oed,1988,2916148.0000000000
oed,1989,2998066.0000000000
oed,1990,2464529.0000000000
oed,1991,2525435.0000000000
oed,1992,2848914.0000000000
oed,1993,3246247.0000000000
oed,1994,3429287.0000000000
oed,1995,3199709.0000000000
oed,1996,3227859.0000000000
oed,1997,2871471.0000000000
oed,1998,2313966.0000000000
oed,1999,1721224.0000000000
oed,2000,1527941.0000000000
oed,2001,1606008.0000000000
oed,2002,1881895.0000000000
oed,2003,2095472.0000000000
oed,2004,2550532.0000000000
oed,2005,2510328.0000000000
oed,2006,2331229.0000000000
oed,2007,2114981.0000000000
oed,2008,2015424.0000000000
oed,2009,2450760.0000000000
oed,2010,2543415.0000000000
oed,2011,2740337.0000000000
oed,2012,2682874.0000000000
oed,2013,3066942.0000000000
oed,2014,2779138.0000000000
oss,1970,572654.0000000000
oss,1971,596535.0000000000
oss,1972,592904.0000000000
oss,1973,582679.0000000000
oss,1974,560026.0000000000
oss,1975,530520.0000000000
oss,1976,512960.0000000000
oss,1977,506596.0000000000
oss,1978,527611.0000000000
oss,1979,540427.0000000000
oss,1980,534303.0000000000
oss,1981,516493.0000000000
oss,1982,495939.0000000000
oss,1983,498753.0000000000
oss,1984,497486.0000000000
oss,1985,487513.0000000000
oss,1986,509404.0000000000
oss,1987,525667.0000000000
oss,1988,547611.0000000000
oss,1989,580493.0000000000
oss,1990,630954.0000000000
oss,1991,646644.0000000000
oss,1992,679334.0000000000
oss,1993,692424.0000000000
oss,1994,680369.0000000000
oss,1995,703251.0000000000
oss,1996,706092.0000000000
oss,1997,714497.0000000000
oss,1998,714589.0000000000
oss,1999,731376.0000000000
oss,2000,646962.0000000000
oss,2001,611314.0000000000
oss,2002,591539.0000000000
oss,2003,590220.0000000000
oss,2004,601915.0000000000
oss,2005,612597.0000000000
oss,2006,590267.0000000000
oss,2007,584529.0000000000
oss,2008,582441.0000000000
oss,2009,562710.0000000000
oss,2010,528625.0000000000
oss,2011,506865.0000000000
oss,2012,492742.0000000000
oss,2013,511518.0000000000
oss,2014,511619.0000000000
pss,1991,33640.0000000000
pss,1992,32168.0000000000
pss,1993,27411.0000000000
pss,1994,25898.0000000000
pss,1995,25200.0000000000
pss,1996,34234.0000000000
pss,1997,26464.0000000000
pss,1998,28651.0000000000
pss,1999,36182.0000000000
pss,2000,35942.0000000000
pss,2001,27232.0000000000
pss,2002,23562.0000000000
pss,2003,22003.0000000000
pss,2004,22149.0000000000
pss,2005,20598.0000000000
pss,2006,19511.0000000000
pss,2007,19893.0000000000
pss,2008,18352.0000000000
pss,2009,17273.0000000000
pss,2010,15542.0000000000
pss,2011,15747.0000000000
pss,2012,17763.0000000000
pss,2013,19219.0000000000
pss,2014,19442.0000000000
pst,1970,7707936.0000000000
pst,1971,7685995.0000000000
pst,1972,7796350.0000000000
pst,1973,7459335.0000000000
pst,1974,7638398.0000000000
pst,1975,7196407.0000000000
pst,1976,6465865.0000000000
pst,1977,6217421.0000000000
pst,1978,5823397.0000000000
pst,1979,5619959.0000000000
pst,1980,3744631.0000000000
pst,1981,3773755.0000000000
pst,1982,3302292.0000000000
pst,1983,3721564.0000000000
pst,1984,3941700.0000000000
pst,1985,3880643.0000000000
pst,1986,3311131.0000000000
pst,1987,2826210.0000000000
pst,1988,2473999.0000000000
pst,1989,2257776.0000000000
pst,1990,2076592.0000000000
pst,1991,1896432.0000000000
pst,1992,2276616.0000000000
pst,1993,2480335.0000000000
pst,1994,2469714.0000000000
pst,1995,2115571.0000000000
pst,1996,2105581.0000000000
pst,1997,1821865.0000000000
pst,1998,1368211.0000000000
pst,1999,1212834.0000000000
pst,2000,1182891.0000000000
pst,2001,1205306.0000000000
pst,2002,1514717.0000000000
pst,2003,1814681.0000000000
pst,2004,2183095.0000000000
pst,2005,1963320.0000000000
pst,2006,1674322.0000000000
pst,2007,1419380.0000000000
pst,2008,1240099.0000000000
pst,2009,1547423.0000000000
pst,2010,1756399.0000000000
pst,2011,1924176.0000000000
pst,2012,1843686.0000000000
pst,2013,2254579.0000000000
pst,2014,2048123.0000000000
pre,1973,27007268.0000000000
pre,1974,26902132.0000000000
pre,1975,26804920.0000000000
pre,1976,26766516.0000000000
pre,1977,26060112.0000000000
pre,1978,25115848.0000000000
pre,1979,23860920.0000000000
pre,1980,23542880.0000000000
pre,1981,23418490.0000000000
pre,1982,23832248.0000000000
pre,1983,24186612.0000000000
pre,1984,25049314.0000000000
pre,1985,26437380.0000000000
pre,1986,28164730.0000000000
pre,1987,30006152.0000000000
pre,1988,31365628.0000000000
pre,1989,33045592.0000000000
pre,1990,34040352.0000000000
pre,1991,34226368.0000000000
pre,1992,35527656.0000000000
pre,1993,36009824.0000000000
pre,1994,36812688.0000000000
pre,1995,37202760.0000000000
pre,1996,39816616.0000000000
pre,1997,38459548.0000000000
pre,1998,39022160.0000000000
pre,1999,39383376.0000000000
pre,2000,38632544.0000000000
pre,2001,37791920.0000000000
pre,2002,36159164.0000000000
pre,2003,33784984.0000000000
pre,2004,32665218.0000000000
pre,2005,32431688.0000000000
pre,2006,31617116.0000000000
pre,2007,30409246.0000000000
pre,2008,30816740.0000000000
pre,2009,31164832.0000000000
pre,2010,31876916.0000000000
pre,2011,31877818.0000000000
pre,2012,31563820.0000000000
pre,2013,32451742.0000000000
pre,2014,32635430.0000000000
sst,1970,661253.0000000000
sst,1971,681662.0000000000
sst,1972,672932.0000000000
sst,1973,671564.0000000000
sst,1974,633869.0000000000
sst,1975,626122.0000000000
sst,1976,614121.0000000000
sst,1977,585201.0000000000
sst,1978,605830.0000000000
sst,1979,622155.0000000000
sst,1980,630914.0000000000
sst,1981,611689.0000000000
sst,1982,584180.0000000000
sst,1983,586764.0000000000
sst,1984,588375.0000000000
sst,1985,581451.0000000000
sst,1986,601230.0000000000
sst,1987,600838.0000000000
sst,1988,624738.0000000000
sst,1989,642685.0000000000
sst,1990,706341.0000000000
sst,1991,734528.0000000000
sst,1992,767791.0000000000
sst,1993,780615.0000000000
sst,1994,765623.0000000000
sst,1995,785547.0000000000
sst,1996,798265.0000000000
sst,1997,800248.0000000000
sst,1998,797150.0000000000
sst,1999,820353.0000000000
sst,2000,735034.0000000000
sst,2001,697582.0000000000
sst,2002,680679.0000000000
sst,2003,676492.0000000000
sst,2004,676221.0000000000
sst,2005,686838.0000000000
sst,2006,665472.0000000000
sst,2007,659619.0000000000
sst,2008,651081.0000000000
sst,2009,634850.0000000000
sst,2010,593991.0000000000
sst,2011,570001.0000000000
sst,2012,560921.0000000000
sst,2013,584547.0000000000
sst,2014,579860.0000000000
sas,1970,39691936.0000000000
sas,1971,40789584.0000000000
sas,1972,39665812.0000000000
sas,1973,37245940.0000000000
sas,1974,38217608.0000000000
sas,1975,37679836.0000000000
sas,1976,37853036.0000000000
sas,1977,37021096.0000000000
sas,1978,40582616.0000000000
sas,1979,41223216.0000000000
sas,1980,40753992.0000000000
sas,1981,40576256.0000000000
sas,1982,41246832.0000000000
sas,1983,40330460.0000000000
sas,1984,39785900.0000000000
sas,1985,40471980.0000000000
sas,1986,39279532.0000000000
sas,1987,41477560.0000000000
sas,1988,39446376.0000000000
sas,1989,37334048.0000000000
sas,1990,37988392.0000000000
sas,1991,38466752.0000000000
sas,1992,38368388.0000000000
sas,1993,36880956.0000000000
sas,1994,35530224.0000000000
sas,1995,35626816.0000000000
sas,1996,35545664.0000000000
sas,1997,35833532.0000000000
sas,1998,37308556.0000000000
sas,1999,36330704.0000000000
sas,2000,33644012.0000000000
sas,2001,33562988.0000000000
sas,2002,32416748.0000000000
sas,2003,25497956.0000000000
sas,2004,21406294.0000000000
sas,2005,18336322.0000000000
sas,2006,15942211.0000000000
sas,2007,12756258.0000000000
sas,2008,13053950.0000000000
sas,2009,14263598.0000000000
sas,2010,13029129.0000000000
sas,2011,13762777.0000000000
sas,2012,12211047.0000000000
sas,2013,11645321.0000000000
sas,2014,11322410.0000000000
tsa,1970,39691936.0000000000
tsa,1971,40789584.0000000000
tsa,1972,39665812.0000000000
tsa,1973,37245940.0000000000
tsa,1974,38217608.0000000000
tsa,1975,37679836.0000000000
tsa,1976,37853036.0000000000
tsa,1977,37021096.0000000000
tsa,1978,40582616.0000000000
tsa,1979,41223216.0000000000
tsa,1980,40753992.0000000000
tsa,1981,40576256.0000000000
tsa,1982,41246832.0000000000
tsa,1983,40330460.0000000000
tsa,1984,39785900.0000000000
tsa,1985,40471980.0000000000
tsa,1986,39279532.0000000000
tsa,1987,41477560.0000000000
tsa,1988,39446376.0000000000
tsa,1989,37334048.0000000000
tsa,1990,37988392.0000000000
tsa,1991,38466752.0000000000
tsa,1992,38368388.0000000000
tsa,1993,36880956.0000000000
tsa,1994,35530224.0000000000
tsa,1995,35626816.0000000000
tsa,1996,35545664.0000000000
tsa,1997,35833532.0000000000
tsa,1998,37308556.0000000000
tsa,1999,36330704.0000000000
tsa,2000,33644012.0000000000
tsa,2001,33562988.0000000000
tsa,2002,32416748.0000000000
tsa,2003,25497956.0000000000
tsa,2004,21406294.0000000000
tsa,2005,18336322.0000000000
tsa,2006,15942211.0000000000
tsa,2007,12756258.0000000000
tsa,2008,13053950.0000000000
tsa,2009,14263598.0000000000
tsa,2010,13029129.0000000000
tsa,2011,13762777.0000000000
tsa,2012,12211047.0000000000
tsa,2013,11645321.0000000000
tsa,2014,11322410.0000000000
ssf,1975,32207844.0000000000
ssf,1976,32467552.0000000000
ssf,1977,31956508.0000000000
ssf,1978,31461020.0000000000
ssf,1979,30531276.0000000000
ssf,1980,29939656.0000000000
ssf,1981,29416944.0000000000
ssf,1982,29367148.0000000000
ssf,1983,29971244.0000000000
ssf,1984,31305986.0000000000
ssf,1985,33052508.0000000000
ssf,1986,35156276.0000000000
ssf,1987,37181588.0000000000
ssf,1988,38859268.0000000000
ssf,1989,39428784.0000000000
ssf,1990,40976176.0000000000
ssf,1991,41155952.0000000000
ssf,1992,42442984.0000000000
ssf,1993,43195544.0000000000
ssf,1994,44017512.0000000000
ssf,1995,44309808.0000000000
ssf,1996,46508168.0000000000
ssf,1997,44990848.0000000000
ssf,1998,45234936.0000000000
ssf,1999,45484244.0000000000
ssf,2000,44204448.0000000000
ssf,2001,43162240.0000000000
ssf,2002,42381064.0000000000
ssf,2003,40646256.0000000000
ssf,2004,39593728.0000000000
ssf,2005,37849292.0000000000
ssf,2006,36642336.0000000000
ssf,2007,34480788.0000000000
ssf,2008,34069376.0000000000
ssf,2009,34503264.0000000000
ssf,2010,35515304.0000000000
ssf,2011,34687588.0000000000
ssf,2012,34292792.0000000000
ssf,2013,34035352.0000000000
ssf,2014,34134436.0000000000
ssa,1975,32206778.0000000000
ssa,1976,32466192.0000000000
ssa,1977,31955104.0000000000
ssa,1978,31459620.0000000000
ssa,1979,30529676.0000000000
ssa,1980,29937744.0000000000
ssa,1981,29415246.0000000000
ssa,1982,29365614.0000000000
ssa,1983,29969726.0000000000
ssa,1984,31304396.0000000000
ssa,1985,33051128.0000000000
ssa,1986,35155060.0000000000
ssa,1987,37180108.0000000000
ssa,1988,38857568.0000000000
ssa,1989,39427100.0000000000
ssa,1990,40974648.0000000000
ssa,1991,41154628.0000000000
ssa,1992,42441680.0000000000
ssa,1993,43194356.0000000000
ssa,1994,44016624.0000000000
ssa,1995,44309008.0000000000
ssa,1996,46507400.0000000000
ssa,1997,44990376.0000000000
ssa,1998,45234884.0000000000
ssa,1999,45483944.0000000000
ssa,2000,44203796.0000000000
ssa,2001,43160948.0000000000
ssa,2002,42380468.0000000000
ssa,2003,40645832.0000000000
ssa,2004,39593340.0000000000
ssa,2005,37848912.0000000000
ssa,2006,36641944.0000000000
ssa,2007,34480388.0000000000
ssa,2008,34069016.0000000000
ssa,2009,34502952.0000000000
ssa,2010,35515224.0000000000
ssa,2011,34687520.0000000000
ssa,2012,34292644.0000000000
ssa,2013,34035020.0000000000
ssa,2014,34133988.0000000000
tss,1975,32207844.0000000000
tss,1976,32467552.0000000000
tss,1977,31956508.0000000000
tss,1978,31461020.0000000000
tss,1979,30531276.0000000000
tss,1980,29939656.0000000000
tss,1981,29416944.0000000000
tss,1982,29367148.0000000000
tss,1983,29971244.0000000000
tss,1984,31305986.0000000000
tss,1985,33052508.0000000000
tss,1986,35156276.0000000000
tss,1987,37181588.0000000000
tss,1988,38859268.0000000000
tss,1989,39428784.0000000000
tss,1990,40976176.0000000000
tss,1991,41155952.0000000000
tss,1992,42442984.0000000000
tss,1993,43195544.0000000000
tss,1994,44017512.0000000000
tss,1995,44309808.0000000000
tss,1996,46508168.0000000000
tss,1997,44990848.0000000000
tss,1998,45234936.0000000000
tss,1999,45484244.0000000000
tss,2000,44204448.0000000000
tss,2001,43162240.0000000000
tss,2002,42381064.0000000000
tss,2003,40646256.0000000000
tss,2004,39593728.0000000000
tss,2005,37849292.0000000000
tss,2006,36642336.0000000000
tss,2007,34480788.0000000000
tss,2008,34069376.0000000000
tss,2009,34503264.0000000000
tss,2010,35515304.0000000000
tss,2011,34687588.0000000000
tss,2012,34292792.0000000000
tss,2013,34035352.0000000000
tss,2014,34134436.0000000000
umc,1985,25759608.0000000000
umc,1986,20915126.0000000000
umc,1987,16510760.0000000000
umc,1988,14319828.0000000000
umc,1989,13105220.0000000000
umc,1990,11717869.0000000000
umc,1991,10706974.0000000000
umc,1992,10410755.0000000000
umc,1993,11917047.0000000000
umc,1994,14467972.0000000000
umc,1995,17450812.0000000000
umc,1996,19622288.0000000000
umc,1997,21160456.0000000000
umc,1998,17395096.0000000000
umc,1999,13548899.0000000000
umc,2000,12312215.0000000000
umc,2001,10342614.0000000000
umc,2002,4798101.0000000000
umc,2003,5165799.0000000000
umc,2004,4992185.0000000000
umc,2005,9035479.0000000000
umc,2006,10081902.0000000000
umc,2007,9261933.0000000000
umc,2008,8167678.0000000000
umc,2009,8137030.0000000000
umc,2010,8203368.0000000000
umc,2011,8097827.0000000000
umc,2012,8489392.0000000000
umc,2013,8881393.0000000000
umc,2014,8831078.0000000000
wld,1970,124477168.0000000000
wld,1971,127967840.0000000000
wld,1972,126563160.0000000000
wld,1973,119201312.0000000000
wld,1974,118497240.0000000000
wld,1975,115145976.0000000000
wld,1976,114098616.0000000000
wld,1977,116385776.0000000000
wld,1978,124103008.0000000000
wld,1979,123982576.0000000000
wld,1980,119267712.0000000000
wld,1981,116324872.0000000000
wld,1982,114890184.0000000000
wld,1983,114324648.0000000000
wld,1984,113457232.0000000000
wld,1985,110310160.0000000000
wld,1986,106020688.0000000000
wld,1987,104724680.0000000000
wld,1988,101891744.0000000000
wld,1989,100520872.0000000000
wld,1990,102083376.0000000000
wld,1991,101984928.0000000000
wld,1992,104020736.0000000000
wld,1993,105173216.0000000000
wld,1994,106498600.0000000000
wld,1995,110208464.0000000000
wld,1996,113682768.0000000000
wld,1997,113799728.0000000000
wld,1998,110998192.0000000000
wld,1999,106048096.0000000000
wld,2000,100049536.0000000000
wld,2001,95992016.0000000000
wld,2002,88692168.0000000000
wld,2003,80518288.0000000000
wld,2004,76617160.0000000000
wld,2005,74654864.0000000000
wld,2006,71468136.0000000000
wld,2007,63649444.0000000000
wld,2008,62071064.0000000000
wld,2009,63095560.0000000000
wld,2010,62268188.0000000000
wld,2011,61883572.0000000000
