country,year,sh_sta_odfc_zs
ssa,2004,30.1404865078
ssa,2005,29.5633374064
ssa,2006,28.9735057023
ssa,2007,28.3794735018
ssa,2008,27.7871202711
ssa,2009,27.1660535517
ssa,2010,26.5481918372
ssa,2011,26.4353567079
ssa,2012,25.5313332124
ssa,2013,24.9431836784
ssa,2014,24.4269361048
ssa,2015,23.0445339809
tss,1990,35.8033012366
tss,1991,35.6519510467
tss,1992,35.4618309055
tss,1993,35.5051082746
tss,1994,35.3481814841
tss,1995,35.1030202775
tss,1996,34.7240078889
tss,1997,34.0495468419
tss,1998,33.4940902069
tss,1999,32.9414497553
tss,2000,32.3838170278
tss,2001,31.8017803567
tss,2002,31.2731080290
tss,2003,30.7101216902
tss,2004,30.1371685945
tss,2005,29.5601545667
tss,2006,28.9704080620
tss,2007,28.3765064521
tss,2008,27.7842303036
tss,2009,27.1632945057
tss,2010,26.5454949456
tss,2011,26.4328410363
tss,2012,25.5289214468
tss,2013,24.9408507086
tss,2014,24.4246766535
tss,2015,23.0423390470
umc,1990,8.3833020791
umc,1991,8.0431192611
umc,1992,7.6761937839
umc,1993,7.3533658891
umc,1994,6.9980516378
umc,1995,6.6169056740
umc,1996,6.2985859487
umc,1997,5.9834020340
umc,1998,5.6068933133
umc,1999,5.2863293040
umc,2000,4.9589206447
umc,2001,4.6434792220
umc,2002,4.3313645495
umc,2003,4.0204940930
umc,2004,3.7007307489
umc,2005,3.4019330345
umc,2006,3.1064805210
umc,2007,2.8117062323
umc,2008,2.5166572398
umc,2009,2.2209383389
umc,2010,1.9870948222
umc,2011,1.8481571335
umc,2012,1.7065274608
umc,2013,1.5180000360
umc,2014,1.4061297397
umc,2015,1.3782389885
wld,1990,26.5190320861
wld,1991,26.1579450349
wld,1992,25.5890678157
wld,1993,25.1805060740
wld,1994,24.4742844880
wld,1995,24.0073282257
wld,1996,23.3633252158
wld,1997,22.8490461891
wld,1998,22.3222675100
wld,1999,21.8185929746
wld,2000,21.3047733605
wld,2001,20.7981622966
wld,2002,20.2849623061
wld,2003,19.7503228751
wld,2004,19.2291520698
wld,2005,18.6851422869
wld,2006,18.1853567371
wld,2007,17.6410702774
wld,2008,17.0962810163
wld,2009,16.5542647235
wld,2010,16.0278677119
wld,2011,15.6418132676
wld,2012,14.4393390318
wld,2013,13.9336305340
wld,2014,13.6492670160
wld,2015,13.3453892291
afg,1991,34.0000000000
afg,1992,33.9000000000
afg,1993,33.9000000000
afg,1994,33.8000000000
afg,1995,33.7000000000
afg,1996,32.5000000000
afg,1997,31.4000000000
afg,1998,30.2000000000
afg,1999,29.0000000000
afg,2000,27.8000000000
afg,2001,26.6000000000
afg,2002,25.4000000000
afg,2003,24.2000000000
afg,2004,23.0000000000
afg,2005,21.8000000000
afg,2006,20.6000000000
afg,2007,19.4000000000
afg,2008,18.2000000000
afg,2009,17.0000000000
afg,2010,15.8000000000
afg,2011,14.7000000000
afg,2012,13.8000000000
afg,2013,12.9000000000
afg,2014,12.8000000000
afg,2015,12.7000000000
alb,1990,0.9000000000
alb,1991,0.9000000000
alb,1992,0.9000000000
alb,1993,0.9000000000
alb,1994,0.9000000000
alb,1995,0.9000000000
alb,1996,0.9000000000
alb,1997,0.9000000000
alb,1998,0.9000000000
alb,1999,0.9000000000
alb,2000,0.9000000000
alb,2001,0.8000000000
alb,2002,0.8000000000
alb,2003,0.7000000000
alb,2004,0.7000000000
alb,2005,0.6000000000
alb,2006,0.6000000000
alb,2007,0.5000000000
alb,2008,0.5000000000
alb,2009,0.4000000000
alb,2010,0.3000000000
alb,2011,0.3000000000
alb,2012,0.2000000000
alb,2013,0.2000000000
alb,2014,0.0000000000
alb,2015,0.0000000000
dza,1990,8.3000000000
dza,1991,8.1000000000
dza,1992,8.0000000000
dza,1993,7.9000000000
dza,1994,7.8000000000
dza,1995,7.7000000000
dza,1996,7.6000000000
dza,1997,7.5000000000
dza,1998,7.3000000000
dza,1999,6.9000000000
dza,2000,6.4000000000
dza,2001,5.9000000000
dza,2002,5.5000000000
dza,2003,5.0000000000
dza,2004,4.6000000000
dza,2005,4.2000000000
dza,2006,3.8000000000
dza,2007,3.4000000000
dza,2008,3.1000000000
dza,2009,2.7000000000
dza,2010,2.3000000000
dza,2011,2.0000000000
dza,2012,1.7000000000
dza,2013,1.4000000000
dza,2014,1.1000000000
dza,2015,0.8000000000
asm,1990,0.7000000000
asm,1991,0.7000000000
asm,1992,0.7000000000
asm,1993,0.7000000000
asm,1994,0.7000000000
asm,1995,0.7000000000
asm,1996,0.7000000000
asm,1997,0.7000000000
asm,1998,0.7000000000
asm,1999,0.7000000000
asm,2000,0.7000000000
asm,2001,0.7000000000
asm,2002,0.7000000000
asm,2003,0.7000000000
asm,2004,0.7000000000
asm,2005,0.7000000000
asm,2006,0.7000000000
asm,2007,0.7000000000
asm,2008,0.7000000000
asm,2009,0.7000000000
asm,2010,0.7000000000
asm,2011,0.7000000000
asm,2012,0.7000000000
asm,2013,0.7000000000
asm,2014,0.7000000000
asm,2015,0.7000000000
ado,1990,0.0000000000
ado,1991,0.0000000000
ado,1992,0.0000000000
ado,1993,0.0000000000
ado,1994,0.0000000000
ado,1995,0.0000000000
ado,1996,0.0000000000
ado,1997,0.0000000000
ado,1998,0.0000000000
ado,1999,0.0000000000
ado,2000,0.0000000000
ado,2001,0.0000000000
ado,2002,0.0000000000
ado,2003,0.0000000000
ado,2004,0.0000000000
ado,2005,0.0000000000
ado,2006,0.0000000000
ado,2007,0.0000000000
ado,2008,0.0000000000
ado,2009,0.0000000000
ado,2010,0.0000000000
ado,2011,0.0000000000
ado,2012,0.0000000000
ado,2013,0.0000000000
ado,2014,0.0000000000
ado,2015,0.0000000000
ago,1990,63.6000000000
ago,1991,63.3000000000
ago,1992,63.0000000000
ago,1993,62.8000000000
ago,1994,62.5000000000
ago,1995,61.0000000000
ago,1996,59.4000000000
ago,1997,57.9000000000
ago,1998,56.3000000000
ago,1999,54.7000000000
ago,2000,53.1000000000
ago,2001,51.5000000000
ago,2002,49.9000000000
ago,2003,48.3000000000
ago,2004,46.6000000000
ago,2005,45.0000000000
ago,2006,43.3000000000
ago,2007,41.6000000000
ago,2008,39.9000000000
ago,2009,38.2000000000
ago,2010,36.4000000000
ago,2011,34.7000000000
ago,2012,32.9000000000
ago,2013,31.1000000000
ago,2014,30.7000000000
ago,2015,30.3000000000
atg,1990,4.5000000000
atg,1991,4.2000000000
atg,1992,4.0000000000
atg,1993,3.7000000000
atg,1994,3.5000000000
atg,1995,3.2000000000
atg,1996,2.9000000000
atg,1997,2.7000000000
atg,1998,2.4000000000
atg,1999,2.1000000000
atg,2000,1.9000000000
atg,2001,1.6000000000
atg,2002,1.3000000000
atg,2003,1.1000000000
atg,2004,0.8000000000
atg,2005,0.6000000000
atg,2006,0.3000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
arg,1990,1.5000000000
arg,1991,1.5000000000
arg,1992,1.5000000000
arg,1993,1.5000000000
arg,1994,1.5000000000
arg,1995,1.5000000000
arg,1996,1.5000000000
arg,1997,1.5000000000
arg,1998,1.5000000000
arg,1999,1.5000000000
arg,2000,1.5000000000
arg,2001,1.5000000000
arg,2002,1.5000000000
arg,2003,1.5000000000
arg,2004,1.5000000000
arg,2005,1.5000000000
arg,2006,1.5000000000
arg,2007,1.5000000000
arg,2008,1.5000000000
arg,2009,1.5000000000
arg,2010,1.5000000000
arg,2011,1.5000000000
arg,2012,1.5000000000
arg,2013,1.5000000000
arg,2014,1.4000000000
arg,2015,1.3000000000
arm,1992,0.1000000000
arm,1993,0.1000000000
arm,1994,0.1000000000
arm,1995,0.1000000000
arm,1996,0.1000000000
arm,1997,0.1000000000
arm,1998,0.1000000000
arm,1999,0.1000000000
arm,2000,0.1000000000
arm,2001,0.1000000000
arm,2002,0.1000000000
arm,2003,0.1000000000
arm,2004,0.1000000000
arm,2005,0.1000000000
arm,2006,0.1000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
abw,1990,0.8000000000
abw,1991,0.8000000000
abw,1992,0.8000000000
abw,1993,0.9000000000
abw,1994,0.9000000000
abw,1995,0.9000000000
abw,1996,0.9000000000
abw,1997,1.0000000000
abw,1998,1.0000000000
abw,1999,1.0000000000
abw,2000,1.1000000000
abw,2001,1.1000000000
abw,2002,1.1000000000
abw,2003,1.2000000000
abw,2004,1.2000000000
abw,2005,1.2000000000
abw,2006,1.3000000000
abw,2007,1.3000000000
abw,2008,1.3000000000
abw,2009,1.4000000000
abw,2010,1.4000000000
abw,2011,1.4000000000
abw,2012,1.5000000000
abw,2013,1.5000000000
abw,2014,1.5000000000
abw,2015,1.5000000000
aus,1990,0.0000000000
aus,1991,0.0000000000
aus,1992,0.0000000000
aus,1993,0.0000000000
aus,1994,0.0000000000
aus,1995,0.0000000000
aus,1996,0.0000000000
aus,1997,0.0000000000
aus,1998,0.0000000000
aus,1999,0.0000000000
aus,2000,0.0000000000
aus,2001,0.0000000000
aus,2002,0.0000000000
aus,2003,0.0000000000
aus,2004,0.0000000000
aus,2005,0.0000000000
aus,2006,0.0000000000
aus,2007,0.0000000000
aus,2008,0.0000000000
aus,2009,0.0000000000
aus,2010,0.0000000000
aus,2011,0.0000000000
aus,2012,0.0000000000
aus,2013,0.0000000000
aus,2014,0.0000000000
aus,2015,0.0000000000
aut,1990,0.0000000000
aut,1991,0.0000000000
aut,1992,0.0000000000
aut,1993,0.0000000000
aut,1994,0.0000000000
aut,1995,0.0000000000
aut,1996,0.0000000000
aut,1997,0.0000000000
aut,1998,0.0000000000
aut,1999,0.0000000000
aut,2000,0.0000000000
aut,2001,0.0000000000
aut,2002,0.0000000000
aut,2003,0.0000000000
aut,2004,0.0000000000
aut,2005,0.0000000000
aut,2006,0.0000000000
aut,2007,0.0000000000
aut,2008,0.0000000000
aut,2009,0.0000000000
aut,2010,0.0000000000
aut,2011,0.0000000000
aut,2012,0.0000000000
aut,2013,0.0000000000
aut,2014,0.0000000000
aut,2015,0.0000000000
aze,1994,0.1000000000
aze,1995,0.1000000000
aze,1996,0.1000000000
aze,1997,0.1000000000
aze,1998,0.1000000000
aze,1999,0.1000000000
aze,2000,0.1000000000
aze,2001,0.2000000000
aze,2002,0.2000000000
aze,2003,0.2000000000
aze,2004,0.2000000000
aze,2005,0.2000000000
aze,2006,0.2000000000
aze,2007,0.2000000000
aze,2008,0.2000000000
aze,2009,0.2000000000
aze,2010,0.2000000000
aze,2011,0.2000000000
aze,2012,0.3000000000
aze,2013,0.3000000000
aze,2014,0.3000000000
aze,2015,0.2000000000
bhs,1994,1.4000000000
bhs,1995,1.4000000000
bhs,1996,1.4000000000
bhs,1997,1.4000000000
bhs,1998,1.4000000000
bhs,1999,1.3000000000
bhs,2000,1.2000000000
bhs,2001,1.1000000000
bhs,2002,1.0000000000
bhs,2003,0.9000000000
bhs,2004,0.8000000000
bhs,2005,0.7000000000
bhs,2006,0.6000000000
bhs,2007,0.5000000000
bhs,2008,0.4000000000
bhs,2009,0.3000000000
bhs,2010,0.2000000000
bhs,2011,0.1000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhr,1990,0.0000000000
bhr,1991,0.0000000000
bhr,1992,0.0000000000
bhr,1993,0.0000000000
bhr,1994,0.0000000000
bhr,1995,0.0000000000
bhr,1996,0.0000000000
bhr,1997,0.0000000000
bhr,1998,0.0000000000
bhr,1999,0.0000000000
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bhr,2015,0.0000000000
bgd,1990,34.0000000000
bgd,1991,32.4000000000
bgd,1992,30.9000000000
bgd,1993,29.4000000000
bgd,1994,27.9000000000
bgd,1995,26.5000000000
bgd,1996,25.0000000000
bgd,1997,23.5000000000
bgd,1998,22.1000000000
bgd,1999,20.6000000000
bgd,2000,19.2000000000
bgd,2001,17.7000000000
bgd,2002,16.2000000000
bgd,2003,14.8000000000
bgd,2004,13.4000000000
bgd,2005,11.9000000000
bgd,2006,10.5000000000
bgd,2007,9.1000000000
bgd,2008,7.8000000000
bgd,2009,6.4000000000
bgd,2010,5.1000000000
bgd,2011,3.7000000000
bgd,2012,2.4000000000
bgd,2013,1.2000000000
bgd,2014,1.2000000000
bgd,2015,1.2000000000
brb,1990,0.4000000000
brb,1991,0.4000000000
brb,1992,0.5000000000
brb,1993,0.5000000000
brb,1994,0.5000000000
brb,1995,0.6000000000
brb,1996,0.6000000000
brb,1997,0.6000000000
brb,1998,0.7000000000
brb,1999,0.7000000000
brb,2000,0.7000000000
brb,2001,0.7000000000
brb,2002,0.8000000000
brb,2003,0.8000000000
brb,2004,0.8000000000
brb,2005,0.9000000000
brb,2006,0.9000000000
brb,2007,0.9000000000
brb,2008,0.9000000000
brb,2009,1.0000000000
brb,2010,1.0000000000
brb,2011,1.0000000000
brb,2012,1.1000000000
brb,2013,1.5000000000
brb,2014,0.8000000000
brb,2015,0.8000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blr,2015,0.0000000000
bel,1990,0.0000000000
bel,1991,0.0000000000
bel,1992,0.0000000000
bel,1993,0.0000000000
bel,1994,0.0000000000
bel,1995,0.0000000000
bel,1996,0.0000000000
bel,1997,0.0000000000
bel,1998,0.0000000000
bel,1999,0.0000000000
bel,2000,0.0000000000
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
blz,1990,6.7000000000
blz,1991,6.5000000000
blz,1992,6.2000000000
blz,1993,6.0000000000
blz,1994,5.7000000000
blz,1995,5.4000000000
blz,1996,5.2000000000
blz,1997,4.9000000000
blz,1998,4.7000000000
blz,1999,4.4000000000
blz,2000,4.1000000000
blz,2001,3.9000000000
blz,2002,3.7000000000
blz,2003,3.4000000000
blz,2004,3.2000000000
blz,2005,2.9000000000
blz,2006,2.7000000000
blz,2007,2.4000000000
blz,2008,2.2000000000
blz,2009,1.9000000000
blz,2010,1.6000000000
blz,2011,2.8000000000
blz,2012,2.4000000000
blz,2013,1.0000000000
blz,2014,1.0000000000
blz,2015,1.0000000000
ben,1990,79.4000000000
ben,1991,78.2000000000
ben,1992,77.0000000000
ben,1993,76.0000000000
ben,1994,75.0000000000
ben,1995,74.0000000000
ben,1996,72.9000000000
ben,1997,71.9000000000
ben,1998,70.8000000000
ben,1999,69.8000000000
ben,2000,68.7000000000
ben,2001,67.7000000000
ben,2002,66.6000000000
ben,2003,65.6000000000
ben,2004,64.5000000000
ben,2005,63.5000000000
ben,2006,62.4000000000
ben,2007,61.3000000000
ben,2008,60.2000000000
ben,2009,59.1000000000
ben,2010,58.0000000000
ben,2011,56.9000000000
ben,2012,55.8000000000
ben,2013,54.7000000000
ben,2014,53.5000000000
ben,2015,53.3000000000
btn,1990,11.3000000000
btn,1991,11.2000000000
btn,1992,11.1000000000
btn,1993,11.1000000000
btn,1994,11.0000000000
btn,1995,11.0000000000
btn,1996,10.9000000000
btn,1997,10.8000000000
btn,1998,10.8000000000
btn,1999,10.7000000000
btn,2000,10.6000000000
btn,2001,10.5000000000
btn,2002,9.8000000000
btn,2003,9.0000000000
btn,2004,8.2000000000
btn,2005,7.5000000000
btn,2006,6.7000000000
btn,2007,6.0000000000
btn,2008,5.3000000000
btn,2009,4.6000000000
btn,2010,3.9000000000
btn,2011,3.0000000000
btn,2012,2.4000000000
btn,2013,2.4000000000
btn,2014,2.4000000000
btn,2015,2.4000000000
bol,1990,45.5000000000
bol,1991,45.0000000000
bol,1992,44.6000000000
bol,1993,43.2000000000
bol,1994,41.8000000000
bol,1995,40.4000000000
bol,1996,39.1000000000
bol,1997,37.8000000000
bol,1998,36.5000000000
bol,1999,35.2000000000
bol,2000,33.9000000000
bol,2001,32.6000000000
bol,2002,31.3000000000
bol,2003,30.0000000000
bol,2004,28.7000000000
bol,2005,27.5000000000
bol,2006,26.2000000000
bol,2007,24.9000000000
bol,2008,23.7000000000
bol,2009,22.4000000000
bol,2010,21.2000000000
bol,2011,19.9000000000
bol,2012,18.7000000000
bol,2013,17.5000000000
bol,2014,17.3000000000
bol,2015,17.1000000000
bih,1994,0.8000000000
bih,1995,0.8000000000
bih,1996,0.8000000000
bih,1997,0.8000000000
bih,1998,0.8000000000
bih,1999,0.7000000000
bih,2000,0.7000000000
bih,2001,0.6000000000
bih,2002,0.5000000000
bih,2003,0.5000000000
bih,2004,0.4000000000
bih,2005,0.4000000000
bih,2006,0.3000000000
bih,2007,0.2000000000
bih,2008,0.2000000000
bih,2009,0.1000000000
bih,2010,0.0000000000
bih,2011,0.0000000000
bih,2012,0.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bih,2015,0.0000000000
bwa,1990,34.2000000000
bwa,1991,32.2000000000
bwa,1992,31.1000000000
bwa,1993,30.1000000000
bwa,1994,29.2000000000
bwa,1995,28.2000000000
bwa,1996,27.2000000000
bwa,1997,26.3000000000
bwa,1998,25.3000000000
bwa,1999,24.4000000000
bwa,2000,23.4000000000
bwa,2001,22.5000000000
bwa,2002,21.8000000000
bwa,2003,21.1000000000
bwa,2004,20.4000000000
bwa,2005,19.7000000000
bwa,2006,19.0000000000
bwa,2007,18.3000000000
bwa,2008,17.6000000000
bwa,2009,16.9000000000
bwa,2010,16.2000000000
bwa,2011,15.5000000000
bwa,2012,14.9000000000
bwa,2013,14.5000000000
bwa,2014,14.4000000000
bwa,2015,14.3000000000
bra,1990,16.8000000000
bra,1991,15.9000000000
bra,1992,15.1000000000
bra,1993,14.2000000000
bra,1994,13.5000000000
bra,1995,12.7000000000
bra,1996,11.9000000000
bra,1997,11.2000000000
bra,1998,10.5000000000
bra,1999,9.8000000000
bra,2000,9.1000000000
bra,2001,8.5000000000
bra,2002,8.0000000000
bra,2003,7.5000000000
bra,2004,6.9000000000
bra,2005,6.4000000000
bra,2006,5.9000000000
bra,2007,5.4000000000
bra,2008,4.9000000000
bra,2009,4.4000000000
bra,2010,4.0000000000
bra,2011,3.5000000000
bra,2012,3.0000000000
bra,2013,2.6000000000
bra,2014,2.1000000000
bra,2015,2.1000000000
vgb,1990,0.9000000000
vgb,1991,0.9000000000
vgb,1992,0.9000000000
vgb,1993,0.9000000000
vgb,1994,0.9000000000
vgb,1995,0.9000000000
vgb,1996,0.9000000000
vgb,1997,0.9000000000
vgb,1998,0.9000000000
vgb,1999,0.9000000000
vgb,2000,0.9000000000
vgb,2001,0.9000000000
vgb,2002,0.9000000000
vgb,2003,0.9000000000
vgb,2004,0.9000000000
vgb,2005,0.9000000000
vgb,2006,0.9000000000
vgb,2007,0.9000000000
vgb,2008,0.9000000000
vgb,2009,0.9000000000
vgb,2010,0.9000000000
vgb,2011,0.9000000000
vgb,2012,0.9000000000
vgb,2013,0.9000000000
vgb,2014,0.9000000000
vgb,2015,0.9000000000
bgr,1990,0.0000000000
bgr,1991,0.0000000000
bgr,1992,0.0000000000
bgr,1993,0.0000000000
bgr,1994,0.0000000000
bgr,1995,0.0000000000
bgr,1996,0.0000000000
bgr,1997,0.0000000000
bgr,1998,0.0000000000
bgr,1999,0.0000000000
bgr,2000,0.0000000000
bgr,2001,0.0000000000
bgr,2002,0.0000000000
bgr,2003,0.0000000000
bgr,2004,0.0000000000
bgr,2005,0.0000000000
bgr,2006,0.0000000000
bgr,2007,0.0000000000
bgr,2008,0.0000000000
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.0000000000
bgr,2015,0.0000000000
bfa,1990,78.2000000000
bfa,1991,78.0000000000
bfa,1992,77.2000000000
bfa,1993,76.4000000000
bfa,1994,75.6000000000
bfa,1995,74.8000000000
bfa,1996,74.0000000000
bfa,1997,73.1000000000
bfa,1998,72.0000000000
bfa,1999,71.0000000000
bfa,2000,69.9000000000
bfa,2001,68.8000000000
bfa,2002,67.7000000000
bfa,2003,66.7000000000
bfa,2004,65.6000000000
bfa,2005,64.5000000000
bfa,2006,63.4000000000
bfa,2007,62.2000000000
bfa,2008,61.1000000000
bfa,2009,60.0000000000
bfa,2010,58.9000000000
bfa,2011,57.9000000000
bfa,2012,56.8000000000
bfa,2013,56.2000000000
bfa,2014,55.7000000000
bfa,2015,55.1000000000
bdi,1990,3.2000000000
bdi,1991,3.1000000000
bdi,1992,3.1000000000
bdi,1993,3.1000000000
bdi,1994,3.1000000000
bdi,1995,3.1000000000
bdi,1996,3.0000000000
bdi,1997,3.0000000000
bdi,1998,3.0000000000
bdi,1999,3.0000000000
bdi,2000,3.0000000000
bdi,2001,3.0000000000
bdi,2002,2.9000000000
bdi,2003,2.9000000000
bdi,2004,2.9000000000
bdi,2005,2.9000000000
bdi,2006,2.9000000000
bdi,2007,2.9000000000
bdi,2008,2.8000000000
bdi,2009,2.8000000000
bdi,2010,2.8000000000
bdi,2011,2.8000000000
bdi,2012,2.8000000000
bdi,2013,2.8000000000
bdi,2014,2.8000000000
bdi,2015,2.7000000000
cpv,1992,47.4000000000
cpv,1993,47.1000000000
cpv,1994,46.8000000000
cpv,1995,46.5000000000
cpv,1996,46.2000000000
cpv,1997,44.9000000000
cpv,1998,43.6000000000
cpv,1999,42.3000000000
cpv,2000,41.0000000000
cpv,2001,39.7000000000
cpv,2002,38.4000000000
cpv,2003,37.2000000000
cpv,2004,36.0000000000
cpv,2005,34.7000000000
cpv,2006,33.5000000000
cpv,2007,32.3000000000
cpv,2008,31.1000000000
cpv,2009,29.9000000000
cpv,2010,28.7000000000
cpv,2011,27.5000000000
cpv,2012,26.4000000000
cpv,2013,25.2000000000
cpv,2014,24.1000000000
cpv,2015,23.9000000000
khm,1990,89.2000000000
khm,1991,89.1000000000
khm,1992,89.0000000000
khm,1993,87.3000000000
khm,1994,85.5000000000
khm,1995,83.6000000000
khm,1996,81.8000000000
khm,1997,80.0000000000
khm,1998,78.2000000000
khm,1999,76.4000000000
khm,2000,74.6000000000
khm,2001,72.9000000000
khm,2002,71.1000000000
khm,2003,69.3000000000
khm,2004,67.6000000000
khm,2005,65.8000000000
khm,2006,64.0000000000
khm,2007,62.2000000000
khm,2008,60.4000000000
khm,2009,58.6000000000
khm,2010,56.8000000000
khm,2011,55.0000000000
khm,2012,53.2000000000
khm,2013,51.2000000000
khm,2014,49.2000000000
khm,2015,47.5000000000
cmr,1990,11.2000000000
cmr,1991,10.9000000000
cmr,1992,10.7000000000
cmr,1993,10.4000000000
cmr,1994,10.2000000000
cmr,1995,9.9000000000
cmr,1996,9.7000000000
cmr,1997,9.4000000000
cmr,1998,9.2000000000
cmr,1999,9.0000000000
cmr,2000,8.7000000000
cmr,2001,8.5000000000
cmr,2002,8.3000000000
cmr,2003,8.0000000000
cmr,2004,7.8000000000
cmr,2005,7.6000000000
cmr,2006,7.4000000000
cmr,2007,7.1000000000
cmr,2008,6.9000000000
cmr,2009,6.7000000000
cmr,2010,6.5000000000
cmr,2011,6.3000000000
cmr,2012,6.1000000000
cmr,2013,5.9000000000
cmr,2014,5.8000000000
cmr,2015,5.8000000000
caf,1990,32.1000000000
caf,1991,32.1000000000
caf,1992,32.1000000000
caf,1993,31.6000000000
caf,1994,31.1000000000
caf,1995,30.6000000000
caf,1996,30.2000000000
caf,1997,29.7000000000
caf,1998,29.2000000000
caf,1999,28.8000000000
caf,2000,28.3000000000
caf,2001,27.8000000000
caf,2002,27.4000000000
caf,2003,26.9000000000
caf,2004,26.4000000000
caf,2005,25.9000000000
caf,2006,25.5000000000
caf,2007,25.0000000000
caf,2008,24.5000000000
caf,2009,24.0000000000
caf,2010,23.5000000000
caf,2011,23.0000000000
caf,2012,22.5000000000
caf,2013,22.4000000000
caf,2014,22.4000000000
caf,2015,22.3000000000
tcd,1990,78.8000000000
tcd,1991,78.1000000000
tcd,1992,77.3000000000
tcd,1993,76.6000000000
tcd,1994,76.0000000000
tcd,1995,75.3000000000
tcd,1996,74.7000000000
tcd,1997,74.1000000000
tcd,1998,73.5000000000
tcd,1999,72.8000000000
tcd,2000,72.2000000000
tcd,2001,71.6000000000
tcd,2002,71.0000000000
tcd,2003,70.3000000000
tcd,2004,69.7000000000
tcd,2005,69.1000000000
tcd,2006,68.4000000000
tcd,2007,67.8000000000
tcd,2008,67.2000000000
tcd,2009,66.6000000000
tcd,2010,65.9000000000
tcd,2011,65.3000000000
tcd,2012,64.6000000000
tcd,2013,64.6000000000
tcd,2014,64.5000000000
tcd,2015,64.4000000000
chl,1990,4.6000000000
chl,1991,4.5000000000
chl,1992,4.3000000000
chl,1993,4.1000000000
chl,1994,3.9000000000
chl,1995,3.7000000000
chl,1996,3.5000000000
chl,1997,3.3000000000
chl,1998,3.1000000000
chl,1999,2.9000000000
chl,2000,2.8000000000
chl,2001,2.6000000000
chl,2002,2.4000000000
chl,2003,2.2000000000
chl,2004,2.0000000000
chl,2005,1.8000000000
chl,2006,1.6000000000
chl,2007,1.4000000000
chl,2008,1.2000000000
chl,2009,1.3000000000
chl,2010,0.9000000000
chl,2011,0.2000000000
chl,2012,0.1000000000
chl,2013,0.1000000000
chl,2014,0.1000000000
chl,2015,0.1000000000
chn,1990,7.0000000000
chn,1991,6.7000000000
chn,1992,6.3000000000
chn,1993,6.0000000000
chn,1994,5.7000000000
chn,1995,5.3000000000
chn,1996,5.0000000000
chn,1997,4.7000000000
chn,1998,4.3000000000
chn,1999,4.0000000000
chn,2000,3.7000000000
chn,2001,3.4000000000
chn,2002,3.1000000000
chn,2003,2.8000000000
chn,2004,2.5000000000
chn,2005,2.2000000000
chn,2006,1.9000000000
chn,2007,1.6000000000
chn,2008,1.3000000000
chn,2009,1.0000000000
chn,2010,0.8000000000
chn,2011,0.8000000000
chn,2012,0.8000000000
chn,2013,0.7000000000
chn,2014,0.7000000000
chn,2015,0.7000000000
col,1990,16.0000000000
col,1991,15.4000000000
col,1992,14.7000000000
col,1993,14.1000000000
col,1994,13.6000000000
col,1995,13.0000000000
col,1996,12.5000000000
col,1997,12.0000000000
col,1998,11.5000000000
col,1999,11.0000000000
col,2000,10.5000000000
col,2001,10.1000000000
col,2002,9.6000000000
col,2003,9.1000000000
col,2004,8.7000000000
col,2005,8.2000000000
col,2006,7.8000000000
col,2007,7.3000000000
col,2008,6.9000000000
col,2009,6.5000000000
col,2010,6.1000000000
col,2011,5.6000000000
col,2012,5.2000000000
col,2013,4.9000000000
