country,year,nv_srv_totl_cn
hrv,1995,59060169600.0000000000
hrv,1996,67680401900.0000000000
hrv,1997,76261801100.0000000000
hrv,1998,85063370000.0000000000
hrv,1999,89444147300.0000000000
hrv,2000,95838625200.0000000000
hrv,2001,104197696800.0000000000
hrv,2002,114568402700.0000000000
hrv,2003,127844702300.0000000000
hrv,2004,135509060200.0000000000
hrv,2005,149461780100.0000000000
hrv,2006,163164390400.0000000000
hrv,2007,182943100400.0000000000
hrv,2008,198130671500.0000000000
hrv,2009,191061570600.0000000000
hrv,2010,191742298100.0000000000
hrv,2011,195533972500.0000000000
hrv,2012,192104220700.0000000000
hrv,2013,192091653200.0000000000
hrv,2014,192881844500.0000000000
hrv,2015,196241031600.0000000000
hrv,2016,202725719000.0000000000
hrv,2017,211384736600.0000000000
hrv,2018,221549880500.0000000000
cub,1996,16181268696.8455009460
cub,1997,16210808058.7205009460
cub,1998,17130031247.1786003113
cub,1999,19036715241.6893997192
cub,2000,20347200000.0000000000
cub,2001,21381200000.0000000000
cub,2002,23312900000.0000000000
cub,2003,25388700000.0000000000
cub,2004,27296800000.0000000000
cub,2005,31109041274.2999992371
cub,2006,38645500000.0000000000
cub,2007,42451700000.0000000000
cub,2008,43977000000.0000000000
cub,2009,44979000000.0000000000
cub,2010,46618000000.0000000000
cub,2011,50367000000.0000000000
cub,2012,52411000000.0000000000
cub,2013,55369000000.0000000000
cub,2014,58786000000.0000000000
cub,2015,63397000000.0000000000
cub,2016,65831000000.0000000000
cub,2017,68587000000.0000000000
cuw,2000,2911726800.0000000000
cuw,2001,2865350100.0000000000
cuw,2002,2905434200.0000000000
cuw,2003,3026775500.0000000000
cuw,2004,3123055000.0000000000
cuw,2005,3273470300.0000000000
cuw,2006,3346066100.0000000000
cuw,2007,3482176800.0000000000
cuw,2008,3857839900.0000000000
cuw,2009,3825079200.0000000000
cuw,2010,4069441300.0000000000
cuw,2011,4159898000.0000000000
cuw,2012,4301423400.0000000000
cuw,2013,4221749500.0000000000
cuw,2014,4209839500.0000000000
cuw,2015,4083860500.0000000000
cuw,2016,4022549600.0000000000
cuw,2017,3999281700.0000000000
cyp,1995,5100710000.0000000000
cyp,1996,5345080000.0000000000
cyp,1997,5749650000.0000000000
cyp,1998,6278500000.0000000000
cyp,1999,6834850000.0000000000
cyp,2000,7393420000.0000000000
cyp,2001,7915980000.0000000000
cyp,2002,8124350000.0000000000
cyp,2003,8652070000.0000000000
cyp,2004,9259420000.0000000000
cyp,2005,9891960000.0000000000
cyp,2006,10718890000.0000000000
cyp,2007,11575100000.0000000000
cyp,2008,12616530000.0000000000
cyp,2009,13068550000.0000000000
cyp,2010,13752500000.0000000000
cyp,2011,14583690000.0000000000
cyp,2012,14686170000.0000000000
cyp,2013,13953940000.0000000000
cyp,2014,13474230000.0000000000
cyp,2015,13530360000.0000000000
cyp,2016,13936830000.0000000000
cyp,2017,14498300000.0000000000
cyp,2018,15047519000.0000000000
cze,1993,598931895700.0000000000
cze,1994,696811778700.0000000000
cze,1995,816839000000.0000000000
cze,1996,915470000000.0000000000
cze,1997,1009967000000.0000000000
cze,1998,1129688000000.0000000000
cze,1999,1199893000000.0000000000
cze,2000,1286758000000.0000000000
cze,2001,1385377000000.0000000000
cze,2002,1490624000000.0000000000
cze,2003,1584703000000.0000000000
cze,2004,1656896000000.0000000000
cze,2005,1765853000000.0000000000
cze,2006,1899801000000.0000000000
cze,2007,2071986000000.0000000000
cze,2008,2196530000000.0000000000
cze,2009,2182858000000.0000000000
cze,2010,2205036000000.0000000000
cze,2011,2206097000000.0000000000
cze,2012,2206690000000.0000000000
cze,2013,2223576000000.0000000000
cze,2014,2314585000000.0000000000
cze,2015,2470997000000.0000000000
cze,2016,2586987000000.0000000000
cze,2017,2748756000000.0000000000
cze,2018,2973995000000.0000000000
dnk,1970,72725643000.0000000000
dnk,1971,81422733000.0000000000
dnk,1972,92552613000.0000000000
dnk,1973,108287866000.0000000000
dnk,1974,122932551000.0000000000
dnk,1975,139948237000.0000000000
dnk,1976,163116394000.0000000000
dnk,1977,179072650000.0000000000
dnk,1978,199136462000.0000000000
dnk,1979,223428819000.0000000000
dnk,1980,237045939000.0000000000
dnk,1981,264343010000.0000000000
dnk,1982,302822324000.0000000000
dnk,1983,334263979000.0000000000
dnk,1984,362532008000.0000000000
dnk,1985,392347290000.0000000000
dnk,1986,416040853000.0000000000
dnk,1987,442893491000.0000000000
dnk,1988,465912153000.0000000000
dnk,1989,493536428000.0000000000
dnk,1990,520959222000.0000000000
dnk,1991,548151116000.0000000000
dnk,1992,570854994000.0000000000
dnk,1993,585616051000.0000000000
dnk,1994,621066934000.0000000000
dnk,1995,638824836000.0000000000
dnk,1996,663624490000.0000000000
dnk,1997,696493407000.0000000000
dnk,1998,720356744000.0000000000
dnk,1999,754053881000.0000000000
dnk,2000,800719012000.0000000000
dnk,2001,835079239000.0000000000
dnk,2002,866991252000.0000000000
dnk,2003,894254229000.0000000000
dnk,2004,933613865000.0000000000
dnk,2005,976765186000.0000000000
dnk,2006,1025167629000.0000000000
dnk,2007,1069149307000.0000000000
dnk,2008,1122976715000.0000000000
dnk,2009,1127014144000.0000000000
dnk,2010,1184135519000.0000000000
dnk,2011,1195434336000.0000000000
dnk,2012,1218188286000.0000000000
dnk,2013,1257201273000.0000000000
dnk,2014,1299616650000.0000000000
dnk,2015,1340610921000.0000000000
dnk,2016,1369399246000.0000000000
dnk,2017,1423845384000.0000000000
dnk,2018,1444688869000.0000000000
dji,2013,165280000000.0000000000
dji,2014,181771000000.0000000000
dji,2015,204506388900.0000000000
dji,2016,225075031500.0000000000
dji,2017,235670222200.0000000000
dji,2018,250559961100.0000000000
dma,1977,67677558.0000000000
dma,1978,83424080.0000000000
dma,1979,87159112.0000000000
dma,1980,113021307.0000000000
dma,1981,121394716.0000000000
dma,1982,131905141.0000000000
dma,1983,149494165.0000000000
dma,1984,167692585.0000000000
dma,1985,186125909.0000000000
dma,1986,207113960.0000000000
dma,1987,231853822.0000000000
dma,1988,255716950.0000000000
dma,1989,288342539.0000000000
dma,1990,313760275.0000000000
dma,1991,352708400.0000000000
dma,1992,375873300.0000000000
dma,1993,394275900.0000000000
dma,1994,437891000.0000000000
dma,1995,458930700.0000000000
dma,1996,482733700.0000000000
dma,1997,498587800.0000000000
dma,1998,531062300.0000000000
dma,1999,549901300.0000000000
dma,2000,559461400.0000000000
dma,2001,581232200.0000000000
dma,2002,569561600.0000000000
dma,2003,588867000.0000000000
dma,2004,615289500.0000000000
dma,2005,598618700.0000000000
dma,2006,641613800.0000000000
dma,2007,671762000.0000000000
dma,2008,723494500.0000000000
dma,2009,784560500.0000000000
dma,2010,803912282.0000000000
dma,2011,798585826.0000000000
dma,2012,789306205.0000000000
dma,2013,805311264.0000000000
dma,2014,838098130.0000000000
dma,2015,865143340.0000000000
dma,2016,893729860.0000000000
dma,2017,798506690.0000000000
dma,2018,749413630.0000000000
dom,1960,575999900.0000000000
dom,1961,568499900.0000000000
dom,1962,714500000.0000000000
dom,1963,821599900.0000000000
dom,1964,893099900.0000000000
dom,1965,402500000.0000000000
dom,1966,405000000.0000000000
dom,1967,422300000.0000000000
dom,1968,444000000.0000000000
dom,1969,490300000.0000000000
dom,1970,591700000.0000000000
dom,1971,665700000.0000000000
dom,1972,824100100.0000000000
dom,1973,937100000.0000000000
dom,1974,1047200000.0000000000
dom,1975,1255900000.0000000000
dom,1976,1574200000.0000000000
dom,1977,1863699900.0000000000
dom,1978,2101900200.0000000000
dom,1979,2365500000.0000000000
dom,1980,2912000300.0000000000
dom,1981,3367999600.0000000000
dom,1982,3802000100.0000000000
dom,1983,4060000000.0000000000
dom,1984,4698399500.0000000000
dom,1985,9331700300.0000000000
dom,1986,8867500000.0000000000
dom,1987,13483999400.0000000000
dom,1988,16940527600.0000000000
dom,1989,19937772100.0000000000
dom,1990,28744941700.0000000000
dom,1991,57777270900.0000000000
dom,1992,68682500400.0000000000
dom,1993,79710886500.0000000000
dom,1994,91679893700.0000000000
dom,1995,106626066800.0000000000
dom,1996,117282562300.0000000000
dom,1997,142244325200.0000000000
dom,1998,157486626000.0000000000
dom,1999,177549109800.0000000000
dom,2000,205053510000.0000000000
dom,2001,230580628700.0000000000
dom,2002,256738279600.0000000000
dom,2003,346755984800.0000000000
dom,2004,516116774900.0000000000
dom,2005,604215305900.0000000000
dom,2006,701336018300.0000000000
dom,2007,801154477900.0000000000
dom,2008,951183693600.0000000000
dom,2009,1026960206800.0000000000
dom,2010,1175898231900.0000000000
dom,2011,1318144685700.0000000000
dom,2012,1429451677700.0000000000
dom,2013,1543941085100.0000000000
dom,2014,1685919012500.0000000000
dom,2015,1828875739600.0000000000
dom,2016,1998507237600.0000000000
dom,2017,2160045646200.0000000000
dom,2018,2370609820338.1899414062
ecu,1960,706252090.1698889732
ecu,1961,660971972.0634959936
ecu,1962,608238636.5596690178
ecu,1963,727436013.1399630308
ecu,1964,900018187.4668400288
ecu,1965,980207000.0000000000
ecu,1966,1030538000.0000000000
ecu,1967,1075055000.0000000000
ecu,1968,1050325000.0000000000
ecu,1969,1360759000.0000000000
ecu,1970,1191732000.0000000000
ecu,1971,1141328000.0000000000
ecu,1972,1338488000.0000000000
ecu,1973,1733159000.0000000000
ecu,1974,3016652000.0000000000
ecu,1975,3754224000.0000000000
ecu,1976,4483872000.0000000000
ecu,1977,5430247000.0000000000
ecu,1978,5978470000.0000000000
ecu,1979,7244572000.0000000000
ecu,1980,9534624000.0000000000
ecu,1981,11557099000.0000000000
ecu,1982,10322802000.0000000000
ecu,1983,9009952000.0000000000
ecu,1984,8175987000.0000000000
ecu,1985,8186884000.0000000000
ecu,1986,7234248000.0000000000
ecu,1987,6540214000.0000000000
ecu,1988,5794719000.0000000000
ecu,1989,6163402000.0000000000
ecu,1990,6872381000.0000000000
ecu,1991,7588107000.0000000000
ecu,1992,8066367000.0000000000
ecu,1993,8383206000.0000000000
ecu,1994,10448503000.0000000000
ecu,1995,11674818000.0000000000
ecu,1996,12471032000.0000000000
ecu,1997,14126499000.0000000000
ecu,1998,14567220000.0000000000
ecu,1999,9723191000.0000000000
ecu,2000,8292457000.0000000000
ecu,2001,12327228000.0000000000
ecu,2002,14809162000.0000000000
ecu,2003,17573488000.0000000000
ecu,2004,19779724000.0000000000
ecu,2005,22176551000.0000000000
ecu,2006,24234275000.0000000000
ecu,2007,26162464000.0000000000
ecu,2008,30593498000.0000000000
ecu,2009,32547719000.0000000000
ecu,2010,35577019000.0000000000
ecu,2011,39089283000.0000000000
ecu,2012,43061216000.0000000000
ecu,2013,46854631000.0000000000
ecu,2014,50196931000.0000000000
ecu,2015,51008790000.0000000000
ecu,2016,51522142000.0000000000
ecu,2017,53431946000.0000000000
ecu,2018,55958888000.0000000000
egy,1960,603400000.0000000000
egy,1961,640800000.0000000000
egy,1962,664500000.0000000000
egy,1963,729600000.0000000000
egy,1964,809400000.0000000000
egy,1965,869900000.0000000000
egy,1966,952800000.0000000000
egy,1967,1003200000.0000000000
egy,1968,966400000.0000000000
egy,1969,1001100000.0000000000
egy,1970,1346500000.0000000000
egy,1971,1456100000.0000000000
egy,1972,1576200000.0000000000
egy,1973,1644700000.0000000000
egy,1974,1886100000.0000000000
egy,1975,2244900000.0000000000
egy,1976,2826000000.0000000000
egy,1977,3334300000.0000000000
egy,1978,4170800000.0000000000
egy,1979,5156800000.0000000000
egy,1980,6367556527.9045295715
egy,1981,6828400000.0000000000
egy,1982,10726000000.0000000000
egy,1983,12742000000.0000000000
egy,1984,15268000000.0000000000
egy,1985,18219000000.0000000000
egy,1986,21466000000.0000000000
egy,1987,25864001500.0000000000
egy,1988,30605000600.0000000000
egy,1989,38301002700.0000000000
egy,1990,47545000300.0000000000
egy,1991,54750997700.0000000000
egy,1992,65684000000.0000000000
egy,1993,73393000000.0000000000
egy,1994,82087000000.0000000000
egy,1995,97260000000.0000000000
egy,1996,109501000000.0000000000
egy,1997,128036000000.0000000000
egy,1998,138779400000.0000000000
egy,1999,146281700000.0000000000
egy,2000,158234900000.0000000000
egy,2001,166644800000.0000000000
egy,2002,174258100000.0000000000
egy,2003,187475200000.0000000000
egy,2004,218827000000.0000000000
egy,2005,247328900000.0000000000
egy,2006,276050100000.0000000000
egy,2007,349856900000.0000000000
egy,2008,417914600000.0000000000
egy,2009,485311500000.0000000000
egy,2010,557844000000.0000000000
egy,2011,626812400000.0000000000
egy,2012,867019400000.0000000000
egy,2013,973002900000.0000000000
egy,2014,1114436900000.0000000000
egy,2015,1299435000000.0000000000
egy,2016,1476170000000.0000000000
egy,2017,1839812800000.0000000000
egy,2018,2278981100000.0000000000
slv,1965,311440000.0000000000
slv,1966,339000000.0000000000
slv,1967,359680000.0000000000
slv,1968,383440000.0000000000
slv,1969,406440000.0000000000
slv,1970,399880000.0000000000
slv,1971,426960000.0000000000
slv,1972,459480000.0000000000
slv,1973,517720000.0000000000
slv,1974,626000000.0000000000
slv,1975,718800000.0000000000
slv,1976,853760000.0000000000
slv,1977,1002800000.0000000000
slv,1978,1186719900.0000000000
slv,1979,1296920000.0000000000
slv,1980,1433040000.0000000000
slv,1981,1482520000.0000000000
slv,1982,1538030800.0000000000
slv,1983,1629432700.0000000000
slv,1984,1775742700.0000000000
slv,1985,1889971900.0000000000
slv,1986,1881242100.0000000000
slv,1987,2123927100.0000000000
slv,1988,2247671200.0000000000
slv,1989,2412353900.0000000000
slv,1990,2633267587.8596100807
slv,1991,2871965300.0000000000
slv,1992,3193464200.0000000000
slv,1993,3573983700.0000000000
slv,1994,4121515900.0000000000
slv,1995,4845237500.0000000000
slv,1996,5299138700.0000000000
slv,1997,5747359200.0000000000
slv,1998,6224166200.0000000000
slv,1999,6531720400.0000000000
slv,2000,6902896500.0000000000
slv,2001,7176245200.0000000000
slv,2002,7485460300.0000000000
slv,2003,7843790300.0000000000
slv,2004,8302852000.0000000000
slv,2005,8897830000.0000000000
slv,2006,9645080000.0000000000
slv,2007,10108210000.0000000000
slv,2008,10561890000.0000000000
slv,2009,10733950000.0000000000
slv,2010,10977080000.0000000000
slv,2011,11731890000.0000000000
slv,2012,12477540000.0000000000
slv,2013,13094830000.0000000000
slv,2014,13424820000.0000000000
slv,2015,14066010000.0000000000
slv,2016,14602850000.0000000000
slv,2017,15122640000.0000000000
slv,2018,15723170000.0000000000
gnq,2006,827587000000.0000000000
gnq,2007,1094411000000.0000000000
gnq,2008,1363290000000.0000000000
gnq,2009,1680108000000.0000000000
gnq,2010,1996484000000.0000000000
gnq,2011,2227453000000.0000000000
gnq,2012,2621513000000.0000000000
gnq,2013,2944956000000.0000000000
gnq,2014,3118657000000.0000000000
gnq,2015,3049741000000.0000000000
gnq,2016,3009653440400.0000000000
gnq,2017,2980902000400.0000000000
gnq,2018,2997554033200.0000000000
est,1995,1529778900.0000000000
est,1996,2059582800.0000000000
est,1997,2539196300.0000000000
est,1998,2941521700.0000000000
est,1999,3338574700.0000000000
est,2000,3713429500.0000000000
est,2001,4160609100.0000000000
est,2002,4635531700.0000000000
est,2003,5183412100.0000000000
est,2004,5783090800.0000000000
est,2005,6654123900.0000000000
est,2006,7877904600.0000000000
est,2007,9370461900.0000000000
est,2008,9973968900.0000000000
est,2009,8672800300.0000000000
est,2010,8862133700.0000000000
est,2011,9782358500.0000000000
est,2012,10596396200.0000000000
est,2013,11256676800.0000000000
est,2014,11943852300.0000000000
est,2015,12420889400.0000000000
est,2016,13044850700.0000000000
est,2017,14157552400.0000000000
est,2018,15371833900.0000000000
swz,1965,15500000.0000000000
swz,1966,16300000.0000000000
swz,1967,17800000.0000000000
swz,1968,22800000.0000000000
swz,1969,24700000.0000000000
swz,1970,27900000.0000000000
swz,1971,33700000.0000000000
swz,1972,33500000.0000000000
swz,1973,47400000.0000000000
swz,1974,55800000.0000000000
swz,1975,55000000.0000000000
swz,1976,63000000.0000000000
swz,1977,70000000.0000000000
swz,1978,74000000.0000000000
swz,1979,93000000.0000000000
swz,1980,170908200.0000000000
swz,1981,200400000.0000000000
swz,1982,235500000.0000000000
swz,1983,275000000.0000000000
swz,1984,304900000.0000000000
swz,1985,351200000.0000000000
swz,1986,424900000.0000000000
swz,1987,474500000.0000000000
swz,1988,576800000.0000000000
swz,1989,637000100.0000000000
swz,1990,1143351200.0000000000
swz,1991,1272023500.0000000000
swz,1992,1539764100.0000000000
swz,1993,1832853900.0000000000
swz,1994,1909127000.0000000000
swz,1995,2223493900.0000000000
swz,1996,2474995600.0000000000
swz,1997,2781344500.0000000000
swz,1998,3047483600.0000000000
swz,1999,3319172400.0000000000
swz,2000,5495183000.0000000000
swz,2001,5992151500.0000000000
swz,2002,6710038000.0000000000
swz,2003,7636193100.0000000000
swz,2004,8501649800.0000000000
swz,2005,9412164000.0000000000
swz,2006,10459955100.0000000000
swz,2007,11501559400.0000000000
swz,2008,13195524300.0000000000
swz,2009,14733758200.0000000000
swz,2010,16103192300.0000000000
swz,2011,17555203600.0000000000
swz,2012,18896157900.0000000000
swz,2013,21554780900.0000000000
swz,2014,23658952900.0000000000
swz,2015,25517324900.0000000000
swz,2016,29146412400.0000000000
swz,2017,31563464300.0000000000
swz,2018,32861515500.0000000000
eth,1981,4665059700.0000000000
eth,1982,5177230000.0000000000
eth,1983,5633089700.0000000000
eth,1984,5957570500.0000000000
eth,1985,6516700800.0000000000
eth,1986,6903760300.0000000000
eth,1987,7502494600.0000000000
eth,1988,7983002000.0000000000
eth,1989,8500363900.0000000000
eth,1990,9150000400.0000000000
eth,1991,8269709800.0000000000
eth,1992,7889335400.0000000000
eth,1993,10829344000.0000000000
eth,1994,13541516700.0000000000
eth,1995,15878065500.0000000000
eth,1996,17970981700.0000000000
eth,1997,15276564900.0000000000
eth,1998,17669717900.0000000000
eth,1999,20740649000.0000000000
eth,2000,25150010200.0000000000
eth,2001,26390810900.0000000000
eth,2002,27794717300.0000000000
eth,2003,31633227100.0000000000
eth,2004,34994629700.0000000000
eth,2005,41998499000.0000000000
eth,2006,51167230600.0000000000
eth,2007,67788188600.0000000000
eth,2008,94828603100.0000000000
eth,2009,131031847500.0000000000
eth,2010,161123014800.0000000000
eth,2011,213397331000.0000000000
eth,2012,288329926000.0000000000
eth,2013,343908443000.0000000000
eth,2014,423180161000.0000000000
eth,2015,513288056000.0000000000
eth,2016,575877193000.0000000000
eth,2017,671416486000.0000000000
eth,2018,804365446000.0000000000
fro,1998,3765500000.0000000000
fro,1999,4075300000.0000000000
fro,2000,4355200000.0000000000
fro,2001,4847500000.0000000000
fro,2002,5190300000.0000000000
fro,2003,5436500000.0000000000
fro,2004,5664400000.0000000000
fro,2005,5907400000.0000000000
fro,2006,6435700000.0000000000
fro,2007,6864100000.0000000000
fro,2008,7234600000.0000000000
fro,2009,7377900000.0000000000
fro,2010,7612700000.0000000000
fro,2011,7850700000.0000000000
fro,2012,8280200000.0000000000
fro,2013,8716400000.0000000000
fro,2014,9179700000.0000000000
fro,2015,9557300000.0000000000
fro,2016,9574200000.0000000000
fro,2017,9848100000.0000000000
fji,1963,31500000.0000000000
fji,1964,36600000.0000000000
fji,1965,42800000.0000000000
fji,1966,47100000.0000000000
fji,1967,52400000.0000000000
fji,1968,58000000.0000000000
fji,1969,68000000.0000000000
fji,1970,80900000.0000000000
fji,1971,99100000.0000000000
fji,1972,120500000.0000000000
fji,1973,158300100.0000000000
fji,1974,214500000.0000000000
fji,1975,268400100.0000000000
fji,1976,295599700.0000000000
fji,1977,338999700.0000000000
fji,1978,375800000.0000000000
fji,1979,443500000.0000000000
fji,1980,503200100.0000000000
fji,1981,561399900.0000000000
fji,1982,596050000.0000000000
fji,1983,638386000.0000000000
fji,1984,715196000.0000000000
fji,1985,732395000.0000000000
fji,1986,782648000.0000000000
fji,1987,740983000.0000000000
fji,1988,842609000.0000000000
fji,1989,835860000.0000000000
fji,1990,968894200.0000000000
fji,1991,994443100.0000000000
fji,1992,1099218800.0000000000
fji,1993,1178658100.0000000000
fji,1994,1227338300.0000000000
fji,1995,1320207000.0000000000
fji,1996,1440900000.0000000000
fji,1997,1488000000.0000000000
fji,1998,1654700000.0000000000
fji,1999,1930800000.0000000000
fji,2000,1903019000.0000000000
fji,2001,2030572000.0000000000
fji,2002,2152511000.0000000000
fji,2003,2337488000.0000000000
fji,2004,2482463000.0000000000
fji,2005,2889644900.0000000000
fji,2006,3025305900.0000000000
fji,2007,3159982200.0000000000
fji,2008,3226726300.0000000000
fji,2009,3283329400.0000000000
fji,2010,3463328900.0000000000
fji,2011,3936374600.0000000000
fji,2012,4123231700.0000000000
fji,2013,4388068300.0000000000
fji,2014,5091707237.6351795197
fji,2015,5445106462.6421699524
fji,2016,5625289502.8785705566
fji,2017,5878524670.5601301193
fji,2018,6172450904.0881299973
fin,1975,8339572900.0000000000
fin,1976,9822174300.0000000000
fin,1977,10800345800.0000000000
fin,1978,11893502300.0000000000
fin,1979,13736878900.0000000000
fin,1980,15763000000.0000000000
fin,1981,18241000000.0000000000
fin,1982,20754000000.0000000000
fin,1983,23405000000.0000000000
fin,1984,26285000000.0000000000
fin,1985,29335000000.0000000000
fin,1986,32098000000.0000000000
fin,1987,35035000000.0000000000
fin,1988,38825000000.0000000000
fin,1989,43397000000.0000000000
fin,1990,47597000000.0000000000
fin,1991,48428000000.0000000000
fin,1992,48108000000.0000000000
fin,1993,48121000000.0000000000
fin,1994,50035000000.0000000000
fin,1995,53550000000.0000000000
fin,1996,56211000000.0000000000
fin,1997,60109000000.0000000000
fin,1998,64408000000.0000000000
fin,1999,68147000000.0000000000
fin,2000,72071000000.0000000000
fin,2001,78360000000.0000000000
fin,2002,81348000000.0000000000
fin,2003,83589000000.0000000000
fin,2004,88345000000.0000000000
fin,2005,91699000000.0000000000
fin,2006,94733000000.0000000000
fin,2007,101897000000.0000000000
fin,2008,108775000000.0000000000
fin,2009,107703000000.0000000000
fin,2010,110109000000.0000000000
fin,2011,116560000000.0000000000
fin,2012,121082000000.0000000000
fin,2013,122497000000.0000000000
fin,2014,124659000000.0000000000
fin,2015,127608000000.0000000000
fin,2016,130074000000.0000000000
fin,2017,133500000000.0000000000
fin,2018,137345000000.0000000000
fra,1970,66117000000.0000000000
fra,1971,74050000000.0000000000
fra,1972,82324000000.0000000000
fra,1973,95130000000.0000000000
fra,1974,114939000000.0000000000
fra,1975,131688000000.0000000000
fra,1976,153182000000.0000000000
fra,1977,175665000000.0000000000
fra,1978,199040000000.0000000000
fra,1979,226841000000.0000000000
fra,1980,261262000000.0000000000
fra,1981,299590000000.0000000000
fra,1982,344085000000.0000000000
fra,1983,386237000000.0000000000
fra,1984,424694000000.0000000000
fra,1985,455050000000.0000000000
fra,1986,493341000000.0000000000
fra,1987,522724000000.0000000000
fra,1988,567131000000.0000000000
fra,1989,616590000000.0000000000
fra,1990,653145000000.0000000000
fra,1991,685801000000.0000000000
fra,1992,719065000000.0000000000
fra,1993,740506000000.0000000000
fra,1994,766329000000.0000000000
fra,1995,789122000000.0000000000
fra,1996,815323000000.0000000000
fra,1997,845438000000.0000000000
fra,1998,885317000000.0000000000
fra,1999,923112000000.0000000000
fra,2000,980466000000.0000000000
fra,2001,1029532000000.0000000000
fra,2002,1070413000000.0000000000
fra,2003,1109802000000.0000000000
fra,2004,1161551000000.0000000000
fra,2005,1210129000000.0000000000
fra,2006,1270001000000.0000000000
fra,2007,1339684000000.0000000000
fra,2008,1387773000000.0000000000
fra,2009,1370046000000.0000000000
fra,2010,1409711000000.0000000000
fra,2011,1444557000000.0000000000
fra,2012,1468001000000.0000000000
fra,2013,1488462000000.0000000000
fra,2014,1512276000000.0000000000
fra,2015,1543491000000.0000000000
fra,2016,1575182000000.0000000000
fra,2017,1613495000000.0000000000
fra,2018,1655131000000.0000000000
gab,1960,11757633500.0000000000
gab,1961,13659514800.0000000000
gab,1962,15009607700.0000000000
gab,1963,6730923000.0000000000
gab,1964,20644943900.0000000000
gab,1965,22100000000.0000000000
gab,1966,24099980000.0000000000
gab,1967,25399990000.0000000000
gab,1968,26300020000.0000000000
gab,1969,29599880000.0000000000
gab,1970,30300010000.0000000000
gab,1971,42700010000.0000000000
gab,1972,38699990000.0000000000
gab,1973,65300110000.0000000000
gab,1974,105700000000.0000000000
gab,1975,144799990000.0000000000
gab,1976,234700000000.0000000000
gab,1977,250400000000.0000000000
gab,1978,192300000000.0000000000
gab,1979,198500000000.0000000000
gab,1980,296699990000.0000000000
gab,1981,372300000000.0000000000
gab,1982,395199990000.0000000000
gab,1983,473800020000.0000000000
gab,1984,532200000000.0000000000
gab,1985,400950000000.0000000000
gab,1986,509840000000.0000000000
gab,1987,396090000500.0000000000
gab,1988,616440001300.0000000000
gab,1989,662200000000.0000000000
gab,1990,805100000000.0000000000
gab,1991,728021000000.0000000000
gab,1992,716872000000.0000000000
gab,1993,708280000000.0000000000
gab,1994,891032580000.0000000000
gab,1995,980300000000.0000000000
gab,1996,1093500000000.0000000000
gab,1997,1216600000000.0000000000
gab,1998,1318200000000.0000000000
gab,1999,1260100000000.0000000000
gab,2000,1354200000000.0000000000
gab,2001,1395887000000.0000000000
gab,2002,1438511000000.0000000000
gab,2003,1465797000000.0000000000
gab,2004,1486786000000.0000000000
gab,2005,1493807000000.0000000000
gab,2006,1668329000000.0000000000
gab,2007,1868862000000.0000000000
gab,2008,2012826000000.0000000000
gab,2009,2097531000000.0000000000
gab,2010,2306520060300.0000000000
gab,2011,2361920148900.0000000000
gab,2012,2592628742900.0000000000
gab,2013,2768979093600.0000000000
gab,2014,3177145257000.0000000000
gab,2015,3318832423400.0000000000
gab,2016,3469093249500.0000000000
gab,2017,3697262361700.0000000000
gmb,1966,46950000.0000000000
gmb,1967,50900000.0000000000
gmb,1968,50950000.0000000000
gmb,1969,55950000.0000000000
gmb,1970,67050000.0000000000
gmb,1971,70350000.0000000000
gmb,1972,70400000.0000000000
gmb,1973,76200000.0000000000
gmb,1974,97500000.0000000000
gmb,1975,122950000.0000000000
gmb,1976,144200100.0000000000
gmb,1977,188250100.0000000000
gmb,1978,220100000.0000000000
gmb,1979,241164800.0000000000
gmb,1980,248799900.0000000000
gmb,1981,247685000.0000000000
gmb,1982,272049900.0000000000
gmb,1983,319850100.0000000000
gmb,1984,351800000.0000000000
gmb,1985,527150000.0000000000
gmb,1986,769700000.0000000000
gmb,1987,914650100.0000000000
gmb,1988,1128950000.0000000000
gmb,1989,1373200100.0000000000
gmb,1990,1615099900.0000000000
gmb,1991,4007870200.0000000000
gmb,1992,4289088300.0000000000
gmb,1993,4651619200.0000000000
gmb,1994,4731085800.0000000000
gmb,1995,4783692000.0000000000
gmb,1996,5098436200.0000000000
gmb,1997,5233524300.0000000000
gmb,1998,5788758200.0000000000
gmb,1999,5606849600.0000000000
gmb,2000,6071544500.0000000000
gmb,2001,6449358000.0000000000
gmb,2002,6918156000.0000000000
gmb,2003,8115322300.0000000000
gmb,2004,9247233700.0000000000
gmb,2005,9529759000.0000000000
gmb,2006,10531201200.0000000000
gmb,2007,11606604300.0000000000
gmb,2008,11910466700.0000000000
gmb,2009,13188369100.0000000000
gmb,2010,14155462600.0000000000
gmb,2011,16422200500.0000000000
gmb,2012,17795192400.0000000000
gmb,2013,28078876500.0000000000
gmb,2014,29918002200.0000000000
gmb,2015,31498747400.0000000000
gmb,2016,33450083200.0000000000
gmb,2017,39260533200.0000000000
geo,1980,4200.0000000000
geo,1981,4500.0000000000
geo,1982,4700.0000000000
geo,1983,4900.0000000000
geo,1984,5000.0000000000
geo,1985,4500.0000000000
geo,1986,4700.0000000000
geo,1987,5000.0000000000
geo,1988,5200.0000000000
geo,1989,5000.0000000000
geo,1990,5000.0000000000
geo,1991,6100.0000000000
geo,1992,34200.0000000000
geo,1996,1600200000.0000000000
geo,1997,2040600000.0000000000
