country,year,nv_srv_totl_cn
dnk,2003,894254000000.0000000000
dnk,2004,933614000000.0000000000
dnk,2005,976765000000.0000000000
dnk,2006,1025167000000.0000000000
dnk,2007,1069150000000.0000000000
dnk,2008,1122976000000.0000000000
dnk,2009,1127015000000.0000000000
dnk,2010,1184136000000.0000000000
dnk,2011,1195434000000.0000000000
dnk,2012,1218188000000.0000000000
dnk,2013,1257201000000.0000000000
dnk,2014,1299617000000.0000000000
dnk,2015,1344162000000.0000000000
dnk,2016,1352599000000.0000000000
dnk,2017,1412875000000.0000000000
dji,2013,165280000000.0000000000
dji,2014,181771000000.0000000000
dji,2015,204506388900.0000000000
dji,2016,225075031500.0000000000
dji,2017,235670222200.0000000000
dma,1977,67677558.0000000000
dma,1978,83424080.0000000000
dma,1979,87159112.0000000000
dma,1980,113021307.0000000000
dma,1981,121394716.0000000000
dma,1982,131905141.0000000000
dma,1983,149494165.0000000000
dma,1984,167692585.0000000000
dma,1985,186125909.0000000000
dma,1986,207113960.0000000000
dma,1987,231853822.0000000000
dma,1988,255716950.0000000000
dma,1989,288342539.0000000000
dma,1990,313760275.0000000000
dma,1991,352708371.0000000000
dma,1992,375873326.0000000000
dma,1993,394275896.0000000000
dma,1994,437890954.0000000000
dma,1995,458930705.0000000000
dma,1996,482733692.0000000000
dma,1997,498587831.0000000000
dma,1998,531062310.0000000000
dma,1999,549901338.0000000000
dma,2000,559461432.0000000000
dma,2001,581232207.0000000000
dma,2002,569561553.0000000000
dma,2003,588866976.0000000000
dma,2004,615289544.0000000000
dma,2005,598618689.0000000000
dma,2006,641613829.0000000000
dma,2007,671761991.0000000000
dma,2008,723494482.0000000000
dma,2009,784560493.0000000000
dma,2010,803912282.0000000000
dma,2011,798585826.0000000000
dma,2012,789306205.0000000000
dma,2013,805311649.0000000000
dma,2014,838437160.0000000000
dma,2015,860388895.0000000000
dma,2016,905631594.0000000000
dma,2017,881079400.0000000000
dom,1960,575999900.0000000000
dom,1961,568499900.0000000000
dom,1962,714500000.0000000000
dom,1963,821599900.0000000000
dom,1964,893099900.0000000000
dom,1965,402500000.0000000000
dom,1966,405000000.0000000000
dom,1967,422300000.0000000000
dom,1968,444000000.0000000000
dom,1969,490300000.0000000000
dom,1970,591700000.0000000000
dom,1971,665700000.0000000000
dom,1972,824100100.0000000000
dom,1973,937100000.0000000000
dom,1974,1047200000.0000000000
dom,1975,1255900000.0000000000
dom,1976,1574200000.0000000000
dom,1977,1863699900.0000000000
dom,1978,2101900200.0000000000
dom,1979,2365500000.0000000000
dom,1980,2912000300.0000000000
dom,1981,3367999600.0000000000
dom,1982,3802000100.0000000000
dom,1983,4060000000.0000000000
dom,1984,4698399500.0000000000
dom,1985,9331700300.0000000000
dom,1986,8867500000.0000000000
dom,1987,13483999400.0000000000
dom,1988,16940527600.0000000000
dom,1989,19937772100.0000000000
dom,1990,28744941700.0000000000
dom,1991,59330949500.0000000000
dom,1992,71060821600.0000000000
dom,1993,82479693800.0000000000
dom,1994,94302639900.0000000000
dom,1995,110490183600.0000000000
dom,1996,121790434700.0000000000
dom,1997,148201181900.0000000000
dom,1998,165561434700.0000000000
dom,1999,185777624400.0000000000
dom,2000,213245843000.0000000000
dom,2001,240526857000.0000000000
dom,2002,267325241700.0000000000
dom,2003,363407892700.0000000000
dom,2004,538094526600.0000000000
dom,2005,627234383000.0000000000
dom,2006,728343551400.0000000000
dom,2007,830202654000.0000000000
dom,2008,983174467300.0000000000
dom,2009,1059410281700.0000000000
dom,2010,1218354998700.0000000000
dom,2011,1368233816300.0000000000
dom,2012,1492857773400.0000000000
dom,2013,1612968613600.0000000000
dom,2014,1758002899800.0000000000
dom,2015,1904400026500.0000000000
dom,2016,2075860778200.0000000000
dom,2017,2240052239100.0000000000
ecu,1960,337227700.0000000000
ecu,1961,355453500.0000000000
ecu,1962,376788200.0000000000
ecu,1963,403207800.0000000000
ecu,1964,450367800.0000000000
ecu,1965,1192058000.0000000000
ecu,1966,1257203000.0000000000
ecu,1967,1311697000.0000000000
ecu,1968,1264286000.0000000000
ecu,1969,1614573000.0000000000
ecu,1970,1392812000.0000000000
ecu,1971,1318869000.0000000000
ecu,1972,1513567000.0000000000
ecu,1973,1857320000.0000000000
ecu,1974,3182756000.0000000000
ecu,1975,3945456000.0000000000
ecu,1976,4620152000.0000000000
ecu,1977,5654391000.0000000000
ecu,1978,6166686000.0000000000
ecu,1979,7501722000.0000000000
ecu,1980,9798197000.0000000000
ecu,1981,12083936000.0000000000
ecu,1982,10896184000.0000000000
ecu,1983,9280989000.0000000000
ecu,1984,8426764000.0000000000
ecu,1985,8501004000.0000000000
ecu,1986,7428783000.0000000000
ecu,1987,6738680000.0000000000
ecu,1988,5900404000.0000000000
ecu,1989,6335497000.0000000000
ecu,1990,7104202000.0000000000
ecu,1991,7837145000.0000000000
ecu,1992,8515599000.0000000000
ecu,1993,8803364000.0000000000
ecu,1994,11078279000.0000000000
ecu,1995,12282192000.0000000000
ecu,1996,13063116000.0000000000
ecu,1997,14807643000.0000000000
ecu,1998,15285470000.0000000000
ecu,1999,10287062000.0000000000
ecu,2000,8292457000.0000000000
ecu,2001,12327228000.0000000000
ecu,2002,14809162000.0000000000
ecu,2003,17573488000.0000000000
ecu,2004,19779724000.0000000000
ecu,2005,22176551000.0000000000
ecu,2006,24234275000.0000000000
ecu,2007,26162464000.0000000000
ecu,2008,30593498000.0000000000
ecu,2009,32547719000.0000000000
ecu,2010,35577019000.0000000000
ecu,2011,39089283000.0000000000
ecu,2012,43061216000.0000000000
ecu,2013,46854631000.0000000000
ecu,2014,50196931000.0000000000
ecu,2015,51008790000.0000000000
ecu,2016,50589661000.0000000000
ecu,2017,53706419000.0000000000
slv,1965,311440000.0000000000
slv,1966,339000000.0000000000
slv,1967,359680000.0000000000
slv,1968,383440000.0000000000
slv,1969,406440000.0000000000
slv,1970,399880000.0000000000
slv,1971,426960000.0000000000
slv,1972,459480000.0000000000
slv,1973,517720000.0000000000
slv,1974,626000000.0000000000
slv,1975,718800000.0000000000
slv,1976,853760000.0000000000
slv,1977,1002800000.0000000000
slv,1978,1186719900.0000000000
slv,1979,1296920000.0000000000
slv,1980,1433040000.0000000000
slv,1981,1482520000.0000000000
slv,1982,1538030800.0000000000
slv,1983,1629432700.0000000000
slv,1984,1775742700.0000000000
slv,1985,1889971900.0000000000
slv,1986,1881242100.0000000000
slv,1987,2123927100.0000000000
slv,1988,2247671200.0000000000
slv,1989,2412353900.0000000000
slv,1990,2633267587.8596100807
slv,1991,2871965300.0000000000
slv,1992,3193464200.0000000000
slv,1993,3573983700.0000000000
slv,1994,4121515900.0000000000
slv,1995,4845237500.0000000000
slv,1996,5299138700.0000000000
slv,1997,5747359200.0000000000
slv,1998,6224166200.0000000000
slv,1999,6531720400.0000000000
slv,2000,6902896500.0000000000
slv,2001,7176245200.0000000000
slv,2002,7485460300.0000000000
slv,2003,7843790300.0000000000
slv,2004,8302852000.0000000000
slv,2005,8897821900.0000000000
slv,2006,9645095800.0000000000
slv,2007,10108201000.0000000000
slv,2008,10561895400.0000000000
slv,2009,10733946400.0000000000
slv,2010,10977028800.0000000000
slv,2011,11731912100.0000000000
slv,2012,12477525500.0000000000
slv,2013,13094837300.0000000000
slv,2014,13464057100.0000000000
slv,2015,14001824900.0000000000
slv,2016,14468682600.0000000000
slv,2017,14883190900.0000000000
gnq,2006,802495000000.0000000000
gnq,2007,1059297000000.0000000000
gnq,2008,1312171000000.0000000000
gnq,2009,1621946000000.0000000000
gnq,2010,1925402000000.0000000000
gnq,2011,2127061000000.0000000000
gnq,2012,2506226000000.0000000000
gnq,2013,2844891000000.0000000000
gnq,2014,2994995000000.0000000000
gnq,2015,2943350000000.0000000000
gnq,2016,2945082000000.0000000000
gnq,2017,2961559000000.0000000000
est,1995,1529778900.0000000000
est,1996,2059582800.0000000000
est,1997,2539196300.0000000000
est,1998,2941521700.0000000000
est,1999,3338574700.0000000000
est,2000,3713429500.0000000000
est,2001,4160609100.0000000000
est,2002,4635531700.0000000000
est,2003,5183412100.0000000000
est,2004,5783090800.0000000000
est,2005,6654123900.0000000000
est,2006,7877904600.0000000000
est,2007,9370461900.0000000000
est,2008,9973968900.0000000000
est,2009,8672800300.0000000000
est,2010,8862133700.0000000000
est,2011,9782358500.0000000000
est,2012,10596396200.0000000000
est,2013,11256676800.0000000000
est,2014,11672297500.0000000000
est,2015,12169817300.0000000000
est,2016,12774641400.0000000000
est,2017,13884648000.0000000000
swz,1965,15500000.0000000000
swz,1966,16300000.0000000000
swz,1967,17800000.0000000000
swz,1968,22800000.0000000000
swz,1969,24700000.0000000000
swz,1970,27900000.0000000000
swz,1971,33700000.0000000000
swz,1972,33500000.0000000000
swz,1973,47400000.0000000000
swz,1974,55800000.0000000000
swz,1975,55000000.0000000000
swz,1976,63000000.0000000000
swz,1977,70000000.0000000000
swz,1978,74000000.0000000000
swz,1979,93000000.0000000000
swz,1980,170908200.0000000000
swz,1981,200400000.0000000000
swz,1982,235500000.0000000000
swz,1983,275000000.0000000000
swz,1984,304900000.0000000000
swz,1985,351200000.0000000000
swz,1986,424900000.0000000000
swz,1987,474500000.0000000000
swz,1988,576800000.0000000000
swz,1989,637000100.0000000000
swz,1990,1143351200.0000000000
swz,1991,1272023500.0000000000
swz,1992,1539764100.0000000000
swz,1993,1832853900.0000000000
swz,1994,1909127000.0000000000
swz,1995,2223493900.0000000000
swz,1996,2474995600.0000000000
swz,1997,2781344500.0000000000
swz,1998,3047483600.0000000000
swz,1999,3319172400.0000000000
swz,2000,5495183000.0000000000
swz,2001,5992151500.0000000000
swz,2002,6710038000.0000000000
swz,2003,7636193100.0000000000
swz,2004,8501649800.0000000000
swz,2005,9412164000.0000000000
swz,2006,10459955100.0000000000
swz,2007,11501559400.0000000000
swz,2008,13195524300.0000000000
swz,2009,14733758200.0000000000
swz,2010,16103192300.0000000000
swz,2011,17555203600.0000000000
swz,2012,18896157900.0000000000
swz,2013,21554780900.0000000000
swz,2014,23658952900.0000000000
swz,2015,25517324900.0000000000
swz,2016,27885908200.0000000000
eth,1981,4665059700.0000000000
eth,1982,5177230000.0000000000
eth,1983,5633089700.0000000000
eth,1984,5957570500.0000000000
eth,1985,6516700800.0000000000
eth,1986,6903760300.0000000000
eth,1987,7502494600.0000000000
eth,1988,7983002000.0000000000
eth,1989,8500363900.0000000000
eth,1990,9150000400.0000000000
eth,1991,8269709800.0000000000
eth,1992,7889335400.0000000000
eth,1993,10829344000.0000000000
eth,1994,13541516700.0000000000
eth,1995,15878065500.0000000000
eth,1996,17970981700.0000000000
eth,1997,15276564900.0000000000
eth,1998,17669717900.0000000000
eth,1999,20740649000.0000000000
eth,2000,25150010200.0000000000
eth,2001,26390810900.0000000000
eth,2002,27794717300.0000000000
eth,2003,31633227100.0000000000
eth,2004,34994629700.0000000000
eth,2005,41998499000.0000000000
eth,2006,51167230600.0000000000
eth,2007,67788188600.0000000000
eth,2008,94828603100.0000000000
eth,2009,131031847500.0000000000
eth,2010,161123014800.0000000000
eth,2011,213397331000.0000000000
eth,2012,288329926000.0000000000
eth,2013,343908443000.0000000000
eth,2014,423180161000.0000000000
eth,2015,513288056000.0000000000
eth,2016,562280158000.0000000000
eth,2017,667054811000.0000000000
fji,1963,31500000.0000000000
fji,1964,36600000.0000000000
fji,1965,42800000.0000000000
fji,1966,47100000.0000000000
fji,1967,52400000.0000000000
fji,1968,58000000.0000000000
fji,1969,68000000.0000000000
fji,1970,80900000.0000000000
fji,1971,99100000.0000000000
fji,1972,120500000.0000000000
fji,1973,158300100.0000000000
fji,1974,214500000.0000000000
fji,1975,268400100.0000000000
fji,1976,295599700.0000000000
fji,1977,338999700.0000000000
fji,1978,375800000.0000000000
fji,1979,443500000.0000000000
fji,1980,503200100.0000000000
fji,1981,561399900.0000000000
fji,1982,596050000.0000000000
fji,1983,638386000.0000000000
fji,1984,715196000.0000000000
fji,1985,732395000.0000000000
fji,1986,782648000.0000000000
fji,1987,740983000.0000000000
fji,1988,842609000.0000000000
fji,1989,835860000.0000000000
fji,1990,968894200.0000000000
fji,1991,994443100.0000000000
fji,1992,1099218800.0000000000
fji,1993,1178658100.0000000000
fji,1994,1227338300.0000000000
fji,1995,1320207000.0000000000
fji,1996,1440900000.0000000000
fji,1997,1488000000.0000000000
fji,1998,1654700000.0000000000
fji,1999,1930800000.0000000000
fji,2000,1903019000.0000000000
fji,2001,2030572000.0000000000
fji,2002,2152511000.0000000000
fji,2003,2337488000.0000000000
fji,2004,2482463000.0000000000
fji,2005,2889644900.0000000000
fji,2006,3025305900.0000000000
fji,2007,3159982200.0000000000
fji,2008,3226726300.0000000000
fji,2009,3283329400.0000000000
fji,2010,3463328900.0000000000
fji,2011,3936374600.0000000000
fji,2012,4123231700.0000000000
fji,2013,4388068300.0000000000
fji,2014,4954996000.0000000000
fji,2015,5382651300.0000000000
fji,2016,5521471400.0000000000
fin,1975,8339572900.0000000000
fin,1976,9822174300.0000000000
fin,1977,10800345800.0000000000
fin,1978,11893502300.0000000000
fin,1979,13736878900.0000000000
fin,1980,15763000000.0000000000
fin,1981,18241000000.0000000000
fin,1982,20754000000.0000000000
fin,1983,23405000000.0000000000
fin,1984,26285000000.0000000000
fin,1985,29335000000.0000000000
fin,1986,32098000000.0000000000
fin,1987,35035000000.0000000000
fin,1988,38825000000.0000000000
fin,1989,43397000000.0000000000
fin,1990,47597000000.0000000000
fin,1991,48428000000.0000000000
fin,1992,48108000000.0000000000
fin,1993,48121000000.0000000000
fin,1994,50035000000.0000000000
fin,1995,53550000000.0000000000
fin,1996,56211000000.0000000000
fin,1997,60109000000.0000000000
fin,1998,64408000000.0000000000
fin,1999,68147000000.0000000000
fin,2000,72071000000.0000000000
fin,2001,78360000000.0000000000
fin,2002,81348000000.0000000000
fin,2003,83589000000.0000000000
fin,2004,88345000000.0000000000
fin,2005,91699000000.0000000000
fin,2006,94733000000.0000000000
fin,2007,101897000000.0000000000
fin,2008,108775000000.0000000000
fin,2009,107703000000.0000000000
fin,2010,110109000000.0000000000
fin,2011,116560000000.0000000000
fin,2012,121082000000.0000000000
fin,2013,122497000000.0000000000
fin,2014,124659000000.0000000000
fin,2015,127260000000.0000000000
fin,2016,130259000000.0000000000
fin,2017,134231000000.0000000000
fra,1970,66117000000.0000000000
fra,1971,74050000000.0000000000
fra,1972,82324000000.0000000000
fra,1973,95130000000.0000000000
fra,1974,114939000000.0000000000
fra,1975,131688000000.0000000000
fra,1976,153182000000.0000000000
fra,1977,175665000000.0000000000
fra,1978,199040000000.0000000000
fra,1979,226841000000.0000000000
fra,1980,261262000000.0000000000
fra,1981,299590000000.0000000000
fra,1982,344085000000.0000000000
fra,1983,386237000000.0000000000
fra,1984,424694000000.0000000000
fra,1985,455050000000.0000000000
fra,1986,493341000000.0000000000
fra,1987,522724000000.0000000000
fra,1988,567131000000.0000000000
fra,1989,616590000000.0000000000
fra,1990,653145000000.0000000000
fra,1991,685801000000.0000000000
fra,1992,719065000000.0000000000
fra,1993,740506000000.0000000000
fra,1994,766329000000.0000000000
fra,1995,789122000000.0000000000
fra,1996,815323000000.0000000000
fra,1997,845438000000.0000000000
fra,1998,885317000000.0000000000
fra,1999,923112000000.0000000000
fra,2000,980466000000.0000000000
fra,2001,1029532000000.0000000000
fra,2002,1070413000000.0000000000
fra,2003,1109802000000.0000000000
fra,2004,1161551000000.0000000000
fra,2005,1210129000000.0000000000
fra,2006,1270001000000.0000000000
fra,2007,1339684000000.0000000000
fra,2008,1387773000000.0000000000
fra,2009,1370046000000.0000000000
fra,2010,1409711000000.0000000000
fra,2011,1444557000000.0000000000
fra,2012,1468001000000.0000000000
fra,2013,1488462000000.0000000000
fra,2014,1512276000000.0000000000
fra,2015,1543491000000.0000000000
fra,2016,1567530000000.0000000000
fra,2017,1609609000000.0000000000
gab,1960,11757633500.0000000000
gab,1961,13659514800.0000000000
gab,1962,15009607700.0000000000
gab,1963,6730923000.0000000000
gab,1964,20644943900.0000000000
gab,1965,22100000000.0000000000
gab,1966,24099980000.0000000000
gab,1967,25399990000.0000000000
gab,1968,26300020000.0000000000
gab,1969,29599880000.0000000000
gab,1970,30300010000.0000000000
gab,1971,42700010000.0000000000
gab,1972,38699990000.0000000000
gab,1973,65300110000.0000000000
gab,1974,105700000000.0000000000
gab,1975,144799990000.0000000000
gab,1976,234700000000.0000000000
gab,1977,250400000000.0000000000
gab,1978,192300000000.0000000000
gab,1979,198500000000.0000000000
gab,1980,296699990000.0000000000
gab,1981,372300000000.0000000000
gab,1982,395199990000.0000000000
gab,1983,473800020000.0000000000
gab,1984,532200000000.0000000000
gab,1985,400950000000.0000000000
gab,1986,509840000000.0000000000
gab,1987,396090000500.0000000000
gab,1988,616440001300.0000000000
gab,1989,662200000000.0000000000
gab,1990,805100000000.0000000000
gab,1991,728021000000.0000000000
gab,1992,716872000000.0000000000
gab,1993,708280000000.0000000000
gab,1994,891032580000.0000000000
gab,1995,980300000000.0000000000
gab,1996,1093500000000.0000000000
gab,1997,1216600000000.0000000000
gab,1998,1318200000000.0000000000
gab,1999,1260100000000.0000000000
gab,2000,1354200000000.0000000000
gab,2001,1395887000000.0000000000
gab,2002,1438511000000.0000000000
gab,2003,1465797000000.0000000000
gab,2004,1486786000000.0000000000
gab,2005,1493807000000.0000000000
gab,2006,1668329000000.0000000000
gab,2007,1868862000000.0000000000
gab,2008,2012826000000.0000000000
gab,2009,2210300000000.0000000000
gab,2010,2387200000000.0000000000
gab,2011,2505700000000.0000000000
gab,2012,2724900000000.0000000000
gab,2013,2892300000000.0000000000
gab,2014,3289400000000.0000000000
gab,2015,3423000000000.0000000000
gab,2016,3571100000000.0000000000
gab,2017,3661700000000.0000000000
gmb,1966,46950000.0000000000
gmb,1967,50900000.0000000000
gmb,1968,50950000.0000000000
gmb,1969,55950000.0000000000
gmb,1970,67050000.0000000000
gmb,1971,70350000.0000000000
gmb,1972,70400000.0000000000
gmb,1973,76200000.0000000000
gmb,1974,97500000.0000000000
gmb,1975,122950000.0000000000
gmb,1976,144200100.0000000000
gmb,1977,188250100.0000000000
gmb,1978,220100000.0000000000
gmb,1979,241164800.0000000000
gmb,1980,248799900.0000000000
gmb,1981,247685000.0000000000
gmb,1982,272049900.0000000000
gmb,1983,319850100.0000000000
gmb,1984,351800000.0000000000
gmb,1985,527150000.0000000000
gmb,1986,769700000.0000000000
gmb,1987,914650100.0000000000
gmb,1988,1128950000.0000000000
gmb,1989,1373200100.0000000000
gmb,1990,1615099900.0000000000
gmb,1991,4007870200.0000000000
gmb,1992,4289088300.0000000000
gmb,1993,4651619200.0000000000
gmb,1994,4731085800.0000000000
gmb,1995,4783692000.0000000000
gmb,1996,5098436200.0000000000
gmb,1997,5233524300.0000000000
gmb,1998,5788758200.0000000000
gmb,1999,5606849600.0000000000
gmb,2000,6071544500.0000000000
gmb,2001,6449358000.0000000000
gmb,2002,6918156000.0000000000
gmb,2003,8115322300.0000000000
gmb,2004,9247233700.0000000000
gmb,2005,9529759000.0000000000
gmb,2006,10531201200.0000000000
gmb,2007,11606604300.0000000000
gmb,2008,11910466700.0000000000
gmb,2009,13188369100.0000000000
gmb,2010,14155462600.0000000000
gmb,2011,16422200500.0000000000
gmb,2012,17795192400.0000000000
gmb,2013,20028200200.0000000000
gmb,2014,22436553800.0000000000
gmb,2015,24693221800.0000000000
gmb,2016,27764788800.0000000000
gmb,2017,31138969400.0000000000
geo,1980,4200.0000000000
geo,1981,4500.0000000000
geo,1982,4700.0000000000
geo,1983,4900.0000000000
geo,1984,5000.0000000000
geo,1985,4500.0000000000
geo,1986,4700.0000000000
geo,1987,5000.0000000000
geo,1988,5200.0000000000
geo,1989,5000.0000000000
geo,1990,5000.0000000000
geo,1991,6100.0000000000
geo,1992,34200.0000000000
geo,1993,3156400.0000000000
geo,1994,210620300.0000000000
geo,1995,770457600.0000000000
geo,1996,1582981400.0000000000
geo,1997,2020306700.0000000000
geo,1998,2368978400.0000000000
geo,1999,2736792400.0000000000
geo,2000,3162313000.0000000000
geo,2001,3468444600.0000000000
geo,2002,3830768600.0000000000
geo,2003,4326269200.0000000000
geo,2004,5003722600.0000000000
geo,2005,5807128100.0000000000
geo,2006,7508151700.0000000000
geo,2007,9496587300.0000000000
geo,2008,11357234900.0000000000
geo,2009,10685096500.0000000000
geo,2010,12497659500.0000000000
geo,2011,14127514000.0000000000
geo,2012,15057815800.0000000000
geo,2013,15534736500.0000000000
geo,2014,16751351000.0000000000
geo,2015,18187605200.0000000000
geo,2016,19395164600.0000000000
geo,2017,21522693700.0000000000
deu,1991,889970000000.0000000000
deu,1992,970792000000.0000000000
deu,1993,1033662000000.0000000000
deu,1994,1081228000000.0000000000
deu,1995,1136567000000.0000000000
deu,1996,1170993000000.0000000000
deu,1997,1203015000000.0000000000
deu,1998,1236862000000.0000000000
deu,1999,1269517000000.0000000000
deu,2000,1298982000000.0000000000
deu,2001,1354040000000.0000000000
deu,2002,1392643000000.0000000000
deu,2003,1401192000000.0000000000
deu,2004,1431752000000.0000000000
deu,2005,1454205000000.0000000000
deu,2006,1495902000000.0000000000
deu,2007,1552264000000.0000000000
deu,2008,1591194000000.0000000000
deu,2009,1577206000000.0000000000
deu,2010,1604713000000.0000000000
deu,2011,1665924000000.0000000000
deu,2012,1698135000000.0000000000
deu,2013,1752281000000.0000000000
deu,2014,1816025000000.0000000000
deu,2015,1886746000000.0000000000
deu,2016,1951007000000.0000000000
deu,2017,2019915000000.0000000000
gha,1984,9482800.0000000000
gha,1985,10676800.0000000000
gha,1986,17667400.0000000000
gha,1987,24526100.0000000000
gha,1988,35332600.0000000000
gha,1989,47327700.0000000000
gha,1990,72781900.0000000000
gha,1991,90832200.0000000000
gha,1992,104925800.0000000000
gha,1993,106590000.0000000000
gha,1994,142280000.0000000000
gha,1995,215080000.0000000000
gha,1996,297600000.0000000000
gha,1997,393590000.0000000000
gha,1998,488320000.0000000000
gha,1999,584743900.0000000000
gha,2000,782400000.0000000000
gha,2001,1110100000.0000000000
gha,2002,1427460000.0000000000
gha,2003,1922990000.0000000000
gha,2004,2291049000.0000000000
gha,2005,2812260000.0000000000
gha,2006,8690376100.0000000000
gha,2007,10921617500.0000000000
gha,2008,13934634700.0000000000
gha,2009,17543497500.0000000000
gha,2010,22183618300.0000000000
gha,2011,27422719700.0000000000
gha,2012,35837272800.0000000000
gha,2013,44963802200.0000000000
gha,2014,56248116100.0000000000
gha,2015,70159167200.0000000000
gha,2016,88946297800.0000000000
gha,2017,107404404300.0000000000
grc,1995,59560931900.0000000000
grc,1996,67052846600.0000000000
grc,1997,75704641500.0000000000
grc,1998,83153241600.0000000000
grc,1999,86633478400.0000000000
grc,2000,92023780200.0000000000
grc,2001,98128813600.0000000000
grc,2002,105870729000.0000000000
grc,2003,114861666300.0000000000
grc,2004,127081303700.0000000000
grc,2005,134810444000.0000000000
grc,2006,142528340600.0000000000
grc,2007,156318010400.0000000000
grc,2008,169130428700.0000000000
grc,2009,169353413200.0000000000
grc,2010,161869624800.0000000000
grc,2011,147474110900.0000000000
grc,2012,135396590200.0000000000
grc,2013,127951195000.0000000000
grc,2014,126566975300.0000000000
grc,2015,124774368100.0000000000
grc,2016,120999668900.0000000000
grc,2017,122424792400.0000000000
grl,2003,6956500000.0000000000
grl,2004,7436800000.0000000000
grl,2005,7382500000.0000000000
grl,2006,7976300000.0000000000
grl,2007,8403700000.0000000000
grl,2008,8508100000.0000000000
grl,2009,9632600000.0000000000
grl,2010,9682300000.0000000000
grl,2011,9754000000.0000000000
grl,2012,9954700000.0000000000
grl,2013,10116700000.0000000000
grl,2014,10708500000.0000000000
grl,2015,11422000000.0000000000
grl,2016,11838300000.0000000000
grd,1977,115958618.0000000000
grd,1978,145550616.0000000000
grd,1979,162487495.0000000000
grd,1980,187265603.0000000000
grd,1981,188774701.0000000000
grd,1982,203862992.0000000000
grd,1983,216538922.0000000000
grd,1984,244980572.0000000000
grd,1985,283826867.0000000000
grd,1986,319116857.0000000000
grd,1987,347276696.0000000000
grd,1988,380127974.0000000000
grd,1989,443948822.0000000000
grd,1990,473665034.0000000000
grd,1991,500044081.0000000000
grd,1992,532070441.0000000000
grd,1993,545914427.0000000000
grd,1994,574018704.0000000000
grd,1995,602783512.0000000000
grd,1996,646914677.0000000000
grd,1997,682352061.0000000000
grd,1998,779862887.0000000000
grd,1999,835141189.0000000000
grd,2000,908544986.0000000000
grd,2001,937805684.0000000000
grd,2002,955580116.0000000000
grd,2003,1031209636.0000000000
grd,2004,1074057450.0000000000
grd,2005,1156103308.0000000000
grd,2006,1204302892.0000000000
grd,2007,1331221871.0000000000
grd,2008,1487131321.0000000000
grd,2009,1449451209.0000000000
grd,2010,1423208109.0000000000
grd,2011,1453679495.0000000000
grd,2012,1521844208.0000000000
grd,2013,1586630852.0000000000
grd,2014,1680298353.0000000000
grd,2015,1797201381.0000000000
grd,2016,1904353969.0000000000
grd,2017,1998551946.0000000000
gtm,1965,721895400.0000000000
gtm,1966,746167600.0000000000
gtm,1967,785282500.0000000000
gtm,1968,860252900.0000000000
gtm,1969,920160000.0000000000
gtm,1970,1028523200.0000000000
gtm,1971,1061607900.0000000000
gtm,1972,1112605000.0000000000
gtm,1973,1359328800.0000000000
gtm,1974,1687539800.0000000000
gtm,1975,1949015300.0000000000
gtm,1976,2296253400.0000000000
gtm,1977,2894375500.0000000000
gtm,1978,3214983200.0000000000
gtm,1979,3664852800.0000000000
gtm,1980,4188974600.0000000000
gtm,1981,4585033800.0000000000
gtm,1982,4675744100.0000000000
gtm,1983,4900928900.0000000000
gtm,1984,5172274100.0000000000
gtm,1985,6090684400.0000000000
gtm,1986,8599879700.0000000000
gtm,1987,9594899700.0000000000
gtm,1988,11086199300.0000000000
gtm,1989,12851299800.0000000000
gtm,1990,18645446200.0000000000
gtm,1991,25867065500.0000000000
gtm,1992,29533112500.0000000000
gtm,1993,35497133400.0000000000
gtm,1994,41685706800.0000000000
gtm,1995,47847573500.0000000000
gtm,1996,53714767800.0000000000
gtm,1997,60731642200.0000000000
gtm,1998,70154255200.0000000000
gtm,1999,76888681400.0000000000
gtm,2000,85934130400.0000000000
gtm,2001,79254025678.0746002197
gtm,2002,86894553542.4161071777
gtm,2003,93968994727.9342956543
gtm,2004,102982836555.3669891357
gtm,2005,114993717568.9219970703
gtm,2006,128274631693.0069885254
gtm,2007,146853519267.4159851074
gtm,2008,168946733369.7239990234
gtm,2009,178584228121.5419921875
gtm,2010,194919073701.4989929199
gtm,2011,215235895199.7300109863
gtm,2012,231265341801.8580017090
gtm,2013,250490537000.0039978027
gtm,2014,268867066000.0000000000
gtm,2015,294836860000.0000000000
gtm,2016,320802390000.0000000000
gtm,2017,345268978000.0000000000
gin,1986,274422708700.0000000000
gin,1987,399727862800.0000000000
gin,1988,480697741600.0000000000
gin,1989,592294445400.0000000000
gin,1990,784031322500.0000000000
gin,1991,1092309000000.0000000000
gin,1992,1586045000000.0000000000
gin,1993,1593536000000.0000000000
gin,1994,1695911978400.0000000000
gin,1995,1817572978700.0000000000
gin,1996,1921065961100.0000000000
gin,1997,1936393857800.0000000000
gin,1998,1939253300000.0000000000
gin,1999,2176864900300.0000000000
gin,2000,2166671752100.0000000000
gin,2001,2209780432300.0000000000
gin,2002,2297607564000.0000000000
gin,2003,2774623186300.0000000000
gin,2004,3201540703100.0000000000
gin,2005,4055497631500.0000000000
gin,2006,10126349394000.0000000000
gin,2007,12398287574000.0000000000
gin,2008,14384265451000.0000000000
gin,2009,14665066655000.0000000000
gin,2010,17420995957341.9003906250
gin,2011,20533701737000.0000000000
gin,2012,23328269986525.3007812500
gin,2013,26072467983914.5000000000
gin,2014,26694093074302.6992187500
gin,2015,29956358503069.1992187500
gin,2016,32323639714848.1992187500
