country,year,dt_dod_dstc_cd
bih,2007,1687000000.0000000000
bih,2008,907000000.0000000000
bih,2009,1678000000.0000000000
bih,2010,1038000000.0000000000
bih,2011,1308000000.0000000000
bih,2012,1262000000.0000000000
bih,2013,1309000000.0000000000
bih,2014,865000000.0000000000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,3000000.0000000000
bwa,1978,3000000.0000000000
bwa,1979,17122000.0000000000
bwa,1980,4000000.0000000000
bwa,1981,8000000.0000000000
bwa,1982,3000000.0000000000
bwa,1983,4000000.0000000000
bwa,1984,5000000.0000000000
bwa,1985,2000000.0000000000
bwa,1986,3112000.0000000000
bwa,1987,4257000.0000000000
bwa,1988,3756000.0000000000
bwa,1989,3559000.0000000000
bwa,1990,5778000.0000000000
bwa,1991,6622000.0000000000
bwa,1992,6304000.0000000000
bwa,1993,7749000.0000000000
bwa,1994,10843000.0000000000
bwa,1995,10194000.0000000000
bwa,1996,6012000.0000000000
bwa,1997,40000000.0000000000
bwa,1998,7430000.0000000000
bwa,1999,19710000.0000000000
bwa,2000,15000000.0000000000
bwa,2001,21000000.0000000000
bwa,2002,16000000.0000000000
bwa,2003,29000000.0000000000
bwa,2004,22000000.0000000000
bwa,2005,35000000.0000000000
bwa,2006,24000000.0000000000
bwa,2007,22000000.0000000000
bwa,2008,43002000.0000000000
bwa,2009,229000000.0000000000
bwa,2010,357000000.0000000000
bwa,2011,411000000.0000000000
bwa,2012,385000000.0000000000
bwa,2013,446000000.0000000000
bwa,2014,417000000.0000000000
bra,1970,714021000.0000000000
bra,1971,923022000.0000000000
bra,1972,1415047000.0000000000
bra,1973,1801055000.0000000000
bra,1974,2702061000.0000000000
bra,1975,3306105000.0000000000
bra,1976,4044543000.0000000000
bra,1977,6000969000.0000000000
bra,1978,7077649000.0000000000
bra,1979,8642821000.0000000000
bra,1980,13539522000.0000000000
bra,1981,15352382000.0000000000
bra,1982,17483424000.0000000000
bra,1983,14262149000.0000000000
bra,1984,11013804000.0000000000
bra,1985,9379686000.0000000000
bra,1986,9429422000.0000000000
bra,1987,13373136000.0000000000
bra,1988,10492180000.0000000000
bra,1989,18013714000.0000000000
bra,1990,23715148000.0000000000
bra,1991,26311516000.0000000000
bra,1992,24086102000.0000000000
bra,1993,31322624000.0000000000
bra,1994,32170847000.0000000000
bra,1995,31221159000.0000000000
bra,1996,35548786000.0000000000
bra,1997,34397079000.0000000000
bra,1998,29880513000.0000000000
bra,1999,29230423000.0000000000
bra,2000,30973151000.0000000000
bra,2001,28273260000.0000000000
bra,2002,23395000000.0000000000
bra,2003,24594244000.0000000000
bra,2004,25267024000.0000000000
bra,2005,23993000000.0000000000
bra,2006,20323012000.0000000000
bra,2007,39246096000.0000000000
bra,2008,36644096000.0000000000
bra,2009,39786080000.0000000000
bra,2010,65492336000.0000000000
bra,2011,42140330000.0000000000
bra,2012,32583033000.0000000000
bra,2013,33506507000.0000000000
bra,2014,58176940000.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,50000000.0000000000
bgr,1986,60000000.0000000000
bgr,1987,351000000.0000000000
bgr,1988,629000000.0000000000
bgr,1989,854000000.0000000000
bgr,1990,1055521000.0000000000
bgr,1991,1566860000.0000000000
bgr,1992,1594106000.0000000000
bgr,1993,1852605000.0000000000
bgr,1994,435708000.0000000000
bgr,1995,512053000.0000000000
bgr,1996,1146700000.0000000000
bgr,1997,1997050000.0000000000
bgr,1998,1749667000.0000000000
bgr,1999,1288301000.0000000000
bgr,2000,1450772000.0000000000
bgr,2001,1228985000.0000000000
bgr,2002,1843112000.0000000000
bgr,2003,2662500000.0000000000
bgr,2004,3267474000.0000000000
bgr,2005,4442460000.0000000000
bgr,2006,8040120000.0000000000
bgr,2007,14036473000.0000000000
bgr,2008,18334200000.0000000000
bgr,2009,17797030000.0000000000
bgr,2010,15143258000.0000000000
bgr,2011,12847627000.0000000000
bgr,2012,13779930000.0000000000
bgr,2013,13168433000.0000000000
bgr,2014,12219405000.0000000000
bfa,1970,0.0000000000
bfa,1971,0.0000000000
bfa,1972,0.0000000000
bfa,1973,0.0000000000
bfa,1974,0.0000000000
bfa,1975,0.0000000000
bfa,1976,0.0000000000
bfa,1977,30002000.0000000000
bfa,1978,78007000.0000000000
bfa,1979,38000000.0000000000
bfa,1980,35000000.0000000000
bfa,1981,35000000.0000000000
bfa,1982,32030000.0000000000
bfa,1983,27512000.0000000000
bfa,1984,29973000.0000000000
bfa,1985,44758000.0000000000
bfa,1986,54743000.0000000000
bfa,1987,77421000.0000000000
bfa,1988,75323000.0000000000
bfa,1989,68521000.0000000000
bfa,1990,84038000.0000000000
bfa,1991,75765000.0000000000
bfa,1992,52156000.0000000000
bfa,1993,29778000.0000000000
bfa,1994,40783000.0000000000
bfa,1995,55769000.0000000000
bfa,1996,53363000.0000000000
bfa,1997,65848000.0000000000
bfa,1998,59424000.0000000000
bfa,1999,103404000.0000000000
bfa,2000,84312000.0000000000
bfa,2001,62057000.0000000000
bfa,2002,11235000.0000000000
bfa,2003,14139000.0000000000
bfa,2004,24096000.0000000000
bfa,2005,22222000.0000000000
bfa,2006,89063000.0000000000
bfa,2007,155016000.0000000000
bfa,2008,8530000.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bdi,1970,0.0000000000
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,0.0000000000
bdi,1974,0.0000000000
bdi,1975,0.0000000000
bdi,1976,0.0000000000
bdi,1977,5000000.0000000000
bdi,1978,5000000.0000000000
bdi,1979,13000000.0000000000
bdi,1980,12000000.0000000000
bdi,1981,10000000.0000000000
bdi,1982,16000000.0000000000
bdi,1983,10000000.0000000000
bdi,1984,12028000.0000000000
bdi,1985,31587000.0000000000
bdi,1986,24067000.0000000000
bdi,1987,37320000.0000000000
bdi,1988,12675000.0000000000
bdi,1989,16448000.0000000000
bdi,1990,13362000.0000000000
bdi,1991,13365000.0000000000
bdi,1992,12961000.0000000000
bdi,1993,5189000.0000000000
bdi,1994,5621000.0000000000
bdi,1995,14899000.0000000000
bdi,1996,8372000.0000000000
bdi,1997,15807000.0000000000
bdi,1998,20095000.0000000000
bdi,1999,69691000.0000000000
bdi,2000,65000000.0000000000
bdi,2001,88395000.0000000000
bdi,2002,96340000.0000000000
bdi,2003,47558000.0000000000
bdi,2004,22560000.0000000000
bdi,2005,34059000.0000000000
bdi,2006,37617000.0000000000
bdi,2007,13800000.0000000000
bdi,2008,17988000.0000000000
bdi,2009,7000000.0000000000
bdi,2010,15739000.0000000000
bdi,2011,423000.0000000000
bdi,2012,7265000.0000000000
bdi,2013,31265000.0000000000
bdi,2014,48265000.0000000000
cpv,1981,6000.0000000000
cpv,1982,12000.0000000000
cpv,1983,2000.0000000000
cpv,1984,0.0000000000
cpv,1985,1023000.0000000000
cpv,1986,6870000.0000000000
cpv,1987,10406000.0000000000
cpv,1988,4515000.0000000000
cpv,1989,2434000.0000000000
cpv,1990,4652000.0000000000
cpv,1991,4711000.0000000000
cpv,1992,6006000.0000000000
cpv,1993,6958000.0000000000
cpv,1994,9779000.0000000000
cpv,1995,29218000.0000000000
cpv,1996,5929000.0000000000
cpv,1997,6956000.0000000000
cpv,1998,5509000.0000000000
cpv,1999,19236000.0000000000
cpv,2000,3908000.0000000000
cpv,2001,3605000.0000000000
cpv,2002,3123000.0000000000
cpv,2003,1784000.0000000000
cpv,2004,260000.0000000000
cpv,2005,290000.0000000000
cpv,2006,239000.0000000000
cpv,2007,1287000.0000000000
cpv,2008,1442000.0000000000
cpv,2009,1502000.0000000000
cpv,2010,1500000.0000000000
cpv,2011,1500000.0000000000
cpv,2012,1500000.0000000000
cpv,2013,1500000.0000000000
cpv,2014,1500000.0000000000
khm,1981,120000.0000000000
khm,1982,8140000.0000000000
khm,1983,8160000.0000000000
khm,1984,4180000.0000000000
khm,1985,6200000.0000000000
khm,1986,7220000.0000000000
khm,1987,14000000.0000000000
khm,1988,13526000.0000000000
khm,1989,110048000.0000000000
khm,1990,135543000.0000000000
khm,1991,142039000.0000000000
khm,1992,140768000.0000000000
khm,1993,130967000.0000000000
khm,1994,135335000.0000000000
khm,1995,101940000.0000000000
khm,1996,107009000.0000000000
khm,1997,125000000.0000000000
khm,1998,136683000.0000000000
khm,1999,151548000.0000000000
khm,2000,226561000.0000000000
khm,2001,223902000.0000000000
khm,2002,216787000.0000000000
khm,2003,219990000.0000000000
khm,2004,262057000.0000000000
khm,2005,280355000.0000000000
khm,2006,205061000.0000000000
khm,2007,225831000.0000000000
khm,2008,324895000.0000000000
khm,2009,271616000.0000000000
khm,2010,280742000.0000000000
khm,2011,485820000.0000000000
khm,2012,1038279000.0000000000
khm,2013,1203901000.0000000000
khm,2014,1123777000.0000000000
cmr,1970,0.0000000000
cmr,1971,0.0000000000
cmr,1972,12000.0000000000
cmr,1973,51000.0000000000
cmr,1974,1193000.0000000000
cmr,1975,653000.0000000000
cmr,1976,0.0000000000
cmr,1977,111416000.0000000000
cmr,1978,164145000.0000000000
cmr,1979,242687000.0000000000
cmr,1980,278248000.0000000000
cmr,1981,252807000.0000000000
cmr,1982,404122000.0000000000
cmr,1983,335067000.0000000000
cmr,1984,392538000.0000000000
cmr,1985,546343000.0000000000
cmr,1986,798703000.0000000000
cmr,1987,766481000.0000000000
cmr,1988,817813000.0000000000
cmr,1989,599360000.0000000000
cmr,1990,935978000.0000000000
cmr,1991,965453000.0000000000
cmr,1992,795127000.0000000000
cmr,1993,896446000.0000000000
cmr,1994,704422000.0000000000
cmr,1995,990649000.0000000000
cmr,1996,1212218000.0000000000
cmr,1997,1279656000.0000000000
cmr,1998,1304859000.0000000000
cmr,1999,1197643000.0000000000
cmr,2000,1224017000.0000000000
cmr,2001,924310000.0000000000
cmr,2002,735665000.0000000000
cmr,2003,360578000.0000000000
cmr,2004,547928000.0000000000
cmr,2005,333818000.0000000000
cmr,2006,493040000.0000000000
cmr,2007,237626000.0000000000
cmr,2008,40914000.0000000000
cmr,2009,2539000.0000000000
cmr,2010,8900000.0000000000
cmr,2011,70278000.0000000000
cmr,2012,157185000.0000000000
cmr,2013,442426000.0000000000
cmr,2014,176931000.0000000000
caf,1970,86000.0000000000
caf,1971,268000.0000000000
caf,1972,536000.0000000000
caf,1973,897000.0000000000
caf,1974,1438000.0000000000
caf,1975,2177000.0000000000
caf,1976,4199000.0000000000
caf,1977,16082000.0000000000
caf,1978,16213000.0000000000
caf,1979,24066000.0000000000
caf,1980,24581000.0000000000
caf,1981,19453000.0000000000
caf,1982,19445000.0000000000
caf,1983,14940000.0000000000
caf,1984,13302000.0000000000
caf,1985,18075000.0000000000
caf,1986,28275000.0000000000
caf,1987,29377000.0000000000
caf,1988,38408000.0000000000
caf,1989,36779000.0000000000
caf,1990,37716000.0000000000
caf,1991,43631000.0000000000
caf,1992,53896000.0000000000
caf,1993,73132000.0000000000
caf,1994,44264000.0000000000
caf,1995,57105000.0000000000
caf,1996,54744000.0000000000
caf,1997,62840000.0000000000
caf,1998,60086000.0000000000
caf,1999,60241000.0000000000
caf,2000,41165000.0000000000
caf,2001,34860000.0000000000
caf,2002,55798000.0000000000
caf,2003,103892000.0000000000
caf,2004,99870000.0000000000
caf,2005,106588000.0000000000
caf,2006,99641000.0000000000
caf,2007,72661000.0000000000
caf,2008,85625000.0000000000
caf,2009,81700000.0000000000
caf,2010,79697000.0000000000
caf,2011,104093000.0000000000
caf,2012,80268000.0000000000
caf,2013,86404000.0000000000
caf,2014,86243000.0000000000
tcd,1970,223000.0000000000
tcd,1971,393000.0000000000
tcd,1972,643000.0000000000
tcd,1973,1098000.0000000000
tcd,1974,1447000.0000000000
tcd,1975,1682000.0000000000
tcd,1976,2734000.0000000000
tcd,1977,6522000.0000000000
tcd,1978,17441000.0000000000
tcd,1979,18195000.0000000000
tcd,1980,11454000.0000000000
tcd,1981,11604000.0000000000
tcd,1982,8250000.0000000000
tcd,1983,6085000.0000000000
tcd,1984,3409000.0000000000
tcd,1985,20230000.0000000000
tcd,1986,30999000.0000000000
tcd,1987,38074000.0000000000
tcd,1988,37778000.0000000000
tcd,1989,28239000.0000000000
tcd,1990,29754000.0000000000
tcd,1991,38304000.0000000000
tcd,1992,22027000.0000000000
tcd,1993,25921000.0000000000
tcd,1994,26333000.0000000000
tcd,1995,17104000.0000000000
tcd,1996,17463000.0000000000
tcd,1997,25318000.0000000000
tcd,1998,21932000.0000000000
tcd,1999,25290000.0000000000
tcd,2000,24718000.0000000000
tcd,2001,20144000.0000000000
tcd,2002,21139000.0000000000
tcd,2003,17237000.0000000000
tcd,2004,17173000.0000000000
tcd,2005,10988000.0000000000
tcd,2006,12128000.0000000000
tcd,2007,28834000.0000000000
tcd,2008,4127000.0000000000
tcd,2009,3924000.0000000000
tcd,2010,8329000.0000000000
tcd,2011,19694000.0000000000
tcd,2012,27461000.0000000000
tcd,2013,8439000.0000000000
tcd,2014,7701000.0000000000
chn,1981,0.0000000000
chn,1982,2300000000.0000000000
chn,1983,3984000000.0000000000
chn,1984,5600000000.0000000000
chn,1985,6419000000.0000000000
chn,1986,6076000000.0000000000
chn,1987,8221000000.0000000000
chn,1988,8806000000.0000000000
chn,1989,6907000000.0000000000
chn,1990,9317000000.0000000000
chn,1991,10780000000.0000000000
chn,1992,13765000000.0000000000
chn,1993,15296000000.0000000000
chn,1994,17483000000.0000000000
chn,1995,22325450000.0000000000
chn,1996,25407080000.0000000000
chn,1997,31464000000.0000000000
chn,1998,17340000000.0000000000
chn,1999,15180000000.0000000000
chn,2000,13080000000.0000000000
chn,2001,56300000000.0000000000
chn,2002,65680000000.0000000000
chn,2003,88093000000.0000000000
chn,2004,115770000000.0000000000
chn,2005,148267000000.0000000000
chn,2006,173377000000.0000000000
chn,2007,203698000000.0000000000
chn,2008,187188000000.0000000000
chn,2009,240509000000.0000000000
chn,2010,347524000000.0000000000
chn,2011,476911000000.0000000000
chn,2012,509592000000.0000000000
chn,2013,621103000000.0000000000
chn,2014,683363162000.0000000000
col,1970,602000000.0000000000
col,1971,677000000.0000000000
col,1972,761000000.0000000000
col,1973,855000000.0000000000
col,1974,901000000.0000000000
col,1975,1012000000.0000000000
col,1976,1062000000.0000000000
col,1977,1964000000.0000000000
col,1978,1927000000.0000000000
col,1979,2012000000.0000000000
col,1980,2337000000.0000000000
col,1981,2774000000.0000000000
col,1982,3124003000.0000000000
col,1983,3260000000.0000000000
col,1984,2868001000.0000000000
col,1985,3104094000.0000000000
col,1986,1597012000.0000000000
col,1987,1655925000.0000000000
col,1988,1610429000.0000000000
col,1989,1616917000.0000000000
col,1990,1438371000.0000000000
col,1991,1751196000.0000000000
col,1992,2550971000.0000000000
col,1993,3652535000.0000000000
col,1994,4491523000.0000000000
col,1995,5544917000.0000000000
col,1996,5883747000.0000000000
col,1997,5759000000.0000000000
col,1998,6232410000.0000000000
col,1999,3965094000.0000000000
col,2000,2870954000.0000000000
col,2001,3287000000.0000000000
col,2002,3659000000.0000000000
col,2003,3556000000.0000000000
col,2004,5119600000.0000000000
col,2005,5636873000.0000000000
col,2006,4762523000.0000000000
col,2007,5160664000.0000000000
col,2008,5632913000.0000000000
col,2009,4012706000.0000000000
col,2010,7912264000.0000000000
col,2011,10596094000.0000000000
col,2012,10333992000.0000000000
col,2013,10890771000.0000000000
col,2014,12221311000.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,31000.0000000000
com,1977,1128000.0000000000
com,1978,1357000.0000000000
com,1979,1653000.0000000000
com,1980,1002000.0000000000
com,1981,2054000.0000000000
com,1982,1109000.0000000000
com,1983,2172000.0000000000
com,1984,3248000.0000000000
com,1985,4566000.0000000000
com,1986,7704000.0000000000
com,1987,15163000.0000000000
com,1988,11002000.0000000000
com,1989,12778000.0000000000
com,1990,12375000.0000000000
com,1991,12510000.0000000000
com,1992,11791000.0000000000
com,1993,13997000.0000000000
com,1994,9843000.0000000000
com,1995,7671000.0000000000
com,1996,6545000.0000000000
com,1997,12028000.0000000000
com,1998,8589000.0000000000
com,1999,14749000.0000000000
com,2000,20318000.0000000000
com,2001,18367000.0000000000
com,2002,22506000.0000000000
com,2003,19158000.0000000000
com,2004,24567000.0000000000
com,2005,24475000.0000000000
com,2006,26174000.0000000000
com,2007,11605000.0000000000
com,2008,5188000.0000000000
com,2009,4745000.0000000000
com,2010,4425000.0000000000
com,2011,4691000.0000000000
com,2012,4141000.0000000000
com,2013,1622000.0000000000
com,2014,1616000.0000000000
zar,1970,34000000.0000000000
zar,1971,40000000.0000000000
zar,1972,66000000.0000000000
zar,1973,102127000.0000000000
zar,1974,154807000.0000000000
zar,1975,226452000.0000000000
zar,1976,328305000.0000000000
zar,1977,388980000.0000000000
zar,1978,482878000.0000000000
zar,1979,550545000.0000000000
zar,1980,328662000.0000000000
zar,1981,389818000.0000000000
zar,1982,462962000.0000000000
zar,1983,268844000.0000000000
zar,1984,319786000.0000000000
zar,1985,405487000.0000000000
zar,1986,417477000.0000000000
zar,1987,580234000.0000000000
zar,1988,834967000.0000000000
zar,1989,640052000.0000000000
zar,1990,743511000.0000000000
zar,1991,1082969000.0000000000
zar,1992,1557588000.0000000000
zar,1993,2038602000.0000000000
zar,1994,2549921000.0000000000
zar,1995,3118443000.0000000000
zar,1996,3121526000.0000000000
zar,1997,3302404000.0000000000
zar,1998,3564955000.0000000000
zar,1999,3374017000.0000000000
zar,2000,3421397000.0000000000
zar,2001,3555473000.0000000000
zar,2002,643101000.0000000000
zar,2003,389010000.0000000000
zar,2004,490005000.0000000000
zar,2005,397434000.0000000000
zar,2006,516391000.0000000000
zar,2007,622198000.0000000000
zar,2008,672867000.0000000000
zar,2009,603020000.0000000000
zar,2010,481100000.0000000000
zar,2011,250015000.0000000000
zar,2012,228588000.0000000000
zar,2013,447907000.0000000000
zar,2014,170926000.0000000000
cog,1970,321000.0000000000
cog,1971,657000.0000000000
cog,1972,1486000.0000000000
cog,1973,3032000.0000000000
cog,1974,3820000.0000000000
cog,1975,4489000.0000000000
cog,1976,6974000.0000000000
cog,1977,128381000.0000000000
cog,1978,121634000.0000000000
cog,1979,191757000.0000000000
cog,1980,246375000.0000000000
cog,1981,115998000.0000000000
cog,1982,184668000.0000000000
cog,1983,170631000.0000000000
cog,1984,191683000.0000000000
cog,1985,676662000.0000000000
cog,1986,701172000.0000000000
cog,1987,896679000.0000000000
cog,1988,584881000.0000000000
cog,1989,757321000.0000000000
cog,1990,731516000.0000000000
cog,1991,773728000.0000000000
cog,1992,872995000.0000000000
cog,1993,942707000.0000000000
cog,1994,594993000.0000000000
cog,1995,1001849000.0000000000
cog,1996,507175000.0000000000
cog,1997,723523000.0000000000
cog,1998,818156000.0000000000
cog,1999,1055676000.0000000000
cog,2000,1076436000.0000000000
cog,2001,810364000.0000000000
cog,2002,1139734000.0000000000
cog,2003,1070802000.0000000000
cog,2004,810946000.0000000000
cog,2005,746011000.0000000000
cog,2006,810758000.0000000000
cog,2007,329385000.0000000000
cog,2008,364074000.0000000000
cog,2009,160854000.0000000000
cog,2010,193000000.0000000000
cog,2011,154776000.0000000000
cog,2012,185271000.0000000000
cog,2013,228281000.0000000000
cog,2014,207528000.0000000000
cri,1970,41000000.0000000000
cri,1971,47006000.0000000000
cri,1972,57000000.0000000000
cri,1973,67083000.0000000000
cri,1974,85000000.0000000000
cri,1975,115000000.0000000000
cri,1976,142000000.0000000000
cri,1977,223027000.0000000000
cri,1978,284315000.0000000000
cri,1979,353011000.0000000000
cri,1980,575529000.0000000000
cri,1981,621878000.0000000000
cri,1982,778408000.0000000000
cri,1983,502688000.0000000000
cri,1984,338584000.0000000000
cri,1985,380200000.0000000000
cri,1986,475083000.0000000000
cri,1987,584353000.0000000000
cri,1988,601954000.0000000000
cri,1989,712123000.0000000000
cri,1990,385050000.0000000000
cri,1991,353061000.0000000000
cri,1992,355026000.0000000000
cri,1993,384683000.0000000000
cri,1994,407774000.0000000000
cri,1995,443036000.0000000000
cri,1996,385435000.0000000000
cri,1997,546447000.0000000000
cri,1998,696376000.0000000000
cri,1999,784240000.0000000000
cri,2000,962211000.0000000000
cri,2001,1167388000.0000000000
cri,2002,1504374000.0000000000
cri,2003,1632327000.0000000000
cri,2004,1672399000.0000000000
cri,2005,2096808000.0000000000
cri,2006,2355432000.0000000000
cri,2007,3233704000.0000000000
cri,2008,3988645000.0000000000
cri,2009,2243432000.0000000000
cri,2010,2430970000.0000000000
cri,2011,2810138000.0000000000
cri,2012,2903500000.0000000000
cri,2013,2410933000.0000000000
cri,2014,2100129000.0000000000
civ,1970,107000000.0000000000
civ,1971,148000000.0000000000
civ,1972,167000000.0000000000
civ,1973,248000000.0000000000
civ,1974,305000000.0000000000
civ,1975,420000000.0000000000
civ,1976,524000000.0000000000
civ,1977,478000000.0000000000
civ,1978,729006000.0000000000
civ,1979,857087000.0000000000
civ,1980,1059323000.0000000000
civ,1981,1165580000.0000000000
civ,1982,1106898000.0000000000
civ,1983,887344000.0000000000
civ,1984,640691000.0000000000
civ,1985,739148000.0000000000
civ,1986,825933000.0000000000
civ,1987,1404927000.0000000000
civ,1988,1886600000.0000000000
civ,1989,2896290000.0000000000
civ,1990,3596806000.0000000000
civ,1991,3934653000.0000000000
civ,1992,4418888000.0000000000
civ,1993,5125003000.0000000000
civ,1994,3214503000.0000000000
civ,1995,3909640000.0000000000
civ,1996,5805392000.0000000000
civ,1997,2661122000.0000000000
civ,1998,1575620000.0000000000
civ,1999,1255827000.0000000000
civ,2000,1042929000.0000000000
civ,2001,1159799000.0000000000
civ,2002,931570000.0000000000
civ,2003,917419000.0000000000
civ,2004,760441000.0000000000
civ,2005,796574000.0000000000
civ,2006,936129000.0000000000
civ,2007,1354847000.0000000000
civ,2008,1227961000.0000000000
civ,2009,61780000.0000000000
civ,2010,313949000.0000000000
civ,2011,820509000.0000000000
civ,2012,173467000.0000000000
civ,2013,0.0000000000
civ,2014,0.0000000000
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,0.0000000000
dji,1981,0.0000000000
dji,1982,0.0000000000
dji,1983,0.0000000000
dji,1984,327000.0000000000
dji,1985,0.0000000000
dji,1986,56000.0000000000
dji,1987,0.0000000000
dji,1988,0.0000000000
dji,1989,1000.0000000000
dji,1990,74000.0000000000
dji,1991,160000.0000000000
dji,1992,650000.0000000000
dji,1993,1550000.0000000000
dji,1994,2754000.0000000000
dji,1995,3541000.0000000000
dji,1996,4234000.0000000000
dji,1997,4251000.0000000000
dji,1998,6303000.0000000000
dji,1999,6551000.0000000000
dji,2000,45380000.0000000000
dji,2001,45013000.0000000000
dji,2002,36134000.0000000000
dji,2003,13250000.0000000000
dji,2004,46123000.0000000000
dji,2005,87873000.0000000000
dji,2006,106992000.0000000000
dji,2007,151820000.0000000000
dji,2008,145721000.0000000000
dji,2009,119255000.0000000000
dji,2010,114505000.0000000000
dji,2011,85570000.0000000000
dji,2012,108298000.0000000000
dji,2013,101412000.0000000000
dji,2014,87079000.0000000000
dma,1981,105000.0000000000
dma,1982,200000.0000000000
dma,1983,0.0000000000
dma,1984,0.0000000000
dma,1985,0.0000000000
dma,1986,0.0000000000
dma,1987,9000.0000000000
dma,1988,2632000.0000000000
dma,1989,1870000.0000000000
dma,1990,2020000.0000000000
dma,1991,3049000.0000000000
dma,1992,3112000.0000000000
dma,1993,919000.0000000000
dma,1994,7012000.0000000000
dma,1995,6764000.0000000000
dma,1996,15603000.0000000000
dma,1997,12001000.0000000000
dma,1998,17871000.0000000000
dma,1999,18833000.0000000000
dma,2000,19003000.0000000000
dma,2001,22013000.0000000000
dma,2002,26343000.0000000000
dma,2003,73820000.0000000000
dma,2004,70149000.0000000000
dma,2005,40563000.0000000000
dma,2006,22003000.0000000000
dma,2007,19502000.0000000000
dma,2008,22648000.0000000000
dma,2009,22042000.0000000000
dma,2010,5540000.0000000000
dma,2011,5550000.0000000000
dma,2012,5550000.0000000000
dma,2013,5577000.0000000000
dma,2014,5504000.0000000000
dom,1970,204000.0000000000
dom,1971,830000.0000000000
dom,1972,1085000.0000000000
dom,1973,557000.0000000000
dom,1974,289000.0000000000
dom,1975,616000.0000000000
dom,1976,2052000.0000000000
dom,1977,167264000.0000000000
dom,1978,258113000.0000000000
dom,1979,319319000.0000000000
dom,1980,480386000.0000000000
dom,1981,637895000.0000000000
dom,1982,530894000.0000000000
dom,1983,299521000.0000000000
dom,1984,371053000.0000000000
dom,1985,363794000.0000000000
dom,1986,307066000.0000000000
dom,1987,286580000.0000000000
dom,1988,373386000.0000000000
dom,1989,491783000.0000000000
dom,1990,782207000.0000000000
dom,1991,561984000.0000000000
dom,1992,687060000.0000000000
dom,1993,831616000.0000000000
dom,1994,430762000.0000000000
dom,1995,615846000.0000000000
dom,1996,706725000.0000000000
dom,1997,750176000.0000000000
dom,1998,864850000.0000000000
dom,1999,1047121000.0000000000
dom,2000,1178071000.0000000000
dom,2001,1294459000.0000000000
dom,2002,2023270000.0000000000
dom,2003,1031467000.0000000000
dom,2004,915465000.0000000000
dom,2005,887128000.0000000000
dom,2006,1395397000.0000000000
dom,2007,2480001000.0000000000
dom,2008,1939780000.0000000000
dom,2009,1754870000.0000000000
dom,2010,1754280000.0000000000
dom,2011,1800000000.0000000000
dom,2012,1753283000.0000000000
dom,2013,1753040000.0000000000
dom,2014,2486000000.0000000000
ecu,1970,106000000.0000000000
ecu,1971,119000000.0000000000
ecu,1972,130329000.0000000000
ecu,1973,139000000.0000000000
ecu,1974,170000000.0000000000
ecu,1975,198000000.0000000000
ecu,1976,240000000.0000000000
ecu,1977,856000000.0000000000
ecu,1978,1198000000.0000000000
ecu,1979,1149000000.0000000000
ecu,1980,1575039000.0000000000
ecu,1981,2021078000.0000000000
ecu,1982,2191117000.0000000000
ecu,1983,1166001000.0000000000
ecu,1984,1285075000.0000000000
ecu,1985,989309000.0000000000
ecu,1986,503242000.0000000000
ecu,1987,894611000.0000000000
ecu,1988,1193368000.0000000000
ecu,1989,1407241000.0000000000
ecu,1990,1813991000.0000000000
ecu,1991,2192255000.0000000000
ecu,1992,2248507000.0000000000
ecu,1993,3863817000.0000000000
ecu,1994,4100356000.0000000000
ecu,1995,1312072000.0000000000
ecu,1996,1586302000.0000000000
ecu,1997,2067979000.0000000000
ecu,1998,2271449000.0000000000
ecu,1999,1130464000.0000000000
ecu,2000,797073000.0000000000
ecu,2001,1383677000.0000000000
ecu,2002,2314444000.0000000000
ecu,2003,1771656000.0000000000
ecu,2004,1864119000.0000000000
ecu,2005,1718700000.0000000000
ecu,2006,1998386000.0000000000
ecu,2007,1870304000.0000000000
ecu,2008,1682779000.0000000000
ecu,2009,1385758000.0000000000
ecu,2010,803552000.0000000000
ecu,2011,744644000.0000000000
ecu,2012,672788000.0000000000
ecu,2013,653328000.0000000000
ecu,2014,699165000.0000000000
egy,1970,401202000.0000000000
egy,1971,478673000.0000000000
egy,1972,476173000.0000000000
egy,1973,525842000.0000000000
egy,1974,594885000.0000000000
egy,1975,1124144000.0000000000
egy,1976,1521337000.0000000000
egy,1977,4348191000.0000000000
egy,1978,3386468000.0000000000
egy,1979,3791987000.0000000000
egy,1980,4027064000.0000000000
