country,year,se_prm_nenr_ma
tss,1996,58.0916404724
tss,1997,60.2948799133
tss,1998,60.9428215027
tss,1999,61.0725097656
tss,2000,63.1357192993
tss,2001,64.6235733032
tss,2002,66.0560913086
tss,2003,68.2667694092
tss,2004,69.6425704956
tss,2005,71.7230911255
tss,2006,73.1504287720
tss,2007,76.3353195190
tss,2008,76.9944763184
tss,2009,77.0869827271
tss,2010,76.8330078125
tss,2011,78.0934829712
tss,2012,78.7491531372
tss,2013,79.6142196655
tss,2014,80.0231704712
umc,1999,94.1135864258
umc,2000,94.3937530518
umc,2001,95.0005035400
umc,2002,97.3645782471
umc,2003,97.4325027466
umc,2004,97.4368286133
umc,2005,95.2244796753
umc,2006,94.4438095093
umc,2007,94.7544708252
umc,2008,95.2989120483
umc,2009,95.1173782349
umc,2010,95.1851882935
umc,2011,95.3630676270
umc,2012,95.1227798462
umc,2013,94.9150772095
umc,2014,95.0357284546
umc,2015,95.1430892944
wld,1999,85.6455993652
wld,2000,86.1584320068
wld,2001,86.3907928467
wld,2002,87.1569595337
wld,2003,87.5545883179
wld,2004,88.3983764648
wld,2005,88.2500915527
wld,2006,88.5309906006
wld,2007,89.7337570190
wld,2008,89.6850891113
wld,2009,89.4520263672
wld,2010,89.5378265381
wld,2011,89.6022109985
wld,2012,90.0977478027
wld,2013,90.1100387573
wld,2014,90.3214035034
wld,2015,90.3898086548
alb,1999,98.6472625732
alb,2000,96.5521697998
alb,2001,94.4839477539
alb,2003,91.9348983765
alb,2004,90.8122024536
alb,2008,90.5842132568
alb,2009,90.0417633057
alb,2010,91.6075592041
alb,2011,94.0137329102
alb,2012,96.8596496582
alb,2013,96.2111892700
dza,1999,90.2447814941
dza,2000,90.8401794434
dza,2001,92.7496719360
dza,2002,93.5687332153
dza,2003,93.7715225220
dza,2004,94.2022705078
dza,2005,94.4608993530
dza,2006,94.5512084961
dza,2007,96.3200531006
dza,2008,97.3528823853
ago,2008,84.9754409790
ago,2009,84.8554000854
ago,2010,88.4106597900
ago,2011,94.9285736084
atg,2007,92.2210311890
atg,2008,92.4852371216
atg,2009,91.8782577515
atg,2010,91.0779266357
atg,2011,89.2560501099
atg,2012,86.6791381836
atg,2014,85.0640716553
atg,2015,88.2806472778
arg,1999,99.2622375488
arg,2003,99.2223205566
arg,2004,99.2329483032
arg,2005,99.2718505859
arg,2006,99.1423263550
arg,2007,99.2853698730
arg,2008,99.3311920166
arg,2009,99.3190002441
arg,2010,99.3460922241
arg,2011,99.4915084839
arg,2012,99.6271896362
arg,2013,99.5254211426
arg,2014,99.5454025269
arm,2002,83.5170211792
arm,2003,81.1087265015
arm,2005,76.9404525757
arm,2006,77.7068786621
arm,2007,80.2263183594
arm,2015,96.1975021362
abw,1999,97.2005767822
abw,2000,98.3672485352
abw,2001,94.8513336182
abw,2002,96.0170135498
abw,2003,95.0812530518
abw,2004,96.2866363525
abw,2005,99.0664367676
abw,2006,99.4555664062
abw,2007,99.5460433960
abw,2008,99.4648818970
abw,2009,94.1229705811
abw,2014,99.1021270752
aus,1999,92.9344024658
aus,2000,92.6817016602
aus,2001,92.4496307373
aus,2002,92.5008621216
aus,2003,93.0971298218
aus,2004,93.5744400024
aus,2005,94.1555480957
aus,2006,94.6364517212
aus,2007,95.5853500366
aus,2008,95.7725677490
aus,2009,96.0885086060
aus,2010,96.5096893311
aus,2011,97.3030395508
aus,2012,97.3105773926
aus,2013,97.1886215210
aus,2014,96.8408889771
aus,2015,96.7472381592
aze,1999,92.1029281616
aze,2000,88.4629592896
aze,2001,86.0060195923
aze,2002,85.7978210449
aze,2003,85.6792068481
aze,2004,85.7333602905
aze,2005,86.2176132202
aze,2006,85.8947982788
aze,2007,83.6654968262
aze,2008,84.1803970337
aze,2009,85.8934402466
aze,2010,84.9712524414
aze,2011,87.6647567749
aze,2012,90.1223373413
aze,2013,95.1184921265
aze,2014,95.4218978882
aze,2015,95.2691192627
bhs,1999,91.5912780762
bhs,2004,93.1992874146
bhs,2005,97.2270812988
bhs,2006,95.4731292725
bhs,2008,97.2704620361
bhs,2009,93.2174682617
bhr,1999,96.5506591797
bhr,2000,93.8225402832
bhr,2001,90.5590591431
bhr,2002,91.2819671631
bhr,2003,90.2300872803
bhr,2004,89.6258773804
bhr,2005,87.2350311279
bhr,2006,87.8355178833
bhr,2011,89.3363189697
bhr,2012,90.5292434692
bhr,2013,91.6806716919
bhr,2014,93.7363891602
bhr,2015,96.0326004028
bgd,2005,89.3397674561
bgd,2006,89.5630798340
bgd,2008,88.7290267944
bgd,2009,86.7373199463
bgd,2010,86.0759506226
brb,1999,97.3861465454
brb,2000,95.4910964966
brb,2001,94.7176513672
brb,2002,92.0382919312
brb,2003,91.8959197998
brb,2004,91.1230697632
brb,2005,90.2821578979
brb,2006,92.2593383789
brb,2007,93.9488525391
brb,2008,96.5532226562
brb,2009,93.0109863281
brb,2010,94.3095016479
brb,2011,93.1233978271
brb,2014,90.1230316162
blr,2009,91.8165130615
blr,2010,91.1410827637
blr,2011,90.7520294189
blr,2012,93.8585586548
blr,2013,92.0383911133
blr,2014,93.6599502563
blr,2015,94.6357574463
bel,1999,99.0404510498
bel,2000,98.9775466919
bel,2001,99.0570373535
bel,2002,98.8214187622
bel,2003,98.0425033569
bel,2004,96.4030380249
bel,2005,96.2712173462
bel,2006,96.9943618774
bel,2007,97.9525299072
bel,2008,98.5682525635
bel,2009,98.6287612915
bel,2010,98.3061828613
bel,2011,98.3184432983
bel,2012,98.7615737915
bel,2013,98.7067337036
bel,2014,98.7125015259
bel,2015,98.9022369385
blz,1999,98.3466720581
blz,2000,95.6040573120
blz,2001,92.3523635864
blz,2003,91.8680572510
blz,2004,93.1331787109
blz,2005,93.4298095703
blz,2006,93.6299591064
blz,2007,93.1047897339
blz,2008,94.4032287598
blz,2009,95.3461608887
blz,2010,95.7051773071
blz,2011,96.2679595947
blz,2012,96.9682083130
blz,2013,96.5862121582
blz,2014,97.3441162109
blz,2015,97.1903305054
ben,2006,91.2819290161
ben,2008,94.8038024902
ben,2009,99.9518203735
ben,2011,99.8626174927
bmu,2011,85.9349594116
bmu,2012,85.3469390869
btn,1999,59.3211898804
btn,2000,61.7689895630
btn,2001,65.1150436401
btn,2005,72.1980285645
btn,2006,75.5032196045
btn,2008,79.9866104126
btn,2009,84.2588806152
btn,2010,85.7601013184
btn,2011,86.6767807007
btn,2012,88.3146972656
btn,2013,85.6514434814
btn,2014,84.6615600586
bol,1999,94.8123703003
bol,2000,95.2769622803
bol,2001,95.2058868408
bol,2002,95.4895706177
bol,2003,95.6728134155
bol,2004,95.2897491455
bol,2005,95.4685211182
bol,2006,95.5612869263
bol,2007,95.3608703613
bol,2008,94.2846221924
bol,2009,94.6538314819
bol,2010,92.3621826172
bol,2011,89.9664230347
bol,2012,88.5028228760
bol,2013,88.4480590820
bol,2014,88.4131164551
bol,2015,89.2609024048
bwa,1999,78.7304000854
bwa,2000,80.1017913818
bwa,2001,82.1057205200
bwa,2002,82.8202209473
bwa,2003,83.0152206421
bwa,2004,85.4088668823
bwa,2005,83.1775207520
bwa,2006,84.6977005005
bwa,2007,83.8945388794
bwa,2008,83.4416732788
bwa,2009,84.3649520874
bwa,2012,89.5534973145
bwa,2013,90.4451522827
bra,2004,96.6773681641
bra,2005,93.9295883179
bra,2007,90.5958404541
bra,2008,98.3184509277
bra,2009,94.8041076660
bra,2011,95.4208602905
bra,2012,93.2789001465
bra,2013,90.5712738037
bra,2014,91.9614486694
bra,2015,92.2739334106
bgr,1999,97.0307998657
bgr,2000,96.9589309692
bgr,2001,97.6439971924
bgr,2002,95.9660263062
bgr,2003,95.8318862915
bgr,2004,95.7366867065
bgr,2005,92.4195175171
bgr,2006,91.0183486938
bgr,2007,94.0177383423
bgr,2008,95.8115692139
bgr,2009,97.0048599243
bgr,2010,97.6101379395
bgr,2011,96.9019165039
bgr,2012,95.5027008057
bgr,2013,95.1632614136
bgr,2014,94.8191909790
bgr,2015,93.5593566895
bfa,1999,41.7746696472
bfa,2000,42.4795303345
bfa,2001,43.2346687317
bfa,2002,42.2188186646
bfa,2003,44.1395111084
bfa,2004,46.2925186157
bfa,2005,50.8737602234
bfa,2006,53.6164207458
bfa,2007,58.8126907349
bfa,2008,64.2512283325
bfa,2009,66.5100708008
bfa,2010,62.3357810974
bfa,2011,66.9369277954
bfa,2012,67.3254165649
bfa,2013,67.8845291138
bfa,2014,69.2112808228
bfa,2015,70.8959579468
bdi,2000,44.4076995850
bdi,2001,54.0866889954
bdi,2002,53.7767410278
bdi,2003,56.8135299683
bdi,2004,56.7368698120
bdi,2005,59.4892807007
bdi,2006,74.1960525513
bdi,2007,80.6606216431
bdi,2008,90.1391372681
bdi,2009,87.0164489746
bdi,2010,91.4343566895
bdi,2013,92.2105102539
bdi,2014,94.4663009644
bdi,2015,93.2970123291
cpv,2000,96.8914566040
cpv,2001,95.2750473022
cpv,2002,94.3313827515
cpv,2003,94.0598068237
cpv,2004,92.0015487671
cpv,2005,91.9465179443
cpv,2006,91.9028015137
cpv,2007,92.1235198975
cpv,2008,92.5591812134
cpv,2009,93.8797378540
cpv,2010,94.9510574341
cpv,2011,96.4195098877
cpv,2012,98.2332534790
cpv,2013,97.9183883667
cpv,2014,98.0366134644
cpv,2015,97.0368728638
khm,1999,91.5624084473
khm,2000,97.2192077637
khm,2003,99.3583297729
khm,2006,95.3205108643
khm,2007,97.3784027100
khm,2008,96.0512619019
khm,2010,94.1986389160
khm,2011,99.7624893188
khm,2012,99.6800765991
khm,2014,95.7367782593
khm,2015,93.6714935303
cmr,2011,93.3052597046
cmr,2012,96.9290237427
cmr,2014,96.5977401733
cmr,2015,96.5867767334
can,1999,99.7162933350
caf,2005,56.1013488770
caf,2006,56.7237205505
caf,2007,66.7378463745
caf,2008,76.4013214111
caf,2009,77.1316223145
caf,2010,79.4272232056
caf,2011,76.6899719238
caf,2012,79.1066284180
tcd,1999,61.2330284119
tcd,2000,62.1018791199
tcd,2001,62.7797393799
tcd,2002,66.6433792114
tcd,2003,67.7599029541
tcd,2011,70.1902236938
tcd,2013,89.3321914673
chl,2007,98.0503005981
chl,2008,97.5657196045
chl,2009,94.7668991089
chl,2010,95.1615524292
chl,2011,93.8583374023
chl,2012,93.2310485840
chl,2013,92.5161437988
chl,2014,93.0988616943
chl,2015,94.3981170654
col,1999,93.2807083130
col,2000,94.7983398438
col,2001,94.6278381348
col,2002,94.9967880249
col,2004,95.0432434082
col,2005,94.2851867676
col,2006,92.8372497559
col,2007,91.9216003418
col,2008,92.9676666260
col,2009,93.7135009766
col,2010,94.0932312012
col,2011,94.4664764404
col,2012,91.8301162720
col,2013,90.6708297729
col,2014,89.9223098755
col,2015,90.6296386719
com,1999,64.7809677124
com,2000,71.9971618652
com,2007,81.0635223389
com,2013,85.5031967163
com,2014,81.0158615112
cod,1999,36.2446517944
cog,2005,48.7098312378
cog,2006,59.9554290771
cog,2010,91.0357437134
cog,2012,87.5949707031
cri,2011,98.3498611450
cri,2012,98.4466400146
cri,2013,97.2960662842
cri,2014,96.1577987671
cri,2015,96.5501937866
civ,1999,64.6113967896
civ,2000,64.0143814087
civ,2001,68.0357894897
civ,2002,68.8606567383
civ,2003,62.4406890869
civ,2009,61.7589111328
civ,2013,71.4201202393
civ,2014,79.1678771973
civ,2015,83.7428207397
hrv,1999,86.4230270386
hrv,2000,88.2272262573
hrv,2001,90.6044006348
hrv,2002,92.4424819946
hrv,2003,93.9566116333
hrv,2005,90.6154708862
hrv,2006,90.2247695923
hrv,2007,89.9040069580
hrv,2008,87.9008789062
hrv,2009,85.8473129272
hrv,2010,85.8330383301
hrv,2011,87.7612991333
hrv,2012,89.2414398193
hrv,2013,88.7138519287
hrv,2014,89.0744171143
hrv,2015,89.1170806885
cub,1999,97.8721923828
cub,2000,97.2125396729
cub,2001,96.5424499512
cub,2002,96.0553436279
cub,2003,94.2615737915
cub,2004,94.7231979370
cub,2005,94.4805831909
cub,2006,94.4369735718
cub,2007,96.9742507935
cub,2008,97.4101562500
cub,2010,98.9546127319
cub,2011,98.2428512573
cub,2012,96.5739288330
cub,2013,96.0615234375
cub,2014,92.8181610107
cub,2015,92.0494995117
cyp,1999,95.0729827881
cyp,2000,95.1373367310
cyp,2001,94.6724472046
cyp,2002,95.7649383545
cyp,2003,95.9777908325
cyp,2004,96.2742691040
cyp,2005,99.2609786987
cyp,2006,99.2154388428
cyp,2007,99.1435775757
cyp,2008,98.9808273315
cyp,2009,99.0285110474
cyp,2010,98.8285064697
cyp,2011,98.7648468018
cyp,2012,97.7464675903
cyp,2013,96.9080734253
cyp,2014,96.2847824097
cyp,2015,97.0797729492
dnk,1999,97.6265716553
dnk,2000,97.0762100220
dnk,2004,97.4204177856
dnk,2005,95.2268371582
dnk,2006,95.4216003418
dnk,2007,95.9702377319
dnk,2008,94.9700698853
dnk,2009,95.0162887573
dnk,2010,94.9947891235
dnk,2011,97.0340881348
dnk,2012,97.6206512451
dnk,2013,98.1498870850
dnk,2014,97.9027328491
dnk,2015,98.3242187500
dji,1999,29.5312995911
dji,2000,29.1651897430
dji,2001,31.8244705200
dji,2002,33.3688507080
dji,2004,37.6183090210
dji,2005,39.4822006226
dji,2006,43.8080291748
dji,2007,46.1861610413
dji,2008,51.8472290039
dji,2009,51.0395202637
dji,2011,60.2765884399
dji,2013,60.3392181396
dji,2014,62.8468894958
dji,2015,60.6766281128
dma,2004,90.9842529297
dma,2005,89.4564132690
dma,2006,87.5701293945
dma,2007,89.3970413208
dma,2008,89.9113311768
dma,2009,92.4066619873
dom,1999,82.2301177979
dom,2000,83.2468566895
dom,2002,90.7849273682
dom,2003,89.9623489380
dom,2004,80.1826400757
dom,2005,81.8777084351
dom,2006,79.2398223877
dom,2007,86.1024093628
dom,2008,82.4909210205
dom,2009,94.1223907471
dom,2010,92.4493103027
dom,2011,90.2831573486
dom,2012,88.2909088135
dom,2013,86.8566818237
dom,2014,84.5179901123
dom,2015,87.6932220459
ecu,1999,94.1746292114
ecu,2000,95.1409606934
ecu,2001,96.1149597168
ecu,2009,95.9563064575
ecu,2010,94.5268783569
ecu,2013,94.0414733887
ecu,2014,91.7100906372
ecu,2015,90.7111129761
ecu,2016,91.3217391968
egy,1999,88.6003417969
egy,2000,88.5386962891
egy,2001,89.7808303833
egy,2002,91.1830291748
egy,2003,93.2281265259
egy,2004,95.1938629150
egy,2012,98.9932708740
egy,2014,97.6679687500
slv,2000,90.9132766724
slv,2001,91.5627822876
slv,2002,93.6339797974
slv,2003,96.1679611206
slv,2005,94.1387710571
slv,2006,94.6503295898
slv,2007,93.8948593140
slv,2008,94.1071090698
slv,2009,94.1201324463
slv,2010,94.5619125366
slv,2011,94.5097503662
slv,2012,94.5851974487
slv,2013,94.6227035522
slv,2014,92.9385986328
slv,2015,90.9539489746
gnq,2000,73.4290313721
gnq,2001,78.6839523315
gnq,2002,77.2554168701
gnq,2003,71.4664535522
gnq,2008,53.6010818481
gnq,2009,53.1029586792
gnq,2010,53.1263694763
gnq,2011,54.2486801147
gnq,2012,56.7567100525
gnq,2015,55.4895591736
eri,1999,32.8620491028
eri,2000,38.2912483215
eri,2001,40.5748596191
eri,2002,46.3502311707
eri,2003,51.2760086060
eri,2004,54.0423583984
eri,2005,55.2759094238
eri,2006,53.8843307495
eri,2007,48.3992385864
eri,2008,44.8689117432
eri,2009,41.4142684937
eri,2010,38.9227790833
eri,2011,41.6500587463
eri,2012,43.8094100952
eri,2013,42.6545791626
eri,2014,42.5904693604
eri,2015,40.7326316833
est,1999,94.9134216309
est,2000,95.2465286255
est,2001,95.4268112183
est,2003,94.3747406006
est,2004,93.7032699585
est,2005,94.0024337769
est,2006,93.5057525635
est,2007,94.8060836792
est,2008,94.6870498657
est,2009,94.5894317627
est,2010,97.5953674316
est,2011,97.5805435181
est,2012,97.7066421509
est,2013,97.7291030884
est,2014,95.0691223145
est,2015,94.0409774780
eth,1999,41.8470497131
eth,2000,45.9199295044
eth,2001,49.1493988037
eth,2002,50.9314689636
eth,2003,51.2879600525
eth,2004,53.2029991150
eth,2005,63.5611610413
eth,2006,67.6768798828
eth,2007,72.6290283203
eth,2008,78.2945480347
eth,2009,77.3482208252
eth,2010,75.4827423096
eth,2011,79.7846832275
eth,2012,81.0660781860
eth,2014,88.7186279297
eth,2015,88.7122497559
fji,1999,93.9638824463
fji,2000,92.8100967407
fji,2001,95.4448318481
fji,2003,98.7379379272
fji,2004,96.6926574707
fji,2006,98.7578277588
fji,2009,96.9868927002
fji,2013,93.9537963867
fji,2015,97.2974472046
fin,2001,99.5919265747
fin,2002,99.4219207764
fin,2003,98.7679290771
fin,2004,97.8657302856
fin,2005,97.2969131470
fin,2006,96.6075668335
fin,2007,97.1069717407
fin,2008,97.6150207520
fin,2009,97.6265487671
fin,2010,97.8685836792
fin,2011,98.1616363525
fin,2012,99.0385818481
fin,2013,99.3300399780
fin,2014,99.0955581665
fin,2015,99.3484725952
fra,1999,98.9044570923
fra,2000,98.8048706055
fra,2001,98.8518981934
fra,2002,98.7853775024
fra,2003,98.6507568359
fra,2004,98.2139434814
fra,2005,98.4775619507
fra,2006,98.4217681885
fra,2007,98.4624404907
fra,2008,98.3569869995
fra,2009,98.4029006958
fra,2010,98.4083175659
fra,2011,97.9632415771
fra,2012,97.7701721191
fra,2013,98.4297790527
fra,2014,98.6362228394
gmb,1999,79.2454986572
gmb,2000,75.3387374878
gmb,2001,75.1067810059
gmb,2002,72.9264831543
gmb,2003,74.1623764038
gmb,2004,73.3416366577
gmb,2005,69.7024230957
gmb,2006,73.8473663330
gmb,2007,71.5335083008
gmb,2008,67.0811386108
gmb,2010,65.5930023193
gmb,2011,66.6775131226
gmb,2012,67.8051528931
gmb,2013,65.3686828613
gmb,2014,67.4205703735
gmb,2015,70.0712814331
gmb,2016,71.3309478760
geo,2004,91.4307022095
geo,2005,90.6509399414
geo,2006,93.0816421509
geo,2007,95.4272079468
gha,1999,62.4597816467
gha,2000,65.7515716553
gha,2001,59.9507789612
gha,2002,62.2194709778
gha,2003,61.5261688232
gha,2005,66.8164367676
gha,2006,65.7854690552
gha,2007,71.9315872192
gha,2008,77.2903137207
gha,2009,76.1309814453
gha,2011,83.3687133789
gha,2013,86.6974487305
gha,2014,88.4084777832
gha,2015,90.4104537964
gha,2016,86.6677932739
grc,1999,93.0839920044
grc,2000,94.2022018433
grc,2001,93.7989883423
grc,2002,95.7343597412
grc,2003,97.0937881470
grc,2004,98.9573516846
grc,2005,98.1069107056
grc,2006,97.8760986328
grc,2007,98.1228713989
grc,2010,99.2188034058
grc,2011,98.5840606689
grc,2012,98.3709106445
grc,2013,97.6033935547
grc,2014,96.5687179565
grd,2002,95.1492080688
grd,2004,95.1852798462
grd,2005,87.6728668213
grd,2007,89.9820938110
grd,2008,91.4354095459
grd,2009,87.3946762085
grd,2013,91.4848403931
grd,2014,93.4164199829
grd,2015,96.0989303589
gtm,1999,84.4220733643
gtm,2000,86.8561019897
gtm,2001,87.1897125244
gtm,2002,88.8096237183
gtm,2004,92.8147201538
gtm,2005,93.8890609741
gtm,2006,94.8811569214
gtm,2007,95.4670791626
gtm,2008,95.6871566772
gtm,2009,98.0666275024
gtm,2010,96.7573394775
gtm,2011,94.3727874756
gtm,2012,91.5864868164
gtm,2013,88.9620208740
gtm,2014,86.7053527832
gtm,2015,85.7490692139
gin,1999,49.7420616150
gin,2000,51.8360710144
gin,2001,55.0117988586
gin,2002,62.7755584717
gin,2003,65.8520278931
gin,2004,68.5623779297
gin,2005,69.7679824829
gin,2006,70.9329986572
gin,2007,72.2526626587
gin,2008,71.5551605225
gin,2009,72.5311126709
gin,2010,75.1358489990
gin,2011,77.6590270996
gin,2012,77.9423294067
gin,2013,78.6574707031
gin,2014,81.1132507324
gnb,2000,54.4938011169
gnb,2010,69.7910995483
guy,2003,96.9525985718
guy,2008,86.0150527954
guy,2009,80.3776931763
guy,2010,82.6821670532
guy,2011,84.2724380493
guy,2012,82.7958374023
hnd,2000,88.0730819702
hnd,2003,90.3852081299
hnd,2004,91.2224197388
hnd,2005,89.9619293213
hnd,2006,94.7929611206
hnd,2007,91.4394531250
hnd,2008,95.3504028320
hnd,2009,95.8497161865
hnd,2010,95.1701812744
hnd,2011,96.9885177612
hnd,2012,96.7799530029
hnd,2013,93.3426895142
hnd,2014,93.8682098389
hnd,2015,92.3133697510
hun,1999,87.5687713623
hun,2000,88.1564712524
hun,2001,89.1539916992
hun,2002,89.9424209595
hun,2003,89.2925186157
hun,2004,89.3656921387
hun,2005,90.2075424194
hun,2006,91.1855926514
hun,2007,90.9323577881
hun,2008,92.6924209595
hun,2009,93.4749984741
hun,2010,93.6667633057
hun,2011,93.0752868652
hun,2012,91.9371109009
hun,2013,91.6005477905
hun,2014,91.4761886597
hun,2015,91.2630615234
isl,2004,98.7703094482
isl,2005,98.9484176636
isl,2006,98.3935012817
isl,2007,97.7540969849
isl,2008,98.3277435303
isl,2009,98.9053192139
isl,2010,98.3140869141
isl,2011,98.1552200317
isl,2012,98.4252014160
isl,2013,99.5701065063
ind,2000,86.1918334961
ind,2001,85.5447921753
ind,2002,84.4160079956
ind,2003,84.8841476440
ind,2007,91.9353103638
ind,2008,90.4570922852
ind,2009,89.6340484619
ind,2010,90.0819168091
ind,2011,89.1626434326
ind,2012,90.9767379761
ind,2013,91.6667022705
idn,2001,92.5998382568
idn,2002,91.7610626221
idn,2003,91.4004592896
idn,2004,90.4692993164
idn,2005,90.1455917358
idn,2006,92.9683609009
idn,2007,95.3197097778
idn,2008,93.6885070801
idn,2009,94.3840484619
idn,2010,93.5074996948
idn,2011,91.4624710083
idn,2012,91.8756408691
idn,2013,89.6946868896
idn,2014,90.2115173340
idn,2015,90.3839111328
irn,1999,87.6370468140
irn,2000,86.7202301025
irn,2002,96.0094985962
irn,2003,95.0476608276
irn,2004,97.9703903198
irn,2005,97.3470306396
irn,2007,99.1187362671
irq,1999,95.5233612061
irq,2000,94.4205932617
irq,2004,99.0023269653
irq,2007,97.7178726196
irl,2010,95.1860580444
irl,2011,99.3652801514
irl,2012,94.9615936279
irl,2013,94.8673629761
irl,2014,94.4843292236
isr,1999,97.7114334106
isr,2000,97.9857406616
isr,2001,98.1634902954
isr,2002,97.7933120728
isr,2003,97.9265823364
isr,2004,97.3479309082
isr,2005,97.1459503174
isr,2006,96.5504531860
isr,2007,96.7970886230
isr,2008,96.8050384521
isr,2009,96.5915222168
isr,2010,96.5133285522
isr,2011,96.2073287964
isr,2012,96.8203811646
isr,2013,96.4236907959
isr,2014,96.2607269287
isr,2015,96.6732788086
ita,2000,98.5691833496
ita,2001,98.9302062988
ita,2002,98.9240570068
ita,2003,98.8793411255
ita,2004,98.9540710449
ita,2005,99.0117187500
ita,2006,99.0367202759
ita,2007,99.0565109253
ita,2008,98.8518524170
ita,2009,98.1980361938
ita,2010,98.1346893311
ita,2011,97.7602310181
ita,2012,97.7995986938
ita,2013,98.0438690186
ita,2014,97.9468231201
ita,2015,97.5615615845
jam,1999,90.7414398193
jam,2000,92.4546432495
jam,2001,92.0750122070
jam,2002,91.5149917603
jam,2003,90.1173019409
jam,2004,92.0019989014
jpn,2010,99.9469528198
jpn,2011,99.9496383667
jpn,2012,99.9530410767
jpn,2013,99.9499893188
jpn,2014,99.9499969482
jor,1999,93.1258621216
jor,2007,91.3238906860
jor,2008,89.1062164307
jor,2010,89.7563171387
jor,2011,88.7151412964
jor,2012,87.9707565308
jor,2013,89.3458175659
kaz,2000,86.2732162476
kaz,2001,89.3901824951
kaz,2002,91.2942428589
kaz,2003,91.9347000122
kaz,2004,92.5842971802
kaz,2005,91.1379165649
kaz,2006,89.3877182007
kaz,2007,89.1334381104
kaz,2008,90.3052597046
kaz,2009,89.9450225830
kaz,2011,88.2848663330
kaz,2012,86.7481231689
kaz,2013,86.6463165283
kaz,2014,87.0998687744
kaz,2015,86.8245468140
kaz,2016,87.6124801636
ken,1999,61.9896697998
ken,2000,64.5564880371
ken,2001,66.1994400024
ken,2002,61.8077812195
ken,2003,74.4780731201
ken,2004,73.6922988892
ken,2005,75.1210403442
ken,2006,74.6097793579
ken,2007,86.2739791870
ken,2008,81.5040664673
ken,2009,82.2645721436
ken,2012,83.1709289551
prk,2009,94.3861465454
prk,2015,73.9564895630
kor,1999,98.6418075562
kor,2000,99.3506393433
kor,2001,99.8898010254
kor,2002,99.7912063599
kor,2007,99.3584594727
kor,2008,99.3431167603
kor,2009,99.0964279175
kor,2010,98.6286315918
kor,2011,99.2173080444
kor,2012,99.1968688965
kor,2013,96.6133575439
kor,2014,96.7175521851
kor,2015,98.4582214355
kwt,1999,87.6908111572
kwt,2000,89.2115936279
kwt,2001,91.8822097778
kwt,2005,96.6037979126
kwt,2007,92.4422912598
kwt,2008,90.9594421387
kwt,2010,89.9166717529
kwt,2011,90.6942825317
kwt,2012,90.9295883179
kwt,2013,91.3147430420
kwt,2014,92.6052398682
kgz,1999,87.5043029785
kgz,2000,86.6149826050
kgz,2001,87.1636428833
kgz,2002,86.8681411743
kgz,2003,85.7877578735
kgz,2004,89.5915374756
kgz,2005,87.2259368896
kgz,2006,88.5034332275
kgz,2007,86.8786773682
kgz,2008,86.5246276855
kgz,2009,85.8311309814
kgz,2010,86.6756134033
kgz,2011,86.7895736694
kgz,2012,90.2974319458
kgz,2013,91.3259201050
kgz,2014,90.5320816040
kgz,2015,90.1866302490
lao,1999,78.2364807129
lao,2000,79.0031280518
lao,2001,78.2919692993
lao,2002,79.4034729004
lao,2003,81.9327697754
lao,2004,82.0812225342
lao,2005,83.1735305786
lao,2006,84.7919998169
lao,2007,87.1234588623
lao,2008,89.2331085205
lao,2009,91.0714263916
lao,2010,95.6930694580
lao,2011,95.0650634766
lao,2012,94.8332672119
lao,2013,96.2891693115
lao,2014,95.8915634155
lao,2015,93.2529983521
lva,1999,96.6406097412
lva,2008,94.7273635864
lva,2009,96.8620376587
lva,2010,96.6115112305
lva,2011,96.8632583618
lva,2012,97.4066925049
lva,2013,97.5723190308
lva,2014,96.2119293213
lva,2015,96.0802612305
lbn,2003,97.5421371460
lbn,2004,96.0786590576
lbn,2005,92.6689529419
lbn,2006,90.9395904541
lbn,2007,92.0746383667
lbn,2008,92.7868576050
lbn,2009,94.4582824707
lbn,2010,95.2584686279
lbn,2011,94.9029083252
lbn,2012,91.1668701172
lbn,2013,89.8339309692
lbn,2014,84.9008712769
lbn,2015,84.6878280640
lso,1999,55.4944305420
lso,2000,76.6258697510
lso,2001,76.8236083984
lso,2002,77.4872512817
lso,2003,77.6149597168
lso,2004,75.5202484131
lso,2005,74.7490234375
lso,2006,75.0928878784
lso,2007,73.1106567383
lso,2008,73.9599761963
lso,2009,74.3717422485
lso,2010,76.8417816162
lso,2011,78.7757492065
lso,2012,80.1041412354
lso,2013,77.8834228516
lso,2014,78.7070083618
lso,2015,78.8242874146
lbr,1999,52.4305915833
lbr,2006,35.0194282532
lbr,2008,43.9165191650
lbr,2009,41.4437294006
lbr,2011,41.6960983276
lbr,2014,38.5985908508
lbr,2015,38.9003906250
lie,2014,91.2447280884
ltu,1999,95.7184906006
ltu,2000,95.8349380493
ltu,2001,96.1637496948
ltu,2002,95.8387908936
ltu,2003,93.3936614990
ltu,2004,89.4988784790
ltu,2005,88.4108886719
ltu,2006,90.7724914551
ltu,2007,93.4459304810
ltu,2008,95.7183837891
ltu,2009,96.5194473267
ltu,2010,96.8583908081
ltu,2011,96.2151870728
ltu,2012,96.8471374512
ltu,2013,98.2974319458
ltu,2014,97.8701629639
ltu,2015,97.7366027832
lux,1999,95.2177124023
lux,2000,94.9553527832
lux,2001,95.7068862915
lux,2002,95.9686279297
lux,2003,94.6490631104
lux,2004,95.3359680176
lux,2005,95.8052597046
lux,2006,96.0788726807
