country,year,se_prm_nenr_ma
bol,2003,91.5145416260
bol,2006,92.6586914062
bol,2007,91.7588806152
bol,2008,89.5739898682
bol,2009,88.8466186523
bol,2010,86.1633377075
bol,2011,83.4971237183
bol,2012,82.0103225708
bol,2013,82.0666122437
bwa,1970,39.8851200000
bwa,1971,37.1519900000
bwa,1972,38.3784500000
bwa,1973,41.4634500000
bwa,1974,45.4509100000
bwa,1975,51.0192700000
bwa,1976,55.0693000000
bwa,1977,59.0159700000
bwa,1978,60.0570700000
bwa,1979,61.8293500000
bwa,1980,66.0925000000
bwa,1981,70.4241500000
bwa,1983,75.0696200000
bwa,1984,75.9147100000
bwa,1985,78.3342300000
bwa,1986,80.1970100000
bwa,1987,81.2726000000
bwa,1988,81.6915200000
bwa,1989,82.7171300000
bwa,1990,81.9310500000
bwa,1991,84.0862900000
bwa,1992,83.8885200000
bwa,1993,83.7661900000
bwa,1994,83.7094600000
bwa,1995,75.0581000000
bwa,1996,75.4880000000
bwa,1998,76.9941300000
bwa,1999,77.8056335449
bwa,2000,78.9994277954
bwa,2001,80.7403030396
bwa,2002,81.2320632935
bwa,2003,81.2905883789
bwa,2004,83.6386337280
bwa,2005,81.6342163086
bwa,2006,82.9680633545
bwa,2007,82.2381362915
bwa,2008,82.0216369629
bwa,2009,83.2618637085
bwa,2012,89.7429962158
brn,1977,89.9542300000
brn,1978,90.7126500000
brn,1979,81.7764400000
brn,1980,82.8016200000
brn,1981,78.6423400000
brn,1982,77.1687700000
brn,1983,78.0852000000
brn,1984,78.3328300000
brn,1986,80.0692100000
brn,1991,92.5222500000
brn,1992,93.6696900000
brn,1993,95.1947700000
brn,1994,95.0756000000
brn,2008,93.3666229248
brn,2009,93.6594390869
brn,2010,93.2161636353
brn,2011,92.5435867310
brn,2012,92.3905029297
brn,2013,91.4114227295
bgr,1996,95.4344600000
bgr,1997,96.0223300000
bgr,1998,96.8141800000
bgr,1999,97.0317611694
bgr,2000,96.9584274292
bgr,2001,97.6439971924
bgr,2002,95.9620971680
bgr,2003,95.8307037354
bgr,2004,95.7423095703
bgr,2005,92.4289398193
bgr,2006,91.0234603882
bgr,2007,94.0492630005
bgr,2008,95.7993469238
bgr,2009,97.0515136719
bgr,2010,97.7467193604
bgr,2011,96.4662628174
bgr,2012,95.0536422729
bgr,2013,95.1437377930
bfa,1971,12.5999900000
bfa,1972,13.0112200000
bfa,1977,15.6835600000
bfa,1978,16.2859000000
bfa,1979,16.8559800000
bfa,1980,17.7143800000
bfa,1981,19.0527100000
bfa,1982,21.0050300000
bfa,1983,22.3863000000
bfa,1984,24.2102200000
bfa,1985,26.7966000000
bfa,1986,29.1319200000
bfa,1987,31.3032600000
bfa,1988,31.7728000000
bfa,1989,31.9083000000
bfa,1991,32.8216400000
bfa,1992,33.3962700000
bfa,1993,34.4926200000
bfa,1994,35.9621100000
bfa,1995,37.9247400000
bfa,1998,41.4644100000
bfa,1999,41.7770385742
bfa,2000,42.4811210632
bfa,2001,43.2346687317
bfa,2002,42.2134819031
bfa,2003,44.1287117004
bfa,2004,46.2800598145
bfa,2005,50.8652114868
bfa,2006,53.6164207458
bfa,2007,58.8087692261
bfa,2008,64.2670135498
bfa,2009,66.5884933472
bfa,2010,62.6414184570
bfa,2011,67.5036392212
bfa,2012,68.0638809204
bfa,2013,68.7845687866
bdi,1973,23.6703400000
bdi,1978,21.0187500000
bdi,1980,22.9795500000
bdi,1981,25.3581100000
bdi,1982,30.0491000000
bdi,1983,37.3020100000
bdi,1984,42.3457300000
bdi,1985,46.4794300000
bdi,1986,48.1885500000
bdi,1987,52.5059900000
bdi,1988,53.5510400000
bdi,1993,51.5898800000
bdi,2000,44.5929412842
bdi,2001,54.3768615723
bdi,2002,54.1511192322
bdi,2003,57.3255615234
bdi,2004,57.3889083862
bdi,2005,60.3391799927
bdi,2006,75.4838333130
bdi,2007,82.3277435303
bdi,2008,92.2562408447
bdi,2009,89.2653732300
bdi,2010,93.9949874878
bdi,2013,99.9559478760
cpv,1981,89.5043800000
cpv,1982,88.2628600000
cpv,1983,84.5856800000
cpv,1984,88.3563200000
cpv,1985,90.0931300000
cpv,1986,90.3559600000
cpv,1987,90.6701600000
cpv,1988,95.4260400000
cpv,1990,99.1282400000
cpv,2001,99.7063293457
cpv,2002,98.9683609009
cpv,2003,98.9095611572
cpv,2004,96.8912811279
cpv,2005,95.9832992554
cpv,2006,94.9853973389
cpv,2007,94.0838088989
cpv,2008,93.7851104736
cpv,2009,94.6646575928
cpv,2010,95.4418106079
cpv,2011,96.7301330566
cpv,2012,98.6893692017
cpv,2013,99.2774581909
khm,1997,89.3483400000
khm,1998,90.8557900000
khm,1999,91.7399826050
khm,2000,97.2287979126
khm,2003,99.3583297729
khm,2006,99.0218734741
khm,2008,99.7521286011
khm,2010,98.5168533325
khm,2012,99.6800765991
cmr,1971,69.9387400000
cmr,1972,67.7178100000
cmr,1973,65.8188700000
cmr,1974,62.5389100000
cmr,1975,69.6293000000
cmr,1976,70.8230300000
cmr,1977,69.1704100000
cmr,1978,70.6399100000
cmr,1979,71.2797600000
cmr,1980,71.3812200000
cmr,1988,77.9084400000
cmr,1990,76.9396400000
cmr,1991,74.7976400000
cmr,2012,96.9290237427
can,1982,95.7708500000
can,1983,95.6906900000
can,1984,95.2007900000
can,1985,94.9269000000
can,1986,95.1525400000
can,1987,95.2686200000
can,1988,95.2382400000
can,1989,96.0385700000
can,1990,94.9485600000
can,1991,98.0193600000
can,1992,97.7527300000
can,1993,96.4972700000
can,1994,96.3142100000
can,1995,94.8867800000
can,1996,95.8410300000
can,1998,98.5543500000
can,1999,99.7173309326
can,2012,98.6276931763
caf,1971,65.9142100000
caf,1972,68.8568500000
caf,1973,70.6940000000
caf,1977,64.0344100000
caf,1978,63.9959700000
caf,1981,69.5292300000
caf,1982,72.0416300000
caf,1983,76.1137700000
caf,1986,74.0142800000
caf,1987,62.0489600000
caf,1988,58.9122200000
caf,1989,58.6800400000
caf,1990,69.5379200000
caf,1991,63.8967200000
caf,2005,57.4077186584
caf,2006,58.0294494629
caf,2007,68.2628326416
caf,2008,78.1106262207
caf,2009,78.8009262085
caf,2010,81.0739364624
caf,2011,78.2022323608
caf,2012,80.5868911743
tcd,1975,34.9536800000
tcd,1977,35.6299900000
tcd,1988,46.0806500000
tcd,1997,54.6627900000
tcd,1998,60.2512300000
tcd,1999,61.3625907898
tcd,2000,62.2468910217
tcd,2001,62.9290084839
tcd,2002,66.7982025146
tcd,2003,67.9069976807
tcd,2011,71.0266418457
tcd,2013,96.3524322510
chl,2007,95.1543273926
chl,2008,95.6074066162
chl,2009,93.4012985229
chl,2010,94.0249862671
chl,2011,93.1007537842
chl,2012,92.6597824097
chl,2013,91.9297637939
chn,1991,98.2861300000
chn,1992,95.3422800000
chn,1993,92.9256800000
chn,1994,90.6728500000
chn,1995,88.6717400000
chn,1996,87.5847100000
chn,1997,87.0239200000
col,1986,65.4723500000
col,1991,65.8331800000
col,1999,92.4425582886
col,2000,93.6751708984
col,2001,92.3126678467
col,2002,93.2288131714
col,2004,91.6058502197
col,2005,92.8619766235
col,2006,91.4833831787
col,2007,90.0699462891
col,2008,90.1205062866
col,2009,89.7989730835
col,2010,88.2408065796
com,1987,81.4661400000
com,1994,74.9437700000
com,1999,73.6481094360
com,2000,82.5346298218
com,2007,86.4281997681
com,2013,83.5591278076
zar,1971,84.3549300000
zar,1972,81.6618900000
zar,1975,82.6529800000
zar,1979,86.2700200000
zar,1983,87.0220700000
zar,1984,87.0280200000
zar,1988,72.4525000000
zar,1991,68.2421500000
zar,1992,65.6238500000
zar,1993,64.0548600000
zar,1994,66.1155700000
zar,1995,78.4905800000
zar,1999,37.1351013184
cog,1972,89.9887000000
cog,1974,96.2798800000
cog,1976,97.5596800000
cog,1978,99.9518300000
cog,1980,90.4274500000
cog,1981,89.5195300000
cog,1982,90.0032100000
cog,1983,90.0815300000
cog,1984,91.8637400000
cog,2005,47.9930801392
cog,2006,58.9379615784
cog,2010,89.4429397583
cog,2012,86.3789978027
cri,1970,85.9529000000
cri,1972,87.7970100000
cri,1973,89.4358200000
cri,1975,89.9922300000
cri,1976,91.9925200000
cri,1978,90.7852500000
cri,1979,89.0720200000
cri,1980,88.8198000000
cri,1981,89.2529500000
cri,1982,87.3364000000
cri,1985,85.6412800000
cri,1986,86.5342500000
cri,1987,86.7993500000
cri,1989,87.0828600000
cri,1990,86.7382500000
cri,1991,86.9258600000
cri,2011,93.6609573364
cri,2012,91.6100769043
cri,2013,89.5711288452
civ,1977,59.8058500000
civ,1996,63.3232500000
civ,1997,64.9192600000
civ,1999,66.7955093384
civ,2000,66.6588668823
civ,2001,71.3738174438
civ,2002,72.7259292603
civ,2003,66.3263702393
civ,2009,67.3635864258
civ,2013,79.5607299805
hrv,1998,85.7475200000
hrv,1999,87.4505004883
hrv,2000,88.0548019409
hrv,2001,88.8257522583
hrv,2002,89.6981735229
hrv,2003,90.3558578491
hrv,2005,90.9029693604
hrv,2006,90.6659622192
hrv,2007,90.3643035889
hrv,2008,87.4899063110
hrv,2009,86.1083984375
hrv,2010,86.5534591675
hrv,2011,88.8467788696
hrv,2012,89.7342224121
cub,1972,92.1629500000
cub,1973,94.0317900000
cub,1974,95.0423800000
cub,1979,98.6219600000
cub,1980,98.2085600000
cub,1981,95.6273100000
cub,1982,94.4789100000
cub,1983,94.7830300000
cub,1984,92.7675400000
cub,1985,91.3569500000
cub,1986,91.7201100000
cub,1987,93.3362400000
cub,1988,93.3125300000
cub,1989,93.2548400000
cub,1990,92.2979900000
cub,1991,91.7722400000
cub,1992,93.4525900000
cub,1993,94.0925500000
cub,1994,96.2691800000
cub,1995,96.0989100000
cub,1996,98.6675200000
cub,1997,98.7547900000
cub,1998,97.0633700000
cub,1999,97.4638824463
cub,2000,96.8651733398
cub,2001,96.3298187256
cub,2002,95.7839279175
cub,2003,94.0754318237
cub,2004,94.8094024658
cub,2005,95.0582885742
cub,2006,95.6721267700
cub,2007,98.5871887207
cub,2008,98.9444198608
cub,2010,99.3604507446
cub,2011,98.0422592163
cub,2012,96.2180328369
cub,2013,96.0893096924
cyp,1971,79.8822700000
cyp,1972,78.5350300000
cyp,1973,78.4930900000
cyp,1974,78.1684400000
cyp,1975,71.4358200000
cyp,1976,69.2038300000
cyp,1977,68.0472900000
cyp,1978,68.6970300000
cyp,1979,69.1717900000
cyp,1980,68.2788300000
cyp,1981,70.9244700000
cyp,1982,67.4689500000
cyp,1983,68.1383800000
cyp,1984,68.6324000000
cyp,1985,69.3711800000
cyp,1986,74.0846300000
cyp,1987,78.2078000000
cyp,1988,79.8740700000
cyp,1989,79.9324000000
cyp,1990,78.8610600000
cyp,1991,79.1560700000
cyp,1992,77.5121800000
cyp,1993,97.5928100000
cyp,1994,97.0453900000
cyp,1995,96.2895500000
cyp,1996,96.3600600000
cyp,1997,96.1992100000
cyp,1999,95.4310073853
cyp,2000,95.1373367310
cyp,2001,94.6724472046
cyp,2002,95.7649383545
cyp,2003,95.9777908325
cyp,2004,96.2742691040
cyp,2005,99.2609786987
cyp,2006,99.2154388428
cyp,2007,99.1435775757
cyp,2008,98.9808273315
cyp,2009,99.0285110474
cyp,2010,98.8285064697
cyp,2011,98.7648468018
cyp,2012,97.7464675903
dnk,1981,95.4527500000
dnk,1982,96.2823900000
dnk,1983,97.9363700000
dnk,1984,99.0865200000
dnk,1985,98.6238000000
dnk,1986,98.8164000000
dnk,1987,98.8158800000
dnk,1988,98.8817800000
dnk,1989,97.7229600000
dnk,1990,97.5971300000
dnk,1991,98.2514600000
dnk,1992,97.5726400000
dnk,1993,97.1298500000
dnk,1994,98.8400400000
dnk,1995,98.1614000000
dnk,1996,98.2538100000
dnk,1999,97.6265716553
dnk,2000,97.0803680420
dnk,2004,97.4277191162
dnk,2005,95.2339324951
dnk,2006,95.4216003418
dnk,2007,95.9594268799
dnk,2008,94.9345626831
dnk,2009,94.9591217041
dnk,2010,94.9453582764
dnk,2011,97.0340881348
dnk,2012,97.5368194580
dnk,2013,98.0374069214
dji,1985,28.5633800000
dji,1986,30.7126100000
dji,1987,31.2380700000
dji,1988,31.0066900000
dji,1989,30.8253900000
dji,1990,31.1246400000
dji,1992,32.7520800000
dji,1993,29.2098000000
dji,1994,29.7049700000
dji,1995,30.3264200000
dji,1996,30.3688900000
dji,1997,29.0853600000
dji,1999,29.2373104095
dji,2000,28.8215999603
dji,2001,31.4055995941
dji,2002,32.9103507996
dji,2004,37.4081192017
dji,2005,39.5962486267
dji,2006,44.3811492920
dji,2007,47.1997604370
dji,2008,53.5280494690
dji,2009,52.8231391907
dji,2011,62.0358390808
dji,2013,61.1572685242
dji,2014,62.8010292053
dma,1976,92.3679600000
dma,1977,90.5634700000
dma,1979,83.5451000000
dma,1980,84.9032300000
dma,1981,80.0343800000
dma,1982,87.1501400000
dma,2004,90.9842529297
dma,2005,89.4564132690
dma,2006,87.5701293945
dma,2007,89.3970413208
dma,2008,89.9113311768
dma,2009,92.4066619873
dom,1999,81.3678970337
dom,2000,82.3598327637
dom,2002,89.8486785889
dom,2003,89.0640716553
dom,2004,79.4147567749
dom,2005,81.1426467896
dom,2006,78.5896835327
dom,2007,85.4935379028
dom,2008,81.9800415039
dom,2009,93.6076965332
dom,2010,92.0049819946
dom,2011,89.9048233032
dom,2012,88.0111007690
ecu,1971,81.1218200000
ecu,1973,82.0182900000
ecu,1974,82.7867000000
ecu,1975,81.7899300000
ecu,1976,82.2984700000
ecu,1977,85.7005000000
ecu,1978,87.7421500000
ecu,1979,91.3272100000
ecu,1980,89.8327400000
ecu,1994,93.5210200000
ecu,1995,93.6883800000
ecu,1996,94.4244200000
ecu,1997,96.7034100000
ecu,1998,95.5183600000
ecu,1999,95.2813796997
ecu,2000,96.4912185669
ecu,2009,95.7495803833
ecu,2010,94.6657485962
ecu,2011,94.7603988647
ecu,2012,94.4633636475
egy,1971,72.9609000000
egy,1972,73.4801700000
egy,1973,73.4292000000
egy,1978,75.7816600000
egy,1994,98.1481900000
egy,1999,96.5157012939
egy,2000,96.3780136108
egy,2001,97.3808593750
egy,2002,97.4840393066
egy,2003,97.7642135620
egy,2004,98.1043014526
slv,1970,63.8834600000
slv,1998,68.7870300000
slv,2000,82.9111785889
slv,2001,83.6726531982
slv,2002,85.6658172607
slv,2003,87.9702911377
slv,2005,91.9629211426
slv,2006,92.4637680054
slv,2007,92.0820693970
slv,2008,92.0674514771
slv,2009,91.9929122925
slv,2010,93.0245666504
slv,2011,93.5761489868
slv,2012,93.4116821289
slv,2013,90.8499221802
gnq,1994,82.4038000000
gnq,2000,75.3977813721
gnq,2001,81.1199264526
gnq,2002,79.9128112793
gnq,2003,74.2010116577
gnq,2008,56.9184303284
gnq,2009,56.6118392944
gnq,2010,56.8455390930
gnq,2011,58.2638015747
gnq,2012,61.1475715637
est,1995,87.7216100000
est,1996,91.2806200000
est,1998,94.9160500000
est,1999,96.4564895630
est,2000,97.1551971436
est,2001,97.4746017456
est,2003,95.3991470337
est,2004,95.4042968750
est,2005,95.4447937012
est,2006,94.6596679688
est,2007,93.8026733398
est,2008,94.5965728760
est,2009,94.5894317627
est,2010,95.1542129517
est,2011,93.9399414062
est,2012,94.5237808228
est,2013,94.9207229614
eth,1987,34.5278400000
eth,1988,35.3685700000
eth,1989,33.3213300000
eth,1994,22.7676100000
eth,1995,26.5759900000
eth,1996,32.0397200000
eth,1998,40.6844200000
eth,1999,42.1644706726
eth,2000,46.2520599365
eth,2001,49.4440307617
eth,2002,51.1453895569
eth,2003,51.4289398193
eth,2004,53.3004608154
eth,2005,63.6587409973
eth,2006,67.8064804077
fji,1992,96.6297400000
fji,1994,97.0421100000
fji,1995,95.4508000000
fji,1996,93.6531200000
fji,1997,94.0535700000
fji,1998,94.6999600000
fji,1999,93.9883880615
fji,2000,92.6619110107
fji,2001,95.1282882690
fji,2003,98.2329177856
fji,2004,96.6994018555
fji,2006,95.3363037109
fji,2009,96.6466903687
fji,2011,95.6834106445
fin,1993,98.9421800000
fin,1994,98.7225300000
fin,1995,98.4198000000
fin,1996,98.2244900000
fin,1997,98.7861500000
fin,1998,99.6771100000
fin,2001,99.5919265747
fin,2002,99.4244079590
fin,2003,98.7763137817
fin,2004,97.8789596558
fin,2005,97.3082580566
fin,2006,96.6075668335
fin,2007,97.0807495117
fin,2008,97.5515823364
fin,2009,97.5382614136
fin,2010,97.7974929810
fin,2011,98.1616363525
fin,2012,98.7177505493
fin,2013,98.7865982056
fra,1971,97.1628400000
fra,1972,97.2205400000
fra,1977,99.6846600000
fra,1979,97.2515500000
fra,1980,96.3156300000
fra,1982,94.1006700000
fra,1983,92.5784200000
fra,1985,95.8508800000
fra,1992,97.2525600000
fra,1993,95.1491800000
fra,1994,95.1929400000
fra,1995,96.9513400000
fra,1996,98.8927400000
fra,1997,99.0945700000
fra,1999,99.0852279663
fra,2000,98.9070587158
fra,2001,98.3824005127
fra,2002,97.9496078491
fra,2003,97.6356430054
fra,2004,97.1395721436
fra,2005,98.3852233887
fra,2006,98.4217681885
fra,2007,98.4624404907
fra,2008,98.3569869995
fra,2009,98.2842025757
fra,2010,98.2748184204
fra,2011,97.8079681396
fra,2012,97.6620635986
fra,2013,98.1357192993
pyf,1983,95.3978900000
pyf,1984,95.5209700000
pyf,1985,94.4996800000
pyf,1995,95.4086800000
pyf,1996,94.8250200000
gab,1997,92.2480600000
gmb,1971,32.2708600000
gmb,1972,30.7790000000
gmb,1973,31.7841000000
gmb,1974,31.8005900000
gmb,1975,32.9843600000
gmb,1976,35.0359600000
gmb,1977,41.4567900000
gmb,1978,45.4489500000
gmb,1979,50.5552200000
gmb,1980,55.9925200000
gmb,1981,66.1885900000
gmb,1982,70.6225600000
gmb,1983,73.9403600000
gmb,1984,73.9668500000
gmb,1985,76.6572900000
gmb,1986,74.9798600000
gmb,1992,53.6930600000
gmb,1993,56.9970300000
gmb,1996,66.1789100000
gmb,1998,68.8050300000
gmb,1999,79.2295608521
gmb,2000,75.3286132812
gmb,2001,75.1067810059
gmb,2002,72.9229202271
gmb,2003,74.1791763306
gmb,2004,73.4151229858
gmb,2005,69.8703689575
gmb,2006,74.1846923828
gmb,2007,72.0173797607
gmb,2008,67.6550598145
gmb,2010,66.3528976440
gmb,2011,67.5755691528
gmb,2012,68.8149871826
gmb,2013,66.4539108276
geo,1995,84.5366800000
geo,1996,83.3845700000
geo,1997,85.7171600000
geo,2004,91.5663528442
geo,2005,90.7541198730
geo,2006,93.0816421509
geo,2007,95.4272079468
geo,2012,97.7869491577
geo,2013,96.0042419434
deu,2001,98.4457168579
deu,2002,96.6052474976
deu,2003,96.1095123291
deu,2004,96.9633636475
deu,2005,97.5521774292
deu,2012,97.9741516113
deu,2013,97.9470520020
gha,1999,62.4679794312
gha,2000,65.7618637085
gha,2001,59.9610214233
gha,2002,62.2320899963
gha,2003,61.5396881104
gha,2004,59.3899612427
gha,2005,66.8220062256
gha,2006,65.7824096680
gha,2007,71.9166183472
gha,2008,77.2679977417
gha,2009,76.1161727905
gha,2011,83.4200515747
gha,2012,83.0060882568
gha,2013,86.9401931763
gha,2014,88.7335968018
grc,1971,97.4488300000
grc,1972,97.5083600000
grc,1973,97.8819800000
grc,1974,98.5246400000
grc,1975,97.7309300000
grc,1976,96.8761000000
grc,1977,95.6899500000
grc,1978,94.8841200000
grc,1979,94.4393700000
grc,1980,93.8576400000
grc,1981,96.2156300000
grc,1982,97.5025700000
grc,1983,98.9483500000
grc,1984,99.2935800000
grc,1985,99.4473200000
grc,1986,98.7072100000
grc,1987,96.0005900000
grc,1988,96.1023700000
grc,1989,95.0610800000
grc,1990,94.7836000000
grc,1991,94.8090300000
grc,1992,93.0657100000
grc,1993,91.2770300000
grc,1994,90.3053100000
grc,1995,89.8792100000
grc,1996,88.7963400000
grc,1997,88.8784000000
grc,1998,91.7830600000
grc,1999,92.7036285400
grc,2000,93.8330383301
grc,2001,93.4703369141
grc,2002,96.1171798706
grc,2003,98.1248168945
grc,2005,99.7802505493
grc,2006,99.4107513428
grc,2007,99.0949707031
grc,2010,99.3047790527
grc,2011,99.2498397827
grd,1972,83.4248500000
grd,1977,97.6266800000
grd,1980,97.6181900000
grd,1981,91.6265400000
grd,1982,88.4177100000
grd,1983,88.3106200000
grd,1984,90.4245300000
grd,2002,95.1492080688
grd,2004,95.1977005005
grd,2005,87.6728668213
grd,2007,89.9820938110
grd,2008,91.4354095459
grd,2009,87.3688964844
grd,2013,91.4848403931
gtm,1970,53.2650800000
gtm,1971,54.3340300000
gtm,1972,54.7502700000
gtm,1974,55.4779200000
gtm,1975,56.6146100000
gtm,1978,58.9929100000
gtm,1981,64.6884800000
gtm,1982,60.8105900000
gtm,1983,65.1045900000
gtm,1997,78.1278600000
gtm,1999,86.5397491455
gtm,2000,88.8962783813
gtm,2001,89.1285400391
gtm,2002,90.7421569824
gtm,2004,94.8337936401
gtm,2005,95.9238510132
gtm,2006,96.9700088501
gtm,2007,97.4033432007
gtm,2008,97.2065582275
gtm,2009,98.0666275024
gtm,2010,96.6761169434
gtm,2011,93.3333206177
gtm,2012,89.5645675659
gtm,2013,86.0032577515
gin,1984,38.1419200000
gin,1985,42.7768600000
gin,1986,39.2472000000
gin,1987,36.3622200000
gin,1988,37.3667600000
gin,1989,36.7565900000
gin,1990,35.2850000000
gin,1991,37.2896700000
gin,1998,47.8921000000
gin,1999,49.8847503662
gin,2000,52.0424308777
gin,2001,55.3053398132
gin,2002,63.2053489685
gin,2003,66.4151687622
gin,2004,69.2732315063
gin,2005,70.6230163574
gin,2006,71.9396362305
gin,2007,73.4061508179
gin,2008,72.8257598877
gin,2009,73.9486312866
gin,2010,76.7337265015
gin,2011,79.4352798462
gin,2012,79.8590164185
gin,2013,80.6920928955
gnb,1981,57.1407300000
gnb,1982,62.3608700000
gnb,1984,53.3625800000
gnb,1985,53.5579400000
gnb,1987,48.7921000000
gnb,1988,50.0639900000
gnb,2000,57.6606216431
gnb,2010,71.3693466187
guy,1971,84.5868100000
guy,1972,84.7401100000
guy,1974,86.7648600000
guy,1976,87.6457400000
guy,1977,94.9107500000
guy,1979,93.6170500000
guy,1982,95.3079400000
guy,1995,96.0672200000
guy,1996,91.1890900000
guy,2003,94.6034088135
guy,2008,82.9334793091
guy,2009,75.7661895752
guy,2010,74.9868011475
guy,2011,72.1745910645
guy,2012,67.3630218506
hti,1981,37.2597200000
hti,1982,43.7785400000
hti,1983,47.6161700000
hti,1984,44.4954100000
hti,1985,50.4297900000
hti,1986,52.1010100000
hti,1987,42.2840900000
hti,1997,57.6295500000
hnd,1979,75.7564900000
hnd,1980,76.6238600000
hnd,1982,87.9483100000
hnd,1983,89.1355300000
hnd,1984,90.0344000000
hnd,1986,88.7034200000
hnd,1991,87.6007100000
hnd,1993,88.8285400000
hnd,2000,88.0576095581
hnd,2003,90.6842498779
hnd,2004,91.7789688110
hnd,2005,90.7303237915
hnd,2006,94.8518676758
hnd,2007,92.1411285400
hnd,2008,95.1302566528
hnd,2009,95.5118637085
hnd,2010,94.7545089722
hnd,2011,96.4940490723
hnd,2012,93.2353897095
hnd,2013,88.6300964355
hkg,1971,86.6890000000
hkg,1972,88.0804600000
hkg,1973,87.8340200000
hkg,1974,88.8851000000
hkg,1975,89.5918400000
hkg,1976,89.1196800000
hkg,1977,88.8527000000
hkg,1978,88.4951700000
hkg,1979,89.8246300000
hkg,1980,95.3387800000
hkg,1981,95.9631600000
hkg,1982,95.3235200000
hkg,1983,95.8795700000
hkg,1984,96.5818900000
hkg,1985,96.7891200000
hkg,1995,91.6256700000
hkg,1996,92.9947700000
hkg,2008,92.1446609497
hkg,2009,91.8930511475
hkg,2010,91.3359985352
hkg,2011,90.8902435303
hkg,2012,94.1987915039
hkg,2013,94.4895706177
hun,1996,79.5196600000
hun,1997,87.7373900000
hun,1998,87.1311300000
hun,1999,87.5687713623
hun,2000,88.1564712524
hun,2001,89.1539916992
hun,2002,89.9413299561
hun,2003,89.2903137207
hun,2004,89.3637771606
hun,2005,90.2055282593
hun,2006,91.1855926514
hun,2007,90.9394226074
hun,2008,92.7035827637
hun,2009,93.4850311279
hun,2010,93.6725234985
hun,2011,93.0752868652
hun,2012,91.8727188110
hun,2013,91.5532989502
isl,1994,97.5009900000
isl,1996,97.6325900000
isl,1997,97.9169400000
isl,1998,99.1488000000
isl,2004,98.7337112427
isl,2005,98.9114913940
isl,2006,98.3935012817
isl,2007,97.8227615356
isl,2008,98.4930801392
isl,2009,99.1314010620
isl,2010,98.5014801025
isl,2011,98.1552200317
isl,2012,97.7782211304
ind,1971,72.6522600000
ind,1990,89.5226400000
ind,2000,87.8247222900
ind,2001,87.3397521973
ind,2002,86.3306579590
ind,2003,87.0187072754
idn,1971,75.5820700000
idn,1972,76.8325700000
idn,1974,78.8383900000
idn,1975,78.8984500000
idn,1976,81.6098600000
idn,1978,91.1292900000
idn,1981,95.9927400000
idn,1990,99.7178400000
idn,1991,98.7517700000
idn,1992,98.0068000000
idn,1993,96.5701300000
idn,1994,97.1786900000
idn,1995,97.0277900000
idn,1996,95.1981300000
idn,1997,95.1041000000
idn,2001,93.7973937988
idn,2002,93.0972290039
idn,2003,92.7886276245
idn,2004,91.8455200195
idn,2005,91.5124816895
idn,2006,94.4111099243
idn,2007,96.7234725952
idn,2008,95.0003662109
idn,2009,95.5449981689
idn,2010,94.3061904907
idn,2011,91.6510925293
idn,2012,91.6521682739
irn,1984,90.4469000000
irn,1985,89.4148800000
irn,1986,89.4736500000
irn,1987,89.5688300000
irn,1988,89.5082200000
irn,1989,89.1819500000
irn,1990,95.9408600000
irn,1992,98.7486500000
irn,1997,95.9611800000
irn,1999,88.2467880249
irn,2000,87.3024597168
irn,2002,96.5955505371
irn,2003,95.6279602051
irn,2004,98.6209335327
irn,2005,98.1082687378
irq,1971,78.2741100000
irq,1972,81.8396800000
irq,1973,84.8297800000
irq,1974,87.1910200000
irq,1975,83.8285800000
irq,1976,92.8544600000
irq,1977,91.5110100000
irq,1978,91.1959100000
irq,1979,98.2325200000
irq,1980,98.6615500000
irq,1981,96.4361400000
irq,1983,92.0010700000
irq,1985,92.4815800000
irq,1986,93.0925300000
irq,1987,95.1459100000
irq,1988,95.3264200000
irq,1989,95.5957600000
irq,1993,81.9466300000
irq,1996,79.5612400000
irq,1999,95.1595916748
irq,2000,94.0123825073
irq,2003,99.4673614502
irq,2004,98.3685226440
irq,2007,97.1708526611
irl,1971,92.7424600000
irl,1972,92.4997900000
irl,1973,92.7726000000
irl,1974,91.5941600000
irl,1975,91.0184800000
irl,1976,91.0483400000
irl,1977,91.1220100000
irl,1978,91.1341300000
irl,1979,90.9476300000
irl,1980,90.6350800000
irl,1981,89.9018300000
irl,1982,89.2843400000
irl,1983,88.5690900000
irl,1986,87.9005500000
irl,1987,88.7691800000
irl,1988,89.7796500000
irl,1989,90.1502300000
irl,1990,90.5306700000
irl,1991,90.3839200000
irl,1992,89.8568100000
irl,1993,89.4105300000
irl,1994,88.9991900000
irl,1995,88.5229800000
irl,1996,88.3573200000
irl,1997,89.3807900000
irl,1998,94.8516800000
irl,2000,95.0419692993
irl,2001,94.2987136841
irl,2010,95.3802413940
irl,2011,99.0836105347
irl,2012,95.5319366455
isr,1999,97.7114334106
isr,2000,97.9857406616
isr,2001,98.1634902954
isr,2002,97.7933120728
isr,2003,97.9265823364
isr,2004,97.3479309082
isr,2005,97.1455078125
isr,2006,96.5504531860
isr,2007,96.7981262207
isr,2008,96.8109207153
isr,2009,96.6010971069
isr,2010,96.5222091675
isr,2011,96.2073287964
isr,2012,96.7955017090
isr,2013,96.4234695435
ita,1976,97.1008000000
ita,1979,98.5163100000
ita,1985,97.3807100000
ita,2000,98.5691833496
ita,2001,98.9302062988
