country,year,si_pov_umic
mar,1984,68.1000000000
mar,1990,48.7000000000
mar,1998,59.3000000000
mar,2000,59.7000000000
mar,2006,48.1000000000
moz,1996,98.0000000000
moz,2002,96.9000000000
moz,2008,96.2000000000
mmr,2015,67.9000000000
nam,2003,73.2000000000
nam,2009,67.3000000000
npl,1995,96.6000000000
npl,2003,89.7000000000
npl,2010,83.0000000000
nld,2004,0.8000000000
nld,2005,0.4000000000
nld,2006,0.2000000000
nld,2007,0.2000000000
nld,2008,0.5000000000
nld,2009,0.3000000000
nld,2010,0.2000000000
nld,2011,0.3000000000
nld,2012,0.2000000000
nld,2013,0.2000000000
nld,2014,0.5000000000
nic,1993,74.4000000000
nic,1998,69.5000000000
nic,2001,63.7000000000
nic,2005,54.6000000000
nic,2009,50.5000000000
nic,2014,36.4000000000
ner,1992,98.3000000000
ner,1994,98.3000000000
ner,2005,97.1000000000
ner,2007,96.7000000000
ner,2011,95.8000000000
ner,2014,93.9000000000
nga,1985,90.5000000000
nga,1992,92.5000000000
nga,1996,92.8000000000
nga,2003,94.1000000000
nga,2009,92.1000000000
nor,2004,0.5000000000
nor,2005,0.4000000000
nor,2006,0.7000000000
nor,2007,0.4000000000
nor,2008,0.4000000000
nor,2009,0.2000000000
nor,2010,0.3000000000
nor,2011,0.2000000000
nor,2012,0.3000000000
nor,2013,0.3000000000
nor,2014,0.2000000000
pak,1987,96.7000000000
pak,1990,96.9000000000
pak,1996,91.0000000000
pak,1998,90.2000000000
pak,2001,93.1000000000
pak,2004,87.4000000000
pak,2005,87.8000000000
pak,2007,85.9000000000
pak,2010,85.0000000000
pak,2011,83.5000000000
pak,2013,79.5000000000
pan,1979,42.3000000000
pan,1989,50.3000000000
pan,1991,48.3000000000
pan,1995,39.4000000000
pan,1997,39.2000000000
pan,1998,38.9000000000
pan,1999,37.0000000000
pan,2000,37.6000000000
pan,2001,41.9000000000
pan,2002,39.2000000000
pan,2003,37.6000000000
pan,2004,36.7000000000
pan,2005,36.4000000000
pan,2006,35.5000000000
pan,2007,32.1000000000
pan,2008,24.9000000000
pan,2009,24.2000000000
pan,2010,22.9000000000
pan,2011,20.3000000000
pan,2012,19.8000000000
pan,2013,19.3000000000
pan,2014,17.8000000000
pan,2015,16.2000000000
png,1996,85.3000000000
png,2009,86.9000000000
pry,1990,18.7000000000
pry,1995,40.3000000000
pry,1997,35.3000000000
pry,1999,37.2000000000
pry,2001,36.8000000000
pry,2002,47.6000000000
pry,2003,41.4000000000
pry,2004,39.3000000000
pry,2005,36.8000000000
pry,2006,42.1000000000
pry,2007,37.5000000000
pry,2008,34.3000000000
pry,2009,32.1000000000
pry,2010,30.1000000000
pry,2011,27.1000000000
pry,2012,23.6000000000
pry,2013,19.8000000000
pry,2014,18.4000000000
pry,2015,19.1000000000
per,1997,53.6000000000
per,1998,53.2000000000
per,1999,53.5000000000
per,2000,53.0000000000
per,2001,56.0000000000
per,2002,51.7000000000
per,2003,50.9000000000
per,2004,46.9000000000
per,2005,49.5000000000
per,2006,44.3000000000
per,2007,39.3000000000
per,2008,35.5000000000
per,2009,33.3000000000
per,2010,29.4000000000
per,2011,27.6000000000
per,2012,25.0000000000
per,2013,24.5000000000
per,2014,23.2000000000
per,2015,22.3000000000
phl,1985,82.7000000000
phl,1988,80.0000000000
phl,1991,78.3000000000
phl,1994,77.2000000000
phl,1997,69.2000000000
phl,2000,71.3000000000
phl,2003,69.2000000000
phl,2006,68.4000000000
phl,2009,66.4000000000
phl,2012,67.0000000000
phl,2015,64.2000000000
pol,1993,24.7000000000
pol,1996,57.6000000000
pol,1998,9.2000000000
pol,1999,10.4000000000
pol,2000,11.1000000000
pol,2001,11.6000000000
pol,2002,12.4000000000
pol,2003,10.7000000000
pol,2004,10.1000000000
pol,2005,11.8000000000
pol,2006,9.0000000000
pol,2007,6.9000000000
pol,2008,5.4000000000
pol,2009,4.7000000000
pol,2010,4.7000000000
pol,2011,4.9000000000
pol,2012,4.7000000000
pol,2013,4.6000000000
pol,2014,4.2000000000
prt,2004,2.8000000000
prt,2005,2.8000000000
prt,2006,2.1000000000
prt,2007,1.7000000000
prt,2008,2.2000000000
prt,2009,1.6000000000
prt,2010,2.0000000000
prt,2011,2.7000000000
prt,2012,4.6000000000
prt,2013,4.5000000000
prt,2014,3.7000000000
rou,1998,42.4000000000
rou,1999,69.6000000000
rou,2000,72.1000000000
rou,2001,64.7000000000
rou,2002,62.7000000000
rou,2003,58.4000000000
rou,2004,49.8000000000
rou,2005,45.5000000000
rou,2006,44.4000000000
rou,2007,37.5000000000
rou,2008,25.7000000000
rou,2009,23.0000000000
rou,2010,25.5000000000
rou,2011,25.3000000000
rou,2012,24.2000000000
rou,2013,24.2000000000
rus,1993,26.3000000000
rus,1996,26.1000000000
rus,1997,21.1000000000
rus,1998,26.2000000000
rus,1999,37.3000000000
rus,2000,32.1000000000
rus,2001,28.6000000000
rus,2002,20.8000000000
rus,2003,19.8000000000
rus,2004,17.4000000000
rus,2005,14.7000000000
rus,2006,11.6000000000
rus,2007,8.3000000000
rus,2008,5.2000000000
rus,2009,4.9000000000
rus,2010,4.0000000000
rus,2011,3.2000000000
rus,2012,2.9000000000
rus,2013,2.5000000000
rus,2014,2.5000000000
rus,2015,2.7000000000
rwa,1984,97.6000000000
rwa,2000,95.7000000000
rwa,2005,93.4000000000
rwa,2010,91.6000000000
rwa,2013,91.5000000000
wsm,2008,35.9000000000
stp,2000,89.8000000000
stp,2010,92.3000000000
sen,1991,93.8000000000
sen,1994,94.9000000000
sen,2001,92.0000000000
sen,2005,88.8000000000
sen,2011,88.1000000000
srb,2002,10.2000000000
srb,2003,12.6000000000
srb,2004,17.5000000000
srb,2005,18.4000000000
srb,2006,10.7000000000
srb,2007,7.7000000000
srb,2008,5.8000000000
srb,2009,6.8000000000
srb,2010,9.7000000000
srb,2013,9.2000000000
syc,2013,6.6000000000
sle,1989,91.4000000000
sle,2003,92.9000000000
sle,2011,94.7000000000
svk,1988,0.1000000000
svk,1992,0.0000000000
svk,1996,6.1000000000
svk,2004,5.3000000000
svk,2005,3.2000000000
svk,2006,2.2000000000
svk,2007,2.0000000000
svk,2008,1.5000000000
svk,2009,1.7000000000
svk,2010,1.5000000000
svk,2011,1.3000000000
svk,2012,1.8000000000
svk,2013,3.0000000000
svk,2014,3.5000000000
svn,1987,0.3000000000
svn,1993,0.6000000000
svn,2004,0.3000000000
svn,2005,0.4000000000
svn,2006,0.3000000000
svn,2007,0.2000000000
svn,2008,0.1000000000
svn,2009,0.2000000000
svn,2010,0.1000000000
svn,2011,0.2000000000
svn,2012,0.2000000000
svn,2013,0.2000000000
svn,2014,0.2000000000
slb,2005,87.3000000000
slb,2013,84.7000000000
zaf,1993,65.1000000000
zaf,1996,69.5000000000
zaf,2000,68.4000000000
zaf,2006,67.5000000000
zaf,2008,57.8000000000
zaf,2011,56.3000000000
ssd,2009,84.8000000000
esp,2004,2.1000000000
esp,2005,2.1000000000
esp,2006,1.9000000000
esp,2007,2.1000000000
esp,2008,1.7000000000
esp,2009,2.3000000000
esp,2010,2.3000000000
esp,2011,2.8000000000
esp,2012,3.0000000000
esp,2013,3.2000000000
esp,2014,2.9000000000
lka,1985,81.0000000000
lka,1990,80.6000000000
lka,1995,75.3000000000
lka,2002,68.0000000000
lka,2006,58.3000000000
lka,2009,55.7000000000
lka,2012,51.0000000000
lca,1995,86.0000000000
sdn,2009,73.2000000000
sur,1999,55.7000000000
swz,1994,97.0000000000
swz,2000,85.0000000000
swz,2009,82.0000000000
swe,2004,0.9000000000
swe,2005,1.6000000000
swe,2006,0.9000000000
swe,2007,0.7000000000
swe,2008,0.8000000000
swe,2009,0.7000000000
swe,2010,0.8000000000
swe,2011,0.8000000000
swe,2012,0.8000000000
swe,2013,0.7000000000
swe,2014,0.7000000000
che,2007,0.3000000000
che,2008,0.3000000000
che,2009,0.2000000000
che,2010,0.3000000000
che,2011,0.1000000000
che,2012,0.0000000000
che,2013,0.0000000000
syr,2004,50.4000000000
tjk,1999,98.2000000000
tjk,2003,90.7000000000
tjk,2004,80.6000000000
tjk,2007,74.0000000000
tjk,2009,63.6000000000
tjk,2012,91.6000000000
tjk,2013,91.2000000000
tjk,2014,89.1000000000
tjk,2015,54.0000000000
tza,1991,98.2000000000
tza,2000,99.4000000000
tza,2007,93.8000000000
tza,2011,93.1000000000
tha,1981,69.6000000000
tha,1988,68.5000000000
tha,1990,64.7000000000
tha,1992,58.0000000000
tha,1994,50.9000000000
tha,1996,45.4000000000
tha,1998,44.3000000000
tha,1999,48.3000000000
tha,2000,48.9000000000
tha,2002,40.1000000000
tha,2004,33.9000000000
tha,2006,27.1000000000
tha,2007,24.9000000000
tha,2008,23.0000000000
tha,2009,20.3000000000
tha,2010,17.8000000000
tha,2011,13.7000000000
tha,2012,13.7000000000
tha,2013,11.6000000000
tls,2001,92.1000000000
tls,2007,95.5000000000
tgo,2006,91.5000000000
tgo,2011,90.1000000000
tgo,2015,90.1000000000
ton,2001,29.2000000000
ton,2009,32.0000000000
tto,1988,22.3000000000
tto,1992,32.9000000000
tun,1985,65.1000000000
tun,1990,57.7000000000
tun,1995,58.4000000000
tun,2000,48.6000000000
tun,2005,39.6000000000
tun,2010,30.3000000000
tur,1987,35.0000000000
tur,1994,35.8000000000
tur,2002,31.8000000000
tur,2003,36.5000000000
tur,2004,27.3000000000
tur,2005,25.7000000000
tur,2006,23.2000000000
tur,2007,19.8000000000
tur,2008,16.9000000000
tur,2009,16.7000000000
tur,2010,15.9000000000
tur,2011,13.6000000000
tur,2012,13.0000000000
tur,2013,11.4000000000
tur,2014,10.5000000000
tkm,1998,89.5000000000
tuv,2010,46.8000000000
uga,1989,98.7000000000
uga,1992,96.4000000000
uga,1996,94.9000000000
uga,1999,94.7000000000
uga,2002,93.6000000000
uga,2005,91.6000000000
uga,2009,88.3000000000
uga,2012,86.7000000000
ukr,1995,48.6000000000
ukr,1996,57.4000000000
ukr,2002,47.2000000000
ukr,2003,37.5000000000
ukr,2004,29.4000000000
ukr,2005,19.0000000000
ukr,2006,15.1000000000
ukr,2007,14.6000000000
ukr,2008,8.3000000000
ukr,2009,9.8000000000
ukr,2010,6.1000000000
ukr,2011,5.7000000000
ukr,2012,4.1000000000
ukr,2013,3.3000000000
ukr,2014,3.5000000000
ukr,2015,7.8000000000
gbr,2004,1.2000000000
gbr,2005,1.1000000000
gbr,2006,0.8000000000
gbr,2007,0.8000000000
gbr,2008,0.9000000000
gbr,2009,0.6000000000
gbr,2010,0.7000000000
gbr,2011,0.7000000000
gbr,2012,0.5000000000
gbr,2013,0.5000000000
gbr,2014,0.5000000000
usa,1979,1.3000000000
usa,1986,1.3000000000
usa,1991,1.3000000000
usa,1994,1.3000000000
usa,1997,1.7000000000
usa,2000,1.3000000000
usa,2004,2.0000000000
usa,2007,1.7000000000
usa,2010,2.0000000000
usa,2013,2.0000000000
ury,1981,15.2000000000
ury,1989,9.0000000000
ury,2006,19.4000000000
ury,2007,17.4000000000
ury,2008,12.8000000000
ury,2009,11.0000000000
ury,2010,9.9000000000
ury,2011,8.0000000000
ury,2012,7.4000000000
ury,2013,7.1000000000
ury,2014,6.2000000000
ury,2015,6.2000000000
uzb,1998,89.8000000000
uzb,2000,97.4000000000
uzb,2002,97.2000000000
uzb,2003,97.1000000000
vut,2010,72.4000000000
ven,1981,24.1000000000
ven,1987,26.2000000000
ven,1989,30.8000000000
ven,1992,23.8000000000
ven,1995,39.6000000000
ven,1998,40.1000000000
ven,1999,41.8000000000
ven,2001,40.5000000000
ven,2002,50.8000000000
ven,2003,57.8000000000
ven,2004,52.1000000000
ven,2005,42.4000000000
ven,2006,31.3000000000
vnm,1992,93.5000000000
vnm,1998,89.9000000000
vnm,2002,89.2000000000
vnm,2004,84.7000000000
vnm,2006,80.6000000000
vnm,2008,78.4000000000
vnm,2010,47.6000000000
vnm,2012,41.5000000000
vnm,2014,36.3000000000
pse,2004,26.5000000000
pse,2005,24.7000000000
pse,2006,23.3000000000
pse,2007,30.9000000000
pse,2009,20.9000000000
pse,2010,22.2000000000
pse,2011,21.1000000000
yem,1998,60.9000000000
yem,2005,76.6000000000
yem,2014,81.6000000000
zmb,1991,84.2000000000
zmb,1993,88.2000000000
zmb,1996,83.9000000000
zmb,1998,84.5000000000
zmb,2002,92.4000000000
zmb,2004,88.5000000000
zmb,2006,89.8000000000
zmb,2010,90.5000000000
zmb,2015,87.2000000000
zwe,2011,74.0000000000
