country,year,dt_nfl_moth_cd
bgd,2009,37466000.0000000000
bgd,2010,27124000.0000000000
bgd,2011,35725000.0000000000
bgd,2012,33990000.0000000000
bgd,2013,112002000.0000000000
bgd,2014,114790000.0000000000
bgd,2015,77153000.0000000000
bgd,2016,198125000.0000000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,111696000.0000000000
blr,1994,-54404000.0000000000
blr,1995,-26509000.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,10000.0000000000
blr,1999,0.0000000000
blr,2000,-2953000.0000000000
blr,2001,-2985000.0000000000
blr,2002,-5667000.0000000000
blr,2003,-6785000.0000000000
blr,2004,0.0000000000
blr,2005,-14949000.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,2323678000.0000000000
blr,2012,-543384000.0000000000
blr,2013,933270000.0000000000
blr,2014,-147659000.0000000000
blr,2015,-344601000.0000000000
blr,2016,443328000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,590000.0000000000
blz,1975,242000.0000000000
blz,1976,3103000.0000000000
blz,1977,4454000.0000000000
blz,1978,5042000.0000000000
blz,1979,4950000.0000000000
blz,1980,4198000.0000000000
blz,1981,5325000.0000000000
blz,1982,2104000.0000000000
blz,1983,851000.0000000000
blz,1984,648000.0000000000
blz,1985,182000.0000000000
blz,1986,-760000.0000000000
blz,1987,-658000.0000000000
blz,1988,1003000.0000000000
blz,1989,5940000.0000000000
blz,1990,234000.0000000000
blz,1991,1733000.0000000000
blz,1992,3690000.0000000000
blz,1993,-919000.0000000000
blz,1994,1186000.0000000000
blz,1995,2128000.0000000000
blz,1996,-2039000.0000000000
blz,1997,9309000.0000000000
blz,1998,10824000.0000000000
blz,1999,6804000.0000000000
blz,2000,3705000.0000000000
blz,2001,2800000.0000000000
blz,2002,2374000.0000000000
blz,2003,11628000.0000000000
blz,2004,7116000.0000000000
blz,2005,2641000.0000000000
blz,2006,-3391000.0000000000
blz,2007,2909000.0000000000
blz,2008,295000.0000000000
blz,2009,15067000.0000000000
blz,2010,6943000.0000000000
blz,2011,1766000.0000000000
blz,2012,109000.0000000000
blz,2013,13681000.0000000000
blz,2014,5726000.0000000000
blz,2015,15320000.0000000000
blz,2016,11802000.0000000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,507000.0000000000
ben,1973,1313000.0000000000
ben,1974,269000.0000000000
ben,1975,3844000.0000000000
ben,1976,2644000.0000000000
ben,1977,10842000.0000000000
ben,1978,6414000.0000000000
ben,1979,6739000.0000000000
ben,1980,3822000.0000000000
ben,1981,4991000.0000000000
ben,1982,8844000.0000000000
ben,1983,12994000.0000000000
ben,1984,11801000.0000000000
ben,1985,4739000.0000000000
ben,1986,11799000.0000000000
ben,1987,8379000.0000000000
ben,1988,12035000.0000000000
ben,1989,6402000.0000000000
ben,1990,6243000.0000000000
ben,1991,4426000.0000000000
ben,1992,7671000.0000000000
ben,1993,2553000.0000000000
ben,1994,4679000.0000000000
ben,1995,11982000.0000000000
ben,1996,12802000.0000000000
ben,1997,2570000.0000000000
ben,1998,5655000.0000000000
ben,1999,-3898000.0000000000
ben,2000,-1399000.0000000000
ben,2001,30706000.0000000000
ben,2002,19961000.0000000000
ben,2003,11359000.0000000000
ben,2004,-1797000.0000000000
ben,2005,-2949000.0000000000
ben,2006,20740000.0000000000
ben,2007,42292000.0000000000
ben,2008,11285000.0000000000
ben,2009,25393000.0000000000
ben,2010,27870000.0000000000
ben,2011,30719000.0000000000
ben,2012,26794000.0000000000
ben,2013,75093000.0000000000
ben,2014,49336000.0000000000
ben,2015,56901000.0000000000
ben,2016,25260000.0000000000
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,330000.0000000000
btn,1982,836000.0000000000
btn,1983,693000.0000000000
btn,1984,766000.0000000000
btn,1985,585000.0000000000
btn,1986,63000.0000000000
btn,1987,732000.0000000000
btn,1988,0.0000000000
btn,1989,594000.0000000000
btn,1990,1610000.0000000000
btn,1991,650000.0000000000
btn,1992,1081000.0000000000
btn,1993,1324000.0000000000
btn,1994,626000.0000000000
btn,1995,957000.0000000000
btn,1996,451000.0000000000
btn,1997,748000.0000000000
btn,1998,333000.0000000000
btn,1999,-284000.0000000000
btn,2000,1000000.0000000000
btn,2001,589000.0000000000
btn,2002,3318000.0000000000
btn,2003,745000.0000000000
btn,2004,65000.0000000000
btn,2005,820000.0000000000
btn,2006,-119000.0000000000
btn,2007,3256000.0000000000
btn,2008,1457000.0000000000
btn,2009,-319000.0000000000
btn,2010,5677000.0000000000
btn,2011,1705000.0000000000
btn,2012,1432000.0000000000
btn,2013,2181000.0000000000
btn,2014,1103000.0000000000
btn,2015,1033000.0000000000
btn,2016,-132000.0000000000
bol,1970,0.0000000000
bol,1971,98000.0000000000
bol,1972,416000.0000000000
bol,1973,1135000.0000000000
bol,1974,918000.0000000000
bol,1975,2185000.0000000000
bol,1976,918000.0000000000
bol,1977,3350000.0000000000
bol,1978,4306000.0000000000
bol,1979,943000.0000000000
bol,1980,-295000.0000000000
bol,1981,12000.0000000000
bol,1982,32541000.0000000000
bol,1983,52274000.0000000000
bol,1984,8369000.0000000000
bol,1985,-45897000.0000000000
bol,1986,67181000.0000000000
bol,1987,-10304000.0000000000
bol,1988,3225000.0000000000
bol,1989,-4727000.0000000000
bol,1990,-6135000.0000000000
bol,1991,21601000.0000000000
bol,1992,-4848000.0000000000
bol,1993,10765000.0000000000
bol,1994,50032000.0000000000
bol,1995,88366000.0000000000
bol,1996,21399000.0000000000
bol,1997,34297000.0000000000
bol,1998,-32401000.0000000000
bol,1999,44211000.0000000000
bol,2000,39121000.0000000000
bol,2001,80274000.0000000000
bol,2002,198944000.0000000000
bol,2003,174551000.0000000000
bol,2004,104455000.0000000000
bol,2005,75864000.0000000000
bol,2006,-10978000.0000000000
bol,2007,62010000.0000000000
bol,2008,92020000.0000000000
bol,2009,71920000.0000000000
bol,2010,148550000.0000000000
bol,2011,152558000.0000000000
bol,2012,210974000.0000000000
bol,2013,132488000.0000000000
bol,2014,125770000.0000000000
bol,2015,169780000.0000000000
bol,2016,226583000.0000000000
bih,1970,0.0000000000
bih,1971,0.0000000000
bih,1972,0.0000000000
bih,1973,0.0000000000
bih,1974,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,18651000.0000000000
bih,2000,-150566000.0000000000
bih,2001,-176019000.0000000000
bih,2002,6679000.0000000000
bih,2003,37453000.0000000000
bih,2004,40057000.0000000000
bih,2005,61783000.0000000000
bih,2006,40472000.0000000000
bih,2007,10261000.0000000000
bih,2008,8370000.0000000000
bih,2009,70868000.0000000000
bih,2010,100896000.0000000000
bih,2011,95358000.0000000000
bih,2012,166421000.0000000000
bih,2013,295432000.0000000000
bih,2014,287974000.0000000000
bih,2015,-55287000.0000000000
bih,2016,163881000.0000000000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,2700000.0000000000
bwa,1976,2700000.0000000000
bwa,1977,0.0000000000
bwa,1978,261000.0000000000
bwa,1979,463000.0000000000
bwa,1980,2346000.0000000000
bwa,1981,5605000.0000000000
bwa,1982,2580000.0000000000
bwa,1983,4759000.0000000000
bwa,1984,9292000.0000000000
bwa,1985,13834000.0000000000
bwa,1986,7122000.0000000000
bwa,1987,-2546000.0000000000
bwa,1988,3689000.0000000000
bwa,1989,6370000.0000000000
bwa,1990,4430000.0000000000
bwa,1991,11141000.0000000000
bwa,1992,-1381000.0000000000
bwa,1993,20191000.0000000000
bwa,1994,24468000.0000000000
bwa,1995,8942000.0000000000
bwa,1996,3530000.0000000000
bwa,1997,-1263000.0000000000
bwa,1998,-3764000.0000000000
bwa,1999,-6746000.0000000000
bwa,2000,-2452000.0000000000
bwa,2001,-3540000.0000000000
bwa,2002,-12427000.0000000000
bwa,2003,-8434000.0000000000
bwa,2004,-10490000.0000000000
bwa,2005,-15542000.0000000000
bwa,2006,-15830000.0000000000
bwa,2007,-4126000.0000000000
bwa,2008,25454000.0000000000
bwa,2009,8320000.0000000000
bwa,2010,-28371000.0000000000
bwa,2011,-13124000.0000000000
bwa,2012,-10896000.0000000000
bwa,2013,-11902000.0000000000
bwa,2014,-13671000.0000000000
bwa,2015,-14020000.0000000000
bwa,2016,-9730000.0000000000
bra,1970,0.0000000000
bra,1971,0.0000000000
bra,1972,0.0000000000
bra,1973,0.0000000000
bra,1974,0.0000000000
bra,1975,0.0000000000
bra,1976,0.0000000000
bra,1977,0.0000000000
bra,1978,20000000.0000000000
bra,1979,20000000.0000000000
bra,1980,0.0000000000
bra,1981,20000000.0000000000
bra,1982,102804000.0000000000
bra,1983,20000000.0000000000
bra,1984,55450000.0000000000
bra,1985,-1208000.0000000000
bra,1986,-1330000.0000000000
bra,1987,-807000.0000000000
bra,1988,-11173000.0000000000
bra,1989,-17119000.0000000000
bra,1990,-29529000.0000000000
bra,1991,-38565000.0000000000
bra,1992,-40999000.0000000000
bra,1993,-37941000.0000000000
bra,1994,-30122000.0000000000
bra,1995,-373000.0000000000
bra,1996,0.0000000000
bra,1997,0.0000000000
bra,1998,4150000000.0000000000
bra,1999,-1271613000.0000000000
bra,2000,-3124089000.0000000000
bra,2001,1828000.0000000000
bra,2002,7356000.0000000000
bra,2003,238000.0000000000
bra,2004,-10090000.0000000000
bra,2005,72789000.0000000000
bra,2006,137906000.0000000000
bra,2007,-41571000.0000000000
bra,2008,612726000.0000000000
bra,2009,6516000.0000000000
bra,2010,598131000.0000000000
bra,2011,74551000.0000000000
bra,2012,160738000.0000000000
bra,2013,137641000.0000000000
bra,2014,144400000.0000000000
bra,2015,-58517000.0000000000
bra,2016,-124430000.0000000000
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,43084000.0000000000
bgr,1986,29894000.0000000000
bgr,1987,42199000.0000000000
bgr,1988,27148000.0000000000
bgr,1989,29740000.0000000000
bgr,1990,21353000.0000000000
bgr,1991,-39199000.0000000000
bgr,1992,-44835000.0000000000
bgr,1993,76981000.0000000000
bgr,1994,99190000.0000000000
bgr,1995,-1794000.0000000000
bgr,1996,67646000.0000000000
bgr,1997,-109566000.0000000000
bgr,1998,140493000.0000000000
bgr,1999,50330000.0000000000
bgr,2000,52779000.0000000000
bgr,2001,-10040000.0000000000
bgr,2002,30615000.0000000000
bgr,2003,18422000.0000000000
bgr,2004,80582000.0000000000
bgr,2005,-1673000.0000000000
bgr,2006,-35104000.0000000000
bgr,2007,-81224000.0000000000
bgr,2008,-22002000.0000000000
bgr,2009,-12145000.0000000000
bgr,2010,73043000.0000000000
bgr,2011,174795000.0000000000
bgr,2012,105824000.0000000000
bgr,2013,244722000.0000000000
bgr,2014,53841000.0000000000
bgr,2015,126781000.0000000000
bgr,2016,-18602000.0000000000
bfa,1970,0.0000000000
bfa,1971,451000.0000000000
bfa,1972,-2000.0000000000
bfa,1973,3221000.0000000000
bfa,1974,4109000.0000000000
bfa,1975,3532000.0000000000
bfa,1976,-170000.0000000000
bfa,1977,7955000.0000000000
bfa,1978,6267000.0000000000
bfa,1979,9019000.0000000000
bfa,1980,5613000.0000000000
bfa,1981,25179000.0000000000
bfa,1982,9907000.0000000000
bfa,1983,10354000.0000000000
bfa,1984,1923000.0000000000
bfa,1985,6431000.0000000000
bfa,1986,9590000.0000000000
bfa,1987,12170000.0000000000
bfa,1988,11479000.0000000000
bfa,1989,2686000.0000000000
bfa,1990,14706000.0000000000
bfa,1991,14163000.0000000000
bfa,1992,15154000.0000000000
bfa,1993,4881000.0000000000
bfa,1994,-4064000.0000000000
bfa,1995,-6381000.0000000000
bfa,1996,6460000.0000000000
bfa,1997,-797000.0000000000
bfa,1998,440000.0000000000
bfa,1999,2493000.0000000000
bfa,2000,8168000.0000000000
bfa,2001,20429000.0000000000
bfa,2002,2680000.0000000000
bfa,2003,2792000.0000000000
bfa,2004,14096000.0000000000
bfa,2005,20792000.0000000000
bfa,2006,47266000.0000000000
bfa,2007,21616000.0000000000
bfa,2008,29615000.0000000000
bfa,2009,15143000.0000000000
bfa,2010,100427000.0000000000
bfa,2011,31549000.0000000000
bfa,2012,35336000.0000000000
bfa,2013,-9952000.0000000000
bfa,2014,75247000.0000000000
bfa,2015,-27000.0000000000
bfa,2016,14760000.0000000000
bdi,1970,853000.0000000000
bdi,1971,0.0000000000
bdi,1972,-892142.0000000000
bdi,1973,0.0000000000
bdi,1974,0.0000000000
bdi,1975,2000000.0000000000
bdi,1976,0.0000000000
bdi,1977,850000.0000000000
bdi,1978,850000.0000000000
bdi,1979,2250000.0000000000
bdi,1980,2544000.0000000000
bdi,1981,2944635.8999999999
bdi,1982,4336275.0999999996
bdi,1983,8305071.2999999998
bdi,1984,4420748.9000000004
bdi,1985,7560060.5000000000
bdi,1986,12615825.8000000007
bdi,1987,22861158.8000000007
bdi,1988,8744407.5000000000
bdi,1989,5484899.4000000004
bdi,1990,6968921.5999999996
bdi,1991,1092728.2000000000
bdi,1992,17963726.3999999985
bdi,1993,-119505.5000000000
bdi,1994,-4492562.9000000004
bdi,1995,-4871891.2999999998
bdi,1996,-1704190.2000000000
bdi,1997,-1472432.2000000000
bdi,1998,-792700.8000000000
bdi,1999,-1869719.2000000000
bdi,2000,1481701.8999999999
bdi,2001,530498.1000000000
bdi,2002,2053626.3999999999
bdi,2003,5819395.5999999996
bdi,2004,-567683.2000000000
bdi,2005,-2227512.0000000000
bdi,2006,880920.5000000000
bdi,2007,2596434.8999999999
bdi,2008,-1653497.3000000000
bdi,2009,3044516.7999999998
bdi,2010,9734995.1999999993
bdi,2011,15325285.8000000007
bdi,2012,22350908.3000000007
bdi,2013,-11448485.0000000000
bdi,2014,15254001.0999999996
bdi,2015,6577000.0000000000
bdi,2016,12721000.0000000000
cpv,1970,0.0000000000
cpv,1971,0.0000000000
cpv,1972,0.0000000000
cpv,1973,0.0000000000
cpv,1974,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,4409000.0000000000
cpv,1982,863000.0000000000
cpv,1983,1094000.0000000000
cpv,1984,4574000.0000000000
cpv,1985,3502000.0000000000
cpv,1986,2106000.0000000000
cpv,1987,-524000.0000000000
cpv,1988,1706000.0000000000
cpv,1989,-806000.0000000000
cpv,1990,-1147000.0000000000
cpv,1991,-1734000.0000000000
cpv,1992,1371000.0000000000
cpv,1993,4720000.0000000000
cpv,1994,2105000.0000000000
cpv,1995,-70000.0000000000
cpv,1996,99000.0000000000
cpv,1997,2540000.0000000000
cpv,1998,331000.0000000000
cpv,1999,4240000.0000000000
cpv,2000,-339000.0000000000
cpv,2001,-2107000.0000000000
cpv,2002,-2517000.0000000000
cpv,2003,4085000.0000000000
cpv,2004,3548000.0000000000
cpv,2005,4923000.0000000000
cpv,2006,769000.0000000000
cpv,2007,-4000.0000000000
cpv,2008,8724000.0000000000
cpv,2009,9980000.0000000000
cpv,2010,17343000.0000000000
cpv,2011,-1956000.0000000000
cpv,2012,5146000.0000000000
cpv,2013,1982000.0000000000
cpv,2014,8443000.0000000000
cpv,2015,19704000.0000000000
cpv,2016,20158000.0000000000
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0000000000
khm,1974,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,100000.0000000000
khm,1999,126000.0000000000
khm,2000,1791000.0000000000
khm,2001,4502000.0000000000
khm,2002,6973000.0000000000
khm,2003,6243000.0000000000
khm,2004,9547000.0000000000
khm,2005,8595000.0000000000
khm,2006,4278000.0000000000
khm,2007,1092000.0000000000
khm,2008,16676000.0000000000
khm,2009,4476000.0000000000
khm,2010,6588000.0000000000
khm,2011,2191000.0000000000
khm,2012,813000.0000000000
khm,2013,-183000.0000000000
khm,2014,6126000.0000000000
khm,2015,12295000.0000000000
khm,2016,8298000.0000000000
cmr,1970,2396000.0000000000
cmr,1971,6419000.0000000000
cmr,1972,11017000.0000000000
cmr,1973,1764000.0000000000
cmr,1974,2391000.0000000000
cmr,1975,8447000.0000000000
cmr,1976,-1101000.0000000000
cmr,1977,7637000.0000000000
cmr,1978,20940000.0000000000
cmr,1979,18756000.0000000000
cmr,1980,20149000.0000000000
cmr,1981,30212000.0000000000
cmr,1982,1221000.0000000000
cmr,1983,21625000.0000000000
cmr,1984,1642000.0000000000
cmr,1985,15028000.0000000000
cmr,1986,16623000.0000000000
cmr,1987,9165000.0000000000
cmr,1988,-6507000.0000000000
cmr,1989,151000.0000000000
cmr,1990,34324000.0000000000
cmr,1991,-3385000.0000000000
cmr,1992,-1330000.0000000000
cmr,1993,-549000.0000000000
cmr,1994,439000.0000000000
cmr,1995,1051000.0000000000
cmr,1996,-18242000.0000000000
cmr,1997,-46906000.0000000000
cmr,1998,-25223000.0000000000
cmr,1999,-14500000.0000000000
cmr,2000,33443000.0000000000
cmr,2001,-1915000.0000000000
cmr,2002,-11441000.0000000000
cmr,2003,5277000.0000000000
cmr,2004,165000.0000000000
cmr,2005,-15087000.0000000000
cmr,2006,12315000.0000000000
cmr,2007,34700000.0000000000
cmr,2008,18704000.0000000000
cmr,2009,28817000.0000000000
cmr,2010,2125000.0000000000
cmr,2011,-3834000.0000000000
cmr,2012,30552000.0000000000
cmr,2013,36520000.0000000000
cmr,2014,15624000.0000000000
cmr,2015,22860000.0000000000
cmr,2016,-4902000.0000000000
caf,1970,0.0000000000
caf,1971,0.0000000000
caf,1972,0.0000000000
caf,1973,0.0000000000
caf,1974,0.0000000000
caf,1975,0.0000000000
caf,1976,0.0000000000
caf,1977,1548000.0000000000
caf,1978,202000.0000000000
caf,1979,0.0000000000
caf,1980,0.0000000000
caf,1981,1019312.0000000000
caf,1982,2431393.8999999999
caf,1983,1302521.7000000000
caf,1984,7628099.0999999996
caf,1985,5367370.0000000000
caf,1986,9053620.5000000000
caf,1987,9595096.0999999996
caf,1988,5775887.5999999996
caf,1989,1632892.7000000000
caf,1990,1898379.3000000000
caf,1991,4892989.5999999996
caf,1992,1091368.3999999999
caf,1993,6303762.5999999996
caf,1994,873576.6000000000
caf,1995,1623740.8999999999
caf,1996,3613166.0000000000
caf,1997,-1036390.6000000000
caf,1998,-3182954.6000000001
caf,1999,1628404.5000000000
caf,2000,1938300.3000000000
caf,2001,-1135294.8000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,-647770.2000000000
caf,2005,-712077.9000000000
caf,2006,-308995.6000000000
caf,2007,-321487.5000000000
caf,2008,-2676538.1000000001
caf,2009,-2471836.1000000001
caf,2010,66000.0000000000
caf,2011,635555.1000000000
caf,2012,2874318.2000000002
caf,2013,73701.3000000000
caf,2014,-2712366.1000000001
caf,2015,10104000.0000000000
caf,2016,1022987.5000000000
tcd,1970,0.0000000000
tcd,1971,0.0000000000
tcd,1972,0.0000000000
tcd,1973,0.0000000000
tcd,1974,0.0000000000
tcd,1975,8800000.0000000000
tcd,1976,0.0000000000
tcd,1977,6966000.0000000000
tcd,1978,4268000.0000000000
tcd,1979,2393000.0000000000
tcd,1980,0.0000000000
tcd,1981,0.0000000000
tcd,1982,1323000.0000000000
tcd,1983,0.0000000000
tcd,1984,233000.0000000000
tcd,1985,1197000.0000000000
tcd,1986,4759000.0000000000
tcd,1987,4468000.0000000000
tcd,1988,733000.0000000000
tcd,1989,2419000.0000000000
tcd,1990,11000.0000000000
tcd,1991,-343000.0000000000
tcd,1992,4460000.0000000000
tcd,1993,12268000.0000000000
tcd,1994,5619000.0000000000
tcd,1995,4922000.0000000000
tcd,1996,2658000.0000000000
tcd,1997,1861000.0000000000
tcd,1998,3309000.0000000000
tcd,1999,3003000.0000000000
tcd,2000,3489000.0000000000
tcd,2001,3164000.0000000000
tcd,2002,9096000.0000000000
tcd,2003,13930000.0000000000
tcd,2004,16248000.0000000000
tcd,2005,46716000.0000000000
tcd,2006,18382000.0000000000
tcd,2007,1395000.0000000000
tcd,2008,15902000.0000000000
tcd,2009,12280000.0000000000
tcd,2010,39013000.0000000000
tcd,2011,33492000.0000000000
tcd,2012,35352000.0000000000
tcd,2013,-853000.0000000000
tcd,2014,-2089000.0000000000
tcd,2015,9337000.0000000000
tcd,2016,-2988000.0000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,0.0000000000
chn,1982,0.0000000000
chn,1983,6401000.0000000000
chn,1984,11352000.0000000000
chn,1985,33448000.0000000000
chn,1986,11722000.0000000000
chn,1987,13343000.0000000000
chn,1988,9229000.0000000000
chn,1989,4846000.0000000000
chn,1990,2316000.0000000000
chn,1991,-2750000.0000000000
chn,1992,8135000.0000000000
chn,1993,30178000.0000000000
chn,1994,-956000.0000000000
chn,1995,1636000.0000000000
chn,1996,-4141000.0000000000
chn,1997,-8478000.0000000000
chn,1998,1489000.0000000000
chn,1999,38424000.0000000000
chn,2000,194596000.0000000000
chn,2001,-137825000.0000000000
chn,2002,-14934000.0000000000
chn,2003,-13758000.0000000000
chn,2004,-201471000.0000000000
chn,2005,-283000.0000000000
chn,2006,-5279000.0000000000
chn,2007,20842000.0000000000
chn,2008,15666000.0000000000
chn,2009,17711000.0000000000
chn,2010,-51824000.0000000000
chn,2011,-187431000.0000000000
chn,2012,-173327000.0000000000
chn,2013,-182500000.0000000000
chn,2014,-175032000.0000000000
chn,2015,-150449000.0000000000
chn,2016,-148082000.0000000000
col,1970,0.0000000000
col,1971,0.0000000000
col,1972,0.0000000000
col,1973,0.0000000000
col,1974,0.0000000000
col,1975,788000.0000000000
col,1976,2437000.0000000000
col,1977,6098000.0000000000
col,1978,2709000.0000000000
col,1979,155000.0000000000
col,1980,866000.0000000000
col,1981,-1335000.0000000000
col,1982,24250000.0000000000
col,1983,-4015000.0000000000
col,1984,-2993000.0000000000
col,1985,-2912000.0000000000
col,1986,-4241000.0000000000
col,1987,-4586000.0000000000
col,1988,-3532000.0000000000
col,1989,-5022000.0000000000
col,1990,-5129000.0000000000
col,1991,-2958000.0000000000
col,1992,0.0000000000
col,1993,0.0000000000
col,1994,17500000.0000000000
col,1995,0.0000000000
col,1996,11000000.0000000000
col,1997,60617000.0000000000
col,1998,210618000.0000000000
col,1999,102852000.0000000000
col,2000,-8205000.0000000000
col,2001,344966000.0000000000
col,2002,248560000.0000000000
col,2003,159219000.0000000000
col,2004,115318000.0000000000
col,2005,75710000.0000000000
col,2006,-151936000.0000000000
col,2007,-285913000.0000000000
col,2008,-117351000.0000000000
col,2009,-60020000.0000000000
col,2010,-28743000.0000000000
col,2011,-86117000.0000000000
col,2012,-127670000.0000000000
col,2013,103087000.0000000000
col,2014,-116067000.0000000000
col,2015,156358000.0000000000
col,2016,400736000.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,10500000.0000000000
com,1977,256000.0000000000
com,1978,244000.0000000000
com,1979,500000.0000000000
com,1980,1658000.0000000000
com,1981,581000.0000000000
com,1982,2803000.0000000000
com,1983,3386000.0000000000
com,1984,3244000.0000000000
com,1985,3921000.0000000000
com,1986,4474000.0000000000
com,1987,1030000.0000000000
com,1988,1372000.0000000000
com,1989,35000.0000000000
com,1990,98000.0000000000
com,1991,-35000.0000000000
com,1992,-984000.0000000000
com,1993,3057000.0000000000
com,1994,-113000.0000000000
com,1995,-6000.0000000000
com,1996,3072000.0000000000
com,1997,61000.0000000000
com,1998,448000.0000000000
com,1999,311000.0000000000
com,2000,-419000.0000000000
com,2001,-526000.0000000000
com,2002,-1954000.0000000000
com,2003,-498000.0000000000
com,2004,-149000.0000000000
com,2005,274000.0000000000
com,2006,-256000.0000000000
com,2007,-547000.0000000000
com,2008,-144000.0000000000
com,2009,-213000.0000000000
com,2010,-338000.0000000000
com,2011,-347000.0000000000
com,2012,-304000.0000000000
com,2013,-327000.0000000000
com,2014,-422000.0000000000
com,2015,-1683000.0000000000
com,2016,-4288000.0000000000
cod,1970,0.0000000000
cod,1971,2582000.0000000000
cod,1972,16824000.0000000000
cod,1973,9564000.0000000000
cod,1974,-4625000.0000000000
cod,1975,-2183000.0000000000
cod,1976,-2468000.0000000000
cod,1977,15696000.0000000000
cod,1978,14340000.0000000000
cod,1979,-2693000.0000000000
cod,1980,9173000.0000000000
cod,1981,7948000.0000000000
cod,1982,23142000.0000000000
cod,1983,29822000.0000000000
cod,1984,8036000.0000000000
cod,1985,7210000.0000000000
cod,1986,4691000.0000000000
cod,1987,10955000.0000000000
cod,1988,23501000.0000000000
cod,1989,695000.0000000000
cod,1990,-4307000.0000000000
cod,1991,38385000.0000000000
cod,1992,10179000.0000000000
cod,1993,-419000.0000000000
cod,1994,-430000.0000000000
cod,1995,0.0000000000
cod,1996,0.0000000000
cod,1997,0.0000000000
cod,1998,0.0000000000
cod,1999,0.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,0.0000000000
cod,2003,-849000.0000000000
cod,2004,-10900000.0000000000
cod,2005,-10907000.0000000000
cod,2006,-13793000.0000000000
