country,year,dt_nfl_moth_cd
bwa,1993,20191000.0000000000
bwa,1994,24468000.0000000000
bwa,1995,8942000.0000000000
bwa,1996,3530000.0000000000
bwa,1997,-1263000.0000000000
bwa,1998,-3764000.0000000000
bwa,1999,-6746000.0000000000
bwa,2000,-2452000.0000000000
bwa,2001,-3540000.0000000000
bwa,2002,-12427000.0000000000
bwa,2003,-8434000.0000000000
bwa,2004,-10490000.0000000000
bwa,2005,-15542000.0000000000
bwa,2006,-15830000.0000000000
bwa,2007,-4126000.0000000000
bwa,2008,25454000.0000000000
bwa,2009,8320000.0000000000
bwa,2010,-25987000.0000000000
bwa,2011,-8545000.0000000000
bwa,2012,-6329000.0000000000
bwa,2013,-12243000.0000000000
bwa,2014,-11110000.0000000000
bra,1970,0.0000000000
bra,1971,0.0000000000
bra,1972,0.0000000000
bra,1973,0.0000000000
bra,1974,0.0000000000
bra,1975,0.0000000000
bra,1976,0.0000000000
bra,1977,0.0000000000
bra,1978,20000000.0000000000
bra,1979,20000000.0000000000
bra,1980,0.0000000000
bra,1981,20000000.0000000000
bra,1982,102804000.0000000000
bra,1983,20000000.0000000000
bra,1984,55450000.0000000000
bra,1985,-1208000.0000000000
bra,1986,-1330000.0000000000
bra,1987,-807000.0000000000
bra,1988,-11173000.0000000000
bra,1989,-17119000.0000000000
bra,1990,-29529000.0000000000
bra,1991,-38565000.0000000000
bra,1992,-40999000.0000000000
bra,1993,-37941000.0000000000
bra,1994,-30122000.0000000000
bra,1995,-373000.0000000000
bra,1996,0.0000000000
bra,1997,0.0000000000
bra,1998,4150000000.0000000000
bra,1999,-1271613000.0000000000
bra,2000,-3124089000.0000000000
bra,2001,1828000.0000000000
bra,2002,7356000.0000000000
bra,2003,238000.0000000000
bra,2004,-10090000.0000000000
bra,2005,72789000.0000000000
bra,2006,137906000.0000000000
bra,2007,-41571000.0000000000
bra,2008,612726000.0000000000
bra,2009,6516000.0000000000
bra,2010,598131000.0000000000
bra,2011,74551000.0000000000
bra,2012,160738000.0000000000
bra,2013,137641000.0000000000
bra,2014,144400000.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,43084000.0000000000
bgr,1986,29894000.0000000000
bgr,1987,42199000.0000000000
bgr,1988,27148000.0000000000
bgr,1989,29740000.0000000000
bgr,1990,21353000.0000000000
bgr,1991,-39199000.0000000000
bgr,1992,-44835000.0000000000
bgr,1993,76981000.0000000000
bgr,1994,99190000.0000000000
bgr,1995,-1794000.0000000000
bgr,1996,67646000.0000000000
bgr,1997,-109566000.0000000000
bgr,1998,140493000.0000000000
bgr,1999,50330000.0000000000
bgr,2000,52779000.0000000000
bgr,2001,-10040000.0000000000
bgr,2002,30615000.0000000000
bgr,2003,18422000.0000000000
bgr,2004,80582000.0000000000
bgr,2005,-1673000.0000000000
bgr,2006,-35104000.0000000000
bgr,2007,-81224000.0000000000
bgr,2008,-22002000.0000000000
bgr,2009,-12145000.0000000000
bgr,2010,73043000.0000000000
bgr,2011,174795000.0000000000
bgr,2012,106378000.0000000000
bgr,2013,245258000.0000000000
bgr,2014,55466000.0000000000
bfa,1970,0.0000000000
bfa,1971,451000.0000000000
bfa,1972,-2000.0000000000
bfa,1973,3221000.0000000000
bfa,1974,4109000.0000000000
bfa,1975,3532000.0000000000
bfa,1976,-170000.0000000000
bfa,1977,7955000.0000000000
bfa,1978,6267000.0000000000
bfa,1979,9019000.0000000000
bfa,1980,5613000.0000000000
bfa,1981,25179000.0000000000
bfa,1982,9907000.0000000000
bfa,1983,10354000.0000000000
bfa,1984,1923000.0000000000
bfa,1985,6431000.0000000000
bfa,1986,9590000.0000000000
bfa,1987,12170000.0000000000
bfa,1988,11479000.0000000000
bfa,1989,2686000.0000000000
bfa,1990,13180000.0000000000
bfa,1991,12761000.0000000000
bfa,1992,14620000.0000000000
bfa,1993,4067000.0000000000
bfa,1994,-3531000.0000000000
bfa,1995,-6202000.0000000000
bfa,1996,6818000.0000000000
bfa,1997,-439000.0000000000
bfa,1998,796000.0000000000
bfa,1999,2849000.0000000000
bfa,2000,8525000.0000000000
bfa,2001,20785000.0000000000
bfa,2002,3036000.0000000000
bfa,2003,3318000.0000000000
bfa,2004,14829000.0000000000
bfa,2005,21349000.0000000000
bfa,2006,47738000.0000000000
bfa,2007,21616000.0000000000
bfa,2008,29615000.0000000000
bfa,2009,15143000.0000000000
bfa,2010,100427000.0000000000
bfa,2011,31549000.0000000000
bfa,2012,35336000.0000000000
bfa,2013,-9952000.0000000000
bfa,2014,76063000.0000000000
bdi,1970,853000.0000000000
bdi,1971,0.0000000000
bdi,1972,-892000.0000000000
bdi,1973,0.0000000000
bdi,1974,0.0000000000
bdi,1975,2000000.0000000000
bdi,1976,0.0000000000
bdi,1977,850000.0000000000
bdi,1978,850000.0000000000
bdi,1979,2250000.0000000000
bdi,1980,2544000.0000000000
bdi,1981,2945000.0000000000
bdi,1982,4337000.0000000000
bdi,1983,8305000.0000000000
bdi,1984,4421000.0000000000
bdi,1985,7561000.0000000000
bdi,1986,12616000.0000000000
bdi,1987,22862000.0000000000
bdi,1988,8744000.0000000000
bdi,1989,5485000.0000000000
bdi,1990,6969000.0000000000
bdi,1991,1092000.0000000000
bdi,1992,17963000.0000000000
bdi,1993,-118000.0000000000
bdi,1994,-4492000.0000000000
bdi,1995,-4871000.0000000000
bdi,1996,-1704000.0000000000
bdi,1997,-1472000.0000000000
bdi,1998,-793000.0000000000
bdi,1999,-1869000.0000000000
bdi,2000,1482000.0000000000
bdi,2001,531000.0000000000
bdi,2002,2053000.0000000000
bdi,2003,5820000.0000000000
bdi,2004,-567000.0000000000
bdi,2005,-2228000.0000000000
bdi,2006,880000.0000000000
bdi,2007,2596000.0000000000
bdi,2008,-1651000.0000000000
bdi,2009,3045000.0000000000
bdi,2010,9734000.0000000000
bdi,2011,15325000.0000000000
bdi,2012,22350000.0000000000
bdi,2013,-11448000.0000000000
bdi,2014,15254000.0000000000
cpv,1981,4409000.0000000000
cpv,1982,863000.0000000000
cpv,1983,1094000.0000000000
cpv,1984,4574000.0000000000
cpv,1985,3502000.0000000000
cpv,1986,2106000.0000000000
cpv,1987,-524000.0000000000
cpv,1988,1706000.0000000000
cpv,1989,-806000.0000000000
cpv,1990,-1147000.0000000000
cpv,1991,-1734000.0000000000
cpv,1992,1371000.0000000000
cpv,1993,4720000.0000000000
cpv,1994,2105000.0000000000
cpv,1995,-70000.0000000000
cpv,1996,99000.0000000000
cpv,1997,2540000.0000000000
cpv,1998,331000.0000000000
cpv,1999,4240000.0000000000
cpv,2000,-339000.0000000000
cpv,2001,-2107000.0000000000
cpv,2002,-2517000.0000000000
cpv,2003,4085000.0000000000
cpv,2004,3548000.0000000000
cpv,2005,4923000.0000000000
cpv,2006,769000.0000000000
cpv,2007,-4000.0000000000
cpv,2008,8724000.0000000000
cpv,2009,9980000.0000000000
cpv,2010,17343000.0000000000
cpv,2011,-1956000.0000000000
cpv,2012,5146000.0000000000
cpv,2013,336000.0000000000
cpv,2014,4679000.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,100000.0000000000
khm,1999,126000.0000000000
khm,2000,1791000.0000000000
khm,2001,4502000.0000000000
khm,2002,6973000.0000000000
khm,2003,6243000.0000000000
khm,2004,9547000.0000000000
khm,2005,8595000.0000000000
khm,2006,4278000.0000000000
khm,2007,1092000.0000000000
khm,2008,16676000.0000000000
khm,2009,4476000.0000000000
khm,2010,6588000.0000000000
khm,2011,2191000.0000000000
khm,2012,813000.0000000000
khm,2013,-183000.0000000000
khm,2014,6120000.0000000000
cmr,1970,2396000.0000000000
cmr,1971,6419000.0000000000
cmr,1972,11017000.0000000000
cmr,1973,1764000.0000000000
cmr,1974,2391000.0000000000
cmr,1975,8447000.0000000000
cmr,1976,-1101000.0000000000
cmr,1977,7637000.0000000000
cmr,1978,20940000.0000000000
cmr,1979,18756000.0000000000
cmr,1980,20149000.0000000000
cmr,1981,30212000.0000000000
cmr,1982,1221000.0000000000
cmr,1983,21625000.0000000000
cmr,1984,1642000.0000000000
cmr,1985,15028000.0000000000
cmr,1986,16623000.0000000000
cmr,1987,9165000.0000000000
cmr,1988,-6507000.0000000000
cmr,1989,151000.0000000000
cmr,1990,34324000.0000000000
cmr,1991,-3819000.0000000000
cmr,1992,-1330000.0000000000
cmr,1993,-549000.0000000000
cmr,1994,439000.0000000000
cmr,1995,1051000.0000000000
cmr,1996,-18242000.0000000000
cmr,1997,-46906000.0000000000
cmr,1998,-25223000.0000000000
cmr,1999,-14500000.0000000000
cmr,2000,33443000.0000000000
cmr,2001,-1915000.0000000000
cmr,2002,-11441000.0000000000
cmr,2003,5277000.0000000000
cmr,2004,165000.0000000000
cmr,2005,-15087000.0000000000
cmr,2006,12315000.0000000000
cmr,2007,32267000.0000000000
cmr,2008,18704000.0000000000
cmr,2009,28817000.0000000000
cmr,2010,2125000.0000000000
cmr,2011,-3834000.0000000000
cmr,2012,30552000.0000000000
cmr,2013,36520000.0000000000
cmr,2014,12618000.0000000000
caf,1970,0.0000000000
caf,1971,0.0000000000
caf,1972,0.0000000000
caf,1973,0.0000000000
caf,1974,0.0000000000
caf,1975,0.0000000000
caf,1976,0.0000000000
caf,1977,1548000.0000000000
caf,1978,202000.0000000000
caf,1979,0.0000000000
caf,1980,0.0000000000
caf,1981,1019000.0000000000
caf,1982,2431000.0000000000
caf,1983,1301000.0000000000
caf,1984,7629000.0000000000
caf,1985,5368000.0000000000
caf,1986,9053000.0000000000
caf,1987,9595000.0000000000
caf,1988,5778000.0000000000
caf,1989,1634000.0000000000
caf,1990,1900000.0000000000
caf,1991,4894000.0000000000
caf,1992,1090000.0000000000
caf,1993,6304000.0000000000
caf,1994,875000.0000000000
caf,1995,1624000.0000000000
caf,1996,3614000.0000000000
caf,1997,-1037000.0000000000
caf,1998,-3183000.0000000000
caf,1999,1628000.0000000000
caf,2000,1939000.0000000000
caf,2001,-1135000.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,-648000.0000000000
caf,2005,-712000.0000000000
caf,2006,-309000.0000000000
caf,2007,-321000.0000000000
caf,2008,-2678000.0000000000
caf,2009,-2472000.0000000000
caf,2010,66000.0000000000
caf,2011,636000.0000000000
caf,2012,2873000.0000000000
caf,2013,73000.0000000000
caf,2014,-2720000.0000000000
tcd,1970,0.0000000000
tcd,1971,0.0000000000
tcd,1972,0.0000000000
tcd,1973,0.0000000000
tcd,1974,0.0000000000
tcd,1975,8800000.0000000000
tcd,1976,0.0000000000
tcd,1977,6967000.0000000000
tcd,1978,4268000.0000000000
tcd,1979,2393000.0000000000
tcd,1980,0.0000000000
tcd,1981,0.0000000000
tcd,1982,1323000.0000000000
tcd,1983,0.0000000000
tcd,1984,233000.0000000000
tcd,1985,1198000.0000000000
tcd,1986,4759000.0000000000
tcd,1987,4466000.0000000000
tcd,1988,733000.0000000000
tcd,1989,2419000.0000000000
tcd,1990,9000.0000000000
tcd,1991,-344000.0000000000
tcd,1992,4461000.0000000000
tcd,1993,12269000.0000000000
tcd,1994,5620000.0000000000
tcd,1995,4923000.0000000000
tcd,1996,2657000.0000000000
tcd,1997,1863000.0000000000
tcd,1998,3309000.0000000000
tcd,1999,3002000.0000000000
tcd,2000,3488000.0000000000
tcd,2001,3164000.0000000000
tcd,2002,9097000.0000000000
tcd,2003,13930000.0000000000
tcd,2004,16247000.0000000000
tcd,2005,46715000.0000000000
tcd,2006,18382000.0000000000
tcd,2007,1397000.0000000000
tcd,2008,15900000.0000000000
tcd,2009,12279000.0000000000
tcd,2010,39013000.0000000000
tcd,2011,33495000.0000000000
tcd,2012,35350000.0000000000
tcd,2013,-2627000.0000000000
tcd,2014,68655000.0000000000
chn,1981,0.0000000000
chn,1982,0.0000000000
chn,1983,6401000.0000000000
chn,1984,11352000.0000000000
chn,1985,33448000.0000000000
chn,1986,11722000.0000000000
chn,1987,13343000.0000000000
chn,1988,9229000.0000000000
chn,1989,4846000.0000000000
chn,1990,2316000.0000000000
chn,1991,-2750000.0000000000
chn,1992,8135000.0000000000
chn,1993,30178000.0000000000
chn,1994,-956000.0000000000
chn,1995,1636000.0000000000
chn,1996,-4141000.0000000000
chn,1997,-8478000.0000000000
chn,1998,1489000.0000000000
chn,1999,38424000.0000000000
chn,2000,194596000.0000000000
chn,2001,-137825000.0000000000
chn,2002,-14934000.0000000000
chn,2003,-13758000.0000000000
chn,2004,-201471000.0000000000
chn,2005,-283000.0000000000
chn,2006,-5279000.0000000000
chn,2007,20842000.0000000000
chn,2008,15666000.0000000000
chn,2009,17711000.0000000000
chn,2010,-51824000.0000000000
chn,2011,-187431000.0000000000
chn,2012,-173327000.0000000000
chn,2013,-182500000.0000000000
chn,2014,-179299000.0000000000
col,1970,0.0000000000
col,1971,0.0000000000
col,1972,0.0000000000
col,1973,0.0000000000
col,1974,0.0000000000
col,1975,788000.0000000000
col,1976,2437000.0000000000
col,1977,6098000.0000000000
col,1978,2709000.0000000000
col,1979,155000.0000000000
col,1980,866000.0000000000
col,1981,-1335000.0000000000
col,1982,24250000.0000000000
col,1983,-4015000.0000000000
col,1984,-2993000.0000000000
col,1985,-2912000.0000000000
col,1986,-4241000.0000000000
col,1987,-4586000.0000000000
col,1988,-3532000.0000000000
col,1989,-5022000.0000000000
col,1990,-5129000.0000000000
col,1991,-2958000.0000000000
col,1992,0.0000000000
col,1993,0.0000000000
col,1994,17500000.0000000000
col,1995,0.0000000000
col,1996,11000000.0000000000
col,1997,60617000.0000000000
col,1998,210618000.0000000000
col,1999,102852000.0000000000
col,2000,-8205000.0000000000
col,2001,344966000.0000000000
col,2002,248560000.0000000000
col,2003,159219000.0000000000
col,2004,161985000.0000000000
col,2005,169044000.0000000000
col,2006,-58602000.0000000000
col,2007,-193571000.0000000000
col,2008,-31624000.0000000000
col,2009,36475000.0000000000
col,2010,67969000.0000000000
col,2011,8953000.0000000000
col,2012,-127356000.0000000000
col,2013,-76913000.0000000000
col,2014,-116067000.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,10500000.0000000000
com,1977,256000.0000000000
com,1978,244000.0000000000
com,1979,500000.0000000000
com,1980,1658000.0000000000
com,1981,581000.0000000000
com,1982,2803000.0000000000
com,1983,3386000.0000000000
com,1984,3244000.0000000000
com,1985,3921000.0000000000
com,1986,4474000.0000000000
com,1987,1030000.0000000000
com,1988,1372000.0000000000
com,1989,35000.0000000000
com,1990,98000.0000000000
com,1991,-35000.0000000000
com,1992,-984000.0000000000
com,1993,3057000.0000000000
com,1994,-113000.0000000000
com,1995,-6000.0000000000
com,1996,3072000.0000000000
com,1997,61000.0000000000
com,1998,448000.0000000000
com,1999,311000.0000000000
com,2000,-419000.0000000000
com,2001,-526000.0000000000
com,2002,-1954000.0000000000
com,2003,-498000.0000000000
com,2004,-149000.0000000000
com,2005,274000.0000000000
com,2006,-256000.0000000000
com,2007,-547000.0000000000
com,2008,-144000.0000000000
com,2009,-213000.0000000000
com,2010,-338000.0000000000
com,2011,-347000.0000000000
com,2012,-304000.0000000000
com,2013,-327000.0000000000
com,2014,-422000.0000000000
zar,1970,0.0000000000
zar,1971,2582000.0000000000
zar,1972,16824000.0000000000
zar,1973,9564000.0000000000
zar,1974,-4625000.0000000000
zar,1975,-2183000.0000000000
zar,1976,-2468000.0000000000
zar,1977,15696000.0000000000
zar,1978,14340000.0000000000
zar,1979,-2693000.0000000000
zar,1980,9173000.0000000000
zar,1981,7948000.0000000000
zar,1982,23142000.0000000000
zar,1983,29822000.0000000000
zar,1984,8036000.0000000000
zar,1985,7210000.0000000000
zar,1986,4691000.0000000000
zar,1987,10955000.0000000000
zar,1988,23501000.0000000000
zar,1989,695000.0000000000
zar,1990,-4307000.0000000000
zar,1991,38385000.0000000000
zar,1992,10179000.0000000000
zar,1993,-419000.0000000000
zar,1994,-430000.0000000000
zar,1995,0.0000000000
zar,1996,0.0000000000
zar,1997,0.0000000000
zar,1998,0.0000000000
zar,1999,0.0000000000
zar,2000,0.0000000000
zar,2001,0.0000000000
zar,2002,0.0000000000
zar,2003,-849000.0000000000
zar,2004,-10900000.0000000000
zar,2005,-10907000.0000000000
zar,2006,-13793000.0000000000
zar,2007,-8258000.0000000000
zar,2008,-15432000.0000000000
zar,2009,3454000.0000000000
zar,2010,3200000.0000000000
zar,2011,-46760000.0000000000
zar,2012,-13259000.0000000000
zar,2013,59178000.0000000000
zar,2014,-29334000.0000000000
cog,1970,0.0000000000
cog,1971,0.0000000000
cog,1972,0.0000000000
cog,1973,0.0000000000
cog,1974,0.0000000000
cog,1975,0.0000000000
cog,1976,55000.0000000000
cog,1977,1870000.0000000000
cog,1978,2929000.0000000000
cog,1979,16100000.0000000000
cog,1980,10703000.0000000000
cog,1981,6029000.0000000000
cog,1982,4043000.0000000000
cog,1983,97575000.0000000000
cog,1984,8662000.0000000000
cog,1985,14231000.0000000000
cog,1986,5419000.0000000000
cog,1987,4038000.0000000000
cog,1988,-8006000.0000000000
cog,1989,-3955000.0000000000
cog,1990,-11521000.0000000000
cog,1991,-13771000.0000000000
cog,1992,-16681000.0000000000
cog,1993,-27108000.0000000000
cog,1994,3612000.0000000000
cog,1995,-1080000.0000000000
cog,1996,-6846000.0000000000
cog,1997,-847000.0000000000
cog,1998,-744000.0000000000
cog,1999,-677000.0000000000
cog,2000,-791000.0000000000
cog,2001,24691000.0000000000
cog,2002,-2353000.0000000000
cog,2003,-3351000.0000000000
cog,2004,-19763000.0000000000
cog,2005,5892000.0000000000
cog,2006,-9830000.0000000000
cog,2007,3834000.0000000000
cog,2008,1648000.0000000000
cog,2009,-2963000.0000000000
cog,2010,-6876000.0000000000
cog,2011,-4528000.0000000000
cog,2012,-2120000.0000000000
cog,2013,3193000.0000000000
cog,2014,-1320000.0000000000
cri,1970,4153000.0000000000
cri,1971,5744000.0000000000
cri,1972,7916000.0000000000
cri,1973,7702000.0000000000
cri,1974,7275000.0000000000
cri,1975,23833000.0000000000
cri,1976,22151000.0000000000
cri,1977,19506000.0000000000
cri,1978,23585000.0000000000
cri,1979,24778000.0000000000
cri,1980,8712000.0000000000
cri,1981,6066000.0000000000
cri,1982,-576000.0000000000
cri,1983,-10782000.0000000000
cri,1984,4381000.0000000000
cri,1985,-9721000.0000000000
cri,1986,-9291000.0000000000
cri,1987,13916000.0000000000
cri,1988,9327000.0000000000
cri,1989,-27321000.0000000000
cri,1990,14797000.0000000000
cri,1991,32522000.0000000000
cri,1992,-5569000.0000000000
cri,1993,35324000.0000000000
cri,1994,21964000.0000000000
cri,1995,-53269000.0000000000
cri,1996,208257000.0000000000
cri,1997,-14326000.0000000000
cri,1998,71824000.0000000000
cri,1999,25857000.0000000000
cri,2000,-2817000.0000000000
cri,2001,89470000.0000000000
cri,2002,-50604000.0000000000
cri,2003,222761000.0000000000
cri,2004,44055000.0000000000
cri,2005,-26377000.0000000000
cri,2006,-73724000.0000000000
cri,2007,-15656000.0000000000
cri,2008,164199000.0000000000
cri,2009,82345000.0000000000
cri,2010,56965000.0000000000
cri,2011,-67806000.0000000000
cri,2012,192000.0000000000
cri,2013,-317657000.0000000000
cri,2014,198028000.0000000000
civ,1970,8321000.0000000000
civ,1971,3374000.0000000000
civ,1972,5116000.0000000000
civ,1973,5133000.0000000000
civ,1974,17588000.0000000000
civ,1975,16956000.0000000000
civ,1976,8980000.0000000000
civ,1977,12254000.0000000000
civ,1978,22769000.0000000000
civ,1979,9070000.0000000000
civ,1980,33844000.0000000000
civ,1981,8440000.0000000000
civ,1982,63536000.0000000000
civ,1983,3567000.0000000000
civ,1984,3495000.0000000000
civ,1985,-3157000.0000000000
civ,1986,896000.0000000000
civ,1987,1603000.0000000000
civ,1988,-15252000.0000000000
civ,1989,-16055000.0000000000
civ,1990,-13093000.0000000000
civ,1991,3137000.0000000000
civ,1992,480000.0000000000
civ,1993,-3057000.0000000000
civ,1994,-6282000.0000000000
civ,1995,26229000.0000000000
civ,1996,-8879000.0000000000
civ,1997,-13849000.0000000000
civ,1998,12892000.0000000000
civ,1999,19068000.0000000000
civ,2000,8076000.0000000000
civ,2001,397000.0000000000
civ,2002,-1932000.0000000000
civ,2003,-4234000.0000000000
civ,2004,111000.0000000000
civ,2005,1813000.0000000000
civ,2006,16828000.0000000000
civ,2007,19670000.0000000000
civ,2008,-14731000.0000000000
civ,2009,35181000.0000000000
civ,2010,81639000.0000000000
civ,2011,54110000.0000000000
civ,2012,51344000.0000000000
civ,2013,86423000.0000000000
civ,2014,86506000.0000000000
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,2245000.0000000000
dji,1981,820000.0000000000
dji,1982,2452000.0000000000
dji,1983,3802000.0000000000
dji,1984,8859000.0000000000
dji,1985,8316000.0000000000
dji,1986,6131000.0000000000
dji,1987,367000.0000000000
dji,1988,-2343000.0000000000
dji,1989,-1386000.0000000000
dji,1990,-2797000.0000000000
dji,1991,-1614000.0000000000
dji,1992,2857000.0000000000
dji,1993,-1901000.0000000000
dji,1994,-2155000.0000000000
dji,1995,-3521000.0000000000
dji,1996,-3226000.0000000000
dji,1997,-127000.0000000000
dji,1998,-360000.0000000000
dji,1999,-2072000.0000000000
dji,2000,-2632000.0000000000
dji,2001,618000.0000000000
dji,2002,2714000.0000000000
dji,2003,934000.0000000000
dji,2004,9387000.0000000000
dji,2005,7265000.0000000000
dji,2006,18636000.0000000000
dji,2007,12756000.0000000000
dji,2008,3551000.0000000000
dji,2009,13113000.0000000000
dji,2010,6918000.0000000000
dji,2011,24671000.0000000000
dji,2012,-621000.0000000000
dji,2013,27569000.0000000000
dji,2014,23155000.0000000000
dma,1981,1766000.0000000000
dma,1982,7006000.0000000000
dma,1983,1685000.0000000000
dma,1984,7369000.0000000000
dma,1985,4363000.0000000000
dma,1986,156000.0000000000
dma,1987,3538000.0000000000
dma,1988,1166000.0000000000
dma,1989,4118000.0000000000
dma,1990,5389000.0000000000
dma,1991,4153000.0000000000
dma,1992,502000.0000000000
dma,1993,1126000.0000000000
dma,1994,-990000.0000000000
dma,1995,1415000.0000000000
dma,1996,1665000.0000000000
dma,1997,-1774000.0000000000
dma,1998,-2046000.0000000000
dma,1999,3498000.0000000000
dma,2000,14822000.0000000000
dma,2001,10739000.0000000000
dma,2002,2435000.0000000000
dma,2003,9006000.0000000000
dma,2004,8202000.0000000000
dma,2005,-4098000.0000000000
dma,2006,-4470000.0000000000
dma,2007,-3358000.0000000000
dma,2008,-3667000.0000000000
dma,2009,-1771000.0000000000
dma,2010,1704000.0000000000
dma,2011,5310000.0000000000
dma,2012,6071000.0000000000
dma,2013,697000.0000000000
dma,2014,-1206000.0000000000
dom,1970,0.0000000000
dom,1971,0.0000000000
dom,1972,0.0000000000
dom,1973,0.0000000000
dom,1974,0.0000000000
dom,1975,0.0000000000
dom,1976,0.0000000000
dom,1977,0.0000000000
dom,1978,66000.0000000000
dom,1979,2114000.0000000000
dom,1980,3457000.0000000000
dom,1981,2919000.0000000000
dom,1982,10979000.0000000000
dom,1983,1288000.0000000000
dom,1984,-89000.0000000000
dom,1985,2874000.0000000000
dom,1986,1116000.0000000000
dom,1987,5593000.0000000000
dom,1988,-1493000.0000000000
dom,1989,1411000.0000000000
dom,1990,939000.0000000000
dom,1991,-103000.0000000000
dom,1992,-1751000.0000000000
dom,1993,-414000.0000000000
dom,1994,-1375000.0000000000
dom,1995,3164000.0000000000
dom,1996,1016000.0000000000
dom,1997,538000.0000000000
dom,1998,5708000.0000000000
dom,1999,-5158000.0000000000
dom,2000,-180000.0000000000
dom,2001,-1687000.0000000000
dom,2002,-1624000.0000000000
dom,2003,2117000.0000000000
dom,2004,229000.0000000000
dom,2005,-1943000.0000000000
dom,2006,-897000.0000000000
dom,2007,-274000.0000000000
dom,2008,52343000.0000000000
dom,2009,62308000.0000000000
dom,2010,16198000.0000000000
dom,2011,74436000.0000000000
dom,2012,117580000.0000000000
dom,2013,78664000.0000000000
dom,2014,13723000.0000000000
ecu,1970,0.0000000000
ecu,1971,0.0000000000
ecu,1972,1225000.0000000000
ecu,1973,298000.0000000000
ecu,1974,941000.0000000000
ecu,1975,519000.0000000000
ecu,1976,11167000.0000000000
ecu,1977,2609000.0000000000
ecu,1978,-153000.0000000000
ecu,1979,3234000.0000000000
ecu,1980,-481000.0000000000
ecu,1981,-3508000.0000000000
ecu,1982,2968000.0000000000
ecu,1983,-2938000.0000000000
ecu,1984,2238000.0000000000
ecu,1985,-70000.0000000000
ecu,1986,217786000.0000000000
ecu,1987,19071000.0000000000
ecu,1988,-39844000.0000000000
ecu,1989,-45843000.0000000000
ecu,1990,-36620000.0000000000
ecu,1991,8039000.0000000000
ecu,1992,10058000.0000000000
ecu,1993,58945000.0000000000
ecu,1994,22577000.0000000000
ecu,1995,-7142000.0000000000
ecu,1996,276859000.0000000000
ecu,1997,75078000.0000000000
ecu,1998,149265000.0000000000
ecu,1999,157189000.0000000000
ecu,2000,21432000.0000000000
ecu,2001,-2310000.0000000000
ecu,2002,-46974000.0000000000
ecu,2003,79828000.0000000000
ecu,2004,21030000.0000000000
ecu,2005,50728000.0000000000
ecu,2006,412586000.0000000000
ecu,2007,601609000.0000000000
ecu,2008,-286075000.0000000000
ecu,2009,38540000.0000000000
ecu,2010,455350000.0000000000
ecu,2011,98113000.0000000000
ecu,2012,10350000.0000000000
ecu,2013,-10390000.0000000000
ecu,2014,109477000.0000000000
egy,1970,0.0000000000
egy,1971,0.0000000000
egy,1972,0.0000000000
egy,1973,0.0000000000
egy,1974,0.0000000000
egy,1975,290000.0000000000
egy,1976,958000.0000000000
egy,1977,39768000.0000000000
egy,1978,61857000.0000000000
egy,1979,31171000.0000000000
egy,1980,14825000.0000000000
egy,1981,23077000.0000000000
egy,1982,42412000.0000000000
egy,1983,16864000.0000000000
egy,1984,3103000.0000000000
egy,1985,-1985000.0000000000
egy,1986,38602000.0000000000
egy,1987,170832000.0000000000
egy,1988,35576000.0000000000
egy,1989,66943000.0000000000
egy,1990,52670000.0000000000
egy,1991,-64187000.0000000000
egy,1992,80267000.0000000000
egy,1993,139848000.0000000000
egy,1994,116514000.0000000000
egy,1995,69505000.0000000000
egy,1996,63147000.0000000000
egy,1997,85480000.0000000000
egy,1998,68524000.0000000000
egy,1999,-32198000.0000000000
egy,2000,3627000.0000000000
egy,2001,-38645000.0000000000
egy,2002,75804000.0000000000
egy,2003,83932000.0000000000
egy,2004,280575000.0000000000
egy,2005,542172000.0000000000
egy,2006,218694000.0000000000
egy,2007,479305000.0000000000
egy,2008,-68927000.0000000000
egy,2009,226334000.0000000000
egy,2010,-26801000.0000000000
egy,2011,72018000.0000000000
egy,2012,419889000.0000000000
egy,2013,-20442000.0000000000
egy,2014,-15651000.0000000000
slv,1970,2303000.0000000000
slv,1971,3724000.0000000000
slv,1972,4379000.0000000000
slv,1973,3495000.0000000000
slv,1974,3478000.0000000000
slv,1975,6229000.0000000000
slv,1976,3744000.0000000000
slv,1977,5161000.0000000000
slv,1978,8799000.0000000000
slv,1979,4508000.0000000000
