country,year,se_prm_tcaq_zs
lao,2005,83.3810400000
lao,2006,85.7590200000
lao,2007,89.6703100000
lao,2008,96.8856800000
lao,2009,91.9874300000
lao,2010,95.4030600000
lao,2011,93.7663800000
lao,2012,97.2380800000
lao,2013,97.9802400000
lao,2014,98.2812900000
lao,2015,98.4264000000
lao,2016,97.4964700000
lao,2017,97.0169000000
lso,1999,78.0668700000
lso,2000,74.1897900000
lso,2001,74.8459300000
lso,2002,72.5864400000
lso,2003,67.3337600000
lso,2004,65.4758300000
lso,2005,63.6793400000
lso,2006,66.7018600000
lso,2007,71.8129500000
lso,2008,57.0215000000
lso,2009,57.6022900000
lso,2010,63.3820000000
lso,2011,66.4528000000
lso,2012,67.5446400000
lso,2013,72.0328500000
lso,2014,75.7858000000
lso,2015,79.1582800000
lso,2016,86.5256900000
lbr,2006,39.5761700000
lbr,2008,40.1133200000
lbr,2009,47.7667300000
lbr,2011,56.3671100000
lbr,2014,56.3885000000
lbr,2015,46.9771800000
mac,1999,80.9966800000
mac,2000,83.5234500000
mac,2001,87.2287700000
mac,2002,89.6658400000
mac,2003,90.4024800000
mac,2004,90.9313700000
mac,2005,90.8017400000
mac,2006,88.9301200000
mac,2007,88.8751500000
mac,2008,86.2956300000
mac,2009,85.9936900000
mac,2010,84.7178200000
mac,2011,85.8302100000
mac,2012,87.9825700000
mac,2013,88.1627600000
mac,2014,88.1965200000
mac,2015,96.1672500000
mac,2016,97.5891000000
mac,2017,98.1947700000
mdg,2012,20.9862200000
mdg,2013,18.9144400000
mdg,2014,16.6627500000
mdg,2015,15.0726400000
mdg,2016,14.8742900000
mdg,2017,14.8374300000
mwi,1999,53.5434400000
mwi,2007,88.3822200000
mwi,2008,87.1723800000
mwi,2010,95.9127800000
mwi,2011,88.4466000000
mwi,2012,91.6283300000
mwi,2013,90.8098300000
mys,1999,97.1069100000
mys,2000,97.8516000000
mys,2001,97.4583900000
mys,2002,94.9126300000
mys,2003,91.0259900000
mys,2004,91.0478100000
mys,2005,91.8858600000
mys,2006,95.0840100000
mys,2007,93.5548700000
mys,2008,93.2599000000
mys,2009,94.5926900000
mys,2010,95.3556900000
mys,2011,96.1211500000
mys,2012,96.4327600000
mys,2013,96.7133000000
mys,2014,98.6477400000
mys,2015,99.9343900000
mys,2016,99.7345200000
mys,2017,98.9094900000
mdv,1998,68.8770100000
mdv,1999,66.6666700000
mdv,2000,66.4510200000
mdv,2001,66.9413600000
mdv,2002,63.8229300000
mdv,2003,60.8122900000
mdv,2005,64.2956300000
mdv,2006,67.5959200000
mdv,2007,65.8677400000
mdv,2008,67.9245300000
mdv,2009,74.0919400000
mdv,2010,76.9572500000
mdv,2011,80.7633600000
mdv,2012,77.4743000000
mdv,2013,90.1202000000
mdv,2014,86.0571100000
mdv,2015,82.7975500000
mdv,2016,85.7243700000
mdv,2017,90.1345300000
mli,2008,50.1439000000
mli,2009,49.9830800000
mli,2011,52.4238500000
mrt,2004,100.0000000000
mrt,2005,100.0000000000
mrt,2006,100.0000000000
mrt,2007,100.0000000000
mrt,2008,100.0000000000
mrt,2009,100.0000000000
mrt,2010,100.0000000000
mrt,2011,100.0000000000
mrt,2012,100.0000000000
mrt,2014,91.2172800000
mrt,2016,84.7847100000
mus,1998,100.0000000000
mus,1999,100.0000000000
mus,2000,100.0000000000
mus,2001,100.0000000000
mus,2002,100.0000000000
mus,2004,100.0000000000
mus,2005,100.0000000000
mus,2006,100.0000000000
mus,2007,100.0000000000
mus,2008,100.0000000000
mus,2009,100.0000000000
mus,2010,100.0000000000
mus,2011,100.0000000000
mus,2012,100.0000000000
mus,2013,100.0000000000
mus,2014,100.0000000000
mus,2015,100.0000000000
mus,2016,100.0000000000
mus,2017,100.0000000000
mex,2004,94.5038200000
mex,2005,94.9344300000
mex,2006,95.1533300000
mex,2007,95.3685700000
mex,2008,95.0464900000
mex,2009,95.5881600000
mex,2010,95.5859100000
mex,2011,96.0000500000
mex,2012,95.9999300000
mex,2013,96.4000600000
mex,2014,96.7877500000
mex,2015,96.2453900000
mex,2016,96.5735100000
mda,2014,93.8190600000
mda,2015,100.0000000000
mda,2016,99.1659300000
mda,2017,99.0862900000
mng,1998,100.0000000000
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mng,2007,100.0000000000
mng,2008,100.0000000000
mng,2009,100.0000000000
mng,2010,97.5717400000
mng,2011,98.5428900000
mng,2012,99.3607000000
mng,2013,100.0000000000
mng,2014,100.0000000000
mng,2016,100.0000000000
mar,2005,100.0000000000
mar,2007,100.0000000000
mar,2008,100.0000000000
mar,2009,100.0000000000
mar,2010,100.0000000000
mar,2011,100.0000000000
mar,2012,100.0000000000
mar,2013,100.0000000000
mar,2014,100.0000000000
mar,2015,100.0000000000
mar,2016,100.0000000000
mar,2017,100.0000000000
moz,2005,59.8327600000
moz,2006,64.5675900000
moz,2007,63.1916900000
moz,2008,66.9675300000
moz,2009,71.1575400000
moz,2010,75.9430800000
moz,2011,80.1040100000
moz,2012,83.6394900000
moz,2013,87.3258900000
moz,2014,89.9568500000
moz,2015,93.2438700000
moz,2016,95.1432600000
moz,2017,97.1921600000
mmr,1999,59.5761700000
mmr,2000,62.7018500000
mmr,2001,60.4293300000
mmr,2002,72.4846200000
mmr,2003,73.6652800000
mmr,2004,76.3926300000
mmr,2005,76.0002500000
mmr,2006,98.2713100000
mmr,2007,99.0000500000
mmr,2008,98.9996100000
mmr,2009,98.8698500000
mmr,2010,99.8601800000
mmr,2014,99.5479900000
mmr,2016,97.8209300000
nam,1998,76.3258200000
nam,1999,80.9318500000
nam,2000,85.3979100000
nam,2001,87.1134400000
nam,2002,87.2243600000
nam,2003,90.0510600000
nam,2004,91.7480100000
nam,2005,92.4273600000
nam,2006,92.8984400000
nam,2007,94.8080400000
nam,2008,94.9978300000
nam,2009,95.5756100000
nam,2010,96.3888100000
nru,2007,74.1935500000
nru,2016,100.0000000000
npl,1999,15.0003300000
npl,2001,15.3710200000
npl,2002,14.6815100000
npl,2003,16.2272100000
npl,2004,17.3860800000
npl,2005,30.5144700000
npl,2007,61.3603100000
npl,2008,66.4361600000
npl,2010,73.6609000000
npl,2011,80.7285200000
npl,2012,92.5590300000
npl,2013,92.1852400000
npl,2014,93.5815200000
npl,2015,94.4230700000
npl,2016,97.0108100000
npl,2017,97.2785200000
nic,1998,73.6004900000
nic,1999,79.1998000000
nic,2000,72.8966400000
nic,2001,72.8503200000
nic,2002,74.2278700000
nic,2004,74.6161600000
nic,2005,76.9449300000
nic,2006,73.5665800000
nic,2007,72.2457400000
nic,2008,72.7441300000
nic,2010,74.8618000000
ner,1999,97.7521100000
ner,2000,97.3542000000
ner,2001,79.8889500000
ner,2002,69.6274600000
ner,2003,72.4565800000
ner,2004,75.7501400000
ner,2005,85.0012300000
ner,2006,91.9078200000
ner,2007,98.2364800000
ner,2008,98.4377300000
ner,2009,98.0135400000
ner,2010,96.6942500000
ner,2011,96.4309000000
ner,2012,97.0876700000
ner,2013,45.8434600000
ner,2014,50.0832200000
ner,2015,55.5236000000
ner,2016,55.6421000000
ner,2017,66.0129900000
nga,2003,76.1554500000
nga,2004,49.2353500000
nga,2005,49.9666200000
nga,2006,51.2249700000
nga,2010,66.1485000000
omn,1999,99.5572000000
omn,2000,99.6031100000
omn,2001,99.8133500000
omn,2017,100.0000000000
pak,2004,78.0448500000
pak,2005,85.5068200000
pak,2006,84.5798600000
pak,2007,84.0360700000
pak,2008,85.0621500000
pak,2009,85.1878400000
pak,2010,84.2262000000
pak,2011,82.8051200000
pak,2012,83.9070600000
pak,2013,84.8983200000
pak,2014,84.0131700000
pak,2015,82.4673100000
pan,1999,78.9767100000
pan,2000,74.8934300000
pan,2001,75.6674600000
pan,2002,75.3122100000
pan,2004,74.3373200000
pan,2005,89.6456500000
pan,2006,91.1334200000
pan,2007,90.8101000000
pan,2008,91.3417600000
pan,2009,91.5393300000
pan,2010,91.6302100000
pan,2011,91.5166400000
pan,2012,90.4033100000
pan,2014,83.1890300000
pan,2015,99.2449700000
pan,2016,99.2449700000
pry,2012,92.0764400000
per,2017,97.3806100000
phl,2014,100.0000000000
phl,2015,100.0000000000
phl,2016,100.0000000000
pri,2014,94.0000000000
pri,2015,94.6935900000
qat,2008,52.3367500000
qat,2009,48.8865300000
rwa,1999,48.6346400000
rwa,2000,52.5831200000
rwa,2001,62.7047200000
rwa,2002,81.1673800000
rwa,2003,85.1824700000
rwa,2004,81.7123200000
rwa,2005,93.7314400000
rwa,2006,98.2994400000
rwa,2007,98.0700500000
rwa,2008,94.1616700000
rwa,2009,93.8717700000
rwa,2010,91.4790800000
rwa,2011,98.4267600000
rwa,2012,95.5590800000
rwa,2013,95.2040600000
rwa,2014,95.5744900000
rwa,2015,93.9245300000
rwa,2017,92.5864300000
stp,2009,48.1022500000
stp,2014,33.0170800000
stp,2015,34.3511500000
stp,2016,31.0954100000
stp,2017,27.4098900000
sau,2007,91.4969000000
sau,2013,100.0000000000
sau,2014,100.0000000000
sau,2015,100.0000000000
sau,2016,100.0000000000
sen,2003,55.3790600000
sen,2004,50.8420600000
sen,2005,45.6977100000
sen,2006,49.6953500000
sen,2007,46.0386900000
sen,2008,46.1838100000
sen,2009,42.5605500000
sen,2010,47.8528500000
sen,2011,63.1021900000
sen,2012,64.7217700000
sen,2013,72.3790900000
sen,2014,69.9682200000
sen,2015,68.3398200000
sen,2016,69.6807500000
sen,2017,74.7726400000
srb,2007,100.0000000000
srb,2009,94.2174300000
srb,2011,70.4204200000
srb,2012,55.7344300000
syc,1998,83.6890200000
syc,1999,82.2580600000
syc,2000,81.1403500000
syc,2001,77.6685400000
syc,2003,77.9259300000
syc,2009,99.3589700000
syc,2011,86.7378000000
syc,2012,76.4790800000
syc,2013,69.4402400000
syc,2014,71.2990900000
syc,2015,83.6391400000
syc,2016,82.9192500000
sle,2011,48.0183600000
sle,2012,54.6012600000
sle,2013,57.1160600000
sle,2015,53.8223000000
sgp,2007,99.1644400000
sgp,2008,98.8888900000
sgp,2009,98.5591500000
sgp,2016,98.9958100000
slb,2010,57.9661700000
slb,2011,53.5444000000
slb,2012,54.3064500000
slb,2013,63.3401600000
slb,2014,64.6144700000
slb,2015,59.1952600000
slb,2016,65.5795400000
slb,2017,74.1498200000
zaf,1999,63.2598600000
zaf,2000,67.9418700000
zaf,2001,67.6156200000
zaf,2002,77.9215500000
ssd,2011,44.0271000000
lka,2010,82.1101500000
lka,2011,82.3903800000
lka,2013,80.2432300000
lka,2017,85.4791100000
kna,1998,62.5000000000
kna,2000,61.2359600000
kna,2001,55.7746500000
kna,2002,54.4041500000
kna,2003,55.7065200000
kna,2004,55.0408700000
kna,2005,58.3333300000
kna,2007,61.8279600000
kna,2008,63.5910200000
kna,2009,61.6252800000
kna,2010,61.6252800000
kna,2011,63.6165600000
kna,2012,64.6753200000
kna,2013,64.6753200000
kna,2014,68.3291800000
kna,2015,71.8232000000
kna,2016,72.0101800000
lca,2001,72.1482900000
lca,2003,77.3345400000
lca,2004,77.8095200000
lca,2005,79.9627200000
lca,2006,79.8434400000
lca,2007,82.1465400000
lca,2008,87.8323100000
lca,2009,87.6360000000
lca,2010,86.7745000000
lca,2011,86.7413600000
lca,2012,87.7609100000
lca,2013,88.6385000000
lca,2014,78.7828900000
lca,2017,89.3738100000
vct,1998,59.2850000000
vct,1999,66.1354600000
vct,2001,71.7131500000
vct,2002,69.2087700000
vct,2003,73.1385500000
vct,2004,72.2003900000
vct,2007,77.5991400000
vct,2008,82.9694300000
vct,2009,79.6359500000
vct,2010,84.1037200000
vct,2012,85.2907600000
vct,2013,82.6966300000
vct,2014,76.0514000000
vct,2015,84.2809400000
sur,2008,100.0000000000
sur,2009,100.0000000000
sur,2010,95.7464700000
sur,2011,96.3729500000
sur,2012,97.5891600000
sur,2013,97.2428600000
sur,2014,97.3969200000
sur,2015,97.9796100000
sur,2016,98.1926600000
sur,2017,98.3801100000
syr,1999,81.1030800000
syr,2000,89.2126500000
syr,2001,87.9513400000
syr,2002,88.3890300000
tjk,2001,81.5895700000
tjk,2002,81.5740100000
tjk,2003,81.9755500000
tjk,2004,84.0607300000
tjk,2006,93.0489700000
tjk,2007,87.4086800000
tjk,2008,88.3000300000
tjk,2009,89.5200400000
tjk,2010,92.9375700000
tjk,2011,93.6616800000
tjk,2012,93.9129800000
tjk,2013,94.0785000000
tjk,2014,100.0000000000
tjk,2015,100.0000000000
tjk,2016,100.0000000000
tjk,2017,100.0000000000
tza,2001,100.0000000000
tza,2002,100.0000000000
tza,2004,100.0000000000
tza,2005,100.0000000000
tza,2007,100.0000000000
tza,2009,100.0000000000
tza,2010,94.4994500000
tza,2013,98.9862100000
tza,2016,99.1959500000
tha,2014,100.0000000000
tha,2015,100.0000000000
tha,2016,100.0000000000
tha,2017,100.0000000000
tgo,1999,31.1247700000
tgo,2010,76.7028300000
tgo,2011,70.7967100000
tgo,2012,82.1386100000
tgo,2013,76.0669100000
tgo,2015,73.3292000000
ton,1998,87.2340400000
ton,2013,99.5522400000
ton,2014,97.0588200000
ton,2015,92.4840800000
tto,1999,71.4515700000
tto,2000,76.0773200000
tto,2001,78.1464500000
tto,2002,79.9583900000
tto,2003,83.3005400000
tto,2004,81.0052300000
tto,2007,88.5570900000
tto,2008,86.5888800000
tto,2009,87.9951700000
tun,2012,100.0000000000
tun,2013,100.0000000000
tun,2014,100.0000000000
tun,2015,100.0000000000
tun,2016,100.0000000000
tca,1999,79.7979800000
tca,2001,76.4227600000
tca,2002,84.0336100000
tca,2003,84.0336100000
tca,2014,89.1228100000
tuv,2016,76.6233800000
uga,2017,79.5857900000
ukr,1999,99.8705900000
ukr,2000,98.5728100000
ukr,2001,99.8245300000
ukr,2002,99.6700900000
ukr,2003,99.7036500000
ukr,2004,99.7276800000
ukr,2005,99.6904700000
ukr,2006,99.6347900000
ukr,2007,99.8026900000
ukr,2008,99.8150400000
ukr,2009,99.8555600000
ukr,2010,99.8627600000
ukr,2011,99.8723900000
ukr,2012,99.8883100000
ukr,2016,86.0286100000
ukr,2017,86.7609800000
are,2004,60.8508600000
are,2005,59.9652300000
are,2012,100.0000000000
are,2013,100.0000000000
are,2014,100.0000000000
are,2015,100.0000000000
are,2016,100.0000000000
ury,2013,100.0000000000
ury,2014,100.0000000000
ury,2015,100.0000000000
ury,2016,100.0000000000
uzb,2006,100.0000000000
uzb,2007,100.0000000000
uzb,2008,100.0000000000
uzb,2009,100.0000000000
uzb,2010,100.0000000000
uzb,2011,100.0000000000
uzb,2017,98.9449200000
vut,2007,100.0000000000
vnm,1999,77.6535700000
vnm,2000,80.0496400000
vnm,2001,84.9499600000
vnm,2002,87.0124400000
vnm,2005,93.3701000000
vnm,2006,95.6395200000
vnm,2007,97.7933300000
vnm,2008,98.6272400000
vnm,2009,99.6399500000
vnm,2010,98.3348700000
vnm,2011,99.3025800000
vnm,2012,99.5883000000
vnm,2014,100.0000000000
vnm,2015,99.4760500000
vnm,2016,99.7742200000
vnm,2017,99.7202200000
pse,1999,100.0000000000
pse,2000,100.0000000000
pse,2001,100.0000000000
pse,2002,100.0000000000
pse,2003,100.0000000000
pse,2004,100.0000000000
pse,2005,100.0000000000
pse,2007,100.0000000000
pse,2008,100.0000000000
pse,2009,100.0000000000
pse,2010,100.0000000000
pse,2011,100.0000000000
pse,2012,100.0000000000
pse,2013,100.0000000000
pse,2014,100.0000000000
pse,2015,100.0000000000
pse,2016,100.0000000000
pse,2017,100.0000000000
zmb,1998,89.9253900000
zmb,1999,94.1815700000
zmb,2012,92.6558600000
zwe,1998,79.2875100000
zwe,2012,88.1541300000
zwe,2013,85.8629100000
