country,year,sl_emp_vuln_fe_zs
pre,2007,87.4229357918
pre,2008,87.2116997850
pre,2009,87.0835390499
pre,2010,86.7982537227
pre,2011,86.5395962583
pre,2012,86.2422341339
pre,2013,86.0066351479
pre,2014,85.7310392244
pre,2015,85.5874995207
pre,2016,85.4558927120
pre,2017,85.3129198152
pre,2018,85.1776266352
sst,1991,39.9164823455
sst,1992,39.9832020481
sst,1993,40.0563088995
sst,1994,39.8462223381
sst,1995,39.3924474635
sst,1996,39.2051230037
sst,1997,38.8324111558
sst,1998,38.9255568793
sst,1999,38.9955543889
sst,2000,38.7159432165
sst,2001,38.4810261640
sst,2002,37.9623586553
sst,2003,38.1336062145
sst,2004,37.8685939339
sst,2005,37.5340624342
sst,2006,37.1814035480
sst,2007,36.6863167584
sst,2008,36.6279878359
sst,2009,36.8592516894
sst,2010,36.8489693998
sst,2011,36.8507969617
sst,2012,36.9481471991
sst,2013,36.9179860148
sst,2014,36.6866715760
sst,2015,36.5100232280
sst,2016,36.3190848646
sst,2017,36.2987622584
sst,2018,36.2980945164
sas,1991,89.0322120573
sas,1992,89.0187077484
sas,1993,88.8585966477
sas,1994,88.6580541338
sas,1995,88.7470848542
sas,1996,88.6024883472
sas,1997,88.1478065645
sas,1998,88.3707021931
sas,1999,88.2646028383
sas,2000,87.7527460127
sas,2001,87.4273857046
sas,2002,86.9869117750
sas,2003,86.5811040223
sas,2004,86.5316979438
sas,2005,86.1850788304
sas,2006,86.0819689652
sas,2007,85.9449224816
sas,2008,85.9883288777
sas,2009,85.7595094857
sas,2010,85.6631515570
sas,2011,83.9830393037
sas,2012,82.0551464787
sas,2013,81.4877302690
sas,2014,80.7527032694
sas,2015,80.3154255294
sas,2016,79.7967217047
sas,2017,78.9509348515
sas,2018,78.4678616886
tsa,1991,89.0322120573
tsa,1992,89.0187077484
tsa,1993,88.8585966477
tsa,1994,88.6580541338
tsa,1995,88.7470848542
tsa,1996,88.6024883472
tsa,1997,88.1478065645
tsa,1998,88.3707021931
tsa,1999,88.2646028383
tsa,2000,87.7527460127
tsa,2001,87.4273857046
tsa,2002,86.9869117750
tsa,2003,86.5811040223
tsa,2004,86.5316979438
tsa,2005,86.1850788304
tsa,2006,86.0819689652
tsa,2007,85.9449224816
tsa,2008,85.9883288777
tsa,2009,85.7595094857
tsa,2010,85.6631515570
tsa,2011,83.9830393037
tsa,2012,82.0551464787
tsa,2013,81.4877302690
tsa,2014,80.7527032694
tsa,2015,80.3154255294
tsa,2016,79.7967217047
tsa,2017,78.9509348515
tsa,2018,78.4678616886
ssf,1991,85.9905013578
ssf,1992,85.8283586677
ssf,1993,85.7850195129
ssf,1994,85.6533716850
ssf,1995,85.4823480380
ssf,1996,85.3211933317
ssf,1997,85.1768223978
ssf,1998,85.0337854131
ssf,1999,84.9210883018
ssf,2000,84.8243813648
ssf,2001,85.1269592384
ssf,2002,85.0642531300
ssf,2003,85.0642544704
ssf,2004,84.9396410780
ssf,2005,84.8972594490
ssf,2006,84.5774016119
ssf,2007,84.2901229594
ssf,2008,83.6948472851
ssf,2009,83.6180755502
ssf,2010,83.5238818371
ssf,2011,83.1962528688
ssf,2012,82.8420277454
ssf,2013,82.4941600787
ssf,2014,82.1930986122
ssf,2015,82.0244261172
ssf,2016,81.9824997253
ssf,2017,81.8609093000
ssf,2018,81.7616575600
ssa,1991,85.9905013578
ssa,1992,85.8283586677
ssa,1993,85.7850195129
ssa,1994,85.6533716850
ssa,1995,85.4823480380
ssa,1996,85.3211933317
ssa,1997,85.1768223978
ssa,1998,85.0337854131
ssa,1999,84.9210883018
ssa,2000,84.8243813648
ssa,2001,85.1269592384
ssa,2002,85.0642531300
ssa,2003,85.0642544704
ssa,2004,84.9396410780
ssa,2005,84.8972594490
ssa,2006,84.5774016119
ssa,2007,84.2901229594
ssa,2008,83.6948472851
ssa,2009,83.6180755502
ssa,2010,83.5238818371
ssa,2011,83.1962528688
ssa,2012,82.8420277454
ssa,2013,82.4941600787
ssa,2014,82.1930986122
ssa,2015,82.0244261172
ssa,2016,81.9824997253
ssa,2017,81.8609093000
ssa,2018,81.7616575600
tss,1991,85.9905013578
tss,1992,85.8283586677
tss,1993,85.7850195129
tss,1994,85.6533716850
tss,1995,85.4823480380
tss,1996,85.3211933317
tss,1997,85.1768223978
tss,1998,85.0337854131
tss,1999,84.9210883018
tss,2000,84.8243813648
tss,2001,85.1269592384
tss,2002,85.0642531300
tss,2003,85.0642544704
tss,2004,84.9396410780
tss,2005,84.8972594490
tss,2006,84.5774016119
tss,2007,84.2901229594
tss,2008,83.6948472851
tss,2009,83.6180755502
tss,2010,83.5238818371
tss,2011,83.1962528688
tss,2012,82.8420277454
tss,2013,82.4941600787
tss,2014,82.1930986122
tss,2015,82.0244261172
tss,2016,81.9824997253
tss,2017,81.8609093000
tss,2018,81.7616575600
umc,1991,59.7895024672
umc,1992,59.2101399238
umc,1993,58.5468531144
umc,1994,58.0682176784
umc,1995,57.5043936767
umc,1996,56.7309969337
umc,1997,56.2972105564
umc,1998,55.6784641527
umc,1999,55.1607555332
umc,2000,54.1945491904
umc,2001,53.4257068787
umc,2002,52.3604059884
umc,2003,51.5706159090
umc,2004,50.4249403786
umc,2005,49.4404592189
umc,2006,48.3190344800
umc,2007,47.3662033363
umc,2008,46.3780421299
umc,2009,45.7837363846
umc,2010,44.9446409237
umc,2011,44.2036134043
umc,2012,43.3246100064
umc,2013,42.5123608094
umc,2014,41.6568008907
umc,2015,41.1818781919
umc,2016,40.7004019819
umc,2017,40.1456880008
umc,2018,39.5978484429
wld,1991,56.0650004445
wld,1992,55.9047598242
wld,1993,55.7350243140
wld,1994,55.5356901492
wld,1995,55.2838579021
wld,1996,54.9193562081
wld,1997,54.6602044200
wld,1998,54.5142077192
wld,1999,54.2422170428
wld,2000,53.8175637696
wld,2001,53.4083229642
wld,2002,52.9768810143
wld,2003,52.6996109119
wld,2004,52.2012014613
wld,2005,51.6176829725
wld,2006,50.8694115970
wld,2007,50.3219078972
wld,2008,49.7406457884
wld,2009,49.4835333858
wld,2010,49.0743646978
wld,2011,48.3848950489
wld,2012,47.5583274547
wld,2013,47.2292653706
wld,2014,46.8326892992
wld,2015,46.4688852473
wld,2016,46.1606760937
wld,2017,45.9919320938
wld,2018,45.7981166673
afg,1991,96.7240028381
afg,1992,96.7970008850
afg,1993,96.7590026855
afg,1994,96.6140041351
afg,1995,96.9220027924
afg,1996,96.8239994049
afg,1997,96.7839984894
afg,1998,96.7280006409
afg,1999,96.6540012360
afg,2000,96.5590000153
afg,2001,96.4290008545
afg,2002,96.8459987640
afg,2003,96.7509975433
afg,2004,96.6829967499
afg,2005,96.6670017242
afg,2006,96.6269989014
afg,2007,96.6349964142
afg,2008,96.5569972992
afg,2009,96.5579986572
afg,2010,96.4809989929
afg,2011,96.3909969330
afg,2012,96.2809982300
afg,2013,96.1519985199
afg,2014,96.0279979706
afg,2015,95.9060020447
afg,2016,95.7869968414
afg,2017,95.6649990082
afg,2018,95.5739974976
alb,1991,69.0459995270
alb,1992,68.9619998932
alb,1993,68.2049980164
alb,1994,67.4189987183
alb,1995,66.5410003662
alb,1996,66.0999984741
alb,1997,65.7759990692
alb,1998,65.2399997711
alb,1999,64.5109996796
alb,2000,63.7620010376
alb,2001,62.9179992676
alb,2002,61.9859981537
alb,2003,60.9939975739
alb,2004,60.0139999390
alb,2005,59.0410022736
alb,2006,58.0739994049
alb,2007,57.1319999695
alb,2008,66.6580009460
alb,2009,64.9000015259
alb,2010,62.6000003815
alb,2011,64.1180019379
alb,2012,67.0100002289
alb,2013,61.8149986267
alb,2014,58.6960010529
alb,2015,56.4960002899
alb,2016,55.8850002289
alb,2017,55.2569999695
alb,2018,54.6630001068
dza,1991,36.9940004349
dza,1992,37.0609993935
dza,1993,37.1550002098
dza,1994,37.1489996910
dza,1995,37.0359997749
dza,1996,36.9280009270
dza,1997,36.8630003929
dza,1998,36.8819999695
dza,1999,36.7239999771
dza,2000,36.4199995995
dza,2001,36.4400000572
dza,2002,34.2109999657
dza,2003,32.0640001297
dza,2004,30.7729992867
dza,2005,29.4909996986
dza,2006,28.4210004807
dza,2007,27.4389991760
dza,2008,26.4870007038
dza,2009,25.7869994640
dza,2010,24.8799993992
dza,2011,24.1520009041
dza,2012,24.2860004902
dza,2013,24.4169993401
dza,2014,24.3840000629
dza,2015,24.4249994755
dza,2016,24.3810007572
dza,2017,24.3589999676
dza,2018,24.3370006084
ago,1991,77.9569997787
ago,1992,77.6710033417
ago,1993,78.1169967651
ago,1994,77.5830001831
ago,1995,77.2570018768
ago,1996,76.8349962234
ago,1997,76.7579965591
ago,1998,76.7220029831
ago,1999,76.1040019989
ago,2000,75.9779987335
ago,2001,76.0300002098
ago,2002,75.9990010262
ago,2003,75.9250011444
ago,2004,75.6050019264
ago,2005,76.0199999809
ago,2006,76.7790031433
ago,2007,77.2629995346
ago,2008,77.9240026474
ago,2009,79.4159975052
ago,2010,80.1720018387
ago,2011,81.0100030899
ago,2012,80.8839988708
ago,2013,80.7850027084
ago,2014,80.8029994965
ago,2015,80.8139972687
ago,2016,80.6940021515
ago,2017,80.6600008011
ago,2018,80.5930042267
arg,1991,26.5590003729
arg,1992,25.0400004387
arg,1993,25.5190000534
arg,1994,25.4219999313
arg,1995,22.7559998035
arg,1996,23.2350001335
arg,1997,22.5010001659
arg,1998,22.0710000992
arg,1999,21.6349992752
arg,2000,20.6250005960
arg,2001,21.4089990854
arg,2002,19.9669998884
arg,2003,19.0199999809
arg,2004,18.6349997520
arg,2005,18.2849996090
arg,2006,17.4099994898
arg,2007,16.5119997263
arg,2008,16.3340004683
arg,2009,16.8810000420
arg,2010,16.4409996271
arg,2011,16.0630004406
arg,2012,16.0799995661
arg,2013,16.6599997878
arg,2014,17.1990005970
arg,2015,17.7809993625
arg,2016,18.4400007725
arg,2017,18.9770008326
arg,2018,18.9569997191
arm,1991,53.5690002441
arm,1992,55.5930004120
arm,1993,55.4699993134
arm,1994,54.8700008392
arm,1995,54.8090000153
arm,1996,54.5869998932
arm,1997,54.3450012207
arm,1998,53.8859996796
arm,1999,53.5659999847
arm,2000,52.9790000916
arm,2001,52.5370006561
arm,2002,51.6339988708
arm,2003,50.6509990692
arm,2004,49.9340000153
arm,2005,48.6779994965
arm,2006,47.6380004883
arm,2007,46.4819984436
arm,2008,45.8250007629
arm,2009,47.2829990387
arm,2010,49.7250003815
arm,2011,48.2870006561
arm,2012,47.9860000610
arm,2013,47.9679985046
arm,2014,44.9930009842
arm,2015,42.5539999008
arm,2016,40.5629987717
arm,2017,40.1230001450
arm,2018,39.8360004425
aus,1991,9.9429997206
aus,1992,10.0530003309
aus,1993,10.2869995832
aus,1994,9.9990003109
aus,1995,9.7440000772
aus,1996,9.6559996605
aus,1997,10.0769995451
aus,1998,9.3769997358
aus,1999,9.1950000525
aus,2000,9.2449998856
aus,2001,8.9479997754
aus,2002,9.1779997349
aus,2003,8.9160000086
aus,2004,8.7580003738
aus,2005,8.9609999359
aus,2006,8.5050004125
aus,2007,8.2769997716
aus,2008,8.4360004663
aus,2009,8.4610000253
aus,2010,8.5219999552
aus,2011,8.3570000827
aus,2012,8.2840000987
aus,2013,7.8840000331
aus,2014,8.2629998028
aus,2015,8.2169998884
aus,2016,8.3789997399
aus,2017,8.3430004716
aus,2018,8.3309995383
aut,1991,10.7300000191
aut,1992,10.6569995880
aut,1993,10.7009997368
aut,1994,10.5729999542
aut,1995,11.3969998360
aut,1996,11.5499997139
aut,1997,10.4499998093
aut,1998,10.0549998283
aut,1999,10.1389999390
aut,2000,9.4150004387
aut,2001,9.3059999943
aut,2002,9.0970001221
aut,2003,8.5460000038
aut,2004,7.6200001240
aut,2005,8.1299998760
aut,2006,7.9349999428
aut,2007,8.8319997787
aut,2008,8.4810001850
aut,2009,8.5490002632
aut,2010,8.5889999866
aut,2011,8.2259998322
aut,2012,8.1309998035
aut,2013,8.2720001936
aut,2014,8.0959999561
aut,2015,7.9219998121
aut,2016,7.5059999228
aut,2017,7.2009998560
aut,2018,7.1390000582
aze,1991,66.0079994202
aze,1992,67.1139984131
aze,1993,68.8120002747
aze,1994,70.0850009918
aze,1995,70.4730014801
aze,1996,70.3070011139
aze,1997,70.1340007782
aze,1998,69.9619998932
aze,1999,69.5820007324
aze,2000,68.9610023499
aze,2001,68.5069999695
aze,2002,67.9810009003
aze,2003,67.4420013428
aze,2004,66.9790000916
aze,2005,65.4879989624
aze,2006,63.6749992371
aze,2007,62.2539997101
aze,2008,61.7540016174
aze,2009,61.8389987946
aze,2010,62.2460002899
aze,2011,60.6089992523
aze,2012,62.5739994049
aze,2013,62.1309986115
aze,2014,63.0410003662
aze,2015,64.1490001678
aze,2016,62.0060005188
aze,2017,62.1830005646
aze,2018,61.9869995117
bhs,1991,7.5400000215
bhs,1992,6.5230000019
bhs,1993,7.7320001721
bhs,1994,8.5259997249
bhs,1995,9.4420002103
bhs,1996,10.2360001802
bhs,1997,8.0130002052
bhs,1998,8.2220001221
bhs,1999,8.6490001678
bhs,2000,7.8419999331
bhs,2001,7.1410001218
bhs,2002,8.1789997816
bhs,2003,8.0399998724
bhs,2004,9.2370004356
bhs,2005,8.6799998283
bhs,2006,8.1479998827
bhs,2007,7.6239999235
bhs,2008,7.2050000131
bhs,2009,5.7459999323
bhs,2010,6.0800001621
bhs,2011,6.3850001991
bhs,2012,6.4230000079
bhs,2013,6.4519999325
bhs,2014,6.4680002332
bhs,2015,6.4619998336
bhs,2016,6.4989999533
bhs,2017,6.5189999342
bhs,2018,6.5240002275
bhr,1991,0.4870000146
bhr,1992,0.4769999944
bhr,1993,0.4630000032
bhr,1994,0.4559999965
bhr,1995,0.4489999935
bhr,1996,0.4409999885
bhr,1997,0.4329999983
bhr,1998,0.4249999970
bhr,1999,0.4169999920
bhr,2000,0.4080000035
bhr,2001,0.4020000100
bhr,2002,1.1660000086
bhr,2003,1.1270000041
bhr,2004,0.5049999952
bhr,2005,1.1010000110
bhr,2006,1.1019999981
bhr,2007,1.0659999847
bhr,2008,1.0869999826
bhr,2009,1.1290000081
bhr,2010,1.0489999950
bhr,2011,1.0530000329
bhr,2012,1.0230000019
bhr,2013,0.9730000198
bhr,2014,0.9399999976
bhr,2015,0.9319999814
bhr,2016,0.9330000281
bhr,2017,0.9370000362
bhr,2018,0.9569999874
bgd,1991,83.1169986725
bgd,1992,82.8480024338
bgd,1993,82.5469961166
bgd,1994,82.2100000381
bgd,1995,81.8710012436
bgd,1996,81.5220012665
bgd,1997,81.1609973907
bgd,1998,80.7880010605
bgd,1999,80.3980035782
bgd,2000,80.0009975433
bgd,2001,79.5830020905
bgd,2002,79.0880012512
bgd,2003,78.5809984207
bgd,2004,78.1640005112
bgd,2005,77.7060012817
bgd,2006,77.1069993973
bgd,2007,78.7950000763
bgd,2008,80.4030017853
bgd,2009,81.9590015411
bgd,2010,83.2669982910
bgd,2011,81.8750019073
bgd,2012,80.4110012054
bgd,2013,78.8809986115
bgd,2014,76.4680004120
bgd,2015,74.0320014954
bgd,2016,71.5429992676
bgd,2017,68.1990013123
bgd,2018,67.4660015106
brb,1991,8.2100001872
brb,1992,9.0009999424
brb,1993,9.6809997857
brb,1994,9.4100004137
brb,1995,9.3729996681
brb,1996,9.3200003505
brb,1997,8.0289999247
brb,1998,8.5339999348
brb,1999,9.1600003913
brb,2000,7.8499998748
brb,2001,8.9249998629
brb,2002,9.1139995903
brb,2003,8.4180002958
brb,2004,9.7929997519
brb,2005,9.9100001827
brb,2006,10.1100002527
brb,2007,10.2449999303
brb,2008,10.3819996119
brb,2009,10.5729998872
brb,2010,10.7919997498
brb,2011,10.8620003983
brb,2012,11.0499997213
brb,2013,11.2699995786
brb,2014,11.2640000135
brb,2015,11.3009997159
brb,2016,11.2219996527
brb,2017,11.2040004060
brb,2018,11.1829999462
blr,1991,1.8880000114
blr,1992,1.9070000350
blr,1993,1.9939999804
blr,1994,2.0030000135
blr,1995,1.9890000075
blr,1996,1.9719999731
blr,1997,1.9329999834
blr,1998,1.9280000329
blr,1999,1.9310000315
blr,2000,1.9050000533
blr,2001,1.9030000083
blr,2002,1.8940000385
blr,2003,1.8819999993
blr,2004,1.8569999523
blr,2005,1.8450000361
blr,2006,1.8439999633
blr,2007,1.8340000175
blr,2008,1.8080000430
blr,2009,1.8209999800
blr,2010,1.8199999817
blr,2011,1.8059999682
blr,2012,1.7930000052
blr,2013,1.7880000547
blr,2014,1.7849999629
blr,2015,1.7939999551
blr,2016,1.7979999483
blr,2017,2.3029999584
blr,2018,2.2920000404
bel,1991,14.9500002861
bel,1992,15.9059996605
bel,1993,15.2020001411
bel,1994,14.8250002861
bel,1995,15.7109999657
bel,1996,15.2600002289
bel,1997,14.6110005379
bel,1998,14.1910004616
bel,1999,13.6910004616
bel,2000,11.4930000305
bel,2001,11.0169999599
bel,2002,11.3890001774
bel,2003,10.6529998779
bel,2004,9.4259998798
bel,2005,9.9579999447
bel,2006,9.4010002613
bel,2007,9.2649998665
bel,2008,8.6789999008
bel,2009,8.9980001450
bel,2010,8.3890000582
bel,2011,8.5910000801
bel,2012,8.4140000343
bel,2013,8.4330000877
bel,2014,8.4900002480
bel,2015,8.6899998188
bel,2016,8.2899998426
bel,2017,8.1659998894
bel,2018,8.1610000134
blz,1991,22.4070000648
blz,1992,22.4289999008
blz,1993,22.3239994049
blz,1994,22.3359994888
blz,1995,22.3410005569
blz,1996,20.8449997902
blz,1997,20.9219989777
blz,1998,21.0500001907
blz,1999,21.1669998169
blz,2000,21.0920009613
blz,2001,21.1960000992
blz,2002,21.3030004501
blz,2003,21.4159998894
blz,2004,21.4259991646
blz,2005,21.4739999771
blz,2006,22.0670003891
blz,2007,22.8169994354
blz,2008,23.5099992752
blz,2009,24.3410000801
blz,2010,25.1100001335
blz,2011,25.8490004539
blz,2012,26.7889995575
blz,2013,27.6759996414
blz,2014,28.5299992561
blz,2015,29.4070000648
blz,2016,30.1439990997
blz,2017,29.0230002403
blz,2018,28.9130001068
ben,1991,96.4409961700
ben,1992,96.4109954834
ben,1993,96.3689994812
ben,1994,96.2140007019
ben,1995,96.1790027618
ben,1996,96.1259975433
ben,1997,96.0709991455
ben,1998,96.0260009766
ben,1999,95.9660015106
ben,2000,95.9059963226
ben,2001,95.8409996033
ben,2002,95.7790012360
ben,2003,95.7279968262
ben,2004,95.6859989166
ben,2005,95.6349964142
ben,2006,95.5899963379
ben,2007,95.5380020142
ben,2008,95.4919967651
ben,2009,95.4400024414
ben,2010,95.3900012970
ben,2011,94.7610015869
ben,2012,94.7209968567
ben,2013,94.6560020447
ben,2014,94.5850028992
ben,2015,94.5199985504
ben,2016,94.4679985046
ben,2017,94.3999996185
ben,2018,94.3249969482
btn,1991,87.4690017700
btn,1992,87.1599998474
btn,1993,86.7909984589
btn,1994,86.4380016327
btn,1995,85.9430007935
btn,1996,85.5409984589
btn,1997,85.1499996185
btn,1998,84.7490005493
btn,1999,84.2430000305
btn,2000,83.7759990692
btn,2001,83.2520008087
btn,2002,82.6350002289
btn,2003,82.0929985046
btn,2004,81.6620006561
btn,2005,81.1000003815
btn,2006,80.5629997253
btn,2007,79.4550018311
btn,2008,79.0039978027
btn,2009,78.5230026245
btn,2010,77.6300010681
btn,2011,83.8479995728
btn,2012,85.6150016785
btn,2013,85.4280014038
btn,2014,84.7739982605
btn,2015,84.8919982910
btn,2016,84.5999984741
btn,2017,84.3250007629
btn,2018,84.0060005188
bol,1991,77.8759994507
bol,1992,77.6660003662
bol,1993,77.4399986267
bol,1994,77.1850013733
bol,1995,76.8699989319
bol,1996,76.6479988098
bol,1997,76.4270019531
bol,1998,76.1590003967
bol,1999,76.1479988098
bol,2000,73.5760002136
bol,2001,71.6089992523
bol,2002,71.7150001526
bol,2003,71.3640022278
bol,2004,70.9320030212
bol,2005,69.7959976196
bol,2006,68.1609992981
bol,2007,65.6859989166
bol,2008,64.9519996643
bol,2009,63.1809997559
bol,2010,63.9400024414
bol,2011,64.6019973755
bol,2012,60.4140014648
bol,2013,62.1509990692
bol,2014,63.5159988403
bol,2015,64.0939998627
bol,2016,61.8579998016
bol,2017,64.1159973145
bol,2018,63.7680015564
bih,1991,31.1170005798
bih,1992,30.6400003433
bih,1993,30.0970001221
bih,1994,29.3769998550
bih,1995,28.5500001907
bih,1996,27.2979993820
bih,1997,26.5669994354
bih,1998,25.8909997940
bih,1999,25.6250000000
bih,2000,25.2930002213
bih,2001,24.9530000687
bih,2002,24.6649999619
bih,2003,24.2950000763
bih,2004,23.9650001526
bih,2005,23.6390008926
bih,2006,23.3299999237
bih,2007,23.1400003433
bih,2008,23.7719993591
bih,2009,26.6619997025
bih,2010,24.4060001373
bih,2011,22.1059999466
bih,2012,24.2189998627
bih,2013,21.3329992294
bih,2014,18.8959999084
bih,2015,19.5889997482
bih,2016,20.4079995155
bih,2017,21.1119999886
bih,2018,20.9669995308
bwa,1991,34.8760004044
bwa,1992,34.6659994125
bwa,1993,34.5369992256
bwa,1994,34.2589993477
bwa,1995,34.0999989510
bwa,1996,33.7660007477
bwa,1997,33.4879999161
bwa,1998,33.4179992676
bwa,1999,32.9820003510
bwa,2000,32.5740008354
bwa,2001,32.5639996529
bwa,2002,32.4459996223
bwa,2003,32.4660005569
bwa,2004,32.2300009727
bwa,2005,31.7280001640
bwa,2006,31.4310002327
bwa,2007,31.0290002823
bwa,2008,30.9040002823
bwa,2009,31.1090002060
bwa,2010,30.4790000916
bwa,2011,29.8869996071
bwa,2012,29.9960002899
bwa,2013,29.5739994049
bwa,2014,29.2280006409
bwa,2015,29.2480001450
bwa,2016,28.9229989052
bwa,2017,28.7310009003
bwa,2018,28.5019998550
bra,1991,32.6889991760
bra,1992,32.6759996414
bra,1993,32.3450002670
bra,1994,31.8699998856
bra,1995,32.0659999847
bra,1996,29.5489997864
bra,1997,30.1139993668
bra,1998,29.8589992523
bra,1999,30.3879995346
bra,2000,30.7670001984
bra,2001,31.5880002975
bra,2002,31.9780006409
bra,2003,31.8060007095
bra,2004,31.3420000076
bra,2005,31.9990005493
bra,2006,30.6700010300
bra,2007,29.8579998016
bra,2008,28.4380006790
bra,2009,27.6180005074
bra,2010,26.2549991608
bra,2011,25.0920000076
bra,2012,21.9370002747
bra,2013,21.8829989433
bra,2014,21.4700007439
bra,2015,22.1869997978
bra,2016,22.4209997654
bra,2017,23.2219991684
bra,2018,23.1600003242
brn,1991,3.4420000315
brn,1992,3.4790000916
brn,1993,3.5589998960
brn,1994,3.6110000610
brn,1995,3.6489999294
brn,1996,3.7020000219
brn,1997,3.8000000119
brn,1998,3.8890001178
brn,1999,3.9379999638
brn,2000,3.9879999757
brn,2001,4.0340000987
brn,2002,4.0690000057
brn,2003,4.1139999628
brn,2004,4.1839998960
brn,2005,4.2549999356
brn,2006,4.2810000181
brn,2007,4.3479999900
brn,2008,4.4420000315
brn,2009,4.5320000052
brn,2010,4.5779999495
brn,2011,4.6109999418
brn,2012,4.6739999652
brn,2013,4.7739999890
brn,2014,4.8800002337
brn,2015,5.3189998865
brn,2016,5.8769998252
brn,2017,6.5180000663
brn,2018,6.4429999590
bgr,1991,11.7399995327
bgr,1992,11.6320002079
bgr,1993,11.7690002918
bgr,1994,11.8250005245
bgr,1995,11.7750003338
bgr,1996,11.8889999390
bgr,1997,11.7829999924
bgr,1998,11.7179999352
bgr,1999,11.6689999104
bgr,2000,11.6099998951
bgr,2001,9.8060002327
bgr,2002,10.2699997425
bgr,2003,10.4210000038
bgr,2004,10.3220002651
bgr,2005,8.7820003033
bgr,2006,7.8310000896
bgr,2007,7.0410001278
bgr,2008,7.5320000648
bgr,2009,7.7369998693
bgr,2010,7.8450000286
bgr,2011,7.1230001450
bgr,2012,6.6039999723
bgr,2013,6.7970002294
bgr,2014,7.1209998131
bgr,2015,6.8589999676
bgr,2016,6.8120001554
bgr,2017,6.8320002556
bgr,2018,6.8049999475
bfa,1991,96.3979969025
bfa,1992,96.3710021973
bfa,1993,96.3660030365
bfa,1994,96.3459968567
bfa,1995,96.3319988251
bfa,1996,96.3390007019
bfa,1997,96.3120021820
bfa,1998,96.2949962616
bfa,1999,96.2650032043
bfa,2000,96.2439994812
bfa,2001,96.2380008698
bfa,2002,96.2150039673
bfa,2003,96.1799983978
bfa,2004,96.1509990692
bfa,2005,96.1400032043
bfa,2006,96.1100006104
bfa,2007,95.6200027466
bfa,2008,95.1130008698
bfa,2009,94.5179977417
bfa,2010,93.8449993134
bfa,2011,93.0720024109
bfa,2012,92.3110008240
bfa,2013,91.5089988708
bfa,2014,90.5909996033
bfa,2015,90.5019989014
bfa,2016,90.3300018311
bfa,2017,90.1900024414
bfa,2018,90.0559997559
bdi,1991,97.1310005188
bdi,1992,97.1289978027
bdi,1993,97.1230010986
bdi,1994,97.1220016479
bdi,1995,97.1389999390
bdi,1996,97.1669998169
bdi,1997,97.1739997864
bdi,1998,97.1820030212
bdi,1999,97.1770019531
bdi,2000,97.1730003357
bdi,2001,97.1739997864
bdi,2002,97.1790008545
bdi,2003,97.1609992981
bdi,2004,97.1840019226
bdi,2005,97.1609992981
bdi,2006,97.1609992981
bdi,2007,97.1559982300
bdi,2008,97.1569976807
bdi,2009,97.1380004883
bdi,2010,97.1360015869
bdi,2011,97.1240005493
bdi,2012,97.1069984436
bdi,2013,97.0930023193
bdi,2014,97.0789985657
bdi,2015,97.0760002136
bdi,2016,97.0690002441
bdi,2017,97.0629997253
bdi,2018,97.0519981384
cpv,1991,56.2700004578
cpv,1992,55.6229991913
cpv,1993,55.2460021973
cpv,1994,54.5700016022
cpv,1995,53.9300022125
cpv,1996,53.1709995270
cpv,1997,52.5540008545
cpv,1998,51.8400020599
cpv,1999,51.2769985199
cpv,2000,50.4920005798
cpv,2001,48.5149984360
cpv,2002,46.5480003357
cpv,2003,44.5039997101
cpv,2004,42.6330003738
cpv,2005,41.1230010986
cpv,2006,39.7890009880
cpv,2007,38.4220004082
cpv,2008,37.1150009632
cpv,2009,36.2100007534
cpv,2010,35.4149985313
cpv,2011,34.6230003834
cpv,2012,34.0109994411
cpv,2013,33.3100008965
cpv,2014,32.6070003510
cpv,2015,32.0970008373
cpv,2016,31.6049996614
cpv,2017,31.1299998760
cpv,2018,30.9920003414
khm,1991,89.0959987640
khm,1992,89.0489997864
khm,1993,89.0139999390
khm,1994,88.5380001068
khm,1995,88.5120010376
khm,1996,88.3979988098
khm,1997,88.2770004272
khm,1998,88.1709995270
khm,1999,88.0280017853
khm,2000,87.9310016632
khm,2001,86.2719993591
khm,2002,84.5160007477
khm,2003,82.5949993134
khm,2004,80.4970016479
khm,2005,78.1229991913
khm,2006,75.6009998322
khm,2007,72.9939994812
khm,2008,70.4539985657
khm,2009,67.8989982605
khm,2010,65.0460014343
khm,2011,62.2590026855
khm,2012,59.4710006714
khm,2013,59.0840015411
khm,2014,58.6859989166
khm,2015,58.2390003204
khm,2016,57.7570018768
khm,2017,57.3320007324
khm,2018,56.9009990692
cmr,1991,92.5700035095
cmr,1992,92.6009960175
cmr,1993,92.6659965515
cmr,1994,92.6440010071
cmr,1995,92.5889987946
cmr,1996,92.5520000458
cmr,1997,92.1150016785
cmr,1998,91.6620025635
cmr,1999,91.1139984131
cmr,2000,90.4989986420
cmr,2001,89.9360008240
cmr,2002,89.8999996185
cmr,2003,89.8660011292
cmr,2004,89.7649974823
cmr,2005,89.7270011902
cmr,2006,89.6339988708
cmr,2007,89.5629997253
cmr,2008,88.9059982300
cmr,2009,88.3080005646
cmr,2010,87.6000022888
cmr,2011,86.7740001678
cmr,2012,85.8830013275
cmr,2013,84.9799995422
cmr,2014,84.0329990387
cmr,2015,83.9350013733
cmr,2016,83.8340015411
cmr,2017,83.7330017090
cmr,2018,83.6250000000
can,1991,7.0619999170
