country,year,sl_emp_vuln_fe_zs
pre,2007,81.2183640159
pre,2008,81.2106014215
pre,2009,81.1961083399
pre,2010,80.9202802541
pre,2011,80.5355853418
pre,2012,79.9939083520
pre,2013,79.4982911032
pre,2014,79.5201818671
pre,2015,79.7322944342
pre,2016,79.7455517618
pre,2017,79.7154428645
pre,2018,79.6699060086
sst,1991,38.5484027834
sst,1992,37.6362603573
sst,1993,38.0072994583
sst,1994,38.1830584726
sst,1995,36.7450955275
sst,1996,37.2015820352
sst,1997,36.2533576025
sst,1998,36.3833736883
sst,1999,36.9998832043
sst,2000,34.8682041808
sst,2001,33.7391554089
sst,2002,33.1378085735
sst,2003,33.2590745197
sst,2004,33.5468396864
sst,2005,34.4681898070
sst,2006,33.9202012025
sst,2007,33.3203488032
sst,2008,33.3428646218
sst,2009,33.4539463202
sst,2010,33.6487156824
sst,2011,32.9184328747
sst,2012,33.1751555885
sst,2013,32.8170943077
sst,2014,32.4817447512
sst,2015,32.1727114555
sst,2016,32.0839303225
sst,2017,32.2801510396
sst,2018,32.3691036464
sas,1991,89.0542129625
sas,1992,89.0252555452
sas,1993,88.9252708855
sas,1994,88.4827292496
sas,1995,88.7083482065
sas,1996,88.2957788373
sas,1997,87.9963080364
sas,1998,88.2067686534
sas,1999,88.4295940182
sas,2000,87.8688617753
sas,2001,88.2983053513
sas,2002,88.5373986677
sas,2003,88.2560408169
sas,2004,87.8646086681
sas,2005,87.3311278431
sas,2006,86.8052445320
sas,2007,86.0866571788
sas,2008,86.0085221383
sas,2009,85.7592518017
sas,2010,85.1179546042
sas,2011,81.3187626466
sas,2012,80.7894162049
sas,2013,80.4648054000
sas,2014,80.0483780740
sas,2015,79.8550356464
sas,2016,79.4463046627
sas,2017,79.3754200928
sas,2018,79.2793511632
tsa,1991,89.0542129625
tsa,1992,89.0252555452
tsa,1993,88.9252708855
tsa,1994,88.4827292496
tsa,1995,88.7083482065
tsa,1996,88.2957788373
tsa,1997,87.9963080364
tsa,1998,88.2067686534
tsa,1999,88.4295940182
tsa,2000,87.8688617753
tsa,2001,88.2983053513
tsa,2002,88.5373986677
tsa,2003,88.2560408169
tsa,2004,87.8646086681
tsa,2005,87.3311278431
tsa,2006,86.8052445320
tsa,2007,86.0866571788
tsa,2008,86.0085221383
tsa,2009,85.7592518017
tsa,2010,85.1179546042
tsa,2011,81.3187626466
tsa,2012,80.7894162049
tsa,2013,80.4648054000
tsa,2014,80.0483780740
tsa,2015,79.8550356464
tsa,2016,79.4463046627
tsa,2017,79.3754200928
tsa,2018,79.2793511632
ssf,1991,82.3643939034
ssf,1992,82.2491688715
ssf,1993,82.2385191493
ssf,1994,81.7969709369
ssf,1995,81.2987763520
ssf,1996,81.3883091061
ssf,1997,81.4782108919
ssf,1998,81.6785547191
ssf,1999,81.1735219510
ssf,2000,80.6479765518
ssf,2001,80.8611226245
ssf,2002,81.1027027935
ssf,2003,81.0602430896
ssf,2004,80.2779129948
ssf,2005,80.6696355771
ssf,2006,80.2128694562
ssf,2007,79.8204677621
ssf,2008,79.7098896027
ssf,2009,79.7306192336
ssf,2010,79.5551865945
ssf,2011,79.0645840133
ssf,2012,78.6659221447
ssf,2013,78.1637262518
ssf,2014,78.1089772928
ssf,2015,78.1839425383
ssf,2016,78.2775852679
ssf,2017,78.3198074610
ssf,2018,78.3345893726
ssa,1991,82.3643939034
ssa,1992,82.2491688715
ssa,1993,82.2385191493
ssa,1994,81.7969709369
ssa,1995,81.2987763520
ssa,1996,81.3883091061
ssa,1997,81.4782108919
ssa,1998,81.6785547191
ssa,1999,81.1735219510
ssa,2000,80.6479765518
ssa,2001,80.8611226245
ssa,2002,81.1027027935
ssa,2003,81.0602430896
ssa,2004,80.2779129948
ssa,2005,80.6696355771
ssa,2006,80.2128694562
ssa,2007,79.8204677621
ssa,2008,79.7098896027
ssa,2009,79.7306192336
ssa,2010,79.5551865945
ssa,2011,79.0645840133
ssa,2012,78.6659221447
ssa,2013,78.1637262518
ssa,2014,78.1089772928
ssa,2015,78.1839425383
ssa,2016,78.2775852679
ssa,2017,78.3198074610
ssa,2018,78.3345893726
tss,1991,82.3643939034
tss,1992,82.2491688715
tss,1993,82.2385191493
tss,1994,81.7969709369
tss,1995,81.2987763520
tss,1996,81.3883091061
tss,1997,81.4782108919
tss,1998,81.6785547191
tss,1999,81.1735219510
tss,2000,80.6479765518
tss,2001,80.8611226245
tss,2002,81.1027027935
tss,2003,81.0602430896
tss,2004,80.2779129948
tss,2005,80.6696355771
tss,2006,80.2128694562
tss,2007,79.8204677621
tss,2008,79.7098896027
tss,2009,79.7306192336
tss,2010,79.5551865945
tss,2011,79.0645840133
tss,2012,78.6659221447
tss,2013,78.1637262518
tss,2014,78.1089772928
tss,2015,78.1839425383
tss,2016,78.2775852679
tss,2017,78.3198074610
tss,2018,78.3345893726
umc,1991,57.5721172342
umc,1992,56.9704991811
umc,1993,55.1013308335
umc,1994,53.9824643291
umc,1995,52.0227518167
umc,1996,50.5286480081
umc,1997,49.4511994430
umc,1998,49.0450459048
umc,1999,48.7974406064
umc,2000,47.9940690609
umc,2001,47.8438786811
umc,2002,46.9744338077
umc,2003,45.5718341660
umc,2004,43.5337286610
umc,2005,41.8455830224
umc,2006,40.1409389547
umc,2007,38.7796649926
umc,2008,37.0711552257
umc,2009,36.3890230686
umc,2010,35.1736093135
umc,2011,34.1422739381
umc,2012,33.5378138209
umc,2013,32.7975440503
umc,2014,32.1763915737
umc,2015,32.1162872965
umc,2016,31.9886220001
umc,2017,32.0510646069
umc,2018,31.9534806357
wld,1991,54.9265002452
wld,1992,54.6778616141
wld,1993,54.0930502873
wld,1994,53.5229567785
wld,1995,52.6790790478
wld,1996,51.8896254537
wld,1997,51.3464732587
wld,1998,51.2101458219
wld,1999,51.1588127708
wld,2000,50.7814085238
wld,2001,50.8479841851
wld,2002,50.6443829551
wld,2003,50.2000810908
wld,2004,49.2596084343
wld,2005,48.4008375642
wld,2006,47.3037255209
wld,2007,46.4293063348
wld,2008,45.5387440128
wld,2009,45.2036741167
wld,2010,44.4969932204
wld,2011,43.4778419483
wld,2012,43.0125847511
wld,2013,42.7523017334
wld,2014,42.5585574306
wld,2015,42.4327463122
wld,2016,42.3993290314
wld,2017,42.5856127909
wld,2018,42.6965124630
afg,1991,62.1680002213
afg,1992,64.6109991074
afg,1993,70.3099985123
afg,1994,76.0209970474
afg,1995,75.8490018845
afg,1996,73.5229988098
afg,1997,75.2289981842
afg,1998,76.8010025024
afg,1999,78.2400007248
afg,2000,79.6350040436
afg,2001,81.0820002556
afg,2002,79.8109979630
afg,2003,75.9459991455
afg,2004,76.4080018997
afg,2005,76.2899999619
afg,2006,75.6130008698
afg,2007,74.7709989548
afg,2008,74.1569957733
afg,2009,72.1839990616
afg,2010,70.3449993134
afg,2011,69.7740011215
afg,2012,68.7659997940
afg,2013,68.2609996796
afg,2014,68.4259986877
afg,2015,68.9259996414
afg,2016,69.1279983521
afg,2017,69.2059984207
afg,2018,69.1859998703
alb,1991,48.0490016937
alb,1992,66.4650001526
alb,1993,75.9649982452
alb,1994,76.4659976959
alb,1995,75.4169998169
alb,1996,77.5309982300
alb,1997,65.7140007019
alb,1998,76.7000007629
alb,1999,78.0709991455
alb,2000,74.4219989777
alb,2001,74.8459987640
alb,2002,72.1799983978
alb,2003,72.2159996033
alb,2004,71.8899993896
alb,2005,71.0020008087
alb,2006,70.5229988098
alb,2007,69.8920001984
alb,2008,65.6940002441
alb,2009,65.9189987183
alb,2010,61.9959983826
alb,2011,63.8420009613
alb,2012,68.8990001678
alb,2013,62.0749988556
alb,2014,58.6059989929
alb,2015,56.4549999237
alb,2016,56.9869995117
alb,2017,57.2319984436
alb,2018,57.1559982300
dza,1991,38.2660002708
dza,1992,39.5129995346
dza,1993,39.6190013885
dza,1994,38.2079992294
dza,1995,38.2370004654
dza,1996,38.9129991531
dza,1997,37.3969993591
dza,1998,39.5849995613
dza,1999,38.9329996109
dza,2000,36.5539999008
dza,2001,37.4819998741
dza,2002,32.0809993744
dza,2003,32.1539993286
dza,2004,48.9419994354
dza,2005,23.2069993019
dza,2006,22.9130003452
dza,2007,23.0170001984
dza,2008,22.3750004768
dza,2009,25.1960003376
dza,2010,24.2760007381
dza,2011,24.1610009670
dza,2012,23.5199992657
dza,2013,24.4329998493
dza,2014,24.8980002403
dza,2015,26.7070007324
dza,2016,27.2630006075
dza,2017,27.6659994125
dza,2018,27.6549996138
ago,1991,87.5709967613
ago,1992,82.3880023956
ago,1993,80.5300016403
ago,1994,78.9829998016
ago,1995,78.7639999390
ago,1996,78.4620008469
ago,1997,79.1650028229
ago,1998,81.0360002518
ago,1999,78.0210018158
ago,2000,77.5519971848
ago,2001,78.5619964600
ago,2002,76.9129991531
ago,2003,77.2280025482
ago,2004,76.7729992867
ago,2005,81.9239997864
ago,2006,81.2099962234
ago,2007,80.7620029449
ago,2008,80.6390028000
ago,2009,80.8949966431
ago,2010,80.9860000610
ago,2011,80.9180040359
ago,2012,80.8690032959
ago,2013,80.7229976654
ago,2014,81.2760033607
ago,2015,80.8969984055
ago,2016,80.5649986267
ago,2017,80.6269979477
ago,2018,80.6159992218
arg,1991,26.6430006027
arg,1992,25.0770001411
arg,1993,25.5379998684
arg,1994,25.4580008984
arg,1995,22.7439992428
arg,1996,23.2230000496
arg,1997,22.4839999676
arg,1998,22.0550000668
arg,1999,21.6209998131
arg,2000,20.6150004864
arg,2001,21.3919994831
arg,2002,20.0109994411
arg,2003,19.1489999294
arg,2004,18.7099995613
arg,2005,18.3580006361
arg,2006,17.4840000868
arg,2007,16.5709997416
arg,2008,16.4059996605
arg,2009,16.9509996176
arg,2010,17.2280001640
arg,2011,17.0690002441
arg,2012,16.5340003967
arg,2013,16.3119997978
arg,2014,17.7830005884
arg,2015,18.0930007696
arg,2016,17.6660000086
arg,2017,17.2240004539
arg,2018,17.1589998007
arm,1991,49.0139999390
arm,1992,30.9010004997
arm,1993,47.7449989319
arm,1994,62.0540008545
arm,1995,63.5419998169
arm,1996,60.9169979095
arm,1997,58.5300006866
arm,1998,66.8469982147
arm,1999,64.6910018921
arm,2000,65.0740013123
arm,2001,66.6870002747
arm,2002,68.7880020142
arm,2003,67.5570011139
arm,2004,64.7629985809
arm,2005,65.7679996490
arm,2006,64.3660011292
arm,2007,63.7900009155
arm,2008,58.2689990997
arm,2009,47.1949996948
arm,2010,49.5349998474
arm,2011,48.8299999237
arm,2012,47.1040000916
arm,2013,47.7789993286
arm,2014,45.6489982605
arm,2015,42.5179986954
arm,2016,40.5029993057
arm,2017,43.9569997787
arm,2018,43.6530008316
aus,1991,9.9660000801
aus,1992,10.0759996176
aus,1993,10.3089995384
aus,1994,10.0199998617
aus,1995,9.7659999132
aus,1996,9.6790000200
aus,1997,10.1009997129
aus,1998,9.4029997587
aus,1999,9.2230000496
aus,2000,9.2749997377
aus,2001,8.9809999466
aus,2002,9.2090004086
aus,2003,8.9470003247
aus,2004,8.7889997363
aus,2005,8.9920002520
aus,2006,8.5359997749
aus,2007,8.3070001602
aus,2008,8.4649999738
aus,2009,8.4909999371
aus,2010,8.5549997091
aus,2011,8.3880003691
aus,2012,8.3129995763
aus,2013,7.9169998169
aus,2014,8.2960000634
aus,2015,8.2489998043
aus,2016,8.4149999022
aus,2017,8.1370001137
aus,2018,8.1979997754
aut,1991,13.2939996719
aut,1992,12.4140000343
aut,1993,11.7909998894
aut,1994,11.8870000839
aut,1995,11.4029998779
aut,1996,11.5539999008
aut,1997,10.4539999962
aut,1998,10.0570001602
aut,1999,10.1390004158
aut,2000,9.4169998169
aut,2001,9.3099999428
aut,2002,9.0960001945
aut,2003,8.5560002327
aut,2004,7.6380000114
aut,2005,8.1480000019
aut,2006,7.9529999495
aut,2007,8.8480000496
aut,2008,8.4989998341
aut,2009,8.5669996738
aut,2010,8.6080000401
aut,2011,8.2450001240
aut,2012,8.1499998569
aut,2013,8.2919999361
aut,2014,8.1170001030
aut,2015,7.9419999123
aut,2016,7.5240001678
aut,2017,7.4090001583
aut,2018,7.2900000811
aze,1991,74.5099992752
aze,1992,63.4980001450
aze,1993,63.1099996567
aze,1994,67.4069986343
aze,1995,64.5340013504
aze,1996,71.9910011292
aze,1997,72.1079978943
aze,1998,68.4420003891
aze,1999,71.7159996033
aze,2000,69.5049991608
aze,2001,69.3790016174
aze,2002,70.8019981384
aze,2003,70.7040004730
aze,2004,69.8200016022
aze,2005,78.2249984741
aze,2006,79.7819976807
aze,2007,78.7240028381
aze,2008,73.8959999084
aze,2009,61.7869987488
aze,2010,62.1900005341
aze,2011,60.5979995728
aze,2012,62.5739994049
aze,2013,62.1340007782
aze,2014,63.0449981689
aze,2015,64.1569995880
aze,2016,62.0170001984
aze,2017,63.8439998627
aze,2018,64.7379989624
bhs,1991,9.5249996781
bhs,1992,8.2490000725
bhs,1993,9.6949995756
bhs,1994,10.9020000100
bhs,1995,11.8430002332
bhs,1996,12.7549997568
bhs,1997,10.2099997103
bhs,1998,10.5689998567
bhs,1999,10.9429999888
bhs,2000,9.2950001508
bhs,2001,9.0930002183
bhs,2002,10.3199999332
bhs,2003,10.4070000798
bhs,2004,11.7869999111
bhs,2005,9.1919998527
bhs,2006,9.2530000508
bhs,2007,9.0670000017
bhs,2008,9.2529998124
bhs,2009,7.4239999056
bhs,2010,17.5529996008
bhs,2011,17.6709991097
bhs,2012,17.8059996963
bhs,2013,17.9870005250
bhs,2014,18.1130005419
bhs,2015,17.6170006245
bhs,2016,17.5000005662
bhs,2017,17.5470004082
bhs,2018,17.5349999219
bhr,1991,0.5040000156
bhr,1992,0.4450000077
bhr,1993,0.4460000023
bhr,1994,0.4409999996
bhr,1995,0.4289999977
bhr,1996,0.4460000098
bhr,1997,0.4419999868
bhr,1998,0.4730000123
bhr,1999,0.4569999874
bhr,2000,0.4220000058
bhr,2001,0.4200000018
bhr,2002,1.1850000024
bhr,2003,1.1450000107
bhr,2004,0.5280000120
bhr,2005,1.1199999750
bhr,2006,1.1220000386
bhr,2007,1.0839999914
bhr,2008,1.1069999933
bhr,2009,1.1489999890
bhr,2010,1.1139999926
bhr,2011,1.1800000072
bhr,2012,1.1250000000
bhr,2013,1.1270000339
bhr,2014,1.0790000260
bhr,2015,0.9849999845
bhr,2016,0.9219999909
bhr,2017,0.8849999905
bhr,2018,0.8819999993
bgd,1991,84.7469997406
bgd,1992,84.3540000916
bgd,1993,84.1030006409
bgd,1994,83.7169990540
bgd,1995,83.7420005798
bgd,1996,83.5170001984
bgd,1997,83.3600006104
bgd,1998,83.1350021362
bgd,1999,85.1319980621
bgd,2000,84.9499988556
bgd,2001,84.7169990540
bgd,2002,84.9580001831
bgd,2003,84.7779998779
bgd,2004,84.7449989319
bgd,2005,84.2800006866
bgd,2006,83.7650012970
bgd,2007,83.1719989777
bgd,2008,82.6699981689
bgd,2009,81.8039989471
bgd,2010,81.3519992828
bgd,2011,74.9359989166
bgd,2012,74.2919998169
bgd,2013,73.4119987488
bgd,2014,72.6380004883
bgd,2015,71.9640007019
bgd,2016,70.9609985352
bgd,2017,70.7590026855
bgd,2018,70.6559982300
brb,1991,8.1839998066
brb,1992,9.1680004150
brb,1993,9.7440003753
brb,1994,9.8050003648
brb,1995,9.6090002656
brb,1996,9.4679999352
brb,1997,8.0889998376
brb,1998,8.6279996932
brb,1999,9.1769997030
brb,2000,7.8979999721
brb,2001,9.0630002022
brb,2002,9.2180004567
brb,2003,8.5530001074
brb,2004,9.9060003161
brb,2005,11.6119995564
brb,2006,11.4250003099
brb,2007,11.4520000219
brb,2008,11.5060004592
brb,2009,11.5760002732
brb,2010,11.4939998388
brb,2011,11.4600002468
brb,2012,11.3720000684
brb,2013,11.2689999342
brb,2014,11.2410003245
brb,2015,11.2719997913
brb,2016,11.2909999937
brb,2017,11.3029996753
brb,2018,11.2920002490
blr,1991,2.4790000319
blr,1992,1.9559999853
blr,1993,1.9860000238
blr,1994,1.7419999614
blr,1995,1.8220000267
blr,1996,2.0650000274
blr,1997,2.1649999917
blr,1998,2.0069999993
blr,1999,1.9780000150
blr,2000,2.0270000249
blr,2001,1.9329999611
blr,2002,1.9629999995
blr,2003,1.8890000433
blr,2004,1.9809999913
blr,2005,1.8619999737
blr,2006,1.9330000281
blr,2007,1.9109999835
blr,2008,1.9510000199
blr,2009,1.7720000446
blr,2010,2.0720000342
blr,2011,1.9600000530
blr,2012,1.8860000223
blr,2013,1.8059999645
blr,2014,1.8780000433
blr,2015,1.7770000175
blr,2016,1.8790000156
blr,2017,1.9239999540
blr,2018,1.9230000265
bel,1991,14.9589996338
bel,1992,15.9130001068
bel,1993,15.2120003700
bel,1994,14.8399996758
bel,1995,15.7289996147
bel,1996,15.2750000954
bel,1997,14.6259999275
bel,1998,14.2049999237
bel,1999,13.7029995918
bel,2000,11.5060000420
bel,2001,11.0290002823
bel,2002,11.4019999504
bel,2003,10.6660001278
bel,2004,9.4389998913
bel,2005,9.9679999352
bel,2006,9.4149999619
bel,2007,9.2799997330
bel,2008,8.6969997883
bel,2009,9.0150001049
bel,2010,8.4060000181
bel,2011,8.6100000143
bel,2012,8.4340001345
bel,2013,8.4530001879
bel,2014,8.5089998245
bel,2015,8.7109998465
bel,2016,8.3120001554
bel,2017,8.3340002298
bel,2018,8.2630001307
blz,1991,21.2030000687
blz,1992,20.3569998741
blz,1993,20.0720000267
blz,1994,19.6300001144
blz,1995,22.4519996643
blz,1996,20.9129991531
blz,1997,23.3799991608
blz,1998,23.5520005226
blz,1999,23.0369992256
blz,2000,23.1800003052
blz,2001,22.8739995956
blz,2002,22.6500000954
blz,2003,21.6160006523
blz,2004,21.3809995651
blz,2005,21.5310006142
blz,2006,22.4869995117
blz,2007,22.9220008850
blz,2008,23.4169993401
blz,2009,23.2380003929
blz,2010,23.2240004539
blz,2011,23.4299993515
blz,2012,22.3830003738
blz,2013,21.9709997177
blz,2014,21.8760004044
blz,2015,21.5960001945
blz,2016,30.1789994240
blz,2017,31.0099997520
blz,2018,30.9130001068
ben,1991,96.2410001755
ben,1992,96.1409988403
ben,1993,96.0819997787
ben,1994,95.9439983368
ben,1995,95.9519977570
ben,1996,96.2690038681
ben,1997,96.2349967957
ben,1998,96.3150005341
ben,1999,95.8599987030
ben,2000,95.7320003510
ben,2001,95.6650009155
ben,2002,95.8130035400
ben,2003,95.6499977112
ben,2004,95.8120021820
ben,2005,95.8090000153
ben,2006,95.8250007629
ben,2007,95.6250019073
ben,2008,95.4750003815
ben,2009,95.4620037079
ben,2010,95.3220024109
ben,2011,94.5740013123
ben,2012,94.3769989014
ben,2013,94.1399993896
ben,2014,94.1130027771
ben,2015,94.3209991455
ben,2016,94.3040008545
ben,2017,94.3409976959
ben,2018,94.3240032196
btn,1991,93.0499992371
btn,1992,92.1019992828
btn,1993,91.8870010376
btn,1994,90.7399978638
btn,1995,83.8720035553
btn,1996,83.6570034027
btn,1997,83.1719999313
btn,1998,83.7870035172
btn,1999,82.9600028992
btn,2000,82.2490005493
btn,2001,81.2369976044
btn,2002,79.9440031052
btn,2003,79.3849973679
btn,2004,79.6290035248
btn,2005,79.9539976120
btn,2006,79.0170011520
btn,2007,85.7960014343
btn,2008,85.7989978790
btn,2009,85.5480022430
btn,2010,76.8479995728
btn,2011,83.0489997864
btn,2012,84.6780014038
btn,2013,84.0270004272
btn,2014,83.9730014801
btn,2015,84.0890007019
btn,2016,84.2970008850
btn,2017,84.3180007935
btn,2018,84.2060012817
bol,1991,34.4019994736
bol,1992,34.4710006714
bol,1993,33.8460006714
bol,1994,33.1050004959
bol,1995,33.4130001068
bol,1996,33.0069990158
bol,1997,31.8839998245
bol,1998,32.3330001831
bol,1999,31.5200009346
bol,2000,31.9789996147
bol,2001,31.6870002747
bol,2002,31.8099989891
bol,2003,31.5969991684
bol,2004,31.9650001526
bol,2005,32.3669996262
bol,2006,33.2349996567
bol,2007,33.6739997864
bol,2008,33.7769994736
bol,2009,32.5989999771
bol,2010,33.0439996719
bol,2011,33.3760004044
bol,2012,32.7840003967
bol,2013,32.0570006371
bol,2014,31.3299989700
bol,2015,29.6770000458
bol,2016,28.8320007324
bol,2017,28.2340006828
bol,2018,28.0909996033
bih,1991,35.2950000763
bih,1992,37.3740005493
bih,1993,40.5960006714
bih,1994,55.0419979095
bih,1995,45.3740005493
bih,1996,55.0650014877
bih,1997,40.3950004578
bih,1998,35.9330005646
bih,1999,31.7900009155
bih,2000,25.2399997711
bih,2001,24.4310007095
bih,2002,24.9309997559
bih,2003,23.9010000229
bih,2004,25.5620002747
bih,2005,24.2659997940
bih,2006,24.6689996719
bih,2007,22.7579994202
bih,2008,23.7419996262
bih,2009,28.5930004120
bih,2010,27.0570001602
bih,2011,24.6649999619
bih,2012,26.8540000916
bih,2013,23.2859992981
bih,2014,18.9279994965
bih,2015,20.7379999161
bih,2016,21.5529994965
bih,2017,21.5129995346
bih,2018,21.5030002594
bwa,1991,34.2829999924
bwa,1992,34.4010009766
bwa,1993,34.1579999924
bwa,1994,33.8339996338
bwa,1995,32.2060003281
bwa,1996,31.7320003510
bwa,1997,31.7250003815
bwa,1998,30.9700002670
bwa,1999,35.0869998932
bwa,2000,23.1869993210
bwa,2001,10.3220000267
bwa,2002,10.6350002289
bwa,2003,10.8380002975
bwa,2004,20.9629993439
bwa,2005,21.4119997025
bwa,2006,21.2030000687
bwa,2007,20.7410001755
bwa,2008,19.8899993896
bwa,2009,19.2620000839
bwa,2010,19.2249994278
bwa,2011,16.1050000191
bwa,2012,16.0020003319
bwa,2013,15.7919998169
bwa,2014,15.7049999237
bwa,2015,15.6649999619
bwa,2016,15.7729997635
bwa,2017,16.0439999104
bwa,2018,16.0039994717
bra,1991,37.2850008011
bra,1992,38.3480005264
bra,1993,38.0369997025
bra,1994,41.8010005951
bra,1995,37.7810001373
bra,1996,34.6200008392
bra,1997,22.3420000076
bra,1998,22.1419997215
bra,1999,22.2249999046
bra,2000,22.5660004616
bra,2001,32.6450004578
bra,2002,32.9350004196
bra,2003,32.6459999084
bra,2004,31.9600009918
bra,2005,27.2649993896
bra,2006,26.0279989243
bra,2007,25.6520004272
bra,2008,24.1729993820
bra,2009,23.8050007820
bra,2010,21.9790005684
bra,2011,21.4830002785
bra,2012,21.9910006523
bra,2013,21.9380002022
bra,2014,21.5300006866
bra,2015,22.2500009537
bra,2016,22.4830007553
bra,2017,22.4130001068
bra,2018,22.3790004253
brn,1991,3.4589999914
brn,1992,3.5029999614
brn,1993,3.3840000033
brn,1994,3.4360001087
brn,1995,3.4689999819
brn,1996,3.4400000572
brn,1997,3.3400000334
brn,1998,3.3520000577
brn,1999,3.4410000443
brn,2000,3.4709998965
brn,2001,3.4510000348
brn,2002,3.4819999337
brn,2003,3.4800000191
brn,2004,5.0179998279
brn,2005,5.0049999356
brn,2006,5.1529999375
brn,2007,4.9979998469
brn,2008,4.9120001793
brn,2009,4.9269999862
brn,2010,5.0759999752
brn,2011,5.1130000353
brn,2012,5.0140001774
brn,2013,4.9050000310
brn,2014,4.8930001259
brn,2015,4.9859998226
brn,2016,4.9470000267
brn,2017,4.9400000572
brn,2018,4.9399999976
bgr,1991,10.7230000496
bgr,1992,10.0980000496
bgr,1993,8.6279997826
bgr,1994,10.4510002136
bgr,1995,11.1420001984
bgr,1996,10.0630000830
bgr,1997,13.9749999046
bgr,1998,12.6369998455
bgr,1999,11.4239997864
bgr,2000,11.6910002232
bgr,2001,9.8889999390
bgr,2002,10.3220002651
bgr,2003,10.4709999561
bgr,2004,10.3650000095
bgr,2005,8.8170001507
bgr,2006,7.8580000401
bgr,2007,7.0680000782
bgr,2008,7.5610002279
bgr,2009,7.7650001049
bgr,2010,7.8640002012
bgr,2011,7.1409999132
bgr,2012,6.6219998598
bgr,2013,6.8150000572
bgr,2014,7.1400001049
bgr,2015,6.8780001998
bgr,2016,6.8319998980
bgr,2017,6.7799999714
bgr,2018,6.7500000596
bfa,1991,91.9779987335
bfa,1992,92.2130012512
bfa,1993,92.2410011292
bfa,1994,93.1489982605
bfa,1995,92.9400024414
bfa,1996,93.0800018311
bfa,1997,92.8260002136
bfa,1998,93.0120010376
bfa,1999,92.0680007935
bfa,2000,92.0550003052
bfa,2001,92.3950004578
bfa,2002,92.5459976196
bfa,2003,92.3100013733
bfa,2004,91.9190025330
bfa,2005,92.1830024719
bfa,2006,91.7400016785
bfa,2007,91.0699996948
bfa,2008,92.0890007019
bfa,2009,91.5600013733
bfa,2010,91.4809989929
bfa,2011,91.4510002136
bfa,2012,91.4090003967
bfa,2013,91.1879997253
bfa,2014,91.0699996948
bfa,2015,90.6349983215
bfa,2016,90.4340019226
bfa,2017,90.3959999084
bfa,2018,90.3580017090
bdi,1991,97.7150001526
bdi,1992,97.6940011978
bdi,1993,97.6700029373
bdi,1994,97.2759971619
bdi,1995,97.3919982910
bdi,1996,98.0300011635
bdi,1997,97.3910017014
bdi,1998,97.3719978333
bdi,1999,97.3939981461
bdi,2000,97.4270029068
bdi,2001,97.2880039215
bdi,2002,97.2170019150
bdi,2003,97.2939987183
bdi,2004,97.2029972076
bdi,2005,97.1400012970
bdi,2006,97.0740041733
bdi,2007,96.4169960022
bdi,2008,96.6739988327
bdi,2009,96.6799993515
bdi,2010,96.6510038376
bdi,2011,96.6379995346
bdi,2012,96.6440010071
bdi,2013,96.5490026474
bdi,2014,96.4930028915
bdi,2015,96.9359970093
bdi,2016,96.6219987869
bdi,2017,96.6370000839
bdi,2018,96.6390018463
cpv,1991,53.3369998932
cpv,1992,52.6500015259
cpv,1993,51.4300003052
cpv,1994,50.3759994507
cpv,1995,49.4820003510
cpv,1996,49.0400009155
cpv,1997,47.8810005188
cpv,1998,46.9940013885
cpv,1999,46.6720008850
cpv,2000,46.2709999084
cpv,2001,45.2129993439
cpv,2002,44.4969997406
cpv,2003,44.2919998169
cpv,2004,44.0109996796
cpv,2005,43.1239986420
cpv,2006,42.0939998627
cpv,2007,41.1100006104
cpv,2008,41.1240005493
cpv,2009,41.5970001221
cpv,2010,40.9659996033
cpv,2011,40.5279998779
cpv,2012,40.4650001526
cpv,2013,40.3540000916
cpv,2014,40.3269996643
cpv,2015,40.1690006256
cpv,2016,39.6380004883
cpv,2017,39.5329990387
cpv,2018,39.4360008240
khm,1991,96.1010036469
khm,1992,96.0420036316
khm,1993,95.5270042419
khm,1994,95.0319976807
khm,1995,94.4050025940
khm,1996,94.5979995728
khm,1997,88.7919979095
khm,1998,88.4640007019
khm,1999,88.3530006409
khm,2000,87.8769989014
khm,2001,86.2870025635
khm,2002,90.2830009460
khm,2003,89.5050029755
khm,2004,89.2290000916
khm,2005,88.3399982452
khm,2006,87.1889991760
khm,2007,86.4760017395
khm,2008,85.8199996948
khm,2009,62.3899993896
khm,2010,61.9930000305
khm,2011,60.6389980316
khm,2012,59.7959995270
khm,2013,59.2430019379
khm,2014,59.1520004272
khm,2015,58.2500000000
khm,2016,57.4140014648
khm,2017,57.3460006714
khm,2018,57.2390003204
cmr,1991,92.5100002289
cmr,1992,93.0020027161
cmr,1993,91.9589996338
cmr,1994,92.5579967499
cmr,1995,92.6540012360
cmr,1996,92.5930023193
cmr,1997,90.7530040741
cmr,1998,90.7290039062
cmr,1999,90.6050014496
cmr,2000,90.2429981232
cmr,2001,89.9619998932
cmr,2002,89.8530006409
cmr,2003,89.5979995728
cmr,2004,80.3880035877
cmr,2005,80.3890001774
cmr,2006,80.6259982586
cmr,2007,81.6649973392
cmr,2008,81.9090008736
cmr,2009,81.9199965000
cmr,2010,81.8790009022
cmr,2011,81.9389984608
cmr,2012,81.6789977551
cmr,2013,81.4450025558
cmr,2014,80.9579973221
cmr,2015,81.2110021114
cmr,2016,81.4880026579
cmr,2017,81.8620029688
cmr,2018,81.8470023870
can,1991,7.0840002298
