country,year,se_sec_uner_lo_zs
tsa,2005,32.3278388977
tsa,2006,30.4706707001
tsa,2007,28.3627891541
tsa,2008,27.1914196014
tsa,2009,26.8559799194
tsa,2010,24.4647407532
tsa,2011,22.9247398376
tsa,2012,20.5814399719
tsa,2013,19.1659393311
tsa,2014,18.5677299500
tsa,2015,17.8679695129
tsa,2016,17.6042404175
tsa,2017,17.5276203156
ssf,1998,47.9534111023
ssf,1999,47.1253700256
ssf,2000,45.9685096741
ssf,2001,45.4603118896
ssf,2002,43.9535484314
ssf,2003,42.9515113831
ssf,2004,41.8151817322
ssf,2005,40.7240600586
ssf,2006,39.6935997009
ssf,2007,39.8141403198
ssf,2008,38.6993713379
ssf,2009,37.5797386169
ssf,2010,35.8599090576
ssf,2011,35.4599304199
ssf,2012,34.6363601685
ssf,2013,35.3699493408
ssf,2014,36.2503204346
ssf,2015,36.0149688721
ssf,2016,36.3485488892
ssf,2017,35.3804206848
ssa,1998,47.9572715759
ssa,1999,47.1293182373
ssa,2000,45.9725112915
ssa,2001,45.4642601013
ssa,2002,43.9572181702
ssa,2003,42.9551391602
ssa,2004,41.8183708191
ssa,2005,40.7273101807
ssa,2006,39.6967010498
ssa,2007,39.8171691895
ssa,2008,38.7021713257
ssa,2009,37.5823097229
ssa,2010,35.8622283936
ssa,2011,35.4620399475
ssa,2012,34.6382789612
ssa,2013,35.3717803955
ssa,2014,36.2521018982
ssa,2015,36.0166397095
ssa,2016,36.3502082825
ssa,2017,35.3820304871
tss,1998,47.9534111023
tss,1999,47.1253700256
tss,2000,45.9685096741
tss,2001,45.4603118896
tss,2002,43.9535484314
tss,2003,42.9515113831
tss,2004,41.8151817322
tss,2005,40.7240600586
tss,2006,39.6935997009
tss,2007,39.8141403198
tss,2008,38.6993713379
tss,2009,37.5797386169
tss,2010,35.8599090576
tss,2011,35.4599304199
tss,2012,34.6363601685
tss,2013,35.3699493408
tss,2014,36.2503204346
tss,2015,36.0149688721
tss,2016,36.3485488892
tss,2017,35.3804206848
umc,1998,15.7614402771
umc,1999,16.0107898712
umc,2000,15.4659004211
umc,2001,14.9361801147
umc,2002,12.7072801590
umc,2003,9.9142198563
umc,2004,9.8684997559
umc,2005,9.5594396591
umc,2006,8.5102701187
umc,2007,7.3435301781
umc,2008,6.7367801666
umc,2009,6.4408998489
umc,2010,6.7694501877
umc,2011,7.0763998032
umc,2012,7.4542398453
umc,2013,7.2271099091
umc,2014,7.0989799500
umc,2015,7.1648001671
umc,2016,7.2556800842
umc,2017,7.3096499443
wld,1998,25.8022804260
wld,1999,25.9007091522
wld,2000,25.1190204620
wld,2001,24.5408306122
wld,2002,23.1000595093
wld,2003,20.9192295074
wld,2004,20.4351806641
wld,2005,20.0349502563
wld,2006,19.3296699524
wld,2007,18.3111190796
wld,2008,18.0097007751
wld,2009,17.7017498016
wld,2010,16.9973697662
wld,2011,16.7295093536
wld,2012,16.0940093994
wld,2013,16.0286598206
wld,2014,16.0202903748
wld,2015,15.7475595474
wld,2016,15.8284702301
wld,2017,15.6494197845
afg,1974,80.1448516846
alb,2000,6.6495399475
alb,2001,5.8357801437
alb,2013,6.8516402245
alb,2014,6.1997399330
alb,2015,2.0283598900
alb,2016,1.7615799904
alb,2017,1.1485899687
dza,1984,38.4231491089
dza,1995,25.0741004944
dza,1996,24.9874591827
dza,1997,21.3203601837
ago,1982,28.8844890594
ago,2008,25.2063407898
ago,2009,25.4778194427
ago,2010,23.1828994751
atg,2010,2.2546200752
atg,2014,12.1781196594
atg,2015,14.1380701065
atg,2017,20.1269092560
arg,1974,35.4043312073
arg,1975,33.2671699524
arg,1998,2.9295101166
arg,1999,1.8920199871
arg,2000,1.2876600027
arg,2001,1.4324500561
arg,2002,1.6284500360
arg,2003,1.6313699484
arg,2004,2.0345098972
arg,2005,2.2658898830
arg,2006,2.5002899170
arg,2007,2.5554800034
arg,2008,2.6932399273
arg,2009,2.4572200775
arg,2010,1.6623599529
arg,2011,1.9470299482
arg,2012,1.0522600412
arg,2013,0.7001100183
arg,2014,0.4300200045
arg,2015,0.6464099884
arg,2016,1.3503199816
arm,2005,6.0593500137
arm,2006,6.2100701332
arm,2007,5.4431900978
arm,2009,2.0579199791
arm,2010,2.4828100204
arm,2011,5.2577700615
arm,2016,6.7975101471
arm,2017,7.4714598656
abw,1999,0.2474900037
abw,2000,7.5594801903
abw,2001,13.2011995316
abw,2002,1.0089299679
abw,2003,5.8659200668
abw,2004,4.3056998253
abw,2005,6.0714302063
abw,2007,3.8473699093
abw,2008,3.8240900040
abw,2009,7.4278302193
aus,1993,1.4943399429
aus,1994,1.9253400564
aus,1995,2.0546400547
aus,1996,1.2820299864
aus,2013,0.2364100069
aus,2014,0.1455399990
aus,2015,0.1669400036
aus,2016,0.5420500040
aus,2017,1.4281899929
aut,1971,4.6192097664
aut,1972,4.7720499039
aut,1974,4.2214398384
aut,1975,2.1677899361
aut,1976,2.6215300560
aut,1999,1.7055300474
aut,2000,0.2718400061
aut,2002,0.0682500005
aut,2003,0.0688899979
aut,2004,0.2085900009
aut,2005,0.9490500093
aut,2006,2.2145199776
aut,2007,2.2510900497
aut,2008,2.0076100826
aut,2009,1.6606099606
aut,2010,1.8923000097
aut,2011,2.5196700096
aut,2012,3.5982201099
aut,2013,3.4244999886
aut,2014,3.1043798923
aut,2015,2.1584899426
aut,2016,0.3379899859
aut,2017,0.2661300004
aze,2006,10.3665399551
aze,2007,11.2097702026
aze,2008,10.7513799667
aze,2009,11.0311002731
aze,2010,11.6145696640
aze,2011,12.6299295425
aze,2012,12.8354997635
aze,2013,12.7382097244
aze,2014,12.6047296524
aze,2015,9.7939100266
aze,2016,5.9804201126
aze,2017,0.4255099893
bhs,1992,0.4656099975
bhs,1999,7.8757300377
bhs,2004,10.3065795898
bhs,2005,3.0760900974
bhs,2006,0.1135199964
bhs,2007,1.0902800560
bhs,2008,0.8927400112
bhs,2009,3.2726900578
bhs,2010,9.3186998367
bhs,2016,8.3720903397
bhr,1977,8.6357097626
bhr,1978,8.8992700577
bhr,1979,7.9011597633
bhr,1982,6.1107201576
bhr,1983,2.5781099796
bhr,1984,8.6945695877
bhr,1985,3.8890500069
bhr,1986,5.5591697693
bhr,1987,7.0595598221
bhr,1989,3.3457200527
bhr,1992,0.0000000000
bhr,1994,0.2016099989
bhr,1995,0.2443699986
bhr,1997,2.1632699966
bhr,1998,1.1923500299
bhr,1999,0.5645300150
bhr,2000,2.0670900345
bhr,2001,0.3275600076
bhr,2002,0.8880500197
bhr,2003,0.7511600256
bhr,2004,1.6835099459
bhr,2005,3.0493400097
bhr,2006,3.2157800198
bhr,2011,9.8253498077
bhr,2012,10.8371000290
bhr,2013,5.9867801666
bhr,2014,2.8410799503
bhr,2015,2.4439899921
bhr,2016,2.9829900265
bhr,2017,1.4342800379
bgd,2005,32.2852096558
bgd,2006,32.5558815002
bgd,2009,29.5844497681
bgd,2010,28.0626792908
bgd,2017,10.2652301788
brb,1981,5.7482500076
brb,1983,6.5461897850
brb,1989,9.5861501694
brb,1999,3.5488901138
brb,2000,6.0571098328
brb,2001,7.9900498390
brb,2002,1.9488600492
brb,2003,2.9817099571
brb,2004,2.4428999424
brb,2005,3.9725100994
brb,2006,4.6769900322
brb,2007,8.4090700150
brb,2008,14.1273498535
brb,2009,9.4977397919
brb,2010,10.3224697113
brb,2011,7.2760901451
brb,2014,1.2641799450
brb,2015,1.1202199459
brb,2016,3.0879700184
brb,2017,2.3410201073
blr,2001,3.5144500732
blr,2002,2.2534101009
blr,2003,2.1976399422
blr,2004,1.0530999899
blr,2005,1.1061400175
blr,2006,1.2627999783
blr,2007,2.1135001183
blr,2010,2.5703699589
blr,2011,2.0687398911
blr,2012,2.0274400711
blr,2013,0.0595900007
blr,2014,0.0524399988
blr,2015,0.0567100011
blr,2016,0.1464200020
blr,2017,1.4649399519
bel,1977,2.1330800056
bel,1993,0.0179600008
bel,1994,0.2343800068
bel,1995,0.0719000027
bel,1996,0.8702300191
bel,1999,3.2902700901
bel,2000,1.4413000345
bel,2001,0.0523299985
bel,2002,0.0653399974
bel,2003,0.1172299981
bel,2004,0.0204700008
bel,2005,0.2255000025
bel,2006,1.0710500479
bel,2007,4.4339799881
bel,2008,5.4148797989
bel,2009,3.9661400318
bel,2010,2.2168900967
bel,2011,1.3731600046
bel,2012,1.3385800123
bel,2013,0.6965799928
bel,2014,0.7688000202
bel,2015,2.4184598923
bel,2016,2.8936400414
blz,1999,10.0122699738
blz,2000,5.4721798897
blz,2001,7.8867201805
blz,2003,3.4802699089
blz,2005,7.9351100922
blz,2006,10.0972499847
blz,2007,10.6769399643
blz,2008,12.1676397324
blz,2009,12.7951803207
blz,2010,13.1149196625
blz,2011,13.6847400665
blz,2012,9.2254800797
blz,2013,8.9343395233
blz,2014,9.6169204712
blz,2015,11.0528202057
blz,2016,12.1982202530
blz,2017,11.0645303726
ben,2013,34.4081497192
bmu,2011,18.5601291656
btn,1998,51.8052406311
btn,1999,50.2426795959
btn,2000,49.1792602539
btn,2001,46.9889411926
btn,2005,36.4873695374
btn,2006,33.7184104919
btn,2008,25.9953098297
btn,2009,25.9734096527
btn,2010,22.2496204376
btn,2011,20.1764698029
btn,2012,17.4456100464
btn,2013,19.6959209442
btn,2015,16.0893192291
btn,2016,15.7914600372
btn,2017,15.0071001053
bol,1998,13.5504703522
bol,1999,6.4060997963
bol,2000,3.4707601070
bol,2001,3.0120100975
bol,2002,2.5041201115
bol,2003,2.7209899426
bol,2004,2.5839500427
bol,2005,1.6451900005
bol,2006,1.1885399818
bol,2007,0.9147400260
bol,2008,0.7641000152
bol,2009,3.3753800392
bol,2010,4.2821798325
bol,2011,5.7532901764
bol,2014,7.0043501854
bol,2015,9.1515703201
bol,2016,11.2094297409
bol,2017,13.0630302429
bwa,1971,65.4942932129
bwa,1972,66.2619781494
bwa,1973,53.0857200623
bwa,1974,54.5506782532
bwa,1975,55.6609687805
bwa,1976,56.6021690369
bwa,1977,54.3169403076
bwa,1978,52.3003387451
bwa,1979,46.8735198975
bwa,1980,43.6284790039
bwa,1981,58.3261985779
bwa,1984,40.9964103699
bwa,1985,38.4439888000
bwa,1986,42.4782714844
bwa,1989,20.7996196747
bwa,1990,21.2819900513
bwa,1991,13.2776203156
bwa,1992,19.3763103485
bwa,1993,17.2837009430
bwa,1994,15.3808498383
bwa,1995,10.9928302765
bwa,1999,7.1344599724
bwa,2000,7.7691698074
bwa,2002,4.4342398643
bwa,2003,2.5628900528
bra,2007,5.1133699417
bra,2009,1.0301200151
bra,2011,3.3643100262
bra,2012,6.0321598053
bra,2013,5.0318298340
bra,2014,5.7494702339
bra,2015,4.9812498093
bra,2016,3.7077100277
brn,1977,16.2923107147
brn,1978,16.0138893127
brn,1979,13.8501300812
brn,1980,13.3470296860
brn,1981,12.3174200058
brn,1982,13.3442296982
brn,1983,11.0012702942
brn,1984,13.0457601547
brn,2005,0.2467900068
brn,2006,1.7525099516
brn,2007,1.2080099583
brn,2008,0.5155199766
brn,2009,1.4112900496
brn,2010,2.8503599167
brn,2011,0.6144000292
brn,2012,0.3602899909
brn,2013,0.9246500134
brn,2014,2.3701701164
bgr,1996,4.6281199455
bgr,1997,4.2567501068
bgr,1998,3.6880099773
bgr,1999,4.4060201645
bgr,2000,4.4248499870
bgr,2001,3.3922500610
bgr,2002,3.4983100891
bgr,2003,3.0129001141
bgr,2004,3.4462900162
bgr,2005,4.1782097816
bgr,2006,6.8403401375
bgr,2007,8.0330400467
bgr,2008,9.6025800705
bgr,2009,10.8299303055
bgr,2010,9.1998901367
bgr,2011,5.4288997650
bgr,2012,3.6622300148
bgr,2013,0.2560999990
bgr,2014,0.2415200025
bgr,2015,2.6683199406
bgr,2016,6.7307300568
bfa,1983,92.9291915894
bfa,1989,88.2833862305
bfa,1999,79.4774703979
bfa,2001,83.8613967896
bfa,2003,81.1589202881
bfa,2004,79.5477828979
bfa,2005,80.6372299194
bfa,2006,77.7369003296
bfa,2007,76.6632232666
bfa,2008,73.6893615723
bfa,2009,69.4444885254
bfa,2010,54.0641899109
bfa,2011,52.3981094360
bfa,2012,49.9891090393
bfa,2013,46.9175415039
bfa,2015,41.9792404175
bfa,2016,48.0201683044
bfa,2017,46.9615898132
bdi,1980,87.8961181641
bdi,1982,85.4796981812
bdi,1983,84.4849395752
bdi,1984,83.7227706909
bdi,1985,82.8881225586
bdi,1986,79.2243881226
bdi,1987,75.3080978394
bdi,1993,66.8032913208
bdi,2009,34.1836585999
bdi,2010,29.4197692871
bdi,2017,29.1160392761
cpv,1987,49.7610816956
cpv,1994,43.2491912842
cpv,2002,1.8989599943
cpv,2003,4.5253300667
cpv,2004,5.9034600258
cpv,2005,2.7353799343
cpv,2006,4.5254898071
cpv,2007,5.2894401550
cpv,2009,7.6273298264
cpv,2010,10.5923595428
cpv,2012,14.7475795746
cpv,2013,15.3387002945
cpv,2014,17.2435894012
cpv,2015,18.9229602814
cpv,2016,19.3553199768
cpv,2017,19.9498405457
khm,1998,84.1170806885
khm,1999,86.4056091309
khm,2000,85.4811477661
khm,2001,83.4559478760
khm,2002,78.9855880737
khm,2003,75.2600479126
khm,2004,75.6708221436
khm,2005,71.3147735596
khm,2006,36.5160102844
khm,2007,16.8639793396
khm,2008,21.5971698761
khm,2010,16.2039604187
khm,2011,28.5797805786
khm,2012,26.8687191010
khm,2014,17.1592693329
khm,2015,13.2890701294
cmr,1971,55.0313796997
cmr,1972,54.1227798462
cmr,1973,55.3471603394
cmr,1974,42.6016311646
cmr,1975,51.3926506042
cmr,1976,51.2923011780
cmr,1977,51.4870605469
cmr,1978,50.6767501831
cmr,1979,49.9414787292
cmr,1980,49.5233497620
cmr,2012,36.3595314026
cmr,2014,34.5953407288
cmr,2015,33.5861587524
cmr,2016,34.9207916260
can,1994,0.6942700148
can,2012,0.3097800016
can,2013,0.1970999986
can,2014,0.0255999994
can,2015,0.0533399992
caf,1971,71.1827697754
caf,1972,75.8947296143
caf,1973,72.7128067017
caf,2009,58.1771392822
caf,2011,55.1460189819
caf,2012,55.3587112427
tcd,1998,75.2449874878
tcd,1999,74.8980636597
tcd,2000,72.6597290039
tcd,2001,69.6705322266
tcd,2002,68.1106033325
tcd,2003,66.6794433594
tcd,2015,61.6531906128
tcd,2016,60.4509696960
chl,2007,0.2592299879
chl,2008,1.3247900009
chl,2009,3.3335299492
chl,2010,2.2991499901
chl,2011,3.0642600060
chl,2012,4.1508398056
chl,2013,4.2021498680
chl,2014,4.0920400620
chl,2015,5.3527002335
chl,2016,6.5410699844
chl,2017,7.7163600922
col,2005,12.7878398895
col,2006,6.6946501732
col,2007,4.2185997963
col,2008,2.6396899223
col,2009,0.9339299798
col,2010,0.5924400091
col,2011,0.3144499958
col,2012,0.4833599925
col,2013,0.4688600004
col,2014,2.7254600525
col,2015,5.3068299294
col,2016,6.1496300697
col,2017,5.7189102173
com,2013,26.5513801575
com,2014,27.8645992279
com,2017,29.5183105469
cod,1992,49.6431617737
cod,1993,47.4804382324
cod,1994,55.5255584717
cog,1972,30.7618598938
cog,1974,22.8236408234
cog,1976,18.6714401245
cri,1970,31.6962604523
cri,1973,30.7771797180
cri,1975,35.7234306335
cri,1976,35.9611282349
cri,1979,30.8439903259
cri,1981,31.9721698761
cri,1982,35.2906799316
cri,1985,34.1844406128
cri,1986,32.0230484009
cri,1987,31.7467994690
cri,1989,31.2749805450
cri,1990,29.6681995392
cri,1991,28.3056507111
cri,1992,26.1849899292
cri,1993,26.0177803040
cri,1994,22.2977294922
cri,1995,24.7744102478
cri,1996,29.9957408905
cri,2011,8.0863103867
cri,2012,8.1700201035
cri,2013,6.3379001617
cri,2014,6.0476799011
cri,2015,5.5474600792
cri,2016,5.2387399673
civ,2014,49.5316200256
civ,2016,44.6974487305
civ,2017,42.4053192139
hrv,1999,7.3346600533
hrv,2000,6.9615697861
hrv,2001,7.7700300217
hrv,2002,6.7772397995
hrv,2003,4.5775599480
hrv,2005,0.3710300028
hrv,2006,0.5411400199
hrv,2007,0.8468199968
hrv,2009,1.1748399734
hrv,2010,0.8856800199
hrv,2011,1.2821700573
hrv,2012,1.2263900042
hrv,2013,1.9704600573
hrv,2014,1.5745699406
hrv,2015,1.4632099867
hrv,2016,1.2813400030
cub,1972,28.6838397980
cub,1973,25.2050704956
cub,1974,23.4092998505
cub,1979,8.7189598083
cub,1986,8.8812303543
cub,1987,11.7971601486
cub,1988,15.4029998779
cub,1989,14.0552997589
cub,1990,11.5041904449
cub,1991,11.5519504547
cub,1992,14.0998001099
cub,1994,20.7777805328
cub,1999,2.9558598995
cub,2000,3.2982699871
cub,2001,5.9329299927
cub,2002,2.7962601185
cub,2003,0.0272100009
cub,2004,0.4323799908
cub,2005,1.1937600374
cub,2006,2.7011599541
cub,2007,5.5174198151
cub,2008,6.4458799362
cub,2009,8.3076896667
cub,2010,5.6017498970
cub,2011,3.6176199913
cub,2012,1.3291599751
cub,2013,2.1036500931
cub,2014,0.2500999868
cub,2015,0.3592900038
cub,2016,0.8925399780
cub,2017,0.2094800025
cyp,1971,35.7610816956
cyp,1972,32.5534591675
cyp,1973,26.2427196503
cyp,1974,25.9755706787
cyp,1975,30.8026103973
cyp,1976,29.8329296112
cyp,1977,27.2429294586
cyp,1999,3.2165598869
cyp,2000,4.5658698082
cyp,2001,3.1585199833
cyp,2002,0.1047400013
cyp,2003,0.6546599865
cyp,2004,1.1178900003
cyp,2005,0.4736900032
cyp,2006,0.3384799957
cyp,2007,0.3192200065
cyp,2008,0.1533800066
cyp,2009,0.3387300074
cyp,2010,3.9683499336
cyp,2011,4.3301301003
cyp,2012,1.4145100117
cyp,2013,0.3929699957
cyp,2014,0.2985599935
cyp,2015,1.8677500486
cze,2001,1.2412600517
cze,2002,0.3918499947
cze,2004,0.0299800001
cze,2008,7.9620699883
cze,2013,0.0556799993
cze,2014,0.0921399966
cze,2015,0.2067600042
cze,2016,0.0908999965
dnk,1998,0.9068700075
dnk,2000,0.6656299829
dnk,2001,6.7457098961
dnk,2002,2.9439098835
dnk,2004,0.7307900190
dnk,2005,0.5275300145
dnk,2006,0.9990800023
dnk,2007,1.4300299883
dnk,2008,0.6292899847
dnk,2009,0.1301199943
dnk,2010,0.1784999967
dnk,2011,0.3207100034
dnk,2012,2.5288000107
dnk,2013,3.0001900196
dnk,2014,2.8931798935
dnk,2015,2.1423699856
dnk,2016,1.2604299784
dji,1985,78.7569732666
dji,1986,78.0655593872
dji,1987,78.5967025757
dji,1988,78.6549301147
dji,1997,77.6258392334
dji,2001,76.2752914429
dji,2002,73.1441421509
dji,2004,69.4944686890
dji,2005,69.3381576538
dji,2006,70.5637283325
dji,2007,67.3103713989
dji,2008,57.0224494934
dji,2015,51.6657791138
dma,1999,10.3885202408
dma,2000,3.8308300972
dma,2001,4.5822701454
dma,2003,3.5876500607
dma,2004,1.1044299603
dma,2005,1.3194400072
dma,2006,11.6331596375
dma,2009,14.8350296021
dma,2010,8.3890104294
dma,2011,10.5086498260
dma,2015,0.7526000142
dom,1999,17.7547397614
dom,2000,14.9417104721
dom,2002,6.9883699417
dom,2004,5.8729801178
dom,2005,5.7952299118
dom,2007,6.3405599594
dom,2008,4.2242698669
dom,2009,8.9138498306
dom,2010,8.0991096497
dom,2011,6.7181801796
dom,2012,6.4774599075
dom,2013,2.1082599163
dom,2014,1.8774000406
dom,2015,1.9941699505
dom,2016,5.7220997810
dom,2017,7.9218401909
ecu,1998,28.2613105774
ecu,1999,27.4247303009
ecu,2000,27.4258804321
ecu,2001,27.6715698242
ecu,2002,27.1031703949
ecu,2003,27.0162792206
ecu,2005,24.1889495850
ecu,2006,22.9180698395
ecu,2007,22.3468894958
ecu,2009,7.4010500908
ecu,2010,6.3554201126
ecu,2011,1.5710200071
ecu,2012,0.4355500042
ecu,2013,0.3364999890
ecu,2015,1.2563500404
ecu,2016,1.4208699465
egy,1994,25.4451293945
egy,2003,18.4209499359
egy,2004,17.9261703491
egy,2014,9.0054597855
egy,2016,6.5351300240
egy,2017,7.5615000725
slv,2000,15.4905099869
slv,2001,13.2715702057
slv,2002,8.5533800125
slv,2005,4.0333900452
slv,2006,10.6521196365
slv,2007,9.4586496353
slv,2008,8.1449003220
slv,2009,6.6970901489
slv,2016,11.4126901627
slv,2017,16.8702106476
gnq,2001,37.7717208862
eri,1994,62.2960510254
eri,1995,61.0098304749
eri,1997,61.7452316284
eri,1999,62.2634315491
eri,2000,59.5257682800
eri,2001,61.2498588562
eri,2002,58.2470016479
eri,2003,55.7637901306
eri,2004,56.6696014404
eri,2005,54.9677886963
eri,2006,54.2486686707
eri,2007,54.3824310303
eri,2008,51.7770195007
eri,2009,51.2603607178
eri,2010,51.6761207581
eri,2011,52.0983505249
eri,2012,53.4460601807
eri,2013,58.5264892578
eri,2014,58.5291481018
eri,2015,57.9948501587
eri,2017,56.5024299622
est,1998,1.4824500084
est,1999,1.9841599464
est,2000,2.4720599651
est,2001,1.8392900229
est,2002,1.7996699810
est,2003,1.5611200333
est,2004,1.2434099913
est,2005,1.0835000277
est,2006,0.5955500007
est,2007,1.6890000105
est,2008,4.2348599434
est,2009,5.7815799713
est,2010,5.6385297775
est,2011,2.4500699043
est,2012,0.3094600141
est,2013,0.7126500010
est,2014,0.5765200257
est,2015,0.7250800133
est,2016,0.4661999941
swz,1970,49.0565986633
swz,1971,48.3964118958
swz,1972,44.7483711243
swz,1974,39.0415382385
swz,1975,40.5146598816
swz,1976,41.3754310608
swz,1977,40.9812393188
swz,2009,16.9531898499
swz,2010,19.7649402618
swz,2011,17.3225307465
swz,2012,16.1915702820
swz,2013,13.3746700287
swz,2014,14.4425296783
swz,2015,13.3089103699
eth,1999,67.9841918945
eth,2000,66.2368164062
eth,2001,62.4246101379
eth,2002,58.1913299561
eth,2003,54.8355407715
eth,2004,52.3484115601
eth,2005,49.2069702148
eth,2006,45.0307502747
eth,2007,42.8360481262
eth,2008,41.6364288330
eth,2009,43.3861694336
eth,2010,40.9883003235
eth,2011,41.9507484436
eth,2012,40.2245597839
eth,2014,47.1309509277
eth,2015,46.8371391296
fji,1999,3.7595999241
fji,2000,6.2269902229
fji,2001,6.1174101830
fji,2002,2.7084300518
fji,2003,19.3608894348
fji,2004,1.1053999662
fji,2009,2.7416601181
fji,2011,2.1700499058
fji,2012,3.9776999950
fin,1997,0.2043599933
fin,1999,0.3012599945
fin,2000,2.3782300949
fin,2001,3.3719699383
fin,2002,2.0416700840
fin,2003,0.1608200073
fin,2004,0.1033499986
fin,2005,0.0219199993
fin,2006,0.0218400005
fin,2007,1.2412600517
fin,2008,1.7781800032
fin,2009,2.3480598927
fin,2010,1.8101500273
fin,2011,1.5756200552
fin,2012,1.9427100420
fin,2013,1.2013900280
fin,2014,1.0226099491
fin,2015,0.7512099743
fin,2016,0.8585199714
fra,1976,5.4348502159
fra,1986,2.1016099453
fra,1994,0.1503400058
fra,1995,0.2532399893
fra,1996,0.5836600065
fra,1999,2.7861599922
fra,2000,5.2314100266
fra,2001,5.6440801620
fra,2002,6.0230598450
fra,2003,5.9869098663
fra,2004,5.9089398384
fra,2005,0.8843399882
fra,2006,0.7854700089
fra,2007,1.0740499496
fra,2008,0.8303099871
fra,2009,0.6930699944
fra,2010,0.5551099777
fra,2011,1.5843499899
fra,2012,1.6875000000
fra,2013,1.9968299866
fra,2014,2.0496599674
fra,2015,2.1851899624
fra,2016,2.0036299229
gmb,2006,32.4342308044
gmb,2007,27.5961704254
gmb,2008,24.4953002930
gmb,2010,22.8144493103
geo,1996,17.8661003113
geo,1997,15.0136098862
geo,2005,16.4362106323
geo,2006,11.9123897552
geo,2007,15.4565696716
geo,2008,14.5383596420
geo,2009,10.7931299210
geo,2013,1.1761100292
geo,2014,0.1635099947
geo,2015,0.5254499912
gha,1999,37.6001014709
gha,2000,35.1126899719
gha,2001,36.3110198975
gha,2002,31.7758293152
gha,2003,32.5329284668
gha,2005,20.2086200714
gha,2006,15.2618303299
gha,2007,19.6495990753
gha,2008,17.7182807922
gha,2009,18.3145599365
gha,2013,11.2961997986
gha,2014,13.9260702133
gha,2015,8.2175197601
gha,2016,10.4043102264
gha,2017,10.7806997299
gha,2018,14.6220102310
grc,1972,33.2499389648
grc,1973,31.7292499542
grc,1974,30.9986991882
grc,1975,28.0904197693
grc,1976,26.2847194672
grc,1977,22.1554908752
grc,1978,22.2840404510
grc,1979,19.7042903900
grc,1980,9.6641101837
grc,1982,9.2906503677
grc,1984,10.5822200775
grc,1985,9.4031696320
grc,1986,8.1364898682
grc,1987,6.3743700981
grc,1988,7.4068698883
grc,1989,7.7434301376
grc,1990,9.0781097412
grc,1991,9.0206804276
grc,1992,9.4537296295
grc,1994,8.9555597305
grc,1995,7.3239498138
grc,1996,11.9616403580
grc,1997,11.7221202850
grc,1998,12.2349796295
grc,1999,12.4625396729
grc,2000,12.2847795486
grc,2001,9.3259401321
grc,2002,7.8616700172
grc,2003,6.7409701347
grc,2004,7.6271300316
grc,2005,6.4321899414
grc,2006,7.0935702324
grc,2007,8.2352695465
grc,2010,5.3609099388
grc,2013,8.3094301224
grc,2014,9.5779495239
grc,2015,6.1813302040
grc,2016,6.7551698685
grd,1972,0.5566599965
grd,2002,8.3658504486
grd,2003,20.7420291901
grd,2004,8.9748497009
grd,2005,11.2009696960
grd,2013,9.2748203278
grd,2014,8.5087604523
grd,2015,2.2068200111
grd,2016,0.3486000001
grd,2017,13.6484899521
gtm,1972,73.7830123901
gtm,1974,71.4386367798
gtm,1975,71.0237426758
gtm,1979,64.4076766968
gtm,1980,65.7578582764
gtm,1982,63.8158798218
gtm,1999,46.6900100708
gtm,2000,44.6627998352
gtm,2001,39.1265487671
gtm,2002,37.6182289124
gtm,2008,28.7473697662
gtm,2009,25.2146892548
gtm,2010,18.8767890930
gtm,2011,22.8810691833
gtm,2012,27.1362991333
gtm,2013,27.4485893250
gtm,2014,27.7600898743
gtm,2015,28.3514003754
gtm,2016,30.9706497192
gtm,2017,33.0996208191
gin,1986,78.3852233887
gin,1989,79.3675384521
gin,1990,79.8720321655
gin,1999,70.4088211060
gin,2001,66.5881500244
gin,2002,62.4964408875
gin,2003,61.6165809631
gin,2004,58.9518203735
gin,2005,55.2307090759
gin,2006,53.4805297852
gin,2011,51.3549118042
gin,2014,49.7074394226
gnb,1981,62.9182395935
gnb,1982,88.5153732300
gnb,1984,88.2251434326
gnb,2000,52.5697097778
guy,1971,14.3558998108
guy,2009,12.5360403061
guy,2011,1.8341200352
guy,2012,5.7733302116
hnd,2013,30.4356002808
hnd,2014,34.7300682068
hnd,2015,34.4873313904
hnd,2016,36.0331382751
hnd,2017,36.1588783264
hkg,1977,24.6266708374
hkg,1978,23.5393791199
hkg,1979,21.5555095673
hkg,1980,21.1323394775
hkg,1981,18.6266403198
hkg,1983,14.4513597488
hkg,1984,12.8114500046
hkg,1985,11.5591697693
hkg,1996,7.9395899773
hkg,2001,7.2398400307
hkg,2002,5.5797600746
hkg,2003,5.3395299911
hkg,2004,6.7004098892
hkg,2005,8.6098804474
hkg,2006,8.7126703262
hkg,2007,6.6882400513
hkg,2008,4.5455999374
hkg,2009,2.1996901035
hkg,2010,0.8495799899
hkg,2011,3.5420899391
hkg,2012,6.3616800308
hkg,2013,7.2309999466
hkg,2014,3.9263000488
hkg,2015,0.6532800198
hkg,2016,1.2024099827
hkg,2017,1.2670999765
hun,1997,1.8383699656
hun,1998,1.5714800358
hun,1999,1.6229900122
hun,2000,2.3542699814
hun,2001,1.6280599833
hun,2002,0.5133799911
hun,2003,0.1813499928
hun,2004,0.8612999916
hun,2005,0.0603299998
hun,2006,0.2367500067
hun,2007,2.3639600277
hun,2008,3.1889600754
hun,2009,3.9973700047
hun,2010,4.6942200661
hun,2011,4.2930998802
hun,2012,3.5025100708
