country,year,se_sec_uner_lo_zs
tsa,2005,32.3278400000
tsa,2006,30.4706700000
tsa,2007,28.3627900000
tsa,2008,27.1914200000
tsa,2009,26.8559800000
tsa,2010,24.4647400000
tsa,2011,22.9247400000
tsa,2012,20.5814400000
tsa,2013,19.1659400000
tsa,2014,18.5677300000
tsa,2015,17.8679700000
tsa,2016,17.6042400000
tsa,2017,17.5276200000
ssf,1998,47.9534100000
ssf,1999,47.1253700000
ssf,2000,45.9685100000
ssf,2001,45.4603100000
ssf,2002,43.9535500000
ssf,2003,42.9515100000
ssf,2004,41.8151800000
ssf,2005,40.7240600000
ssf,2006,39.6936000000
ssf,2007,39.8141400000
ssf,2008,38.6993700000
ssf,2009,37.5797400000
ssf,2010,35.8599100000
ssf,2011,35.4599300000
ssf,2012,34.6363600000
ssf,2013,35.3699500000
ssf,2014,36.2503200000
ssf,2015,36.0149700000
ssf,2016,36.3485500000
ssf,2017,35.3804200000
ssa,1998,47.9572700000
ssa,1999,47.1293200000
ssa,2000,45.9725100000
ssa,2001,45.4642600000
ssa,2002,43.9572200000
ssa,2003,42.9551400000
ssa,2004,41.8183700000
ssa,2005,40.7273100000
ssa,2006,39.6967000000
ssa,2007,39.8171700000
ssa,2008,38.7021700000
ssa,2009,37.5823100000
ssa,2010,35.8622300000
ssa,2011,35.4620400000
ssa,2012,34.6382800000
ssa,2013,35.3717800000
ssa,2014,36.2521000000
ssa,2015,36.0166400000
ssa,2016,36.3502100000
ssa,2017,35.3820300000
tss,1998,47.9534100000
tss,1999,47.1253700000
tss,2000,45.9685100000
tss,2001,45.4603100000
tss,2002,43.9535500000
tss,2003,42.9515100000
tss,2004,41.8151800000
tss,2005,40.7240600000
tss,2006,39.6936000000
tss,2007,39.8141400000
tss,2008,38.6993700000
tss,2009,37.5797400000
tss,2010,35.8599100000
tss,2011,35.4599300000
tss,2012,34.6363600000
tss,2013,35.3699500000
tss,2014,36.2503200000
tss,2015,36.0149700000
tss,2016,36.3485500000
tss,2017,35.3804200000
umc,1998,15.7614400000
umc,1999,16.0107900000
umc,2000,15.4659000000
umc,2001,14.9361800000
umc,2002,12.7072800000
umc,2003,9.9142200000
umc,2004,9.8685000000
umc,2005,9.5594400000
umc,2006,8.5102700000
umc,2007,7.3435300000
umc,2008,6.7367800000
umc,2009,6.4409000000
umc,2010,6.7694500000
umc,2011,7.0764000000
umc,2012,7.4542400000
umc,2013,7.2271100000
umc,2014,7.0989800000
umc,2015,7.1648000000
umc,2016,7.2556800000
umc,2017,7.3096500000
wld,1998,25.8022800000
wld,1999,25.9007100000
wld,2000,25.1190200000
wld,2001,24.5408300000
wld,2002,23.1000600000
wld,2003,20.9192300000
wld,2004,20.4351800000
wld,2005,20.0349500000
wld,2006,19.3296700000
wld,2007,18.3111200000
wld,2008,18.0097000000
wld,2009,17.7017500000
wld,2010,16.9973700000
wld,2011,16.7295100000
wld,2012,16.0940100000
wld,2013,16.0286600000
wld,2014,16.0202900000
wld,2015,15.7475600000
wld,2016,15.8284700000
wld,2017,15.6494200000
afg,1974,80.1448500000
alb,2000,6.6495400000
alb,2001,5.8357800000
alb,2013,6.8516400000
alb,2014,6.1997400000
alb,2015,2.0283600000
alb,2016,1.7615800000
alb,2017,1.1485900000
dza,1984,38.4231500000
dza,1995,25.0741000000
dza,1996,24.9874600000
dza,1997,21.3203600000
ago,1982,28.8844900000
ago,2008,25.2063400000
ago,2009,25.4778200000
ago,2010,23.1829000000
atg,2010,2.2546200000
atg,2014,12.1781200000
atg,2015,14.1380700000
arg,1974,35.4043300000
arg,1975,33.2671700000
arg,1998,2.9295100000
arg,1999,1.8920200000
arg,2000,1.2876600000
arg,2001,1.4324500000
arg,2002,1.6284500000
arg,2003,1.6313700000
arg,2004,2.0345100000
arg,2005,2.2658900000
arg,2006,2.5002900000
arg,2007,2.5554800000
arg,2008,2.6932400000
arg,2009,2.4572200000
arg,2010,1.6623600000
arg,2011,1.9470300000
arg,2012,1.0522600000
arg,2013,0.7001100000
arg,2014,0.4300200000
arg,2015,0.6464100000
arg,2016,1.3503200000
arm,2005,6.0593500000
arm,2006,6.2100700000
arm,2007,5.4431900000
arm,2011,5.2577700000
arm,2016,6.7975100000
arm,2017,7.4714600000
abw,1999,0.2474900000
abw,2000,7.5594800000
abw,2001,13.2012000000
abw,2002,1.0089300000
abw,2003,5.8659200000
abw,2004,4.3057000000
abw,2005,6.0714300000
abw,2007,3.8473700000
abw,2008,3.8240900000
abw,2009,7.4278300000
aus,1993,1.4943400000
aus,1994,1.9253400000
aus,1995,2.0546400000
aus,1996,1.2820300000
aus,2013,0.2364100000
aus,2014,0.1455400000
aus,2015,0.1669400000
aus,2016,0.5420500000
aut,1971,4.6192100000
aut,1972,4.7720500000
aut,1974,4.2214400000
aut,1975,2.1677900000
aut,1976,2.6215300000
aut,1999,1.7055300000
aut,2000,0.2718400000
aut,2002,0.0682500000
aut,2003,0.0688900000
aut,2004,0.2085900000
aut,2005,0.9490500000
aut,2006,2.2145200000
aut,2007,2.2510900000
aut,2008,2.0076100000
aut,2009,1.6606100000
aut,2010,1.8923000000
aut,2011,2.5196700000
aut,2012,3.5982200000
aut,2013,3.4245000000
aut,2014,3.1043800000
aut,2015,2.1584900000
aut,2016,0.3379900000
aze,2006,10.3665400000
aze,2007,11.2097700000
aze,2008,10.7513800000
aze,2009,11.0311000000
aze,2010,11.6145700000
aze,2011,12.6299300000
aze,2012,12.8355000000
aze,2013,12.7382100000
aze,2014,12.6047300000
aze,2015,9.7939100000
aze,2016,5.9804200000
aze,2017,0.4255100000
bhs,1992,0.4656100000
bhs,1999,7.8757300000
bhs,2004,10.3065800000
bhs,2005,3.0760900000
bhs,2006,0.1135200000
bhs,2007,1.0902800000
bhs,2008,0.8927400000
bhs,2009,3.2726900000
bhs,2010,9.3187000000
bhs,2016,8.3720900000
bhr,1977,8.6357100000
bhr,1978,8.8992700000
bhr,1979,7.9011600000
bhr,1982,6.1107200000
bhr,1983,2.5781100000
bhr,1984,8.6945700000
bhr,1985,3.8890500000
bhr,1986,5.5591700000
bhr,1987,7.0595600000
bhr,1989,3.3457200000
bhr,1994,0.2016100000
bhr,1995,0.2443700000
bhr,1997,2.1632700000
bhr,1998,1.1923500000
bhr,1999,0.5645300000
bhr,2000,2.0670900000
bhr,2001,0.3275600000
bhr,2002,0.8880500000
bhr,2003,0.7511600000
bhr,2004,1.6835100000
bhr,2005,3.0493400000
bhr,2006,3.2157800000
bhr,2011,9.8253500000
bhr,2012,10.8371000000
bhr,2013,5.9867800000
bhr,2014,2.8410800000
bhr,2015,2.4439900000
bhr,2016,2.9829900000
bhr,2017,1.4342800000
bgd,2005,32.2852100000
bgd,2006,32.5558800000
bgd,2009,29.5844500000
bgd,2010,28.0626800000
bgd,2017,10.2652300000
brb,1981,5.7482500000
brb,1983,6.5461900000
brb,1989,9.5861500000
brb,1999,3.5488900000
brb,2000,6.0571100000
brb,2001,7.9900500000
brb,2002,1.9488600000
brb,2003,2.9817100000
brb,2004,2.4429000000
brb,2005,3.9725100000
brb,2006,4.6769900000
brb,2007,8.4090700000
brb,2008,14.1273500000
brb,2009,9.4977400000
brb,2010,10.3224700000
brb,2011,7.2760900000
brb,2014,1.2641800000
brb,2015,1.1202200000
brb,2016,3.0879700000
brb,2017,2.3410200000
blr,2001,3.5144500000
blr,2002,2.2534100000
blr,2003,2.1976400000
blr,2004,1.0531000000
blr,2005,1.1061400000
blr,2006,1.2628000000
blr,2007,2.1135000000
blr,2010,2.5703700000
blr,2011,2.0687400000
blr,2012,2.0274400000
blr,2013,0.0595900000
blr,2014,0.0524400000
blr,2015,0.0567100000
blr,2016,0.1464200000
blr,2017,1.4649400000
bel,1977,2.1330800000
bel,1993,0.0179600000
bel,1994,0.2343800000
bel,1995,0.0719000000
bel,1996,0.8702300000
bel,1999,3.2902700000
bel,2000,1.4413000000
bel,2001,0.0523300000
bel,2002,0.0653400000
bel,2003,0.1172300000
bel,2004,0.0204700000
bel,2005,0.2255000000
bel,2006,1.0710500000
bel,2007,4.4339800000
bel,2008,5.4148800000
bel,2009,3.9661400000
bel,2010,2.2168900000
bel,2011,1.3731600000
bel,2012,1.3385800000
bel,2013,0.6965800000
bel,2014,0.7688000000
bel,2015,2.4184600000
bel,2016,2.8936400000
blz,1999,10.0122700000
blz,2000,5.4721800000
blz,2001,7.8867200000
blz,2003,3.4802700000
blz,2005,7.9351100000
blz,2006,10.0972500000
blz,2007,10.6769400000
blz,2008,12.1676400000
blz,2009,12.7951800000
blz,2010,13.1149200000
blz,2011,13.6847400000
blz,2012,9.2254800000
blz,2013,8.9343400000
blz,2014,9.6169200000
blz,2015,11.0528200000
blz,2016,12.1982200000
blz,2017,11.0645300000
ben,2013,34.4081500000
bmu,2011,18.5601300000
btn,1998,51.8052400000
btn,1999,50.2426800000
btn,2000,49.1792600000
btn,2001,46.9889400000
btn,2005,36.4873700000
btn,2006,33.7184100000
btn,2008,25.9953100000
btn,2009,25.9734100000
btn,2010,22.2496200000
btn,2011,20.1764700000
btn,2012,17.4456100000
btn,2013,19.6959200000
btn,2015,16.0893200000
btn,2016,15.7914600000
btn,2017,15.0071000000
bol,1998,13.5504700000
bol,1999,6.4061000000
bol,2000,3.4707600000
bol,2001,3.0120100000
bol,2002,2.5041200000
bol,2003,2.7209900000
bol,2004,2.5839500000
bol,2005,1.6451900000
bol,2006,1.1885400000
bol,2007,0.9147400000
bol,2008,0.7641000000
bol,2009,3.3753800000
bol,2010,4.2821800000
bol,2011,5.7532900000
bol,2012,2.8078300000
bol,2013,3.3440600000
bol,2014,7.0043500000
bol,2015,9.1515700000
bol,2016,11.2094300000
bol,2017,13.0630300000
bwa,1971,65.4942900000
bwa,1972,66.2619800000
bwa,1973,53.0857200000
bwa,1974,54.5506800000
bwa,1975,55.6609700000
bwa,1976,56.6021700000
bwa,1977,54.3169400000
bwa,1978,52.3003400000
bwa,1979,46.8735200000
bwa,1980,43.6284800000
bwa,1981,58.3262000000
bwa,1984,40.9964100000
bwa,1985,38.4439900000
bwa,1986,42.4782700000
bwa,1989,20.7996200000
bwa,1990,21.2819900000
bwa,1991,13.2776200000
bwa,1992,19.3763100000
bwa,1993,17.2837000000
bwa,1994,15.3808500000
bwa,1995,10.9928300000
bwa,1999,7.1344600000
bwa,2000,7.7691700000
bwa,2002,4.4342400000
bwa,2003,2.5628900000
bra,2007,5.1133700000
bra,2009,1.0301200000
bra,2011,3.3643100000
bra,2012,6.0321600000
bra,2013,5.0318300000
bra,2014,5.7494700000
bra,2015,4.9812500000
bra,2016,3.7077100000
brn,1977,16.2923100000
brn,1978,16.0138900000
brn,1979,13.8501300000
brn,1980,13.3470300000
brn,1981,12.3174200000
brn,1982,13.3442300000
brn,1983,11.0012700000
brn,1984,13.0457600000
brn,2005,0.2467900000
brn,2006,1.7525100000
brn,2007,1.2080100000
brn,2008,0.5155200000
brn,2009,1.4112900000
brn,2010,2.8503600000
brn,2011,0.6144000000
brn,2012,0.3602900000
brn,2013,0.9246500000
brn,2014,2.3701700000
bgr,1996,4.6281200000
bgr,1997,4.2567500000
bgr,1998,3.6880100000
bgr,1999,4.4060200000
bgr,2000,4.4248500000
bgr,2001,3.3922500000
bgr,2002,3.4983100000
bgr,2003,3.0129000000
bgr,2004,3.4462900000
bgr,2005,4.1782100000
bgr,2006,6.8403400000
bgr,2007,8.0330400000
bgr,2008,9.6025800000
bgr,2009,10.8299300000
bgr,2010,9.1998900000
bgr,2011,5.4289000000
bgr,2012,3.6622300000
bgr,2013,0.2561000000
bgr,2014,0.2415200000
bgr,2015,2.6683200000
bgr,2016,6.7307300000
bfa,1983,92.9291900000
bfa,1989,88.2833900000
bfa,1999,79.4774700000
bfa,2001,83.8614000000
bfa,2003,81.1589200000
bfa,2004,79.5477800000
bfa,2005,80.6372300000
bfa,2006,77.7369000000
bfa,2007,76.6632200000
bfa,2008,73.6893600000
bfa,2009,69.4444900000
bfa,2010,54.0641900000
bfa,2011,52.3981100000
bfa,2012,49.9891100000
bfa,2013,46.9175400000
bfa,2015,41.9792400000
bfa,2016,48.0201700000
bfa,2017,46.9615900000
bdi,1980,87.8961200000
bdi,1982,85.4797000000
bdi,1983,84.4849400000
bdi,1984,83.7227700000
bdi,1985,82.8881200000
bdi,1986,79.2243900000
bdi,1987,75.3081000000
bdi,1993,66.8032900000
bdi,2009,34.1836600000
bdi,2010,29.4197700000
bdi,2017,29.1160400000
cpv,1987,49.7610800000
cpv,1994,43.2491900000
cpv,2002,1.8989600000
cpv,2003,4.5253300000
cpv,2004,5.9034600000
cpv,2005,2.7353800000
cpv,2006,4.5254900000
cpv,2007,5.2894400000
cpv,2009,7.6273300000
cpv,2010,10.5923600000
cpv,2012,14.7475800000
cpv,2013,15.3387000000
cpv,2014,17.2435900000
cpv,2015,18.9229600000
cpv,2016,19.3553200000
cpv,2017,19.9498400000
khm,1998,84.1170800000
khm,1999,86.4056100000
khm,2000,85.4811500000
khm,2001,83.4559500000
khm,2002,78.9855900000
khm,2003,75.2600500000
khm,2004,75.6708200000
khm,2005,71.3147700000
khm,2006,36.5160100000
khm,2007,16.8639800000
khm,2008,21.5971700000
khm,2010,16.2039600000
khm,2011,28.5797800000
khm,2012,26.8687200000
khm,2014,17.1592700000
khm,2015,13.2890700000
cmr,1971,55.0313800000
cmr,1972,54.1227800000
cmr,1973,55.3471600000
cmr,1974,42.6016300000
cmr,1975,51.3926500000
cmr,1976,51.2923000000
cmr,1977,51.4870600000
cmr,1978,50.6767500000
cmr,1979,49.9414800000
cmr,1980,49.5233500000
cmr,2012,36.3595300000
cmr,2014,34.5953400000
cmr,2015,33.5861600000
cmr,2016,34.9207900000
can,1994,0.6942700000
can,2012,0.3097800000
can,2013,0.1971000000
can,2014,0.0256000000
can,2015,0.0533400000
caf,1971,71.1827700000
caf,1972,75.8947300000
caf,1973,72.7128100000
caf,2009,58.1771400000
caf,2011,55.1460200000
caf,2012,55.3587100000
tcd,1998,75.2449900000
tcd,1999,74.8980600000
tcd,2000,72.6597300000
tcd,2001,69.6705300000
tcd,2002,68.1106000000
tcd,2003,66.6794400000
chl,2007,0.2592300000
chl,2008,1.3247900000
chl,2009,3.3335300000
chl,2010,2.2991500000
chl,2011,3.0642600000
chl,2012,4.1508400000
chl,2013,4.2021500000
chl,2014,4.0920400000
chl,2015,5.3527000000
chl,2016,6.5410700000
col,2005,12.7878400000
col,2006,6.6946500000
col,2007,4.2186000000
col,2008,2.6396900000
col,2009,0.9339300000
col,2010,0.5924400000
col,2011,0.3144500000
col,2012,0.4833600000
col,2013,0.4688600000
col,2014,2.7254600000
col,2015,5.3068300000
col,2016,6.1496300000
col,2017,5.7189100000
com,2013,26.5513800000
com,2014,27.8646000000
com,2017,29.5183100000
cod,1992,49.6431600000
cod,1993,47.4804400000
cod,1994,55.5255600000
cog,1972,30.7618600000
cog,1974,22.8236400000
cog,1976,18.6714400000
cri,1970,31.6962600000
cri,1973,30.7771800000
cri,1975,35.7234300000
cri,1976,35.9611300000
cri,1979,30.8439900000
cri,1981,31.9721700000
cri,1982,35.2906800000
cri,1985,34.1844400000
cri,1986,32.0230500000
cri,1987,31.7468000000
cri,1989,31.2749800000
cri,1990,29.6682000000
cri,1991,28.3056500000
cri,1992,26.1849900000
cri,1993,26.0177800000
cri,1994,22.2977300000
cri,1995,24.7744100000
cri,1996,29.9957400000
cri,2011,8.0863100000
cri,2012,8.1700200000
cri,2013,6.3379000000
cri,2014,6.0476800000
cri,2015,5.5474600000
cri,2016,5.2387400000
civ,2014,49.5316200000
civ,2016,44.6974500000
civ,2017,42.4053200000
hrv,1999,7.3346600000
hrv,2000,6.9615700000
hrv,2001,7.7700300000
hrv,2002,6.7772400000
hrv,2003,4.5775600000
hrv,2005,0.3710300000
hrv,2006,0.5411400000
hrv,2007,0.8468200000
hrv,2009,1.1748400000
hrv,2010,0.8856800000
hrv,2011,1.2821700000
hrv,2012,1.2263900000
hrv,2013,1.9704600000
hrv,2014,1.5745700000
hrv,2015,1.4632100000
hrv,2016,1.2813400000
cub,1972,28.6838400000
cub,1973,25.2050700000
cub,1974,23.4093000000
cub,1979,8.7189600000
cub,1986,8.8812300000
cub,1987,11.7971600000
cub,1988,15.4030000000
cub,1989,14.0553000000
cub,1990,11.5041900000
cub,1991,11.5519500000
cub,1992,14.0998000000
cub,1994,20.7777800000
cub,1999,2.9558600000
cub,2000,3.2982700000
cub,2001,5.9329300000
cub,2002,2.7962600000
cub,2003,0.0272100000
cub,2004,0.4323800000
cub,2005,1.1937600000
cub,2006,2.7011600000
cub,2007,5.5174200000
cub,2008,6.4458800000
cub,2009,8.3076900000
cub,2010,5.6017500000
cub,2011,3.6176200000
cub,2012,1.3291600000
cub,2013,2.1036500000
cub,2014,0.2501000000
cub,2015,0.3592900000
cub,2016,0.8925400000
cub,2017,0.2094800000
cyp,1971,35.7610800000
cyp,1972,32.5534600000
cyp,1973,26.2427200000
cyp,1974,25.9755700000
cyp,1975,30.8026100000
cyp,1976,29.8329300000
cyp,1977,27.2429300000
cyp,1999,3.2165600000
cyp,2000,4.5658700000
cyp,2001,3.1585200000
cyp,2002,0.1047400000
cyp,2003,0.6546600000
cyp,2004,1.1178900000
cyp,2005,0.4736900000
cyp,2006,0.3384800000
cyp,2007,0.3192200000
cyp,2008,0.1533800000
cyp,2009,0.3387300000
cyp,2010,3.9683500000
cyp,2011,4.3301300000
cyp,2012,1.4145100000
cyp,2013,0.3929700000
cyp,2014,0.2985600000
cyp,2015,1.8677500000
cze,2001,1.2412600000
cze,2002,0.3918500000
cze,2004,0.0299800000
cze,2008,7.9620700000
cze,2013,0.0556800000
cze,2014,0.0921400000
cze,2015,0.2067600000
cze,2016,0.0909000000
dnk,1998,0.9068700000
dnk,2000,0.6656300000
dnk,2001,6.7457100000
dnk,2002,2.9439100000
dnk,2004,0.7307900000
dnk,2005,0.5275300000
dnk,2006,0.9990800000
dnk,2007,1.4300300000
dnk,2008,0.6292900000
dnk,2009,0.1301200000
dnk,2010,0.1785000000
dnk,2011,0.3207100000
dnk,2012,2.5288000000
dnk,2013,3.0001900000
dnk,2014,2.8931800000
dnk,2015,2.1423700000
dnk,2016,1.2604300000
dji,1985,78.7569700000
dji,1986,78.0655600000
dji,1987,78.5967000000
dji,1988,78.6549300000
dji,1997,77.6258400000
dji,2001,76.2752900000
dji,2002,73.1441400000
dji,2004,69.4944700000
dji,2005,69.3381600000
dji,2006,70.5637300000
dji,2007,67.3103700000
dji,2008,57.0224500000
dji,2015,51.6657800000
dma,1999,10.3885200000
dma,2000,3.8308300000
dma,2001,4.5822700000
dma,2003,3.5876500000
dma,2004,1.1044300000
dma,2005,1.3194400000
dma,2006,11.6331600000
dma,2009,14.8350300000
dma,2010,8.3890100000
dma,2011,10.5086500000
dma,2015,0.7526000000
dom,1999,18.8585500000
dom,2000,16.0657400000
dom,2002,6.9645000000
dom,2004,7.8000800000
dom,2005,7.9983400000
dom,2007,8.9207300000
dom,2008,6.6769700000
dom,2009,10.9784700000
dom,2010,9.9114900000
dom,2011,8.3538700000
dom,2012,8.1223700000
dom,2013,4.4132100000
dom,2014,4.9188500000
dom,2015,4.1705100000
dom,2016,8.2145000000
ecu,1998,28.2613100000
ecu,1999,27.4247300000
ecu,2000,27.4258800000
ecu,2001,27.6715700000
ecu,2002,27.1031700000
ecu,2003,27.0162800000
ecu,2005,24.1889500000
ecu,2006,22.9180700000
ecu,2007,22.3468900000
ecu,2010,7.4010500000
ecu,2011,6.3554200000
ecu,2012,1.5661500000
ecu,2013,0.4361400000
ecu,2014,0.3365000000
ecu,2016,1.2563500000
ecu,2017,1.4208700000
egy,1994,25.4451300000
egy,2003,18.4209500000
egy,2004,17.9261700000
egy,2014,9.0054600000
egy,2016,6.5351300000
egy,2017,7.5615000000
slv,2000,15.4905100000
slv,2001,13.2715700000
slv,2002,8.5533800000
slv,2005,4.0333900000
slv,2006,10.6521200000
slv,2007,9.4586500000
slv,2008,8.1449000000
slv,2009,6.6970900000
slv,2010,3.9956600000
slv,2011,3.7526400000
slv,2012,3.7838400000
slv,2013,2.6394200000
slv,2014,3.6598300000
slv,2015,6.5507100000
slv,2016,11.4126900000
slv,2017,16.8702100000
gnq,2001,37.7717200000
eri,1994,62.2960500000
eri,1995,61.0098300000
eri,1997,61.7452300000
eri,1999,62.2634300000
eri,2000,59.5257700000
eri,2001,61.2498600000
eri,2002,58.2470000000
eri,2003,55.7637900000
eri,2004,56.6696000000
eri,2005,54.9677900000
eri,2006,54.2486700000
eri,2007,54.3824300000
eri,2008,51.7770200000
eri,2009,51.2603600000
eri,2010,51.6761200000
eri,2011,52.0983500000
eri,2012,53.4460600000
eri,2013,58.5264900000
eri,2014,58.5291500000
eri,2015,57.9948500000
eri,2017,56.5024300000
est,1998,1.4824500000
est,1999,1.9841600000
est,2000,2.4720600000
est,2001,1.8392900000
est,2002,1.7996700000
est,2003,1.5611200000
est,2004,1.2434100000
est,2005,1.0835000000
est,2006,0.5955500000
est,2007,1.6890000000
est,2008,4.2348600000
est,2009,5.7815800000
est,2010,5.6385300000
est,2011,2.4500700000
est,2012,0.3094600000
est,2013,0.7126500000
est,2014,0.5765200000
est,2015,0.7250800000
est,2016,0.4662000000
swz,1970,49.0566000000
swz,1971,48.3964100000
swz,1972,44.7483700000
swz,1974,39.0415400000
swz,1975,40.5146600000
swz,1976,41.3754300000
swz,1977,40.9812400000
swz,2009,16.9531900000
swz,2010,19.7649400000
swz,2011,17.3225300000
swz,2012,16.1915700000
swz,2013,13.3746700000
swz,2014,14.4425300000
swz,2015,13.3089100000
eth,1999,67.9841900000
eth,2000,66.2368200000
eth,2001,62.4246100000
eth,2002,58.1913300000
eth,2003,54.8355400000
eth,2004,52.3484100000
eth,2005,49.2069700000
eth,2006,45.0307500000
eth,2007,42.8360500000
eth,2008,41.6364300000
eth,2009,43.3861700000
eth,2010,40.9883000000
eth,2011,41.9507500000
eth,2012,40.2245600000
eth,2014,47.1309500000
eth,2015,46.8371400000
fji,1999,3.7596000000
fji,2000,6.2269900000
fji,2001,6.1174100000
fji,2002,2.7084300000
fji,2003,19.3608900000
fji,2004,1.1054000000
fji,2009,2.7416600000
fji,2011,2.1700500000
fji,2012,3.9777000000
fin,1997,0.2043600000
fin,1999,0.3012600000
fin,2000,2.3782300000
fin,2001,3.3719700000
fin,2002,2.0416700000
fin,2003,0.1608200000
fin,2004,0.1033500000
fin,2005,0.0219200000
fin,2006,0.0218400000
fin,2007,1.2412600000
fin,2008,1.7781800000
fin,2009,2.3480600000
fin,2010,1.8101500000
fin,2011,1.5756200000
fin,2012,1.9427100000
fin,2013,1.2013900000
fin,2014,1.0226100000
fin,2015,0.7512100000
fin,2016,0.8585200000
fra,1976,5.4348500000
fra,1986,2.1016100000
fra,1994,0.1503400000
fra,1995,0.2532400000
fra,1996,0.5836600000
fra,1999,2.7861600000
fra,2000,5.2314100000
fra,2001,5.6440800000
fra,2002,6.0230600000
fra,2003,5.9869100000
fra,2004,5.9089400000
fra,2005,0.8843400000
fra,2006,0.7854700000
fra,2007,1.0740500000
fra,2008,0.8303100000
fra,2009,0.6930700000
fra,2010,0.5551100000
fra,2011,1.5843500000
fra,2012,1.6875000000
fra,2013,1.9968300000
fra,2014,2.0496600000
fra,2015,2.1851900000
fra,2016,2.0036300000
gmb,2006,32.4342300000
gmb,2007,27.5961700000
gmb,2008,24.4953000000
gmb,2010,22.8144500000
geo,1996,17.8661000000
geo,1997,15.0136100000
geo,2005,16.4362100000
geo,2006,11.9123900000
geo,2007,15.4565700000
geo,2008,14.5383600000
geo,2009,10.7931300000
geo,2013,1.1761100000
geo,2014,0.1635100000
geo,2015,0.5254500000
gha,1999,37.6001000000
gha,2000,35.1126900000
gha,2001,36.3110200000
gha,2002,31.7758300000
gha,2003,32.5329300000
gha,2005,20.2086200000
gha,2006,15.2618300000
gha,2007,19.6496000000
gha,2008,17.7182800000
gha,2009,18.3145600000
gha,2013,11.2962000000
gha,2014,13.9260700000
gha,2015,8.2175200000
gha,2016,10.4043100000
gha,2017,10.7807000000
grc,1972,33.2499400000
grc,1973,31.7292500000
grc,1974,30.9987000000
grc,1975,28.0904200000
grc,1976,26.2847200000
grc,1977,22.1554900000
grc,1978,22.2840400000
grc,1979,19.7042900000
grc,1980,9.6641100000
grc,1982,9.2906500000
grc,1984,10.5822200000
grc,1985,9.4031700000
grc,1986,8.1364900000
grc,1987,6.3743700000
grc,1988,7.4068700000
grc,1989,7.7434300000
grc,1990,9.0781100000
grc,1991,9.0206800000
grc,1992,9.4537300000
grc,1994,8.9555600000
grc,1995,7.3239500000
grc,1996,11.9616400000
grc,1997,11.7221200000
grc,1998,12.2349800000
grc,1999,12.4625400000
grc,2000,12.2847800000
grc,2001,9.3259400000
grc,2002,7.8616700000
grc,2003,6.7409700000
grc,2004,7.6271300000
grc,2005,6.4321900000
grc,2006,7.0935700000
grc,2007,8.2352700000
grc,2010,5.3609100000
grc,2013,8.3094300000
grc,2014,9.5779500000
grc,2015,6.1813300000
grc,2016,6.7551700000
grd,1972,0.5566600000
grd,2002,8.3658500000
grd,2003,20.7420300000
grd,2004,8.9748500000
grd,2005,11.2009700000
grd,2013,9.2748200000
grd,2014,8.5087600000
grd,2015,2.2068200000
grd,2016,0.3486000000
grd,2017,13.6484900000
gtm,1972,73.7830100000
gtm,1974,71.4386400000
gtm,1975,71.0237400000
gtm,1979,64.4076800000
gtm,1980,65.7578600000
gtm,1982,63.8158800000
gtm,1999,46.6900100000
gtm,2000,44.6628000000
gtm,2001,39.1265500000
gtm,2002,37.6182300000
gtm,2008,28.7473700000
gtm,2009,25.2146900000
gtm,2010,18.8767900000
gtm,2011,22.8810700000
gtm,2012,27.1363000000
gtm,2013,27.4485900000
gtm,2014,27.7600900000
gtm,2015,28.3514000000
gtm,2016,30.9706500000
gin,1986,78.3852200000
gin,1989,79.3675400000
gin,1990,79.8720300000
gin,1999,70.4088200000
gin,2001,66.5881500000
gin,2002,62.4964400000
gin,2003,61.6165800000
gin,2004,58.9518200000
gin,2005,55.2307100000
gin,2006,53.4805300000
gin,2011,51.3549100000
gin,2014,49.7074400000
gnb,1981,62.9182400000
gnb,1982,88.5153700000
gnb,1984,88.2251400000
gnb,2000,52.5697100000
guy,1971,14.3559000000
guy,2009,12.5360400000
guy,2011,1.8341200000
guy,2012,5.7733300000
hnd,2013,30.4356000000
hnd,2014,34.7300700000
hnd,2015,34.4873300000
hnd,2016,36.0331400000
hnd,2017,36.1588800000
hkg,1977,24.6266700000
hkg,1978,23.5393800000
hkg,1979,21.5555100000
hkg,1980,21.1323400000
hkg,1981,18.6266400000
hkg,1983,14.4513600000
hkg,1984,12.8114500000
hkg,1985,11.5591700000
hkg,1996,7.9395900000
hkg,2001,7.2398400000
hkg,2002,5.5797600000
hkg,2003,5.3395300000
hkg,2004,6.7004100000
hkg,2005,8.6098800000
hkg,2006,8.7126700000
hkg,2007,6.6882400000
hkg,2008,4.5456000000
hkg,2009,2.1996900000
hkg,2010,0.8495800000
hkg,2011,3.5420900000
hkg,2012,6.3616800000
hkg,2013,7.2310000000
hkg,2014,3.9263000000
hkg,2015,0.6532800000
hkg,2016,1.2024100000
hkg,2017,1.2671000000
hun,1997,1.8383700000
hun,1998,1.5714800000
hun,1999,1.6229900000
hun,2000,2.3542700000
hun,2001,1.6280600000
hun,2002,0.5133800000
hun,2003,0.1813500000
hun,2004,0.8613000000
hun,2005,0.0603300000
hun,2006,0.2367500000
hun,2007,2.3639600000
hun,2008,3.1889600000
hun,2009,3.9973700000
hun,2010,4.6942200000
hun,2011,4.2931000000
hun,2012,3.5025100000
hun,2013,3.1100800000
hun,2014,2.8608100000
hun,2015,3.0280600000
hun,2016,3.6384100000
