country,year,se_sec_uner_lo_zs
btn,2009,23.0352993011
btn,2010,19.2594203949
btn,2011,17.2325592041
btn,2012,14.5829801559
btn,2013,17.1211490631
btn,2014,16.2097606659
bol,1998,13.5502500534
bol,1999,6.4060997963
bol,2001,2.0967099667
bol,2002,1.6385400295
bol,2003,1.7062699795
bol,2006,1.1892600060
bol,2007,0.9147599936
bol,2008,0.7636500001
bol,2009,3.3753800392
bol,2010,4.2824001312
bol,2011,5.7539300919
bol,2012,2.8087000847
bol,2013,3.3451399803
bwa,1971,65.3427734375
bwa,1972,66.0888290405
bwa,1973,52.7725296021
bwa,1974,54.2109184265
bwa,1975,55.2975997925
bwa,1976,56.2230682373
bwa,1977,53.9018211365
bwa,1978,51.8608207703
bwa,1979,46.3797111511
bwa,1980,43.1092109680
bwa,1981,57.9346504211
bwa,1984,40.4582901001
bwa,1985,37.8782615662
bwa,1986,41.9808692932
bwa,1989,20.1511402130
bwa,1990,20.7493896484
bwa,1991,12.7530603409
bwa,1992,18.9962291718
bwa,1993,16.8800506592
bwa,1994,14.7870998383
bwa,1995,9.8272304535
bwa,1999,8.0190696716
bwa,2000,9.8931503296
bwa,2002,8.1060495377
bwa,2003,6.2345600128
bwa,2013,11.2813396454
bra,2007,5.1133699417
bra,2009,1.0301200151
bra,2011,3.3643100262
bra,2012,4.5337100029
bra,2013,4.8646402359
brn,1977,16.4679393768
brn,1978,16.2079391479
brn,1979,14.2334499359
brn,1980,13.9950504303
brn,1981,12.8142900467
brn,1982,13.4372196198
brn,1983,10.4530696869
brn,1984,11.5088396072
brn,2005,0.8206599951
brn,2006,2.1075899601
brn,2007,1.5654799938
brn,2008,0.8676400185
brn,2009,1.6704200506
brn,2010,2.6190500259
brn,2011,0.5449600220
brn,2012,0.3187299967
brn,2013,0.8868100047
brn,2014,2.3119399548
bgr,1996,4.1971302032
bgr,1997,4.0472497940
bgr,1998,3.6804199219
bgr,1999,4.4987201691
bgr,2000,4.5066099167
bgr,2001,3.3615200520
bgr,2002,2.8838100433
bgr,2003,1.8064600229
bgr,2004,1.7898099422
bgr,2005,2.2992899418
bgr,2006,5.1814999580
bgr,2007,6.8942799568
bgr,2008,9.4400300980
bgr,2009,12.2441701889
bgr,2010,12.6226196289
bgr,2011,10.6700296402
bgr,2012,9.5026903152
bgr,2013,2.9994699955
bgr,2014,2.1770501137
bfa,1983,92.9291763306
bfa,1989,88.2833786011
bfa,1999,79.4779663086
bfa,2001,83.8614196777
bfa,2003,81.1562805176
bfa,2004,79.5444488525
bfa,2005,80.6351928711
bfa,2006,77.7369232178
bfa,2007,76.6674118042
bfa,2008,73.6990432739
bfa,2009,69.4555969238
bfa,2010,54.0533409119
bfa,2011,52.3611412048
bfa,2012,49.9639015198
bfa,2013,46.9305305481
bdi,1980,87.8905868530
bdi,1982,85.4843292236
bdi,1983,84.5117111206
bdi,1984,83.7960968018
bdi,1985,83.0377807617
bdi,1986,79.5216979980
bdi,1987,75.8053283691
bdi,1993,68.0942535400
bdi,2009,36.8981208801
bdi,2010,32.3719215393
bdi,2013,25.8414802551
bdi,2014,30.6396808624
cpv,1987,49.7261314392
cpv,1994,42.4940185547
cpv,2002,4.8678998947
cpv,2003,7.6837801933
cpv,2004,9.0906801224
cpv,2005,5.9372000694
cpv,2006,7.4186601639
cpv,2007,7.8941102028
cpv,2009,7.8654198647
cpv,2010,8.9305095673
cpv,2012,9.2891702652
cpv,2013,8.3307304382
cpv,2014,8.9454298019
khm,1998,84.1709594727
khm,1999,86.4524307251
khm,2000,85.5327987671
khm,2001,83.5172500610
khm,2002,79.0673294067
khm,2003,75.3584899902
khm,2004,75.7670974731
khm,2006,36.7526702881
khm,2007,17.1716308594
khm,2008,21.8887195587
khm,2014,17.4722194672
cmr,1971,56.3979301453
cmr,1972,55.5709381104
cmr,1973,56.8041801453
cmr,1974,44.5306510925
cmr,1975,53.0705490112
cmr,1976,53.0171585083
cmr,1977,53.2439384460
cmr,1978,52.5012817383
cmr,1979,51.8254013062
cmr,1980,51.4430885315
cmr,2012,39.4768486023
cmr,2014,37.4464492798
can,1994,0.6050400138
caf,1971,71.1827697754
caf,1972,75.8967285156
caf,1973,72.7173690796
caf,2009,57.5265388489
caf,2011,54.8798713684
caf,2012,55.4045295715
tcd,1998,75.2889022827
tcd,1999,74.9304809570
tcd,2000,72.6846466064
tcd,2001,69.6944122314
tcd,2002,68.1097335815
tcd,2003,66.6600494385
chl,2007,0.5039600134
chl,2008,0.5773800015
chl,2009,1.2644300461
chl,2010,0.5055299997
chl,2011,1.3145099878
chl,2012,2.7201199532
chl,2013,3.0429399014
chl,2014,3.1986000538
col,2005,12.7878398895
col,2006,6.6957597733
col,2007,4.2198200226
col,2008,2.6404500008
col,2009,0.9341400266
col,2010,0.5924699903
col,2011,0.3139300048
col,2012,0.4825299978
col,2013,0.4681600034
col,2014,2.7493100166
com,2013,27.4982204437
zar,1992,49.5932502747
zar,1993,47.5822601318
zar,1994,55.7676391602
cog,1972,29.3699798584
cog,1974,21.2770004272
cog,1976,17.0407390594
cri,1970,31.6957492828
cri,1973,30.7776298523
cri,1975,35.7238197327
cri,1976,35.9615097046
cri,1979,30.8443908691
cri,1981,31.9725704193
cri,1982,35.2906799316
cri,1985,34.1844406128
cri,1986,32.0234718323
cri,1987,31.7472095490
cri,1989,31.2749805450
cri,1990,29.6681995392
cri,1991,28.3060207367
cri,1992,26.1853599548
cri,1993,26.0184993744
cri,1994,22.2977294922
cri,1995,24.7747497559
cri,1996,29.9969806671
cri,2011,8.0882301331
cri,2012,8.1723699570
cri,2013,6.3395400047
cri,2014,6.0485200882
hrv,1999,7.3342800140
hrv,2000,6.9599800110
hrv,2001,7.7696299553
hrv,2002,6.7918200493
hrv,2003,4.6062598228
hrv,2005,0.3647800088
hrv,2006,0.5422000289
hrv,2007,0.8316599727
hrv,2010,0.8797799945
hrv,2011,1.2818299532
hrv,2012,1.2532099485
hrv,2014,1.8775500059
cub,1972,28.6836204529
cub,1973,25.2050704956
cub,1974,23.4094009399
cub,1979,8.7200698853
cub,1986,8.8810997009
cub,1987,11.7965002060
cub,1988,15.4008703232
cub,1989,14.0520696640
cub,1990,11.5017099380
cub,1991,11.5519504547
cub,1992,14.1089296341
cub,1994,20.8006801605
cub,1999,2.7339301109
cub,2000,3.0424900055
cub,2001,5.6786098480
cub,2002,2.5319199562
cub,2003,0.0648199990
cub,2004,0.5619199872
cub,2005,0.8545899987
cub,2006,2.3476901054
cub,2007,5.1210799217
cub,2008,5.9558300972
cub,2009,7.5954599380
cub,2010,4.4776902199
cub,2011,2.0858500004
cub,2012,0.6540600061
cub,2013,1.3698799610
cyp,1971,35.7578582764
cyp,1972,32.5534591675
cyp,1973,26.2427196503
cyp,1974,25.9794902802
cyp,1975,30.8044700623
cyp,1976,29.8348407745
cyp,1977,27.2429294586
cyp,1999,3.2165598869
cyp,2000,4.5658698082
cyp,2001,3.1585199833
cyp,2002,0.1047400013
cyp,2003,0.6546599865
cyp,2004,1.1178900003
cyp,2005,0.4736900032
cyp,2006,0.3384799957
cyp,2007,0.3192200065
cyp,2008,0.1533800066
cyp,2009,0.3387300074
cyp,2010,3.9683499336
cyp,2011,4.3301301003
cyp,2012,1.4145100117
cyp,2013,0.3929699957
cyp,2014,0.2985599935
dnk,1998,0.8660600185
dnk,2000,0.6139600277
dnk,2001,6.6958398819
dnk,2002,2.8979699612
dnk,2004,0.7218599916
dnk,2005,0.5176200271
dnk,2006,0.9248600006
dnk,2007,1.3654799461
dnk,2008,0.5709999800
dnk,2009,0.1364199966
dnk,2010,0.1855099946
dnk,2011,0.2398899943
dnk,2012,2.3486700058
dnk,2013,2.7485098839
dnk,2014,2.6050000191
dji,1985,78.7678833008
dji,1986,78.0497512817
dji,1987,78.5592727661
dji,1988,78.5806884766
dji,1997,77.9973678589
dji,2001,76.4827880859
dji,2002,73.5176315308
dji,2004,70.2333526611
dji,2005,70.2409515381
dji,2006,71.5260162354
dji,2007,68.2727508545
dji,2008,57.2650108337
dma,1999,10.3885202408
dma,2000,3.8308300972
dma,2001,4.5822701454
dma,2003,3.5876500607
dma,2004,1.1044299603
dma,2005,1.3194400072
dma,2006,11.6331596375
dma,2009,14.8350296021
dma,2010,8.3890104294
dma,2011,10.5086498260
dom,1999,18.8589801788
dom,2000,16.0655193329
dom,2002,6.9640002251
dom,2004,7.8003101349
dom,2005,7.9983401299
dom,2007,8.9218597412
dom,2008,6.6776700020
dom,2009,10.9786901474
dom,2010,9.9117097855
dom,2011,8.3538703918
dom,2012,8.1235198975
dom,2013,4.4148797989
dom,2014,4.9197897911
ecu,1998,28.2619495392
ecu,1999,27.4249095917
ecu,2000,27.4256191254
ecu,2001,27.6714801788
ecu,2002,27.1042098999
ecu,2003,27.0173091888
ecu,2005,24.1888599396
ecu,2006,22.9180698395
ecu,2007,22.3486595154
ecu,2010,11.5535898209
ecu,2011,11.2700395584
ecu,2012,7.4831099510
ecu,2013,0.5854700208
egy,1994,24.4387798309
egy,2003,16.3924598694
egy,2004,15.6800403595
egy,2011,1.5763499737
egy,2014,5.8885798454
slv,2000,15.7974796295
slv,2001,13.6127595901
slv,2002,8.7385101318
slv,2005,2.4934499264
slv,2006,8.5930099487
slv,2007,6.8224701881
slv,2008,4.9845099449
slv,2009,3.0157799721
slv,2010,1.0529899597
slv,2011,1.0924899578
slv,2012,1.0377099514
slv,2013,0.8919000030
slv,2014,0.5998799801
gnq,2001,30.0646896362
eri,1994,64.7684326172
eri,1995,63.5794982910
eri,1997,64.2998199463
eri,1999,64.8631515503
eri,2000,62.3670883179
eri,2001,64.0245132446
eri,2002,61.2476806641
eri,2003,58.9561080933
eri,2004,59.8126182556
eri,2005,58.2571983337
eri,2006,57.6194496155
eri,2007,57.7817993164
eri,2008,55.3913612366
eri,2009,54.9227600098
eri,2010,55.3111190796
eri,2011,55.7055397034
eri,2012,56.9799690247
eri,2013,61.7237701416
est,1998,1.4839500189
est,1999,1.9888199568
est,2000,2.4719600677
est,2001,1.8408199549
est,2002,1.7962399721
est,2003,1.5591800213
est,2004,1.2383099794
est,2005,1.0835000277
est,2006,0.5955500007
est,2007,1.7027200460
est,2008,4.2512598038
est,2009,5.8010201454
est,2010,5.6546998024
est,2011,2.4551799297
est,2012,0.3089900017
est,2013,0.8545200229
eth,1999,67.9738693237
eth,2000,66.2636337280
eth,2001,62.4467811584
eth,2002,58.4656791687
eth,2003,54.7415084839
eth,2004,52.2529983521
eth,2005,49.1279907227
eth,2006,44.9897308350
eth,2007,42.8201599121
eth,2008,41.6305885315
eth,2009,43.3731117249
eth,2010,40.9560089111
eth,2011,41.8991317749
eth,2012,40.1273307800
fji,1999,3.7568500042
fji,2000,6.2283101082
fji,2001,6.1187601089
fji,2002,2.7069900036
fji,2003,19.3608894348
fji,2004,1.1021499634
fji,2009,2.7404301167
fji,2011,2.1691200733
fji,2012,3.9757900238
fin,1997,0.2176399976
fin,1999,0.1586800069
fin,2000,2.2385001183
fin,2001,3.2315199375
fin,2002,1.9032100439
fin,2003,0.0137499999
fin,2004,0.0892900005
fin,2005,0.0132499998
fin,2006,0.0265699998
fin,2007,1.1477099657
fin,2008,1.8380899429
fin,2009,2.6109600067
fin,2010,2.2940199375
fin,2011,2.2930400372
fin,2012,2.7332000732
fin,2013,1.9544199705
fin,2014,1.4863200188
fra,1976,5.4348301888
fra,1986,2.1448600292
fra,1995,0.2392199934
fra,1996,0.5700700283
fra,1999,2.7597401142
fra,2000,1.8232200146
fra,2001,1.1508799791
fra,2002,1.0797200203
fra,2003,0.5655500293
fra,2004,0.4977000058
fra,2005,0.0217799991
fra,2006,0.0076199998
fra,2007,0.0068500000
fra,2008,0.0675600022
fra,2009,0.1843899935
fra,2010,0.2056699991
fra,2011,0.0031200000
fra,2012,0.0468299985
fra,2013,0.1061400026
fra,2014,0.0646800026
gmb,2006,32.1471481323
gmb,2007,27.2394008636
gmb,2008,24.0615596771
gmb,2010,22.2453403473
geo,1996,17.5408306122
geo,1997,14.2935695648
geo,2005,14.5683498383
geo,2006,10.0416097641
geo,2007,13.1446800232
geo,2008,11.3895196915
geo,2009,6.8151998520
geo,2013,1.2641500235
geo,2014,0.9920200109
gha,1999,37.5915603638
gha,2000,35.4876899719
gha,2001,36.6249618530
gha,2002,32.1894989014
gha,2003,33.1647491455
gha,2004,26.8805503845
gha,2005,21.1634807587
gha,2006,16.6349506378
gha,2007,21.3588199615
gha,2008,18.6550998688
gha,2009,18.4041309357
gha,2013,7.6904201508
gha,2014,11.0567502975
gha,2015,6.8534297943
grc,1972,29.6795196533
grc,1973,27.6641693115
grc,1974,26.8072109222
grc,1975,23.9685306549
grc,1976,22.5811405182
grc,1977,19.0337696075
grc,1978,20.0773391724
grc,1979,18.3163604736
grc,1980,9.0346002579
grc,1982,9.2866296768
grc,1984,8.8291501999
grc,1985,6.7884101868
grc,1986,4.8936700821
grc,1987,2.2685399055
grc,1988,2.9740600586
grc,1989,3.5339798927
grc,1990,5.7004899979
grc,1991,6.7292199135
grc,1992,7.3751797676
grc,1994,6.3059701920
grc,1995,4.0518097878
grc,1996,8.3337001801
grc,1997,7.8348298073
grc,1998,8.6534595490
grc,1999,9.5398197174
grc,2000,10.1748895645
grc,2001,7.9610900879
grc,2002,6.7657098770
grc,2003,5.4810800552
grc,2004,6.1349000931
grc,2005,4.8274297714
grc,2006,5.5531702042
grc,2007,6.5928401947
grc,2010,1.3783199787
grc,2013,0.9001399875
grd,1972,0.5566599965
grd,2002,8.3658504486
grd,2003,20.7518997192
grd,2004,8.9748497009
grd,2005,11.2129402161
grd,2013,9.2903699875
grd,2014,8.5087604523
gtm,1972,71.5175476074
gtm,1974,69.4061584473
gtm,1975,69.2723464966
gtm,1979,63.0396995544
gtm,1980,64.4165267944
gtm,1982,62.4636116028
gtm,1999,46.4620590210
gtm,2000,44.3490600586
gtm,2001,38.6958198547
gtm,2002,37.0588684082
gtm,2008,27.3370208740
gtm,2009,24.1822395325
gtm,2010,17.7568397522
gtm,2011,21.9778404236
gtm,2012,26.3396492004
gtm,2013,26.5087795258
gtm,2014,26.5435504913
gin,1986,78.3592910767
gin,1989,79.3431091309
gin,1990,79.8483886719
gin,1999,70.3881530762
gin,2001,66.5524902344
gin,2002,62.4324111938
gin,2003,61.5212211609
gin,2004,58.8303298950
gin,2005,55.1144905090
gin,2006,53.4289512634
gin,2011,52.4885787964
gin,2014,51.5386810303
gnb,1981,65.1372375488
gnb,1982,89.3025894165
gnb,1984,88.9528579712
gnb,2000,53.4862403870
guy,1971,11.8596897125
guy,2009,13.6028203964
guy,2011,11.4001703262
hnd,2013,23.5858001709
hnd,2014,27.3251495361
hkg,1977,25.1534404755
hkg,1978,25.4066600800
hkg,1979,24.1891498566
hkg,1980,23.7897796631
hkg,1981,20.5779991150
hkg,1983,15.1846399307
hkg,1984,12.8850698471
hkg,1985,10.7917203903
hkg,1996,9.1074304581
hkg,2001,9.6066102982
hkg,2002,7.4804000854
hkg,2003,6.8542900085
hkg,2004,8.0967197418
hkg,2005,10.1772699356
hkg,2006,10.5983400345
hkg,2007,7.9750099182
hkg,2008,4.9408202171
hkg,2009,1.7281099558
hkg,2010,0.3638300002
hkg,2011,2.2034800053
hkg,2012,5.6132202148
hkg,2013,6.8804001808
hkg,2014,4.1115899086
hun,1997,1.7417000532
hun,1998,1.4812699556
hun,1999,1.5546799898
hun,2000,2.3093800545
hun,2001,1.5945899487
hun,2002,0.5104200244
hun,2003,0.1795900017
hun,2004,0.8589199781
hun,2005,0.0631600022
hun,2006,0.3847100139
hun,2007,1.5070600510
hun,2008,1.2672599554
hun,2009,1.3798500299
hun,2010,1.8117500544
hun,2011,1.3018499613
hun,2012,1.1785199642
hun,2013,1.2766200304
hun,2014,1.3894599676
isl,1998,1.1117199659
isl,1999,5.7752399445
isl,2000,8.1776199341
isl,2001,7.1282901764
isl,2002,1.7635300159
isl,2003,1.2569500208
isl,2005,0.3256300092
isl,2006,0.6754500270
isl,2007,0.7332900167
isl,2008,0.5557900071
isl,2009,1.6826599836
isl,2010,2.4039499760
isl,2011,2.7079000473
isl,2012,2.3993399143
ind,2013,14.7684698105
idn,1972,59.2328987122
idn,1974,59.2833595276
idn,1975,58.7052116394
idn,1976,58.1529197693
idn,1977,57.2258682251
idn,1978,54.0377693176
idn,1987,26.7284603119
idn,1995,34.3524284363
idn,2001,27.8943996429
idn,2002,27.7711601257
idn,2003,22.9231300354
idn,2004,21.7037296295
idn,2005,23.7024497986
idn,2006,27.0525093079
idn,2007,18.1903190613
idn,2008,21.1038608551
idn,2009,18.4867401123
idn,2010,17.1101303101
idn,2011,15.3963899612
idn,2012,14.8142595291
idn,2013,14.0315599442
idn,2014,13.8465404510
irn,2009,7.2723097801
irn,2010,7.3856501579
irn,2011,4.2574300766
irn,2012,3.2331700325
irn,2013,1.9178700447
irn,2014,1.5877799988
irq,1975,49.5212287903
irq,1976,44.8531913757
irq,1977,40.0127182007
irq,1978,36.9482192993
irq,1979,31.7797393799
irq,1980,30.3696308136
irq,1981,30.8756198883
irq,1985,31.8801097870
irq,1987,34.7007789612
irq,1988,37.5850791931
irq,1989,37.8243408203
irq,1993,42.7444992065
irq,1999,50.8465614319
irq,2000,47.6401786804
irq,2003,40.9767990112
irq,2004,36.7009010315
irq,2007,28.5151100159
irl,1971,5.7198700905
irl,1972,5.6516299248
irl,1973,2.9180600643
irl,1974,2.5281200409
irl,1975,2.4477999210
irl,1976,2.9629399776
irl,1977,2.2003099918
irl,1978,1.1570299864
irl,1980,0.0000000000
irl,1982,0.6661900282
irl,1991,7.3232097626
irl,1992,4.6403198242
irl,1995,2.5305399895
irl,1996,5.8381700516
irl,1997,7.2711000443
irl,1998,4.9928297997
irl,1999,5.9335298538
irl,2000,4.6998300552
irl,2001,3.0804901123
irl,2002,2.2647099495
irl,2003,2.3379600048
irl,2004,1.4652899504
irl,2005,1.4386600256
irl,2007,1.3053900003
irl,2008,1.0784800053
irl,2009,0.5169199705
isr,1999,1.2895599604
isr,2000,0.4838599861
isr,2008,0.1520200074
isr,2009,0.2011999935
isr,2010,0.0047499998
isr,2011,0.0071299998
isr,2012,0.0321400017
isr,2013,0.2243099958
isr,2014,0.2157900035
ita,1999,1.8051300049
ita,2000,1.0892100334
ita,2001,0.1474000067
ita,2002,0.3734099865
ita,2003,0.1218999997
ita,2004,0.1727299988
ita,2005,0.3208799958
ita,2006,0.4108400047
ita,2007,0.5023800135
ita,2008,0.5509399772
ita,2009,0.5429800153
ita,2010,0.5155199766
ita,2011,0.5408099890
ita,2012,0.5802800059
ita,2013,0.4553700089
jam,1976,15.6589403152
jam,1977,5.1937599182
jam,1981,3.4762599468
jam,1983,3.9224898815
jam,1984,4.3718600273
jam,1985,1.9008699656
jam,1986,3.9346799850
jam,1999,5.8405699730
jam,2000,10.6002798080
jam,2001,12.1021900177
jam,2002,10.9138803482
jam,2003,10.2777795792
jam,2004,4.3421502113
jam,2005,4.6250801086
jam,2013,19.1984901428
jam,2014,17.3055400848
jpn,1999,0.0000000000
jpn,2001,0.0000000000
jpn,2002,0.0000000000
jpn,2003,0.0000000000
jpn,2004,0.0000000000
jpn,2005,0.2890500128
jpn,2006,0.0302000009
jpn,2007,0.0548500009
jpn,2008,0.0315999985
jpn,2009,0.0371799991
jpn,2010,0.0779699981
jpn,2011,0.1423600018
jpn,2012,0.1059900001
jpn,2013,0.0489500016
jor,1999,11.9585800171
jor,2000,10.7371196747
jor,2002,5.8256301880
jor,2003,5.1986198425
jor,2004,4.7738599777
jor,2005,8.0617103577
jor,2006,3.8887600899
jor,2008,2.0492401123
jor,2011,9.6405200958
kaz,2000,2.1013898849
kaz,2001,0.2183800042
kaz,2002,0.7316600084
kaz,2003,1.8420599699
kaz,2004,1.1958500147
kaz,2005,1.3763699532
kaz,2006,0.1117599979
kaz,2007,0.3623499870
kaz,2008,0.8328300118
kaz,2009,0.6359699965
kaz,2010,0.2535499930
kaz,2011,0.1871899962
kaz,2012,0.0716599971
kaz,2013,0.3078800142
ken,2000,12.7062797546
ken,2001,1.8300700188
ken,2002,14.7815599442
ken,2003,2.9558999538
ken,2004,2.8027598858
ken,2005,1.5122400522
ken,2006,0.7228400111
kir,1986,15.8172197342
prk,2009,0.0609899983
kor,1971,44.9094505310
kor,1972,39.7633094788
kor,1973,34.5650711060
kor,1974,29.2695293427
kor,1975,28.9553298950
kor,1976,24.8428592682
kor,1977,23.4806499481
kor,1978,24.9509696960
kor,1979,19.9666194916
kor,1980,17.3035297394
kor,1981,14.5899696350
kor,1984,11.8063602448
kor,1985,10.9127902985
kor,1986,9.4669904709
kor,1989,11.9176702499
kor,1991,5.9972600937
kor,1992,7.6282701492
kor,1997,0.6010699868
kor,1998,5.1104698181
kor,1999,4.3686599731
kor,2000,0.8771600127
kor,2001,2.2528901100
kor,2002,5.8407897949
kor,2003,7.1586999893
kor,2004,2.9320900440
kor,2005,1.0884100199
kor,2008,1.1214900017
kor,2009,0.9181500077
kor,2010,0.7466099858
kor,2011,2.0050098896
kor,2012,0.6070299745
kor,2013,0.5679000020
kwt,1971,23.0222892761
kwt,1972,27.9921894073
kwt,1973,31.9640293121
kwt,1978,13.7021703720
kwt,1979,12.4816102982
kwt,1980,9.9213895798
kwt,1992,44.4247207642
kwt,1994,20.4430809021
kwt,1999,5.2269401550
kwt,2000,2.8156800270
kwt,2001,5.7241001129
kwt,2003,3.9108901024
kwt,2004,1.5498299599
kwt,2007,2.6586899757
kwt,2008,2.7114899158
kwt,2010,4.9765200615
kwt,2011,7.1185297966
kwt,2012,7.0152001381
kgz,2004,11.6259202957
kgz,2005,10.6380395889
kgz,2006,8.9991703033
kgz,2007,8.7748498917
kgz,2008,8.2884798050
kgz,2009,9.1246700287
kgz,2010,8.9951601028
kgz,2011,9.8252000809
kgz,2013,9.8151798248
kgz,2014,8.3220996857
lao,1992,37.3194389343
lao,1993,33.2968292236
lao,1994,30.0221595764
lao,1997,24.5941104889
lao,1998,24.2112197876
lao,1999,26.7762203217
lao,2000,28.6550292969
lao,2001,29.7282104492
lao,2002,27.4637603760
lao,2003,27.1544609070
lao,2004,26.1562004089
lao,2005,26.5662307739
lao,2006,27.0899906158
lao,2007,28.2064304352
lao,2008,26.4585895538
lao,2009,24.9789791107
lao,2010,29.7059898376
lao,2011,29.0897598267
lao,2012,26.5931606293
lao,2013,24.5997295380
lao,2014,20.8848896027
lva,2008,3.6954300404
lva,2009,8.6498699188
lva,2010,10.4224300385
lva,2011,9.5241203308
lva,2012,5.5194101334
lva,2013,0.4235300124
lbn,2006,16.0708904266
lbn,2007,16.9319591522
lbn,2008,17.3257904053
lbn,2009,15.7294101715
lbn,2010,16.8804893494
lbn,2011,18.3450603485
lbn,2012,23.7709407806
lso,1971,34.6538887024
lso,1973,29.5157108307
lso,1977,38.6597518921
lso,1978,24.0810794830
lso,1979,24.7712707520
lso,1980,27.0334300995
lso,1981,24.5347499847
lso,1982,23.0096206665
lso,1983,19.4349308014
lso,1984,25.8853397369
lso,1985,21.8059291840
lso,1986,24.7456092834
lso,1991,18.5948200226
lso,1992,17.8460102081
lso,1993,20.0477409363
lso,1994,18.0564098358
lso,1996,16.4364891052
lso,1998,18.3997192383
lso,1999,15.1028099060
lso,2000,18.0636005402
lso,2001,14.4363698959
lso,2002,13.6223096848
lso,2003,10.4736499786
lso,2004,11.4262304306
lso,2005,9.9128503799
lso,2006,12.3384399414
lso,2007,17.2952194214
lso,2008,18.2794399261
lso,2009,19.2352199554
lso,2010,19.8197803497
lso,2011,21.4788799286
lso,2012,22.6841392517
lso,2014,22.9419097900
lby,1971,44.8895606995
lby,1972,36.8495101929
lby,1973,27.2850799561
lby,1974,23.3619098663
lby,1975,13.9277400970
lby,1976,9.2463798523
lby,1977,13.7026395798
lby,1978,12.6949596405
lby,1980,12.6775999069
lby,1981,11.9940700531
lby,1983,11.2943696976
lie,2003,6.4095001221
lie,2004,4.6457600594
lie,2008,5.3412499428
lie,2009,4.8349099159
lie,2010,5.8173398972
lie,2011,5.2785902023
lie,2012,5.5321698189
lie,2014,3.3698201180
ltu,1998,0.2848399878
ltu,1999,0.4147999883
ltu,2000,0.2915799916
ltu,2001,0.3321200013
ltu,2002,0.5060600042
ltu,2003,0.4424999952
ltu,2004,0.1753000021
ltu,2005,0.2819699943
ltu,2006,1.2781699896
ltu,2007,2.4449100494
ltu,2008,4.7646899223
ltu,2009,6.4764699936
ltu,2010,7.2763800621
ltu,2011,6.0445399284
ltu,2012,3.0072200298
ltu,2013,0.7342500091
ltu,2014,0.0003000000
lux,1972,17.2095108032
lux,1973,18.9654102325
lux,1974,17.6507396698
lux,1975,18.1536693573
lux,1976,16.9153003693
lux,1977,13.1485300064
lux,1978,12.7338495255
lux,1982,14.8907604218
lux,1983,15.6417598724
lux,1984,13.6228504181
lux,1986,16.4224395752
lux,1987,15.7676296234
lux,1988,28.6704406738
lux,1999,6.5883498192
lux,2000,5.3502898216
lux,2001,13.5236701965
lux,2002,14.2030801773
lux,2003,13.5570898056
lux,2004,13.9125604630
lux,2005,4.5735201836
lux,2006,4.4932599068
lux,2007,4.0322098732
lux,2008,3.0993299484
lux,2010,1.7202500105
lux,2011,2.5589799881
lux,2012,3.4590001106
lux,2013,5.2954998016
mac,1990,17.5015201569
mac,1992,13.5647802353
mac,1999,8.7271003723
mac,2000,4.3605499268
mac,2001,4.1052398682
mac,2002,3.2567000389
mac,2003,3.0587599277
mac,2004,3.7013900280
mac,2005,4.5091600418
mac,2006,5.4506001472
mac,2007,7.7088198662
mac,2008,8.8425598145
mac,2009,9.7355203629
mac,2010,10.1272697449
mac,2011,10.7296600342
mac,2012,13.2757396698
mac,2013,13.8046503067
mac,2014,13.8175601959
mkd,2005,3.5432898998
mdg,2001,44.1381683350
mdg,2003,38.4533309937
mwi,1999,7.3996701241
mwi,2002,16.2367992401
mwi,2004,23.1944293976
mwi,2005,33.2758598328
mwi,2006,30.4543991089
mwi,2007,23.5993595123
mwi,2008,19.7340202332
mwi,2009,22.1974601746
mwi,2013,19.7763404846
mwi,2014,20.4882297516
mys,1970,46.4064788818
mys,1971,42.6398010254
mys,1972,40.8611412048
mys,1998,4.3141698837
mys,1999,6.7426600456
mys,2000,7.3570599556
mys,2001,9.2487602234
mys,2002,11.0972995758
mys,2003,4.0876698494
mys,2004,4.0649399757
mys,2005,8.1129198074
mys,2006,7.3039598465
mys,2007,9.4311199188
mys,2008,9.5771102905
mys,2009,9.5496397018
mys,2010,9.0435600281
mys,2011,9.4763002396
mys,2012,10.0685901642
mys,2013,9.3363895416
mys,2014,10.4878702164
mdv,1999,11.4512901306
mdv,2000,6.7343401909
mdv,2001,6.2951998711
mdv,2002,8.8658103943
mli,1971,86.0687026978
mli,1972,85.8924484253
mli,1973,84.9749374390
mli,1974,87.9673309326
mli,2009,53.5744400024
mli,2010,52.2778282166
mli,2011,49.5700912476
mli,2013,49.8341903687
mli,2014,46.5714683533
mlt,1971,23.6385307312
mlt,1972,19.2375202179
mlt,1976,9.4087200165
mlt,1990,1.3410799503
mlt,1991,0.2906500101
mlt,2012,11.9997396469
mlt,2013,13.2820997238
mlt,2014,12.5396499634
mhl,2002,2.3075599670
mrt,2001,54.7886199951
mrt,2002,53.8535194397
mrt,2004,53.8983001709
mrt,2005,52.1481704712
mrt,2006,54.6324195862
mrt,2012,30.2341709137
mrt,2013,42.4362716675
mrt,2014,41.5218505859
mus,1982,38.9873313904
mus,1998,20.1408004761
mus,1999,16.3793697357
mus,2000,12.0697698593
mus,2001,9.2790298462
mus,2002,12.5055198669
mus,2004,7.0964198112
mex,1986,21.0636196136
mex,1987,21.7480792999
mex,1988,23.1578807831
mex,1989,30.7874698639
mex,1990,25.8898200989
mex,1991,24.5972194672
