country,year,ny_adj_dpem_gn_zs
dza,2002,0.2752597008
dza,2003,0.2381630595
dza,2004,0.2157771286
dza,2005,0.1898461400
dza,2006,0.1758848916
dza,2007,0.1589772536
dza,2008,0.1465326767
dza,2009,0.1413999148
dza,2010,0.1381566513
dza,2011,0.1329500476
dza,2012,0.1260497863
dza,2013,0.1292115780
dza,2014,0.1203078345
dza,2015,0.1178299536
dza,2016,0.1166241564
dza,2017,0.1180020050
ago,1990,2.9543601315
ago,1991,2.6726855849
ago,1992,6.5812570488
ago,1993,5.9881632263
ago,1994,7.4290581090
ago,1995,3.1019464831
ago,1996,2.8702574004
ago,1997,2.2964069523
ago,1998,2.3651110185
ago,1999,2.6803221209
ago,2000,2.5604048757
ago,2001,2.4370823723
ago,2002,2.0249008767
ago,2003,1.9531590862
ago,2004,1.8709251545
ago,2005,1.5900472489
ago,2006,1.4010782342
ago,2007,1.1984354888
ago,2008,1.1146024982
ago,2009,1.0491119037
ago,2010,1.0096043712
ago,2011,0.9457726482
ago,2012,0.8450389925
ago,2013,0.7725094764
ago,2014,0.6597067027
ago,2015,0.6378758016
ago,2016,0.6294128326
ago,2017,0.5949849030
arg,1990,0.2900216103
arg,1991,0.2789538520
arg,1992,0.2683618620
arg,1993,0.2457625824
arg,1994,0.2318137884
arg,1995,0.2413840618
arg,1996,0.2350047327
arg,1997,0.2159745142
arg,1998,0.2065906480
arg,1999,0.2106469291
arg,2000,0.1996484092
arg,2001,0.2126649964
arg,2002,0.2334180671
arg,2003,0.1996874036
arg,2004,0.1765615552
arg,2005,0.1531978816
arg,2006,0.1301261805
arg,2007,0.1293146250
arg,2008,0.1288823846
arg,2009,0.1456716296
arg,2010,0.1333095005
arg,2011,0.1316965099
arg,2012,0.1262495840
arg,2013,0.1222269821
arg,2014,0.1214634621
arg,2015,0.1187333814
arg,2016,0.1172549477
arg,2017,0.1145849973
arm,1990,1.0871896722
arm,1991,1.1258881396
arm,1992,1.9486007954
arm,1993,1.7561479575
arm,1994,1.3902750105
arm,1995,1.0963991932
arm,1996,0.8841408923
arm,1997,0.8327212845
arm,1998,0.8051474452
arm,1999,0.8052396161
arm,2000,0.7731693639
arm,2001,0.7321461038
arm,2002,0.6667552563
arm,2003,0.6145066844
arm,2004,0.5938911138
arm,2005,0.5563159411
arm,2006,0.5283054288
arm,2007,0.4929362296
arm,2008,0.4944618694
arm,2009,0.6293369519
arm,2010,0.6391548455
arm,2011,0.6107066813
arm,2012,0.5461475664
arm,2013,0.4930796609
arm,2014,0.4670876305
arm,2015,0.4791228809
arm,2016,0.4902583985
arm,2017,0.4597003855
aus,1990,0.0814135558
aus,1991,0.0776076670
aus,1992,0.0767473418
aus,1993,0.0677330923
aus,1994,0.0664833054
aus,1995,0.0629942069
aus,1996,0.0621085794
aus,1997,0.0616366975
aus,1998,0.0593017135
aus,1999,0.0557355196
aus,2000,0.0545708686
aus,2001,0.0531995542
aus,2002,0.0519490113
aus,2003,0.0502180115
aus,2004,0.0483876808
aus,2005,0.0483549471
aus,2006,0.0480960481
aus,2007,0.0492827412
aus,2008,0.0480788179
aus,2009,0.0481859960
aus,2010,0.0472325408
aus,2011,0.0478710272
aus,2012,0.0436506627
aus,2013,0.0419450340
aus,2014,0.0414955767
aus,2015,0.0412888023
aus,2016,0.0387654694
aus,2017,0.0394843966
aut,1990,0.0845830747
aut,1991,0.0834573489
aut,1992,0.0813033103
aut,1993,0.0825212853
aut,1994,0.0883734991
aut,1995,0.0872772791
aut,1996,0.0828799297
aut,1997,0.0736734468
aut,1998,0.0707095526
aut,1999,0.0689428063
aut,2000,0.0690934510
aut,2001,0.0636776471
aut,2002,0.0611793843
aut,2003,0.0573749573
aut,2004,0.0496128862
aut,2005,0.0518032731
aut,2006,0.0497258095
aut,2007,0.0538356225
aut,2008,0.0533412901
aut,2009,0.0598567275
aut,2010,0.0575333552
aut,2011,0.0536241289
aut,2012,0.0504495393
aut,2013,0.0520099496
aut,2014,0.0505503163
aut,2015,0.0510203078
aut,2016,0.0476840282
aut,2017,0.0468638795
aze,1993,1.6129568646
aze,1994,1.8214781263
aze,1995,1.6881101888
aze,1996,1.2888072770
aze,1997,0.9362999547
aze,1998,0.6944338650
aze,1999,0.5659922696
aze,2000,0.5055531027
aze,2001,0.4459928124
aze,2002,0.4090552015
aze,2003,0.3838538443
aze,2004,0.3731924004
aze,2005,0.3248918992
aze,2006,0.2507091823
aze,2007,0.2159887964
aze,2008,0.1911625845
aze,2009,0.1823808881
aze,2010,0.1791055067
aze,2011,0.1870668969
aze,2012,0.1785906704
aze,2013,0.1643736879
aze,2014,0.1467377588
aze,2015,0.1470559797
aze,2016,0.1505543070
aze,2017,0.1467010668
bhs,1991,0.1981696834
bhs,1992,0.1978202914
bhs,1993,0.1997096374
bhs,1994,0.1939016399
bhs,1995,0.1593057930
bhs,1996,0.1410742384
bhs,1997,0.1737092267
bhs,1998,0.1663772419
bhs,1999,0.1516626076
bhs,2000,0.1420249066
bhs,2001,0.1422232238
bhs,2002,0.1396256028
bhs,2003,0.1437724218
bhs,2004,0.1424026494
bhs,2005,0.1387230105
bhs,2006,0.1401661005
bhs,2007,0.1406957131
bhs,2008,0.1416921998
bhs,2009,0.1505822669
bhs,2010,0.1496756184
bhs,2011,0.1505209395
bhs,2012,0.1393275079
bhs,2013,0.1417494742
bhs,2014,0.1431916470
bhs,2015,0.1447668635
bhs,2016,0.1448545561
bhs,2017,0.1418071629
bhr,1990,0.3029214996
bhr,1991,0.2246484781
bhr,1992,0.2276500576
bhr,1993,0.2210910070
bhr,1994,0.2287815557
bhr,1995,0.2253785397
bhr,1996,0.2197984210
bhr,1997,0.2271952122
bhr,2000,0.1951096307
bhr,2001,0.1942941310
bhr,2003,0.1683268070
bhr,2004,0.1548926968
bhr,2005,0.1354914568
bhr,2006,0.1158002630
bhr,2007,0.1060145443
bhr,2008,0.0973322597
bhr,2009,0.1020264974
bhr,2010,0.0997090382
bhr,2011,0.1034543679
bhr,2012,0.1060355860
bhr,2013,0.1041288614
bhr,2014,0.1075754305
bhr,2015,0.1004096011
bhr,2016,0.1060507648
bhr,2017,0.1081251436
bgd,1990,2.9780410015
bgd,1991,2.7465495901
bgd,1992,2.6138325128
bgd,1993,2.4113737272
bgd,1994,2.2423896041
bgd,1995,2.0967830331
bgd,1996,1.9731713715
bgd,1997,1.8515946342
bgd,1998,1.7222502276
bgd,1999,1.6251473617
bgd,2000,1.5446140952
bgd,2001,1.4751803329
bgd,2002,1.4105007970
bgd,2003,1.3447339559
bgd,2004,1.2738406708
bgd,2005,1.1885466509
bgd,2006,1.0976030150
bgd,2007,1.0292579160
bgd,2008,0.9528821607
bgd,2009,0.8939868305
bgd,2010,0.8506750825
bgd,2011,0.8004537609
bgd,2012,0.7405994792
bgd,2013,0.6952958930
bgd,2014,0.6621134012
bgd,2015,0.6115606974
bgd,2016,0.5701085024
bgd,2017,0.5349449914
brb,1990,0.2787414133
brb,1991,0.2867745626
brb,1992,0.2856849535
brb,1993,0.2667286294
brb,1994,0.2469176208
brb,1995,0.2411419140
brb,1996,0.2075952535
brb,1997,0.2055889316
brb,1998,0.2013514184
brb,1999,0.2025711272
brb,2000,0.1985782939
brb,2001,0.2050000996
brb,2002,0.2156340720
brb,2003,0.2244238599
brb,2004,0.2176757964
brb,2005,0.2169942331
brb,2006,0.2210662500
brb,2007,0.2220268674
brb,2008,0.2322946450
brb,2009,0.2459627798
brb,2010,0.2375940062
brb,2011,0.2516058332
brb,2012,0.2305259213
brb,2013,0.2477760163
brb,2014,0.2295717903
brb,2015,0.2422716295
brb,2016,0.2528985972
brb,2017,0.2530184822
blr,1990,0.2107592807
blr,1991,0.2076022448
blr,1992,0.2344123956
blr,1993,0.2988593182
blr,1994,0.3383755008
blr,1995,0.3815399885
blr,1996,0.3609178222
blr,1997,0.3194633104
blr,1998,0.2864456128
blr,1999,0.2873680295
blr,2000,0.2666792841
blr,2001,0.2843477893
blr,2002,0.3018814583
blr,2003,0.2817928300
blr,2004,0.2628449511
blr,2005,0.2634732834
blr,2006,0.2459178690
blr,2007,0.2261858474
blr,2008,0.2213499851
blr,2009,0.2406183239
blr,2010,0.2444306002
blr,2011,0.2401679909
blr,2012,0.2002197523
blr,2013,0.1930296617
blr,2014,0.1809468074
blr,2015,0.1751886595
blr,2016,0.1701181358
blr,2017,0.1645046554
bel,1990,0.1003607803
bel,1991,0.0961213874
bel,1992,0.0949390450
bel,1993,0.0889595412
bel,1994,0.0865278119
bel,1995,0.0857118414
bel,1996,0.0814043230
bel,1997,0.0772075299
bel,1998,0.0728140614
bel,1999,0.0816773522
bel,2000,0.0737128108
bel,2001,0.0743176288
bel,2002,0.0706369428
bel,2003,0.0719439045
bel,2004,0.0675474567
bel,2005,0.0724712430
bel,2006,0.0654363186
bel,2007,0.0663084633
bel,2008,0.0655065557
bel,2009,0.0689646178
bel,2010,0.0654104634
bel,2011,0.0649513922
bel,2012,0.0626821327
bel,2013,0.0602224861
bel,2014,0.0563398037
bel,2015,0.0580749853
bel,2016,0.0532854610
bel,2017,0.0541240540
blz,1990,0.7267698318
blz,1991,0.6511463119
blz,1992,0.5733990374
blz,1993,0.5282574922
blz,1994,0.5228687541
blz,1995,0.5271871339
blz,1996,0.5416910580
blz,1997,0.5396264574
blz,1998,0.5456494050
blz,1999,0.5157349890
blz,2000,0.4601109694
blz,2001,0.4519903608
blz,2002,0.4277134502
blz,2003,0.3990251792
blz,2004,0.3853537964
blz,2005,0.3651687706
blz,2006,0.3522948332
blz,2007,0.3517738283
blz,2008,0.3325350459
blz,2009,0.3135093058
blz,2010,0.3144941550
blz,2011,0.2999369030
blz,2012,0.2895281576
blz,2013,0.2831541228
blz,2014,0.2613769652
blz,2015,0.2490042061
blz,2016,0.2574662805
blz,2017,0.2621650824
ben,1990,3.6928126675
ben,1991,3.5142362116
ben,1992,3.4664999414
ben,1993,3.1674349157
ben,1994,3.0277075771
ben,1995,2.7382008284
ben,1996,2.5179267082
ben,1997,2.2916644867
ben,1998,2.1172955540
ben,1999,1.9716005604
ben,2000,1.8704842898
ben,2001,1.8079036259
ben,2002,1.7903458691
ben,2003,1.7430462618
ben,2004,1.6882977288
ben,2005,1.6191276401
ben,2006,1.5494256793
ben,2007,1.4529158647
ben,2008,1.3807600013
ben,2009,1.3700700655
ben,2010,1.3662099964
ben,2011,1.3572879166
ben,2012,1.3652522173
ben,2013,1.2895692275
ben,2014,1.1977183912
ben,2015,1.1949120285
ben,2016,1.1213423842
ben,2017,1.0487691566
btn,1990,4.1590037477
btn,1991,4.1038438104
btn,1992,3.9568761383
btn,1993,3.7901091600
btn,1994,3.4523067305
btn,1995,3.4629684829
btn,1996,3.3215288842
btn,1997,3.1329849616
btn,1998,3.1837236729
btn,1999,3.0085749272
btn,2000,2.2959142586
btn,2001,2.1821857943
btn,2002,1.9966879589
btn,2003,1.8515444659
btn,2004,1.7083913143
btn,2005,1.5402967137
btn,2006,1.3546848992
btn,2007,1.1480225729
btn,2008,1.1013416840
btn,2009,1.0472380576
btn,2010,0.9699434796
btn,2011,0.9298494020
btn,2012,0.8230239843
btn,2013,0.8981895210
btn,2014,0.9100444625
btn,2015,0.8041427274
btn,2016,0.7495666618
btn,2017,0.7272118793
bol,1990,2.0756316497
bol,1991,1.9333574212
bol,1992,1.8163970241
bol,1993,1.6935347346
bol,1994,1.5508290588
bol,1995,1.4336846977
bol,1996,1.3192545657
bol,1997,1.2137034475
bol,1998,1.0861993323
bol,1999,1.0385110491
bol,2000,0.9762381113
bol,2001,0.9237692716
bol,2002,0.8619971024
bol,2003,0.8156529566
bol,2004,0.7475936929
bol,2005,0.6631767190
bol,2006,0.5798010211
bol,2007,0.5262732318
bol,2008,0.4605646968
bol,2009,0.4229674842
bol,2010,0.3860137226
bol,2011,0.3520412374
bol,2012,0.3258140597
bol,2013,0.3076080506
bol,2014,0.2769211160
bol,2015,0.2515855849
bol,2016,0.2381363175
bol,2017,0.2400513296
bih,1994,0.5119081688
bih,1995,0.4443478309
bih,1996,0.2865333037
bih,1997,0.2473907606
bih,1998,0.1830641861
bih,1999,0.2195281052
bih,2000,0.2609470318
bih,2001,0.2798704363
bih,2002,0.2890431632
bih,2003,0.2895033999
bih,2004,0.2822384372
bih,2005,0.2868685114
bih,2006,0.2867672991
bih,2007,0.2960583217
bih,2008,0.2701010199
bih,2009,0.2795372384
bih,2010,0.2804073669
bih,2011,0.2847537343
bih,2012,0.2801542391
bih,2013,0.2759754680
bih,2014,0.2721754432
bih,2015,0.2642281212
bih,2016,0.2671912432
bih,2017,0.2546962243
bwa,1990,0.5742719544
bwa,1991,0.4956054954
bwa,1992,0.4599501959
bwa,1993,0.4289541984
bwa,1994,0.4514353835
bwa,1995,0.3914401749
bwa,1996,0.3733239329
bwa,1997,0.3186107812
bwa,1998,0.2910118071
bwa,1999,0.2798353020
bwa,2000,0.2625654667
bwa,2001,0.2483356953
bwa,2002,0.2672744291
bwa,2003,0.2495932246
bwa,2004,0.2412760524
bwa,2005,0.2255121882
bwa,2006,0.2119588366
bwa,2007,0.1871926522
bwa,2008,0.1789500797
bwa,2009,0.1844350775
bwa,2010,0.1762009088
bwa,2011,0.1706798642
bwa,2012,0.1710394343
bwa,2013,0.1703133088
bwa,2014,0.1696683397
bwa,2015,0.1724534481
bwa,2016,0.1676120781
bwa,2017,0.1641729544
bra,1990,0.5570176259
bra,1991,0.5077537498
bra,1992,0.5031353455
bra,1993,0.4781800822
bra,1994,0.4380511514
bra,1995,0.3944839573
bra,1996,0.3787874341
bra,1997,0.3516191648
bra,1998,0.3368618364
bra,1999,0.3261073366
bra,2000,0.2882746585
bra,2001,0.2731031055
bra,2002,0.2513066440
bra,2003,0.2362397993
bra,2004,0.2122353755
bra,2005,0.1955771230
bra,2006,0.1888508152
bra,2007,0.1737707390
bra,2008,0.1713956187
bra,2009,0.1753291103
bra,2010,0.1639935163
bra,2011,0.1586101747
bra,2012,0.1571379780
bra,2013,0.1507589753
bra,2014,0.1474549605
bra,2015,0.1501654280
bra,2016,0.1503496607
bra,2017,0.1512298598
brn,1990,0.1087582297
brn,1991,0.1052742322
brn,1992,0.0957784956
brn,1993,0.0912829724
brn,1994,0.0845444980
brn,1995,0.0767809847
brn,1996,0.0728156445
brn,1997,0.0721506153
brn,1998,0.0713174968
brn,1999,0.0684810348
brn,2000,0.0644386142
brn,2001,0.0616608797
brn,2002,0.0610983576
brn,2003,0.0607490215
brn,2004,0.0606058237
brn,2005,0.0604248527
brn,2006,0.0588272954
brn,2007,0.0585934998
brn,2008,0.0595305462
brn,2009,0.0615919161
brn,2010,0.0617154315
brn,2011,0.0608722044
brn,2012,0.0633850966
brn,2013,0.0570627422
brn,2014,0.0516383712
brn,2015,0.0530985500
brn,2016,0.0465197810
brn,2017,0.0464149667
bgr,1990,0.4039977152
bgr,1991,0.4186527981
bgr,1992,0.3976022879
bgr,1993,0.3841054098
bgr,1994,0.3792470676
bgr,1995,0.3497480280
bgr,1996,0.3246093225
bgr,1997,0.3312219609
bgr,1998,0.2879369001
bgr,1999,0.2848496910
bgr,2000,0.2640169640
bgr,2001,0.2500214395
bgr,2002,0.2456758694
bgr,2003,0.2590112630
bgr,2004,0.2506157468
bgr,2005,0.2413163285
bgr,2006,0.2521452259
bgr,2007,0.2502950211
bgr,2008,0.2420031321
bgr,2009,0.2385818248
bgr,2010,0.2238819135
bgr,2011,0.2211067765
bgr,2012,0.2089962064
bgr,2013,0.2181950219
bgr,2014,0.2371721845
bgr,2015,0.2327742589
bgr,2016,0.2223716249
bgr,2017,0.2275999354
bfa,1990,3.8076468881
bfa,1991,3.5222013737
bfa,1992,3.4791418198
bfa,1993,3.3539102449
bfa,1994,3.2784786405
bfa,1995,3.0568358199
bfa,1996,2.7062412696
bfa,1997,2.5952163014
bfa,1998,2.4629566055
bfa,1999,2.4215782263
bfa,2000,2.5962586998
bfa,2001,2.5501577440
bfa,2002,2.6054558943
bfa,2003,2.4850757452
bfa,2004,2.4148539497
bfa,2005,2.2990675013
bfa,2006,2.2179743250
bfa,2007,2.0654732060
bfa,2008,1.9875123684
bfa,2009,1.9642674211
bfa,2010,1.9377929237
bfa,2011,1.8701685393
bfa,2012,1.8037002986
bfa,2013,1.6834864097
bfa,2014,1.6724480103
bfa,2015,1.7014242107
bfa,2016,1.6889134039
bfa,2017,1.6002476165
bdi,1990,3.0338230035
bdi,1991,2.8821567941
bdi,1992,2.7812215414
bdi,1993,2.8878202873
bdi,1994,2.7993251635
bdi,1995,2.8162313466
bdi,1996,2.8414700317
bdi,1997,2.6611445868
bdi,1998,2.4067131217
bdi,1999,2.3489935988
bdi,2000,2.2277823090
bdi,2001,2.2066962487
bdi,2002,2.1627890376
bdi,2003,2.1952730689
bdi,2004,2.1470238567
bdi,2005,2.1710726840
bdi,2006,2.0469904495
bdi,2007,1.8671454998
bdi,2008,1.6832823165
bdi,2009,1.5291603396
bdi,2010,1.3742866517
bdi,2011,1.3538873529
bdi,2012,1.3111128691
bdi,2013,1.2753093447
bdi,2014,1.2479023479
bdi,2015,1.2897128460
bdi,2016,1.2696307677
bdi,2017,1.2611169937
cpv,1990,0.9118927719
cpv,1991,0.8591121955
cpv,1992,0.7792816243
cpv,1993,0.7388964444
cpv,1994,0.6587604543
cpv,1995,0.6239544470
cpv,1996,0.6448376954
cpv,1997,0.6310038428
cpv,1998,0.5911612928
cpv,1999,0.5668578203
cpv,2000,0.5039349509
cpv,2001,0.4895605444
cpv,2002,0.4691383164
cpv,2003,0.4305339271
cpv,2004,0.3755301852
cpv,2005,0.3406318532
cpv,2006,0.3157966388
cpv,2007,0.2679322988
cpv,2008,0.2547403665
cpv,2009,0.2577589115
cpv,2010,0.2653244572
cpv,2011,0.2594471334
cpv,2012,0.2652482118
cpv,2013,0.2532854519
cpv,2014,0.2527641370
cpv,2015,0.2508522968
cpv,2016,0.2304623995
cpv,2017,0.2211756188
khm,1995,2.8513450071
khm,1996,2.5960020906
khm,1997,2.3160019433
khm,1998,1.9453396361
khm,1999,1.6860939177
khm,2000,1.4868895456
khm,2001,1.3654571211
khm,2002,1.3006643480
khm,2003,1.2320321474
khm,2004,1.1576771724
khm,2005,1.0731398348
khm,2006,1.0220039702
khm,2007,0.9981395683
khm,2008,0.9707650555
khm,2009,0.9517646645
khm,2010,0.8767118219
khm,2011,0.7877861025
khm,2012,0.6936976576
khm,2013,0.6247437268
khm,2014,0.6048430430
khm,2015,0.5879326996
khm,2016,0.5705253608
khm,2017,0.5589174000
cmr,1990,1.8456507665
cmr,1991,1.9132229182
cmr,1992,1.9348119657
cmr,1993,2.0426193819
cmr,1994,1.9730433490
cmr,1995,1.7907609214
cmr,1996,1.6569558140
cmr,1997,1.5431410697
cmr,1998,1.4479353444
cmr,1999,1.3906428222
cmr,2000,1.3969512197
cmr,2001,1.3552033613
cmr,2002,1.3396419786
cmr,2003,1.2595593488
cmr,2004,1.1730324047
cmr,2005,1.1698508982
cmr,2006,1.1392129459
cmr,2007,1.1048745151
cmr,2008,1.0762039893
cmr,2009,1.0646803530
cmr,2010,1.0540661195
cmr,2011,1.0179938509
cmr,2012,0.9900564545
cmr,2013,0.9299361548
cmr,2014,0.8504166622
cmr,2015,0.8261761901
cmr,2016,0.7999766281
cmr,2017,0.7653025315
can,1990,0.0884820827
can,1991,0.0862035373
can,1992,0.0843993191
can,1993,0.0800080550
can,1994,0.0772319226
can,1995,0.0713857595
can,1996,0.0694616006
can,1997,0.0667932428
can,1998,0.0648317208
can,1999,0.0617601225
can,2000,0.0574728196
can,2001,0.0576097224
can,2002,0.0597067731
can,2003,0.0626389186
can,2004,0.0601114621
can,2005,0.0592895142
can,2006,0.0576129535
can,2007,0.0582187880
can,2008,0.0596898603
can,2009,0.0623046468
can,2010,0.0601723747
can,2011,0.0590389523
can,2012,0.0568933057
can,2013,0.0550068675
can,2014,0.0551210644
can,2015,0.0541778023
can,2016,0.0487429240
can,2017,0.0476309978
caf,1990,1.1439028766
caf,1991,1.1577099966
caf,1992,1.2036967284
caf,1993,1.2017725799
caf,1994,1.1502751429
caf,1995,1.0453297376
caf,1996,1.0744844222
caf,1997,1.0049260678
caf,1998,0.9604549987
caf,1999,0.9244039124
caf,2000,0.9379932075
caf,2001,0.9036997223
caf,2002,0.8900966216
caf,2003,0.9402234540
caf,2004,0.8886874002
caf,2005,0.8821184264
caf,2006,0.8206831974
caf,2007,0.7405074179
caf,2008,0.7044290786
caf,2009,0.6590279664
caf,2010,0.6018696543
caf,2011,0.5849910471
caf,2012,0.5607640696
caf,2013,0.8237339639
caf,2014,0.7664035281
caf,2015,0.7168657988
caf,2016,0.6449656486
caf,2017,0.5765630662
tcd,1990,3.8428299267
tcd,1991,3.6317264101
tcd,1992,3.4901697585
tcd,1993,4.2953029530
tcd,1994,3.8517482509
tcd,1995,3.8756630711
tcd,1996,3.9155549285
tcd,1997,3.7864963525
tcd,1998,3.7632070425
tcd,1999,3.9602508649
tcd,2000,4.2479776162
tcd,2001,4.0882335484
tcd,2002,4.0958776394
tcd,2003,4.5025311902
tcd,2004,3.6252772105
tcd,2005,3.3967560679
tcd,2006,3.7678695703
tcd,2007,3.9289472832
tcd,2008,4.0469456107
tcd,2009,3.5291077567
tcd,2010,3.1639596286
tcd,2011,3.1684481493
tcd,2012,2.9702829198
tcd,2013,3.0040668666
tcd,2014,2.8808258932
tcd,2015,2.8718022394
tcd,2016,3.0630181968
tcd,2017,3.0790031276
chl,1990,0.2352814293
chl,1991,0.2013978810
chl,1992,0.1758136127
chl,1993,0.1674613156
chl,1994,0.1656584329
chl,1995,0.1610321428
chl,1996,0.1566940104
chl,1997,0.1470012296
chl,1998,0.1466234776
chl,1999,0.1474063719
chl,2000,0.1361331256
chl,2001,0.1377599279
chl,2002,0.1297595606
chl,2003,0.1327238358
chl,2004,0.1267959535
chl,2005,0.1220450606
chl,2006,0.1217451991
chl,2007,0.1170640077
chl,2008,0.1105228836
chl,2009,0.1194115015
chl,2010,0.1192239739
chl,2011,0.1183423123
chl,2012,0.1128588035
chl,2013,0.1104720848
chl,2014,0.1078682071
chl,2015,0.1075610700
chl,2016,0.1082203949
chl,2017,0.1120343946
chn,1990,1.0188802628
chn,1991,0.9527627935
chn,1992,0.8549647008
chn,1993,0.7629477987
chn,1994,0.6858544915
chn,1995,0.6691461795
chn,1996,0.6483197315
chn,1997,0.6232678832
chn,1998,0.6054313526
chn,1999,0.5738945543
chn,2000,0.5306875788
chn,2001,0.4869228967
chn,2002,0.4430832637
chn,2003,0.4038682749
chn,2004,0.3774293202
chn,2005,0.3502731596
chn,2006,0.3161056077
chn,2007,0.2889611951
chn,2008,0.2795469752
chn,2009,0.2789265854
chn,2010,0.2736969538
chn,2011,0.2743723765
chn,2012,0.2727113625
chn,2013,0.2810064022
chn,2014,0.2832454063
chn,2015,0.2941431470
chn,2016,0.2865737338
chn,2017,0.2788342668
col,1990,0.3401351216
col,1991,0.3432733170
col,1992,0.3305495266
col,1993,0.3063324804
col,1994,0.2900065637
col,1995,0.2790162785
col,1996,0.2828436980
col,1997,0.2724426042
col,1998,0.2688765943
col,1999,0.2762426571
col,2000,0.2620905579
col,2001,0.2504264788
col,2002,0.2513499759
col,2003,0.2281458860
col,2004,0.2075469388
col,2005,0.1866813030
col,2006,0.1763150132
col,2007,0.1607592326
col,2008,0.1593277221
col,2009,0.1678396076
col,2010,0.1590584207
col,2011,0.1435187471
col,2012,0.1330559371
col,2013,0.1213463868
col,2014,0.1151708101
col,2015,0.1116757845
col,2016,0.1103778585
col,2017,0.1127729270
com,1990,4.4619659250
com,1991,4.4457797245
com,1992,3.9885474782
com,1993,3.8390461851
com,1994,3.9369706067
com,1995,3.6331899992
com,1996,3.5049764287
com,1997,3.2034360522
com,1998,2.9760831560
com,1999,2.7927987832
com,2000,2.3948348091
com,2001,2.2919073222
com,2002,2.1841443871
com,2003,2.0602628549
com,2004,1.9388157490
com,2005,1.7731823965
com,2006,1.6478451125
com,2007,1.5349691610
com,2008,1.4339451728
com,2009,1.3218323829
com,2010,1.2267170594
com,2011,1.1418408583
com,2012,1.0826190139
com,2013,0.9869881551
com,2014,0.9460959301
com,2015,0.9021500714
com,2016,0.8489725053
com,2017,0.8083492174
cod,1994,4.5825283716
cod,1995,4.2108180979
cod,1996,3.5248557822
cod,1997,3.5137896701
cod,1998,3.5285661051
cod,1999,3.7332856570
cod,2000,3.6210296829
cod,2001,3.6481057947
cod,2002,3.2992089095
cod,2003,2.9721363212
cod,2004,2.6797226196
cod,2005,2.5039521941
cod,2006,2.3407402492
cod,2007,2.2214997252
cod,2008,2.2109348844
cod,2009,2.1660857308
cod,2010,2.0955642297
cod,2011,2.0761620679
cod,2012,2.0376953480
cod,2013,2.0075401396
cod,2014,1.9005875329
cod,2015,1.8311036163
cod,2016,1.7062451272
cod,2017,1.6550445738
cog,1990,3.0431261657
cog,1991,2.9518274013
cog,1992,2.7010426458
cog,1993,2.8146776618
cog,1994,2.8438376399
cog,1995,3.9033649542
cog,1996,3.6073237732
cog,1997,2.5749740393
cog,1998,2.3787472186
cog,1999,2.6523358119
cog,2000,2.2696265647
cog,2001,2.0845483427
cog,2002,1.8898767531
cog,2003,1.8032398810
cog,2004,1.8638540076
cog,2005,1.7833949769
cog,2006,1.6204931660
cog,2007,1.5019122894
cog,2008,1.2672688684
cog,2009,1.1576187448
cog,2010,0.9999331089
cog,2011,0.9656460510
cog,2012,0.9055058544
cog,2013,0.8634802931
cog,2014,0.7661010489
cog,2015,0.6154892124
cog,2016,0.6732317222
cog,2017,0.7068341336
cri,1990,0.2300707017
cri,1991,0.2061321984
cri,1992,0.1797782885
cri,1993,0.1715357849
cri,1994,0.1750048982
cri,1995,0.1853027703
cri,1996,0.1686241964
cri,1997,0.1735937949
cri,1998,0.1623690153
cri,1999,0.1634053131
cri,2000,0.1373952803
cri,2001,0.1363143324
cri,2002,0.1311825973
cri,2003,0.1223038456
cri,2004,0.1210600157
cri,2005,0.1167546092
cri,2006,0.1098350435
cri,2007,0.0944581696
cri,2008,0.0931114451
cri,2009,0.0920274628
cri,2010,0.1045486867
cri,2011,0.0974983062
cri,2012,0.1060134186
cri,2013,0.1045635618
cri,2014,0.1017798366
cri,2015,0.1036274192
cri,2016,0.0972544665
cri,2017,0.1044307496
civ,1990,2.7870566705
civ,1991,2.7866723647
civ,1992,2.7795651937
civ,1993,2.7874618693
civ,1994,2.5792255849
civ,1995,2.2733100873
civ,1996,1.9609206787
civ,1997,1.7413211988
civ,1998,1.5570479257
civ,1999,1.5478045881
civ,2000,1.6763227342
civ,2001,1.6594853379
civ,2002,1.6613250172
civ,2003,1.6816503226
civ,2004,1.5507827787
civ,2005,1.3983532635
civ,2006,1.3944323785
civ,2007,1.3478414976
civ,2008,1.2693290919
civ,2009,1.2136541324
civ,2010,1.1757721354
civ,2011,1.2322060756
civ,2012,1.1746155102
civ,2013,1.1404237911
civ,2014,1.0317851095
civ,2015,0.9731715137
civ,2016,0.8789820403
civ,2017,0.8465233028
hrv,1995,0.2466221516
hrv,1996,0.2374675384
hrv,1997,0.2275933887
hrv,1998,0.2165942795
hrv,1999,0.2184366021
hrv,2000,0.2047830702
hrv,2001,0.1984726582
hrv,2002,0.1906941130
hrv,2003,0.2000305162
hrv,2004,0.1897310033
hrv,2005,0.1874563030
hrv,2006,0.1726671533
hrv,2007,0.1636209235
hrv,2008,0.1651018321
hrv,2009,0.1757723772
hrv,2010,0.1660627590
hrv,2011,0.1683748567
hrv,2012,0.1634008823
hrv,2013,0.1404847075
hrv,2014,0.1299893818
hrv,2015,0.1371308146
hrv,2016,0.1180468570
hrv,2017,0.1106462330
cub,1990,0.2291434695
cub,1991,0.2406458069
cub,1992,0.2574827230
